NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE,FULLY_VACCINATED_AMT,PARTLY_VACCINATED_AMT,FULLY_VACCINATED_AZ_AMT,PARTLY_VACCINATED_AZ_AMT,FULLY_VACCINATED_PF_AMT,PARTLY_VACCINATED_PF_AMT,FULLY_VACCINATED_MO_AMT,PARTLY_VACCINATED_MO_AMT,FULLY_VACCINATED_JJ_AMT,FULLY_VACCINATED_OTHER_AMT,PARTLY_VACCINATED_OTHER_AMT,POPULATION_NBR
11040,V,60-69,1,0,Schoten,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,1162,1,134,0,316,0,699,1,13,0,0,1217
24135,M,70-79,1,1,Tielt-Winge,Vlaams-Brabant,Vlaams Gewest,Demerland,466,5,69,1,390,4,1,0,6,0,0,476
72039,V,40-49,1,0,Houthalen-Helchteren,Limburg,Vlaams Gewest,MidWestLim,1685,36,274,13,1067,23,24,0,320,0,0,1941
12005,M,18-29,1,0,Bonheiden,Antwerpen,Vlaams Gewest,Bonstato,801,52,20,1,705,51,8,0,68,0,0,940
42023,V,40-49,1,0,Waasmunster,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,577,10,114,3,350,7,13,0,100,0,0,636
23101,M,18-29,1,0,Sint-Genesius-Rode,Vlaams-Brabant,Vlaams Gewest,Zennevallei,785,147,10,2,700,143,8,2,67,0,0,1343
73109,M,70-79,1,1,Voeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg,159,1,148,0,8,1,0,0,3,0,0,174
24130,V,70-79,1,1,Zoutleeuw,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,407,1,51,0,350,1,1,0,5,0,0,414
71022,M,80-89,1,1,Hasselt,Limburg,Vlaams Gewest,Herkenrode,1679,23,694,10,953,13,4,0,28,0,0,1773
41002,V,12-17,0,0,Aalst,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,1787,489,0,0,1757,489,3,0,27,0,0,2867
38016,M,12-17,0,0,Nieuwpoort,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,145,70,0,0,145,70,0,0,0,0,0,273
33021,V,80-89,1,1,Poperinge,West-Vlaanderen,Vlaams Gewest,Westhoek,635,8,118,3,512,5,1,0,4,0,0,674
23100,V,60-69,1,1,Linkebeek,Vlaams-Brabant,Vlaams Gewest,Zennevallei,125,1,17,0,105,1,2,0,1,0,0,135
23099,V,80-89,1,1,Kraainem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,296,6,65,2,226,4,0,0,5,0,0,330
45059,M,60-69,1,0,Brakel,Oost-Vlaanderen,Vlaams Gewest,Panacea,506,3,146,1,357,2,3,0,0,0,0,536
23009,V,30-39,1,0,Bever,Vlaams-Brabant,Vlaams Gewest,Pajottenland,116,3,4,0,109,3,3,0,0,0,0,137
71020,M,80-89,1,1,Halen,Limburg,Vlaams Gewest,MidWestLim,227,2,40,1,179,1,2,0,6,0,0,236
11023,V,30-39,1,0,Kapellen,Antwerpen,Vlaams Gewest,Noorderkempen,1391,53,137,0,1223,52,27,1,4,0,0,1556
37018,M,80-89,1,1,Wingene,West-Vlaanderen,Vlaams Gewest,RITS,349,1,59,0,288,1,1,0,1,0,0,370
24134,M,50-59,1,0,Scherpenheuvel-Zichem,Vlaams-Brabant,Vlaams Gewest,Demerland,1719,10,460,3,1231,6,12,1,16,0,0,1782
45065,M,40-49,1,0,Zwalm,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,533,3,42,1,415,2,8,0,68,0,0,560
72041,V,50-59,1,0,Dilsen-Stokkem,Limburg,Vlaams Gewest,Maasland,1461,11,352,4,993,7,12,0,104,0,0,1603
33041,V,12-17,0,0,Vleteren,West-Vlaanderen,Vlaams Gewest,Westhoek,76,51,0,0,75,51,0,0,1,0,0,140
12025,M,0-11,0,0,Mechelen,Antwerpen,Vlaams Gewest,Mechelen - Katelijne,146,72,0,0,145,72,0,0,1,0,0,6508
71002,M,60-69,1,1,As,Limburg,Vlaams Gewest,Kemp en Duin,231,1,80,0,147,1,0,0,4,0,0,236
24011,V,60-69,1,1,Bierbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,319,1,54,0,262,1,1,0,2,0,0,331
73001,M,12-17,0,0,Alken,Limburg,Vlaams Gewest,Herkenrode,283,60,0,0,262,60,4,0,17,0,0,402
71057,M,40-49,1,0,Tessenderlo,Limburg,Vlaams Gewest,West-Limburg,1201,13,122,0,793,13,9,0,277,0,0,1311
37002,V,70-79,1,1,Dentergem,West-Vlaanderen,Vlaams Gewest,RITS,296,3,80,1,214,2,1,0,1,0,0,314
45068,M,60-69,1,1,Kruisem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,436,6,75,2,353,4,3,0,5,0,0,449
13010,V,80-89,1,1,Grobbendonk,Antwerpen,Vlaams Gewest,Middenkempen,283,1,65,0,209,1,1,0,8,0,0,294
36007,M,30-39,1,0,Ingelmunster,West-Vlaanderen,Vlaams Gewest,RITS,618,15,12,0,592,15,4,0,10,0,0,717
23086,V,90-100+,1,1,Ternat,Vlaams-Brabant,Vlaams Gewest,Pajottenland,112,0,9,0,98,0,1,0,4,0,0,120
37011,M,40-49,1,0,Pittem,West-Vlaanderen,Vlaams Gewest,RITS,416,2,81,1,269,1,2,0,64,0,0,446
12002,V,60-69,1,0,Berlaar,Antwerpen,Vlaams Gewest,Pallieterland,405,2,91,0,307,2,6,0,1,0,0,435
23098,V,70-79,1,1,Drogenbos,Vlaams-Brabant,Vlaams Gewest,Zennevallei,162,3,21,0,138,3,0,0,3,0,0,185
13023,M,80-89,1,1,Merksplas,Antwerpen,Vlaams Gewest,Kempenland,124,2,21,0,100,2,0,0,3,0,0,132
31022,V,60-69,1,1,Oostkamp,West-Vlaanderen,Vlaams Gewest,WE40,650,1,130,0,514,1,4,0,2,0,0,672
24011,V,50-59,1,0,Bierbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,661,5,125,3,436,2,17,0,83,0,0,682
31022,V,18-29,1,0,Oostkamp,West-Vlaanderen,Vlaams Gewest,WE40,1416,19,158,0,1139,19,55,0,64,0,0,1527
23088,V,40-49,1,0,Vilvoorde,Vlaams-Brabant,Vlaams Gewest,BraViO,2407,130,467,14,1608,114,41,2,291,0,0,3204
13035,V,30-39,1,0,Ravels,Antwerpen,Vlaams Gewest,Kempenland,714,17,74,0,626,17,6,0,8,0,0,879
11030,V,90-100+,1,1,Niel,Antwerpen,Vlaams Gewest,RupeLaar,59,2,22,1,32,1,0,0,5,0,0,64
33029,V,60-69,1,0,Wervik,West-Vlaanderen,Vlaams Gewest,Regio Menen,522,8,161,1,354,7,7,0,0,0,0,565
13010,M,60-69,1,1,Grobbendonk,Antwerpen,Vlaams Gewest,Middenkempen,370,1,80,0,287,1,0,0,3,0,0,381
35014,M,50-59,1,0,Oudenburg,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,687,7,122,3,546,4,6,0,13,0,0,725
37010,V,80-89,1,1,Oostrozebeke,West-Vlaanderen,Vlaams Gewest,RITS,214,7,35,3,177,2,1,2,1,0,0,238
43010,V,12-17,0,0,Maldegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland,394,275,0,0,382,275,3,0,9,0,0,727
23027,V,18-29,1,0,Halle,Vlaams-Brabant,Vlaams Gewest,Zennevallei,2269,96,171,3,1798,93,55,0,245,0,0,2880
71004,V,40-49,1,0,Beringen,Limburg,Vlaams Gewest,West-Limburg,2717,71,463,6,1687,64,29,1,538,0,0,3169
71053,M,40-49,1,0,Sint-Truiden,Limburg,Vlaams Gewest,Haspengouw,2360,78,699,19,1174,57,26,2,460,1,0,2601
12005,V,90-100+,1,1,Bonheiden,Antwerpen,Vlaams Gewest,Bonstato,150,0,61,0,78,0,0,0,11,0,0,158
31004,V,90-100+,1,1,Blankenberge,West-Vlaanderen,Vlaams Gewest,Oostkust,214,10,87,4,120,6,0,0,7,0,0,239
46014,M,70-79,1,1,Lokeren,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,1624,20,209,3,1396,17,8,0,11,0,0,1716
34003,V,80-89,1,1,Avelgem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,319,3,68,1,248,2,0,0,3,0,0,337
24094,M,30-39,1,0,Rotselaar,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,929,17,32,0,834,17,7,0,56,0,0,1005
35006,M,70-79,1,1,Ichtegem,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,549,4,102,2,441,2,1,0,5,0,0,573
11055,M,80-89,1,1,Zoersel,Antwerpen,Vlaams Gewest,Voorkempen,469,4,127,4,334,0,2,0,6,0,0,486
45064,M,30-39,1,0,Maarkedal,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,283,6,8,0,262,6,6,0,7,0,0,305
24066,V,0-11,0,0,Lubbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,10,28,0,0,10,28,0,0,0,0,0,861
23098,M,80-89,1,1,Drogenbos,Vlaams-Brabant,Vlaams Gewest,Zennevallei,73,2,33,1,37,1,0,0,3,0,0,83
11018,M,40-49,1,0,Hemiksem,Antwerpen,Vlaams Gewest,RupeLaar,720,19,111,4,539,15,6,0,64,0,0,802
73006,M,12-17,0,0,Bilzen,Limburg,Vlaams Gewest,Zuid-Oost Limburg,730,129,0,0,717,129,0,0,13,0,0,1033
11038,V,50-59,1,0,Schelle,Antwerpen,Vlaams Gewest,RupeLaar,629,4,143,2,421,2,9,0,56,0,0,648
44048,V,30-39,1,0,Nazareth,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,667,20,70,0,581,20,13,0,3,0,0,737
23023,V,60-69,1,0,Galmaarden,Vlaams-Brabant,Vlaams Gewest,Pajottenland,289,2,38,1,244,1,5,0,2,0,0,301
12007,V,30-39,1,0,Bornem,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland,1058,18,101,0,930,18,21,0,6,0,0,1162
36011,M,50-59,1,0,Lichtervelde,West-Vlaanderen,Vlaams Gewest,Midden WVL,662,4,188,2,446,2,2,0,26,0,0,691
31004,V,80-89,1,1,Blankenberge,West-Vlaanderen,Vlaams Gewest,Oostkust,787,12,188,6,591,6,1,0,7,0,0,835
34002,M,90-100+,1,1,Anzegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,46,2,29,1,14,1,0,0,3,0,0,49
23086,V,18-29,1,0,Ternat,Vlaams-Brabant,Vlaams Gewest,Pajottenland,798,18,63,2,708,16,7,0,20,0,0,1009
33016,M,80-89,1,1,Mesen,West-Vlaanderen,Vlaams Gewest,Westhoek,14,0,6,0,6,0,0,0,2,0,0,15
13037,V,60-69,1,1,Rijkevorsel,Antwerpen,Vlaams Gewest,Kempenland,320,1,31,0,286,1,2,0,1,0,0,333
11004,M,18-29,1,0,Boechout,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,812,32,27,1,702,30,14,1,69,0,0,969
12035,M,90-100+,1,1,Sint-Katelijne-Waver,Antwerpen,Vlaams Gewest,Mechelen - Katelijne,57,2,27,0,28,2,0,0,2,0,0,64
34022,V,60-69,1,0,Kortrijk,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk,2328,13,843,8,768,3,577,2,140,0,0,2495
44020,M,60-69,1,0,Gavere,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,440,4,38,1,398,3,3,0,1,0,0,456
45059,M,18-29,1,0,Brakel,Oost-Vlaanderen,Vlaams Gewest,Panacea,761,38,18,0,681,38,4,0,58,0,0,912
24048,V,80-89,1,1,Keerbergen,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,352,5,105,3,237,2,0,0,10,0,0,369
42011,M,70-79,1,1,Lebbeke,Oost-Vlaanderen,Vlaams Gewest,Dender,782,2,338,1,428,1,5,0,11,0,0,801
13040,M,50-59,1,0,Turnhout,Antwerpen,Vlaams Gewest,Kempenland,2885,25,1054,11,1460,13,24,1,346,1,0,3171
11023,M,12-17,0,0,Kapellen,Antwerpen,Vlaams Gewest,Noorderkempen,653,177,1,0,633,177,0,0,19,0,0,934
11035,V,70-79,1,1,Ranst,Antwerpen,Vlaams Gewest,Pallieterland,919,6,394,1,515,5,2,0,8,0,0,956
35005,V,50-59,1,0,Gistel,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,867,4,163,1,678,3,14,0,12,0,0,917
23047,V,0-11,0,0,Machelen,Vlaams-Brabant,Vlaams Gewest,BraViO,5,12,0,0,5,12,0,0,0,0,0,1221
34042,M,60-69,1,0,Zwevegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,800,5,387,1,409,4,2,0,2,0,0,835
13031,V,60-69,1,0,Oud-Turnhout,Antwerpen,Vlaams Gewest,Kempenland,456,2,79,1,367,1,6,0,4,0,0,483
11018,M,60-69,1,0,Hemiksem,Antwerpen,Vlaams Gewest,RupeLaar,316,5,38,0,268,5,7,0,3,0,0,331
45063,V,40-49,1,0,Lierde,Oost-Vlaanderen,Vlaams Gewest,Panacea,446,1,56,0,302,1,6,0,82,0,0,469
36007,M,12-17,0,0,Ingelmunster,West-Vlaanderen,Vlaams Gewest,RITS,248,75,0,0,245,75,0,0,3,0,0,351
11057,M,30-39,1,0,Malle,Antwerpen,Vlaams Gewest,Voorkempen,846,13,30,0,771,13,11,0,34,0,0,949
23088,M,30-39,1,0,Vilvoorde,Vlaams-Brabant,Vlaams Gewest,BraViO,1876,136,49,0,1779,135,13,1,35,0,0,2900
13001,V,30-39,1,0,Arendonk,Antwerpen,Vlaams Gewest,Kempenland,664,18,68,0,583,18,3,0,10,0,0,772
24007,M,70-79,1,1,Begijnendijk,Vlaams-Brabant,Vlaams Gewest,Demerland,448,3,68,0,370,3,4,0,6,0,0,453
34003,V,0-11,0,0,Avelgem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,7,21,0,0,7,21,0,0,0,0,0,665
73098,M,60-69,1,1,Wellen,Limburg,Vlaams Gewest,Haspengouw,218,0,36,0,181,0,0,0,1,0,0,221
11053,V,40-49,1,0,Wuustwezel,Antwerpen,Vlaams Gewest,Noorderkempen,1223,11,168,3,1008,8,27,0,20,0,0,1317
44085,M,50-59,1,0,Lievegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland,1845,12,199,3,1453,9,22,0,171,0,0,1929
23060,M,70-79,1,1,Opwijk,Vlaams-Brabant,Vlaams Gewest,AMALO,538,7,90,0,445,6,2,1,1,0,0,567
32010,M,80-89,1,1,Koekelare,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,190,3,35,1,153,2,0,0,2,0,0,203
71034,V,80-89,1,1,Leopoldsburg,Limburg,Vlaams Gewest,West-Limburg,482,7,131,1,341,6,1,0,9,0,0,502
45065,V,0-11,0,0,Zwalm,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,17,5,0,0,17,5,0,0,0,0,0,493
11029,M,12-17,0,0,Mortsel,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,337,342,0,0,328,342,1,0,8,0,0,932
42010,V,12-17,0,0,Laarne,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,248,101,0,0,247,101,0,0,1,0,0,390
13012,V,0-11,0,0,Herenthout,Antwerpen,Vlaams Gewest,Middenkempen,9,13,0,0,9,13,0,0,0,0,0,517
34009,M,0-11,0,0,Deerlijk,West-Vlaanderen,Vlaams Gewest,Regio Waregem,5,29,0,0,5,29,0,0,0,0,0,822
31006,V,70-79,1,1,Damme,West-Vlaanderen,Vlaams Gewest,Oostkust,465,1,149,0,308,1,1,0,7,0,0,487
11009,V,70-79,1,1,Brecht,Antwerpen,Vlaams Gewest,Voorkempen,1273,8,300,2,950,6,2,0,21,0,0,1331
31042,V,12-17,0,0,Zuienkerke,West-Vlaanderen,Vlaams Gewest,Oostkust,54,31,0,0,50,31,0,0,4,0,0,97
11024,V,70-79,1,1,Kontich,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,955,8,306,3,644,5,3,0,2,0,0,999
11054,M,60-69,1,1,Zandhoven,Antwerpen,Vlaams Gewest,Voorkempen,442,1,79,0,358,1,3,0,2,0,0,456
35002,V,40-49,1,0,Bredene,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene,982,10,217,6,593,4,25,0,147,0,0,1048
24062,V,80-89,1,1,Leuven,Vlaams-Brabant,Vlaams Gewest,Leuven,2537,39,844,21,1585,16,52,2,56,0,0,2659
45041,M,60-69,1,0,Ronse,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,719,13,108,1,586,12,15,0,10,0,0,780
46025,M,18-29,1,0,Temse,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,1565,69,32,0,1479,69,9,0,45,0,0,2057
73040,V,90-100+,1,1,Kortessem,Limburg,Vlaams Gewest,Haspengouw,40,2,20,2,19,0,0,0,1,0,0,48
13035,M,80-89,1,1,Ravels,Antwerpen,Vlaams Gewest,Kempenland,275,3,46,1,225,2,0,0,4,0,0,293
45059,V,90-100+,1,1,Brakel,Oost-Vlaanderen,Vlaams Gewest,Panacea,160,4,47,0,105,4,2,0,6,0,0,187
35029,M,90-100+,1,1,De Haan,West-Vlaanderen,Vlaams Gewest,Oostkust,51,3,0,1,51,2,0,0,0,0,0,58
42023,M,80-89,1,1,Waasmunster,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,186,1,21,0,159,1,1,0,5,0,0,197
11057,M,90-100+,1,1,Malle,Antwerpen,Vlaams Gewest,Voorkempen,52,1,19,1,33,0,0,0,0,0,0,56
31022,V,70-79,1,1,Oostkamp,West-Vlaanderen,Vlaams Gewest,WE40,1207,6,253,0,945,6,4,0,5,0,0,1242
45062,M,18-29,1,0,Horebeke,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,109,1,4,0,89,1,0,0,16,0,0,119
44012,V,12-17,0,0,De Pinte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,221,106,1,0,213,106,1,0,6,0,0,366
23088,V,70-79,1,1,Vilvoorde,Vlaams-Brabant,Vlaams Gewest,BraViO,1348,8,24,2,1304,6,6,0,14,0,0,1477
73042,M,70-79,1,1,Lanaken,Limburg,Vlaams Gewest,Maasland,1179,15,499,3,675,12,3,0,2,0,0,1245
23009,V,60-69,1,1,Bever,Vlaams-Brabant,Vlaams Gewest,Pajottenland,52,0,13,0,37,0,0,0,2,0,0,55
31006,M,40-49,1,0,Damme,West-Vlaanderen,Vlaams Gewest,Oostkust,582,17,152,2,293,13,2,2,135,0,0,631
46021,M,18-29,1,0,Sint-Niklaas,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,4378,275,128,1,4059,272,52,2,139,0,0,5564
72037,M,80-89,1,1,Hamont-Achel,Limburg,Vlaams Gewest,Noord-Limburg,396,8,118,2,273,6,3,0,2,0,0,415
31005,M,40-49,1,0,Brugge,West-Vlaanderen,Vlaams Gewest,Brugge,6476,103,1667,37,4046,66,68,0,694,1,0,7242
23081,V,30-39,1,0,Steenokkerzeel,Vlaams-Brabant,Vlaams Gewest,BraViO,627,18,39,0,576,18,8,0,4,0,0,756
11024,V,40-49,1,0,Kontich,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,1168,40,359,25,577,15,23,0,209,0,0,1295
41082,V,50-59,1,0,Erpe-Mere,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,1477,11,456,5,977,6,27,0,17,0,0,1530
23081,V,12-17,0,0,Steenokkerzeel,Vlaams-Brabant,Vlaams Gewest,BraViO,206,127,0,0,197,127,0,0,9,0,0,425
71011,V,60-69,1,1,Diepenbeek,Limburg,Vlaams Gewest,Herkenrode,611,2,209,1,241,1,154,0,7,0,0,635
38016,V,60-69,1,1,Nieuwpoort,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,552,3,61,0,486,3,0,0,5,0,0,583
72037,V,12-17,0,0,Hamont-Achel,Limburg,Vlaams Gewest,Noord-Limburg,267,57,0,0,267,57,0,0,0,0,0,421
23025,V,80-89,1,1,Grimbergen,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,1133,10,177,1,934,9,1,0,21,0,0,1223
24137,M,80-89,1,1,Glabbeek,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,102,1,27,1,75,0,0,0,0,0,0,106
23060,M,90-100+,1,1,Opwijk,Vlaams-Brabant,Vlaams Gewest,AMALO,26,3,16,1,10,2,0,0,0,0,0,32
35006,M,60-69,1,0,Ichtegem,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,483,3,42,0,342,3,7,0,92,0,0,503
73042,M,50-59,1,0,Lanaken,Limburg,Vlaams Gewest,Maasland,1882,31,540,11,1202,20,28,0,112,0,0,2133
71034,V,0-11,0,0,Leopoldsburg,Limburg,Vlaams Gewest,West-Limburg,9,23,0,0,9,23,0,0,0,0,0,1000
36015,M,50-59,1,0,Roeselare,West-Vlaanderen,Vlaams Gewest,Midden WVL,4099,36,1142,12,2799,24,18,0,140,0,0,4382
43018,V,0-11,0,0,Zelzate,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,3,25,0,0,3,25,0,0,0,0,0,869
41063,M,50-59,1,0,Sint-Lievens-Houtem,Oost-Vlaanderen,Vlaams Gewest,Panacea,779,4,171,0,589,4,7,0,12,0,0,824
23104,M,90-100+,1,1,Lennik,Vlaams-Brabant,Vlaams Gewest,Pajottenland,29,2,20,2,8,0,0,0,1,0,0,32
44045,V,50-59,1,0,Moerbeke,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,429,3,140,1,280,2,5,0,4,0,0,447
73042,V,60-69,1,1,Lanaken,Limburg,Vlaams Gewest,Maasland,821,5,186,0,625,5,10,0,0,0,0,860
11007,V,60-69,1,0,Borsbeek,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,347,0,31,0,115,0,197,0,4,0,0,377
13037,M,30-39,1,0,Rijkevorsel,Antwerpen,Vlaams Gewest,Kempenland,669,13,13,0,630,13,3,0,23,0,0,791
11053,V,80-89,1,1,Wuustwezel,Antwerpen,Vlaams Gewest,Noorderkempen,468,4,83,2,363,2,0,0,22,0,0,493
24007,M,30-39,1,0,Begijnendijk,Vlaams-Brabant,Vlaams Gewest,Demerland,512,7,7,0,492,7,3,0,10,0,0,557
32030,M,80-89,1,1,Lo-Reninge,West-Vlaanderen,Vlaams Gewest,Westhoek,71,1,21,0,49,1,0,0,1,0,0,74
23024,M,70-79,1,1,Gooik,Vlaams-Brabant,Vlaams Gewest,Pajottenland,378,8,147,5,227,3,3,0,1,0,0,392
24104,M,60-69,1,0,Tervuren,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,630,6,180,0,435,6,7,0,8,0,0,681
71011,V,50-59,1,0,Diepenbeek,Limburg,Vlaams Gewest,Herkenrode,1347,5,226,0,365,1,673,4,83,0,0,1414
13040,M,12-17,0,0,Turnhout,Antwerpen,Vlaams Gewest,Kempenland,541,552,0,0,507,552,3,0,31,0,0,1516
24009,V,50-59,1,0,Bertem,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,683,5,169,1,479,4,8,0,26,1,0,729
34003,V,70-79,1,1,Avelgem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,451,2,33,0,416,2,1,0,1,0,0,474
13016,M,60-69,1,0,Hulshout,Antwerpen,Vlaams Gewest,Zuiderkempen,389,2,159,2,212,0,0,0,18,0,0,402
23044,V,90-100+,1,1,Liedekerke,Vlaams-Brabant,Vlaams Gewest,AMALO,74,3,15,1,53,2,0,0,6,0,0,82
24130,M,18-29,1,0,Zoutleeuw,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,440,20,9,0,386,20,3,0,42,0,0,477
32006,M,80-89,1,1,Houthulst,West-Vlaanderen,Vlaams Gewest,Westhoek,160,1,54,1,97,0,0,0,9,0,0,175
43002,V,80-89,1,1,Assenede,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,493,8,144,5,344,3,2,0,3,0,0,514
11055,M,90-100+,1,1,Zoersel,Antwerpen,Vlaams Gewest,Voorkempen,68,0,29,0,36,0,0,0,3,0,0,74
23101,V,50-59,1,0,Sint-Genesius-Rode,Vlaams-Brabant,Vlaams Gewest,Zennevallei,1129,45,187,7,874,37,24,1,44,0,0,1365
44020,M,60-69,1,1,Gavere,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,387,0,81,0,301,0,2,0,3,0,0,404
35029,M,70-79,1,1,De Haan,West-Vlaanderen,Vlaams Gewest,Oostkust,928,9,176,3,740,6,5,0,7,0,0,965
13017,V,30-39,1,0,Kasterlee,Antwerpen,Vlaams Gewest,Middenkempen,975,14,111,2,807,12,22,0,35,0,0,1083
13040,M,60-69,1,0,Turnhout,Antwerpen,Vlaams Gewest,Kempenland,1392,8,222,1,1138,7,15,0,17,0,0,1495
11040,M,30-39,1,0,Schoten,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,1613,58,44,0,663,16,894,42,12,0,0,1972
73040,V,60-69,1,1,Kortessem,Limburg,Vlaams Gewest,Haspengouw,322,2,52,2,268,0,0,0,2,0,0,332
23098,V,30-39,1,0,Drogenbos,Vlaams-Brabant,Vlaams Gewest,Zennevallei,260,18,10,0,235,17,10,1,5,0,0,406
11025,M,70-79,1,1,Lint,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,349,0,135,0,208,0,2,0,4,0,0,355
23086,M,40-49,1,0,Ternat,Vlaams-Brabant,Vlaams Gewest,Pajottenland,921,19,130,2,596,17,7,0,188,0,0,1035
36008,V,80-89,1,1,Izegem,West-Vlaanderen,Vlaams Gewest,RITS,925,6,254,4,657,2,1,0,13,0,0,966
13016,M,70-79,1,1,Hulshout,Antwerpen,Vlaams Gewest,Zuiderkempen,428,1,95,1,325,0,2,0,6,0,0,448
32030,V,50-59,1,0,Lo-Reninge,West-Vlaanderen,Vlaams Gewest,Westhoek,223,2,30,2,190,0,1,0,2,0,0,234
34003,V,60-69,1,0,Avelgem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,323,0,171,0,147,0,0,0,5,0,0,331
42008,V,80-89,1,1,Hamme,Oost-Vlaanderen,Vlaams Gewest,Dender,710,5,185,2,508,3,1,0,16,0,0,731
23027,M,18-29,1,0,Halle,Vlaams-Brabant,Vlaams Gewest,Zennevallei,2224,169,63,0,1766,167,29,2,366,0,0,2940
45062,M,40-49,1,0,Horebeke,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,123,2,8,0,97,2,2,0,16,0,0,134
24020,M,50-59,1,0,Diest,Vlaams-Brabant,Vlaams Gewest,Demerland,1686,18,430,6,1199,11,27,1,30,0,0,1805
24020,M,60-69,1,1,Diest,Vlaams-Brabant,Vlaams Gewest,Demerland,704,8,136,2,556,6,5,0,7,0,0,741
41082,M,90-100+,1,1,Erpe-Mere,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,72,0,21,0,46,0,1,0,4,0,0,74
13001,V,90-100+,1,1,Arendonk,Antwerpen,Vlaams Gewest,Kempenland,79,1,27,1,48,0,0,0,4,0,0,84
33037,V,90-100+,1,1,Zonnebeke,West-Vlaanderen,Vlaams Gewest,Westhoek,110,6,31,2,73,4,0,0,6,0,0,122
37011,V,60-69,1,1,Pittem,West-Vlaanderen,Vlaams Gewest,RITS,174,1,57,0,111,1,3,0,3,0,0,176
24028,M,80-89,1,1,Geetbets,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,117,3,22,1,93,2,0,0,2,0,0,124
42023,M,40-49,1,0,Waasmunster,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,635,16,76,4,420,12,7,0,132,0,0,720
