NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),POPULATION_NBR,MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE,FULLY_VACCINATED_AMT,PARTLY_VACCINATED_AMT,FULLY_VACCINATED_AZ_AMT,PARTLY_VACCINATED_AZ_AMT,FULLY_VACCINATED_PF_AMT,PARTLY_VACCINATED_PF_AMT,FULLY_VACCINATED_MO_AMT,PARTLY_VACCINATED_MO_AMT,FULLY_VACCINATED_JJ_AMT
24137,M,10-19,1,0,65,Glabbeek,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,5,1,0,0,5,0,0,1,0
23094,M,70-79,1,1,1002,Zaventem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,856,76,18,56,832,20,3,0,3
31022,V,10-19,0,0,1049,Oostkamp,West-Vlaanderen,Vlaams Gewest,WE40,6,4,0,0,6,3,0,1,0
38008,M,10-19,0,0,375,De Panne,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,1,1,0,0,1,1,0,0,0
12025,M,90-100+,1,1,277,Mechelen,Antwerpen,Vlaams Gewest,Mechelen - Katelijne,139,110,49,106,73,4,2,0,15
41024,M,30-39,1,0,1120,Haaltert,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,67,101,25,10,36,91,5,0,1
33016,V,60-69,1,0,25,Mesen,West-Vlaanderen,Vlaams Gewest,Westhoek,7,15,0,2,7,13,0,0,0
11054,M,20-29,1,0,701,Zandhoven,Antwerpen,Vlaams Gewest,Voorkempen,46,27,17,2,22,25,5,0,2
34040,M,10-19,0,0,1665,Waregem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,4,4,0,0,4,3,0,1,0
23062,M,10-19,1,0,323,Overijse,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,12,11,2,1,9,10,0,0,1
23081,M,10-19,1,0,162,Steenokkerzeel,Vlaams-Brabant,Vlaams Gewest,BraViO,5,3,0,1,4,2,1,0,0
35002,M,60-69,1,0,744,Bredene,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene,63,646,4,89,46,556,8,1,5
23024,V,10-19,1,0,114,Gooik,Vlaams-Brabant,Vlaams Gewest,Pajottenland,14,3,1,0,12,1,1,2,0
11004,M,10-19,1,0,182,Boechout,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,2,2,0,1,2,1,0,0,0
11040,V,60-69,1,1,1099,Schoten,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,550,469,6,288,312,164,232,17,0
43010,V,60-69,1,1,727,Maldegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland,539,164,1,52,528,112,6,0,4
72043,V,80-89,1,1,988,Pelt,Limburg,Vlaams Gewest,Noord-Limburg,589,358,8,350,573,8,0,0,8
32030,M,70-79,1,1,139,Lo-Reninge,West-Vlaanderen,Vlaams Gewest,Westhoek,133,2,0,1,132,1,0,0,1
41011,M,80-89,1,1,338,Denderleeuw,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,166,151,11,143,150,7,0,1,5
71004,M,10-19,1,0,527,Beringen,Limburg,Vlaams Gewest,West-Limburg,10,13,3,0,5,13,1,0,1
72041,M,10-19,1,0,230,Dilsen-Stokkem,Limburg,Vlaams Gewest,Maasland,9,1,0,1,7,0,1,0,1
72038,V,10-19,1,0,118,Hechtel-Eksel,Limburg,Vlaams Gewest,Noord-Limburg,11,3,2,0,9,3,0,0,0
72039,M,20-29,1,0,1748,Houthalen-Helchteren,Limburg,Vlaams Gewest,MidWestLim,127,47,21,5,62,41,5,1,39
71002,V,30-39,1,0,551,As,Limburg,Vlaams Gewest,Kemp en Duin,112,90,51,17,49,73,10,0,2
32006,V,10-19,0,0,442,Houthulst,West-Vlaanderen,Vlaams Gewest,Westhoek,17,1,0,0,17,1,0,0,0
11021,V,20-29,1,0,403,Hove,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,87,41,30,20,51,19,4,2,2
43002,M,10-19,1,0,147,Assenede,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,4,4,1,2,3,2,0,0,0
24028,V,90-100+,1,1,50,Geetbets,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,21,27,0,27,16,0,1,0,4
11054,V,90-100+,1,1,108,Zandhoven,Antwerpen,Vlaams Gewest,Voorkempen,74,28,0,27,71,1,1,0,2
23081,M,90-100+,1,1,34,Steenokkerzeel,Vlaams-Brabant,Vlaams Gewest,BraViO,15,16,2,16,13,0,0,0,0
13017,V,70-79,1,1,853,Kasterlee,Antwerpen,Vlaams Gewest,Middenkempen,634,209,2,197,630,12,1,0,1
43010,M,30-39,1,0,1447,Maldegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland,78,82,8,13,58,69,10,0,2
35006,M,10-19,1,0,122,Ichtegem,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,2,0,0,0,2,0,0,0,0
23060,V,90-100+,1,1,116,Opwijk,Vlaams-Brabant,Vlaams Gewest,AMALO,62,47,0,47,59,0,0,0,3
36006,V,90-100+,1,1,82,Hooglede,West-Vlaanderen,Vlaams Gewest,Midden WVL,45,36,0,35,45,1,0,0,0
24033,V,10-19,1,0,154,Haacht,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,19,6,2,1,16,5,1,0,0
23003,M,10-19,1,0,340,Beersel,Vlaams-Brabant,Vlaams Gewest,Zennevallei,10,7,1,0,8,7,1,0,0
23103,V,80-89,1,1,389,Wezembeek-Oppem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,287,81,0,74,277,7,1,0,9
12002,M,20-29,1,0,639,Berlaar,Antwerpen,Vlaams Gewest,Pallieterland,33,24,11,8,19,16,3,0,0
45062,V,60-69,1,0,57,Horebeke,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,9,38,0,6,9,32,0,0,0
37015,M,50-59,1,0,1459,Tielt,West-Vlaanderen,Vlaams Gewest,RITS,117,636,38,395,64,241,11,0,4
44043,V,70-79,1,1,1199,Merelbeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,778,387,9,378,761,9,5,0,3
13036,M,40-49,1,0,713,Retie,Antwerpen,Vlaams Gewest,Baldemore,41,25,15,9,22,16,2,0,2
45059,V,80-89,1,1,550,Brakel,Oost-Vlaanderen,Vlaams Gewest,Panacea,379,153,2,146,358,7,2,0,17
71017,V,80-89,1,1,236,Gingelom,Limburg,Vlaams Gewest,Haspengouw,169,60,0,56,164,4,2,0,3
31006,V,20-29,1,0,541,Damme,West-Vlaanderen,Vlaams Gewest,Oostkust,112,55,34,15,70,38,7,2,1
33037,V,10-19,1,0,129,Zonnebeke,West-Vlaanderen,Vlaams Gewest,Westhoek,16,8,0,3,15,5,0,0,1
41018,M,60-69,1,0,1152,Geraardsbergen,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid,186,703,1,191,177,512,5,0,3
24133,V,20-29,1,0,386,Linter,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,98,46,28,4,65,41,5,1,0
37011,V,10-19,0,0,284,Pittem,West-Vlaanderen,Vlaams Gewest,RITS,5,0,0,0,5,0,0,0,0
13013,V,80-89,1,1,451,Herselt,Antwerpen,Vlaams Gewest,Zuiderkempen,385,52,0,42,379,10,1,0,5
24062,V,60-69,1,0,2717,Leuven,Vlaams-Brabant,Vlaams Gewest,Leuven,1008,1471,53,501,630,461,309,509,16
11057,V,60-69,1,1,487,Malle,Antwerpen,Vlaams Gewest,Voorkempen,311,151,0,90,308,61,3,0,0
24104,V,10-19,0,0,1253,Tervuren,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,5,3,0,0,5,3,0,0,0
34027,V,80-89,1,1,1076,Menen,West-Vlaanderen,Vlaams Gewest,Regio Menen,703,323,0,257,698,66,2,0,3
73032,M,40-49,1,0,647,Hoeselt,Limburg,Vlaams Gewest,Zuid-Oost Limburg,59,165,14,30,19,135,3,0,23
24048,V,60-69,1,0,487,Keerbergen,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,116,280,8,74,103,206,5,0,0
33037,V,10-19,0,0,565,Zonnebeke,West-Vlaanderen,Vlaams Gewest,Westhoek,10,1,0,1,10,0,0,0,0
12029,M,60-69,1,0,650,Putte,Antwerpen,Vlaams Gewest,Bonstato,92,527,5,72,79,454,6,1,2
37015,M,40-49,1,0,1329,Tielt,West-Vlaanderen,Vlaams Gewest,RITS,134,278,16,41,58,235,8,2,52
33021,M,10-19,1,0,218,Poperinge,West-Vlaanderen,Vlaams Gewest,Westhoek,14,8,0,4,14,3,0,1,0
71024,V,10-19,1,0,140,Herk-de-Stad,Limburg,Vlaams Gewest,Herkenrode,16,8,2,1,13,3,0,4,1
24104,M,60-69,1,1,501,Tervuren,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,362,98,3,90,355,8,3,0,1
24020,V,80-89,1,1,744,Diest,Vlaams-Brabant,Vlaams Gewest,Demerland,580,128,0,119,575,7,2,2,3
72038,M,60-69,1,0,482,Hechtel-Eksel,Limburg,Vlaams Gewest,Noord-Limburg,92,358,3,137,81,220,3,1,5
13008,V,90-100+,1,1,257,Geel,Antwerpen,Vlaams Gewest,Zuiderkempen,153,90,1,85,140,5,1,0,11
43014,V,30-39,1,0,362,Sint-Laureins,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,95,28,29,6,59,22,6,0,1
23024,M,10-19,0,0,424,Gooik,Vlaams-Brabant,Vlaams Gewest,Pajottenland,2,1,0,0,2,0,0,1,0
11021,M,60-69,1,1,289,Hove,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,185,87,4,46,180,41,1,0,0
11025,V,50-59,1,0,717,Lint,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,170,334,32,184,126,150,12,0,0
23098,M,40-49,1,0,404,Drogenbos,Vlaams-Brabant,Vlaams Gewest,Zennevallei,37,79,7,37,17,40,6,2,7
45068,V,60-69,1,1,448,Kruisem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,256,165,0,75,252,90,2,0,2
72003,M,60-69,1,0,477,Bocholt,Limburg,Vlaams Gewest,Noord-Limburg,62,391,1,146,60,245,0,0,1
72003,V,60-69,1,1,418,Bocholt,Limburg,Vlaams Gewest,Noord-Limburg,287,115,1,105,282,10,3,0,1
41024,M,60-69,1,1,541,Haaltert,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,270,242,1,109,261,133,4,0,4
12005,M,10-19,0,0,700,Bonheiden,Antwerpen,Vlaams Gewest,Bonstato,5,0,1,0,3,0,1,0,0
37007,M,60-69,1,0,392,Meulebeke,West-Vlaanderen,Vlaams Gewest,RITS,61,287,0,83,56,204,2,0,3
45065,V,30-39,1,0,478,Zwalm,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,86,75,25,28,55,47,6,0,0
12041,M,90-100+,1,1,87,Puurs-Sint-Amands,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland,33,49,0,47,33,2,0,0,0
37020,V,60-69,1,1,273,Ardooie,West-Vlaanderen,Vlaams Gewest,Midden WVL,173,90,4,38,169,52,0,0,0
34042,V,80-89,1,1,770,Zwevegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,577,166,0,159,573,7,0,0,4
41048,M,70-79,1,1,1671,Ninove,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid,1271,328,2,314,1257,14,4,0,8
13025,V,60-69,1,0,1321,Mol,Antwerpen,Vlaams Gewest,Baldemore,192,849,42,278,132,571,15,0,3
35014,V,80-89,1,1,305,Oudenburg,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,216,73,0,66,214,7,0,0,2
41018,V,90-100+,1,1,255,Geraardsbergen,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid,140,88,0,86,121,2,0,0,19
23094,V,90-100+,1,1,235,Zaventem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,129,81,4,78,124,3,0,0,1
23038,M,40-49,1,0,844,Kampenhout,Vlaams-Brabant,Vlaams Gewest,BraViO,102,151,25,25,32,124,5,2,40
32010,V,50-59,1,0,597,Koekelare,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,120,238,29,164,84,74,3,0,4
45061,M,60-69,1,0,207,Wortegem-Petegem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,31,151,0,12,28,139,2,0,1
13004,V,10-19,1,0,216,Beerse,Antwerpen,Vlaams Gewest,Kempenland,31,7,3,2,23,5,5,0,0
41027,M,20-29,1,0,1049,Herzele,Oost-Vlaanderen,Vlaams Gewest,Panacea,74,67,16,20,47,45,7,2,4
35014,M,10-19,0,0,431,Oudenburg,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,1,0,0,0,1,0,0,0,0
11025,V,10-19,1,0,99,Lint,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,9,9,0,2,9,7,0,0,0
44013,V,10-19,0,0,809,Destelbergen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,2,4,0,0,2,4,0,0,0
13031,V,10-19,1,0,148,Oud-Turnhout,Antwerpen,Vlaams Gewest,Kempenland,8,1,0,0,8,1,0,0,0
13044,M,90-100+,1,1,17,Vorselaar,Antwerpen,Vlaams Gewest,Middenkempen,6,8,0,8,5,0,0,0,1
11023,M,70-79,1,1,1263,Kapellen,Antwerpen,Vlaams Gewest,Noorderkempen,777,433,12,384,758,49,2,0,5
23062,M,80-89,1,1,554,Overijse,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,394,120,2,110,389,10,0,0,3
24014,M,10-19,1,0,113,Boortmeerbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,3,5,0,0,3,5,0,0,0
36010,M,10-19,0,0,423,Ledegem,West-Vlaanderen,Vlaams Gewest,Midden WVL,5,2,0,0,5,2,0,0,0
31022,V,90-100+,1,1,185,Oostkamp,West-Vlaanderen,Vlaams Gewest,WE40,109,69,1,68,103,1,0,0,5
13044,V,10-19,0,0,325,Vorselaar,Antwerpen,Vlaams Gewest,Middenkempen,1,2,0,0,1,2,0,0,0
24014,V,30-39,1,0,811,Boortmeerbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,161,94,72,7,77,87,12,0,0
71024,V,90-100+,1,1,89,Herk-de-Stad,Limburg,Vlaams Gewest,Herkenrode,48,38,0,34,44,4,0,0,4
23101,M,10-19,1,0,276,Sint-Genesius-Rode,Vlaams-Brabant,Vlaams Gewest,Zennevallei,11,10,1,0,8,9,0,1,2
36011,M,10-19,0,0,401,Lichtervelde,West-Vlaanderen,Vlaams Gewest,Midden WVL,1,1,0,0,0,1,1,0,0
71053,V,10-19,0,0,1515,Sint-Truiden,Limburg,Vlaams Gewest,Haspengouw,7,1,0,0,7,1,0,0,0
36010,V,90-100+,1,1,77,Ledegem,West-Vlaanderen,Vlaams Gewest,Midden WVL,40,30,0,27,38,3,0,0,2
73109,M,20-29,1,0,235,Voeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg,7,7,1,1,6,5,0,1,0
11037,M,10-19,1,0,148,Rumst,Antwerpen,Vlaams Gewest,RupeLaar,5,3,0,0,3,3,2,0,0
23105,V,70-79,1,1,631,Affligem,Vlaams-Brabant,Vlaams Gewest,AMALO,459,155,0,147,455,8,0,0,4
45068,V,10-19,0,0,746,Kruisem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,4,1,0,0,3,1,1,0,0
44019,V,60-69,1,1,992,Evergem,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,653,304,4,275,640,28,7,1,2
34042,V,40-49,1,0,1575,Zwevegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,386,273,111,65,240,208,5,0,30
24137,M,60-69,1,1,157,Glabbeek,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,66,85,0,17,65,68,0,0,1
44048,M,20-29,1,0,660,Nazareth,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,46,27,15,2,31,23,0,2,0
13001,V,50-59,1,0,1004,Arendonk,Antwerpen,Vlaams Gewest,Kempenland,190,353,36,194,119,158,8,1,27
35029,V,20-29,1,0,499,De Haan,West-Vlaanderen,Vlaams Gewest,Oostkust,82,51,20,17,56,33,6,1,0
72042,V,70-79,1,1,1028,Oudsbergen,Limburg,Vlaams Gewest,Kemp en Duin,938,58,0,45,928,13,4,0,6
23064,M,30-39,1,0,244,Pepingen,Vlaams-Brabant,Vlaams Gewest,Zennevallei,13,21,3,5,10,14,0,2,0
42003,M,40-49,1,0,1066,Berlare,Oost-Vlaanderen,Vlaams Gewest,Dender,62,227,19,92,38,135,5,0,0
34002,V,40-49,1,0,1014,Anzegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,259,163,91,44,132,119,5,0,31
13036,V,70-79,1,1,520,Retie,Antwerpen,Vlaams Gewest,Baldemore,341,165,0,164,340,1,0,0,1
11057,V,40-49,1,0,955,Malle,Antwerpen,Vlaams Gewest,Voorkempen,266,177,72,11,140,166,24,0,30
37020,M,10-19,0,0,386,Ardooie,West-Vlaanderen,Vlaams Gewest,Midden WVL,1,0,0,0,1,0,0,0,0
13021,M,90-100+,1,1,27,Meerhout,Antwerpen,Vlaams Gewest,Zuiderkempen,10,16,0,16,9,0,0,0,1
23027,M,60-69,1,1,948,Halle,Vlaams-Brabant,Vlaams Gewest,Zennevallei,704,188,4,120,698,66,1,2,1
13004,V,80-89,1,1,478,Beerse,Antwerpen,Vlaams Gewest,Kempenland,385,81,0,70,382,11,0,0,3
42008,M,10-19,1,0,278,Hamme,Oost-Vlaanderen,Vlaams Gewest,Dender,7,14,0,0,7,14,0,0,0
11001,V,50-59,1,0,1058,Aartselaar,Antwerpen,Vlaams Gewest,RupeLaar,217,363,23,191,146,172,21,0,27
24134,M,30-39,1,0,1323,Scherpenheuvel-Zichem,Vlaams-Brabant,Vlaams Gewest,Demerland,72,51,10,18,53,33,8,0,1
46014,M,10-19,0,0,2118,Lokeren,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,8,3,0,0,8,3,0,0,0
24137,M,10-19,0,0,263,Glabbeek,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,3,1,0,0,3,1,0,0,0
73032,V,70-79,1,1,463,Hoeselt,Limburg,Vlaams Gewest,Zuid-Oost Limburg,261,189,4,183,253,6,3,0,1
41011,M,10-19,1,0,249,Denderleeuw,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,9,9,2,0,6,9,1,0,0
12005,M,60-69,1,1,441,Bonheiden,Antwerpen,Vlaams Gewest,Bonstato,223,195,9,140,211,55,3,0,0
23062,V,80-89,1,1,764,Overijse,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,540,164,0,152,535,12,1,0,4
11044,V,10-19,0,0,832,Stabroek,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,2,2,0,1,2,0,0,1,0
11030,V,80-89,1,1,277,Niel,Antwerpen,Vlaams Gewest,RupeLaar,215,52,0,48,205,4,0,0,10
41011,M,50-59,1,0,1538,Denderleeuw,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,121,897,11,393,95,502,12,2,3
13035,V,10-19,0,0,576,Ravels,Antwerpen,Vlaams Gewest,Kempenland,2,0,0,0,2,0,0,0,0
13023,M,10-19,1,0,82,Merksplas,Antwerpen,Vlaams Gewest,Kempenland,2,2,1,1,1,1,0,0,0
34043,M,70-79,1,1,68,Spiere-Helkijn,West-Vlaanderen,Vlaams Gewest,Regio Waregem,57,6,1,3,56,3,0,0,0
12002,V,20-29,1,0,597,Berlaar,Antwerpen,Vlaams Gewest,Pallieterland,120,56,28,24,80,29,12,3,0
33039,M,10-19,1,0,89,Heuvelland,West-Vlaanderen,Vlaams Gewest,Westhoek,2,2,0,0,2,2,0,0,0
37002,M,50-59,1,0,664,Dentergem,West-Vlaanderen,Vlaams Gewest,RITS,48,320,17,242,26,78,4,0,1
45059,M,10-19,0,0,681,Brakel,Oost-Vlaanderen,Vlaams Gewest,Panacea,1,1,0,0,1,0,0,1,0
42003,V,10-19,0,0,687,Berlare,Oost-Vlaanderen,Vlaams Gewest,Dender,8,1,0,0,8,1,0,0,0
45035,V,10-19,0,0,1370,Oudenaarde,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,2,1,0,0,1,1,1,0,0
73028,V,70-79,1,1,4,Herstappe,Limburg,Vlaams Gewest,Zuid-Oost Limburg,2,1,0,1,2,0,0,0,0
24137,M,90-100+,1,1,19,Glabbeek,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,8,6,0,6,7,0,0,0,1
13006,V,10-19,0,0,444,Dessel,Antwerpen,Vlaams Gewest,Baldemore,10,1,0,0,10,1,0,0,0
33037,M,10-19,0,0,628,Zonnebeke,West-Vlaanderen,Vlaams Gewest,Westhoek,2,4,0,3,2,1,0,0,0
71016,V,10-19,0,0,3055,Genk,Limburg,Vlaams Gewest,Kemp en Duin,12,7,0,1,12,5,0,1,0
36006,V,0-9,0,0,464,Hooglede,West-Vlaanderen,Vlaams Gewest,Midden WVL,0,0,0,0,0,0,0,0,0
24066,M,0-9,0,0,815,Lubbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,0,0,0,0,0,0,0,0,0
43007,V,0-9,0,0,304,Kaprijke,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,0,0,0,0,0,0,0,0,0
43002,V,0-9,0,0,677,Assenede,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,0,0,0,0,0,0,0,0,0
35013,M,0-9,0,0,3145,Oostende,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene,0,0,0,0,0,0,0,0,0
13049,V,0-9,0,0,1115,Westerlo,Antwerpen,Vlaams Gewest,Zuiderkempen,0,0,0,0,0,0,0,0,0
13016,V,0-9,0,0,486,Hulshout,Antwerpen,Vlaams Gewest,Zuiderkempen,0,0,0,0,0,0,0,0,0
46014,M,0-9,0,0,2408,Lokeren,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,0,0,0,0,0,0,0,0,0
71017,M,10-19,0,0,397,Gingelom,Limburg,Vlaams Gewest,Haspengouw,0,0,0,0,0,0,0,0,0
33041,V,0-9,0,0,201,Vleteren,West-Vlaanderen,Vlaams Gewest,Westhoek,0,0,0,0,0,0,0,0,0
45065,M,10-19,0,0,399,Zwalm,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,0,0,0,0,0,0,0,0,0
23104,M,0-9,0,0,476,Lennik,Vlaams-Brabant,Vlaams Gewest,Pajottenland,0,0,0,0,0,0,0,0,0
23050,V,80-89,1,1,607,Meise,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,471,93,0,87,467,6,2,0,2
24135,M,90-100+,1,1,40,Tielt-Winge,Vlaams-Brabant,Vlaams Gewest,Demerland,19,17,0,17,19,0,0,0,0
72039,M,80-89,1,1,555,Houthalen-Helchteren,Limburg,Vlaams Gewest,MidWestLim,314,200,0,195,309,5,1,0,4
24130,M,70-79,1,1,407,Zoutleeuw,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,325,77,0,71,322,6,0,0,3
12029,M,20-29,1,0,1001,Putte,Antwerpen,Vlaams Gewest,Bonstato,71,47,20,11,45,35,5,1,1
12002,V,30-39,1,0,674,Berlaar,Antwerpen,Vlaams Gewest,Pallieterland,141,55,57,18,70,37,11,0,3
23039,M,90-100+,1,1,26,Kapelle-op-den-Bos,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,9,16,0,14,9,2,0,0,0
37010,V,60-69,1,1,218,Oostrozebeke,West-Vlaanderen,Vlaams Gewest,RITS,138,70,1,60,135,10,1,0,1
44081,V,70-79,1,1,639,Zulte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,416,202,8,193,405,9,2,0,1
46020,V,80-89,1,1,567,Sint-Gillis-Waas,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,429,121,1,87,420,34,2,0,6
43007,V,10-19,0,0,303,Kaprijke,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,4,1,0,0,4,1,0,0,0
42023,V,10-19,0,0,442,Waasmunster,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,2,0,0,0,2,0,0,0,0
11039,M,10-19,0,0,893,Schilde,Antwerpen,Vlaams Gewest,Voorkempen,2,3,0,1,2,2,0,0,0
71020,V,10-19,0,0,395,Halen,Limburg,Vlaams Gewest,MidWestLim,1,0,0,0,1,0,0,0,0
13002,M,10-19,0,0,144,Baarle-Hertog,Antwerpen,Vlaams Gewest,Kempenland,1,0,1,0,0,0,0,0,0
45062,V,10-19,1,0,21,Horebeke,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,2,0,0,0,1,0,1,0,0
24066,V,10-19,0,0,686,Lubbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,6,0,1,0,5,0,0,0,0
13046,V,10-19,0,0,484,Vosselaar,Antwerpen,Vlaams Gewest,Kempenland,3,1,0,1,3,0,0,0,0
71045,M,90-100+,1,1,21,Nieuwerkerken,Limburg,Vlaams Gewest,Haspengouw,8,9,0,9,5,0,0,0,3
24045,M,10-19,1,0,135,Huldenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,6,4,2,1,3,2,1,1,0
12005,M,10-19,1,0,170,Bonheiden,Antwerpen,Vlaams Gewest,Bonstato,3,6,0,2,2,4,1,0,0
13006,M,10-19,0,0,475,Dessel,Antwerpen,Vlaams Gewest,Baldemore,1,1,0,0,1,0,0,1,0
38008,M,10-19,1,0,105,De Panne,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,1,1,0,0,1,1,0,0,0
46024,M,10-19,0,0,919,Stekene,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,2,0,0,0,2,0,0,0,0
35029,V,10-19,0,0,369,De Haan,West-Vlaanderen,Vlaams Gewest,Oostkust,1,2,0,1,1,1,0,0,0
23024,V,0-9,0,0,412,Gooik,Vlaams-Brabant,Vlaams Gewest,Pajottenland,0,0,0,0,0,0,0,0,0
73001,V,10-19,0,0,485,Alken,Limburg,Vlaams Gewest,Herkenrode,0,0,0,0,0,0,0,0,0
38025,M,0-9,0,0,579,Veurne,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,0,0,0,0,0,0,0,0,0
38016,M,0-9,0,0,339,Nieuwpoort,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,0,0,0,0,0,0,0,0,0
24038,M,0-9,0,0,1235,Herent,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,0,0,0,0,0,0,0,0,0
24020,M,90-100+,1,1,77,Diest,Vlaams-Brabant,Vlaams Gewest,Demerland,26,47,0,47,26,0,0,0,0
23060,V,10-19,0,0,760,Opwijk,Vlaams-Brabant,Vlaams Gewest,AMALO,7,0,0,0,7,0,0,0,0
35006,M,10-19,0,0,663,Ichtegem,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,5,1,0,0,4,1,1,0,0
45060,V,10-19,0,0,304,Kluisbergen,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,1,3,0,0,1,3,0,0,0
33041,V,10-19,0,0,190,Vleteren,West-Vlaanderen,Vlaams Gewest,Westhoek,2,0,0,0,2,0,0,0,0
32011,V,80-89,1,1,406,Kortemark,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,310,71,0,62,310,9,0,0,0
13016,M,10-19,1,0,110,Hulshout,Antwerpen,Vlaams Gewest,Zuiderkempen,1,4,0,1,1,3,0,0,0
45064,V,10-19,0,0,315,Maarkedal,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,2,1,0,0,2,1,0,0,0
