NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),POPULATION_NBR,MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE,FULLY_VACCINATED_AMT,PARTLY_VACCINATED_AMT,FULLY_VACCINATED_AZ_AMT,PARTLY_VACCINATED_AZ_AMT,FULLY_VACCINATED_PF_AMT,PARTLY_VACCINATED_PF_AMT,FULLY_VACCINATED_MO_AMT,PARTLY_VACCINATED_MO_AMT,FULLY_VACCINATED_JJ_AMT,FULLY_VACCINATED_OTHER_AMT,PARTLY_VACCINATED_OTHER_AMT
37015,M,50-59,1,0,1459,Tielt,West-Vlaanderen,Vlaams Gewest,RITS,1377,8,442,5,864,3,11,0,60,0,0
44081,M,90-100+,1,1,37,Zulte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,31,3,18,0,10,3,0,0,3,0,0
23096,M,18-29,1,0,1418,Zemst,Vlaams-Brabant,Vlaams Gewest,BraViO,1200,53,36,1,948,52,12,0,204,0,0
24086,M,0-11,0,0,717,Oud-Heverlee,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,3,27,0,0,3,27,0,0,0,0,0
73022,V,0-11,0,0,415,Heers,Limburg,Vlaams Gewest,Haspengouw,3,20,0,0,3,20,0,0,0,0,0
44019,V,60-69,1,1,992,Evergem,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,959,9,281,2,667,7,8,0,3,0,0
33011,M,90-100+,1,1,164,Ieper,West-Vlaanderen,Vlaams Gewest,Westhoek,149,3,77,2,64,1,0,0,8,0,0
71016,V,60-69,1,0,2416,Genk,Limburg,Vlaams Gewest,Kemp en Duin,2196,47,623,14,1505,33,47,0,21,0,0
11016,V,60-69,1,1,597,Essen,Antwerpen,Vlaams Gewest,Noorderkempen,559,4,181,2,369,2,2,0,7,0,0
44083,M,40-49,1,0,3040,Deinze,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,2828,32,142,0,2178,31,25,1,483,0,0
13013,V,80-89,1,1,451,Herselt,Antwerpen,Vlaams Gewest,Zuiderkempen,436,3,42,0,387,3,1,0,6,0,0
73107,V,12-17,0,0,1255,Maasmechelen,Limburg,Vlaams Gewest,Maasland,461,379,0,0,454,379,0,0,7,0,0
36012,M,70-79,1,1,482,Moorslede,West-Vlaanderen,Vlaams Gewest,Midden WVL,468,1,148,0,318,1,0,0,2,0,0
23105,M,30-39,1,0,756,Affligem,Vlaams-Brabant,Vlaams Gewest,AMALO,634,19,23,0,576,18,2,1,33,0,0
24007,V,60-69,1,1,327,Begijnendijk,Vlaams-Brabant,Vlaams Gewest,Demerland,317,4,101,2,212,2,2,0,2,0,0
72039,M,80-89,1,1,555,Houthalen-Helchteren,Limburg,Vlaams Gewest,MidWestLim,509,8,190,5,313,3,1,0,5,0,0
24134,V,60-69,1,0,808,Scherpenheuvel-Zichem,Vlaams-Brabant,Vlaams Gewest,Demerland,785,2,69,0,705,1,4,1,7,0,0
44085,M,30-39,1,0,1547,Lievegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland,1382,38,36,1,1327,36,12,1,6,1,0
13025,V,80-89,1,1,1098,Mol,Antwerpen,Vlaams Gewest,Baldemore,1057,6,80,0,968,6,0,0,9,0,0
24135,M,90-100+,1,1,40,Tielt-Winge,Vlaams-Brabant,Vlaams Gewest,Demerland,35,2,15,2,19,0,0,0,1,0,0
11005,V,60-69,1,0,502,Boom,Antwerpen,Vlaams Gewest,RupeLaar,468,6,80,0,374,6,12,0,2,0,0
12009,V,90-100+,1,1,165,Duffel,Antwerpen,Vlaams Gewest,Pallieterland,147,5,46,2,98,3,1,0,2,0,0
34022,M,60-69,1,0,2439,Kortrijk,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk,2270,18,937,9,723,8,475,1,134,1,0
44034,V,18-29,1,0,1436,Lochristi,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,1158,154,109,0,915,154,33,0,101,0,0
41024,M,50-59,1,0,1457,Haaltert,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,1390,10,447,5,923,5,6,0,14,0,0
71070,M,12-17,0,0,1163,Heusden-Zolder,Limburg,Vlaams Gewest,MidWestLim,255,447,0,0,250,447,0,0,5,0,0
71067,M,70-79,1,1,371,Zutendaal,Limburg,Vlaams Gewest,Kemp en Duin,360,4,182,1,172,3,3,0,3,0,0
44040,V,70-79,1,1,533,Melle,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,510,8,177,7,325,1,2,0,6,0,0
37002,M,30-39,1,0,546,Dentergem,West-Vlaanderen,Vlaams Gewest,RITS,467,8,11,0,450,8,1,0,5,0,0
23052,M,30-39,1,0,1092,Merchtem,Vlaams-Brabant,Vlaams Gewest,AMALO,852,21,27,1,808,20,1,0,16,0,0
24048,V,60-69,1,0,487,Keerbergen,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,465,1,82,0,375,1,6,0,2,0,0
34043,M,70-79,1,1,68,Spiere-Helkijn,West-Vlaanderen,Vlaams Gewest,Regio Waregem,61,4,3,1,57,3,0,0,1,0,0
71057,M,90-100+,1,1,66,Tessenderlo,Limburg,Vlaams Gewest,West-Limburg,57,4,41,3,10,1,0,0,6,0,0
72037,M,60-69,1,0,560,Hamont-Achel,Limburg,Vlaams Gewest,Noord-Limburg,523,4,170,2,345,1,4,1,4,0,0
44019,M,90-100+,1,1,127,Evergem,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,111,2,70,1,41,1,0,0,0,0,0
36019,V,40-49,1,0,657,Staden,West-Vlaanderen,Vlaams Gewest,Midden WVL,611,4,129,1,405,3,4,0,73,0,0
23050,V,60-69,1,0,800,Meise,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,756,11,157,0,533,11,7,0,59,0,0
24104,M,60-69,1,1,501,Tervuren,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,463,2,93,1,365,1,3,0,2,0,0
23088,V,90-100+,1,1,262,Vilvoorde,Vlaams-Brabant,Vlaams Gewest,BraViO,228,2,88,0,131,2,0,0,9,0,0
37018,M,70-79,1,1,578,Wingene,West-Vlaanderen,Vlaams Gewest,RITS,564,1,186,1,375,0,1,0,2,0,0
71024,V,90-100+,1,1,89,Herk-de-Stad,Limburg,Vlaams Gewest,Herkenrode,83,3,34,0,45,3,0,0,4,0,0
23003,V,80-89,1,1,707,Beersel,Vlaams-Brabant,Vlaams Gewest,Zennevallei,635,20,228,6,385,14,4,0,18,0,0
36006,M,60-69,1,1,279,Hooglede,West-Vlaanderen,Vlaams Gewest,Midden WVL,266,5,53,1,213,4,0,0,0,0,0
42008,M,60-69,1,1,690,Hamme,Oost-Vlaanderen,Vlaams Gewest,Dender,664,3,188,1,466,0,4,2,6,0,0
11005,M,0-11,0,0,1540,Boom,Antwerpen,Vlaams Gewest,RupeLaar,5,29,0,0,5,29,0,0,0,0,0
73006,V,70-79,1,1,1553,Bilzen,Limburg,Vlaams Gewest,Zuid-Oost Limburg,1503,14,558,4,932,10,5,0,8,0,0
43010,V,18-29,1,0,1614,Maldegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland,1435,66,108,1,1247,64,30,1,50,0,0
33039,V,60-69,1,1,217,Heuvelland,West-Vlaanderen,Vlaams Gewest,Westhoek,200,3,69,2,128,1,0,0,3,0,0
11039,M,70-79,1,1,1031,Schilde,Antwerpen,Vlaams Gewest,Voorkempen,990,6,229,2,749,4,6,0,6,0,0
45035,M,70-79,1,1,1260,Oudenaarde,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,1210,14,512,9,690,5,4,0,4,0,0
72021,M,0-11,0,0,1518,Maaseik,Limburg,Vlaams Gewest,Maasland,16,55,0,0,16,55,0,0,0,0,0
23060,V,90-100+,1,1,116,Opwijk,Vlaams-Brabant,Vlaams Gewest,AMALO,108,2,46,2,59,0,0,0,3,0,0
72020,V,30-39,1,0,1983,Lommel,Limburg,Vlaams Gewest,Noord-Limburg,1636,45,155,2,1440,43,28,0,13,0,0
44081,V,40-49,1,0,1033,Zulte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,957,3,123,0,682,3,13,0,139,0,0
13003,V,90-100+,1,1,120,Balen,Antwerpen,Vlaams Gewest,Baldemore,113,2,0,0,110,2,0,0,3,0,0
44048,V,18-29,1,0,738,Nazareth,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,666,26,70,1,563,25,7,0,26,0,0
11037,V,60-69,1,0,491,Rumst,Antwerpen,Vlaams Gewest,RupeLaar,475,4,68,0,395,4,10,0,2,0,0
24135,M,0-11,0,0,677,Tielt-Winge,Vlaams-Brabant,Vlaams Gewest,Demerland,1,27,0,0,1,27,0,0,0,0,0
24130,M,70-79,1,1,407,Zoutleeuw,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,400,2,71,0,326,2,0,0,3,0,0
73107,V,90-100+,1,1,197,Maasmechelen,Limburg,Vlaams Gewest,Maasland,171,3,96,1,71,2,1,0,3,0,0
36010,V,90-100+,1,1,77,Ledegem,West-Vlaanderen,Vlaams Gewest,Midden WVL,68,3,27,0,38,3,0,0,3,0,0
24094,M,70-79,1,1,688,Rotselaar,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,671,2,79,0,588,2,1,0,3,0,0
31042,V,60-69,1,1,99,Zuienkerke,West-Vlaanderen,Vlaams Gewest,Oostkust,96,0,20,0,74,0,1,0,1,0,0
11008,M,60-69,1,1,1262,Brasschaat,Antwerpen,Vlaams Gewest,Noorderkempen,1188,5,349,0,821,5,6,0,12,0,0
71017,M,60-69,1,0,293,Gingelom,Limburg,Vlaams Gewest,Haspengouw,282,3,67,1,213,2,0,0,2,0,0
73042,V,12-17,0,0,703,Lanaken,Limburg,Vlaams Gewest,Maasland,284,234,1,1,280,233,0,0,3,0,0
12041,M,90-100+,1,1,87,Puurs-Sint-Amands,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland,81,3,46,1,33,2,1,0,1,0,0
72003,V,70-79,1,1,593,Bocholt,Limburg,Vlaams Gewest,Noord-Limburg,580,2,197,1,379,1,3,0,1,0,0
24059,M,40-49,1,0,1058,Landen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,945,20,170,3,535,17,1,0,239,0,0
11001,V,50-59,1,0,1058,Aartselaar,Antwerpen,Vlaams Gewest,RupeLaar,979,10,213,0,648,10,21,0,97,0,0
72041,V,80-89,1,1,517,Dilsen-Stokkem,Limburg,Vlaams Gewest,Maasland,479,7,68,2,394,5,5,0,12,0,0
31022,V,50-59,1,0,1664,Oostkamp,West-Vlaanderen,Vlaams Gewest,WE40,1594,8,326,2,1122,6,22,0,124,0,0
11016,V,18-29,1,0,1269,Essen,Antwerpen,Vlaams Gewest,Noorderkempen,1011,53,77,0,846,53,23,0,65,0,0
11001,V,60-69,1,0,512,Aartselaar,Antwerpen,Vlaams Gewest,RupeLaar,497,3,77,0,406,3,14,0,0,0,0
12041,V,60-69,1,0,855,Puurs-Sint-Amands,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland,838,1,127,0,632,1,9,0,70,0,0
23024,M,40-49,1,0,564,Gooik,Vlaams-Brabant,Vlaams Gewest,Pajottenland,525,7,64,3,334,4,6,0,121,0,0
13016,V,60-69,1,1,309,Hulshout,Antwerpen,Vlaams Gewest,Zuiderkempen,300,1,83,1,213,0,1,0,3,0,0
37020,V,60-69,1,1,273,Ardooie,West-Vlaanderen,Vlaams Gewest,Midden WVL,263,0,42,0,221,0,0,0,0,0,0
13025,M,40-49,1,0,2391,Mol,Antwerpen,Vlaams Gewest,Baldemore,2163,55,72,0,2003,55,24,0,64,0,0
34003,M,12-17,0,0,351,Avelgem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,73,229,0,0,70,229,0,0,3,0,0
32011,V,80-89,1,1,406,Kortemark,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,380,3,62,1,317,2,0,0,1,0,0
23039,V,0-11,0,0,570,Kapelle-op-den-Bos,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,3,22,0,0,3,22,0,0,0,0,0
23027,M,60-69,1,1,948,Halle,Vlaams-Brabant,Vlaams Gewest,Zennevallei,903,5,124,2,766,3,3,0,10,0,0
71045,M,90-100+,1,1,21,Nieuwerkerken,Limburg,Vlaams Gewest,Haspengouw,16,1,8,1,5,0,0,0,3,0,0
24041,V,30-39,1,0,419,Hoegaarden,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,389,2,32,0,339,2,12,0,6,0,0
11056,M,12-17,0,0,688,Zwijndrecht,Antwerpen,Vlaams Gewest,N-O-Waasland,144,355,0,0,130,355,2,0,12,0,0
13037,V,18-29,1,0,868,Rijkevorsel,Antwerpen,Vlaams Gewest,Kempenland,751,36,82,0,621,35,8,1,40,0,0
32010,V,50-59,1,0,597,Koekelare,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,573,7,199,1,320,6,4,0,50,0,0
12014,M,12-17,0,0,1383,Heist-op-den-Berg,Antwerpen,Vlaams Gewest,Bonstato,664,544,0,0,636,544,0,0,28,0,0
42025,V,0-11,0,0,1550,Wetteren,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,0,69,0,0,0,69,0,0,0,0,0
43002,M,30-39,1,0,858,Assenede,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,767,18,14,0,742,18,5,0,6,0,0
12029,M,70-79,1,1,830,Putte,Antwerpen,Vlaams Gewest,Bonstato,815,3,263,2,543,1,4,0,5,0,0
45068,M,60-69,1,0,500,Kruisem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,471,2,35,0,432,2,3,0,1,0,0
24041,V,90-100+,1,1,61,Hoegaarden,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,58,1,24,0,28,1,0,0,6,0,0
43005,M,90-100+,1,1,86,Eeklo,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,77,2,36,1,40,1,0,0,1,0,0
37007,M,0-11,0,0,624,Meulebeke,West-Vlaanderen,Vlaams Gewest,RITS,0,15,0,0,0,15,0,0,0,0,0
37011,M,70-79,1,1,282,Pittem,West-Vlaanderen,Vlaams Gewest,RITS,276,0,84,0,187,0,3,0,2,0,0
73066,M,80-89,1,1,377,Riemst,Limburg,Vlaams Gewest,Zuid-Oost Limburg,352,8,111,4,233,4,3,0,5,0,0
31004,M,0-11,0,0,952,Blankenberge,West-Vlaanderen,Vlaams Gewest,Oostkust,0,14,0,0,0,14,0,0,0,0,0
12005,M,60-69,1,1,441,Bonheiden,Antwerpen,Vlaams Gewest,Bonstato,420,1,146,0,266,1,3,0,5,0,0
44043,V,70-79,1,1,1199,Merelbeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,1163,7,385,2,765,5,5,0,8,0,0
73066,V,12-17,0,0,464,Riemst,Limburg,Vlaams Gewest,Zuid-Oost Limburg,138,222,0,0,134,222,0,0,4,0,0
23027,M,30-39,1,0,2727,Halle,Vlaams-Brabant,Vlaams Gewest,Zennevallei,2148,88,76,6,2022,81,27,1,23,0,0
41002,V,0-11,0,0,5684,Aalst,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,32,174,0,0,32,174,0,0,0,0,0
13019,V,80-89,1,1,403,Lille,Antwerpen,Vlaams Gewest,Middenkempen,392,3,66,0,321,3,0,0,5,0,0
41027,V,60-69,1,1,504,Herzele,Oost-Vlaanderen,Vlaams Gewest,Panacea,486,2,130,0,352,2,2,0,2,0,0
13021,V,0-11,0,0,606,Meerhout,Antwerpen,Vlaams Gewest,Zuiderkempen,1,26,0,0,1,26,0,0,0,0,0
41002,M,50-59,1,0,6360,Aalst,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,5830,95,1797,52,3874,43,68,0,90,1,0
13001,M,40-49,1,0,878,Arendonk,Antwerpen,Vlaams Gewest,Kempenland,773,10,33,1,614,9,6,0,120,0,0
42004,V,40-49,1,0,965,Buggenhout,Oost-Vlaanderen,Vlaams Gewest,Dender,915,18,146,4,662,14,10,0,97,0,0
73042,M,90-100+,1,1,76,Lanaken,Limburg,Vlaams Gewest,Maasland,66,2,39,2,26,0,1,0,0,0,0
13029,V,0-11,0,0,742,Olen,Antwerpen,Vlaams Gewest,Middenkempen,2,29,0,0,2,29,0,0,0,0,0
24014,V,12-17,0,0,420,Boortmeerbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,134,227,0,0,124,227,0,0,10,0,0
33016,V,60-69,1,0,25,Mesen,West-Vlaanderen,Vlaams Gewest,Westhoek,23,0,2,0,21,0,0,0,0,0,0
11053,M,0-11,0,0,1386,Wuustwezel,Antwerpen,Vlaams Gewest,Noorderkempen,4,60,0,0,4,60,0,0,0,0,0
32006,M,18-29,1,0,676,Houthulst,West-Vlaanderen,Vlaams Gewest,Westhoek,565,24,8,0,497,24,7,0,53,0,0
13031,M,90-100+,1,1,36,Oud-Turnhout,Antwerpen,Vlaams Gewest,Kempenland,28,3,17,2,9,1,0,0,2,0,0
33037,V,70-79,1,1,540,Zonnebeke,West-Vlaanderen,Vlaams Gewest,Westhoek,521,3,112,0,407,3,0,0,2,0,0
44043,M,40-49,1,0,1612,Merelbeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,1499,43,236,9,1110,31,17,3,135,1,0
46024,M,60-69,1,1,593,Stekene,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,569,2,80,0,481,2,2,0,6,0,0
34003,V,18-29,1,0,678,Avelgem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,580,23,45,0,492,23,4,0,39,0,0
36006,V,50-59,1,0,697,Hooglede,West-Vlaanderen,Vlaams Gewest,Midden WVL,646,4,171,2,461,2,6,0,8,0,0
34027,V,80-89,1,1,1076,Menen,West-Vlaanderen,Vlaams Gewest,Regio Menen,1001,32,251,7,742,25,2,0,6,0,0
34022,V,0-11,0,0,4964,Kortrijk,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk,1,154,0,0,1,154,0,0,0,0,0
23047,M,0-11,0,0,1358,Machelen,Vlaams-Brabant,Vlaams Gewest,BraViO,8,9,0,0,8,9,0,0,0,0,0
13008,V,60-69,1,1,1181,Geel,Antwerpen,Vlaams Gewest,Zuiderkempen,1130,4,218,1,878,3,25,0,9,0,0
36010,V,18-29,1,0,656,Ledegem,West-Vlaanderen,Vlaams Gewest,Midden WVL,580,24,53,0,488,24,10,0,29,0,0
44064,M,60-69,1,1,270,Sint-Martens-Latem,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,260,2,39,0,216,2,5,0,0,0,0
45064,V,30-39,1,0,319,Maarkedal,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,300,3,39,0,249,3,7,0,5,0,0
24014,V,30-39,1,0,811,Boortmeerbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,751,17,79,0,655,17,14,0,3,0,0
41063,M,0-11,0,0,623,Sint-Lievens-Houtem,Oost-Vlaanderen,Vlaams Gewest,Panacea,1,32,0,0,1,32,0,0,0,0,0
35005,M,12-17,0,0,465,Gistel,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,73,309,0,0,63,308,0,1,10,0,0
71002,V,30-39,1,0,551,As,Limburg,Vlaams Gewest,Kemp en Duin,457,17,67,1,375,16,10,0,5,0,0
11056,M,18-29,1,0,1181,Zwijndrecht,Antwerpen,Vlaams Gewest,N-O-Waasland,803,126,25,0,661,125,17,1,100,0,0
11022,V,60-69,1,0,647,Kalmthout,Antwerpen,Vlaams Gewest,Noorderkempen,606,1,118,0,468,1,8,0,12,0,0
23096,M,80-89,1,1,452,Zemst,Vlaams-Brabant,Vlaams Gewest,BraViO,425,11,148,5,272,6,2,0,3,0,0
42026,M,40-49,1,0,838,Wichelen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,773,28,124,9,557,19,7,0,85,0,0
42010,V,60-69,1,0,438,Laarne,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,424,2,161,1,257,1,2,0,4,0,0
71024,V,12-17,0,0,412,Herk-de-Stad,Limburg,Vlaams Gewest,Herkenrode,229,121,0,0,220,121,3,0,6,0,0
23081,M,90-100+,1,1,34,Steenokkerzeel,Vlaams-Brabant,Vlaams Gewest,BraViO,31,1,18,1,13,0,0,0,0,0,0
43007,M,60-69,1,0,231,Kaprijke,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,221,2,49,0,172,2,0,0,0,0,0
24016,M,12-17,0,0,295,Boutersem,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,145,117,0,0,140,117,0,0,5,0,0
23105,V,70-79,1,1,631,Affligem,Vlaams-Brabant,Vlaams Gewest,AMALO,616,2,147,0,464,2,0,0,5,0,0
41081,V,70-79,1,1,1377,Zottegem,Oost-Vlaanderen,Vlaams Gewest,Panacea,1354,3,299,0,1034,3,8,0,13,0,0
23016,V,40-49,1,0,2829,Dilbeek,Vlaams-Brabant,Vlaams Gewest,Pajottenland,2227,77,291,7,1490,70,21,0,425,0,0
37007,M,60-69,1,0,392,Meulebeke,West-Vlaanderen,Vlaams Gewest,RITS,377,1,84,0,286,1,2,0,5,0,0
71016,M,30-39,1,0,4070,Genk,Limburg,Vlaams Gewest,Kemp en Duin,3004,209,91,0,2839,208,30,1,44,0,0
13001,M,80-89,1,1,250,Arendonk,Antwerpen,Vlaams Gewest,Kempenland,234,4,35,4,195,0,0,0,4,0,0
41024,M,60-69,1,1,541,Haaltert,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,512,6,110,2,392,4,4,0,6,0,0
24104,V,40-49,1,0,1801,Tervuren,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,1539,33,186,6,1111,27,30,0,212,0,0
34041,M,80-89,1,1,690,Wevelgem,West-Vlaanderen,Vlaams Gewest,Regio Menen,636,21,146,10,481,10,3,1,6,0,0
13046,M,40-49,1,0,657,Vosselaar,Antwerpen,Vlaams Gewest,Kempenland,621,3,78,0,462,3,4,0,77,0,0
41018,V,90-100+,1,1,255,Geraardsbergen,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid,227,3,83,2,123,1,0,0,21,0,0
33040,V,70-79,1,1,306,Langemark-Poelkapelle,West-Vlaanderen,Vlaams Gewest,Westhoek,303,1,82,0,219,1,0,0,2,0,0
72003,V,0-11,0,0,790,Bocholt,Limburg,Vlaams Gewest,Noord-Limburg,0,31,0,0,0,31,0,0,0,0,0
73107,M,90-100+,1,1,86,Maasmechelen,Limburg,Vlaams Gewest,Maasland,70,6,49,4,18,2,2,0,1,0,0
13029,M,70-79,1,1,531,Olen,Antwerpen,Vlaams Gewest,Middenkempen,518,1,140,0,376,1,0,0,2,0,0
23044,M,12-17,0,0,480,Liedekerke,Vlaams-Brabant,Vlaams Gewest,AMALO,224,114,0,0,215,114,0,0,9,0,0
44012,M,60-69,1,0,364,De Pinte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,362,0,14,0,312,0,1,0,35,0,0
11024,V,90-100+,1,1,154,Kontich,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,141,4,59,2,77,2,0,0,5,0,0
42008,V,18-29,1,0,1716,Hamme,Oost-Vlaanderen,Vlaams Gewest,Dender,1457,77,131,0,1196,77,22,0,108,0,0
31004,V,12-17,0,0,451,Blankenberge,West-Vlaanderen,Vlaams Gewest,Oostkust,144,220,0,0,136,220,0,0,8,0,0
35014,V,0-11,0,0,535,Oudenburg,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,2,20,0,0,2,20,0,0,0,0,0
45061,M,60-69,1,0,207,Wortegem-Petegem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,203,0,18,0,181,0,2,0,2,0,0
31012,V,90-100+,1,1,134,Jabbeke,West-Vlaanderen,Vlaams Gewest,WE40,129,0,56,0,69,0,0,0,4,0,0
31033,V,90-100+,1,1,171,Torhout,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,157,5,70,1,82,4,0,0,5,0,0
72018,M,12-17,0,0,385,Kinrooi,Limburg,Vlaams Gewest,Maasland,132,169,0,0,132,169,0,0,0,0,0
44019,V,0-11,0,0,2149,Evergem,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,0,88,0,0,0,88,0,0,0,0,0
34041,V,30-39,1,0,1933,Wevelgem,West-Vlaanderen,Vlaams Gewest,Regio Menen,1752,28,160,1,1477,27,21,0,94,0,0
23025,M,0-11,0,0,2911,Grimbergen,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,2,72,0,0,2,72,0,0,0,0,0
32003,M,18-29,1,0,1170,Diksmuide,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,979,53,28,0,796,53,6,0,149,0,0
42006,M,50-59,1,0,3322,Dendermonde,Oost-Vlaanderen,Vlaams Gewest,Dender,3147,52,953,14,2159,38,17,0,18,0,0
36006,M,90-100+,1,1,43,Hooglede,West-Vlaanderen,Vlaams Gewest,Midden WVL,43,1,25,1,18,0,0,0,0,0,0
36015,V,0-11,0,0,3998,Roeselare,West-Vlaanderen,Vlaams Gewest,Midden WVL,31,124,0,0,31,124,0,0,0,0,0
24045,V,60-69,1,0,333,Huldenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,324,0,40,0,269,0,5,0,10,0,0
11016,M,12-17,0,0,659,Essen,Antwerpen,Vlaams Gewest,Noorderkempen,273,254,0,0,267,254,0,0,6,0,0
41027,M,18-29,1,0,1217,Herzele,Oost-Vlaanderen,Vlaams Gewest,Panacea,1069,39,42,0,962,39,11,0,54,0,0
73083,M,30-39,1,0,1814,Tongeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg,1542,53,57,2,1460,51,15,0,10,0,0
34013,M,0-11,0,0,1897,Harelbeke,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk,1,59,0,0,0,59,0,0,1,0,0
37017,V,40-49,1,0,660,Wielsbeke,West-Vlaanderen,Vlaams Gewest,Regio Waregem,602,8,105,1,433,7,7,0,57,0,0
72041,M,90-100+,1,1,37,Dilsen-Stokkem,Limburg,Vlaams Gewest,Maasland,34,0,23,0,8,0,0,0,3,0,0
11054,V,90-100+,1,1,108,Zandhoven,Antwerpen,Vlaams Gewest,Voorkempen,102,1,28,0,71,1,1,0,2,0,0
12005,V,0-11,0,0,853,Bonheiden,Antwerpen,Vlaams Gewest,Bonstato,3,35,0,0,3,35,0,0,0,0,0
73098,M,30-39,1,0,448,Wellen,Limburg,Vlaams Gewest,Haspengouw,414,11,11,0,394,11,4,0,5,0,0
71022,V,0-11,0,0,4339,Hasselt,Limburg,Vlaams Gewest,Herkenrode,24,109,0,0,24,109,0,0,0,0,0
23039,M,90-100+,1,1,26,Kapelle-op-den-Bos,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,25,0,14,0,11,0,0,0,0,0,0
35011,M,0-11,0,0,772,Middelkerke,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,7,33,0,0,7,33,0,0,0,0,0
37018,V,0-11,0,0,869,Wingene,West-Vlaanderen,Vlaams Gewest,RITS,4,30,0,0,4,30,0,0,0,0,0
13037,V,80-89,1,1,304,Rijkevorsel,Antwerpen,Vlaams Gewest,Kempenland,289,4,43,1,244,3,0,0,2,0,0
36011,V,0-11,0,0,544,Lichtervelde,West-Vlaanderen,Vlaams Gewest,Midden WVL,4,15,0,0,4,15,0,0,0,0,0
72039,V,0-11,0,0,1872,Houthalen-Helchteren,Limburg,Vlaams Gewest,MidWestLim,7,46,0,0,7,46,0,0,0,0,0
23098,M,12-17,0,0,220,Drogenbos,Vlaams-Brabant,Vlaams Gewest,Zennevallei,35,69,0,0,32,69,0,0,3,0,0
