NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE,FULLY_VACCINATED_AMT,PARTLY_VACCINATED_AMT,FULLY_VACCINATED_AZ_AMT,PARTLY_VACCINATED_AZ_AMT,FULLY_VACCINATED_PF_AMT,PARTLY_VACCINATED_PF_AMT,FULLY_VACCINATED_MO_AMT,PARTLY_VACCINATED_MO_AMT,FULLY_VACCINATED_JJ_AMT,FULLY_VACCINATED_OTHER_AMT,PARTLY_VACCINATED_OTHER_AMT,POPULATION_NBR
71070,M,18-29,1,0,Heusden-Zolder,LIMBURG,VLAAMS GEWEST,MidWestLim,1914,44,32,0,1758,43,18,1,106,0,0,2379
38016,V,0-11,0,0,Nieuwpoort,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,18,0,0,0,18,0,0,0,0,0,0,420
13010,M,0-11,0,0,Grobbendonk,ANTWERPEN,VLAAMS GEWEST,Middenkempen,25,1,0,0,25,1,0,0,0,0,0,571
32010,M,70-79,1,1,Koekelare,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,359,1,94,0,262,1,0,0,3,0,0,373
13036,M,40-49,1,0,Retie,ANTWERPEN,VLAAMS GEWEST,Baldemore,653,4,34,0,596,4,3,0,20,0,0,713
38025,V,50-59,1,0,Veurne,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,832,3,204,0,576,3,24,0,28,0,0,869
23099,M,12-17,0,0,Kraainem,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,353,27,0,0,348,27,0,0,5,0,0,581
24008,M,0-11,0,0,Bekkevoort,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,18,2,0,0,18,2,0,0,0,0,0,385
45068,M,40-49,1,0,Zingem,OOST-VLAANDEREN,VLAAMS GEWEST,,1001,2,55,0,780,2,10,0,156,0,0,1058
13016,M,40-49,1,0,Hulshout,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,635,2,156,0,390,1,7,1,82,0,0,701
11038,M,18-29,1,0,Schelle,ANTWERPEN,VLAAMS GEWEST,RupeLaar,459,3,6,0,437,3,2,0,14,0,0,501
32011,V,70-79,1,1,Kortemark,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,590,3,134,2,448,1,0,0,8,0,0,599
71070,V,18-29,1,0,Heusden-Zolder,LIMBURG,VLAAMS GEWEST,MidWestLim,1832,54,137,0,1581,54,38,0,76,0,0,2245
73040,M,30-39,1,0,Kortessem,LIMBURG,VLAAMS GEWEST,Haspengouw,462,5,11,0,442,5,6,0,3,0,0,507
23044,V,18-29,1,0,Liedekerke,VLAAMS-BRABANT,VLAAMS GEWEST,Amalo,661,26,48,0,554,26,10,0,49,0,0,830
11050,V,80-89,1,1,Wijnegem,ANTWERPEN,VLAAMS GEWEST,Voorkempen,358,3,85,0,265,3,2,0,6,0,0,384
71002,M,60-69,1,1,As,LIMBURG,VLAAMS GEWEST,Kemp en Duin,231,1,80,0,147,1,0,0,4,0,0,236
24007,M,60-69,1,1,Begijnendijk,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,340,0,101,0,233,0,0,0,6,0,0,350
72042,M,80-89,1,1,Opglabbeek,LIMBURG,VLAAMS GEWEST,Kemp en Duin,444,3,109,3,324,0,6,0,5,0,0,458
35002,M,80-89,1,1,Bredene,WEST-VLAANDEREN,VLAAMS GEWEST,Oostende-Bredene,346,2,50,0,289,2,0,0,7,0,0,369
45063,V,18-29,1,0,Sint-Maria-Lierde,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,366,3,44,0,297,3,10,0,15,0,0,405
24038,V,50-59,1,0,Herent,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,1417,5,426,4,949,1,14,0,28,0,0,1475
33037,V,70-79,1,1,Zonnebeke,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,523,0,112,0,409,0,0,0,2,0,0,540
33041,V,0-11,0,0,Woesten,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,19,0,0,0,19,0,0,0,0,0,0,251
11022,V,18-29,1,0,Kalmthout,ANTWERPEN,VLAAMS GEWEST,Noorderkempen,1084,11,101,1,858,10,29,0,96,0,0,1240
71022,V,12-17,0,0,Hasselt,LIMBURG,VLAAMS GEWEST,Herkenrode,1753,40,0,0,1667,40,33,0,53,0,0,2147
72043,V,30-39,1,0,Overpelt,LIMBURG,VLAAMS GEWEST,Noord-Limburg,1799,18,211,1,1539,16,29,1,20,0,0,2044
44021,V,90-100+,1,1,Gent,OOST-VLAANDEREN,VLAAMS GEWEST,Gent,1827,43,511,7,1056,36,118,0,142,0,0,2001
36012,M,12-17,0,0,Moorslede,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,371,6,0,0,367,6,0,0,4,0,0,400
12041,V,70-79,1,1,Ruisbroek,ANTWERPEN,VLAAMS GEWEST,Klein-Brabant Vaartland,1117,10,402,7,709,3,2,0,4,0,0,1163
36006,V,40-49,1,0,Hooglede,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,617,2,117,1,429,1,2,0,69,0,0,649
24059,M,70-79,1,1,Landen,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,634,4,94,1,527,3,4,0,9,0,0,653
31012,M,60-69,1,0,Jabbeke,WEST-VLAANDEREN,VLAAMS GEWEST,WE40,492,1,45,0,433,1,3,0,11,0,0,511
12014,M,50-59,1,0,Heist-Op-Den-Berg,ANTWERPEN,VLAAMS GEWEST,Bonstato,3279,7,966,3,2221,3,33,1,59,0,0,3429
71045,V,30-39,1,0,Nieuwerkerken,LIMBURG,VLAAMS GEWEST,Haspengouw,394,4,45,1,343,3,5,0,1,0,0,421
34013,M,70-79,1,1,Harelbeke,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Kortrijk,1206,8,499,3,261,2,437,3,9,0,0,1245
12021,M,0-11,0,0,Lier,ANTWERPEN,VLAAMS GEWEST,Pallieterland,117,6,0,0,117,6,0,0,0,0,0,2196
11018,V,30-39,1,0,Hemiksem,ANTWERPEN,VLAAMS GEWEST,RupeLaar,745,9,59,0,665,9,15,0,6,0,0,810
23062,M,90-100+,1,1,Overijse,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,88,3,53,3,29,0,1,0,5,0,0,99
13002,V,12-17,0,0,Baarle-Hertog,ANTWERPEN,VLAAMS GEWEST,Kempenland,75,1,0,0,74,1,0,0,1,0,0,94
46025,M,80-89,1,1,Temse,OOST-VLAANDEREN,VLAAMS GEWEST,Z-W-Waasland,534,4,151,1,361,3,3,0,19,0,0,565
31004,M,60-69,1,1,Blankenberge,WEST-VLAANDEREN,VLAAMS GEWEST,Oostkust,873,4,169,2,691,2,3,0,10,0,0,906
13040,V,80-89,1,1,Turnhout,ANTWERPEN,VLAAMS GEWEST,Kempenland,1264,12,224,3,1020,9,1,0,19,0,0,1324
36011,M,60-69,1,0,Lichtervelde,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,271,0,103,0,164,0,2,0,2,0,0,280
13036,V,18-29,1,0,Retie,ANTWERPEN,VLAAMS GEWEST,Baldemore,695,13,64,0,515,13,19,0,97,0,0,767
11035,M,60-69,1,1,Ranst,ANTWERPEN,VLAAMS GEWEST,Pallieterland,609,1,217,1,388,0,1,0,3,0,0,633
24007,V,18-29,1,0,Begijnendijk,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,615,2,58,0,505,2,7,0,45,0,0,650
44021,M,12-17,0,0,Gent,OOST-VLAANDEREN,VLAAMS GEWEST,Gent,6111,378,1,0,5690,357,333,21,87,0,0,8150
24028,M,18-29,1,0,Geetbets,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,341,3,9,0,304,3,4,0,24,0,0,388
38014,M,12-17,0,0,Koksijde,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,404,12,0,0,400,11,0,1,4,0,0,467
36019,V,0-11,0,0,Staden,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,53,2,0,0,53,2,0,0,0,0,0,767
34002,M,60-69,1,1,Anzegem,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,405,2,119,1,282,1,1,0,3,0,0,422
71069,M,80-89,1,1,Oostham,LIMBURG,VLAAMS GEWEST,West-Limburg,216,3,66,0,148,3,0,0,2,0,0,229
13008,V,12-17,0,0,Geel,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,1055,52,1,0,1034,52,3,0,17,0,0,1236
72041,M,60-69,1,1,Dilsen-Stokkem,LIMBURG,VLAAMS GEWEST,Maasland,655,4,192,2,460,2,0,0,3,0,0,678
72021,V,60-69,1,1,Maaseik,LIMBURG,VLAAMS GEWEST,Maasland,765,1,207,1,552,0,0,0,6,0,0,799
72003,M,30-39,1,0,Bocholt,LIMBURG,VLAAMS GEWEST,Noord-Limburg,768,10,19,0,718,10,3,0,28,0,0,867
11040,M,18-29,1,0,Schoten,ANTWERPEN,VLAAMS GEWEST,Antwerpen Centrum-Noord-Oost-Zuid,1897,18,45,0,735,13,963,5,154,0,0,2242
11016,M,18-29,1,0,Essen,ANTWERPEN,VLAAMS GEWEST,Noorderkempen,1156,7,21,0,1009,7,6,0,119,1,0,1322
71053,V,80-89,1,1,Sint-Truiden,LIMBURG,VLAAMS GEWEST,Haspengouw,1204,15,271,8,897,7,5,0,31,0,0,1255
36007,V,90-100+,1,1,Ingelmunster,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,100,1,40,0,58,1,0,0,2,0,0,105
11040,V,90-100+,1,1,Schoten,ANTWERPEN,VLAAMS GEWEST,Antwerpen Centrum-Noord-Oost-Zuid,277,8,66,1,171,3,33,4,7,0,0,309
31040,M,30-39,1,0,Zedelgem,WEST-VLAANDEREN,VLAAMS GEWEST,WE40,1289,10,59,0,1196,9,8,1,26,0,0,1394
72039,V,12-17,0,0,Helchteren,LIMBURG,VLAAMS GEWEST,MidWestLim,764,41,0,0,753,41,0,0,11,0,0,1025
73006,V,0-11,0,0,Bilzen,LIMBURG,VLAAMS GEWEST,ZOLim,100,13,0,0,100,13,0,0,0,0,0,1988
72030,V,12-17,0,0,Peer,LIMBURG,VLAAMS GEWEST,Noord-Limburg,432,4,0,0,431,4,0,0,1,0,0,501
11035,V,12-17,0,0,Ranst,ANTWERPEN,VLAAMS GEWEST,Pallieterland,523,12,1,0,505,12,0,0,17,0,0,573
44043,V,30-39,1,0,Merelbeke,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,1496,13,154,0,1288,12,40,1,14,0,0,1592
45059,M,90-100+,1,1,Brakel,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,40,0,25,0,11,0,0,0,4,0,0,43
23062,M,18-29,1,0,Overijse,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,1277,55,39,1,1134,53,11,1,93,0,0,1690
11007,M,60-69,1,1,Borsbeek,ANTWERPEN,VLAAMS GEWEST,ZORA,307,0,84,0,137,0,79,0,6,1,0,319
11023,V,12-17,0,0,Kapellen,ANTWERPEN,VLAAMS GEWEST,Noorderkempen,804,18,1,0,792,18,0,0,11,0,0,891
33040,V,40-49,1,0,Bikschote,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,456,4,139,2,260,2,17,0,40,0,0,468
46013,M,60-69,1,0,Kruibeke,OOST-VLAANDEREN,VLAAMS GEWEST,N-O-Waasland,535,1,74,0,455,1,4,0,2,0,0,562
13023,M,60-69,1,0,Merksplas,ANTWERPEN,VLAAMS GEWEST,Kempenland,323,0,37,0,243,0,0,0,43,0,0,335
11005,M,12-17,0,0,Boom,ANTWERPEN,VLAAMS GEWEST,RupeLaar,488,17,1,0,483,17,1,0,3,0,0,724
31006,V,90-100+,1,1,Damme,WEST-VLAANDEREN,VLAAMS GEWEST,Oostkust,105,4,47,2,57,2,0,0,1,0,0,116
23039,M,60-69,1,0,Kapelle-Op-Den-Bos,VLAAMS-BRABANT,VLAAMS GEWEST,Regio Grimbergen,332,1,19,1,311,0,1,0,1,0,0,343
34002,M,0-11,0,0,Anzegem,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,60,1,0,0,59,1,0,0,1,0,0,979
24134,M,0-11,0,0,Scherpenheuvel,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,77,10,0,0,77,10,0,0,0,0,0,1236
34009,M,50-59,1,0,Deerlijk,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,840,4,266,2,530,2,4,0,40,0,0,880
33040,M,60-69,1,1,Bikschote,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,211,0,22,0,188,0,1,0,0,0,0,214
73109,V,90-100+,1,1,Sint-Martens-Voeren,LIMBURG,VLAAMS GEWEST,ZOLim,22,3,12,1,10,2,0,0,0,0,0,29
45041,V,12-17,0,0,Ronse,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,741,26,0,0,739,26,0,0,2,0,0,1040
45064,M,0-11,0,0,Maarke-Kerkem,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,21,0,0,0,21,0,0,0,0,0,0,353
11039,M,60-69,1,0,Schilde,ANTWERPEN,VLAAMS GEWEST,Voorkempen,771,3,158,0,583,3,10,0,19,1,0,795
23101,V,0-11,0,0,Sint-Genesius-Rode,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,32,9,0,0,32,9,0,0,0,0,0,1336
12040,M,30-39,1,0,Willebroek,ANTWERPEN,VLAAMS GEWEST,Klein-Brabant Vaartland,1505,22,43,0,1418,22,7,0,37,0,0,1764
73107,V,60-69,1,1,Maasmechelen,LIMBURG,VLAAMS GEWEST,Maasland,1077,6,229,1,839,5,5,0,4,0,0,1166
23024,M,40-49,1,0,Gooik,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,533,4,65,2,338,1,6,1,124,0,0,564
23097,M,12-17,0,0,Roosdaal,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,331,4,0,0,320,4,0,0,11,0,0,406
24094,M,80-89,1,1,Rotselaar,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,321,2,50,0,266,2,1,0,4,0,0,329
11004,M,0-11,0,0,Boechout,ANTWERPEN,VLAAMS GEWEST,ZORA,52,6,0,0,52,6,0,0,0,0,0,779
13035,V,60-69,1,1,Ravels,ANTWERPEN,VLAAMS GEWEST,Kempenland,408,0,44,0,353,0,0,0,11,0,0,422
71022,V,40-49,1,0,Hasselt,LIMBURG,VLAAMS GEWEST,Herkenrode,4607,45,663,3,1654,25,1885,17,403,2,0,5069
46025,M,60-69,1,1,Temse,OOST-VLAANDEREN,VLAAMS GEWEST,Z-W-Waasland,801,1,67,0,727,1,2,0,5,0,0,851
33029,M,90-100+,1,1,Wervik,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Menen,70,0,38,0,32,0,0,0,0,0,0,75
23024,M,90-100+,1,1,Gooik,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,29,0,10,0,19,0,0,0,0,0,0,31
23038,M,12-17,0,0,Kampenhout,VLAAMS-BRABANT,VLAAMS GEWEST,BraVio,412,4,0,0,402,4,0,0,10,0,0,457
23086,V,70-79,1,1,Ternat,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,671,4,252,3,412,1,1,0,6,0,0,693
45060,V,30-39,1,0,Berchem,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,402,3,56,0,317,3,13,0,16,0,0,436
23032,M,40-49,1,0,Herne,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,387,1,35,0,257,1,2,0,93,0,0,431
34022,V,80-89,1,1,Kortrijk,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Kortrijk,2579,29,634,8,1813,21,95,0,37,0,0,2743
11035,M,0-11,0,0,Ranst,ANTWERPEN,VLAAMS GEWEST,Pallieterland,53,6,0,0,53,6,0,0,0,0,0,1195
44073,M,0-11,0,0,Wachtebeke,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,24,3,0,0,24,3,0,0,0,0,0,497
11039,M,0-11,0,0,Schilde,ANTWERPEN,VLAAMS GEWEST,Voorkempen,69,6,0,0,69,6,0,0,0,0,0,1158
13023,M,80-89,1,1,Merksplas,ANTWERPEN,VLAAMS GEWEST,Kempenland,124,1,21,0,100,1,0,0,3,0,0,132
31042,V,0-11,0,0,Zuienkerke,WEST-VLAANDEREN,VLAAMS GEWEST,Oostkust,9,1,0,0,9,1,0,0,0,0,0,135
34043,M,60-69,1,1,Helkijn,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,42,0,8,0,33,0,0,0,1,0,0,44
37011,M,80-89,1,1,Pittem,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,135,0,24,0,107,0,1,0,3,0,0,137
34042,M,0-11,0,0,Zwevegem,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,71,5,0,0,71,5,0,0,0,0,0,1585
23060,M,12-17,0,0,Opwijk,VLAAMS-BRABANT,VLAAMS GEWEST,Amalo,514,8,0,0,507,5,0,3,7,0,0,580
12026,M,0-11,0,0,Nijlen,ANTWERPEN,VLAAMS GEWEST,Pallieterland,50,4,0,0,50,4,0,0,0,0,0,1371
73028,M,12-17,0,0,Herstappe,LIMBURG,VLAAMS GEWEST,ZOLim,2,0,0,0,2,0,0,0,0,0,0,2
71053,M,0-11,0,0,Sint-Truiden,LIMBURG,VLAAMS GEWEST,Haspengouw,106,1,0,0,106,1,0,0,0,0,0,2217
45061,M,80-89,1,1,Elsegem,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,106,0,24,0,82,0,0,0,0,0,0,109
12035,V,0-11,0,0,Sint-Katelijne-Waver,ANTWERPEN,VLAAMS GEWEST,Mechelen-Katelijne,75,5,0,0,75,5,0,0,0,0,0,1358
73066,V,70-79,1,1,Riemst,LIMBURG,VLAAMS GEWEST,ZOLim,774,6,292,2,473,4,2,0,7,0,0,808
41081,V,0-11,0,0,Zottegem,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,80,7,0,0,80,7,0,0,0,0,0,1525
73022,M,0-11,0,0,Heers,LIMBURG,VLAAMS GEWEST,Haspengouw,17,0,0,0,17,0,0,0,0,0,0,437
23077,V,0-11,0,0,Sint-Pieters-Leeuw,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,65,12,0,0,64,12,0,0,1,0,0,2605
23105,M,0-11,0,0,Affligem,VLAAMS-BRABANT,VLAAMS GEWEST,Amalo,42,7,0,0,42,7,0,0,0,0,0,933
42003,V,80-89,1,1,Berlare,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,416,2,68,0,336,2,1,0,11,0,0,427
13044,M,0-11,0,0,Vorselaar,ANTWERPEN,VLAAMS GEWEST,Middenkempen,33,0,0,0,33,0,0,0,0,0,0,498
33041,M,60-69,1,1,Woesten,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,85,0,26,0,56,0,0,0,3,0,0,90
23045,M,0-11,0,0,Londerzeel,VLAAMS-BRABANT,VLAAMS GEWEST,Regio Grimbergen,66,1,0,0,66,1,0,0,0,0,0,1241
24028,M,40-49,1,0,Geetbets,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,385,0,54,0,233,0,2,0,96,0,0,410
35011,V,0-11,0,0,Middelkerke,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,41,1,0,0,41,1,0,0,0,0,0,727
11053,V,0-11,0,0,Wuustwezel,ANTWERPEN,VLAAMS GEWEST,Noorderkempen,73,0,0,0,73,0,0,0,0,0,0,1315
12025,V,0-11,0,0,Mechelen,ANTWERPEN,VLAAMS GEWEST,Mechelen-Katelijne,246,24,0,0,246,24,0,0,0,0,0,6426
41082,M,0-11,0,0,Aaigem,OOST-VLAANDEREN,VLAAMS GEWEST,Regio Aalst,68,7,0,0,68,7,0,0,0,0,0,1272
72038,V,0-11,0,0,Hechtel,LIMBURG,VLAAMS GEWEST,Noord-Limburg,28,0,0,0,28,0,0,0,0,0,0,753
13019,M,12-17,0,0,Lille,ANTWERPEN,VLAAMS GEWEST,Middenkempen,487,2,0,0,473,2,0,0,14,0,0,551
11022,V,50-59,1,0,Kalmthout,ANTWERPEN,VLAAMS GEWEST,Noorderkempen,1306,10,333,4,714,5,20,1,238,1,0,1416
44013,V,18-29,1,0,Destelbergen,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,965,12,88,1,779,11,15,0,83,0,0,1090
33011,V,30-39,1,0,Ieper,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,1842,20,177,2,1565,17,67,1,33,0,0,1981
44084,V,70-79,1,1,Aalter,OOST-VLAANDEREN,VLAAMS GEWEST,West-Meetjesland,1397,4,146,1,1245,3,1,0,5,0,0,1420
33011,V,18-29,1,0,Ieper,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,2085,39,229,0,1662,39,61,0,133,0,0,2305
42008,M,50-59,1,0,Hamme,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,1715,9,668,3,1019,6,12,0,16,0,0,1799
24134,M,40-49,1,0,Scherpenheuvel,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,1471,7,143,1,1041,6,15,0,272,0,0,1577
24020,V,30-39,1,0,Diest,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,1366,21,119,0,1207,21,26,0,14,0,0,1510
13029,V,30-39,1,0,Olen,ANTWERPEN,VLAAMS GEWEST,Middenkempen,774,5,69,0,669,4,14,1,22,0,0,840
41048,V,80-89,1,1,Ninove,OOST-VLAANDEREN,VLAAMS GEWEST,Dender Zuid,1123,10,153,2,935,7,1,1,34,0,0,1173
24133,V,50-59,1,0,Linter,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,566,1,115,0,436,1,9,0,6,0,0,586
23045,V,50-59,1,0,Londerzeel,VLAAMS-BRABANT,VLAAMS GEWEST,Regio Grimbergen,1366,7,117,0,1142,7,8,0,99,0,0,1428
38025,V,30-39,1,0,Veurne,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,623,1,74,0,511,1,32,0,6,0,0,662
37020,V,80-89,1,1,Ardooie,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,331,8,77,5,252,3,0,0,2,0,0,339
23101,V,50-59,1,0,Sint-Genesius-Rode,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,1170,19,190,5,906,13,24,1,50,0,0,1365
13004,V,40-49,1,0,Beerse,ANTWERPEN,VLAAMS GEWEST,Kempenland,1154,7,193,2,815,5,12,0,134,0,0,1215
12025,V,50-59,1,0,Mechelen,ANTWERPEN,VLAAMS GEWEST,Mechelen-Katelijne,4946,29,1214,8,3575,17,42,4,115,0,0,5315
72039,M,30-39,1,0,Helchteren,LIMBURG,VLAAMS GEWEST,MidWestLim,1670,50,33,0,1504,48,11,2,122,0,0,2002
43018,M,30-39,1,0,Zelzate,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,774,18,10,1,717,17,34,0,13,0,0,920
24094,V,30-39,1,0,Rotselaar,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,993,6,116,0,832,5,20,1,25,0,0,1051
23062,V,60-69,1,1,Overijse,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,653,2,103,0,534,2,10,0,6,0,0,688
23101,M,12-17,0,0,Sint-Genesius-Rode,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,484,44,0,0,466,42,2,2,16,0,0,759
45064,M,30-39,1,0,Maarke-Kerkem,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,289,5,8,0,267,5,6,0,8,0,0,305
31005,M,50-59,1,0,Brugge,WEST-VLAANDEREN,VLAAMS GEWEST,Brugge,7798,44,1764,8,5283,35,86,1,665,0,0,8295
37012,M,30-39,1,0,Ruiselede,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,295,0,7,0,283,0,0,0,5,0,0,335
46003,V,70-79,1,1,Beveren-Waas,OOST-VLAANDEREN,VLAAMS GEWEST,N-O-Waasland,2356,15,835,5,1506,10,5,0,9,1,0,2429
73109,M,60-69,1,1,Sint-Martens-Voeren,LIMBURG,VLAAMS GEWEST,ZOLim,149,4,133,3,13,1,1,0,2,0,0,164
73098,V,18-29,1,0,Wellen,LIMBURG,VLAAMS GEWEST,Haspengouw,395,3,38,0,314,3,8,0,35,0,0,414
41002,V,40-49,1,0,Aalst,OOST-VLAANDEREN,VLAAMS GEWEST,Regio Aalst,5104,52,979,12,3095,39,86,1,944,0,0,5561
31005,M,70-79,1,1,Brugge,WEST-VLAANDEREN,VLAAMS GEWEST,Brugge,5364,34,1986,19,3276,14,38,1,64,0,0,5591
46013,V,0-11,0,0,Kruibeke,OOST-VLAANDEREN,VLAAMS GEWEST,N-O-Waasland,65,1,0,0,65,1,0,0,0,0,0,1117
24135,M,60-69,1,1,Houwaart,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,342,2,87,1,251,1,0,0,4,0,0,360
72039,V,60-69,1,0,Helchteren,LIMBURG,VLAAMS GEWEST,MidWestLim,1099,7,255,2,817,5,8,0,19,0,0,1181
37012,V,30-39,1,0,Ruiselede,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,307,1,25,0,269,1,8,0,5,0,0,327
71024,M,60-69,1,1,Herk-De-Stad,LIMBURG,VLAAMS GEWEST,Herkenrode,396,2,112,0,183,1,97,1,4,0,0,410
36010,V,0-11,0,0,Ledegem,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,31,1,0,0,31,1,0,0,0,0,0,604
12041,M,70-79,1,1,Ruisbroek,ANTWERPEN,VLAAMS GEWEST,Klein-Brabant Vaartland,1062,4,394,2,665,2,2,0,1,0,0,1098
34027,V,50-59,1,0,Menen,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Menen,2115,15,465,1,1520,14,55,0,75,0,0,2269
44045,V,70-79,1,1,Moerbeke-Waas,OOST-VLAANDEREN,VLAAMS GEWEST,Z-W-Waasland,282,0,39,0,241,0,0,0,2,0,0,291
44045,V,50-59,1,0,Moerbeke-Waas,OOST-VLAANDEREN,VLAAMS GEWEST,Z-W-Waasland,432,1,141,0,282,1,5,0,4,0,0,447
44034,M,60-69,1,0,Lochristi,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,759,3,320,0,430,3,5,0,4,0,0,779
34003,V,50-59,1,0,Avelgem,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,697,0,176,0,390,0,6,0,125,0,0,724
23003,V,18-29,1,0,Beersel,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,1229,45,81,2,978,42,31,1,139,0,0,1607
37007,V,90-100+,1,1,Meulebeke,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,86,2,35,2,46,0,0,0,5,0,0,97
13003,V,70-79,1,1,Balen,ANTWERPEN,VLAAMS GEWEST,Baldemore,958,7,277,3,664,4,4,0,13,0,0,998
13031,M,80-89,1,1,Oud-Turnhout,ANTWERPEN,VLAAMS GEWEST,Kempenland,305,2,65,1,239,1,1,0,0,0,0,320
12035,M,70-79,1,1,Sint-Katelijne-Waver,ANTWERPEN,VLAAMS GEWEST,Mechelen-Katelijne,818,1,188,0,613,1,5,0,11,1,0,833
33037,V,18-29,1,0,Zonnebeke,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,811,6,101,0,637,6,15,0,58,0,0,860
34025,V,40-49,1,0,Lendelede,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,349,2,49,1,282,1,2,0,16,0,0,364
