NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE,FULLY_VACCINATED_AMT,PARTLY_VACCINATED_AMT,FULLY_VACCINATED_AZ_AMT,PARTLY_VACCINATED_AZ_AMT,FULLY_VACCINATED_PF_AMT,PARTLY_VACCINATED_PF_AMT,FULLY_VACCINATED_MO_AMT,PARTLY_VACCINATED_MO_AMT,FULLY_VACCINATED_JJ_AMT,FULLY_VACCINATED_OTHER_AMT,PARTLY_VACCINATED_OTHER_AMT,POPULATION_NBR
24008,M,18-29,1,0,Bekkevoort,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,414,4,9,0,360,4,3,0,42,0,0,443
46020,V,18-29,1,0,Sint-Gillis-Waas,OOST-VLAANDEREN,VLAAMS GEWEST,N-O-Waasland,1243,16,129,0,1009,16,32,0,73,0,0,1360
11052,V,90-100+,1,1,Wommelgem,ANTWERPEN,VLAAMS GEWEST,Antwerpen Centrum-Noord-Oost-Zuid,114,0,21,0,71,0,18,0,4,0,0,122
34027,M,12-17,0,0,Menen,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Menen,842,120,0,0,830,120,0,0,12,0,0,1216
13035,V,0-11,0,0,Ravels,ANTWERPEN,VLAAMS GEWEST,Kempenland,19,16,0,0,19,16,0,0,0,0,0,957
13012,M,18-29,1,0,Herenthout,ANTWERPEN,VLAAMS GEWEST,Middenkempen,500,11,12,0,449,11,4,0,35,0,0,568
37018,M,40-49,1,0,Wingene,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,947,8,205,2,610,6,8,0,124,0,0,1014
31006,M,40-49,1,0,Damme,WEST-VLAANDEREN,VLAAMS GEWEST,Oostkust,595,14,153,1,304,12,3,1,135,0,0,631
44064,V,90-100+,1,1,Sint-Martens-Latem,OOST-VLAANDEREN,VLAAMS GEWEST,Schelde en Leie,76,3,36,2,39,1,0,0,1,0,0,87
34003,V,60-69,1,1,Avelgem,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,283,1,64,0,213,1,2,0,4,0,0,294
13011,V,60-69,1,1,Herentals,ANTWERPEN,VLAAMS GEWEST,Middenkempen,850,4,177,0,663,4,2,0,8,0,0,880
12026,V,12-17,0,0,Nijlen,ANTWERPEN,VLAAMS GEWEST,Pallieterland,623,56,0,0,603,56,1,0,19,0,0,747
33040,M,40-49,1,0,Poelkapelle,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,490,7,139,1,306,6,1,0,44,0,0,529
23032,M,60-69,1,1,Herne,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,201,1,56,0,143,1,1,0,1,0,0,215
23003,M,80-89,1,1,Beersel,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,445,8,175,5,261,3,1,0,8,0,0,484
46020,V,70-79,1,1,Sint-Gillis-Waas,OOST-VLAANDEREN,VLAAMS GEWEST,N-O-Waasland,894,2,101,1,786,1,4,0,3,0,0,917
13010,M,12-17,0,0,Grobbendonk,ANTWERPEN,VLAAMS GEWEST,Middenkempen,283,20,0,0,279,20,0,0,4,0,0,350
73083,M,12-17,0,0,Tongeren,LIMBURG,VLAAMS GEWEST,ZOLim,791,44,1,0,787,44,0,0,3,0,0,1000
23052,M,50-59,1,0,Merchtem,VLAAMS-BRABANT,VLAAMS GEWEST,Amalo,1171,9,286,1,869,7,5,1,11,0,0,1238
46024,V,60-69,1,0,Stekene,OOST-VLAANDEREN,VLAAMS GEWEST,N-O-Waasland,619,2,102,0,502,2,8,0,7,0,0,636
13049,V,50-59,1,0,Westerlo,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,1786,7,408,1,1304,6,22,0,52,0,0,1880
11008,V,12-17,0,0,Brasschaat,ANTWERPEN,VLAAMS GEWEST,Noorderkempen,982,112,4,0,955,112,1,0,22,0,0,1267
46024,M,30-39,1,0,Stekene,OOST-VLAANDEREN,VLAAMS GEWEST,N-O-Waasland,1006,15,20,0,971,15,2,0,13,0,0,1135
24048,M,18-29,1,0,Keerbergen,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,728,6,20,0,579,6,6,0,123,0,0,827
37002,V,30-39,1,0,Dentergem,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,458,10,32,0,409,10,9,0,8,0,0,520
11021,V,60-69,1,1,Hove,ANTWERPEN,VLAAMS GEWEST,ZORA,297,2,51,0,245,1,1,0,0,0,0,313
72030,V,18-29,1,0,Peer,LIMBURG,VLAAMS GEWEST,Noord-Limburg,930,18,116,0,789,18,20,0,5,0,0,1044
24048,M,50-59,1,0,Keerbergen,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,991,3,345,0,515,3,15,0,116,0,0,1018
43002,V,60-69,1,0,Assenede,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,448,2,79,0,360,2,5,0,4,0,0,466
44081,V,70-79,1,1,Zulte,OOST-VLAANDEREN,VLAAMS GEWEST,Schelde en Leie,622,3,200,1,414,2,2,0,6,0,0,639
73006,V,12-17,0,0,Bilzen,LIMBURG,VLAAMS GEWEST,ZOLim,855,52,0,0,843,52,0,0,12,0,0,1043
37017,M,70-79,1,1,Wielsbeke,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,353,2,116,1,233,1,1,0,3,0,0,364
41081,M,30-39,1,0,Zottegem,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,1408,25,51,1,1329,23,20,1,8,0,0,1540
45068,V,30-39,1,0,Huise,OOST-VLAANDEREN,VLAAMS GEWEST,,889,14,99,2,764,12,11,0,15,0,0,972
12014,V,80-89,1,1,Heist-Op-Den-Berg,ANTWERPEN,VLAAMS GEWEST,Bonstato,1332,11,186,1,1097,7,4,3,45,0,0,1384
31005,M,90-100+,1,1,Brugge,WEST-VLAANDEREN,VLAAMS GEWEST,Brugge,510,21,244,10,255,11,0,0,11,0,0,565
41048,M,18-29,1,0,Ninove,OOST-VLAANDEREN,VLAAMS GEWEST,Dender Zuid,2002,76,42,1,1743,75,20,0,197,0,0,2473
71034,M,18-29,1,0,Leopoldsburg,LIMBURG,VLAAMS GEWEST,West-Limburg,930,95,31,0,764,95,16,0,119,0,0,1066
24041,V,80-89,1,1,Hoegaarden,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,180,2,57,2,114,0,0,0,9,0,0,184
72003,V,18-29,1,0,Bocholt,LIMBURG,VLAAMS GEWEST,Noord-Limburg,767,26,89,0,658,26,15,0,5,0,0,880
13002,V,40-49,1,0,Baarle-Hertog,ANTWERPEN,VLAAMS GEWEST,Kempenland,139,2,14,0,107,2,2,0,16,0,0,173
41034,V,18-29,1,0,Lede,OOST-VLAANDEREN,VLAAMS GEWEST,Regio Aalst,1084,23,90,0,904,23,28,0,62,0,0,1178
41081,M,90-100+,1,1,Zottegem,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,80,2,34,1,41,1,2,0,3,0,0,89
23027,V,70-79,1,1,Halle,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,1760,12,518,2,1193,10,16,0,33,0,0,1839
13012,V,50-59,1,0,Herenthout,ANTWERPEN,VLAAMS GEWEST,Middenkempen,677,12,189,3,433,9,8,0,47,0,0,716
41024,M,60-69,1,0,Haaltert,OOST-VLAANDEREN,VLAAMS GEWEST,Regio Aalst,674,4,125,3,539,1,7,0,3,0,0,689
35002,M,60-69,1,1,Bredene,WEST-VLAANDEREN,VLAAMS GEWEST,Oostende-Bredene,666,7,86,3,561,4,12,0,7,0,0,688
41034,M,40-49,1,0,Lede,OOST-VLAANDEREN,VLAAMS GEWEST,Regio Aalst,1257,12,207,3,741,9,13,0,296,0,0,1343
13001,V,0-11,0,0,Arendonk,ANTWERPEN,VLAAMS GEWEST,Kempenland,32,15,0,0,32,15,0,0,0,0,0,830
43018,V,12-17,0,0,Zelzate,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,320,44,0,0,317,44,1,0,2,0,0,434
23003,M,30-39,1,0,Beersel,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,1147,35,40,0,1069,34,11,1,27,0,0,1452
41027,M,80-89,1,1,Herzele,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,345,9,103,5,231,4,2,0,9,0,0,368
45060,V,90-100+,1,1,Zulzeke,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,66,3,25,2,39,1,0,0,2,0,0,77
23039,M,30-39,1,0,Kapelle-Op-Den-Bos,VLAAMS-BRABANT,VLAAMS GEWEST,Regio Grimbergen,521,4,17,0,496,4,4,0,4,0,0,576
24008,M,70-79,1,1,Bekkevoort,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,283,0,66,0,215,0,0,0,2,0,0,289
13014,M,90-100+,1,1,Hoogstraten,ANTWERPEN,VLAAMS GEWEST,Kempenland,56,2,38,0,14,2,0,0,4,0,0,62
36008,V,70-79,1,1,Izegem,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,1375,9,423,3,939,6,5,0,8,0,0,1415
43005,M,60-69,1,0,Eeklo,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,673,4,87,1,567,3,13,0,6,0,0,705
44064,M,40-49,1,0,Sint-Martens-Latem,OOST-VLAANDEREN,VLAAMS GEWEST,Schelde en Leie,460,7,64,1,294,6,4,0,98,0,0,489
13017,M,40-49,1,0,Kasterlee,ANTWERPEN,VLAAMS GEWEST,Middenkempen,998,4,216,2,585,2,12,0,185,0,0,1101
31040,M,60-69,1,1,Zedelgem,WEST-VLAANDEREN,VLAAMS GEWEST,WE40,639,3,226,3,407,0,1,0,5,0,0,655
36007,V,40-49,1,0,Ingelmunster,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,665,5,112,1,507,3,6,1,40,0,0,719
24104,V,12-17,0,0,Tervuren,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,578,92,0,0,573,91,1,1,4,0,0,931
46014,M,60-69,1,1,Lokeren,OOST-VLAANDEREN,VLAAMS GEWEST,Z-W-Waasland,994,4,147,0,837,4,5,0,5,0,0,1036
45065,V,30-39,1,0,Munkzwalm,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,446,5,53,0,383,5,8,0,2,0,0,478
44085,M,50-59,1,0,Lovendegem,OOST-VLAANDEREN,VLAAMS GEWEST,West-Meetjesland,1851,7,200,3,1458,4,22,0,171,0,0,1929
31003,M,40-49,1,0,Beernem,WEST-VLAANDEREN,VLAAMS GEWEST,WE40,963,10,137,4,643,5,39,1,144,0,0,1038
11057,M,50-59,1,0,Malle,ANTWERPEN,VLAAMS GEWEST,Voorkempen,1150,4,310,1,693,2,18,1,129,0,0,1200
35029,M,70-79,1,1,De Haan,WEST-VLAANDEREN,VLAAMS GEWEST,Oostkust,930,8,176,3,742,5,5,0,7,0,0,965
71017,V,60-69,1,0,Gingelom,LIMBURG,VLAAMS GEWEST,Haspengouw,246,4,50,0,189,4,2,0,5,0,0,259
46013,M,80-89,1,1,Kruibeke,OOST-VLAANDEREN,VLAAMS GEWEST,N-O-Waasland,332,5,82,3,244,2,3,0,3,0,0,355
44040,M,18-29,1,0,Melle,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,658,25,12,0,573,22,15,3,58,0,0,747
71069,M,70-79,1,1,Oostham,LIMBURG,VLAAMS GEWEST,West-Limburg,447,1,22,0,423,1,1,0,1,0,0,456
44084,V,12-17,0,0,Aalter,OOST-VLAANDEREN,VLAAMS GEWEST,West-Meetjesland,820,41,0,0,804,41,1,0,15,0,0,898
11055,V,12-17,0,0,Zoersel,ANTWERPEN,VLAAMS GEWEST,Voorkempen,629,44,3,0,607,44,1,0,18,0,0,730
45041,M,0-11,0,0,Ronse,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,39,31,0,0,39,31,0,0,0,0,0,2028
11052,M,50-59,1,0,Wommelgem,ANTWERPEN,VLAAMS GEWEST,Antwerpen Centrum-Noord-Oost-Zuid,917,7,185,3,356,4,366,0,10,0,0,972
33037,V,0-11,0,0,Zonnebeke,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,35,5,0,0,35,5,0,0,0,0,0,796
37002,M,60-69,1,1,Dentergem,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,254,0,82,0,170,0,0,0,2,0,0,262
72018,V,30-39,1,0,Kinrooi,LIMBURG,VLAAMS GEWEST,Maasland,559,8,84,0,465,8,7,0,3,0,0,676
11040,M,30-39,1,0,Schoten,ANTWERPEN,VLAAMS GEWEST,Antwerpen Centrum-Noord-Oost-Zuid,1640,50,44,0,665,30,916,20,15,0,0,1972
73001,V,18-29,1,0,Alken,LIMBURG,VLAAMS GEWEST,Herkenrode,697,18,66,1,286,14,245,3,100,0,0,766
37015,M,60-69,1,0,Tielt,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,652,2,178,1,452,1,16,0,6,0,0,672
44043,V,70-79,1,1,Merelbeke,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,1165,10,386,1,766,9,5,0,8,0,0,1199
43005,M,60-69,1,1,Eeklo,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,574,6,40,1,515,5,11,0,8,0,0,599
71057,M,70-79,1,1,Tessenderlo,LIMBURG,VLAAMS GEWEST,West-Limburg,818,5,245,2,557,3,1,0,15,0,0,832
34013,M,80-89,1,1,Harelbeke,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Kortrijk,549,7,150,4,354,3,42,0,3,0,0,603
32030,M,60-69,1,0,Noordschote,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,96,1,35,1,61,0,0,0,0,0,0,100
42010,V,0-11,0,0,Laarne,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,40,15,0,0,40,15,0,0,0,0,0,707
46014,V,30-39,1,0,Lokeren,OOST-VLAANDEREN,VLAAMS GEWEST,Z-W-Waasland,2329,109,249,1,2035,108,29,0,16,0,0,2741
36007,M,30-39,1,0,Ingelmunster,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,623,12,12,0,596,12,4,0,11,0,0,717
35029,M,12-17,0,0,De Haan,WEST-VLAANDEREN,VLAAMS GEWEST,Oostkust,246,18,0,0,241,18,0,0,5,0,0,302
23038,M,40-49,1,0,Kampenhout,VLAAMS-BRABANT,VLAAMS GEWEST,BraVio,771,8,71,2,604,6,7,0,89,0,0,844
71004,V,70-79,1,1,Beringen,LIMBURG,VLAAMS GEWEST,West-Limburg,1784,10,512,1,1245,8,4,1,22,1,0,1865
44043,M,80-89,1,1,Merelbeke,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,493,5,175,3,310,2,0,0,8,0,0,519
24020,M,30-39,1,0,Diest,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,1284,24,30,0,1212,24,18,0,24,0,0,1442
37017,V,60-69,1,0,Wielsbeke,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,280,2,55,1,215,1,5,0,5,0,0,297
45063,V,60-69,1,1,Deftinge,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,188,1,40,0,142,1,1,0,5,0,0,193
36011,V,60-69,1,0,Lichtervelde,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,269,0,96,0,171,0,1,0,1,0,0,277
33037,M,80-89,1,1,Zonnebeke,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,253,4,78,1,169,3,2,0,4,0,0,269
13001,M,60-69,1,0,Arendonk,ANTWERPEN,VLAAMS GEWEST,Kempenland,417,2,48,0,305,1,2,1,62,0,0,442
41034,M,90-100+,1,1,Lede,OOST-VLAANDEREN,VLAAMS GEWEST,Regio Aalst,45,2,23,1,21,0,0,0,1,0,1,55
24011,V,70-79,1,1,Bierbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,473,2,89,1,379,1,1,0,4,0,0,486
43007,M,80-89,1,1,Kaprijke,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,151,2,45,1,101,1,1,0,4,0,0,159
71002,V,80-89,1,1,As,LIMBURG,VLAAMS GEWEST,,218,2,85,1,129,0,2,1,2,0,0,229
24045,V,80-89,1,1,Huldenberg,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,266,4,70,2,195,2,0,0,1,0,0,279
34013,M,60-69,1,0,Harelbeke,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Kortrijk,940,7,423,2,271,5,197,0,49,0,0,987
38016,M,30-39,1,0,Nieuwpoort,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,404,12,16,0,382,12,4,0,2,0,0,487
43007,M,18-29,1,0,Kaprijke,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,386,13,7,0,358,13,1,0,20,0,0,433
31043,V,80-89,1,1,Westkapelle,WEST-VLAANDEREN,VLAAMS GEWEST,Oostkust,1673,28,261,10,1375,18,9,0,28,0,0,1768
34043,M,80-89,1,1,Spiere,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,25,1,4,0,20,1,0,0,1,0,0,30
31006,V,18-29,1,0,Damme,WEST-VLAANDEREN,VLAAMS GEWEST,Oostkust,605,15,48,1,525,14,10,0,22,0,0,651
72043,M,30-39,1,0,Overpelt,LIMBURG,VLAAMS GEWEST,Noord-Limburg,1802,74,46,0,1729,74,8,0,19,0,0,2093
11039,V,30-39,1,0,Schilde,ANTWERPEN,VLAAMS GEWEST,Voorkempen,920,15,71,0,808,15,15,0,26,0,0,1019
23077,M,18-29,1,0,Sint-Pieters-Leeuw,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,1565,66,42,2,1303,64,14,0,206,0,0,2519
13003,V,90-100+,1,1,Balen,ANTWERPEN,VLAAMS GEWEST,Baldemore,113,2,0,0,110,2,0,0,3,0,0,120
41002,M,60-69,1,1,Aalst,OOST-VLAANDEREN,VLAAMS GEWEST,Regio Aalst,2284,18,441,10,1812,8,9,0,22,0,0,2407
41081,M,50-59,1,0,Zottegem,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,1899,13,951,6,877,5,20,2,51,0,0,2012
36015,V,50-59,1,0,Roeselare,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,4124,28,1062,6,2930,22,20,0,111,1,0,4362
31012,V,40-49,1,0,Jabbeke,WEST-VLAANDEREN,VLAAMS GEWEST,WE40,847,2,195,0,480,2,16,0,156,0,0,875
37018,M,70-79,1,1,Wingene,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,565,1,186,1,375,0,1,0,3,0,0,578
71053,M,30-39,1,0,Sint-Truiden,LIMBURG,VLAAMS GEWEST,Haspengouw,2129,89,65,1,2015,81,21,7,28,0,0,2394
72020,V,80-89,1,1,Lommel,LIMBURG,VLAAMS GEWEST,Noord-Limburg,916,14,362,9,543,5,3,0,8,0,0,955
13013,V,50-59,1,0,Herselt,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,1075,5,234,2,806,3,11,0,24,0,0,1124
34025,M,40-49,1,0,Lendelede,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,345,4,39,0,278,4,0,0,28,0,0,370
24104,M,30-39,1,0,Tervuren,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,937,23,37,0,873,22,9,1,18,0,0,1120
41002,M,30-39,1,0,Aalst,OOST-VLAANDEREN,VLAAMS GEWEST,Regio Aalst,4719,151,176,0,4401,150,66,1,76,0,0,5675
23038,V,50-59,1,0,Kampenhout,VLAAMS-BRABANT,VLAAMS GEWEST,BraVio,900,2,292,0,522,1,15,1,71,0,0,951
23064,V,60-69,1,0,Pepingen,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,139,0,15,0,113,0,2,0,9,0,0,147
37018,V,60-69,1,0,Wingene,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,416,2,100,2,307,0,4,0,5,0,0,431
13017,V,80-89,1,1,Kasterlee,ANTWERPEN,VLAAMS GEWEST,Middenkempen,533,8,81,3,451,5,0,0,1,0,0,552
33021,M,18-29,1,0,Poperinge,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,1123,42,29,1,1041,41,6,0,47,0,0,1289
11030,V,60-69,1,1,Niel,ANTWERPEN,VLAAMS GEWEST,RupeLaar,210,0,80,0,128,0,0,0,2,0,0,226
37010,V,12-17,0,0,Oostrozebeke,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,241,13,1,0,236,13,0,0,4,0,0,282
11030,V,50-59,1,0,Niel,ANTWERPEN,VLAAMS GEWEST,RupeLaar,622,8,142,3,413,5,15,0,52,0,0,661
42003,V,40-49,1,0,Berlare,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,980,8,195,3,605,5,9,0,171,0,0,1050
13053,V,80-89,1,1,Vorst,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,417,2,97,1,303,1,2,0,15,0,0,432
11022,V,12-17,0,0,Kalmthout,ANTWERPEN,VLAAMS GEWEST,Noorderkempen,547,27,0,0,532,27,1,0,14,0,0,627
31004,V,60-69,1,1,Blankenberge,WEST-VLAANDEREN,VLAAMS GEWEST,Oostkust,963,12,177,3,765,9,6,0,15,0,0,1002
23016,V,60-69,1,0,Dilbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,1341,13,136,2,1125,11,22,0,58,0,0,1442
44083,V,30-39,1,0,Deinze,OOST-VLAANDEREN,VLAAMS GEWEST,Schelde en Leie,2525,36,252,1,2219,35,40,0,14,0,0,2724
31012,V,80-89,1,1,Jabbeke,WEST-VLAANDEREN,VLAAMS GEWEST,WE40,431,4,74,0,351,4,1,0,5,0,0,450
73001,V,12-17,0,0,Alken,LIMBURG,VLAAMS GEWEST,Herkenrode,276,28,0,1,253,27,9,0,14,0,0,349
37017,V,30-39,1,0,Wielsbeke,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,586,7,55,0,505,7,14,0,12,0,0,672
24054,V,30-39,1,0,Kortenaken,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,461,4,52,0,401,4,4,0,4,0,0,483
13046,V,90-100+,1,1,Vosselaar,ANTWERPEN,VLAAMS GEWEST,Kempenland,38,2,20,0,17,2,0,0,1,0,0,43
24107,V,70-79,1,1,Tienen,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,1802,5,20,2,1751,3,4,0,27,0,0,1843
46021,V,12-17,0,0,Sint-Niklaas,OOST-VLAANDEREN,VLAAMS GEWEST,Z-W-Waasland,1965,332,1,0,1950,332,4,0,10,0,0,2902
24008,V,90-100+,1,1,Bekkevoort,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,38,1,24,1,13,0,0,0,1,0,0,43
37010,M,60-69,1,0,Oostrozebeke,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,215,3,38,2,173,1,3,0,1,0,0,224
73032,V,90-100+,1,1,Hoeselt,LIMBURG,VLAAMS GEWEST,ZOLim,62,3,23,1,36,2,0,0,3,0,0,70
31043,M,60-69,1,1,Westkapelle,WEST-VLAANDEREN,VLAAMS GEWEST,Oostkust,1331,12,427,2,882,10,10,0,11,1,0,1389
23045,V,60-69,1,0,Londerzeel,VLAAMS-BRABANT,VLAAMS GEWEST,Regio Grimbergen,595,3,46,0,546,3,3,0,0,0,0,623
11029,V,12-17,0,0,Mortsel,ANTWERPEN,VLAAMS GEWEST,ZORA,582,108,1,0,563,108,1,0,17,0,0,819
44083,M,60-69,1,1,Deinze,OOST-VLAANDEREN,VLAAMS GEWEST,Schelde en Leie,1093,1,170,0,912,1,6,0,5,0,0,1114
12026,V,80-89,1,1,Nijlen,ANTWERPEN,VLAAMS GEWEST,Pallieterland,609,6,55,0,536,6,4,0,14,0,0,636
11037,V,40-49,1,0,Rumst,ANTWERPEN,VLAAMS GEWEST,RupeLaar,916,5,191,0,645,5,12,0,68,0,0,973
72042,M,60-69,1,1,Opglabbeek,LIMBURG,VLAAMS GEWEST,Kemp en Duin,694,4,33,1,656,3,3,0,2,0,0,725
11009,V,12-17,0,0,Brecht,ANTWERPEN,VLAAMS GEWEST,Voorkempen,792,38,1,0,775,38,1,0,15,0,0,906
23060,V,60-69,1,0,Opwijk,VLAAMS-BRABANT,VLAAMS GEWEST,Amalo,454,3,125,0,327,3,2,0,0,0,0,479
37011,M,40-49,1,0,Pittem,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,417,1,82,0,269,1,2,0,64,0,0,446
23097,V,60-69,1,0,Roosdaal,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,417,2,52,1,357,1,1,0,7,0,0,436
13053,M,60-69,1,0,Vorst,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,574,2,187,1,369,1,0,0,18,0,0,596
37012,V,80-89,1,1,Ruiselede,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,180,1,21,1,154,0,2,0,3,0,0,184
31043,V,70-79,1,1,Westkapelle,WEST-VLAANDEREN,VLAAMS GEWEST,Oostkust,2810,29,963,9,1804,17,25,3,18,0,0,2961
23099,V,60-69,1,1,Kraainem,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,345,9,41,3,295,5,1,1,7,1,0,394
11029,M,30-39,1,0,Mortsel,ANTWERPEN,VLAAMS GEWEST,ZORA,1428,57,49,0,1333,56,33,1,13,0,0,1704
24062,V,50-59,1,0,Leuven,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven,5124,33,1010,9,2472,14,1573,10,69,0,0,5507
12014,M,70-79,1,1,Heist-Op-Den-Berg,ANTWERPEN,VLAAMS GEWEST,Bonstato,1860,15,567,3,1266,12,6,0,21,0,0,1931
11024,V,40-49,1,0,Kontich,ANTWERPEN,VLAAMS GEWEST,ZORA,1188,24,377,7,580,17,22,0,209,0,0,1295
12007,V,60-69,1,1,Bornem,ANTWERPEN,VLAAMS GEWEST,Klein-Brabant Vaartland,699,0,61,0,637,0,1,0,0,0,0,715
23077,V,60-69,1,1,Sint-Pieters-Leeuw,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,797,3,100,0,682,3,6,0,9,0,0,867
41018,M,50-59,1,0,Geraardsbergen,OOST-VLAANDEREN,VLAAMS GEWEST,Dender Zuid,2390,48,918,10,1418,38,25,0,29,0,0,2572
35014,V,60-69,1,1,Oudenburg,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,272,0,23,0,245,0,2,0,2,0,0,284
11039,M,90-100+,1,1,Schilde,ANTWERPEN,VLAAMS GEWEST,Voorkempen,74,2,34,0,34,2,0,0,6,0,0,82
33040,V,60-69,1,1,Poelkapelle,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,199,0,22,0,176,0,1,0,0,0,0,202
12021,M,30-39,1,0,Lier,ANTWERPEN,VLAAMS GEWEST,Pallieterland,2033,64,72,0,1907,63,15,1,39,0,0,2393
11002,V,12-17,0,0,Antwerpen,ANTWERPEN,VLAAMS GEWEST,Antwerpen Centrum-Noord-Oost-Zuid,8168,2786,3,0,7568,2723,498,63,99,0,0,17991
13031,V,80-89,1,1,Oud-Turnhout,ANTWERPEN,VLAAMS GEWEST,Kempenland,395,5,74,1,319,4,0,0,2,0,0,419
38025,M,70-79,1,1,Veurne,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,561,6,194,2,357,4,2,0,8,0,0,580
11004,V,30-39,1,0,Boechout,ANTWERPEN,VLAAMS GEWEST,ZORA,660,16,76,0,563,16,16,0,5,0,0,747
71020,V,30-39,1,0,Halen,LIMBURG,VLAAMS GEWEST,MidWestLim,493,5,60,0,417,5,10,0,6,0,0,532
