NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE,FULLY_VACCINATED_AMT,PARTLY_VACCINATED_AMT,FULLY_VACCINATED_AZ_AMT,PARTLY_VACCINATED_AZ_AMT,FULLY_VACCINATED_PF_AMT,PARTLY_VACCINATED_PF_AMT,FULLY_VACCINATED_MO_AMT,PARTLY_VACCINATED_MO_AMT,FULLY_VACCINATED_JJ_AMT,FULLY_VACCINATED_OTHER_AMT,PARTLY_VACCINATED_OTHER_AMT,POPULATION_NBR
24016,V,70-79,1,1,Boutersem,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,342,1,1,0,338,1,1,0,2,0,0,349
23044,V,70-79,1,1,Liedekerke,VLAAMS-BRABANT,VLAAMS GEWEST,Amalo,648,1,133,0,510,1,1,0,4,0,0,663
12009,M,80-89,1,1,Duffel,ANTWERPEN,VLAAMS GEWEST,Pallieterland,374,5,46,2,324,2,0,1,4,0,0,401
11009,M,0-11,0,0,Brecht,ANTWERPEN,VLAAMS GEWEST,Voorkempen,83,15,0,0,83,15,0,0,0,0,0,1832
71070,M,60-69,1,1,Heusden-Zolder,LIMBURG,VLAAMS GEWEST,MidWestLim,946,1,240,0,698,1,2,0,5,1,0,1002
23062,V,50-59,1,0,Overijse,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,1641,19,267,7,1233,12,17,0,124,0,0,1856
12002,M,90-100+,1,1,Berlaar,ANTWERPEN,VLAAMS GEWEST,Pallieterland,42,0,20,0,20,0,0,0,2,0,0,44
24134,M,50-59,1,0,Scherpenheuvel,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,1724,7,461,2,1233,4,12,1,18,0,0,1782
11002,M,60-69,1,0,Antwerpen,ANTWERPEN,VLAAMS GEWEST,Antwerpen Centrum-Noord-Oost-Zuid,12212,96,1160,12,3467,37,7389,47,188,8,0,13563
23105,V,70-79,1,1,Affligem,VLAAMS-BRABANT,VLAAMS GEWEST,Amalo,616,2,147,0,464,2,0,0,5,0,0,631
44052,M,30-39,1,0,Oosterzele,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,783,10,21,0,746,9,10,1,6,0,0,849
41002,V,12-17,0,0,Aalst,OOST-VLAANDEREN,VLAAMS GEWEST,Regio Aalst,2150,225,0,0,2119,223,3,2,28,0,0,2867
44034,M,50-59,1,0,Lochristi,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,1696,12,580,4,942,8,9,0,165,0,0,1776
34003,M,60-69,1,0,Avelgem,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,324,1,152,1,166,0,2,0,4,0,0,334
23032,V,70-79,1,1,Herne,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,310,1,95,0,210,1,0,0,5,0,0,327
11038,V,60-69,1,0,Schelle,ANTWERPEN,VLAAMS GEWEST,RupeLaar,284,2,44,0,232,2,5,0,3,0,0,295
13017,M,30-39,1,0,Kasterlee,ANTWERPEN,VLAAMS GEWEST,Middenkempen,946,12,32,0,869,11,5,1,40,0,0,1064
44021,M,60-69,1,0,Gent,OOST-VLAANDEREN,VLAAMS GEWEST,Gent,6134,55,973,10,3242,23,1823,22,93,3,0,6745
41081,V,40-49,1,0,Zottegem,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,1727,15,182,0,1319,15,38,0,188,0,0,1802
73022,V,70-79,1,1,Heers,LIMBURG,VLAAMS GEWEST,Haspengouw,323,0,70,0,251,0,0,0,2,0,0,334
23077,V,40-49,1,0,Sint-Pieters-Leeuw,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,1801,69,340,12,1111,56,36,1,314,0,0,2316
13025,M,70-79,1,1,Mol,ANTWERPEN,VLAAMS GEWEST,Baldemore,1586,8,469,3,1093,5,7,0,15,2,0,1626
71066,M,40-49,1,0,Zonhoven,LIMBURG,VLAAMS GEWEST,Herkenrode,1253,23,129,2,409,12,581,9,134,0,0,1400
12041,V,12-17,0,0,Ruisbroek,ANTWERPEN,VLAAMS GEWEST,Klein-Brabant Vaartland,756,55,0,0,744,55,1,0,11,0,0,916
23003,M,60-69,1,1,Beersel,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,622,5,89,2,519,3,4,0,10,0,0,670
73009,V,60-69,1,0,Borgloon,LIMBURG,VLAAMS GEWEST,Haspengouw,401,1,32,0,360,1,2,0,7,0,0,414
11021,V,80-89,1,1,Hove,ANTWERPEN,VLAAMS GEWEST,ZORA,270,7,49,3,220,4,0,0,1,0,0,285
31043,V,40-49,1,0,Knokke,WEST-VLAANDEREN,VLAAMS GEWEST,Oostkust,1460,27,127,0,1186,25,30,2,117,0,0,1637
23002,V,30-39,1,0,Asse,VLAAMS-BRABANT,VLAAMS GEWEST,Amalo,1516,119,118,3,1355,115,27,1,16,0,0,2184
42025,M,90-100+,1,1,Wetteren,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,58,2,34,2,24,0,0,0,0,0,0,62
11050,V,70-79,1,1,Wijnegem,ANTWERPEN,VLAAMS GEWEST,Voorkempen,454,2,96,0,353,2,1,0,4,0,0,478
23032,V,40-49,1,0,Herne,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,401,3,56,0,258,3,13,0,74,0,0,443
11055,V,50-59,1,0,Zoersel,ANTWERPEN,VLAAMS GEWEST,Voorkempen,1648,13,373,5,1044,7,84,0,147,0,1,1747
42028,M,80-89,1,1,Zele,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,394,7,106,3,278,4,2,0,8,0,0,419
31004,V,40-49,1,0,Blankenberge,WEST-VLAANDEREN,VLAAMS GEWEST,Oostkust,943,11,264,3,555,8,16,0,108,0,0,1047
73009,M,30-39,1,0,Borgloon,LIMBURG,VLAAMS GEWEST,Haspengouw,582,12,19,1,554,11,4,0,5,0,0,653
13001,M,50-59,1,0,Arendonk,ANTWERPEN,VLAAMS GEWEST,Kempenland,972,2,258,1,584,1,5,0,125,0,0,1053
73109,M,50-59,1,0,Sint-Martens-Voeren,LIMBURG,VLAAMS GEWEST,ZOLim,291,3,93,1,142,2,3,0,53,0,0,336
13035,V,50-59,1,0,Ravels,ANTWERPEN,VLAAMS GEWEST,Kempenland,1094,5,310,2,671,3,7,0,106,0,0,1229
38025,V,18-29,1,0,Veurne,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,737,14,67,1,634,13,23,0,13,0,0,818
44048,V,70-79,1,1,Nazareth,OOST-VLAANDEREN,VLAAMS GEWEST,Schelde en Leie,571,4,19,1,547,3,2,0,3,0,0,586
11022,V,60-69,1,1,Kalmthout,ANTWERPEN,VLAAMS GEWEST,Noorderkempen,585,3,150,2,421,1,2,0,12,0,0,611
12029,V,80-89,1,1,Putte,ANTWERPEN,VLAAMS GEWEST,Bonstato,512,5,74,0,430,3,3,2,5,0,0,541
11044,M,70-79,1,1,Stabroek,ANTWERPEN,VLAAMS GEWEST,Antwerpen Centrum-Noord-Oost-Zuid,789,3,355,2,253,1,165,0,16,0,0,808
23096,M,50-59,1,0,Zemst,VLAAMS-BRABANT,VLAAMS GEWEST,BraVio,1767,5,610,2,976,3,9,0,172,0,0,1845
11050,V,40-49,1,0,Wijnegem,ANTWERPEN,VLAAMS GEWEST,Voorkempen,624,10,106,2,470,8,11,0,37,0,0,681
13036,V,60-69,1,1,Retie,ANTWERPEN,VLAAMS GEWEST,Baldemore,332,0,17,0,313,0,0,0,2,0,0,339
24135,M,90-100+,1,1,Tielt,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,35,2,15,2,19,0,0,0,1,0,0,40
42008,M,60-69,1,1,Hamme,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,664,3,188,1,466,0,4,2,6,0,0,690
24001,V,18-29,1,0,Aarschot,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,1782,29,143,0,1482,28,30,1,127,0,0,1948
45059,M,18-29,1,0,Brakel,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,796,17,18,0,711,17,4,0,63,0,0,912
44019,V,90-100+,1,1,Evergem,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,261,4,100,1,153,3,0,0,8,0,0,285
11040,M,70-79,1,1,Schoten,ANTWERPEN,VLAAMS GEWEST,Antwerpen Centrum-Noord-Oost-Zuid,1419,12,669,4,454,3,281,5,15,0,0,1501
37017,M,50-59,1,0,Wielsbeke,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,662,4,196,2,422,2,2,0,42,0,0,694
13040,M,40-49,1,0,Turnhout,ANTWERPEN,VLAAMS GEWEST,Kempenland,2377,33,267,1,1749,31,24,1,336,1,0,2812
11004,V,18-29,1,0,Boechout,ANTWERPEN,VLAAMS GEWEST,ZORA,773,15,77,0,642,15,19,0,34,1,0,888
34013,V,50-59,1,0,Harelbeke,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Kortrijk,1873,7,271,1,748,4,718,2,136,0,0,1977
42004,M,12-17,0,0,Buggenhout,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,446,29,0,0,440,29,0,0,6,0,0,501
23105,M,18-29,1,0,Affligem,VLAAMS-BRABANT,VLAAMS GEWEST,Amalo,667,26,32,0,517,26,7,0,111,0,0,804
32011,M,80-89,1,1,Kortemark,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,287,6,44,3,240,3,0,0,3,0,0,300
23064,M,90-100+,1,1,Pepingen,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,15,1,7,1,7,0,0,0,1,0,0,18
43014,M,18-29,1,0,Sint-Laureins,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,394,11,10,0,358,11,3,0,23,0,0,443
44085,V,60-69,1,0,Lovendegem,OOST-VLAANDEREN,VLAAMS GEWEST,West-Meetjesland,933,1,233,0,683,1,14,0,3,0,0,962
11057,V,60-69,1,0,Malle,ANTWERPEN,VLAAMS GEWEST,Voorkempen,549,1,120,0,403,1,16,0,10,0,0,577
33029,V,30-39,1,0,Wervik,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Menen,1002,31,77,0,877,29,20,2,28,0,0,1147
23086,V,40-49,1,0,Ternat,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,990,17,186,3,633,14,12,0,159,0,0,1082
71004,V,60-69,1,0,Beringen,LIMBURG,VLAAMS GEWEST,West-Limburg,1427,9,559,4,835,5,7,0,25,1,0,1529
13004,M,50-59,1,0,Beerse,ANTWERPEN,VLAAMS GEWEST,Kempenland,1281,1,502,0,618,1,11,0,150,0,0,1345
71070,V,50-59,1,0,Heusden-Zolder,LIMBURG,VLAAMS GEWEST,MidWestLim,2062,35,813,12,1029,23,30,0,190,0,0,2323
73006,M,40-49,1,0,Bilzen,LIMBURG,VLAAMS GEWEST,ZOLim,1917,25,258,1,1400,23,18,1,241,0,0,2089
11009,V,30-39,1,0,Brecht,ANTWERPEN,VLAAMS GEWEST,Voorkempen,1680,32,146,2,1450,30,35,0,49,0,0,1820
12014,V,60-69,1,0,Heist-Op-Den-Berg,ANTWERPEN,VLAAMS GEWEST,Bonstato,1554,5,226,1,1302,4,12,0,14,0,0,1609
23023,V,80-89,1,1,Galmaarden,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,223,3,42,0,176,3,0,0,5,0,0,238
71066,V,80-89,1,1,Zonhoven,LIMBURG,VLAAMS GEWEST,Herkenrode,533,4,171,2,348,2,0,0,14,0,0,554
34013,V,80-89,1,1,Harelbeke,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Kortrijk,793,7,221,2,526,5,37,0,9,0,0,841
71016,V,80-89,1,1,Genk,LIMBURG,VLAAMS GEWEST,Kemp en Duin,1860,29,605,11,1220,18,7,0,28,0,0,1993
36015,V,40-49,1,0,Roeselare,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,3647,34,655,5,2428,28,25,1,539,0,0,3992
11030,V,80-89,1,1,Niel,ANTWERPEN,VLAAMS GEWEST,RupeLaar,265,3,46,2,209,1,0,0,10,0,0,277
44064,V,80-89,1,1,Sint-Martens-Latem,OOST-VLAANDEREN,VLAAMS GEWEST,Schelde en Leie,305,9,23,4,282,5,0,0,0,0,0,334
24062,M,90-100+,1,1,Leuven,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven,323,9,173,7,135,2,0,0,15,0,0,361
33029,M,60-69,1,0,Wervik,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Menen,539,6,177,1,360,5,2,0,0,0,0,561
24011,M,18-29,1,0,Bierbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,599,6,15,0,486,6,23,0,75,0,0,658
11001,V,80-89,1,1,Aartselaar,ANTWERPEN,VLAAMS GEWEST,RupeLaar,470,6,91,2,364,4,2,0,13,0,0,494
24059,V,30-39,1,0,Landen,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,907,15,80,1,809,13,13,1,5,0,0,998
46013,M,50-59,1,0,Kruibeke,OOST-VLAANDEREN,VLAAMS GEWEST,N-O-Waasland,1155,14,276,3,818,11,7,0,54,0,0,1234
23098,V,50-59,1,0,Drogenbos,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,315,12,46,2,253,10,5,0,10,1,0,376
11030,M,30-39,1,0,Niel,ANTWERPEN,VLAAMS GEWEST,RupeLaar,664,21,22,0,629,21,11,0,2,0,0,746
34003,V,90-100+,1,1,Avelgem,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,89,5,39,1,50,4,0,0,0,0,0,95
11037,V,80-89,1,1,Rumst,ANTWERPEN,VLAAMS GEWEST,RupeLaar,451,2,62,1,381,1,2,0,6,0,0,466
37015,V,80-89,1,1,Tielt,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,677,5,110,3,559,2,4,0,4,0,0,711
71022,M,80-89,1,1,Hasselt,LIMBURG,VLAAMS GEWEST,Herkenrode,1682,23,695,10,954,13,4,0,29,0,0,1773
36008,M,60-69,1,0,Izegem,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,800,2,67,0,718,2,6,0,9,0,0,837
72004,M,40-49,1,0,Bree,LIMBURG,VLAAMS GEWEST,Kemp en Duin,932,8,108,2,732,6,4,0,88,0,0,1033
73032,V,0-11,0,0,Hoeselt,LIMBURG,VLAAMS GEWEST,ZOLim,29,7,0,0,29,7,0,0,0,0,0,569
44085,V,12-17,0,0,Lovendegem,OOST-VLAANDEREN,VLAAMS GEWEST,West-Meetjesland,699,70,0,0,691,70,2,0,6,0,0,814
43002,V,12-17,0,0,Assenede,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,386,21,1,0,379,21,0,0,6,0,0,445
45063,V,60-69,1,1,Sint-Maria-Lierde,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,188,1,40,0,142,1,1,0,5,0,0,193
11005,V,80-89,1,1,Boom,ANTWERPEN,VLAAMS GEWEST,RupeLaar,505,4,90,2,408,2,2,0,5,0,0,530
23016,V,30-39,1,0,Dilbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,1893,90,122,1,1721,87,24,1,26,0,1,2633
73107,V,90-100+,1,1,Maasmechelen,LIMBURG,VLAAMS GEWEST,Maasland,172,2,96,1,72,1,1,0,3,0,0,197
12007,M,80-89,1,1,Bornem,ANTWERPEN,VLAAMS GEWEST,Klein-Brabant Vaartland,466,7,45,2,419,5,1,0,1,0,0,492
24016,V,50-59,1,0,Boutersem,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,583,3,192,1,354,2,12,0,25,0,0,610
44034,V,60-69,1,0,Lochristi,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,712,1,283,1,413,0,10,0,6,0,0,734
13049,M,80-89,1,1,Westerlo,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,511,7,92,1,408,5,2,1,9,0,0,535
24135,M,40-49,1,0,Tielt,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,713,5,69,0,559,4,4,1,81,0,0,764
45035,M,12-17,0,0,Oudenaarde,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,910,72,0,0,871,72,2,0,37,0,0,1057
13012,M,50-59,1,0,Herenthout,ANTWERPEN,VLAAMS GEWEST,Middenkempen,674,4,173,2,438,2,4,0,59,0,0,701
72018,V,12-17,0,0,Kinrooi,LIMBURG,VLAAMS GEWEST,Maasland,318,16,0,0,318,16,0,0,0,0,0,397
24011,M,60-69,1,1,Bierbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,317,0,63,0,249,0,4,0,1,0,0,326
11057,M,60-69,1,1,Malle,ANTWERPEN,VLAAMS GEWEST,Voorkempen,495,2,98,2,387,0,2,0,8,0,0,509
24009,V,50-59,1,0,Bertem,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,688,4,170,0,482,4,8,0,27,1,0,729
34040,V,18-29,1,0,Waregem,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,2344,55,170,2,1909,52,53,1,212,0,0,2640
24066,M,18-29,1,0,Lubbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,836,19,29,0,707,19,17,0,83,0,0,930
12040,V,70-79,1,1,Willebroek,ANTWERPEN,VLAAMS GEWEST,Klein-Brabant Vaartland,970,7,251,5,708,2,4,0,7,0,0,1029
12025,V,60-69,1,0,Mechelen,ANTWERPEN,VLAAMS GEWEST,Mechelen-Katelijne,2361,15,337,0,1987,15,13,0,22,2,0,2518
35029,V,60-69,1,1,De Haan,WEST-VLAANDEREN,VLAAMS GEWEST,Oostkust,619,3,88,0,526,3,1,0,4,0,0,652
12002,M,12-17,0,0,Berlaar,ANTWERPEN,VLAAMS GEWEST,Pallieterland,347,40,0,0,339,40,0,0,8,0,0,422
23024,V,70-79,1,1,Gooik,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,422,2,134,1,283,1,0,0,5,0,0,434
13004,M,80-89,1,1,Beerse,ANTWERPEN,VLAAMS GEWEST,Kempenland,339,5,58,3,281,2,0,0,0,0,0,359
42025,M,40-49,1,0,Wetteren,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,1559,26,231,0,1148,26,15,0,165,0,0,1710
24137,M,50-59,1,0,Glabbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,432,1,144,0,258,0,3,1,27,0,0,449
41081,V,70-79,1,1,Zottegem,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,1355,2,299,0,1035,2,8,0,13,0,0,1377
11029,V,18-29,1,0,Mortsel,ANTWERPEN,VLAAMS GEWEST,ZORA,1493,63,144,0,1244,60,38,1,66,1,0,1802
42010,V,60-69,1,0,Laarne,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,425,1,162,0,257,1,2,0,4,0,0,438
23103,V,50-59,1,0,Wezembeek-Oppem,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,874,17,230,4,604,11,8,0,31,1,0,1010
73001,M,50-59,1,0,Alken,LIMBURG,VLAAMS GEWEST,Herkenrode,904,2,103,1,218,0,520,1,63,0,0,931
43007,M,12-17,0,0,Kaprijke,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,185,5,0,0,185,5,0,0,0,0,0,202
44013,V,0-11,0,0,Destelbergen,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,54,14,0,0,54,14,0,0,0,0,0,1122
46021,V,60-69,1,1,Sint-Niklaas,OOST-VLAANDEREN,VLAAMS GEWEST,Z-W-Waasland,1919,9,204,1,1685,8,15,0,14,1,0,2030
38014,V,30-39,1,0,Koksijde,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,544,17,52,0,476,17,14,0,2,0,0,639
45063,M,60-69,1,1,Sint-Maria-Lierde,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,208,1,46,0,158,1,1,0,3,0,0,219
42004,M,40-49,1,0,Buggenhout,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,916,2,115,0,694,2,5,0,102,0,0,970
23002,M,30-39,1,0,Asse,VLAAMS-BRABANT,VLAAMS GEWEST,Amalo,1368,109,55,0,1270,105,11,3,32,0,0,2089
23050,M,80-89,1,1,Meise,VLAAMS-BRABANT,VLAAMS GEWEST,Regio Grimbergen,370,6,68,2,295,4,1,0,6,0,0,393
41082,V,70-79,1,1,Burst,OOST-VLAANDEREN,VLAAMS GEWEST,Regio Aalst,893,5,228,3,654,2,1,0,10,0,0,919
31040,V,80-89,1,1,Zedelgem,WEST-VLAANDEREN,VLAAMS GEWEST,WE40,629,8,142,2,477,6,0,0,10,0,0,659
72042,M,40-49,1,0,Opglabbeek,LIMBURG,VLAAMS GEWEST,Kemp en Duin,1412,6,161,1,1108,5,10,0,133,0,0,1558
33029,M,70-79,1,1,Wervik,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Menen,817,9,252,2,558,7,5,0,2,0,0,856
71022,M,18-29,1,0,Hasselt,LIMBURG,VLAAMS GEWEST,Herkenrode,4484,201,143,1,1478,159,1809,41,1054,0,0,5430
31033,V,30-39,1,0,Torhout,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,1158,7,156,0,978,6,16,0,8,0,0,1249
73042,M,12-17,0,0,Lanaken,LIMBURG,VLAAMS GEWEST,Maasland,581,32,0,0,569,32,1,0,11,0,0,740
42008,V,60-69,1,1,Hamme,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,659,4,172,4,483,0,1,0,3,0,0,688
34022,M,12-17,0,0,Kortrijk,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Kortrijk,1775,237,0,0,1646,235,99,2,30,0,0,2496
24043,V,90-100+,1,1,Holsbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,79,2,25,0,53,2,0,0,1,0,0,87
36019,M,60-69,1,0,Staden,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,322,0,108,0,211,0,2,0,1,0,0,337
23100,V,50-59,1,0,Linkebeek,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,321,12,62,3,247,9,3,0,9,0,0,369
38016,M,60-69,1,1,Nieuwpoort,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,548,5,61,3,480,2,2,0,5,0,0,571
24062,M,80-89,1,1,Leuven,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven,1547,25,552,14,929,10,38,1,28,0,0,1649
73083,M,80-89,1,1,Tongeren,LIMBURG,VLAAMS GEWEST,ZOLim,629,9,100,6,522,3,1,0,6,0,0,669
13035,M,70-79,1,1,Ravels,ANTWERPEN,VLAAMS GEWEST,Kempenland,671,6,178,2,486,4,1,0,6,0,0,699
23024,M,60-69,1,0,Gooik,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,325,2,51,0,264,2,6,0,4,0,0,332
45059,M,12-17,0,0,Brakel,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,453,13,0,0,451,13,2,0,0,0,0,507
46021,V,40-49,1,0,Sint-Niklaas,OOST-VLAANDEREN,VLAAMS GEWEST,Z-W-Waasland,4457,88,618,4,3358,84,99,0,382,0,0,4945
38008,M,60-69,1,0,De Panne,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,438,3,57,2,336,1,3,0,42,0,0,465
23081,M,60-69,1,1,Steenokkerzeel,VLAAMS-BRABANT,VLAAMS GEWEST,BraVio,270,2,28,1,236,1,5,0,1,0,0,281
31003,V,90-100+,1,1,Beernem,WEST-VLAANDEREN,VLAAMS GEWEST,WE40,110,5,41,1,64,4,1,0,4,0,0,122
41048,V,70-79,1,1,Ninove,OOST-VLAANDEREN,VLAAMS GEWEST,Dender Zuid,1859,7,304,4,1521,3,4,0,30,0,0,1933
12002,M,18-29,1,0,Berlaar,ANTWERPEN,VLAAMS GEWEST,Pallieterland,667,14,20,0,574,14,4,0,69,0,0,783
33040,V,30-39,1,0,Langemark,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,438,7,45,0,369,7,11,0,13,0,0,464
11016,V,80-89,1,1,Essen,ANTWERPEN,VLAAMS GEWEST,Noorderkempen,402,4,69,1,280,3,1,0,52,0,0,433
11054,V,60-69,1,0,Zandhoven,ANTWERPEN,VLAAMS GEWEST,Voorkempen,502,1,97,0,391,1,9,0,5,0,0,523
24055,M,30-39,1,0,Kortenberg,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,1014,28,41,1,939,26,20,1,14,0,0,1170
12002,V,80-89,1,1,Berlaar,ANTWERPEN,VLAAMS GEWEST,Pallieterland,380,6,29,3,340,2,2,1,9,0,0,390
45041,M,60-69,1,0,Ronse,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,730,8,110,1,593,7,15,0,12,0,0,780
37020,V,60-69,1,1,Ardooie,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,263,0,42,0,221,0,0,0,0,0,0,273
34040,V,12-17,0,0,Waregem,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,1003,57,0,0,974,57,2,0,27,0,0,1197
12026,M,90-100+,1,1,Nijlen,ANTWERPEN,VLAAMS GEWEST,Pallieterland,63,8,28,1,31,7,0,0,4,0,0,80
46024,M,18-29,1,0,Stekene,OOST-VLAANDEREN,VLAAMS GEWEST,N-O-Waasland,1050,24,21,0,941,24,7,0,81,0,0,1184
41011,V,12-17,0,0,Denderleeuw,OOST-VLAANDEREN,VLAAMS GEWEST,Regio Aalst,515,52,2,0,505,52,0,0,8,0,0,789
13013,M,50-59,1,0,Herselt,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,1092,2,226,0,820,2,6,0,40,0,0,1138
33039,V,0-11,0,0,Nieuwkerke,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,20,6,0,0,20,6,0,0,0,0,0,486
23096,M,60-69,1,1,Zemst,VLAAMS-BRABANT,VLAAMS GEWEST,BraVio,694,0,69,0,619,0,5,0,1,0,0,722
24011,V,60-69,1,1,Bierbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,319,1,54,0,262,1,1,0,2,0,0,331
12007,V,90-100+,1,1,Bornem,ANTWERPEN,VLAAMS GEWEST,Klein-Brabant Vaartland,150,4,80,1,68,3,0,0,2,0,0,160
12021,V,70-79,1,1,Lier,ANTWERPEN,VLAAMS GEWEST,Pallieterland,1759,14,750,10,978,4,9,0,22,0,0,1826
31005,V,80-89,1,1,Brugge,WEST-VLAANDEREN,VLAAMS GEWEST,Brugge,4245,59,1105,23,3072,36,8,0,60,0,0,4507
41081,V,60-69,1,1,Zottegem,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,796,2,73,0,711,2,4,0,8,0,0,821
72021,M,50-59,1,0,Maaseik,LIMBURG,VLAAMS GEWEST,Maasland,1871,12,397,1,1332,11,10,0,132,0,0,2022
73001,V,60-69,1,1,Alken,LIMBURG,VLAAMS GEWEST,Herkenrode,302,0,103,0,122,0,67,0,10,0,0,323
43007,V,12-17,0,0,Kaprijke,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,208,7,0,0,203,7,0,0,5,0,0,234
46021,V,18-29,1,0,Sint-Niklaas,OOST-VLAANDEREN,VLAAMS GEWEST,Z-W-Waasland,4554,319,425,3,3885,315,126,1,118,0,0,5659
24041,M,60-69,1,1,Hoegaarden,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,185,1,15,1,169,0,0,0,1,0,0,186
