NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),POPULATION_NBR,MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE,FULLY_VACCINATED_AMT,PARTLY_VACCINATED_AMT,FULLY_VACCINATED_AZ_AMT,PARTLY_VACCINATED_AZ_AMT,FULLY_VACCINATED_PF_AMT,PARTLY_VACCINATED_PF_AMT,FULLY_VACCINATED_MO_AMT,PARTLY_VACCINATED_MO_AMT,FULLY_VACCINATED_JJ_AMT,FULLY_VACCINATED_OTHER_AMT,PARTLY_VACCINATED_OTHER_AMT
46014,M,20-29,1,0,2430,Lokeren,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,589,1333,55,2,460,1331,13,0,61,0,0
13046,M,60-69,1,1,369,Vosselaar,Antwerpen,Vlaams Gewest,Kempenland,345,16,16,7,328,9,0,0,1,0,0
44073,V,10-19,1,0,85,Wachtebeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,25,51,5,0,10,51,1,0,9,0,0
11002,M,60-69,1,1,11166,Antwerpen,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,9691,353,2588,205,4765,48,2200,100,138,0,0
23002,M,20-29,1,0,2032,Asse,Vlaams-Brabant,Vlaams Gewest,AMALO,406,779,42,3,323,772,9,4,31,1,0
13002,V,60-69,1,1,81,Baarle-Hertog,Antwerpen,Vlaams Gewest,Kempenland,70,2,5,2,65,0,0,0,0,0,0
33021,V,60-69,1,0,608,Poperinge,West-Vlaanderen,Vlaams Gewest,Westhoek,463,115,120,113,333,2,7,0,3,0,0
12005,V,80-89,1,1,614,Bonheiden,Antwerpen,Vlaams Gewest,Bonstato,596,5,101,1,482,4,2,0,11,0,0
12007,V,90-100+,1,1,160,Bornem,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland,150,3,80,1,68,2,0,0,2,0,0
71067,M,10-19,0,0,308,Zutendaal,Limburg,Vlaams Gewest,Kemp en Duin,23,122,0,0,9,122,0,0,14,0,0
11030,M,30-39,1,0,746,Niel,Antwerpen,Vlaams Gewest,RupeLaar,266,396,22,0,233,395,10,1,1,0,0
31004,V,20-29,1,0,849,Blankenberge,West-Vlaanderen,Vlaams Gewest,Oostkust,377,360,70,2,231,358,19,0,57,0,0
38025,V,40-49,1,0,678,Veurne,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,558,79,90,69,384,10,25,0,59,0,0
13053,V,50-59,1,0,1194,Laakdal,Antwerpen,Vlaams Gewest,Zuiderkempen,1040,92,248,79,747,13,15,0,30,0,0
12041,V,70-79,1,1,1163,Puurs-Sint-Amands,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland,1109,12,402,8,701,4,2,0,4,0,0
72004,M,10-19,0,0,658,Bree,Limburg,Vlaams Gewest,Kemp en Duin,12,175,0,0,2,175,0,0,10,0,0
31040,V,60-69,1,0,735,Zedelgem,West-Vlaanderen,Vlaams Gewest,WE40,711,7,67,5,627,2,8,0,9,0,0
73001,M,20-29,1,0,679,Alken,Limburg,Vlaams Gewest,Herkenrode,310,287,20,0,68,101,73,186,149,0,0
71017,V,20-29,1,0,415,Gingelom,Limburg,Vlaams Gewest,Haspengouw,141,213,21,0,114,213,4,0,2,0,0
13036,V,50-59,1,0,858,Retie,Antwerpen,Vlaams Gewest,Baldemore,705,116,159,105,407,11,13,0,126,0,0
72003,M,50-59,1,0,1017,Bocholt,Limburg,Vlaams Gewest,Noord-Limburg,799,158,85,151,639,7,4,0,71,0,0
23033,M,20-29,1,0,581,Hoeilaart,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,163,256,12,0,135,256,3,0,13,0,0
24008,V,10-19,0,0,243,Bekkevoort,Vlaams-Brabant,Vlaams Gewest,Demerland,6,75,0,0,2,75,0,0,4,0,0
23044,M,40-49,1,0,861,Liedekerke,Vlaams-Brabant,Vlaams Gewest,AMALO,613,130,55,81,434,49,6,0,118,0,0
23104,M,30-39,1,0,447,Lennik,Vlaams-Brabant,Vlaams Gewest,Pajottenland,255,100,8,0,230,100,6,0,11,0,0
38016,M,10-19,1,0,81,Nieuwpoort,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,8,54,0,0,8,53,0,1,0,0,0
37015,M,80-89,1,1,494,Tielt,West-Vlaanderen,Vlaams Gewest,RITS,458,12,72,9,376,3,6,0,4,0,0
72018,V,50-59,1,0,1024,Kinrooi,Limburg,Vlaams Gewest,Maasland,868,56,194,43,604,13,11,0,59,0,0
24014,M,10-19,0,0,594,Boortmeerbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,16,136,1,0,3,136,0,0,12,0,0
11035,M,10-19,0,0,827,Ranst,Antwerpen,Vlaams Gewest,Pallieterland,13,174,0,0,1,174,0,0,12,0,0
11057,M,10-19,0,0,752,Malle,Antwerpen,Vlaams Gewest,Voorkempen,18,297,1,0,7,297,1,0,9,0,0
11001,M,80-89,1,1,402,Aartselaar,Antwerpen,Vlaams Gewest,RupeLaar,376,9,99,1,269,8,0,0,8,0,0
45062,V,90-100+,1,1,45,Horebeke,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,43,1,4,1,39,0,0,0,0,0,0
71020,M,60-69,1,1,270,Halen,Limburg,Vlaams Gewest,MidWestLim,240,22,24,22,215,0,1,0,0,0,0
11008,V,10-19,0,0,1656,Brasschaat,Antwerpen,Vlaams Gewest,Noorderkempen,41,545,4,0,17,545,0,0,20,0,0
11055,V,90-100+,1,1,135,Zoersel,Antwerpen,Vlaams Gewest,Voorkempen,127,2,34,0,87,2,0,0,6,0,0
71016,M,60-69,1,0,2344,Genk,Limburg,Vlaams Gewest,Kemp en Duin,1882,284,295,259,1553,25,19,0,15,0,0
42006,V,40-49,1,0,2891,Dendermonde,Oost-Vlaanderen,Vlaams Gewest,Dender,2166,482,296,222,1497,260,21,0,352,0,0
11002,M,40-49,1,0,35965,Antwerpen,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,22267,5836,2005,3788,4479,727,15008,1321,775,0,0
24033,V,30-39,1,0,953,Haacht,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,428,473,80,0,330,473,14,0,4,0,0
23064,M,10-19,1,0,54,Pepingen,Vlaams-Brabant,Vlaams Gewest,Zennevallei,27,21,0,0,6,21,0,0,21,0,0
12029,M,50-59,1,0,1425,Putte,Antwerpen,Vlaams Gewest,Bonstato,1194,181,232,168,940,13,12,0,10,0,0
13012,M,40-49,1,0,558,Herenthout,Antwerpen,Vlaams Gewest,Middenkempen,365,160,33,45,281,115,5,0,46,0,0
42026,M,60-69,1,0,407,Wichelen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,336,54,37,52,295,2,1,0,3,0,0
71011,V,80-89,1,1,519,Diepenbeek,Limburg,Vlaams Gewest,Herkenrode,488,5,196,2,276,2,1,1,15,0,0
43018,V,70-79,1,1,622,Zelzate,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,589,10,201,6,371,4,5,0,12,0,0
44034,V,10-19,0,0,1072,Lochristi,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,23,248,0,0,9,248,0,0,14,0,0
34027,V,60-69,1,1,972,Menen,West-Vlaanderen,Vlaams Gewest,Regio Menen,890,19,295,15,584,4,8,0,3,0,0
12041,M,70-79,1,1,1098,Puurs-Sint-Amands,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland,1050,8,388,8,660,0,2,0,0,0,0
41048,V,10-19,0,0,1795,Ninove,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid,32,525,1,0,15,525,0,0,16,0,0
46020,V,90-100+,1,1,147,Sint-Gillis-Waas,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,140,1,49,1,89,0,0,0,2,0,0
11055,V,10-19,1,0,205,Zoersel,Antwerpen,Vlaams Gewest,Voorkempen,90,100,10,0,28,100,4,0,48,0,0
42010,V,40-49,1,0,821,Laarne,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,681,98,83,59,512,39,13,0,73,0,0
24041,M,60-69,1,0,241,Hoegaarden,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,214,21,26,18,185,3,2,0,1,0,0
36012,V,10-19,1,0,120,Moorslede,West-Vlaanderen,Vlaams Gewest,Midden WVL,34,72,1,0,26,72,3,0,4,0,0
44020,V,60-69,1,0,436,Gavere,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,402,19,22,18,375,1,4,0,1,0,0
36010,M,90-100+,1,1,37,Ledegem,West-Vlaanderen,Vlaams Gewest,Midden WVL,36,1,12,0,22,1,0,0,2,0,0
23052,M,70-79,1,1,670,Merchtem,Vlaams-Brabant,Vlaams Gewest,AMALO,650,9,85,0,559,9,1,0,5,0,0
73032,M,10-19,1,0,98,Hoeselt,Limburg,Vlaams Gewest,Zuid-Oost Limburg,17,69,0,0,7,69,0,0,10,0,0
23052,M,40-49,1,0,1060,Merchtem,Vlaams-Brabant,Vlaams Gewest,AMALO,811,127,90,87,703,40,5,0,13,0,0
41002,M,30-39,1,0,5675,Aalst,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,1917,2782,174,1,1641,2779,64,2,38,0,0
73001,V,70-79,1,1,592,Alken,Limburg,Vlaams Gewest,Herkenrode,573,7,188,1,132,2,239,4,14,0,0
23103,M,70-79,1,1,495,Wezembeek-Oppem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,462,7,31,1,427,5,0,1,4,0,0
42003,V,70-79,1,1,705,Berlare,Oost-Vlaanderen,Vlaams Gewest,Dender,671,14,269,7,386,7,1,0,15,0,0
73009,V,40-49,1,0,731,Borgloon,Limburg,Vlaams Gewest,Haspengouw,526,144,91,82,350,61,3,1,82,0,0
41063,V,60-69,1,1,241,Sint-Lievens-Houtem,Oost-Vlaanderen,Vlaams Gewest,Panacea,234,1,49,0,183,1,0,0,2,0,0
13013,V,10-19,1,0,117,Herselt,Antwerpen,Vlaams Gewest,Zuiderkempen,33,70,3,0,18,70,4,0,8,0,0
11050,M,80-89,1,1,246,Wijnegem,Antwerpen,Vlaams Gewest,Voorkempen,238,3,61,0,171,2,0,1,6,0,0
37012,V,70-79,1,1,203,Ruiselede,West-Vlaanderen,Vlaams Gewest,RITS,195,2,62,1,130,1,1,0,2,0,0
72030,V,40-49,1,0,1083,Peer,Limburg,Vlaams Gewest,Noord-Limburg,905,80,128,52,588,27,9,1,180,0,0
37020,V,50-59,1,0,630,Ardooie,West-Vlaanderen,Vlaams Gewest,Midden WVL,518,86,83,77,420,9,3,0,12,0,0
13040,V,20-29,1,0,2873,Turnhout,Antwerpen,Vlaams Gewest,Kempenland,740,1203,180,3,452,1200,34,0,74,0,0
71037,M,70-79,1,1,691,Lummen,Limburg,Vlaams Gewest,MidWestLim,677,5,205,2,467,3,1,0,4,0,0
33011,V,10-19,0,0,1437,Ieper,West-Vlaanderen,Vlaams Gewest,Westhoek,43,381,10,0,14,381,2,0,17,0,0
72038,V,20-29,1,0,685,Hechtel-Eksel,Limburg,Vlaams Gewest,Noord-Limburg,217,349,47,1,153,348,15,0,2,0,0
31033,V,80-89,1,1,727,Torhout,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,701,12,106,2,592,10,0,0,3,0,0
23104,V,30-39,1,0,462,Lennik,Vlaams-Brabant,Vlaams Gewest,Pajottenland,290,91,32,2,251,89,5,0,2,0,0
44083,M,10-19,0,0,2030,Deinze,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,27,421,0,0,9,421,1,0,17,0,0
37007,V,60-69,1,0,363,Meulebeke,West-Vlaanderen,Vlaams Gewest,RITS,309,43,59,41,240,2,4,0,6,0,0
38014,V,20-29,1,0,709,Koksijde,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,291,302,58,1,206,301,11,0,16,0,0
41048,M,10-19,0,0,1922,Ninove,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid,27,560,0,0,14,560,0,0,13,0,0
46020,M,10-19,0,0,963,Sint-Gillis-Waas,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,30,259,0,0,15,259,0,0,15,0,0
24048,V,20-29,1,0,655,Keerbergen,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,272,300,73,0,150,300,8,0,41,0,0
12035,M,20-29,1,0,1195,Sint-Katelijne-Waver,Antwerpen,Vlaams Gewest,Mechelen - Katelijne,281,716,34,1,134,715,8,0,105,0,0
43007,V,10-19,1,0,63,Kaprijke,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,21,40,0,0,16,40,0,0,5,0,0
24130,M,10-19,0,0,362,Zoutleeuw,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,8,111,0,0,5,111,0,0,3,0,0
73006,V,30-39,1,0,2036,Bilzen,Limburg,Vlaams Gewest,Zuid-Oost Limburg,1003,781,210,2,745,779,40,0,8,0,0
71057,M,70-79,1,1,832,Tessenderlo,Limburg,Vlaams Gewest,West-Limburg,812,10,240,7,557,3,1,0,14,0,0
13010,V,70-79,1,1,586,Grobbendonk,Antwerpen,Vlaams Gewest,Middenkempen,554,8,171,7,380,1,2,0,1,0,0
46024,V,20-29,1,0,1004,Stekene,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,499,408,106,1,361,406,19,1,13,0,0
11024,V,60-69,1,1,676,Kontich,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,637,13,80,12,553,1,2,0,2,0,0
13008,V,30-39,1,0,2672,Geel,Antwerpen,Vlaams Gewest,Zuiderkempen,1861,440,244,0,1501,440,93,0,23,0,0
71022,M,10-19,0,0,3026,Hasselt,Limburg,Vlaams Gewest,Herkenrode,79,892,0,0,18,885,13,7,48,0,0
38016,M,90-100+,1,1,61,Nieuwpoort,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,57,2,8,1,47,1,0,0,2,0,0
45035,V,60-69,1,0,1070,Oudenaarde,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,969,67,65,58,889,9,9,0,6,0,0
31006,M,30-39,1,0,630,Damme,West-Vlaanderen,Vlaams Gewest,Oostkust,114,469,13,0,95,469,1,0,5,0,0
32003,V,40-49,1,0,985,Diksmuide,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,863,56,102,50,604,5,7,1,150,0,0
45035,M,60-69,1,0,1075,Oudenaarde,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,972,63,48,61,906,2,13,0,5,0,0
45059,M,40-49,1,0,1038,Brakel,Oost-Vlaanderen,Vlaams Gewest,Panacea,835,122,26,23,680,99,3,0,126,0,0
13021,M,10-19,1,0,96,Meerhout,Antwerpen,Vlaams Gewest,Zuiderkempen,23,53,1,0,15,53,1,0,6,0,0
11013,M,60-69,1,0,745,Edegem,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,625,90,125,85,479,5,6,0,15,0,0
71045,V,40-49,1,0,515,Nieuwerkerken,Limburg,Vlaams Gewest,Haspengouw,369,111,53,95,226,16,2,0,88,0,0
73006,M,90-100+,1,1,90,Bilzen,Limburg,Vlaams Gewest,Zuid-Oost Limburg,76,5,37,3,32,2,1,0,6,0,0
11025,V,60-69,1,1,261,Lint,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,241,6,33,4,205,2,2,0,1,0,0
23027,V,0-9,0,0,2326,Halle,Vlaams-Brabant,Vlaams Gewest,Zennevallei,1,0,1,0,0,0,0,0,0,0,0
12035,V,90-100+,1,1,248,Sint-Katelijne-Waver,Antwerpen,Vlaams Gewest,Mechelen - Katelijne,232,8,90,3,140,5,0,0,2,0,0
24094,V,20-29,1,0,877,Rotselaar,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,522,305,95,0,319,305,17,0,91,0,0
23099,M,90-100+,1,1,53,Kraainem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,47,1,32,1,11,0,0,0,4,0,0
11052,M,10-19,0,0,587,Wommelgem,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,17,156,0,0,6,149,2,7,9,0,0
45064,M,10-19,1,0,76,Maarkedal,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,21,48,1,0,14,48,0,0,6,0,0
46024,V,50-59,1,0,1432,Stekene,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,1333,21,106,9,1031,12,27,0,169,0,0
44012,M,40-49,1,0,683,De Pinte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,469,188,27,47,287,141,8,0,147,0,0
12009,V,80-89,1,1,524,Duffel,Antwerpen,Vlaams Gewest,Pallieterland,491,3,47,0,440,3,1,0,3,0,0
13035,V,20-29,1,0,838,Ravels,Antwerpen,Vlaams Gewest,Kempenland,318,327,75,1,221,326,9,0,13,0,0
23060,V,60-69,1,1,406,Opwijk,Vlaams-Brabant,Vlaams Gewest,AMALO,389,1,80,0,306,1,3,0,0,0,0
13017,V,60-69,1,1,600,Kasterlee,Antwerpen,Vlaams Gewest,Middenkempen,541,36,136,36,401,0,2,0,2,0,0
23094,V,80-89,1,1,908,Zaventem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,835,14,178,5,638,8,1,1,18,0,0
34041,V,70-79,1,1,1503,Wevelgem,West-Vlaanderen,Vlaams Gewest,Regio Menen,1460,7,260,3,1195,4,2,0,3,0,0
34022,M,10-19,1,0,836,Kortrijk,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk,90,557,5,0,25,516,27,41,33,0,0
13044,M,60-69,1,0,339,Vorselaar,Antwerpen,Vlaams Gewest,Middenkempen,299,29,25,28,272,1,0,0,2,0,0
72030,M,60-69,1,0,658,Peer,Limburg,Vlaams Gewest,Noord-Limburg,495,147,63,143,421,4,4,0,7,0,0
35006,V,10-19,0,0,603,Ichtegem,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,14,156,1,0,7,156,0,0,6,0,0
73022,M,50-59,1,0,604,Heers,Limburg,Vlaams Gewest,Haspengouw,476,104,117,95,250,9,2,0,107,0,0
13053,M,40-49,1,0,1112,Laakdal,Antwerpen,Vlaams Gewest,Zuiderkempen,942,77,89,41,661,36,7,0,185,0,0
73098,V,70-79,1,1,359,Wellen,Limburg,Vlaams Gewest,Haspengouw,351,2,65,1,281,1,0,0,5,0,0
42006,M,60-69,1,0,1637,Dendermonde,Oost-Vlaanderen,Vlaams Gewest,Dender,1425,159,200,147,1210,12,11,0,4,0,0
31022,M,20-29,1,0,1271,Oostkamp,West-Vlaanderen,Vlaams Gewest,WE40,428,679,40,0,268,679,43,0,77,0,0
23102,V,10-19,0,0,770,Wemmel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,20,98,0,0,18,98,0,0,2,0,0
11023,V,60-69,1,1,813,Kapellen,Antwerpen,Vlaams Gewest,Noorderkempen,725,49,173,46,547,3,3,0,2,0,0
13036,M,90-100+,1,1,35,Retie,Antwerpen,Vlaams Gewest,Baldemore,30,0,0,0,30,0,0,0,0,0,0
73066,V,10-19,1,0,175,Riemst,Limburg,Vlaams Gewest,Zuid-Oost Limburg,50,88,3,0,38,88,1,0,8,0,0
46021,V,90-100+,1,1,600,Sint-Niklaas,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,527,18,198,7,313,11,0,0,16,0,0
45068,V,60-69,1,0,505,Kruisem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,450,32,24,28,421,4,5,0,0,0,0
73032,M,50-59,1,0,794,Hoeselt,Limburg,Vlaams Gewest,Zuid-Oost Limburg,514,237,129,226,351,10,10,1,24,0,0
11040,M,80-89,1,1,796,Schoten,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,737,22,286,10,307,7,136,5,8,0,0
23044,M,80-89,1,1,259,Liedekerke,Vlaams-Brabant,Vlaams Gewest,AMALO,244,3,18,0,221,2,1,1,4,0,0
13046,V,90-100+,1,1,43,Vosselaar,Antwerpen,Vlaams Gewest,Kempenland,37,3,19,1,17,2,0,0,1,0,0
23033,V,70-79,1,1,507,Hoeilaart,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,476,9,144,4,323,5,1,0,8,0,0
11002,V,50-59,1,0,28958,Antwerpen,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,21533,3135,3138,2152,8961,383,9180,599,249,5,1
33011,V,30-39,1,0,1981,Ieper,West-Vlaanderen,Vlaams Gewest,Westhoek,1340,482,175,3,1072,478,67,1,26,0,0
72038,M,70-79,1,1,520,Hechtel-Eksel,Limburg,Vlaams Gewest,Noord-Limburg,498,4,155,4,335,0,4,0,4,0,0
11025,V,70-79,1,1,367,Lint,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,353,4,129,1,222,3,1,0,1,0,0
23100,V,30-39,1,0,284,Linkebeek,Vlaams-Brabant,Vlaams Gewest,Zennevallei,146,65,8,0,131,65,2,0,5,0,0
31005,V,40-49,1,0,7436,Brugge,West-Vlaanderen,Vlaams Gewest,Brugge,5657,1110,1008,844,3980,265,79,1,590,0,0
11008,V,10-19,1,0,420,Brasschaat,Antwerpen,Vlaams Gewest,Noorderkempen,142,186,16,1,46,185,9,0,71,0,0
34002,M,60-69,1,1,422,Anzegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,386,20,101,18,282,2,1,0,2,0,0
23047,M,60-69,1,0,416,Machelen,Vlaams-Brabant,Vlaams Gewest,BraViO,290,71,67,64,219,7,3,0,1,0,0
24104,V,20-29,1,0,1112,Tervuren,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,425,367,69,1,324,366,8,0,23,1,0
32010,V,30-39,1,0,569,Koekelare,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,292,228,72,0,209,228,8,0,3,0,0
24104,M,50-59,1,0,1633,Tervuren,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,1375,90,205,74,1035,16,19,0,116,0,0
12009,V,50-59,1,0,1265,Duffel,Antwerpen,Vlaams Gewest,Pallieterland,1026,162,247,149,671,12,33,1,75,0,0
31040,V,50-59,1,0,1734,Zedelgem,West-Vlaanderen,Vlaams Gewest,WE40,1646,28,195,19,1413,9,13,0,25,0,0
72043,V,50-59,1,0,2467,Pelt,Limburg,Vlaams Gewest,Noord-Limburg,1838,452,478,430,1218,22,24,0,118,0,0
23027,V,90-100+,1,1,336,Halle,Vlaams-Brabant,Vlaams Gewest,Zennevallei,285,18,101,8,174,10,0,0,10,0,0
23047,M,40-49,1,0,1034,Machelen,Vlaams-Brabant,Vlaams Gewest,BraViO,627,114,50,73,478,40,6,1,93,0,0
72042,M,80-89,1,1,458,Oudsbergen,Limburg,Vlaams Gewest,Kemp en Duin,440,5,107,5,322,0,6,0,5,0,0
11044,V,30-39,1,0,1209,Stabroek,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,863,182,103,1,309,130,446,51,5,0,0
13029,V,90-100+,1,1,69,Olen,Antwerpen,Vlaams Gewest,Middenkempen,60,4,22,3,28,1,0,0,10,0,0
24001,V,40-49,1,0,1890,Aarschot,Vlaams-Brabant,Vlaams Gewest,Demerland,1580,176,166,109,1206,66,28,1,179,1,0
35006,M,20-29,1,0,801,Ichtegem,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,184,534,24,0,103,534,4,0,53,0,0
24008,V,30-39,1,0,398,Bekkevoort,Vlaams-Brabant,Vlaams Gewest,Demerland,223,160,36,1,177,158,10,1,0,0,0
41048,M,60-69,1,0,1297,Ninove,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid,965,279,314,271,628,8,12,0,11,0,0
44064,V,10-19,0,0,354,Sint-Martens-Latem,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,10,74,0,0,3,74,0,0,7,0,0
36015,V,80-89,1,1,2139,Roeselare,West-Vlaanderen,Vlaams Gewest,Midden WVL,2021,28,571,11,1438,17,0,0,12,0,0
35002,V,30-39,1,0,1048,Bredene,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene,408,532,114,2,268,530,15,0,11,0,0
11039,V,10-19,0,0,876,Schilde,Antwerpen,Vlaams Gewest,Voorkempen,25,272,1,0,10,272,3,0,11,0,0
73028,M,70-79,1,1,5,Herstappe,Limburg,Vlaams Gewest,Zuid-Oost Limburg,4,1,0,1,3,0,0,0,1,0,0
73040,M,10-19,0,0,349,Kortessem,Limburg,Vlaams Gewest,Haspengouw,2,69,0,0,0,69,0,0,2,0,0
41024,M,80-89,1,1,389,Haaltert,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,361,8,161,5,186,3,2,0,12,0,0
23023,M,10-19,0,0,477,Galmaarden,Vlaams-Brabant,Vlaams Gewest,Pajottenland,15,116,0,0,3,116,0,0,12,0,0
24041,V,10-19,0,0,311,Hoegaarden,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,14,123,1,0,5,123,2,0,6,0,0
36012,M,80-89,1,1,270,Moorslede,West-Vlaanderen,Vlaams Gewest,Midden WVL,256,6,58,1,194,5,1,0,3,0,0
23097,V,70-79,1,1,522,Roosdaal,Vlaams-Brabant,Vlaams Gewest,Pajottenland,489,6,132,5,348,1,7,0,2,0,0
34009,M,60-69,1,0,371,Deerlijk,West-Vlaanderen,Vlaams Gewest,Regio Waregem,326,32,64,30,258,2,2,0,2,0,0
38008,V,60-69,1,1,518,De Panne,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,476,8,48,3,425,4,0,1,3,0,0
73109,M,50-59,1,0,336,Voeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg,235,54,47,47,132,7,3,0,53,0,0
43014,V,70-79,1,1,279,Sint-Laureins,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,272,1,74,0,196,1,1,0,1,0,0
37010,M,10-19,0,0,371,Oostrozebeke,West-Vlaanderen,Vlaams Gewest,RITS,4,96,0,0,1,96,1,0,2,0,0
73109,M,60-69,1,0,174,Voeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg,64,82,46,77,16,4,0,1,2,0,0
44013,M,60-69,1,1,573,Destelbergen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,556,3,15,0,533,3,6,0,2,0,0
13016,M,50-59,1,0,873,Hulshout,Antwerpen,Vlaams Gewest,Zuiderkempen,732,98,96,87,612,11,4,0,20,0,0
11040,M,40-49,1,0,1962,Schoten,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,1464,305,179,252,283,22,950,31,52,0,0
11052,V,80-89,1,1,395,Wommelgem,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,377,1,100,0,208,0,61,1,8,0,0
11050,V,60-69,1,0,355,Wijnegem,Antwerpen,Vlaams Gewest,Voorkempen,336,9,73,8,256,1,7,0,0,0,0
11007,V,40-49,1,0,659,Borsbeek,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,447,88,69,63,123,13,243,12,12,0,0
13003,M,60-69,1,0,795,Balen,Antwerpen,Vlaams Gewest,Baldemore,706,66,120,61,582,5,3,0,1,0,0
44020,V,90-100+,1,1,100,Gavere,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,89,5,40,5,47,0,0,0,2,0,0
11004,V,30-39,1,0,747,Boechout,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,447,210,75,0,352,210,16,0,4,0,0
71066,M,10-19,0,0,943,Zonhoven,Limburg,Vlaams Gewest,Herkenrode,18,290,0,0,0,287,2,3,16,0,0
24135,V,10-19,1,0,95,Tielt-Winge,Vlaams-Brabant,Vlaams Gewest,Demerland,29,53,3,0,6,53,3,0,17,0,0
