NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),POPULATION_NBR,MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE,FULLY_VACCINATED_AMT,PARTLY_VACCINATED_AMT,FULLY_VACCINATED_AZ_AMT,PARTLY_VACCINATED_AZ_AMT,FULLY_VACCINATED_PF_AMT,PARTLY_VACCINATED_PF_AMT,FULLY_VACCINATED_MO_AMT,PARTLY_VACCINATED_MO_AMT,FULLY_VACCINATED_JJ_AMT
46021,V,70-79,1,1,3654,Sint-Niklaas,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,2560,928,32,919,2494,9,19,0,15
11023,M,90-100+,1,1,114,Kapellen,Antwerpen,Vlaams Gewest,Noorderkempen,98,8,23,6,72,2,0,0,3
41002,M,80-89,1,1,1708,Aalst,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,1540,73,728,60,766,13,6,0,40
73109,M,80-89,1,1,88,Voeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg,72,7,65,5,7,2,0,0,0
36019,V,90-100+,1,1,97,Staden,West-Vlaanderen,Vlaams Gewest,Midden WVL,80,6,35,4,44,2,0,0,1
72042,M,40-49,1,0,1558,Oudsbergen,Limburg,Vlaams Gewest,Kemp en Duin,238,1142,49,110,57,1029,6,3,126
13014,M,80-89,1,1,418,Hoogstraten,Antwerpen,Vlaams Gewest,Kempenland,383,13,54,8,325,5,0,0,4
24134,V,50-59,1,0,1727,Scherpenheuvel-Zichem,Vlaams-Brabant,Vlaams Gewest,Demerland,635,1012,108,348,501,656,20,8,6
24066,M,70-79,1,1,789,Lubbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,626,127,24,115,594,12,2,0,6
31040,V,80-89,1,1,659,Zedelgem,West-Vlaanderen,Vlaams Gewest,WE40,620,14,135,9,477,5,0,0,8
73109,M,90-100+,1,1,10,Voeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg,10,0,7,0,3,0,0,0,0
11009,M,80-89,1,1,556,Brecht,Antwerpen,Vlaams Gewest,Voorkempen,525,13,134,6,373,7,3,0,15
12026,M,20-29,1,0,1143,Nijlen,Antwerpen,Vlaams Gewest,Pallieterland,144,301,39,2,58,298,11,1,36
72039,V,10-19,0,0,1377,Houthalen-Helchteren,Limburg,Vlaams Gewest,MidWestLim,17,62,0,0,8,62,0,0,9
11040,V,10-19,1,0,378,Schoten,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,52,56,8,2,20,31,22,23,2
24094,V,70-79,1,1,734,Rotselaar,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,628,81,29,77,593,4,1,0,5
37007,M,40-49,1,0,701,Meulebeke,West-Vlaanderen,Vlaams Gewest,RITS,223,410,4,120,141,290,2,0,76
35029,M,40-49,1,0,625,De Haan,West-Vlaanderen,Vlaams Gewest,Oostkust,175,368,18,96,50,272,7,0,100
34013,V,20-29,1,0,1662,Harelbeke,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk,458,472,121,2,229,121,102,349,6
34027,V,10-19,0,0,1529,Menen,West-Vlaanderen,Vlaams Gewest,Regio Menen,13,46,1,1,10,45,1,0,1
11005,M,80-89,1,1,375,Boom,Antwerpen,Vlaams Gewest,RupeLaar,354,3,64,0,288,3,0,0,2
46014,V,90-100+,1,1,239,Lokeren,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,219,11,90,7,123,4,0,0,6
44040,M,60-69,1,1,312,Melle,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,271,31,3,29,267,2,0,0,1
36010,M,20-29,1,0,534,Ledegem,West-Vlaanderen,Vlaams Gewest,Midden WVL,36,66,9,1,26,65,0,0,1
42010,V,80-89,1,1,371,Laarne,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,341,16,71,12,258,2,0,2,12
72043,M,30-39,1,0,2093,Pelt,Limburg,Vlaams Gewest,Noord-Limburg,162,1470,44,1,99,1469,8,0,11
45060,M,20-29,1,0,387,Kluisbergen,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,43,87,15,0,20,87,3,0,5
72020,M,90-100+,1,1,101,Lommel,Limburg,Vlaams Gewest,Noord-Limburg,81,9,40,6,38,3,1,0,2
37018,M,30-39,1,0,891,Wingene,West-Vlaanderen,Vlaams Gewest,RITS,67,535,20,0,37,534,4,1,6
36010,V,80-89,1,1,331,Ledegem,West-Vlaanderen,Vlaams Gewest,Midden WVL,307,13,81,10,222,3,0,0,4
23038,M,50-59,1,0,940,Kampenhout,Vlaams-Brabant,Vlaams Gewest,BraViO,263,619,29,280,155,339,6,0,73
23062,M,90-100+,1,1,99,Overijse,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,83,4,52,4,26,0,0,0,5
38008,V,60-69,1,0,513,De Panne,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,372,97,15,40,307,57,1,0,49
32006,V,90-100+,1,1,111,Houthulst,West-Vlaanderen,Vlaams Gewest,Westhoek,88,6,23,4,53,2,0,0,12
23100,M,90-100+,1,1,18,Linkebeek,Vlaams-Brabant,Vlaams Gewest,Zennevallei,13,2,7,2,4,0,0,0,2
23096,V,10-19,0,0,1102,Zemst,Vlaams-Brabant,Vlaams Gewest,BraViO,5,8,0,0,4,8,1,0,0
35029,V,90-100+,1,1,121,De Haan,West-Vlaanderen,Vlaams Gewest,Oostkust,109,8,1,0,108,8,0,0,0
46025,M,50-59,1,0,2243,Temse,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,732,1344,45,549,517,794,17,1,153
45061,M,10-19,0,0,299,Wortegem-Petegem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,1,0,0,0,1,0,0,0,0
37020,V,10-19,0,0,385,Ardooie,West-Vlaanderen,Vlaams Gewest,Midden WVL,7,7,0,0,7,7,0,0,0
73042,M,10-19,1,0,305,Lanaken,Limburg,Vlaams Gewest,Maasland,23,81,2,0,9,81,5,0,7
44073,V,10-19,0,0,351,Wachtebeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,3,5,0,0,2,5,0,0,1
13019,M,10-19,1,0,180,Lille,Antwerpen,Vlaams Gewest,Middenkempen,37,5,0,0,4,4,0,1,33
73107,M,10-19,1,0,412,Maasmechelen,Limburg,Vlaams Gewest,Maasland,27,113,0,0,15,112,3,1,9
41024,V,80-89,1,1,611,Haaltert,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,568,18,228,16,327,2,1,0,12
11013,M,90-100+,1,1,118,Edegem,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,99,14,58,12,39,2,0,0,2
13012,M,90-100+,1,1,27,Herenthout,Antwerpen,Vlaams Gewest,Middenkempen,23,3,15,3,6,0,1,0,1
44034,V,70-79,1,1,1067,Lochristi,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,698,344,8,342,682,2,3,0,5
23016,M,90-100+,1,1,165,Dilbeek,Vlaams-Brabant,Vlaams Gewest,Pajottenland,140,9,5,5,132,4,0,0,3
71069,M,80-89,1,1,229,Ham,Limburg,Vlaams Gewest,West-Limburg,210,9,60,6,148,3,0,0,2
73022,V,10-19,1,0,62,Heers,Limburg,Vlaams Gewest,Haspengouw,15,3,1,0,6,3,1,0,7
35006,V,90-100+,1,1,104,Ichtegem,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,91,3,31,1,52,2,0,0,8
31006,M,60-69,1,1,421,Damme,West-Vlaanderen,Vlaams Gewest,Oostkust,382,23,12,21,366,2,4,0,0
42008,V,60-69,1,0,785,Hamme,Oost-Vlaanderen,Vlaams Gewest,Dender,430,319,15,152,404,167,6,0,5
23103,V,20-29,1,0,773,Wezembeek-Oppem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,139,292,26,1,104,288,7,3,2
36015,M,10-19,0,0,2887,Roeselare,West-Vlaanderen,Vlaams Gewest,Midden WVL,13,40,0,0,11,40,0,0,2
42008,V,90-100+,1,1,154,Hamme,Oost-Vlaanderen,Vlaams Gewest,Dender,140,4,56,3,75,1,0,0,9
44052,V,60-69,1,0,468,Oosterzele,Oost-Vlaanderen,Vlaams Gewest,Panacea,244,207,15,85,216,122,10,0,3
44085,M,10-19,0,0,1151,Lievegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland,3,11,0,0,2,11,1,0,0
46020,M,20-29,1,0,1167,Sint-Gillis-Waas,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,122,247,26,0,59,247,7,0,30
34003,M,70-79,1,1,380,Avelgem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,351,15,19,12,331,3,0,0,1
41081,M,90-100+,1,1,89,Zottegem,Oost-Vlaanderen,Vlaams Gewest,Panacea,77,5,31,4,41,1,2,0,3
11005,M,70-79,1,1,600,Boom,Antwerpen,Vlaams Gewest,RupeLaar,492,87,11,83,474,4,1,0,6
23024,M,80-89,1,1,206,Gooik,Vlaams-Brabant,Vlaams Gewest,Pajottenland,192,4,30,1,161,3,0,0,1
37007,V,10-19,0,0,453,Meulebeke,West-Vlaanderen,Vlaams Gewest,RITS,13,8,1,0,9,8,0,0,3
31004,V,60-69,1,1,1002,Blankenberge,West-Vlaanderen,Vlaams Gewest,Oostkust,770,183,8,166,753,17,6,0,3
23039,M,50-59,1,0,685,Kapelle-op-den-Bos,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,383,290,19,21,293,269,5,0,66
41063,V,10-19,0,0,460,Sint-Lievens-Houtem,Oost-Vlaanderen,Vlaams Gewest,Panacea,4,27,0,0,2,27,0,0,2
71037,M,40-49,1,0,974,Lummen,Limburg,Vlaams Gewest,MidWestLim,281,569,23,129,105,440,2,0,151
32006,V,80-89,1,1,326,Houthulst,West-Vlaanderen,Vlaams Gewest,Westhoek,296,8,69,5,218,3,0,0,9
12026,M,90-100+,1,1,80,Nijlen,Antwerpen,Vlaams Gewest,Pallieterland,60,11,25,4,31,7,0,0,4
13023,V,40-49,1,0,561,Merksplas,Antwerpen,Vlaams Gewest,Kempenland,194,306,58,17,91,289,4,0,41
23064,V,90-100+,1,1,52,Pepingen,Vlaams-Brabant,Vlaams Gewest,Zennevallei,45,2,7,1,37,1,0,0,1
73028,M,50-59,1,0,6,Herstappe,Limburg,Vlaams Gewest,Zuid-Oost Limburg,2,3,0,0,2,3,0,0,0
12002,V,70-79,1,1,522,Berlaar,Antwerpen,Vlaams Gewest,Pallieterland,282,216,7,214,269,2,3,0,3
23094,M,20-29,1,0,2075,Zaventem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,176,1044,36,2,116,1042,5,0,19
35011,M,90-100+,1,1,99,Middelkerke,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,81,10,8,0,71,10,0,0,2
72021,M,40-49,1,0,1589,Maaseik,Limburg,Vlaams Gewest,Maasland,542,812,49,108,68,703,13,1,412
31006,M,90-100+,1,1,48,Damme,West-Vlaanderen,Vlaams Gewest,Oostkust,42,2,28,2,14,0,0,0,0
23098,V,80-89,1,1,158,Drogenbos,Vlaams-Brabant,Vlaams Gewest,Zennevallei,134,7,51,6,80,1,0,0,3
32011,M,10-19,1,0,113,Kortemark,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,10,14,1,1,3,13,2,0,4
23024,M,90-100+,1,1,31,Gooik,Vlaams-Brabant,Vlaams Gewest,Pajottenland,27,2,9,2,18,0,0,0,0
33029,M,30-39,1,0,1150,Wervik,West-Vlaanderen,Vlaams Gewest,Regio Menen,99,763,22,2,69,758,7,3,1
13004,V,30-39,1,0,1136,Beerse,Antwerpen,Vlaams Gewest,Kempenland,298,656,85,2,192,654,17,0,4
33041,V,60-69,1,1,86,Vleteren,West-Vlaanderen,Vlaams Gewest,Westhoek,62,23,2,22,59,1,0,0,1
44084,M,10-19,0,0,1301,Aalter,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland,6,7,0,0,4,7,0,0,2
13049,M,60-69,1,0,873,Westerlo,Antwerpen,Vlaams Gewest,Zuiderkempen,422,427,17,305,372,122,3,0,30
43014,M,60-69,1,1,245,Sint-Laureins,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,229,12,4,10,223,2,1,0,1
72041,M,60-69,1,1,678,Dilsen-Stokkem,Limburg,Vlaams Gewest,Maasland,457,194,10,183,444,11,0,0,3
73022,M,60-69,1,1,254,Heers,Limburg,Vlaams Gewest,Haspengouw,205,34,3,33,199,1,1,0,2
24059,M,20-29,1,0,743,Landen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,110,150,18,2,45,148,7,0,40
44034,M,60-69,1,1,633,Lochristi,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,609,13,9,7,596,6,1,0,3
37010,V,70-79,1,1,354,Oostrozebeke,West-Vlaanderen,Vlaams Gewest,RITS,233,111,4,108,229,3,0,0,0
43007,V,20-29,1,0,348,Kaprijke,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,101,59,38,1,49,57,7,1,7
44040,M,0-9,0,0,642,Melle,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,0,0,0,0,0,0,0,0,0
33037,M,0-9,0,0,707,Zonnebeke,West-Vlaanderen,Vlaams Gewest,Westhoek,0,0,0,0,0,0,0,0,0
11009,M,0-9,0,0,1540,Brecht,Antwerpen,Vlaams Gewest,Voorkempen,0,0,0,0,0,0,0,0,0
24041,M,10-19,0,0,353,Hoegaarden,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,0,0,0,0,0,0,0,0,0
23044,V,0-9,0,0,765,Liedekerke,Vlaams-Brabant,Vlaams Gewest,AMALO,0,0,0,0,0,0,0,0,0
23096,V,0-9,0,0,1246,Zemst,Vlaams-Brabant,Vlaams Gewest,BraViO,0,0,0,0,0,0,0,0,0
38014,V,10-19,1,0,138,Koksijde,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,25,30,2,0,19,30,1,0,3
11025,M,90-100+,1,1,23,Lint,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,19,2,11,2,8,0,0,0,0
37002,V,10-19,1,0,109,Dentergem,West-Vlaanderen,Vlaams Gewest,RITS,29,7,2,0,18,5,0,2,9
31012,M,10-19,0,0,632,Jabbeke,West-Vlaanderen,Vlaams Gewest,WE40,10,3,0,0,2,3,0,0,8
73009,V,90-100+,1,1,94,Borgloon,Limburg,Vlaams Gewest,Haspengouw,88,3,45,2,40,1,0,0,3
38002,M,70-79,1,1,187,Alveringem,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,102,77,6,76,93,1,0,0,3
13010,V,10-19,0,0,400,Grobbendonk,Antwerpen,Vlaams Gewest,Middenkempen,1,2,1,0,0,2,0,0,0
72018,M,10-19,1,0,125,Kinrooi,Limburg,Vlaams Gewest,Maasland,4,15,3,0,1,15,0,0,0
36011,M,10-19,1,0,107,Lichtervelde,West-Vlaanderen,Vlaams Gewest,Midden WVL,9,20,1,0,4,20,0,0,4
37015,V,90-100+,1,1,187,Tielt,West-Vlaanderen,Vlaams Gewest,RITS,165,7,69,6,91,1,0,0,5
24094,M,60-69,1,1,513,Rotselaar,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,454,40,20,38,428,2,2,0,4
73040,M,90-100+,1,1,18,Kortessem,Limburg,Vlaams Gewest,Haspengouw,12,2,8,2,4,0,0,0,0
42006,M,90-100+,1,1,129,Dendermonde,Oost-Vlaanderen,Vlaams Gewest,Dender,108,5,65,4,34,1,0,0,9
11013,M,50-59,1,0,1343,Edegem,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,377,874,57,343,286,529,24,2,10
13040,M,10-19,1,0,511,Turnhout,Antwerpen,Vlaams Gewest,Kempenland,23,31,4,0,17,26,0,5,2
72039,V,0-9,0,0,1520,Houthalen-Helchteren,Limburg,Vlaams Gewest,MidWestLim,0,0,0,0,0,0,0,0,0
72037,V,0-9,0,0,675,Hamont-Achel,Limburg,Vlaams Gewest,Noord-Limburg,0,0,0,0,0,0,0,0,0
11008,V,0-9,0,0,1733,Brasschaat,Antwerpen,Vlaams Gewest,Noorderkempen,0,0,0,0,0,0,0,0,0
73006,M,0-9,0,0,1595,Bilzen,Limburg,Vlaams Gewest,Zuid-Oost Limburg,0,0,0,0,0,0,0,0,0
45068,M,0-9,0,0,812,Kruisem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,0,0,0,0,0,0,0,0,0
73107,V,0-9,0,0,2106,Maasmechelen,Limburg,Vlaams Gewest,Maasland,0,0,0,0,0,0,0,0,0
23045,M,0-9,0,0,1011,Londerzeel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,0,0,0,0,0,0,0,0,0
45063,M,0-9,0,0,346,Lierde,Oost-Vlaanderen,Vlaams Gewest,Panacea,0,0,0,0,0,0,0,0,0
44019,M,0-9,0,0,1865,Evergem,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,0,0,0,0,0,0,0,0,0
11057,M,0-9,0,0,758,Malle,Antwerpen,Vlaams Gewest,Voorkempen,0,0,0,0,0,0,0,0,0
72042,V,0-9,0,0,1070,Oudsbergen,Limburg,Vlaams Gewest,Kemp en Duin,0,0,0,0,0,0,0,0,0
33021,V,0-9,0,0,978,Poperinge,West-Vlaanderen,Vlaams Gewest,Westhoek,0,0,0,0,0,0,0,0,0
71069,V,0-9,0,0,566,Ham,Limburg,Vlaams Gewest,West-Limburg,0,0,0,0,0,0,0,0,0
11022,M,0-9,0,0,977,Kalmthout,Antwerpen,Vlaams Gewest,Noorderkempen,0,0,0,0,0,0,0,0,0
73028,M,10-19,1,0,1,Herstappe,Limburg,Vlaams Gewest,Zuid-Oost Limburg,0,0,0,0,0,0,0,0,0
73028,M,0-9,0,0,7,Herstappe,Limburg,Vlaams Gewest,Zuid-Oost Limburg,0,0,0,0,0,0,0,0,0
33029,M,0-9,0,0,1079,Wervik,West-Vlaanderen,Vlaams Gewest,Regio Menen,0,0,0,0,0,0,0,0,0
73066,V,0-9,0,0,828,Riemst,Limburg,Vlaams Gewest,Zuid-Oost Limburg,0,0,0,0,0,0,0,0,0
24041,V,40-49,1,0,479,Hoegaarden,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,167,272,37,39,88,233,7,0,35
24020,V,50-59,1,0,1710,Diest,Vlaams-Brabant,Vlaams Gewest,Demerland,565,1013,89,337,431,664,33,12,12
71004,V,80-89,1,1,1143,Beringen,Limburg,Vlaams Gewest,West-Limburg,1028,69,369,59,641,10,1,0,17
12025,M,20-29,1,0,5702,Mechelen,Antwerpen,Vlaams Gewest,Mechelen - Katelijne,527,611,131,3,299,603,29,5,68
38002,M,60-69,1,0,171,Alveringem,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,121,39,1,15,108,24,0,0,12
72030,V,60-69,1,1,459,Peer,Limburg,Vlaams Gewest,Noord-Limburg,325,122,9,115,314,7,2,0,0
24028,V,80-89,1,1,204,Geetbets,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,191,6,30,4,153,2,2,0,6
44043,V,90-100+,1,1,178,Merelbeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,141,25,56,19,82,6,2,0,1
44085,M,80-89,1,1,679,Lievegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland,645,15,72,6,570,9,1,0,2
44048,V,80-89,1,1,386,Nazareth,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,373,7,21,2,347,5,1,0,4
37020,M,40-49,1,0,575,Ardooie,West-Vlaanderen,Vlaams Gewest,Midden WVL,208,306,11,53,105,253,2,0,90
44043,M,90-100+,1,1,78,Merelbeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,63,8,37,8,26,0,0,0,0
41027,M,90-100+,1,1,44,Herzele,Oost-Vlaanderen,Vlaams Gewest,Panacea,40,2,16,1,20,1,1,0,3
44048,M,90-100+,1,1,37,Nazareth,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,34,1,15,1,17,0,0,0,2
44020,V,70-79,1,1,598,Gavere,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,365,217,8,217,351,0,6,0,0
11024,V,80-89,1,1,683,Kontich,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,646,15,77,5,561,10,4,0,4
45062,V,30-39,1,0,99,Horebeke,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,27,55,15,0,10,55,2,0,0
33016,V,80-89,1,1,30,Mesen,West-Vlaanderen,Vlaams Gewest,Westhoek,27,0,5,0,19,0,0,0,3
37007,V,30-39,1,0,656,Meulebeke,West-Vlaanderen,Vlaams Gewest,RITS,162,308,58,0,94,306,7,2,3
32010,M,90-100+,1,1,27,Koekelare,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,25,2,17,0,8,2,0,0,0
11038,V,10-19,0,0,438,Schelle,Antwerpen,Vlaams Gewest,RupeLaar,7,5,0,0,7,5,0,0,0
34003,V,40-49,1,0,644,Avelgem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,259,330,60,58,143,272,2,0,54
33029,V,90-100+,1,1,189,Wervik,West-Vlaanderen,Vlaams Gewest,Regio Menen,173,9,59,9,114,0,0,0,0
12007,M,20-29,1,0,1240,Bornem,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland,271,245,30,3,156,242,5,0,80
42028,V,80-89,1,1,616,Zele,Oost-Vlaanderen,Vlaams Gewest,Dender,585,8,131,3,439,4,2,1,13
34013,V,30-39,1,0,1835,Harelbeke,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk,491,1079,129,2,264,603,78,474,20
11035,V,40-49,1,0,1183,Ranst,Antwerpen,Vlaams Gewest,Pallieterland,429,625,84,129,237,493,19,3,89
11013,V,60-69,1,1,716,Edegem,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,597,77,17,72,571,5,6,0,3
72018,M,30-39,1,0,695,Kinrooi,Limburg,Vlaams Gewest,Maasland,34,525,15,1,16,523,3,1,0
37002,M,20-29,1,0,528,Dentergem,West-Vlaanderen,Vlaams Gewest,RITS,56,96,10,0,15,96,0,0,31
44045,V,70-79,1,1,291,Moerbeke,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,242,37,5,34,236,3,0,0,1
33016,V,30-39,1,0,89,Mesen,West-Vlaanderen,Vlaams Gewest,Westhoek,22,52,10,1,12,48,0,3,0
34023,V,10-19,0,0,567,Kuurne,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk,8,20,0,0,1,20,2,0,5
13046,V,60-69,1,0,401,Vosselaar,Antwerpen,Vlaams Gewest,Kempenland,242,149,11,75,222,74,7,0,2
71070,M,10-19,0,0,1583,Heusden-Zolder,Limburg,Vlaams Gewest,MidWestLim,5,10,0,0,5,10,0,0,0
37017,M,50-59,1,0,694,Wielsbeke,West-Vlaanderen,Vlaams Gewest,Regio Waregem,193,468,7,192,144,276,2,0,40
13011,V,70-79,1,1,1315,Herentals,Antwerpen,Vlaams Gewest,Middenkempen,821,440,18,352,797,88,2,0,4
73107,V,50-59,1,0,2799,Maasmechelen,Limburg,Vlaams Gewest,Maasland,1072,1317,147,640,785,677,21,0,119
13002,M,60-69,1,0,87,Baarle-Hertog,Antwerpen,Vlaams Gewest,Kempenland,60,14,0,5,51,9,1,0,8
71045,V,80-89,1,1,202,Nieuwerkerken,Limburg,Vlaams Gewest,Haspengouw,193,1,56,1,133,0,0,0,4
35011,V,30-39,1,0,790,Middelkerke,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,213,468,76,3,125,465,10,0,2
24041,V,60-69,1,1,170,Hoegaarden,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,148,16,2,14,146,2,0,0,0
13004,V,70-79,1,1,761,Beerse,Antwerpen,Vlaams Gewest,Kempenland,510,228,10,223,494,5,2,0,4
23039,M,10-19,0,0,425,Kapelle-op-den-Bos,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,3,22,0,0,3,22,0,0,0
31022,M,60-69,1,1,634,Oostkamp,West-Vlaanderen,Vlaams Gewest,WE40,502,110,15,108,483,2,4,0,0
23023,M,80-89,1,1,159,Galmaarden,Vlaams-Brabant,Vlaams Gewest,Pajottenland,147,1,24,1,118,0,0,0,5
23024,V,90-100+,1,1,96,Gooik,Vlaams-Brabant,Vlaams Gewest,Pajottenland,86,6,18,1,66,5,0,0,2
42023,M,20-29,1,0,587,Waasmunster,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,67,109,15,0,29,109,7,0,16
24033,M,70-79,1,1,629,Haacht,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,397,210,27,206,369,4,1,0,0
24055,M,10-19,0,0,1058,Kortenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,10,26,0,0,10,26,0,0,0
41048,M,50-59,1,0,2845,Ninove,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid,549,2088,34,830,475,1254,22,4,18
46003,M,10-19,0,0,2251,Beveren,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,29,15,0,0,14,15,1,0,14
44064,V,10-19,1,0,79,Sint-Martens-Latem,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,11,16,0,0,4,16,0,0,7
13037,V,90-100+,1,1,58,Rijkevorsel,Antwerpen,Vlaams Gewest,Kempenland,51,3,20,3,29,0,0,0,2
24011,V,80-89,1,1,315,Bierbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,294,8,38,8,251,0,1,0,4
12007,M,60-69,1,1,674,Bornem,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland,598,61,10,58,585,3,3,0,0
24041,M,40-49,1,0,444,Hoegaarden,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,92,323,18,63,34,260,5,0,35
37012,V,10-19,1,0,46,Ruiselede,West-Vlaanderen,Vlaams Gewest,RITS,15,4,2,0,6,4,0,0,7
11005,M,40-49,1,0,1233,Boom,Antwerpen,Vlaams Gewest,RupeLaar,171,866,28,138,51,727,7,1,85
36010,V,10-19,0,0,478,Ledegem,West-Vlaanderen,Vlaams Gewest,Midden WVL,6,0,0,0,6,0,0,0,0
11022,M,10-19,1,0,210,Kalmthout,Antwerpen,Vlaams Gewest,Noorderkempen,65,19,0,0,2,19,1,0,62
13037,M,10-19,0,0,586,Rijkevorsel,Antwerpen,Vlaams Gewest,Kempenland,5,3,0,0,5,3,0,0,0
71011,M,90-100+,1,1,40,Diepenbeek,Limburg,Vlaams Gewest,Herkenrode,28,2,20,0,6,2,1,0,1
44073,V,90-100+,1,1,61,Wachtebeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,59,4,16,1,41,3,0,0,2
34003,V,10-19,0,0,420,Avelgem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,10,4,0,0,6,4,0,0,4
35002,M,80-89,1,1,369,Bredene,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene,335,6,45,3,287,3,0,0,3
45059,M,10-19,1,0,145,Brakel,Oost-Vlaanderen,Vlaams Gewest,Panacea,15,22,0,0,7,22,0,0,8
13008,V,10-19,0,0,1656,Geel,Antwerpen,Vlaams Gewest,Zuiderkempen,23,78,1,0,20,77,2,1,0
41024,V,10-19,0,0,792,Haaltert,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,4,9,0,0,2,9,0,0,2
24094,M,10-19,0,0,819,Rotselaar,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,15,25,0,0,3,24,0,1,12
36012,M,90-100+,1,1,36,Moorslede,West-Vlaanderen,Vlaams Gewest,Midden WVL,32,1,14,0,17,1,0,0,1
23105,M,80-89,1,1,237,Affligem,Vlaams-Brabant,Vlaams Gewest,AMALO,222,4,29,1,188,3,2,0,3
