NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE,FULLY_VACCINATED_AMT,PARTLY_VACCINATED_AMT,FULLY_VACCINATED_AZ_AMT,PARTLY_VACCINATED_AZ_AMT,FULLY_VACCINATED_PF_AMT,PARTLY_VACCINATED_PF_AMT,FULLY_VACCINATED_MO_AMT,PARTLY_VACCINATED_MO_AMT,FULLY_VACCINATED_JJ_AMT,FULLY_VACCINATED_OTHER_AMT,PARTLY_VACCINATED_OTHER_AMT,BOOSTER_AMT,POPULATION_NBR
41034,V,80-89,1,1,Lede,OOST-VLAANDEREN,VLAAMS GEWEST,Regio Aalst,530,4,223,2,290,2,2,0,15,0,0,505,553
13021,V,90-100+,1,1,Meerhout,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,46,4,20,1,21,3,0,0,5,0,0,42,57
34002,V,60-69,1,1,Anzegem,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,424,1,135,1,286,0,0,0,3,0,0,420,434
12026,M,30-39,1,0,Nijlen,ANTWERPEN,VLAAMS GEWEST,Pallieterland,1344,7,38,0,1269,5,15,2,22,0,0,1100,1412
46013,M,50-59,1,0,Kruibeke,OOST-VLAANDEREN,VLAAMS GEWEST,N-O-Waasland,1173,5,276,1,833,4,10,0,54,0,0,1093,1234
23105,M,50-59,1,0,Affligem,VLAAMS-BRABANT,VLAAMS GEWEST,Amalo,913,2,199,1,700,0,7,1,7,0,0,852,961
42008,M,40-49,1,0,Hamme,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,1620,11,225,1,1183,10,8,0,204,0,0,1436,1701
36007,V,12-17,0,0,Ingelmunster,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,354,0,0,0,349,0,0,0,5,0,0,50,370
24001,M,18-29,1,0,Aarschot,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,1837,17,44,0,1580,15,26,2,187,0,0,1459,1947
24009,V,70-79,1,1,Bertem,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,419,3,39,0,378,3,1,0,1,0,0,410,433
12007,V,60-69,1,0,Bornem,ANTWERPEN,VLAAMS GEWEST,Klein-Brabant Vaartland,762,1,94,1,583,0,13,0,72,0,0,739,782
44034,M,12-17,0,0,Lochristi,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,761,4,1,0,746,4,0,0,14,0,0,69,802
45035,M,30-39,1,0,Oudenaarde,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,1793,15,58,0,1666,11,17,4,52,0,0,1497,1945
44081,V,18-29,1,0,Zulte,OOST-VLAANDEREN,VLAAMS GEWEST,Schelde en Leie,980,3,90,0,809,3,24,0,57,0,0,721,1043
11037,V,80-89,1,1,Rumst,ANTWERPEN,VLAAMS GEWEST,RupeLaar,450,1,62,1,381,0,1,0,6,0,0,428,466
72003,V,80-89,1,1,Bocholt,LIMBURG,VLAAMS GEWEST,Noord-Limburg,354,0,111,0,239,0,1,0,3,0,0,335,357
45035,M,40-49,1,0,Oudenaarde,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,1995,6,151,0,1466,4,15,2,363,0,0,1829,2129
44084,M,50-59,1,0,Aalter,OOST-VLAANDEREN,VLAAMS GEWEST,West-Meetjesland,2177,5,366,0,1516,3,12,2,283,0,0,2094,2238
71022,M,30-39,1,0,Hasselt,LIMBURG,VLAAMS GEWEST,Herkenrode,4538,66,169,1,1689,42,2463,22,216,1,1,3415,5216
24066,M,18-29,1,0,Lubbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,859,7,29,0,721,6,21,1,88,0,0,670,930
24016,V,50-59,1,0,Boutersem,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,591,3,196,0,358,3,12,0,25,0,0,571,610
31033,V,30-39,1,0,Torhout,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,1181,5,156,0,994,5,20,0,11,0,0,989,1249
23027,M,5-11,0,0,Halle,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,281,403,0,0,161,12,0,1,0,120,390,0,1735
11038,V,40-49,1,0,Schelle,ANTWERPEN,VLAAMS GEWEST,RupeLaar,521,1,108,0,353,1,11,0,49,0,0,450,539
34013,V,50-59,1,0,Harelbeke,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Kortrijk,1888,6,275,1,752,2,720,3,141,0,0,1784,1977
11057,M,18-29,1,0,Malle,ANTWERPEN,VLAAMS GEWEST,Voorkempen,939,8,19,0,775,8,5,0,140,0,0,785,1037
31003,V,90-100+,1,1,Beernem,WEST-VLAANDEREN,VLAAMS GEWEST,WE40,114,4,42,1,67,3,1,0,4,0,0,108,122
13025,V,0-4,0,0,Mol,ANTWERPEN,VLAAMS GEWEST,Baldemore,1,32,0,0,0,0,0,0,0,1,32,0,849
23100,V,50-59,1,0,Linkebeek,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,336,6,65,0,254,5,3,0,14,0,1,272,369
41002,V,12-17,0,0,Aalst,OOST-VLAANDEREN,VLAAMS GEWEST,Regio Aalst,2490,32,0,0,2455,32,5,0,30,0,0,288,2867
71016,V,80-89,1,1,Genk,LIMBURG,VLAAMS GEWEST,Kemp en Duin,1886,26,610,7,1238,18,7,1,30,1,0,1755,1993
24066,V,50-59,1,0,Lubbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,1060,2,225,0,687,2,11,0,137,0,0,1027,1097
24008,V,70-79,1,1,Bekkevoort,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,275,1,52,0,219,1,2,0,2,0,0,272,284
11009,V,30-39,1,0,Brecht,ANTWERPEN,VLAAMS GEWEST,Voorkempen,1738,7,148,0,1486,7,49,0,55,0,0,1470,1820
11024,V,60-69,1,0,Kontich,ANTWERPEN,VLAAMS GEWEST,ZORA,723,2,179,0,521,1,8,1,15,0,0,695,744
13013,M,50-59,1,0,Herselt,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,1103,3,231,0,826,3,6,0,40,0,0,1050,1138
72038,V,40-49,1,0,Hechtel,LIMBURG,VLAAMS GEWEST,Noord-Limburg,685,3,148,2,405,1,11,0,121,0,0,591,734
44081,V,5-11,0,0,Zulte,OOST-VLAANDEREN,VLAAMS GEWEST,Schelde en Leie,82,149,0,0,81,6,0,1,0,1,142,0,623
13017,M,18-29,1,0,Kasterlee,ANTWERPEN,VLAAMS GEWEST,Middenkempen,1215,6,26,0,1039,6,21,0,129,0,0,964,1353
11024,M,0-4,0,0,Kontich,ANTWERPEN,VLAAMS GEWEST,ZORA,2,32,0,0,0,0,0,0,0,2,32,0,503
31005,V,5-11,0,0,Brugge,WEST-VLAANDEREN,VLAAMS GEWEST,Brugge,497,1308,0,0,493,35,0,0,0,4,1273,2,3721
44064,V,80-89,1,1,Sint-Martens-Latem,OOST-VLAANDEREN,VLAAMS GEWEST,Schelde en Leie,315,7,24,3,289,3,1,1,1,0,0,294,334
71004,M,30-39,1,0,Beringen,LIMBURG,VLAAMS GEWEST,West-Limburg,2699,28,62,0,2502,26,21,2,114,0,0,1963,3143
44085,V,60-69,1,0,Lovendegem,OOST-VLAANDEREN,VLAAMS GEWEST,West-Meetjesland,932,2,231,0,682,2,16,0,3,0,0,904,962
73107,V,18-29,1,0,Maasmechelen,LIMBURG,VLAAMS GEWEST,Maasland,2045,34,127,0,1782,31,33,3,103,0,0,1277,2580
36015,V,40-49,1,0,Roeselare,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,3722,29,661,1,2473,23,27,5,560,1,0,3350,3992
72043,M,18-29,1,0,Overpelt,LIMBURG,VLAAMS GEWEST,Noord-Limburg,2079,42,66,0,1935,41,12,1,66,0,0,1583,2286
43005,V,80-89,1,1,Eeklo,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,730,4,208,3,502,1,6,0,14,0,0,683,758
45060,V,80-89,1,1,Zulzeke,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,204,2,44,2,156,0,1,0,3,0,0,194,207
24038,V,70-79,1,1,Herent,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,966,0,81,0,874,0,4,0,7,0,0,943,976
71053,V,50-59,1,0,Sint-Truiden,LIMBURG,VLAAMS GEWEST,Haspengouw,3007,17,1081,3,1854,13,24,1,48,0,0,2846,3112
24137,V,5-11,0,0,Glabbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,26,60,0,0,24,1,2,0,0,0,59,0,172
13025,V,18-29,1,0,Mol,ANTWERPEN,VLAAMS GEWEST,Baldemore,2131,28,179,1,1700,24,40,3,211,1,0,1604,2287
11040,V,40-49,1,0,Schoten,ANTWERPEN,VLAAMS GEWEST,Antwerpen Centrum-Noord-Oost-Zuid,1909,9,495,0,392,3,980,6,42,0,0,1674,2066
13046,M,60-69,1,0,Vosselaar,ANTWERPEN,VLAAMS GEWEST,Kempenland,388,0,74,0,306,0,3,0,5,0,0,374,397
24009,V,50-59,1,0,Bertem,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,695,2,170,0,485,1,11,1,28,1,0,657,729
71022,M,80-89,1,1,Hasselt,LIMBURG,VLAAMS GEWEST,Herkenrode,1703,18,696,10,971,7,5,1,31,0,0,1589,1773
45061,V,40-49,1,0,Wortegem,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,389,2,65,1,271,0,5,1,48,0,0,363,398
32006,M,50-59,1,0,Houthulst,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,731,0,204,0,434,0,2,0,91,0,0,693,754
23077,V,40-49,1,0,Sint-Pieters-Leeuw,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,1951,48,349,7,1227,32,37,9,337,1,0,1425,2316
13036,M,50-59,1,0,Retie,ANTWERPEN,VLAAMS GEWEST,Baldemore,896,6,304,4,419,2,6,0,167,0,0,854,931
71004,M,5-11,0,0,Beringen,LIMBURG,VLAAMS GEWEST,West-Limburg,209,422,0,0,209,24,0,0,0,0,398,0,2034
45035,V,60-69,1,0,Oudenaarde,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,1046,2,124,0,905,2,9,0,8,0,0,1002,1070
24007,M,5-11,0,0,Begijnendijk,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,38,171,0,0,38,4,0,1,0,0,166,0,360
43007,V,30-39,1,0,Kaprijke,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,343,2,41,0,295,2,4,0,3,0,0,280,361
73107,V,90-100+,1,1,Maasmechelen,LIMBURG,VLAAMS GEWEST,Maasland,171,2,96,1,71,0,1,1,3,0,0,148,197
11004,V,40-49,1,0,Boechout,ANTWERPEN,VLAAMS GEWEST,ZORA,851,3,288,0,422,2,14,1,127,0,0,774,888
41024,M,40-49,1,0,Haaltert,OOST-VLAANDEREN,VLAAMS GEWEST,Regio Aalst,1220,2,203,0,710,1,14,1,293,0,0,1107,1290
44073,M,90-100+,1,1,Wachtebeke,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,23,0,11,0,8,0,0,0,4,0,0,17,23
33037,V,30-39,1,0,Zonnebeke,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,711,6,76,0,606,5,17,1,12,0,0,605,753
72018,M,90-100+,1,1,Kinrooi,LIMBURG,VLAAMS GEWEST,Maasland,32,2,16,2,16,0,0,0,0,0,0,26,40
23062,V,0-4,0,0,Overijse,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,1,21,0,0,1,0,0,0,0,0,21,1,687
73109,M,70-79,1,1,Sint-Martens-Voeren,LIMBURG,VLAAMS GEWEST,ZOLim,163,0,148,0,11,0,0,0,4,0,0,158,174
45061,M,60-69,1,1,Wortegem,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,190,2,26,0,162,2,1,0,1,0,0,187,202
37015,V,80-89,1,1,Tielt,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,682,3,113,1,560,2,5,0,4,0,0,649,711
23097,V,40-49,1,0,Roosdaal,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,739,4,93,0,493,4,7,0,146,0,0,678,801
41082,M,80-89,1,1,Vlekkem,OOST-VLAANDEREN,VLAAMS GEWEST,Regio Aalst,401,7,171,4,214,3,3,0,13,0,0,371,415
23023,M,70-79,1,1,Galmaarden,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,346,1,116,0,225,1,0,0,5,0,0,334,359
38014,V,30-39,1,0,Koksijde,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,583,11,57,0,503,8,20,3,3,0,0,445,639
72021,M,50-59,1,0,Maaseik,LIMBURG,VLAAMS GEWEST,Maasland,1900,8,395,0,1354,6,14,2,137,0,0,1767,2022
38016,M,60-69,1,1,Nieuwpoort,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,554,3,64,1,482,2,3,0,5,0,0,535,571
11050,V,40-49,1,0,Wijnegem,ANTWERPEN,VLAAMS GEWEST,Voorkempen,643,2,107,1,478,1,18,0,40,0,0,567,681
23038,V,40-49,1,0,Kampenhout,VLAAMS-BRABANT,VLAAMS GEWEST,BraVio,769,4,89,0,583,2,13,2,84,0,0,692,831
72038,M,40-49,1,0,Hechtel,LIMBURG,VLAAMS GEWEST,Noord-Limburg,676,9,91,2,414,6,7,1,164,0,0,593,740
11002,M,18-29,1,0,Antwerpen,ANTWERPEN,VLAAMS GEWEST,Antwerpen Centrum-Noord-Oost-Zuid,33589,1186,726,3,12970,827,17540,355,2322,31,1,19392,43371
12025,M,12-17,0,0,Mechelen,ANTWERPEN,VLAAMS GEWEST,Mechelen-Katelijne,2490,46,2,0,2444,45,4,1,40,0,0,198,3067
72038,V,18-29,1,0,Hechtel,LIMBURG,VLAAMS GEWEST,Noord-Limburg,706,9,50,1,633,8,13,0,10,0,0,504,803
13003,M,12-17,0,0,Balen,ANTWERPEN,VLAAMS GEWEST,Baldemore,673,4,0,0,660,4,0,0,13,0,0,76,748
34027,M,30-39,1,0,Menen,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Menen,1741,17,36,0,1645,14,23,3,37,0,0,1205,2041
31012,M,40-49,1,0,Jabbeke,WEST-VLAANDEREN,VLAAMS GEWEST,WE40,802,2,162,0,470,2,5,0,165,0,0,745,841
23105,V,70-79,1,1,Affligem,VLAAMS-BRABANT,VLAAMS GEWEST,Amalo,615,0,147,0,463,0,0,0,5,0,0,596,631
11016,V,30-39,1,0,Essen,ANTWERPEN,VLAAMS GEWEST,Noorderkempen,1022,13,102,0,900,12,12,1,7,1,0,788,1159
23050,M,80-89,1,1,Meise,VLAAMS-BRABANT,VLAAMS GEWEST,Regio Grimbergen,374,5,67,2,300,3,1,0,6,0,0,346,393
13019,V,30-39,1,0,Lille,ANTWERPEN,VLAAMS GEWEST,Middenkempen,905,6,86,0,780,4,21,2,18,0,0,736,975
31033,M,80-89,1,1,Torhout,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,464,6,97,3,364,3,0,0,3,0,0,440,489
42011,M,40-49,1,0,Lebbeke,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,1273,5,210,1,804,3,7,1,252,0,0,1142,1336
71037,V,70-79,1,1,Lummen,LIMBURG,VLAAMS GEWEST,MidWestLim,673,5,178,1,489,4,0,0,6,0,0,650,683
44021,V,60-69,1,1,Gent,OOST-VLAANDEREN,VLAAMS GEWEST,Gent,5682,23,822,7,2238,13,2511,3,97,14,0,5312,6123
36015,M,12-17,0,0,Roeselare,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,1972,11,0,0,1947,10,1,1,24,0,0,228,2163
73109,M,60-69,1,0,Sint-Martens-Voeren,LIMBURG,VLAAMS GEWEST,ZOLim,152,2,127,0,22,1,1,1,2,0,0,141,174
33029,M,60-69,1,0,Wervik,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Menen,547,3,177,1,367,2,2,0,1,0,0,524,561
37018,M,5-11,0,0,Wingene,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,79,231,0,0,79,6,0,0,0,0,225,0,620
13014,V,50-59,1,0,Hoogstraten,ANTWERPEN,VLAAMS GEWEST,Kempenland,1442,5,379,0,898,4,29,1,136,0,0,1347,1578
23032,V,70-79,1,1,Herne,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,313,2,96,0,212,2,0,0,5,0,0,302,327
35013,M,30-39,1,0,Oostende,WEST-VLAANDEREN,VLAAMS GEWEST,Oostende-Bredene,3384,74,127,0,3142,59,39,15,76,0,0,2503,3989
37010,M,70-79,1,1,Oostrozebeke,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,323,8,108,6,210,2,3,0,2,0,0,316,336
24043,M,12-17,0,0,Holsbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,374,1,0,0,363,1,0,0,11,0,0,53,400
71066,V,80-89,1,1,Zonhoven,LIMBURG,VLAAMS GEWEST,Herkenrode,533,4,171,1,347,3,1,0,14,0,0,500,554
23024,M,70-79,1,1,Gooik,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,380,7,147,4,227,3,4,0,2,0,0,367,392
11024,M,30-39,1,0,Kontich,ANTWERPEN,VLAAMS GEWEST,ZORA,1129,12,36,0,1064,10,14,2,15,0,0,989,1212
71011,M,18-29,1,0,Diepenbeek,LIMBURG,VLAAMS GEWEST,Herkenrode,1207,11,46,0,440,9,476,2,245,0,0,856,1303
34040,V,40-49,1,0,Waregem,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,2231,14,412,3,1564,9,24,2,231,0,0,1996,2384
11024,V,18-29,1,0,Kontich,ANTWERPEN,VLAAMS GEWEST,ZORA,1271,11,91,0,1088,8,35,3,57,0,0,1049,1396
41063,M,60-69,1,0,Sint-Lievens-Houtem,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,337,0,26,0,293,0,7,0,11,0,0,328,343
44052,M,30-39,1,0,Oosterzele,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,803,5,21,0,758,3,12,2,12,0,0,693,849
44052,V,60-69,1,1,Oosterzele,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,355,2,36,1,317,1,1,0,1,0,0,348,366
72041,M,5-11,0,0,Dilsen-Stokkem,LIMBURG,VLAAMS GEWEST,Maasland,79,113,0,0,79,9,0,0,0,0,104,1,830
23096,M,50-59,1,0,Zemst,VLAAMS-BRABANT,VLAAMS GEWEST,BraVio,1775,3,616,0,977,2,10,1,172,0,0,1711,1845
23105,M,18-29,1,0,Affligem,VLAAMS-BRABANT,VLAAMS GEWEST,Amalo,706,9,30,0,546,5,12,4,118,0,0,501,804
33039,V,0-4,0,0,Nieuwkerke,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,1,7,0,0,0,0,0,0,0,1,7,0,178
13002,V,18-29,1,0,Baarle-Hertog,ANTWERPEN,VLAAMS GEWEST,Kempenland,166,0,18,0,138,0,3,0,7,0,0,118,200
44020,M,30-39,1,0,Gavere,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,716,4,24,0,676,4,6,0,10,0,0,627,727
23044,V,70-79,1,1,Liedekerke,VLAAMS-BRABANT,VLAAMS GEWEST,Amalo,653,0,134,0,514,0,1,0,4,0,0,629,663
46024,M,18-29,1,0,Stekene,OOST-VLAANDEREN,VLAAMS GEWEST,N-O-Waasland,1099,7,22,0,986,6,8,1,83,0,0,832,1184
23024,M,60-69,1,0,Gooik,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,326,1,51,0,265,1,6,0,4,0,0,313,332
24011,V,60-69,1,0,Bierbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,305,1,24,1,262,0,6,0,13,0,0,299,320
33037,M,60-69,1,1,Zonnebeke,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,302,1,44,0,255,1,2,0,1,0,0,293,315
11040,M,70-79,1,1,Schoten,ANTWERPEN,VLAAMS GEWEST,Antwerpen Centrum-Noord-Oost-Zuid,1430,7,668,2,458,3,287,2,16,1,0,1372,1501
46025,V,5-11,0,0,Temse,OOST-VLAANDEREN,VLAAMS GEWEST,Z-W-Waasland,132,276,0,0,131,6,0,0,0,1,270,1,1198
23025,M,5-11,0,0,Grimbergen,VLAAMS-BRABANT,VLAAMS GEWEST,Regio Grimbergen,220,268,0,0,155,11,0,1,0,65,256,0,1723
24130,V,30-39,1,0,Zoutleeuw,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,493,3,32,0,440,0,9,3,12,0,0,394,512
11055,V,30-39,1,0,Zoersel,ANTWERPEN,VLAAMS GEWEST,Voorkempen,1125,2,99,0,967,2,30,0,29,0,0,985,1196
73009,V,40-49,1,0,Borgloon,LIMBURG,VLAAMS GEWEST,Haspengouw,694,6,171,0,427,4,5,2,91,0,0,623,731
36015,M,0-4,0,0,Roeselare,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,0,75,0,0,0,0,0,0,0,0,75,0,1679
31003,V,80-89,1,1,Beernem,WEST-VLAANDEREN,VLAAMS GEWEST,WE40,447,0,76,0,366,0,2,0,3,0,0,424,453
71022,M,18-29,1,0,Hasselt,LIMBURG,VLAAMS GEWEST,Herkenrode,4908,66,149,0,1889,45,1801,21,1064,5,0,3356,5430
24038,M,90-100+,1,1,Herent,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,67,4,34,0,33,4,0,0,0,0,0,64,69
71004,M,18-29,1,0,Beringen,LIMBURG,VLAAMS GEWEST,West-Limburg,2598,51,53,0,2274,46,22,5,249,0,0,1621,3142
36008,M,70-79,1,1,Izegem,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,1213,4,387,0,821,4,1,0,4,0,0,1179,1251
42025,V,70-79,1,1,Wetteren,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,1152,3,397,2,735,1,4,0,16,0,0,1119,1181
13014,M,60-69,1,1,Hoogstraten,ANTWERPEN,VLAAMS GEWEST,Kempenland,649,1,77,0,563,1,3,0,6,0,0,632,660
12025,M,30-39,1,0,Mechelen,ANTWERPEN,VLAAMS GEWEST,Mechelen-Katelijne,5487,77,154,1,5089,61,48,15,186,10,0,4060,6243
23088,V,60-69,1,0,Vilvoorde,VLAAMS-BRABANT,VLAAMS GEWEST,BraVio,1113,16,420,1,657,11,14,4,22,0,0,990,1212
37012,V,70-79,1,1,Ruiselede,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,200,0,63,0,133,0,1,0,3,0,0,198,203
12007,M,60-69,1,1,Bornem,ANTWERPEN,VLAAMS GEWEST,Klein-Brabant Vaartland,668,2,69,1,593,1,4,0,0,2,0,649,674
73066,V,50-59,1,0,Riemst,LIMBURG,VLAAMS GEWEST,ZOLim,1081,8,441,2,594,5,22,0,24,0,1,998,1192
73032,V,60-69,1,0,Hoeselt,LIMBURG,VLAAMS GEWEST,ZOLim,337,2,119,1,215,1,2,0,1,0,0,330,356
44045,V,60-69,1,1,Moerbeke-Waas,OOST-VLAANDEREN,VLAAMS GEWEST,Z-W-Waasland,187,0,22,0,165,0,0,0,0,0,0,178,192
32003,V,50-59,1,0,Diksmuide,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,1202,4,213,1,895,3,14,0,80,0,0,1139,1241
43010,M,40-49,1,0,Maldegem,OOST-VLAANDEREN,VLAAMS GEWEST,West-Meetjesland,1499,8,321,2,793,4,11,2,374,0,0,1320,1607
24020,V,18-29,1,0,Diest,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,1358,15,112,0,1145,14,31,1,69,1,0,963,1502
12014,M,5-11,0,0,Heist-Op-Den-Berg,ANTWERPEN,VLAAMS GEWEST,Bonstato,325,463,0,0,204,13,0,0,0,121,450,0,1515
38025,V,18-29,1,0,Veurne,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,764,6,66,1,658,5,26,0,14,0,0,574,818
36008,M,5-11,0,0,Izegem,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,144,370,0,0,142,9,1,0,1,0,361,0,1050
33039,V,12-17,0,0,Nieuwkerke,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,225,1,2,0,221,1,0,0,2,0,0,20,237
72042,V,50-59,1,0,Opglabbeek,LIMBURG,VLAAMS GEWEST,Kemp en Duin,1715,5,357,0,1159,5,21,0,178,0,0,1604,1810
45065,V,18-29,1,0,Rozebeke,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,496,2,52,0,396,1,16,1,32,0,0,391,509
12040,M,50-59,1,0,Willebroek,ANTWERPEN,VLAAMS GEWEST,Klein-Brabant Vaartland,1775,5,382,0,1272,5,12,0,109,0,0,1565,1871
41011,M,12-17,0,0,Denderleeuw,OOST-VLAANDEREN,VLAAMS GEWEST,Regio Aalst,594,13,0,0,576,13,1,0,17,0,0,72,805
45063,V,60-69,1,0,Deftinge,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,233,1,27,0,190,1,5,0,11,0,0,229,236
41024,V,80-89,1,1,Haaltert,OOST-VLAANDEREN,VLAAMS GEWEST,Regio Aalst,586,8,241,3,329,5,1,0,15,0,0,537,611
44083,M,50-59,1,0,Deinze,OOST-VLAANDEREN,VLAAMS GEWEST,Schelde en Leie,3109,5,1111,1,1601,2,29,2,367,1,0,2903,3231
35011,V,70-79,1,1,Middelkerke,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,1513,9,605,2,868,5,7,2,33,0,0,1458,1596
44019,V,70-79,1,1,Evergem,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,1646,7,528,3,1098,4,10,0,10,0,0,1599,1672
24041,M,60-69,1,1,Hoegaarden,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,184,1,14,1,169,0,0,0,1,0,0,180,186
12021,V,70-79,1,1,Lier,ANTWERPEN,VLAAMS GEWEST,Pallieterland,1776,12,753,9,991,3,9,0,23,0,0,1707,1826
11030,M,90-100+,1,1,Niel,ANTWERPEN,VLAAMS GEWEST,RupeLaar,22,0,8,0,11,0,0,0,3,0,0,20,21
37002,V,0-4,0,0,Dentergem,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,0,12,0,0,0,0,0,0,0,0,12,0,248
41011,M,90-100+,1,1,Denderleeuw,OOST-VLAANDEREN,VLAAMS GEWEST,Regio Aalst,45,2,16,1,29,1,0,0,0,0,0,39,49
33040,M,60-69,1,0,Poelkapelle,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,256,1,36,0,217,1,1,0,2,0,0,243,261
11044,V,90-100+,1,1,Stabroek,ANTWERPEN,VLAAMS GEWEST,Antwerpen Centrum-Noord-Oost-Zuid,82,1,14,0,49,1,15,0,4,0,0,72,88
11009,V,18-29,1,0,Brecht,ANTWERPEN,VLAAMS GEWEST,Voorkempen,1763,10,121,0,1449,8,61,2,132,0,0,1445,1929
34002,M,50-59,1,0,Anzegem,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,1069,1,329,0,670,1,3,0,67,0,0,1023,1114
36010,V,60-69,1,0,Ledegem,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,290,0,32,0,253,0,2,0,3,0,0,282,302
23045,M,18-29,1,0,Londerzeel,VLAAMS-BRABANT,VLAAMS GEWEST,Regio Grimbergen,1131,11,33,0,996,9,6,2,96,0,0,828,1282
