NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),POPULATION_NBR,VACCINATED_FIRST_DOSIS_NBR,VACCINATED_SECOND_DOSIS_NBR,MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE
11053,V,20-29,1,0,1298,42,69,Wuustwezel,Antwerpen,Vlaams Gewest,Noorderkempen
13053,V,30-39,1,0,1018,66,56,Laakdal,Antwerpen,Vlaams Gewest,Zuiderkempen
73009,V,20-29,1,0,552,34,27,Borgloon,Limburg,Vlaams Gewest,Haspengouw
43018,M,30-39,1,0,876,17,6,Zelzate,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
11025,V,60-69,1,1,264,4,3,Lint,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
24008,V,80-89,1,1,200,1,28,Bekkevoort,Vlaams-Brabant,Vlaams Gewest,Demerland
32010,M,30-39,1,0,570,3,5,Koekelare,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
71037,V,90-100+,1,1,97,2,60,Lummen,Limburg,Vlaams Gewest,MidWestLim
37011,M,10-19,1,0,82,0,1,Pittem,West-Vlaanderen,Vlaams Gewest,RITS
23103,V,10-19,1,0,182,0,0,Wezembeek-Oppem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
35005,M,10-19,1,0,142,0,2,Gistel,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
24109,V,10-19,0,0,617,0,0,Tremelo,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
13013,M,90-100+,1,1,62,1,29,Herselt,Antwerpen,Vlaams Gewest,Zuiderkempen
42028,V,10-19,1,0,250,4,10,Zele,Oost-Vlaanderen,Vlaams Gewest,Dender
23032,V,60-69,1,1,197,3,2,Herne,Vlaams-Brabant,Vlaams Gewest,Pajottenland
37015,V,90-100+,1,1,192,2,76,Tielt,West-Vlaanderen,Vlaams Gewest,RITS
43018,M,40-49,1,0,884,26,9,Zelzate,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
72018,M,70-79,1,1,519,2,7,Kinrooi,Limburg,Vlaams Gewest,Maasland
11038,V,70-79,1,1,389,2,14,Schelle,Antwerpen,Vlaams Gewest,RupeLaar
44084,M,60-69,1,1,807,5,16,Aalter,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland
71020,M,10-19,0,0,409,0,0,Halen,Limburg,Vlaams Gewest,MidWestLim
32011,M,10-19,0,0,522,0,0,Kortemark,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
72021,V,10-19,0,0,1004,0,0,Maaseik,Limburg,Vlaams Gewest,Maasland
23104,V,0-9,0,0,427,0,0,Lennik,Vlaams-Brabant,Vlaams Gewest,Pajottenland
12002,M,10-19,0,0,537,0,0,Berlaar,Antwerpen,Vlaams Gewest,Pallieterland
72004,M,90-100+,1,1,48,0,17,Bree,Limburg,Vlaams Gewest,Kemp en Duin
31042,M,50-59,1,0,239,12,0,Zuienkerke,West-Vlaanderen,Vlaams Gewest,Oostkust
12026,M,10-19,1,0,226,0,3,Nijlen,Antwerpen,Vlaams Gewest,Pallieterland
11021,M,50-59,1,0,581,20,16,Hove,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
23099,V,60-69,1,1,402,10,6,Kraainem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
31003,V,10-19,0,0,685,0,3,Beernem,West-Vlaanderen,Vlaams Gewest,WE40
12041,V,80-89,1,1,844,18,157,Puurs-Sint-Amands,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland
23047,V,30-39,1,0,1079,32,23,Machelen,Vlaams-Brabant,Vlaams Gewest,BraViO
73107,V,60-69,1,1,1127,5,9,Maasmechelen,Limburg,Vlaams Gewest,Maasland
12007,V,20-29,1,0,1139,71,55,Bornem,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland
11004,V,80-89,1,1,432,4,75,Boechout,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
23060,V,50-59,1,0,987,47,59,Opwijk,Vlaams-Brabant,Vlaams Gewest,AMALO
46024,M,40-49,1,0,1235,18,13,Stekene,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
23088,V,20-29,1,0,2884,95,48,Vilvoorde,Vlaams-Brabant,Vlaams Gewest,BraViO
44040,M,20-29,1,0,652,12,7,Melle,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
13046,M,10-19,1,0,125,3,0,Vosselaar,Antwerpen,Vlaams Gewest,Kempenland
42010,V,60-69,1,1,386,3,11,Laarne,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
46014,V,50-59,1,0,2848,138,166,Lokeren,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
41002,M,60-69,1,0,2926,40,56,Aalst,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
24066,M,50-59,1,0,1094,37,18,Lubbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
13040,M,50-59,1,0,3170,47,25,Turnhout,Antwerpen,Vlaams Gewest,Kempenland
45063,M,40-49,1,0,459,5,6,Lierde,Oost-Vlaanderen,Vlaams Gewest,Panacea
44064,V,40-49,1,0,541,31,16,Sint-Martens-Latem,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
23094,V,70-79,1,1,1243,2,42,Zaventem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
13013,V,40-49,1,0,953,56,51,Herselt,Antwerpen,Vlaams Gewest,Zuiderkempen
44034,M,20-29,1,0,1229,12,12,Lochristi,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
37012,V,60-69,1,1,149,5,10,Ruiselede,West-Vlaanderen,Vlaams Gewest,RITS
12025,M,10-19,1,0,964,3,2,Mechelen,Antwerpen,Vlaams Gewest,Mechelen - Katelijne
23033,M,40-49,1,0,816,11,15,Hoeilaart,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
11040,M,90-100+,1,1,133,12,22,Schoten,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
41002,M,50-59,1,0,6327,80,102,Aalst,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
73083,M,50-59,1,0,2350,46,34,Tongeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg
46021,V,20-29,1,0,4754,138,176,Sint-Niklaas,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
23009,M,30-39,1,0,113,2,0,Bever,Vlaams-Brabant,Vlaams Gewest,Pajottenland
11029,M,80-89,1,1,602,3,30,Mortsel,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
23101,M,90-100+,1,1,58,1,15,Sint-Genesius-Rode,Vlaams-Brabant,Vlaams Gewest,Zennevallei
46020,V,20-29,1,0,1177,59,68,Sint-Gillis-Waas,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
46025,M,30-39,1,0,1890,24,35,Temse,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
45041,M,20-29,1,0,1473,10,11,Ronse,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
13040,M,60-69,1,1,1173,7,16,Turnhout,Antwerpen,Vlaams Gewest,Kempenland
23098,M,60-69,1,0,147,1,5,Drogenbos,Vlaams-Brabant,Vlaams Gewest,Zennevallei
36015,M,20-29,1,0,4134,47,44,Roeselare,West-Vlaanderen,Vlaams Gewest,Midden WVL
23077,V,60-69,1,0,1034,31,42,Sint-Pieters-Leeuw,Vlaams-Brabant,Vlaams Gewest,Zennevallei
45041,V,50-59,1,0,1619,88,79,Ronse,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
24135,M,20-29,1,0,541,12,6,Tielt-Winge,Vlaams-Brabant,Vlaams Gewest,Demerland
31003,V,90-100+,1,1,124,3,68,Beernem,West-Vlaanderen,Vlaams Gewest,WE40
23038,V,80-89,1,1,344,2,33,Kampenhout,Vlaams-Brabant,Vlaams Gewest,BraViO
13003,V,0-9,0,0,1233,0,0,Balen,Antwerpen,Vlaams Gewest,Baldemore
73107,M,10-19,1,0,432,0,1,Maasmechelen,Limburg,Vlaams Gewest,Maasland
73032,V,80-89,1,1,273,0,33,Hoeselt,Limburg,Vlaams Gewest,Zuid-Oost Limburg
71070,V,0-9,0,0,1799,0,0,Heusden-Zolder,Limburg,Vlaams Gewest,MidWestLim
34043,V,10-19,0,0,94,0,0,Spiere-Helkijn,West-Vlaanderen,Vlaams Gewest,Regio Waregem
36007,M,70-79,1,1,461,0,16,Ingelmunster,West-Vlaanderen,Vlaams Gewest,RITS
24109,V,50-59,1,0,1295,99,94,Tremelo,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
42003,M,20-29,1,0,738,8,6,Berlare,Oost-Vlaanderen,Vlaams Gewest,Dender
23102,V,10-19,1,0,190,2,1,Wemmel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
42011,M,30-39,1,0,1222,14,18,Lebbeke,Oost-Vlaanderen,Vlaams Gewest,Dender
11005,V,60-69,1,1,392,3,3,Boom,Antwerpen,Vlaams Gewest,RupeLaar
13001,M,20-29,1,0,826,11,6,Arendonk,Antwerpen,Vlaams Gewest,Kempenland
45063,M,80-89,1,1,149,1,9,Lierde,Oost-Vlaanderen,Vlaams Gewest,Panacea
31022,M,10-19,1,0,233,1,1,Oostkamp,West-Vlaanderen,Vlaams Gewest,WE40
23086,V,60-69,1,0,544,13,19,Ternat,Vlaams-Brabant,Vlaams Gewest,Pajottenland
23038,M,60-69,1,1,330,3,2,Kampenhout,Vlaams-Brabant,Vlaams Gewest,BraViO
73083,M,80-89,1,1,662,0,53,Tongeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg
13011,M,10-19,0,0,1091,0,2,Herentals,Antwerpen,Vlaams Gewest,Middenkempen
45068,M,10-19,1,0,174,0,1,Kruisem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
34013,M,10-19,1,0,273,0,2,Harelbeke,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk
35014,V,90-100+,1,1,61,0,36,Oudenburg,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
31012,M,10-19,1,0,146,0,1,Jabbeke,West-Vlaanderen,Vlaams Gewest,WE40
44012,V,80-89,1,1,370,1,25,De Pinte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
72038,V,60-69,1,0,470,6,15,Hechtel-Eksel,Limburg,Vlaams Gewest,Noord-Limburg
23060,V,40-49,1,0,1035,59,42,Opwijk,Vlaams-Brabant,Vlaams Gewest,AMALO
44073,M,50-59,1,0,583,7,7,Wachtebeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
46013,M,60-69,1,1,428,4,4,Kruibeke,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
36012,V,50-59,1,0,725,51,49,Moorslede,West-Vlaanderen,Vlaams Gewest,Midden WVL
71020,V,90-100+,1,1,102,1,39,Halen,Limburg,Vlaams Gewest,MidWestLim
43005,V,60-69,1,1,647,9,25,Eeklo,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
42028,V,20-29,1,0,1255,47,76,Zele,Oost-Vlaanderen,Vlaams Gewest,Dender
41063,V,40-49,1,0,740,62,43,Sint-Lievens-Houtem,Oost-Vlaanderen,Vlaams Gewest,Panacea
41011,M,20-29,1,0,1153,8,10,Denderleeuw,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
36010,V,90-100+,1,1,78,6,44,Ledegem,West-Vlaanderen,Vlaams Gewest,Midden WVL
24134,M,60-69,1,1,740,3,16,Scherpenheuvel-Zichem,Vlaams-Brabant,Vlaams Gewest,Demerland
11025,M,50-59,1,0,678,12,9,Lint,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
45041,V,60-69,1,0,818,26,27,Ronse,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
73066,M,40-49,1,0,1112,21,10,Riemst,Limburg,Vlaams Gewest,Zuid-Oost Limburg
23105,M,50-59,1,0,957,22,19,Affligem,Vlaams-Brabant,Vlaams Gewest,AMALO
44021,V,60-69,1,1,6056,40,171,Gent,Oost-Vlaanderen,Vlaams Gewest,Gent
23025,M,60-69,1,0,1107,19,22,Grimbergen,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
23086,M,60-69,1,1,414,1,6,Ternat,Vlaams-Brabant,Vlaams Gewest,Pajottenland
11007,V,80-89,1,1,312,3,36,Borsbeek,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
34042,V,20-29,1,0,1381,88,87,Zwevegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
37012,M,60-69,1,1,141,3,7,Ruiselede,West-Vlaanderen,Vlaams Gewest,RITS
34013,M,90-100+,1,1,79,2,26,Harelbeke,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk
73001,V,80-89,1,1,353,1,41,Alken,Limburg,Vlaams Gewest,Herkenrode
11022,M,10-19,1,0,203,2,0,Kalmthout,Antwerpen,Vlaams Gewest,Noorderkempen
11050,M,60-69,1,0,382,10,10,Wijnegem,Antwerpen,Vlaams Gewest,Voorkempen
41011,V,40-49,1,0,1444,61,67,Denderleeuw,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
41063,V,10-19,1,0,106,1,6,Sint-Lievens-Houtem,Oost-Vlaanderen,Vlaams Gewest,Panacea
43005,M,60-69,1,1,574,8,11,Eeklo,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
31003,V,70-79,1,1,687,2,42,Beernem,West-Vlaanderen,Vlaams Gewest,WE40
33039,M,0-9,0,0,423,0,0,Heuvelland,West-Vlaanderen,Vlaams Gewest,Westhoek
11016,V,60-69,1,1,554,0,16,Essen,Antwerpen,Vlaams Gewest,Noorderkempen
11040,V,0-9,0,0,1670,0,0,Schoten,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
34027,V,10-19,0,0,1491,0,5,Menen,West-Vlaanderen,Vlaams Gewest,Regio Menen
44064,V,60-69,1,0,324,11,11,Sint-Martens-Latem,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
45041,M,80-89,1,1,499,1,13,Ronse,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
72042,M,30-39,1,0,1458,27,9,Oudsbergen,Limburg,Vlaams Gewest,Kemp en Duin
71024,V,20-29,1,0,664,24,38,Herk-de-Stad,Limburg,Vlaams Gewest,Herkenrode
24133,M,30-39,1,0,373,8,3,Linter,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
23096,V,60-69,1,0,822,25,45,Zemst,Vlaams-Brabant,Vlaams Gewest,BraViO
23062,M,10-19,1,0,314,1,0,Overijse,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
35006,M,70-79,1,1,556,3,17,Ichtegem,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
13001,V,60-69,1,1,331,0,5,Arendonk,Antwerpen,Vlaams Gewest,Kempenland
44073,V,0-9,0,0,411,0,0,Wachtebeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
71067,V,10-19,1,0,63,0,5,Zutendaal,Limburg,Vlaams Gewest,Kemp en Duin
36012,V,10-19,0,0,483,0,1,Moorslede,West-Vlaanderen,Vlaams Gewest,Midden WVL
11013,V,10-19,0,0,841,0,1,Edegem,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
37012,V,90-100+,1,1,70,0,38,Ruiselede,West-Vlaanderen,Vlaams Gewest,RITS
43007,M,70-79,1,1,324,0,11,Kaprijke,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
23060,M,10-19,1,0,154,0,0,Opwijk,Vlaams-Brabant,Vlaams Gewest,AMALO
44019,V,10-19,0,0,1533,0,2,Evergem,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
23081,V,0-9,0,0,700,0,0,Steenokkerzeel,Vlaams-Brabant,Vlaams Gewest,BraViO
44081,V,30-39,1,0,1041,90,42,Zulte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
24038,V,60-69,1,0,748,61,50,Herent,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
23102,V,60-69,1,0,503,16,23,Wemmel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
11039,V,20-29,1,0,990,29,17,Schilde,Antwerpen,Vlaams Gewest,Voorkempen
42004,V,60-69,1,1,453,4,8,Buggenhout,Oost-Vlaanderen,Vlaams Gewest,Dender
71004,M,40-49,1,0,3273,35,26,Beringen,Limburg,Vlaams Gewest,West-Limburg
13002,M,40-49,1,0,191,2,2,Baarle-Hertog,Antwerpen,Vlaams Gewest,Kempenland
23101,M,60-69,1,0,603,10,12,Sint-Genesius-Rode,Vlaams-Brabant,Vlaams Gewest,Zennevallei
37012,M,80-89,1,1,132,1,14,Ruiselede,West-Vlaanderen,Vlaams Gewest,RITS
31004,V,50-59,1,0,1535,91,60,Blankenberge,West-Vlaanderen,Vlaams Gewest,Oostkust
11002,V,90-100+,1,1,3826,81,1615,Antwerpen,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
12041,V,60-69,1,1,731,12,23,Puurs-Sint-Amands,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland
45041,M,30-39,1,0,1557,17,10,Ronse,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
23050,M,60-69,1,1,639,10,15,Meise,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
13017,M,90-100+,1,1,57,6,30,Kasterlee,Antwerpen,Vlaams Gewest,Middenkempen
11013,M,10-19,1,0,226,1,0,Edegem,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
13035,M,40-49,1,0,908,10,2,Ravels,Antwerpen,Vlaams Gewest,Kempenland
24033,V,50-59,1,0,1167,102,76,Haacht,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
24045,M,80-89,1,1,187,3,12,Huldenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
24130,V,20-29,1,0,422,18,24,Zoutleeuw,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
34041,V,60-69,1,0,1063,22,74,Wevelgem,West-Vlaanderen,Vlaams Gewest,Regio Menen
23025,V,90-100+,1,1,286,6,158,Grimbergen,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
38014,M,60-69,1,1,1200,14,17,Koksijde,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
24086,V,10-19,1,0,120,2,1,Oud-Heverlee,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
23027,V,10-19,1,0,488,1,11,Halle,Vlaams-Brabant,Vlaams Gewest,Zennevallei
11021,M,90-100+,1,1,43,1,12,Hove,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
38016,V,60-69,1,1,580,1,8,Nieuwpoort,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
72018,V,20-29,1,0,640,41,27,Kinrooi,Limburg,Vlaams Gewest,Maasland
11024,M,30-39,1,0,1200,31,19,Kontich,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
11025,M,40-49,1,0,506,17,4,Lint,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
23023,V,90-100+,1,1,51,19,12,Galmaarden,Vlaams-Brabant,Vlaams Gewest,Pajottenland
71057,V,90-100+,1,1,83,1,33,Tessenderlo,Limburg,Vlaams Gewest,West-Limburg
43005,M,90-100+,1,1,72,4,45,Eeklo,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
41063,M,60-69,1,1,272,0,4,Sint-Lievens-Houtem,Oost-Vlaanderen,Vlaams Gewest,Panacea
37011,M,0-9,0,0,334,0,0,Pittem,West-Vlaanderen,Vlaams Gewest,RITS
12029,M,0-9,0,0,882,0,0,Putte,Antwerpen,Vlaams Gewest,Bonstato
45041,M,90-100+,1,1,76,0,11,Ronse,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
31012,M,70-79,1,1,674,17,12,Jabbeke,West-Vlaanderen,Vlaams Gewest,WE40
33040,V,40-49,1,0,483,24,40,Langemark-Poelkapelle,West-Vlaanderen,Vlaams Gewest,Westhoek
23105,V,60-69,1,1,404,2,10,Affligem,Vlaams-Brabant,Vlaams Gewest,AMALO
73032,M,60-69,1,0,358,4,9,Hoeselt,Limburg,Vlaams Gewest,Zuid-Oost Limburg
24054,V,80-89,1,1,269,5,30,Kortenaken,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
23086,M,10-19,1,0,155,1,0,Ternat,Vlaams-Brabant,Vlaams Gewest,Pajottenland
37010,V,10-19,0,0,371,0,3,Oostrozebeke,West-Vlaanderen,Vlaams Gewest,RITS
44084,M,0-9,0,0,1418,0,0,Aalter,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland
13002,M,70-79,1,1,155,0,1,Baarle-Hertog,Antwerpen,Vlaams Gewest,Kempenland
24020,M,10-19,0,0,1007,0,0,Diest,Vlaams-Brabant,Vlaams Gewest,Demerland
72042,M,10-19,1,0,271,0,0,Oudsbergen,Limburg,Vlaams Gewest,Kemp en Duin
23039,V,60-69,1,1,292,0,7,Kapelle-op-den-Bos,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
13016,M,10-19,1,0,111,0,1,Hulshout,Antwerpen,Vlaams Gewest,Zuiderkempen
13035,V,60-69,1,1,426,0,8,Ravels,Antwerpen,Vlaams Gewest,Kempenland
11054,V,10-19,0,0,481,0,0,Zandhoven,Antwerpen,Vlaams Gewest,Voorkempen
11037,V,10-19,1,0,180,0,6,Rumst,Antwerpen,Vlaams Gewest,RupeLaar
71069,V,90-100+,1,1,61,0,30,Ham,Limburg,Vlaams Gewest,West-Limburg
13040,V,80-89,1,1,1327,3,186,Turnhout,Antwerpen,Vlaams Gewest,Kempenland
43014,V,50-59,1,0,483,37,38,Sint-Laureins,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
44013,V,80-89,1,1,644,4,79,Destelbergen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
46024,V,60-69,1,1,580,1,7,Stekene,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
13031,M,30-39,1,0,808,13,6,Oud-Turnhout,Antwerpen,Vlaams Gewest,Kempenland
24001,V,50-59,1,0,2305,157,160,Aarschot,Vlaams-Brabant,Vlaams Gewest,Demerland
13035,M,10-19,1,0,194,1,0,Ravels,Antwerpen,Vlaams Gewest,Kempenland
44045,V,30-39,1,0,454,44,34,Moerbeke,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
32006,M,20-29,1,0,578,4,4,Houthulst,West-Vlaanderen,Vlaams Gewest,Westhoek
11008,V,50-59,1,0,2881,151,126,Brasschaat,Antwerpen,Vlaams Gewest,Noorderkempen
71016,M,40-49,1,0,4256,79,32,Genk,Limburg,Vlaams Gewest,Kemp en Duin
41018,M,70-79,1,1,1392,6,42,Geraardsbergen,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid
45060,M,60-69,1,1,155,2,5,Kluisbergen,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
23105,M,20-29,1,0,644,13,4,Affligem,Vlaams-Brabant,Vlaams Gewest,AMALO
11050,V,60-69,1,1,287,1,8,Wijnegem,Antwerpen,Vlaams Gewest,Voorkempen
33040,M,90-100+,1,1,33,0,10,Langemark-Poelkapelle,West-Vlaanderen,Vlaams Gewest,Westhoek
71011,V,50-59,1,0,1403,103,66,Diepenbeek,Limburg,Vlaams Gewest,Herkenrode
23064,M,50-59,1,0,369,7,7,Pepingen,Vlaams-Brabant,Vlaams Gewest,Zennevallei
23050,M,20-29,1,0,1132,13,14,Meise,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
12007,M,80-89,1,1,488,1,30,Bornem,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland
33040,V,90-100+,1,1,57,1,34,Langemark-Poelkapelle,West-Vlaanderen,Vlaams Gewest,Westhoek
13014,V,20-29,1,0,1277,30,32,Hoogstraten,Antwerpen,Vlaams Gewest,Kempenland
23003,M,60-69,1,0,833,17,14,Beersel,Vlaams-Brabant,Vlaams Gewest,Zennevallei
23003,V,80-89,1,1,735,7,98,Beersel,Vlaams-Brabant,Vlaams Gewest,Zennevallei
13037,M,60-69,1,0,394,1,3,Rijkevorsel,Antwerpen,Vlaams Gewest,Kempenland
72003,V,30-39,1,0,804,67,45,Bocholt,Limburg,Vlaams Gewest,Noord-Limburg
23023,M,40-49,1,0,627,16,5,Galmaarden,Vlaams-Brabant,Vlaams Gewest,Pajottenland
11040,V,30-39,1,0,2087,120,72,Schoten,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
12025,M,30-39,1,0,6277,93,88,Mechelen,Antwerpen,Vlaams Gewest,Mechelen - Katelijne
73009,M,60-69,1,1,366,7,6,Borgloon,Limburg,Vlaams Gewest,Haspengouw
44020,M,80-89,1,1,261,2,15,Gavere,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
71037,M,10-19,1,0,128,1,2,Lummen,Limburg,Vlaams Gewest,MidWestLim
13031,M,0-9,0,0,760,0,0,Oud-Turnhout,Antwerpen,Vlaams Gewest,Kempenland
44012,V,10-19,0,0,484,0,0,De Pinte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
24135,M,70-79,1,1,462,0,7,Tielt-Winge,Vlaams-Brabant,Vlaams Gewest,Demerland
11004,V,10-19,0,0,609,0,0,Boechout,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
24014,M,10-19,0,0,580,0,0,Boortmeerbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
13023,M,60-69,1,1,302,5,3,Merksplas,Antwerpen,Vlaams Gewest,Kempenland
24011,V,70-79,1,1,448,4,8,Bierbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
23086,V,70-79,1,1,678,3,33,Ternat,Vlaams-Brabant,Vlaams Gewest,Pajottenland
37002,V,50-59,1,0,548,31,52,Dentergem,West-Vlaanderen,Vlaams Gewest,RITS
43010,V,10-19,0,0,976,0,5,Maldegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland
37011,V,10-19,1,0,67,0,2,Pittem,West-Vlaanderen,Vlaams Gewest,RITS
73109,V,0-9,0,0,205,0,0,Voeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg
42023,V,70-79,1,1,500,0,6,Waasmunster,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
37011,M,70-79,1,1,276,0,5,Pittem,West-Vlaanderen,Vlaams Gewest,RITS
33037,V,70-79,1,1,529,1,33,Zonnebeke,West-Vlaanderen,Vlaams Gewest,Westhoek
11021,M,10-19,1,0,92,0,0,Hove,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
12002,M,90-100+,1,1,35,0,23,Berlaar,Antwerpen,Vlaams Gewest,Pallieterland
46020,V,60-69,1,0,578,10,36,Sint-Gillis-Waas,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
36015,M,0-9,0,0,3330,0,0,Roeselare,West-Vlaanderen,Vlaams Gewest,Midden WVL
13049,M,30-39,1,0,1485,14,15,Westerlo,Antwerpen,Vlaams Gewest,Zuiderkempen
45035,V,50-59,1,0,2371,197,125,Oudenaarde,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
73042,V,70-79,1,1,1279,6,49,Lanaken,Limburg,Vlaams Gewest,Maasland
23062,V,10-19,1,0,286,1,2,Overijse,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
37012,V,60-69,1,0,175,6,9,Ruiselede,West-Vlaanderen,Vlaams Gewest,RITS
13036,M,60-69,1,0,430,4,6,Retie,Antwerpen,Vlaams Gewest,Baldemore
