NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE,FULLY_VACCINATED_AMT,PARTLY_VACCINATED_AMT,FULLY_VACCINATED_AZ_AMT,PARTLY_VACCINATED_AZ_AMT,FULLY_VACCINATED_PF_AMT,PARTLY_VACCINATED_PF_AMT,FULLY_VACCINATED_MO_AMT,PARTLY_VACCINATED_MO_AMT,FULLY_VACCINATED_JJ_AMT,FULLY_VACCINATED_OTHER_AMT,PARTLY_VACCINATED_OTHER_AMT,POPULATION_NBR
24007,M,60-69,1,1,Begijnendijk,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,340,0,101,0,233,0,0,0,6,0,0,350
35013,V,80-89,1,1,Oostende,WEST-VLAANDEREN,VLAAMS GEWEST,Oostende-Bredene,3041,37,663,3,2305,34,8,0,65,0,0,3261
33041,V,0-11,0,0,Woesten,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,19,1,0,0,19,1,0,0,0,0,0,251
11022,V,18-29,1,0,Kalmthout,ANTWERPEN,VLAAMS GEWEST,Noorderkempen,1089,10,101,1,863,9,29,0,96,0,0,1240
24038,V,50-59,1,0,Herent,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,1421,3,426,3,953,0,14,0,28,0,0,1475
13011,V,12-17,0,0,Herentals,ANTWERPEN,VLAAMS GEWEST,Middenkempen,713,5,1,0,710,5,0,0,2,0,0,752
38008,V,60-69,1,0,De Panne,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,470,7,56,2,363,5,1,0,50,0,0,513
45041,M,40-49,1,0,Ronse,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,1491,17,219,1,798,16,15,0,457,2,0,1758
37011,M,30-39,1,0,Pittem,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,378,2,4,0,364,2,7,0,3,0,0,416
23101,V,18-29,1,0,Sint-Genesius-Rode,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,870,36,36,2,747,32,14,2,73,0,0,1190
71022,V,12-17,0,0,Hasselt,LIMBURG,VLAAMS GEWEST,Herkenrode,1777,47,0,0,1691,47,33,0,53,0,0,2147
72043,V,30-39,1,0,Overpelt,LIMBURG,VLAAMS GEWEST,Noord-Limburg,1806,18,212,0,1542,18,31,0,21,0,0,2044
12041,V,70-79,1,1,Ruisbroek,ANTWERPEN,VLAAMS GEWEST,Klein-Brabant Vaartland,1116,11,402,6,709,5,1,0,4,0,0,1163
45035,V,30-39,1,0,Oudenaarde,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,1753,19,198,0,1479,18,33,0,43,0,1,1868
71024,M,18-29,1,0,Herk-De-Stad,LIMBURG,VLAAMS GEWEST,Herkenrode,762,9,28,0,261,7,265,2,208,0,0,824
36012,M,12-17,0,0,Moorslede,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,373,6,0,0,369,6,0,0,4,0,0,400
44021,V,90-100+,1,1,Gent,OOST-VLAANDEREN,VLAAMS GEWEST,Gent,1826,42,508,7,1058,35,116,0,144,0,0,2001
11018,M,60-69,1,0,Hemiksem,ANTWERPEN,VLAAMS GEWEST,RupeLaar,320,3,38,0,272,3,7,0,3,0,0,331
23103,V,90-100+,1,1,Wezembeek-Oppem,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,124,3,39,1,71,2,0,0,14,0,0,135
35013,V,60-69,1,1,Oostende,WEST-VLAANDEREN,VLAAMS GEWEST,Oostende-Bredene,2655,8,685,3,1904,4,19,1,47,0,0,2816
43007,M,30-39,1,0,Kaprijke,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,330,5,8,0,316,5,5,0,1,0,0,373
12014,M,50-59,1,0,Heist-Op-Den-Berg,ANTWERPEN,VLAAMS GEWEST,Bonstato,3279,6,968,2,2218,3,33,1,60,0,0,3429
42004,M,80-89,1,1,Buggenhout,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,281,5,65,1,191,4,0,0,25,0,0,301
31012,M,60-69,1,0,Jabbeke,WEST-VLAANDEREN,VLAAMS GEWEST,WE40,494,0,46,0,434,0,3,0,11,0,0,511
24059,M,70-79,1,1,Landen,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,636,2,94,1,529,1,4,0,9,0,0,653
31042,M,12-17,0,0,Zuienkerke,WEST-VLAANDEREN,VLAAMS GEWEST,Oostkust,87,0,0,0,84,0,0,0,3,0,0,87
24107,M,40-49,1,0,Tienen,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,2181,10,372,2,1519,8,27,0,263,0,0,2358
71045,V,30-39,1,0,Nieuwerkerken,LIMBURG,VLAAMS GEWEST,Haspengouw,395,3,45,1,344,2,5,0,1,0,0,421
42025,V,12-17,0,0,Wetteren,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,726,13,1,0,712,13,0,0,13,0,0,823
34013,M,70-79,1,1,Harelbeke,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Kortrijk,1207,8,499,3,261,3,438,2,9,0,0,1245
36006,V,40-49,1,0,Hooglede,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,620,1,118,0,429,1,2,0,71,0,0,649
35013,V,12-17,0,0,Oostende,WEST-VLAANDEREN,VLAAMS GEWEST,Oostende-Bredene,1640,48,1,0,1624,48,9,0,5,1,0,1926
12040,V,60-69,1,0,Willebroek,ANTWERPEN,VLAAMS GEWEST,Klein-Brabant Vaartland,783,2,92,1,641,1,10,0,40,0,0,824
73098,M,60-69,1,1,Wellen,LIMBURG,VLAAMS GEWEST,Haspengouw,218,0,36,0,181,0,0,0,1,0,0,221
12021,M,0-11,0,0,Lier,ANTWERPEN,VLAAMS GEWEST,Pallieterland,122,12,0,0,122,12,0,0,0,0,0,2196
23003,M,40-49,1,0,Beersel,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,1539,27,390,6,920,21,14,0,215,0,0,1741
44081,M,80-89,1,1,Zulte,OOST-VLAANDEREN,VLAAMS GEWEST,Schelde en Leie,273,1,82,1,184,0,1,0,6,0,0,292
44034,M,70-79,1,1,Lochristi,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,967,2,337,0,624,2,2,0,4,0,0,979
13017,V,12-17,0,0,Kasterlee,ANTWERPEN,VLAAMS GEWEST,Middenkempen,520,9,0,0,510,9,1,0,9,0,0,585
23044,M,30-39,1,0,Liedekerke,VLAAMS-BRABANT,VLAAMS GEWEST,Amalo,628,17,17,0,589,17,4,0,18,0,0,762
41011,V,50-59,1,0,Denderleeuw,OOST-VLAANDEREN,VLAAMS GEWEST,Regio Aalst,1369,6,392,1,932,5,18,0,27,0,0,1471
45041,V,60-69,1,0,Ronse,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,763,5,98,2,641,3,9,0,15,0,0,834
23062,M,90-100+,1,1,Overijse,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,88,3,53,3,29,0,1,0,5,0,0,99
35013,M,18-29,1,0,Oostende,WEST-VLAANDEREN,VLAAMS GEWEST,Oostende-Bredene,3970,139,102,0,3647,137,48,2,172,1,0,4697
13016,V,50-59,1,0,Hulshout,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,832,5,203,0,602,5,11,0,16,0,0,876
13035,M,12-17,0,0,Ravels,ANTWERPEN,VLAAMS GEWEST,Kempenland,393,9,0,0,383,9,0,0,10,0,0,489
11018,V,30-39,1,0,Hemiksem,ANTWERPEN,VLAAMS GEWEST,RupeLaar,750,5,59,0,670,5,15,0,6,0,0,810
37012,M,70-79,1,1,Ruiselede,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,199,1,78,1,113,0,3,0,5,0,0,203
24062,V,60-69,1,1,Leuven,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven,2322,8,710,4,831,2,749,2,32,0,0,2453
13002,V,12-17,0,0,Baarle-Hertog,ANTWERPEN,VLAAMS GEWEST,Kempenland,77,2,0,0,76,2,0,0,1,0,0,94
73042,M,90-100+,1,1,Lanaken,LIMBURG,VLAAMS GEWEST,Maasland,66,3,40,2,25,1,1,0,0,0,0,76
11050,M,80-89,1,1,Wijnegem,ANTWERPEN,VLAAMS GEWEST,Voorkempen,238,3,61,0,171,2,0,1,6,0,0,246
37002,M,70-79,1,1,Dentergem,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,278,2,86,1,189,1,0,0,3,0,0,296
46025,M,80-89,1,1,Temse,OOST-VLAANDEREN,VLAAMS GEWEST,Z-W-Waasland,533,3,151,1,360,2,3,0,19,0,0,565
73006,M,70-79,1,1,Bilzen,LIMBURG,VLAAMS GEWEST,ZOLim,1396,5,575,3,818,2,0,0,3,0,0,1434
13040,V,80-89,1,1,Turnhout,ANTWERPEN,VLAAMS GEWEST,Kempenland,1263,12,225,2,1017,10,1,0,20,0,0,1324
35002,V,50-59,1,0,Bredene,WEST-VLAANDEREN,VLAAMS GEWEST,Oostende-Bredene,1313,8,363,4,893,4,14,0,43,0,0,1379
11029,V,90-100+,1,1,Mortsel,ANTWERPEN,VLAAMS GEWEST,ZORA,287,6,101,1,170,5,1,0,15,0,0,304
11035,M,60-69,1,1,Ranst,ANTWERPEN,VLAAMS GEWEST,Pallieterland,610,1,217,0,389,1,1,0,3,0,0,633
24007,V,18-29,1,0,Begijnendijk,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,618,0,58,0,507,0,7,0,46,0,0,650
34042,V,18-29,1,0,Zwevegem,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,1506,11,138,1,1248,10,19,0,101,0,0,1602
31004,M,60-69,1,1,Blankenberge,WEST-VLAANDEREN,VLAAMS GEWEST,Oostkust,874,4,170,1,691,3,3,0,10,0,0,906
24094,V,50-59,1,0,Rotselaar,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,1262,4,322,1,853,3,11,0,76,0,0,1323
24001,V,40-49,1,0,Aarschot,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,1786,4,276,0,1289,4,29,0,191,1,0,1890
35011,M,40-49,1,0,Middelkerke,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,953,11,336,3,513,8,9,0,94,1,0,1015
71022,V,18-29,1,0,Hasselt,LIMBURG,VLAAMS GEWEST,Herkenrode,4663,94,370,4,1907,82,1696,8,690,0,0,5331
24028,M,18-29,1,0,Geetbets,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,343,4,9,0,305,4,4,0,25,0,0,388
11018,V,50-59,1,0,Hemiksem,ANTWERPEN,VLAAMS GEWEST,RupeLaar,776,5,164,0,540,4,16,1,55,1,0,827
23025,M,60-69,1,0,Grimbergen,VLAAMS-BRABANT,VLAAMS GEWEST,Regio Grimbergen,1094,11,185,3,804,8,20,0,84,1,0,1157
36019,V,0-11,0,0,Staden,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,55,6,0,0,55,6,0,0,0,0,0,767
43005,V,70-79,1,1,Eeklo,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,1112,3,318,0,764,3,17,0,13,0,0,1144
36011,M,60-69,1,0,Lichtervelde,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,271,0,103,0,164,0,2,0,2,0,0,280
13003,M,90-100+,1,1,Balen,ANTWERPEN,VLAAMS GEWEST,Baldemore,50,2,0,0,48,2,0,0,2,0,0,53
44021,M,12-17,0,0,Gent,OOST-VLAANDEREN,VLAAMS GEWEST,Gent,6333,238,1,0,5902,222,338,16,92,0,0,8150
45064,M,60-69,1,1,Maarke-Kerkem,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,186,0,41,0,142,0,1,0,2,0,0,192
13006,V,40-49,1,0,Dessel,ANTWERPEN,VLAAMS GEWEST,Baldemore,544,1,51,0,470,1,7,0,16,0,0,587
36007,V,18-29,1,0,Ingelmunster,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,720,7,69,0,603,7,10,0,38,0,0,814
13036,V,18-29,1,0,Retie,ANTWERPEN,VLAAMS GEWEST,Baldemore,701,9,64,0,521,9,19,0,97,0,0,767
32010,M,80-89,1,1,Koekelare,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,195,3,35,1,158,2,0,0,2,0,0,203
45035,V,12-17,0,0,Oudenaarde,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,943,15,0,0,923,15,1,0,19,0,0,1023
36012,M,18-29,1,0,Moorslede,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,686,8,18,0,627,8,3,0,38,0,0,748
24007,V,12-17,0,0,Begijnendijk,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,342,3,0,0,330,3,1,0,11,0,0,368
38014,M,12-17,0,0,Koksijde,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,408,17,0,0,403,17,1,0,4,0,0,467
38008,M,0-11,0,0,De Panne,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,26,8,0,0,26,8,0,0,0,0,0,514
71011,V,30-39,1,0,Diepenbeek,LIMBURG,VLAAMS GEWEST,Herkenrode,1093,15,115,1,429,11,527,3,22,0,0,1196
44073,V,80-89,1,1,Wachtebeke,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,233,4,49,1,181,3,0,0,3,0,0,235
23088,V,70-79,1,1,Vilvoorde,VLAAMS-BRABANT,VLAAMS GEWEST,BraVio,1345,11,25,2,1299,8,6,0,14,1,1,1477
33040,V,70-79,1,1,Bikschote,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,304,1,82,0,220,1,0,0,2,0,0,306
13008,V,12-17,0,0,Geel,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,1103,15,1,0,1081,15,3,0,18,0,0,1236
71053,V,80-89,1,1,Sint-Truiden,LIMBURG,VLAAMS GEWEST,Haspengouw,1205,14,271,7,896,7,6,0,32,0,0,1255
33040,V,60-69,1,1,Bikschote,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,200,0,23,0,176,0,1,0,0,0,0,202
13035,V,60-69,1,1,Ravels,ANTWERPEN,VLAAMS GEWEST,Kempenland,409,0,45,0,353,0,0,0,11,0,0,422
11024,V,50-59,1,0,Kontich,ANTWERPEN,VLAAMS GEWEST,ZORA,1533,5,488,1,1003,4,29,0,13,0,0,1620
33021,M,60-69,1,0,Poperinge,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,636,3,276,1,351,1,4,1,5,0,0,663
13001,M,60-69,1,1,Arendonk,ANTWERPEN,VLAAMS GEWEST,Kempenland,354,3,32,1,305,2,1,0,16,0,0,368
23097,M,12-17,0,0,Roosdaal,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,336,9,0,0,325,8,0,1,11,0,0,406
72038,M,80-89,1,1,Hechtel,LIMBURG,VLAAMS GEWEST,Noord-Limburg,249,0,90,0,156,0,1,0,2,0,0,264
38014,V,40-49,1,0,Koksijde,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,829,8,183,3,540,4,15,1,91,0,0,915
44085,M,18-29,1,0,Lovendegem,OOST-VLAANDEREN,VLAAMS GEWEST,West-Meetjesland,1445,21,31,0,1366,20,18,1,30,0,0,1623
23097,M,30-39,1,0,Roosdaal,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,593,2,17,0,544,2,4,0,28,0,0,644
45062,M,18-29,1,0,Sint-Maria-Horebeke,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,113,0,4,0,92,0,0,0,17,0,0,119
37017,V,40-49,1,0,Wielsbeke,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,612,3,105,1,442,2,7,0,58,0,0,660
42011,V,18-29,1,0,Lebbeke,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,1160,10,122,0,952,10,19,0,67,0,0,1262
32011,M,40-49,1,0,Kortemark,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,756,0,198,0,462,0,3,0,93,0,0,792
36010,V,80-89,1,1,Ledegem,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,320,2,91,0,224,2,0,0,5,0,0,331
11053,V,0-11,0,0,Wuustwezel,ANTWERPEN,VLAAMS GEWEST,Noorderkempen,73,9,0,0,73,9,0,0,0,0,0,1315
23060,V,70-79,1,1,Opwijk,VLAAMS-BRABANT,VLAAMS GEWEST,Amalo,616,1,83,0,530,1,1,0,2,0,0,639
42011,V,90-100+,1,1,Lebbeke,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,123,1,45,0,66,1,0,0,12,0,0,134
46025,M,30-39,1,0,Temse,OOST-VLAANDEREN,VLAAMS GEWEST,Z-W-Waasland,1679,23,42,0,1606,23,13,0,18,0,0,1907
24043,M,60-69,1,0,Holsbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,351,0,30,0,284,0,3,0,34,0,0,361
31033,V,0-11,0,0,Torhout,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,86,4,0,0,86,4,0,0,0,0,0,1254
11025,V,80-89,1,1,Lint,ANTWERPEN,VLAAMS GEWEST,ZORA,191,1,26,0,163,1,0,0,2,0,0,196
33029,V,50-59,1,0,Wervik,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Menen,1114,4,257,2,800,2,12,0,45,0,0,1178
13019,V,80-89,1,1,Lille,ANTWERPEN,VLAAMS GEWEST,Middenkempen,392,2,63,0,322,2,2,0,5,0,0,403
23052,V,70-79,1,1,Merchtem,VLAAMS-BRABANT,VLAAMS GEWEST,Amalo,763,5,109,0,645,5,2,0,7,0,0,781
13016,V,12-17,0,0,Hulshout,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,285,4,0,0,277,4,0,0,8,0,0,317
72003,V,70-79,1,1,Bocholt,LIMBURG,VLAAMS GEWEST,Noord-Limburg,581,4,197,1,379,3,3,0,2,0,0,593
72003,M,60-69,1,1,Bocholt,LIMBURG,VLAAMS GEWEST,Noord-Limburg,409,1,122,0,283,1,1,0,3,0,0,420
13012,M,80-89,1,1,Herenthout,ANTWERPEN,VLAAMS GEWEST,Middenkempen,197,2,42,0,150,2,0,0,5,0,0,207
32006,V,12-17,0,0,Houthulst,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,313,4,0,0,312,4,0,0,1,0,0,330
37010,V,50-59,1,0,Oostrozebeke,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,536,3,152,2,350,1,7,0,27,0,0,565
45063,M,50-59,1,0,Deftinge,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,481,3,99,1,371,2,7,0,4,0,0,500
35029,M,0-11,0,0,De Haan,WEST-VLAANDEREN,VLAAMS GEWEST,Oostkust,24,5,0,0,24,5,0,0,0,0,0,496
13013,M,40-49,1,0,Herselt,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,914,9,227,3,558,6,4,0,125,0,0,1000
24137,M,40-49,1,0,Glabbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,338,0,56,0,247,0,1,0,34,0,0,363
72037,V,60-69,1,1,Hamont,LIMBURG,VLAAMS GEWEST,Noord-Limburg,451,3,137,2,301,1,6,0,7,0,0,464
43002,M,60-69,1,1,Assenede,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,417,0,102,0,313,0,2,0,0,0,0,436
41063,M,18-29,1,0,Sint-Lievens-Houtem,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,551,7,14,0,494,7,5,0,38,0,0,604
11007,M,0-11,0,0,Borsbeek,ANTWERPEN,VLAAMS GEWEST,ZORA,29,1,0,0,29,1,0,0,0,0,0,889
31005,M,0-11,0,0,Brugge,WEST-VLAANDEREN,VLAAMS GEWEST,Brugge,316,43,0,0,316,43,0,0,0,0,0,6317
24104,V,70-79,1,1,Tervuren,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,895,3,275,3,608,0,2,0,10,0,0,948
12009,V,60-69,1,0,Duffel,ANTWERPEN,VLAAMS GEWEST,Pallieterland,579,2,103,0,455,2,14,0,7,0,0,593
32030,V,80-89,1,1,Noordschote,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,107,1,18,1,87,0,0,0,2,0,0,110
36011,M,60-69,1,1,Lichtervelde,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,237,2,55,1,181,1,0,0,1,0,0,247
38002,M,80-89,1,1,Alveringem,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,110,1,26,1,81,0,1,0,2,0,0,116
33011,M,60-69,1,0,Ieper,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,1155,6,131,0,994,5,27,1,3,0,0,1192
32010,V,12-17,0,0,Koekelare,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,234,2,0,0,227,2,0,0,7,0,0,242
24014,V,90-100+,1,1,Boortmeerbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,71,3,37,1,32,2,0,0,2,0,0,76
23096,V,60-69,1,0,Zemst,VLAAMS-BRABANT,VLAAMS GEWEST,BraVio,863,0,114,0,740,0,7,0,2,0,0,890
34041,V,60-69,1,0,Wevelgem,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Menen,1029,3,418,3,585,0,5,0,21,0,0,1065
45035,V,80-89,1,1,Oudenaarde,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,1011,5,233,2,770,3,2,0,6,0,0,1045
32006,V,60-69,1,1,Houthulst,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,221,0,36,0,184,0,1,0,0,0,0,234
71053,M,18-29,1,0,Sint-Truiden,LIMBURG,VLAAMS GEWEST,Haspengouw,2289,62,50,2,2135,56,14,4,90,0,0,2553
32011,M,50-59,1,0,Kortemark,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,927,3,358,1,477,2,2,0,90,0,0,956
37002,V,60-69,1,1,Dentergem,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,226,0,78,0,142,0,2,0,4,0,0,233
45061,V,60-69,1,1,Wortegem,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,169,0,30,0,139,0,0,0,0,0,0,180
36012,M,90-100+,1,1,Moorslede,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,32,1,14,0,17,1,0,0,1,0,0,36
12029,V,50-59,1,0,Putte,ANTWERPEN,VLAAMS GEWEST,Bonstato,1363,4,398,0,928,4,24,0,13,0,0,1409
72020,V,30-39,1,0,Lommel,LIMBURG,VLAAMS GEWEST,Noord-Limburg,1720,30,157,3,1508,27,30,0,25,0,0,1983
13023,V,60-69,1,1,Merksplas,ANTWERPEN,VLAAMS GEWEST,Kempenland,233,0,30,0,202,0,0,0,1,0,0,243
31042,V,80-89,1,1,Zuienkerke,WEST-VLAANDEREN,VLAAMS GEWEST,Oostkust,61,1,20,1,39,0,0,0,2,0,0,69
23039,M,50-59,1,0,Kapelle-Op-Den-Bos,VLAAMS-BRABANT,VLAAMS GEWEST,Regio Grimbergen,676,3,42,0,563,3,5,0,66,0,0,685
23009,M,40-49,1,0,Bever,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,153,3,21,1,93,2,3,0,36,0,0,167
23033,M,70-79,1,1,Hoeilaart,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,421,2,136,1,275,1,2,0,8,0,0,441
37017,M,80-89,1,1,Wielsbeke,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,158,3,42,0,114,3,0,0,2,0,0,173
12035,M,12-17,0,0,Sint-Katelijne-Waver,ANTWERPEN,VLAAMS GEWEST,Mechelen-Katelijne,697,8,0,0,686,8,0,0,11,0,0,770
44040,M,70-79,1,1,Melle,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,416,2,167,0,241,2,3,0,5,0,0,433
73009,M,60-69,1,1,Borgloon,LIMBURG,VLAAMS GEWEST,Haspengouw,329,2,41,1,281,1,1,0,6,0,0,335
35006,M,70-79,1,1,Ichtegem,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,550,4,102,2,441,2,1,0,6,0,0,573
42008,V,30-39,1,0,Hamme,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,1479,15,172,0,1277,15,17,0,12,1,0,1597
36015,V,70-79,1,1,Roeselare,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,2810,20,888,9,1908,11,2,0,12,0,0,2902
72021,M,60-69,1,1,Maaseik,LIMBURG,VLAAMS GEWEST,Maasland,760,0,220,0,532,0,2,0,6,0,0,793
72020,M,12-17,0,0,Lommel,LIMBURG,VLAAMS GEWEST,Noord-Limburg,949,29,0,0,944,28,0,1,5,0,0,1135
72037,M,90-100+,1,1,Hamont,LIMBURG,VLAAMS GEWEST,Noord-Limburg,56,1,26,0,29,1,0,0,1,0,0,58
33041,V,70-79,1,1,Woesten,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,156,1,5,0,149,1,1,0,1,0,0,162
35006,M,80-89,1,1,Ichtegem,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,268,3,62,1,202,2,1,0,3,0,0,286
11004,M,60-69,1,0,Boechout,ANTWERPEN,VLAAMS GEWEST,ZORA,506,2,126,1,366,1,6,0,8,0,0,516
11030,M,12-17,0,0,Niel,ANTWERPEN,VLAAMS GEWEST,RupeLaar,359,6,0,0,355,6,0,0,4,0,0,404
23009,M,90-100+,1,1,Bever,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,2,0,1,0,1,0,0,0,0,0,0,2
71070,V,0-11,0,0,Heusden-Zolder,LIMBURG,VLAAMS GEWEST,MidWestLim,76,8,0,0,76,8,0,0,0,0,0,2186
44052,V,12-17,0,0,Oosterzele,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,428,3,0,0,427,3,0,0,1,0,0,453
13037,V,80-89,1,1,Rijkevorsel,ANTWERPEN,VLAAMS GEWEST,Kempenland,293,2,44,1,247,1,0,0,2,0,0,304
72020,V,70-79,1,1,Lommel,LIMBURG,VLAAMS GEWEST,Noord-Limburg,1630,4,424,1,1186,3,10,0,10,0,0,1683
44084,M,18-29,1,0,Aalter,OOST-VLAANDEREN,VLAAMS GEWEST,West-Meetjesland,1961,20,54,0,1727,20,14,0,166,0,0,2135
11013,V,12-17,0,0,Edegem,ANTWERPEN,VLAAMS GEWEST,ZORA,516,9,0,0,506,9,2,0,8,0,0,634
72004,M,12-17,0,0,Bree,LIMBURG,VLAAMS GEWEST,Kemp en Duin,433,2,0,0,423,2,0,0,10,0,0,483
46003,V,18-29,1,0,Beveren-Waas,OOST-VLAANDEREN,VLAAMS GEWEST,N-O-Waasland,2933,36,292,0,2326,36,57,0,257,1,0,3170
72038,V,90-100+,1,1,Hechtel,LIMBURG,VLAAMS GEWEST,Noord-Limburg,66,3,28,0,32,3,0,0,6,0,0,73
23023,M,50-59,1,0,Galmaarden,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,659,4,296,1,311,2,10,1,42,0,0,691
71053,V,18-29,1,0,Sint-Truiden,LIMBURG,VLAAMS GEWEST,Haspengouw,2218,35,160,0,1940,35,38,0,79,1,0,2437
24001,V,70-79,1,1,Aarschot,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,1471,4,152,0,1302,4,3,0,14,0,0,1513
45061,M,30-39,1,0,Wortegem,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,347,0,12,0,327,0,3,0,5,0,0,378
