NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),POPULATION_NBR,MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE,FULLY_VACCINATED_AMT,PARTLY_VACCINATED_AMT,FULLY_VACCINATED_AZ_AMT,PARTLY_VACCINATED_AZ_AMT,FULLY_VACCINATED_PF_AMT,PARTLY_VACCINATED_PF_AMT,FULLY_VACCINATED_MO_AMT,PARTLY_VACCINATED_MO_AMT,FULLY_VACCINATED_JJ_AMT,FULLY_VACCINATED_OTHER_AMT,PARTLY_VACCINATED_OTHER_AMT
11044,M,80-89,1,1,313,Stabroek,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,287,8,99,2,123,5,56,1,9,0,0
41048,V,60-69,1,1,1181,Ninove,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid,1132,6,94,0,1024,6,5,0,9,0,0
24086,V,10-19,0,0,542,Oud-Heverlee,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,35,194,0,0,23,194,1,0,11,0,0
11002,V,20-29,1,0,36722,Antwerpen,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,19098,5711,1879,19,7521,1269,9284,4423,410,4,0
24086,M,10-19,1,0,129,Oud-Heverlee,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,72,49,2,0,17,48,0,1,53,0,0
12029,V,90-100+,1,1,132,Putte,Antwerpen,Vlaams Gewest,Bonstato,120,2,52,1,57,1,0,0,11,0,0
13001,V,10-19,1,0,138,Arendonk,Antwerpen,Vlaams Gewest,Kempenland,61,52,4,0,37,52,3,0,17,0,0
32010,M,30-39,1,0,563,Koekelare,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,445,63,9,0,427,63,3,0,6,0,0
73042,M,20-29,1,0,1446,Lanaken,Limburg,Vlaams Gewest,Maasland,824,327,19,0,687,325,29,2,89,0,0
31043,M,70-79,1,1,2548,Knokke-Heist,West-Vlaanderen,Vlaams Gewest,Oostkust,2390,44,810,24,1541,20,25,0,14,0,0
24001,V,70-79,1,1,1513,Aarschot,Vlaams-Brabant,Vlaams Gewest,Demerland,1467,5,152,0,1301,5,3,0,11,0,0
32011,M,10-19,0,0,522,Kortemark,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,23,328,0,0,19,328,0,0,4,0,0
46013,M,50-59,1,0,1234,Kruibeke,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,1056,102,186,93,809,9,7,0,54,0,0
71066,M,40-49,1,0,1400,Zonhoven,Limburg,Vlaams Gewest,Herkenrode,1187,68,98,31,389,20,568,17,132,0,0
24038,M,80-89,1,1,442,Herent,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,426,10,103,1,320,9,1,0,2,0,0
36006,M,50-59,1,0,817,Hooglede,West-Vlaanderen,Vlaams Gewest,Midden WVL,673,94,123,87,523,7,2,0,25,0,0
24066,M,90-100+,1,1,65,Lubbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,61,1,27,1,30,0,0,0,4,0,0
23081,V,60-69,1,0,394,Steenokkerzeel,Vlaams-Brabant,Vlaams Gewest,BraViO,361,7,51,4,304,3,5,0,1,0,0
44040,M,60-69,1,0,352,Melle,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,333,7,86,4,242,2,3,1,2,0,0
23062,M,10-19,0,0,1388,Overijse,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,91,334,0,0,80,334,0,0,11,0,0
13053,M,20-29,1,0,815,Laakdal,Antwerpen,Vlaams Gewest,Zuiderkempen,564,162,11,0,516,162,2,0,35,0,0
24043,V,40-49,1,0,666,Holsbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,614,9,78,1,417,8,10,0,109,0,0
12005,M,50-59,1,0,1228,Bonheiden,Antwerpen,Vlaams Gewest,Bonstato,1097,86,239,81,830,5,15,0,13,0,0
11022,M,70-79,1,1,907,Kalmthout,Antwerpen,Vlaams Gewest,Noorderkempen,855,12,279,3,563,9,1,0,12,0,0
11024,V,10-19,1,0,226,Kontich,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,129,78,4,0,94,78,3,0,28,0,0
45068,M,30-39,1,0,972,Kruisem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,831,68,35,1,781,67,7,0,8,0,0
34043,V,10-19,1,0,25,Spiere-Helkijn,West-Vlaanderen,Vlaams Gewest,Regio Waregem,13,12,0,0,13,12,0,0,0,0,0
24104,V,10-19,1,0,306,Tervuren,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,125,90,3,0,98,90,2,0,22,0,0
73066,V,90-100+,1,1,108,Riemst,Limburg,Vlaams Gewest,Zuid-Oost Limburg,91,5,43,4,43,1,0,0,5,0,0
71066,V,80-89,1,1,554,Zonhoven,Limburg,Vlaams Gewest,Herkenrode,532,5,171,2,347,3,0,0,14,0,0
11018,M,90-100+,1,1,28,Hemiksem,Antwerpen,Vlaams Gewest,RupeLaar,25,0,12,0,8,0,0,0,5,0,0
43005,V,10-19,1,0,213,Eeklo,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,92,106,9,0,62,106,5,0,16,0,0
11037,V,90-100+,1,1,154,Rumst,Antwerpen,Vlaams Gewest,RupeLaar,143,5,42,1,93,4,0,0,8,0,0
44043,V,60-69,1,0,824,Merelbeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,775,9,183,5,567,4,18,0,7,0,0
23100,M,10-19,0,0,213,Linkebeek,Vlaams-Brabant,Vlaams Gewest,Zennevallei,3,59,0,0,2,59,0,0,1,0,0
37007,V,60-69,1,1,313,Meulebeke,West-Vlaanderen,Vlaams Gewest,RITS,308,1,92,0,213,1,1,0,2,0,0
11013,V,10-19,0,0,890,Edegem,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,83,180,0,0,75,180,0,0,8,0,0
34043,M,30-39,1,0,115,Spiere-Helkijn,West-Vlaanderen,Vlaams Gewest,Regio Waregem,77,7,3,0,74,7,0,0,0,0,0
42011,V,40-49,1,0,1314,Lebbeke,Oost-Vlaanderen,Vlaams Gewest,Dender,1121,88,145,75,800,13,10,0,166,0,0
73022,V,30-39,1,0,443,Heers,Limburg,Vlaams Gewest,Haspengouw,380,15,28,1,345,14,4,0,3,0,0
23062,V,60-69,1,1,688,Overijse,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,639,10,98,5,528,4,9,1,4,0,0
42006,M,10-19,0,0,2090,Dendermonde,Oost-Vlaanderen,Vlaams Gewest,Dender,112,1039,1,0,79,1039,1,0,31,0,0
31005,M,20-29,1,0,7181,Brugge,West-Vlaanderen,Vlaams Gewest,Brugge,3690,2287,231,2,2932,2238,83,47,444,0,0
36015,V,60-69,1,0,1951,Roeselare,West-Vlaanderen,Vlaams Gewest,Midden WVL,1792,78,578,67,1187,11,7,0,20,0,0
23025,V,40-49,1,0,2601,Grimbergen,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,2029,68,159,15,1548,51,24,2,298,0,0
73107,V,60-69,1,0,1362,Maasmechelen,Limburg,Vlaams Gewest,Maasland,1186,28,214,14,921,13,5,0,46,0,1
13053,M,10-19,1,0,152,Laakdal,Antwerpen,Vlaams Gewest,Zuiderkempen,75,57,1,0,54,57,1,0,19,0,0
72037,V,30-39,1,0,776,Hamont-Achel,Limburg,Vlaams Gewest,Noord-Limburg,563,53,47,3,485,49,11,1,20,0,0
43018,M,60-69,1,0,444,Zelzate,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,400,15,71,13,310,2,14,0,5,0,0
13014,V,90-100+,1,1,90,Hoogstraten,Antwerpen,Vlaams Gewest,Kempenland,85,3,34,0,49,3,0,0,2,0,0
11057,V,50-59,1,0,1201,Malle,Antwerpen,Vlaams Gewest,Voorkempen,1079,68,262,56,682,12,29,0,106,0,0
23003,M,60-69,1,1,670,Beersel,Vlaams-Brabant,Vlaams Gewest,Zennevallei,615,10,86,5,517,5,4,0,8,0,0
24048,M,10-19,0,0,623,Keerbergen,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,33,262,0,0,17,262,0,0,16,0,0
11029,M,40-49,1,0,1619,Mortsel,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,1086,326,147,291,635,35,29,0,275,0,0
71002,M,10-19,1,0,95,As,Limburg,Vlaams Gewest,Kemp en Duin,47,35,0,0,26,35,0,0,21,0,0
72004,M,30-39,1,0,1017,Bree,Limburg,Vlaams Gewest,Kemp en Duin,840,54,38,0,793,54,5,0,4,0,0
44048,M,60-69,1,0,431,Nazareth,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,421,2,18,1,378,1,2,0,23,0,0
73042,M,80-89,1,1,620,Lanaken,Limburg,Vlaams Gewest,Maasland,584,13,249,6,327,7,5,0,3,0,0
32030,V,80-89,1,1,110,Lo-Reninge,West-Vlaanderen,Vlaams Gewest,Westhoek,104,1,16,1,86,0,0,0,2,0,0
33016,V,50-59,1,0,55,Mesen,West-Vlaanderen,Vlaams Gewest,Westhoek,46,3,9,3,29,0,1,0,7,0,0
36015,M,40-49,1,0,4256,Roeselare,West-Vlaanderen,Vlaams Gewest,Midden WVL,3357,422,171,342,2463,80,26,0,697,0,0
71053,V,80-89,1,1,1255,Sint-Truiden,Limburg,Vlaams Gewest,Haspengouw,1204,17,270,9,898,8,5,0,31,0,0
72042,M,50-59,1,0,1870,Oudsbergen,Limburg,Vlaams Gewest,Kemp en Duin,1678,94,200,83,1210,11,5,0,263,0,0
42008,M,20-29,1,0,1493,Hamme,Oost-Vlaanderen,Vlaams Gewest,Dender,513,760,29,0,339,760,5,0,140,0,0
24107,V,40-49,1,0,2392,Tienen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,2031,168,275,123,1510,42,53,3,193,0,0
31003,M,10-19,0,0,744,Beernem,West-Vlaanderen,Vlaams Gewest,WE40,44,355,0,0,34,355,1,0,9,0,0
73006,M,30-39,1,0,2040,Bilzen,Limburg,Vlaams Gewest,Zuid-Oost Limburg,1679,94,75,1,1574,92,26,1,4,0,0
44085,M,20-29,1,0,1380,Lievegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland,362,830,26,0,313,828,14,2,9,0,0
44045,M,40-49,1,0,475,Moerbeke,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,376,54,17,49,250,5,4,0,105,0,0
24086,V,80-89,1,1,272,Oud-Heverlee,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,262,1,65,1,197,0,0,0,0,0,0
44043,V,40-49,1,0,1680,Merelbeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,1473,115,181,93,1134,21,21,1,137,0,0
24137,V,80-89,1,1,175,Glabbeek,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,162,8,53,1,104,7,1,0,4,0,0
33040,M,20-29,1,0,483,Langemark-Poelkapelle,West-Vlaanderen,Vlaams Gewest,Westhoek,325,147,10,0,230,147,3,0,82,0,0
42026,M,30-39,1,0,742,Wichelen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,616,43,14,0,595,43,4,0,3,0,0
71067,M,80-89,1,1,134,Zutendaal,Limburg,Vlaams Gewest,Kemp en Duin,127,2,44,0,83,2,0,0,0,0,0
13004,M,10-19,1,0,210,Beerse,Antwerpen,Vlaams Gewest,Kempenland,130,57,0,0,46,57,1,0,83,0,0
44021,V,70-79,1,1,9821,Gent,Oost-Vlaanderen,Vlaams Gewest,Gent,8968,206,2723,107,3977,40,2037,59,231,0,0
37020,M,50-59,1,0,663,Ardooie,West-Vlaanderen,Vlaams Gewest,Midden WVL,536,93,84,87,435,5,1,1,16,0,0
24062,M,30-39,1,0,8453,Leuven,Vlaams-Brabant,Vlaams Gewest,Leuven,6764,499,218,5,3281,258,3119,236,145,1,0
24043,V,80-89,1,1,291,Holsbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,286,2,39,0,243,2,0,0,4,0,0
73066,V,60-69,1,0,578,Riemst,Limburg,Vlaams Gewest,Zuid-Oost Limburg,502,15,169,8,318,7,8,0,7,0,0
73083,M,10-19,1,0,310,Tongeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg,52,228,3,0,40,228,1,0,8,0,0
46024,M,40-49,1,0,1201,Stekene,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,974,111,41,94,763,17,7,0,163,0,0
46013,V,10-19,1,0,180,Kruibeke,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,95,70,3,0,51,69,2,1,39,0,0
46003,M,50-59,1,0,3652,Beveren,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,3145,342,565,312,2355,29,32,0,193,0,1
71016,V,50-59,1,0,4681,Genk,Limburg,Vlaams Gewest,Kemp en Duin,3623,570,999,475,2506,95,83,0,34,1,0
24007,V,80-89,1,1,284,Begijnendijk,Vlaams-Brabant,Vlaams Gewest,Demerland,269,3,52,1,210,2,0,0,7,0,0
71017,M,40-49,1,0,620,Gingelom,Limburg,Vlaams Gewest,Haspengouw,448,113,66,108,269,5,0,0,113,0,0
73022,V,40-49,1,0,511,Heers,Limburg,Vlaams Gewest,Haspengouw,426,53,89,48,276,5,2,0,59,0,0
34013,M,50-59,1,0,2118,Harelbeke,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk,1914,91,191,77,644,4,922,10,157,0,0
23044,V,10-19,1,0,142,Liedekerke,Vlaams-Brabant,Vlaams Gewest,AMALO,53,55,2,0,27,55,1,0,23,0,0
11004,M,10-19,0,0,625,Boechout,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,71,171,0,0,60,171,0,0,11,0,0
44012,V,60-69,1,1,363,De Pinte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,351,4,44,1,303,3,3,0,1,0,0
42008,V,20-29,1,0,1453,Hamme,Oost-Vlaanderen,Vlaams Gewest,Dender,772,525,126,0,551,525,21,0,74,0,0
71057,M,60-69,1,1,548,Tessenderlo,Limburg,Vlaams Gewest,West-Limburg,542,2,52,0,483,2,1,0,6,0,0
23100,V,20-29,1,0,254,Linkebeek,Vlaams-Brabant,Vlaams Gewest,Zennevallei,95,77,7,0,75,76,2,1,11,0,0
23009,V,40-49,1,0,159,Bever,Vlaams-Brabant,Vlaams Gewest,Pajottenland,133,6,8,5,98,1,2,0,25,0,0
42010,V,60-69,1,1,390,Laarne,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,381,1,14,0,363,1,1,0,3,0,0
23050,V,30-39,1,0,1172,Meise,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,868,65,81,1,773,64,7,0,7,0,0
41002,V,80-89,1,1,2804,Aalst,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,2591,45,1076,26,1435,19,4,0,76,0,0
34002,M,60-69,1,0,447,Anzegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,437,1,89,1,344,0,2,0,2,0,0
12021,V,10-19,1,0,392,Lier,Antwerpen,Vlaams Gewest,Pallieterland,143,172,7,0,76,172,4,0,56,0,0
31040,V,40-49,1,0,1413,Zedelgem,West-Vlaanderen,Vlaams Gewest,WE40,1228,123,185,107,743,16,17,0,283,0,0
24055,M,30-39,1,0,1170,Kortenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,935,73,40,2,869,71,19,0,7,0,0
44021,M,90-100+,1,1,771,Gent,Oost-Vlaanderen,Vlaams Gewest,Gent,688,24,292,11,295,12,49,1,52,0,0
13013,M,70-79,1,1,657,Herselt,Antwerpen,Vlaams Gewest,Zuiderkempen,628,5,154,3,462,2,4,0,8,0,0
46014,M,30-39,1,0,2648,Lokeren,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,2075,132,69,0,1975,132,14,0,17,0,0
43005,V,80-89,1,1,758,Eeklo,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,721,11,205,7,494,4,6,0,16,0,0
45064,V,90-100+,1,1,121,Maarkedal,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,98,17,17,0,76,17,0,0,5,0,0
23099,M,60-69,1,0,434,Kraainem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,361,15,66,10,278,5,7,0,10,0,0
36019,M,20-29,1,0,692,Staden,West-Vlaanderen,Vlaams Gewest,Midden WVL,349,258,16,0,300,258,4,0,29,0,0
24135,V,40-49,1,0,761,Tielt-Winge,Vlaams-Brabant,Vlaams Gewest,Demerland,682,36,73,29,518,7,9,0,82,0,0
72021,V,80-89,1,1,780,Maaseik,Limburg,Vlaams Gewest,Maasland,746,16,113,4,614,12,3,0,16,0,0
38014,V,30-39,1,0,639,Koksijde,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,515,25,51,0,448,25,14,0,2,0,0
24133,V,40-49,1,0,503,Linter,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,457,24,75,18,284,6,7,0,91,0,0
23023,M,30-39,1,0,497,Galmaarden,Vlaams-Brabant,Vlaams Gewest,Pajottenland,433,13,15,0,397,13,6,0,15,0,0
73022,M,10-19,0,0,306,Heers,Limburg,Vlaams Gewest,Haspengouw,9,170,0,0,8,170,0,0,1,0,0
36010,M,60-69,1,1,259,Ledegem,West-Vlaanderen,Vlaams Gewest,Midden WVL,252,1,27,1,223,0,1,0,1,0,0
73083,M,40-49,1,0,2038,Tongeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg,1621,223,82,169,1035,54,14,0,490,0,0
42023,M,70-79,1,1,527,Waasmunster,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,497,6,57,3,439,3,0,0,1,0,0
11009,V,10-19,1,0,298,Brecht,Antwerpen,Vlaams Gewest,Voorkempen,176,94,7,0,126,94,4,0,39,0,0
32010,V,10-19,0,0,346,Koekelare,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,30,184,0,0,23,184,0,0,7,0,0
24135,M,60-69,1,0,378,Tielt-Winge,Vlaams-Brabant,Vlaams Gewest,Demerland,361,4,37,1,319,3,3,0,2,0,0
23045,V,60-69,1,0,623,Londerzeel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,592,4,45,1,544,3,3,0,0,0,0
36015,M,60-69,1,1,1641,Roeselare,West-Vlaanderen,Vlaams Gewest,Midden WVL,1566,18,338,7,1218,11,4,0,6,0,0
23039,M,70-79,1,1,397,Kapelle-op-den-Bos,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,391,1,16,1,374,0,1,0,0,0,0
23038,M,10-19,1,0,138,Kampenhout,Vlaams-Brabant,Vlaams Gewest,BraViO,50,67,1,0,12,67,0,0,37,0,0
72020,M,60-69,1,1,1098,Lommel,Limburg,Vlaams Gewest,Noord-Limburg,1042,13,187,8,843,5,7,0,5,0,0
31006,M,20-29,1,0,560,Damme,West-Vlaanderen,Vlaams Gewest,Oostkust,252,231,13,0,211,231,7,0,21,0,0
23039,V,10-19,1,0,90,Kapelle-op-den-Bos,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,51,29,0,0,46,29,2,0,3,0,0
23096,V,60-69,1,0,890,Zemst,Vlaams-Brabant,Vlaams Gewest,BraViO,851,10,107,7,735,3,7,0,2,0,0
24020,M,10-19,1,0,241,Diest,Vlaams-Brabant,Vlaams Gewest,Demerland,115,99,1,0,33,99,1,0,80,0,0
71034,M,30-39,1,0,1064,Leopoldsburg,Limburg,Vlaams Gewest,West-Limburg,781,90,42,1,720,89,8,0,11,0,0
24048,M,90-100+,1,1,51,Keerbergen,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,45,2,28,2,15,0,0,0,2,0,0
24016,V,80-89,1,1,224,Boutersem,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,217,2,63,1,149,1,0,0,5,0,0
45060,V,30-39,1,0,436,Kluisbergen,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,384,11,55,1,303,10,13,0,13,0,0
37002,M,90-100+,1,1,33,Dentergem,West-Vlaanderen,Vlaams Gewest,RITS,30,1,13,0,15,0,0,1,2,0,0
12002,V,90-100+,1,1,105,Berlaar,Antwerpen,Vlaams Gewest,Pallieterland,98,1,26,0,72,0,0,1,0,0,0
24107,M,90-100+,1,1,95,Tienen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,89,3,55,1,28,2,0,0,6,0,0
45041,V,10-19,0,0,1394,Ronse,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,118,410,0,0,117,410,0,0,1,0,0
46025,V,70-79,1,1,1358,Temse,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,1299,10,374,7,908,2,3,1,14,0,0
72038,V,10-19,0,0,531,Hechtel-Eksel,Limburg,Vlaams Gewest,Noord-Limburg,26,225,1,0,25,225,0,0,0,0,0
41082,V,90-100+,1,1,194,Erpe-Mere,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,180,2,45,1,129,1,0,0,6,0,0
71020,M,10-19,1,0,111,Halen,Limburg,Vlaams Gewest,MidWestLim,61,42,1,0,16,42,1,0,43,0,0
45061,M,70-79,1,1,290,Wortegem-Petegem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,275,4,114,3,157,1,1,0,3,0,0
44083,M,0-9,0,0,2305,Deinze,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,0,0,0,0,0,0,0,0,0,0,0
34013,M,0-9,0,0,1591,Harelbeke,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk,0,0,0,0,0,0,0,0,0,0,0
41048,V,0-9,0,0,2053,Ninove,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid,0,0,0,0,0,0,0,0,0,0,0
42010,V,0-9,0,0,561,Laarne,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,0,0,0,0,0,0,0,0,0,0,0
12041,V,10-19,0,0,1228,Puurs-Sint-Amands,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland,89,512,0,0,77,512,1,0,11,0,0
12007,M,40-49,1,0,1292,Bornem,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland,1022,202,111,174,848,28,14,0,49,0,0
34002,M,80-89,1,1,308,Anzegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,289,1,82,1,202,0,0,0,5,0,0
44013,M,10-19,0,0,872,Destelbergen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,12,374,0,0,3,374,0,0,9,0,0
31043,M,30-39,1,0,1201,Knokke-Heist,West-Vlaanderen,Vlaams Gewest,Oostkust,858,68,32,0,785,68,19,0,22,0,0
42008,V,60-69,1,1,688,Hamme,Oost-Vlaanderen,Vlaams Gewest,Dender,654,9,170,6,480,3,1,0,3,0,0
41027,V,10-19,0,0,813,Herzele,Oost-Vlaanderen,Vlaams Gewest,Panacea,84,369,0,0,81,369,0,0,3,0,0
11038,V,40-49,1,0,539,Schelle,Antwerpen,Vlaams Gewest,RupeLaar,441,66,56,52,332,14,8,0,45,0,0
42008,M,90-100+,1,1,74,Hamme,Oost-Vlaanderen,Vlaams Gewest,Dender,67,2,48,1,14,1,0,0,5,0,0
12041,M,10-19,0,0,1202,Puurs-Sint-Amands,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland,46,562,0,0,35,562,0,0,11,0,0
13053,M,30-39,1,0,1075,Laakdal,Antwerpen,Vlaams Gewest,Zuiderkempen,931,37,25,0,884,37,11,0,11,0,0
13036,V,90-100+,1,1,55,Retie,Antwerpen,Vlaams Gewest,Baldemore,53,1,0,0,52,1,0,0,1,0,0
23060,M,30-39,1,0,904,Opwijk,Vlaams-Brabant,Vlaams Gewest,AMALO,755,30,28,2,711,28,3,0,13,0,0
73006,M,10-19,0,0,1433,Bilzen,Limburg,Vlaams Gewest,Zuid-Oost Limburg,119,714,0,0,106,714,0,0,13,0,0
24086,M,60-69,1,0,423,Oud-Heverlee,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,404,6,45,3,345,3,1,0,13,0,0
23045,V,50-59,1,0,1428,Londerzeel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,1341,18,104,10,1132,8,8,0,97,0,0
33041,M,50-59,1,0,266,Vleteren,West-Vlaanderen,Vlaams Gewest,Westhoek,233,20,15,20,213,0,1,0,4,0,0
23098,M,90-100+,1,1,17,Drogenbos,Vlaams-Brabant,Vlaams Gewest,Zennevallei,15,2,4,1,10,1,0,0,1,0,0
12035,V,30-39,1,0,1264,Sint-Katelijne-Waver,Antwerpen,Vlaams Gewest,Mechelen - Katelijne,1103,65,118,0,947,64,16,0,22,0,1
11057,V,60-69,1,0,577,Malle,Antwerpen,Vlaams Gewest,Voorkempen,540,7,116,4,399,3,16,0,9,0,0
23104,V,60-69,1,1,287,Lennik,Vlaams-Brabant,Vlaams Gewest,Pajottenland,271,5,70,3,198,2,3,0,0,0,0
13006,V,20-29,1,0,505,Dessel,Antwerpen,Vlaams Gewest,Baldemore,268,182,51,0,169,181,6,1,42,0,0
38002,V,60-69,1,1,100,Alveringem,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,92,1,10,0,81,1,0,0,1,0,0
41024,V,70-79,1,1,830,Haaltert,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,800,4,206,2,591,2,1,0,2,0,0
23097,V,90-100+,1,1,81,Roosdaal,Vlaams-Brabant,Vlaams Gewest,Pajottenland,76,1,23,1,48,0,0,0,5,0,0
35011,V,80-89,1,1,868,Middelkerke,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,806,17,181,3,611,14,2,0,12,0,0
24086,M,50-59,1,0,788,Oud-Heverlee,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,734,21,148,15,467,6,4,0,115,0,0
24137,V,20-29,1,0,277,Glabbeek,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,160,103,31,0,116,103,2,0,11,0,0
13016,V,60-69,1,0,372,Hulshout,Antwerpen,Vlaams Gewest,Zuiderkempen,353,10,113,10,218,0,3,0,19,0,0
23086,M,10-19,0,0,827,Ternat,Vlaams-Brabant,Vlaams Gewest,Pajottenland,52,422,0,0,44,422,0,0,8,0,0
45065,M,10-19,1,0,100,Zwalm,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,40,51,1,0,20,51,1,0,18,0,0
24104,M,10-19,0,0,1305,Tervuren,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,88,289,0,0,78,289,1,0,9,0,0
36019,V,20-29,1,0,686,Staden,West-Vlaanderen,Vlaams Gewest,Midden WVL,435,172,55,0,345,172,10,0,25,0,0
37012,M,70-79,1,1,203,Ruiselede,West-Vlaanderen,Vlaams Gewest,RITS,197,2,78,1,111,1,3,0,5,0,0
23050,M,60-69,1,1,636,Meise,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,611,11,113,6,491,5,2,0,5,0,0
46020,V,10-19,1,0,199,Sint-Gillis-Waas,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,124,62,4,0,83,62,1,0,36,0,0
11004,V,40-49,1,0,888,Boechout,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,669,153,150,138,380,15,14,0,125,0,0
23088,M,40-49,1,0,3015,Vilvoorde,Vlaams-Brabant,Vlaams Gewest,BraViO,2018,299,240,202,1401,97,16,0,361,0,0
37017,M,20-29,1,0,566,Wielsbeke,West-Vlaanderen,Vlaams Gewest,Regio Waregem,348,138,9,0,273,138,3,0,63,0,0
42004,M,10-19,0,0,659,Buggenhout,Oost-Vlaanderen,Vlaams Gewest,Dender,13,436,0,0,7,436,0,0,6,0,0
71020,M,30-39,1,0,552,Halen,Limburg,Vlaams Gewest,MidWestLim,472,26,15,1,449,24,4,1,4,0,0
