NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE,FULLY_VACCINATED_AMT,PARTLY_VACCINATED_AMT,FULLY_VACCINATED_AZ_AMT,PARTLY_VACCINATED_AZ_AMT,FULLY_VACCINATED_PF_AMT,PARTLY_VACCINATED_PF_AMT,FULLY_VACCINATED_MO_AMT,PARTLY_VACCINATED_MO_AMT,FULLY_VACCINATED_JJ_AMT,FULLY_VACCINATED_OTHER_AMT,PARTLY_VACCINATED_OTHER_AMT,POPULATION_NBR
13040,V,12-17,0,0,Turnhout,ANTWERPEN,VLAAMS GEWEST,Kempenland,1071,53,0,0,1046,53,3,0,22,0,0,1419
24062,V,18-29,1,0,Leuven,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven,9250,210,752,7,4339,162,3405,41,737,17,0,10580
13023,M,70-79,1,1,Merksplas,ANTWERPEN,VLAAMS GEWEST,Kempenland,360,1,88,0,268,0,1,1,3,0,0,379
41024,M,0-11,0,0,Haaltert,OOST-VLAANDEREN,VLAAMS GEWEST,Regio Aalst,83,6,0,0,83,6,0,0,0,0,0,1240
11025,V,70-79,1,1,Lint,ANTWERPEN,VLAAMS GEWEST,ZORA,355,2,129,1,224,1,1,0,1,0,0,367
37017,V,70-79,1,1,Wielsbeke,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,366,2,118,0,244,2,0,0,4,0,0,379
36011,M,50-59,1,0,Lichtervelde,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,665,3,189,1,447,2,2,0,27,0,0,691
71020,M,60-69,1,1,Halen,LIMBURG,VLAAMS GEWEST,MidWestLim,263,1,46,0,216,1,1,0,0,0,0,270
13001,V,70-79,1,1,Arendonk,ANTWERPEN,VLAAMS GEWEST,Kempenland,605,3,162,2,421,1,3,0,19,0,0,630
44081,M,40-49,1,0,Zulte,OOST-VLAANDEREN,VLAAMS GEWEST,Schelde en Leie,1032,7,55,0,760,7,3,0,214,0,0,1104
73040,V,60-69,1,0,Kortessem,LIMBURG,VLAAMS GEWEST,Haspengouw,304,1,23,0,274,1,4,0,3,0,0,314
73066,M,80-89,1,1,Riemst,LIMBURG,VLAAMS GEWEST,ZOLim,352,7,112,3,232,4,2,0,6,0,0,377
23094,M,70-79,1,1,Zaventem,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,932,12,74,2,845,10,3,0,10,0,0,1002
73109,V,30-39,1,0,Sint-Martens-Voeren,LIMBURG,VLAAMS GEWEST,ZOLim,195,8,14,0,168,8,2,0,11,0,0,249
31022,M,12-17,0,0,Oostkamp,WEST-VLAANDEREN,VLAAMS GEWEST,WE40,790,11,0,0,780,11,0,0,10,0,0,844
45060,V,12-17,0,0,Ruien,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,214,6,0,0,212,6,0,0,2,0,0,237
71067,V,90-100+,1,1,Zutendaal,LIMBURG,VLAAMS GEWEST,Kemp en Duin,39,0,20,0,19,0,0,0,0,0,0,42
11016,V,70-79,1,1,Essen,ANTWERPEN,VLAAMS GEWEST,Noorderkempen,815,8,266,0,533,7,0,1,16,0,0,854
44020,M,90-100+,1,1,Gavere,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,29,3,17,3,12,0,0,0,0,0,0,33
23081,M,18-29,1,0,Steenokkerzeel,VLAAMS-BRABANT,VLAAMS GEWEST,BraVio,706,10,15,0,563,10,6,0,122,0,0,829
35005,M,60-69,1,0,Gistel,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,383,1,35,0,278,1,1,0,69,0,0,396
11016,M,70-79,1,1,Essen,ANTWERPEN,VLAAMS GEWEST,Noorderkempen,773,3,255,1,494,2,1,0,23,0,0,809
13010,M,40-49,1,0,Grobbendonk,ANTWERPEN,VLAAMS GEWEST,Middenkempen,638,4,78,0,511,4,6,0,43,0,0,676
73009,V,70-79,1,1,Borgloon,LIMBURG,VLAAMS GEWEST,Haspengouw,545,6,111,4,426,2,0,0,8,0,0,570
33037,M,50-59,1,0,Zonnebeke,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,963,2,294,1,534,1,11,0,124,0,0,987
37012,M,40-49,1,0,Ruiselede,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,330,1,87,1,198,0,1,0,44,0,0,359
44019,M,90-100+,1,1,Evergem,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,112,2,70,1,41,1,0,0,1,0,0,127
44040,M,50-59,1,0,Melle,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,741,2,303,0,357,2,5,0,76,0,0,765
24014,M,50-59,1,0,Boortmeerbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,855,2,285,1,477,1,4,0,89,0,0,886
11016,V,60-69,1,1,Essen,ANTWERPEN,VLAAMS GEWEST,Noorderkempen,561,5,182,1,370,3,2,1,7,0,0,597
37012,V,90-100+,1,1,Ruiselede,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,66,0,24,0,40,0,1,0,1,0,0,69
72004,M,80-89,1,1,Bree,LIMBURG,VLAAMS GEWEST,Kemp en Duin,371,4,107,1,256,2,1,1,7,0,0,383
42006,V,40-49,1,0,Dendermonde,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,2700,13,522,0,1793,13,21,0,364,0,0,2891
41002,V,80-89,1,1,Aalst,OOST-VLAANDEREN,VLAAMS GEWEST,Regio Aalst,2619,35,1081,22,1445,13,4,0,89,0,0,2804
32011,V,50-59,1,0,Kortemark,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,837,1,270,0,494,1,5,0,68,0,0,862
73042,V,40-49,1,0,Lanaken,LIMBURG,VLAAMS GEWEST,Maasland,1322,13,325,1,846,12,23,0,128,0,0,1556
11035,V,40-49,1,0,Ranst,ANTWERPEN,VLAAMS GEWEST,Pallieterland,1113,2,215,0,772,2,24,0,102,0,0,1183
33041,M,18-29,1,0,Oostvleteren,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,214,5,3,0,198,5,0,0,13,0,0,241
11039,M,30-39,1,0,Schilde,ANTWERPEN,VLAAMS GEWEST,Voorkempen,876,7,18,0,805,7,13,0,40,0,0,942
45061,V,70-79,1,1,Moregem,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,269,0,111,0,156,0,2,0,0,0,0,278
11040,V,80-89,1,1,Schoten,ANTWERPEN,VLAAMS GEWEST,Antwerpen Centrum-Noord-Oost-Zuid,1119,18,327,1,623,10,156,7,13,0,0,1205
71057,V,60-69,1,1,Tessenderlo,LIMBURG,VLAAMS GEWEST,West-Limburg,595,2,52,1,535,1,2,0,6,0,0,611
13008,V,80-89,1,1,Geel,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,1063,11,269,3,767,8,5,0,22,0,0,1099
36019,V,70-79,1,1,Staden,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,478,4,144,3,329,1,1,0,4,0,0,489
11007,V,80-89,1,1,Borsbeek,ANTWERPEN,VLAAMS GEWEST,ZORA,298,4,90,2,159,2,31,0,18,0,0,316
42028,V,18-29,1,0,Zele,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,1304,29,123,0,1056,29,14,0,111,0,0,1515
33041,V,70-79,1,1,Oostvleteren,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,156,0,5,0,149,0,1,0,1,0,0,162
23094,V,18-29,1,0,Zaventem,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,1677,103,84,2,1505,100,30,1,56,2,0,2546
24133,M,50-59,1,0,Linter,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,583,0,139,0,433,0,3,0,8,0,0,595
32011,M,60-69,1,1,Kortemark,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,363,1,45,1,314,0,0,0,4,0,0,377
33039,M,70-79,1,1,Nieuwkerke,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,293,0,7,0,281,0,4,0,1,0,0,308
37017,V,60-69,1,1,Wielsbeke,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,221,0,50,0,169,0,0,0,2,0,0,229
42028,M,18-29,1,0,Zele,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,1319,31,19,0,1099,31,8,0,193,0,0,1561
46014,M,50-59,1,0,Lokeren,OOST-VLAANDEREN,VLAAMS GEWEST,Z-W-Waasland,2790,11,1007,5,1734,6,17,0,32,0,0,2918
72020,V,90-100+,1,1,Lommel,LIMBURG,VLAAMS GEWEST,Noord-Limburg,159,4,65,0,90,4,0,0,4,0,0,168
46025,V,60-69,1,0,Temse,OOST-VLAANDEREN,VLAAMS GEWEST,Z-W-Waasland,904,2,175,0,708,2,12,0,9,0,0,954
23086,M,50-59,1,0,Ternat,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,1071,8,326,5,631,3,12,0,102,0,0,1134
24066,V,60-69,1,0,Lubbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,519,2,64,0,431,2,6,0,18,0,0,537
24043,V,60-69,1,1,Holsbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,273,0,33,0,239,0,0,0,1,0,0,281
31005,V,60-69,1,0,Brugge,WEST-VLAANDEREN,VLAAMS GEWEST,Brugge,4051,15,568,5,3393,9,41,1,49,0,0,4269
73083,M,90-100+,1,1,Tongeren,LIMBURG,VLAAMS GEWEST,ZOLim,72,2,41,2,30,0,0,0,1,0,0,80
31022,V,60-69,1,1,Oostkamp,WEST-VLAANDEREN,VLAAMS GEWEST,WE40,651,0,130,0,515,0,4,0,2,0,0,672
36006,M,12-17,0,0,Hooglede,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,317,3,0,0,317,3,0,0,0,0,0,350
13037,M,70-79,1,1,Rijkevorsel,ANTWERPEN,VLAAMS GEWEST,Kempenland,510,3,130,1,376,2,1,0,3,0,0,528
72043,V,40-49,1,0,Overpelt,LIMBURG,VLAAMS GEWEST,Noord-Limburg,1824,7,296,3,1156,4,27,0,344,1,0,1979
34042,M,40-49,1,0,Zwevegem,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,1503,7,210,2,1105,5,2,0,186,0,0,1621
23104,V,50-59,1,0,Sint-Martens-Lennik,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,675,4,241,2,385,2,13,0,36,0,0,714
33037,V,40-49,1,0,Zonnebeke,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,768,1,253,1,434,0,20,0,61,0,0,815
37018,M,12-17,0,0,Wingene,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,519,8,1,0,511,8,0,0,7,0,0,539
35013,M,80-89,1,1,Oostende,WEST-VLAANDEREN,VLAAMS GEWEST,Oostende-Bredene,1921,30,494,8,1388,22,7,0,32,0,0,2054
44019,M,30-39,1,0,Evergem,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,1974,41,47,1,1882,40,32,0,13,0,0,2170
12041,V,70-79,1,1,Liezele,ANTWERPEN,VLAAMS GEWEST,Klein-Brabant Vaartland,1116,10,402,7,708,3,2,0,4,0,0,1163
72018,V,50-59,1,0,Kinrooi,LIMBURG,VLAAMS GEWEST,Maasland,935,4,238,2,626,2,11,0,60,0,0,1024
23105,V,18-29,1,0,Affligem,VLAAMS-BRABANT,VLAAMS GEWEST,Amalo,690,12,64,0,551,12,9,0,66,0,0,775
36011,M,90-100+,1,1,Lichtervelde,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,24,1,12,1,11,0,0,0,1,0,0,28
72004,M,30-39,1,0,Bree,LIMBURG,VLAAMS GEWEST,Kemp en Duin,908,8,39,0,857,8,6,0,6,0,0,1017
11002,M,70-79,1,1,Antwerpen,ANTWERPEN,VLAAMS GEWEST,Antwerpen Centrum-Noord-Oost-Zuid,14904,127,6534,61,5455,42,2592,21,309,14,3,16300
34022,V,30-39,1,0,Kortrijk,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Kortrijk,4322,54,388,3,2448,39,1406,12,78,2,0,4891
41082,M,60-69,1,0,Burst,OOST-VLAANDEREN,VLAAMS GEWEST,Regio Aalst,717,3,146,2,554,1,9,0,8,0,0,739
32006,M,30-39,1,0,Houthulst,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,653,13,6,0,638,13,3,0,6,0,0,751
44085,V,70-79,1,1,Lovendegem,OOST-VLAANDEREN,VLAAMS GEWEST,West-Meetjesland,1364,1,524,0,828,1,5,0,7,0,0,1386
41063,M,30-39,1,0,Sint-Lievens-Houtem,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,588,10,12,0,567,9,4,1,5,0,0,655
44021,V,40-49,1,0,Gent,OOST-VLAANDEREN,VLAAMS GEWEST,Gent,14605,167,2336,21,3999,86,7999,60,267,4,0,16508
71070,M,40-49,1,0,Heusden-Zolder,LIMBURG,VLAAMS GEWEST,MidWestLim,2087,25,401,5,1262,20,16,0,408,0,0,2303
42028,V,70-79,1,1,Zele,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,905,2,260,1,637,1,2,0,6,0,0,937
71016,V,40-49,1,0,Genk,LIMBURG,VLAAMS GEWEST,Kemp en Duin,3769,59,1129,11,1831,47,54,0,753,2,1,4328
71067,V,50-59,1,0,Zutendaal,LIMBURG,VLAAMS GEWEST,Kemp en Duin,515,3,197,1,299,1,16,1,3,0,0,544
72004,M,90-100+,1,1,Bree,LIMBURG,VLAAMS GEWEST,Kemp en Duin,39,1,22,1,14,0,0,0,3,0,0,42
45062,V,60-69,1,1,Sint-Kornelis-Horebeke,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,65,0,15,0,49,0,0,0,1,0,0,69
44085,M,90-100+,1,1,Lovendegem,OOST-VLAANDEREN,VLAAMS GEWEST,West-Meetjesland,86,7,20,3,65,4,0,0,1,0,0,104
36010,V,30-39,1,0,Ledegem,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,575,2,50,0,508,2,6,0,11,0,0,614
44073,M,70-79,1,1,Wachtebeke,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,370,3,109,3,255,0,0,0,6,0,0,386
23045,V,18-29,1,0,Londerzeel,VLAAMS-BRABANT,VLAAMS GEWEST,Regio Grimbergen,1080,13,82,0,925,13,13,0,60,0,0,1238
23103,M,18-29,1,0,Wezembeek-Oppem,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,640,41,9,0,593,41,11,0,27,0,0,952
33011,V,90-100+,1,1,Ieper,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,335,8,122,3,195,4,1,1,17,0,0,365
45064,M,50-59,1,0,Etikhove,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,512,1,25,1,472,0,9,0,6,0,0,536
11037,V,18-29,1,0,Rumst,ANTWERPEN,VLAAMS GEWEST,RupeLaar,863,7,84,0,728,7,14,0,37,0,0,944
31012,M,50-59,1,0,Jabbeke,WEST-VLAANDEREN,VLAAMS GEWEST,WE40,1079,3,70,0,987,3,3,0,19,0,0,1122
71066,V,60-69,1,0,Zonhoven,LIMBURG,VLAAMS GEWEST,Herkenrode,715,1,183,0,229,1,274,0,29,0,0,751
71004,M,80-89,1,1,Beringen,LIMBURG,VLAAMS GEWEST,West-Limburg,787,13,333,6,440,7,1,0,13,0,0,843
43002,V,50-59,1,0,Assenede,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,1036,3,307,0,696,3,16,0,16,1,0,1087
71017,V,12-17,0,0,Gingelom,LIMBURG,VLAAMS GEWEST,Haspengouw,264,3,0,0,259,3,0,0,5,0,0,297
33041,V,50-59,1,0,Oostvleteren,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,240,0,42,0,193,0,1,0,4,0,0,247
72041,V,50-59,1,0,Dilsen-Stokkem,LIMBURG,VLAAMS GEWEST,Maasland,1474,3,361,1,996,2,12,0,105,0,0,1603
11013,V,90-100+,1,1,Edegem,ANTWERPEN,VLAAMS GEWEST,ZORA,206,5,122,3,75,2,0,0,9,0,0,217
37018,V,50-59,1,0,Wingene,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,978,3,306,2,621,1,11,0,40,0,0,1006
23047,V,80-89,1,1,Machelen,VLAAMS-BRABANT,VLAAMS GEWEST,BraVio,344,8,111,2,226,6,1,0,6,0,0,374
44034,V,12-17,0,0,Lochristi,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,781,5,0,0,766,5,1,0,14,0,0,829
33039,M,30-39,1,0,Nieuwkerke,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,416,3,10,0,397,1,6,2,3,0,0,471
13029,M,60-69,1,0,Olen,ANTWERPEN,VLAAMS GEWEST,Middenkempen,484,0,74,0,398,0,5,0,7,0,0,501
35013,V,60-69,1,0,Oostende,WEST-VLAANDEREN,VLAAMS GEWEST,Oostende-Bredene,2587,15,552,5,1940,10,43,0,52,0,0,2762
11050,M,70-79,1,1,Wijnegem,ANTWERPEN,VLAAMS GEWEST,Voorkempen,399,1,105,0,290,1,3,0,1,0,0,415
31042,M,40-49,1,0,Zuienkerke,WEST-VLAANDEREN,VLAAMS GEWEST,Oostkust,146,1,47,0,83,1,1,0,15,0,0,157
45035,M,18-29,1,0,Oudenaarde,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,1957,30,52,1,1684,28,18,1,203,0,0,2217
44013,M,18-29,1,0,Destelbergen,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,1025,11,32,0,804,11,22,0,167,0,0,1123
35014,V,90-100+,1,1,Oudenburg,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,70,3,36,3,30,0,0,0,4,0,0,80
11052,M,90-100+,1,1,Wommelgem,ANTWERPEN,VLAAMS GEWEST,Antwerpen Centrum-Noord-Oost-Zuid,36,0,9,0,19,0,5,0,3,0,0,45
23052,V,90-100+,1,1,Merchtem,VLAAMS-BRABANT,VLAAMS GEWEST,Amalo,143,1,50,0,82,1,0,0,11,0,0,154
24011,V,30-39,1,0,Bierbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,513,7,48,1,447,6,14,0,4,0,0,526
13044,M,30-39,1,0,Vorselaar,ANTWERPEN,VLAAMS GEWEST,Middenkempen,471,3,17,0,446,3,3,0,5,0,0,513
12026,V,50-59,1,0,Nijlen,ANTWERPEN,VLAAMS GEWEST,Pallieterland,1665,3,596,0,928,3,40,0,100,1,0,1766
38016,M,90-100+,1,1,Nieuwpoort,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,58,1,8,1,48,0,0,0,2,0,0,61
13035,M,60-69,1,0,Ravels,ANTWERPEN,VLAAMS GEWEST,Kempenland,568,0,75,0,410,0,3,0,80,0,0,620
24134,V,18-29,1,0,Scherpenheuvel,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,1303,9,120,0,1080,9,25,0,77,1,0,1372
12041,M,80-89,1,1,Liezele,ANTWERPEN,VLAAMS GEWEST,Klein-Brabant Vaartland,529,5,30,3,498,2,1,0,0,0,0,547
42006,V,12-17,0,0,Dendermonde,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,1328,25,3,0,1313,25,1,0,11,0,0,1470
43014,V,40-49,1,0,Sint-Laureins,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,417,3,84,0,238,3,7,0,88,0,0,450
73009,V,0-11,0,0,Borgloon,LIMBURG,VLAAMS GEWEST,Haspengouw,29,0,0,0,29,0,0,0,0,0,0,582
13037,M,12-17,0,0,Rijkevorsel,ANTWERPEN,VLAAMS GEWEST,Kempenland,398,11,0,0,390,11,0,0,8,0,0,429
23103,M,80-89,1,1,Wezembeek-Oppem,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,255,6,71,1,177,5,1,0,6,0,0,278
24054,M,80-89,1,1,Kortenaken,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,172,3,46,3,119,0,0,0,7,0,0,181
23077,V,70-79,1,1,Sint-Pieters-Leeuw,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,1343,19,419,7,888,12,5,0,31,0,0,1471
23101,V,30-39,1,0,Sint-Genesius-Rode,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,768,43,27,1,713,42,11,0,16,1,0,986
24055,V,80-89,1,1,Kortenberg,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,558,12,116,2,439,10,1,0,2,0,0,593
44064,M,60-69,1,0,Sint-Martens-Latem,OOST-VLAANDEREN,VLAAMS GEWEST,Schelde en Leie,336,2,12,1,303,1,5,0,16,0,0,356
73109,V,60-69,1,1,Sint-Martens-Voeren,LIMBURG,VLAAMS GEWEST,ZOLim,116,1,99,0,13,1,1,0,3,0,0,128
72030,V,60-69,1,0,Peer,LIMBURG,VLAAMS GEWEST,Noord-Limburg,597,4,192,2,391,2,5,0,9,0,0,626
43002,M,70-79,1,1,Assenede,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,645,3,213,1,425,2,4,0,3,0,0,661
35029,M,50-59,1,0,De Haan,WEST-VLAANDEREN,VLAAMS GEWEST,Oostkust,928,5,238,1,658,4,6,0,26,0,0,992
23081,M,60-69,1,0,Steenokkerzeel,VLAAMS-BRABANT,VLAAMS GEWEST,BraVio,394,2,49,2,337,0,5,0,3,0,0,405
23104,V,70-79,1,1,Sint-Martens-Lennik,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,451,2,141,1,304,1,2,0,4,0,0,470
24038,M,40-49,1,0,Herent,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,1291,9,187,0,832,8,19,1,253,0,0,1348
11007,M,60-69,1,0,Borsbeek,ANTWERPEN,VLAAMS GEWEST,ZORA,322,1,45,0,89,0,182,1,6,0,0,343
23032,M,60-69,1,0,Herne,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,226,5,32,0,189,5,2,0,3,0,0,241
44034,M,0-11,0,0,Lochristi,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,86,4,0,0,86,4,0,0,0,0,0,1387
23104,V,12-17,0,0,Sint-Martens-Lennik,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,240,7,1,0,232,7,1,0,6,0,0,298
46024,M,80-89,1,1,Stekene,OOST-VLAANDEREN,VLAAMS GEWEST,N-O-Waasland,334,11,53,3,276,8,2,0,3,0,0,364
41081,V,90-100+,1,1,Zottegem,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,225,4,73,2,137,2,0,0,15,0,0,245
24066,V,60-69,1,1,Lubbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,413,2,78,0,330,2,2,0,3,0,0,426
11021,M,40-49,1,0,Hove,ANTWERPEN,VLAAMS GEWEST,ZORA,438,2,139,0,193,2,9,0,97,0,0,446
71017,M,12-17,0,0,Gingelom,LIMBURG,VLAAMS GEWEST,Haspengouw,263,5,0,0,257,5,0,0,6,0,0,289
71069,M,40-49,1,0,Oostham,LIMBURG,VLAAMS GEWEST,West-Limburg,707,2,82,0,408,2,4,0,213,0,0,776
34002,M,18-29,1,0,Anzegem,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,971,6,28,1,750,5,4,0,189,0,0,1027
23047,V,70-79,1,1,Machelen,VLAAMS-BRABANT,VLAAMS GEWEST,BraVio,449,7,6,2,437,5,1,0,5,0,0,496
24130,V,40-49,1,0,Zoutleeuw,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,563,2,109,0,333,2,7,0,114,0,0,587
11052,V,60-69,1,1,Wommelgem,ANTWERPEN,VLAAMS GEWEST,Antwerpen Centrum-Noord-Oost-Zuid,368,0,107,0,174,0,85,0,2,0,0,383
11044,M,30-39,1,0,Stabroek,ANTWERPEN,VLAAMS GEWEST,Antwerpen Centrum-Noord-Oost-Zuid,1016,10,13,0,379,3,611,7,13,0,0,1176
11056,V,40-49,1,0,Zwijndrecht,ANTWERPEN,VLAAMS GEWEST,N-O-Waasland,1095,14,259,2,668,12,21,0,147,0,0,1202
23105,M,40-49,1,0,Affligem,VLAAMS-BRABANT,VLAAMS GEWEST,Amalo,879,4,156,1,572,3,4,0,147,0,0,954
11040,V,12-17,0,0,Schoten,ANTWERPEN,VLAAMS GEWEST,Antwerpen Centrum-Noord-Oost-Zuid,942,21,1,0,885,20,39,1,17,0,0,1137
11037,M,18-29,1,0,Rumst,ANTWERPEN,VLAAMS GEWEST,RupeLaar,881,12,19,0,810,11,9,1,43,0,0,998
42010,M,80-89,1,1,Laarne,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,267,3,71,1,180,2,3,0,13,0,0,283
24086,V,80-89,1,1,Oud-Heverlee,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,262,1,66,1,196,0,0,0,0,0,0,272
11008,M,80-89,1,1,Brasschaat,ANTWERPEN,VLAAMS GEWEST,Noorderkempen,969,22,215,1,728,21,4,0,22,0,0,1016
13031,V,18-29,1,0,Oud-Turnhout,ANTWERPEN,VLAAMS GEWEST,Kempenland,734,5,68,0,576,5,17,0,73,0,0,830
13014,M,30-39,1,0,Hoogstraten,ANTWERPEN,VLAAMS GEWEST,Kempenland,1103,14,19,0,1049,14,5,0,30,0,0,1418
42025,M,0-11,0,0,Wetteren,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,81,4,0,0,81,4,0,0,0,0,0,1733
24062,V,80-89,1,1,Leuven,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven,2542,37,846,20,1585,16,53,1,58,0,0,2659
43010,V,50-59,1,0,Maldegem,OOST-VLAANDEREN,VLAAMS GEWEST,West-Meetjesland,1697,5,355,1,1188,4,40,0,114,0,0,1758
41024,V,50-59,1,0,Haaltert,OOST-VLAANDEREN,VLAAMS GEWEST,Regio Aalst,1353,6,424,3,890,3,28,0,11,0,0,1390
13053,V,12-17,0,0,Vorst,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,419,13,0,0,412,13,0,0,7,0,0,486
35005,V,90-100+,1,1,Gistel,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,74,3,36,2,38,1,0,0,0,0,0,81
46020,V,12-17,0,0,Sint-Gillis-Waas,OOST-VLAANDEREN,VLAAMS GEWEST,N-O-Waasland,604,28,0,0,595,28,1,0,8,0,0,690
37015,M,80-89,1,1,Tielt,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,459,10,73,8,376,2,6,0,4,0,0,494
36006,V,80-89,1,1,Hooglede,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,297,5,61,3,234,2,0,0,2,0,0,311
11055,V,70-79,1,1,Zoersel,ANTWERPEN,VLAAMS GEWEST,Voorkempen,1296,5,307,2,972,3,7,0,10,0,0,1342
23050,V,60-69,1,0,Meise,VLAAMS-BRABANT,VLAAMS GEWEST,Regio Grimbergen,763,5,158,0,539,5,7,0,59,0,0,800
71024,M,90-100+,1,1,Herk-De-Stad,LIMBURG,VLAAMS GEWEST,Herkenrode,38,1,20,0,15,1,0,0,3,0,0,44
38025,V,80-89,1,1,Veurne,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,441,6,66,0,368,6,2,0,5,0,0,472
23002,M,40-49,1,0,Asse,VLAAMS-BRABANT,VLAAMS GEWEST,Amalo,1741,40,268,4,1420,36,14,0,38,1,0,2186
