NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE,FULLY_VACCINATED_AMT,PARTLY_VACCINATED_AMT,FULLY_VACCINATED_AZ_AMT,PARTLY_VACCINATED_AZ_AMT,FULLY_VACCINATED_PF_AMT,PARTLY_VACCINATED_PF_AMT,FULLY_VACCINATED_MO_AMT,PARTLY_VACCINATED_MO_AMT,FULLY_VACCINATED_JJ_AMT,FULLY_VACCINATED_OTHER_AMT,PARTLY_VACCINATED_OTHER_AMT,POPULATION_NBR
41048,V,60-69,1,0,Ninove,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid,1295,8,573,4,699,4,11,0,12,0,0,1353
37011,V,90-100+,1,1,Pittem,West-Vlaanderen,Vlaams Gewest,RITS,77,0,25,0,51,0,0,0,1,0,0,79
35029,M,12-17,0,0,De Haan,West-Vlaanderen,Vlaams Gewest,Oostkust,203,53,0,0,198,53,0,0,5,0,0,302
24045,V,0-11,0,0,Huldenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,4,21,0,0,4,21,0,0,0,0,0,652
23102,V,0-11,0,0,Wemmel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,10,13,0,0,10,13,0,0,0,0,0,1286
42011,M,30-39,1,0,Lebbeke,Oost-Vlaanderen,Vlaams Gewest,Dender,1048,27,30,0,1009,27,3,0,6,0,0,1221
71045,V,60-69,1,1,Nieuwerkerken,Limburg,Vlaams Gewest,Haspengouw,257,0,69,0,188,0,0,0,0,0,0,261
24137,V,30-39,1,0,Glabbeek,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,284,3,18,1,257,2,8,0,1,0,0,308
43002,V,60-69,1,0,Assenede,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,448,1,79,0,360,1,5,0,4,0,0,466
31005,M,70-79,1,1,Brugge,West-Vlaanderen,Vlaams Gewest,Brugge,5346,42,1977,24,3271,17,38,1,60,0,0,5591
72018,V,80-89,1,1,Kinrooi,Limburg,Vlaams Gewest,Maasland,294,6,48,3,239,1,2,2,5,0,0,316
44020,M,90-100+,1,1,Gavere,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,29,3,17,3,12,0,0,0,0,0,0,33
41082,M,0-11,0,0,Erpe-Mere,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,40,18,0,0,40,18,0,0,0,0,0,1272
13001,M,30-39,1,0,Arendonk,Antwerpen,Vlaams Gewest,Kempenland,656,16,14,0,623,15,4,1,15,0,0,738
43018,V,60-69,1,1,Zelzate,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,336,2,63,0,266,2,6,0,1,0,0,353
35013,V,60-69,1,1,Oostende,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene,2638,12,684,4,1894,7,19,1,41,0,0,2816
31003,V,80-89,1,1,Beernem,West-Vlaanderen,Vlaams Gewest,WE40,438,2,74,0,359,2,2,0,3,0,0,453
44034,M,90-100+,1,1,Lochristi,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,50,4,26,3,20,1,0,0,4,0,0,62
41024,V,40-49,1,0,Haaltert,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,1178,17,234,0,714,17,14,0,215,1,0,1266
44012,V,0-11,0,0,De Pinte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,15,21,0,0,15,21,0,0,0,0,0,689
42006,M,12-17,0,0,Dendermonde,Oost-Vlaanderen,Vlaams Gewest,Dender,1226,160,1,0,1192,160,1,0,32,0,0,1606
71004,M,12-17,0,0,Beringen,Limburg,Vlaams Gewest,West-Limburg,970,161,0,1,932,160,0,0,38,0,0,1629
35013,M,60-69,1,1,Oostende,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene,2426,11,638,4,1728,6,24,1,36,0,0,2572
23047,V,50-59,1,0,Machelen,Vlaams-Brabant,Vlaams Gewest,BraViO,848,17,202,2,590,15,10,0,46,0,0,1017
11044,V,60-69,1,0,Stabroek,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,606,0,59,0,182,0,359,0,6,0,0,629
73022,M,40-49,1,0,Heers,Limburg,Vlaams Gewest,Haspengouw,473,10,100,2,288,8,2,0,83,0,0,495
11052,M,18-29,1,0,Wommelgem,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,695,38,19,0,263,14,370,24,43,0,0,893
71067,V,18-29,1,0,Zutendaal,Limburg,Vlaams Gewest,Kemp en Duin,384,14,29,1,300,13,15,0,40,0,0,460
37002,M,40-49,1,0,Dentergem,West-Vlaanderen,Vlaams Gewest,RITS,501,6,111,4,315,2,3,0,72,0,0,549
11056,M,80-89,1,1,Zwijndrecht,Antwerpen,Vlaams Gewest,N-O-Waasland,330,3,75,1,248,2,1,0,6,0,0,359
13023,V,60-69,1,1,Merksplas,Antwerpen,Vlaams Gewest,Kempenland,233,0,30,0,202,0,0,0,1,0,0,243
24055,V,50-59,1,0,Kortenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,1337,12,395,6,885,6,20,0,37,0,0,1442
24043,V,0-11,0,0,Holsbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,24,12,0,0,24,12,0,0,0,0,0,609
34013,V,70-79,1,1,Harelbeke,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk,1284,12,502,6,286,4,489,2,7,0,0,1338
71037,M,0-11,0,0,Lummen,Limburg,Vlaams Gewest,MidWestLim,4,36,0,0,4,36,0,0,0,0,0,977
42004,M,60-69,1,1,Buggenhout,Oost-Vlaanderen,Vlaams Gewest,Dender,428,1,120,1,305,0,1,0,2,0,0,443
13053,M,18-29,1,0,Laakdal,Antwerpen,Vlaams Gewest,Zuiderkempen,847,41,12,0,776,41,3,0,56,0,0,967
24045,V,60-69,1,1,Huldenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,253,0,49,0,204,0,0,0,0,0,0,266
11023,M,50-59,1,0,Kapellen,Antwerpen,Vlaams Gewest,Noorderkempen,1982,11,509,5,1019,5,18,1,436,0,0,2083
38014,M,0-11,0,0,Koksijde,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,8,27,0,0,8,27,0,0,0,0,0,676
71016,M,0-11,0,0,Genk,Limburg,Vlaams Gewest,Kemp en Duin,68,39,0,0,68,39,0,0,0,0,0,4267
46013,M,90-100+,1,1,Kruibeke,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,41,3,25,1,16,2,0,0,0,0,0,48
11057,M,40-49,1,0,Malle,Antwerpen,Vlaams Gewest,Voorkempen,896,8,133,2,693,6,15,0,55,0,0,967
36010,M,0-11,0,0,Ledegem,West-Vlaanderen,Vlaams Gewest,Midden WVL,23,8,0,0,23,8,0,0,0,0,0,637
45061,V,0-11,0,0,Wortegem-Petegem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,11,5,0,0,11,5,0,0,0,0,0,410
34013,V,90-100+,1,1,Harelbeke,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk,151,5,66,0,79,5,1,0,5,0,0,175
11002,V,90-100+,1,1,Antwerpen,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,3338,94,803,25,1838,60,449,9,248,0,0,3749
23100,M,30-39,1,0,Linkebeek,Vlaams-Brabant,Vlaams Gewest,Zennevallei,181,12,3,1,169,11,1,0,8,0,0,252
23102,V,60-69,1,0,Wemmel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,449,8,70,2,330,6,6,0,43,0,0,503
46024,M,90-100+,1,1,Stekene,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,46,2,27,2,18,0,0,0,1,0,0,52
37002,V,12-17,0,0,Dentergem,West-Vlaanderen,Vlaams Gewest,RITS,190,62,0,0,186,62,1,0,3,0,0,285
42023,M,12-17,0,0,Waasmunster,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,243,53,0,0,242,53,0,0,1,0,0,348
13049,V,50-59,1,0,Westerlo,Antwerpen,Vlaams Gewest,Zuiderkempen,1784,7,408,1,1303,6,22,0,51,0,0,1880
71045,V,50-59,1,0,Nieuwerkerken,Limburg,Vlaams Gewest,Haspengouw,491,3,145,0,337,3,3,0,6,0,0,518
23104,M,50-59,1,0,Lennik,Vlaams-Brabant,Vlaams Gewest,Pajottenland,705,4,317,0,345,4,9,0,34,0,0,752
34003,M,40-49,1,0,Avelgem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,577,11,75,3,427,8,3,0,72,0,0,641
12014,V,12-17,0,0,Heist-op-den-Berg,Antwerpen,Vlaams Gewest,Bonstato,1079,66,0,0,1063,66,0,0,16,0,0,1290
71016,M,12-17,0,0,Genk,Limburg,Vlaams Gewest,Kemp en Duin,1109,396,0,0,1080,396,2,0,27,0,0,2378
42028,M,12-17,0,0,Zele,Oost-Vlaanderen,Vlaams Gewest,Dender,527,87,0,0,511,87,0,0,16,0,0,762
11050,M,60-69,1,0,Wijnegem,Antwerpen,Vlaams Gewest,Voorkempen,370,0,68,0,291,0,7,0,4,0,0,379
43014,M,80-89,1,1,Sint-Laureins,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,144,2,50,2,90,0,1,0,3,0,0,150
23039,M,18-29,1,0,Kapelle-op-den-Bos,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,513,16,11,0,466,16,3,0,33,0,0,602
72021,V,18-29,1,0,Maaseik,Limburg,Vlaams Gewest,Maasland,1193,49,131,2,1009,47,29,0,24,0,0,1525
24054,M,80-89,1,1,Kortenaken,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,172,3,46,3,119,0,0,0,7,0,0,181
45062,M,12-17,0,0,Horebeke,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,50,7,0,0,50,7,0,0,0,0,0,66
72003,M,0-11,0,0,Bocholt,Limburg,Vlaams Gewest,Noord-Limburg,14,10,0,0,14,10,0,0,0,0,0,821
38014,M,30-39,1,0,Koksijde,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,569,34,31,0,519,34,16,0,3,0,0,704
23102,M,40-49,1,0,Wemmel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,807,43,57,3,631,40,10,0,109,0,0,1126
44013,V,60-69,1,1,Destelbergen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,598,1,22,0,565,1,5,0,6,0,0,623
71066,V,18-29,1,0,Zonhoven,Limburg,Vlaams Gewest,Herkenrode,1126,30,101,2,443,21,428,7,154,0,0,1350
46020,V,50-59,1,0,Sint-Gillis-Waas,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,1382,11,122,0,1055,11,22,0,183,0,0,1463
44083,V,50-59,1,0,Deinze,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,2980,24,998,9,1613,15,50,0,318,1,0,3108
33029,M,18-29,1,0,Wervik,West-Vlaanderen,Vlaams Gewest,Regio Menen,1034,37,29,0,948,37,16,0,41,0,0,1284
12007,V,60-69,1,1,Bornem,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland,699,0,61,0,637,0,1,0,0,0,0,715
13012,M,30-39,1,0,Herenthout,Antwerpen,Vlaams Gewest,Middenkempen,465,9,9,0,448,9,3,0,5,0,0,541
23101,V,60-69,1,0,Sint-Genesius-Rode,Vlaams-Brabant,Vlaams Gewest,Zennevallei,559,11,68,3,438,8,10,0,43,0,0,617
13008,M,80-89,1,1,Geel,Antwerpen,Vlaams Gewest,Zuiderkempen,747,15,181,7,545,7,8,1,13,0,0,792
24054,V,18-29,1,0,Kortenaken,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,431,8,46,1,349,7,19,0,17,0,0,464
23077,V,30-39,1,0,Sint-Pieters-Leeuw,Vlaams-Brabant,Vlaams Gewest,Zennevallei,1527,95,95,3,1392,91,26,1,14,0,0,2249
34023,M,80-89,1,1,Kuurne,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk,294,4,73,1,192,3,26,0,3,0,0,310
23025,V,0-11,0,0,Grimbergen,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,39,22,0,0,39,22,0,0,0,0,0,2677
41018,M,12-17,0,0,Geraardsbergen,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid,722,269,0,0,715,269,0,0,7,0,0,1229
24007,V,50-59,1,0,Begijnendijk,Vlaams-Brabant,Vlaams Gewest,Demerland,799,10,246,3,498,7,9,0,46,0,0,846
41018,V,12-17,0,0,Geraardsbergen,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid,738,219,0,0,724,219,1,0,13,0,0,1129
71034,V,18-29,1,0,Leopoldsburg,Limburg,Vlaams Gewest,West-Limburg,826,79,59,0,691,78,8,1,68,0,0,1037
11025,M,50-59,1,0,Lint,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,609,3,194,2,402,1,9,0,4,0,0,634
23094,M,18-29,1,0,Zaventem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,1662,111,39,2,1544,106,8,3,70,1,0,2507
23023,M,18-29,1,0,Galmaarden,Vlaams-Brabant,Vlaams Gewest,Pajottenland,442,12,13,0,350,12,8,0,71,0,0,501
73006,V,0-11,0,0,Bilzen,Limburg,Vlaams Gewest,Zuid-Oost Limburg,56,31,0,0,56,31,0,0,0,0,0,1988
12014,V,0-11,0,0,Heist-op-den-Berg,Antwerpen,Vlaams Gewest,Bonstato,20,79,0,0,20,79,0,0,0,0,0,2402
36006,M,12-17,0,0,Hooglede,West-Vlaanderen,Vlaams Gewest,Midden WVL,297,18,0,0,297,18,0,0,0,0,0,350
43002,M,60-69,1,0,Assenede,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,478,3,92,2,381,1,3,0,2,0,0,495
46014,M,0-11,0,0,Lokeren,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,43,76,0,0,43,76,0,0,0,0,0,2939
12021,V,12-17,0,0,Lier,Antwerpen,Vlaams Gewest,Pallieterland,702,138,0,0,681,138,4,0,17,0,0,1111
41048,V,0-11,0,0,Ninove,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid,49,50,0,0,49,50,0,0,0,0,0,2486
31042,M,90-100+,1,1,Zuienkerke,West-Vlaanderen,Vlaams Gewest,Oostkust,6,1,6,1,0,0,0,0,0,0,0,10
23033,V,0-11,0,0,Hoeilaart,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,4,16,0,0,4,16,0,0,0,0,0,831
23086,M,18-29,1,0,Ternat,Vlaams-Brabant,Vlaams Gewest,Pajottenland,834,26,25,1,770,25,8,0,31,0,0,1099
72039,M,70-79,1,1,Houthalen-Helchteren,Limburg,Vlaams Gewest,MidWestLim,1106,14,321,5,779,8,0,0,6,0,1,1169
44064,M,50-59,1,0,Sint-Martens-Latem,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,563,4,39,0,500,4,9,0,15,0,0,590
12040,V,50-59,1,0,Willebroek,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland,1631,23,373,14,1138,9,22,0,98,0,0,1774
12005,V,50-59,1,0,Bonheiden,Antwerpen,Vlaams Gewest,Bonstato,1159,4,317,3,818,1,16,0,8,0,0,1201
23032,V,12-17,0,0,Herne,Vlaams-Brabant,Vlaams Gewest,Pajottenland,158,40,0,0,158,40,0,0,0,0,0,228
13025,M,90-100+,1,1,Mol,Antwerpen,Vlaams Gewest,Baldemore,90,0,0,0,86,0,0,0,4,0,0,101
71045,V,0-11,0,0,Nieuwerkerken,Limburg,Vlaams Gewest,Haspengouw,14,7,0,0,14,7,0,0,0,0,0,404
45041,V,12-17,0,0,Ronse,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,575,84,0,0,574,84,0,0,1,0,0,1040
41018,V,0-11,0,0,Geraardsbergen,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid,12,78,0,0,12,78,0,0,0,0,0,2010
43018,V,80-89,1,1,Zelzate,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,397,6,98,4,290,2,0,0,9,0,0,422
45065,M,30-39,1,0,Zwalm,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,431,4,11,0,410,4,1,0,9,0,0,479
44045,M,0-11,0,0,Moerbeke,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,2,22,0,0,2,22,0,0,0,0,0,418
38002,M,50-59,1,0,Alveringem,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,346,4,84,1,249,3,3,0,10,0,0,375
42028,V,60-69,1,0,Zele,Oost-Vlaanderen,Vlaams Gewest,Dender,594,2,136,0,454,2,1,0,3,0,0,633
41027,M,12-17,0,0,Herzele,Oost-Vlaanderen,Vlaams Gewest,Panacea,482,60,0,0,477,60,0,0,5,0,0,603
32011,V,60-69,1,1,Kortemark,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,339,2,50,2,285,0,0,0,4,0,0,351
38025,M,12-17,0,0,Veurne,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,308,34,0,0,308,34,0,0,0,0,0,373
23088,M,90-100+,1,1,Vilvoorde,Vlaams-Brabant,Vlaams Gewest,BraViO,92,2,46,0,43,2,0,0,3,0,0,107
31040,M,90-100+,1,1,Zedelgem,West-Vlaanderen,Vlaams Gewest,WE40,62,1,43,1,18,0,0,0,1,0,0,71
13040,V,90-100+,1,1,Turnhout,Antwerpen,Vlaams Gewest,Kempenland,256,8,126,4,114,4,0,0,16,0,0,279
31012,M,0-11,0,0,Jabbeke,West-Vlaanderen,Vlaams Gewest,WE40,38,8,0,0,38,8,0,0,0,0,0,803
44064,V,90-100+,1,1,Sint-Martens-Latem,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,76,3,36,2,39,1,0,0,1,0,0,87
32030,M,90-100+,1,1,Lo-Reninge,West-Vlaanderen,Vlaams Gewest,Westhoek,18,0,7,0,11,0,0,0,0,0,0,18
23060,V,60-69,1,0,Opwijk,Vlaams-Brabant,Vlaams Gewest,AMALO,449,7,125,0,322,7,2,0,0,0,0,479
24020,M,60-69,1,0,Diest,Vlaams-Brabant,Vlaams Gewest,Demerland,835,2,70,0,748,2,12,0,5,0,0,873
46021,M,60-69,1,0,Sint-Niklaas,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,2130,19,385,1,1704,18,26,0,15,0,0,2265
11022,M,50-59,1,0,Kalmthout,Antwerpen,Vlaams Gewest,Noorderkempen,1276,12,324,5,670,7,10,0,272,0,0,1347
34023,V,60-69,1,1,Kuurne,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk,346,2,74,0,127,2,145,0,0,0,0,358
35005,M,60-69,1,1,Gistel,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,329,0,35,0,288,0,2,0,4,0,0,333
71011,V,0-11,0,0,Diepenbeek,Limburg,Vlaams Gewest,Herkenrode,26,14,0,0,26,14,0,0,0,0,0,1058
24059,V,70-79,1,1,Landen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,755,8,104,0,639,8,2,0,10,0,0,774
44083,V,30-39,1,0,Deinze,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,2510,41,251,1,2206,40,40,0,13,0,0,2724
44084,M,90-100+,1,1,Aalter,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland,105,4,41,3,63,1,1,0,0,0,0,117
44034,M,40-49,1,0,Lochristi,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,1474,24,219,0,1036,24,9,0,210,0,0,1578
23023,M,90-100+,1,1,Galmaarden,Vlaams-Brabant,Vlaams Gewest,Pajottenland,18,1,10,0,6,0,0,1,2,0,0,27
32011,M,12-17,0,0,Kortemark,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,335,32,0,0,331,32,0,0,4,0,0,386
13017,M,40-49,1,0,Kasterlee,Antwerpen,Vlaams Gewest,Middenkempen,986,15,216,2,573,13,12,0,185,0,0,1101
23102,M,70-79,1,1,Wemmel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,536,5,176,4,349,1,7,0,4,0,0,586
72042,M,30-39,1,0,Oudsbergen,Limburg,Vlaams Gewest,Kemp en Duin,1260,33,37,1,1211,32,9,0,3,0,0,1435
24094,M,50-59,1,0,Rotselaar,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,1258,8,356,1,814,7,7,0,81,0,0,1305
45063,V,18-29,1,0,Lierde,Oost-Vlaanderen,Vlaams Gewest,Panacea,357,5,43,0,291,5,10,0,13,0,0,405
31012,M,90-100+,1,1,Jabbeke,West-Vlaanderen,Vlaams Gewest,WE40,51,2,41,1,9,1,0,0,1,0,0,55
41024,V,90-100+,1,1,Haaltert,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,138,6,39,1,93,5,0,0,6,0,0,155
23033,M,80-89,1,1,Hoeilaart,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,171,2,33,2,136,0,0,0,2,0,0,183
24109,V,60-69,1,0,Tremelo,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,532,3,42,0,441,3,6,0,43,0,0,553
24020,V,90-100+,1,1,Diest,Vlaams-Brabant,Vlaams Gewest,Demerland,173,4,83,2,84,2,0,0,6,0,0,185
23081,V,90-100+,1,1,Steenokkerzeel,Vlaams-Brabant,Vlaams Gewest,BraViO,90,2,38,1,52,1,0,0,0,0,0,96
37017,M,80-89,1,1,Wielsbeke,West-Vlaanderen,Vlaams Gewest,Regio Waregem,157,3,42,0,113,3,0,0,2,0,0,173
73107,M,0-11,0,0,Maasmechelen,Limburg,Vlaams Gewest,Maasland,22,69,0,0,22,69,0,0,0,0,0,2703
24038,M,12-17,0,0,Herent,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,591,140,0,0,579,140,1,0,11,0,0,798
11037,M,0-11,0,0,Rumst,Antwerpen,Vlaams Gewest,RupeLaar,9,36,0,0,9,35,0,1,0,0,0,998
34009,M,40-49,1,0,Deerlijk,West-Vlaanderen,Vlaams Gewest,Regio Waregem,735,8,116,0,537,8,4,0,77,1,0,791
13006,V,40-49,1,0,Dessel,Antwerpen,Vlaams Gewest,Baldemore,536,6,51,0,462,6,7,0,16,0,0,587
24028,M,90-100+,1,1,Geetbets,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,14,3,11,3,2,0,0,0,1,0,0,21
11044,V,0-11,0,0,Stabroek,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,31,14,0,0,31,14,0,0,0,0,0,1124
13001,M,0-11,0,0,Arendonk,Antwerpen,Vlaams Gewest,Kempenland,32,11,0,0,32,11,0,0,0,0,0,849
23032,V,30-39,1,0,Herne,Vlaams-Brabant,Vlaams Gewest,Pajottenland,335,9,25,0,293,9,15,0,2,0,0,383
73001,M,40-49,1,0,Alken,Limburg,Vlaams Gewest,Herkenrode,709,2,81,0,216,2,327,0,85,0,0,738
71057,V,90-100+,1,1,Tessenderlo,Limburg,Vlaams Gewest,West-Limburg,80,1,47,1,27,0,0,0,6,0,0,88
24086,M,12-17,0,0,Oud-Heverlee,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,329,78,0,0,313,78,0,0,16,0,0,452
71024,V,18-29,1,0,Herk-de-Stad,Limburg,Vlaams Gewest,Herkenrode,708,21,59,0,298,12,247,9,104,0,0,800
11053,V,90-100+,1,1,Wuustwezel,Antwerpen,Vlaams Gewest,Noorderkempen,99,5,18,4,76,1,0,0,5,0,0,112
46024,M,80-89,1,1,Stekene,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,329,15,51,5,273,10,2,0,3,0,0,364
12007,V,80-89,1,1,Bornem,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland,662,8,61,2,597,6,1,0,3,0,0,696
12025,M,80-89,1,1,Mechelen,Antwerpen,Vlaams Gewest,Mechelen - Katelijne,1355,13,134,2,1179,11,4,0,38,0,0,1445
23023,M,60-69,1,0,Galmaarden,Vlaams-Brabant,Vlaams Gewest,Pajottenland,302,4,26,0,266,3,5,1,5,0,0,317
23025,V,60-69,1,1,Grimbergen,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,965,6,171,1,780,5,3,0,11,0,0,1055
13013,M,80-89,1,1,Herselt,Antwerpen,Vlaams Gewest,Zuiderkempen,367,5,64,1,300,4,2,0,1,0,0,388
11037,M,60-69,1,1,Rumst,Antwerpen,Vlaams Gewest,RupeLaar,442,1,172,0,265,1,3,0,2,0,0,453
13019,V,90-100+,1,1,Lille,Antwerpen,Vlaams Gewest,Middenkempen,70,4,37,1,28,3,0,0,5,0,0,79
37010,V,30-39,1,0,Oostrozebeke,West-Vlaanderen,Vlaams Gewest,RITS,438,12,43,0,389,12,2,0,4,0,0,499
72043,M,50-59,1,0,Pelt,Limburg,Vlaams Gewest,Noord-Limburg,2367,18,1044,6,1164,12,18,0,141,0,0,2513
11004,V,60-69,1,1,Boechout,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,419,2,55,1,358,1,3,0,3,0,0,436
11057,V,0-11,0,0,Malle,Antwerpen,Vlaams Gewest,Voorkempen,31,25,0,0,31,25,0,0,0,0,0,853
23038,M,70-79,1,1,Kampenhout,Vlaams-Brabant,Vlaams Gewest,BraViO,446,1,162,0,280,1,0,0,4,0,0,461
72039,M,90-100+,1,1,Houthalen-Helchteren,Limburg,Vlaams Gewest,MidWestLim,66,0,43,0,21,0,0,0,2,0,0,76
11044,M,60-69,1,0,Stabroek,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,606,3,60,0,129,2,409,1,8,0,0,640
35011,M,12-17,0,0,Middelkerke,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,320,42,1,0,313,42,2,0,4,0,0,415
24130,V,40-49,1,0,Zoutleeuw,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,556,5,108,0,330,5,7,0,111,0,0,587
38016,V,0-11,0,0,Nieuwpoort,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,5,9,0,0,5,9,0,0,0,0,0,420
31006,M,12-17,0,0,Damme,West-Vlaanderen,Vlaams Gewest,Oostkust,289,35,0,0,284,35,0,0,5,0,0,345
34027,M,12-17,0,0,Menen,West-Vlaanderen,Vlaams Gewest,Regio Menen,576,328,0,0,564,328,0,0,12,0,0,1216
38008,M,0-11,0,0,De Panne,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,6,14,0,0,6,14,0,0,0,0,0,514
37020,V,0-11,0,0,Ardooie,West-Vlaanderen,Vlaams Gewest,Midden WVL,16,6,0,0,16,6,0,0,0,0,0,553
38008,V,12-17,0,0,De Panne,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,191,33,0,0,191,33,0,0,0,0,0,289
23088,M,0-11,0,0,Vilvoorde,Vlaams-Brabant,Vlaams Gewest,BraViO,25,63,0,0,25,63,0,0,0,0,0,4018
24041,M,12-17,0,0,Hoegaarden,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,197,39,0,0,193,39,0,0,4,0,0,267
36011,M,0-11,0,0,Lichtervelde,West-Vlaanderen,Vlaams Gewest,Midden WVL,27,5,0,0,27,5,0,0,0,0,0,603
33041,V,50-59,1,0,Vleteren,West-Vlaanderen,Vlaams Gewest,Westhoek,240,0,42,0,193,0,1,0,4,0,0,247
42004,M,70-79,1,1,Buggenhout,Oost-Vlaanderen,Vlaams Gewest,Dender,637,1,171,1,458,0,2,0,6,0,0,662
24107,M,30-39,1,0,Tienen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,1916,42,58,0,1793,42,23,0,42,0,0,2194
