NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE,FULLY_VACCINATED_AMT,PARTLY_VACCINATED_AMT,FULLY_VACCINATED_AZ_AMT,PARTLY_VACCINATED_AZ_AMT,FULLY_VACCINATED_PF_AMT,PARTLY_VACCINATED_PF_AMT,FULLY_VACCINATED_MO_AMT,PARTLY_VACCINATED_MO_AMT,FULLY_VACCINATED_JJ_AMT,FULLY_VACCINATED_OTHER_AMT,PARTLY_VACCINATED_OTHER_AMT,BOOSTER_AMT,POPULATION_NBR
23100,V,40-49,1,0,Linkebeek,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,246,10,70,2,141,6,12,2,23,0,0,77,289
46013,M,60-69,1,0,Kruibeke,OOST-VLAANDEREN,VLAAMS GEWEST,N-O-Waasland,539,1,75,0,457,1,5,0,2,0,0,307,562
13029,M,60-69,1,1,Olen,ANTWERPEN,VLAAMS GEWEST,Middenkempen,371,1,112,0,253,1,2,0,4,0,0,351,382
46014,M,90-100+,1,1,Lokeren,OOST-VLAANDEREN,VLAAMS GEWEST,Z-W-Waasland,63,2,42,1,21,1,0,0,0,0,0,52,72
38016,V,40-49,1,0,Nieuwpoort,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,468,4,108,0,301,4,8,0,50,1,0,189,527
33039,V,30-39,1,0,Nieuwkerke,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,384,2,52,0,319,2,12,0,1,0,0,123,422
13013,M,40-49,1,0,Herselt,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,922,5,229,2,562,3,4,0,127,0,0,614,1000
24028,M,5-11,0,0,Geetbets,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,27,2,0,0,27,2,0,0,0,0,0,0,245
24048,M,60-69,1,0,Keerbergen,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,509,0,72,0,422,0,11,0,4,0,0,485,525
23077,V,60-69,1,0,Sint-Pieters-Leeuw,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,1010,6,121,0,828,6,15,0,46,0,0,888,1073
45065,M,30-39,1,0,Paulatem,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,439,1,10,0,417,1,1,0,11,0,0,68,479
24104,V,80-89,1,1,Tervuren,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,632,5,139,1,477,3,3,1,13,0,0,598,679
23032,M,40-49,1,0,Herne,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,399,6,37,0,260,4,4,2,98,0,0,258,431
34002,V,90-100+,1,1,Anzegem,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,91,2,37,1,50,1,0,0,4,0,0,75,97
41063,M,18-29,1,0,Sint-Lievens-Houtem,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,559,7,13,0,500,7,5,0,41,0,0,88,604
71024,M,70-79,1,1,Herk-De-Stad,LIMBURG,VLAAMS GEWEST,Herkenrode,548,1,182,0,112,0,250,1,4,0,0,529,560
23100,V,5-11,0,0,Linkebeek,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,17,0,0,0,17,0,0,0,0,0,0,0,189
71016,M,60-69,1,1,Genk,LIMBURG,VLAAMS GEWEST,Kemp en Duin,1864,15,587,4,1251,11,12,0,10,4,0,1708,1977
41011,V,80-89,1,1,Denderleeuw,OOST-VLAANDEREN,VLAAMS GEWEST,Regio Aalst,505,5,222,2,274,3,0,0,9,0,0,471,546
11016,M,60-69,1,1,Essen,ANTWERPEN,VLAAMS GEWEST,Noorderkempen,546,4,167,2,374,2,1,0,4,0,0,519,570
24007,V,50-59,1,0,Begijnendijk,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,804,2,249,1,499,1,9,0,47,0,0,509,846
13035,M,12-17,0,0,Ravels,ANTWERPEN,VLAAMS GEWEST,Kempenland,413,6,0,0,403,6,0,0,10,0,0,27,489
72038,V,70-79,1,1,Hechtel,LIMBURG,VLAAMS GEWEST,Noord-Limburg,485,1,160,1,319,0,0,0,6,0,0,470,506
31012,V,50-59,1,0,Jabbeke,WEST-VLAANDEREN,VLAAMS GEWEST,WE40,1072,2,135,0,903,2,13,0,21,0,0,676,1104
11009,M,5-11,0,0,Brecht,ANTWERPEN,VLAAMS GEWEST,Voorkempen,120,13,0,0,120,13,0,0,0,0,0,0,1092
34025,V,18-29,1,0,Lendelede,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,353,2,29,0,294,2,9,0,21,0,0,129,367
42008,V,30-39,1,0,Hamme,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,1497,12,169,0,1297,12,17,0,13,1,0,469,1597
31040,V,18-29,1,0,Zedelgem,WEST-VLAANDEREN,VLAAMS GEWEST,WE40,1448,5,138,0,1114,5,27,0,169,0,0,613,1506
72030,V,50-59,1,0,Peer,LIMBURG,VLAAMS GEWEST,Noord-Limburg,1250,4,315,0,846,4,10,0,79,0,0,770,1304
24048,V,18-29,1,0,Keerbergen,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,763,7,78,0,587,4,9,3,89,0,0,391,836
35013,V,60-69,1,1,Oostende,WEST-VLAANDEREN,VLAAMS GEWEST,Oostende-Bredene,2679,14,687,3,1922,10,22,1,48,0,0,2482,2816
13010,V,80-89,1,1,Grobbendonk,ANTWERPEN,VLAAMS GEWEST,Middenkempen,281,1,66,0,207,1,0,0,8,0,0,255,294
42010,M,12-17,0,0,Laarne,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,366,1,1,0,359,1,0,0,6,0,0,11,384
11023,V,12-17,0,0,Kapellen,ANTWERPEN,VLAAMS GEWEST,Noorderkempen,832,11,1,0,818,11,1,0,12,0,0,20,891
44073,M,80-89,1,1,Wachtebeke,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,173,0,34,0,136,0,1,0,2,0,0,159,180
13023,M,60-69,1,0,Merksplas,ANTWERPEN,VLAAMS GEWEST,Kempenland,328,1,39,0,245,1,1,0,43,0,0,309,335
73109,M,40-49,1,0,Sint-Martens-Voeren,LIMBURG,VLAAMS GEWEST,ZOLim,184,1,20,0,107,1,1,0,56,0,0,66,222
72003,V,70-79,1,1,Bocholt,LIMBURG,VLAAMS GEWEST,Noord-Limburg,582,4,197,1,380,3,3,0,2,0,0,562,593
45060,M,90-100+,1,1,Ruien,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,16,0,8,0,8,0,0,0,0,0,0,12,18
13008,M,50-59,1,0,Geel,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,2983,9,816,4,2022,4,52,1,92,1,0,2566,3111
44084,M,80-89,1,1,Aalter,OOST-VLAANDEREN,VLAAMS GEWEST,West-Meetjesland,647,6,137,2,498,4,4,0,8,0,0,616,665
46003,V,40-49,1,0,Beveren-Waas,OOST-VLAANDEREN,VLAAMS GEWEST,N-O-Waasland,3008,10,683,0,1913,10,44,0,366,2,0,1069,3126
73107,V,60-69,1,1,Maasmechelen,LIMBURG,VLAAMS GEWEST,Maasland,1091,5,229,1,846,3,5,1,6,5,0,987,1166
72018,V,18-29,1,0,Kinrooi,LIMBURG,VLAAMS GEWEST,Maasland,659,7,80,0,557,7,13,0,9,0,0,161,763
23045,M,80-89,1,1,Londerzeel,VLAAMS-BRABANT,VLAAMS GEWEST,Regio Grimbergen,361,6,75,1,282,5,3,0,1,0,0,327,382
35011,V,50-59,1,0,Middelkerke,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,1483,6,392,1,961,5,26,0,104,0,0,612,1543
42023,V,40-49,1,0,Waasmunster,OOST-VLAANDEREN,VLAAMS GEWEST,Z-W-Waasland,593,3,115,2,364,1,13,0,101,0,0,233,636
72020,V,30-39,1,0,Lommel,LIMBURG,VLAAMS GEWEST,Noord-Limburg,1752,21,162,3,1534,18,30,0,26,0,0,430,1983
11018,V,50-59,1,0,Hemiksem,ANTWERPEN,VLAAMS GEWEST,RupeLaar,779,4,167,0,542,3,15,1,54,1,0,380,827
32006,V,60-69,1,1,Houthulst,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,221,0,36,0,184,0,1,0,0,0,0,213,234
23044,M,90-100+,1,1,Liedekerke,VLAAMS-BRABANT,VLAAMS GEWEST,Amalo,32,1,8,0,23,1,0,0,1,0,0,30,37
36012,M,12-17,0,0,Moorslede,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,379,3,0,0,375,3,0,0,4,0,0,14,400
44084,V,60-69,1,1,Aalter,OOST-VLAANDEREN,VLAAMS GEWEST,West-Meetjesland,798,1,144,1,647,0,7,0,0,0,0,767,822
11022,V,18-29,1,0,Kalmthout,ANTWERPEN,VLAAMS GEWEST,Noorderkempen,1085,5,101,0,859,5,28,0,97,0,0,342,1240
72038,M,80-89,1,1,Hechtel,LIMBURG,VLAAMS GEWEST,Noord-Limburg,250,0,90,0,157,0,1,0,2,0,0,236,264
24028,V,60-69,1,0,Geetbets,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,198,0,12,0,183,0,1,0,2,0,0,160,205
71034,V,12-17,0,0,Leopoldsburg,LIMBURG,VLAAMS GEWEST,West-Limburg,423,10,0,0,417,10,0,0,6,0,0,12,522
34023,M,60-69,1,0,Kuurne,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Kortrijk,421,5,179,2,126,2,103,1,13,0,0,389,443
45041,V,12-17,0,0,Ronse,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,781,12,0,0,778,12,0,0,3,0,0,16,1040
42006,M,30-39,1,0,Dendermonde,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,2589,14,102,0,2443,14,15,0,29,0,0,399,2818
71017,V,18-29,1,0,Gingelom,LIMBURG,VLAAMS GEWEST,Haspengouw,440,3,20,0,403,2,4,1,13,0,0,111,494
71070,M,18-29,1,0,Heusden-Zolder,LIMBURG,VLAAMS GEWEST,MidWestLim,1986,29,32,0,1830,26,18,3,106,0,0,259,2379
36019,M,40-49,1,0,Staden,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,694,0,101,0,477,0,3,0,113,0,0,470,737
44081,M,60-69,1,1,Zulte,OOST-VLAANDEREN,VLAAMS GEWEST,Schelde en Leie,416,0,68,0,345,0,0,0,3,0,0,381,436
23025,M,60-69,1,0,Grimbergen,VLAAMS-BRABANT,VLAAMS GEWEST,Regio Grimbergen,1097,10,187,2,804,8,20,0,85,1,0,942,1157
13036,V,18-29,1,0,Retie,ANTWERPEN,VLAAMS GEWEST,Baldemore,693,8,64,0,517,8,19,0,93,0,0,266,767
38002,M,80-89,1,1,Alveringem,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,109,1,26,1,80,0,1,0,2,0,0,103,116
37007,M,90-100+,1,1,Meulebeke,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,41,2,19,0,16,2,0,0,6,0,0,35,48
24007,V,18-29,1,0,Begijnendijk,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,615,0,59,0,503,0,5,0,48,0,0,254,650
32006,V,12-17,0,0,Houthulst,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,320,1,0,0,319,1,0,0,1,0,0,17,330
11053,M,90-100+,1,1,Wuustwezel,ANTWERPEN,VLAAMS GEWEST,Noorderkempen,49,2,17,0,31,2,0,0,1,0,0,44,53
24107,M,18-29,1,0,Tienen,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,1913,40,36,1,1679,38,30,1,168,0,0,424,2144
45060,M,12-17,0,0,Ruien,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,229,2,0,0,228,2,0,0,1,0,0,3,242
36011,V,18-29,1,0,Lichtervelde,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,620,4,70,0,520,4,5,0,25,0,0,261,664
71066,M,5-11,0,0,Zonhoven,LIMBURG,VLAAMS GEWEST,Herkenrode,68,20,0,0,67,20,0,0,1,0,0,1,842
73042,M,90-100+,1,1,Lanaken,LIMBURG,VLAAMS GEWEST,Maasland,66,3,40,2,25,1,1,0,0,0,0,58,76
42026,M,60-69,1,1,Wichelen,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,356,0,46,0,307,0,2,0,1,0,0,334,361
12035,M,12-17,0,0,Sint-Katelijne-Waver,ANTWERPEN,VLAAMS GEWEST,Mechelen-Katelijne,712,5,0,0,700,5,1,0,11,0,0,21,770
11056,V,60-69,1,0,Zwijndrecht,ANTWERPEN,VLAAMS GEWEST,N-O-Waasland,702,0,112,0,582,0,5,0,3,0,0,406,734
23023,V,5-11,0,0,Galmaarden,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,52,13,0,0,52,2,0,0,0,0,11,0,339
23009,V,90-100+,1,1,Bever,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,12,1,7,0,4,1,0,0,1,0,0,9,14
45059,V,70-79,1,1,Brakel,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,673,0,146,0,515,0,1,0,11,0,0,652,689
73001,M,40-49,1,0,Alken,LIMBURG,VLAAMS GEWEST,Herkenrode,717,1,82,0,221,1,328,0,86,0,0,224,738
34043,M,5-11,0,0,Helkijn,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,7,0,0,0,7,0,0,0,0,0,0,0,87
13011,V,5-11,0,0,Herentals,ANTWERPEN,VLAAMS GEWEST,Middenkempen,98,8,0,0,98,8,0,0,0,0,0,1,936
38025,V,5-11,0,0,Veurne,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,44,3,0,0,44,3,0,0,0,0,0,0,371
13046,V,18-29,1,0,Vosselaar,ANTWERPEN,VLAAMS GEWEST,Kempenland,706,3,71,0,540,3,14,0,81,0,0,439,739
44048,V,50-59,1,0,Nazareth,OOST-VLAANDEREN,VLAAMS GEWEST,Schelde en Leie,898,2,93,1,772,1,8,0,25,0,0,394,925
72003,V,50-59,1,0,Bocholt,LIMBURG,VLAAMS GEWEST,Noord-Limburg,931,4,217,3,648,1,7,0,59,0,0,539,992
72003,M,30-39,1,0,Bocholt,LIMBURG,VLAAMS GEWEST,Noord-Limburg,777,10,19,0,726,10,4,0,28,0,0,76,867
13003,V,18-29,1,0,Balen,ANTWERPEN,VLAAMS GEWEST,Baldemore,1278,13,101,0,1043,13,23,0,111,0,0,435,1373
35011,V,18-29,1,0,Middelkerke,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,825,9,76,0,710,9,13,0,26,0,0,294,924
44064,V,30-39,1,0,Sint-Martens-Latem,OOST-VLAANDEREN,VLAAMS GEWEST,Schelde en Leie,339,6,28,0,298,6,5,0,7,1,0,76,383
73066,V,70-79,1,1,Riemst,LIMBURG,VLAAMS GEWEST,ZOLim,782,3,294,1,477,2,3,0,8,0,0,743,808
46020,V,5-11,0,0,Sint-Gillis-Waas,OOST-VLAANDEREN,VLAAMS GEWEST,N-O-Waasland,93,11,0,0,93,11,0,0,0,0,0,0,734
38008,V,60-69,1,0,De Panne,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,482,12,59,1,370,11,2,0,51,0,0,441,513
72038,V,90-100+,1,1,Hechtel,LIMBURG,VLAAMS GEWEST,Noord-Limburg,66,3,28,0,32,3,0,0,6,0,0,52,73
71066,V,70-79,1,1,Zonhoven,LIMBURG,VLAAMS GEWEST,Herkenrode,1006,3,353,1,224,2,418,0,11,0,0,949,1025
44043,V,60-69,1,1,Merelbeke,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,670,2,74,0,587,2,5,0,4,0,0,637,692
11023,M,60-69,1,0,Kapellen,ANTWERPEN,VLAAMS GEWEST,Noorderkempen,918,2,166,0,727,2,9,0,16,0,0,764,950
44052,V,12-17,0,0,Oosterzele,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,431,1,0,0,430,1,0,0,1,0,0,4,453
71016,M,5-11,0,0,Genk,LIMBURG,VLAAMS GEWEST,Kemp en Duin,212,33,0,0,212,31,0,0,0,0,2,0,2676
45062,V,70-79,1,1,Sint-Maria-Horebeke,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,118,1,43,0,74,1,0,0,1,0,0,110,124
12041,M,80-89,1,1,Ruisbroek,ANTWERPEN,VLAAMS GEWEST,Klein-Brabant Vaartland,535,4,31,2,503,2,1,0,0,0,0,499,547
12014,M,50-59,1,0,Heist-Op-Den-Berg,ANTWERPEN,VLAAMS GEWEST,Bonstato,3314,7,976,0,2241,6,33,1,64,0,0,3035,3429
11038,V,18-29,1,0,Schelle,ANTWERPEN,VLAAMS GEWEST,RupeLaar,511,2,28,0,453,2,10,0,19,1,0,148,560
11035,V,5-11,0,0,Ranst,ANTWERPEN,VLAAMS GEWEST,Pallieterland,76,3,0,0,76,3,0,0,0,0,0,0,673
24135,V,70-79,1,1,Sint-Joris-Winge,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,496,1,71,0,421,1,1,0,3,0,0,478,499
11013,M,60-69,1,1,Edegem,ANTWERPEN,VLAAMS GEWEST,ZORA,608,1,77,0,521,1,5,0,5,0,0,582,630
23099,M,12-17,0,0,Kraainem,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,412,17,0,0,406,17,1,0,5,0,0,10,581
38016,V,18-29,1,0,Nieuwpoort,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,427,11,35,0,370,11,8,0,14,0,0,138,497
13037,V,18-29,1,0,Rijkevorsel,ANTWERPEN,VLAAMS GEWEST,Kempenland,818,5,82,0,676,4,8,1,52,0,0,547,868
37020,V,90-100+,1,1,Ardooie,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,92,4,41,2,50,2,0,0,1,0,0,79,102
24094,M,80-89,1,1,Rotselaar,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,323,2,52,0,266,2,1,0,4,0,0,307,329
41024,M,90-100+,1,1,Haaltert,OOST-VLAANDEREN,VLAAMS GEWEST,Regio Aalst,55,2,20,2,30,0,0,0,5,0,0,47,64
23023,M,50-59,1,0,Galmaarden,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,671,2,299,0,319,2,11,0,42,0,0,602,691
36007,V,90-100+,1,1,Ingelmunster,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,99,1,40,0,57,1,0,0,2,0,0,92,105
24107,M,80-89,1,1,Tienen,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,701,6,188,1,491,5,4,0,18,0,0,656,732
45063,M,80-89,1,1,Deftinge,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,146,2,45,0,97,2,0,0,4,0,0,138,152
23100,M,60-69,1,1,Linkebeek,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,117,2,11,0,100,2,4,0,2,0,0,105,125
23033,M,70-79,1,1,Hoeilaart,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,420,2,136,1,274,1,2,0,8,0,0,397,441
24041,M,70-79,1,1,Hoegaarden,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,232,1,1,0,223,0,2,1,6,0,0,224,237
24007,V,60-69,1,0,Begijnendijk,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,381,0,56,0,323,0,0,0,2,0,0,353,392
36012,M,90-100+,1,1,Moorslede,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,32,1,14,0,17,1,0,0,1,0,0,27,36
24137,M,40-49,1,0,Glabbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,337,1,56,0,246,1,1,0,34,0,0,118,363
11039,M,60-69,1,0,Schilde,ANTWERPEN,VLAAMS GEWEST,Voorkempen,777,3,161,0,584,3,12,0,19,1,0,730,795
11007,M,60-69,1,1,Borsbeek,ANTWERPEN,VLAAMS GEWEST,ZORA,306,0,83,0,138,0,77,0,7,1,0,281,319
31004,V,12-17,0,0,Blankenberge,WEST-VLAANDEREN,VLAAMS GEWEST,Oostkust,428,4,0,0,419,4,0,0,9,0,0,17,451
43007,M,30-39,1,0,Kaprijke,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,339,0,8,0,325,0,5,0,1,0,0,39,373
71020,M,5-11,0,0,Halen,LIMBURG,VLAAMS GEWEST,MidWestLim,39,2,0,0,38,2,0,0,1,0,0,0,356
23062,M,12-17,0,0,Overijse,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,902,16,0,0,888,15,1,1,13,0,0,18,1075
71045,M,80-89,1,1,Nieuwerkerken,LIMBURG,VLAAMS GEWEST,Haspengouw,131,0,29,0,102,0,0,0,0,0,0,126,139
73032,M,70-79,1,1,Hoeselt,LIMBURG,VLAAMS GEWEST,ZOLim,413,1,179,1,231,0,0,0,3,0,0,403,432
13013,M,90-100+,1,1,Herselt,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,65,1,29,1,33,0,1,0,2,0,0,55,68
46021,O,70-79,1,1,Sint-Niklaas,OOST-VLAANDEREN,VLAAMS GEWEST,Z-W-Waasland,1,0,0,0,1,0,0,0,0,0,0,0,0
24135,M,12-17,0,0,Sint-Joris-Winge,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,370,1,0,0,364,1,1,0,5,0,0,5,381
23024,M,18-29,1,0,Gooik,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,530,8,15,0,404,8,4,0,107,0,0,207,600
13013,V,40-49,1,0,Herselt,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,905,6,249,1,543,5,15,0,98,0,0,665,954
24009,M,18-29,1,0,Bertem,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,604,7,13,0,560,6,8,1,23,0,0,152,671
24107,M,60-69,1,1,Tienen,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,1003,2,80,0,905,2,7,0,11,0,0,923,1028
24041,M,30-39,1,0,Hoegaarden,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,400,4,17,0,364,4,8,0,11,0,0,71,420
11018,M,60-69,1,0,Hemiksem,ANTWERPEN,VLAAMS GEWEST,RupeLaar,318,3,37,0,271,3,7,0,3,0,0,185,331
24130,M,12-17,0,0,Zoutleeuw,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,289,7,0,0,286,7,0,0,3,0,0,7,269
35002,V,50-59,1,0,Bredene,WEST-VLAANDEREN,VLAAMS GEWEST,Oostende-Bredene,1329,10,367,4,903,6,16,0,43,0,0,717,1379
24028,M,18-29,1,0,Geetbets,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,346,1,9,0,307,1,4,0,26,0,0,48,388
23104,M,18-29,1,0,Gaasbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,559,4,18,0,432,4,7,0,102,0,0,204,654
23003,M,40-49,1,0,Beersel,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,1560,25,390,5,937,20,14,0,219,0,0,414,1741
37002,M,70-79,1,1,Dentergem,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,280,2,89,0,187,2,1,0,3,0,0,265,296
23088,V,70-79,1,1,Vilvoorde,VLAAMS-BRABANT,VLAAMS GEWEST,BraVio,1353,18,25,2,1307,11,5,4,15,1,1,1253,1477
73022,V,90-100+,1,1,Heers,LIMBURG,VLAAMS GEWEST,Haspengouw,43,1,21,0,21,1,0,0,1,0,0,39,47
11021,M,5-11,0,0,Hove,ANTWERPEN,VLAAMS GEWEST,ZORA,45,1,0,0,45,1,0,0,0,0,0,0,318
32011,M,50-59,1,0,Kortemark,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,932,3,358,0,481,3,2,0,91,0,0,241,956
11053,V,12-17,0,0,Wuustwezel,ANTWERPEN,VLAAMS GEWEST,Noorderkempen,618,3,1,0,600,3,1,0,16,0,0,21,661
42006,M,5-11,0,0,Dendermonde,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,176,12,0,0,176,12,0,0,0,0,0,1,1707
12026,V,60-69,1,1,Nijlen,ANTWERPEN,VLAAMS GEWEST,Pallieterland,670,1,211,0,448,1,2,0,9,0,0,636,698
23105,V,50-59,1,0,Affligem,VLAAMS-BRABANT,VLAAMS GEWEST,Amalo,902,10,200,2,682,6,9,2,11,0,0,644,951
13010,M,70-79,1,1,Grobbendonk,ANTWERPEN,VLAAMS GEWEST,Middenkempen,566,3,173,1,390,2,2,0,1,0,0,544,588
72039,V,5-11,0,0,Houthalen,LIMBURG,VLAAMS GEWEST,MidWestLim,104,2,0,0,104,2,0,0,0,0,0,0,1163
45065,V,5-11,0,0,Paulatem,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,27,4,0,0,27,4,0,0,0,0,0,0,304
11013,V,12-17,0,0,Edegem,ANTWERPEN,VLAAMS GEWEST,ZORA,522,12,0,0,511,11,2,1,9,0,0,25,634
72003,M,50-59,1,0,Bocholt,LIMBURG,VLAAMS GEWEST,Noord-Limburg,970,5,238,3,654,2,4,0,74,0,0,481,1017
72042,V,90-100+,1,1,Opglabbeek,LIMBURG,VLAAMS GEWEST,Kemp en Duin,125,5,62,0,58,5,1,0,4,0,0,111,133
73001,M,12-17,0,0,Alken,LIMBURG,VLAAMS GEWEST,Herkenrode,361,7,0,0,339,7,4,0,18,0,0,14,402
71067,M,12-17,0,0,Zutendaal,LIMBURG,VLAAMS GEWEST,Kemp en Duin,218,1,0,0,203,1,0,0,15,0,0,17,243
13012,M,5-11,0,0,Herenthout,ANTWERPEN,VLAAMS GEWEST,Middenkempen,44,2,0,0,44,2,0,0,0,0,0,1,323
44045,V,90-100+,1,1,Moerbeke-Waas,OOST-VLAANDEREN,VLAAMS GEWEST,Z-W-Waasland,34,0,15,0,17,0,0,0,2,0,0,32,33
72042,M,12-17,0,0,Opglabbeek,LIMBURG,VLAAMS GEWEST,Kemp en Duin,743,2,1,0,733,2,1,0,8,0,0,15,834
31040,V,60-69,1,0,Zedelgem,WEST-VLAANDEREN,VLAAMS GEWEST,WE40,716,2,72,0,626,2,8,0,10,0,0,507,735
72030,V,12-17,0,0,Peer,LIMBURG,VLAAMS GEWEST,Noord-Limburg,449,2,0,0,448,2,0,0,1,0,0,6,501
71002,M,12-17,0,0,As,LIMBURG,VLAAMS GEWEST,,227,4,0,0,221,4,1,0,5,0,0,8,271
72004,V,90-100+,1,1,Bree,LIMBURG,VLAAMS GEWEST,Kemp en Duin,89,0,46,0,40,0,0,0,3,0,0,81,96
32030,V,40-49,1,0,Lo,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,193,0,40,0,118,0,4,0,31,0,0,121,202
71066,M,90-100+,1,1,Zonhoven,LIMBURG,VLAAMS GEWEST,Herkenrode,58,1,40,1,13,0,0,0,5,0,0,52,60
41063,M,60-69,1,1,Sint-Lievens-Houtem,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,244,0,69,0,171,0,1,0,3,0,0,235,250
23098,V,60-69,1,0,Drogenbos,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,129,3,7,0,112,2,4,1,6,0,0,99,152
45065,V,12-17,0,0,Paulatem,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,251,0,0,0,244,0,2,0,5,0,0,17,270
35006,V,90-100+,1,1,Ichtegem,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,93,1,34,0,50,1,0,0,9,0,0,75,104
