NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE,FULLY_VACCINATED_AMT,PARTLY_VACCINATED_AMT,FULLY_VACCINATED_AZ_AMT,PARTLY_VACCINATED_AZ_AMT,FULLY_VACCINATED_PF_AMT,PARTLY_VACCINATED_PF_AMT,FULLY_VACCINATED_MO_AMT,PARTLY_VACCINATED_MO_AMT,FULLY_VACCINATED_JJ_AMT,FULLY_VACCINATED_OTHER_AMT,PARTLY_VACCINATED_OTHER_AMT,POPULATION_NBR
24134,V,12-17,0,0,Scherpenheuvel-Zichem,Vlaams-Brabant,Vlaams Gewest,Demerland,570,36,0,0,554,36,0,0,16,0,0,652
44048,M,80-89,1,1,Nazareth,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,260,4,13,0,244,4,2,0,1,0,0,277
37018,M,50-59,1,0,Wingene,West-Vlaanderen,Vlaams Gewest,RITS,1059,4,327,2,684,2,6,0,42,0,0,1102
44040,V,60-69,1,0,Melle,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,397,3,84,2,304,1,7,0,2,0,0,418
13040,V,80-89,1,1,Turnhout,Antwerpen,Vlaams Gewest,Kempenland,1259,15,224,3,1018,12,1,0,16,0,0,1324
72037,V,70-79,1,1,Hamont-Achel,Limburg,Vlaams Gewest,Noord-Limburg,625,8,178,2,439,6,4,0,4,0,0,672
23024,M,30-39,1,0,Gooik,Vlaams-Brabant,Vlaams Gewest,Pajottenland,472,6,15,0,437,6,1,0,19,0,0,507
33037,V,30-39,1,0,Zonnebeke,West-Vlaanderen,Vlaams Gewest,Westhoek,693,9,74,0,592,8,16,1,11,0,0,753
11021,V,40-49,1,0,Hove,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,464,4,157,1,215,3,11,0,81,0,0,492
44012,M,12-17,0,0,De Pinte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,295,42,0,0,291,42,1,0,3,0,0,363
23032,V,80-89,1,1,Herne,Vlaams-Brabant,Vlaams Gewest,Pajottenland,195,2,33,2,155,0,2,0,5,0,0,210
32030,V,60-69,1,1,Lo-Reninge,West-Vlaanderen,Vlaams Gewest,Westhoek,66,0,19,0,46,0,0,0,1,0,0,70
11054,M,18-29,1,0,Zandhoven,Antwerpen,Vlaams Gewest,Voorkempen,735,21,21,0,606,21,14,0,94,0,0,837
45068,M,0-11,0,0,Kruisem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,35,4,0,0,35,4,0,0,0,0,0,972
45063,V,90-100+,1,1,Lierde,Oost-Vlaanderen,Vlaams Gewest,Panacea,41,1,10,0,28,1,0,0,3,0,0,43
44040,V,30-39,1,0,Melle,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,748,16,65,1,658,15,18,0,7,0,0,809
12025,M,30-39,1,0,Mechelen,Antwerpen,Vlaams Gewest,Mechelen - Katelijne,5158,183,152,1,4845,182,36,0,124,1,0,6243
13010,M,18-29,1,0,Grobbendonk,Antwerpen,Vlaams Gewest,Middenkempen,654,19,13,0,571,19,7,0,63,0,0,771
72030,V,60-69,1,0,Peer,Limburg,Vlaams Gewest,Noord-Limburg,596,2,192,1,391,1,5,0,8,0,0,626
11040,V,0-11,0,0,Schoten,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,49,27,0,0,49,26,0,1,0,0,0,2009
13021,V,30-39,1,0,Meerhout,Antwerpen,Vlaams Gewest,Zuiderkempen,581,12,68,0,495,12,11,0,7,0,0,654
38025,V,50-59,1,0,Veurne,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,828,6,202,2,574,4,24,0,28,0,0,869
33029,M,0-11,0,0,Wervik,West-Vlaanderen,Vlaams Gewest,Regio Menen,32,35,0,0,32,35,0,0,0,0,0,1331
23027,V,60-69,1,1,Halle,Vlaams-Brabant,Vlaams Gewest,Zennevallei,1010,10,111,1,878,9,8,0,13,0,0,1087
23044,M,30-39,1,0,Liedekerke,Vlaams-Brabant,Vlaams Gewest,AMALO,597,38,17,0,561,38,3,0,16,0,0,762
23103,M,30-39,1,0,Wezembeek-Oppem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,560,15,21,0,516,14,8,1,15,0,0,716
23027,V,80-89,1,1,Halle,Vlaams-Brabant,Vlaams Gewest,Zennevallei,1187,17,441,12,689,5,2,0,55,0,0,1255
23039,M,80-89,1,1,Kapelle-op-den-Bos,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,174,4,37,2,136,2,1,0,0,0,0,182
11021,M,30-39,1,0,Hove,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,367,10,17,0,342,10,5,0,3,0,0,383
45061,V,18-29,1,0,Wortegem-Petegem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,379,11,36,0,312,11,12,0,19,0,0,409
24016,V,90-100+,1,1,Boutersem,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,54,0,21,0,30,0,0,0,3,0,0,59
73066,M,90-100+,1,1,Riemst,Limburg,Vlaams Gewest,Zuid-Oost Limburg,55,2,27,2,23,0,0,0,5,0,0,62
37011,M,50-59,1,0,Pittem,West-Vlaanderen,Vlaams Gewest,RITS,473,1,152,0,305,1,3,0,13,0,0,509
24134,M,60-69,1,1,Scherpenheuvel-Zichem,Vlaams-Brabant,Vlaams Gewest,Demerland,723,1,147,1,570,0,2,0,4,0,0,754
13010,V,0-11,0,0,Grobbendonk,Antwerpen,Vlaams Gewest,Middenkempen,28,3,0,0,28,3,0,0,0,0,0,582
11016,M,18-29,1,0,Essen,Antwerpen,Vlaams Gewest,Noorderkempen,1123,31,21,0,979,31,5,0,118,0,0,1322
34002,V,90-100+,1,1,Anzegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,91,3,38,1,49,2,0,0,4,0,0,97
73022,V,18-29,1,0,Heers,Limburg,Vlaams Gewest,Haspengouw,391,14,23,1,335,13,9,0,24,0,0,453
11044,V,12-17,0,0,Stabroek,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,484,53,1,0,459,52,16,1,8,0,0,603
35005,M,40-49,1,0,Gistel,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,724,7,77,0,442,7,3,0,202,0,0,779
24066,M,12-17,0,0,Lubbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,426,28,0,0,405,28,1,0,20,0,0,490
24130,V,18-29,1,0,Zoutleeuw,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,443,9,40,1,370,8,9,0,24,0,0,504
12014,M,90-100+,1,1,Heist-op-den-Berg,Antwerpen,Vlaams Gewest,Bonstato,124,5,79,1,38,3,0,1,7,0,0,136
24109,V,60-69,1,1,Tremelo,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,455,0,55,0,396,0,1,0,3,0,0,468
24038,M,30-39,1,0,Herent,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,1328,27,45,0,1263,27,15,0,5,0,0,1441
33039,V,50-59,1,0,Heuvelland,West-Vlaanderen,Vlaams Gewest,Westhoek,501,2,82,0,404,2,9,0,6,0,0,549
13040,V,50-59,1,0,Turnhout,Antwerpen,Vlaams Gewest,Kempenland,2786,30,1062,11,1406,18,54,1,263,1,0,3043
71057,M,50-59,1,0,Tessenderlo,Limburg,Vlaams Gewest,West-Limburg,1411,5,528,2,847,3,10,0,26,0,0,1488
34027,M,18-29,1,0,Menen,West-Vlaanderen,Vlaams Gewest,Regio Menen,1816,81,46,1,1688,78,16,2,66,0,0,2380
24020,M,80-89,1,1,Diest,Vlaams-Brabant,Vlaams Gewest,Demerland,546,3,128,1,415,2,1,0,2,0,0,572
71053,V,70-79,1,1,Sint-Truiden,Limburg,Vlaams Gewest,Haspengouw,2160,18,1021,8,1091,10,13,0,34,1,0,2222
12021,M,80-89,1,1,Lier,Antwerpen,Vlaams Gewest,Pallieterland,715,8,119,2,583,6,4,0,9,0,0,759
23032,M,40-49,1,0,Herne,Vlaams-Brabant,Vlaams Gewest,Pajottenland,381,2,35,0,254,2,2,0,90,0,0,431
73107,V,60-69,1,1,Maasmechelen,Limburg,Vlaams Gewest,Maasland,1072,6,227,2,838,4,4,0,3,0,0,1166
12002,M,50-59,1,0,Berlaar,Antwerpen,Vlaams Gewest,Pallieterland,874,8,313,0,473,8,6,0,82,0,0,924
42025,M,40-49,1,0,Wetteren,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,1546,28,230,1,1138,26,14,1,164,0,0,1710
13017,M,18-29,1,0,Kasterlee,Antwerpen,Vlaams Gewest,Middenkempen,1167,38,32,0,995,38,19,0,121,0,0,1353
13010,M,30-39,1,0,Grobbendonk,Antwerpen,Vlaams Gewest,Middenkempen,549,16,18,0,522,15,7,1,2,0,0,607
44020,M,70-79,1,1,Gavere,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,555,3,241,3,309,0,3,0,2,0,0,575
71022,M,30-39,1,0,Hasselt,Limburg,Vlaams Gewest,Herkenrode,4272,157,166,2,1477,87,2432,68,197,0,0,5216
71067,M,12-17,0,0,Zutendaal,Limburg,Vlaams Gewest,Kemp en Duin,186,21,0,0,172,21,0,0,14,0,0,243
23045,M,30-39,1,0,Londerzeel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,956,27,34,0,905,27,6,0,11,0,0,1139
44084,V,90-100+,1,1,Aalter,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland,264,3,104,2,158,1,0,0,2,0,0,276
23025,M,80-89,1,1,Grimbergen,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,698,11,129,2,555,9,3,0,11,0,0,759
24028,V,18-29,1,0,Geetbets,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,339,0,39,0,276,0,8,0,16,0,0,360
38014,V,40-49,1,0,Koksijde,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,817,15,180,6,531,9,15,0,91,0,0,915
11030,M,18-29,1,0,Niel,Antwerpen,Vlaams Gewest,RupeLaar,627,34,19,0,578,33,3,1,27,0,0,746
23023,V,30-39,1,0,Galmaarden,Vlaams-Brabant,Vlaams Gewest,Pajottenland,491,7,37,0,431,7,12,0,11,0,0,533
41081,V,18-29,1,0,Zottegem,Oost-Vlaanderen,Vlaams Gewest,Panacea,1543,32,158,1,1287,31,42,0,56,0,0,1708
35002,M,18-29,1,0,Bredene,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene,870,55,25,1,775,54,19,0,51,0,0,1067
71022,M,50-59,1,0,Hasselt,Limburg,Vlaams Gewest,Herkenrode,4942,43,610,8,1168,20,2796,15,368,0,0,5314
13003,V,0-11,0,0,Balen,Antwerpen,Vlaams Gewest,Baldemore,17,44,0,0,17,44,0,0,0,0,0,1454
45060,M,0-11,0,0,Kluisbergen,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,20,7,0,0,20,7,0,0,0,0,0,428
23024,V,40-49,1,0,Gooik,Vlaams-Brabant,Vlaams Gewest,Pajottenland,565,5,77,1,366,4,14,0,108,0,0,604
37017,M,12-17,0,0,Wielsbeke,West-Vlaanderen,Vlaams Gewest,Regio Waregem,281,40,0,0,270,40,0,0,11,0,0,364
12025,V,18-29,1,0,Mechelen,Antwerpen,Vlaams Gewest,Mechelen - Katelijne,5381,245,513,4,4394,236,74,5,398,2,0,6699
42025,V,30-39,1,0,Wetteren,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,1529,41,112,0,1381,41,21,0,15,0,0,1752
44013,M,0-11,0,0,Destelbergen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,41,7,0,0,41,7,0,0,0,0,0,1254
12035,M,80-89,1,1,Sint-Katelijne-Waver,Antwerpen,Vlaams Gewest,Mechelen - Katelijne,492,2,52,1,429,1,0,0,11,0,0,513
34041,M,60-69,1,1,Wevelgem,West-Vlaanderen,Vlaams Gewest,Regio Menen,895,1,196,0,686,1,5,0,8,0,0,917
24009,M,80-89,1,1,Bertem,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,194,4,35,2,158,2,0,0,1,0,0,206
23052,V,70-79,1,1,Merchtem,Vlaams-Brabant,Vlaams Gewest,AMALO,760,6,109,0,642,6,2,0,7,0,0,781
11023,M,60-69,1,1,Kapellen,Antwerpen,Vlaams Gewest,Noorderkempen,802,4,244,3,542,1,4,0,12,0,0,833
13037,M,18-29,1,0,Rijkevorsel,Antwerpen,Vlaams Gewest,Kempenland,795,16,14,0,698,16,3,0,80,0,0,926
71034,M,90-100+,1,1,Leopoldsburg,Limburg,Vlaams Gewest,West-Limburg,52,1,23,1,27,0,0,0,2,0,0,56
71067,M,30-39,1,0,Zutendaal,Limburg,Vlaams Gewest,Kemp en Duin,371,9,10,0,349,9,10,0,2,0,0,426
31004,V,70-79,1,1,Blankenberge,West-Vlaanderen,Vlaams Gewest,Oostkust,1522,14,198,9,1305,5,4,0,15,0,0,1592
46025,M,80-89,1,1,Temse,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,534,4,151,1,361,3,3,0,19,0,0,565
44043,M,60-69,1,1,Merelbeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,604,4,95,1,501,3,6,0,2,0,0,626
72020,V,90-100+,1,1,Lommel,Limburg,Vlaams Gewest,Noord-Limburg,159,4,65,0,90,4,0,0,4,0,0,168
43010,V,80-89,1,1,Maldegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland,744,10,202,6,525,4,5,0,12,0,0,779
23025,M,60-69,1,1,Grimbergen,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,848,4,153,2,686,2,3,0,6,0,0,904
23032,V,18-29,1,0,Herne,Vlaams-Brabant,Vlaams Gewest,Pajottenland,367,10,26,0,297,10,13,0,31,0,0,414
35029,M,60-69,1,0,De Haan,West-Vlaanderen,Vlaams Gewest,Oostkust,576,3,70,1,488,2,10,0,8,0,0,593
13037,M,80-89,1,1,Rijkevorsel,Antwerpen,Vlaams Gewest,Kempenland,222,5,32,3,187,2,0,0,3,0,0,235
24011,M,80-89,1,1,Bierbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,202,2,53,1,148,1,0,0,1,0,0,212
13029,V,60-69,1,0,Olen,Antwerpen,Vlaams Gewest,Middenkempen,444,2,85,0,349,2,3,0,7,0,0,462
13049,V,60-69,1,0,Westerlo,Antwerpen,Vlaams Gewest,Zuiderkempen,842,2,330,1,478,1,5,0,29,0,0,873
41063,M,80-89,1,1,Sint-Lievens-Houtem,Oost-Vlaanderen,Vlaams Gewest,Panacea,207,4,72,3,126,1,2,0,7,0,0,223
44073,V,30-39,1,0,Wachtebeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,418,11,48,0,361,11,6,0,3,0,0,454
23100,V,60-69,1,0,Linkebeek,Vlaams-Brabant,Vlaams Gewest,Zennevallei,167,7,23,1,129,6,4,0,11,0,0,201
31043,V,30-39,1,0,Knokke-Heist,West-Vlaanderen,Vlaams Gewest,Oostkust,945,18,75,0,829,16,28,2,13,0,0,1186
34040,M,12-17,0,0,Waregem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,910,146,0,0,876,146,2,0,32,0,0,1237
72020,V,70-79,1,1,Lommel,Limburg,Vlaams Gewest,Noord-Limburg,1626,4,423,1,1185,3,10,0,8,0,0,1683
23088,V,60-69,1,1,Vilvoorde,Vlaams-Brabant,Vlaams Gewest,BraViO,855,9,22,2,828,7,2,0,3,0,0,961
35002,M,0-11,0,0,Bredene,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene,37,14,0,0,36,14,1,0,0,0,0,1051
42003,V,0-11,0,0,Berlare,Oost-Vlaanderen,Vlaams Gewest,Dender,30,8,0,0,30,8,0,0,0,0,0,871
31005,M,60-69,1,1,Brugge,West-Vlaanderen,Vlaams Gewest,Brugge,3330,18,707,7,2562,11,24,0,37,0,0,3481
33039,V,30-39,1,0,Heuvelland,West-Vlaanderen,Vlaams Gewest,Westhoek,372,5,52,0,307,5,13,0,0,0,0,422
73006,V,60-69,1,1,Bilzen,Limburg,Vlaams Gewest,Zuid-Oost Limburg,908,5,220,0,682,5,3,0,3,0,0,947
11053,M,18-29,1,0,Wuustwezel,Antwerpen,Vlaams Gewest,Noorderkempen,1278,42,29,0,1097,42,7,0,145,0,0,1555
36012,V,18-29,1,0,Moorslede,West-Vlaanderen,Vlaams Gewest,Midden WVL,717,20,72,0,605,20,14,0,26,0,0,818
71022,V,18-29,1,0,Hasselt,Limburg,Vlaams Gewest,Herkenrode,4420,140,360,6,1744,82,1641,52,675,0,0,5331
23002,M,40-49,1,0,Asse,Vlaams-Brabant,Vlaams Gewest,AMALO,1662,90,264,6,1353,84,14,0,30,1,0,2186
44073,M,50-59,1,0,Wachtebeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,544,4,191,2,309,2,1,0,43,0,0,576
73032,M,60-69,1,1,Hoeselt,Limburg,Vlaams Gewest,Zuid-Oost Limburg,311,1,85,0,222,1,2,0,2,0,0,325
23060,V,18-29,1,0,Opwijk,Vlaams-Brabant,Vlaams Gewest,AMALO,786,11,70,0,681,11,10,0,25,0,0,933
12040,M,30-39,1,0,Willebroek,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland,1415,85,42,0,1338,84,6,1,29,0,0,1764
31043,M,0-11,0,0,Knokke-Heist,West-Vlaanderen,Vlaams Gewest,Oostkust,32,24,0,0,32,24,0,0,0,0,0,1166
31005,V,50-59,1,0,Brugge,West-Vlaanderen,Vlaams Gewest,Brugge,7958,49,1831,12,5452,35,116,2,559,0,0,8557
73042,V,90-100+,1,1,Lanaken,Limburg,Vlaams Gewest,Maasland,140,3,50,0,90,3,0,0,0,0,0,158
44073,V,12-17,0,0,Wachtebeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,215,22,0,0,214,22,0,0,1,0,0,266
13004,V,40-49,1,0,Beerse,Antwerpen,Vlaams Gewest,Kempenland,1141,11,193,2,807,9,12,0,129,0,0,1215
23102,M,90-100+,1,1,Wemmel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,64,0,36,0,22,0,0,0,6,0,0,74
11007,M,90-100+,1,1,Borsbeek,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,16,0,4,0,6,0,2,0,4,0,0,19
43010,M,90-100+,1,1,Maldegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland,96,2,56,2,40,0,0,0,0,0,0,106
24137,M,60-69,1,0,Glabbeek,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,182,2,30,0,150,2,2,0,0,0,0,189
33016,V,70-79,1,1,Mesen,West-Vlaanderen,Vlaams Gewest,Westhoek,37,0,9,0,27,0,0,0,1,0,0,39
12009,V,60-69,1,0,Duffel,Antwerpen,Vlaams Gewest,Pallieterland,574,1,103,0,452,1,13,0,6,0,0,593
24109,V,18-29,1,0,Tremelo,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,867,10,82,1,638,9,6,0,141,0,0,899
34009,M,80-89,1,1,Deerlijk,West-Vlaanderen,Vlaams Gewest,Regio Waregem,264,2,69,0,191,2,0,0,4,0,0,272
23094,M,60-69,1,1,Zaventem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,636,8,109,2,515,6,2,0,10,0,0,709
35011,M,60-69,1,1,Middelkerke,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,863,10,190,4,657,6,5,0,11,0,0,900
35005,M,0-11,0,0,Gistel,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,34,5,0,0,34,5,0,0,0,0,0,766
33037,M,90-100+,1,1,Zonnebeke,West-Vlaanderen,Vlaams Gewest,Westhoek,39,0,22,0,13,0,0,0,4,0,0,40
11055,M,70-79,1,1,Zoersel,Antwerpen,Vlaams Gewest,Voorkempen,1180,5,298,3,870,2,4,0,8,0,0,1215
24109,M,18-29,1,0,Tremelo,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,805,13,19,0,565,12,3,1,218,0,0,868
37020,V,70-79,1,1,Ardooie,West-Vlaanderen,Vlaams Gewest,Midden WVL,425,2,139,1,283,1,1,0,2,0,0,430
11002,V,60-69,1,1,Antwerpen,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,10648,119,2994,35,4964,44,2520,40,166,4,0,11921
37015,V,80-89,1,1,Tielt,West-Vlaanderen,Vlaams Gewest,RITS,677,4,110,3,559,1,4,0,4,0,0,711
24043,M,70-79,1,1,Holsbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,440,4,67,2,368,2,1,0,4,0,0,453
45064,V,70-79,1,1,Maarkedal,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,282,1,54,0,222,1,1,0,5,0,0,287
23045,M,80-89,1,1,Londerzeel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,355,7,75,1,276,6,3,0,1,0,0,382
73107,V,30-39,1,0,Maasmechelen,Limburg,Vlaams Gewest,Maasland,1856,123,151,1,1671,121,26,1,8,0,0,2537
44021,V,40-49,1,0,Gent,Oost-Vlaanderen,Vlaams Gewest,Gent,14072,487,2306,45,3858,98,7713,344,193,2,0,16508
41018,M,18-29,1,0,Geraardsbergen,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid,1889,103,38,3,1619,100,19,0,213,0,0,2274
45061,V,50-59,1,0,Wortegem-Petegem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,466,3,165,1,268,2,8,0,25,0,0,498
11002,M,30-39,1,0,Antwerpen,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,29593,1921,692,9,12393,823,15984,1089,520,4,0,41102
24062,M,80-89,1,1,Leuven,Vlaams-Brabant,Vlaams Gewest,Leuven,1545,26,551,15,928,10,38,1,28,0,0,1649
35013,V,18-29,1,0,Oostende,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene,3324,153,255,3,2958,150,58,0,53,0,0,4018
41018,M,40-49,1,0,Geraardsbergen,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid,2044,41,263,1,1267,39,13,1,501,0,0,2262
43014,V,40-49,1,0,Sint-Laureins,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,403,14,83,1,225,13,7,0,88,0,0,450
41048,M,40-49,1,0,Ninove,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid,2421,27,397,4,1679,23,17,0,328,0,0,2687
24104,M,80-89,1,1,Tervuren,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,421,4,83,1,328,3,0,0,10,0,0,450
11002,M,0-11,0,0,Antwerpen,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,534,461,0,0,527,445,5,16,2,0,0,42311
73001,M,40-49,1,0,Alken,Limburg,Vlaams Gewest,Herkenrode,709,2,81,0,216,2,327,0,85,0,0,738
23077,V,30-39,1,0,Sint-Pieters-Leeuw,Vlaams-Brabant,Vlaams Gewest,Zennevallei,1528,95,95,3,1393,91,26,1,14,0,0,2249
11004,V,50-59,1,0,Boechout,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,982,9,292,2,661,7,18,0,11,0,0,1048
35013,M,90-100+,1,1,Oostende,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene,307,10,56,3,245,7,1,0,5,0,0,346
23088,M,18-29,1,0,Vilvoorde,Vlaams-Brabant,Vlaams Gewest,BraViO,1968,207,41,1,1765,205,19,1,143,0,0,3386
71057,V,90-100+,1,1,Tessenderlo,Limburg,Vlaams Gewest,West-Limburg,80,1,47,1,27,0,0,0,6,0,0,88
24086,M,12-17,0,0,Oud-Heverlee,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,355,62,0,0,339,62,0,0,16,0,0,452
73009,M,18-29,1,0,Borgloon,Limburg,Vlaams Gewest,Haspengouw,607,29,17,0,532,29,4,0,54,0,0,699
13053,M,80-89,1,1,Laakdal,Antwerpen,Vlaams Gewest,Zuiderkempen,310,5,76,2,224,3,1,0,9,0,0,326
33011,M,50-59,1,0,Ieper,West-Vlaanderen,Vlaams Gewest,Westhoek,2450,21,646,4,1449,17,60,0,295,0,0,2576
71004,M,18-29,1,0,Beringen,Limburg,Vlaams Gewest,West-Limburg,2324,149,49,0,2013,149,12,0,250,0,0,3142
13012,M,30-39,1,0,Herenthout,Antwerpen,Vlaams Gewest,Middenkempen,466,9,9,0,449,9,3,0,5,0,0,541
33029,V,40-49,1,0,Wervik,West-Vlaanderen,Vlaams Gewest,Regio Menen,1057,13,283,1,620,12,15,0,139,0,0,1168
23038,M,70-79,1,1,Kampenhout,Vlaams-Brabant,Vlaams Gewest,BraViO,447,0,162,0,281,0,0,0,4,0,0,461
43007,M,40-49,1,0,Kaprijke,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,386,7,44,1,230,6,4,0,108,0,0,420
71017,V,30-39,1,0,Gingelom,Limburg,Vlaams Gewest,Haspengouw,515,5,58,2,456,3,1,0,0,0,0,554
23081,V,40-49,1,0,Steenokkerzeel,Vlaams-Brabant,Vlaams Gewest,BraViO,768,10,77,2,622,8,12,0,57,0,0,855
23098,V,12-17,0,0,Drogenbos,Vlaams-Brabant,Vlaams Gewest,Zennevallei,78,17,0,0,77,17,0,0,1,0,0,224
23023,M,12-17,0,0,Galmaarden,Vlaams-Brabant,Vlaams Gewest,Pajottenland,317,14,0,0,305,14,0,0,12,0,0,364
41063,V,40-49,1,0,Sint-Lievens-Houtem,Oost-Vlaanderen,Vlaams Gewest,Panacea,709,4,82,1,477,3,11,0,139,0,0,746
73042,M,18-29,1,0,Lanaken,Limburg,Vlaams Gewest,Maasland,1374,64,21,0,1207,63,35,1,111,0,0,1751
45060,V,60-69,1,0,Kluisbergen,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,198,0,47,0,145,0,4,0,2,0,0,205
23033,V,30-39,1,0,Hoeilaart,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,558,17,41,0,504,17,4,0,9,0,0,699
11004,V,60-69,1,1,Boechout,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,419,2,55,1,358,1,3,0,3,0,0,436
46020,V,0-11,0,0,Sint-Gillis-Waas,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,55,8,0,0,55,8,0,0,0,0,0,1160
46024,M,70-79,1,1,Stekene,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,808,6,118,1,682,5,3,0,5,0,0,833
72039,M,90-100+,1,1,Houthalen-Helchteren,Limburg,Vlaams Gewest,MidWestLim,66,0,43,0,21,0,0,0,2,0,0,76
72043,M,50-59,1,0,Pelt,Limburg,Vlaams Gewest,Noord-Limburg,2367,18,1044,6,1164,12,18,0,141,0,0,2513
34043,V,50-59,1,0,Spiere-Helkijn,West-Vlaanderen,Vlaams Gewest,Regio Waregem,151,4,34,0,90,3,2,1,25,0,0,172
46014,V,50-59,1,0,Lokeren,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,2706,36,889,12,1743,24,50,0,24,0,0,2908
13025,M,60-69,1,1,Mol,Antwerpen,Vlaams Gewest,Baldemore,1089,5,31,1,1048,4,6,0,4,0,0,1121
23062,M,50-59,1,0,Overijse,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,1669,30,291,5,1211,25,23,0,144,0,0,1851
23097,M,0-11,0,0,Roosdaal,Vlaams-Brabant,Vlaams Gewest,Pajottenland,33,8,0,0,33,8,0,0,0,0,0,772
12035,V,12-17,0,0,Sint-Katelijne-Waver,Antwerpen,Vlaams Gewest,Mechelen - Katelijne,582,49,0,0,574,49,3,0,5,0,0,732
