NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE,FULLY_VACCINATED_AMT,PARTLY_VACCINATED_AMT,FULLY_VACCINATED_AZ_AMT,PARTLY_VACCINATED_AZ_AMT,FULLY_VACCINATED_PF_AMT,PARTLY_VACCINATED_PF_AMT,FULLY_VACCINATED_MO_AMT,PARTLY_VACCINATED_MO_AMT,FULLY_VACCINATED_JJ_AMT,FULLY_VACCINATED_OTHER_AMT,PARTLY_VACCINATED_OTHER_AMT,POPULATION_NBR
11023,V,90-100+,1,1,Kapellen,ANTWERPEN,VLAAMS GEWEST,Noorderkempen,219,0,46,0,168,0,0,0,5,0,0,234
35005,V,12-17,0,0,Gistel,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,338,11,0,0,332,11,0,0,6,0,0,378
73109,M,30-39,1,0,Moelingen,LIMBURG,VLAAMS GEWEST,ZOLim,209,7,4,0,192,7,4,0,9,0,0,270
11022,V,0-11,0,0,Kalmthout,ANTWERPEN,VLAAMS GEWEST,Noorderkempen,59,12,0,0,59,12,0,0,0,0,0,1203
23045,M,70-79,1,1,Londerzeel,VLAAMS-BRABANT,VLAAMS GEWEST,Regio Grimbergen,781,6,25,1,754,5,0,0,2,0,0,810
41034,V,12-17,0,0,Lede,OOST-VLAANDEREN,VLAAMS GEWEST,Regio Aalst,545,16,0,0,535,16,2,0,8,0,0,608
23047,V,18-29,1,0,Machelen,VLAAMS-BRABANT,VLAAMS GEWEST,BraVio,698,116,39,0,620,116,12,0,27,0,0,1253
11055,M,12-17,0,0,Zoersel,ANTWERPEN,VLAAMS GEWEST,Voorkempen,683,22,0,0,668,22,1,0,14,0,0,761
11005,V,18-29,1,0,Boom,ANTWERPEN,VLAAMS GEWEST,RupeLaar,1054,63,76,1,937,62,16,0,25,0,0,1356
12007,V,80-89,1,1,Bornem,ANTWERPEN,VLAAMS GEWEST,Klein-Brabant Vaartland,663,7,60,2,599,5,1,0,3,0,0,696
11052,V,12-17,0,0,Wommelgem,ANTWERPEN,VLAAMS GEWEST,Antwerpen Centrum-Noord-Oost-Zuid,348,20,1,0,325,18,17,2,5,0,0,432
23099,V,70-79,1,1,Kraainem,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,504,5,25,1,466,3,4,0,9,0,0,572
36012,V,12-17,0,0,Moorslede,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,339,10,0,0,336,10,0,0,3,0,0,362
44045,M,30-39,1,0,Moerbeke-Waas,OOST-VLAANDEREN,VLAAMS GEWEST,Z-W-Waasland,386,3,7,0,377,3,1,0,1,0,0,425
41048,V,60-69,1,1,Ninove,OOST-VLAANDEREN,VLAAMS GEWEST,Dender Zuid,1141,2,94,0,1033,2,5,0,9,0,0,1181
42023,V,12-17,0,0,Waasmunster,OOST-VLAANDEREN,VLAAMS GEWEST,Z-W-Waasland,277,18,0,0,277,17,0,1,0,0,0,329
44048,V,80-89,1,1,Nazareth,OOST-VLAANDEREN,VLAAMS GEWEST,Schelde en Leie,376,4,23,0,348,4,1,0,4,0,0,386
32010,V,90-100+,1,1,Koekelare,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,68,5,35,3,31,2,0,0,2,0,0,80
12040,V,18-29,1,0,Willebroek,ANTWERPEN,VLAAMS GEWEST,Klein-Brabant Vaartland,1396,88,110,0,1230,87,17,1,39,0,0,1813
45063,M,40-49,1,0,Deftinge,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,429,1,42,0,264,1,3,0,120,0,0,452
11005,V,60-69,1,1,Boom,ANTWERPEN,VLAAMS GEWEST,RupeLaar,367,0,142,0,222,0,1,0,2,0,0,385
23039,M,40-49,1,0,Kapelle-Op-Den-Bos,VLAAMS-BRABANT,VLAAMS GEWEST,Regio Grimbergen,537,2,44,1,392,1,3,0,98,0,0,591
12005,M,70-79,1,1,Bonheiden,ANTWERPEN,VLAAMS GEWEST,Bonstato,704,4,214,2,484,2,1,0,5,0,0,717
44034,M,18-29,1,0,Lochristi,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,1370,31,34,0,1094,31,10,0,232,0,0,1556
11053,M,30-39,1,0,Wuustwezel,ANTWERPEN,VLAAMS GEWEST,Noorderkempen,1134,17,45,0,1072,17,6,0,11,0,0,1310
33029,V,60-69,1,1,Wervik,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Menen,529,2,174,2,352,0,2,0,1,0,0,547
12021,M,12-17,0,0,Lier,ANTWERPEN,VLAAMS GEWEST,Pallieterland,855,137,1,0,820,137,1,0,33,0,0,1195
32010,V,50-59,1,0,Koekelare,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,576,5,201,0,322,5,3,0,50,0,0,597
23052,M,30-39,1,0,Merchtem,VLAAMS-BRABANT,VLAAMS GEWEST,Amalo,878,35,27,1,831,34,1,0,19,0,0,1092
12041,V,70-79,1,1,Breendonk,ANTWERPEN,VLAAMS GEWEST,Klein-Brabant Vaartland,1114,12,403,7,705,5,2,0,4,0,0,1163
44013,V,70-79,1,1,Destelbergen,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,923,7,301,2,603,5,3,0,16,0,0,949
71011,V,60-69,1,1,Diepenbeek,LIMBURG,VLAAMS GEWEST,Herkenrode,611,2,209,1,241,1,154,0,7,0,0,635
24109,V,18-29,1,0,Tremelo,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,874,4,83,0,643,4,6,0,142,0,0,899
43018,V,40-49,1,0,Zelzate,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,753,14,105,1,478,13,17,0,153,0,0,838
45060,M,30-39,1,0,Zulzeke,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,406,5,11,0,370,5,4,0,21,0,0,440
41048,V,18-29,1,0,Ninove,OOST-VLAANDEREN,VLAAMS GEWEST,Dender Zuid,2069,86,149,3,1752,83,36,0,132,0,0,2491
11029,V,60-69,1,0,Mortsel,ANTWERPEN,VLAAMS GEWEST,ZORA,775,10,197,4,555,4,14,0,9,0,0,845
42008,M,70-79,1,1,Hamme,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,1011,12,294,4,698,8,0,0,19,0,0,1055
71045,M,18-29,1,0,Nieuwerkerken,LIMBURG,VLAAMS GEWEST,Haspengouw,371,5,11,0,339,5,0,0,21,0,0,415
34003,V,30-39,1,0,Avelgem,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,588,14,66,0,505,14,8,0,9,0,0,645
41018,M,40-49,1,0,Geraardsbergen,OOST-VLAANDEREN,VLAAMS GEWEST,Dender Zuid,2063,29,275,0,1271,28,14,1,503,0,0,2262
24041,M,18-29,1,0,Hoegaarden,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,404,3,9,0,349,3,3,0,43,0,0,453
73006,M,18-29,1,0,Bilzen,LIMBURG,VLAAMS GEWEST,ZOLim,1819,80,47,2,1662,78,24,0,86,0,0,2143
11037,V,60-69,1,0,Rumst,ANTWERPEN,VLAAMS GEWEST,RupeLaar,478,2,68,0,398,2,10,0,2,0,0,491
11037,V,70-79,1,1,Rumst,ANTWERPEN,VLAAMS GEWEST,RupeLaar,655,2,102,0,546,2,2,0,5,0,0,670
11040,M,0-11,0,0,Schoten,ANTWERPEN,VLAAMS GEWEST,Antwerpen Centrum-Noord-Oost-Zuid,75,20,0,0,73,20,2,0,0,0,0,2142
23003,M,90-100+,1,1,Beersel,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,75,1,40,1,31,0,0,0,4,0,0,88
72041,M,40-49,1,0,Dilsen-Stokkem,LIMBURG,VLAAMS GEWEST,Maasland,1235,10,148,0,686,10,9,0,390,2,0,1369
32003,M,90-100+,1,1,Diksmuide,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,52,3,17,2,32,1,0,0,3,0,0,62
24109,M,50-59,1,0,Tremelo,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,1195,4,321,1,798,3,5,0,71,0,0,1256
34027,M,60-69,1,1,Menen,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Menen,824,8,270,3,543,5,7,0,4,0,0,876
45059,M,70-79,1,1,Brakel,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,588,8,159,2,412,6,4,0,13,0,0,614
23050,V,50-59,1,0,Meise,VLAAMS-BRABANT,VLAAMS GEWEST,Regio Grimbergen,1377,8,396,4,881,4,19,0,80,1,0,1461
24014,V,30-39,1,0,Boortmeerbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,763,8,79,0,666,8,14,0,4,0,0,811
11054,M,60-69,1,1,Zandhoven,ANTWERPEN,VLAAMS GEWEST,Voorkempen,444,0,79,0,359,0,3,0,3,0,0,456
45068,V,40-49,1,0,Huise,OOST-VLAANDEREN,VLAAMS GEWEST,,1009,1,142,0,711,1,17,0,139,0,0,1064
11040,V,18-29,1,0,Schoten,ANTWERPEN,VLAAMS GEWEST,Antwerpen Centrum-Noord-Oost-Zuid,1977,33,138,1,763,23,991,9,85,0,0,2356
37012,V,40-49,1,0,Ruiselede,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,300,2,79,0,182,2,4,0,35,0,0,319
12021,M,90-100+,1,1,Lier,ANTWERPEN,VLAAMS GEWEST,Pallieterland,130,5,61,3,61,2,0,0,8,0,0,149
34043,V,90-100+,1,1,Helkijn,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,8,0,5,0,2,0,0,0,1,0,0,9
71017,V,80-89,1,1,Gingelom,LIMBURG,VLAAMS GEWEST,Haspengouw,228,3,57,0,165,3,2,0,4,0,0,236
11004,V,50-59,1,0,Boechout,ANTWERPEN,VLAAMS GEWEST,ZORA,983,8,294,1,660,7,18,0,11,0,0,1048
23016,M,30-39,1,0,Dilbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,1692,74,79,3,1553,69,19,1,41,0,1,2403
12040,V,12-17,0,0,Willebroek,ANTWERPEN,VLAAMS GEWEST,Klein-Brabant Vaartland,679,130,0,0,677,130,0,0,2,0,0,1003
11040,M,12-17,0,0,Schoten,ANTWERPEN,VLAAMS GEWEST,Antwerpen Centrum-Noord-Oost-Zuid,855,53,1,0,816,52,22,1,16,0,0,1080
24016,M,30-39,1,0,Boutersem,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,470,6,18,0,436,6,7,0,9,0,0,502
12040,V,40-49,1,0,Willebroek,ANTWERPEN,VLAAMS GEWEST,Klein-Brabant Vaartland,1528,28,141,1,1109,27,16,0,262,0,0,1716
33021,M,90-100+,1,1,Poperinge,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,70,3,47,1,22,2,0,0,1,0,0,80
23104,V,12-17,0,0,Sint-Kwintens-Lennik,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,235,9,1,0,227,9,1,0,6,0,0,298
43014,V,60-69,1,0,Sint-Laureins,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,240,3,52,0,182,3,5,0,1,0,0,250
24086,M,30-39,1,0,Oud-Heverlee,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,596,9,31,1,551,6,10,2,4,0,0,641
12025,V,70-79,1,1,Mechelen,ANTWERPEN,VLAAMS GEWEST,Mechelen-Katelijne,3201,15,773,2,2368,13,13,0,47,0,0,3376
11052,V,30-39,1,0,Wommelgem,ANTWERPEN,VLAAMS GEWEST,Antwerpen Centrum-Noord-Oost-Zuid,652,13,51,1,261,6,331,6,9,0,0,778
24038,M,18-29,1,0,Herent,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,1442,26,44,0,1340,26,19,0,39,0,0,1577
71053,M,40-49,1,0,Sint-Truiden,LIMBURG,VLAAMS GEWEST,Haspengouw,2415,37,707,11,1214,24,26,2,467,1,0,2601
24045,V,30-39,1,0,Huldenberg,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,514,9,35,1,469,7,4,1,6,0,0,564
44083,V,50-59,1,0,Deinze,OOST-VLAANDEREN,VLAAMS GEWEST,Schelde en Leie,2991,19,999,9,1622,10,49,0,320,1,0,3108
23003,M,50-59,1,0,Beersel,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,1603,16,323,5,1219,11,14,0,47,0,0,1756
24054,V,12-17,0,0,Kortenaken,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,211,10,0,0,206,10,0,0,5,0,0,239
23032,V,18-29,1,0,Herne,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,374,8,26,0,303,8,13,0,32,0,0,414
41018,M,60-69,1,1,Geraardsbergen,OOST-VLAANDEREN,VLAAMS GEWEST,Dender Zuid,981,7,358,1,609,6,7,0,7,0,0,1020
44052,M,60-69,1,0,Oosterzele,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,481,0,134,0,338,0,5,0,4,0,0,502
12041,M,40-49,1,0,Breendonk,ANTWERPEN,VLAAMS GEWEST,Klein-Brabant Vaartland,1580,15,367,3,1124,12,13,0,76,0,0,1683
24134,M,12-17,0,0,Scherpenheuvel,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,647,23,0,0,620,23,0,0,27,0,0,726
13003,V,12-17,0,0,Balen,ANTWERPEN,VLAAMS GEWEST,Baldemore,612,15,0,0,599,15,0,0,13,0,0,716
24054,M,50-59,1,0,Kortenaken,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,613,2,216,0,351,2,9,0,37,0,0,626
44083,M,18-29,1,0,Deinze,OOST-VLAANDEREN,VLAAMS GEWEST,Schelde en Leie,2627,51,59,0,2306,50,30,1,232,0,0,2901
24038,V,30-39,1,0,Herent,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,1328,7,129,0,1162,6,32,1,5,0,0,1408
24009,M,50-59,1,0,Bertem,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,672,7,192,2,448,5,7,0,25,0,0,701
44040,V,60-69,1,1,Melle,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,322,2,42,0,278,2,0,0,2,0,0,333
11009,M,12-17,0,0,Brecht,ANTWERPEN,VLAAMS GEWEST,Voorkempen,829,30,2,0,806,30,0,0,21,0,0,940
44034,M,90-100+,1,1,Lochristi,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,51,4,26,3,20,1,0,0,5,0,0,62
34025,V,30-39,1,0,Lendelede,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,331,7,35,1,292,6,3,0,1,0,0,354
12009,M,18-29,1,0,Duffel,ANTWERPEN,VLAAMS GEWEST,Pallieterland,1006,27,33,0,856,27,15,0,102,0,0,1193
73042,M,30-39,1,0,Lanaken,LIMBURG,VLAAMS GEWEST,Maasland,1287,22,45,0,1176,22,39,0,27,0,0,1573
37007,M,0-11,0,0,Meulebeke,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,23,4,0,0,23,4,0,0,0,0,0,624
33029,M,50-59,1,0,Wervik,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Menen,1208,8,262,1,901,6,8,1,37,0,0,1292
73109,V,90-100+,1,1,Moelingen,LIMBURG,VLAAMS GEWEST,ZOLim,22,3,12,1,10,2,0,0,0,0,0,29
11030,V,30-39,1,0,Niel,ANTWERPEN,VLAAMS GEWEST,RupeLaar,700,10,58,0,622,10,16,0,4,0,0,758
72042,V,60-69,1,0,Opglabbeek,LIMBURG,VLAAMS GEWEST,Kemp en Duin,788,4,269,2,469,2,13,0,37,0,0,822
24054,V,70-79,1,1,Kortenaken,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,365,2,5,0,352,2,2,0,6,0,0,379
44045,V,12-17,0,0,Moerbeke-Waas,OOST-VLAANDEREN,VLAAMS GEWEST,Z-W-Waasland,205,5,1,0,201,5,0,0,3,0,0,240
24086,M,50-59,1,0,Oud-Heverlee,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,756,2,165,0,470,2,4,0,117,0,0,788
71011,M,40-49,1,0,Diepenbeek,LIMBURG,VLAAMS GEWEST,Herkenrode,1210,11,124,0,354,8,585,3,147,0,0,1304
71020,M,30-39,1,0,Halen,LIMBURG,VLAAMS GEWEST,MidWestLim,505,6,16,0,479,6,5,0,5,0,0,552
45068,V,60-69,1,1,Huise,OOST-VLAANDEREN,VLAAMS GEWEST,,427,3,75,1,346,2,2,0,4,0,0,448
24059,M,40-49,1,0,Landen,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,962,10,171,2,548,8,1,0,242,0,0,1058
11044,V,12-17,0,0,Stabroek,ANTWERPEN,VLAAMS GEWEST,Antwerpen Centrum-Noord-Oost-Zuid,528,16,1,0,502,15,16,1,9,0,0,603
35006,M,30-39,1,0,Ichtegem,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,792,5,21,0,754,5,4,0,13,0,0,894
41082,V,40-49,1,0,Erpe,OOST-VLAANDEREN,VLAAMS GEWEST,Regio Aalst,1226,9,262,3,733,6,10,0,221,0,0,1290
12014,V,40-49,1,0,Heist-Op-Den-Berg,ANTWERPEN,VLAAMS GEWEST,Bonstato,2525,20,576,5,1503,15,48,0,397,1,0,2719
13004,M,60-69,1,0,Beerse,ANTWERPEN,VLAAMS GEWEST,Kempenland,615,1,118,0,487,1,3,0,7,0,0,635
33029,M,30-39,1,0,Wervik,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Menen,956,32,24,0,914,30,9,2,9,0,0,1150
13040,M,60-69,1,1,Turnhout,ANTWERPEN,VLAAMS GEWEST,Kempenland,1135,5,75,1,1038,4,6,0,16,0,0,1190
71022,V,50-59,1,0,Hasselt,LIMBURG,VLAAMS GEWEST,Herkenrode,5048,30,802,0,1446,18,2489,12,311,0,0,5395
23060,V,90-100+,1,1,Opwijk,VLAAMS-BRABANT,VLAAMS GEWEST,Amalo,108,2,46,2,59,0,0,0,3,0,0,116
23088,M,12-17,0,0,Vilvoorde,VLAAMS-BRABANT,VLAAMS GEWEST,BraVio,906,279,1,0,883,279,0,0,22,0,0,1965
46020,V,50-59,1,0,Sint-Gillis-Waas,OOST-VLAANDEREN,VLAAMS GEWEST,N-O-Waasland,1390,8,123,0,1060,8,22,0,185,0,0,1463
35005,V,40-49,1,0,Gistel,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,724,1,116,0,442,1,7,0,159,0,0,763
34022,M,80-89,1,1,Kortrijk,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Kortrijk,1687,34,451,11,1111,23,97,0,28,0,0,1814
35002,M,50-59,1,0,Bredene,WEST-VLAANDEREN,VLAAMS GEWEST,Oostende-Bredene,1332,12,393,6,871,6,20,0,48,0,0,1399
23050,V,12-17,0,0,Meise,VLAAMS-BRABANT,VLAAMS GEWEST,Regio Grimbergen,447,54,0,0,440,54,2,0,5,0,0,652
41018,V,50-59,1,0,Geraardsbergen,OOST-VLAANDEREN,VLAAMS GEWEST,Dender Zuid,2398,25,817,6,1506,17,47,2,28,0,0,2562
72038,V,60-69,1,1,Hechtel,LIMBURG,VLAAMS GEWEST,Noord-Limburg,317,1,110,0,197,1,1,0,9,0,0,329
24055,M,80-89,1,1,Kortenberg,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,416,2,79,0,335,2,1,0,1,0,0,422
38008,M,40-49,1,0,De Panne,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,541,11,110,4,349,7,4,0,78,0,0,614
23016,M,50-59,1,0,Dilbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,2607,38,727,11,1607,26,31,1,242,0,0,2949
23105,V,60-69,1,0,Affligem,VLAAMS-BRABANT,VLAAMS GEWEST,Amalo,396,3,88,0,299,3,2,0,7,0,0,418
45061,V,30-39,1,0,Moregem,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,377,1,42,0,325,1,7,0,3,0,0,400
23086,M,40-49,1,0,Ternat,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,932,19,130,2,606,17,7,0,189,0,0,1035
71017,V,50-59,1,0,Gingelom,LIMBURG,VLAAMS GEWEST,Haspengouw,586,4,226,2,349,2,5,0,6,0,0,613
23096,M,18-29,1,0,Zemst,VLAAMS-BRABANT,VLAAMS GEWEST,BraVio,1248,21,36,1,996,20,12,0,204,0,0,1418
11021,M,12-17,0,0,Hove,ANTWERPEN,VLAAMS GEWEST,ZORA,225,47,1,0,216,47,0,0,8,0,0,299
44013,M,80-89,1,1,Destelbergen,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,412,4,119,2,273,2,2,0,18,0,0,435
11040,V,70-79,1,1,Schoten,ANTWERPEN,VLAAMS GEWEST,Antwerpen Centrum-Noord-Oost-Zuid,1629,12,688,2,631,4,301,6,9,0,0,1709
71017,V,40-49,1,0,Gingelom,LIMBURG,VLAAMS GEWEST,Haspengouw,550,9,163,1,283,8,6,0,98,0,0,589
12029,M,50-59,1,0,Putte,ANTWERPEN,VLAAMS GEWEST,Bonstato,1375,8,394,5,949,3,12,0,20,0,0,1425
42023,M,50-59,1,0,Waasmunster,OOST-VLAANDEREN,VLAAMS GEWEST,Z-W-Waasland,788,2,262,1,509,1,10,0,7,0,0,824
37002,V,80-89,1,1,Dentergem,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,261,5,37,0,219,5,2,0,3,0,0,278
23102,M,50-59,1,0,Wemmel,VLAAMS-BRABANT,VLAAMS GEWEST,Regio Grimbergen,917,19,241,3,593,15,15,1,68,0,0,1064
13013,V,30-39,1,0,Herselt,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,738,7,73,1,643,6,15,0,7,0,0,818
11056,M,80-89,1,1,Zwijndrecht,ANTWERPEN,VLAAMS GEWEST,N-O-Waasland,330,4,75,1,248,3,1,0,6,0,0,359
71022,V,30-39,1,0,Hasselt,LIMBURG,VLAAMS GEWEST,Herkenrode,4386,123,404,1,1601,86,2255,36,126,0,0,5108
34043,V,30-39,1,0,Helkijn,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,101,2,9,0,90,2,0,0,2,0,0,123
31004,V,90-100+,1,1,Blankenberge,WEST-VLAANDEREN,VLAAMS GEWEST,Oostkust,214,10,87,4,120,6,0,0,7,0,0,239
13004,M,90-100+,1,1,Beerse,ANTWERPEN,VLAAMS GEWEST,Kempenland,36,0,20,0,16,0,0,0,0,0,0,37
45062,M,60-69,1,0,Sint-Maria-Horebeke,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,55,0,5,0,49,0,0,0,1,0,0,57
42011,M,60-69,1,1,Lebbeke,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,454,5,78,2,370,3,1,0,5,0,0,477
13036,M,70-79,1,1,Retie,ANTWERPEN,VLAAMS GEWEST,Baldemore,506,3,159,1,342,2,1,0,4,0,0,523
38016,M,40-49,1,0,Nieuwpoort,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,470,17,111,4,282,13,2,0,75,0,0,563
34042,M,60-69,1,1,Zwevegem,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,666,1,133,1,524,0,6,0,3,0,0,685
23003,V,70-79,1,1,Beersel,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,981,6,126,2,843,4,5,0,7,0,0,1054
23096,M,80-89,1,1,Zemst,VLAAMS-BRABANT,VLAAMS GEWEST,BraVio,426,10,149,4,272,6,2,0,3,0,0,452
24059,V,70-79,1,1,Landen,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,760,4,104,0,643,4,2,0,11,0,0,774
13016,M,80-89,1,1,Hulshout,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,200,1,33,0,162,1,0,0,5,0,0,213
73022,M,40-49,1,0,Heers,LIMBURG,VLAAMS GEWEST,Haspengouw,478,5,102,1,291,4,2,0,83,0,0,495
12035,M,50-59,1,0,Sint-Katelijne-Waver,ANTWERPEN,VLAAMS GEWEST,Mechelen-Katelijne,1519,3,370,1,1120,2,15,0,14,0,0,1571
35029,M,90-100+,1,1,De Haan,WEST-VLAANDEREN,VLAAMS GEWEST,Oostkust,51,3,0,1,51,2,0,0,0,0,0,58
23102,M,60-69,1,0,Wemmel,VLAAMS-BRABANT,VLAAMS GEWEST,Regio Grimbergen,405,2,67,1,305,1,3,0,30,0,0,452
71069,V,60-69,1,0,Oostham,LIMBURG,VLAAMS GEWEST,West-Limburg,319,3,132,2,184,1,3,0,0,0,0,333
44073,M,30-39,1,0,Wachtebeke,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,431,5,9,0,413,4,3,1,6,0,0,456
23027,V,18-29,1,0,Halle,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,2340,55,172,3,1864,50,56,2,248,0,0,2880
12041,M,50-59,1,0,Breendonk,ANTWERPEN,VLAAMS GEWEST,Klein-Brabant Vaartland,1867,12,401,3,1245,9,10,0,211,0,0,1944
41011,M,70-79,1,1,Denderleeuw,OOST-VLAANDEREN,VLAAMS GEWEST,Regio Aalst,662,2,193,1,465,1,1,0,3,0,0,682
73083,V,30-39,1,0,Tongeren,LIMBURG,VLAAMS GEWEST,ZOLim,1545,55,167,1,1334,54,28,0,16,0,0,1782
43010,M,60-69,1,0,Maldegem,OOST-VLAANDEREN,VLAAMS GEWEST,West-Meetjesland,775,3,101,0,667,3,4,0,3,0,0,807
71004,V,40-49,1,0,Beringen,LIMBURG,VLAAMS GEWEST,West-Limburg,2778,73,467,3,1735,69,29,1,547,0,0,3169
37020,V,30-39,1,0,Ardooie,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,480,4,51,0,414,4,11,0,4,0,0,543
12040,M,18-29,1,0,Willebroek,ANTWERPEN,VLAAMS GEWEST,Klein-Brabant Vaartland,1376,66,27,0,1296,66,9,0,44,0,0,1805
46014,M,60-69,1,0,Lokeren,OOST-VLAANDEREN,VLAAMS GEWEST,Z-W-Waasland,1302,7,499,4,775,3,11,0,17,0,0,1373
44020,M,18-29,1,0,Gavere,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,767,11,16,0,676,11,14,0,61,0,0,858
23102,V,40-49,1,0,Wemmel,VLAAMS-BRABANT,VLAAMS GEWEST,Regio Grimbergen,898,35,70,3,706,32,19,0,103,0,0,1128
24048,M,70-79,1,1,Keerbergen,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,664,7,233,3,415,4,3,0,13,0,0,697
71066,V,12-17,0,0,Zonhoven,LIMBURG,VLAAMS GEWEST,Herkenrode,564,31,0,0,540,31,12,0,12,0,0,686
23098,V,80-89,1,1,Drogenbos,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,143,1,57,0,80,1,0,0,6,0,0,158
36008,V,30-39,1,0,Izegem,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,1607,15,163,2,1394,13,26,0,24,0,0,1751
12009,M,60-69,1,0,Duffel,ANTWERPEN,VLAAMS GEWEST,Pallieterland,566,0,109,0,445,0,7,0,5,0,0,585
41027,V,18-29,1,0,Herzele,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,1098,20,86,1,946,19,33,0,33,0,0,1195
13019,V,40-49,1,0,Lille,ANTWERPEN,VLAAMS GEWEST,Middenkempen,980,6,224,1,616,5,13,0,127,0,0,1047
13003,M,40-49,1,0,Balen,ANTWERPEN,VLAAMS GEWEST,Baldemore,1413,9,36,1,1320,8,13,0,44,0,0,1508
