NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),POPULATION_NBR,VACCINATED_FIRST_DOSIS_NBR,VACCINATED_SECOND_DOSIS_NBR,MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE
32030,V,60-69,1,1,71,1,1,Lo-Reninge,West-Vlaanderen,Vlaams Gewest,Westhoek
34023,M,60-69,1,0,436,11,15,Kuurne,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk
45060,M,70-79,1,1,264,7,17,Kluisbergen,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
71022,M,10-19,1,0,755,6,1,Hasselt,Limburg,Vlaams Gewest,Herkenrode
72042,M,10-19,0,0,1076,0,0,Oudsbergen,Limburg,Vlaams Gewest,Kemp en Duin
73066,V,10-19,1,0,160,1,5,Riemst,Limburg,Vlaams Gewest,Zuid-Oost Limburg
71024,V,30-39,1,0,744,108,50,Herk-de-Stad,Limburg,Vlaams Gewest,Herkenrode
41011,V,60-69,1,0,630,23,32,Denderleeuw,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
11044,M,30-39,1,0,1189,24,9,Stabroek,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
44013,M,0-9,0,0,1020,0,0,Destelbergen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
34003,V,30-39,1,0,645,82,56,Avelgem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
46020,M,40-49,1,0,1325,36,14,Sint-Gillis-Waas,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
36012,M,60-69,1,1,304,9,13,Moorslede,West-Vlaanderen,Vlaams Gewest,Midden WVL
41024,M,90-100+,1,1,65,4,20,Haaltert,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
73028,M,20-29,1,0,5,0,0,Herstappe,Limburg,Vlaams Gewest,Zuid-Oost Limburg
11016,M,80-89,1,1,345,20,33,Essen,Antwerpen,Vlaams Gewest,Noorderkempen
11024,M,80-89,1,1,503,30,26,Kontich,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
12009,V,20-29,1,0,1024,76,66,Duffel,Antwerpen,Vlaams Gewest,Pallieterland
13035,M,30-39,1,0,840,18,12,Ravels,Antwerpen,Vlaams Gewest,Kempenland
13006,V,50-59,1,0,749,76,28,Dessel,Antwerpen,Vlaams Gewest,Baldemore
13014,V,50-59,1,0,1604,102,88,Hoogstraten,Antwerpen,Vlaams Gewest,Kempenland
11038,V,80-89,1,1,243,5,53,Schelle,Antwerpen,Vlaams Gewest,RupeLaar
23009,M,90-100+,1,1,3,0,1,Bever,Vlaams-Brabant,Vlaams Gewest,Pajottenland
11025,M,60-69,1,1,263,15,6,Lint,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
23047,V,80-89,1,1,379,35,46,Machelen,Vlaams-Brabant,Vlaams Gewest,BraViO
23045,M,10-19,0,0,903,0,0,Londerzeel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
12026,V,30-39,1,0,1346,170,86,Nijlen,Antwerpen,Vlaams Gewest,Pallieterland
23100,V,10-19,1,0,61,0,0,Linkebeek,Vlaams-Brabant,Vlaams Gewest,Zennevallei
24109,M,60-69,1,0,599,25,20,Tremelo,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
13044,M,40-49,1,0,487,9,3,Vorselaar,Antwerpen,Vlaams Gewest,Middenkempen
23060,V,60-69,1,0,481,33,37,Opwijk,Vlaams-Brabant,Vlaams Gewest,AMALO
24048,V,80-89,1,1,382,3,38,Keerbergen,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
24066,M,70-79,1,1,759,19,9,Lubbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
23045,M,40-49,1,0,1232,41,23,Londerzeel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
24134,V,90-100+,1,1,187,7,111,Scherpenheuvel-Zichem,Vlaams-Brabant,Vlaams Gewest,Demerland
13006,M,30-39,1,0,620,16,6,Dessel,Antwerpen,Vlaams Gewest,Baldemore
36015,M,40-49,1,0,4239,135,105,Roeselare,West-Vlaanderen,Vlaams Gewest,Midden WVL
36007,M,50-59,1,0,813,13,10,Ingelmunster,West-Vlaanderen,Vlaams Gewest,RITS
24016,V,10-19,0,0,382,0,0,Boutersem,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
24038,M,10-19,0,0,1036,0,0,Herent,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
23105,V,70-79,1,1,620,2,29,Affligem,Vlaams-Brabant,Vlaams Gewest,AMALO
33039,M,90-100+,1,1,23,1,4,Heuvelland,West-Vlaanderen,Vlaams Gewest,Westhoek
38008,M,80-89,1,1,309,4,24,De Panne,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
33037,M,0-9,0,0,732,0,0,Zonnebeke,West-Vlaanderen,Vlaams Gewest,Westhoek
31003,M,20-29,1,0,888,25,23,Beernem,West-Vlaanderen,Vlaams Gewest,WE40
44021,V,60-69,1,0,6925,548,393,Gent,Oost-Vlaanderen,Vlaams Gewest,Gent
71011,V,70-79,1,1,872,13,8,Diepenbeek,Limburg,Vlaams Gewest,Herkenrode
24066,M,30-39,1,0,731,54,9,Lubbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
37018,V,60-69,1,0,388,43,28,Wingene,West-Vlaanderen,Vlaams Gewest,RITS
43018,M,20-29,1,0,736,12,5,Zelzate,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
46024,M,0-9,0,0,996,0,0,Stekene,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
32003,V,80-89,1,1,552,26,48,Diksmuide,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
33040,M,10-19,1,0,87,2,2,Langemark-Poelkapelle,West-Vlaanderen,Vlaams Gewest,Westhoek
24033,V,30-39,1,0,903,121,59,Haacht,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
13014,M,10-19,1,0,244,0,0,Hoogstraten,Antwerpen,Vlaams Gewest,Kempenland
44085,V,90-100+,1,1,217,62,130,Lievegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland
36019,M,30-39,1,0,752,18,13,Staden,West-Vlaanderen,Vlaams Gewest,Midden WVL
41063,V,70-79,1,1,459,2,26,Sint-Lievens-Houtem,Oost-Vlaanderen,Vlaams Gewest,Panacea
41024,V,0-9,0,0,915,0,0,Haaltert,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
72037,V,30-39,1,0,773,55,36,Hamont-Achel,Limburg,Vlaams Gewest,Noord-Limburg
34040,M,90-100+,1,1,113,11,37,Waregem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
46025,V,40-49,1,0,1932,168,106,Temse,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
44064,M,10-19,0,0,391,0,0,Sint-Martens-Latem,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
41002,M,10-19,1,0,898,8,5,Aalst,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
42008,M,80-89,1,1,459,26,32,Hamme,Oost-Vlaanderen,Vlaams Gewest,Dender
33039,M,10-19,1,0,92,0,2,Heuvelland,West-Vlaanderen,Vlaams Gewest,Westhoek
12029,V,60-69,1,0,609,63,40,Putte,Antwerpen,Vlaams Gewest,Bonstato
12025,V,90-100+,1,1,613,114,268,Mechelen,Antwerpen,Vlaams Gewest,Mechelen - Katelijne
23025,M,20-29,1,0,2099,60,21,Grimbergen,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
23027,V,20-29,1,0,2443,189,115,Halle,Vlaams-Brabant,Vlaams Gewest,Zennevallei
24066,V,60-69,1,0,513,58,40,Lubbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
41034,M,70-79,1,1,801,14,20,Lede,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
44084,V,40-49,1,0,1958,246,158,Aalter,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland
71034,M,40-49,1,0,1012,33,5,Leopoldsburg,Limburg,Vlaams Gewest,West-Limburg
11057,V,60-69,1,0,550,38,45,Malle,Antwerpen,Vlaams Gewest,Voorkempen
41011,V,90-100+,1,1,107,0,54,Denderleeuw,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
33029,M,80-89,1,1,437,3,52,Wervik,West-Vlaanderen,Vlaams Gewest,Regio Menen
34040,M,60-69,1,0,1244,27,31,Waregem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
23102,M,40-49,1,0,1129,39,20,Wemmel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
34022,M,0-9,0,0,4317,0,0,Kortrijk,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk
36019,V,20-29,1,0,713,60,62,Staden,West-Vlaanderen,Vlaams Gewest,Midden WVL
36019,V,10-19,1,0,116,1,10,Staden,West-Vlaanderen,Vlaams Gewest,Midden WVL
42010,M,60-69,1,1,388,3,8,Laarne,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
24009,M,70-79,1,1,383,4,12,Bertem,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
13049,V,10-19,0,0,1081,0,5,Westerlo,Antwerpen,Vlaams Gewest,Zuiderkempen
12026,V,20-29,1,0,1222,86,70,Nijlen,Antwerpen,Vlaams Gewest,Pallieterland
23032,M,20-29,1,0,388,12,2,Herne,Vlaams-Brabant,Vlaams Gewest,Pajottenland
23038,V,60-69,1,0,397,21,27,Kampenhout,Vlaams-Brabant,Vlaams Gewest,BraViO
42028,V,90-100+,1,1,135,7,78,Zele,Oost-Vlaanderen,Vlaams Gewest,Dender
46013,V,70-79,1,1,788,22,14,Kruibeke,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
36011,M,30-39,1,0,593,28,8,Lichtervelde,West-Vlaanderen,Vlaams Gewest,Midden WVL
71057,V,70-79,1,1,892,14,16,Tessenderlo,Limburg,Vlaams Gewest,West-Limburg
24008,M,30-39,1,0,392,22,6,Bekkevoort,Vlaams-Brabant,Vlaams Gewest,Demerland
32003,M,0-9,0,0,839,0,0,Diksmuide,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
33041,V,90-100+,1,1,23,1,11,Vleteren,West-Vlaanderen,Vlaams Gewest,Westhoek
35014,M,60-69,1,1,275,3,7,Oudenburg,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
38025,V,10-19,1,0,123,5,1,Veurne,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
44012,M,0-9,0,0,561,0,0,De Pinte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
44081,V,60-69,1,0,502,40,28,Zulte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
44083,M,60-69,1,0,1439,40,44,Deinze,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
45035,M,70-79,1,1,1217,23,44,Oudenaarde,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
42003,V,80-89,1,1,440,21,67,Berlare,Oost-Vlaanderen,Vlaams Gewest,Dender
44085,M,90-100+,1,1,87,28,45,Lievegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland
45063,V,0-9,0,0,302,0,0,Lierde,Oost-Vlaanderen,Vlaams Gewest,Panacea
46014,M,10-19,0,0,2064,0,2,Lokeren,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
72018,V,80-89,1,1,321,2,34,Kinrooi,Limburg,Vlaams Gewest,Maasland
46021,V,60-69,1,0,2395,198,117,Sint-Niklaas,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
72018,V,70-79,1,1,492,6,11,Kinrooi,Limburg,Vlaams Gewest,Maasland
33011,M,40-49,1,0,2047,64,37,Ieper,West-Vlaanderen,Vlaams Gewest,Westhoek
44034,V,40-49,1,0,1637,176,106,Lochristi,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
36008,V,90-100+,1,1,249,101,110,Izegem,West-Vlaanderen,Vlaams Gewest,RITS
36019,V,60-69,1,0,323,17,42,Staden,West-Vlaanderen,Vlaams Gewest,Midden WVL
31006,V,50-59,1,0,846,96,56,Damme,West-Vlaanderen,Vlaams Gewest,Oostkust
23016,V,70-79,1,1,1989,45,51,Dilbeek,Vlaams-Brabant,Vlaams Gewest,Pajottenland
37012,M,90-100+,1,1,28,2,10,Ruiselede,West-Vlaanderen,Vlaams Gewest,RITS
45062,V,10-19,1,0,27,0,0,Horebeke,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
23038,M,10-19,0,0,581,0,0,Kampenhout,Vlaams-Brabant,Vlaams Gewest,BraViO
35006,M,0-9,0,0,753,0,0,Ichtegem,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
46024,V,60-69,1,0,627,44,22,Stekene,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
46021,V,10-19,0,0,3775,2,5,Sint-Niklaas,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
24048,M,40-49,1,0,771,31,12,Keerbergen,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
72003,V,50-59,1,0,1012,96,71,Bocholt,Limburg,Vlaams Gewest,Noord-Limburg
11007,M,70-79,1,1,421,7,8,Borsbeek,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
11038,V,90-100+,1,1,60,0,37,Schelle,Antwerpen,Vlaams Gewest,RupeLaar
11044,V,50-59,1,0,1361,127,80,Stabroek,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
13002,M,30-39,1,0,161,1,1,Baarle-Hertog,Antwerpen,Vlaams Gewest,Kempenland
11037,V,70-79,1,1,667,19,30,Rumst,Antwerpen,Vlaams Gewest,RupeLaar
11050,M,0-9,0,0,522,0,0,Wijnegem,Antwerpen,Vlaams Gewest,Voorkempen
13012,V,20-29,1,0,517,48,22,Herenthout,Antwerpen,Vlaams Gewest,Middenkempen
13012,V,10-19,0,0,338,0,1,Herenthout,Antwerpen,Vlaams Gewest,Middenkempen
13053,M,50-59,1,0,1265,24,10,Laakdal,Antwerpen,Vlaams Gewest,Zuiderkempen
32011,V,90-100+,1,1,128,15,43,Kortemark,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
44081,M,60-69,1,0,518,17,9,Zulte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
13044,V,60-69,1,0,293,31,17,Vorselaar,Antwerpen,Vlaams Gewest,Middenkempen
13003,V,30-39,1,0,1559,126,87,Balen,Antwerpen,Vlaams Gewest,Baldemore
12007,V,30-39,1,0,1196,142,88,Bornem,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland
23009,V,60-69,1,1,51,1,2,Bever,Vlaams-Brabant,Vlaams Gewest,Pajottenland
31004,V,0-9,0,0,660,0,0,Blankenberge,West-Vlaanderen,Vlaams Gewest,Oostkust
11007,M,90-100+,1,1,20,3,4,Borsbeek,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
24107,M,0-9,0,0,1910,0,0,Tienen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
32011,V,70-79,1,1,586,12,16,Kortemark,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
24062,M,30-39,1,0,8586,353,247,Leuven,Vlaams-Brabant,Vlaams Gewest,Leuven
23096,V,0-9,0,0,1260,0,0,Zemst,Vlaams-Brabant,Vlaams Gewest,BraViO
71004,V,10-19,0,0,2093,0,0,Beringen,Limburg,Vlaams Gewest,West-Limburg
23099,V,90-100+,1,1,103,15,22,Kraainem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
11002,M,30-39,1,0,41075,965,515,Antwerpen,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
34002,V,20-29,1,0,802,106,53,Anzegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
34022,V,30-39,1,0,4791,512,356,Kortrijk,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk
13012,M,30-39,1,0,535,12,4,Herenthout,Antwerpen,Vlaams Gewest,Middenkempen
24062,V,0-9,0,0,4960,0,0,Leuven,Vlaams-Brabant,Vlaams Gewest,Leuven
11025,V,0-9,0,0,435,0,0,Lint,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
13021,V,60-69,1,0,363,16,21,Meerhout,Antwerpen,Vlaams Gewest,Zuiderkempen
23060,V,90-100+,1,1,114,13,44,Opwijk,Vlaams-Brabant,Vlaams Gewest,AMALO
31022,V,40-49,1,0,1581,229,115,Oostkamp,West-Vlaanderen,Vlaams Gewest,WE40
31040,V,10-19,1,0,230,4,4,Zedelgem,West-Vlaanderen,Vlaams Gewest,WE40
33040,M,70-79,1,1,309,2,8,Langemark-Poelkapelle,West-Vlaanderen,Vlaams Gewest,Westhoek
35029,M,40-49,1,0,665,21,21,De Haan,West-Vlaanderen,Vlaams Gewest,Oostkust
37007,V,40-49,1,0,681,71,70,Meulebeke,West-Vlaanderen,Vlaams Gewest,RITS
41024,V,20-29,1,0,1010,86,76,Haaltert,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
41034,V,80-89,1,1,568,22,77,Lede,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
71004,M,70-79,1,1,1729,24,38,Beringen,Limburg,Vlaams Gewest,West-Limburg
73109,V,60-69,1,0,154,3,13,Voeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg
34002,M,30-39,1,0,928,28,19,Anzegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
34025,V,30-39,1,0,373,46,25,Lendelede,West-Vlaanderen,Vlaams Gewest,RITS
35006,V,0-9,0,0,731,0,0,Ichtegem,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
36015,V,60-69,1,0,1939,171,180,Roeselare,West-Vlaanderen,Vlaams Gewest,Midden WVL
72043,V,60-69,1,1,1031,52,14,Pelt,Limburg,Vlaams Gewest,Noord-Limburg
73022,M,80-89,1,1,151,3,13,Heers,Limburg,Vlaams Gewest,Haspengouw
42010,V,90-100+,1,1,87,7,43,Laarne,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
72004,M,10-19,0,0,657,0,0,Bree,Limburg,Vlaams Gewest,Kemp en Duin
24104,M,60-69,1,0,636,30,12,Tervuren,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
11056,V,40-49,1,0,1204,120,77,Zwijndrecht,Antwerpen,Vlaams Gewest,N-O-Waasland
41063,V,20-29,1,0,525,40,23,Sint-Lievens-Houtem,Oost-Vlaanderen,Vlaams Gewest,Panacea
44013,M,10-19,1,0,188,2,0,Destelbergen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
44021,V,10-19,0,0,10468,1,6,Gent,Oost-Vlaanderen,Vlaams Gewest,Gent
41048,V,0-9,0,0,2052,0,0,Ninove,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid
45062,M,10-19,1,0,18,0,0,Horebeke,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
71034,V,70-79,1,1,654,13,22,Leopoldsburg,Limburg,Vlaams Gewest,West-Limburg
73022,V,60-69,1,1,223,1,3,Heers,Limburg,Vlaams Gewest,Haspengouw
73083,M,10-19,1,0,308,0,1,Tongeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg
23047,M,10-19,0,0,958,0,0,Machelen,Vlaams-Brabant,Vlaams Gewest,BraViO
24016,M,60-69,1,1,231,1,5,Boutersem,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
23025,M,10-19,0,0,1823,0,0,Grimbergen,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
24133,M,40-49,1,0,504,22,9,Linter,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
31033,M,40-49,1,0,1293,48,20,Torhout,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
46003,M,60-69,1,0,1631,48,37,Beveren,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
46014,M,40-49,1,0,2901,112,41,Lokeren,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
73022,M,0-9,0,0,379,0,0,Heers,Limburg,Vlaams Gewest,Haspengouw
41011,V,10-19,0,0,1017,0,3,Denderleeuw,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
73083,V,60-69,1,1,1086,40,20,Tongeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg
24033,V,70-79,1,1,676,7,11,Haacht,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
44019,V,70-79,1,1,1628,54,84,Evergem,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
44013,M,80-89,1,1,437,9,19,Destelbergen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
72037,V,50-59,1,0,1128,76,54,Hamont-Achel,Limburg,Vlaams Gewest,Noord-Limburg
33040,V,10-19,0,0,349,2,2,Langemark-Poelkapelle,West-Vlaanderen,Vlaams Gewest,Westhoek
37017,M,60-69,1,1,231,8,4,Wielsbeke,West-Vlaanderen,Vlaams Gewest,Regio Waregem
37018,M,40-49,1,0,1016,28,16,Wingene,West-Vlaanderen,Vlaams Gewest,RITS
43005,M,10-19,0,0,918,0,1,Eeklo,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
45065,M,10-19,0,0,391,0,0,Zwalm,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
71017,M,60-69,1,1,234,4,5,Gingelom,Limburg,Vlaams Gewest,Haspengouw
71066,M,40-49,1,0,1375,42,17,Zonhoven,Limburg,Vlaams Gewest,Herkenrode
44064,M,50-59,1,0,606,29,24,Sint-Martens-Latem,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
72037,V,60-69,1,1,455,8,18,Hamont-Achel,Limburg,Vlaams Gewest,Noord-Limburg
31006,M,40-49,1,0,646,21,13,Damme,West-Vlaanderen,Vlaams Gewest,Oostkust
73098,V,80-89,1,1,204,2,26,Wellen,Limburg,Vlaams Gewest,Haspengouw
41048,V,80-89,1,1,1193,7,158,Ninove,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid
37012,M,10-19,0,0,234,0,0,Ruiselede,West-Vlaanderen,Vlaams Gewest,RITS
73022,M,50-59,1,0,608,13,4,Heers,Limburg,Vlaams Gewest,Haspengouw
23023,V,10-19,1,0,98,0,1,Galmaarden,Vlaams-Brabant,Vlaams Gewest,Pajottenland
11050,M,30-39,1,0,551,16,13,Wijnegem,Antwerpen,Vlaams Gewest,Voorkempen
24059,M,30-39,1,0,984,34,23,Landen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
33039,M,60-69,1,1,262,3,5,Heuvelland,West-Vlaanderen,Vlaams Gewest,Westhoek
42025,M,60-69,1,1,687,15,14,Wetteren,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
71017,M,20-29,1,0,395,6,2,Gingelom,Limburg,Vlaams Gewest,Haspengouw
11050,M,20-29,1,0,542,14,6,Wijnegem,Antwerpen,Vlaams Gewest,Voorkempen
36015,M,60-69,1,0,1955,73,68,Roeselare,West-Vlaanderen,Vlaams Gewest,Midden WVL
73109,M,70-79,1,1,183,1,3,Voeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg
24094,V,30-39,1,0,1049,151,77,Rotselaar,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
41024,V,40-49,1,0,1247,149,77,Haaltert,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
45060,M,40-49,1,0,479,14,8,Kluisbergen,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
45041,V,70-79,1,1,1143,45,34,Ronse,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
71037,M,90-100+,1,1,59,2,22,Lummen,Limburg,Vlaams Gewest,MidWestLim
73042,V,80-89,1,1,787,68,144,Lanaken,Limburg,Vlaams Gewest,Maasland
11001,V,10-19,1,0,153,0,4,Aartselaar,Antwerpen,Vlaams Gewest,RupeLaar
11002,V,60-69,1,0,13647,725,586,Antwerpen,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
11007,V,10-19,1,0,99,0,1,Borsbeek,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
11024,V,90-100+,1,1,133,54,65,Kontich,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
11035,M,60-69,1,0,710,29,16,Ranst,Antwerpen,Vlaams Gewest,Pallieterland
24086,V,30-39,1,0,611,85,37,Oud-Heverlee,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
13002,V,90-100+,1,1,7,0,1,Baarle-Hertog,Antwerpen,Vlaams Gewest,Kempenland
13011,V,70-79,1,1,1307,13,39,Herentals,Antwerpen,Vlaams Gewest,Middenkempen
13013,M,30-39,1,0,840,15,8,Herselt,Antwerpen,Vlaams Gewest,Zuiderkempen
23002,M,80-89,1,1,647,7,57,Asse,Vlaams-Brabant,Vlaams Gewest,AMALO
23002,M,10-19,1,0,409,2,1,Asse,Vlaams-Brabant,Vlaams Gewest,AMALO
11029,V,20-29,1,0,1569,153,71,Mortsel,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
11021,V,10-19,1,0,95,1,1,Hove,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
11022,V,60-69,1,1,594,14,21,Kalmthout,Antwerpen,Vlaams Gewest,Noorderkempen
23044,V,90-100+,1,1,84,4,47,Liedekerke,Vlaams-Brabant,Vlaams Gewest,AMALO
24008,M,60-69,1,0,213,4,4,Bekkevoort,Vlaams-Brabant,Vlaams Gewest,Demerland
33041,V,60-69,1,1,79,4,1,Vleteren,West-Vlaanderen,Vlaams Gewest,Westhoek
11056,V,80-89,1,1,598,32,93,Zwijndrecht,Antwerpen,Vlaams Gewest,N-O-Waasland
23088,V,10-19,1,0,585,5,5,Vilvoorde,Vlaams-Brabant,Vlaams Gewest,BraViO
12035,V,60-69,1,0,676,72,55,Sint-Katelijne-Waver,Antwerpen,Vlaams Gewest,Mechelen - Katelijne
23009,M,10-19,0,0,123,0,1,Bever,Vlaams-Brabant,Vlaams Gewest,Pajottenland
13036,M,10-19,1,0,137,1,0,Retie,Antwerpen,Vlaams Gewest,Baldemore
24045,V,30-39,1,0,566,56,33,Huldenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
42026,V,0-9,0,0,580,0,0,Wichelen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
11030,M,40-49,1,0,700,26,16,Niel,Antwerpen,Vlaams Gewest,RupeLaar
12021,V,90-100+,1,1,260,7,144,Lier,Antwerpen,Vlaams Gewest,Pallieterland
13004,V,60-69,1,1,520,5,15,Beerse,Antwerpen,Vlaams Gewest,Kempenland
13021,M,10-19,1,0,104,1,2,Meerhout,Antwerpen,Vlaams Gewest,Zuiderkempen
24041,V,40-49,1,0,484,61,42,Hoegaarden,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
11054,V,60-69,1,1,441,15,8,Zandhoven,Antwerpen,Vlaams Gewest,Voorkempen
13012,M,0-9,0,0,395,0,0,Herenthout,Antwerpen,Vlaams Gewest,Middenkempen
23039,M,0-9,0,0,495,0,0,Kapelle-op-den-Bos,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
24011,V,60-69,1,0,316,25,17,Bierbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
11055,M,10-19,1,0,215,3,0,Zoersel,Antwerpen,Vlaams Gewest,Voorkempen
12005,M,20-29,1,0,759,17,11,Bonheiden,Antwerpen,Vlaams Gewest,Bonstato
23047,M,0-9,0,0,1101,0,0,Machelen,Vlaams-Brabant,Vlaams Gewest,BraViO
33041,M,60-69,1,0,125,1,2,Vleteren,West-Vlaanderen,Vlaams Gewest,Westhoek
