NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),POPULATION_NBR,VACCINATED_FIRST_DOSIS_NBR,VACCINATED_SECOND_DOSIS_NBR,MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE
24137,M,20-29,1,0,262,6,7,Glabbeek,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
32003,V,30-39,1,0,942,130,139,Diksmuide,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
32010,M,40-49,1,0,550,21,9,Koekelare,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
33039,V,40-49,1,0,466,44,44,Heuvelland,West-Vlaanderen,Vlaams Gewest,Westhoek
34043,V,60-69,1,0,69,4,4,Spiere-Helkijn,West-Vlaanderen,Vlaams Gewest,Regio Waregem
37002,V,0-9,0,0,432,0,0,Dentergem,West-Vlaanderen,Vlaams Gewest,RITS
37012,V,60-69,1,1,149,8,14,Ruiselede,West-Vlaanderen,Vlaams Gewest,RITS
41011,V,50-59,1,0,1489,65,132,Denderleeuw,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
41018,V,80-89,1,1,1090,293,196,Geraardsbergen,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid
44012,V,10-19,0,0,484,0,0,De Pinte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
44064,M,60-69,1,0,347,15,27,Sint-Martens-Latem,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
73107,V,10-19,0,0,1670,1,0,Maasmechelen,Limburg,Vlaams Gewest,Maasland
23102,V,70-79,1,1,769,48,22,Wemmel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
24133,M,60-69,1,0,266,7,9,Linter,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
31043,M,10-19,1,0,275,0,5,Knokke-Heist,West-Vlaanderen,Vlaams Gewest,Oostkust
33016,V,0-9,0,0,76,0,0,Mesen,West-Vlaanderen,Vlaams Gewest,Westhoek
33040,V,10-19,1,0,91,5,2,Langemark-Poelkapelle,West-Vlaanderen,Vlaams Gewest,Westhoek
34003,V,90-100+,1,1,99,50,59,Avelgem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
43007,M,10-19,1,0,82,0,1,Kaprijke,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
44021,V,50-59,1,0,14869,1285,1166,Gent,Oost-Vlaanderen,Vlaams Gewest,Gent
44084,V,90-100+,1,1,264,128,170,Aalter,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland
71069,M,60-69,1,0,364,9,9,Ham,Limburg,Vlaams Gewest,West-Limburg
72021,V,70-79,1,1,1200,23,40,Maaseik,Limburg,Vlaams Gewest,Maasland
13006,V,30-39,1,0,601,80,45,Dessel,Antwerpen,Vlaams Gewest,Baldemore
11040,M,90-100+,1,1,133,89,38,Schoten,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
36007,M,70-79,1,1,461,9,16,Ingelmunster,West-Vlaanderen,Vlaams Gewest,RITS
42011,V,30-39,1,0,1244,141,115,Lebbeke,Oost-Vlaanderen,Vlaams Gewest,Dender
35005,V,80-89,1,1,416,155,52,Gistel,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
23096,M,10-19,0,0,1114,0,0,Zemst,Vlaams-Brabant,Vlaams Gewest,BraViO
32003,V,70-79,1,1,787,40,20,Diksmuide,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
36011,V,50-59,1,0,630,78,83,Lichtervelde,West-Vlaanderen,Vlaams Gewest,Midden WVL
41018,M,90-100+,1,1,78,75,34,Geraardsbergen,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid
71017,V,60-69,1,1,233,11,5,Gingelom,Limburg,Vlaams Gewest,Haspengouw
73042,V,90-100+,1,1,153,77,107,Lanaken,Limburg,Vlaams Gewest,Maasland
34023,M,40-49,1,0,829,19,16,Kuurne,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk
44081,M,30-39,1,0,1034,23,21,Zulte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
11009,M,60-69,1,1,868,30,21,Brecht,Antwerpen,Vlaams Gewest,Voorkempen
24137,V,30-39,1,0,289,33,38,Glabbeek,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
24038,V,60-69,1,0,748,44,116,Herent,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
23027,V,70-79,1,1,1792,63,53,Halle,Vlaams-Brabant,Vlaams Gewest,Zennevallei
24043,V,0-9,0,0,508,0,0,Holsbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
31012,M,30-39,1,0,685,38,16,Jabbeke,West-Vlaanderen,Vlaams Gewest,WE40
33037,M,60-69,1,0,371,8,12,Zonnebeke,West-Vlaanderen,Vlaams Gewest,Westhoek
35006,M,70-79,1,1,556,8,18,Ichtegem,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
41011,V,40-49,1,0,1444,117,103,Denderleeuw,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
72039,M,0-9,0,0,1652,0,0,Houthalen-Helchteren,Limburg,Vlaams Gewest,MidWestLim
73001,V,60-69,1,0,396,32,36,Alken,Limburg,Vlaams Gewest,Herkenrode
41002,V,30-39,1,0,5726,567,411,Aalst,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
42006,V,20-29,1,0,2612,287,238,Dendermonde,Oost-Vlaanderen,Vlaams Gewest,Dender
42008,V,70-79,1,1,1103,22,37,Hamme,Oost-Vlaanderen,Vlaams Gewest,Dender
43018,V,70-79,1,1,601,34,25,Zelzate,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
46025,M,30-39,1,0,1890,49,51,Temse,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
12029,M,40-49,1,0,1134,32,21,Putte,Antwerpen,Vlaams Gewest,Bonstato
23033,M,10-19,0,0,598,0,0,Hoeilaart,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
24135,M,40-49,1,0,743,21,30,Tielt-Winge,Vlaams-Brabant,Vlaams Gewest,Demerland
46021,M,30-39,1,0,4944,170,134,Sint-Niklaas,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
13021,M,60-69,1,0,389,7,12,Meerhout,Antwerpen,Vlaams Gewest,Zuiderkempen
34023,M,50-59,1,0,1005,15,23,Kuurne,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk
35005,V,10-19,0,0,507,0,1,Gistel,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
42006,V,60-69,1,1,1437,59,46,Dendermonde,Oost-Vlaanderen,Vlaams Gewest,Dender
44012,V,60-69,1,0,365,28,47,De Pinte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
44064,V,30-39,1,0,387,35,31,Sint-Martens-Latem,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
46014,M,30-39,1,0,2690,77,68,Lokeren,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
72042,V,90-100+,1,1,122,78,61,Oudsbergen,Limburg,Vlaams Gewest,Kemp en Duin
73107,M,60-69,1,1,1117,23,12,Maasmechelen,Limburg,Vlaams Gewest,Maasland
71016,M,40-49,1,0,4256,142,77,Genk,Limburg,Vlaams Gewest,Kemp en Duin
42023,V,70-79,1,1,500,16,7,Waasmunster,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
24135,V,60-69,1,1,316,13,8,Tielt-Winge,Vlaams-Brabant,Vlaams Gewest,Demerland
44045,M,30-39,1,0,422,6,10,Moerbeke,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
42004,V,20-29,1,0,778,96,73,Buggenhout,Oost-Vlaanderen,Vlaams Gewest,Dender
72003,M,60-69,1,1,423,13,1,Bocholt,Limburg,Vlaams Gewest,Noord-Limburg
38014,V,40-49,1,0,948,79,84,Koksijde,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
11005,M,10-19,1,0,225,3,2,Boom,Antwerpen,Vlaams Gewest,RupeLaar
11030,V,0-9,0,0,695,0,0,Niel,Antwerpen,Vlaams Gewest,RupeLaar
11054,M,10-19,1,0,121,2,1,Zandhoven,Antwerpen,Vlaams Gewest,Voorkempen
11024,M,30-39,1,0,1200,42,43,Kontich,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
13031,V,10-19,1,0,138,0,2,Oud-Turnhout,Antwerpen,Vlaams Gewest,Kempenland
13037,M,60-69,1,1,317,8,4,Rijkevorsel,Antwerpen,Vlaams Gewest,Kempenland
33011,M,10-19,1,0,387,4,7,Ieper,West-Vlaanderen,Vlaams Gewest,Westhoek
13006,M,40-49,1,0,619,24,9,Dessel,Antwerpen,Vlaams Gewest,Baldemore
11005,V,60-69,1,1,392,15,7,Boom,Antwerpen,Vlaams Gewest,RupeLaar
13002,V,60-69,1,0,89,1,3,Baarle-Hertog,Antwerpen,Vlaams Gewest,Kempenland
13008,V,80-89,1,1,1111,555,189,Geel,Antwerpen,Vlaams Gewest,Zuiderkempen
23045,V,10-19,1,0,209,2,4,Londerzeel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
13044,M,70-79,1,1,318,2,10,Vorselaar,Antwerpen,Vlaams Gewest,Middenkempen
11025,M,90-100+,1,1,27,15,7,Lint,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
23033,M,60-69,1,0,325,11,10,Hoeilaart,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
13049,M,60-69,1,1,884,19,23,Westerlo,Antwerpen,Vlaams Gewest,Zuiderkempen
24066,M,60-69,1,1,421,24,22,Lubbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
13008,V,10-19,1,0,381,11,14,Geel,Antwerpen,Vlaams Gewest,Zuiderkempen
41018,M,70-79,1,1,1392,55,67,Geraardsbergen,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid
13013,V,50-59,1,0,1121,71,133,Herselt,Antwerpen,Vlaams Gewest,Zuiderkempen
13010,M,0-9,0,0,462,0,0,Grobbendonk,Antwerpen,Vlaams Gewest,Middenkempen
13037,M,60-69,1,0,394,6,4,Rijkevorsel,Antwerpen,Vlaams Gewest,Kempenland
13053,M,30-39,1,0,1059,27,18,Laakdal,Antwerpen,Vlaams Gewest,Zuiderkempen
23025,M,0-9,0,0,2377,0,0,Grimbergen,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
33040,V,40-49,1,0,483,39,57,Langemark-Poelkapelle,West-Vlaanderen,Vlaams Gewest,Westhoek
41027,M,90-100+,1,1,48,37,13,Herzele,Oost-Vlaanderen,Vlaams Gewest,Panacea
11009,V,10-19,1,0,330,3,19,Brecht,Antwerpen,Vlaams Gewest,Voorkempen
24008,M,80-89,1,1,144,28,12,Bekkevoort,Vlaams-Brabant,Vlaams Gewest,Demerland
13017,M,60-69,1,0,718,19,12,Kasterlee,Antwerpen,Vlaams Gewest,Middenkempen
71002,M,10-19,0,0,369,0,0,As,Limburg,Vlaams Gewest,Kemp en Duin
72018,M,80-89,1,1,227,42,19,Kinrooi,Limburg,Vlaams Gewest,Maasland
11025,V,60-69,1,1,264,12,6,Lint,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
13008,M,10-19,0,0,1751,0,0,Geel,Antwerpen,Vlaams Gewest,Zuiderkempen
23025,M,30-39,1,0,2298,73,51,Grimbergen,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
71066,M,70-79,1,1,865,12,22,Zonhoven,Limburg,Vlaams Gewest,Herkenrode
11054,M,10-19,0,0,555,0,0,Zandhoven,Antwerpen,Vlaams Gewest,Voorkempen
13021,V,80-89,1,1,296,129,36,Meerhout,Antwerpen,Vlaams Gewest,Zuiderkempen
13036,M,60-69,1,0,430,10,10,Retie,Antwerpen,Vlaams Gewest,Baldemore
23002,V,40-49,1,0,2243,162,147,Asse,Vlaams-Brabant,Vlaams Gewest,AMALO
23062,V,20-29,1,0,1316,85,73,Overijse,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
23098,M,0-9,0,0,369,0,0,Drogenbos,Vlaams-Brabant,Vlaams Gewest,Zennevallei
24104,V,60-69,1,0,643,27,59,Tervuren,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
31033,V,10-19,0,0,803,0,0,Torhout,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
32010,V,70-79,1,1,356,7,13,Koekelare,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
44013,M,40-49,1,0,1142,46,39,Destelbergen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
42011,M,50-59,1,0,1469,33,56,Lebbeke,Oost-Vlaanderen,Vlaams Gewest,Dender
23033,V,20-29,1,0,550,41,32,Hoeilaart,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
23062,M,10-19,1,0,314,4,1,Overijse,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
24094,M,30-39,1,0,1006,45,34,Rotselaar,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
32006,M,0-9,0,0,643,0,0,Houthulst,West-Vlaanderen,Vlaams Gewest,Westhoek
33029,V,70-79,1,1,924,52,60,Wervik,West-Vlaanderen,Vlaams Gewest,Regio Menen
34002,M,20-29,1,0,858,27,23,Anzegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
37011,V,90-100+,1,1,72,46,47,Pittem,West-Vlaanderen,Vlaams Gewest,RITS
41034,M,90-100+,1,1,52,26,12,Lede,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
23052,M,30-39,1,0,1084,35,21,Merchtem,Vlaams-Brabant,Vlaams Gewest,AMALO
13019,V,90-100+,1,1,67,65,35,Lille,Antwerpen,Vlaams Gewest,Middenkempen
13053,V,30-39,1,0,1018,112,83,Laakdal,Antwerpen,Vlaams Gewest,Zuiderkempen
31022,V,70-79,1,1,1222,37,30,Oostkamp,West-Vlaanderen,Vlaams Gewest,WE40
33037,M,80-89,1,1,279,133,46,Zonnebeke,West-Vlaanderen,Vlaams Gewest,Westhoek
34025,M,60-69,1,1,165,4,1,Lendelede,West-Vlaanderen,Vlaams Gewest,RITS
35002,M,80-89,1,1,387,74,29,Bredene,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene
24028,V,30-39,1,0,403,44,43,Geetbets,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
24062,V,20-29,1,0,10122,784,701,Leuven,Vlaams-Brabant,Vlaams Gewest,Leuven
37012,V,20-29,1,0,308,18,44,Ruiselede,West-Vlaanderen,Vlaams Gewest,RITS
42026,V,90-100+,1,1,86,56,40,Wichelen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
44064,M,20-29,1,0,404,11,8,Sint-Martens-Latem,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
44085,M,0-9,0,0,1226,0,0,Lievegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland
34040,V,50-59,1,0,2853,217,263,Waregem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
42011,V,0-9,0,0,1074,0,0,Lebbeke,Oost-Vlaanderen,Vlaams Gewest,Dender
36011,V,0-9,0,0,447,0,0,Lichtervelde,West-Vlaanderen,Vlaams Gewest,Midden WVL
46024,M,60-69,1,0,625,11,12,Stekene,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
73009,V,40-49,1,0,745,64,78,Borgloon,Limburg,Vlaams Gewest,Haspengouw
44064,V,80-89,1,1,334,69,23,Sint-Martens-Latem,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
43007,V,10-19,1,0,64,0,8,Kaprijke,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
13017,M,20-29,1,0,1172,33,26,Kasterlee,Antwerpen,Vlaams Gewest,Middenkempen
13010,V,50-59,1,0,925,59,95,Grobbendonk,Antwerpen,Vlaams Gewest,Middenkempen
13035,V,90-100+,1,1,85,68,29,Ravels,Antwerpen,Vlaams Gewest,Kempenland
24055,V,20-29,1,0,1077,67,90,Kortenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
34022,M,60-69,1,1,1970,95,102,Kortrijk,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk
45063,M,40-49,1,0,459,11,9,Lierde,Oost-Vlaanderen,Vlaams Gewest,Panacea
13017,M,90-100+,1,1,57,52,33,Kasterlee,Antwerpen,Vlaams Gewest,Middenkempen
35013,M,10-19,0,0,2540,0,3,Oostende,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene
41034,V,10-19,1,0,192,1,4,Lede,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
12035,V,40-49,1,0,1377,126,112,Sint-Katelijne-Waver,Antwerpen,Vlaams Gewest,Mechelen - Katelijne
32030,M,80-89,1,1,78,22,6,Lo-Reninge,West-Vlaanderen,Vlaams Gewest,Westhoek
36011,M,60-69,1,0,282,9,12,Lichtervelde,West-Vlaanderen,Vlaams Gewest,Midden WVL
36019,M,20-29,1,0,730,11,23,Staden,West-Vlaanderen,Vlaams Gewest,Midden WVL
43010,M,20-29,1,0,1450,43,25,Maldegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland
44013,V,30-39,1,0,1127,137,101,Destelbergen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
44084,M,90-100+,1,1,102,66,68,Aalter,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland
72021,M,60-69,1,0,988,42,26,Maaseik,Limburg,Vlaams Gewest,Maasland
73098,M,30-39,1,0,449,13,14,Wellen,Limburg,Vlaams Gewest,Haspengouw
23086,V,70-79,1,1,678,40,39,Ternat,Vlaams-Brabant,Vlaams Gewest,Pajottenland
37020,V,80-89,1,1,345,90,67,Ardooie,West-Vlaanderen,Vlaams Gewest,Midden WVL
41027,V,80-89,1,1,600,308,87,Herzele,Oost-Vlaanderen,Vlaams Gewest,Panacea
41048,M,10-19,1,0,404,0,6,Ninove,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid
43007,M,0-9,0,0,314,0,0,Kaprijke,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
45061,M,10-19,0,0,300,0,0,Wortegem-Petegem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
71004,V,60-69,1,0,1511,86,74,Beringen,Limburg,Vlaams Gewest,West-Limburg
71011,V,40-49,1,0,1236,144,150,Diepenbeek,Limburg,Vlaams Gewest,Herkenrode
73040,V,50-59,1,0,645,44,51,Kortessem,Limburg,Vlaams Gewest,Haspengouw
73083,V,60-69,1,0,1156,102,96,Tongeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg
72039,M,60-69,1,1,917,22,19,Houthalen-Helchteren,Limburg,Vlaams Gewest,MidWestLim
36015,M,0-9,0,0,3330,0,0,Roeselare,West-Vlaanderen,Vlaams Gewest,Midden WVL
73022,V,40-49,1,0,512,48,46,Heers,Limburg,Vlaams Gewest,Haspengouw
44081,V,30-39,1,0,1041,111,111,Zulte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
12026,M,10-19,1,0,226,1,3,Nijlen,Antwerpen,Vlaams Gewest,Pallieterland
42008,V,60-69,1,1,725,20,23,Hamme,Oost-Vlaanderen,Vlaams Gewest,Dender
44084,V,80-89,1,1,937,565,206,Aalter,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland
71045,V,60-69,1,1,235,7,6,Nieuwerkerken,Limburg,Vlaams Gewest,Haspengouw
43010,V,60-69,1,1,744,22,21,Maldegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland
71017,M,50-59,1,0,651,13,13,Gingelom,Limburg,Vlaams Gewest,Haspengouw
44081,M,80-89,1,1,304,75,18,Zulte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
34025,M,10-19,1,0,54,0,1,Lendelede,West-Vlaanderen,Vlaams Gewest,RITS
41048,M,80-89,1,1,769,432,64,Ninove,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid
11005,M,0-9,0,0,1287,0,0,Boom,Antwerpen,Vlaams Gewest,RupeLaar
11022,V,80-89,1,1,602,223,93,Kalmthout,Antwerpen,Vlaams Gewest,Noorderkempen
11005,V,10-19,1,0,192,3,10,Boom,Antwerpen,Vlaams Gewest,RupeLaar
11025,M,40-49,1,0,506,23,14,Lint,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
23098,M,60-69,1,0,147,2,9,Drogenbos,Vlaams-Brabant,Vlaams Gewest,Zennevallei
23104,M,60-69,1,0,335,21,14,Lennik,Vlaams-Brabant,Vlaams Gewest,Pajottenland
13001,M,60-69,1,0,421,13,7,Arendonk,Antwerpen,Vlaams Gewest,Kempenland
11023,M,20-29,1,0,1393,28,32,Kapellen,Antwerpen,Vlaams Gewest,Noorderkempen
11044,V,10-19,0,0,819,0,1,Stabroek,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
11039,M,70-79,1,1,1014,72,20,Schilde,Antwerpen,Vlaams Gewest,Voorkempen
11056,V,0-9,0,0,1043,0,0,Zwijndrecht,Antwerpen,Vlaams Gewest,N-O-Waasland
11050,M,10-19,0,0,422,0,0,Wijnegem,Antwerpen,Vlaams Gewest,Voorkempen
11023,V,70-79,1,1,1485,63,64,Kapellen,Antwerpen,Vlaams Gewest,Noorderkempen
13004,M,0-9,0,0,995,0,0,Beerse,Antwerpen,Vlaams Gewest,Kempenland
13044,M,60-69,1,0,342,7,10,Vorselaar,Antwerpen,Vlaams Gewest,Middenkempen
24135,V,80-89,1,1,300,72,32,Tielt-Winge,Vlaams-Brabant,Vlaams Gewest,Demerland
23077,V,80-89,1,1,989,127,94,Sint-Pieters-Leeuw,Vlaams-Brabant,Vlaams Gewest,Zennevallei
24043,V,60-69,1,0,329,24,50,Holsbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
42008,V,50-59,1,0,1697,138,177,Hamme,Oost-Vlaanderen,Vlaams Gewest,Dender
12040,V,10-19,0,0,1342,0,1,Willebroek,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland
12035,M,20-29,1,0,1165,42,31,Sint-Katelijne-Waver,Antwerpen,Vlaams Gewest,Mechelen - Katelijne
24038,V,60-69,1,1,601,41,32,Herent,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
23099,M,80-89,1,1,237,51,11,Kraainem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
46003,M,50-59,1,0,3608,78,85,Beveren,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
11009,V,20-29,1,0,1623,139,138,Brecht,Antwerpen,Vlaams Gewest,Voorkempen
11022,M,10-19,1,0,203,0,2,Kalmthout,Antwerpen,Vlaams Gewest,Noorderkempen
11057,M,60-69,1,1,492,16,15,Malle,Antwerpen,Vlaams Gewest,Voorkempen
23003,V,10-19,0,0,1317,0,2,Beersel,Vlaams-Brabant,Vlaams Gewest,Zennevallei
13023,V,60-69,1,1,250,11,13,Merksplas,Antwerpen,Vlaams Gewest,Kempenland
11040,M,0-9,0,0,1813,0,0,Schoten,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
11039,V,40-49,1,0,1276,94,70,Schilde,Antwerpen,Vlaams Gewest,Voorkempen
23052,M,0-9,0,0,935,0,0,Merchtem,Vlaams-Brabant,Vlaams Gewest,AMALO
23094,M,20-29,1,0,2074,48,35,Zaventem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
13053,M,60-69,1,0,544,13,7,Laakdal,Antwerpen,Vlaams Gewest,Zuiderkempen
24094,M,50-59,1,0,1324,51,53,Rotselaar,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
12007,M,10-19,0,0,987,0,0,Bornem,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland
11030,M,10-19,0,0,538,0,1,Niel,Antwerpen,Vlaams Gewest,RupeLaar
23038,M,70-79,1,1,451,11,8,Kampenhout,Vlaams-Brabant,Vlaams Gewest,BraViO
37012,M,80-89,1,1,132,50,14,Ruiselede,West-Vlaanderen,Vlaams Gewest,RITS
12040,V,10-19,1,0,272,2,10,Willebroek,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland
23023,M,40-49,1,0,627,23,12,Galmaarden,Vlaams-Brabant,Vlaams Gewest,Pajottenland
23024,M,0-9,0,0,479,0,0,Gooik,Vlaams-Brabant,Vlaams Gewest,Pajottenland
23032,V,90-100+,1,1,56,29,30,Herne,Vlaams-Brabant,Vlaams Gewest,Pajottenland
23038,M,40-49,1,0,813,30,20,Kampenhout,Vlaams-Brabant,Vlaams Gewest,BraViO
24048,M,50-59,1,0,1029,24,32,Keerbergen,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
24028,M,50-59,1,0,516,8,11,Geetbets,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
24107,M,30-39,1,0,2143,81,70,Tienen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
24135,M,70-79,1,1,462,21,7,Tielt-Winge,Vlaams-Brabant,Vlaams Gewest,Demerland
33041,V,80-89,1,1,120,32,13,Vleteren,West-Vlaanderen,Vlaams Gewest,Westhoek
34003,M,20-29,1,0,593,20,12,Avelgem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
36012,V,0-9,0,0,618,0,0,Moorslede,West-Vlaanderen,Vlaams Gewest,Midden WVL
37011,M,40-49,1,0,456,7,9,Pittem,West-Vlaanderen,Vlaams Gewest,RITS
73028,V,10-19,1,0,1,0,0,Herstappe,Limburg,Vlaams Gewest,Zuid-Oost Limburg
12026,V,0-9,0,0,1140,0,0,Nijlen,Antwerpen,Vlaams Gewest,Pallieterland
13029,V,30-39,1,0,861,80,58,Olen,Antwerpen,Vlaams Gewest,Middenkempen
23102,M,20-29,1,0,1021,25,17,Wemmel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
23099,V,10-19,1,0,189,0,0,Kraainem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
37017,V,70-79,1,1,384,21,14,Wielsbeke,West-Vlaanderen,Vlaams Gewest,Regio Waregem
41034,M,30-39,1,0,1110,48,18,Lede,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
42003,M,20-29,1,0,738,29,9,Berlare,Oost-Vlaanderen,Vlaams Gewest,Dender
42004,V,10-19,1,0,137,1,8,Buggenhout,Oost-Vlaanderen,Vlaams Gewest,Dender
44052,V,0-9,0,0,665,0,0,Oosterzele,Oost-Vlaanderen,Vlaams Gewest,Panacea
44073,M,40-49,1,0,510,14,15,Wachtebeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
45035,M,10-19,1,0,346,0,3,Oudenaarde,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
45065,M,70-79,1,1,315,7,9,Zwalm,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
46021,M,0-9,0,0,4905,0,0,Sint-Niklaas,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
23064,V,0-9,0,0,215,0,0,Pepingen,Vlaams-Brabant,Vlaams Gewest,Zennevallei
34023,M,10-19,1,0,141,0,5,Kuurne,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk
34041,V,70-79,1,1,1520,42,59,Wevelgem,West-Vlaanderen,Vlaams Gewest,Regio Menen
36015,M,50-59,1,0,4395,104,153,Roeselare,West-Vlaanderen,Vlaams Gewest,Midden WVL
71069,M,50-59,1,0,814,17,5,Ham,Limburg,Vlaams Gewest,West-Limburg
72039,M,20-29,1,0,1781,29,42,Houthalen-Helchteren,Limburg,Vlaams Gewest,MidWestLim
23097,M,50-59,1,0,901,55,42,Roosdaal,Vlaams-Brabant,Vlaams Gewest,Pajottenland
32011,V,20-29,1,0,769,82,89,Kortemark,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
