NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE,FULLY_VACCINATED_AMT,PARTLY_VACCINATED_AMT,FULLY_VACCINATED_AZ_AMT,PARTLY_VACCINATED_AZ_AMT,FULLY_VACCINATED_PF_AMT,PARTLY_VACCINATED_PF_AMT,FULLY_VACCINATED_MO_AMT,PARTLY_VACCINATED_MO_AMT,FULLY_VACCINATED_JJ_AMT,FULLY_VACCINATED_OTHER_AMT,PARTLY_VACCINATED_OTHER_AMT,POPULATION_NBR
41034,M,90-100+,1,1,Lede,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,45,2,23,1,21,0,0,0,1,0,1,55
44012,M,18-29,1,0,De Pinte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,612,8,24,0,519,8,7,0,62,0,0,674
23045,M,90-100+,1,1,Londerzeel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,57,1,31,1,26,0,0,0,0,0,0,61
23050,M,70-79,1,1,Meise,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,743,7,290,4,444,3,3,0,6,0,0,784
23003,M,0-11,0,0,Beersel,Vlaams-Brabant,Vlaams Gewest,Zennevallei,52,18,0,0,52,18,0,0,0,0,0,1990
43007,V,90-100+,1,1,Kaprijke,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,55,0,19,0,34,0,0,0,2,0,0,56
45062,M,30-39,1,0,Horebeke,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,77,2,2,0,74,2,0,0,1,0,0,79
23098,V,60-69,1,0,Drogenbos,Vlaams-Brabant,Vlaams Gewest,Zennevallei,120,4,8,0,103,4,4,0,5,0,0,152
44048,V,50-59,1,0,Nazareth,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,897,2,91,1,772,1,9,0,25,0,0,925
23045,M,60-69,1,1,Londerzeel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,490,4,45,1,443,3,1,0,1,0,0,509
24007,V,70-79,1,1,Begijnendijk,Vlaams-Brabant,Vlaams Gewest,Demerland,492,4,63,1,425,3,1,0,3,0,0,501
24133,M,60-69,1,1,Linter,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,197,1,71,1,121,0,1,0,4,0,0,201
33016,V,40-49,1,0,Mesen,West-Vlaanderen,Vlaams Gewest,Westhoek,53,0,21,0,26,0,3,0,3,0,0,62
33037,M,60-69,1,0,Zonnebeke,West-Vlaanderen,Vlaams Gewest,Westhoek,375,2,45,0,327,2,1,0,2,0,0,394
73032,V,30-39,1,0,Hoeselt,Limburg,Vlaams Gewest,Zuid-Oost Limburg,522,14,60,0,452,14,8,0,2,0,0,586
11040,M,40-49,1,0,Schoten,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,1771,32,424,6,309,10,981,16,57,0,0,1962
73042,M,12-17,0,0,Lanaken,Limburg,Vlaams Gewest,Maasland,563,45,0,0,551,45,1,0,11,0,0,740
13040,V,70-79,1,1,Turnhout,Antwerpen,Vlaams Gewest,Kempenland,1932,10,620,6,1293,4,9,0,10,0,0,2024
13003,V,60-69,1,0,Balen,Antwerpen,Vlaams Gewest,Baldemore,740,6,173,1,559,5,5,0,3,0,0,765
37020,M,60-69,1,0,Ardooie,West-Vlaanderen,Vlaams Gewest,Midden WVL,311,3,111,2,198,1,1,0,1,0,0,322
42004,V,18-29,1,0,Buggenhout,Oost-Vlaanderen,Vlaams Gewest,Dender,838,18,85,0,682,18,9,0,62,0,0,913
72037,M,0-11,0,0,Hamont-Achel,Limburg,Vlaams Gewest,Noord-Limburg,30,7,0,0,30,7,0,0,0,0,0,900
44012,M,30-39,1,0,De Pinte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,571,10,15,1,532,9,5,0,19,0,0,599
24134,M,18-29,1,0,Scherpenheuvel-Zichem,Vlaams-Brabant,Vlaams Gewest,Demerland,1245,16,38,0,1066,16,15,0,126,0,0,1345
38016,V,12-17,0,0,Nieuwpoort,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,198,14,0,0,197,14,0,0,1,0,0,254
34042,M,60-69,1,1,Zwevegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,666,1,132,1,525,0,6,0,3,0,0,685
45041,V,90-100+,1,1,Ronse,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,190,11,87,6,92,5,1,0,10,0,0,221
44048,V,70-79,1,1,Nazareth,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,571,3,19,0,547,3,2,0,3,0,0,586
11052,V,80-89,1,1,Wommelgem,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,378,0,100,0,208,0,62,0,8,0,0,395
13021,V,50-59,1,0,Meerhout,Antwerpen,Vlaams Gewest,Zuiderkempen,738,1,186,0,526,1,10,0,16,0,0,779
13046,M,60-69,1,1,Vosselaar,Antwerpen,Vlaams Gewest,Kempenland,363,1,23,0,338,1,0,0,2,0,0,369
31042,V,30-39,1,0,Zuienkerke,West-Vlaanderen,Vlaams Gewest,Oostkust,124,2,16,0,104,2,0,0,4,0,0,136
11054,M,12-17,0,0,Zandhoven,Antwerpen,Vlaams Gewest,Voorkempen,349,20,0,0,335,20,1,0,13,0,0,416
41027,M,60-69,1,1,Herzele,Oost-Vlaanderen,Vlaams Gewest,Panacea,498,2,120,1,374,1,1,0,3,0,0,524
33021,M,60-69,1,1,Poperinge,West-Vlaanderen,Vlaams Gewest,Westhoek,599,0,169,0,421,0,4,0,5,0,0,615
34027,V,18-29,1,0,Menen,West-Vlaanderen,Vlaams Gewest,Regio Menen,1756,64,119,1,1541,61,31,2,65,0,0,2138
73028,M,30-39,1,0,Herstappe,Limburg,Vlaams Gewest,Zuid-Oost Limburg,3,0,1,0,2,0,0,0,0,0,0,4
45035,M,18-29,1,0,Oudenaarde,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,1895,75,52,1,1631,73,18,1,194,0,0,2217
34009,M,60-69,1,0,Deerlijk,West-Vlaanderen,Vlaams Gewest,Regio Waregem,359,0,94,0,260,0,2,0,3,0,0,371
41034,V,70-79,1,1,Lede,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,879,4,236,3,628,1,5,0,10,0,0,916
13036,V,50-59,1,0,Retie,Antwerpen,Vlaams Gewest,Baldemore,817,9,258,6,419,3,13,0,127,0,0,858
24009,V,70-79,1,1,Bertem,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,414,2,40,0,373,2,0,0,1,0,0,433
72018,V,50-59,1,0,Kinrooi,Limburg,Vlaams Gewest,Maasland,931,4,237,2,623,2,11,0,60,0,0,1024
46021,V,30-39,1,0,Sint-Niklaas,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,4213,230,420,2,3651,228,109,0,33,0,0,5152
11030,M,30-39,1,0,Niel,Antwerpen,Vlaams Gewest,RupeLaar,659,25,22,0,625,25,11,0,1,0,0,746
23097,V,70-79,1,1,Roosdaal,Vlaams-Brabant,Vlaams Gewest,Pajottenland,492,4,135,2,348,2,7,0,2,0,0,522
24137,V,60-69,1,1,Glabbeek,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,162,0,12,0,150,0,0,0,0,0,0,166
37015,M,80-89,1,1,Tielt,West-Vlaanderen,Vlaams Gewest,RITS,459,11,73,8,376,3,6,0,4,0,0,494
11025,V,12-17,0,0,Lint,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,226,31,0,0,222,31,1,0,3,0,0,294
24109,M,60-69,1,0,Tremelo,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,582,0,68,0,464,0,4,0,46,0,0,589
12029,M,18-29,1,0,Putte,Antwerpen,Vlaams Gewest,Bonstato,1049,27,31,0,941,27,9,0,68,0,0,1189
46020,V,90-100+,1,1,Sint-Gillis-Waas,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,141,1,49,1,90,0,0,0,2,0,0,147
34003,V,50-59,1,0,Avelgem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,694,3,176,0,387,3,6,0,125,0,0,724
72021,M,12-17,0,0,Maaseik,Limburg,Vlaams Gewest,Maasland,596,65,0,0,595,65,0,0,1,0,0,816
72020,V,80-89,1,1,Lommel,Limburg,Vlaams Gewest,Noord-Limburg,916,14,362,9,543,5,3,0,8,0,0,955
13012,M,40-49,1,0,Herenthout,Antwerpen,Vlaams Gewest,Middenkempen,527,10,78,0,397,10,5,0,47,0,0,558
23016,V,12-17,0,0,Dilbeek,Vlaams-Brabant,Vlaams Gewest,Pajottenland,826,106,0,0,814,106,0,0,12,0,0,1519
36010,V,0-11,0,0,Ledegem,West-Vlaanderen,Vlaams Gewest,Midden WVL,26,5,0,0,26,5,0,0,0,0,0,604
44081,M,18-29,1,0,Zulte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,941,20,22,0,815,20,9,0,95,0,0,1066
73109,M,50-59,1,0,Voeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg,288,5,93,1,139,4,3,0,53,0,0,336
42026,M,60-69,1,0,Wichelen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,389,3,88,1,297,2,1,0,3,0,0,407
45063,V,70-79,1,1,Lierde,Oost-Vlaanderen,Vlaams Gewest,Panacea,295,1,38,0,249,1,3,0,5,0,0,300
24033,V,30-39,1,0,Haacht,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,907,13,80,0,806,13,14,0,7,0,0,953
24028,V,0-11,0,0,Geetbets,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,14,4,0,0,14,4,0,0,0,0,0,364
12029,M,50-59,1,0,Putte,Antwerpen,Vlaams Gewest,Bonstato,1375,7,394,5,951,2,12,0,18,0,0,1425
13036,M,0-11,0,0,Retie,Antwerpen,Vlaams Gewest,Baldemore,8,21,0,0,8,21,0,0,0,0,0,767
44019,V,70-79,1,1,Evergem,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,1629,11,525,4,1088,6,7,1,9,0,0,1672
43018,V,70-79,1,1,Zelzate,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,599,3,206,1,373,2,5,0,15,0,0,622
73107,M,18-29,1,0,Maasmechelen,Limburg,Vlaams Gewest,Maasland,1836,118,32,0,1661,118,17,0,126,0,0,2608
41027,V,50-59,1,0,Herzele,Oost-Vlaanderen,Vlaams Gewest,Panacea,1322,11,335,2,951,9,23,0,13,0,0,1394
23104,V,70-79,1,1,Lennik,Vlaams-Brabant,Vlaams Gewest,Pajottenland,449,4,141,1,302,3,2,0,4,0,0,470
23104,V,30-39,1,0,Lennik,Vlaams-Brabant,Vlaams Gewest,Pajottenland,379,10,32,1,340,9,5,0,2,0,0,462
73109,M,60-69,1,0,Voeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg,142,4,122,1,18,2,0,1,2,0,0,174
13002,M,50-59,1,0,Baarle-Hertog,Antwerpen,Vlaams Gewest,Kempenland,195,4,61,3,110,1,1,0,23,0,0,212
34043,V,60-69,1,1,Spiere-Helkijn,West-Vlaanderen,Vlaams Gewest,Regio Waregem,45,1,10,0,33,1,0,0,2,0,0,48
32003,V,12-17,0,0,Diksmuide,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,457,28,0,0,443,28,0,0,14,0,0,520
31042,V,90-100+,1,1,Zuienkerke,West-Vlaanderen,Vlaams Gewest,Oostkust,10,0,6,0,3,0,0,0,1,0,0,12
71045,V,40-49,1,0,Nieuwerkerken,Limburg,Vlaams Gewest,Haspengouw,473,12,145,0,238,12,2,0,88,0,0,515
45035,V,40-49,1,0,Oudenaarde,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,1951,22,269,1,1390,21,22,0,270,0,0,2093
37007,V,90-100+,1,1,Meulebeke,West-Vlaanderen,Vlaams Gewest,RITS,84,3,34,3,46,0,0,0,4,0,0,97
23097,M,12-17,0,0,Roosdaal,Vlaams-Brabant,Vlaams Gewest,Pajottenland,300,24,0,0,289,24,0,0,11,0,0,406
13014,M,12-17,0,0,Hoogstraten,Antwerpen,Vlaams Gewest,Kempenland,514,59,1,0,501,59,1,0,11,0,0,685
13053,M,0-11,0,0,Laakdal,Antwerpen,Vlaams Gewest,Zuiderkempen,50,14,0,0,50,14,0,0,0,0,0,998
71002,V,80-89,1,1,As,Limburg,Vlaams Gewest,Kemp en Duin,218,2,85,1,129,0,2,1,2,0,0,229
71057,M,70-79,1,1,Tessenderlo,Limburg,Vlaams Gewest,West-Limburg,818,5,245,2,557,3,1,0,15,0,0,832
13029,M,90-100+,1,1,Olen,Antwerpen,Vlaams Gewest,Middenkempen,33,0,21,0,10,0,0,0,2,0,0,35
71011,M,0-11,0,0,Diepenbeek,Limburg,Vlaams Gewest,Herkenrode,39,9,0,0,39,9,0,0,0,0,0,1102
11025,V,60-69,1,1,Lint,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,246,2,36,1,207,1,2,0,1,0,0,261
23003,M,90-100+,1,1,Beersel,Vlaams-Brabant,Vlaams Gewest,Zennevallei,75,1,40,1,31,0,0,0,4,0,0,88
37015,M,70-79,1,1,Tielt,West-Vlaanderen,Vlaams Gewest,RITS,886,5,258,1,610,4,4,0,14,0,0,922
31006,M,30-39,1,0,Damme,West-Vlaanderen,Vlaams Gewest,Oostkust,603,22,13,0,582,22,1,0,7,0,0,630
45059,M,40-49,1,0,Brakel,Oost-Vlaanderen,Vlaams Gewest,Panacea,961,6,50,0,780,6,3,0,128,0,0,1038
13001,V,12-17,0,0,Arendonk,Antwerpen,Vlaams Gewest,Kempenland,343,32,1,0,332,32,1,0,9,0,0,432
72043,M,90-100+,1,1,Pelt,Limburg,Vlaams Gewest,Noord-Limburg,99,3,57,2,39,1,0,0,3,0,0,111
23099,M,90-100+,1,1,Kraainem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,47,1,32,1,11,0,0,0,4,0,0,53
12035,V,70-79,1,1,Sint-Katelijne-Waver,Antwerpen,Vlaams Gewest,Mechelen - Katelijne,902,4,237,0,653,4,4,0,8,0,0,925
42004,M,80-89,1,1,Buggenhout,Oost-Vlaanderen,Vlaams Gewest,Dender,283,3,65,1,194,2,0,0,24,0,0,301
73022,M,50-59,1,0,Heers,Limburg,Vlaams Gewest,Haspengouw,581,3,211,2,260,1,2,0,108,0,0,604
11009,V,30-39,1,0,Brecht,Antwerpen,Vlaams Gewest,Voorkempen,1672,29,145,2,1444,27,36,0,47,0,0,1820
73032,M,50-59,1,0,Hoeselt,Limburg,Vlaams Gewest,Zuid-Oost Limburg,750,6,352,3,364,3,11,0,23,0,0,794
36008,V,18-29,1,0,Izegem,West-Vlaanderen,Vlaams Gewest,RITS,1784,65,149,1,1509,64,23,0,103,0,0,2015
72030,M,60-69,1,0,Peer,Limburg,Vlaams Gewest,Noord-Limburg,642,1,207,1,424,0,4,0,7,0,0,658
35006,V,50-59,1,0,Ichtegem,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,967,3,214,0,730,3,11,0,12,0,0,998
35002,M,90-100+,1,1,Bredene,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene,50,0,0,0,50,0,0,0,0,0,0,53
13046,V,90-100+,1,1,Vosselaar,Antwerpen,Vlaams Gewest,Kempenland,38,2,20,0,17,2,0,0,1,0,0,43
24028,V,12-17,0,0,Geetbets,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,176,9,0,0,173,9,0,0,3,0,0,203
11054,M,90-100+,1,1,Zandhoven,Antwerpen,Vlaams Gewest,Voorkempen,39,1,20,0,16,1,1,0,2,0,0,50
13017,V,60-69,1,1,Kasterlee,Antwerpen,Vlaams Gewest,Middenkempen,576,0,170,0,402,0,2,0,2,0,0,600
24104,M,50-59,1,0,Tervuren,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,1474,21,279,3,1058,18,21,0,116,0,0,1633
42011,M,18-29,1,0,Lebbeke,Oost-Vlaanderen,Vlaams Gewest,Dender,1139,43,30,0,941,43,11,0,157,0,0,1310
11044,V,30-39,1,0,Stabroek,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,1055,21,104,0,437,9,506,12,8,0,0,1209
36015,V,80-89,1,1,Roeselare,West-Vlaanderen,Vlaams Gewest,Midden WVL,2037,22,580,8,1442,14,0,0,15,0,0,2139
13014,V,80-89,1,1,Hoogstraten,Antwerpen,Vlaams Gewest,Kempenland,472,4,65,0,400,4,1,0,6,0,0,498
23047,M,40-49,1,0,Machelen,Vlaams-Brabant,Vlaams Gewest,BraViO,755,52,120,5,527,46,6,1,102,0,0,1034
41048,M,60-69,1,0,Ninove,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid,1243,8,583,3,636,5,12,0,12,0,0,1297
24008,V,30-39,1,0,Bekkevoort,Vlaams-Brabant,Vlaams Gewest,Demerland,381,6,37,0,334,5,10,1,0,0,0,398
72041,M,0-11,0,0,Dilsen-Stokkem,Limburg,Vlaams Gewest,Maasland,40,12,0,0,40,12,0,0,0,0,0,1311
72042,M,80-89,1,1,Oudsbergen,Limburg,Vlaams Gewest,Kemp en Duin,442,3,109,3,322,0,6,0,5,0,0,458
38008,M,18-29,1,0,De Panne,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,481,36,11,0,454,36,3,0,13,0,0,651
33041,M,40-49,1,0,Vleteren,West-Vlaanderen,Vlaams Gewest,Westhoek,221,0,34,0,138,0,2,0,47,0,0,238
23100,V,30-39,1,0,Linkebeek,Vlaams-Brabant,Vlaams Gewest,Zennevallei,216,13,8,0,199,13,2,0,7,0,0,284
24001,V,40-49,1,0,Aarschot,Vlaams-Brabant,Vlaams Gewest,Demerland,1756,20,271,5,1272,15,29,0,183,1,0,1890
13013,V,30-39,1,0,Herselt,Antwerpen,Vlaams Gewest,Zuiderkempen,737,5,73,0,642,5,15,0,7,0,0,818
37017,V,60-69,1,0,Wielsbeke,West-Vlaanderen,Vlaams Gewest,Regio Waregem,280,2,55,1,215,1,5,0,5,0,0,297
44013,M,60-69,1,1,Destelbergen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,558,2,15,0,534,2,6,0,3,0,0,573
11004,V,30-39,1,0,Boechout,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,660,16,76,0,563,16,16,0,5,0,0,747
42010,M,0-11,0,0,Laarne,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,24,8,0,0,24,8,0,0,0,0,0,760
73107,V,40-49,1,0,Maasmechelen,Limburg,Vlaams Gewest,Maasland,2121,75,577,24,1361,51,15,0,168,0,0,2527
11035,V,0-11,0,0,Ranst,Antwerpen,Vlaams Gewest,Pallieterland,29,26,0,0,29,26,0,0,0,0,0,1113
41027,V,0-11,0,0,Herzele,Oost-Vlaanderen,Vlaams Gewest,Panacea,39,14,0,0,39,14,0,0,0,0,0,1067
33021,V,60-69,1,0,Poperinge,West-Vlaanderen,Vlaams Gewest,Westhoek,579,3,232,1,334,2,7,0,6,0,0,608
12007,V,90-100+,1,1,Bornem,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland,150,4,80,1,68,3,0,0,2,0,0,160
44040,V,12-17,0,0,Melle,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,319,34,1,0,313,34,0,0,5,0,0,388
24033,V,90-100+,1,1,Haacht,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,78,3,41,2,37,1,0,0,0,0,0,91
24041,M,30-39,1,0,Hoegaarden,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,394,3,16,0,364,3,8,0,6,0,0,420
13003,V,70-79,1,1,Balen,Antwerpen,Vlaams Gewest,Baldemore,954,11,276,4,661,7,4,0,13,0,0,998
11021,M,12-17,0,0,Hove,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,224,48,1,0,215,48,0,0,8,0,0,299
43007,V,12-17,0,0,Kaprijke,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,204,11,0,0,199,11,0,0,5,0,0,234
13036,M,80-89,1,1,Retie,Antwerpen,Vlaams Gewest,Baldemore,238,1,25,0,209,1,0,0,4,0,0,248
42023,M,0-11,0,0,Waasmunster,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,13,18,0,0,13,18,0,0,0,0,0,762
13002,V,60-69,1,1,Baarle-Hertog,Antwerpen,Vlaams Gewest,Kempenland,72,0,7,0,65,0,0,0,0,0,0,81
41081,V,90-100+,1,1,Zottegem,Oost-Vlaanderen,Vlaams Gewest,Panacea,225,4,73,2,137,2,0,0,15,0,0,245
24134,M,60-69,1,0,Scherpenheuvel-Zichem,Vlaams-Brabant,Vlaams Gewest,Demerland,811,1,64,0,734,1,4,0,9,0,0,830
71020,M,60-69,1,1,Halen,Limburg,Vlaams Gewest,MidWestLim,263,0,46,0,216,0,1,0,0,0,0,270
38025,V,40-49,1,0,Veurne,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,639,6,157,3,397,3,25,0,60,0,0,678
23044,M,40-49,1,0,Liedekerke,Vlaams-Brabant,Vlaams Gewest,AMALO,740,25,132,3,483,22,6,0,119,0,0,861
13053,V,50-59,1,0,Laakdal,Antwerpen,Vlaams Gewest,Zuiderkempen,1125,8,323,3,755,5,15,0,32,0,0,1194
45062,V,90-100+,1,1,Horebeke,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,43,1,4,1,39,0,0,0,0,0,0,45
24066,M,0-11,0,0,Lubbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,27,21,0,0,27,21,0,0,0,0,0,968
13025,V,0-11,0,0,Mol,Antwerpen,Vlaams Gewest,Baldemore,16,85,0,0,16,85,0,0,0,0,0,2232
11055,V,90-100+,1,1,Zoersel,Antwerpen,Vlaams Gewest,Voorkempen,127,2,34,0,87,2,0,0,6,0,0,135
72003,M,50-59,1,0,Bocholt,Limburg,Vlaams Gewest,Noord-Limburg,953,7,232,6,644,1,4,0,73,0,0,1017
13037,M,60-69,1,0,Rijkevorsel,Antwerpen,Vlaams Gewest,Kempenland,385,0,41,0,300,0,0,0,44,0,0,399
34027,V,60-69,1,1,Menen,West-Vlaanderen,Vlaams Gewest,Regio Menen,910,3,309,1,590,2,8,0,3,0,0,972
36010,M,90-100+,1,1,Ledegem,West-Vlaanderen,Vlaams Gewest,Midden WVL,36,1,12,0,22,1,0,0,2,0,0,37
13016,V,80-89,1,1,Hulshout,Antwerpen,Vlaams Gewest,Zuiderkempen,275,5,26,0,240,4,0,1,9,0,0,288
44052,V,12-17,0,0,Oosterzele,Oost-Vlaanderen,Vlaams Gewest,Panacea,401,23,0,0,400,23,0,0,1,0,0,453
44083,M,90-100+,1,1,Deinze,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,128,4,85,3,39,1,0,0,4,0,0,139
11024,M,12-17,0,0,Kontich,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,591,80,0,0,576,80,0,0,15,0,0,759
11054,M,0-11,0,0,Zandhoven,Antwerpen,Vlaams Gewest,Voorkempen,32,12,0,0,32,12,0,0,0,0,0,791
31033,V,80-89,1,1,Torhout,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,705,8,107,1,595,7,0,0,3,0,0,727
41063,V,60-69,1,1,Sint-Lievens-Houtem,Oost-Vlaanderen,Vlaams Gewest,Panacea,236,0,49,0,185,0,0,0,2,0,0,241
23103,M,70-79,1,1,Wezembeek-Oppem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,465,6,31,1,429,4,0,1,5,0,0,495
36010,M,18-29,1,0,Ledegem,West-Vlaanderen,Vlaams Gewest,Midden WVL,562,13,14,0,488,13,1,0,59,0,0,644
73009,V,40-49,1,0,Borgloon,Limburg,Vlaams Gewest,Haspengouw,678,10,173,1,416,9,4,0,85,0,0,731
73028,V,60-69,1,1,Herstappe,Limburg,Vlaams Gewest,Zuid-Oost Limburg,2,0,2,0,0,0,0,0,0,0,0,2
42004,V,30-39,1,0,Buggenhout,Oost-Vlaanderen,Vlaams Gewest,Dender,792,12,66,0,720,12,4,0,2,0,0,845
13012,V,18-29,1,0,Herenthout,Antwerpen,Vlaams Gewest,Middenkempen,525,7,41,0,444,7,9,0,31,0,0,582
13006,M,90-100+,1,1,Dessel,Antwerpen,Vlaams Gewest,Baldemore,35,0,0,0,35,0,0,0,0,0,0,39
13010,V,70-79,1,1,Grobbendonk,Antwerpen,Vlaams Gewest,Middenkempen,561,2,178,0,380,2,2,0,1,0,0,586
72003,M,70-79,1,1,Bocholt,Limburg,Vlaams Gewest,Noord-Limburg,615,1,214,0,391,1,5,0,5,0,0,625
11040,M,80-89,1,1,Schoten,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,747,16,289,7,311,6,138,3,9,0,0,796
13006,M,0-11,0,0,Dessel,Antwerpen,Vlaams Gewest,Baldemore,9,26,0,0,9,26,0,0,0,0,0,616
45068,V,60-69,1,0,Kruisem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,480,5,50,2,424,3,5,0,1,0,0,505
36011,M,12-17,0,0,Lichtervelde,West-Vlaanderen,Vlaams Gewest,Midden WVL,267,9,0,0,263,9,1,0,3,0,0,297
73042,M,0-11,0,0,Lanaken,Limburg,Vlaams Gewest,Maasland,51,12,0,0,51,12,0,0,0,0,0,1430
44052,V,30-39,1,0,Oosterzele,Oost-Vlaanderen,Vlaams Gewest,Panacea,811,7,99,0,695,7,15,0,2,0,0,859
44012,M,40-49,1,0,De Pinte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,660,4,74,0,429,4,9,0,148,0,0,683
23094,V,80-89,1,1,Zaventem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,839,12,178,5,641,6,1,1,19,0,0,908
72041,V,12-17,0,0,Dilsen-Stokkem,Limburg,Vlaams Gewest,Maasland,503,42,1,0,499,42,1,0,2,0,0,690
13029,V,18-29,1,0,Olen,Antwerpen,Vlaams Gewest,Middenkempen,676,10,82,0,529,9,12,0,53,0,1,750
45063,V,50-59,1,0,Lierde,Oost-Vlaanderen,Vlaams Gewest,Panacea,437,2,117,0,300,2,12,0,8,0,0,462
42025,V,70-79,1,1,Wetteren,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,1142,6,398,2,726,4,3,0,15,0,0,1181
23027,M,0-11,0,0,Halle,Vlaams-Brabant,Vlaams Gewest,Zennevallei,77,17,0,0,77,17,0,0,0,0,0,2890
23098,V,18-29,1,0,Drogenbos,Vlaams-Brabant,Vlaams Gewest,Zennevallei,260,28,5,0,236,28,4,0,15,0,0,435
31042,M,60-69,1,0,Zuienkerke,West-Vlaanderen,Vlaams Gewest,Oostkust,107,0,20,0,79,0,1,0,7,0,0,111
11038,M,70-79,1,1,Schelle,Antwerpen,Vlaams Gewest,RupeLaar,364,2,60,2,301,0,1,0,2,0,0,367
46024,V,0-11,0,0,Stekene,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,41,11,0,0,41,11,0,0,0,0,0,1135
31040,V,50-59,1,0,Zedelgem,West-Vlaanderen,Vlaams Gewest,WE40,1669,7,212,3,1419,4,13,0,25,0,0,1734
13016,M,50-59,1,0,Hulshout,Antwerpen,Vlaams Gewest,Zuiderkempen,833,0,181,0,624,0,4,0,24,0,0,873
33021,V,12-17,0,0,Poperinge,West-Vlaanderen,Vlaams Gewest,Westhoek,584,31,0,0,577,31,0,0,7,0,0,681
23081,M,0-11,0,0,Steenokkerzeel,Vlaams-Brabant,Vlaams Gewest,BraViO,34,17,0,0,34,17,0,0,0,0,0,878
