NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),POPULATION_NBR,MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE,FULLY_VACCINATED_AMT,PARTLY_VACCINATED_AMT,FULLY_VACCINATED_AZ_AMT,PARTLY_VACCINATED_AZ_AMT,FULLY_VACCINATED_PF_AMT,PARTLY_VACCINATED_PF_AMT,FULLY_VACCINATED_MO_AMT,PARTLY_VACCINATED_MO_AMT,FULLY_VACCINATED_JJ_AMT
12040,M,10-19,0,0,1399,Willebroek,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland,0,0,0,0,0,0,0,0,0
33037,V,10-19,0,0,552,Zonnebeke,West-Vlaanderen,Vlaams Gewest,Westhoek,5,0,0,0,5,0,0,0,0
35006,V,30-39,1,0,864,Ichtegem,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,133,122,0,104,123,18,10,0,0
42028,V,20-29,1,0,1255,Zele,Oost-Vlaanderen,Vlaams Gewest,Dender,120,135,0,108,113,25,7,2,0
44084,M,80-89,1,1,671,Aalter,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland,181,516,0,106,180,407,1,3,0
45062,V,20-29,1,0,89,Horebeke,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,12,14,0,11,9,3,3,0,0
44043,M,90-100+,1,1,76,Merelbeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,24,69,0,61,24,8,0,0,0
72043,V,50-59,1,0,2482,Pelt,Limburg,Vlaams Gewest,Noord-Limburg,307,156,0,121,298,31,9,4,0
73040,M,0-9,0,0,440,Kortessem,Limburg,Vlaams Gewest,Haspengouw,0,0,0,0,0,0,0,0,0
34042,M,40-49,1,0,1656,Zwevegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,42,39,0,26,42,10,0,3,0
42025,V,0-9,0,0,1257,Wetteren,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,0,0,0,0,0,0,0,0,0
24028,M,40-49,1,0,409,Geetbets,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,9,10,0,10,9,0,0,0,0
12021,V,50-59,1,0,2762,Lier,Antwerpen,Vlaams Gewest,Pallieterland,338,199,0,168,264,28,74,3,0
43014,M,60-69,1,0,235,Sint-Laureins,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,14,14,0,5,13,6,1,3,0
72039,V,30-39,1,0,1953,Houthalen-Helchteren,Limburg,Vlaams Gewest,MidWestLim,173,160,0,136,159,22,14,2,0
23088,V,40-49,1,0,3167,Vilvoorde,Vlaams-Brabant,Vlaams Gewest,BraViO,203,149,0,104,175,41,28,4,0
31006,V,60-69,1,1,352,Damme,West-Vlaanderen,Vlaams Gewest,Oostkust,12,63,0,44,11,18,1,1,0
31033,M,20-29,1,0,1169,Torhout,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,60,39,0,31,57,7,3,1,0
41063,M,40-49,1,0,820,Sint-Lievens-Houtem,Oost-Vlaanderen,Vlaams Gewest,Panacea,21,32,0,26,20,4,1,2,0
71004,M,10-19,1,0,512,Beringen,Limburg,Vlaams Gewest,West-Limburg,5,0,0,0,5,0,0,0,0
46013,M,60-69,1,0,520,Kruibeke,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,24,21,0,17,22,4,2,0,0
11025,V,40-49,1,0,534,Lint,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,68,63,1,46,63,16,4,1,0
11004,V,90-100+,1,1,137,Boechout,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,98,58,0,53,97,5,1,0,0
12005,V,90-100+,1,1,154,Bonheiden,Antwerpen,Vlaams Gewest,Bonstato,118,67,0,62,118,5,0,0,0
11025,M,10-19,1,0,96,Lint,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,2,2,0,1,2,1,0,0,0
12041,V,10-19,1,0,274,Puurs-Sint-Amands,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland,15,5,0,1,15,4,0,0,0
13010,M,70-79,1,1,555,Grobbendonk,Antwerpen,Vlaams Gewest,Middenkempen,17,474,0,161,17,312,0,1,0
24011,M,40-49,1,0,743,Bierbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,69,34,0,27,47,6,22,1,0
24130,V,10-19,1,0,84,Zoutleeuw,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,6,1,0,1,6,0,0,0,0
32011,V,60-69,1,1,350,Kortemark,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,17,51,0,44,17,7,0,0,0
44019,V,60-69,1,1,975,Evergem,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,68,131,0,88,64,39,4,4,0
31042,V,20-29,1,0,149,Zuienkerke,West-Vlaanderen,Vlaams Gewest,Oostkust,15,13,0,11,14,1,1,1,0
31042,V,60-69,1,1,99,Zuienkerke,West-Vlaanderen,Vlaams Gewest,Oostkust,2,11,0,8,2,2,0,1,0
34009,V,10-19,1,0,132,Deerlijk,West-Vlaanderen,Vlaams Gewest,Regio Waregem,10,4,0,4,10,0,0,0,0
36006,V,60-69,1,0,325,Hooglede,West-Vlaanderen,Vlaams Gewest,Midden WVL,52,26,0,19,50,7,2,0,0
41081,V,10-19,1,0,250,Zottegem,Oost-Vlaanderen,Vlaams Gewest,Panacea,5,2,0,1,5,0,0,1,0
45060,V,10-19,1,0,77,Kluisbergen,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,1,2,0,0,1,1,0,1,0
24062,V,20-29,1,0,10122,Leuven,Vlaams-Brabant,Vlaams Gewest,Leuven,805,782,0,657,749,95,56,30,0
32011,M,40-49,1,0,778,Kortemark,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,23,24,0,15,21,8,2,1,0
33029,M,0-9,0,0,1119,Wervik,West-Vlaanderen,Vlaams Gewest,Regio Menen,0,0,0,0,0,0,0,0,0
11055,M,10-19,0,0,977,Zoersel,Antwerpen,Vlaams Gewest,Voorkempen,0,0,0,0,0,0,0,0,0
24016,M,70-79,1,1,303,Boutersem,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,10,264,0,4,10,260,0,0,0
32006,V,30-39,1,0,674,Houthulst,West-Vlaanderen,Vlaams Gewest,Westhoek,118,66,0,57,108,9,10,0,0
34025,V,10-19,1,0,64,Lendelede,West-Vlaanderen,Vlaams Gewest,RITS,2,1,0,1,2,0,0,0,0
24086,V,60-69,1,1,344,Oud-Heverlee,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,26,49,0,34,26,15,0,0,0
43007,M,0-9,0,0,314,Kaprijke,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,0,0,0,0,0,0,0,0,0
41048,M,10-19,1,0,404,Ninove,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid,6,0,0,0,6,0,0,0,0
43014,M,0-9,0,0,338,Sint-Laureins,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,0,0,0,0,0,0,0,0,0
46024,M,60-69,1,0,625,Stekene,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,15,14,0,9,13,4,2,1,0
11029,V,60-69,1,0,822,Mortsel,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,118,58,0,39,103,19,15,0,0
11030,M,40-49,1,0,700,Niel,Antwerpen,Vlaams Gewest,RupeLaar,23,43,0,30,22,10,1,3,0
13017,V,80-89,1,1,563,Kasterlee,Antwerpen,Vlaams Gewest,Middenkempen,253,300,0,64,253,236,0,0,0
13053,V,30-39,1,0,1018,Laakdal,Antwerpen,Vlaams Gewest,Zuiderkempen,97,109,0,90,92,16,5,3,0
23062,M,60-69,1,0,796,Overijse,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,48,60,0,21,46,38,2,1,0
24014,M,10-19,1,0,127,Boortmeerbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,3,3,0,1,3,2,0,0,0
23062,M,50-59,1,0,1832,Overijse,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,90,115,0,60,80,46,10,9,0
24135,V,0-9,0,0,540,Tielt-Winge,Vlaams-Brabant,Vlaams Gewest,Demerland,0,0,0,0,0,0,0,0,0
34022,M,60-69,1,1,1970,Kortrijk,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk,126,182,0,136,124,30,2,16,0
71053,M,90-100+,1,1,120,Sint-Truiden,Limburg,Vlaams Gewest,Haspengouw,46,81,0,77,46,2,0,2,0
23086,M,0-9,0,0,892,Ternat,Vlaams-Brabant,Vlaams Gewest,Pajottenland,0,0,0,0,0,0,0,0,0
23096,V,60-69,1,0,822,Zemst,Vlaams-Brabant,Vlaams Gewest,BraViO,95,34,0,24,90,8,5,2,0
32010,V,70-79,1,1,356,Koekelare,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,16,245,0,81,16,164,0,0,0
71004,V,60-69,1,0,1511,Beringen,Limburg,Vlaams Gewest,West-Limburg,109,78,0,54,101,22,8,2,0
11018,V,10-19,0,0,575,Hemiksem,Antwerpen,Vlaams Gewest,RupeLaar,1,0,0,0,1,0,0,0,0
24038,V,40-49,1,0,1411,Herent,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,180,134,0,114,168,16,12,4,0
11013,M,40-49,1,0,1219,Edegem,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,42,51,0,43,36,3,6,5,0
37007,M,70-79,1,1,458,Meulebeke,West-Vlaanderen,Vlaams Gewest,RITS,35,386,0,132,34,253,1,1,0
45041,V,60-69,1,1,718,Ronse,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,21,145,0,122,20,18,1,5,0
36019,M,50-59,1,0,876,Staden,West-Vlaanderen,Vlaams Gewest,Midden WVL,32,19,0,15,32,3,0,1,0
45065,V,60-69,1,1,256,Zwalm,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,16,13,0,9,14,3,2,1,0
46013,V,20-29,1,0,954,Kruibeke,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,85,100,0,78,75,17,10,5,0
31006,V,70-79,1,1,466,Damme,West-Vlaanderen,Vlaams Gewest,Oostkust,28,441,0,144,26,297,2,0,0
43018,V,20-29,1,0,681,Zelzate,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,72,57,0,44,69,7,3,6,0
73032,V,50-59,1,0,739,Hoeselt,Limburg,Vlaams Gewest,Zuid-Oost Limburg,81,70,0,65,75,5,6,0,0
11021,M,60-69,1,1,274,Hove,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,15,21,0,13,15,7,0,1,0
24011,V,20-29,1,0,508,Bierbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,55,72,0,52,52,20,3,0,0
71011,V,40-49,1,0,1236,Diepenbeek,Limburg,Vlaams Gewest,Herkenrode,162,143,0,132,154,7,8,4,0
24134,V,30-39,1,0,1366,Scherpenheuvel-Zichem,Vlaams-Brabant,Vlaams Gewest,Demerland,156,143,0,117,141,23,15,3,0
31012,M,20-29,1,0,832,Jabbeke,West-Vlaanderen,Vlaams Gewest,WE40,37,40,0,30,34,8,3,2,0
34027,V,50-59,1,0,2234,Menen,West-Vlaanderen,Vlaams Gewest,Regio Menen,343,167,0,134,310,18,33,15,0
41063,M,10-19,0,0,488,Sint-Lievens-Houtem,Oost-Vlaanderen,Vlaams Gewest,Panacea,0,0,0,0,0,0,0,0,0
44073,V,20-29,1,0,434,Wachtebeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,42,47,0,34,41,10,1,3,0
44013,V,10-19,0,0,795,Destelbergen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,1,0,0,0,1,0,0,0,0
44020,V,20-29,1,0,674,Gavere,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,88,87,0,67,81,18,7,2,0
71022,M,20-29,1,0,4741,Hasselt,Limburg,Vlaams Gewest,Herkenrode,150,137,0,107,147,24,3,6,0
72039,V,80-89,1,1,756,Houthalen-Helchteren,Limburg,Vlaams Gewest,MidWestLim,174,563,0,240,173,323,1,0,0
11005,M,10-19,0,0,959,Boom,Antwerpen,Vlaams Gewest,RupeLaar,0,0,0,0,0,0,0,0,0
13001,M,0-9,0,0,716,Arendonk,Antwerpen,Vlaams Gewest,Kempenland,0,0,0,0,0,0,0,0,0
44019,V,20-29,1,0,1945,Evergem,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,251,187,0,165,222,19,29,3,0
31042,M,70-79,1,1,137,Zuienkerke,West-Vlaanderen,Vlaams Gewest,Oostkust,4,121,0,22,3,99,1,0,0
41081,M,40-49,1,0,1848,Zottegem,Oost-Vlaanderen,Vlaams Gewest,Panacea,51,71,0,48,45,13,6,10,0
23102,M,60-69,1,0,463,Wemmel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,43,48,0,20,41,27,2,1,0
24062,V,80-89,1,1,2797,Leuven,Vlaams-Brabant,Vlaams Gewest,Leuven,606,1797,0,718,606,933,0,146,0
11022,V,30-39,1,0,1098,Kalmthout,Antwerpen,Vlaams Gewest,Noorderkempen,97,86,0,76,87,9,10,1,0
13008,V,50-59,1,0,3006,Geel,Antwerpen,Vlaams Gewest,Zuiderkempen,393,267,0,195,334,49,59,23,0
13025,V,60-69,1,0,1285,Mol,Antwerpen,Vlaams Gewest,Baldemore,115,114,0,94,101,16,14,4,0
24130,V,50-59,1,0,651,Zoutleeuw,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,105,56,0,35,103,20,2,1,0
34042,V,10-19,0,0,1121,Zwevegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,4,0,0,0,4,0,0,0,0
38025,V,30-39,1,0,646,Veurne,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,108,91,0,75,82,12,26,4,0
45041,V,10-19,1,0,328,Ronse,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,4,3,0,1,4,2,0,0,0
46020,M,80-89,1,1,423,Sint-Gillis-Waas,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,113,311,0,48,113,263,0,0,0
46021,M,60-69,1,0,2268,Sint-Niklaas,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,133,117,0,64,117,35,16,18,0
46025,V,0-9,0,0,1680,Temse,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,0,0,0,0,0,0,0,0,0
45064,V,10-19,1,0,57,Maarkedal,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,3,2,0,1,3,0,0,1,0
73032,V,10-19,0,0,399,Hoeselt,Limburg,Vlaams Gewest,Zuid-Oost Limburg,3,0,0,0,3,0,0,0,0
44073,V,50-59,1,0,561,Wachtebeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,82,59,0,51,80,7,2,1,0
36006,V,30-39,1,0,547,Hooglede,West-Vlaanderen,Vlaams Gewest,Midden WVL,89,65,0,53,88,12,1,0,0
11013,M,10-19,0,0,938,Edegem,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,1,0,0,0,1,0,0,0,0
13029,V,40-49,1,0,825,Olen,Antwerpen,Vlaams Gewest,Middenkempen,102,65,0,55,95,6,7,4,0
23081,M,40-49,1,0,825,Steenokkerzeel,Vlaams-Brabant,Vlaams Gewest,BraViO,17,41,0,31,17,10,0,0,0
11050,M,90-100+,1,1,45,Wijnegem,Antwerpen,Vlaams Gewest,Voorkempen,23,32,0,22,23,10,0,0,0
13040,V,60-69,1,1,1243,Turnhout,Antwerpen,Vlaams Gewest,Kempenland,40,79,0,64,40,12,0,3,0
24135,M,10-19,1,0,129,Tielt-Winge,Vlaams-Brabant,Vlaams Gewest,Demerland,2,0,0,0,2,0,0,0,0
32010,V,30-39,1,0,577,Koekelare,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,68,82,0,72,62,9,6,1,0
34042,V,90-100+,1,1,170,Zwevegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,117,101,0,97,117,4,0,0,0
37012,V,80-89,1,1,195,Ruiselede,West-Vlaanderen,Vlaams Gewest,RITS,69,110,0,24,67,86,2,0,0
46014,V,40-49,1,0,2808,Lokeren,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,301,338,0,273,275,53,26,12,0
73066,V,20-29,1,0,900,Riemst,Limburg,Vlaams Gewest,Zuid-Oost Limburg,88,74,0,65,78,8,10,1,0
11057,V,20-29,1,0,878,Malle,Antwerpen,Vlaams Gewest,Voorkempen,103,101,0,58,94,37,9,6,0
46024,M,10-19,1,0,198,Stekene,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,1,3,0,1,1,2,0,0,0
72037,V,80-89,1,1,448,Hamont-Achel,Limburg,Vlaams Gewest,Noord-Limburg,167,287,0,103,167,184,0,0,0
11038,M,50-59,1,0,675,Schelle,Antwerpen,Vlaams Gewest,RupeLaar,31,31,0,23,30,7,1,1,0
13016,V,40-49,1,0,724,Hulshout,Antwerpen,Vlaams Gewest,Zuiderkempen,81,59,0,49,73,9,8,1,0
11044,M,0-9,0,0,980,Stabroek,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,0,0,0,0,0,0,0,0,0
13036,M,30-39,1,0,677,Retie,Antwerpen,Vlaams Gewest,Baldemore,17,12,0,9,17,2,0,1,0
23039,M,80-89,1,1,187,Kapelle-op-den-Bos,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,50,145,0,34,50,110,0,1,0
13035,V,20-29,1,0,821,Ravels,Antwerpen,Vlaams Gewest,Kempenland,74,91,0,67,68,24,6,0,0
23003,V,60-69,1,1,616,Beersel,Vlaams-Brabant,Vlaams Gewest,Zennevallei,56,65,0,22,55,42,1,1,0
44043,M,40-49,1,0,1654,Merelbeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,90,75,0,44,84,27,6,4,0
33041,M,60-69,1,1,91,Vleteren,West-Vlaanderen,Vlaams Gewest,Westhoek,0,3,0,0,0,3,0,0,0
38025,M,70-79,1,1,545,Veurne,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,42,530,0,188,42,340,0,2,0
43002,M,10-19,0,0,595,Assenede,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,0,0,0,0,0,0,0,0,0
44081,M,60-69,1,1,406,Zulte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,16,52,0,50,16,2,0,0,0
46003,M,80-89,1,1,1063,Beveren,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,223,855,0,274,223,578,0,3,0
42008,M,30-39,1,0,1519,Hamme,Oost-Vlaanderen,Vlaams Gewest,Dender,44,45,0,33,44,11,0,1,0
13044,M,50-59,1,0,606,Vorselaar,Antwerpen,Vlaams Gewest,Middenkempen,24,17,0,11,23,4,1,2,0
23097,M,70-79,1,1,453,Roosdaal,Vlaams-Brabant,Vlaams Gewest,Pajottenland,19,329,0,148,19,180,0,1,0
24135,M,20-29,1,0,541,Tielt-Winge,Vlaams-Brabant,Vlaams Gewest,Demerland,21,15,0,13,18,2,3,0,0
24014,M,70-79,1,1,509,Boortmeerbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,17,493,0,180,17,311,0,2,0
13037,M,0-9,0,0,703,Rijkevorsel,Antwerpen,Vlaams Gewest,Kempenland,0,0,0,0,0,0,0,0,0
23081,M,20-29,1,0,627,Steenokkerzeel,Vlaams-Brabant,Vlaams Gewest,BraViO,25,20,0,12,23,7,2,1,0
32010,M,10-19,1,0,83,Koekelare,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,1,0,0,0,1,0,0,0,0
37011,V,60-69,1,1,174,Pittem,West-Vlaanderen,Vlaams Gewest,RITS,9,25,0,15,6,9,3,1,0
45064,V,30-39,1,0,306,Maarkedal,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,31,49,0,41,28,6,3,2,0
31004,V,10-19,1,0,149,Blankenberge,West-Vlaanderen,Vlaams Gewest,Oostkust,5,1,0,1,5,0,0,0,0
36007,V,60-69,1,0,330,Ingelmunster,West-Vlaanderen,Vlaams Gewest,RITS,23,30,0,22,22,7,1,1,0
45065,M,20-29,1,0,369,Zwalm,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,12,15,0,11,10,4,2,0,0
38002,V,30-39,1,0,298,Alveringem,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,51,41,0,37,43,4,8,0,0
41048,M,60-69,1,0,1264,Ninove,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid,54,30,0,12,53,12,1,6,0
73066,M,50-59,1,0,1291,Riemst,Limburg,Vlaams Gewest,Zuid-Oost Limburg,34,32,0,20,31,9,3,3,0
11001,V,90-100+,1,1,123,Aartselaar,Antwerpen,Vlaams Gewest,RupeLaar,109,33,0,31,109,2,0,0,0
72020,V,10-19,1,0,380,Lommel,Limburg,Vlaams Gewest,Noord-Limburg,10,13,0,4,10,9,0,0,0
73083,M,50-59,1,0,2350,Tongeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg,88,78,0,52,79,21,9,5,0
12009,M,60-69,1,0,598,Duffel,Antwerpen,Vlaams Gewest,Pallieterland,40,24,0,15,36,6,4,3,0
11040,V,0-9,0,0,1670,Schoten,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,0,0,0,0,0,0,0,0,0
12009,M,80-89,1,1,373,Duffel,Antwerpen,Vlaams Gewest,Pallieterland,91,276,0,33,91,243,0,0,0
43005,M,90-100+,1,1,72,Eeklo,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,49,52,0,49,49,3,0,0,0
72043,M,40-49,1,0,1977,Pelt,Limburg,Vlaams Gewest,Noord-Limburg,59,66,0,46,53,19,6,1,0
33011,M,60-69,1,0,1193,Ieper,West-Vlaanderen,Vlaams Gewest,Westhoek,68,63,0,33,62,12,6,18,0
34043,M,80-89,1,1,31,Spiere-Helkijn,West-Vlaanderen,Vlaams Gewest,Regio Waregem,6,21,0,4,6,17,0,0,0
45062,M,10-19,0,0,85,Horebeke,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,0,0,0,0,0,0,0,0,0
12005,M,80-89,1,1,405,Bonheiden,Antwerpen,Vlaams Gewest,Bonstato,103,322,0,55,103,264,0,3,0
34009,V,50-59,1,0,853,Deerlijk,West-Vlaanderen,Vlaams Gewest,Regio Waregem,108,66,0,54,103,12,5,0,0
23094,V,70-79,1,1,1243,Zaventem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,84,949,0,74,82,874,2,1,0
24094,V,90-100+,1,1,159,Rotselaar,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,93,65,0,60,93,5,0,0,0
33021,V,10-19,0,0,883,Poperinge,West-Vlaanderen,Vlaams Gewest,Westhoek,5,0,0,0,5,0,0,0,0
44073,V,60-69,1,1,216,Wachtebeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,6,20,0,8,6,12,0,0,0
44083,M,50-59,1,0,3170,Deinze,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,145,105,0,69,136,30,9,6,0
42006,V,80-89,1,1,1466,Dendermonde,Oost-Vlaanderen,Vlaams Gewest,Dender,490,893,0,184,490,703,0,6,0
42011,V,40-49,1,0,1350,Lebbeke,Oost-Vlaanderen,Vlaams Gewest,Dender,144,141,0,103,137,36,7,2,0
43018,M,60-69,1,1,366,Zelzate,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,17,35,0,18,16,10,1,7,0
71016,M,80-89,1,1,1265,Genk,Limburg,Vlaams Gewest,Kemp en Duin,188,1037,0,514,176,523,12,0,0
72043,M,10-19,1,0,340,Pelt,Limburg,Vlaams Gewest,Noord-Limburg,5,5,0,2,5,3,0,0,0
11013,V,50-59,1,0,1561,Edegem,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,202,149,0,120,179,22,23,7,0
13019,M,40-49,1,0,1080,Lille,Antwerpen,Vlaams Gewest,Middenkempen,26,28,0,19,25,7,1,2,0
35006,M,60-69,1,0,504,Ichtegem,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,20,26,0,11,18,11,2,4,0
43010,M,0-9,0,0,1135,Maldegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland,0,0,0,0,0,0,0,0,0
33016,M,60-69,1,1,24,Mesen,West-Vlaanderen,Vlaams Gewest,Westhoek,1,2,0,0,1,2,0,0,0
73028,M,40-49,1,0,4,Herstappe,Limburg,Vlaams Gewest,Zuid-Oost Limburg,0,1,0,1,0,0,0,0,0
33039,V,10-19,1,0,87,Heuvelland,West-Vlaanderen,Vlaams Gewest,Westhoek,2,5,0,5,2,0,0,0,0
46014,M,50-59,1,0,2915,Lokeren,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,130,138,0,101,116,35,14,2,0
33011,V,40-49,1,0,2030,Ieper,West-Vlaanderen,Vlaams Gewest,Westhoek,248,231,0,212,213,11,35,8,0
23081,M,0-9,0,0,698,Steenokkerzeel,Vlaams-Brabant,Vlaams Gewest,BraViO,0,0,0,0,0,0,0,0,0
42004,M,80-89,1,1,293,Buggenhout,Oost-Vlaanderen,Vlaams Gewest,Dender,61,223,0,57,61,166,0,0,0
34027,M,60-69,1,0,1023,Menen,West-Vlaanderen,Vlaams Gewest,Regio Menen,55,82,0,60,52,10,3,12,0
41048,V,50-59,1,0,2859,Ninove,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid,289,221,0,145,271,72,18,4,0
41048,V,20-29,1,0,2143,Ninove,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid,192,191,0,128,175,55,17,8,0
11018,V,60-69,1,1,284,Hemiksem,Antwerpen,Vlaams Gewest,RupeLaar,9,67,0,61,9,4,0,2,0
13012,M,20-29,1,0,509,Herenthout,Antwerpen,Vlaams Gewest,Middenkempen,15,15,0,12,14,2,1,1,0
11008,V,50-59,1,0,2881,Brasschaat,Antwerpen,Vlaams Gewest,Noorderkempen,324,243,0,178,258,54,66,11,0
23003,M,20-29,1,0,1357,Beersel,Vlaams-Brabant,Vlaams Gewest,Zennevallei,30,41,0,21,30,17,0,3,0
33041,V,40-49,1,0,214,Vleteren,West-Vlaanderen,Vlaams Gewest,Westhoek,23,25,0,22,19,2,4,1,0
41018,V,80-89,1,1,1090,Geraardsbergen,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid,311,651,0,42,311,609,0,0,0
42025,M,70-79,1,1,1002,Wetteren,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,44,799,0,338,44,456,0,5,0
45063,M,10-19,0,0,341,Lierde,Oost-Vlaanderen,Vlaams Gewest,Panacea,0,0,0,0,0,0,0,0,0
13017,M,10-19,0,0,783,Kasterlee,Antwerpen,Vlaams Gewest,Middenkempen,1,0,0,0,1,0,0,0,0
34022,V,80-89,1,1,2762,Kortrijk,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk,878,1758,0,652,878,1012,0,94,0
41002,V,10-19,1,0,815,Aalst,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,36,19,0,8,36,9,0,2,0
45035,V,60-69,1,1,825,Oudenaarde,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,50,51,0,37,48,12,2,2,0
73040,V,90-100+,1,1,43,Kortessem,Limburg,Vlaams Gewest,Haspengouw,21,27,0,27,21,0,0,0,0
73001,M,20-29,1,0,666,Alken,Limburg,Vlaams Gewest,Herkenrode,18,22,0,18,16,3,2,1,0
31005,M,70-79,1,1,5436,Brugge,West-Vlaanderen,Vlaams Gewest,Brugge,237,4787,0,1930,218,2834,19,23,0
