NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE,FULLY_VACCINATED_AMT,PARTLY_VACCINATED_AMT,FULLY_VACCINATED_AZ_AMT,PARTLY_VACCINATED_AZ_AMT,FULLY_VACCINATED_PF_AMT,PARTLY_VACCINATED_PF_AMT,FULLY_VACCINATED_MO_AMT,PARTLY_VACCINATED_MO_AMT,FULLY_VACCINATED_JJ_AMT,FULLY_VACCINATED_OTHER_AMT,PARTLY_VACCINATED_OTHER_AMT,POPULATION_NBR
12025,M,12-17,0,0,Mechelen,Antwerpen,Vlaams Gewest,Mechelen - Katelijne,1846,328,2,0,1806,328,4,0,34,0,0,3067
31004,M,18-29,1,0,Blankenberge,West-Vlaanderen,Vlaams Gewest,Oostkust,903,51,28,1,721,50,11,0,143,0,0,1084
24059,M,60-69,1,0,Landen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,577,1,51,0,520,1,0,0,6,0,0,600
23105,M,12-17,0,0,Affligem,Vlaams-Brabant,Vlaams Gewest,AMALO,386,34,0,0,364,34,1,0,21,0,0,518
72020,M,50-59,1,0,Lommel,Limburg,Vlaams Gewest,Noord-Limburg,2553,22,1284,13,1120,9,12,0,137,0,0,2730
11018,V,12-17,0,0,Hemiksem,Antwerpen,Vlaams Gewest,RupeLaar,286,57,1,0,284,57,0,0,1,0,0,428
72018,V,80-89,1,1,Kinrooi,Limburg,Vlaams Gewest,Maasland,297,6,48,3,239,1,2,2,8,0,0,316
23094,M,30-39,1,0,Zaventem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,1621,78,51,3,1510,73,17,2,42,1,0,2251
13023,M,60-69,1,0,Merksplas,Antwerpen,Vlaams Gewest,Kempenland,321,2,37,0,241,2,0,0,43,0,0,335
45068,M,50-59,1,0,Kruisem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,1187,10,401,4,704,6,6,0,76,0,0,1256
24137,V,30-39,1,0,Glabbeek,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,284,3,18,1,257,2,8,0,1,0,0,308
71020,V,40-49,1,0,Halen,Limburg,Vlaams Gewest,MidWestLim,591,5,89,1,404,4,6,0,91,1,0,624
24011,M,40-49,1,0,Bierbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,699,4,110,0,503,4,29,0,57,0,0,721
23077,M,80-89,1,1,Sint-Pieters-Leeuw,Vlaams-Brabant,Vlaams Gewest,Zennevallei,551,18,266,6,268,12,3,0,14,0,0,623
44021,M,40-49,1,0,Gent,Oost-Vlaanderen,Vlaams Gewest,Gent,14942,528,1809,43,3793,124,9058,361,282,0,0,17919
31005,M,70-79,1,1,Brugge,West-Vlaanderen,Vlaams Gewest,Brugge,5349,43,1978,23,3271,19,38,1,62,0,0,5591
44020,M,90-100+,1,1,Gavere,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,29,3,17,3,12,0,0,0,0,0,0,33
71045,V,60-69,1,1,Nieuwerkerken,Limburg,Vlaams Gewest,Haspengouw,257,0,69,0,188,0,0,0,0,0,0,261
41082,M,0-11,0,0,Erpe-Mere,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,49,11,0,0,49,11,0,0,0,0,0,1272
44019,M,40-49,1,0,Evergem,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,2119,42,263,4,1305,38,24,0,527,0,0,2322
72039,M,60-69,1,0,Houthalen-Helchteren,Limburg,Vlaams Gewest,MidWestLim,1086,4,200,2,865,1,3,0,18,0,1,1157
45065,V,80-89,1,1,Zwalm,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,226,3,48,1,176,2,0,0,2,0,0,243
23064,V,80-89,1,1,Pepingen,Vlaams-Brabant,Vlaams Gewest,Zennevallei,127,7,34,2,88,5,1,0,4,0,0,140
13010,V,90-100+,1,1,Grobbendonk,Antwerpen,Vlaams Gewest,Middenkempen,51,2,18,2,32,0,0,0,1,0,0,57
34013,M,30-39,1,0,Harelbeke,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk,1611,47,40,0,882,42,660,5,29,0,0,1885
44034,M,90-100+,1,1,Lochristi,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,50,4,26,3,20,1,0,0,4,0,0,62
41024,V,40-49,1,0,Haaltert,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,1178,18,234,0,714,18,14,0,215,1,0,1266
44064,M,30-39,1,0,Sint-Martens-Latem,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,306,7,11,1,282,6,7,0,6,0,0,340
13001,M,30-39,1,0,Arendonk,Antwerpen,Vlaams Gewest,Kempenland,661,12,14,0,628,11,4,1,15,0,0,738
13044,M,70-79,1,1,Vorselaar,Antwerpen,Vlaams Gewest,Middenkempen,335,3,122,2,211,1,0,0,2,0,0,346
43018,V,60-69,1,1,Zelzate,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,336,2,63,0,266,2,6,0,1,0,0,353
71053,V,90-100+,1,1,Sint-Truiden,Limburg,Vlaams Gewest,Haspengouw,286,10,112,5,151,5,0,0,23,0,0,312
71045,V,60-69,1,0,Nieuwerkerken,Limburg,Vlaams Gewest,Haspengouw,236,0,53,0,181,0,1,0,1,0,0,238
72037,V,50-59,1,0,Hamont-Achel,Limburg,Vlaams Gewest,Noord-Limburg,986,13,229,3,681,10,12,0,64,0,0,1098
11005,M,50-59,1,0,Boom,Antwerpen,Vlaams Gewest,RupeLaar,1170,20,245,7,811,12,9,1,105,0,0,1309
35013,V,60-69,1,1,Oostende,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene,2639,13,684,4,1895,8,19,1,41,0,0,2816
41081,V,60-69,1,0,Zottegem,Oost-Vlaanderen,Vlaams Gewest,Panacea,891,5,204,1,659,4,20,0,8,0,0,925
31003,V,80-89,1,1,Beernem,West-Vlaanderen,Vlaams Gewest,WE40,438,2,74,0,359,2,2,0,3,0,0,453
23033,V,18-29,1,0,Hoeilaart,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,509,24,36,0,448,23,6,1,19,0,0,720
43002,V,60-69,1,0,Assenede,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,448,2,79,0,360,2,5,0,4,0,0,466
45060,M,50-59,1,0,Kluisbergen,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,451,4,39,1,403,3,2,0,7,0,0,467
13006,V,60-69,1,1,Dessel,Antwerpen,Vlaams Gewest,Baldemore,266,1,5,0,258,1,2,0,1,0,0,270
23047,M,18-29,1,0,Machelen,Vlaams-Brabant,Vlaams Gewest,BraViO,635,76,13,1,586,75,3,0,33,0,0,1224
44012,V,0-11,0,0,De Pinte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,23,13,0,0,23,13,0,0,0,0,0,689
42006,M,12-17,0,0,Dendermonde,Oost-Vlaanderen,Vlaams Gewest,Dender,1307,103,1,0,1273,103,1,0,32,0,0,1606
23102,V,70-79,1,1,Wemmel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,699,5,231,2,456,3,5,0,7,0,0,782
73022,M,40-49,1,0,Heers,Limburg,Vlaams Gewest,Haspengouw,476,7,101,1,290,6,2,0,83,0,0,495
11052,M,18-29,1,0,Wommelgem,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,700,38,19,0,263,18,374,20,44,0,0,893
11050,V,60-69,1,1,Wijnegem,Antwerpen,Vlaams Gewest,Voorkempen,298,0,67,0,228,0,1,0,2,0,0,313
35013,M,60-69,1,1,Oostende,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene,2427,11,638,4,1728,6,24,1,37,0,0,2572
23044,M,30-39,1,0,Liedekerke,Vlaams-Brabant,Vlaams Gewest,AMALO,597,38,17,0,561,38,3,0,16,0,0,762
13019,V,18-29,1,0,Lille,Antwerpen,Vlaams Gewest,Middenkempen,931,20,108,1,733,19,19,0,71,0,0,1019
72020,V,40-49,1,0,Lommel,Limburg,Vlaams Gewest,Noord-Limburg,1925,26,337,5,1266,21,21,0,301,0,0,2145
38025,V,50-59,1,0,Veurne,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,828,6,202,2,574,4,24,0,28,0,0,869
23077,V,18-29,1,0,Sint-Pieters-Leeuw,Vlaams-Brabant,Vlaams Gewest,Zennevallei,1484,164,90,1,1229,161,25,2,139,1,0,2484
13023,V,60-69,1,1,Merksplas,Antwerpen,Vlaams Gewest,Kempenland,233,0,30,0,202,0,0,0,1,0,0,243
33037,V,30-39,1,0,Zonnebeke,West-Vlaanderen,Vlaams Gewest,Westhoek,694,8,74,0,593,7,16,1,11,0,0,753
35013,M,40-49,1,0,Oostende,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene,3626,79,1238,31,1985,46,36,2,366,1,0,4167
13021,V,30-39,1,0,Meerhout,Antwerpen,Vlaams Gewest,Zuiderkempen,584,14,68,0,498,14,11,0,7,0,0,654
24043,V,0-11,0,0,Holsbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,28,9,0,0,28,9,0,0,0,0,0,609
44043,V,80-89,1,1,Merelbeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,703,13,202,9,479,4,3,0,19,0,0,738
11044,V,60-69,1,0,Stabroek,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,606,0,59,0,182,0,359,0,6,0,0,629
44012,M,12-17,0,0,De Pinte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,302,35,0,0,298,35,1,0,3,0,0,363
23047,V,50-59,1,0,Machelen,Vlaams-Brabant,Vlaams Gewest,BraViO,849,19,202,2,590,17,10,0,47,0,0,1017
11056,M,80-89,1,1,Zwijndrecht,Antwerpen,Vlaams Gewest,N-O-Waasland,330,3,75,1,248,2,1,0,6,0,0,359
24066,M,60-69,1,1,Lubbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,413,1,76,0,336,1,0,0,1,0,0,426
34002,V,90-100+,1,1,Anzegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,91,3,38,1,49,2,0,0,4,0,0,97
72039,V,18-29,1,0,Houthalen-Helchteren,Limburg,Vlaams Gewest,MidWestLim,1540,87,108,1,1228,86,22,0,182,0,0,1970
45061,V,18-29,1,0,Wortegem-Petegem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,379,11,36,0,312,11,12,0,19,0,0,409
44081,M,12-17,0,0,Zulte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,430,53,0,0,413,53,0,0,17,0,0,537
23032,V,80-89,1,1,Herne,Vlaams-Brabant,Vlaams Gewest,Pajottenland,195,2,33,2,155,0,2,0,5,0,0,210
71037,M,0-11,0,0,Lummen,Limburg,Vlaams Gewest,MidWestLim,33,10,0,0,33,10,0,0,0,0,0,977
44040,V,30-39,1,0,Melle,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,749,15,65,1,659,14,18,0,7,0,0,809
33011,V,40-49,1,0,Ieper,West-Vlaanderen,Vlaams Gewest,Westhoek,1851,23,595,3,1079,20,56,0,121,0,0,1990
11016,M,18-29,1,0,Essen,Antwerpen,Vlaams Gewest,Noorderkempen,1123,31,21,0,979,31,5,0,118,0,0,1322
23103,M,30-39,1,0,Wezembeek-Oppem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,560,15,21,0,516,14,8,1,15,0,0,716
34013,V,70-79,1,1,Harelbeke,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk,1284,13,502,6,286,5,489,2,7,0,0,1338
24055,V,70-79,1,1,Kortenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,866,12,73,2,784,10,3,0,6,0,0,900
13004,V,0-11,0,0,Beerse,Antwerpen,Vlaams Gewest,Kempenland,37,18,0,0,37,18,0,0,0,0,0,1088
24130,V,18-29,1,0,Zoutleeuw,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,443,9,40,1,370,8,9,0,24,0,0,504
24109,V,60-69,1,1,Tremelo,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,455,0,55,0,396,0,1,0,3,0,0,468
72037,V,70-79,1,1,Hamont-Achel,Limburg,Vlaams Gewest,Noord-Limburg,625,8,178,2,439,6,4,0,4,0,0,672
12025,M,30-39,1,0,Mechelen,Antwerpen,Vlaams Gewest,Mechelen - Katelijne,5160,183,152,1,4845,182,37,0,125,1,0,6243
73098,V,40-49,1,0,Wellen,Limburg,Vlaams Gewest,Haspengouw,521,3,155,2,294,1,3,0,69,0,0,546
23027,V,60-69,1,1,Halle,Vlaams-Brabant,Vlaams Gewest,Zennevallei,1010,10,111,1,878,9,8,0,13,0,0,1087
42004,M,60-69,1,1,Buggenhout,Oost-Vlaanderen,Vlaams Gewest,Dender,428,1,120,1,305,0,1,0,2,0,0,443
44040,V,60-69,1,0,Melle,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,397,3,84,2,304,1,7,0,2,0,0,418
23024,M,30-39,1,0,Gooik,Vlaams-Brabant,Vlaams Gewest,Pajottenland,472,6,15,0,437,6,1,0,19,0,0,507
44048,M,80-89,1,1,Nazareth,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,260,4,13,0,244,4,2,0,1,0,0,277
11021,M,30-39,1,0,Hove,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,367,10,17,0,342,10,5,0,3,0,0,383
45063,V,90-100+,1,1,Lierde,Oost-Vlaanderen,Vlaams Gewest,Panacea,41,1,10,0,28,1,0,0,3,0,0,43
46025,M,80-89,1,1,Temse,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,534,4,151,1,361,3,3,0,19,0,0,565
71004,M,12-17,0,0,Beringen,Limburg,Vlaams Gewest,West-Limburg,1025,194,0,1,985,193,0,0,40,0,0,1629
71067,V,18-29,1,0,Zutendaal,Limburg,Vlaams Gewest,Kemp en Duin,388,12,30,0,303,12,15,0,40,0,0,460
37002,M,40-49,1,0,Dentergem,West-Vlaanderen,Vlaams Gewest,RITS,501,7,111,4,315,3,3,0,72,0,0,549
34027,M,18-29,1,0,Menen,West-Vlaanderen,Vlaams Gewest,Regio Menen,1840,84,46,1,1710,81,16,2,68,0,0,2380
24055,M,0-11,0,0,Kortenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,20,47,0,0,20,47,0,0,0,0,0,1429
24055,V,50-59,1,0,Kortenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,1341,10,395,6,888,4,21,0,37,0,0,1442
11008,V,60-69,1,0,Brasschaat,Antwerpen,Vlaams Gewest,Noorderkempen,1338,7,257,0,1042,7,19,0,20,0,0,1434
44084,V,70-79,1,1,Aalter,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland,1392,8,146,1,1241,7,1,0,4,0,0,1420
13053,M,18-29,1,0,Laakdal,Antwerpen,Vlaams Gewest,Zuiderkempen,877,13,12,0,805,13,3,0,57,0,0,967
36012,V,30-39,1,0,Moorslede,West-Vlaanderen,Vlaams Gewest,Midden WVL,669,9,56,2,601,7,5,0,7,0,0,727
71022,M,50-59,1,0,Hasselt,Limburg,Vlaams Gewest,Herkenrode,4948,39,610,8,1171,18,2798,13,369,0,0,5314
34040,M,80-89,1,1,Waregem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,839,12,202,3,623,9,1,0,13,0,0,892
11023,M,50-59,1,0,Kapellen,Antwerpen,Vlaams Gewest,Noorderkempen,1987,9,511,3,1022,5,18,1,436,0,0,2083
31004,V,70-79,1,1,Blankenberge,West-Vlaanderen,Vlaams Gewest,Oostkust,1522,14,198,9,1305,5,4,0,15,0,0,1592
34041,M,60-69,1,1,Wevelgem,West-Vlaanderen,Vlaams Gewest,Regio Menen,895,1,196,0,686,1,5,0,8,0,0,917
71022,M,30-39,1,0,Hasselt,Limburg,Vlaams Gewest,Herkenrode,4304,134,166,2,1489,83,2451,49,198,0,0,5216
35029,M,60-69,1,0,De Haan,West-Vlaanderen,Vlaams Gewest,Oostkust,576,3,70,1,488,2,10,0,8,0,0,593
34027,V,90-100+,1,1,Menen,West-Vlaanderen,Vlaams Gewest,Regio Menen,303,12,122,6,178,6,0,0,3,0,0,334
11057,M,40-49,1,0,Malle,Antwerpen,Vlaams Gewest,Voorkempen,900,4,133,2,697,2,15,0,55,0,0,967
43014,V,50-59,1,0,Sint-Laureins,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,472,5,126,1,312,4,8,0,26,0,0,508
71067,M,12-17,0,0,Zutendaal,Limburg,Vlaams Gewest,Kemp en Duin,190,17,0,0,176,17,0,0,14,0,0,243
45061,V,0-11,0,0,Wortegem-Petegem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,14,5,0,0,14,5,0,0,0,0,0,410
24045,V,60-69,1,1,Huldenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,253,0,49,0,204,0,0,0,0,0,0,266
23032,V,18-29,1,0,Herne,Vlaams-Brabant,Vlaams Gewest,Pajottenland,367,10,26,0,297,10,13,0,31,0,0,414
46013,M,90-100+,1,1,Kruibeke,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,41,3,25,1,16,2,0,0,0,0,0,48
23032,M,40-49,1,0,Herne,Vlaams-Brabant,Vlaams Gewest,Pajottenland,381,2,35,0,254,2,2,0,90,0,0,431
11023,M,60-69,1,1,Kapellen,Antwerpen,Vlaams Gewest,Noorderkempen,802,4,244,3,542,1,4,0,12,0,0,833
71016,M,0-11,0,0,Genk,Limburg,Vlaams Gewest,Kemp en Duin,83,33,0,0,83,33,0,0,0,0,0,4267
41081,V,18-29,1,0,Zottegem,Oost-Vlaanderen,Vlaams Gewest,Panacea,1543,32,158,1,1287,31,42,0,56,0,0,1708
37018,V,90-100+,1,1,Wingene,West-Vlaanderen,Vlaams Gewest,RITS,134,5,50,3,76,2,0,0,8,0,0,144
38014,M,0-11,0,0,Koksijde,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,33,6,0,0,33,6,0,0,0,0,0,676
13017,M,18-29,1,0,Kasterlee,Antwerpen,Vlaams Gewest,Middenkempen,1168,37,32,0,996,37,19,0,121,0,0,1353
24020,M,80-89,1,1,Diest,Vlaams-Brabant,Vlaams Gewest,Demerland,546,3,128,1,415,2,1,0,2,0,0,572
23100,M,30-39,1,0,Linkebeek,Vlaams-Brabant,Vlaams Gewest,Zennevallei,182,14,3,1,169,13,1,0,9,0,0,252
42025,M,40-49,1,0,Wetteren,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,1546,28,230,1,1138,26,14,1,164,0,0,1710
23102,V,60-69,1,0,Wemmel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,451,7,70,2,332,5,6,0,43,0,0,503
31006,V,90-100+,1,1,Damme,West-Vlaanderen,Vlaams Gewest,Oostkust,102,4,45,2,56,2,0,0,1,0,0,116
34013,V,90-100+,1,1,Harelbeke,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk,151,5,66,0,79,5,1,0,5,0,0,175
36010,M,0-11,0,0,Ledegem,West-Vlaanderen,Vlaams Gewest,Midden WVL,24,8,0,0,24,8,0,0,0,0,0,637
12035,M,80-89,1,1,Sint-Katelijne-Waver,Antwerpen,Vlaams Gewest,Mechelen - Katelijne,492,2,52,1,429,1,0,0,11,0,0,513
23052,V,70-79,1,1,Merchtem,Vlaams-Brabant,Vlaams Gewest,AMALO,760,6,109,0,642,6,2,0,7,0,0,781
71057,M,50-59,1,0,Tessenderlo,Limburg,Vlaams Gewest,West-Limburg,1412,5,528,2,847,3,10,0,27,0,0,1488
11002,V,90-100+,1,1,Antwerpen,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,3340,95,803,25,1838,62,450,8,249,0,0,3749
12002,M,50-59,1,0,Berlaar,Antwerpen,Vlaams Gewest,Pallieterland,875,7,313,0,474,7,6,0,82,0,0,924
71034,M,90-100+,1,1,Leopoldsburg,Limburg,Vlaams Gewest,West-Limburg,52,1,23,1,27,0,0,0,2,0,0,56
46024,M,90-100+,1,1,Stekene,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,46,2,27,2,18,0,0,0,1,0,0,52
37002,V,12-17,0,0,Dentergem,West-Vlaanderen,Vlaams Gewest,RITS,223,30,0,0,219,30,1,0,3,0,0,285
31005,V,12-17,0,0,Brugge,West-Vlaanderen,Vlaams Gewest,Brugge,2617,272,1,0,2560,272,3,0,53,0,0,3381
12009,V,60-69,1,0,Duffel,Antwerpen,Vlaams Gewest,Pallieterland,574,1,103,0,452,1,13,0,6,0,0,593
13049,V,50-59,1,0,Westerlo,Antwerpen,Vlaams Gewest,Zuiderkempen,1784,7,408,1,1303,6,22,0,51,0,0,1880
11024,M,70-79,1,1,Kontich,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,859,3,307,1,546,2,2,0,4,0,0,888
33011,M,50-59,1,0,Ieper,West-Vlaanderen,Vlaams Gewest,Westhoek,2450,21,646,4,1449,17,60,0,295,0,0,2576
34040,V,70-79,1,1,Waregem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,1848,13,630,4,1202,9,2,0,14,0,0,1911
11002,V,60-69,1,1,Antwerpen,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,10654,115,2994,35,4964,45,2525,35,167,4,0,11921
34013,V,50-59,1,0,Harelbeke,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk,1868,8,271,1,747,5,718,2,132,0,0,1977
31005,V,50-59,1,0,Brugge,West-Vlaanderen,Vlaams Gewest,Brugge,7958,49,1831,12,5452,35,116,2,559,0,0,8557
36012,V,18-29,1,0,Moorslede,West-Vlaanderen,Vlaams Gewest,Midden WVL,717,20,72,0,605,20,14,0,26,0,0,818
24043,V,30-39,1,0,Holsbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,551,6,68,1,445,5,12,0,26,0,0,584
71053,V,60-69,1,1,Sint-Truiden,Limburg,Vlaams Gewest,Haspengouw,1376,12,431,4,922,8,3,0,20,0,0,1416
11053,M,18-29,1,0,Wuustwezel,Antwerpen,Vlaams Gewest,Noorderkempen,1278,42,29,0,1097,42,7,0,145,0,0,1555
11055,M,40-49,1,0,Zoersel,Antwerpen,Vlaams Gewest,Voorkempen,1243,9,201,3,919,6,36,0,87,0,0,1316
23104,M,50-59,1,0,Lennik,Vlaams-Brabant,Vlaams Gewest,Pajottenland,706,3,317,0,346,3,9,0,34,0,0,752
23039,M,18-29,1,0,Kapelle-op-den-Bos,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,515,15,11,0,468,15,3,0,33,0,0,602
13040,V,50-59,1,0,Turnhout,Antwerpen,Vlaams Gewest,Kempenland,2788,29,1063,10,1407,18,54,1,263,1,0,3043
11050,M,60-69,1,0,Wijnegem,Antwerpen,Vlaams Gewest,Voorkempen,370,0,68,0,291,0,7,0,4,0,0,379
34003,M,40-49,1,0,Avelgem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,578,11,75,3,428,8,3,0,72,0,0,641
23094,M,60-69,1,1,Zaventem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,636,8,109,2,515,6,2,0,10,0,0,709
71045,V,50-59,1,0,Nieuwerkerken,Limburg,Vlaams Gewest,Haspengouw,491,3,145,0,337,3,3,0,6,0,0,518
23002,M,40-49,1,0,Asse,Vlaams-Brabant,Vlaams Gewest,AMALO,1662,90,264,6,1353,84,14,0,30,1,0,2186
42023,M,12-17,0,0,Waasmunster,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,263,37,0,0,262,37,0,0,1,0,0,348
71016,M,12-17,0,0,Genk,Limburg,Vlaams Gewest,Kemp en Duin,1215,372,0,0,1186,372,2,0,27,0,0,2378
71022,V,18-29,1,0,Hasselt,Limburg,Vlaams Gewest,Herkenrode,4445,127,360,6,1753,80,1656,41,676,0,0,5331
42028,M,12-17,0,0,Zele,Oost-Vlaanderen,Vlaams Gewest,Dender,548,116,0,0,532,116,0,0,16,0,0,762
43010,M,90-100+,1,1,Maldegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland,96,2,56,2,40,0,0,0,0,0,0,106
24054,M,80-89,1,1,Kortenaken,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,172,3,46,3,119,0,0,0,7,0,0,181
43014,M,80-89,1,1,Sint-Laureins,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,144,2,50,2,90,0,1,0,3,0,0,150
23102,M,40-49,1,0,Wemmel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,813,41,57,3,637,37,10,1,109,0,0,1126
24066,M,30-39,1,0,Lubbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,730,10,47,0,666,10,11,0,6,0,0,782
72021,V,18-29,1,0,Maaseik,Limburg,Vlaams Gewest,Maasland,1208,35,131,2,1024,33,29,0,24,0,0,1525
44073,M,50-59,1,0,Wachtebeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,544,4,191,2,309,2,1,0,43,0,0,576
12014,V,12-17,0,0,Heist-op-den-Berg,Antwerpen,Vlaams Gewest,Bonstato,1096,49,0,0,1080,49,0,0,16,0,0,1290
33011,M,18-29,1,0,Ieper,West-Vlaanderen,Vlaams Gewest,Westhoek,2160,62,75,0,1838,62,32,0,215,0,0,2500
13037,M,50-59,1,0,Rijkevorsel,Antwerpen,Vlaams Gewest,Kempenland,874,0,227,0,553,0,4,0,90,0,0,916
72003,M,0-11,0,0,Bocholt,Limburg,Vlaams Gewest,Noord-Limburg,18,8,0,0,18,8,0,0,0,0,0,821
11007,M,90-100+,1,1,Borsbeek,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,16,0,4,0,6,0,2,0,4,0,0,19
11040,V,12-17,0,0,Schoten,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,799,126,1,0,748,121,35,5,15,0,0,1137
44013,V,60-69,1,1,Destelbergen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,598,1,22,0,565,1,5,0,6,0,0,623
23100,V,90-100+,1,1,Linkebeek,Vlaams-Brabant,Vlaams Gewest,Zennevallei,33,0,14,0,14,0,0,0,5,0,0,36
71066,V,18-29,1,0,Zonhoven,Limburg,Vlaams Gewest,Herkenrode,1132,34,102,1,445,28,430,5,155,0,0,1350
45062,M,12-17,0,0,Horebeke,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,53,7,0,0,53,7,0,0,0,0,0,66
37015,V,80-89,1,1,Tielt,West-Vlaanderen,Vlaams Gewest,RITS,677,4,110,3,559,1,4,0,4,0,0,711
38014,M,30-39,1,0,Koksijde,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,587,20,31,0,537,20,16,0,3,0,0,704
13053,M,80-89,1,1,Laakdal,Antwerpen,Vlaams Gewest,Zuiderkempen,310,5,76,2,224,3,1,0,9,0,0,326
12005,M,70-79,1,1,Bonheiden,Antwerpen,Vlaams Gewest,Bonstato,703,5,213,2,484,3,1,0,5,0,0,717
24109,V,18-29,1,0,Tremelo,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,867,10,82,1,638,9,6,0,141,0,0,899
23045,M,80-89,1,1,Londerzeel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,355,7,75,1,276,6,3,0,1,0,0,382
11002,M,30-39,1,0,Antwerpen,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,29756,1818,692,9,12420,849,16114,960,526,4,0,41102
