NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE,FULLY_VACCINATED_AMT,PARTLY_VACCINATED_AMT,FULLY_VACCINATED_AZ_AMT,PARTLY_VACCINATED_AZ_AMT,FULLY_VACCINATED_PF_AMT,PARTLY_VACCINATED_PF_AMT,FULLY_VACCINATED_MO_AMT,PARTLY_VACCINATED_MO_AMT,FULLY_VACCINATED_JJ_AMT,FULLY_VACCINATED_OTHER_AMT,PARTLY_VACCINATED_OTHER_AMT,POPULATION_NBR
71004,M,60-69,1,1,Beringen,LIMBURG,VLAAMS GEWEST,West-Limburg,1272,4,105,1,1153,3,2,0,10,2,0,1322
71037,M,60-69,1,1,Lummen,LIMBURG,VLAAMS GEWEST,MidWestLim,459,2,112,1,346,1,1,0,0,0,0,465
23052,V,80-89,1,1,Merchtem,VLAAMS-BRABANT,VLAAMS GEWEST,Amalo,501,7,198,2,281,5,0,0,22,0,0,523
24007,M,60-69,1,0,Begijnendijk,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,391,1,56,0,330,1,2,0,3,0,0,410
42008,V,70-79,1,1,Hamme,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,1117,6,305,2,788,4,3,0,21,0,0,1156
45060,M,12-17,0,0,Zulzeke,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,222,7,0,0,221,7,0,0,1,0,0,242
71011,V,50-59,1,0,Diepenbeek,LIMBURG,VLAAMS GEWEST,Herkenrode,1355,4,225,0,370,2,676,2,84,0,0,1414
72042,V,80-89,1,1,Opglabbeek,LIMBURG,VLAAMS GEWEST,Kemp en Duin,627,5,174,2,446,3,0,0,7,0,0,650
23086,V,60-69,1,1,Ternat,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,493,2,42,1,447,0,2,1,2,0,0,512
45065,V,60-69,1,1,Rozebeke,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,256,1,39,0,214,1,2,0,1,0,0,263
11022,M,90-100+,1,1,Kalmthout,ANTWERPEN,VLAAMS GEWEST,Noorderkempen,67,1,18,1,42,0,0,0,7,0,0,71
24033,M,80-89,1,1,Haacht,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,320,2,117,1,200,1,0,0,3,0,0,330
38016,M,12-17,0,0,Nieuwpoort,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,228,6,0,0,228,6,0,0,0,0,0,273
13035,V,18-29,1,0,Ravels,ANTWERPEN,VLAAMS GEWEST,Kempenland,829,4,77,1,690,3,12,0,50,0,0,1003
33041,V,30-39,1,0,Oostvleteren,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,198,2,21,0,163,2,14,0,0,0,0,216
34013,V,18-29,1,0,Harelbeke,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Kortrijk,1772,19,135,1,878,13,731,5,28,0,0,1950
73098,V,60-69,1,1,Wellen,LIMBURG,VLAAMS GEWEST,Haspengouw,236,0,41,0,194,0,0,0,1,0,0,239
12040,V,30-39,1,0,Willebroek,ANTWERPEN,VLAAMS GEWEST,Klein-Brabant Vaartland,1603,19,99,1,1460,18,8,0,36,0,0,1851
12007,V,40-49,1,0,Bornem,ANTWERPEN,VLAAMS GEWEST,Klein-Brabant Vaartland,1352,8,318,2,950,6,30,0,54,0,0,1410
43018,M,90-100+,1,1,Zelzate,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,40,0,21,0,17,0,0,0,2,0,0,46
37012,V,50-59,1,0,Ruiselede,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,368,2,96,1,247,1,5,0,20,0,0,388
42028,M,60-69,1,1,Zele,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,561,4,152,2,405,2,0,0,4,0,0,593
13025,V,0-11,0,0,Mol,ANTWERPEN,VLAAMS GEWEST,Baldemore,103,11,0,0,103,11,0,0,0,0,0,2232
24055,V,12-17,0,0,Kortenberg,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,654,8,0,0,651,8,0,0,3,0,0,746
23027,V,60-69,1,1,Halle,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,1019,3,111,1,883,2,8,0,17,0,0,1087
23050,M,50-59,1,0,Meise,VLAAMS-BRABANT,VLAAMS GEWEST,Regio Grimbergen,1332,8,371,6,873,2,7,0,81,0,0,1420
38002,M,30-39,1,0,Alveringem,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,293,0,10,0,280,0,1,0,2,0,0,323
11023,M,50-59,1,0,Kapellen,ANTWERPEN,VLAAMS GEWEST,Noorderkempen,1993,3,512,1,1026,2,19,0,436,0,0,2083
45065,M,60-69,1,0,Rozebeke,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,291,1,25,0,260,1,4,0,2,0,0,302
44021,M,40-49,1,0,Gent,OOST-VLAANDEREN,VLAAMS GEWEST,Gent,15500,188,1841,15,3931,110,9355,63,372,1,0,17919
31022,M,60-69,1,1,Oostkamp,WEST-VLAANDEREN,VLAAMS GEWEST,WE40,619,0,123,0,491,0,4,0,1,0,0,634
73066,V,12-17,0,0,Riemst,LIMBURG,VLAAMS GEWEST,ZOLim,401,2,0,0,397,2,0,0,4,0,0,464
23027,M,0-11,0,0,Halle,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,116,15,0,0,116,15,0,0,0,0,0,2890
13035,V,90-100+,1,1,Ravels,ANTWERPEN,VLAAMS GEWEST,Kempenland,77,0,45,0,29,0,0,0,3,0,0,82
71024,V,30-39,1,0,Herk-De-Stad,LIMBURG,VLAAMS GEWEST,Herkenrode,702,9,88,1,244,8,356,0,14,0,0,758
35006,V,40-49,1,0,Ichtegem,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,818,3,151,0,502,3,6,0,159,0,0,856
32010,M,18-29,1,0,Koekelare,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,525,6,6,0,485,6,3,0,31,0,0,563
41024,V,60-69,1,1,Haaltert,OOST-VLAANDEREN,VLAAMS GEWEST,Regio Aalst,528,1,93,0,431,1,1,0,3,0,0,540
12009,M,30-39,1,0,Duffel,ANTWERPEN,VLAAMS GEWEST,Pallieterland,977,4,40,0,904,4,17,0,16,0,0,1087
13044,V,90-100+,1,1,Vorselaar,ANTWERPEN,VLAAMS GEWEST,Middenkempen,43,0,28,0,11,0,0,0,4,0,0,45
23024,M,50-59,1,0,Gooik,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,708,6,329,4,341,2,7,0,31,0,0,738
13049,M,60-69,1,0,Westerlo,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,856,2,321,2,495,0,4,0,36,0,0,873
24135,M,80-89,1,1,Houwaart,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,201,5,37,1,160,4,0,0,4,0,0,217
23062,V,60-69,1,0,Overijse,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,729,11,171,2,538,9,9,0,10,1,0,799
23105,M,12-17,0,0,Affligem,VLAAMS-BRABANT,VLAAMS GEWEST,Amalo,429,6,0,0,407,6,1,0,21,0,0,518
13014,M,18-29,1,0,Hoogstraten,ANTWERPEN,VLAAMS GEWEST,Kempenland,1223,7,17,0,1067,7,7,0,132,0,0,1548
44013,M,60-69,1,1,Destelbergen,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,558,3,15,0,534,3,6,0,3,0,0,573
37012,M,12-17,0,0,Ruiselede,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,146,1,0,0,143,1,0,0,3,0,0,166
41024,M,80-89,1,1,Haaltert,OOST-VLAANDEREN,VLAAMS GEWEST,Regio Aalst,365,5,163,3,186,2,2,0,14,0,0,389
12026,V,70-79,1,1,Nijlen,ANTWERPEN,VLAAMS GEWEST,Pallieterland,1065,3,439,2,609,1,3,0,14,0,0,1098
31012,M,60-69,1,1,Jabbeke,WEST-VLAANDEREN,VLAAMS GEWEST,WE40,431,0,168,0,261,0,0,0,2,0,0,438
23094,V,80-89,1,1,Zaventem,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,843,15,179,5,642,9,1,1,21,0,0,908
41048,V,90-100+,1,1,Ninove,OOST-VLAANDEREN,VLAAMS GEWEST,Dender Zuid,278,4,89,1,155,2,1,1,33,0,0,295
23101,M,18-29,1,0,Sint-Genesius-Rode,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,947,53,10,3,832,47,8,3,96,1,0,1343
37012,V,18-29,1,0,Ruiselede,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,343,0,21,0,297,0,5,0,20,0,0,346
45061,M,40-49,1,0,Wortegem,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,431,1,22,0,331,1,3,0,75,0,0,441
24094,M,12-17,0,0,Rotselaar,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,558,2,0,0,532,2,1,0,25,0,0,596
13029,V,18-29,1,0,Olen,ANTWERPEN,VLAAMS GEWEST,Middenkempen,691,3,82,0,540,3,12,0,57,0,0,750
23024,V,80-89,1,1,Gooik,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,294,5,39,0,251,5,0,0,4,0,0,310
23060,V,80-89,1,1,Opwijk,VLAAMS-BRABANT,VLAAMS GEWEST,Amalo,393,6,156,2,229,4,3,0,5,0,0,415
36012,M,30-39,1,0,Moorslede,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,668,6,14,0,630,6,4,0,20,0,0,725
13017,M,60-69,1,1,Kasterlee,ANTWERPEN,VLAAMS GEWEST,Middenkempen,645,0,179,0,462,0,1,0,3,0,0,657
45035,V,70-79,1,1,Oudenaarde,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,1459,13,563,8,876,5,6,0,14,0,0,1511
45063,V,18-29,1,0,Deftinge,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,368,1,44,0,299,1,10,0,15,0,0,405
11022,V,0-11,0,0,Kalmthout,ANTWERPEN,VLAAMS GEWEST,Noorderkempen,70,8,0,0,70,8,0,0,0,0,0,1203
23044,V,0-11,0,0,Liedekerke,VLAAMS-BRABANT,VLAAMS GEWEST,Amalo,35,3,0,0,35,3,0,0,0,0,0,956
33021,M,70-79,1,1,Poperinge,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,933,6,8,0,912,6,6,0,7,0,0,963
36010,M,90-100+,1,1,Ledegem,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,36,1,12,0,22,1,0,0,2,0,0,37
42028,V,60-69,1,0,Zele,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,596,3,136,0,456,3,1,0,3,0,0,633
12009,M,70-79,1,1,Duffel,ANTWERPEN,VLAAMS GEWEST,Pallieterland,710,3,313,2,390,1,6,0,1,0,0,733
24008,V,60-69,1,1,Bekkevoort,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,159,1,28,1,130,0,1,0,0,0,0,168
34002,M,80-89,1,1,Anzegem,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,290,1,83,1,200,0,0,0,7,0,0,308
44034,M,18-29,1,0,Lochristi,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,1393,9,34,0,1117,9,10,0,232,0,0,1556
23052,V,60-69,1,1,Merchtem,VLAAMS-BRABANT,VLAAMS GEWEST,Amalo,482,3,102,0,379,3,1,0,0,0,0,503
12040,V,40-49,1,0,Willebroek,ANTWERPEN,VLAAMS GEWEST,Klein-Brabant Vaartland,1557,7,141,1,1135,6,16,0,265,0,0,1716
24062,V,12-17,0,0,Leuven,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven,2410,47,1,0,2196,47,144,0,69,0,0,2707
23105,M,60-69,1,1,Affligem,VLAAMS-BRABANT,VLAAMS GEWEST,Amalo,366,1,55,1,305,0,6,0,0,0,0,377
41018,M,40-49,1,0,Geraardsbergen,OOST-VLAANDEREN,VLAAMS GEWEST,Dender Zuid,2085,10,276,0,1288,10,14,0,507,0,0,2262
34025,M,12-17,0,0,Lendelede,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,173,1,0,0,166,1,0,0,7,0,0,182
34009,M,80-89,1,1,Deerlijk,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,265,2,69,0,192,2,0,0,4,0,0,272
31022,M,50-59,1,0,Oostkamp,WEST-VLAANDEREN,VLAAMS GEWEST,WE40,1649,3,270,1,1204,2,12,0,163,0,0,1717
13001,M,0-11,0,0,Arendonk,ANTWERPEN,VLAAMS GEWEST,Kempenland,48,0,0,0,48,0,0,0,0,0,0,849
37011,M,60-69,1,0,Pittem,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,215,0,70,0,140,0,3,0,2,0,0,217
11053,M,30-39,1,0,Wuustwezel,ANTWERPEN,VLAAMS GEWEST,Noorderkempen,1147,7,45,0,1085,7,6,0,11,0,0,1310
33040,M,70-79,1,1,Bikschote,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,306,1,77,0,226,1,2,0,1,0,0,317
71011,V,60-69,1,1,Diepenbeek,LIMBURG,VLAAMS GEWEST,Herkenrode,612,3,209,1,242,2,154,0,7,0,0,635
32010,V,0-11,0,0,Koekelare,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,23,1,0,0,23,1,0,0,0,0,0,565
33040,V,18-29,1,0,Bikschote,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,514,4,42,0,413,4,6,0,53,0,0,537
24109,V,18-29,1,0,Tremelo,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,880,3,83,0,647,3,6,0,144,0,0,899
37020,M,18-29,1,0,Ardooie,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,542,6,18,0,496,6,0,0,28,0,0,580
23024,V,90-100+,1,1,Gooik,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,87,4,18,1,66,3,0,0,3,0,0,96
12005,M,70-79,1,1,Bonheiden,ANTWERPEN,VLAAMS GEWEST,Bonstato,705,4,214,2,484,2,1,0,6,0,0,717
73006,M,18-29,1,0,Bilzen,LIMBURG,VLAAMS GEWEST,ZOLim,1885,29,48,1,1722,28,24,0,91,0,0,2143
24014,V,30-39,1,0,Boortmeerbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,770,4,79,0,671,4,14,0,6,0,0,811
11023,M,40-49,1,0,Kapellen,ANTWERPEN,VLAAMS GEWEST,Noorderkempen,1498,15,83,1,1352,14,16,0,47,0,0,1611
23003,M,90-100+,1,1,Beersel,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,75,1,40,1,31,0,0,0,4,0,0,88
11044,M,80-89,1,1,Stabroek,ANTWERPEN,VLAAMS GEWEST,Antwerpen Centrum-Noord-Oost-Zuid,286,8,100,2,121,5,56,1,9,0,0,313
23003,M,50-59,1,0,Beersel,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,1616,12,326,2,1224,10,13,0,53,0,0,1756
73042,M,30-39,1,0,Lanaken,LIMBURG,VLAAMS GEWEST,Maasland,1301,15,46,0,1189,15,39,0,27,0,0,1573
71053,M,40-49,1,0,Sint-Truiden,LIMBURG,VLAAMS GEWEST,Haspengouw,2425,27,708,10,1222,15,26,2,468,1,0,2601
71022,V,50-59,1,0,Hasselt,LIMBURG,VLAAMS GEWEST,Herkenrode,5065,20,802,0,1460,12,2491,8,312,0,0,5395
24038,V,30-39,1,0,Herent,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,1332,7,129,0,1165,6,32,1,6,0,0,1408
11030,V,30-39,1,0,Niel,ANTWERPEN,VLAAMS GEWEST,RupeLaar,708,3,58,0,630,3,16,0,4,0,0,758
71011,M,40-49,1,0,Diepenbeek,LIMBURG,VLAAMS GEWEST,Herkenrode,1218,8,124,0,361,4,585,4,148,0,0,1304
11009,M,12-17,0,0,Brecht,ANTWERPEN,VLAAMS GEWEST,Voorkempen,856,10,2,0,833,10,0,0,21,0,0,940
23104,V,40-49,1,0,Sint-Martens-Lennik,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,540,8,69,2,354,6,11,0,106,0,0,590
73040,M,60-69,1,1,Kortessem,LIMBURG,VLAAMS GEWEST,Haspengouw,333,1,39,1,292,0,0,0,2,0,0,342
41024,M,12-17,0,0,Haaltert,OOST-VLAANDEREN,VLAAMS GEWEST,Regio Aalst,553,4,0,0,540,4,1,0,12,0,0,617
32010,M,60-69,1,0,Koekelare,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,292,0,23,0,244,0,0,0,25,0,0,305
43014,V,60-69,1,0,Sint-Laureins,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,241,1,52,0,183,1,5,0,1,0,0,250
33039,M,60-69,1,0,Nieuwkerke,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,310,1,134,0,169,1,4,0,3,0,0,327
24086,M,30-39,1,0,Oud-Heverlee,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,602,7,31,1,556,4,10,2,5,0,0,641
24009,M,60-69,1,1,Bertem,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,279,1,31,0,244,1,1,0,3,0,0,290
24059,M,40-49,1,0,Landen,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,969,6,171,2,552,4,1,0,245,0,0,1058
12041,V,60-69,1,0,Liezele,ANTWERPEN,VLAAMS GEWEST,Klein-Brabant Vaartland,839,0,127,0,633,0,9,0,70,0,0,855
44034,M,90-100+,1,1,Lochristi,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,54,4,28,3,21,1,0,0,5,0,0,62
71020,M,30-39,1,0,Halen,LIMBURG,VLAAMS GEWEST,MidWestLim,509,4,16,0,482,4,5,0,6,0,0,552
24134,M,12-17,0,0,Scherpenheuvel,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,670,12,0,0,643,12,0,0,27,0,0,726
72042,M,60-69,1,0,Opglabbeek,LIMBURG,VLAAMS GEWEST,Kemp en Duin,837,1,290,0,503,1,3,0,41,0,0,872
33029,M,50-59,1,0,Wervik,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Menen,1214,4,263,1,907,2,7,1,37,0,0,1292
23032,V,18-29,1,0,Herne,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,383,4,26,0,309,3,13,1,35,0,0,414
31040,V,70-79,1,1,Zedelgem,WEST-VLAANDEREN,VLAAMS GEWEST,WE40,1091,4,70,1,1011,3,7,0,3,0,0,1123
11054,V,70-79,1,1,Zandhoven,ANTWERPEN,VLAAMS GEWEST,Voorkempen,651,2,174,0,473,2,1,0,3,0,0,667
24086,V,70-79,1,1,Oud-Heverlee,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,545,3,93,0,448,3,0,0,4,0,0,565
24009,M,50-59,1,0,Bertem,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,677,3,194,0,451,3,7,0,25,0,0,701
32030,V,70-79,1,1,Noordschote,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,116,2,6,0,110,2,0,0,0,0,0,119
34027,V,30-39,1,0,Menen,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Menen,1751,29,151,0,1524,29,31,0,45,0,0,2063
12009,V,18-29,1,0,Duffel,ANTWERPEN,VLAAMS GEWEST,Pallieterland,1031,9,94,1,852,8,22,0,63,0,0,1173
11016,M,0-11,0,0,Essen,ANTWERPEN,VLAAMS GEWEST,Noorderkempen,72,4,0,0,72,4,0,0,0,0,0,1327
13016,M,80-89,1,1,Hulshout,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,202,1,33,0,164,1,0,0,5,0,0,213
31012,V,90-100+,1,1,Jabbeke,WEST-VLAANDEREN,VLAAMS GEWEST,WE40,129,0,56,0,69,0,0,0,4,0,0,134
34022,M,80-89,1,1,Kortrijk,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Kortrijk,1698,28,452,11,1120,17,97,0,29,0,0,1814
33039,V,40-49,1,0,Nieuwkerke,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,426,0,92,0,232,0,9,0,93,0,0,467
71067,M,80-89,1,1,Zutendaal,LIMBURG,VLAAMS GEWEST,Kemp en Duin,127,2,44,0,83,2,0,0,0,0,0,134
45060,V,70-79,1,1,Zulzeke,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,290,0,45,0,244,0,0,0,1,0,0,296
34023,M,18-29,1,0,Kuurne,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Kortrijk,823,16,19,0,357,11,408,5,39,0,0,924
24020,M,60-69,1,1,Diest,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,707,6,138,1,557,5,5,0,7,0,0,741
23096,M,18-29,1,0,Zemst,VLAAMS-BRABANT,VLAAMS GEWEST,BraVio,1261,14,36,1,1006,12,12,1,207,0,0,1418
11002,V,90-100+,1,1,Antwerpen,ANTWERPEN,VLAAMS GEWEST,Antwerpen Centrum-Noord-Oost-Zuid,3336,82,800,22,1836,54,448,6,252,0,0,3749
24043,M,70-79,1,1,Holsbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,442,3,67,2,370,1,1,0,4,0,0,453
72038,V,60-69,1,1,Hechtel,LIMBURG,VLAAMS GEWEST,Noord-Limburg,317,1,110,0,197,1,1,0,9,0,0,329
34043,V,30-39,1,0,Helkijn,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,103,1,9,0,92,1,0,0,2,0,0,123
73022,M,40-49,1,0,Heers,LIMBURG,VLAAMS GEWEST,Haspengouw,478,4,101,1,292,3,2,0,83,0,0,495
42006,V,60-69,1,1,Dendermonde,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,1387,4,258,0,1116,4,3,0,9,1,0,1426
38008,M,40-49,1,0,De Panne,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,548,9,111,3,353,6,4,0,80,0,0,614
24059,V,70-79,1,1,Landen,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,761,3,104,0,644,3,2,0,11,0,0,774
41082,V,70-79,1,1,Aaigem,OOST-VLAANDEREN,VLAAMS GEWEST,Regio Aalst,892,5,227,3,653,2,1,0,11,0,0,919
32003,M,0-11,0,0,Diksmuide,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,63,1,0,0,63,1,0,0,0,0,0,1012
12009,V,30-39,1,0,Duffel,ANTWERPEN,VLAAMS GEWEST,Pallieterland,1010,7,118,0,869,7,17,0,6,0,0,1111
45062,V,70-79,1,1,Sint-Kornelis-Horebeke,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,117,0,43,0,73,0,0,0,1,0,0,124
11029,M,70-79,1,1,Mortsel,ANTWERPEN,VLAAMS GEWEST,ZORA,893,7,287,4,589,3,2,0,15,0,0,931
13019,V,40-49,1,0,Lille,ANTWERPEN,VLAAMS GEWEST,Middenkempen,985,1,225,0,621,1,13,0,126,0,0,1047
24104,V,60-69,1,1,Tervuren,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,531,2,88,1,432,1,4,0,7,0,0,577
44013,V,40-49,1,0,Destelbergen,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,1096,8,200,2,762,6,14,0,120,0,0,1155
71004,V,40-49,1,0,Beringen,LIMBURG,VLAAMS GEWEST,West-Limburg,2863,17,471,0,1815,16,29,1,548,0,0,3169
24016,V,12-17,0,0,Boutersem,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,281,1,1,0,272,1,1,0,7,0,0,294
72018,M,80-89,1,1,Kinrooi,LIMBURG,VLAAMS GEWEST,Maasland,213,4,30,3,178,1,2,0,3,0,0,227
13019,M,18-29,1,0,Lille,ANTWERPEN,VLAAMS GEWEST,Middenkempen,994,6,39,0,816,6,8,0,130,1,0,1092
23104,M,80-89,1,1,Sint-Martens-Lennik,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,207,2,46,1,158,1,0,0,3,0,0,214
34025,M,18-29,1,0,Lendelede,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,320,2,6,0,292,2,5,0,17,0,0,355
33040,M,90-100+,1,1,Bikschote,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,32,1,20,1,9,0,1,0,2,0,0,36
23088,M,70-79,1,1,Vilvoorde,VLAAMS-BRABANT,VLAAMS GEWEST,BraVio,1033,14,21,1,993,12,6,1,13,0,0,1129
34013,V,12-17,0,0,Harelbeke,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Kortrijk,740,18,1,0,687,18,36,0,16,0,0,835
41027,V,18-29,1,0,Herzele,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,1119,8,86,1,962,7,33,0,38,0,0,1195
41018,V,80-89,1,1,Geraardsbergen,OOST-VLAANDEREN,VLAAMS GEWEST,Dender Zuid,1002,10,79,0,886,10,0,0,37,0,0,1054
71053,V,12-17,0,0,Sint-Truiden,LIMBURG,VLAAMS GEWEST,Haspengouw,1018,14,0,0,1004,14,1,0,13,0,0,1149
43010,M,60-69,1,0,Maldegem,OOST-VLAANDEREN,VLAAMS GEWEST,West-Meetjesland,777,4,101,0,669,4,4,0,3,0,0,807
44084,M,60-69,1,0,Aalter,OOST-VLAANDEREN,VLAAMS GEWEST,West-Meetjesland,942,1,237,0,693,1,6,0,6,0,0,967
38014,M,70-79,1,1,Koksijde,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,1994,16,822,7,1132,9,14,0,26,0,0,2094
34042,V,0-11,0,0,Zwevegem,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,73,14,0,0,73,14,0,0,0,0,0,1535
11054,M,40-49,1,0,Zandhoven,ANTWERPEN,VLAAMS GEWEST,Voorkempen,714,3,117,0,533,3,7,0,57,0,0,767
42025,V,90-100+,1,1,Wetteren,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,193,7,76,4,110,3,0,0,7,0,0,211
24086,V,12-17,0,0,Oud-Heverlee,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,385,6,0,0,372,6,1,0,12,0,0,417
11039,V,60-69,1,0,Schilde,ANTWERPEN,VLAAMS GEWEST,Voorkempen,748,1,163,0,548,1,17,0,20,0,0,776
42006,M,50-59,1,0,Dendermonde,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,3208,12,966,3,2199,9,16,0,27,0,0,3322
23062,V,12-17,0,0,Overijse,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,718,45,0,0,712,44,0,1,6,0,0,954
45041,M,50-59,1,0,Ronse,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,1668,13,116,4,1502,9,16,0,34,0,0,1806
35002,V,40-49,1,0,Bredene,WEST-VLAANDEREN,VLAAMS GEWEST,Oostende-Bredene,994,5,222,3,599,2,26,0,147,0,0,1048
24041,M,50-59,1,0,Hoegaarden,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,546,1,190,1,307,0,13,0,36,0,0,575
23094,M,90-100+,1,1,Zaventem,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,90,4,49,3,34,1,1,0,6,0,0,107
23062,M,80-89,1,1,Overijse,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,513,7,109,4,398,3,0,0,6,0,0,554
