NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),POPULATION_NBR,VACCINATED_FIRST_DOSIS_NBR,VACCINATED_SECOND_DOSIS_NBR,MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE
11056,M,80-89,1,1,368,236,21,Zwijndrecht,Antwerpen,Vlaams Gewest,N-O-Waasland
23009,M,30-39,1,0,113,3,3,Bever,Vlaams-Brabant,Vlaams Gewest,Pajottenland
23081,V,70-79,1,1,540,18,35,Steenokkerzeel,Vlaams-Brabant,Vlaams Gewest,BraViO
11035,V,0-9,0,0,914,0,0,Ranst,Antwerpen,Vlaams Gewest,Pallieterland
11050,M,70-79,1,1,386,53,22,Wijnegem,Antwerpen,Vlaams Gewest,Voorkempen
11016,V,10-19,1,0,189,0,3,Essen,Antwerpen,Vlaams Gewest,Noorderkempen
12002,M,90-100+,1,1,35,30,24,Berlaar,Antwerpen,Vlaams Gewest,Pallieterland
23102,V,50-59,1,0,1115,90,97,Wemmel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
23009,V,10-19,1,0,27,0,0,Bever,Vlaams-Brabant,Vlaams Gewest,Pajottenland
24109,V,20-29,1,0,732,74,87,Tremelo,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
24041,M,70-79,1,1,230,14,7,Hoegaarden,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
12014,M,10-19,1,0,409,3,5,Heist-op-den-Berg,Antwerpen,Vlaams Gewest,Bonstato
13008,V,40-49,1,0,2692,256,249,Geel,Antwerpen,Vlaams Gewest,Zuiderkempen
73001,V,80-89,1,1,353,265,46,Alken,Limburg,Vlaams Gewest,Herkenrode
12005,M,0-9,0,0,737,0,0,Bonheiden,Antwerpen,Vlaams Gewest,Bonstato
41027,V,50-59,1,0,1373,131,168,Herzele,Oost-Vlaanderen,Vlaams Gewest,Panacea
24007,M,60-69,1,1,347,18,9,Begijnendijk,Vlaams-Brabant,Vlaams Gewest,Demerland
34027,M,90-100+,1,1,112,86,39,Menen,West-Vlaanderen,Vlaams Gewest,Regio Menen
13036,V,20-29,1,0,659,71,66,Retie,Antwerpen,Vlaams Gewest,Baldemore
24043,M,80-89,1,1,192,142,25,Holsbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
23100,M,70-79,1,1,163,47,11,Linkebeek,Vlaams-Brabant,Vlaams Gewest,Zennevallei
34013,V,50-59,1,0,2019,132,235,Harelbeke,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk
45062,V,30-39,1,0,97,17,5,Horebeke,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
24020,M,40-49,1,0,1565,54,44,Diest,Vlaams-Brabant,Vlaams Gewest,Demerland
35005,M,10-19,1,0,142,1,2,Gistel,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
38016,V,60-69,1,1,580,29,17,Nieuwpoort,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
73006,V,80-89,1,1,965,686,177,Bilzen,Limburg,Vlaams Gewest,Zuid-Oost Limburg
71024,V,40-49,1,0,873,100,91,Herk-de-Stad,Limburg,Vlaams Gewest,Herkenrode
72018,M,0-9,0,0,554,0,0,Kinrooi,Limburg,Vlaams Gewest,Maasland
43018,V,30-39,1,0,778,71,95,Zelzate,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
43018,M,60-69,1,0,426,22,15,Zelzate,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
23050,V,90-100+,1,1,143,96,93,Meise,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
23103,M,20-29,1,0,777,12,15,Wezembeek-Oppem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
36008,V,80-89,1,1,1001,750,146,Izegem,West-Vlaanderen,Vlaams Gewest,RITS
43007,M,80-89,1,1,150,115,17,Kaprijke,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
46021,M,10-19,0,0,3777,0,1,Sint-Niklaas,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
23102,V,20-29,1,0,935,50,33,Wemmel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
35014,M,0-9,0,0,494,0,0,Oudenburg,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
38008,M,30-39,1,0,485,13,8,De Panne,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
71022,V,60-69,1,0,2847,155,270,Hasselt,Limburg,Vlaams Gewest,Herkenrode
71024,M,10-19,0,0,536,0,1,Herk-de-Stad,Limburg,Vlaams Gewest,Herkenrode
24133,M,60-69,1,1,197,10,8,Linter,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
73107,M,30-39,1,0,2605,64,29,Maasmechelen,Limburg,Vlaams Gewest,Maasland
23099,V,70-79,1,1,547,101,25,Kraainem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
34027,V,10-19,0,0,1491,0,5,Menen,West-Vlaanderen,Vlaams Gewest,Regio Menen
36008,V,0-9,0,0,1451,0,0,Izegem,West-Vlaanderen,Vlaams Gewest,RITS
11025,M,50-59,1,0,678,31,19,Lint,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
31043,V,10-19,1,0,262,3,2,Knokke-Heist,West-Vlaanderen,Vlaams Gewest,Oostkust
13023,M,60-69,1,1,302,6,12,Merksplas,Antwerpen,Vlaams Gewest,Kempenland
23002,V,60-69,1,0,974,47,104,Asse,Vlaams-Brabant,Vlaams Gewest,AMALO
12035,M,10-19,1,0,231,2,3,Sint-Katelijne-Waver,Antwerpen,Vlaams Gewest,Mechelen - Katelijne
13016,M,10-19,1,0,111,2,1,Hulshout,Antwerpen,Vlaams Gewest,Zuiderkempen
13046,M,30-39,1,0,717,25,23,Vosselaar,Antwerpen,Vlaams Gewest,Kempenland
23088,V,90-100+,1,1,256,122,137,Vilvoorde,Vlaams-Brabant,Vlaams Gewest,BraViO
32003,M,60-69,1,1,471,37,12,Diksmuide,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
72030,V,40-49,1,0,1043,140,107,Peer,Limburg,Vlaams Gewest,Noord-Limburg
24041,V,20-29,1,0,367,35,45,Hoegaarden,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
32011,V,30-39,1,0,750,112,114,Kortemark,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
35011,V,30-39,1,0,790,86,80,Middelkerke,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
41034,M,60-69,1,0,644,10,26,Lede,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
43002,M,30-39,1,0,809,18,19,Assenede,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
43014,V,0-9,0,0,295,0,0,Sint-Laureins,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
72021,V,10-19,0,0,1004,0,0,Maaseik,Limburg,Vlaams Gewest,Maasland
12025,M,50-59,1,0,5441,164,151,Mechelen,Antwerpen,Vlaams Gewest,Mechelen - Katelijne
23102,V,10-19,0,0,740,0,0,Wemmel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
43002,M,20-29,1,0,827,24,17,Assenede,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
33040,M,90-100+,1,1,33,36,10,Langemark-Poelkapelle,West-Vlaanderen,Vlaams Gewest,Westhoek
44013,V,10-19,1,0,178,2,0,Destelbergen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
31004,M,40-49,1,0,1115,57,21,Blankenberge,West-Vlaanderen,Vlaams Gewest,Oostkust
12002,V,80-89,1,1,384,214,100,Berlaar,Antwerpen,Vlaams Gewest,Pallieterland
45041,V,50-59,1,0,1619,130,154,Ronse,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
46014,M,60-69,1,0,1299,39,86,Lokeren,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
24043,M,0-9,0,0,553,0,0,Holsbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
31004,V,50-59,1,0,1535,130,126,Blankenberge,West-Vlaanderen,Vlaams Gewest,Oostkust
13013,M,50-59,1,0,1161,25,44,Herselt,Antwerpen,Vlaams Gewest,Zuiderkempen
23081,M,70-79,1,1,508,6,17,Steenokkerzeel,Vlaams-Brabant,Vlaams Gewest,BraViO
41002,V,10-19,0,0,3781,0,3,Aalst,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
23039,M,10-19,1,0,100,0,1,Kapelle-op-den-Bos,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
44052,M,20-29,1,0,747,31,18,Oosterzele,Oost-Vlaanderen,Vlaams Gewest,Panacea
71020,M,60-69,1,1,246,22,9,Halen,Limburg,Vlaams Gewest,MidWestLim
71070,V,70-79,1,1,1340,306,67,Heusden-Zolder,Limburg,Vlaams Gewest,MidWestLim
73042,M,10-19,0,0,995,0,0,Lanaken,Limburg,Vlaams Gewest,Maasland
71004,M,50-59,1,0,3303,52,81,Beringen,Limburg,Vlaams Gewest,West-Limburg
33029,V,0-9,0,0,1003,0,0,Wervik,West-Vlaanderen,Vlaams Gewest,Regio Menen
42023,V,50-59,1,0,866,62,91,Waasmunster,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
72004,M,60-69,1,0,559,11,13,Bree,Limburg,Vlaams Gewest,Kemp en Duin
44073,V,10-19,1,0,81,3,2,Wachtebeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
44083,M,70-79,1,1,1764,130,78,Deinze,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
43007,M,70-79,1,1,324,19,13,Kaprijke,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
23024,V,30-39,1,0,530,45,54,Gooik,Vlaams-Brabant,Vlaams Gewest,Pajottenland
23101,M,70-79,1,1,738,187,52,Sint-Genesius-Rode,Vlaams-Brabant,Vlaams Gewest,Zennevallei
72042,V,20-29,1,0,1294,142,131,Oudsbergen,Limburg,Vlaams Gewest,Kemp en Duin
36010,M,90-100+,1,1,30,25,21,Ledegem,West-Vlaanderen,Vlaams Gewest,Midden WVL
33041,V,10-19,1,0,28,1,5,Vleteren,West-Vlaanderen,Vlaams Gewest,Westhoek
13035,M,40-49,1,0,908,26,8,Ravels,Antwerpen,Vlaams Gewest,Kempenland
23038,M,60-69,1,1,330,6,8,Kampenhout,Vlaams-Brabant,Vlaams Gewest,BraViO
24059,V,90-100+,1,1,128,72,57,Landen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
73022,M,90-100+,1,1,8,19,2,Heers,Limburg,Vlaams Gewest,Haspengouw
73109,V,0-9,0,0,205,0,0,Voeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg
38002,M,10-19,1,0,63,0,1,Alveringem,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
43005,V,10-19,0,0,908,0,1,Eeklo,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
73107,M,10-19,1,0,432,2,1,Maasmechelen,Limburg,Vlaams Gewest,Maasland
73042,V,70-79,1,1,1279,77,63,Lanaken,Limburg,Vlaams Gewest,Maasland
42028,V,10-19,1,0,250,0,14,Zele,Oost-Vlaanderen,Vlaams Gewest,Dender
71022,V,10-19,1,0,738,8,14,Hasselt,Limburg,Vlaams Gewest,Herkenrode
11001,M,0-9,0,0,711,0,0,Aartselaar,Antwerpen,Vlaams Gewest,RupeLaar
11002,V,30-39,1,0,39368,2170,1725,Antwerpen,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
11005,M,30-39,1,0,1176,53,22,Boom,Antwerpen,Vlaams Gewest,RupeLaar
11005,V,30-39,1,0,1232,89,100,Boom,Antwerpen,Vlaams Gewest,RupeLaar
11016,M,60-69,1,0,666,17,13,Essen,Antwerpen,Vlaams Gewest,Noorderkempen
12002,M,40-49,1,0,751,21,11,Berlaar,Antwerpen,Vlaams Gewest,Pallieterland
11057,M,10-19,0,0,747,0,0,Malle,Antwerpen,Vlaams Gewest,Voorkempen
11009,M,90-100+,1,1,76,53,42,Brecht,Antwerpen,Vlaams Gewest,Voorkempen
13023,V,80-89,1,1,188,137,36,Merksplas,Antwerpen,Vlaams Gewest,Kempenland
12009,V,10-19,1,0,179,2,7,Duffel,Antwerpen,Vlaams Gewest,Pallieterland
24011,V,70-79,1,1,448,43,23,Bierbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
23098,V,60-69,1,0,151,10,13,Drogenbos,Vlaams-Brabant,Vlaams Gewest,Zennevallei
11013,V,30-39,1,0,1466,143,123,Edegem,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
11018,M,80-89,1,1,199,141,11,Hemiksem,Antwerpen,Vlaams Gewest,RupeLaar
11024,M,90-100+,1,1,67,61,22,Kontich,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
23094,V,60-69,1,1,784,90,45,Zaventem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
11025,V,40-49,1,0,534,56,62,Lint,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
13040,M,80-89,1,1,942,589,118,Turnhout,Antwerpen,Vlaams Gewest,Kempenland
23027,V,50-59,1,0,2620,254,258,Halle,Vlaams-Brabant,Vlaams Gewest,Zennevallei
24033,V,50-59,1,0,1167,78,167,Haacht,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
12025,M,10-19,1,0,964,3,9,Mechelen,Antwerpen,Vlaams Gewest,Mechelen - Katelijne
13053,M,40-49,1,0,1117,26,21,Laakdal,Antwerpen,Vlaams Gewest,Zuiderkempen
13013,V,40-49,1,0,953,78,98,Herselt,Antwerpen,Vlaams Gewest,Zuiderkempen
12021,V,50-59,1,0,2762,196,327,Lier,Antwerpen,Vlaams Gewest,Pallieterland
23102,V,60-69,1,0,503,23,50,Wemmel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
34040,V,10-19,0,0,1556,1,2,Waregem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
13023,V,30-39,1,0,469,50,56,Merksplas,Antwerpen,Vlaams Gewest,Kempenland
11038,V,70-79,1,1,389,8,23,Schelle,Antwerpen,Vlaams Gewest,RupeLaar
11057,M,70-79,1,1,611,84,32,Malle,Antwerpen,Vlaams Gewest,Voorkempen
23098,V,10-19,1,0,63,0,1,Drogenbos,Vlaams-Brabant,Vlaams Gewest,Zennevallei
44045,V,90-100+,1,1,39,22,10,Moerbeke,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
12014,M,10-19,0,0,1830,0,2,Heist-op-den-Berg,Antwerpen,Vlaams Gewest,Bonstato
23039,V,90-100+,1,1,78,39,55,Kapelle-op-den-Bos,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
44085,V,80-89,1,1,941,684,187,Lievegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland
72020,M,60-69,1,1,1066,35,27,Lommel,Limburg,Vlaams Gewest,Noord-Limburg
23052,V,50-59,1,0,1256,72,132,Merchtem,Vlaams-Brabant,Vlaams Gewest,AMALO
44012,M,60-69,1,1,331,25,6,De Pinte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
13036,V,60-69,1,1,314,16,6,Retie,Antwerpen,Vlaams Gewest,Baldemore
23086,M,30-39,1,0,922,35,24,Ternat,Vlaams-Brabant,Vlaams Gewest,Pajottenland
24094,V,60-69,1,1,464,21,31,Rotselaar,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
23052,V,20-29,1,0,968,83,87,Merchtem,Vlaams-Brabant,Vlaams Gewest,AMALO
23098,V,40-49,1,0,418,21,31,Drogenbos,Vlaams-Brabant,Vlaams Gewest,Zennevallei
23100,M,0-9,0,0,249,0,0,Linkebeek,Vlaams-Brabant,Vlaams Gewest,Zennevallei
24001,V,70-79,1,1,1518,38,69,Aarschot,Vlaams-Brabant,Vlaams Gewest,Demerland
24038,M,20-29,1,0,1305,50,52,Herent,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
31003,V,40-49,1,0,1024,145,139,Beernem,West-Vlaanderen,Vlaams Gewest,WE40
32003,M,10-19,0,0,757,0,0,Diksmuide,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
34009,M,10-19,1,0,127,2,3,Deerlijk,West-Vlaanderen,Vlaams Gewest,Regio Waregem
34042,M,40-49,1,0,1656,34,40,Zwevegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
36019,M,60-69,1,1,297,15,13,Staden,West-Vlaanderen,Vlaams Gewest,Midden WVL
41011,M,20-29,1,0,1153,36,20,Denderleeuw,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
42025,M,80-89,1,1,509,401,62,Wetteren,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
45041,M,50-59,1,0,1782,79,46,Ronse,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
42026,M,40-49,1,0,828,22,19,Wichelen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
45062,V,20-29,1,0,89,13,10,Horebeke,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
34040,M,70-79,1,1,1667,219,49,Waregem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
38002,M,20-29,1,0,331,5,12,Alveringem,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
38008,V,10-19,0,0,362,0,0,De Panne,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
44012,V,90-100+,1,1,71,50,32,De Pinte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
72004,M,90-100+,1,1,48,39,18,Bree,Limburg,Vlaams Gewest,Kemp en Duin
71070,M,40-49,1,0,2308,68,64,Heusden-Zolder,Limburg,Vlaams Gewest,MidWestLim
71034,M,70-79,1,1,597,37,29,Leopoldsburg,Limburg,Vlaams Gewest,West-Limburg
23101,V,70-79,1,1,813,241,52,Sint-Genesius-Rode,Vlaams-Brabant,Vlaams Gewest,Zennevallei
71053,M,60-69,1,0,1557,48,73,Sint-Truiden,Limburg,Vlaams Gewest,Haspengouw
33011,M,30-39,1,0,2093,69,74,Ieper,West-Vlaanderen,Vlaams Gewest,Westhoek
38016,M,60-69,1,1,561,34,11,Nieuwpoort,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
41034,V,30-39,1,0,1172,144,96,Lede,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
44045,V,30-39,1,0,454,59,55,Moerbeke,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
38014,V,10-19,1,0,148,5,2,Koksijde,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
37007,M,30-39,1,0,683,13,14,Meulebeke,West-Vlaanderen,Vlaams Gewest,RITS
71067,V,10-19,1,0,63,0,5,Zutendaal,Limburg,Vlaams Gewest,Kemp en Duin
44043,M,90-100+,1,1,76,61,23,Merelbeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
24094,M,60-69,1,0,584,19,41,Rotselaar,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
73040,V,40-49,1,0,535,59,60,Kortessem,Limburg,Vlaams Gewest,Haspengouw
23038,V,80-89,1,1,344,244,34,Kampenhout,Vlaams-Brabant,Vlaams Gewest,BraViO
23104,M,70-79,1,1,376,57,15,Lennik,Vlaams-Brabant,Vlaams Gewest,Pajottenland
38016,M,70-79,1,1,934,126,36,Nieuwpoort,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
46013,M,80-89,1,1,356,222,21,Kruibeke,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
72037,M,80-89,1,1,396,370,63,Hamont-Achel,Limburg,Vlaams Gewest,Noord-Limburg
72038,M,10-19,1,0,130,1,1,Hechtel-Eksel,Limburg,Vlaams Gewest,Noord-Limburg
24055,V,0-9,0,0,1130,0,0,Kortenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
23003,V,80-89,1,1,735,489,117,Beersel,Vlaams-Brabant,Vlaams Gewest,Zennevallei
23060,M,30-39,1,0,885,30,25,Opwijk,Vlaams-Brabant,Vlaams Gewest,AMALO
32006,M,70-79,1,1,343,56,19,Houthulst,West-Vlaanderen,Vlaams Gewest,Westhoek
44012,V,80-89,1,1,370,159,26,De Pinte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
46024,V,60-69,1,1,580,17,13,Stekene,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
71070,V,90-100+,1,1,192,84,143,Heusden-Zolder,Limburg,Vlaams Gewest,MidWestLim
23086,M,60-69,1,1,414,13,11,Ternat,Vlaams-Brabant,Vlaams Gewest,Pajottenland
44040,V,50-59,1,0,776,72,112,Melle,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
42003,M,90-100+,1,1,36,32,16,Berlare,Oost-Vlaanderen,Vlaams Gewest,Dender
42011,M,10-19,1,0,236,4,3,Lebbeke,Oost-Vlaanderen,Vlaams Gewest,Dender
46024,M,80-89,1,1,367,290,30,Stekene,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
72037,M,30-39,1,0,764,17,11,Hamont-Achel,Limburg,Vlaams Gewest,Noord-Limburg
72043,V,0-9,0,0,1728,0,0,Pelt,Limburg,Vlaams Gewest,Noord-Limburg
11025,M,10-19,1,0,96,1,2,Lint,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
23096,V,80-89,1,1,624,381,116,Zemst,Vlaams-Brabant,Vlaams Gewest,BraViO
72003,V,10-19,0,0,522,0,0,Bocholt,Limburg,Vlaams Gewest,Noord-Limburg
31042,V,60-69,1,1,99,6,2,Zuienkerke,West-Vlaanderen,Vlaams Gewest,Oostkust
12005,M,30-39,1,0,721,23,27,Bonheiden,Antwerpen,Vlaams Gewest,Bonstato
24007,M,50-59,1,0,866,22,23,Begijnendijk,Vlaams-Brabant,Vlaams Gewest,Demerland
32006,M,20-29,1,0,578,11,18,Houthulst,West-Vlaanderen,Vlaams Gewest,Westhoek
36006,M,90-100+,1,1,37,29,20,Hooglede,West-Vlaanderen,Vlaams Gewest,Midden WVL
41081,V,80-89,1,1,998,737,170,Zottegem,Oost-Vlaanderen,Vlaams Gewest,Panacea
44013,V,70-79,1,1,903,93,25,Destelbergen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
36015,V,50-59,1,0,4358,351,618,Roeselare,West-Vlaanderen,Vlaams Gewest,Midden WVL
44084,M,50-59,1,0,2205,95,67,Aalter,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland
71057,M,50-59,1,0,1465,24,19,Tessenderlo,Limburg,Vlaams Gewest,West-Limburg
37010,M,10-19,0,0,341,0,0,Oostrozebeke,West-Vlaanderen,Vlaams Gewest,RITS
42028,V,20-29,1,0,1255,121,118,Zele,Oost-Vlaanderen,Vlaams Gewest,Dender
72039,V,60-69,1,1,913,43,23,Houthalen-Helchteren,Limburg,Vlaams Gewest,MidWestLim
31042,M,50-59,1,0,239,8,8,Zuienkerke,West-Vlaanderen,Vlaams Gewest,Oostkust
36019,M,70-79,1,1,447,70,18,Staden,West-Vlaanderen,Vlaams Gewest,Midden WVL
23088,M,90-100+,1,1,110,75,42,Vilvoorde,Vlaams-Brabant,Vlaams Gewest,BraViO
71053,V,10-19,1,0,383,6,15,Sint-Truiden,Limburg,Vlaams Gewest,Haspengouw
44043,V,40-49,1,0,1688,183,222,Merelbeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
41018,V,50-59,1,0,2531,194,254,Geraardsbergen,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid
71045,V,10-19,0,0,307,0,1,Nieuwerkerken,Limburg,Vlaams Gewest,Haspengouw
23100,M,60-69,1,0,172,15,9,Linkebeek,Vlaams-Brabant,Vlaams Gewest,Zennevallei
33041,V,70-79,1,1,168,4,8,Vleteren,West-Vlaanderen,Vlaams Gewest,Westhoek
34040,V,80-89,1,1,1296,937,236,Waregem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
35006,M,20-29,1,0,786,33,29,Ichtegem,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
41048,M,70-79,1,1,1618,123,44,Ninove,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid
42028,M,60-69,1,0,621,14,20,Zele,Oost-Vlaanderen,Vlaams Gewest,Dender
46025,M,80-89,1,1,567,482,57,Temse,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
23016,M,30-39,1,0,2359,104,67,Dilbeek,Vlaams-Brabant,Vlaams Gewest,Pajottenland
24028,M,80-89,1,1,126,84,9,Geetbets,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
41063,M,60-69,1,0,323,5,12,Sint-Lievens-Houtem,Oost-Vlaanderen,Vlaams Gewest,Panacea
73032,V,80-89,1,1,273,191,33,Hoeselt,Limburg,Vlaams Gewest,Zuid-Oost Limburg
37010,V,10-19,1,0,87,1,2,Oostrozebeke,West-Vlaanderen,Vlaams Gewest,RITS
73098,V,70-79,1,1,341,5,8,Wellen,Limburg,Vlaams Gewest,Haspengouw
24007,V,60-69,1,1,321,21,3,Begijnendijk,Vlaams-Brabant,Vlaams Gewest,Demerland
73040,M,0-9,0,0,440,0,0,Kortessem,Limburg,Vlaams Gewest,Haspengouw
36015,M,20-29,1,0,4134,76,106,Roeselare,West-Vlaanderen,Vlaams Gewest,Midden WVL
46024,V,10-19,1,0,201,5,15,Stekene,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
11005,M,10-19,1,0,225,3,2,Boom,Antwerpen,Vlaams Gewest,RupeLaar
11030,V,0-9,0,0,695,0,0,Niel,Antwerpen,Vlaams Gewest,RupeLaar
11054,M,10-19,1,0,121,2,1,Zandhoven,Antwerpen,Vlaams Gewest,Voorkempen
11024,M,30-39,1,0,1200,36,52,Kontich,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
13031,V,10-19,1,0,138,0,2,Oud-Turnhout,Antwerpen,Vlaams Gewest,Kempenland
13037,M,60-69,1,1,317,9,4,Rijkevorsel,Antwerpen,Vlaams Gewest,Kempenland
33011,M,10-19,1,0,387,5,7,Ieper,West-Vlaanderen,Vlaams Gewest,Westhoek
13006,M,40-49,1,0,619,25,12,Dessel,Antwerpen,Vlaams Gewest,Baldemore
11005,V,60-69,1,1,392,13,9,Boom,Antwerpen,Vlaams Gewest,RupeLaar
13002,V,60-69,1,0,89,2,3,Baarle-Hertog,Antwerpen,Vlaams Gewest,Kempenland
13008,V,80-89,1,1,1111,832,189,Geel,Antwerpen,Vlaams Gewest,Zuiderkempen
23045,V,10-19,1,0,209,2,4,Londerzeel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
13044,M,70-79,1,1,318,17,11,Vorselaar,Antwerpen,Vlaams Gewest,Middenkempen
11025,M,90-100+,1,1,27,14,8,Lint,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
23033,M,60-69,1,0,325,12,10,Hoeilaart,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
13049,M,60-69,1,1,884,14,30,Westerlo,Antwerpen,Vlaams Gewest,Zuiderkempen
24066,M,60-69,1,1,421,24,25,Lubbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
13008,V,10-19,1,0,381,8,18,Geel,Antwerpen,Vlaams Gewest,Zuiderkempen
41018,M,70-79,1,1,1392,76,72,Geraardsbergen,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid
13013,V,50-59,1,0,1121,60,148,Herselt,Antwerpen,Vlaams Gewest,Zuiderkempen
13010,M,0-9,0,0,462,0,0,Grobbendonk,Antwerpen,Vlaams Gewest,Middenkempen
13037,M,60-69,1,0,394,4,6,Rijkevorsel,Antwerpen,Vlaams Gewest,Kempenland
13053,M,30-39,1,0,1059,25,23,Laakdal,Antwerpen,Vlaams Gewest,Zuiderkempen
