NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),POPULATION_NBR,MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE,FULLY_VACCINATED_AMT,PARTLY_VACCINATED_AMT,FULLY_VACCINATED_AZ_AMT,PARTLY_VACCINATED_AZ_AMT,FULLY_VACCINATED_PF_AMT,PARTLY_VACCINATED_PF_AMT,FULLY_VACCINATED_MO_AMT,PARTLY_VACCINATED_MO_AMT,FULLY_VACCINATED_JJ_AMT,FULLY_VACCINATED_OTHER_AMT,PARTLY_VACCINATED_OTHER_AMT
24137,V,0-11,0,0,291,Glabbeek,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,0,11,0,0,0,9,0,2,0,0,0
73028,V,90-100+,1,1,1,Herstappe,Limburg,Vlaams Gewest,Zuid-Oost Limburg,1,0,0,0,1,0,0,0,0,0,0
11004,M,30-39,1,0,714,Boechout,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,643,14,27,1,602,13,8,0,6,0,0
23081,M,60-69,1,0,405,Steenokkerzeel,Vlaams-Brabant,Vlaams Gewest,BraViO,390,5,49,2,333,3,5,0,3,0,0
11053,M,90-100+,1,1,53,Wuustwezel,Antwerpen,Vlaams Gewest,Noorderkempen,49,3,16,1,32,2,0,0,1,0,0
23088,V,50-59,1,0,2899,Vilvoorde,Vlaams-Brabant,Vlaams Gewest,BraViO,2425,99,619,28,1613,71,46,0,147,0,0
24014,V,80-89,1,1,354,Boortmeerbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,335,5,105,3,222,2,0,0,8,0,0
72021,V,50-59,1,0,1998,Maaseik,Limburg,Vlaams Gewest,Maasland,1799,27,471,10,1193,17,24,0,110,1,0
12007,V,60-69,1,0,782,Bornem,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland,759,3,92,0,580,3,14,0,73,0,0
71070,V,90-100+,1,1,219,Heusden-Zolder,Limburg,Vlaams Gewest,MidWestLim,198,12,47,4,142,8,0,0,9,0,0
73040,V,80-89,1,1,216,Kortessem,Limburg,Vlaams Gewest,Haspengouw,205,0,66,0,134,0,0,0,5,0,0
13029,V,50-59,1,0,928,Olen,Antwerpen,Vlaams Gewest,Middenkempen,863,14,267,8,530,6,13,0,53,0,0
44012,V,90-100+,1,1,72,De Pinte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,65,2,36,1,28,1,0,0,1,0,0
44083,V,0-11,0,0,2689,Deinze,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,1,92,0,0,1,92,0,0,0,0,0
31006,V,40-49,1,0,616,Damme,West-Vlaanderen,Vlaams Gewest,Oostkust,543,40,101,30,317,10,7,0,118,0,0
11023,V,70-79,1,1,1513,Kapellen,Antwerpen,Vlaams Gewest,Noorderkempen,1446,14,425,3,999,11,3,0,19,0,0
13031,M,60-69,1,1,467,Oud-Turnhout,Antwerpen,Vlaams Gewest,Kempenland,450,3,32,0,415,3,2,0,1,0,0
35005,V,80-89,1,1,428,Gistel,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,406,5,101,1,292,4,1,0,12,0,0
71070,M,40-49,1,0,2303,Heusden-Zolder,Limburg,Vlaams Gewest,MidWestLim,1909,130,325,81,1193,49,16,0,375,0,0
11025,V,18-29,1,0,564,Lint,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,484,32,59,0,393,32,8,0,24,0,0
42028,M,90-100+,1,1,49,Zele,Oost-Vlaanderen,Vlaams Gewest,Dender,42,1,28,1,11,0,1,0,2,0,0
72018,M,0-11,0,0,701,Kinrooi,Limburg,Vlaams Gewest,Maasland,9,25,0,0,9,25,0,0,0,0,0
12009,M,50-59,1,0,1257,Duffel,Antwerpen,Vlaams Gewest,Pallieterland,1156,31,423,20,626,11,15,0,92,0,0
11029,V,18-29,1,0,1802,Mortsel,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,1389,114,143,1,1142,112,38,1,66,0,0
73109,V,18-29,1,0,262,Voeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg,162,11,12,1,144,10,5,0,1,0,0
38016,M,40-49,1,0,563,Nieuwpoort,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,452,23,109,6,268,17,2,0,73,0,0
71045,M,80-89,1,1,139,Nieuwerkerken,Limburg,Vlaams Gewest,Haspengouw,131,0,30,0,101,0,0,0,0,0,0
24109,M,30-39,1,0,777,Tremelo,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,726,11,17,0,663,11,9,0,37,0,0
42003,V,40-49,1,0,1050,Berlare,Oost-Vlaanderen,Vlaams Gewest,Dender,965,15,194,4,594,11,10,0,167,0,0
34025,V,60-69,1,0,203,Lendelede,West-Vlaanderen,Vlaams Gewest,RITS,200,0,23,0,174,0,2,0,1,0,0
72041,M,12-17,0,0,724,Dilsen-Stokkem,Limburg,Vlaams Gewest,Maasland,218,334,0,0,213,334,1,0,4,0,0
13013,M,60-69,1,0,578,Herselt,Antwerpen,Vlaams Gewest,Zuiderkempen,550,3,236,3,298,0,0,0,16,0,0
23062,V,70-79,1,1,1193,Overijse,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,1102,15,332,5,758,10,1,0,11,0,0
34040,M,30-39,1,0,2304,Waregem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,1970,48,39,0,1841,47,11,1,79,0,0
71020,M,90-100+,1,1,34,Halen,Limburg,Vlaams Gewest,MidWestLim,36,0,28,0,7,0,0,0,1,0,0
12029,M,80-89,1,1,404,Putte,Antwerpen,Vlaams Gewest,Bonstato,389,1,52,1,330,0,0,0,7,0,0
12007,M,0-11,0,0,1173,Bornem,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland,10,46,0,0,10,46,0,0,0,0,0
13019,M,30-39,1,0,955,Lille,Antwerpen,Vlaams Gewest,Middenkempen,840,13,18,0,796,13,5,0,21,0,0
24048,M,60-69,1,0,525,Keerbergen,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,506,0,71,0,421,0,11,0,3,0,0
71034,M,0-11,0,0,1049,Leopoldsburg,Limburg,Vlaams Gewest,West-Limburg,5,26,0,0,5,26,0,0,0,0,0
11035,M,60-69,1,1,633,Ranst,Antwerpen,Vlaams Gewest,Pallieterland,605,4,217,1,385,3,0,0,3,0,0
71069,V,80-89,1,1,304,Ham,Limburg,Vlaams Gewest,West-Limburg,294,2,78,1,211,1,0,0,5,0,0
42026,M,0-11,0,0,670,Wichelen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,0,30,0,0,0,30,0,0,0,0,0
11029,M,90-100+,1,1,135,Mortsel,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,120,9,67,6,44,3,0,0,9,0,0
23009,M,50-59,1,0,185,Bever,Vlaams-Brabant,Vlaams Gewest,Pajottenland,168,3,73,3,84,0,1,0,10,0,0
44045,M,90-100+,1,1,25,Moerbeke,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,21,1,10,1,10,0,0,0,1,0,0
24048,V,12-17,0,0,440,Keerbergen,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,141,236,0,0,129,236,0,0,12,0,0
42023,M,60-69,1,0,385,Waasmunster,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,372,4,166,3,187,1,6,0,13,0,0
71069,V,60-69,1,0,333,Ham,Limburg,Vlaams Gewest,West-Limburg,317,5,130,4,184,1,3,0,0,0,0
44040,V,0-11,0,0,759,Melle,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,0,31,0,0,0,31,0,0,0,0,0
24011,M,0-11,0,0,615,Bierbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,2,24,0,0,2,24,0,0,0,0,0
44020,M,0-11,0,0,771,Gavere,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,7,22,0,0,7,22,0,0,0,0,0
13046,V,50-59,1,0,886,Vosselaar,Antwerpen,Vlaams Gewest,Kempenland,837,7,276,3,471,4,17,0,73,0,0
11001,M,60-69,1,1,422,Aartselaar,Antwerpen,Vlaams Gewest,RupeLaar,406,8,158,1,241,7,5,0,2,0,0
11038,V,0-11,0,0,554,Schelle,Antwerpen,Vlaams Gewest,RupeLaar,1,11,0,0,1,11,0,0,0,0,0
41048,M,12-17,0,0,1465,Ninove,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid,290,815,0,0,277,815,0,0,13,0,0
45061,V,30-39,1,0,400,Wortegem-Petegem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,374,2,41,0,324,2,7,0,2,0,0
34025,V,40-49,1,0,364,Lendelede,West-Vlaanderen,Vlaams Gewest,RITS,347,4,49,1,280,3,2,0,16,0,0
45068,V,80-89,1,1,461,Kruisem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,426,11,75,7,344,4,1,0,6,0,0
37020,V,18-29,1,0,562,Ardooie,West-Vlaanderen,Vlaams Gewest,Midden WVL,493,12,49,0,420,12,3,0,21,0,0
41063,V,0-11,0,0,648,Sint-Lievens-Houtem,Oost-Vlaanderen,Vlaams Gewest,Panacea,2,28,0,0,2,28,0,0,0,0,0
71037,V,0-11,0,0,850,Lummen,Limburg,Vlaams Gewest,MidWestLim,3,29,0,0,3,29,0,0,0,0,0
31033,M,80-89,1,1,489,Torhout,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,458,9,95,5,360,4,0,0,3,0,0
34041,V,18-29,1,0,2096,Wevelgem,West-Vlaanderen,Vlaams Gewest,Regio Menen,1849,59,156,2,1495,57,21,0,177,0,0
31004,V,18-29,1,0,990,Blankenberge,West-Vlaanderen,Vlaams Gewest,Oostkust,823,58,74,1,650,56,19,1,80,0,0
72004,M,18-29,1,0,1047,Bree,Limburg,Vlaams Gewest,Kemp en Duin,794,124,29,0,708,124,8,0,49,0,0
13008,M,0-11,0,0,2518,Geel,Antwerpen,Vlaams Gewest,Zuiderkempen,2,85,0,0,2,85,0,0,0,0,0
24008,M,0-11,0,0,385,Bekkevoort,Vlaams-Brabant,Vlaams Gewest,Demerland,0,16,0,0,0,16,0,0,0,0,0
31043,M,80-89,1,1,1223,Knokke-Heist,West-Vlaanderen,Vlaams Gewest,Oostkust,1130,28,197,15,917,13,7,0,9,0,0
73066,M,0-11,0,0,1041,Riemst,Limburg,Vlaams Gewest,Zuid-Oost Limburg,2,35,0,0,2,35,0,0,0,0,0
42023,V,60-69,1,1,319,Waasmunster,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,309,2,45,0,261,2,3,0,0,0,0
11030,M,60-69,1,0,300,Niel,Antwerpen,Vlaams Gewest,RupeLaar,290,0,37,0,249,0,3,0,1,0,0
24135,V,60-69,1,1,322,Tielt-Winge,Vlaams-Brabant,Vlaams Gewest,Demerland,310,3,92,0,217,3,0,0,1,0,0
42010,V,90-100+,1,1,90,Laarne,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,83,0,41,0,38,0,0,0,4,0,0
35005,V,0-11,0,0,697,Gistel,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,1,19,0,0,1,19,0,0,0,0,0
34043,V,0-11,0,0,140,Spiere-Helkijn,West-Vlaanderen,Vlaams Gewest,Regio Waregem,0,7,0,0,0,7,0,0,0,0,0
43018,V,12-17,0,0,434,Zelzate,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,57,271,0,0,55,270,0,1,2,0,0
13002,M,70-79,1,1,162,Baarle-Hertog,Antwerpen,Vlaams Gewest,Kempenland,160,0,36,0,123,0,0,0,1,0,0
24048,V,70-79,1,1,743,Keerbergen,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,710,6,244,1,456,5,1,0,9,0,0
34022,M,0-11,0,0,5195,Kortrijk,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk,1,174,0,0,1,174,0,0,0,0,0
41002,M,0-11,0,0,5898,Aalst,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,28,168,0,0,28,168,0,0,0,0,0
13002,M,18-29,1,0,200,Baarle-Hertog,Antwerpen,Vlaams Gewest,Kempenland,137,11,4,0,122,11,0,0,11,0,0
23099,V,0-11,0,0,989,Kraainem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,2,4,0,0,1,4,0,0,1,0,0
45061,V,60-69,1,0,212,Wortegem-Petegem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,207,1,19,0,183,1,5,0,0,0,0
23024,M,0-11,0,0,594,Gooik,Vlaams-Brabant,Vlaams Gewest,Pajottenland,0,28,0,0,0,28,0,0,0,0,0
24054,M,50-59,1,0,626,Kortenaken,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,609,3,216,0,349,3,9,0,35,0,0
13010,V,30-39,1,0,628,Grobbendonk,Antwerpen,Vlaams Gewest,Middenkempen,569,16,54,0,503,15,8,1,4,0,0
33039,V,70-79,1,1,337,Heuvelland,West-Vlaanderen,Vlaams Gewest,Westhoek,321,0,1,0,317,0,1,0,2,0,0
32011,M,70-79,1,1,540,Kortemark,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,516,5,132,1,377,4,0,0,7,0,0
44085,M,0-11,0,0,1538,Lievegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland,0,65,0,0,0,65,0,0,0,0,0
23104,M,70-79,1,1,397,Lennik,Vlaams-Brabant,Vlaams Gewest,Pajottenland,384,6,118,1,264,5,2,0,0,0,0
33041,V,40-49,1,0,229,Vleteren,West-Vlaanderen,Vlaams Gewest,Westhoek,209,2,52,0,115,2,5,0,37,0,0
72020,M,12-17,0,0,1135,Lommel,Limburg,Vlaams Gewest,Noord-Limburg,331,525,0,0,331,525,0,0,0,0,0
34040,V,0-11,0,0,2263,Waregem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,7,74,0,0,7,74,0,0,0,0,0
11024,M,50-59,1,0,1577,Kontich,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,1488,18,488,11,976,7,15,0,9,0,0
11007,V,0-11,0,0,810,Borsbeek,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,4,26,0,0,4,26,0,0,0,0,0
36019,V,0-11,0,0,767,Staden,West-Vlaanderen,Vlaams Gewest,Midden WVL,6,32,0,0,6,32,0,0,0,0,0
11050,V,0-11,0,0,594,Wijnegem,Antwerpen,Vlaams Gewest,Voorkempen,1,20,0,0,1,20,0,0,0,0,0
33040,M,0-11,0,0,530,Langemark-Poelkapelle,West-Vlaanderen,Vlaams Gewest,Westhoek,1,23,0,0,1,23,0,0,0,0,0
11004,M,12-17,0,0,469,Boechout,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,139,243,0,0,128,243,0,0,11,0,0
71069,M,70-79,1,1,456,Ham,Limburg,Vlaams Gewest,West-Limburg,446,2,22,0,422,2,1,0,1,0,0
24104,M,12-17,0,0,989,Tervuren,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,259,374,0,0,248,374,1,0,10,0,0
71037,V,12-17,0,0,408,Lummen,Limburg,Vlaams Gewest,MidWestLim,128,198,0,0,127,198,0,0,1,0,0
72030,V,0-11,0,0,953,Peer,Limburg,Vlaams Gewest,Noord-Limburg,0,50,0,0,0,50,0,0,0,0,0
73028,M,60-69,1,1,7,Herstappe,Limburg,Vlaams Gewest,Zuid-Oost Limburg,6,0,0,0,6,0,0,0,0,0,0
13002,M,0-11,0,0,230,Baarle-Hertog,Antwerpen,Vlaams Gewest,Kempenland,0,2,0,0,0,2,0,0,0,0,0
44019,M,12-17,0,0,1220,Evergem,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,232,804,0,0,208,803,6,1,18,0,0
11052,M,90-100+,1,1,45,Wommelgem,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,36,0,9,0,19,0,5,0,3,0,0
45041,V,0-11,0,0,2038,Ronse,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,9,32,0,0,9,32,0,0,0,0,0
37010,M,80-89,1,1,154,Oostrozebeke,West-Vlaanderen,Vlaams Gewest,RITS,141,3,30,2,111,0,0,1,0,0,0
42003,V,90-100+,1,1,96,Berlare,Oost-Vlaanderen,Vlaams Gewest,Dender,90,1,33,0,51,1,0,0,6,0,0
11005,M,90-100+,1,1,70,Boom,Antwerpen,Vlaams Gewest,RupeLaar,64,2,34,2,24,0,0,0,6,0,0
71020,V,0-11,0,0,519,Halen,Limburg,Vlaams Gewest,MidWestLim,0,20,0,0,0,20,0,0,0,0,0
43007,V,60-69,1,1,180,Kaprijke,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,171,2,49,0,120,2,0,0,2,0,0
71069,M,0-11,0,0,713,Ham,Limburg,Vlaams Gewest,West-Limburg,3,20,0,0,3,20,0,0,0,0,0
12041,V,0-11,0,0,1575,Puurs-Sint-Amands,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland,17,42,0,0,17,42,0,0,0,0,0
23024,V,0-11,0,0,501,Gooik,Vlaams-Brabant,Vlaams Gewest,Pajottenland,2,26,0,0,2,26,0,0,0,0,0
23002,V,0-11,0,0,2482,Asse,Vlaams-Brabant,Vlaams Gewest,AMALO,0,44,0,0,0,44,0,0,0,0,0
42004,M,0-11,0,0,896,Buggenhout,Oost-Vlaanderen,Vlaams Gewest,Dender,0,48,0,0,0,48,0,0,0,0,0
12002,V,18-29,1,0,702,Berlaar,Antwerpen,Vlaams Gewest,Pallieterland,581,29,52,0,484,28,14,1,31,0,0
12014,V,40-49,1,0,2719,Heist-op-den-Berg,Antwerpen,Vlaams Gewest,Bonstato,2498,35,572,9,1484,26,48,0,393,1,0
34013,M,70-79,1,1,1245,Harelbeke,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk,1202,10,498,4,258,3,437,3,9,0,0
73042,M,60-69,1,1,932,Lanaken,Limburg,Vlaams Gewest,Maasland,888,7,178,3,701,3,4,1,5,0,0
11008,V,70-79,1,1,2236,Brasschaat,Antwerpen,Vlaams Gewest,Noorderkempen,2146,8,680,1,1436,7,4,0,26,0,0
23064,M,80-89,1,1,78,Pepingen,Vlaams-Brabant,Vlaams Gewest,Zennevallei,69,2,31,1,36,1,0,0,2,0,0
24038,V,40-49,1,0,1430,Herent,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,1324,29,246,9,831,20,25,0,222,0,0
24007,M,60-69,1,1,350,Begijnendijk,Vlaams-Brabant,Vlaams Gewest,Demerland,339,3,101,0,232,3,0,0,6,0,0
72041,V,70-79,1,1,847,Dilsen-Stokkem,Limburg,Vlaams Gewest,Maasland,807,12,364,4,433,8,0,0,10,0,0
33037,V,60-69,1,1,319,Zonnebeke,West-Vlaanderen,Vlaams Gewest,Westhoek,314,0,48,0,265,0,0,0,1,0,0
41011,M,12-17,0,0,805,Denderleeuw,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,172,337,0,0,154,337,0,0,18,0,0
34022,M,60-69,1,1,2064,Kortrijk,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk,1934,10,436,2,698,7,786,1,13,1,0
23027,V,70-79,1,1,1839,Halle,Vlaams-Brabant,Vlaams Gewest,Zennevallei,1756,15,517,3,1190,12,16,0,33,0,0
35029,V,90-100+,1,1,121,De Haan,West-Vlaanderen,Vlaams Gewest,Oostkust,111,6,1,0,110,6,0,0,0,0,0
23033,M,0-11,0,0,911,Hoeilaart,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,0,20,0,0,0,20,0,0,0,0,0
12041,M,60-69,1,1,733,Puurs-Sint-Amands,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland,722,3,64,2,654,1,3,0,1,0,0
23099,M,30-39,1,0,702,Kraainem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,518,19,21,2,473,16,9,1,15,0,0
12025,V,80-89,1,1,2296,Mechelen,Antwerpen,Vlaams Gewest,Mechelen - Katelijne,2157,20,205,6,1893,14,6,0,53,0,0
24094,V,40-49,1,0,1132,Rotselaar,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,1070,11,139,1,740,10,15,0,176,0,0
32011,V,50-59,1,0,862,Kortemark,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,834,4,268,2,493,2,5,0,68,0,0
71020,M,60-69,1,0,339,Halen,Limburg,Vlaams Gewest,MidWestLim,339,0,24,0,309,0,1,0,5,0,0
13029,V,30-39,1,0,840,Olen,Antwerpen,Vlaams Gewest,Middenkempen,743,24,69,0,643,23,14,1,17,0,0
44064,M,12-17,0,0,298,Sint-Martens-Latem,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,103,138,0,0,100,138,0,0,3,0,0
12041,M,50-59,1,0,1944,Puurs-Sint-Amands,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland,1851,24,394,10,1236,14,10,0,211,0,0
23088,V,80-89,1,1,1009,Vilvoorde,Vlaams-Brabant,Vlaams Gewest,BraViO,931,14,286,4,630,10,3,0,12,0,0
24020,V,50-59,1,0,1710,Diest,Vlaams-Brabant,Vlaams Gewest,Demerland,1595,21,422,8,1099,13,45,0,29,0,0
72030,V,60-69,1,1,459,Peer,Limburg,Vlaams Gewest,Noord-Limburg,447,1,124,0,320,1,2,0,1,0,0
32006,V,18-29,1,0,713,Houthulst,West-Vlaanderen,Vlaams Gewest,Westhoek,632,32,62,0,525,32,11,0,34,0,0
45061,V,12-17,0,0,199,Wortegem-Petegem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,90,87,0,0,82,87,2,0,6,0,0
46021,M,70-79,1,1,3221,Sint-Niklaas,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,3073,14,893,7,2119,7,15,0,45,1,0
46025,M,50-59,1,0,2243,Temse,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,2078,45,578,20,1323,25,19,0,158,0,0
24086,M,90-100+,1,1,28,Oud-Heverlee,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,22,3,11,3,11,0,0,0,0,0,0
72030,V,80-89,1,1,453,Peer,Limburg,Vlaams Gewest,Noord-Limburg,438,5,137,4,294,1,3,0,4,0,0
23100,M,90-100+,1,1,18,Linkebeek,Vlaams-Brabant,Vlaams Gewest,Zennevallei,16,0,9,0,5,0,0,0,2,0,0
13019,M,80-89,1,1,298,Lille,Antwerpen,Vlaams Gewest,Middenkempen,287,1,49,1,236,0,0,0,2,0,0
45063,M,90-100+,1,1,24,Lierde,Oost-Vlaanderen,Vlaams Gewest,Panacea,20,1,9,0,8,1,0,0,3,0,0
11004,V,90-100+,1,1,134,Boechout,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,128,2,42,1,78,1,0,0,8,0,0
32003,V,30-39,1,0,934,Diksmuide,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,832,13,104,3,697,10,25,0,6,0,0
38025,M,70-79,1,1,580,Veurne,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,561,5,194,2,357,3,2,0,8,0,0
44048,M,50-59,1,0,866,Nazareth,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,847,5,55,1,770,4,1,0,21,0,0
35014,M,30-39,1,0,609,Oudenburg,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,529,23,13,0,497,23,4,0,15,0,0
24011,V,80-89,1,1,315,Bierbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,301,3,44,3,252,0,1,0,4,0,0
24045,M,60-69,1,0,355,Huldenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,325,4,38,1,267,3,1,0,19,0,0
44064,V,18-29,1,0,469,Sint-Martens-Latem,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,393,24,27,0,329,23,11,1,26,0,0
44085,M,80-89,1,1,679,Lievegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland,652,10,75,2,574,8,1,0,2,0,0
13044,V,40-49,1,0,493,Vorselaar,Antwerpen,Vlaams Gewest,Middenkempen,462,7,68,3,346,4,12,0,36,0,0
12014,V,60-69,1,1,1335,Heist-op-den-Berg,Antwerpen,Vlaams Gewest,Bonstato,1290,6,413,3,859,3,3,0,15,0,0
24048,M,30-39,1,0,557,Keerbergen,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,506,7,16,0,479,7,7,0,4,0,0
24041,V,40-49,1,0,479,Hoegaarden,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,446,6,74,2,325,4,7,0,40,0,0
13044,M,60-69,1,1,264,Vorselaar,Antwerpen,Vlaams Gewest,Middenkempen,259,3,57,2,200,1,0,0,2,0,0
13025,V,40-49,1,0,2386,Mol,Antwerpen,Vlaams Gewest,Baldemore,2134,45,194,2,1841,42,53,1,46,0,0
13019,M,40-49,1,0,1053,Lille,Antwerpen,Vlaams Gewest,Middenkempen,984,15,196,8,585,7,4,0,199,0,0
44043,V,90-100+,1,1,178,Merelbeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,162,7,75,1,82,6,2,0,3,0,0
73109,V,40-49,1,0,259,Voeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg,199,6,20,1,124,5,3,0,52,0,0
45061,M,40-49,1,0,441,Wortegem-Petegem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,422,5,21,1,325,4,3,0,73,0,0
34023,M,30-39,1,0,853,Kuurne,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk,759,14,12,0,422,12,308,2,17,0,0
24016,M,90-100+,1,1,24,Boutersem,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,19,2,12,1,7,1,0,0,0,0,0
41034,M,60-69,1,0,635,Lede,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,606,5,127,0,471,5,4,0,4,0,0
71067,V,40-49,1,0,464,Zutendaal,Limburg,Vlaams Gewest,Kemp en Duin,397,6,140,2,178,4,5,0,74,0,0
31003,M,80-89,1,1,367,Beernem,West-Vlaanderen,Vlaams Gewest,WE40,352,4,68,0,280,4,2,0,2,0,0
46021,V,18-29,1,0,5659,Sint-Niklaas,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,4219,393,423,4,3556,387,123,2,117,0,0
23097,M,60-69,1,1,346,Roosdaal,Vlaams-Brabant,Vlaams Gewest,Pajottenland,333,3,117,0,210,2,2,1,4,0,0
11025,V,90-100+,1,1,48,Lint,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,44,2,16,1,27,1,0,0,1,0,0
46021,V,60-69,1,1,2030,Sint-Niklaas,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,1909,17,204,1,1676,16,15,0,14,0,0
35013,M,18-29,1,0,4697,Oostende,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene,3285,617,101,0,3002,615,47,2,135,0,0
23097,V,18-29,1,0,760,Roosdaal,Vlaams-Brabant,Vlaams Gewest,Pajottenland,635,52,41,0,536,52,16,0,42,0,0
11009,M,60-69,1,0,1176,Brecht,Antwerpen,Vlaams Gewest,Voorkempen,1131,3,224,1,889,2,9,0,9,0,0
42010,M,80-89,1,1,283,Laarne,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,267,3,71,1,180,2,3,0,13,0,0
12041,M,30-39,1,0,1640,Puurs-Sint-Amands,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland,1484,24,78,1,1387,23,11,0,8,0,0
34013,V,60-69,1,1,857,Harelbeke,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk,822,3,190,1,295,1,329,1,8,0,0
12035,M,60-69,1,0,696,Sint-Katelijne-Waver,Antwerpen,Vlaams Gewest,Mechelen - Katelijne,678,0,74,0,590,0,6,0,8,0,0
