NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),POPULATION_NBR,MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE,FULLY_VACCINATED_AMT,PARTLY_VACCINATED_AMT,FULLY_VACCINATED_AZ_AMT,PARTLY_VACCINATED_AZ_AMT,FULLY_VACCINATED_PF_AMT,PARTLY_VACCINATED_PF_AMT,FULLY_VACCINATED_MO_AMT,PARTLY_VACCINATED_MO_AMT,FULLY_VACCINATED_JJ_AMT
31042,M,0-9,0,0,104,Zuienkerke,West-Vlaanderen,Vlaams Gewest,Oostkust,0,0,0,0,0,0,0,0,0
73098,M,90-100+,1,1,17,Wellen,Limburg,Vlaams Gewest,Haspengouw,12,2,7,2,5,0,0,0,0
73028,M,60-69,1,1,7,Herstappe,Limburg,Vlaams Gewest,Zuid-Oost Limburg,6,0,0,0,6,0,0,0,0
23101,V,10-19,0,0,1006,Sint-Genesius-Rode,Vlaams-Brabant,Vlaams Gewest,Zennevallei,4,7,0,0,3,7,1,0,0
73022,V,10-19,0,0,306,Heers,Limburg,Vlaams Gewest,Haspengouw,0,2,0,0,0,2,0,0,0
11039,M,10-19,1,0,220,Schilde,Antwerpen,Vlaams Gewest,Voorkempen,12,6,2,1,8,5,1,0,1
23104,M,10-19,0,0,377,Lennik,Vlaams-Brabant,Vlaams Gewest,Pajottenland,3,0,0,0,3,0,0,0,0
23104,M,10-19,1,0,118,Lennik,Vlaams-Brabant,Vlaams Gewest,Pajottenland,4,9,0,0,4,9,0,0,0
37015,V,0-9,0,0,1024,Tielt,West-Vlaanderen,Vlaams Gewest,RITS,0,0,0,0,0,0,0,0,0
12035,V,0-9,0,0,1107,Sint-Katelijne-Waver,Antwerpen,Vlaams Gewest,Mechelen - Katelijne,0,0,0,0,0,0,0,0,0
11016,M,0-9,0,0,1073,Essen,Antwerpen,Vlaams Gewest,Noorderkempen,0,0,0,0,0,0,0,0,0
72030,M,0-9,0,0,901,Peer,Limburg,Vlaams Gewest,Noord-Limburg,0,0,0,0,0,0,0,0,0
23002,V,0-9,0,0,2079,Asse,Vlaams-Brabant,Vlaams Gewest,AMALO,0,0,0,0,0,0,0,0,0
23038,M,10-19,0,0,587,Kampenhout,Vlaams-Brabant,Vlaams Gewest,BraViO,0,0,0,0,0,0,0,0,0
13017,V,0-9,0,0,884,Kasterlee,Antwerpen,Vlaams Gewest,Middenkempen,0,0,0,0,0,0,0,0,0
44083,V,0-9,0,0,2158,Deinze,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,0,0,0,0,0,0,0,0,0
72043,V,0-9,0,0,1713,Pelt,Limburg,Vlaams Gewest,Noord-Limburg,0,0,0,0,0,0,0,0,0
42028,V,0-9,0,0,1163,Zele,Oost-Vlaanderen,Vlaams Gewest,Dender,0,0,0,0,0,0,0,0,0
34023,M,0-9,0,0,788,Kuurne,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk,0,0,0,0,0,0,0,0,0
43002,M,0-9,0,0,713,Assenede,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,0,0,0,0,0,0,0,0,0
45062,M,10-19,0,0,87,Horebeke,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,0,0,0,0,0,0,0,0,0
11022,M,10-19,0,0,859,Kalmthout,Antwerpen,Vlaams Gewest,Noorderkempen,2,0,0,0,2,0,0,0,0
71069,M,10-19,1,0,113,Ham,Limburg,Vlaams Gewest,West-Limburg,10,9,0,0,2,9,0,0,8
44064,M,10-19,0,0,388,Sint-Martens-Latem,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,0,1,0,0,0,1,0,0,0
44034,V,0-9,0,0,1027,Lochristi,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,0,0,0,0,0,0,0,0,0
37011,V,0-9,0,0,338,Pittem,West-Vlaanderen,Vlaams Gewest,RITS,0,0,0,0,0,0,0,0,0
32030,V,0-9,0,0,180,Lo-Reninge,West-Vlaanderen,Vlaams Gewest,Westhoek,0,0,0,0,0,0,0,0,0
43018,V,0-9,0,0,729,Zelzate,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,0,0,0,0,0,0,0,0,0
31004,V,0-9,0,0,634,Blankenberge,West-Vlaanderen,Vlaams Gewest,Oostkust,0,0,0,0,0,0,0,0,0
23033,V,0-9,0,0,679,Hoeilaart,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,0,0,0,0,0,0,0,0,0
44034,M,0-9,0,0,1087,Lochristi,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,0,0,0,0,0,0,0,0,0
11024,V,0-9,0,0,1042,Kontich,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,0,0,0,0,0,0,0,0,0
13035,M,10-19,0,0,660,Ravels,Antwerpen,Vlaams Gewest,Kempenland,0,1,0,0,0,1,0,0,0
71053,M,0-9,0,0,1817,Sint-Truiden,Limburg,Vlaams Gewest,Haspengouw,0,0,0,0,0,0,0,0,0
24016,M,0-9,0,0,442,Boutersem,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,0,0,0,0,0,0,0,0,0
32003,V,0-9,0,0,861,Diksmuide,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,0,0,0,0,0,0,0,0,0
23047,M,0-9,0,0,1129,Machelen,Vlaams-Brabant,Vlaams Gewest,BraViO,0,0,0,0,0,0,0,0,0
31006,V,0-9,0,0,533,Damme,West-Vlaanderen,Vlaams Gewest,Oostkust,0,0,0,0,0,0,0,0,0
31022,M,0-9,0,0,1267,Oostkamp,West-Vlaanderen,Vlaams Gewest,WE40,0,0,0,0,0,0,0,0,0
23039,V,0-9,0,0,453,Kapelle-op-den-Bos,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,0,0,0,0,0,0,0,0,0
11056,M,0-9,0,0,1060,Zwijndrecht,Antwerpen,Vlaams Gewest,N-O-Waasland,0,0,0,0,0,0,0,0,0
24133,V,0-9,0,0,334,Linter,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,0,0,0,0,0,0,0,0,0
71045,V,0-9,0,0,328,Nieuwerkerken,Limburg,Vlaams Gewest,Haspengouw,0,0,0,0,0,0,0,0,0
11054,M,50-59,1,0,988,Zandhoven,Antwerpen,Vlaams Gewest,Voorkempen,285,665,19,274,179,391,3,0,84
36006,V,40-49,1,0,649,Hooglede,West-Vlaanderen,Vlaams Gewest,Midden WVL,255,350,62,57,126,293,2,0,65
24066,V,30-39,1,0,840,Lubbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,220,268,82,5,124,262,11,1,3
23050,V,70-79,1,1,851,Meise,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,500,306,9,300,487,6,1,0,3
13004,M,40-49,1,0,1268,Beerse,Antwerpen,Vlaams Gewest,Kempenland,258,854,37,108,84,743,3,3,134
33037,M,40-49,1,0,805,Zonnebeke,West-Vlaanderen,Vlaams Gewest,Westhoek,108,642,11,204,37,438,4,0,56
31003,M,60-69,1,0,546,Beernem,West-Vlaanderen,Vlaams Gewest,WE40,287,238,9,169,201,68,22,1,55
44019,M,50-59,1,0,2725,Evergem,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,684,1880,49,696,606,1182,14,2,15
23088,V,40-49,1,0,3204,Vilvoorde,Vlaams-Brabant,Vlaams Gewest,BraViO,678,1614,111,365,288,1246,37,3,242
24011,V,50-59,1,0,682,Bierbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,294,365,44,84,155,280,15,1,80
73066,V,70-79,1,1,808,Riemst,Limburg,Vlaams Gewest,Zuid-Oost Limburg,530,239,62,231,460,8,2,0,6
11004,M,80-89,1,1,311,Boechout,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,291,8,34,7,251,1,1,0,5
34041,V,80-89,1,1,1057,Wevelgem,West-Vlaanderen,Vlaams Gewest,Regio Menen,992,28,213,14,778,14,0,0,1
31022,M,80-89,1,1,550,Oostkamp,West-Vlaanderen,Vlaams Gewest,WE40,500,30,105,25,385,5,7,0,3
37011,M,40-49,1,0,446,Pittem,West-Vlaanderen,Vlaams Gewest,RITS,69,301,7,52,16,249,2,0,44
23096,M,90-100+,1,1,86,Zemst,Vlaams-Brabant,Vlaams Gewest,BraViO,76,7,44,5,30,2,0,0,2
13035,V,30-39,1,0,879,Ravels,Antwerpen,Vlaams Gewest,Kempenland,167,389,72,0,89,389,5,0,1
11024,M,10-19,1,0,265,Kontich,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,12,3,3,0,8,3,0,0,1
23101,V,20-29,1,0,957,Sint-Genesius-Rode,Vlaams-Brabant,Vlaams Gewest,Zennevallei,120,79,30,6,81,71,7,2,2
45041,V,20-29,1,0,1495,Ronse,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,298,227,98,2,174,223,21,2,5
37007,M,10-19,1,0,135,Meulebeke,West-Vlaanderen,Vlaams Gewest,RITS,6,8,0,0,5,8,1,0,0
42003,M,60-69,1,0,527,Berlare,Oost-Vlaanderen,Vlaams Gewest,Dender,281,230,6,116,271,114,4,0,0
11001,V,80-89,1,1,494,Aartselaar,Antwerpen,Vlaams Gewest,RupeLaar,394,76,25,69,354,7,2,0,13
43007,V,30-39,1,0,361,Kaprijke,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,97,93,36,5,56,87,3,1,2
13002,M,60-69,1,1,76,Baarle-Hertog,Antwerpen,Vlaams Gewest,Kempenland,62,9,6,7,56,2,0,0,0
23016,M,30-39,1,0,2403,Dilbeek,Vlaams-Brabant,Vlaams Gewest,Pajottenland,235,1093,76,6,138,1085,14,2,7
24009,M,90-100+,1,1,34,Bertem,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,28,3,15,3,13,0,0,0,0
37010,V,80-89,1,1,238,Oostrozebeke,West-Vlaanderen,Vlaams Gewest,RITS,207,9,29,5,176,2,1,2,1
41048,V,10-19,1,0,388,Ninove,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid,60,13,3,0,46,13,2,0,9
37002,V,70-79,1,1,314,Dentergem,West-Vlaanderen,Vlaams Gewest,RITS,219,75,5,72,212,3,1,0,1
11016,M,60-69,1,1,570,Essen,Antwerpen,Vlaams Gewest,Noorderkempen,384,162,12,156,370,6,0,0,2
31003,M,50-59,1,0,1268,Beernem,West-Vlaanderen,Vlaams Gewest,WE40,334,891,21,148,142,743,39,0,132
24134,V,70-79,1,1,1220,Scherpenheuvel-Zichem,Vlaams-Brabant,Vlaams Gewest,Demerland,920,266,22,259,891,7,5,0,2
42006,M,30-39,1,0,2818,Dendermonde,Oost-Vlaanderen,Vlaams Gewest,Dender,307,478,94,6,201,470,10,2,2
44084,M,30-39,1,0,1725,Aalter,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland,146,830,50,0,75,829,11,1,10
71004,V,40-49,1,0,3169,Beringen,Limburg,Vlaams Gewest,West-Limburg,1108,1538,254,213,332,1324,28,1,494
72021,M,60-69,1,1,793,Maaseik,Limburg,Vlaams Gewest,Maasland,539,212,17,203,516,9,2,0,4
11055,M,80-89,1,1,486,Zoersel,Antwerpen,Vlaams Gewest,Voorkempen,460,9,122,8,332,1,2,0,4
31043,V,70-79,1,1,2961,Knokke-Heist,West-Vlaanderen,Vlaams Gewest,Oostkust,1842,944,61,900,1748,40,24,4,9
24028,M,40-49,1,0,410,Geetbets,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,120,257,10,46,16,210,0,1,94
11035,V,60-69,1,0,781,Ranst,Antwerpen,Vlaams Gewest,Pallieterland,466,281,29,134,417,145,12,2,8
11055,M,20-29,1,0,1120,Zoersel,Antwerpen,Vlaams Gewest,Voorkempen,118,136,25,1,77,135,11,0,5
42011,M,70-79,1,1,801,Lebbeke,Oost-Vlaanderen,Vlaams Gewest,Dender,439,334,7,332,420,2,5,0,7
23032,V,40-49,1,0,443,Herne,Vlaams-Brabant,Vlaams Gewest,Pajottenland,177,212,34,22,66,189,12,1,65
23050,M,60-69,1,0,696,Meise,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,471,187,11,104,405,83,4,0,51
72003,V,50-59,1,0,992,Bocholt,Limburg,Vlaams Gewest,Noord-Limburg,265,644,40,176,166,468,6,0,53
13001,M,50-59,1,0,1053,Arendonk,Antwerpen,Vlaams Gewest,Kempenland,182,753,27,232,46,520,4,1,105
24054,M,40-49,1,0,498,Kortenaken,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,95,356,16,58,26,297,2,1,51
45068,M,60-69,1,1,449,Kruisem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,359,79,8,69,345,9,2,1,4
31042,V,20-29,1,0,148,Zuienkerke,West-Vlaanderen,Vlaams Gewest,Oostkust,47,17,13,2,22,15,2,0,10
71053,M,70-79,1,1,1934,Sint-Truiden,Limburg,Vlaams Gewest,Haspengouw,1002,893,37,881,938,11,13,1,14
34013,V,80-89,1,1,841,Harelbeke,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk,779,19,209,14,526,5,37,0,7
23003,V,30-39,1,0,1552,Beersel,Vlaams-Brabant,Vlaams Gewest,Zennevallei,294,557,65,5,198,551,18,1,13
46014,M,70-79,1,1,1716,Lokeren,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,1408,220,19,191,1372,29,8,0,9
11038,V,50-59,1,0,648,Schelle,Antwerpen,Vlaams Gewest,RupeLaar,270,349,44,98,161,251,9,0,56
11002,V,60-69,1,0,13537,Antwerpen,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,8800,2933,227,983,3477,232,5002,1718,94
11053,V,60-69,1,1,617,Wuustwezel,Antwerpen,Vlaams Gewest,Noorderkempen,425,172,17,161,404,11,1,0,3
11029,V,50-59,1,0,1817,Mortsel,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,652,1012,147,368,447,643,48,1,10
24028,M,60-69,1,1,175,Geetbets,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,100,70,1,69,97,1,0,0,2
34022,V,60-69,1,0,2495,Kortrijk,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk,1149,1159,99,755,723,43,193,361,134
44081,M,40-49,1,0,1104,Zulte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,280,694,17,38,50,656,3,0,210
44048,V,30-39,1,0,737,Nazareth,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,197,113,70,0,112,113,12,0,3
34013,V,40-49,1,0,1666,Harelbeke,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk,676,840,124,52,211,240,207,548,134
34002,M,90-100+,1,1,49,Anzegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,45,3,28,2,14,1,0,0,3
11008,V,60-69,1,1,1353,Brasschaat,Antwerpen,Vlaams Gewest,Noorderkempen,911,355,51,339,851,16,1,0,8
23023,V,60-69,1,0,301,Galmaarden,Vlaams-Brabant,Vlaams Gewest,Pajottenland,208,82,9,30,194,52,4,0,1
24066,V,80-89,1,1,406,Lubbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,341,54,41,51,298,3,0,0,2
43014,M,90-100+,1,1,32,Sint-Laureins,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,28,2,18,2,8,0,0,0,2
23024,M,60-69,1,1,293,Gooik,Vlaams-Brabant,Vlaams Gewest,Pajottenland,186,88,15,83,171,5,0,0,0
73098,M,60-69,1,1,221,Wellen,Limburg,Vlaams Gewest,Haspengouw,180,38,1,35,178,3,0,0,1
46021,V,80-89,1,1,2410,Sint-Niklaas,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,2052,226,505,197,1501,29,7,0,39
11018,M,40-49,1,0,802,Hemiksem,Antwerpen,Vlaams Gewest,RupeLaar,104,534,26,55,30,478,4,1,44
44064,V,60-69,1,0,329,Sint-Martens-Latem,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,222,88,6,3,201,85,5,0,10
23096,M,40-49,1,0,1509,Zemst,Vlaams-Brabant,Vlaams Gewest,BraViO,298,1007,42,47,83,960,9,0,164
11035,V,20-29,1,0,977,Ranst,Antwerpen,Vlaams Gewest,Pallieterland,259,62,83,5,152,55,21,2,3
71034,M,50-59,1,0,1148,Leopoldsburg,Limburg,Vlaams Gewest,West-Limburg,148,904,31,230,78,674,5,0,34
31042,M,80-89,1,1,59,Zuienkerke,West-Vlaanderen,Vlaams Gewest,Oostkust,56,2,15,0,40,2,0,0,1
37002,V,40-49,1,0,610,Dentergem,West-Vlaanderen,Vlaams Gewest,RITS,183,336,41,72,93,262,4,2,45
13023,M,60-69,1,1,302,Merksplas,Antwerpen,Vlaams Gewest,Kempenland,256,36,8,31,243,5,2,0,3
24048,V,80-89,1,1,369,Keerbergen,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,321,35,78,30,234,5,0,0,9
12007,V,30-39,1,0,1162,Bornem,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland,321,486,94,7,201,479,21,0,5
31004,V,80-89,1,1,835,Blankenberge,West-Vlaanderen,Vlaams Gewest,Oostkust,761,31,177,17,579,14,1,0,4
24016,V,20-29,1,0,415,Boutersem,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,111,102,34,3,70,99,7,0,0
11016,V,10-19,1,0,181,Essen,Antwerpen,Vlaams Gewest,Noorderkempen,15,5,0,0,13,5,1,0,1
73109,V,30-39,1,0,249,Voeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg,38,76,13,0,20,75,1,1,4
42010,V,30-39,1,0,736,Laarne,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,182,230,64,7,104,222,13,1,1
45035,V,50-59,1,0,2340,Oudenaarde,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,800,1400,164,591,479,808,55,1,102
42006,M,10-19,1,0,446,Dendermonde,Oost-Vlaanderen,Vlaams Gewest,Dender,23,20,2,0,18,19,1,1,2
44048,M,60-69,1,1,318,Nazareth,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,274,27,15,25,258,2,1,0,0
44020,M,60-69,1,0,456,Gavere,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,330,109,14,24,312,85,3,0,1
71017,M,80-89,1,1,167,Gingelom,Limburg,Vlaams Gewest,Haspengouw,132,21,21,18,109,3,0,0,2
35006,M,70-79,1,1,573,Ichtegem,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,439,108,3,100,433,8,1,0,2
24059,V,50-59,1,0,1179,Landen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,537,552,56,241,469,310,3,1,9
71053,M,40-49,1,0,2601,Sint-Truiden,Limburg,Vlaams Gewest,Haspengouw,662,1631,55,659,164,967,22,5,421
23045,V,20-29,1,0,1040,Londerzeel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,237,117,77,3,134,113,12,1,14
33016,M,40-49,1,0,67,Mesen,West-Vlaanderen,Vlaams Gewest,Westhoek,7,40,0,15,3,23,0,2,4
13004,M,90-100+,1,1,37,Beerse,Antwerpen,Vlaams Gewest,Kempenland,34,2,18,2,16,0,0,0,0
23016,V,10-19,1,0,479,Dilbeek,Vlaams-Brabant,Vlaams Gewest,Pajottenland,42,33,3,0,36,33,2,0,1
37017,M,30-39,1,0,696,Wielsbeke,West-Vlaanderen,Vlaams Gewest,Regio Waregem,33,299,5,0,25,298,2,1,1
12026,V,10-19,0,0,1016,Nijlen,Antwerpen,Vlaams Gewest,Pallieterland,12,2,0,0,12,2,0,0,0
13006,V,30-39,1,0,614,Dessel,Antwerpen,Vlaams Gewest,Baldemore,141,80,65,2,67,78,9,0,0
13016,M,40-49,1,0,701,Hulshout,Antwerpen,Vlaams Gewest,Zuiderkempen,105,485,14,141,24,341,5,3,62
24048,V,30-39,1,0,611,Keerbergen,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,120,114,40,2,67,112,11,0,2
12025,V,50-59,1,0,5315,Mechelen,Antwerpen,Vlaams Gewest,Mechelen - Katelijne,1406,3374,281,940,1052,2429,41,5,32
41063,V,90-100+,1,1,76,Sint-Lievens-Houtem,Oost-Vlaanderen,Vlaams Gewest,Panacea,62,9,12,6,45,3,0,0,5
71034,V,20-29,1,0,888,Leopoldsburg,Limburg,Vlaams Gewest,West-Limburg,182,200,47,7,110,192,6,1,19
31004,M,60-69,1,1,906,Blankenberge,West-Vlaanderen,Vlaams Gewest,Oostkust,695,169,19,152,671,17,3,0,2
71034,V,80-89,1,1,502,Leopoldsburg,Limburg,Vlaams Gewest,West-Limburg,403,87,53,80,340,7,1,0,9
41082,V,20-29,1,0,1034,Erpe-Mere,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,273,92,81,4,161,85,16,3,15
34042,M,60-69,1,0,835,Zwevegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,254,545,12,376,240,169,2,0,0
35006,M,50-59,1,0,1053,Ichtegem,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,214,759,20,155,178,603,4,1,12
13025,V,30-39,1,0,2365,Mol,Antwerpen,Vlaams Gewest,Baldemore,491,278,201,22,258,250,28,6,4
36010,M,60-69,1,0,329,Ledegem,West-Vlaanderen,Vlaams Gewest,Midden WVL,231,91,3,24,224,67,2,0,2
24008,V,60-69,1,1,168,Bekkevoort,Vlaams-Brabant,Vlaams Gewest,Demerland,129,30,2,26,126,4,1,0,0
13001,V,30-39,1,0,772,Arendonk,Antwerpen,Vlaams Gewest,Kempenland,166,351,68,0,90,351,3,0,5
43005,V,90-100+,1,1,210,Eeklo,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,185,8,73,4,105,4,0,0,7
31006,V,70-79,1,1,487,Damme,West-Vlaanderen,Vlaams Gewest,Oostkust,313,144,8,141,304,3,1,0,0
41011,V,90-100+,1,1,124,Denderleeuw,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,100,11,41,11,57,0,0,0,2
36012,M,50-59,1,0,784,Moorslede,West-Vlaanderen,Vlaams Gewest,Midden WVL,169,578,7,200,129,378,4,0,29
44081,M,60-69,1,0,527,Zulte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,354,155,8,37,339,118,4,0,3
73001,M,70-79,1,1,538,Alken,Limburg,Vlaams Gewest,Herkenrode,393,124,44,121,113,1,220,2,16
41002,M,90-100+,1,1,269,Aalst,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,187,49,61,45,111,4,1,0,14
11057,M,30-39,1,0,949,Malle,Antwerpen,Vlaams Gewest,Voorkempen,139,199,30,0,68,199,11,0,30
23088,M,30-39,1,0,2900,Vilvoorde,Vlaams-Brabant,Vlaams Gewest,BraViO,173,859,46,1,114,857,10,1,3
45064,M,40-49,1,0,390,Maarkedal,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,109,211,15,34,17,177,1,0,76
38002,V,20-29,1,0,314,Alveringem,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,100,62,30,1,57,61,7,0,6
45063,V,40-49,1,0,469,Lierde,Oost-Vlaanderen,Vlaams Gewest,Panacea,201,240,37,20,76,220,6,0,82
41024,M,40-49,1,0,1290,Haaltert,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,378,765,32,165,71,600,11,0,264
42004,V,10-19,1,0,167,Buggenhout,Oost-Vlaanderen,Vlaams Gewest,Dender,31,4,5,1,25,3,1,0,0
23104,V,80-89,1,1,320,Lennik,Vlaams-Brabant,Vlaams Gewest,Pajottenland,292,13,54,3,232,10,1,0,5
45064,M,30-39,1,0,305,Maarkedal,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,31,115,7,1,14,113,4,1,6
36008,V,10-19,0,0,1271,Izegem,West-Vlaanderen,Vlaams Gewest,RITS,3,2,0,0,3,2,0,0,0
44040,M,50-59,1,0,765,Melle,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,262,462,23,275,162,186,4,1,73
43005,V,50-59,1,0,1510,Eeklo,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,562,837,99,273,352,563,53,1,58
41063,V,60-69,1,0,309,Sint-Lievens-Houtem,Oost-Vlaanderen,Vlaams Gewest,Panacea,214,86,4,27,195,59,2,0,13
23038,V,80-89,1,1,342,Kampenhout,Vlaams-Brabant,Vlaams Gewest,BraViO,291,37,77,35,214,1,0,1,0
11053,V,40-49,1,0,1317,Wuustwezel,Antwerpen,Vlaams Gewest,Noorderkempen,302,689,92,76,177,613,25,0,8
36012,V,50-59,1,0,734,Moorslede,West-Vlaanderen,Vlaams Gewest,Midden WVL,273,420,50,147,203,273,5,0,15
24038,M,90-100+,1,1,69,Herent,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,59,11,30,5,29,6,0,0,0
44013,V,40-49,1,0,1155,Destelbergen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,394,582,117,48,159,532,11,2,107
23103,M,40-49,1,0,896,Wezembeek-Oppem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,207,460,18,163,117,296,3,1,69
36012,M,30-39,1,0,725,Moorslede,West-Vlaanderen,Vlaams Gewest,Midden WVL,60,300,12,2,30,298,4,0,14
44085,M,50-59,1,0,1929,Lievegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland,603,1236,42,162,372,1074,21,0,168
11055,V,60-69,1,0,916,Zoersel,Antwerpen,Vlaams Gewest,Voorkempen,580,284,24,142,517,138,29,4,10
23060,M,70-79,1,1,567,Opwijk,Vlaams-Brabant,Vlaams Gewest,AMALO,441,98,1,88,438,9,2,1,0
12005,V,10-19,1,0,171,Bonheiden,Antwerpen,Vlaams Gewest,Bonstato,24,8,3,0,17,7,4,1,0
37018,M,60-69,1,0,480,Wingene,West-Vlaanderen,Vlaams Gewest,RITS,267,198,4,94,252,104,6,0,5
23060,M,20-29,1,0,767,Opwijk,Vlaams-Brabant,Vlaams Gewest,AMALO,67,135,26,1,35,133,3,1,3
41011,M,70-79,1,1,682,Denderleeuw,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,468,189,9,186,457,2,0,1,2
11056,M,90-100+,1,1,75,Zwijndrecht,Antwerpen,Vlaams Gewest,N-O-Waasland,62,3,31,2,28,1,0,0,3
23097,M,20-29,1,0,637,Roosdaal,Vlaams-Brabant,Vlaams Gewest,Pajottenland,61,90,17,1,41,89,3,0,0
37007,V,10-19,1,0,98,Meulebeke,West-Vlaanderen,Vlaams Gewest,RITS,18,5,2,0,16,5,0,0,0
44043,V,60-69,1,1,692,Merelbeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,600,68,7,67,585,1,5,0,3
33041,M,20-29,1,0,196,Vleteren,West-Vlaanderen,Vlaams Gewest,Westhoek,12,7,3,0,9,7,0,0,0
45060,V,90-100+,1,1,77,Kluisbergen,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,60,9,20,7,38,2,0,0,2
34041,V,20-29,1,0,1777,Wevelgem,West-Vlaanderen,Vlaams Gewest,Regio Menen,539,152,144,6,340,145,14,1,41
31005,M,30-39,1,0,7134,Brugge,West-Vlaanderen,Vlaams Gewest,Brugge,746,2261,200,22,458,2232,79,7,9
37015,M,60-69,1,1,593,Tielt,West-Vlaanderen,Vlaams Gewest,RITS,359,214,8,209,339,5,6,0,6
35005,V,50-59,1,0,917,Gistel,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,331,516,74,89,239,427,14,0,4
46025,M,10-19,1,0,304,Temse,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,12,14,0,0,11,14,1,0,0
