NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),POPULATION_NBR,MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE,FULLY_VACCINATED_AMT,PARTLY_VACCINATED_AMT,FULLY_VACCINATED_AZ_AMT,PARTLY_VACCINATED_AZ_AMT,FULLY_VACCINATED_PF_AMT,PARTLY_VACCINATED_PF_AMT,FULLY_VACCINATED_MO_AMT,PARTLY_VACCINATED_MO_AMT,FULLY_VACCINATED_JJ_AMT
37017,V,30-39,1,0,653,Wielsbeke,West-Vlaanderen,Vlaams Gewest,Regio Waregem,81,73,0,55,73,17,8,1,0
13004,M,30-39,1,0,1116,Beerse,Antwerpen,Vlaams Gewest,Kempenland,21,39,0,31,20,6,1,2,0
23104,M,20-29,1,0,546,Lennik,Vlaams-Brabant,Vlaams Gewest,Pajottenland,13,28,0,13,12,13,1,2,0
45041,V,50-59,1,0,1619,Ronse,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,171,155,0,100,154,49,17,6,0
23081,V,90-100+,1,1,99,Steenokkerzeel,Vlaams-Brabant,Vlaams Gewest,BraViO,57,51,0,50,57,1,0,0,0
42010,M,10-19,1,0,120,Laarne,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,0,0,0,0,0,0,0,0,0
42023,M,30-39,1,0,656,Waasmunster,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,17,31,0,15,14,14,3,2,0
46021,M,10-19,1,0,864,Sint-Niklaas,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,9,6,0,1,9,3,0,2,0
24008,M,40-49,1,0,452,Bekkevoort,Vlaams-Brabant,Vlaams Gewest,Demerland,18,11,0,7,16,3,2,1,0
41082,V,20-29,1,0,1021,Erpe-Mere,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,116,122,0,82,105,37,10,3,1
45035,M,50-59,1,0,2377,Oudenaarde,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,109,114,0,73,96,36,12,5,1
73001,V,80-89,1,1,353,Alken,Limburg,Vlaams Gewest,Herkenrode,79,261,0,145,78,113,1,3,0
13040,V,10-19,0,0,1852,Turnhout,Antwerpen,Vlaams Gewest,Kempenland,1,0,0,0,1,0,0,0,0
72004,M,60-69,1,0,559,Bree,Limburg,Vlaams Gewest,Kemp en Duin,18,19,0,6,16,12,2,1,0
11004,V,40-49,1,0,881,Boechout,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,102,73,0,55,92,16,10,2,0
12041,V,50-59,1,0,1892,Puurs-Sint-Amands,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland,283,205,0,119,253,84,29,2,1
24008,M,30-39,1,0,392,Bekkevoort,Vlaams-Brabant,Vlaams Gewest,Demerland,17,20,0,14,14,4,3,2,0
13006,V,50-59,1,0,749,Dessel,Antwerpen,Vlaams Gewest,Baldemore,79,75,0,61,72,14,5,0,2
13049,V,50-59,1,0,1869,Westerlo,Antwerpen,Vlaams Gewest,Zuiderkempen,206,123,0,104,188,17,17,2,1
35013,M,40-49,1,0,4156,Oostende,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene,181,157,0,115,171,28,10,14,0
24066,M,30-39,1,0,731,Lubbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,28,53,0,43,25,9,3,1,0
44019,M,30-39,1,0,2126,Evergem,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,90,62,0,45,70,14,20,3,0
24130,M,50-59,1,0,682,Zoutleeuw,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,34,27,0,14,30,13,4,0,0
41027,M,10-19,0,0,785,Herzele,Oost-Vlaanderen,Vlaams Gewest,Panacea,0,0,0,0,0,0,0,0,0
24048,M,20-29,1,0,688,Keerbergen,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,17,26,0,18,15,4,2,4,0
23045,M,40-49,1,0,1232,Londerzeel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,41,49,0,35,38,12,2,2,1
36012,V,10-19,1,0,132,Moorslede,West-Vlaanderen,Vlaams Gewest,Midden WVL,12,3,0,0,12,3,0,0,0
44045,V,60-69,1,0,215,Moerbeke,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,12,10,0,3,10,7,2,0,0
45065,V,10-19,0,0,360,Zwalm,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,2,0,0,0,2,0,0,0,0
71022,M,0-9,0,0,3697,Hasselt,Limburg,Vlaams Gewest,Herkenrode,0,0,0,0,0,0,0,0,0
44040,M,80-89,1,1,228,Melle,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,47,183,0,66,45,116,2,1,0
72018,M,70-79,1,1,519,Kinrooi,Limburg,Vlaams Gewest,Maasland,12,566,0,260,11,306,1,0,0
73032,V,90-100+,1,1,75,Hoeselt,Limburg,Vlaams Gewest,Zuid-Oost Limburg,44,26,0,24,44,2,0,0,0
72043,M,20-29,1,0,1923,Pelt,Limburg,Vlaams Gewest,Noord-Limburg,54,73,0,55,52,14,2,4,0
73042,V,10-19,0,0,939,Lanaken,Limburg,Vlaams Gewest,Maasland,1,0,0,0,1,0,0,0,0
24109,M,60-69,1,0,599,Tremelo,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,39,88,0,18,37,67,2,3,0
73098,M,70-79,1,1,355,Wellen,Limburg,Vlaams Gewest,Haspengouw,13,352,0,79,13,273,0,0,0
23039,M,10-19,1,0,100,Kapelle-op-den-Bos,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,1,1,0,0,1,1,0,0,0
23038,M,20-29,1,0,660,Kampenhout,Vlaams-Brabant,Vlaams Gewest,BraViO,17,22,0,15,15,6,2,1,0
23094,V,20-29,1,0,2083,Zaventem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,111,132,0,76,97,53,14,3,0
24008,V,0-9,0,0,300,Bekkevoort,Vlaams-Brabant,Vlaams Gewest,Demerland,0,0,0,0,0,0,0,0,0
24014,M,40-49,1,0,850,Boortmeerbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,27,28,0,16,25,10,2,2,0
34040,M,0-9,0,0,1914,Waregem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,0,0,0,0,0,0,0,0,0
41027,V,20-29,1,0,995,Herzele,Oost-Vlaanderen,Vlaams Gewest,Panacea,96,147,0,75,83,65,13,7,0
45061,M,90-100+,1,1,15,Wortegem-Petegem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,7,8,0,8,7,0,0,0,0
24104,M,20-29,1,0,1134,Tervuren,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,35,32,0,17,34,13,1,2,0
34027,M,90-100+,1,1,112,Menen,West-Vlaanderen,Vlaams Gewest,Regio Menen,41,91,0,80,41,11,0,0,0
35011,V,40-49,1,0,964,Middelkerke,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,107,94,0,78,101,10,6,6,0
44081,M,50-59,1,0,1267,Zulte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,27,25,0,11,23,13,4,1,0
43018,M,20-29,1,0,736,Zelzate,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,26,23,0,13,12,7,14,3,0
31003,V,50-59,1,0,1095,Beernem,West-Vlaanderen,Vlaams Gewest,WE40,198,129,0,98,175,29,21,2,2
43007,M,80-89,1,1,150,Kaprijke,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,34,131,0,42,33,89,1,0,0
23060,V,60-69,1,0,481,Opwijk,Vlaams-Brabant,Vlaams Gewest,AMALO,70,49,0,23,68,26,2,0,0
24008,V,80-89,1,1,200,Bekkevoort,Vlaams-Brabant,Vlaams Gewest,Demerland,56,129,0,36,56,92,0,1,0
24011,V,0-9,0,0,512,Bierbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,0,0,0,0,0,0,0,0,0
33021,M,10-19,0,0,931,Poperinge,West-Vlaanderen,Vlaams Gewest,Westhoek,0,0,0,0,0,0,0,0,0
73032,V,60-69,1,1,310,Hoeselt,Limburg,Vlaams Gewest,Zuid-Oost Limburg,10,208,0,39,10,169,0,0,0
71004,M,30-39,1,0,3138,Beringen,Limburg,Vlaams Gewest,West-Limburg,67,85,0,58,60,24,7,3,0
11013,M,70-79,1,1,1008,Edegem,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,54,937,0,338,51,598,3,1,0
23025,M,20-29,1,0,2099,Grimbergen,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,43,68,0,49,37,17,6,2,0
13008,V,30-39,1,0,2665,Geel,Antwerpen,Vlaams Gewest,Zuiderkempen,267,306,0,238,209,65,58,3,0
23038,M,60-69,1,1,330,Kampenhout,Vlaams-Brabant,Vlaams Gewest,BraViO,9,162,0,28,8,134,1,0,0
11021,M,0-9,0,0,404,Hove,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,0,0,0,0,0,0,0,0,0
11023,M,10-19,0,0,1205,Kapellen,Antwerpen,Vlaams Gewest,Noorderkempen,0,0,0,0,0,0,0,0,0
45062,V,80-89,1,1,96,Horebeke,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,44,41,0,11,43,30,1,0,0
13046,M,30-39,1,0,717,Vosselaar,Antwerpen,Vlaams Gewest,Kempenland,25,28,0,15,23,9,2,4,0
45063,V,0-9,0,0,302,Lierde,Oost-Vlaanderen,Vlaams Gewest,Panacea,0,0,0,0,0,0,0,0,0
34027,V,10-19,0,0,1491,Menen,West-Vlaanderen,Vlaams Gewest,Regio Menen,5,0,0,0,5,0,0,0,0
11004,V,10-19,1,0,151,Boechout,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,2,9,0,1,2,7,0,1,0
23098,M,10-19,1,0,72,Drogenbos,Vlaams-Brabant,Vlaams Gewest,Zennevallei,0,0,0,0,0,0,0,0,0
24062,V,40-49,1,0,5822,Leuven,Vlaams-Brabant,Vlaams Gewest,Leuven,591,480,0,371,537,73,54,36,0
24094,M,30-39,1,0,1006,Rotselaar,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,42,47,0,34,38,11,4,2,0
13036,V,40-49,1,0,697,Retie,Antwerpen,Vlaams Gewest,Baldemore,86,60,0,52,79,8,7,0,0
23047,M,40-49,1,0,1018,Machelen,Vlaams-Brabant,Vlaams Gewest,BraViO,35,26,0,13,34,11,1,2,0
32010,V,60-69,1,1,262,Koekelare,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,14,187,0,47,14,139,0,1,0
42008,M,70-79,1,1,1033,Hamme,Oost-Vlaanderen,Vlaams Gewest,Dender,46,1036,0,292,45,744,1,0,0
24054,M,80-89,1,1,198,Kortenaken,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,20,163,0,43,20,120,0,0,0
24045,M,40-49,1,0,649,Huldenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,23,29,0,23,20,5,3,1,0
41048,M,40-49,1,0,2672,Ninove,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid,85,93,0,64,80,27,5,2,0
42008,M,50-59,1,0,1756,Hamme,Oost-Vlaanderen,Vlaams Gewest,Dender,64,66,0,41,55,24,9,1,0
23032,V,80-89,1,1,211,Herne,Vlaams-Brabant,Vlaams Gewest,Pajottenland,64,128,0,25,62,103,2,0,0
23103,V,90-100+,1,1,125,Wezembeek-Oppem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,75,57,0,49,75,8,0,0,0
41063,M,0-9,0,0,505,Sint-Lievens-Houtem,Oost-Vlaanderen,Vlaams Gewest,Panacea,0,0,0,0,0,0,0,0,0
71037,M,40-49,1,0,949,Lummen,Limburg,Vlaams Gewest,MidWestLim,37,32,0,21,36,11,1,0,0
72021,V,20-29,1,0,1341,Maaseik,Limburg,Vlaams Gewest,Maasland,112,156,0,118,99,34,13,4,0
73098,M,80-89,1,1,162,Wellen,Limburg,Vlaams Gewest,Haspengouw,27,148,0,30,27,118,0,0,0
23047,M,0-9,0,0,1101,Machelen,Vlaams-Brabant,Vlaams Gewest,BraViO,0,0,0,0,0,0,0,0,0
72030,V,50-59,1,0,1316,Peer,Limburg,Vlaams Gewest,Noord-Limburg,198,137,0,87,190,48,8,2,0
44043,M,20-29,1,0,1428,Merelbeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,42,56,0,37,35,19,7,0,0
23101,M,40-49,1,0,1213,Sint-Genesius-Rode,Vlaams-Brabant,Vlaams Gewest,Zennevallei,58,55,0,34,52,20,6,1,0
43010,V,60-69,1,1,744,Maldegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland,34,416,0,68,28,348,5,0,1
11005,M,10-19,1,0,225,Boom,Antwerpen,Vlaams Gewest,RupeLaar,2,4,0,3,2,0,0,1,0
11009,M,20-29,1,0,1702,Brecht,Antwerpen,Vlaams Gewest,Voorkempen,58,43,0,30,53,11,5,2,0
11030,M,30-39,1,0,753,Niel,Antwerpen,Vlaams Gewest,RupeLaar,19,31,0,22,17,5,2,4,0
12014,V,30-39,1,0,2580,Heist-op-den-Berg,Antwerpen,Vlaams Gewest,Bonstato,272,313,0,237,230,72,42,4,0
13049,V,60-69,1,1,854,Westerlo,Antwerpen,Vlaams Gewest,Zuiderkempen,25,609,0,113,23,495,2,1,0
13025,M,10-19,1,0,399,Mol,Antwerpen,Vlaams Gewest,Baldemore,8,1,0,0,8,1,0,0,0
23105,M,10-19,1,0,137,Affligem,Vlaams-Brabant,Vlaams Gewest,AMALO,2,1,0,0,2,1,0,0,0
31033,V,0-9,0,0,1012,Torhout,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,0,0,0,0,0,0,0,0,0
31042,M,30-39,1,0,135,Zuienkerke,West-Vlaanderen,Vlaams Gewest,Oostkust,4,9,0,8,4,1,0,0,0
31043,M,10-19,0,0,955,Knokke-Heist,West-Vlaanderen,Vlaams Gewest,Oostkust,0,0,0,0,0,0,0,0,0
43014,M,80-89,1,1,159,Sint-Laureins,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,33,114,0,42,31,72,2,0,0
38016,M,10-19,0,0,369,Nieuwpoort,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,1,0,0,0,1,0,0,0,0
71067,V,10-19,0,0,246,Zutendaal,Limburg,Vlaams Gewest,Kemp en Duin,0,0,0,0,0,0,0,0,0
44013,M,60-69,1,0,631,Destelbergen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,27,109,0,21,22,86,5,2,0
11008,M,60-69,1,1,1231,Brasschaat,Antwerpen,Vlaams Gewest,Noorderkempen,93,589,0,193,89,393,3,3,1
24041,V,10-19,1,0,79,Hoegaarden,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,7,4,0,2,6,2,1,0,0
13004,M,50-59,1,0,1356,Beerse,Antwerpen,Vlaams Gewest,Kempenland,36,48,0,27,31,15,3,6,2
23088,V,70-79,1,1,1442,Vilvoorde,Vlaams-Brabant,Vlaams Gewest,BraViO,89,1249,0,24,84,1224,4,1,1
36015,M,0-9,0,0,3330,Roeselare,West-Vlaanderen,Vlaams Gewest,Midden WVL,0,0,0,0,0,0,0,0,0
43010,V,60-69,1,0,759,Maldegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland,88,95,0,18,80,77,8,0,0
44034,M,0-9,0,0,1134,Lochristi,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,0,0,0,0,0,0,0,0,0
23062,M,10-19,1,0,314,Overijse,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,2,6,0,2,2,4,0,0,0
31006,V,90-100+,1,1,113,Damme,West-Vlaanderen,Vlaams Gewest,Oostkust,69,67,0,64,69,3,0,0,0
35013,M,10-19,0,0,2540,Oostende,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene,3,1,0,1,3,0,0,0,0
24109,M,70-79,1,1,729,Tremelo,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,69,684,0,101,66,583,0,0,3
11001,V,80-89,1,1,481,Aartselaar,Antwerpen,Vlaams Gewest,RupeLaar,153,327,0,88,153,239,0,0,0
11016,V,60-69,1,1,554,Essen,Antwerpen,Vlaams Gewest,Noorderkempen,23,298,0,92,22,204,1,2,0
12035,M,90-100+,1,1,72,Sint-Katelijne-Waver,Antwerpen,Vlaams Gewest,Mechelen - Katelijne,34,56,0,52,34,4,0,0,0
13002,M,70-79,1,1,155,Baarle-Hertog,Antwerpen,Vlaams Gewest,Kempenland,1,160,0,35,1,125,0,0,0
33029,M,50-59,1,0,1279,Wervik,West-Vlaanderen,Vlaams Gewest,Regio Menen,45,131,0,25,39,103,6,3,0
41063,M,10-19,1,0,125,Sint-Lievens-Houtem,Oost-Vlaanderen,Vlaams Gewest,Panacea,2,0,0,0,2,0,0,0,0
42011,M,50-59,1,0,1469,Lebbeke,Oost-Vlaanderen,Vlaams Gewest,Dender,68,36,0,22,60,13,8,1,0
31003,V,0-9,0,0,751,Beernem,West-Vlaanderen,Vlaams Gewest,WE40,0,0,0,0,0,0,0,0,0
34025,M,50-59,1,0,380,Lendelede,West-Vlaanderen,Vlaams Gewest,RITS,8,11,0,5,8,4,0,2,0
73098,M,30-39,1,0,449,Wellen,Limburg,Vlaams Gewest,Haspengouw,17,15,0,9,16,5,1,1,0
11016,V,40-49,1,0,1201,Essen,Antwerpen,Vlaams Gewest,Noorderkempen,106,130,0,102,97,25,9,3,0
12009,M,10-19,0,0,812,Duffel,Antwerpen,Vlaams Gewest,Pallieterland,0,0,0,0,0,0,0,0,0
12035,V,20-29,1,0,1108,Sint-Katelijne-Waver,Antwerpen,Vlaams Gewest,Mechelen - Katelijne,94,153,0,115,87,38,7,0,0
12041,M,90-100+,1,1,93,Puurs-Sint-Amands,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland,36,61,0,58,36,3,0,0,0
13035,V,90-100+,1,1,85,Ravels,Antwerpen,Vlaams Gewest,Kempenland,31,67,0,64,31,3,0,0,0
13049,M,60-69,1,1,884,Westerlo,Antwerpen,Vlaams Gewest,Zuiderkempen,37,639,0,116,35,523,2,0,0
45061,M,10-19,0,0,300,Wortegem-Petegem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,0,0,0,0,0,0,0,0,0
44013,V,60-69,1,1,646,Destelbergen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,29,403,0,19,24,382,5,2,0
72039,M,60-69,1,1,917,Houthalen-Helchteren,Limburg,Vlaams Gewest,MidWestLim,34,627,0,150,33,476,1,1,0
23003,V,40-49,1,0,1817,Beersel,Vlaams-Brabant,Vlaams Gewest,Zennevallei,181,134,0,91,167,39,14,4,0
36015,V,90-100+,1,1,548,Roeselare,West-Vlaanderen,Vlaams Gewest,Midden WVL,288,310,0,284,288,26,0,0,0
41034,M,10-19,0,0,910,Lede,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,1,0,0,0,1,0,0,0,0
13006,V,70-79,1,1,400,Dessel,Antwerpen,Vlaams Gewest,Baldemore,23,402,0,114,21,288,2,0,0
35006,M,10-19,1,0,145,Ichtegem,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,3,1,0,0,3,1,0,0,0
35029,V,40-49,1,0,660,De Haan,West-Vlaanderen,Vlaams Gewest,Oostkust,63,63,0,43,58,16,5,4,0
12029,M,30-39,1,0,1061,Putte,Antwerpen,Vlaams Gewest,Bonstato,37,36,0,30,33,6,4,0,0
24137,M,20-29,1,0,262,Glabbeek,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,8,6,0,5,8,1,0,0,0
37011,V,30-39,1,0,401,Pittem,West-Vlaanderen,Vlaams Gewest,RITS,46,43,0,34,42,8,4,1,0
44034,M,10-19,1,0,315,Lochristi,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,5,4,0,1,5,3,0,0,0
44048,V,80-89,1,1,396,Nazareth,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,114,269,0,18,114,250,0,1,0
42025,M,50-59,1,0,1944,Wetteren,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,85,139,0,86,78,51,7,2,0
43007,M,50-59,1,0,483,Kaprijke,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,21,21,0,10,16,11,5,0,0
72041,V,70-79,1,1,823,Dilsen-Stokkem,Limburg,Vlaams Gewest,Maasland,45,808,0,358,43,450,0,0,2
23102,V,10-19,1,0,190,Wemmel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,1,5,0,3,1,2,0,0,0
24094,M,80-89,1,1,329,Rotselaar,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,114,210,0,31,112,179,0,0,2
11007,M,20-29,1,0,610,Borsbeek,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,12,26,0,10,12,8,0,8,0
11009,V,70-79,1,1,1312,Brecht,Antwerpen,Vlaams Gewest,Voorkempen,61,1256,0,365,56,891,1,0,4
23104,M,10-19,0,0,377,Lennik,Vlaams-Brabant,Vlaams Gewest,Pajottenland,0,1,0,0,0,1,0,0,0
35029,M,30-39,1,0,476,De Haan,West-Vlaanderen,Vlaams Gewest,Oostkust,21,30,0,20,19,10,2,0,0
44083,V,10-19,0,0,1803,Deinze,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,7,2,0,0,7,2,0,0,0
44064,M,70-79,1,1,444,Sint-Martens-Latem,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,19,427,0,21,18,405,1,1,0
35029,V,20-29,1,0,511,De Haan,West-Vlaanderen,Vlaams Gewest,Oostkust,39,53,0,32,36,19,3,2,0
44043,M,0-9,0,0,1368,Merelbeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,0,0,0,0,0,0,0,0,0
45068,M,60-69,1,0,496,Kruisem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,22,85,0,7,21,76,1,2,0
46014,V,10-19,1,0,476,Lokeren,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,14,9,0,2,13,7,1,0,0
44012,V,30-39,1,0,615,De Pinte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,69,65,0,49,60,14,9,2,0
72043,V,90-100+,1,1,194,Pelt,Limburg,Vlaams Gewest,Noord-Limburg,130,136,0,122,130,13,0,1,0
41011,M,60-69,1,0,624,Denderleeuw,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,26,105,0,25,22,79,3,1,1
36006,V,0-9,0,0,495,Hooglede,West-Vlaanderen,Vlaams Gewest,Midden WVL,0,0,0,0,0,0,0,0,0
44064,V,60-69,1,1,266,Sint-Martens-Latem,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,27,209,0,31,24,178,3,0,0
11005,V,20-29,1,0,1136,Boom,Antwerpen,Vlaams Gewest,RupeLaar,104,104,0,66,96,38,8,0,0
23023,V,10-19,0,0,450,Galmaarden,Vlaams-Brabant,Vlaams Gewest,Pajottenland,0,0,0,0,0,0,0,0,0
31043,M,80-89,1,1,1238,Knokke-Heist,West-Vlaanderen,Vlaams Gewest,Oostkust,118,1111,0,213,109,897,9,1,0
42004,V,20-29,1,0,778,Buggenhout,Oost-Vlaanderen,Vlaams Gewest,Dender,86,115,0,80,82,33,4,2,0
13019,M,20-29,1,0,920,Lille,Antwerpen,Vlaams Gewest,Middenkempen,25,37,1,33,20,3,4,1,0
37020,V,30-39,1,0,550,Ardooie,West-Vlaanderen,Vlaams Gewest,Midden WVL,85,74,0,57,79,13,6,4,0
11029,M,80-89,1,1,602,Mortsel,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,119,432,0,81,119,351,0,0,0
31012,V,60-69,1,0,520,Jabbeke,West-Vlaanderen,Vlaams Gewest,WE40,65,64,0,32,64,29,1,3,0
33040,V,30-39,1,0,470,Langemark-Poelkapelle,West-Vlaanderen,Vlaams Gewest,Westhoek,74,56,0,43,65,11,9,2,0
23024,V,60-69,1,0,329,Gooik,Vlaams-Brabant,Vlaams Gewest,Pajottenland,47,88,0,22,46,66,1,0,0
23027,V,60-69,1,1,1082,Halle,Vlaams-Brabant,Vlaams Gewest,Zennevallei,59,726,0,71,52,652,6,3,1
24033,M,50-59,1,0,1130,Haacht,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,50,44,0,30,45,10,5,4,0
33041,M,90-100+,1,1,17,Vleteren,West-Vlaanderen,Vlaams Gewest,Westhoek,3,9,0,9,3,0,0,0,0
34043,M,0-9,0,0,111,Spiere-Helkijn,West-Vlaanderen,Vlaams Gewest,Regio Waregem,0,0,0,0,0,0,0,0,0
35005,V,50-59,1,0,919,Gistel,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,131,100,0,83,123,12,8,5,0
42008,M,10-19,1,0,270,Hamme,Oost-Vlaanderen,Vlaams Gewest,Dender,5,0,0,0,5,0,0,0,0
44064,V,30-39,1,0,387,Sint-Martens-Latem,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,34,37,1,31,29,6,4,0,0
32006,M,50-59,1,0,753,Houthulst,West-Vlaanderen,Vlaams Gewest,Westhoek,20,13,0,5,19,7,1,1,0
71057,M,30-39,1,0,1052,Tessenderlo,Limburg,Vlaams Gewest,West-Limburg,12,27,0,13,12,11,0,3,0
71057,M,80-89,1,1,424,Tessenderlo,Limburg,Vlaams Gewest,West-Limburg,57,362,0,205,57,157,0,0,0
72039,M,0-9,0,0,1652,Houthalen-Helchteren,Limburg,Vlaams Gewest,MidWestLim,0,0,0,0,0,0,0,0,0
72039,V,20-29,1,0,1707,Houthalen-Helchteren,Limburg,Vlaams Gewest,MidWestLim,149,136,1,97,139,37,9,2,0
11021,V,80-89,1,1,296,Hove,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,94,190,0,33,94,157,0,0,0
24055,V,70-79,1,1,885,Kortenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,60,828,0,75,57,752,3,1,0
46025,M,30-39,1,0,1890,Temse,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,57,62,0,44,52,13,5,5,0
23002,V,80-89,1,1,933,Asse,Vlaams-Brabant,Vlaams Gewest,AMALO,238,652,0,348,238,304,0,0,0
34025,M,40-49,1,0,389,Lendelede,West-Vlaanderen,Vlaams Gewest,RITS,9,8,0,6,9,2,0,0,0
37020,M,0-9,0,0,461,Ardooie,West-Vlaanderen,Vlaams Gewest,Midden WVL,0,0,0,0,0,0,0,0,0
33016,V,60-69,1,1,34,Mesen,West-Vlaanderen,Vlaams Gewest,Westhoek,1,30,0,3,1,27,0,0,0
44084,V,90-100+,1,1,264,Aalter,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland,179,132,0,127,179,5,0,0,0
73006,V,90-100+,1,1,214,Bilzen,Limburg,Vlaams Gewest,Zuid-Oost Limburg,180,75,1,71,179,4,0,0,0
44040,V,20-29,1,0,711,Melle,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,71,85,0,56,65,24,6,5,0
23101,V,80-89,1,1,466,Sint-Genesius-Rode,Vlaams-Brabant,Vlaams Gewest,Zennevallei,87,339,0,156,87,183,0,0,0
23027,M,60-69,1,0,1105,Halle,Vlaams-Brabant,Vlaams Gewest,Zennevallei,64,187,0,46,55,134,9,7,0
34003,V,90-100+,1,1,99,Avelgem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,60,61,0,53,60,8,0,0,0
73001,V,60-69,1,0,396,Alken,Limburg,Vlaams Gewest,Herkenrode,43,87,0,28,42,36,1,23,0
11024,M,0-9,0,0,1068,Kontich,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,0,0,0,0,0,0,0,0,0
