NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),POPULATION_NBR,MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE,FULLY_VACCINATED_AMT,PARTLY_VACCINATED_AMT,FULLY_VACCINATED_AZ_AMT,PARTLY_VACCINATED_AZ_AMT,FULLY_VACCINATED_PF_AMT,PARTLY_VACCINATED_PF_AMT,FULLY_VACCINATED_MO_AMT,PARTLY_VACCINATED_MO_AMT,FULLY_VACCINATED_JJ_AMT,FULLY_VACCINATED_OTHER_AMT,PARTLY_VACCINATED_OTHER_AMT
71057,V,50-59,1,0,1443,Tessenderlo,Limburg,Vlaams Gewest,West-Limburg,1369,18,497,14,839,3,17,1,16,0,0
13011,V,60-69,1,1,880,Herentals,Antwerpen,Vlaams Gewest,Middenkempen,850,3,177,0,663,3,2,0,8,0,0
11050,M,90-100+,1,1,46,Wijnegem,Antwerpen,Vlaams Gewest,Voorkempen,42,3,16,0,25,3,0,0,1,0,0
71024,M,30-39,1,0,711,Herk-de-Stad,Limburg,Vlaams Gewest,Herkenrode,644,18,30,0,222,7,366,11,26,0,0
46003,V,60-69,1,1,1568,Beveren,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,1519,8,140,3,1371,5,6,0,2,0,0
23027,M,70-79,1,1,1438,Halle,Vlaams-Brabant,Vlaams Gewest,Zennevallei,1392,11,486,5,874,6,10,0,22,0,0
31033,V,0-11,0,0,1254,Torhout,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,4,62,0,0,4,62,0,0,0,0,0
34009,V,12-17,0,0,377,Deerlijk,West-Vlaanderen,Vlaams Gewest,Regio Waregem,55,270,0,0,44,270,0,0,11,0,0
43005,V,30-39,1,0,1254,Eeklo,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,1025,63,82,1,902,59,36,3,5,0,0
24033,M,30-39,1,0,951,Haacht,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,869,21,29,0,826,21,5,0,9,0,0
33029,M,70-79,1,1,856,Wervik,West-Vlaanderen,Vlaams Gewest,Regio Menen,813,9,252,2,555,7,5,0,1,0,0
11056,M,40-49,1,0,1194,Zwijndrecht,Antwerpen,Vlaams Gewest,N-O-Waasland,1037,27,205,3,658,24,5,0,169,0,0
41048,V,90-100+,1,1,295,Ninove,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid,272,5,92,2,149,2,1,1,30,0,0
46013,M,40-49,1,0,1112,Kruibeke,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,995,22,228,6,623,16,7,0,137,0,0
43010,M,0-11,0,0,1401,Maldegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland,0,55,0,0,0,55,0,0,0,0,0
71045,M,60-69,1,0,236,Nieuwerkerken,Limburg,Vlaams Gewest,Haspengouw,226,2,50,1,174,1,0,0,2,0,0
23024,M,60-69,1,0,332,Gooik,Vlaams-Brabant,Vlaams Gewest,Pajottenland,323,4,50,1,263,3,6,0,4,0,0
42025,V,90-100+,1,1,211,Wetteren,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,193,8,75,4,111,4,0,0,7,0,0
71045,V,18-29,1,0,421,Nieuwerkerken,Limburg,Vlaams Gewest,Haspengouw,348,35,36,0,296,34,5,1,11,0,0
11054,V,70-79,1,1,667,Zandhoven,Antwerpen,Vlaams Gewest,Voorkempen,645,4,172,1,469,3,1,0,3,0,0
23088,M,60-69,1,1,889,Vilvoorde,Vlaams-Brabant,Vlaams Gewest,BraViO,814,13,27,1,777,12,6,0,4,0,0
23060,V,50-59,1,0,967,Opwijk,Vlaams-Brabant,Vlaams Gewest,AMALO,904,19,188,11,701,8,11,0,4,0,0
23094,M,60-69,1,0,1014,Zaventem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,891,16,216,10,639,6,3,0,33,0,0
31040,M,50-59,1,0,1782,Zedelgem,West-Vlaanderen,Vlaams Gewest,WE40,1711,14,108,4,1550,10,14,0,39,0,0
44083,V,90-100+,1,1,375,Deinze,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,341,11,143,10,193,1,1,0,4,0,0
44019,V,40-49,1,0,2315,Evergem,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,2120,60,318,48,1332,12,57,0,413,0,0
34027,V,60-69,1,0,981,Menen,West-Vlaanderen,Vlaams Gewest,Regio Menen,898,9,276,7,602,2,12,0,8,0,0
36012,V,60-69,1,1,317,Moorslede,West-Vlaanderen,Vlaams Gewest,Midden WVL,305,0,58,0,246,0,0,0,1,0,0
34009,V,50-59,1,0,867,Deerlijk,West-Vlaanderen,Vlaams Gewest,Regio Waregem,805,23,204,20,560,3,6,0,35,0,0
13037,V,70-79,1,1,512,Rijkevorsel,Antwerpen,Vlaams Gewest,Kempenland,498,0,121,0,376,0,0,0,1,0,0
13035,V,40-49,1,0,901,Ravels,Antwerpen,Vlaams Gewest,Kempenland,756,9,84,1,557,7,5,1,110,0,0
31042,V,40-49,1,0,176,Zuienkerke,West-Vlaanderen,Vlaams Gewest,Oostkust,155,9,48,7,93,2,3,0,11,0,0
11039,V,40-49,1,0,1237,Schilde,Antwerpen,Vlaams Gewest,Voorkempen,1040,97,112,72,819,25,17,0,92,0,0
44013,M,18-29,1,0,1123,Destelbergen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,720,258,32,0,512,256,18,2,158,0,0
11055,V,0-11,0,0,1210,Zoersel,Antwerpen,Vlaams Gewest,Voorkempen,1,49,0,0,1,49,0,0,0,0,0
73083,V,60-69,1,0,1174,Tongeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg,1103,12,160,2,919,9,15,1,9,0,0
12026,V,80-89,1,1,636,Nijlen,Antwerpen,Vlaams Gewest,Pallieterland,608,7,55,0,535,7,4,0,14,0,0
71066,M,12-17,0,0,704,Zonhoven,Limburg,Vlaams Gewest,Herkenrode,265,258,0,0,244,257,5,1,16,0,0
11023,V,90-100+,1,1,234,Kapellen,Antwerpen,Vlaams Gewest,Noorderkempen,219,0,46,0,168,0,0,0,5,0,0
31006,V,50-59,1,0,832,Damme,West-Vlaanderen,Vlaams Gewest,Oostkust,779,13,176,4,544,9,24,0,35,0,0
32003,M,70-79,1,1,745,Diksmuide,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,725,2,15,1,703,1,0,0,7,0,0
34002,M,18-29,1,0,1027,Anzegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,852,99,28,1,643,98,4,0,177,0,0
11001,M,12-17,0,0,469,Aartselaar,Antwerpen,Vlaams Gewest,RupeLaar,58,258,0,0,52,258,0,0,6,0,0
13014,V,60-69,1,1,616,Hoogstraten,Antwerpen,Vlaams Gewest,Kempenland,587,2,66,0,511,2,1,0,9,0,0
13008,V,0-11,0,0,2406,Geel,Antwerpen,Vlaams Gewest,Zuiderkempen,2,80,0,0,2,80,0,0,0,0,0
36006,M,30-39,1,0,599,Hooglede,West-Vlaanderen,Vlaams Gewest,Midden WVL,528,15,12,0,504,15,4,0,8,0,0
24014,V,60-69,1,0,460,Boortmeerbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,440,3,80,0,350,3,7,0,3,0,0
72038,V,0-11,0,0,753,Hechtel-Eksel,Limburg,Vlaams Gewest,Noord-Limburg,0,22,0,0,0,22,0,0,0,0,0
23039,V,60-69,1,1,292,Kapelle-op-den-Bos,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,278,0,33,0,245,0,0,0,0,0,0
44073,V,60-69,1,0,224,Wachtebeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,212,2,79,2,129,0,2,0,2,0,0
23033,M,90-100+,1,1,44,Hoeilaart,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,42,0,29,0,8,0,0,0,5,0,0
24134,M,40-49,1,0,1577,Scherpenheuvel-Zichem,Vlaams-Brabant,Vlaams Gewest,Demerland,1405,69,89,57,1034,12,15,0,267,0,0
23103,M,60-69,1,1,435,Wezembeek-Oppem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,401,5,41,2,352,3,4,0,4,0,0
23064,M,60-69,1,1,152,Pepingen,Vlaams-Brabant,Vlaams Gewest,Zennevallei,146,2,18,0,124,2,1,0,3,0,0
23016,V,60-69,1,1,1173,Dilbeek,Vlaams-Brabant,Vlaams Gewest,Pajottenland,1077,7,154,1,912,6,8,0,3,0,0
42023,V,50-59,1,0,869,Waasmunster,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,808,9,242,2,540,7,17,0,9,0,0
41081,V,30-39,1,0,1604,Zottegem,Oost-Vlaanderen,Vlaams Gewest,Panacea,1435,38,148,2,1251,36,33,0,3,0,0
24016,V,12-17,0,0,294,Boutersem,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,45,211,1,0,38,210,0,1,6,0,0
11030,M,80-89,1,1,182,Niel,Antwerpen,Vlaams Gewest,RupeLaar,168,5,29,1,134,4,1,0,4,0,0
73083,M,60-69,1,1,1049,Tongeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg,1001,9,445,2,544,7,8,0,4,0,0
32003,M,60-69,1,0,575,Diksmuide,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,561,3,57,2,495,1,1,0,8,0,0
44084,V,60-69,1,1,822,Aalter,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland,794,3,143,2,645,1,6,0,0,0,0
71034,M,80-89,1,1,349,Leopoldsburg,Limburg,Vlaams Gewest,West-Limburg,336,4,96,0,234,4,0,0,6,0,0
44073,V,18-29,1,0,510,Wachtebeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,364,94,39,0,282,93,9,1,34,0,0
11044,V,90-100+,1,1,88,Stabroek,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,81,1,13,0,49,1,14,0,5,0,0
24055,M,40-49,1,0,1377,Kortenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,1228,28,196,5,760,22,17,1,255,0,0
23045,V,70-79,1,1,923,Londerzeel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,899,7,46,4,850,3,1,0,2,0,0
13031,M,80-89,1,1,320,Oud-Turnhout,Antwerpen,Vlaams Gewest,Kempenland,304,2,64,1,239,1,1,0,0,0,0
71022,V,50-59,1,0,5395,Hasselt,Limburg,Vlaams Gewest,Herkenrode,4999,53,800,2,1427,18,2465,33,307,0,0
24107,V,12-17,0,0,1206,Tienen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,197,759,0,0,179,758,4,1,14,0,0
34040,V,80-89,1,1,1276,Waregem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,1228,14,285,5,921,9,2,0,20,0,0
13040,V,60-69,1,0,1539,Turnhout,Antwerpen,Vlaams Gewest,Kempenland,1436,10,278,0,1125,10,21,0,12,0,0
45065,M,50-59,1,0,698,Zwalm,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,663,10,242,4,370,6,4,0,47,0,0
71004,M,50-59,1,0,3378,Beringen,Limburg,Vlaams Gewest,West-Limburg,3072,54,1125,24,1846,30,17,0,84,0,0
73042,V,60-69,1,0,922,Lanaken,Limburg,Vlaams Gewest,Maasland,825,12,127,3,656,9,7,0,35,0,0
11002,V,12-17,0,0,17991,Antwerpen,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,2344,5572,3,0,1976,5338,277,234,88,0,0
31006,M,18-29,1,0,676,Damme,West-Vlaanderen,Vlaams Gewest,Oostkust,431,159,13,0,381,158,7,1,30,0,0
45035,M,60-69,1,1,903,Oudenaarde,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,878,4,139,1,729,3,7,0,3,0,0
31004,M,90-100+,1,1,72,Blankenberge,West-Vlaanderen,Vlaams Gewest,Oostkust,59,3,32,1,25,2,0,0,2,0,0
44040,V,60-69,1,1,333,Melle,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,321,1,42,0,277,1,0,0,2,0,0
11021,V,50-59,1,0,622,Hove,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,587,5,183,5,382,0,17,0,5,0,0
23003,M,80-89,1,1,484,Beersel,Vlaams-Brabant,Vlaams Gewest,Zennevallei,445,7,175,5,261,2,1,0,8,0,0
24094,V,60-69,1,0,573,Rotselaar,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,544,2,63,1,419,1,7,0,55,0,0
24054,M,18-29,1,0,489,Kortenaken,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,350,97,8,0,297,97,5,0,40,0,0
34041,M,50-59,1,0,2292,Wevelgem,West-Vlaanderen,Vlaams Gewest,Regio Menen,2177,33,741,26,1328,7,5,0,103,0,0
71017,V,60-69,1,0,259,Gingelom,Limburg,Vlaams Gewest,Haspengouw,244,5,49,0,188,5,2,0,5,0,0
24135,M,50-59,1,0,857,Tielt-Winge,Vlaams-Brabant,Vlaams Gewest,Demerland,813,5,241,2,522,3,7,0,43,0,0
73042,V,30-39,1,0,1514,Lanaken,Limburg,Vlaams Gewest,Maasland,1113,61,112,3,969,58,17,0,15,0,0
13006,M,60-69,1,0,313,Dessel,Antwerpen,Vlaams Gewest,Baldemore,310,2,70,0,238,2,1,0,1,0,0
35011,M,50-59,1,0,1622,Middelkerke,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,1519,37,438,16,940,21,13,0,128,0,0
31004,M,30-39,1,0,1018,Blankenberge,West-Vlaanderen,Vlaams Gewest,Oostkust,813,36,27,0,754,36,5,0,27,0,0
33041,V,0-11,0,0,251,Vleteren,West-Vlaanderen,Vlaams Gewest,Westhoek,0,18,0,0,0,18,0,0,0,0,0
71034,M,60-69,1,0,572,Leopoldsburg,Limburg,Vlaams Gewest,West-Limburg,541,5,225,4,308,1,0,0,8,0,0
11009,M,40-49,1,0,1758,Brecht,Antwerpen,Vlaams Gewest,Voorkempen,1458,179,87,160,1202,19,14,0,155,0,0
41048,M,90-100+,1,1,100,Ninove,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid,89,1,45,1,36,0,0,0,8,0,0
12029,V,0-11,0,0,1057,Putte,Antwerpen,Vlaams Gewest,Bonstato,0,43,0,0,0,43,0,0,0,0,0
13014,V,0-11,0,0,1382,Hoogstraten,Antwerpen,Vlaams Gewest,Kempenland,0,28,0,0,0,28,0,0,0,0,0
35002,V,60-69,1,1,729,Bredene,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene,703,6,81,3,613,3,5,0,4,0,0
11037,M,80-89,1,1,332,Rumst,Antwerpen,Vlaams Gewest,RupeLaar,318,5,70,1,241,4,1,0,6,0,0
23101,V,70-79,1,1,835,Sint-Genesius-Rode,Vlaams-Brabant,Vlaams Gewest,Zennevallei,752,13,94,3,645,10,6,0,7,0,0
43014,V,60-69,1,1,223,Sint-Laureins,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,218,0,14,0,202,0,0,0,2,0,0
24054,V,90-100+,1,1,73,Kortenaken,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,64,2,25,0,31,2,0,0,8,0,0
31022,M,60-69,1,0,779,Oostkamp,West-Vlaanderen,Vlaams Gewest,WE40,749,2,280,1,378,1,8,0,83,0,0
44083,M,60-69,1,1,1114,Deinze,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,1091,3,168,1,911,2,7,0,5,0,0
34009,M,70-79,1,1,489,Deerlijk,West-Vlaanderen,Vlaams Gewest,Regio Waregem,472,2,151,1,317,1,1,0,3,0,0
13011,V,30-39,1,0,1788,Herentals,Antwerpen,Vlaams Gewest,Middenkempen,1498,50,121,1,1328,49,39,0,10,0,0
44045,V,60-69,1,0,214,Moerbeke,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,196,1,75,0,112,1,1,0,8,0,0
11053,M,60-69,1,0,801,Wuustwezel,Antwerpen,Vlaams Gewest,Noorderkempen,773,3,153,0,606,3,6,0,8,0,0
38014,V,90-100+,1,1,251,Koksijde,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,227,8,32,1,182,7,1,0,12,0,0
24107,M,18-29,1,0,2144,Tienen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,1332,480,36,1,1140,479,24,0,132,0,0
23094,M,90-100+,1,1,107,Zaventem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,90,5,48,4,35,1,1,0,6,0,0
24033,V,70-79,1,1,714,Haacht,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,691,1,243,1,441,0,3,0,4,0,0
71066,M,70-79,1,1,906,Zonhoven,Limburg,Vlaams Gewest,Herkenrode,883,2,298,1,195,0,379,1,11,0,0
11040,M,60-69,1,1,1024,Schoten,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,963,6,293,1,464,0,201,5,5,0,0
44052,M,90-100+,1,1,45,Oosterzele,Oost-Vlaanderen,Vlaams Gewest,Panacea,36,2,22,1,13,1,0,0,1,0,0
24045,V,40-49,1,0,682,Huldenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,602,15,86,8,448,7,2,0,65,1,0
45041,M,18-29,1,0,1789,Ronse,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,1115,136,30,0,1044,135,12,1,29,0,0
31042,M,0-11,0,0,125,Zuienkerke,West-Vlaanderen,Vlaams Gewest,Oostkust,0,0,0,0,0,0,0,0,0,0,0
37012,M,60-69,1,1,154,Ruiselede,West-Vlaanderen,Vlaams Gewest,RITS,149,1,46,0,101,1,0,0,2,0,0
11054,V,60-69,1,1,480,Zandhoven,Antwerpen,Vlaams Gewest,Voorkempen,467,4,113,1,353,3,1,0,0,0,0
31043,M,18-29,1,0,1870,Knokke-Heist,West-Vlaanderen,Vlaams Gewest,Oostkust,1235,193,44,1,1119,192,5,0,67,0,0
71070,V,60-69,1,1,1034,Heusden-Zolder,Limburg,Vlaams Gewest,MidWestLim,961,6,267,4,682,2,3,0,9,0,0
23039,M,60-69,1,1,285,Kapelle-op-den-Bos,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,277,1,20,0,257,1,0,0,0,0,0
23003,V,50-59,1,0,1806,Beersel,Vlaams-Brabant,Vlaams Gewest,Zennevallei,1595,38,324,9,1213,29,23,0,35,0,0
32003,V,60-69,1,0,534,Diksmuide,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,507,2,61,0,440,2,2,0,4,0,0
12002,M,60-69,1,0,434,Berlaar,Antwerpen,Vlaams Gewest,Pallieterland,410,6,72,2,333,4,3,0,2,0,0
73040,M,50-59,1,0,635,Kortessem,Limburg,Vlaams Gewest,Haspengouw,601,3,185,1,306,2,0,0,110,0,0
71020,V,50-59,1,0,719,Halen,Limburg,Vlaams Gewest,MidWestLim,659,9,173,6,471,3,8,0,7,0,0
44052,M,40-49,1,0,907,Oosterzele,Oost-Vlaanderen,Vlaams Gewest,Panacea,847,24,43,18,657,5,11,1,136,0,0
45068,M,12-17,0,0,547,Kruisem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,142,356,0,0,131,356,0,0,11,0,0
23064,M,40-49,1,0,290,Pepingen,Vlaams-Brabant,Vlaams Gewest,Zennevallei,264,3,46,2,149,1,3,0,66,0,0
11005,V,0-11,0,0,1399,Boom,Antwerpen,Vlaams Gewest,RupeLaar,0,21,0,0,0,21,0,0,0,0,0
23032,V,50-59,1,0,513,Herne,Vlaams-Brabant,Vlaams Gewest,Pajottenland,473,7,185,2,258,5,5,0,25,0,0
23039,M,12-17,0,0,312,Kapelle-op-den-Bos,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,49,197,0,0,49,197,0,0,0,0,0
43007,M,60-69,1,1,186,Kaprijke,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,171,3,58,0,112,3,1,0,0,0,0
43005,M,60-69,1,1,599,Eeklo,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,573,5,40,1,514,4,11,0,8,0,0
46020,V,60-69,1,0,605,Sint-Gillis-Waas,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,567,8,85,4,471,4,6,0,5,0,0
42004,V,90-100+,1,1,99,Buggenhout,Oost-Vlaanderen,Vlaams Gewest,Dender,90,2,27,2,55,0,0,0,8,0,0
38002,M,80-89,1,1,116,Alveringem,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,111,1,26,1,82,0,1,0,2,0,0
46025,V,80-89,1,1,832,Temse,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,789,9,220,4,540,5,3,0,26,0,0
13031,V,60-69,1,1,449,Oud-Turnhout,Antwerpen,Vlaams Gewest,Kempenland,434,2,30,0,399,2,3,0,2,0,0
24130,M,12-17,0,0,269,Zoutleeuw,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,63,194,0,0,60,194,0,0,3,0,0
24043,M,60-69,1,0,361,Holsbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,350,0,30,0,284,0,3,0,33,0,0
44064,V,40-49,1,0,521,Sint-Martens-Latem,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,451,33,42,26,288,7,9,0,112,0,0
73109,V,60-69,1,1,128,Voeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg,110,5,94,5,13,0,1,0,2,0,0
36019,M,40-49,1,0,737,Staden,West-Vlaanderen,Vlaams Gewest,Midden WVL,656,25,80,19,463,6,3,0,110,0,0
34002,M,50-59,1,0,1114,Anzegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,1026,29,302,29,662,0,2,0,60,0,0
42004,V,80-89,1,1,442,Buggenhout,Oost-Vlaanderen,Vlaams Gewest,Dender,415,7,89,0,300,7,3,0,23,0,0
71045,M,12-17,0,0,236,Nieuwerkerken,Limburg,Vlaams Gewest,Haspengouw,14,174,0,0,11,174,0,0,3,0,0
72043,V,40-49,1,0,1979,Pelt,Limburg,Vlaams Gewest,Noord-Limburg,1748,61,259,38,1126,23,26,0,337,0,0
23081,M,60-69,1,1,281,Steenokkerzeel,Vlaams-Brabant,Vlaams Gewest,BraViO,270,2,28,1,236,1,5,0,1,0,0
42011,V,60-69,1,1,536,Lebbeke,Oost-Vlaanderen,Vlaams Gewest,Dender,516,6,88,2,423,3,0,1,5,0,0
23023,V,0-11,0,0,548,Galmaarden,Vlaams-Brabant,Vlaams Gewest,Pajottenland,0,20,0,0,0,20,0,0,0,0,0
73001,V,60-69,1,1,323,Alken,Limburg,Vlaams Gewest,Herkenrode,302,0,103,0,122,0,67,0,10,0,0
13012,M,70-79,1,1,449,Herenthout,Antwerpen,Vlaams Gewest,Middenkempen,431,0,122,0,305,0,2,0,2,0,0
12026,M,80-89,1,1,480,Nijlen,Antwerpen,Vlaams Gewest,Pallieterland,452,5,46,0,397,5,3,0,6,0,0
71020,V,60-69,1,0,312,Halen,Limburg,Vlaams Gewest,MidWestLim,301,2,29,0,269,2,1,0,2,0,0
12025,M,60-69,1,0,2529,Mechelen,Antwerpen,Vlaams Gewest,Mechelen - Katelijne,2353,20,324,4,1983,16,11,0,35,0,0
35006,V,80-89,1,1,416,Ichtegem,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,387,12,96,7,287,5,1,0,3,0,0
44073,M,90-100+,1,1,23,Wachtebeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,20,1,9,1,8,0,0,0,3,0,0
23060,M,60-69,1,0,467,Opwijk,Vlaams-Brabant,Vlaams Gewest,AMALO,428,4,129,2,297,2,1,0,1,0,0
24009,M,40-49,1,0,672,Bertem,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,618,13,100,2,393,11,4,0,120,1,0
44064,V,12-17,0,0,260,Sint-Martens-Latem,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,43,145,0,0,36,145,0,0,7,0,0
24094,M,90-100+,1,1,71,Rotselaar,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,60,3,35,2,20,1,0,0,5,0,0
73006,M,50-59,1,0,2432,Bilzen,Limburg,Vlaams Gewest,Zuid-Oost Limburg,2255,34,1138,13,1006,21,25,0,86,0,0
46014,V,12-17,0,0,1528,Lokeren,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,309,809,0,0,301,809,1,0,7,0,0
23104,M,12-17,0,0,289,Lennik,Vlaams-Brabant,Vlaams Gewest,Pajottenland,34,187,0,0,27,187,0,0,7,0,0
33039,V,90-100+,1,1,64,Heuvelland,West-Vlaanderen,Vlaams Gewest,Westhoek,59,2,32,1,24,1,0,0,3,0,0
45041,M,40-49,1,0,1758,Ronse,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,1406,34,211,8,741,26,15,0,439,0,0
44043,M,30-39,1,0,1570,Merelbeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,1389,48,50,0,1292,48,24,0,23,0,0
11024,V,30-39,1,0,1254,Kontich,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,1118,36,107,0,976,36,32,0,3,0,0
34027,V,50-59,1,0,2269,Menen,West-Vlaanderen,Vlaams Gewest,Regio Menen,2051,48,441,24,1483,24,55,0,72,0,0
44045,V,40-49,1,0,441,Moerbeke,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,404,7,80,0,237,6,2,1,85,0,0
46013,M,70-79,1,1,749,Kruibeke,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,717,3,248,2,463,1,5,0,1,0,0
11022,V,18-29,1,0,1240,Kalmthout,Antwerpen,Vlaams Gewest,Noorderkempen,968,98,101,1,745,97,29,0,93,0,0
36011,V,40-49,1,0,595,Lichtervelde,West-Vlaanderen,Vlaams Gewest,Midden WVL,558,10,103,7,369,3,7,0,79,0,0
24059,M,18-29,1,0,898,Landen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,712,67,19,1,624,66,8,0,61,0,0
38016,M,70-79,1,1,961,Nieuwpoort,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,907,7,382,3,515,4,1,0,9,0,0
11039,V,60-69,1,1,637,Schilde,Antwerpen,Vlaams Gewest,Voorkempen,596,5,116,2,471,3,2,0,7,0,0
11035,M,40-49,1,0,1099,Ranst,Antwerpen,Vlaams Gewest,Pallieterland,981,41,157,30,701,11,11,0,112,0,0
11009,V,12-17,0,0,906,Brecht,Antwerpen,Vlaams Gewest,Voorkempen,253,528,1,0,236,528,1,0,15,0,0
23088,V,18-29,1,0,3445,Vilvoorde,Vlaams-Brabant,Vlaams Gewest,BraViO,1964,179,135,4,1712,175,27,0,90,0,0
23094,M,50-59,1,0,2299,Zaventem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,1934,51,509,31,1312,20,20,0,92,1,0
37017,V,50-59,1,0,641,Wielsbeke,West-Vlaanderen,Vlaams Gewest,Regio Waregem,590,22,144,21,411,1,9,0,26,0,0
23044,M,0-11,0,0,938,Liedekerke,Vlaams-Brabant,Vlaams Gewest,AMALO,5,22,0,0,5,22,0,0,0,0,0
23096,M,12-17,0,0,836,Zemst,Vlaams-Brabant,Vlaams Gewest,BraViO,78,578,2,0,56,578,0,0,20,0,0
13010,M,0-11,0,0,571,Grobbendonk,Antwerpen,Vlaams Gewest,Middenkempen,0,17,0,0,0,17,0,0,0,0,0
11053,M,60-69,1,1,653,Wuustwezel,Antwerpen,Vlaams Gewest,Noorderkempen,622,6,194,5,419,1,3,0,6,0,0
13037,M,90-100+,1,1,22,Rijkevorsel,Antwerpen,Vlaams Gewest,Kempenland,21,2,12,2,9,0,0,0,0,0,0
13003,M,60-69,1,1,645,Balen,Antwerpen,Vlaams Gewest,Baldemore,620,3,18,0,598,3,1,0,3,0,0
