NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),POPULATION_NBR,MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE,FULLY_VACCINATED_AMT,PARTLY_VACCINATED_AMT,FULLY_VACCINATED_AZ_AMT,PARTLY_VACCINATED_AZ_AMT,FULLY_VACCINATED_PF_AMT,PARTLY_VACCINATED_PF_AMT,FULLY_VACCINATED_MO_AMT,PARTLY_VACCINATED_MO_AMT,FULLY_VACCINATED_JJ_AMT
12021,M,80-89,1,1,768,Lier,Antwerpen,Vlaams Gewest,Pallieterland,407,304,0,79,401,224,3,1,3
35013,V,10-19,0,0,2526,Oostende,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene,9,0,0,0,9,0,0,0,0
13029,M,60-69,1,1,360,Olen,Antwerpen,Vlaams Gewest,Middenkempen,20,366,0,111,14,255,4,0,2
35011,V,90-100+,1,1,199,Middelkerke,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,193,47,0,16,192,31,0,0,1
36007,V,90-100+,1,1,111,Ingelmunster,West-Vlaanderen,Vlaams Gewest,RITS,61,66,0,58,58,8,0,0,3
38025,M,30-39,1,0,698,Veurne,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,36,52,0,33,25,19,11,0,0
73083,M,60-69,1,0,1176,Tongeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg,76,694,0,68,65,625,9,1,2
73109,V,70-79,1,1,185,Voeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg,12,161,0,161,12,0,0,0,0
24066,V,0-9,0,0,675,Lubbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,0,0,0,0,0,0,0,0,0
34023,V,10-19,1,0,145,Kuurne,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk,8,7,0,2,7,2,1,3,0
71057,V,80-89,1,1,505,Tessenderlo,Limburg,Vlaams Gewest,West-Limburg,264,248,0,237,263,11,0,0,1
44019,V,90-100+,1,1,273,Evergem,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,207,128,0,123,207,5,0,0,0
37017,V,70-79,1,1,384,Wielsbeke,West-Vlaanderen,Vlaams Gewest,Regio Waregem,41,339,0,117,38,222,0,0,3
11007,V,50-59,1,0,736,Borsbeek,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,99,108,0,88,83,14,13,6,3
11057,V,70-79,1,1,670,Malle,Antwerpen,Vlaams Gewest,Voorkempen,56,636,0,181,53,455,1,0,2
23032,V,60-69,1,1,197,Herne,Vlaams-Brabant,Vlaams Gewest,Pajottenland,12,189,0,59,11,129,1,1,0
11022,V,60-69,1,0,641,Kalmthout,Antwerpen,Vlaams Gewest,Noorderkempen,82,319,0,64,77,253,5,2,0
13029,V,50-59,1,0,912,Olen,Antwerpen,Vlaams Gewest,Middenkempen,106,72,0,56,98,14,7,2,1
35011,V,10-19,1,0,140,Middelkerke,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,9,5,0,1,9,4,0,0,0
36006,V,10-19,0,0,449,Hooglede,West-Vlaanderen,Vlaams Gewest,Midden WVL,0,1,0,0,0,1,0,0,0
71066,M,0-9,0,0,1111,Zonhoven,Limburg,Vlaams Gewest,Herkenrode,0,0,0,0,0,0,0,0,0
73028,M,90-100+,1,1,1,Herstappe,Limburg,Vlaams Gewest,Zuid-Oost Limburg,1,0,0,0,1,0,0,0,0
23003,V,10-19,0,0,1317,Beersel,Vlaams-Brabant,Vlaams Gewest,Zennevallei,3,0,0,0,3,0,0,0,0
23104,V,50-59,1,0,738,Lennik,Vlaams-Brabant,Vlaams Gewest,Pajottenland,137,75,0,44,123,30,13,1,1
35011,V,60-69,1,0,883,Middelkerke,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,68,308,0,87,63,213,5,8,0
44020,V,30-39,1,0,768,Gavere,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,109,103,0,85,101,18,8,0,0
46020,M,90-100+,1,1,66,Sint-Gillis-Waas,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,37,49,0,45,35,4,2,0,0
71020,M,40-49,1,0,648,Halen,Limburg,Vlaams Gewest,MidWestLim,30,24,0,14,26,10,4,0,0
11030,M,70-79,1,1,341,Niel,Antwerpen,Vlaams Gewest,RupeLaar,26,312,0,84,24,228,2,0,0
24028,M,50-59,1,0,516,Geetbets,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,13,131,0,9,12,121,0,1,1
11039,M,20-29,1,0,1032,Schilde,Antwerpen,Vlaams Gewest,Voorkempen,25,37,0,22,18,13,7,2,0
23016,M,20-29,1,0,2380,Dilbeek,Vlaams-Brabant,Vlaams Gewest,Pajottenland,88,108,0,65,82,39,6,4,0
23009,M,60-69,1,0,74,Bever,Vlaams-Brabant,Vlaams Gewest,Pajottenland,1,39,0,11,1,28,0,0,0
34013,M,60-69,1,1,827,Harelbeke,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk,39,678,0,167,32,267,6,244,1
34027,V,40-49,1,0,2123,Menen,West-Vlaanderen,Vlaams Gewest,Regio Menen,267,187,0,149,219,33,20,5,28
38014,V,60-69,1,1,1304,Koksijde,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,54,1092,0,203,52,887,2,2,0
44013,V,80-89,1,1,644,Destelbergen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,381,236,0,126,376,110,0,0,5
45068,V,60-69,1,0,487,Kruisem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,74,122,0,28,70,93,4,1,0
44034,V,50-59,1,0,1769,Lochristi,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,240,227,0,151,212,75,27,1,1
44020,M,10-19,0,0,520,Gavere,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,1,0,0,0,1,0,0,0,0
71070,M,90-100+,1,1,80,Heusden-Zolder,Limburg,Vlaams Gewest,MidWestLim,55,55,0,38,54,17,0,0,1
11025,M,40-49,1,0,506,Lint,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,16,33,0,22,15,10,1,1,0
11038,V,10-19,1,0,89,Schelle,Antwerpen,Vlaams Gewest,RupeLaar,5,6,0,0,5,6,0,0,0
13016,V,0-9,0,0,495,Hulshout,Antwerpen,Vlaams Gewest,Zuiderkempen,0,0,0,0,0,0,0,0,0
12002,V,30-39,1,0,656,Berlaar,Antwerpen,Vlaams Gewest,Pallieterland,72,82,0,71,64,8,8,3,0
13053,M,60-69,1,0,544,Laakdal,Antwerpen,Vlaams Gewest,Zuiderkempen,17,363,0,53,13,310,0,0,4
34043,V,50-59,1,0,167,Spiere-Helkijn,West-Vlaanderen,Vlaams Gewest,Regio Waregem,15,28,0,12,14,15,1,1,0
35013,V,0-9,0,0,3056,Oostende,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene,0,0,0,0,0,0,0,0,0
42011,M,60-69,1,0,580,Lebbeke,Oost-Vlaanderen,Vlaams Gewest,Dender,20,224,0,51,16,170,3,3,1
24104,M,60-69,1,1,520,Tervuren,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,35,433,0,152,33,280,2,1,0
41027,M,80-89,1,1,362,Herzele,Oost-Vlaanderen,Vlaams Gewest,Panacea,208,158,0,102,202,56,2,0,4
42003,M,80-89,1,1,277,Berlare,Oost-Vlaanderen,Vlaams Gewest,Dender,179,103,0,44,173,59,2,0,4
11037,M,10-19,1,0,155,Rumst,Antwerpen,Vlaams Gewest,RupeLaar,3,1,0,1,1,0,2,0,0
23002,V,10-19,0,0,1597,Asse,Vlaams-Brabant,Vlaams Gewest,AMALO,1,1,0,0,1,1,0,0,0
24020,M,0-9,0,0,1204,Diest,Vlaams-Brabant,Vlaams Gewest,Demerland,0,0,0,0,0,0,0,0,0
24043,V,60-69,1,0,329,Holsbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,71,169,0,9,68,160,1,0,2
34023,M,10-19,1,0,141,Kuurne,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk,5,2,0,0,5,1,0,1,0
45060,M,10-19,0,0,331,Kluisbergen,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,0,0,0,0,0,0,0,0,0
71011,M,60-69,1,0,722,Diepenbeek,Limburg,Vlaams Gewest,Herkenrode,26,328,0,29,23,61,1,238,2
72003,V,0-9,0,0,659,Bocholt,Limburg,Vlaams Gewest,Noord-Limburg,0,0,0,0,0,0,0,0,0
13031,V,90-100+,1,1,80,Oud-Turnhout,Antwerpen,Vlaams Gewest,Kempenland,58,41,1,41,57,0,0,0,0
24007,V,30-39,1,0,563,Begijnendijk,Vlaams-Brabant,Vlaams Gewest,Demerland,92,62,0,48,84,12,8,2,0
24007,M,50-59,1,0,866,Begijnendijk,Vlaams-Brabant,Vlaams Gewest,Demerland,31,59,0,28,28,28,2,3,1
38002,M,60-69,1,1,102,Alveringem,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,5,124,0,18,5,106,0,0,0
23098,M,80-89,1,1,91,Drogenbos,Vlaams-Brabant,Vlaams Gewest,Zennevallei,34,33,0,26,33,7,0,0,1
23003,V,80-89,1,1,735,Beersel,Vlaams-Brabant,Vlaams Gewest,Zennevallei,400,254,0,203,392,50,4,1,4
13019,V,80-89,1,1,400,Lille,Antwerpen,Vlaams Gewest,Middenkempen,315,73,0,41,313,30,0,2,2
13040,V,40-49,1,0,2725,Turnhout,Antwerpen,Vlaams Gewest,Kempenland,248,182,0,153,225,26,22,3,1
44085,V,30-39,1,0,1514,Lievegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland,228,200,0,160,205,37,22,3,1
34025,M,10-19,0,0,248,Lendelede,West-Vlaanderen,Vlaams Gewest,RITS,0,0,0,0,0,0,0,0,0
73109,M,50-59,1,0,351,Voeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg,11,23,1,21,8,2,2,0,0
37012,V,0-9,0,0,279,Ruiselede,West-Vlaanderen,Vlaams Gewest,RITS,0,0,0,0,0,0,0,0,0
46025,M,80-89,1,1,567,Temse,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,370,193,0,132,365,61,4,0,1
71020,V,60-69,1,1,273,Halen,Limburg,Vlaams Gewest,MidWestLim,15,242,0,71,14,170,0,1,1
34040,V,10-19,0,0,1556,Waregem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,2,2,0,0,2,2,0,0,0
23045,V,60-69,1,1,533,Londerzeel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,27,477,0,55,26,420,1,2,0
23094,M,60-69,1,0,987,Zaventem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,73,580,0,111,70,466,1,3,2
24054,M,70-79,1,1,356,Kortenaken,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,16,350,0,3,16,346,0,1,0
31033,M,90-100+,1,1,92,Torhout,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,53,52,0,47,53,4,0,1,0
71053,V,10-19,1,0,383,Sint-Truiden,Limburg,Vlaams Gewest,Haspengouw,17,10,1,2,15,8,1,0,0
32010,M,60-69,1,1,257,Koekelare,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,9,249,0,38,8,210,0,1,1
36019,M,60-69,1,1,297,Staden,West-Vlaanderen,Vlaams Gewest,Midden WVL,17,264,0,71,17,193,0,0,0
44083,M,30-39,1,0,2660,Deinze,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,124,145,1,76,108,66,10,3,5
72038,V,10-19,1,0,140,Hechtel-Eksel,Limburg,Vlaams Gewest,Noord-Limburg,3,3,0,2,3,1,0,0,0
13002,V,40-49,1,0,173,Baarle-Hertog,Antwerpen,Vlaams Gewest,Kempenland,7,6,0,5,7,1,0,0,0
31005,V,80-89,1,1,4649,Brugge,West-Vlaanderen,Vlaams Gewest,Brugge,2376,1946,0,1099,2365,847,11,0,0
23045,V,90-100+,1,1,121,Londerzeel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,102,66,0,61,101,5,0,0,1
31003,M,60-69,1,1,502,Beernem,West-Vlaanderen,Vlaams Gewest,WE40,58,443,0,143,43,300,15,0,0
33029,M,60-69,1,0,581,Wervik,West-Vlaanderen,Vlaams Gewest,Regio Menen,24,382,0,137,23,244,1,1,0
32030,M,10-19,0,0,142,Lo-Reninge,West-Vlaanderen,Vlaams Gewest,Westhoek,0,0,0,0,0,0,0,0,0
35005,M,40-49,1,0,804,Gistel,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,33,57,0,44,31,13,2,0,0
44021,M,40-49,1,0,17783,Gent,Oost-Vlaanderen,Vlaams Gewest,Gent,688,599,2,456,545,112,116,31,25
35014,M,50-59,1,0,742,Oudenburg,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,21,94,0,16,20,73,1,5,0
71070,V,10-19,1,0,351,Heusden-Zolder,Limburg,Vlaams Gewest,MidWestLim,11,10,0,4,11,6,0,0,0
13040,V,20-29,1,0,2869,Turnhout,Antwerpen,Vlaams Gewest,Kempenland,187,222,2,158,169,57,15,7,1
23027,M,10-19,1,0,440,Halle,Vlaams-Brabant,Vlaams Gewest,Zennevallei,8,5,0,1,8,4,0,0,0
36019,V,50-59,1,0,812,Staden,West-Vlaanderen,Vlaams Gewest,Midden WVL,144,122,0,79,142,42,2,1,0
13044,V,40-49,1,0,497,Vorselaar,Antwerpen,Vlaams Gewest,Middenkempen,82,55,0,45,72,9,10,1,0
24107,V,60-69,1,0,1182,Tienen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,182,480,1,116,168,363,13,1,0
12009,M,10-19,1,0,168,Duffel,Antwerpen,Vlaams Gewest,Pallieterland,3,7,0,3,3,4,0,0,0
23104,V,10-19,1,0,110,Lennik,Vlaams-Brabant,Vlaams Gewest,Pajottenland,3,2,0,0,3,2,0,0,0
33039,V,0-9,0,0,400,Heuvelland,West-Vlaanderen,Vlaams Gewest,Westhoek,0,0,0,0,0,0,0,0,0
13001,V,30-39,1,0,795,Arendonk,Antwerpen,Vlaams Gewest,Kempenland,77,85,1,72,74,12,2,1,0
24107,M,70-79,1,1,1481,Tienen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,131,1417,0,26,122,1384,4,7,5
38025,M,60-69,1,0,406,Veurne,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,28,107,0,30,22,77,5,0,1
12002,V,60-69,1,1,349,Berlaar,Antwerpen,Vlaams Gewest,Pallieterland,29,287,0,90,27,197,1,0,1
23100,M,20-29,1,0,268,Linkebeek,Vlaams-Brabant,Vlaams Gewest,Zennevallei,8,7,0,4,8,3,0,0,0
24086,V,70-79,1,1,544,Oud-Heverlee,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,37,526,0,98,37,428,0,0,0
36010,V,20-29,1,0,544,Ledegem,West-Vlaanderen,Vlaams Gewest,Midden WVL,73,69,2,48,66,18,5,3,0
24054,M,60-69,1,1,255,Kortenaken,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,8,230,0,29,8,201,0,0,0
31012,V,90-100+,1,1,127,Jabbeke,West-Vlaanderen,Vlaams Gewest,WE40,94,64,0,58,90,6,0,0,4
42026,M,10-19,1,0,146,Wichelen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,1,0,0,0,1,0,0,0,0
42006,M,10-19,1,0,497,Dendermonde,Oost-Vlaanderen,Vlaams Gewest,Dender,14,9,0,2,14,5,0,2,0
71053,M,30-39,1,0,2420,Sint-Truiden,Limburg,Vlaams Gewest,Haspengouw,120,104,1,63,104,35,15,6,0
72039,M,10-19,1,0,340,Houthalen-Helchteren,Limburg,Vlaams Gewest,MidWestLim,2,3,0,0,1,2,1,1,0
13008,M,40-49,1,0,2722,Geel,Antwerpen,Vlaams Gewest,Zuiderkempen,115,130,0,85,80,37,34,8,1
23081,M,10-19,0,0,669,Steenokkerzeel,Vlaams-Brabant,Vlaams Gewest,BraViO,0,0,0,0,0,0,0,0,0
34023,V,50-59,1,0,991,Kuurne,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk,146,74,0,59,137,15,7,0,2
35005,M,70-79,1,1,493,Gistel,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,21,476,0,107,20,368,0,1,1
37010,V,10-19,1,0,87,Oostrozebeke,West-Vlaanderen,Vlaams Gewest,RITS,2,1,0,1,2,0,0,0,0
44043,V,80-89,1,1,792,Merelbeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,430,302,0,186,422,116,4,0,4
44083,V,20-29,1,0,2415,Deinze,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,309,259,1,157,270,98,36,4,2
71024,M,10-19,1,0,131,Herk-de-Stad,Limburg,Vlaams Gewest,Herkenrode,2,1,0,0,2,1,0,0,0
72038,V,0-9,0,0,631,Hechtel-Eksel,Limburg,Vlaams Gewest,Noord-Limburg,0,0,0,0,0,0,0,0,0
73083,V,20-29,1,0,1622,Tongeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg,152,152,1,102,131,48,17,2,3
12002,M,50-59,1,0,943,Berlaar,Antwerpen,Vlaams Gewest,Pallieterland,40,34,1,14,33,19,5,1,1
13053,M,40-49,1,0,1117,Laakdal,Antwerpen,Vlaams Gewest,Zuiderkempen,29,33,0,20,22,12,6,1,1
24104,M,30-39,1,0,1148,Tervuren,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,39,40,1,25,35,15,2,0,1
24107,V,80-89,1,1,1203,Tienen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,576,575,0,252,565,322,2,1,9
36012,M,50-59,1,0,764,Moorslede,West-Vlaanderen,Vlaams Gewest,Midden WVL,38,72,0,29,35,43,3,0,0
42011,V,90-100+,1,1,129,Lebbeke,Oost-Vlaanderen,Vlaams Gewest,Dender,98,62,0,60,89,2,0,0,9
44083,V,60-69,1,1,1211,Deinze,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,99,1105,0,181,91,923,3,1,5
71070,V,90-100+,1,1,192,Heusden-Zolder,Limburg,Vlaams Gewest,MidWestLim,158,96,0,63,158,33,0,0,0
72041,V,30-39,1,0,1278,Dilsen-Stokkem,Limburg,Vlaams Gewest,Maasland,131,197,0,164,122,26,9,7,0
34003,V,20-29,1,0,567,Avelgem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,73,64,0,44,70,20,3,0,0
41018,V,50-59,1,0,2531,Geraardsbergen,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid,299,293,1,133,264,158,29,2,5
73098,V,70-79,1,1,341,Wellen,Limburg,Vlaams Gewest,Haspengouw,16,348,0,66,15,282,0,0,1
11005,M,20-29,1,0,1120,Boom,Antwerpen,Vlaams Gewest,RupeLaar,39,56,1,26,34,28,3,2,1
11016,M,60-69,1,1,556,Essen,Antwerpen,Vlaams Gewest,Noorderkempen,28,501,0,191,28,308,0,2,0
11023,M,80-89,1,1,678,Kapellen,Antwerpen,Vlaams Gewest,Noorderkempen,345,329,0,138,345,190,0,1,0
13040,M,30-39,1,0,3064,Turnhout,Antwerpen,Vlaams Gewest,Kempenland,85,82,0,62,75,18,10,2,0
11035,V,30-39,1,0,1127,Ranst,Antwerpen,Vlaams Gewest,Pallieterland,111,112,1,87,90,18,20,7,0
31012,V,80-89,1,1,433,Jabbeke,West-Vlaanderen,Vlaams Gewest,WE40,246,199,0,71,242,128,1,0,3
72018,V,10-19,0,0,499,Kinrooi,Limburg,Vlaams Gewest,Maasland,0,0,0,0,0,0,0,0,0
31006,M,60-69,1,0,492,Damme,West-Vlaanderen,Vlaams Gewest,Oostkust,27,164,0,12,24,152,3,0,0
43002,M,10-19,1,0,137,Assenede,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,1,2,0,1,1,1,0,0,0
46013,M,30-39,1,0,971,Kruibeke,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,32,39,1,26,27,12,4,1,0
72037,V,90-100+,1,1,99,Hamont-Achel,Limburg,Vlaams Gewest,Noord-Limburg,68,58,0,46,64,12,0,0,4
45065,V,20-29,1,0,401,Zwalm,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,45,59,0,46,37,12,8,1,0
13010,M,50-59,1,0,987,Grobbendonk,Antwerpen,Vlaams Gewest,Middenkempen,30,35,0,20,28,15,2,0,0
73006,M,40-49,1,0,2108,Bilzen,Limburg,Vlaams Gewest,Zuid-Oost Limburg,76,107,0,85,65,22,9,0,2
13023,M,50-59,1,0,672,Merksplas,Antwerpen,Vlaams Gewest,Kempenland,47,27,0,15,41,12,4,0,2
11024,M,90-100+,1,1,67,Kontich,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,29,59,0,58,28,1,1,0,0
11002,V,80-89,1,1,13929,Antwerpen,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,7257,4929,1,3109,6000,1363,1030,457,226
13025,M,80-89,1,1,805,Mol,Antwerpen,Vlaams Gewest,Baldemore,372,421,0,67,369,353,3,1,0
24062,V,60-69,1,1,2365,Leuven,Vlaams-Brabant,Vlaams Gewest,Leuven,265,1984,0,651,214,659,51,674,0
24009,V,60-69,1,0,321,Bertem,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,48,169,0,25,48,144,0,0,0
24094,V,60-69,1,1,464,Rotselaar,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,38,430,0,63,36,366,0,1,2
33011,M,50-59,1,0,2604,Ieper,West-Vlaanderen,Vlaams Gewest,Westhoek,150,117,0,55,116,39,33,23,1
13049,M,70-79,1,1,1212,Westerlo,Antwerpen,Vlaams Gewest,Zuiderkempen,134,1156,0,387,125,769,7,0,2
31006,M,50-59,1,0,832,Damme,West-Vlaanderen,Vlaams Gewest,Oostkust,46,43,1,20,41,22,3,1,1
42003,M,90-100+,1,1,36,Berlare,Oost-Vlaanderen,Vlaams Gewest,Dender,18,31,0,31,17,0,0,0,1
73022,V,80-89,1,1,203,Heers,Limburg,Vlaams Gewest,Haspengouw,98,102,0,39,92,63,0,0,6
23023,M,60-69,1,0,320,Galmaarden,Vlaams-Brabant,Vlaams Gewest,Pajottenland,13,176,0,20,8,155,5,1,0
46014,V,30-39,1,0,2808,Lokeren,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,234,339,0,245,218,93,15,1,1
73009,M,10-19,1,0,130,Borgloon,Limburg,Vlaams Gewest,Haspengouw,2,3,0,1,2,2,0,0,0
71017,M,80-89,1,1,175,Gingelom,Limburg,Vlaams Gewest,Haspengouw,94,68,0,33,92,35,0,0,2
13017,V,40-49,1,0,1161,Kasterlee,Antwerpen,Vlaams Gewest,Middenkempen,141,134,0,101,127,28,14,5,0
12007,M,30-39,1,0,1131,Bornem,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland,84,85,1,29,80,54,3,2,0
23102,M,70-79,1,1,564,Wemmel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,73,469,0,175,67,292,5,2,1
24038,V,10-19,1,0,264,Herent,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,7,7,0,2,7,5,0,0,0
44021,V,50-59,1,0,14869,Gent,Oost-Vlaanderen,Vlaams Gewest,Gent,1569,1436,0,987,1349,169,197,280,23
71017,V,10-19,1,0,85,Gingelom,Limburg,Vlaams Gewest,Haspengouw,4,0,0,0,4,0,0,0,0
13053,M,80-89,1,1,330,Laakdal,Antwerpen,Vlaams Gewest,Zuiderkempen,216,121,0,71,208,50,1,0,7
23047,M,80-89,1,1,209,Machelen,Vlaams-Brabant,Vlaams Gewest,BraViO,88,107,0,64,88,43,0,0,0
13049,M,60-69,1,0,858,Westerlo,Antwerpen,Vlaams Gewest,Zuiderkempen,48,512,0,122,39,390,5,0,4
23081,V,30-39,1,0,759,Steenokkerzeel,Vlaams-Brabant,Vlaams Gewest,BraViO,60,59,0,46,53,13,7,0,0
34009,M,50-59,1,0,883,Deerlijk,West-Vlaanderen,Vlaams Gewest,Regio Waregem,33,31,0,20,28,11,4,0,1
34002,V,0-9,0,0,738,Anzegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,0,0,0,0,0,0,0,0,0
13029,M,80-89,1,1,221,Olen,Antwerpen,Vlaams Gewest,Middenkempen,191,46,0,21,189,25,0,0,2
13021,V,0-9,0,0,532,Meerhout,Antwerpen,Vlaams Gewest,Zuiderkempen,0,0,0,0,0,0,0,0,0
24043,V,0-9,0,0,508,Holsbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,0,0,0,0,0,0,0,0,0
24041,V,60-69,1,0,226,Hoegaarden,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,27,86,0,17,26,69,1,0,0
33037,V,90-100+,1,1,104,Zonnebeke,West-Vlaanderen,Vlaams Gewest,Westhoek,93,42,0,37,91,5,0,0,2
33039,V,40-49,1,0,466,Heuvelland,West-Vlaanderen,Vlaams Gewest,Westhoek,53,57,0,46,44,11,8,0,1
34041,V,60-69,1,0,1063,Wevelgem,West-Vlaanderen,Vlaams Gewest,Regio Menen,128,331,0,206,120,125,6,0,2
42023,M,50-59,1,0,828,Waasmunster,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,42,59,0,34,34,25,8,0,0
43007,M,10-19,1,0,82,Kaprijke,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,1,0,0,0,1,0,0,0,0
12029,M,0-9,0,0,882,Putte,Antwerpen,Vlaams Gewest,Bonstato,0,0,0,0,0,0,0,0,0
44040,M,70-79,1,1,437,Melle,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,21,437,0,167,19,270,2,0,0
45059,V,70-79,1,1,674,Brakel,Oost-Vlaanderen,Vlaams Gewest,Panacea,53,637,0,147,49,490,1,0,3
72003,V,80-89,1,1,374,Bocholt,Limburg,Vlaams Gewest,Noord-Limburg,221,139,0,96,220,43,1,0,0
13023,M,60-69,1,0,326,Merksplas,Antwerpen,Vlaams Gewest,Kempenland,26,120,0,22,24,98,1,0,1
35029,M,60-69,1,1,593,De Haan,West-Vlaanderen,Vlaams Gewest,Oostkust,32,385,0,66,31,319,1,0,0
12025,V,0-9,0,0,5477,Mechelen,Antwerpen,Vlaams Gewest,Mechelen - Katelijne,0,0,0,0,0,0,0,0,0
11024,M,60-69,1,0,749,Kontich,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,49,375,0,94,37,281,8,0,4
13003,V,10-19,1,0,216,Balen,Antwerpen,Vlaams Gewest,Baldemore,12,9,0,1,12,8,0,0,0
23077,V,10-19,0,0,1718,Sint-Pieters-Leeuw,Vlaams-Brabant,Vlaams Gewest,Zennevallei,1,1,0,0,1,1,0,0,0
24033,V,40-49,1,0,969,Haacht,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,137,97,0,82,128,15,7,0,2
38016,V,80-89,1,1,545,Nieuwpoort,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,270,257,0,79,264,178,1,0,5
31033,V,50-59,1,0,1455,Torhout,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,245,167,0,118,229,46,14,3,2
45060,M,0-9,0,0,338,Kluisbergen,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,0,0,0,0,0,0,0,0,0
72030,M,30-39,1,0,1033,Peer,Limburg,Vlaams Gewest,Noord-Limburg,21,37,0,28,18,8,3,1,0
45063,V,50-59,1,0,453,Lierde,Oost-Vlaanderen,Vlaams Gewest,Panacea,62,87,0,31,52,55,10,1,0
11055,V,70-79,1,1,1295,Zoersel,Antwerpen,Vlaams Gewest,Voorkempen,145,1190,0,349,135,841,8,0,2
