NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE,FULLY_VACCINATED_AMT,PARTLY_VACCINATED_AMT,FULLY_VACCINATED_AZ_AMT,PARTLY_VACCINATED_AZ_AMT,FULLY_VACCINATED_PF_AMT,PARTLY_VACCINATED_PF_AMT,FULLY_VACCINATED_MO_AMT,PARTLY_VACCINATED_MO_AMT,FULLY_VACCINATED_JJ_AMT,FULLY_VACCINATED_OTHER_AMT,PARTLY_VACCINATED_OTHER_AMT,POPULATION_NBR
23016,V,90-100+,1,1,Dilbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,357,13,29,4,321,9,0,0,7,0,0,392
35013,V,90-100+,1,1,Oostende,WEST-VLAANDEREN,VLAAMS GEWEST,Oostende-Bredene,799,26,102,5,678,21,1,0,18,0,0,879
31012,M,90-100+,1,1,Jabbeke,WEST-VLAANDEREN,VLAAMS GEWEST,WE40,51,2,41,1,9,1,0,0,1,0,0,55
37012,M,18-29,1,0,Ruiselede,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,305,13,4,0,275,13,1,0,25,0,0,351
24086,V,90-100+,1,1,Oud-Heverlee,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,61,4,18,3,43,1,0,0,0,0,0,68
24033,V,60-69,1,1,Haacht,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,487,2,59,1,425,1,2,0,1,0,0,490
46020,V,18-29,1,0,Sint-Gillis-Waas,OOST-VLAANDEREN,VLAAMS GEWEST,N-O-Waasland,1253,20,129,0,1018,20,32,0,74,0,0,1360
72038,M,50-59,1,0,Hechtel,LIMBURG,VLAAMS GEWEST,Noord-Limburg,931,4,213,1,639,3,10,0,69,0,0,1003
46013,M,12-17,0,0,Kruibeke,OOST-VLAANDEREN,VLAAMS GEWEST,N-O-Waasland,552,20,0,0,541,20,1,0,10,0,0,631
73009,V,50-59,1,0,Borgloon,LIMBURG,VLAAMS GEWEST,Haspengouw,822,3,267,2,418,1,8,0,129,0,0,854
36008,V,70-79,1,1,Izegem,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,1376,8,423,3,940,5,5,0,8,0,0,1415
12021,V,40-49,1,0,Lier,ANTWERPEN,VLAAMS GEWEST,Pallieterland,2048,12,420,1,1411,11,41,0,176,0,0,2268
24054,M,90-100+,1,1,Kortenaken,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,31,1,23,0,5,1,0,0,3,0,0,33
71002,V,50-59,1,0,As,LIMBURG,VLAAMS GEWEST,Kemp en Duin,567,4,204,2,344,2,13,0,6,0,0,598
42011,V,70-79,1,1,Lebbeke,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,868,3,382,1,469,2,8,0,9,0,0,889
13002,M,40-49,1,0,Baarle-Hertog,ANTWERPEN,VLAAMS GEWEST,Kempenland,159,1,11,0,118,1,4,0,26,0,0,185
23033,M,60-69,1,1,Hoeilaart,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,283,3,54,0,226,3,0,0,3,0,0,302
44040,M,60-69,1,1,Melle,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,305,1,33,0,269,1,0,0,3,0,0,312
33021,V,30-39,1,0,Poperinge,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,982,10,106,0,844,10,27,0,5,0,0,1081
31033,M,18-29,1,0,Torhout,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,1232,9,32,0,1096,9,7,0,97,0,0,1343
13003,M,50-59,1,0,Balen,ANTWERPEN,VLAAMS GEWEST,Baldemore,1769,5,735,1,748,4,6,0,280,0,0,1865
13002,V,60-69,1,0,Baarle-Hertog,ANTWERPEN,VLAAMS GEWEST,Kempenland,79,0,3,0,67,0,2,0,7,0,0,84
38016,M,0-11,0,0,Nieuwpoort,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,25,2,0,0,25,2,0,0,0,0,0,426
13012,M,18-29,1,0,Herenthout,ANTWERPEN,VLAAMS GEWEST,Middenkempen,511,8,12,0,457,8,4,0,38,0,0,568
23027,M,90-100+,1,1,Halle,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,91,5,40,2,43,3,0,0,8,0,0,102
42008,V,40-49,1,0,Hamme,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,1638,17,246,3,1187,14,17,0,188,0,0,1729
23050,V,60-69,1,1,Meise,VLAAMS-BRABANT,VLAAMS GEWEST,Regio Grimbergen,578,4,113,2,458,2,4,0,3,0,0,607
24134,M,60-69,1,0,Scherpenheuvel,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,811,1,64,0,734,1,4,0,9,0,0,830
34003,V,60-69,1,1,Avelgem,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,283,1,64,0,213,1,2,0,4,0,0,294
23003,M,80-89,1,1,Beersel,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,447,6,176,4,262,2,1,0,8,0,0,484
12005,M,60-69,1,1,Bonheiden,ANTWERPEN,VLAAMS GEWEST,Bonstato,420,1,146,0,266,1,3,0,5,0,0,441
11021,M,80-89,1,1,Hove,ANTWERPEN,VLAAMS GEWEST,ZORA,192,3,39,1,150,1,0,1,3,0,0,196
11008,V,60-69,1,1,Brasschaat,ANTWERPEN,VLAAMS GEWEST,Noorderkempen,1287,7,391,2,874,5,2,0,20,0,0,1353
24109,M,80-89,1,1,Tremelo,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,345,4,50,3,288,1,1,0,6,0,0,360
23045,V,30-39,1,0,Londerzeel,VLAAMS-BRABANT,VLAAMS GEWEST,Regio Grimbergen,1016,14,72,0,928,13,10,1,6,0,0,1158
23023,V,30-39,1,0,Galmaarden,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,492,7,37,0,432,7,12,0,11,0,0,533
11054,M,18-29,1,0,Zandhoven,ANTWERPEN,VLAAMS GEWEST,Voorkempen,755,9,21,0,620,9,14,0,100,0,0,837
72030,V,18-29,1,0,Peer,LIMBURG,VLAAMS GEWEST,Noord-Limburg,949,4,116,0,804,4,20,0,9,0,0,1044
11039,M,18-29,1,0,Schilde,ANTWERPEN,VLAAMS GEWEST,Voorkempen,1049,13,23,0,875,13,16,0,135,0,0,1228
72003,V,18-29,1,0,Bocholt,LIMBURG,VLAAMS GEWEST,Noord-Limburg,785,10,89,0,675,10,15,0,6,0,0,880
31043,M,60-69,1,0,Westkapelle,WEST-VLAANDEREN,VLAAMS GEWEST,Oostkust,1384,6,808,4,536,2,17,0,23,0,0,1441
24048,M,50-59,1,0,Keerbergen,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,993,2,345,0,516,2,15,0,117,0,0,1018
24107,V,40-49,1,0,Tienen,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,2214,31,396,4,1562,25,55,2,201,0,0,2392
13012,V,50-59,1,0,Herenthout,ANTWERPEN,VLAAMS GEWEST,Middenkempen,687,6,191,1,440,5,8,0,48,0,0,716
41082,M,60-69,1,0,Mere,OOST-VLAANDEREN,VLAAMS GEWEST,Regio Aalst,717,3,146,2,554,1,9,0,8,0,0,739
36007,V,50-59,1,0,Ingelmunster,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,743,3,226,2,412,1,15,0,90,0,0,781
13017,M,40-49,1,0,Kasterlee,ANTWERPEN,VLAAMS GEWEST,Middenkempen,1003,4,217,1,585,3,12,0,189,0,0,1101
24107,M,30-39,1,0,Tienen,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,1946,32,58,0,1814,32,24,0,50,0,0,2194
35002,M,60-69,1,1,Bredene,WEST-VLAANDEREN,VLAAMS GEWEST,Oostende-Bredene,666,7,86,3,561,4,12,0,7,0,0,688
41034,M,40-49,1,0,Lede,OOST-VLAANDEREN,VLAAMS GEWEST,Regio Aalst,1267,9,208,2,746,7,13,0,300,0,0,1343
34041,V,18-29,1,0,Wevelgem,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Menen,1947,35,157,2,1587,32,21,1,182,0,0,2096
24055,V,0-11,0,0,Kortenberg,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,63,4,0,0,63,4,0,0,0,0,0,1345
73040,M,12-17,0,0,Kortessem,LIMBURG,VLAAMS GEWEST,Haspengouw,217,4,0,0,215,4,0,0,2,0,0,243
13002,V,40-49,1,0,Baarle-Hertog,ANTWERPEN,VLAAMS GEWEST,Kempenland,141,3,14,0,107,3,3,0,17,0,0,173
73001,M,80-89,1,1,Alken,LIMBURG,VLAAMS GEWEST,Herkenrode,237,3,96,0,121,3,4,0,16,0,0,249
23050,V,0-11,0,0,Meise,VLAAMS-BRABANT,VLAAMS GEWEST,Regio Grimbergen,52,7,0,0,52,7,0,0,0,0,0,1244
35006,M,18-29,1,0,Ichtegem,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,862,5,24,0,742,5,4,0,92,0,0,923
41081,M,90-100+,1,1,Zottegem,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,80,2,34,1,41,1,2,0,3,0,0,89
34042,V,60-69,1,0,Zwevegem,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,821,3,385,2,424,1,1,0,11,0,0,859
24086,M,12-17,0,0,Oud-Heverlee,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,417,7,0,0,401,7,0,0,16,0,0,452
71066,V,40-49,1,0,Zonhoven,LIMBURG,VLAAMS GEWEST,Herkenrode,1322,16,240,0,422,9,564,7,96,0,0,1474
73083,V,12-17,0,0,Tongeren,LIMBURG,VLAAMS GEWEST,ZOLim,774,54,0,0,769,54,2,0,3,0,0,929
12014,V,80-89,1,1,Heist-Op-Den-Berg,ANTWERPEN,VLAAMS GEWEST,Bonstato,1333,11,186,1,1097,7,4,3,46,0,0,1384
71022,M,60-69,1,0,Hasselt,LIMBURG,VLAAMS GEWEST,Herkenrode,2689,10,657,2,771,6,1192,2,67,2,0,2801
13031,V,50-59,1,0,Oud-Turnhout,ANTWERPEN,VLAAMS GEWEST,Kempenland,975,3,336,1,532,2,13,0,94,0,0,1036
73109,M,60-69,1,0,Moelingen,LIMBURG,VLAAMS GEWEST,ZOLim,145,4,124,1,19,2,0,1,2,0,0,174
36010,M,40-49,1,0,Ledegem,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,566,4,64,0,447,4,2,0,53,0,0,611
23025,V,12-17,0,0,Grimbergen,VLAAMS-BRABANT,VLAAMS GEWEST,Regio Grimbergen,908,40,0,0,900,39,0,1,8,0,0,1331
24109,V,70-79,1,1,Tremelo,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,729,2,90,0,634,2,0,0,5,0,0,764
23003,M,30-39,1,0,Beersel,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,1161,35,40,0,1077,34,11,1,33,0,0,1452
24055,M,70-79,1,1,Kortenberg,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,734,9,81,4,645,5,6,0,2,0,0,767
44012,V,80-89,1,1,De Pinte,OOST-VLAANDEREN,VLAAMS GEWEST,Schelde en Leie,364,4,11,1,351,3,1,0,1,0,0,384
44081,V,70-79,1,1,Zulte,OOST-VLAANDEREN,VLAAMS GEWEST,Schelde en Leie,622,3,200,1,414,2,2,0,6,0,0,639
31040,M,60-69,1,1,Zedelgem,WEST-VLAANDEREN,VLAAMS GEWEST,WE40,640,3,226,3,407,0,1,0,6,0,0,655
13014,M,90-100+,1,1,Hoogstraten,ANTWERPEN,VLAAMS GEWEST,Kempenland,56,2,38,0,14,2,0,0,4,0,0,62
41024,M,60-69,1,0,Haaltert,OOST-VLAANDEREN,VLAAMS GEWEST,Regio Aalst,674,5,125,3,539,2,7,0,3,0,0,689
24009,M,12-17,0,0,Bertem,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,347,5,1,0,341,5,0,0,5,0,0,404
23052,M,50-59,1,0,Merchtem,VLAAMS-BRABANT,VLAAMS GEWEST,Amalo,1178,5,286,1,876,3,5,1,11,0,0,1238
24066,M,12-17,0,0,Lubbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,451,7,0,0,430,7,1,0,20,0,0,490
11052,M,50-59,1,0,Wommelgem,ANTWERPEN,VLAAMS GEWEST,Antwerpen Centrum-Noord-Oost-Zuid,922,3,186,2,359,1,367,0,10,0,0,972
13001,M,60-69,1,0,Arendonk,ANTWERPEN,VLAAMS GEWEST,Kempenland,420,2,48,0,305,1,2,1,65,0,0,442
41081,M,50-59,1,0,Zottegem,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,1906,16,955,2,879,12,20,2,52,0,0,2012
71034,V,60-69,1,1,Leopoldsburg,LIMBURG,VLAAMS GEWEST,West-Limburg,417,0,57,0,353,0,1,0,6,0,0,439
23045,M,60-69,1,0,Londerzeel,VLAAMS-BRABANT,VLAAMS GEWEST,Regio Grimbergen,611,0,41,0,566,0,2,0,2,0,0,625
71004,V,70-79,1,1,Beringen,LIMBURG,VLAAMS GEWEST,West-Limburg,1789,7,512,1,1249,5,4,1,22,2,0,1865
42010,M,50-59,1,0,Laarne,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,874,4,304,1,491,3,5,0,74,0,0,908
12029,M,40-49,1,0,Putte,ANTWERPEN,VLAAMS GEWEST,Bonstato,1055,8,202,1,663,7,7,0,183,0,0,1128
72043,V,18-29,1,0,Overpelt,LIMBURG,VLAAMS GEWEST,Noord-Limburg,1918,23,196,1,1656,22,31,0,35,0,0,2216
45041,M,0-11,0,0,Ronse,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,61,17,0,0,61,17,0,0,0,0,0,2028
24104,V,12-17,0,0,Tervuren,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,657,80,0,0,652,79,1,1,4,0,0,931
23104,V,12-17,0,0,Gaasbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,239,7,1,0,231,7,1,0,6,0,0,298
35029,M,12-17,0,0,De Haan,WEST-VLAANDEREN,VLAAMS GEWEST,Oostkust,256,10,0,0,251,10,0,0,5,0,0,302
73001,V,18-29,1,0,Alken,LIMBURG,VLAAMS GEWEST,Herkenrode,710,9,67,0,297,7,246,2,100,0,0,766
23024,V,50-59,1,0,Gooik,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,668,3,265,2,370,1,4,0,29,0,0,695
11057,M,50-59,1,0,Malle,ANTWERPEN,VLAAMS GEWEST,Voorkempen,1151,5,310,1,693,3,18,1,130,0,0,1200
36007,M,60-69,1,1,Ingelmunster,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,295,0,35,0,256,0,2,0,2,0,0,296
23002,M,18-29,1,0,Asse,VLAAMS-BRABANT,VLAAMS GEWEST,Amalo,1490,124,44,2,1346,119,15,3,84,1,0,2449
44040,M,18-29,1,0,Melle,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,680,7,12,0,591,5,16,2,61,0,0,747
13046,V,60-69,1,1,Vosselaar,ANTWERPEN,VLAAMS GEWEST,Kempenland,302,0,24,0,275,0,0,0,3,0,0,310
24011,V,70-79,1,1,Bierbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,473,2,89,1,379,1,1,0,4,0,0,486
24066,M,80-89,1,1,Lubbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,322,6,87,3,233,3,1,0,1,0,0,337
35014,V,30-39,1,0,Oudenburg,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,563,3,63,0,485,3,9,0,6,0,0,598
24045,V,60-69,1,1,Huldenberg,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,253,0,49,0,204,0,0,0,0,0,0,266
31003,M,40-49,1,0,Beernem,WEST-VLAANDEREN,VLAAMS GEWEST,WE40,965,12,137,4,643,7,39,1,146,0,0,1038
12025,M,70-79,1,1,Mechelen,ANTWERPEN,VLAAMS GEWEST,Mechelen-Katelijne,2754,20,665,7,2028,13,16,0,45,0,0,2906
37015,M,60-69,1,0,Tielt,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,653,2,178,1,452,1,16,0,7,0,0,672
42010,V,0-11,0,0,Laarne,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,52,3,0,0,52,3,0,0,0,0,0,707
71017,V,60-69,1,0,Gingelom,LIMBURG,VLAAMS GEWEST,Haspengouw,247,3,50,0,190,3,2,0,5,0,0,259
32006,V,40-49,1,0,Houthulst,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,610,3,170,1,404,2,5,0,31,0,0,642
13010,M,90-100+,1,1,Grobbendonk,ANTWERPEN,VLAAMS GEWEST,Middenkempen,24,2,12,2,11,0,0,0,1,0,0,34
42008,M,30-39,1,0,Hamme,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,1385,25,33,0,1336,25,5,0,9,2,0,1548
13031,V,30-39,1,0,Oud-Turnhout,ANTWERPEN,VLAAMS GEWEST,Kempenland,755,8,86,0,638,8,13,0,17,1,0,857
11055,V,12-17,0,0,Zoersel,ANTWERPEN,VLAAMS GEWEST,Voorkempen,667,16,3,0,644,16,1,0,19,0,0,730
46021,M,60-69,1,0,Sint-Niklaas,OOST-VLAANDEREN,VLAAMS GEWEST,Z-W-Waasland,2140,13,385,1,1714,12,26,0,15,0,0,2265
13011,M,80-89,1,1,Herentals,ANTWERPEN,VLAAMS GEWEST,Middenkempen,586,6,150,2,422,4,3,0,11,0,0,623
34013,M,60-69,1,0,Harelbeke,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Kortrijk,945,7,423,2,273,5,197,0,52,0,0,987
13001,V,60-69,1,0,Arendonk,ANTWERPEN,VLAAMS GEWEST,Kempenland,405,0,26,0,310,0,1,0,68,0,0,426
23102,M,80-89,1,1,Wemmel,VLAAMS-BRABANT,VLAAMS GEWEST,Regio Grimbergen,301,7,64,2,231,5,1,0,5,0,0,329
73109,V,80-89,1,1,Moelingen,LIMBURG,VLAAMS GEWEST,ZOLim,99,3,76,1,22,2,0,0,1,0,0,109
37017,V,60-69,1,0,Wielsbeke,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,280,2,55,1,215,1,5,0,5,0,0,297
43007,M,18-29,1,0,Kaprijke,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,398,8,7,0,368,8,1,0,22,0,0,433
46014,V,30-39,1,0,Lokeren,OOST-VLAANDEREN,VLAAMS GEWEST,Z-W-Waasland,2421,24,249,1,2125,23,29,0,18,0,0,2741
46013,M,80-89,1,1,Kruibeke,OOST-VLAANDEREN,VLAAMS GEWEST,N-O-Waasland,332,5,82,3,244,2,3,0,3,0,0,355
44019,M,70-79,1,1,Evergem,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,1465,13,512,6,931,7,6,0,16,0,0,1515
11008,M,30-39,1,0,Brasschaat,ANTWERPEN,VLAAMS GEWEST,Noorderkempen,1751,26,63,0,1638,25,24,0,26,0,1,1959
23081,V,30-39,1,0,Steenokkerzeel,VLAAMS-BRABANT,VLAAMS GEWEST,BraVio,644,16,39,0,590,15,8,1,7,0,0,756
12026,M,60-69,1,0,Nijlen,ANTWERPEN,VLAAMS GEWEST,Pallieterland,758,2,145,0,595,2,5,0,13,0,0,782
11040,M,30-39,1,0,Schoten,ANTWERPEN,VLAAMS GEWEST,Antwerpen Centrum-Noord-Oost-Zuid,1683,18,44,0,690,12,929,6,20,0,0,1972
24045,V,0-11,0,0,Huldenberg,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,28,2,0,0,28,2,0,0,0,0,0,652
34023,M,80-89,1,1,Kuurne,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Kortrijk,294,4,73,1,192,3,26,0,3,0,0,310
43007,M,80-89,1,1,Kaprijke,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,151,2,45,1,101,1,1,0,4,0,0,159
13044,V,12-17,0,0,Vorselaar,ANTWERPEN,VLAAMS GEWEST,Middenkempen,209,8,0,0,209,8,0,0,0,0,0,231
23077,M,18-29,1,0,Sint-Pieters-Leeuw,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,1597,68,42,2,1322,66,14,0,219,0,0,2519
72021,V,30-39,1,0,Maaseik,LIMBURG,VLAAMS GEWEST,Maasland,1297,23,152,0,1105,23,24,0,16,0,0,1545
72030,M,60-69,1,1,Peer,LIMBURG,VLAAMS GEWEST,Noord-Limburg,523,3,160,2,360,1,1,0,2,0,0,541
71057,V,80-89,1,1,Tessenderlo,LIMBURG,VLAAMS GEWEST,West-Limburg,475,5,195,2,266,3,0,0,14,0,0,495
37018,V,60-69,1,0,Wingene,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,416,2,100,2,307,0,4,0,5,0,0,431
44083,M,60-69,1,1,Deinze,OOST-VLAANDEREN,VLAAMS GEWEST,Schelde en Leie,1093,1,170,0,912,1,6,0,5,0,0,1114
44083,V,30-39,1,0,Deinze,OOST-VLAANDEREN,VLAAMS GEWEST,Schelde en Leie,2535,31,253,1,2226,30,40,0,16,0,0,2724
41082,V,40-49,1,0,Mere,OOST-VLAANDEREN,VLAAMS GEWEST,Regio Aalst,1227,9,262,3,734,6,10,0,221,0,0,1290
38025,M,60-69,1,0,Veurne,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,406,2,51,0,309,2,4,0,42,0,0,419
73006,M,60-69,1,0,Bilzen,LIMBURG,VLAAMS GEWEST,ZOLim,1121,3,346,0,756,3,9,0,10,0,0,1169
36008,V,50-59,1,0,Izegem,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,1860,6,537,3,1090,3,37,0,196,0,0,1944
72042,M,60-69,1,1,Opglabbeek,LIMBURG,VLAAMS GEWEST,Kemp en Duin,694,4,33,1,656,3,3,0,2,0,0,725
71057,M,12-17,0,0,Tessenderlo,LIMBURG,VLAAMS GEWEST,West-Limburg,558,19,0,0,548,19,0,0,10,0,0,644
37002,M,40-49,1,0,Dentergem,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,507,4,113,2,317,2,3,0,74,0,0,549
23104,M,60-69,1,0,Gaasbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,349,0,43,0,293,0,3,0,10,0,0,364
23099,V,60-69,1,1,Kraainem,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,346,11,41,3,295,7,1,1,8,1,0,394
42003,V,40-49,1,0,Berlare,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,984,8,196,2,607,6,9,0,172,0,0,1050
23052,V,60-69,1,0,Merchtem,VLAAMS-BRABANT,VLAAMS GEWEST,Amalo,523,2,132,0,384,2,3,0,4,0,0,544
34025,M,40-49,1,0,Lendelede,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,346,3,39,0,279,3,0,0,28,0,0,370
73083,V,70-79,1,1,Tongeren,LIMBURG,VLAAMS GEWEST,ZOLim,1538,6,32,0,1495,6,3,0,8,0,0,1593
37011,V,50-59,1,0,Pittem,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,419,2,146,0,256,2,5,0,12,0,0,445
37015,M,12-17,0,0,Tielt,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,562,30,0,0,548,30,0,0,14,0,0,664
72043,M,30-39,1,0,Overpelt,LIMBURG,VLAAMS GEWEST,Noord-Limburg,1860,22,46,0,1783,22,8,0,23,0,0,2093
23060,V,60-69,1,1,Opwijk,VLAAMS-BRABANT,VLAAMS GEWEST,Amalo,394,1,80,0,311,1,3,0,0,0,0,406
13037,M,18-29,1,0,Rijkevorsel,ANTWERPEN,VLAAMS GEWEST,Kempenland,821,7,14,0,712,7,3,0,92,0,0,926
34040,V,50-59,1,0,Waregem,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,2750,16,771,5,1777,11,48,0,153,1,0,2866
45062,V,90-100+,1,1,Sint-Kornelis-Horebeke,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,44,1,4,1,39,0,0,0,1,0,0,45
38002,V,60-69,1,0,Alveringem,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,159,0,24,0,104,0,1,0,30,0,0,164
42006,M,80-89,1,1,Dendermonde,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,845,11,167,0,653,10,3,1,22,0,0,899
73032,V,90-100+,1,1,Hoeselt,LIMBURG,VLAAMS GEWEST,ZOLim,62,3,23,1,36,2,0,0,3,0,0,70
11039,V,30-39,1,0,Schilde,ANTWERPEN,VLAAMS GEWEST,Voorkempen,933,11,70,0,819,11,15,0,29,0,0,1019
37017,V,30-39,1,0,Wielsbeke,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,592,5,55,0,509,5,14,0,14,0,0,672
73042,V,70-79,1,1,Lanaken,LIMBURG,VLAAMS GEWEST,Maasland,1268,9,532,6,724,3,5,0,7,0,0,1316
72003,M,90-100+,1,1,Bocholt,LIMBURG,VLAAMS GEWEST,Noord-Limburg,44,3,15,0,25,3,0,0,4,0,0,47
46024,M,60-69,1,1,Stekene,OOST-VLAANDEREN,VLAAMS GEWEST,N-O-Waasland,570,1,80,0,482,1,2,0,6,0,0,593
23064,V,60-69,1,0,Pepingen,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,139,0,15,0,113,0,2,0,9,0,0,147
23023,M,90-100+,1,1,Galmaarden,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,18,2,10,0,6,1,0,1,2,0,0,27
35013,M,12-17,0,0,Oostende,WEST-VLAANDEREN,VLAAMS GEWEST,Oostende-Bredene,1518,87,3,0,1499,87,5,0,11,0,0,1918
71053,M,30-39,1,0,Sint-Truiden,LIMBURG,VLAAMS GEWEST,Haspengouw,2194,30,65,1,2075,23,22,6,32,0,0,2394
71057,V,50-59,1,0,Tessenderlo,LIMBURG,VLAAMS GEWEST,West-Limburg,1389,5,508,3,845,1,17,1,19,0,0,1443
11009,V,12-17,0,0,Brecht,ANTWERPEN,VLAAMS GEWEST,Voorkempen,826,11,1,0,807,11,1,0,17,0,0,906
13017,V,80-89,1,1,Kasterlee,ANTWERPEN,VLAAMS GEWEST,Middenkempen,533,8,81,3,451,5,0,0,1,0,0,552
34023,M,40-49,1,0,Kuurne,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Kortrijk,802,2,48,0,203,1,448,1,103,0,0,836
13053,V,80-89,1,1,Vorst,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,417,2,97,1,303,1,2,0,15,0,0,432
23077,V,80-89,1,1,Sint-Pieters-Leeuw,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,852,15,354,4,450,11,2,0,46,0,0,936
45062,M,60-69,1,0,Sint-Kornelis-Horebeke,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,55,0,5,0,49,0,0,0,1,0,0,57
13003,V,90-100+,1,1,Balen,ANTWERPEN,VLAAMS GEWEST,Baldemore,113,3,0,0,110,3,0,0,3,0,0,120
37010,M,60-69,1,0,Oostrozebeke,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,216,2,39,1,173,1,3,0,1,0,0,224
23038,V,50-59,1,0,Kampenhout,VLAAMS-BRABANT,VLAAMS GEWEST,BraVio,902,2,292,0,523,1,15,1,72,0,0,951
41018,M,30-39,1,0,Geraardsbergen,OOST-VLAANDEREN,VLAAMS GEWEST,Dender Zuid,1735,32,53,0,1642,31,13,1,27,0,0,1963
