NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE,FULLY_VACCINATED_AMT,PARTLY_VACCINATED_AMT,FULLY_VACCINATED_AZ_AMT,PARTLY_VACCINATED_AZ_AMT,FULLY_VACCINATED_PF_AMT,PARTLY_VACCINATED_PF_AMT,FULLY_VACCINATED_MO_AMT,PARTLY_VACCINATED_MO_AMT,FULLY_VACCINATED_JJ_AMT,FULLY_VACCINATED_OTHER_AMT,PARTLY_VACCINATED_OTHER_AMT,POPULATION_NBR
24137,M,18-29,1,0,Glabbeek,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,292,8,6,0,261,8,2,0,23,0,0,322
13036,V,70-79,1,1,Retie,Antwerpen,Vlaams Gewest,Baldemore,509,0,165,0,343,0,0,0,1,0,0,520
37017,V,40-49,1,0,Wielsbeke,West-Vlaanderen,Vlaams Gewest,Regio Waregem,603,9,105,1,434,8,7,0,57,0,0,660
73006,V,50-59,1,0,Bilzen,Limburg,Vlaams Gewest,Zuid-Oost Limburg,2261,26,1078,17,1070,9,46,0,67,0,0,2428
24135,V,30-39,1,0,Tielt-Winge,Vlaams-Brabant,Vlaams Gewest,Demerland,597,14,71,2,518,12,6,0,2,0,0,657
11053,V,18-29,1,0,Wuustwezel,Antwerpen,Vlaams Gewest,Noorderkempen,1307,33,121,0,1054,33,27,0,105,0,0,1527
12009,M,60-69,1,0,Duffel,Antwerpen,Vlaams Gewest,Pallieterland,566,0,109,0,445,0,7,0,5,0,0,585
73083,V,80-89,1,1,Tongeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg,972,12,144,9,815,3,0,0,13,0,0,1020
37015,V,70-79,1,1,Tielt,West-Vlaanderen,Vlaams Gewest,RITS,960,5,270,3,680,2,6,0,4,0,0,990
44052,V,50-59,1,0,Oosterzele,Oost-Vlaanderen,Vlaams Gewest,Panacea,1005,6,472,1,479,5,21,0,33,0,0,1060
37002,M,50-59,1,0,Dentergem,West-Vlaanderen,Vlaams Gewest,RITS,629,4,258,2,340,2,4,0,27,0,0,664
13037,V,40-49,1,0,Rijkevorsel,Antwerpen,Vlaams Gewest,Kempenland,772,3,86,0,588,3,8,0,90,0,0,821
36015,V,30-39,1,0,Roeselare,West-Vlaanderen,Vlaams Gewest,Midden WVL,3329,104,318,0,2946,104,27,0,38,0,0,3935
13001,M,80-89,1,1,Arendonk,Antwerpen,Vlaams Gewest,Kempenland,235,3,36,3,195,0,0,0,4,0,0,250
13001,M,12-17,0,0,Arendonk,Antwerpen,Vlaams Gewest,Kempenland,342,73,0,0,335,73,0,0,7,0,0,456
72003,V,60-69,1,1,Bocholt,Limburg,Vlaams Gewest,Noord-Limburg,407,1,106,1,292,0,3,0,5,1,0,418
23105,V,70-79,1,1,Affligem,Vlaams-Brabant,Vlaams Gewest,AMALO,616,2,147,0,464,2,0,0,5,0,0,631
44083,V,70-79,1,1,Deinze,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,2027,16,605,3,1399,13,6,0,17,0,0,2082
11044,M,12-17,0,0,Stabroek,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,477,76,2,0,453,76,18,0,4,0,0,667
35014,V,80-89,1,1,Oudenburg,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,288,5,66,2,220,3,0,0,2,0,0,305
34025,V,80-89,1,1,Lendelede,West-Vlaanderen,Vlaams Gewest,RITS,202,5,52,0,148,5,0,0,2,0,0,212
31003,V,18-29,1,0,Beernem,West-Vlaanderen,Vlaams Gewest,WE40,951,15,116,0,750,15,34,0,51,0,0,1042
35002,V,70-79,1,1,Bredene,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene,912,10,167,2,738,8,1,0,6,0,0,958
71022,V,0-11,0,0,Hasselt,Limburg,Vlaams Gewest,Herkenrode,93,51,0,0,93,51,0,0,0,0,0,4339
33040,V,70-79,1,1,Langemark-Poelkapelle,West-Vlaanderen,Vlaams Gewest,Westhoek,303,1,82,0,219,1,0,0,2,0,0,306
46024,V,60-69,1,0,Stekene,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,618,3,102,0,502,3,7,0,7,0,0,636
37018,V,0-11,0,0,Wingene,West-Vlaanderen,Vlaams Gewest,RITS,10,31,0,0,10,31,0,0,0,0,0,869
35014,V,0-11,0,0,Oudenburg,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,22,2,0,0,22,2,0,0,0,0,0,535
13021,M,80-89,1,1,Meerhout,Antwerpen,Vlaams Gewest,Zuiderkempen,220,1,60,0,157,1,0,0,3,0,0,225
33029,V,50-59,1,0,Wervik,West-Vlaanderen,Vlaams Gewest,Regio Menen,1101,9,256,3,793,6,12,0,40,0,0,1178
31012,V,90-100+,1,1,Jabbeke,West-Vlaanderen,Vlaams Gewest,WE40,129,0,56,0,69,0,0,0,4,0,0,134
35011,M,0-11,0,0,Middelkerke,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,37,9,0,0,37,9,0,0,0,0,0,772
36008,V,0-11,0,0,Izegem,West-Vlaanderen,Vlaams Gewest,RITS,64,21,0,0,64,21,0,0,0,0,0,1773
23052,V,30-39,1,0,Merchtem,Vlaams-Brabant,Vlaams Gewest,AMALO,860,19,87,1,752,18,8,0,13,0,0,1082
11056,V,40-49,1,0,Zwijndrecht,Antwerpen,Vlaams Gewest,N-O-Waasland,1070,24,259,3,648,19,19,2,144,0,0,1202
11007,M,30-39,1,0,Borsbeek,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,584,24,9,0,234,7,331,17,10,0,0,775
13036,M,18-29,1,0,Retie,Antwerpen,Vlaams Gewest,Baldemore,662,16,12,0,515,16,5,0,130,0,0,741
23044,V,0-11,0,0,Liedekerke,Vlaams-Brabant,Vlaams Gewest,AMALO,20,13,0,0,20,13,0,0,0,0,0,956
24043,V,18-29,1,0,Holsbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,586,15,44,2,437,13,12,0,93,0,0,654
46014,V,0-11,0,0,Lokeren,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,37,93,0,0,37,93,0,0,0,0,0,2903
36011,M,80-89,1,1,Lichtervelde,West-Vlaanderen,Vlaams Gewest,Midden WVL,184,2,50,2,134,0,0,0,0,0,0,196
12002,V,0-11,0,0,Berlaar,Antwerpen,Vlaams Gewest,Pallieterland,24,4,0,0,24,4,0,0,0,0,0,658
23002,M,80-89,1,1,Asse,Vlaams-Brabant,Vlaams Gewest,AMALO,587,11,269,2,310,9,2,0,6,0,0,632
24135,V,90-100+,1,1,Tielt-Winge,Vlaams-Brabant,Vlaams Gewest,Demerland,73,3,35,0,37,3,0,0,1,0,0,82
41082,V,60-69,1,0,Erpe-Mere,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,702,2,134,1,555,0,11,1,2,0,0,734
24016,M,70-79,1,1,Boutersem,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,330,0,4,0,318,0,0,0,8,0,0,338
13019,M,0-11,0,0,Lille,Antwerpen,Vlaams Gewest,Middenkempen,27,24,0,0,27,24,0,0,0,0,0,1009
13023,V,80-89,1,1,Merksplas,Antwerpen,Vlaams Gewest,Kempenland,184,2,30,0,153,2,0,0,1,0,0,186
23023,V,18-29,1,0,Galmaarden,Vlaams-Brabant,Vlaams Gewest,Pajottenland,442,8,38,0,357,8,11,0,36,0,0,494
11037,V,12-17,0,0,Rumst,Antwerpen,Vlaams Gewest,RupeLaar,277,183,0,0,271,183,0,0,6,0,0,532
37010,V,12-17,0,0,Oostrozebeke,West-Vlaanderen,Vlaams Gewest,RITS,198,53,1,0,193,53,0,0,4,0,0,282
32006,M,90-100+,1,1,Houthulst,West-Vlaanderen,Vlaams Gewest,Westhoek,41,2,20,1,16,1,0,0,5,0,0,51
33011,M,60-69,1,0,Ieper,West-Vlaanderen,Vlaams Gewest,Westhoek,1148,8,130,0,989,7,27,1,2,0,0,1192
42026,V,70-79,1,1,Wichelen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,495,4,192,2,299,2,0,0,4,0,0,514
23081,V,0-11,0,0,Steenokkerzeel,Vlaams-Brabant,Vlaams Gewest,BraViO,21,4,0,0,21,4,0,0,0,0,0,865
13036,V,12-17,0,0,Retie,Antwerpen,Vlaams Gewest,Baldemore,281,38,0,0,275,38,0,0,6,0,0,357
24109,V,70-79,1,1,Tremelo,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,727,2,90,0,634,2,0,0,3,0,0,764
11044,M,60-69,1,1,Stabroek,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,615,1,180,1,270,0,157,0,8,0,0,629
45063,M,0-11,0,0,Lierde,Oost-Vlaanderen,Vlaams Gewest,Panacea,20,8,0,0,20,8,0,0,0,0,0,419
45068,V,12-17,0,0,Kruisem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,451,54,0,0,443,54,1,0,7,0,0,557
33041,V,90-100+,1,1,Vleteren,West-Vlaanderen,Vlaams Gewest,Westhoek,19,0,9,0,10,0,0,0,0,0,0,21
72003,V,0-11,0,0,Bocholt,Limburg,Vlaams Gewest,Noord-Limburg,23,11,0,0,23,11,0,0,0,0,0,790
45063,M,80-89,1,1,Lierde,Oost-Vlaanderen,Vlaams Gewest,Panacea,143,1,46,0,93,1,0,0,4,0,0,152
11029,M,50-59,1,0,Mortsel,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,1587,12,488,1,1052,11,20,0,27,0,0,1714
36012,V,12-17,0,0,Moorslede,West-Vlaanderen,Vlaams Gewest,Midden WVL,312,27,0,0,309,27,0,0,3,0,0,362
23002,M,60-69,1,1,Asse,Vlaams-Brabant,Vlaams Gewest,AMALO,724,10,143,1,570,9,8,0,3,0,0,775
37015,M,18-29,1,0,Tielt,West-Vlaanderen,Vlaams Gewest,RITS,1204,41,23,0,1050,41,11,0,120,0,0,1450
73098,V,30-39,1,0,Wellen,Limburg,Vlaams Gewest,Haspengouw,391,3,31,1,351,2,6,0,3,0,0,422
24043,V,60-69,1,1,Holsbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,273,0,33,0,239,0,0,0,1,0,0,281
13019,V,80-89,1,1,Lille,Antwerpen,Vlaams Gewest,Middenkempen,392,3,66,0,321,3,0,0,5,0,0,403
36011,M,60-69,1,0,Lichtervelde,West-Vlaanderen,Vlaams Gewest,Midden WVL,270,0,103,0,164,0,2,0,1,0,0,280
24014,V,12-17,0,0,Boortmeerbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,345,28,0,0,335,28,0,0,10,0,0,420
34025,M,0-11,0,0,Lendelede,West-Vlaanderen,Vlaams Gewest,RITS,16,7,0,0,16,7,0,0,0,0,0,378
11053,M,0-11,0,0,Wuustwezel,Antwerpen,Vlaams Gewest,Noorderkempen,56,13,0,0,56,13,0,0,0,0,0,1386
34003,V,18-29,1,0,Avelgem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,592,17,45,0,504,17,4,0,39,0,0,678
44064,M,60-69,1,1,Sint-Martens-Latem,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,260,3,39,0,216,3,5,0,0,0,0,270
11021,V,0-11,0,0,Hove,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,5,31,0,0,5,31,0,0,0,0,0,528
41018,V,90-100+,1,1,Geraardsbergen,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid,227,3,84,2,122,1,0,0,21,0,0,255
31004,V,12-17,0,0,Blankenberge,West-Vlaanderen,Vlaams Gewest,Oostkust,298,106,0,0,290,106,0,0,8,0,0,451
73066,V,12-17,0,0,Riemst,Limburg,Vlaams Gewest,Zuid-Oost Limburg,341,32,0,0,337,32,0,0,4,0,0,464
34022,V,0-11,0,0,Kortrijk,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk,23,161,0,0,23,161,0,0,0,0,0,4964
23096,M,0-11,0,0,Zemst,Vlaams-Brabant,Vlaams Gewest,BraViO,47,38,0,0,47,38,0,0,0,0,0,1564
34023,V,0-11,0,0,Kuurne,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk,4,35,0,0,4,35,0,0,0,0,0,936
23098,M,0-11,0,0,Drogenbos,Vlaams-Brabant,Vlaams Gewest,Zennevallei,7,7,0,0,7,7,0,0,0,0,0,440
41063,M,0-11,0,0,Sint-Lievens-Houtem,Oost-Vlaanderen,Vlaams Gewest,Panacea,21,14,0,0,21,14,0,0,0,0,0,623
44021,V,50-59,1,0,Gent,Oost-Vlaanderen,Vlaams Gewest,Gent,13053,235,2894,55,4989,72,5016,108,152,2,0,14710
13044,M,30-39,1,0,Vorselaar,Antwerpen,Vlaams Gewest,Middenkempen,462,5,17,0,439,5,3,0,3,0,0,513
36006,V,70-79,1,1,Hooglede,West-Vlaanderen,Vlaams Gewest,Midden WVL,446,4,135,2,311,2,0,0,0,0,0,467
11054,M,70-79,1,1,Zandhoven,Antwerpen,Vlaams Gewest,Voorkempen,642,3,170,2,466,1,1,0,5,0,0,664
11004,M,60-69,1,1,Boechout,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,392,2,62,0,321,2,4,0,5,0,0,405
13003,M,70-79,1,1,Balen,Antwerpen,Vlaams Gewest,Baldemore,927,9,310,3,608,6,3,0,6,0,0,960
23003,V,70-79,1,1,Beersel,Vlaams-Brabant,Vlaams Gewest,Zennevallei,980,5,126,2,842,3,5,0,7,0,0,1054
31012,V,50-59,1,0,Jabbeke,West-Vlaanderen,Vlaams Gewest,WE40,1061,6,134,0,893,6,13,0,21,0,0,1104
71022,V,30-39,1,0,Hasselt,Limburg,Vlaams Gewest,Herkenrode,4288,150,402,3,1557,77,2212,70,117,0,0,5108
23102,V,12-17,0,0,Wemmel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,214,69,0,0,212,69,0,0,2,0,0,568
38008,M,40-49,1,0,De Panne,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,526,24,103,11,341,13,4,0,78,0,0,614
24043,V,50-59,1,0,Holsbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,745,4,187,1,515,3,7,0,36,0,0,790
11025,V,18-29,1,0,Lint,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,509,11,59,0,418,11,8,0,24,0,0,564
23101,V,18-29,1,0,Sint-Genesius-Rode,Vlaams-Brabant,Vlaams Gewest,Zennevallei,727,101,36,2,626,97,11,2,54,0,0,1190
35029,V,50-59,1,0,De Haan,West-Vlaanderen,Vlaams Gewest,Oostkust,957,8,227,3,688,4,12,1,30,0,0,1049
13031,M,60-69,1,1,Oud-Turnhout,Antwerpen,Vlaams Gewest,Kempenland,451,2,32,0,416,2,2,0,1,0,0,467
45060,V,40-49,1,0,Kluisbergen,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,382,6,80,2,206,4,1,0,95,0,0,415
44052,V,40-49,1,0,Oosterzele,Oost-Vlaanderen,Vlaams Gewest,Panacea,876,8,106,1,664,7,14,0,92,0,0,926
72037,M,40-49,1,0,Hamont-Achel,Limburg,Vlaams Gewest,Noord-Limburg,706,9,100,2,417,7,4,0,185,0,0,818
23096,V,40-49,1,0,Zemst,Vlaams-Brabant,Vlaams Gewest,BraViO,1434,14,142,1,1160,13,15,0,117,0,0,1540
42028,M,90-100+,1,1,Zele,Oost-Vlaanderen,Vlaams Gewest,Dender,42,1,28,1,11,0,1,0,2,0,0,49
24086,M,30-39,1,0,Oud-Heverlee,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,592,8,30,1,549,5,10,2,3,0,0,641
71016,M,40-49,1,0,Genk,Limburg,Vlaams Gewest,Kemp en Duin,3575,138,995,28,1677,110,29,0,873,1,0,4306
11016,V,60-69,1,0,Essen,Antwerpen,Vlaams Gewest,Noorderkempen,566,1,89,0,458,1,6,0,13,0,0,609
45041,M,80-89,1,1,Ronse,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,442,11,107,6,324,5,3,0,8,0,0,483
11004,V,18-29,1,0,Boechout,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,767,12,77,0,637,12,19,0,34,0,0,888
34023,V,12-17,0,0,Kuurne,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk,307,51,0,0,277,51,23,0,7,0,0,429
73098,M,90-100+,1,1,Wellen,Limburg,Vlaams Gewest,Haspengouw,13,1,8,1,5,0,0,0,0,0,0,17
37018,V,50-59,1,0,Wingene,West-Vlaanderen,Vlaams Gewest,RITS,974,5,304,4,620,1,11,0,39,0,0,1006
33040,V,40-49,1,0,Langemark-Poelkapelle,West-Vlaanderen,Vlaams Gewest,Westhoek,450,5,139,2,254,3,17,0,40,0,0,468
31004,M,80-89,1,1,Blankenberge,West-Vlaanderen,Vlaams Gewest,Oostkust,571,10,143,7,421,3,2,0,5,0,0,617
11025,M,18-29,1,0,Lint,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,525,13,18,1,459,12,6,0,42,0,0,585
23024,V,30-39,1,0,Gooik,Vlaams-Brabant,Vlaams Gewest,Pajottenland,482,15,41,1,419,14,12,0,10,0,0,533
24045,V,50-59,1,0,Huldenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,691,4,128,0,464,4,5,0,94,0,0,756
42003,V,40-49,1,0,Berlare,Oost-Vlaanderen,Vlaams Gewest,Dender,972,13,194,3,599,10,10,0,169,0,0,1050
11044,M,30-39,1,0,Stabroek,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,992,29,14,0,372,7,595,22,11,0,0,1176
23052,M,12-17,0,0,Merchtem,Vlaams-Brabant,Vlaams Gewest,AMALO,355,72,0,0,347,72,0,0,8,0,0,542
23098,V,40-49,1,0,Drogenbos,Vlaams-Brabant,Vlaams Gewest,Zennevallei,317,15,43,4,225,11,11,0,37,1,0,436
12009,M,50-59,1,0,Duffel,Antwerpen,Vlaams Gewest,Pallieterland,1181,10,440,3,633,7,15,0,93,0,0,1257
12014,M,50-59,1,0,Heist-op-den-Berg,Antwerpen,Vlaams Gewest,Bonstato,3268,8,965,3,2216,4,32,1,55,0,0,3429
35006,V,40-49,1,0,Ichtegem,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,811,7,149,2,500,5,6,0,156,0,0,856
34022,M,50-59,1,0,Kortrijk,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk,4785,31,670,7,1573,11,2175,13,367,0,0,5153
71020,V,0-11,0,0,Halen,Limburg,Vlaams Gewest,MidWestLim,19,6,0,0,19,6,0,0,0,0,0,519
42011,M,80-89,1,1,Lebbeke,Oost-Vlaanderen,Vlaams Gewest,Dender,380,8,55,3,317,5,1,0,7,0,0,403
34027,M,60-69,1,0,Menen,West-Vlaanderen,Vlaams Gewest,Regio Menen,1001,7,307,2,675,4,13,1,6,0,0,1073
73006,V,18-29,1,0,Bilzen,Limburg,Vlaams Gewest,Zuid-Oost Limburg,1741,39,180,0,1485,38,33,1,43,0,0,2038
44020,M,30-39,1,0,Gavere,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,674,10,23,1,647,9,2,0,2,0,0,727
46021,M,80-89,1,1,Sint-Niklaas,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,1418,29,456,16,917,13,11,0,34,0,0,1521
71016,V,12-17,0,0,Genk,Limburg,Vlaams Gewest,Kemp en Duin,1155,391,1,0,1119,391,8,0,27,0,0,2276
32011,V,90-100+,1,1,Kortemark,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,113,8,53,4,59,4,0,0,1,0,0,128
24016,M,40-49,1,0,Boutersem,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,526,2,84,2,369,0,6,0,67,0,0,560
45062,M,0-11,0,0,Horebeke,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,4,1,0,0,4,1,0,0,0,0,0,92
42025,M,70-79,1,1,Wetteren,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,983,5,356,1,615,4,3,0,9,0,0,1024
24020,V,12-17,0,0,Diest,Vlaams-Brabant,Vlaams Gewest,Demerland,597,65,0,0,578,65,2,0,17,0,0,760
71045,M,80-89,1,1,Nieuwerkerken,Limburg,Vlaams Gewest,Haspengouw,131,0,30,0,101,0,0,0,0,0,0,139
11008,M,30-39,1,0,Brasschaat,Antwerpen,Vlaams Gewest,Noorderkempen,1710,50,63,0,1600,50,24,0,23,0,0,1959
34027,V,0-11,0,0,Menen,West-Vlaanderen,Vlaams Gewest,Regio Menen,8,64,0,0,8,64,0,0,0,0,0,2276
42028,V,60-69,1,1,Zele,Oost-Vlaanderen,Vlaams Gewest,Dender,566,2,150,2,412,0,1,0,3,0,0,598
32010,V,60-69,1,1,Koekelare,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,278,1,40,0,236,1,0,0,2,0,0,286
11029,V,18-29,1,0,Mortsel,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,1480,39,143,1,1233,37,38,1,66,0,0,1802
24045,M,12-17,0,0,Huldenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,279,36,0,0,265,36,0,0,14,0,0,387
44021,V,0-11,0,0,Gent,Oost-Vlaanderen,Vlaams Gewest,Gent,203,319,0,0,198,274,5,45,0,0,0,16754
38016,M,40-49,1,0,Nieuwpoort,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,458,22,109,6,273,16,2,0,74,0,0,563
23086,V,70-79,1,1,Ternat,Vlaams-Brabant,Vlaams Gewest,Pajottenland,669,6,252,3,410,3,1,0,6,0,0,693
12041,M,60-69,1,0,Puurs-Sint-Amands,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland,876,6,105,2,690,4,4,0,77,0,0,894
43007,V,60-69,1,1,Kaprijke,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,172,1,49,0,121,1,0,0,2,0,0,180
72018,M,0-11,0,0,Kinrooi,Limburg,Vlaams Gewest,Maasland,19,20,0,0,19,20,0,0,0,0,0,701
35029,V,18-29,1,0,De Haan,West-Vlaanderen,Vlaams Gewest,Oostkust,514,18,39,0,448,18,7,0,20,0,0,601
13053,V,0-11,0,0,Laakdal,Antwerpen,Vlaams Gewest,Zuiderkempen,21,34,0,0,21,34,0,0,0,0,0,934
71069,M,0-11,0,0,Ham,Limburg,Vlaams Gewest,West-Limburg,6,19,0,0,6,19,0,0,0,0,0,713
11005,V,12-17,0,0,Boom,Antwerpen,Vlaams Gewest,RupeLaar,274,209,0,0,269,209,1,0,4,0,0,734
12002,M,18-29,1,0,Berlaar,Antwerpen,Vlaams Gewest,Pallieterland,659,14,20,0,572,14,4,0,63,0,0,783
43018,M,50-59,1,0,Zelzate,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,891,22,278,6,572,16,28,0,13,0,0,980
32006,M,40-49,1,0,Houthulst,West-Vlaanderen,Vlaams Gewest,Westhoek,608,11,180,5,383,6,3,0,42,0,0,663
11025,V,0-11,0,0,Lint,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,8,14,0,0,8,14,0,0,0,0,0,521
37011,M,30-39,1,0,Pittem,West-Vlaanderen,Vlaams Gewest,RITS,371,6,4,0,357,6,7,0,3,0,0,416
34002,V,18-29,1,0,Anzegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,901,13,95,0,705,13,16,0,85,0,0,960
41034,V,50-59,1,0,Lede,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,1294,12,400,6,845,5,29,1,20,0,0,1346
44081,V,90-100+,1,1,Zulte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,81,6,46,3,32,2,0,1,3,0,0,97
36012,V,40-49,1,0,Moorslede,West-Vlaanderen,Vlaams Gewest,Midden WVL,635,3,109,0,432,3,8,0,86,0,0,677
44083,M,80-89,1,1,Deinze,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,903,21,288,9,599,12,8,0,8,0,0,965
42010,M,50-59,1,0,Laarne,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,868,8,303,2,486,6,5,0,74,0,0,908
42004,V,50-59,1,0,Buggenhout,Oost-Vlaanderen,Vlaams Gewest,Dender,1066,5,389,4,657,1,12,0,8,0,0,1120
36006,V,60-69,1,0,Hooglede,West-Vlaanderen,Vlaams Gewest,Midden WVL,311,1,113,1,196,0,0,0,2,0,0,319
42004,M,0-11,0,0,Buggenhout,Oost-Vlaanderen,Vlaams Gewest,Dender,47,3,0,0,47,3,0,0,0,0,0,896
24062,M,18-29,1,0,Leuven,Vlaams-Brabant,Vlaams Gewest,Leuven,9440,317,292,4,4091,181,3901,131,1154,2,1,11424
73109,V,18-29,1,0,Voeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg,166,9,12,1,148,8,5,0,1,0,0,262
71024,V,60-69,1,0,Herk-de-Stad,Limburg,Vlaams Gewest,Herkenrode,434,1,115,0,149,1,154,0,16,0,0,454
71011,V,30-39,1,0,Diepenbeek,Limburg,Vlaams Gewest,Herkenrode,1065,25,114,2,414,9,516,14,21,0,0,1196
45041,V,60-69,1,0,Ronse,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,753,10,97,2,636,8,8,0,12,0,0,834
34025,V,60-69,1,0,Lendelede,West-Vlaanderen,Vlaams Gewest,RITS,200,0,23,0,174,0,2,0,1,0,0,203
13021,V,70-79,1,1,Meerhout,Antwerpen,Vlaams Gewest,Zuiderkempen,451,2,120,1,323,1,2,0,6,0,0,464
71024,V,40-49,1,0,Herk-de-Stad,Limburg,Vlaams Gewest,Herkenrode,803,8,149,1,260,5,319,2,75,0,0,868
44085,M,90-100+,1,1,Lievegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland,86,7,21,3,64,4,0,0,1,0,0,104
43002,V,60-69,1,1,Assenede,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,404,2,127,0,274,2,2,0,1,0,0,419
36015,V,60-69,1,1,Roeselare,West-Vlaanderen,Vlaams Gewest,Midden WVL,1652,5,330,2,1313,3,1,0,8,0,0,1724
34040,M,30-39,1,0,Waregem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,2001,39,39,0,1864,39,12,0,86,0,0,2304
12007,M,70-79,1,1,Bornem,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland,963,6,375,2,586,4,2,0,0,0,0,994
71069,V,80-89,1,1,Ham,Limburg,Vlaams Gewest,West-Limburg,294,2,78,1,211,1,0,0,5,0,0,304
24054,M,50-59,1,0,Kortenaken,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,612,3,216,0,350,3,9,0,37,0,0,626
11044,V,50-59,1,0,Stabroek,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,1295,9,285,1,484,2,514,6,12,0,0,1364
72018,M,40-49,1,0,Kinrooi,Limburg,Vlaams Gewest,Maasland,599,10,53,0,340,10,3,0,203,0,0,703
44064,V,60-69,1,1,Sint-Martens-Latem,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,270,3,29,0,238,3,2,0,1,0,0,280
72018,M,60-69,1,0,Kinrooi,Limburg,Vlaams Gewest,Maasland,504,5,184,3,313,2,1,0,6,0,0,548
23099,V,0-11,0,0,Kraainem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,5,16,0,0,4,16,0,0,1,0,0,989
44083,M,60-69,1,0,Deinze,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,1412,9,95,1,1290,8,14,0,13,0,0,1457
