NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),POPULATION_NBR,VACCINATED_FIRST_DOSIS_NBR,VACCINATED_SECOND_DOSIS_NBR,MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE
32011,V,70-79,1,1,586,5,16,Kortemark,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
23003,M,50-59,1,0,1766,58,24,Beersel,Vlaams-Brabant,Vlaams Gewest,Zennevallei
11025,M,60-69,1,1,263,10,4,Lint,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
24137,M,70-79,1,1,224,1,7,Glabbeek,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
44013,M,10-19,1,0,188,2,0,Destelbergen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
11030,M,40-49,1,0,700,20,14,Niel,Antwerpen,Vlaams Gewest,RupeLaar
24094,V,40-49,1,0,1114,165,52,Rotselaar,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
24137,V,40-49,1,0,352,50,20,Glabbeek,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
24062,M,80-89,1,1,1690,65,139,Leuven,Vlaams-Brabant,Vlaams Gewest,Leuven
13002,V,30-39,1,0,172,8,2,Baarle-Hertog,Antwerpen,Vlaams Gewest,Kempenland
24109,M,90-100+,1,1,50,2,18,Tremelo,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
72018,M,60-69,1,0,519,6,4,Kinrooi,Limburg,Vlaams Gewest,Maasland
11009,V,90-100+,1,1,159,10,84,Brecht,Antwerpen,Vlaams Gewest,Voorkempen
45041,M,60-69,1,1,672,8,9,Ronse,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
11016,M,80-89,1,1,345,6,33,Essen,Antwerpen,Vlaams Gewest,Noorderkempen
45041,V,70-79,1,1,1143,12,32,Ronse,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
23100,V,60-69,1,0,194,2,6,Linkebeek,Vlaams-Brabant,Vlaams Gewest,Zennevallei
24016,M,60-69,1,1,231,1,4,Boutersem,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
12007,V,0-9,0,0,893,0,0,Bornem,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland
35029,M,10-19,0,0,391,0,0,De Haan,West-Vlaanderen,Vlaams Gewest,Oostkust
23038,M,10-19,0,0,581,0,0,Kampenhout,Vlaams-Brabant,Vlaams Gewest,BraViO
23025,M,10-19,0,0,1823,0,0,Grimbergen,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
73028,V,70-79,1,1,3,0,0,Herstappe,Limburg,Vlaams Gewest,Zuid-Oost Limburg
45041,M,10-19,0,0,1466,0,0,Ronse,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
73009,M,10-19,1,0,130,0,2,Borgloon,Limburg,Vlaams Gewest,Haspengouw
23064,M,60-69,1,1,147,0,3,Pepingen,Vlaams-Brabant,Vlaams Gewest,Zennevallei
31012,M,40-49,1,0,859,37,17,Jabbeke,West-Vlaanderen,Vlaams Gewest,WE40
44048,V,50-59,1,0,953,92,66,Nazareth,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
31043,V,80-89,1,1,1789,42,192,Knokke-Heist,West-Vlaanderen,Vlaams Gewest,Oostkust
36010,V,10-19,0,0,465,1,2,Ledegem,West-Vlaanderen,Vlaams Gewest,Midden WVL
24016,V,40-49,1,0,599,79,21,Boutersem,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
33029,V,40-49,1,0,1158,67,123,Wervik,West-Vlaanderen,Vlaams Gewest,Regio Menen
23099,V,60-69,1,0,440,21,11,Kraainem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
24016,V,60-69,1,1,228,3,8,Boutersem,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
46003,V,10-19,1,0,515,5,27,Beveren,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
34023,V,30-39,1,0,797,60,39,Kuurne,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk
38025,V,10-19,1,0,123,5,1,Veurne,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
23038,M,50-59,1,0,963,32,10,Kampenhout,Vlaams-Brabant,Vlaams Gewest,BraViO
33016,V,50-59,1,0,57,3,1,Mesen,West-Vlaanderen,Vlaams Gewest,Westhoek
44073,M,30-39,1,0,441,11,5,Wachtebeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
73066,M,0-9,0,0,892,0,0,Riemst,Limburg,Vlaams Gewest,Zuid-Oost Limburg
33040,M,0-9,0,0,429,0,0,Langemark-Poelkapelle,West-Vlaanderen,Vlaams Gewest,Westhoek
46013,V,10-19,0,0,800,0,2,Kruibeke,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
13010,V,10-19,0,0,414,0,0,Grobbendonk,Antwerpen,Vlaams Gewest,Middenkempen
71070,M,0-9,0,0,1841,0,0,Heusden-Zolder,Limburg,Vlaams Gewest,MidWestLim
13044,M,0-9,0,0,403,0,0,Vorselaar,Antwerpen,Vlaams Gewest,Middenkempen
44019,V,0-9,0,0,1759,0,0,Evergem,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
45062,V,10-19,1,0,27,0,0,Horebeke,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
72038,V,10-19,1,0,140,0,3,Hechtel-Eksel,Limburg,Vlaams Gewest,Noord-Limburg
46020,M,0-9,0,0,995,0,0,Sint-Gillis-Waas,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
23045,M,10-19,0,0,903,0,0,Londerzeel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
23050,V,10-19,1,0,230,0,6,Meise,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
41063,M,10-19,1,0,125,0,2,Sint-Lievens-Houtem,Oost-Vlaanderen,Vlaams Gewest,Panacea
34023,V,60-69,1,0,427,9,26,Kuurne,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk
44012,M,0-9,0,0,561,0,0,De Pinte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
12002,M,0-9,0,0,573,0,0,Berlaar,Antwerpen,Vlaams Gewest,Pallieterland
24016,V,10-19,0,0,382,0,0,Boutersem,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
36010,V,0-9,0,0,502,0,0,Ledegem,West-Vlaanderen,Vlaams Gewest,Midden WVL
71053,M,10-19,0,0,1665,1,0,Sint-Truiden,Limburg,Vlaams Gewest,Haspengouw
72021,M,70-79,1,1,1095,5,14,Maaseik,Limburg,Vlaams Gewest,Maasland
23064,V,40-49,1,0,300,23,21,Pepingen,Vlaams-Brabant,Vlaams Gewest,Zennevallei
71011,V,60-69,1,0,685,38,23,Diepenbeek,Limburg,Vlaams Gewest,Herkenrode
24133,M,10-19,0,0,317,0,1,Linter,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
33011,M,40-49,1,0,2047,67,27,Ieper,West-Vlaanderen,Vlaams Gewest,Westhoek
11002,V,60-69,1,0,13647,503,523,Antwerpen,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
44081,V,60-69,1,0,502,29,22,Zulte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
11021,V,20-29,1,0,439,31,17,Hove,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
11001,V,70-79,1,1,874,6,30,Aartselaar,Antwerpen,Vlaams Gewest,RupeLaar
32006,M,60-69,1,0,294,6,5,Houthulst,West-Vlaanderen,Vlaams Gewest,Westhoek
32011,V,90-100+,1,1,128,15,43,Kortemark,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
46025,V,40-49,1,0,1932,106,92,Temse,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
72020,V,20-29,1,0,1842,128,80,Lommel,Limburg,Vlaams Gewest,Noord-Limburg
23088,V,40-49,1,0,3167,150,99,Vilvoorde,Vlaams-Brabant,Vlaams Gewest,BraViO
13010,V,60-69,1,1,342,1,15,Grobbendonk,Antwerpen,Vlaams Gewest,Middenkempen
24020,M,50-59,1,0,1844,31,25,Diest,Vlaams-Brabant,Vlaams Gewest,Demerland
34040,M,50-59,1,0,2885,68,24,Waregem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
34009,V,70-79,1,1,571,4,22,Deerlijk,West-Vlaanderen,Vlaams Gewest,Regio Waregem
35029,M,40-49,1,0,665,24,8,De Haan,West-Vlaanderen,Vlaams Gewest,Oostkust
12035,V,60-69,1,0,676,27,48,Sint-Katelijne-Waver,Antwerpen,Vlaams Gewest,Mechelen - Katelijne
11038,V,80-89,1,1,243,5,52,Schelle,Antwerpen,Vlaams Gewest,RupeLaar
71016,V,90-100+,1,1,415,7,211,Genk,Limburg,Vlaams Gewest,Kemp en Duin
34043,V,20-29,1,0,131,6,3,Spiere-Helkijn,West-Vlaanderen,Vlaams Gewest,Regio Waregem
71053,V,90-100+,1,1,336,8,173,Sint-Truiden,Limburg,Vlaams Gewest,Haspengouw
11054,V,80-89,1,1,395,6,46,Zandhoven,Antwerpen,Vlaams Gewest,Voorkempen
41034,M,50-59,1,0,1368,31,19,Lede,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
37020,V,10-19,1,0,89,2,5,Ardooie,West-Vlaanderen,Vlaams Gewest,Midden WVL
13014,V,50-59,1,0,1604,99,71,Hoogstraten,Antwerpen,Vlaams Gewest,Kempenland
11024,M,60-69,1,0,749,18,16,Kontich,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
13014,M,50-59,1,0,1673,28,10,Hoogstraten,Antwerpen,Vlaams Gewest,Kempenland
12029,V,20-29,1,0,927,59,46,Putte,Antwerpen,Vlaams Gewest,Bonstato
37007,V,40-49,1,0,681,65,59,Meulebeke,West-Vlaanderen,Vlaams Gewest,RITS
24107,M,80-89,1,1,745,5,77,Tienen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
73042,V,80-89,1,1,787,20,142,Lanaken,Limburg,Vlaams Gewest,Maasland
12021,V,30-39,1,0,2316,156,96,Lier,Antwerpen,Vlaams Gewest,Pallieterland
24059,V,80-89,1,1,511,24,69,Landen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
72018,M,50-59,1,0,1104,8,4,Kinrooi,Limburg,Vlaams Gewest,Maasland
34025,M,30-39,1,0,370,7,5,Lendelede,West-Vlaanderen,Vlaams Gewest,RITS
71024,V,90-100+,1,1,87,17,33,Herk-de-Stad,Limburg,Vlaams Gewest,Herkenrode
13012,M,30-39,1,0,535,8,3,Herenthout,Antwerpen,Vlaams Gewest,Middenkempen
41027,V,10-19,1,0,175,2,4,Herzele,Oost-Vlaanderen,Vlaams Gewest,Panacea
13002,M,30-39,1,0,161,2,0,Baarle-Hertog,Antwerpen,Vlaams Gewest,Kempenland
13003,V,30-39,1,0,1559,114,78,Balen,Antwerpen,Vlaams Gewest,Baldemore
45059,V,30-39,1,0,840,68,67,Brakel,Oost-Vlaanderen,Vlaams Gewest,Panacea
11029,M,60-69,1,1,644,20,15,Mortsel,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
23045,M,90-100+,1,1,51,4,25,Londerzeel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
11030,V,40-49,1,0,719,36,64,Niel,Antwerpen,Vlaams Gewest,RupeLaar
23086,V,40-49,1,0,1114,100,54,Ternat,Vlaams-Brabant,Vlaams Gewest,Pajottenland
12025,V,90-100+,1,1,613,14,268,Mechelen,Antwerpen,Vlaams Gewest,Mechelen - Katelijne
34003,V,50-59,1,0,719,52,45,Avelgem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
23102,M,50-59,1,0,1054,31,18,Wemmel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
24011,V,30-39,1,0,541,53,24,Bierbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
13025,M,20-29,1,0,2013,43,21,Mol,Antwerpen,Vlaams Gewest,Baldemore
71011,V,70-79,1,1,872,2,8,Diepenbeek,Limburg,Vlaams Gewest,Herkenrode
24104,M,60-69,1,0,636,14,8,Tervuren,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
34041,M,70-79,1,1,1348,16,43,Wevelgem,West-Vlaanderen,Vlaams Gewest,Regio Menen
43005,V,10-19,1,0,211,2,9,Eeklo,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
24033,V,80-89,1,1,450,1,50,Haacht,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
12026,V,30-39,1,0,1346,108,74,Nijlen,Antwerpen,Vlaams Gewest,Pallieterland
34025,V,40-49,1,0,365,34,34,Lendelede,West-Vlaanderen,Vlaams Gewest,RITS
46021,V,80-89,1,1,2499,73,316,Sint-Niklaas,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
41002,M,10-19,1,0,898,5,5,Aalst,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
35014,M,60-69,1,1,275,1,6,Oudenburg,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
13012,V,10-19,0,0,338,0,1,Herenthout,Antwerpen,Vlaams Gewest,Middenkempen
35006,M,0-9,0,0,753,0,0,Ichtegem,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
41024,V,0-9,0,0,915,0,0,Haaltert,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
23100,V,10-19,1,0,61,0,0,Linkebeek,Vlaams-Brabant,Vlaams Gewest,Zennevallei
72041,V,30-39,1,0,1278,142,37,Dilsen-Stokkem,Limburg,Vlaams Gewest,Maasland
72039,V,30-39,1,0,1953,169,73,Houthalen-Helchteren,Limburg,Vlaams Gewest,MidWestLim
33039,M,30-39,1,0,463,7,4,Heuvelland,West-Vlaanderen,Vlaams Gewest,Westhoek
42006,M,10-19,0,0,2020,1,0,Dendermonde,Oost-Vlaanderen,Vlaams Gewest,Dender
44021,M,60-69,1,1,5522,89,143,Gent,Oost-Vlaanderen,Vlaams Gewest,Gent
24135,M,60-69,1,0,382,12,12,Tielt-Winge,Vlaams-Brabant,Vlaams Gewest,Demerland
13004,V,60-69,1,1,520,4,12,Beerse,Antwerpen,Vlaams Gewest,Kempenland
11001,V,30-39,1,0,803,43,38,Aartselaar,Antwerpen,Vlaams Gewest,RupeLaar
34013,M,20-29,1,0,1747,33,15,Harelbeke,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk
45035,M,40-49,1,0,2168,55,19,Oudenaarde,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
24104,M,90-100+,1,1,95,2,21,Tervuren,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
34040,M,60-69,1,0,1244,19,22,Waregem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
23025,M,50-59,1,0,2555,81,38,Grimbergen,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
73032,M,20-29,1,0,530,14,3,Hoeselt,Limburg,Vlaams Gewest,Zuid-Oost Limburg
71002,V,70-79,1,1,341,3,2,As,Limburg,Vlaams Gewest,Kemp en Duin
44085,V,90-100+,1,1,217,2,130,Lievegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland
42006,V,60-69,1,0,1611,67,59,Dendermonde,Oost-Vlaanderen,Vlaams Gewest,Dender
13036,V,80-89,1,1,310,11,39,Retie,Antwerpen,Vlaams Gewest,Baldemore
33041,V,50-59,1,0,246,25,21,Vleteren,West-Vlaanderen,Vlaams Gewest,Westhoek
24033,V,70-79,1,1,676,3,11,Haacht,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
24048,V,80-89,1,1,382,4,37,Keerbergen,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
45060,M,40-49,1,0,479,13,5,Kluisbergen,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
23098,V,10-19,0,0,311,0,0,Drogenbos,Vlaams-Brabant,Vlaams Gewest,Zennevallei
13049,V,0-9,0,0,1145,0,0,Westerlo,Antwerpen,Vlaams Gewest,Zuiderkempen
11057,V,0-9,0,0,712,0,0,Malle,Antwerpen,Vlaams Gewest,Voorkempen
71004,M,10-19,1,0,512,0,5,Beringen,Limburg,Vlaams Gewest,West-Limburg
13049,M,0-9,0,0,1247,0,0,Westerlo,Antwerpen,Vlaams Gewest,Zuiderkempen
13004,M,10-19,1,0,232,0,1,Beerse,Antwerpen,Vlaams Gewest,Kempenland
72020,M,0-9,0,0,1694,0,0,Lommel,Limburg,Vlaams Gewest,Noord-Limburg
33029,M,0-9,0,0,1119,0,0,Wervik,West-Vlaanderen,Vlaams Gewest,Regio Menen
13036,M,0-9,0,0,639,0,0,Retie,Antwerpen,Vlaams Gewest,Baldemore
31022,M,0-9,0,0,1277,0,0,Oostkamp,West-Vlaanderen,Vlaams Gewest,WE40
44034,V,40-49,1,0,1637,132,93,Lochristi,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
12041,V,70-79,1,1,1111,18,51,Puurs-Sint-Amands,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland
24086,V,50-59,1,0,793,89,44,Oud-Heverlee,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
11007,V,10-19,1,0,99,0,1,Borsbeek,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
35014,M,70-79,1,1,432,0,7,Oudenburg,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
11001,V,10-19,1,0,153,0,4,Aartselaar,Antwerpen,Vlaams Gewest,RupeLaar
33041,V,0-9,0,0,214,0,0,Vleteren,West-Vlaanderen,Vlaams Gewest,Westhoek
36010,M,10-19,0,0,425,0,2,Ledegem,West-Vlaanderen,Vlaams Gewest,Midden WVL
12029,M,90-100+,1,1,47,2,14,Putte,Antwerpen,Vlaams Gewest,Bonstato
71045,M,70-79,1,1,321,1,8,Nieuwerkerken,Limburg,Vlaams Gewest,Haspengouw
73009,V,60-69,1,1,345,6,9,Borgloon,Limburg,Vlaams Gewest,Haspengouw
24041,V,10-19,0,0,316,0,1,Hoegaarden,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
36015,M,40-49,1,0,4239,113,61,Roeselare,West-Vlaanderen,Vlaams Gewest,Midden WVL
72041,M,60-69,1,0,728,12,6,Dilsen-Stokkem,Limburg,Vlaams Gewest,Maasland
23081,V,10-19,1,0,134,1,2,Steenokkerzeel,Vlaams-Brabant,Vlaams Gewest,BraViO
71016,V,20-29,1,0,3890,282,122,Genk,Limburg,Vlaams Gewest,Kemp en Duin
31043,M,30-39,1,0,1212,35,21,Knokke-Heist,West-Vlaanderen,Vlaams Gewest,Oostkust
46013,M,90-100+,1,1,43,2,16,Kruibeke,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
13036,V,50-59,1,0,865,47,50,Retie,Antwerpen,Vlaams Gewest,Baldemore
72037,V,50-59,1,0,1128,58,53,Hamont-Achel,Limburg,Vlaams Gewest,Noord-Limburg
42025,V,60-69,1,0,855,27,35,Wetteren,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
23103,V,60-69,1,1,432,7,13,Wezembeek-Oppem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
42028,M,90-100+,1,1,51,2,12,Zele,Oost-Vlaanderen,Vlaams Gewest,Dender
11057,M,40-49,1,0,966,40,22,Malle,Antwerpen,Vlaams Gewest,Voorkempen
23105,V,70-79,1,1,620,1,29,Affligem,Vlaams-Brabant,Vlaams Gewest,AMALO
24062,V,80-89,1,1,2797,168,363,Leuven,Vlaams-Brabant,Vlaams Gewest,Leuven
35013,V,50-59,1,0,4970,379,276,Oostende,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene
44052,V,50-59,1,0,1071,111,64,Oosterzele,Oost-Vlaanderen,Vlaams Gewest,Panacea
23100,M,30-39,1,0,231,8,3,Linkebeek,Vlaams-Brabant,Vlaams Gewest,Zennevallei
37018,V,10-19,1,0,161,3,6,Wingene,West-Vlaanderen,Vlaams Gewest,RITS
34041,V,10-19,1,0,358,8,23,Wevelgem,West-Vlaanderen,Vlaams Gewest,Regio Menen
72041,M,20-29,1,0,1119,31,7,Dilsen-Stokkem,Limburg,Vlaams Gewest,Maasland
23023,V,60-69,1,1,246,8,6,Galmaarden,Vlaams-Brabant,Vlaams Gewest,Pajottenland
23044,V,40-49,1,0,872,66,24,Liedekerke,Vlaams-Brabant,Vlaams Gewest,AMALO
36011,M,30-39,1,0,593,20,3,Lichtervelde,West-Vlaanderen,Vlaams Gewest,Midden WVL
44012,M,10-19,0,0,473,1,0,De Pinte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
24033,V,30-39,1,0,903,74,43,Haacht,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
42025,M,10-19,1,0,261,2,1,Wetteren,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
33041,M,30-39,1,0,232,5,1,Vleteren,West-Vlaanderen,Vlaams Gewest,Westhoek
31012,M,80-89,1,1,346,2,30,Jabbeke,West-Vlaanderen,Vlaams Gewest,WE40
41048,V,80-89,1,1,1193,5,158,Ninove,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid
73022,V,60-69,1,1,223,3,1,Heers,Limburg,Vlaams Gewest,Haspengouw
44083,M,60-69,1,0,1439,41,34,Deinze,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
44083,M,20-29,1,0,2496,64,34,Deinze,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
24066,V,60-69,1,0,513,49,33,Lubbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
33011,V,70-79,1,1,1768,27,95,Ieper,West-Vlaanderen,Vlaams Gewest,Westhoek
34009,M,60-69,1,0,382,6,8,Deerlijk,West-Vlaanderen,Vlaams Gewest,Regio Waregem
11056,V,90-100+,1,1,157,2,75,Zwijndrecht,Antwerpen,Vlaams Gewest,N-O-Waasland
44052,V,20-29,1,0,651,67,24,Oosterzele,Oost-Vlaanderen,Vlaams Gewest,Panacea
72038,M,30-39,1,0,847,18,5,Hechtel-Eksel,Limburg,Vlaams Gewest,Noord-Limburg
33011,M,60-69,1,1,1053,29,26,Ieper,West-Vlaanderen,Vlaams Gewest,Westhoek
71002,M,50-59,1,0,611,19,4,As,Limburg,Vlaams Gewest,Kemp en Duin
23003,M,60-69,1,1,628,8,19,Beersel,Vlaams-Brabant,Vlaams Gewest,Zennevallei
12029,V,30-39,1,0,1067,92,65,Putte,Antwerpen,Vlaams Gewest,Bonstato
72043,M,80-89,1,1,782,21,65,Pelt,Limburg,Vlaams Gewest,Noord-Limburg
45065,V,60-69,1,1,256,8,7,Zwalm,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
46013,M,60-69,1,0,520,15,7,Kruibeke,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
23097,V,10-19,1,0,132,2,3,Roosdaal,Vlaams-Brabant,Vlaams Gewest,Pajottenland
11037,V,70-79,1,1,667,16,30,Rumst,Antwerpen,Vlaams Gewest,RupeLaar
42026,V,60-69,1,1,325,3,6,Wichelen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
44073,V,40-49,1,0,510,40,32,Wachtebeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
23094,V,50-59,1,0,2315,119,87,Zaventem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
42008,M,50-59,1,0,1756,28,35,Hamme,Oost-Vlaanderen,Vlaams Gewest,Dender
11044,V,80-89,1,1,403,3,78,Stabroek,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
31003,M,90-100+,1,1,77,1,32,Beernem,West-Vlaanderen,Vlaams Gewest,WE40
11005,M,40-49,1,0,1256,20,17,Boom,Antwerpen,Vlaams Gewest,RupeLaar
11024,M,80-89,1,1,503,9,26,Kontich,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
23027,V,80-89,1,1,1287,10,163,Halle,Vlaams-Brabant,Vlaams Gewest,Zennevallei
45065,M,10-19,0,0,391,0,0,Zwalm,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
73028,V,0-9,0,0,3,0,0,Herstappe,Limburg,Vlaams Gewest,Zuid-Oost Limburg
24107,M,0-9,0,0,1910,0,0,Tienen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
38014,V,10-19,0,0,543,0,1,Koksijde,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
38014,M,0-9,0,0,560,0,0,Koksijde,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
24038,M,10-19,0,0,1036,0,0,Herent,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
36012,M,70-79,1,1,480,4,25,Moorslede,West-Vlaanderen,Vlaams Gewest,Midden WVL
23060,V,20-29,1,0,810,55,26,Opwijk,Vlaams-Brabant,Vlaams Gewest,AMALO
44040,V,80-89,1,1,400,10,57,Melle,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
71034,V,70-79,1,1,654,1,22,Leopoldsburg,Limburg,Vlaams Gewest,West-Limburg
34022,V,30-39,1,0,4791,358,262,Kortrijk,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk
12007,M,50-59,1,0,1760,49,41,Bornem,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland
13040,V,40-49,1,0,2725,184,110,Turnhout,Antwerpen,Vlaams Gewest,Kempenland
31022,V,60-69,1,1,670,6,14,Oostkamp,West-Vlaanderen,Vlaams Gewest,WE40
23009,V,60-69,1,1,51,1,1,Bever,Vlaams-Brabant,Vlaams Gewest,Pajottenland
13013,M,30-39,1,0,840,8,5,Herselt,Antwerpen,Vlaams Gewest,Zuiderkempen
32011,M,10-19,1,0,125,1,1,Kortemark,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
44013,M,80-89,1,1,437,1,19,Destelbergen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
24133,V,60-69,1,1,212,4,2,Linter,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
12021,M,90-100+,1,1,140,3,37,Lier,Antwerpen,Vlaams Gewest,Pallieterland
23045,M,40-49,1,0,1232,24,20,Londerzeel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
42008,M,80-89,1,1,459,1,32,Hamme,Oost-Vlaanderen,Vlaams Gewest,Dender
23032,V,60-69,1,0,240,12,9,Herne,Vlaams-Brabant,Vlaams Gewest,Pajottenland
73006,V,10-19,0,0,1350,0,3,Bilzen,Limburg,Vlaams Gewest,Zuid-Oost Limburg
73083,M,0-9,0,0,1475,0,0,Tongeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg
23047,M,0-9,0,0,1101,0,0,Machelen,Vlaams-Brabant,Vlaams Gewest,BraViO
32010,M,10-19,1,0,83,0,1,Koekelare,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
37012,M,90-100+,1,1,28,0,10,Ruiselede,West-Vlaanderen,Vlaams Gewest,RITS
34025,V,90-100+,1,1,54,0,35,Lendelede,West-Vlaanderen,Vlaams Gewest,RITS
31004,V,0-9,0,0,660,0,0,Blankenberge,West-Vlaanderen,Vlaams Gewest,Oostkust
71037,V,10-19,0,0,555,0,0,Lummen,Limburg,Vlaams Gewest,MidWestLim
33021,V,0-9,0,0,991,0,0,Poperinge,West-Vlaanderen,Vlaams Gewest,Westhoek
23099,V,90-100+,1,1,103,0,22,Kraainem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
11050,M,10-19,1,0,117,0,1,Wijnegem,Antwerpen,Vlaams Gewest,Voorkempen
11022,V,10-19,1,0,210,0,1,Kalmthout,Antwerpen,Vlaams Gewest,Noorderkempen
