NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),POPULATION_NBR,MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE,FULLY_VACCINATED_AMT,PARTLY_VACCINATED_AMT,FULLY_VACCINATED_AZ_AMT,PARTLY_VACCINATED_AZ_AMT,FULLY_VACCINATED_PF_AMT,PARTLY_VACCINATED_PF_AMT,FULLY_VACCINATED_MO_AMT,PARTLY_VACCINATED_MO_AMT,FULLY_VACCINATED_JJ_AMT,FULLY_VACCINATED_OTHER_AMT,PARTLY_VACCINATED_OTHER_AMT
73042,M,20-29,1,0,1446,Lanaken,Limburg,Vlaams Gewest,Maasland,592,557,19,0,456,554,28,3,89,0,0
31043,M,70-79,1,1,2548,Knokke-Heist,West-Vlaanderen,Vlaams Gewest,Oostkust,2389,46,810,25,1541,20,24,1,14,0,0
71057,V,60-69,1,0,647,Tessenderlo,Limburg,Vlaams Gewest,West-Limburg,529,87,174,84,345,3,3,0,7,0,0
71066,M,40-49,1,0,1400,Zonhoven,Limburg,Vlaams Gewest,Herkenrode,1128,124,98,31,334,74,565,19,131,0,0
31003,M,60-69,1,1,503,Beernem,West-Vlaanderen,Vlaams Gewest,WE40,484,3,95,2,373,1,14,0,2,0,0
44040,V,90-100+,1,1,96,Melle,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,88,4,28,2,57,2,0,0,3,0,0
23081,V,60-69,1,0,394,Steenokkerzeel,Vlaams-Brabant,Vlaams Gewest,BraViO,360,8,51,4,303,4,5,0,1,0,0
24066,M,40-49,1,0,903,Lubbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,744,108,41,99,576,9,12,0,115,0,0
36007,M,60-69,1,1,296,Ingelmunster,West-Vlaanderen,Vlaams Gewest,RITS,293,1,35,0,255,1,2,0,1,0,0
24133,M,30-39,1,0,394,Linter,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,316,43,7,0,302,43,2,0,5,0,0
24066,M,90-100+,1,1,65,Lubbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,61,1,27,1,30,0,0,0,4,0,0
73066,V,90-100+,1,1,108,Riemst,Limburg,Vlaams Gewest,Zuid-Oost Limburg,91,4,43,4,43,0,0,0,5,0,0
11009,V,60-69,1,0,1143,Brecht,Antwerpen,Vlaams Gewest,Voorkempen,1088,9,230,5,832,4,22,0,4,0,0
31006,V,30-39,1,0,635,Damme,West-Vlaanderen,Vlaams Gewest,Oostkust,400,174,50,1,327,171,22,2,1,0,0
24038,M,80-89,1,1,442,Herent,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,426,10,103,1,320,9,1,0,2,0,0
24135,M,60-69,1,1,360,Tielt-Winge,Vlaams-Brabant,Vlaams Gewest,Demerland,338,4,86,2,250,2,0,0,2,0,0
33040,M,50-59,1,0,613,Langemark-Poelkapelle,West-Vlaanderen,Vlaams Gewest,Westhoek,530,64,96,62,363,2,5,0,66,0,0
34027,M,30-39,1,0,2041,Menen,West-Vlaanderen,Vlaams Gewest,Regio Menen,1447,174,35,1,1383,172,17,1,12,0,0
31005,M,20-29,1,0,7181,Brugge,West-Vlaanderen,Vlaams Gewest,Brugge,2797,3148,231,2,2039,3099,83,47,444,0,0
73009,V,30-39,1,0,693,Borgloon,Limburg,Vlaams Gewest,Haspengouw,466,167,62,0,389,167,8,0,7,0,0
43018,M,60-69,1,0,444,Zelzate,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,400,15,71,13,310,2,14,0,5,0,0
36015,V,60-69,1,0,1951,Roeselare,West-Vlaanderen,Vlaams Gewest,Midden WVL,1785,84,574,71,1185,13,7,0,19,0,0
72038,V,30-39,1,0,834,Hechtel-Eksel,Limburg,Vlaams Gewest,Noord-Limburg,649,90,97,1,528,89,5,0,19,0,0
42003,M,50-59,1,0,1186,Berlare,Oost-Vlaanderen,Vlaams Gewest,Dender,943,196,190,190,737,6,9,0,7,0,0
44020,V,50-59,1,0,1007,Gavere,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,899,79,229,72,616,7,14,0,40,0,0
71004,M,80-89,1,1,843,Beringen,Limburg,Vlaams Gewest,West-Limburg,784,13,332,6,439,7,1,0,12,0,0
71057,V,20-29,1,0,990,Tessenderlo,Limburg,Vlaams Gewest,West-Limburg,440,417,56,0,307,417,24,0,53,0,0
37011,V,50-59,1,0,445,Pittem,West-Vlaanderen,Vlaams Gewest,RITS,374,44,107,39,252,5,5,0,10,0,0
12014,V,10-19,1,0,406,Heist-op-den-Berg,Antwerpen,Vlaams Gewest,Bonstato,191,158,5,0,115,158,1,0,70,0,0
46025,V,70-79,1,1,1358,Temse,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,1298,11,373,8,908,2,3,1,14,0,0
73022,V,30-39,1,0,443,Heers,Limburg,Vlaams Gewest,Haspengouw,297,97,28,1,262,96,4,0,3,0,0
36015,M,40-49,1,0,4256,Roeselare,West-Vlaanderen,Vlaams Gewest,Midden WVL,3325,451,162,350,2451,101,26,0,686,0,0
35005,M,60-69,1,0,396,Gistel,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,377,5,31,3,277,2,1,0,68,0,0
11040,V,50-59,1,0,2619,Schoten,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,2212,218,333,178,975,11,882,29,22,0,0
71024,M,50-59,1,0,988,Herk-de-Stad,Limburg,Vlaams Gewest,Herkenrode,911,27,95,20,208,4,527,3,81,0,0
11057,V,50-59,1,0,1201,Malle,Antwerpen,Vlaams Gewest,Voorkempen,1072,70,262,56,680,14,29,0,101,0,0
24133,M,20-29,1,0,400,Linter,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,144,213,11,0,111,213,1,0,21,0,0
37011,M,60-69,1,1,200,Pittem,West-Vlaanderen,Vlaams Gewest,RITS,195,3,66,1,126,1,1,1,2,0,0
43002,V,30-39,1,0,845,Assenede,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,721,67,91,0,617,67,8,0,5,0,0
34042,M,20-29,1,0,1338,Zwevegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,427,752,19,0,301,752,8,0,99,0,0
23094,V,20-29,1,0,2115,Zaventem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,1085,237,77,2,963,234,23,1,21,1,0
73032,V,10-19,1,0,98,Hoeselt,Limburg,Vlaams Gewest,Zuid-Oost Limburg,56,34,2,0,42,33,4,1,8,0,0
23003,M,60-69,1,1,670,Beersel,Vlaams-Brabant,Vlaams Gewest,Zennevallei,615,10,86,5,517,5,4,0,8,0,0
33016,V,50-59,1,0,55,Mesen,West-Vlaanderen,Vlaams Gewest,Westhoek,43,6,6,6,29,0,1,0,7,0,0
11016,V,80-89,1,1,433,Essen,Antwerpen,Vlaams Gewest,Noorderkempen,402,4,69,1,280,3,1,0,52,0,0
23094,V,30-39,1,0,2357,Zaventem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,1550,139,79,3,1413,134,25,2,32,1,0
24048,M,10-19,1,0,148,Keerbergen,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,54,71,0,0,5,71,0,0,49,0,0
23002,V,50-59,1,0,2316,Asse,Vlaams-Brabant,Vlaams Gewest,AMALO,1814,210,307,170,1475,38,24,2,8,0,0
72004,M,30-39,1,0,1017,Bree,Limburg,Vlaams Gewest,Kemp en Duin,820,72,38,0,773,72,5,0,4,0,0
13014,M,10-19,1,0,233,Hoogstraten,Antwerpen,Vlaams Gewest,Kempenland,60,131,0,0,12,131,0,0,48,0,0
11055,M,60-69,1,1,767,Zoersel,Antwerpen,Vlaams Gewest,Voorkempen,733,6,152,2,575,4,3,0,3,0,0
23025,V,40-49,1,0,2601,Grimbergen,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,1998,94,158,15,1519,77,24,2,297,0,0
38002,V,10-19,1,0,62,Alveringem,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,26,31,3,0,21,31,0,0,2,0,0
35002,M,10-19,1,0,155,Bredene,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene,46,88,3,0,28,88,2,0,13,0,0
36012,M,10-19,1,0,98,Moorslede,West-Vlaanderen,Vlaams Gewest,Midden WVL,37,53,0,0,28,53,0,0,9,0,0
73107,M,80-89,1,1,678,Maasmechelen,Limburg,Vlaams Gewest,Maasland,609,17,213,13,380,4,4,0,12,0,0
23104,M,60-69,1,1,250,Lennik,Vlaams-Brabant,Vlaams Gewest,Pajottenland,241,3,79,1,159,2,1,0,2,0,0
13014,V,90-100+,1,1,90,Hoogstraten,Antwerpen,Vlaams Gewest,Kempenland,85,3,34,0,49,3,0,0,2,0,0
72037,V,30-39,1,0,776,Hamont-Achel,Limburg,Vlaams Gewest,Noord-Limburg,531,84,47,3,453,80,11,1,20,0,0
44073,V,40-49,1,0,505,Wachtebeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,417,41,54,32,307,9,7,0,49,0,0
11056,V,70-79,1,1,888,Zwijndrecht,Antwerpen,Vlaams Gewest,N-O-Waasland,849,5,285,3,559,2,3,0,2,0,0
71020,V,70-79,1,1,434,Halen,Limburg,Vlaams Gewest,MidWestLim,427,0,73,0,347,0,1,0,6,0,0
33011,M,20-29,1,0,2153,Ieper,West-Vlaanderen,Vlaams Gewest,Westhoek,1192,669,70,0,955,669,29,0,138,0,0
31022,V,60-69,1,0,712,Oostkamp,West-Vlaanderen,Vlaams Gewest,WE40,676,10,244,6,364,4,8,0,60,0,0
24043,M,90-100+,1,1,40,Holsbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,35,3,16,1,17,2,0,0,2,0,0
44048,M,60-69,1,0,431,Nazareth,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,421,2,18,1,378,1,2,0,23,0,0
24062,M,30-39,1,0,8453,Leuven,Vlaams-Brabant,Vlaams Gewest,Leuven,6687,549,218,5,3215,318,3112,226,141,1,0
42006,V,50-59,1,0,3367,Dendermonde,Oost-Vlaanderen,Vlaams Gewest,Dender,2820,398,678,371,2098,27,26,0,18,0,0
24043,V,80-89,1,1,291,Holsbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,286,2,39,0,243,2,0,0,4,0,0
44043,V,40-49,1,0,1680,Merelbeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,1457,131,180,94,1119,36,21,1,137,0,0
42026,M,30-39,1,0,742,Wichelen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,509,149,14,0,488,149,4,0,3,0,0
12025,V,40-49,1,0,5408,Mechelen,Antwerpen,Vlaams Gewest,Mechelen - Katelijne,4322,392,430,184,3065,207,61,1,766,0,0
72030,M,50-59,1,0,1289,Peer,Limburg,Vlaams Gewest,Noord-Limburg,1085,146,185,141,800,5,11,0,89,0,0
45041,M,50-59,1,0,1806,Ronse,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,1606,39,97,22,1465,17,16,0,28,0,0
13019,M,10-19,0,0,751,Lille,Antwerpen,Vlaams Gewest,Middenkempen,18,245,0,0,4,245,0,0,14,0,0
71020,M,10-19,1,0,111,Halen,Limburg,Vlaams Gewest,MidWestLim,54,49,1,0,9,49,1,0,43,0,0
11016,V,70-79,1,1,854,Essen,Antwerpen,Vlaams Gewest,Noorderkempen,814,9,267,0,531,8,0,1,16,0,0
34013,M,60-69,1,1,833,Harelbeke,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk,791,15,154,12,307,2,327,1,3,0,0
37020,M,50-59,1,0,663,Ardooie,West-Vlaanderen,Vlaams Gewest,Midden WVL,531,97,80,91,434,5,1,1,16,0,0
73066,V,60-69,1,0,578,Riemst,Limburg,Vlaams Gewest,Zuid-Oost Limburg,499,15,167,9,317,6,8,0,7,0,0
44021,V,70-79,1,1,9821,Gent,Oost-Vlaanderen,Vlaams Gewest,Gent,8945,202,2709,121,3971,45,2035,36,230,0,0
24028,M,50-59,1,0,515,Geetbets,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,448,43,67,41,378,2,2,0,1,0,0
24054,V,10-19,0,0,317,Kortenaken,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,16,132,0,0,11,130,0,2,5,0,0
12041,V,90-100+,1,1,207,Puurs-Sint-Amands,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland,190,2,68,1,120,1,0,0,2,0,0
41002,V,60-69,1,0,2909,Aalst,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,2683,76,524,60,2106,15,34,1,19,0,0
38002,M,20-29,1,0,336,Alveringem,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,104,201,7,0,86,201,2,0,9,0,0
24059,M,70-79,1,1,653,Landen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,633,3,94,1,526,2,4,0,9,0,0
24086,V,80-89,1,1,272,Oud-Heverlee,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,262,1,65,1,197,0,0,0,0,0,0
71017,M,10-19,1,0,89,Gingelom,Limburg,Vlaams Gewest,Haspengouw,30,46,0,0,18,46,1,0,11,0,0
43002,M,90-100+,1,1,59,Assenede,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,53,2,22,2,29,0,0,0,2,0,0
36010,M,40-49,1,0,611,Ledegem,West-Vlaanderen,Vlaams Gewest,Midden WVL,516,48,31,33,433,15,2,0,50,0,0
32003,M,40-49,1,0,994,Diksmuide,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,844,78,40,67,567,11,7,0,230,0,0
72038,V,10-19,0,0,531,Hechtel-Eksel,Limburg,Vlaams Gewest,Noord-Limburg,15,164,1,0,14,164,0,0,0,0,0
23088,M,80-89,1,1,661,Vilvoorde,Vlaams-Brabant,Vlaams Gewest,BraViO,577,18,205,9,360,9,1,0,11,0,0
44045,V,10-19,1,0,71,Moerbeke,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,25,41,4,0,13,41,1,0,7,0,0
13004,M,10-19,1,0,210,Beerse,Antwerpen,Vlaams Gewest,Kempenland,99,87,0,0,15,87,1,0,83,0,0
38008,V,40-49,1,0,580,De Panne,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,426,76,65,57,297,18,9,1,55,0,0
33040,V,90-100+,1,1,58,Langemark-Poelkapelle,West-Vlaanderen,Vlaams Gewest,Westhoek,53,2,27,1,26,1,0,0,0,0,0
46024,M,40-49,1,0,1201,Stekene,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,973,112,41,94,762,18,7,0,163,0,0
73109,M,40-49,1,0,222,Voeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg,157,16,14,6,91,10,1,0,51,0,0
72042,M,50-59,1,0,1870,Oudsbergen,Limburg,Vlaams Gewest,Kemp en Duin,1674,98,200,83,1206,15,5,0,263,0,0
12005,M,80-89,1,1,419,Bonheiden,Antwerpen,Vlaams Gewest,Bonstato,405,3,57,2,338,1,3,0,7,0,0
32030,M,10-19,0,0,155,Lo-Reninge,West-Vlaanderen,Vlaams Gewest,Westhoek,6,32,0,0,2,32,0,0,4,0,0
11009,M,10-19,0,0,1232,Brecht,Antwerpen,Vlaams Gewest,Voorkempen,54,438,2,0,35,438,0,0,17,0,0
12009,V,30-39,1,0,1111,Duffel,Antwerpen,Vlaams Gewest,Pallieterland,866,122,118,0,725,122,17,0,6,0,0
73083,V,70-79,1,1,1593,Tongeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg,1529,11,31,1,1488,10,3,0,7,0,0
33040,M,90-100+,1,1,36,Langemark-Poelkapelle,West-Vlaanderen,Vlaams Gewest,Westhoek,31,2,19,2,9,0,1,0,2,0,0
44085,M,20-29,1,0,1380,Lievegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland,360,830,26,0,311,829,14,1,9,0,0
23009,M,60-69,1,1,60,Bever,Vlaams-Brabant,Vlaams Gewest,Pajottenland,56,2,23,1,32,1,0,0,1,0,0
34025,V,20-29,1,0,308,Lendelede,West-Vlaanderen,Vlaams Gewest,RITS,139,143,22,1,100,142,6,0,11,0,0
23103,M,20-29,1,0,773,Wezembeek-Oppem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,380,120,9,0,356,119,7,1,8,0,0
24107,V,40-49,1,0,2392,Tienen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,2017,182,274,124,1497,55,53,3,193,0,0
44045,M,40-49,1,0,475,Moerbeke,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,371,59,17,49,245,10,4,0,105,0,0
24137,V,80-89,1,1,175,Glabbeek,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,162,8,53,1,104,7,1,0,4,0,0
73001,M,10-19,0,0,545,Alken,Limburg,Vlaams Gewest,Herkenrode,30,227,0,0,9,227,4,0,17,0,0
38008,V,90-100+,1,1,119,De Panne,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,104,2,11,0,91,2,0,0,2,0,0
13017,V,80-89,1,1,552,Kasterlee,Antwerpen,Vlaams Gewest,Middenkempen,532,8,80,3,451,5,0,0,1,0,0
24043,M,20-29,1,0,499,Holsbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,303,155,13,1,143,154,6,0,141,0,0
13035,M,70-79,1,1,699,Ravels,Antwerpen,Vlaams Gewest,Kempenland,666,9,177,3,484,6,1,0,4,0,0
73006,M,30-39,1,0,2040,Bilzen,Limburg,Vlaams Gewest,Zuid-Oost Limburg,1618,150,75,1,1514,148,26,1,3,0,0
32010,M,50-59,1,0,650,Koekelare,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,513,115,113,107,341,8,3,0,56,0,0
23045,M,70-79,1,1,810,Londerzeel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,778,5,25,1,751,4,0,0,2,0,0
34041,V,40-49,1,0,1912,Wevelgem,West-Vlaanderen,Vlaams Gewest,Regio Menen,1593,226,211,171,1091,55,24,0,267,0,0
34042,M,30-39,1,0,1594,Zwevegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,1350,96,32,0,1282,96,5,0,31,0,0
73066,V,20-29,1,0,883,Riemst,Limburg,Vlaams Gewest,Zuid-Oost Limburg,536,158,73,0,434,158,15,0,14,0,0
31043,M,40-49,1,0,1563,Knokke-Heist,West-Vlaanderen,Vlaams Gewest,Oostkust,1330,46,93,7,1066,38,18,1,153,0,0
24020,M,30-39,1,0,1442,Diest,Vlaams-Brabant,Vlaams Gewest,Demerland,1013,232,30,0,953,231,16,1,14,0,0
34022,V,30-39,1,0,4891,Kortrijk,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk,3880,309,388,4,2095,235,1346,70,50,1,0
23103,V,60-69,1,0,532,Wezembeek-Oppem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,430,23,78,18,330,5,9,0,13,0,0
34009,V,60-69,1,0,365,Deerlijk,West-Vlaanderen,Vlaams Gewest,Regio Waregem,343,8,76,4,264,4,1,0,2,0,0
12040,M,90-100+,1,1,79,Willebroek,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland,71,1,40,1,31,0,0,0,0,0,0
23032,M,50-59,1,0,526,Herne,Vlaams-Brabant,Vlaams Gewest,Pajottenland,447,53,167,50,255,3,7,0,18,0,0
13008,V,60-69,1,0,1414,Geel,Antwerpen,Vlaams Gewest,Zuiderkempen,1327,34,414,29,840,5,41,0,32,0,0
37010,V,20-29,1,0,495,Oostrozebeke,West-Vlaanderen,Vlaams Gewest,RITS,239,191,42,2,161,189,14,0,22,0,0
37012,M,40-49,1,0,359,Ruiselede,West-Vlaanderen,Vlaams Gewest,RITS,258,71,22,66,193,5,1,0,42,0,0
31012,V,10-19,1,0,117,Jabbeke,West-Vlaanderen,Vlaams Gewest,WE40,58,49,3,0,25,49,0,0,30,0,0
11057,M,50-59,1,0,1200,Malle,Antwerpen,Vlaams Gewest,Voorkempen,1046,96,222,87,687,8,18,1,119,0,0
31042,M,50-59,1,0,240,Zuienkerke,West-Vlaanderen,Vlaams Gewest,Oostkust,224,6,16,0,200,6,2,0,6,0,0
34002,V,60-69,1,0,437,Anzegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,420,3,105,1,308,2,2,0,5,0,0
38016,V,20-29,1,0,419,Nieuwpoort,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,193,143,33,0,137,142,8,1,15,0,0
46003,M,40-49,1,0,3090,Beveren,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,2429,432,250,357,1724,75,23,0,432,0,0
13049,V,40-49,1,0,1716,Westerlo,Antwerpen,Vlaams Gewest,Zuiderkempen,1430,180,268,153,957,27,39,0,166,0,0
12026,V,30-39,1,0,1367,Nijlen,Antwerpen,Vlaams Gewest,Pallieterland,1110,161,133,1,941,159,26,1,10,0,0
73022,V,40-49,1,0,511,Heers,Limburg,Vlaams Gewest,Haspengouw,418,60,89,48,269,12,2,0,58,0,0
13035,M,10-19,1,0,175,Ravels,Antwerpen,Vlaams Gewest,Kempenland,37,100,0,0,12,100,0,0,25,0,0
42026,V,60-69,1,1,335,Wichelen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,324,1,38,0,285,1,1,0,0,0,0
71066,M,30-39,1,0,1265,Zonhoven,Limburg,Vlaams Gewest,Herkenrode,797,309,33,0,98,253,626,56,40,0,0
23098,V,10-19,0,0,299,Drogenbos,Vlaams-Brabant,Vlaams Gewest,Zennevallei,4,50,0,0,3,50,0,0,1,0,0
42025,M,30-39,1,0,1680,Wetteren,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,1159,301,39,0,1092,301,12,0,16,0,0
37018,M,20-29,1,0,904,Wingene,West-Vlaanderen,Vlaams Gewest,RITS,248,550,13,0,182,550,5,0,48,0,0
24008,M,10-19,1,0,69,Bekkevoort,Vlaams-Brabant,Vlaams Gewest,Demerland,30,36,1,0,4,36,1,0,24,0,0
43007,M,70-79,1,1,323,Kaprijke,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,310,3,109,2,195,1,3,0,3,0,0
13014,V,60-69,1,0,691,Hoogstraten,Antwerpen,Vlaams Gewest,Kempenland,635,16,67,11,486,5,7,0,75,0,0
11038,M,90-100+,1,1,28,Schelle,Antwerpen,Vlaams Gewest,RupeLaar,25,1,12,0,12,1,0,0,1,0,0
42003,M,80-89,1,1,281,Berlare,Oost-Vlaanderen,Vlaams Gewest,Dender,261,5,47,3,205,2,1,0,8,0,0
24086,M,10-19,0,0,591,Oud-Heverlee,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,24,199,0,0,8,199,0,0,16,0,0
11029,V,60-69,1,1,714,Mortsel,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,658,5,85,1,566,4,4,0,3,0,0
23050,M,40-49,1,0,1166,Meise,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,961,36,68,9,718,27,8,0,167,0,0
71017,M,40-49,1,0,620,Gingelom,Limburg,Vlaams Gewest,Haspengouw,437,120,61,112,265,8,0,0,111,0,0
34025,V,10-19,1,0,59,Lendelede,West-Vlaanderen,Vlaams Gewest,RITS,29,29,4,0,16,29,1,0,8,0,0
23023,M,20-29,1,0,408,Galmaarden,Vlaams-Brabant,Vlaams Gewest,Pajottenland,252,115,12,0,183,114,7,1,50,0,0
13014,V,50-59,1,0,1578,Hoogstraten,Antwerpen,Vlaams Gewest,Kempenland,1282,126,267,105,865,21,28,0,122,0,0
33037,V,20-29,1,0,731,Zonnebeke,West-Vlaanderen,Vlaams Gewest,Westhoek,516,165,98,0,372,165,15,0,31,0,0
44040,V,40-49,1,0,805,Melle,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,657,81,79,52,509,29,14,0,55,0,0
13040,V,60-69,1,1,1306,Turnhout,Antwerpen,Vlaams Gewest,Kempenland,1209,36,71,2,1133,34,2,0,3,0,0
46020,M,30-39,1,0,1109,Sint-Gillis-Waas,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,867,84,27,0,828,84,4,0,8,0,0
24043,V,20-29,1,0,529,Holsbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,323,150,41,3,213,147,11,0,58,0,0
23050,V,30-39,1,0,1172,Meise,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,771,163,81,1,676,162,7,0,7,0,0
44020,M,20-29,1,0,735,Gavere,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,238,408,15,0,179,407,11,1,33,0,0
72020,M,60-69,1,1,1098,Lommel,Limburg,Vlaams Gewest,Noord-Limburg,1041,14,187,8,842,6,7,0,5,0,0
12021,V,20-29,1,0,2273,Lier,Antwerpen,Vlaams Gewest,Pallieterland,1151,768,195,2,864,764,32,2,60,0,0
71070,V,20-29,1,0,1889,Heusden-Zolder,Limburg,Vlaams Gewest,MidWestLim,1029,343,127,1,823,341,31,1,48,0,0
11025,M,60-69,1,1,273,Lint,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,266,0,43,0,218,0,2,0,3,0,0
11044,V,40-49,1,0,1237,Stabroek,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,964,192,158,158,237,5,543,29,26,0,0
71034,V,60-69,1,0,578,Leopoldsburg,Limburg,Vlaams Gewest,West-Limburg,503,25,168,24,326,1,3,0,6,0,0
23096,V,50-59,1,0,1812,Zemst,Vlaams-Brabant,Vlaams Gewest,BraViO,1579,159,423,148,985,10,23,1,148,0,0
46003,M,30-39,1,0,2954,Beveren,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,1722,842,71,1,1588,840,11,1,52,0,0
24135,M,40-49,1,0,764,Tielt-Winge,Vlaams-Brabant,Vlaams Gewest,Demerland,658,47,31,38,543,8,4,1,80,0,0
45035,V,10-19,1,0,300,Oudenaarde,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,154,113,10,0,100,113,5,0,39,0,0
41063,V,50-59,1,0,780,Sint-Lievens-Houtem,Oost-Vlaanderen,Vlaams Gewest,Panacea,689,65,114,56,552,9,15,0,8,0,0
13023,V,50-59,1,0,675,Merksplas,Antwerpen,Vlaams Gewest,Kempenland,591,50,140,49,400,1,12,0,39,0,0
23045,V,60-69,1,0,623,Londerzeel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,591,5,45,1,543,4,3,0,0,0,0
41002,V,80-89,1,1,2804,Aalst,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,2590,45,1076,26,1435,19,4,0,75,0,0
73083,V,30-39,1,0,1782,Tongeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg,1448,104,166,1,1242,103,28,0,12,0,0
44013,V,90-100+,1,1,153,Destelbergen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,138,3,53,1,70,2,0,0,15,0,0
24055,M,30-39,1,0,1170,Kortenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,789,212,40,2,723,210,19,0,7,0,0
12025,V,10-19,1,0,907,Mechelen,Antwerpen,Vlaams Gewest,Mechelen - Katelijne,292,357,18,2,186,354,2,1,86,0,0
45059,V,10-19,1,0,143,Brakel,Oost-Vlaanderen,Vlaams Gewest,Panacea,59,73,2,0,48,73,1,0,8,0,0
44012,V,50-59,1,0,802,De Pinte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,757,13,76,8,659,5,8,0,14,0,0
41048,V,50-59,1,0,2830,Ninove,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid,2378,258,613,211,1719,47,27,0,19,0,0
42010,M,30-39,1,0,689,Laarne,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,434,183,13,0,411,183,5,0,5,0,0
