NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),POPULATION_NBR,VACCINATED_FIRST_DOSIS_NBR,VACCINATED_SECOND_DOSIS_NBR,MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE
31033,M,10-19,1,0,198,1,4,Torhout,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
31043,M,30-39,1,0,1212,39,34,Knokke-Heist,West-Vlaanderen,Vlaams Gewest,Oostkust
34025,V,40-49,1,0,365,29,45,Lendelede,West-Vlaanderen,Vlaams Gewest,RITS
35029,V,70-79,1,1,1062,30,27,De Haan,West-Vlaanderen,Vlaams Gewest,Oostkust
37018,M,80-89,1,1,364,50,44,Wingene,West-Vlaanderen,Vlaams Gewest,RITS
38014,V,20-29,1,0,718,60,59,Koksijde,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
42003,V,30-39,1,0,909,117,69,Berlare,Oost-Vlaanderen,Vlaams Gewest,Dender
43007,M,60-69,1,1,187,17,2,Kaprijke,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
71024,V,80-89,1,1,351,75,34,Herk-de-Stad,Limburg,Vlaams Gewest,Herkenrode
72004,V,60-69,1,1,515,29,7,Bree,Limburg,Vlaams Gewest,Kemp en Duin
72030,V,70-79,1,1,630,17,24,Peer,Limburg,Vlaams Gewest,Noord-Limburg
71066,M,0-9,0,0,1111,0,0,Zonhoven,Limburg,Vlaams Gewest,Herkenrode
24137,M,70-79,1,1,224,5,8,Glabbeek,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
34040,M,50-59,1,0,2885,74,50,Waregem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
37011,M,90-100+,1,1,28,20,10,Pittem,West-Vlaanderen,Vlaams Gewest,RITS
11038,V,10-19,1,0,89,1,4,Schelle,Antwerpen,Vlaams Gewest,RupeLaar
71045,M,70-79,1,1,321,1,9,Nieuwerkerken,Limburg,Vlaams Gewest,Haspengouw
42006,V,60-69,1,0,1611,103,93,Dendermonde,Oost-Vlaanderen,Vlaams Gewest,Dender
13023,M,10-19,1,0,86,1,0,Merksplas,Antwerpen,Vlaams Gewest,Kempenland
72018,V,60-69,1,1,416,11,18,Kinrooi,Limburg,Vlaams Gewest,Maasland
44052,V,50-59,1,0,1071,106,109,Oosterzele,Oost-Vlaanderen,Vlaams Gewest,Panacea
71011,M,70-79,1,1,841,10,22,Diepenbeek,Limburg,Vlaams Gewest,Herkenrode
24130,M,70-79,1,1,395,7,13,Zoutleeuw,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
73028,V,0-9,0,0,3,0,0,Herstappe,Limburg,Vlaams Gewest,Zuid-Oost Limburg
34013,V,0-9,0,0,1567,0,0,Harelbeke,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk
46013,M,90-100+,1,1,43,27,16,Kruibeke,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
11001,V,50-59,1,0,1076,90,93,Aartselaar,Antwerpen,Vlaams Gewest,RupeLaar
11005,M,40-49,1,0,1256,43,22,Boom,Antwerpen,Vlaams Gewest,RupeLaar
11024,M,60-69,1,0,749,29,27,Kontich,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
23003,V,20-29,1,0,1244,90,56,Beersel,Vlaams-Brabant,Vlaams Gewest,Zennevallei
13019,M,20-29,1,0,920,31,23,Lille,Antwerpen,Vlaams Gewest,Middenkempen
11057,M,30-39,1,0,942,36,32,Malle,Antwerpen,Vlaams Gewest,Voorkempen
11030,V,90-100+,1,1,64,32,36,Niel,Antwerpen,Vlaams Gewest,RupeLaar
11035,V,10-19,1,0,197,3,7,Ranst,Antwerpen,Vlaams Gewest,Pallieterland
23098,V,10-19,0,0,311,0,0,Drogenbos,Vlaams-Brabant,Vlaams Gewest,Zennevallei
24001,M,60-69,1,0,1066,20,44,Aarschot,Vlaams-Brabant,Vlaams Gewest,Demerland
31022,V,60-69,1,1,670,29,19,Oostkamp,West-Vlaanderen,Vlaams Gewest,WE40
11021,M,80-89,1,1,202,40,14,Hove,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
13044,M,0-9,0,0,403,0,0,Vorselaar,Antwerpen,Vlaams Gewest,Middenkempen
13008,M,60-69,1,0,1431,60,57,Geel,Antwerpen,Vlaams Gewest,Zuiderkempen
23086,V,40-49,1,0,1114,129,88,Ternat,Vlaams-Brabant,Vlaams Gewest,Pajottenland
42008,V,20-29,1,0,1462,149,118,Hamme,Oost-Vlaanderen,Vlaams Gewest,Dender
23064,V,40-49,1,0,300,16,33,Pepingen,Vlaams-Brabant,Vlaams Gewest,Zennevallei
13002,V,0-9,0,0,150,0,0,Baarle-Hertog,Antwerpen,Vlaams Gewest,Kempenland
11016,M,10-19,1,0,225,0,1,Essen,Antwerpen,Vlaams Gewest,Noorderkempen
24066,M,80-89,1,1,326,29,20,Lubbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
13006,M,20-29,1,0,537,10,12,Dessel,Antwerpen,Vlaams Gewest,Baldemore
13011,M,0-9,0,0,1328,0,0,Herentals,Antwerpen,Vlaams Gewest,Middenkempen
13049,V,0-9,0,0,1145,0,0,Westerlo,Antwerpen,Vlaams Gewest,Zuiderkempen
24033,M,50-59,1,0,1130,35,38,Haacht,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
23044,M,40-49,1,0,874,21,25,Liedekerke,Vlaams-Brabant,Vlaams Gewest,AMALO
12041,V,70-79,1,1,1111,19,63,Puurs-Sint-Amands,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland
13016,M,50-59,1,0,865,13,12,Hulshout,Antwerpen,Vlaams Gewest,Zuiderkempen
23050,V,10-19,1,0,230,0,6,Meise,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
24001,M,90-100+,1,1,112,50,47,Aarschot,Vlaams-Brabant,Vlaams Gewest,Demerland
23077,M,20-29,1,0,2030,51,24,Sint-Pieters-Leeuw,Vlaams-Brabant,Vlaams Gewest,Zennevallei
46020,V,70-79,1,1,913,30,20,Sint-Gillis-Waas,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
71002,M,50-59,1,0,611,17,11,As,Limburg,Vlaams Gewest,Kemp en Duin
32011,M,10-19,1,0,125,1,1,Kortemark,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
34002,M,60-69,1,0,443,13,12,Anzegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
36008,M,80-89,1,1,678,160,59,Izegem,West-Vlaanderen,Vlaams Gewest,RITS
37007,V,60-69,1,0,358,21,35,Meulebeke,West-Vlaanderen,Vlaams Gewest,RITS
37017,V,10-19,1,0,107,2,7,Wielsbeke,West-Vlaanderen,Vlaams Gewest,Regio Waregem
42008,V,40-49,1,0,1707,147,147,Hamme,Oost-Vlaanderen,Vlaams Gewest,Dender
46013,V,10-19,0,0,800,0,2,Kruibeke,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
45035,M,40-49,1,0,2168,89,43,Oudenaarde,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
72039,V,20-29,1,0,1707,130,112,Houthalen-Helchteren,Limburg,Vlaams Gewest,MidWestLim
37018,V,10-19,1,0,161,5,6,Wingene,West-Vlaanderen,Vlaams Gewest,RITS
73009,M,90-100+,1,1,20,21,10,Borgloon,Limburg,Vlaams Gewest,Haspengouw
31003,M,80-89,1,1,370,99,45,Beernem,West-Vlaanderen,Vlaams Gewest,WE40
24104,M,80-89,1,1,467,59,22,Tervuren,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
38008,V,10-19,1,0,94,2,3,De Panne,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
71024,V,90-100+,1,1,87,58,33,Herk-de-Stad,Limburg,Vlaams Gewest,Herkenrode
71053,V,90-100+,1,1,336,159,175,Sint-Truiden,Limburg,Vlaams Gewest,Haspengouw
31003,M,90-100+,1,1,77,49,32,Beernem,West-Vlaanderen,Vlaams Gewest,WE40
36011,M,80-89,1,1,201,59,27,Lichtervelde,West-Vlaanderen,Vlaams Gewest,Midden WVL
37011,V,20-29,1,0,375,38,43,Pittem,West-Vlaanderen,Vlaams Gewest,RITS
43007,V,70-79,1,1,308,11,20,Kaprijke,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
71034,M,30-39,1,0,1084,35,15,Leopoldsburg,Limburg,Vlaams Gewest,West-Limburg
71037,V,10-19,0,0,555,0,0,Lummen,Limburg,Vlaams Gewest,MidWestLim
23027,V,0-9,0,0,2346,0,0,Halle,Vlaams-Brabant,Vlaams Gewest,Zennevallei
31042,M,20-29,1,0,144,3,2,Zuienkerke,West-Vlaanderen,Vlaams Gewest,Oostkust
73001,V,10-19,0,0,466,0,0,Alken,Limburg,Vlaams Gewest,Herkenrode
73042,M,0-9,0,0,1192,0,0,Lanaken,Limburg,Vlaams Gewest,Maasland
46024,V,80-89,1,1,519,160,71,Stekene,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
13029,V,70-79,1,1,542,4,18,Olen,Antwerpen,Vlaams Gewest,Middenkempen
23027,M,40-49,1,0,2646,84,74,Halle,Vlaams-Brabant,Vlaams Gewest,Zennevallei
24133,M,0-9,0,0,374,0,0,Linter,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
32010,M,80-89,1,1,212,13,7,Koekelare,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
34042,M,50-59,1,0,1869,47,43,Zwevegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
35014,V,70-79,1,1,465,8,14,Oudenburg,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
41011,M,0-9,0,0,1318,0,0,Denderleeuw,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
33041,V,0-9,0,0,214,0,0,Vleteren,West-Vlaanderen,Vlaams Gewest,Westhoek
36012,M,70-79,1,1,480,18,27,Moorslede,West-Vlaanderen,Vlaams Gewest,Midden WVL
45063,V,30-39,1,0,388,53,34,Lierde,Oost-Vlaanderen,Vlaams Gewest,Panacea
42008,V,90-100+,1,1,148,91,77,Hamme,Oost-Vlaanderen,Vlaams Gewest,Dender
24109,M,90-100+,1,1,50,28,19,Tremelo,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
23086,M,70-79,1,1,605,23,14,Ternat,Vlaams-Brabant,Vlaams Gewest,Pajottenland
23099,V,0-9,0,0,824,0,0,Kraainem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
35029,V,20-29,1,0,511,34,31,De Haan,West-Vlaanderen,Vlaams Gewest,Oostkust
71066,M,60-69,1,1,613,17,13,Zonhoven,Limburg,Vlaams Gewest,Herkenrode
31012,M,90-100+,1,1,52,44,13,Jabbeke,West-Vlaanderen,Vlaams Gewest,WE40
37017,M,90-100+,1,1,38,32,5,Wielsbeke,West-Vlaanderen,Vlaams Gewest,Regio Waregem
37018,M,60-69,1,0,454,12,17,Wingene,West-Vlaanderen,Vlaams Gewest,RITS
41024,M,70-79,1,1,739,18,18,Haaltert,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
45068,V,90-100+,1,1,126,60,58,Kruisem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
72037,M,70-79,1,1,677,10,18,Hamont-Achel,Limburg,Vlaams Gewest,Noord-Limburg
73109,V,90-100+,1,1,30,17,13,Voeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg
24135,M,60-69,1,0,382,13,18,Tielt-Winge,Vlaams-Brabant,Vlaams Gewest,Demerland
72020,M,20-29,1,0,1955,45,41,Lommel,Limburg,Vlaams Gewest,Noord-Limburg
44073,V,40-49,1,0,510,45,45,Wachtebeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
31012,M,80-89,1,1,346,17,30,Jabbeke,West-Vlaanderen,Vlaams Gewest,WE40
46020,M,0-9,0,0,995,0,0,Sint-Gillis-Waas,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
45063,V,50-59,1,0,453,44,44,Lierde,Oost-Vlaanderen,Vlaams Gewest,Panacea
33041,V,50-59,1,0,246,14,38,Vleteren,West-Vlaanderen,Vlaams Gewest,Westhoek
34023,V,60-69,1,0,427,33,30,Kuurne,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk
11024,M,80-89,1,1,503,99,27,Kontich,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
11025,M,60-69,1,1,263,15,8,Lint,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
12026,V,30-39,1,0,1346,166,107,Nijlen,Antwerpen,Vlaams Gewest,Pallieterland
11038,V,80-89,1,1,243,48,53,Schelle,Antwerpen,Vlaams Gewest,RupeLaar
13049,V,10-19,0,0,1081,0,5,Westerlo,Antwerpen,Vlaams Gewest,Zuiderkempen
12025,V,90-100+,1,1,613,342,270,Mechelen,Antwerpen,Vlaams Gewest,Mechelen - Katelijne
23060,V,60-69,1,0,481,31,48,Opwijk,Vlaams-Brabant,Vlaams Gewest,AMALO
11016,M,80-89,1,1,345,53,33,Essen,Antwerpen,Vlaams Gewest,Noorderkempen
11057,V,60-69,1,0,550,31,57,Malle,Antwerpen,Vlaams Gewest,Voorkempen
12029,V,60-69,1,0,609,53,55,Putte,Antwerpen,Vlaams Gewest,Bonstato
24066,V,60-69,1,0,513,48,72,Lubbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
42028,V,90-100+,1,1,135,74,78,Zele,Oost-Vlaanderen,Vlaams Gewest,Dender
23045,M,40-49,1,0,1232,44,28,Londerzeel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
34040,M,90-100+,1,1,113,91,38,Waregem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
23009,M,90-100+,1,1,3,0,1,Bever,Vlaams-Brabant,Vlaams Gewest,Pajottenland
13006,V,50-59,1,0,749,76,45,Dessel,Antwerpen,Vlaams Gewest,Baldemore
23025,M,20-29,1,0,2099,63,24,Grimbergen,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
31003,M,20-29,1,0,888,31,26,Beernem,West-Vlaanderen,Vlaams Gewest,WE40
42010,M,60-69,1,1,388,5,9,Laarne,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
36019,V,20-29,1,0,713,57,71,Staden,West-Vlaanderen,Vlaams Gewest,Midden WVL
45062,V,10-19,1,0,27,0,0,Horebeke,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
12009,V,20-29,1,0,1024,82,80,Duffel,Antwerpen,Vlaams Gewest,Pallieterland
12026,V,20-29,1,0,1222,99,87,Nijlen,Antwerpen,Vlaams Gewest,Pallieterland
13044,M,40-49,1,0,487,8,4,Vorselaar,Antwerpen,Vlaams Gewest,Middenkempen
24066,M,30-39,1,0,731,49,20,Lubbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
13014,M,10-19,1,0,244,0,0,Hoogstraten,Antwerpen,Vlaams Gewest,Kempenland
24038,M,10-19,0,0,1036,0,0,Herent,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
33011,M,40-49,1,0,2047,62,51,Ieper,West-Vlaanderen,Vlaams Gewest,Westhoek
23016,V,70-79,1,1,1989,89,53,Dilbeek,Vlaams-Brabant,Vlaams Gewest,Pajottenland
23027,V,20-29,1,0,2443,171,170,Halle,Vlaams-Brabant,Vlaams Gewest,Zennevallei
23045,M,10-19,0,0,903,0,0,Londerzeel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
23102,M,40-49,1,0,1129,36,29,Wemmel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
23105,V,70-79,1,1,620,8,29,Affligem,Vlaams-Brabant,Vlaams Gewest,AMALO
24016,V,10-19,0,0,382,0,0,Boutersem,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
24048,V,80-89,1,1,382,58,39,Keerbergen,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
24066,M,70-79,1,1,759,25,17,Lubbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
24109,M,60-69,1,0,599,17,29,Tremelo,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
32003,V,80-89,1,1,552,101,48,Diksmuide,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
33041,V,90-100+,1,1,23,15,11,Vleteren,West-Vlaanderen,Vlaams Gewest,Westhoek
36019,V,60-69,1,0,323,15,44,Staden,West-Vlaanderen,Vlaams Gewest,Midden WVL
41063,V,70-79,1,1,459,3,27,Sint-Lievens-Houtem,Oost-Vlaanderen,Vlaams Gewest,Panacea
36007,M,50-59,1,0,813,15,11,Ingelmunster,West-Vlaanderen,Vlaams Gewest,RITS
45035,M,70-79,1,1,1217,30,45,Oudenaarde,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
13014,V,50-59,1,0,1604,95,112,Hoogstraten,Antwerpen,Vlaams Gewest,Kempenland
23032,M,20-29,1,0,388,13,4,Herne,Vlaams-Brabant,Vlaams Gewest,Pajottenland
23038,M,10-19,0,0,581,0,0,Kampenhout,Vlaams-Brabant,Vlaams Gewest,BraViO
23038,V,60-69,1,0,397,25,37,Kampenhout,Vlaams-Brabant,Vlaams Gewest,BraViO
34040,M,60-69,1,0,1244,32,35,Waregem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
37012,M,90-100+,1,1,28,19,10,Ruiselede,West-Vlaanderen,Vlaams Gewest,RITS
37018,V,60-69,1,0,388,36,44,Wingene,West-Vlaanderen,Vlaams Gewest,RITS
42008,M,80-89,1,1,459,135,32,Hamme,Oost-Vlaanderen,Vlaams Gewest,Dender
44034,V,40-49,1,0,1637,154,144,Lochristi,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
71034,M,40-49,1,0,1012,39,9,Leopoldsburg,Limburg,Vlaams Gewest,West-Limburg
23047,V,80-89,1,1,379,73,76,Machelen,Vlaams-Brabant,Vlaams Gewest,BraViO
24009,M,70-79,1,1,383,16,12,Bertem,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
24048,M,40-49,1,0,771,20,24,Keerbergen,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
31006,V,50-59,1,0,846,76,85,Damme,West-Vlaanderen,Vlaams Gewest,Oostkust
33037,M,0-9,0,0,732,0,0,Zonnebeke,West-Vlaanderen,Vlaams Gewest,Westhoek
36019,M,30-39,1,0,752,16,15,Staden,West-Vlaanderen,Vlaams Gewest,Midden WVL
33040,M,10-19,1,0,87,2,2,Langemark-Poelkapelle,West-Vlaanderen,Vlaams Gewest,Westhoek
44081,V,60-69,1,0,502,46,34,Zulte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
71057,V,70-79,1,1,892,20,16,Tessenderlo,Limburg,Vlaams Gewest,West-Limburg
46014,M,10-19,0,0,2064,0,2,Lokeren,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
13035,M,30-39,1,0,840,25,14,Ravels,Antwerpen,Vlaams Gewest,Kempenland
33039,M,10-19,1,0,92,0,2,Heuvelland,West-Vlaanderen,Vlaams Gewest,Westhoek
36019,V,10-19,1,0,116,1,10,Staden,West-Vlaanderen,Vlaams Gewest,Midden WVL
38025,V,10-19,1,0,123,4,2,Veurne,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
41024,V,0-9,0,0,915,0,0,Haaltert,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
46021,V,60-69,1,0,2395,134,189,Sint-Niklaas,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
71011,V,70-79,1,1,872,31,9,Diepenbeek,Limburg,Vlaams Gewest,Herkenrode
72018,V,70-79,1,1,492,7,11,Kinrooi,Limburg,Vlaams Gewest,Maasland
38008,M,80-89,1,1,309,56,24,De Panne,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
41002,M,10-19,1,0,898,4,10,Aalst,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
44083,M,60-69,1,0,1439,53,55,Deinze,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
43018,M,20-29,1,0,736,14,10,Zelzate,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
46021,V,10-19,0,0,3775,2,5,Sint-Niklaas,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
46024,V,60-69,1,0,627,37,32,Stekene,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
46024,M,0-9,0,0,996,0,0,Stekene,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
44021,V,60-69,1,0,6925,489,531,Gent,Oost-Vlaanderen,Vlaams Gewest,Gent
13006,M,30-39,1,0,620,21,9,Dessel,Antwerpen,Vlaams Gewest,Baldemore
24033,V,30-39,1,0,903,106,80,Haacht,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
24134,V,90-100+,1,1,187,91,111,Scherpenheuvel-Zichem,Vlaams-Brabant,Vlaams Gewest,Demerland
33039,M,90-100+,1,1,23,19,4,Heuvelland,West-Vlaanderen,Vlaams Gewest,Westhoek
35006,M,0-9,0,0,753,0,0,Ichtegem,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
36015,M,40-49,1,0,4239,140,118,Roeselare,West-Vlaanderen,Vlaams Gewest,Midden WVL
42003,V,80-89,1,1,440,88,67,Berlare,Oost-Vlaanderen,Vlaams Gewest,Dender
44012,M,0-9,0,0,561,0,0,De Pinte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
41034,M,70-79,1,1,801,14,26,Lede,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
24008,M,30-39,1,0,392,25,7,Bekkevoort,Vlaams-Brabant,Vlaams Gewest,Demerland
33029,M,80-89,1,1,437,109,53,Wervik,West-Vlaanderen,Vlaams Gewest,Regio Menen
41011,V,90-100+,1,1,107,58,54,Denderleeuw,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
44084,V,40-49,1,0,1958,225,209,Aalter,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland
46013,V,70-79,1,1,788,25,15,Kruibeke,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
72003,V,50-59,1,0,1012,76,96,Bocholt,Limburg,Vlaams Gewest,Noord-Limburg
44085,M,90-100+,1,1,87,84,45,Lievegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland
34022,M,0-9,0,0,4317,0,0,Kortrijk,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk
44085,V,90-100+,1,1,217,134,131,Lievegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland
32003,M,0-9,0,0,839,0,0,Diksmuide,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
72037,V,30-39,1,0,773,50,46,Hamont-Achel,Limburg,Vlaams Gewest,Noord-Limburg
36011,M,30-39,1,0,593,28,12,Lichtervelde,West-Vlaanderen,Vlaams Gewest,Midden WVL
44064,M,10-19,0,0,391,0,0,Sint-Martens-Latem,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
72018,V,80-89,1,1,321,4,34,Kinrooi,Limburg,Vlaams Gewest,Maasland
35014,M,60-69,1,1,275,11,7,Oudenburg,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
46025,V,40-49,1,0,1932,154,125,Temse,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
36008,V,90-100+,1,1,249,157,115,Izegem,West-Vlaanderen,Vlaams Gewest,RITS
45063,V,0-9,0,0,302,0,0,Lierde,Oost-Vlaanderen,Vlaams Gewest,Panacea
23100,V,10-19,1,0,61,0,1,Linkebeek,Vlaams-Brabant,Vlaams Gewest,Zennevallei
11001,V,40-49,1,0,868,75,61,Aartselaar,Antwerpen,Vlaams Gewest,RupeLaar
11001,V,30-39,1,0,803,78,57,Aartselaar,Antwerpen,Vlaams Gewest,RupeLaar
11001,V,70-79,1,1,874,28,33,Aartselaar,Antwerpen,Vlaams Gewest,RupeLaar
11029,M,60-69,1,1,644,29,26,Mortsel,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
24062,V,80-89,1,1,2797,826,402,Leuven,Vlaams-Brabant,Vlaams Gewest,Leuven
11056,M,50-59,1,0,1329,32,36,Zwijndrecht,Antwerpen,Vlaams Gewest,N-O-Waasland
13016,M,70-79,1,1,443,8,12,Hulshout,Antwerpen,Vlaams Gewest,Zuiderkempen
13019,M,50-59,1,0,1377,21,45,Lille,Antwerpen,Vlaams Gewest,Middenkempen
13037,V,0-9,0,0,698,0,0,Rijkevorsel,Antwerpen,Vlaams Gewest,Kempenland
11037,V,0-9,0,0,739,0,0,Rumst,Antwerpen,Vlaams Gewest,RupeLaar
11007,V,10-19,0,0,466,0,1,Borsbeek,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
11038,M,50-59,1,0,675,28,20,Schelle,Antwerpen,Vlaams Gewest,RupeLaar
12021,M,10-19,1,0,362,0,0,Lier,Antwerpen,Vlaams Gewest,Pallieterland
11044,V,80-89,1,1,403,79,80,Stabroek,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
13021,M,20-29,1,0,542,9,5,Meerhout,Antwerpen,Vlaams Gewest,Zuiderkempen
23023,M,90-100+,1,1,24,13,3,Galmaarden,Vlaams-Brabant,Vlaams Gewest,Pajottenland
24033,V,80-89,1,1,450,66,50,Haacht,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
24134,V,60-69,1,1,772,24,9,Scherpenheuvel-Zichem,Vlaams-Brabant,Vlaams Gewest,Demerland
34041,V,10-19,1,0,358,7,26,Wevelgem,West-Vlaanderen,Vlaams Gewest,Regio Menen
38016,V,60-69,1,0,551,34,24,Nieuwpoort,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
11035,V,90-100+,1,1,119,10,80,Ranst,Antwerpen,Vlaams Gewest,Pallieterland
13014,M,50-59,1,0,1673,38,21,Hoogstraten,Antwerpen,Vlaams Gewest,Kempenland
23023,M,10-19,1,0,81,0,1,Galmaarden,Vlaams-Brabant,Vlaams Gewest,Pajottenland
24008,V,40-49,1,0,418,39,50,Bekkevoort,Vlaams-Brabant,Vlaams Gewest,Demerland
32010,M,10-19,1,0,83,0,1,Koekelare,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
23045,V,0-9,0,0,970,0,0,Londerzeel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
44085,V,10-19,1,0,276,2,3,Lievegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland
24001,M,10-19,0,0,1107,0,1,Aarschot,Vlaams-Brabant,Vlaams Gewest,Demerland
23060,M,60-69,1,1,413,7,9,Opwijk,Vlaams-Brabant,Vlaams Gewest,AMALO
13006,V,80-89,1,1,287,3,47,Dessel,Antwerpen,Vlaams Gewest,Baldemore
23002,M,40-49,1,0,2215,66,51,Asse,Vlaams-Brabant,Vlaams Gewest,AMALO
23062,M,70-79,1,1,983,49,29,Overijse,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
23097,M,70-79,1,1,453,9,13,Roosdaal,Vlaams-Brabant,Vlaams Gewest,Pajottenland
23104,V,40-49,1,0,586,58,53,Lennik,Vlaams-Brabant,Vlaams Gewest,Pajottenland
24016,V,60-69,1,1,228,11,9,Boutersem,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
31006,V,10-19,0,0,411,0,0,Damme,West-Vlaanderen,Vlaams Gewest,Oostkust
31012,M,40-49,1,0,859,34,36,Jabbeke,West-Vlaanderen,Vlaams Gewest,WE40
32030,V,10-19,0,0,155,0,0,Lo-Reninge,West-Vlaanderen,Vlaams Gewest,Westhoek
34009,V,70-79,1,1,571,26,24,Deerlijk,West-Vlaanderen,Vlaams Gewest,Regio Waregem
36008,V,10-19,0,0,1230,0,1,Izegem,West-Vlaanderen,Vlaams Gewest,RITS
