NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),POPULATION_NBR,MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE,FULLY_VACCINATED_AMT,PARTLY_VACCINATED_AMT,FULLY_VACCINATED_AZ_AMT,PARTLY_VACCINATED_AZ_AMT,FULLY_VACCINATED_PF_AMT,PARTLY_VACCINATED_PF_AMT,FULLY_VACCINATED_MO_AMT,PARTLY_VACCINATED_MO_AMT,FULLY_VACCINATED_JJ_AMT,FULLY_VACCINATED_OTHER_AMT,PARTLY_VACCINATED_OTHER_AMT
33037,M,40-49,1,0,805,Zonnebeke,West-Vlaanderen,Vlaams Gewest,Westhoek,685,75,152,63,473,12,4,0,56,0,0
37011,V,70-79,1,1,305,Pittem,West-Vlaanderen,Vlaams Gewest,RITS,292,3,99,1,189,2,0,0,4,0,0
71069,V,18-29,1,0,694,Ham,Limburg,Vlaams Gewest,West-Limburg,514,102,45,0,404,102,7,0,58,0,0
71002,V,60-69,1,1,221,As,Limburg,Vlaams Gewest,Kemp en Duin,204,4,59,1,140,3,1,0,4,0,0
42006,M,30-39,1,0,2818,Dendermonde,Oost-Vlaanderen,Vlaams Gewest,Dender,2436,82,103,0,2304,81,13,1,16,0,0
24094,V,80-89,1,1,472,Rotselaar,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,457,5,66,0,380,5,0,0,11,0,0
44064,V,60-69,1,0,329,Sint-Martens-Latem,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,310,1,9,0,286,1,5,0,10,0,0
46024,V,12-17,0,0,589,Stekene,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,111,396,0,0,104,396,1,0,6,0,0
41063,V,60-69,1,0,309,Sint-Lievens-Houtem,Oost-Vlaanderen,Vlaams Gewest,Panacea,303,0,31,0,256,0,2,0,14,0,0
33039,M,70-79,1,1,308,Heuvelland,West-Vlaanderen,Vlaams Gewest,Westhoek,290,1,7,0,279,1,4,0,0,0,0
41011,V,90-100+,1,1,124,Denderleeuw,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,115,0,52,0,57,0,0,0,6,0,0
42011,V,12-17,0,0,660,Lebbeke,Oost-Vlaanderen,Vlaams Gewest,Dender,120,419,0,0,118,419,0,0,2,0,0
35014,V,60-69,1,0,333,Oudenburg,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,311,0,25,0,223,0,7,0,56,0,0
11016,V,90-100+,1,1,86,Essen,Antwerpen,Vlaams Gewest,Noorderkempen,77,2,14,0,53,2,2,0,8,0,0
44073,M,80-89,1,1,180,Wachtebeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,173,1,33,1,137,0,1,0,2,0,0
45035,M,50-59,1,0,2391,Oudenaarde,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,2102,145,617,131,1322,14,22,0,141,0,0
13031,M,12-17,0,0,496,Oud-Turnhout,Antwerpen,Vlaams Gewest,Kempenland,94,254,0,0,82,254,0,0,12,0,0
23086,V,0-11,0,0,1013,Ternat,Vlaams-Brabant,Vlaams Gewest,Pajottenland,1,30,0,0,1,30,0,0,0,0,0
24133,M,0-11,0,0,444,Linter,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,0,12,0,0,0,12,0,0,0,0,0
23050,M,90-100+,1,1,72,Meise,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,63,3,29,0,34,3,0,0,0,0,0
23033,M,30-39,1,0,675,Hoeilaart,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,518,17,20,0,485,17,6,0,7,0,0
23097,M,70-79,1,1,468,Roosdaal,Vlaams-Brabant,Vlaams Gewest,Pajottenland,439,3,148,2,286,1,0,0,5,0,0
72042,V,60-69,1,0,822,Oudsbergen,Limburg,Vlaams Gewest,Kemp en Duin,771,15,266,5,457,10,13,0,35,0,0
23060,M,18-29,1,0,923,Opwijk,Vlaams-Brabant,Vlaams Gewest,AMALO,565,200,27,0,491,200,6,0,40,1,0
13046,V,18-29,1,0,739,Vosselaar,Antwerpen,Vlaams Gewest,Kempenland,627,70,70,0,470,70,11,0,76,0,0
37002,V,60-69,1,1,233,Dentergem,West-Vlaanderen,Vlaams Gewest,RITS,224,1,78,0,140,1,2,0,4,0,0
23103,M,60-69,1,0,447,Wezembeek-Oppem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,402,10,90,8,299,2,1,0,12,0,0
71034,V,0-11,0,0,1000,Leopoldsburg,Limburg,Vlaams Gewest,West-Limburg,0,10,0,0,0,10,0,0,0,0,0
13035,V,0-11,0,0,957,Ravels,Antwerpen,Vlaams Gewest,Kempenland,0,17,0,0,0,17,0,0,0,0,0
13023,M,90-100+,1,1,21,Merksplas,Antwerpen,Vlaams Gewest,Kempenland,19,1,11,1,8,0,0,0,0,0,0
12021,M,90-100+,1,1,149,Lier,Antwerpen,Vlaams Gewest,Pallieterland,130,5,61,3,61,2,0,0,8,0,0
23033,V,12-17,0,0,454,Hoeilaart,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,57,159,0,0,52,159,0,0,5,0,0
24028,M,0-11,0,0,387,Geetbets,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,1,13,0,0,1,13,0,0,0,0,0
43005,V,40-49,1,0,1464,Eeklo,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,1206,102,257,73,637,29,54,0,258,0,0
72037,M,30-39,1,0,767,Hamont-Achel,Limburg,Vlaams Gewest,Noord-Limburg,574,53,11,0,530,53,2,0,31,0,0
73083,M,0-11,0,0,1792,Tongeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg,0,60,0,0,0,60,0,0,0,0,0
13016,V,70-79,1,1,434,Hulshout,Antwerpen,Vlaams Gewest,Zuiderkempen,416,0,75,0,333,0,2,0,6,0,0
24109,V,0-11,0,0,754,Tremelo,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,2,40,0,0,2,40,0,0,0,0,0
23100,M,80-89,1,1,71,Linkebeek,Vlaams-Brabant,Vlaams Gewest,Zennevallei,69,1,29,0,37,1,1,0,2,0,0
41081,V,12-17,0,0,819,Zottegem,Oost-Vlaanderen,Vlaams Gewest,Panacea,77,648,1,0,75,648,0,0,1,0,0
41034,V,60-69,1,1,597,Lede,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,573,7,125,0,435,7,6,0,7,0,0
11004,V,60-69,1,0,497,Boechout,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,479,5,120,1,335,4,13,0,11,0,0
13006,V,80-89,1,1,276,Dessel,Antwerpen,Vlaams Gewest,Baldemore,265,4,27,1,237,3,0,0,1,0,0
32030,V,70-79,1,1,119,Lo-Reninge,West-Vlaanderen,Vlaams Gewest,Westhoek,116,1,6,0,110,1,0,0,0,0,0
38002,V,60-69,1,0,164,Alveringem,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,158,1,24,0,103,1,1,0,30,0,0
12026,V,60-69,1,0,793,Nijlen,Antwerpen,Vlaams Gewest,Pallieterland,757,6,133,3,612,3,9,0,3,0,0
11052,V,30-39,1,0,778,Wommelgem,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,624,23,51,1,254,6,314,16,5,0,0
35013,V,90-100+,1,1,879,Oostende,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene,795,29,101,6,675,23,1,0,18,0,0
12021,M,12-17,0,0,1195,Lier,Antwerpen,Vlaams Gewest,Pallieterland,126,647,1,0,96,647,0,0,29,0,0
31005,M,0-11,0,0,6317,Brugge,West-Vlaanderen,Vlaams Gewest,Brugge,0,188,0,0,0,188,0,0,0,0,0
73001,M,12-17,0,0,402,Alken,Limburg,Vlaams Gewest,Herkenrode,156,164,0,0,135,164,4,0,17,0,0
24028,V,60-69,1,1,168,Geetbets,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,162,0,58,0,103,0,1,0,0,0,0
24137,V,70-79,1,1,244,Glabbeek,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,236,4,3,0,229,4,1,0,3,0,0
31022,V,80-89,1,1,750,Oostkamp,West-Vlaanderen,Vlaams Gewest,WE40,725,7,156,2,557,5,5,0,7,0,0
11055,M,60-69,1,0,867,Zoersel,Antwerpen,Vlaams Gewest,Voorkempen,831,10,171,5,634,5,12,0,14,0,0
73009,V,0-11,0,0,582,Borgloon,Limburg,Vlaams Gewest,Haspengouw,1,22,0,0,1,22,0,0,0,0,0
24001,M,0-11,0,0,1675,Aarschot,Vlaams-Brabant,Vlaams Gewest,Demerland,1,58,0,0,1,58,0,0,0,0,0
34009,M,12-17,0,0,388,Deerlijk,West-Vlaanderen,Vlaams Gewest,Regio Waregem,38,296,0,0,30,296,1,0,7,0,0
24134,V,18-29,1,0,1372,Scherpenheuvel-Zichem,Vlaams-Brabant,Vlaams Gewest,Demerland,1149,128,120,0,932,128,25,0,72,0,0
33037,M,50-59,1,0,987,Zonnebeke,West-Vlaanderen,Vlaams Gewest,Westhoek,918,43,256,40,530,3,10,0,122,0,0
72037,V,0-11,0,0,820,Hamont-Achel,Limburg,Vlaams Gewest,Noord-Limburg,0,19,0,0,0,19,0,0,0,0,0
73009,M,80-89,1,1,228,Borgloon,Limburg,Vlaams Gewest,Haspengouw,216,3,75,3,139,0,2,0,0,0,0
45035,M,0-11,0,0,1949,Oudenaarde,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,4,82,0,0,3,82,0,0,1,0,0
46025,V,60-69,1,0,954,Temse,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,894,9,171,4,702,5,12,0,9,0,0
23077,M,12-17,0,0,1365,Sint-Pieters-Leeuw,Vlaams-Brabant,Vlaams Gewest,Zennevallei,75,478,0,0,63,478,0,0,12,0,0
35011,V,0-11,0,0,727,Middelkerke,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,5,27,0,0,5,27,0,0,0,0,0
13012,V,60-69,1,1,287,Herenthout,Antwerpen,Vlaams Gewest,Middenkempen,279,0,50,0,229,0,0,0,0,0,0
42026,V,0-11,0,0,695,Wichelen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,0,19,0,0,0,19,0,0,0,0,0
11038,M,30-39,1,0,507,Schelle,Antwerpen,Vlaams Gewest,RupeLaar,453,16,7,0,444,16,2,0,0,0,0
23009,M,90-100+,1,1,2,Bever,Vlaams-Brabant,Vlaams Gewest,Pajottenland,2,0,1,0,1,0,0,0,0,0,0
32010,M,60-69,1,1,260,Koekelare,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,246,2,35,0,208,2,2,0,1,0,0
72042,M,90-100+,1,1,58,Oudsbergen,Limburg,Vlaams Gewest,Kemp en Duin,52,1,31,0,18,1,0,0,3,0,0
23009,M,0-11,0,0,156,Bever,Vlaams-Brabant,Vlaams Gewest,Pajottenland,0,7,0,0,0,7,0,0,0,0,0
43007,V,0-11,0,0,373,Kaprijke,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,0,3,0,0,0,3,0,0,0,0,0
11053,M,50-59,1,0,1695,Wuustwezel,Antwerpen,Vlaams Gewest,Noorderkempen,1533,77,359,72,817,5,15,0,342,0,0
31003,V,0-11,0,0,909,Beernem,West-Vlaanderen,Vlaams Gewest,WE40,0,32,0,0,0,32,0,0,0,0,0
71067,V,80-89,1,1,197,Zutendaal,Limburg,Vlaams Gewest,Kemp en Duin,190,0,65,0,120,0,0,0,5,0,0
23009,V,30-39,1,0,137,Bever,Vlaams-Brabant,Vlaams Gewest,Pajottenland,114,4,4,0,107,4,3,0,0,0,0
12025,M,0-11,0,0,6508,Mechelen,Antwerpen,Vlaams Gewest,Mechelen - Katelijne,1,168,0,0,0,168,0,0,1,0,0
23105,V,90-100+,1,1,59,Affligem,Vlaams-Brabant,Vlaams Gewest,AMALO,53,0,13,0,37,0,0,0,3,0,0
23104,M,0-11,0,0,564,Lennik,Vlaams-Brabant,Vlaams Gewest,Pajottenland,0,12,0,0,0,12,0,0,0,0,0
37020,V,12-17,0,0,284,Ardooie,West-Vlaanderen,Vlaams Gewest,Midden WVL,54,181,0,0,52,181,0,0,2,0,0
36010,V,60-69,1,1,279,Ledegem,West-Vlaanderen,Vlaams Gewest,Midden WVL,276,0,33,0,242,0,1,0,0,0,0
41018,V,80-89,1,1,1054,Geraardsbergen,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid,997,10,78,1,886,9,0,0,33,0,0
12025,V,50-59,1,0,5315,Mechelen,Antwerpen,Vlaams Gewest,Mechelen - Katelijne,4701,207,1060,161,3507,42,42,4,92,0,0
12035,V,0-11,0,0,1358,Sint-Katelijne-Waver,Antwerpen,Vlaams Gewest,Mechelen - Katelijne,0,54,0,0,0,54,0,0,0,0,0
11009,M,0-11,0,0,1832,Brecht,Antwerpen,Vlaams Gewest,Voorkempen,5,44,0,0,5,44,0,0,0,0,0
34013,V,0-11,0,0,1869,Harelbeke,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk,0,8,0,0,0,8,0,0,0,0,0
24135,V,80-89,1,1,287,Tielt-Winge,Vlaams-Brabant,Vlaams Gewest,Demerland,280,2,52,0,226,2,0,0,2,0,0
12007,M,90-100+,1,1,68,Bornem,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland,62,3,35,0,27,3,0,0,0,0,0
11001,M,0-11,0,0,873,Aartselaar,Antwerpen,Vlaams Gewest,RupeLaar,2,0,0,0,2,0,0,0,0,0,0
38002,M,12-17,0,0,184,Alveringem,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,20,139,0,0,20,139,0,0,0,0,0
13002,M,90-100+,1,1,6,Baarle-Hertog,Antwerpen,Vlaams Gewest,Kempenland,5,0,5,0,0,0,0,0,0,0,0
72018,V,12-17,0,0,397,Kinrooi,Limburg,Vlaams Gewest,Maasland,87,233,0,0,87,233,0,0,0,0,0
37015,M,12-17,0,0,664,Tielt,West-Vlaanderen,Vlaams Gewest,RITS,79,395,0,0,65,395,0,0,14,0,0
24007,M,90-100+,1,1,28,Begijnendijk,Vlaams-Brabant,Vlaams Gewest,Demerland,24,2,14,1,7,1,0,0,3,0,0
23039,V,50-59,1,0,698,Kapelle-op-den-Bos,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,647,4,55,0,541,3,9,1,42,0,0
38016,M,12-17,0,0,273,Nieuwpoort,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,21,185,0,0,21,185,0,0,0,0,0
73028,V,12-17,0,0,0,Herstappe,Limburg,Vlaams Gewest,Zuid-Oost Limburg,0,0,0,0,0,0,0,0,0,0,0
12021,M,0-11,0,0,2196,Lier,Antwerpen,Vlaams Gewest,Pallieterland,0,72,0,0,0,72,0,0,0,0,0
41034,V,0-11,0,0,1118,Lede,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,3,44,0,0,3,44,0,0,0,0,0
72004,M,0-11,0,0,963,Bree,Limburg,Vlaams Gewest,Kemp en Duin,0,28,0,0,0,28,0,0,0,0,0
23009,V,90-100+,1,1,14,Bever,Vlaams-Brabant,Vlaams Gewest,Pajottenland,11,0,7,0,4,0,0,0,0,0,0
33011,V,0-11,0,0,2036,Ieper,West-Vlaanderen,Vlaams Gewest,Westhoek,0,73,0,0,0,73,0,0,0,0,0
32011,M,0-11,0,0,859,Kortemark,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,0,32,0,0,0,32,0,0,0,0,0
34027,M,0-11,0,0,2358,Menen,West-Vlaanderen,Vlaams Gewest,Regio Menen,0,48,0,0,0,48,0,0,0,0,0
13035,M,0-11,0,0,984,Ravels,Antwerpen,Vlaams Gewest,Kempenland,0,31,0,0,0,31,0,0,0,0,0
73009,M,0-11,0,0,613,Borgloon,Limburg,Vlaams Gewest,Haspengouw,0,24,0,0,0,24,0,0,0,0,0
12025,V,0-11,0,0,6426,Mechelen,Antwerpen,Vlaams Gewest,Mechelen - Katelijne,0,156,0,0,0,156,0,0,0,0,0
44073,V,60-69,1,1,218,Wachtebeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,206,1,7,0,199,1,0,0,0,0,0
23102,M,0-11,0,0,1292,Wemmel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,0,20,0,0,0,20,0,0,0,0,0
43018,V,0-11,0,0,869,Zelzate,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,0,5,0,0,0,5,0,0,0,0,0
44084,M,12-17,0,0,984,Aalter,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland,204,694,0,0,191,694,0,0,13,0,0
24016,V,0-11,0,0,570,Boutersem,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,0,13,0,0,0,13,0,0,0,0,0
44021,V,60-69,1,1,6123,Gent,Oost-Vlaanderen,Vlaams Gewest,Gent,5522,64,812,11,2152,19,2484,34,74,0,0
72004,V,12-17,0,0,488,Bree,Limburg,Vlaams Gewest,Kemp en Duin,83,313,0,0,74,313,1,0,8,0,0
23023,M,40-49,1,0,626,Galmaarden,Vlaams-Brabant,Vlaams Gewest,Pajottenland,590,6,68,3,403,3,5,0,114,0,0
42004,V,18-29,1,0,913,Buggenhout,Oost-Vlaanderen,Vlaams Gewest,Dender,693,146,85,0,539,146,9,0,60,0,0
38016,V,12-17,0,0,254,Nieuwpoort,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,43,145,0,0,43,145,0,0,0,0,0
24133,V,50-59,1,0,586,Linter,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,562,3,114,1,435,2,9,0,4,0,0
71016,V,18-29,1,0,4556,Genk,Limburg,Vlaams Gewest,Kemp en Duin,2787,558,254,2,2175,556,102,0,256,0,0
33021,V,30-39,1,0,1081,Poperinge,West-Vlaanderen,Vlaams Gewest,Westhoek,965,16,106,1,829,15,27,0,3,0,0
34022,M,40-49,1,0,4735,Kortrijk,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk,4148,63,249,9,1037,33,2348,21,514,0,0
24045,V,90-100+,1,1,92,Huldenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,84,8,14,3,68,5,1,0,1,0,0
73107,V,40-49,1,0,2527,Maasmechelen,Limburg,Vlaams Gewest,Maasland,1839,271,429,171,1228,100,14,0,168,0,0
11022,M,60-69,1,1,591,Kalmthout,Antwerpen,Vlaams Gewest,Noorderkempen,565,4,164,1,394,3,1,0,6,0,0
12002,M,70-79,1,1,522,Berlaar,Antwerpen,Vlaams Gewest,Pallieterland,494,11,215,5,276,6,0,0,3,0,0
37002,V,50-59,1,0,563,Dentergem,West-Vlaanderen,Vlaams Gewest,RITS,531,5,170,2,337,3,10,0,14,0,0
31003,V,30-39,1,0,904,Beernem,West-Vlaanderen,Vlaams Gewest,WE40,844,13,115,0,706,11,21,2,2,0,0
23038,V,40-49,1,0,831,Kampenhout,Vlaams-Brabant,Vlaams Gewest,BraViO,738,17,84,2,562,14,12,1,80,0,0
44021,V,30-39,1,0,20386,Gent,Oost-Vlaanderen,Vlaams Gewest,Gent,15593,968,1376,11,7338,374,6727,583,149,3,0
23032,M,30-39,1,0,348,Herne,Vlaams-Brabant,Vlaams Gewest,Pajottenland,300,9,15,1,271,8,5,0,9,0,0
37017,M,0-11,0,0,716,Wielsbeke,West-Vlaanderen,Vlaams Gewest,Regio Waregem,0,27,0,0,0,27,0,0,0,0,0
44012,M,30-39,1,0,599,De Pinte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,552,22,15,0,515,22,5,0,17,0,0
23101,M,70-79,1,1,746,Sint-Genesius-Rode,Vlaams-Brabant,Vlaams Gewest,Zennevallei,685,10,90,2,576,7,11,1,8,0,0
23105,M,70-79,1,1,567,Affligem,Vlaams-Brabant,Vlaams Gewest,AMALO,543,3,126,0,409,3,2,0,6,0,0
13003,V,60-69,1,0,765,Balen,Antwerpen,Vlaams Gewest,Baldemore,735,8,173,1,554,7,5,0,3,0,0
42025,M,90-100+,1,1,62,Wetteren,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,58,2,34,2,24,0,0,0,0,0,0
44048,V,70-79,1,1,586,Nazareth,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,570,4,19,0,546,4,2,0,3,0,0
32006,V,70-79,1,1,400,Houthulst,West-Vlaanderen,Vlaams Gewest,Westhoek,376,10,69,4,301,6,0,0,6,0,0
45041,V,90-100+,1,1,221,Ronse,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,185,11,87,6,88,5,1,0,9,0,0
12029,M,0-11,0,0,1068,Putte,Antwerpen,Vlaams Gewest,Bonstato,0,8,0,0,0,8,0,0,0,0,0
34023,V,80-89,1,1,452,Kuurne,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk,435,3,92,1,329,2,9,0,5,0,0
73042,M,12-17,0,0,740,Lanaken,Limburg,Vlaams Gewest,Maasland,128,386,0,0,115,386,1,0,12,0,0
11004,M,70-79,1,1,584,Boechout,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,565,6,169,3,388,2,0,1,8,0,0
13049,M,0-11,0,0,1539,Westerlo,Antwerpen,Vlaams Gewest,Zuiderkempen,2,65,0,0,2,65,0,0,0,0,0
33021,M,60-69,1,1,615,Poperinge,West-Vlaanderen,Vlaams Gewest,Westhoek,588,11,158,11,421,0,4,0,5,0,0
33021,M,12-17,0,0,705,Poperinge,West-Vlaanderen,Vlaams Gewest,Westhoek,38,516,1,0,29,516,0,0,8,0,0
13002,V,60-69,1,1,81,Baarle-Hertog,Antwerpen,Vlaams Gewest,Kempenland,72,0,7,0,65,0,0,0,0,0,0
36008,M,12-17,0,0,883,Izegem,West-Vlaanderen,Vlaams Gewest,RITS,62,652,0,0,50,652,0,0,12,0,0
13040,V,70-79,1,1,2024,Turnhout,Antwerpen,Vlaams Gewest,Kempenland,1924,17,620,6,1286,11,9,0,9,0,0
41002,V,90-100+,1,1,697,Aalst,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,623,17,190,12,411,5,0,0,22,0,0
71067,V,90-100+,1,1,42,Zutendaal,Limburg,Vlaams Gewest,Kemp en Duin,40,0,19,0,21,0,0,0,0,0,0
23086,V,60-69,1,0,550,Ternat,Vlaams-Brabant,Vlaams Gewest,Pajottenland,518,3,62,1,431,2,4,0,21,0,0
73083,V,60-69,1,1,1102,Tongeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg,1041,20,427,5,608,15,1,0,5,0,0
46025,M,40-49,1,0,1942,Temse,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,1644,54,117,15,1348,39,8,0,171,0,0
73032,V,30-39,1,0,586,Hoeselt,Limburg,Vlaams Gewest,Zuid-Oost Limburg,505,17,60,0,435,17,8,0,2,0,0
13031,V,50-59,1,0,1036,Oud-Turnhout,Antwerpen,Vlaams Gewest,Kempenland,953,19,330,8,521,11,13,0,89,0,0
13017,M,90-100+,1,1,60,Kasterlee,Antwerpen,Vlaams Gewest,Middenkempen,55,3,31,1,22,2,0,0,2,0,0
45065,V,12-17,0,0,270,Zwalm,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,89,142,0,0,82,142,2,0,5,0,0
34042,M,60-69,1,1,685,Zwevegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,663,3,132,1,523,2,6,0,2,0,0
71037,V,30-39,1,0,983,Lummen,Limburg,Vlaams Gewest,MidWestLim,878,23,79,0,773,23,15,0,11,0,0
73032,V,40-49,1,0,677,Hoeselt,Limburg,Vlaams Gewest,Zuid-Oost Limburg,625,19,131,11,434,8,4,0,56,0,0
13013,V,12-17,0,0,454,Herselt,Antwerpen,Vlaams Gewest,Zuiderkempen,69,331,0,0,58,331,3,0,8,0,0
24134,M,60-69,1,0,830,Scherpenheuvel-Zichem,Vlaams-Brabant,Vlaams Gewest,Demerland,809,3,63,1,733,2,4,0,9,0,0
41027,M,60-69,1,1,524,Herzele,Oost-Vlaanderen,Vlaams Gewest,Panacea,496,3,120,1,372,2,1,0,3,0,0
72037,V,18-29,1,0,890,Hamont-Achel,Limburg,Vlaams Gewest,Noord-Limburg,527,216,63,2,458,214,4,0,2,0,0
37007,M,50-59,1,0,867,Meulebeke,West-Vlaanderen,Vlaams Gewest,RITS,812,9,258,7,514,2,5,0,35,0,0
72039,V,50-59,1,0,2199,Houthalen-Helchteren,Limburg,Vlaams Gewest,MidWestLim,2004,34,592,14,1356,18,19,1,37,0,1
34027,V,18-29,1,0,2138,Menen,West-Vlaanderen,Vlaams Gewest,Regio Menen,1624,139,119,1,1412,136,31,2,62,0,0
41034,V,60-69,1,0,656,Lede,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,620,9,147,5,456,4,12,0,5,0,0
41024,V,18-29,1,0,1169,Haaltert,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,956,117,81,0,808,117,25,0,42,0,0
34022,V,18-29,1,0,5614,Kortrijk,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk,3825,892,392,1,1387,809,1939,82,107,0,0
13003,V,70-79,1,1,998,Balen,Antwerpen,Vlaams Gewest,Baldemore,950,11,276,4,658,7,4,0,12,0,0
45035,M,18-29,1,0,2217,Oudenaarde,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,1526,381,52,1,1271,380,18,0,185,0,0
45062,M,60-69,1,1,60,Horebeke,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,58,1,12,1,45,0,1,0,0,0,0
73032,M,70-79,1,1,432,Hoeselt,Limburg,Vlaams Gewest,Zuid-Oost Limburg,414,2,179,1,233,1,0,0,2,0,0
31005,V,60-69,1,1,3905,Brugge,West-Vlaanderen,Vlaams Gewest,Brugge,3699,35,808,14,2831,21,37,0,23,0,0
46013,V,30-39,1,0,980,Kruibeke,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,864,29,89,0,744,29,17,0,14,0,0
24041,V,50-59,1,0,527,Hoegaarden,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,484,20,132,14,323,6,12,0,17,0,0
41081,V,90-100+,1,1,245,Zottegem,Oost-Vlaanderen,Vlaams Gewest,Panacea,221,6,72,3,135,3,0,0,14,0,0
42004,V,60-69,1,1,442,Buggenhout,Oost-Vlaanderen,Vlaams Gewest,Dender,429,4,132,0,292,4,0,0,5,0,0
13036,M,80-89,1,1,248,Retie,Antwerpen,Vlaams Gewest,Baldemore,238,1,25,0,209,1,0,0,4,0,0
13013,M,50-59,1,0,1138,Herselt,Antwerpen,Vlaams Gewest,Zuiderkempen,1043,49,180,45,818,4,6,0,39,0,0
34042,V,60-69,1,1,697,Zwevegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,666,6,136,2,525,3,2,1,3,0,0
45064,V,40-49,1,0,407,Maarkedal,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,355,21,47,15,227,6,9,0,72,0,0
24009,V,40-49,1,0,660,Bertem,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,606,28,74,19,423,9,8,0,101,0,0
12005,V,80-89,1,1,614,Bonheiden,Antwerpen,Vlaams Gewest,Bonstato,597,5,101,1,482,4,2,0,12,0,0
73022,M,60-69,1,0,265,Heers,Limburg,Vlaams Gewest,Haspengouw,258,3,14,0,238,3,1,0,5,0,0
33037,M,12-17,0,0,464,Zonnebeke,West-Vlaanderen,Vlaams Gewest,Westhoek,25,358,3,0,17,358,0,0,5,0,0
23062,V,50-59,1,0,1856,Overijse,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,1604,34,261,11,1205,23,17,0,121,0,0
24041,M,30-39,1,0,420,Hoegaarden,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,387,8,16,0,358,8,8,0,5,0,0
