NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),POPULATION_NBR,MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE,FULLY_VACCINATED_AMT,PARTLY_VACCINATED_AMT,FULLY_VACCINATED_AZ_AMT,PARTLY_VACCINATED_AZ_AMT,FULLY_VACCINATED_PF_AMT,PARTLY_VACCINATED_PF_AMT,FULLY_VACCINATED_MO_AMT,PARTLY_VACCINATED_MO_AMT,FULLY_VACCINATED_JJ_AMT,FULLY_VACCINATED_OTHER_AMT,PARTLY_VACCINATED_OTHER_AMT
33016,M,50-59,1,0,52,Mesen,West-Vlaanderen,Vlaams Gewest,Westhoek,42,2,16,2,25,0,0,0,1,0,0
24008,M,40-49,1,0,434,Bekkevoort,Vlaams-Brabant,Vlaams Gewest,Demerland,381,25,18,23,289,2,2,0,72,0,0
37018,V,80-89,1,1,478,Wingene,West-Vlaanderen,Vlaams Gewest,RITS,467,3,62,0,401,2,1,1,3,0,0
12035,V,10-19,1,0,234,Sint-Katelijne-Waver,Antwerpen,Vlaams Gewest,Mechelen - Katelijne,148,61,9,0,124,61,1,0,14,0,0
44085,M,10-19,0,0,1151,Lievegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland,20,266,0,0,15,265,1,1,4,0,0
34003,V,40-49,1,0,644,Avelgem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,551,44,79,39,412,5,2,0,58,0,0
42028,V,80-89,1,1,616,Zele,Oost-Vlaanderen,Vlaams Gewest,Dender,588,7,132,2,440,4,2,1,14,0,0
23003,V,10-19,1,0,312,Beersel,Vlaams-Brabant,Vlaams Gewest,Zennevallei,104,107,4,0,44,106,7,1,49,0,0
34043,M,80-89,1,1,30,Spiere-Helkijn,West-Vlaanderen,Vlaams Gewest,Regio Waregem,24,1,4,0,19,1,0,0,1,0,0
46013,M,80-89,1,1,355,Kruibeke,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,329,8,82,3,241,5,3,0,3,0,0
37010,M,70-79,1,1,336,Oostrozebeke,West-Vlaanderen,Vlaams Gewest,RITS,319,10,106,8,208,2,3,0,2,0,0
46024,M,60-69,1,0,627,Stekene,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,569,38,61,36,501,2,2,0,5,0,0
36015,V,20-29,1,0,3752,Roeselare,West-Vlaanderen,Vlaams Gewest,Midden WVL,1994,1143,319,3,1530,1140,45,0,100,0,0
23039,M,50-59,1,0,685,Kapelle-op-den-Bos,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,665,11,33,8,561,3,5,0,66,0,0
44085,V,80-89,1,1,932,Lievegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland,897,3,86,1,804,2,2,0,5,0,0
24059,V,40-49,1,0,1133,Landen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,967,48,159,32,580,15,10,1,218,0,0
44020,V,80-89,1,1,402,Gavere,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,375,9,71,5,300,4,2,0,2,0,0
24107,V,80-89,1,1,1190,Tienen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,1126,18,296,5,783,13,2,0,45,0,0
11013,V,70-79,1,1,1183,Edegem,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,1120,10,321,5,785,5,1,0,13,0,0
24054,V,20-29,1,0,394,Kortenaken,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,235,129,44,1,166,128,15,0,10,0,0
33037,M,80-89,1,1,269,Zonnebeke,West-Vlaanderen,Vlaams Gewest,Westhoek,252,4,78,1,168,3,2,0,4,0,0
24062,V,30-39,1,0,7598,Leuven,Vlaams-Brabant,Vlaams Gewest,Leuven,6137,454,470,6,2946,232,2628,216,91,2,0
24066,M,20-29,1,0,774,Lubbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,302,380,28,0,228,380,10,0,36,0,0
13046,V,60-69,1,0,401,Vosselaar,Antwerpen,Vlaams Gewest,Kempenland,383,11,78,8,294,3,8,0,3,0,0
24033,M,40-49,1,0,979,Haacht,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,863,73,37,32,733,41,8,0,85,0,0
23104,M,60-69,1,0,364,Lennik,Vlaams-Brabant,Vlaams Gewest,Pajottenland,343,4,39,4,292,0,3,0,9,0,0
43014,V,20-29,1,0,360,Sint-Laureins,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,172,151,35,0,116,151,14,0,7,0,0
71002,V,40-49,1,0,576,As,Limburg,Vlaams Gewest,Kemp en Duin,441,60,107,48,215,12,12,0,107,0,0
34041,V,60-69,1,0,1065,Wevelgem,West-Vlaanderen,Vlaams Gewest,Regio Menen,1000,21,401,18,580,3,5,0,14,0,0
43002,M,20-29,1,0,799,Assenede,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,199,504,16,0,146,504,5,0,32,0,0
73042,V,10-19,0,0,956,Lanaken,Limburg,Vlaams Gewest,Maasland,70,274,1,0,66,274,0,0,3,0,0
45064,V,60-69,1,0,203,Maarkedal,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,188,4,15,0,171,4,0,0,2,0,0
13044,M,80-89,1,1,161,Vorselaar,Antwerpen,Vlaams Gewest,Middenkempen,145,10,44,2,101,8,0,0,0,0,0
12014,V,90-100+,1,1,307,Heist-op-den-Berg,Antwerpen,Vlaams Gewest,Bonstato,280,5,124,2,139,2,1,1,16,0,0
12021,V,60-69,1,1,1073,Lier,Antwerpen,Vlaams Gewest,Pallieterland,1008,13,337,9,660,4,8,0,3,0,0
24109,V,90-100+,1,1,130,Tremelo,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,119,4,45,1,65,3,0,0,9,0,0
23033,M,60-69,1,1,302,Hoeilaart,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,280,3,53,1,225,2,0,0,2,0,0
41063,V,10-19,0,0,460,Sint-Lievens-Houtem,Oost-Vlaanderen,Vlaams Gewest,Panacea,31,201,0,0,28,201,0,0,3,0,0
13004,V,10-19,0,0,808,Beerse,Antwerpen,Vlaams Gewest,Kempenland,67,238,0,0,47,238,3,0,17,0,0
35014,V,70-79,1,1,488,Oudenburg,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,465,3,78,1,382,2,1,0,4,0,0
35002,M,80-89,1,1,369,Bredene,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene,343,2,48,0,288,2,0,0,7,0,0
23003,M,20-29,1,0,1371,Beersel,Vlaams-Brabant,Vlaams Gewest,Zennevallei,591,416,26,1,460,413,13,2,92,0,0
34003,V,10-19,0,0,420,Avelgem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,20,182,0,0,14,182,0,0,6,0,0
12021,V,60-69,1,0,1238,Lier,Antwerpen,Vlaams Gewest,Pallieterland,1149,24,246,17,873,7,20,0,10,0,0
43010,V,40-49,1,0,1561,Maldegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland,1309,154,212,120,758,34,25,0,314,0,0
24016,M,80-89,1,1,133,Boutersem,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,129,0,39,0,85,0,1,0,4,0,0
36008,M,40-49,1,0,1866,Izegem,West-Vlaanderen,Vlaams Gewest,RITS,1554,157,88,111,1329,46,11,0,126,0,0
33016,V,30-39,1,0,89,Mesen,West-Vlaanderen,Vlaams Gewest,Westhoek,68,9,10,1,55,8,3,0,0,0,0
73098,M,40-49,1,0,510,Wellen,Limburg,Vlaams Gewest,Haspengouw,417,67,54,63,290,4,2,0,71,0,0
72018,M,80-89,1,1,227,Kinrooi,Limburg,Vlaams Gewest,Maasland,213,4,30,3,178,1,2,0,3,0,0
24020,V,40-49,1,0,1617,Diest,Vlaams-Brabant,Vlaams Gewest,Demerland,1371,101,165,69,975,30,32,2,199,0,0
34023,V,10-19,0,0,567,Kuurne,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk,28,212,0,0,17,193,4,19,7,0,0
24107,V,30-39,1,0,2173,Tienen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,1665,254,139,2,1446,249,51,3,29,0,0
23033,M,50-59,1,0,759,Hoeilaart,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,659,33,104,26,490,7,3,0,62,0,0
11013,M,30-39,1,0,1416,Edegem,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,1201,60,47,0,1123,59,24,1,7,0,0
23097,V,60-69,1,1,296,Roosdaal,Vlaams-Brabant,Vlaams Gewest,Pajottenland,281,2,81,2,198,0,1,0,1,0,0
73028,M,10-19,1,0,1,Herstappe,Limburg,Vlaams Gewest,Zuid-Oost Limburg,0,1,0,0,0,1,0,0,0,0,0
71037,M,40-49,1,0,974,Lummen,Limburg,Vlaams Gewest,MidWestLim,747,147,47,130,535,17,3,0,162,0,0
24038,M,50-59,1,0,1473,Herent,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,1299,117,298,105,949,10,13,2,39,0,0
24043,V,70-79,1,1,447,Holsbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,433,3,51,1,377,2,1,0,4,0,0
23047,M,60-69,1,1,316,Machelen,Vlaams-Brabant,Vlaams Gewest,BraViO,281,2,7,0,270,1,1,1,3,0,0
71053,V,10-19,1,0,375,Sint-Truiden,Limburg,Vlaams Gewest,Haspengouw,160,173,7,0,112,173,4,0,37,0,0
71022,V,80-89,1,1,2675,Hasselt,Limburg,Vlaams Gewest,Herkenrode,2539,31,865,9,1633,20,4,2,37,0,0
24001,V,30-39,1,0,1918,Aarschot,Vlaams-Brabant,Vlaams Gewest,Demerland,1428,325,136,0,1245,325,26,0,21,0,0
34022,V,60-69,1,1,2083,Kortrijk,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk,1946,31,415,6,757,9,761,16,12,1,0
24048,M,50-59,1,0,1018,Keerbergen,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,883,107,245,98,509,8,14,1,115,0,0
23060,M,50-59,1,0,1061,Opwijk,Vlaams-Brabant,Vlaams Gewest,AMALO,942,64,181,52,751,12,4,0,6,0,0
11016,V,10-19,0,0,850,Essen,Antwerpen,Vlaams Gewest,Noorderkempen,49,320,0,0,36,320,0,0,13,0,0
44064,M,60-69,1,0,356,Sint-Martens-Latem,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,333,2,12,1,302,1,5,0,14,0,0
24009,V,60-69,1,1,280,Bertem,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,273,1,33,0,235,1,1,0,4,0,0
13014,M,50-59,1,0,1694,Hoogstraten,Antwerpen,Vlaams Gewest,Kempenland,1338,160,226,135,945,25,6,0,161,0,0
37015,V,60-69,1,1,613,Tielt,West-Vlaanderen,Vlaams Gewest,RITS,586,1,203,1,374,0,6,0,3,0,0
31043,V,50-59,1,0,2664,Knokke-Heist,West-Vlaanderen,Vlaams Gewest,Oostkust,2317,137,593,100,1548,37,48,0,127,1,0
23016,M,50-59,1,0,2949,Dilbeek,Vlaams-Brabant,Vlaams Gewest,Pajottenland,2317,287,487,252,1569,35,30,0,231,0,0
13023,V,40-49,1,0,561,Merksplas,Antwerpen,Vlaams Gewest,Kempenland,490,25,61,14,380,11,4,0,45,0,0
71011,M,70-79,1,1,848,Diepenbeek,Limburg,Vlaams Gewest,Herkenrode,812,11,260,4,186,1,357,6,9,0,0
73083,V,20-29,1,0,1573,Tongeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg,608,775,115,0,442,774,28,1,23,0,0
71017,V,70-79,1,1,325,Gingelom,Limburg,Vlaams Gewest,Haspengouw,306,5,159,3,143,2,2,0,2,0,0
11008,M,50-59,1,0,2726,Brasschaat,Antwerpen,Vlaams Gewest,Noorderkempen,2303,215,465,188,1279,25,47,2,512,0,0
23044,M,60-69,1,0,413,Liedekerke,Vlaams-Brabant,Vlaams Gewest,AMALO,379,6,78,3,291,3,3,0,7,0,0
23094,M,80-89,1,1,577,Zaventem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,538,7,127,4,401,3,3,0,7,0,0
46020,V,20-29,1,0,1161,Sint-Gillis-Waas,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,639,404,125,0,451,404,30,0,33,0,0
23086,V,30-39,1,0,972,Ternat,Vlaams-Brabant,Vlaams Gewest,Pajottenland,795,35,80,1,697,33,7,1,11,0,0
12025,V,90-100+,1,1,606,Mechelen,Antwerpen,Vlaams Gewest,Mechelen - Katelijne,546,14,231,7,276,7,0,0,39,0,0
44040,V,20-29,1,0,682,Melle,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,375,258,57,1,284,257,20,0,14,0,0
24007,M,50-59,1,0,839,Begijnendijk,Vlaams-Brabant,Vlaams Gewest,Demerland,689,114,201,103,434,11,4,0,50,0,0
11001,V,90-100+,1,1,126,Aartselaar,Antwerpen,Vlaams Gewest,RupeLaar,117,6,22,2,91,4,0,0,4,0,0
46021,V,50-59,1,0,5090,Sint-Niklaas,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,4178,574,853,493,2929,81,117,0,279,0,0
24055,M,90-100+,1,1,66,Kortenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,64,1,32,1,28,0,0,0,4,0,0
11004,V,10-19,1,0,139,Boechout,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,92,32,3,0,77,32,1,0,11,0,0
13008,M,50-59,1,0,3111,Geel,Antwerpen,Vlaams Gewest,Zuiderkempen,2735,216,625,195,1989,20,52,1,68,1,0
37017,M,50-59,1,0,694,Wielsbeke,West-Vlaanderen,Vlaams Gewest,Regio Waregem,582,83,119,80,419,3,2,0,42,0,0
24094,M,10-19,0,0,819,Rotselaar,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,56,371,0,0,34,371,1,0,21,0,0
23101,M,60-69,1,1,492,Sint-Genesius-Rode,Vlaams-Brabant,Vlaams Gewest,Zennevallei,451,4,53,0,390,4,4,0,4,0,0
71016,M,80-89,1,1,1239,Genk,Limburg,Vlaams Gewest,Kemp en Duin,1129,26,512,20,583,6,10,0,23,1,0
23100,V,50-59,1,0,369,Linkebeek,Vlaams-Brabant,Vlaams Gewest,Zennevallei,293,32,49,16,233,16,2,0,9,0,0
36019,M,60-69,1,0,337,Staden,West-Vlaanderen,Vlaams Gewest,Midden WVL,310,12,100,8,207,4,2,0,1,0,0
32011,M,10-19,1,0,113,Kortemark,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,42,53,2,0,18,53,2,0,20,0,0
37012,V,30-39,1,0,327,Ruiselede,West-Vlaanderen,Vlaams Gewest,RITS,282,23,25,0,245,23,8,0,4,0,0
13017,M,60-69,1,0,743,Kasterlee,Antwerpen,Vlaams Gewest,Middenkempen,714,7,126,4,573,3,9,0,6,0,0
33011,M,80-89,1,1,813,Ieper,West-Vlaanderen,Vlaams Gewest,Westhoek,770,16,241,4,517,11,3,1,9,0,0
11001,M,60-69,1,0,509,Aartselaar,Antwerpen,Vlaams Gewest,RupeLaar,489,3,55,0,428,3,2,0,4,0,0
72020,M,30-39,1,0,2005,Lommel,Limburg,Vlaams Gewest,Noord-Limburg,1584,91,61,1,1506,90,6,0,11,0,0
13017,M,60-69,1,1,657,Kasterlee,Antwerpen,Vlaams Gewest,Middenkempen,639,7,174,4,461,3,1,0,3,0,0
24094,V,60-69,1,1,469,Rotselaar,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,453,5,50,1,397,4,1,0,5,0,0
41024,M,70-79,1,1,748,Haaltert,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,709,8,196,4,508,4,3,0,2,0,0
44021,M,20-29,1,0,21955,Gent,Oost-Vlaanderen,Vlaams Gewest,Gent,14319,2847,578,3,4903,1720,8547,1124,289,2,0
11056,M,50-59,1,0,1318,Zwijndrecht,Antwerpen,Vlaams Gewest,N-O-Waasland,1108,131,200,125,848,6,4,0,56,0,0
44034,M,80-89,1,1,486,Lochristi,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,455,6,120,3,321,3,2,0,12,0,0
34040,V,10-19,0,0,1617,Waregem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,81,653,0,0,54,652,1,1,26,0,0
11040,M,60-69,1,0,1158,Schoten,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,1096,13,117,4,288,4,686,5,5,0,0
24041,V,60-69,1,1,170,Hoegaarden,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,163,2,16,0,147,2,0,0,0,0,0
73009,M,40-49,1,0,800,Borgloon,Limburg,Vlaams Gewest,Haspengouw,651,91,83,82,462,9,4,0,102,0,0
31012,M,10-19,0,0,632,Jabbeke,West-Vlaanderen,Vlaams Gewest,WE40,27,345,0,0,5,345,0,0,22,0,0
13004,V,30-39,1,0,1136,Beerse,Antwerpen,Vlaams Gewest,Kempenland,997,49,85,2,889,47,17,0,6,0,0
11035,V,30-39,1,0,1153,Ranst,Antwerpen,Vlaams Gewest,Pallieterland,968,91,97,0,833,91,35,0,3,0,0
35013,V,40-49,1,0,3974,Oostende,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene,2887,621,766,502,1853,119,52,0,216,0,0
72041,V,20-29,1,0,1140,Dilsen-Stokkem,Limburg,Vlaams Gewest,Maasland,567,335,112,3,420,331,17,1,18,0,0
73109,M,80-89,1,1,88,Voeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg,76,3,69,1,7,2,0,0,0,0,0
45065,V,40-49,1,0,563,Zwalm,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,491,30,65,16,347,14,9,0,70,0,0
72039,V,70-79,1,1,1269,Houthalen-Helchteren,Limburg,Vlaams Gewest,MidWestLim,1197,10,320,2,864,8,1,0,12,0,0
72020,M,40-49,1,0,2179,Lommel,Limburg,Vlaams Gewest,Noord-Limburg,1750,186,108,146,1249,39,10,1,383,0,0
41034,V,80-89,1,1,553,Lede,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,519,10,220,6,285,4,2,0,12,0,0
24109,V,50-59,1,0,1305,Tremelo,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,1182,65,274,52,835,13,16,0,57,0,0
11050,M,30-39,1,0,549,Wijnegem,Antwerpen,Vlaams Gewest,Voorkempen,440,32,11,0,402,32,7,0,20,0,0
31043,V,80-89,1,1,1768,Knokke-Heist,West-Vlaanderen,Vlaams Gewest,Oostkust,1665,29,259,11,1371,18,9,0,26,0,0
32011,M,40-49,1,0,792,Kortemark,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,592,161,62,136,435,25,3,0,92,0,0
45062,M,60-69,1,0,57,Horebeke,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,54,0,5,0,48,0,0,0,1,0,0
72018,V,40-49,1,0,733,Kinrooi,Limburg,Vlaams Gewest,Maasland,581,30,89,18,344,12,5,0,143,0,0
33037,V,50-59,1,0,863,Zonnebeke,West-Vlaanderen,Vlaams Gewest,Westhoek,801,38,207,34,491,4,13,0,90,0,0
43014,M,60-69,1,1,245,Sint-Laureins,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,244,2,14,1,225,1,1,0,4,0,0
23101,V,10-19,1,0,233,Sint-Genesius-Rode,Vlaams-Brabant,Vlaams Gewest,Zennevallei,41,105,2,0,26,104,1,1,12,0,0
23002,V,10-19,0,0,1622,Asse,Vlaams-Brabant,Vlaams Gewest,AMALO,46,419,2,0,30,418,1,1,13,0,0
13044,V,60-69,1,1,262,Vorselaar,Antwerpen,Vlaams Gewest,Middenkempen,251,1,53,1,194,0,1,0,3,0,0
23038,V,90-100+,1,1,79,Kampenhout,Vlaams-Brabant,Vlaams Gewest,BraViO,71,7,46,5,25,2,0,0,0,0,0
33041,M,90-100+,1,1,13,Vleteren,West-Vlaanderen,Vlaams Gewest,Westhoek,11,0,8,0,2,0,0,0,1,0,0
35011,V,10-19,0,0,620,Middelkerke,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,32,289,1,0,30,288,0,1,1,0,0
35011,V,30-39,1,0,790,Middelkerke,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,668,40,77,2,577,38,10,0,4,0,0
34041,M,70-79,1,1,1360,Wevelgem,West-Vlaanderen,Vlaams Gewest,Regio Menen,1326,11,302,3,1017,8,3,0,4,0,0
13004,V,70-79,1,1,761,Beerse,Antwerpen,Vlaams Gewest,Kempenland,737,9,233,2,497,7,2,0,5,0,0
46021,V,70-79,1,1,3654,Sint-Niklaas,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,3485,30,930,21,2497,8,19,1,39,0,0
45068,V,70-79,1,1,637,Kruisem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,609,7,238,6,363,1,5,0,3,0,0
24045,M,60-69,1,1,283,Huldenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,263,4,53,3,208,1,1,0,1,0,0
36019,V,90-100+,1,1,97,Staden,West-Vlaanderen,Vlaams Gewest,Midden WVL,83,3,38,1,44,2,0,0,1,0,0
42011,M,40-49,1,0,1336,Lebbeke,Oost-Vlaanderen,Vlaams Gewest,Dender,1083,151,88,122,745,29,6,0,244,0,0
23101,M,60-69,1,0,586,Sint-Genesius-Rode,Vlaams-Brabant,Vlaams Gewest,Zennevallei,522,7,55,4,417,3,9,0,41,0,0
38014,M,60-69,1,1,1236,Koksijde,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,1182,4,173,0,990,4,3,0,16,0,0
33039,V,80-89,1,1,214,Heuvelland,West-Vlaanderen,Vlaams Gewest,Westhoek,206,2,48,1,154,1,1,0,3,0,0
24062,V,20-29,1,0,9680,Leuven,Vlaams-Brabant,Vlaams Gewest,Leuven,6594,1512,718,7,3141,892,2266,612,464,5,1
11044,M,70-79,1,1,808,Stabroek,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,782,6,352,3,253,0,162,3,15,0,0
31022,M,60-69,1,1,634,Oostkamp,West-Vlaanderen,Vlaams Gewest,WE40,611,6,121,2,486,4,4,0,0,0,0
33039,V,40-49,1,0,467,Heuvelland,West-Vlaanderen,Vlaams Gewest,Westhoek,370,50,45,47,224,3,9,0,92,0,0
37017,V,30-39,1,0,672,Wielsbeke,West-Vlaanderen,Vlaams Gewest,Regio Waregem,545,40,55,0,466,40,14,0,10,0,0
12026,M,20-29,1,0,1143,Nijlen,Antwerpen,Vlaams Gewest,Pallieterland,492,499,40,1,387,498,12,0,53,0,0
44043,M,20-29,1,0,1385,Merelbeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,565,676,38,0,442,676,19,0,66,0,0
36011,M,30-39,1,0,560,Lichtervelde,West-Vlaanderen,Vlaams Gewest,Midden WVL,485,22,17,0,452,22,6,0,10,0,0
37015,V,50-59,1,0,1410,Tielt,West-Vlaanderen,Vlaams Gewest,RITS,1223,119,294,111,866,8,21,0,42,0,0
72042,M,40-49,1,0,1558,Oudsbergen,Limburg,Vlaams Gewest,Kemp en Duin,1277,122,58,102,1079,20,9,0,131,0,0
72043,M,40-49,1,0,1978,Pelt,Limburg,Vlaams Gewest,Noord-Limburg,1586,172,94,129,1140,43,9,0,343,0,0
37015,V,10-19,0,0,810,Tielt,West-Vlaanderen,Vlaams Gewest,RITS,76,241,0,0,68,241,0,0,8,0,0
24109,M,40-49,1,0,951,Tremelo,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,863,45,38,32,601,13,3,0,221,0,0
11050,V,40-49,1,0,681,Wijnegem,Antwerpen,Vlaams Gewest,Voorkempen,530,85,43,67,447,18,11,0,29,0,0
36011,M,60-69,1,1,247,Lichtervelde,West-Vlaanderen,Vlaams Gewest,Midden WVL,235,3,54,2,180,1,0,0,1,0,0
12021,M,60-69,1,0,1212,Lier,Antwerpen,Vlaams Gewest,Pallieterland,1105,18,215,10,867,8,12,0,11,0,0
35029,M,40-49,1,0,625,De Haan,West-Vlaanderen,Vlaams Gewest,Oostkust,461,97,25,89,318,8,7,0,111,0,0
23086,M,60-69,1,0,569,Ternat,Vlaams-Brabant,Vlaams Gewest,Pajottenland,548,1,41,1,486,0,4,0,17,0,0
37007,M,40-49,1,0,701,Meulebeke,West-Vlaanderen,Vlaams Gewest,RITS,531,119,16,108,429,11,2,0,84,0,0
23060,V,30-39,1,0,923,Opwijk,Vlaams-Brabant,Vlaams Gewest,AMALO,774,23,59,1,699,22,11,0,5,0,0
11013,V,20-29,1,0,1160,Edegem,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,673,317,119,4,489,312,30,1,35,0,0
24066,M,70-79,1,1,789,Lubbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,744,13,136,2,598,11,2,0,8,0,0
46021,M,30-39,1,0,5051,Sint-Niklaas,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,3759,412,126,4,3535,408,67,0,31,0,0
34023,V,20-29,1,0,804,Kuurne,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk,558,157,71,1,180,124,299,32,8,0,0
43007,V,20-29,1,0,348,Kaprijke,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,162,158,38,1,105,157,8,0,11,0,0
44081,V,10-19,0,0,669,Zulte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,17,216,0,0,8,215,0,1,9,0,0
72020,M,90-100+,1,1,101,Lommel,Limburg,Vlaams Gewest,Noord-Limburg,87,5,45,2,38,3,1,0,3,0,0
72003,M,90-100+,1,1,47,Bocholt,Limburg,Vlaams Gewest,Noord-Limburg,44,3,15,0,25,3,0,0,4,0,0
72043,M,30-39,1,0,2093,Pelt,Limburg,Vlaams Gewest,Noord-Limburg,1705,120,46,0,1638,120,8,0,13,0,0
13040,M,10-19,1,0,511,Turnhout,Antwerpen,Vlaams Gewest,Kempenland,148,215,4,0,53,214,4,1,87,0,0
42010,V,80-89,1,1,371,Laarne,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,354,5,83,1,258,2,0,2,13,0,0
71004,V,90-100+,1,1,272,Beringen,Limburg,Vlaams Gewest,West-Limburg,255,6,109,4,135,2,0,0,11,0,0
24059,M,20-29,1,0,743,Landen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,268,364,18,2,197,362,8,0,45,0,0
72038,M,90-100+,1,1,41,Hechtel-Eksel,Limburg,Vlaams Gewest,Noord-Limburg,35,4,18,3,14,1,1,0,2,0,0
23027,M,90-100+,1,1,102,Halle,Vlaams-Brabant,Vlaams Gewest,Zennevallei,91,5,40,2,43,3,0,0,8,0,0
43007,M,20-29,1,0,362,Kaprijke,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,87,237,7,0,68,237,1,0,11,0,0
23016,V,70-79,1,1,1980,Dilbeek,Vlaams-Brabant,Vlaams Gewest,Pajottenland,1798,41,622,25,1151,16,16,0,9,0,0
42023,M,20-29,1,0,587,Waasmunster,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,199,298,16,0,160,298,7,0,16,0,0
73032,M,20-29,1,0,509,Hoeselt,Limburg,Vlaams Gewest,Zuid-Oost Limburg,343,115,16,0,309,114,2,1,16,0,0
44064,V,10-19,1,0,79,Sint-Martens-Latem,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,35,29,0,0,23,29,1,0,11,0,0
44040,M,10-19,1,0,140,Melle,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,37,89,1,0,11,88,1,1,24,0,0
11013,M,50-59,1,0,1343,Edegem,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,1129,137,276,126,811,11,26,0,16,0,0
