NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),POPULATION_NBR,VACCINATED_FIRST_DOSIS_NBR,VACCINATED_SECOND_DOSIS_NBR,MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE
31012,M,0-9,0,0,642,0,0,Jabbeke,West-Vlaanderen,Vlaams Gewest,WE40
23102,M,10-19,1,0,191,0,0,Wemmel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
33016,M,20-29,1,0,62,0,1,Mesen,West-Vlaanderen,Vlaams Gewest,Westhoek
13012,V,50-59,1,0,709,15,36,Herenthout,Antwerpen,Vlaams Gewest,Middenkempen
11039,M,80-89,1,1,627,4,35,Schilde,Antwerpen,Vlaams Gewest,Voorkempen
31006,V,80-89,1,1,420,1,67,Damme,West-Vlaanderen,Vlaams Gewest,Oostkust
42004,M,80-89,1,1,293,3,16,Buggenhout,Oost-Vlaanderen,Vlaams Gewest,Dender
73006,M,60-69,1,1,998,3,13,Bilzen,Limburg,Vlaams Gewest,Zuid-Oost Limburg
11018,V,10-19,1,0,115,0,5,Hemiksem,Antwerpen,Vlaams Gewest,RupeLaar
11038,M,80-89,1,1,165,0,15,Schelle,Antwerpen,Vlaams Gewest,RupeLaar
35013,M,10-19,1,0,695,0,3,Oostende,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene
73009,V,0-9,0,0,487,0,0,Borgloon,Limburg,Vlaams Gewest,Haspengouw
44020,M,10-19,1,0,145,0,0,Gavere,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
72037,M,10-19,1,0,148,0,0,Hamont-Achel,Limburg,Vlaams Gewest,Noord-Limburg
23097,M,10-19,1,0,154,0,0,Roosdaal,Vlaams-Brabant,Vlaams Gewest,Pajottenland
71037,M,0-9,0,0,827,0,0,Lummen,Limburg,Vlaams Gewest,MidWestLim
31022,M,80-89,1,1,549,2,30,Oostkamp,West-Vlaanderen,Vlaams Gewest,WE40
42008,M,0-9,0,0,1378,0,0,Hamme,Oost-Vlaanderen,Vlaams Gewest,Dender
24016,V,70-79,1,1,337,0,11,Boutersem,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
42003,M,60-69,1,1,478,0,7,Berlare,Oost-Vlaanderen,Vlaams Gewest,Dender
37007,M,0-9,0,0,519,0,0,Meulebeke,West-Vlaanderen,Vlaams Gewest,RITS
37012,M,10-19,1,0,50,0,2,Ruiselede,West-Vlaanderen,Vlaams Gewest,RITS
23104,V,60-69,1,0,305,10,8,Lennik,Vlaams-Brabant,Vlaams Gewest,Pajottenland
44052,V,30-39,1,0,847,46,30,Oosterzele,Oost-Vlaanderen,Vlaams Gewest,Panacea
41011,M,80-89,1,1,350,2,17,Denderleeuw,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
13016,M,20-29,1,0,587,2,6,Hulshout,Antwerpen,Vlaams Gewest,Zuiderkempen
11039,M,10-19,1,0,219,1,1,Schilde,Antwerpen,Vlaams Gewest,Voorkempen
11001,M,90-100+,1,1,44,4,19,Aartselaar,Antwerpen,Vlaams Gewest,RupeLaar
24043,M,50-59,1,0,777,16,12,Holsbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
37017,M,70-79,1,1,359,3,8,Wielsbeke,West-Vlaanderen,Vlaams Gewest,Regio Waregem
34013,V,80-89,1,1,887,13,99,Harelbeke,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk
13036,M,90-100+,1,1,33,1,9,Retie,Antwerpen,Vlaams Gewest,Baldemore
38025,V,50-59,1,0,864,44,42,Veurne,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
42023,V,30-39,1,0,664,30,21,Waasmunster,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
45061,M,40-49,1,0,443,5,7,Wortegem-Petegem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
13017,V,70-79,1,1,825,2,45,Kasterlee,Antwerpen,Vlaams Gewest,Middenkempen
42011,M,60-69,1,0,580,1,5,Lebbeke,Oost-Vlaanderen,Vlaams Gewest,Dender
42004,M,40-49,1,0,983,15,10,Buggenhout,Oost-Vlaanderen,Vlaams Gewest,Dender
11054,V,50-59,1,0,1053,32,63,Zandhoven,Antwerpen,Vlaams Gewest,Voorkempen
23038,V,90-100+,1,1,74,2,31,Kampenhout,Vlaams-Brabant,Vlaams Gewest,BraViO
45060,V,70-79,1,1,293,1,18,Kluisbergen,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
72004,V,40-49,1,0,1027,46,46,Bree,Limburg,Vlaams Gewest,Kemp en Duin
71020,M,30-39,1,0,574,3,11,Halen,Limburg,Vlaams Gewest,MidWestLim
24038,M,0-9,0,0,1214,0,0,Herent,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
72038,M,70-79,1,1,515,0,7,Hechtel-Eksel,Limburg,Vlaams Gewest,Noord-Limburg
31042,M,70-79,1,1,137,0,1,Zuienkerke,West-Vlaanderen,Vlaams Gewest,Oostkust
12029,M,10-19,1,0,162,0,2,Putte,Antwerpen,Vlaams Gewest,Bonstato
11023,M,10-19,0,0,1205,0,0,Kapellen,Antwerpen,Vlaams Gewest,Noorderkempen
23016,V,80-89,1,1,1491,22,232,Dilbeek,Vlaams-Brabant,Vlaams Gewest,Pajottenland
44020,V,60-69,1,0,454,18,11,Gavere,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
71017,V,20-29,1,0,410,13,24,Gingelom,Limburg,Vlaams Gewest,Haspengouw
13014,M,60-69,1,0,755,3,6,Hoogstraten,Antwerpen,Vlaams Gewest,Kempenland
44045,M,70-79,1,1,271,6,2,Moerbeke,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
72041,V,10-19,1,0,209,3,1,Dilsen-Stokkem,Limburg,Vlaams Gewest,Maasland
24054,V,50-59,1,0,630,37,32,Kortenaken,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
11007,M,50-59,1,0,708,7,5,Borsbeek,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
44073,M,80-89,1,1,164,10,28,Wachtebeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
44034,V,20-29,1,0,1169,41,39,Lochristi,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
46003,V,40-49,1,0,3179,154,138,Beveren,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
41018,M,50-59,1,0,2568,33,25,Geraardsbergen,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid
24001,M,10-19,1,0,277,1,1,Aarschot,Vlaams-Brabant,Vlaams Gewest,Demerland
32003,M,30-39,1,0,1058,31,9,Diksmuide,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
33037,V,50-59,1,0,859,59,48,Zonnebeke,West-Vlaanderen,Vlaams Gewest,Westhoek
13021,V,30-39,1,0,681,26,27,Meerhout,Antwerpen,Vlaams Gewest,Zuiderkempen
11021,V,60-69,1,1,289,1,7,Hove,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
37007,V,10-19,1,0,97,0,7,Meulebeke,West-Vlaanderen,Vlaams Gewest,RITS
23088,V,60-69,1,1,950,8,18,Vilvoorde,Vlaams-Brabant,Vlaams Gewest,BraViO
11056,V,70-79,1,1,865,5,38,Zwijndrecht,Antwerpen,Vlaams Gewest,N-O-Waasland
12040,V,90-100+,1,1,183,8,97,Willebroek,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland
34022,V,80-89,1,1,2762,73,460,Kortrijk,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk
23100,V,50-59,1,0,378,15,5,Linkebeek,Vlaams-Brabant,Vlaams Gewest,Zennevallei
44073,M,60-69,1,1,221,5,5,Wachtebeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
12026,V,90-100+,1,1,123,7,41,Nijlen,Antwerpen,Vlaams Gewest,Pallieterland
35002,V,0-9,0,0,832,0,0,Bredene,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene
45062,M,10-19,0,0,85,0,0,Horebeke,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
37012,V,10-19,1,0,45,0,5,Ruiselede,West-Vlaanderen,Vlaams Gewest,RITS
24086,M,10-19,1,0,124,0,0,Oud-Heverlee,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
23081,M,0-9,0,0,698,0,0,Steenokkerzeel,Vlaams-Brabant,Vlaams Gewest,BraViO
24016,M,0-9,0,0,473,0,0,Boutersem,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
11023,V,0-9,0,0,1270,0,0,Kapellen,Antwerpen,Vlaams Gewest,Noorderkempen
31003,M,0-9,0,0,785,0,0,Beernem,West-Vlaanderen,Vlaams Gewest,WE40
42025,M,0-9,0,0,1422,0,0,Wetteren,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
13049,M,90-100+,1,1,67,3,25,Westerlo,Antwerpen,Vlaams Gewest,Zuiderkempen
31043,V,40-49,1,0,1693,50,61,Knokke-Heist,West-Vlaanderen,Vlaams Gewest,Oostkust
12009,M,20-29,1,0,1027,8,12,Duffel,Antwerpen,Vlaams Gewest,Pallieterland
31022,V,50-59,1,0,1641,97,87,Oostkamp,West-Vlaanderen,Vlaams Gewest,WE40
34040,V,40-49,1,0,2400,126,81,Waregem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
23062,V,30-39,1,0,1411,42,37,Overijse,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
71011,M,20-29,1,0,1118,14,10,Diepenbeek,Limburg,Vlaams Gewest,Herkenrode
42025,V,50-59,1,0,1891,56,88,Wetteren,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
42025,V,10-19,0,0,1057,1,0,Wetteren,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
45064,M,80-89,1,1,184,5,21,Maarkedal,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
37010,M,20-29,1,0,468,5,8,Oostrozebeke,West-Vlaanderen,Vlaams Gewest,RITS
37007,V,10-19,0,0,427,1,5,Meulebeke,West-Vlaanderen,Vlaams Gewest,RITS
24107,V,70-79,1,1,1805,22,71,Tienen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
24134,V,60-69,1,0,817,12,24,Scherpenheuvel-Zichem,Vlaams-Brabant,Vlaams Gewest,Demerland
71020,M,40-49,1,0,648,6,10,Halen,Limburg,Vlaams Gewest,MidWestLim
33021,M,80-89,1,1,478,3,35,Poperinge,West-Vlaanderen,Vlaams Gewest,Westhoek
24104,V,70-79,1,1,949,3,12,Tervuren,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
34040,M,80-89,1,1,883,10,68,Waregem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
31043,V,60-69,1,1,1551,2,31,Knokke-Heist,West-Vlaanderen,Vlaams Gewest,Oostkust
23077,V,10-19,0,0,1718,0,1,Sint-Pieters-Leeuw,Vlaams-Brabant,Vlaams Gewest,Zennevallei
31004,V,80-89,1,1,859,0,98,Blankenberge,West-Vlaanderen,Vlaams Gewest,Oostkust
41081,V,10-19,0,0,1058,0,0,Zottegem,Oost-Vlaanderen,Vlaams Gewest,Panacea
11009,M,0-9,0,0,1474,0,0,Brecht,Antwerpen,Vlaams Gewest,Voorkempen
24020,M,0-9,0,0,1204,0,0,Diest,Vlaams-Brabant,Vlaams Gewest,Demerland
13013,V,90-100+,1,1,117,1,76,Herselt,Antwerpen,Vlaams Gewest,Zuiderkempen
33040,V,50-59,1,0,567,19,30,Langemark-Poelkapelle,West-Vlaanderen,Vlaams Gewest,Westhoek
33037,V,10-19,0,0,552,0,5,Zonnebeke,West-Vlaanderen,Vlaams Gewest,Westhoek
12014,V,50-59,1,0,3420,118,197,Heist-op-den-Berg,Antwerpen,Vlaams Gewest,Bonstato
23100,V,40-49,1,0,301,14,8,Linkebeek,Vlaams-Brabant,Vlaams Gewest,Zennevallei
23009,V,60-69,1,0,81,6,2,Bever,Vlaams-Brabant,Vlaams Gewest,Pajottenland
24043,M,10-19,1,0,110,1,2,Holsbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
71045,V,60-69,1,0,237,4,16,Nieuwerkerken,Limburg,Vlaams Gewest,Haspengouw
45063,M,90-100+,1,1,26,1,7,Lierde,Oost-Vlaanderen,Vlaams Gewest,Panacea
31003,M,40-49,1,0,1044,14,9,Beernem,West-Vlaanderen,Vlaams Gewest,WE40
11004,V,50-59,1,0,1051,43,60,Boechout,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
13004,M,50-59,1,0,1356,7,12,Beerse,Antwerpen,Vlaams Gewest,Kempenland
23009,V,40-49,1,0,154,4,7,Bever,Vlaams-Brabant,Vlaams Gewest,Pajottenland
38025,M,60-69,1,1,370,4,4,Veurne,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
24059,M,60-69,1,1,497,4,14,Landen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
23100,M,40-49,1,0,269,6,6,Linkebeek,Vlaams-Brabant,Vlaams Gewest,Zennevallei
45061,M,30-39,1,0,363,3,2,Wortegem-Petegem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
35014,V,40-49,1,0,573,39,34,Oudenburg,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
13001,V,70-79,1,1,616,15,2,Arendonk,Antwerpen,Vlaams Gewest,Kempenland
35006,M,30-39,1,0,857,13,11,Ichtegem,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
11029,V,90-100+,1,1,283,6,147,Mortsel,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
37020,M,40-49,1,0,575,4,7,Ardooie,West-Vlaanderen,Vlaams Gewest,Midden WVL
72030,V,60-69,1,0,592,15,21,Peer,Limburg,Vlaams Gewest,Noord-Limburg
24033,V,90-100+,1,1,93,8,34,Haacht,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
34040,V,60-69,1,0,1274,48,42,Waregem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
24135,M,0-9,0,0,548,0,0,Tielt-Winge,Vlaams-Brabant,Vlaams Gewest,Demerland
11055,V,0-9,0,0,968,0,0,Zoersel,Antwerpen,Vlaams Gewest,Voorkempen
71002,M,0-9,0,0,442,0,0,As,Limburg,Vlaams Gewest,Kemp en Duin
45061,M,90-100+,1,1,15,0,5,Wortegem-Petegem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
41002,M,80-89,1,1,1754,21,120,Aalst,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
33016,V,60-69,1,0,28,1,0,Mesen,West-Vlaanderen,Vlaams Gewest,Westhoek
11007,V,90-100+,1,1,65,0,28,Borsbeek,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
72004,V,80-89,1,1,521,1,54,Bree,Limburg,Vlaams Gewest,Kemp en Duin
11009,M,30-39,1,0,1728,9,26,Brecht,Antwerpen,Vlaams Gewest,Voorkempen
32011,V,80-89,1,1,418,1,39,Kortemark,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
42025,V,40-49,1,0,1662,63,66,Wetteren,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
11022,V,60-69,1,0,641,11,35,Kalmthout,Antwerpen,Vlaams Gewest,Noorderkempen
35005,M,20-29,1,0,737,17,3,Gistel,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
13019,M,80-89,1,1,301,1,20,Lille,Antwerpen,Vlaams Gewest,Middenkempen
34041,M,10-19,1,0,328,2,3,Wevelgem,West-Vlaanderen,Vlaams Gewest,Regio Menen
23023,M,20-29,1,0,446,7,5,Galmaarden,Vlaams-Brabant,Vlaams Gewest,Pajottenland
45068,M,70-79,1,1,573,3,16,Kruisem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
11030,V,10-19,0,0,515,0,0,Niel,Antwerpen,Vlaams Gewest,RupeLaar
24130,V,30-39,1,0,525,12,25,Zoutleeuw,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
46025,V,70-79,1,1,1363,10,35,Temse,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
13025,M,60-69,1,1,1090,6,17,Mol,Antwerpen,Vlaams Gewest,Baldemore
23044,M,60-69,1,0,397,5,5,Liedekerke,Vlaams-Brabant,Vlaams Gewest,AMALO
23027,M,90-100+,1,1,95,4,40,Halle,Vlaams-Brabant,Vlaams Gewest,Zennevallei
41027,V,40-49,1,0,1277,83,56,Herzele,Oost-Vlaanderen,Vlaams Gewest,Panacea
12014,V,40-49,1,0,2783,134,129,Heist-op-den-Berg,Antwerpen,Vlaams Gewest,Bonstato
44043,M,70-79,1,1,1036,13,32,Merelbeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
35002,V,80-89,1,1,517,5,48,Bredene,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene
42023,V,60-69,1,1,326,6,5,Waasmunster,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
71020,M,70-79,1,1,405,2,5,Halen,Limburg,Vlaams Gewest,MidWestLim
34025,M,50-59,1,0,380,2,3,Lendelede,West-Vlaanderen,Vlaams Gewest,RITS
36006,V,30-39,1,0,547,41,36,Hooglede,West-Vlaanderen,Vlaams Gewest,Midden WVL
13023,M,70-79,1,1,359,3,6,Merksplas,Antwerpen,Vlaams Gewest,Kempenland
72021,V,90-100+,1,1,160,5,58,Maaseik,Limburg,Vlaams Gewest,Maasland
23099,V,20-29,1,0,785,13,11,Kraainem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
37007,M,80-89,1,1,223,1,15,Meulebeke,West-Vlaanderen,Vlaams Gewest,RITS
23104,V,10-19,0,0,373,0,0,Lennik,Vlaams-Brabant,Vlaams Gewest,Pajottenland
11025,V,10-19,0,0,380,0,0,Lint,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
24028,V,60-69,1,1,173,0,6,Geetbets,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
71067,V,10-19,0,0,246,0,0,Zutendaal,Limburg,Vlaams Gewest,Kemp en Duin
32006,V,0-9,0,0,552,0,0,Houthulst,West-Vlaanderen,Vlaams Gewest,Westhoek
73109,V,10-19,1,0,27,0,0,Voeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg
43018,M,10-19,0,0,554,0,0,Zelzate,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
71022,V,90-100+,1,1,697,43,311,Hasselt,Limburg,Vlaams Gewest,Herkenrode
23099,M,70-79,1,1,467,4,8,Kraainem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
73109,M,60-69,1,1,149,1,2,Voeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg
13021,M,0-9,0,0,527,0,0,Meerhout,Antwerpen,Vlaams Gewest,Zuiderkempen
37010,M,0-9,0,0,460,0,0,Oostrozebeke,West-Vlaanderen,Vlaams Gewest,RITS
44081,M,40-49,1,0,1101,17,11,Zulte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
24054,V,30-39,1,0,490,16,29,Kortenaken,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
35006,V,10-19,1,0,131,1,3,Ichtegem,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
13023,V,20-29,1,0,478,11,20,Merksplas,Antwerpen,Vlaams Gewest,Kempenland
45041,V,40-49,1,0,1659,66,52,Ronse,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
42003,M,50-59,1,0,1154,12,12,Berlare,Oost-Vlaanderen,Vlaams Gewest,Dender
36012,V,20-29,1,0,701,26,57,Moorslede,West-Vlaanderen,Vlaams Gewest,Midden WVL
11030,M,50-59,1,0,711,2,16,Niel,Antwerpen,Vlaams Gewest,RupeLaar
45060,M,20-29,1,0,362,3,3,Kluisbergen,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
23099,V,50-59,1,0,1002,29,17,Kraainem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
44045,V,60-69,1,0,215,2,0,Moerbeke,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
11002,V,10-19,1,0,5393,16,55,Antwerpen,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
38025,V,30-39,1,0,646,54,32,Veurne,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
34042,M,20-29,1,0,1377,22,18,Zwevegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
23002,V,90-100+,1,1,271,7,104,Asse,Vlaams-Brabant,Vlaams Gewest,AMALO
45041,V,90-100+,1,1,215,7,66,Ronse,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
11016,M,20-29,1,0,1138,10,11,Essen,Antwerpen,Vlaams Gewest,Noorderkempen
23104,V,70-79,1,1,445,2,5,Lennik,Vlaams-Brabant,Vlaams Gewest,Pajottenland
23103,V,80-89,1,1,396,3,46,Wezembeek-Oppem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
73107,M,40-49,1,0,2594,21,16,Maasmechelen,Limburg,Vlaams Gewest,Maasland
23039,V,80-89,1,1,305,3,59,Kapelle-op-den-Bos,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
36010,V,80-89,1,1,329,5,58,Ledegem,West-Vlaanderen,Vlaams Gewest,Midden WVL
24104,M,50-59,1,0,1616,16,14,Tervuren,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
24016,V,50-59,1,0,589,43,40,Boutersem,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
38014,V,80-89,1,1,1066,12,75,Koksijde,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
11037,V,50-59,1,0,1106,41,63,Rumst,Antwerpen,Vlaams Gewest,RupeLaar
43014,M,80-89,1,1,159,1,6,Sint-Laureins,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
45062,M,20-29,1,0,106,1,0,Horebeke,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
23050,M,30-39,1,0,1078,10,16,Meise,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
41034,M,10-19,0,0,910,0,1,Lede,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
23100,V,0-9,0,0,239,0,0,Linkebeek,Vlaams-Brabant,Vlaams Gewest,Zennevallei
41002,M,0-9,0,0,4848,0,0,Aalst,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
23023,V,0-9,0,0,439,0,0,Galmaarden,Vlaams-Brabant,Vlaams Gewest,Pajottenland
73098,M,10-19,0,0,317,0,0,Wellen,Limburg,Vlaams Gewest,Haspengouw
24134,V,10-19,0,0,879,0,1,Scherpenheuvel-Zichem,Vlaams-Brabant,Vlaams Gewest,Demerland
13044,M,10-19,0,0,377,0,0,Vorselaar,Antwerpen,Vlaams Gewest,Middenkempen
11009,M,10-19,1,0,344,0,4,Brecht,Antwerpen,Vlaams Gewest,Voorkempen
32010,M,90-100+,1,1,26,0,6,Koekelare,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
12026,M,0-9,0,0,1174,0,0,Nijlen,Antwerpen,Vlaams Gewest,Pallieterland
23025,M,40-49,1,0,2457,21,24,Grimbergen,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
12035,V,50-59,1,0,1497,61,84,Sint-Katelijne-Waver,Antwerpen,Vlaams Gewest,Mechelen - Katelijne
13001,V,80-89,1,1,342,48,2,Arendonk,Antwerpen,Vlaams Gewest,Kempenland
43010,V,20-29,1,0,1347,52,59,Maldegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland
35011,M,90-100+,1,1,106,19,19,Middelkerke,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
35013,M,30-39,1,0,4000,66,34,Oostende,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene
23081,V,90-100+,1,1,99,1,47,Steenokkerzeel,Vlaams-Brabant,Vlaams Gewest,BraViO
35029,V,60-69,1,0,593,19,24,De Haan,West-Vlaanderen,Vlaams Gewest,Oostkust
38002,V,60-69,1,0,149,4,10,Alveringem,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
44019,V,60-69,1,1,975,9,40,Evergem,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
23062,M,50-59,1,0,1832,36,34,Overijse,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
73083,V,0-9,0,0,1443,0,0,Tongeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg
46021,M,10-19,1,0,864,1,6,Sint-Niklaas,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
31005,V,50-59,1,0,8558,435,437,Brugge,West-Vlaanderen,Vlaams Gewest,Brugge
71011,V,30-39,1,0,1196,55,46,Diepenbeek,Limburg,Vlaams Gewest,Herkenrode
24109,M,70-79,1,1,729,2,61,Tremelo,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
73066,V,60-69,1,0,555,13,16,Riemst,Limburg,Vlaams Gewest,Zuid-Oost Limburg
42025,M,70-79,1,1,1002,7,25,Wetteren,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
73098,V,0-9,0,0,329,0,0,Wellen,Limburg,Vlaams Gewest,Haspengouw
13053,M,10-19,0,0,670,0,0,Laakdal,Antwerpen,Vlaams Gewest,Zuiderkempen
73040,M,10-19,1,0,90,0,0,Kortessem,Limburg,Vlaams Gewest,Haspengouw
31042,V,40-49,1,0,190,5,8,Zuienkerke,West-Vlaanderen,Vlaams Gewest,Oostkust
13029,V,60-69,1,0,462,2,20,Olen,Antwerpen,Vlaams Gewest,Middenkempen
71045,M,0-9,0,0,363,0,0,Nieuwerkerken,Limburg,Vlaams Gewest,Haspengouw
45062,M,60-69,1,1,52,0,0,Horebeke,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
46021,V,50-59,1,0,5068,260,267,Sint-Niklaas,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
41034,M,20-29,1,0,986,8,18,Lede,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
71004,V,50-59,1,0,3130,111,105,Beringen,Limburg,Vlaams Gewest,West-Limburg
42026,V,70-79,1,1,490,1,8,Wichelen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
13044,M,80-89,1,1,160,1,11,Vorselaar,Antwerpen,Vlaams Gewest,Middenkempen
11004,V,70-79,1,1,606,3,19,Boechout,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
24011,V,90-100+,1,1,90,3,38,Bierbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
23050,V,70-79,1,1,818,2,37,Meise,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
41063,V,50-59,1,0,767,47,42,Sint-Lievens-Houtem,Oost-Vlaanderen,Vlaams Gewest,Panacea
32003,M,90-100+,1,1,66,0,12,Diksmuide,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
71022,M,20-29,1,0,4741,41,46,Hasselt,Limburg,Vlaams Gewest,Herkenrode
38025,M,40-49,1,0,662,17,1,Veurne,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
43007,M,50-59,1,0,483,8,4,Kaprijke,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
23062,M,60-69,1,1,642,10,6,Overijse,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
45064,M,50-59,1,0,541,13,9,Maarkedal,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
23024,M,30-39,1,0,507,5,2,Gooik,Vlaams-Brabant,Vlaams Gewest,Pajottenland
45041,V,30-39,1,0,1599,65,50,Ronse,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
