NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE,FULLY_VACCINATED_AMT,PARTLY_VACCINATED_AMT,FULLY_VACCINATED_AZ_AMT,PARTLY_VACCINATED_AZ_AMT,FULLY_VACCINATED_PF_AMT,PARTLY_VACCINATED_PF_AMT,FULLY_VACCINATED_MO_AMT,PARTLY_VACCINATED_MO_AMT,FULLY_VACCINATED_JJ_AMT,FULLY_VACCINATED_OTHER_AMT,PARTLY_VACCINATED_OTHER_AMT,POPULATION_NBR
33016,V,40-49,1,0,Mesen,West-Vlaanderen,Vlaams Gewest,Westhoek,53,0,21,0,26,0,3,0,3,0,0,62
23032,M,18-29,1,0,Herne,Vlaams-Brabant,Vlaams Gewest,Pajottenland,388,15,9,0,311,15,2,0,66,0,0,469
24133,M,60-69,1,1,Linter,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,196,2,71,1,120,1,1,0,4,0,0,201
73022,V,90-100+,1,1,Heers,Limburg,Vlaams Gewest,Haspengouw,42,2,20,1,21,1,0,0,1,0,0,47
37017,M,40-49,1,0,Wielsbeke,West-Vlaanderen,Vlaams Gewest,Regio Waregem,631,7,81,1,488,6,2,0,60,0,0,682
23098,V,18-29,1,0,Drogenbos,Vlaams-Brabant,Vlaams Gewest,Zennevallei,238,50,5,0,214,50,4,0,15,0,0,435
37020,M,80-89,1,1,Ardooie,West-Vlaanderen,Vlaams Gewest,Midden WVL,190,6,54,4,135,2,0,0,1,0,0,213
71011,V,70-79,1,1,Diepenbeek,Limburg,Vlaams Gewest,Herkenrode,854,7,262,3,197,2,382,2,13,0,0,890
44012,M,18-29,1,0,De Pinte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,607,9,24,0,515,9,7,0,61,0,0,674
32010,V,30-39,1,0,Koekelare,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,520,5,72,0,437,5,8,0,3,0,0,569
23002,V,70-79,1,1,Asse,Vlaams-Brabant,Vlaams Gewest,AMALO,1378,27,187,3,1178,24,4,0,9,0,0,1473
41034,M,90-100+,1,1,Lede,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,45,2,23,1,21,0,0,0,1,0,1,55
73028,M,70-79,1,1,Herstappe,Limburg,Vlaams Gewest,Zuid-Oost Limburg,4,1,0,1,3,0,0,0,1,0,0,5
23050,M,70-79,1,1,Meise,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,742,8,290,4,443,4,3,0,6,0,0,784
13003,M,60-69,1,0,Balen,Antwerpen,Vlaams Gewest,Baldemore,771,3,182,0,585,3,3,0,1,0,0,795
11050,V,60-69,1,0,Wijnegem,Antwerpen,Vlaams Gewest,Voorkempen,344,2,81,0,256,2,7,0,0,0,0,355
13013,V,60-69,1,1,Herselt,Antwerpen,Vlaams Gewest,Zuiderkempen,467,0,142,0,318,0,0,0,7,0,0,485
37002,M,12-17,0,0,Dentergem,West-Vlaanderen,Vlaams Gewest,RITS,185,93,0,0,179,93,0,0,6,0,0,318
23081,M,0-11,0,0,Steenokkerzeel,Vlaams-Brabant,Vlaams Gewest,BraViO,5,40,0,0,5,40,0,0,0,0,0,878
11056,V,60-69,1,0,Zwijndrecht,Antwerpen,Vlaams Gewest,N-O-Waasland,705,1,111,1,588,0,4,0,2,0,0,734
31033,M,90-100+,1,1,Torhout,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,69,4,42,2,27,1,0,1,0,0,0,79
36010,M,30-39,1,0,Ledegem,West-Vlaanderen,Vlaams Gewest,Midden WVL,555,16,16,0,528,16,2,0,9,0,0,636
44083,M,0-11,0,0,Deinze,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,13,128,0,0,13,128,0,0,0,0,0,2861
73042,M,30-39,1,0,Lanaken,Limburg,Vlaams Gewest,Maasland,1257,43,44,0,1149,43,39,0,25,0,0,1573
45065,M,12-17,0,0,Zwalm,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,257,26,0,0,253,26,0,0,4,0,0,314
36012,V,80-89,1,1,Moorslede,West-Vlaanderen,Vlaams Gewest,Midden WVL,375,4,80,2,288,2,0,0,7,0,0,393
42023,V,0-11,0,0,Waasmunster,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,10,24,0,0,10,24,0,0,0,0,0,655
12005,M,12-17,0,0,Bonheiden,Antwerpen,Vlaams Gewest,Bonstato,352,91,1,0,343,91,1,0,7,0,0,514
24134,V,0-11,0,0,Scherpenheuvel-Zichem,Vlaams-Brabant,Vlaams Gewest,Demerland,8,69,0,0,8,69,0,0,0,0,0,1223
35011,M,80-89,1,1,Middelkerke,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,599,15,141,2,451,13,0,0,7,0,0,659
72004,M,90-100+,1,1,Bree,Limburg,Vlaams Gewest,Kemp en Duin,39,1,22,1,14,0,0,0,3,0,0,42
13003,V,60-69,1,1,Balen,Antwerpen,Vlaams Gewest,Baldemore,598,5,13,0,579,5,1,0,5,0,0,619
13021,M,0-11,0,0,Meerhout,Antwerpen,Vlaams Gewest,Zuiderkempen,8,16,0,0,8,16,0,0,0,0,0,636
23009,V,60-69,1,0,Bever,Vlaams-Brabant,Vlaams Gewest,Pajottenland,75,1,3,0,71,1,1,0,0,0,0,84
41002,V,60-69,1,1,Aalst,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,2371,12,474,4,1852,8,17,0,28,0,0,2490
32006,V,60-69,1,1,Houthulst,West-Vlaanderen,Vlaams Gewest,Westhoek,222,0,36,0,185,0,1,0,0,0,0,234
23100,V,80-89,1,1,Linkebeek,Vlaams-Brabant,Vlaams Gewest,Zennevallei,131,1,53,1,71,0,1,0,6,0,0,144
12014,M,0-11,0,0,Heist-op-den-Berg,Antwerpen,Vlaams Gewest,Bonstato,28,94,0,0,28,94,0,0,0,0,0,2502
33029,V,60-69,1,1,Wervik,West-Vlaanderen,Vlaams Gewest,Regio Menen,528,2,174,2,352,0,2,0,0,0,0,547
23105,V,40-49,1,0,Affligem,Vlaams-Brabant,Vlaams Gewest,AMALO,828,27,162,5,553,21,12,1,101,0,0,942
11054,V,80-89,1,1,Zandhoven,Antwerpen,Vlaams Gewest,Voorkempen,365,4,85,0,267,4,1,0,12,0,0,382
72041,M,60-69,1,0,Dilsen-Stokkem,Limburg,Vlaams Gewest,Maasland,708,4,249,2,450,2,4,0,5,0,0,761
36019,V,18-29,1,0,Staden,West-Vlaanderen,Vlaams Gewest,Midden WVL,696,19,55,0,600,19,11,0,30,0,0,792
34040,M,0-11,0,0,Waregem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,20,74,0,0,20,74,0,0,0,0,0,2321
23050,V,0-11,0,0,Meise,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,16,30,0,0,16,30,0,0,0,0,0,1244
46020,M,0-11,0,0,Sint-Gillis-Waas,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,27,31,0,0,27,31,0,0,0,0,0,1215
73028,M,40-49,1,0,Herstappe,Limburg,Vlaams Gewest,Zuid-Oost Limburg,6,0,1,0,2,0,0,0,3,0,0,6
43014,V,12-17,0,0,Sint-Laureins,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,148,36,1,0,146,36,0,0,1,0,0,203
12021,V,0-11,0,0,Lier,Antwerpen,Vlaams Gewest,Pallieterland,30,49,0,0,30,49,0,0,0,0,0,2138
23038,M,0-11,0,0,Kampenhout,Vlaams-Brabant,Vlaams Gewest,BraViO,10,25,0,0,10,25,0,0,0,0,0,792
23039,V,12-17,0,0,Kapelle-op-den-Bos,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,224,65,0,0,223,65,1,0,0,0,0,333
37020,M,90-100+,1,1,Ardooie,West-Vlaanderen,Vlaams Gewest,Midden WVL,32,6,19,5,13,1,0,0,0,0,0,44
46013,M,0-11,0,0,Kruibeke,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,15,40,0,0,15,40,0,0,0,0,0,1071
24009,V,0-11,0,0,Bertem,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,5,23,0,0,5,23,0,0,0,0,0,649
24007,V,0-11,0,0,Begijnendijk,Vlaams-Brabant,Vlaams Gewest,Demerland,5,27,0,0,5,27,0,0,0,0,0,565
72003,M,12-17,0,0,Bocholt,Limburg,Vlaams Gewest,Noord-Limburg,275,59,0,0,275,59,0,0,0,0,0,394
45068,V,30-39,1,0,Kruisem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,879,18,99,2,757,16,11,0,12,0,0,972
31042,M,60-69,1,0,Zuienkerke,West-Vlaanderen,Vlaams Gewest,Oostkust,107,0,20,0,79,0,1,0,7,0,0,111
23003,M,0-11,0,0,Beersel,Vlaams-Brabant,Vlaams Gewest,Zennevallei,39,27,0,0,39,27,0,0,0,0,0,1990
72042,V,90-100+,1,1,Oudsbergen,Limburg,Vlaams Gewest,Kemp en Duin,122,2,62,0,55,2,1,0,4,0,0,133
45062,M,30-39,1,0,Horebeke,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,77,2,2,0,74,2,0,0,1,0,0,79
23045,M,90-100+,1,1,Londerzeel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,57,1,31,1,26,0,0,0,0,0,0,61
41024,M,0-11,0,0,Haaltert,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,37,43,0,0,37,43,0,0,0,0,0,1240
38008,M,12-17,0,0,De Panne,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,156,72,0,0,156,72,0,0,0,0,0,283
24133,M,12-17,0,0,Linter,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,148,61,0,0,145,61,0,0,3,0,0,231
73109,M,12-17,0,0,Voeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg,37,25,0,0,37,25,0,0,0,0,0,130
11030,M,0-11,0,0,Niel,Antwerpen,Vlaams Gewest,RupeLaar,3,23,0,0,3,23,0,0,0,0,0,806
24048,V,90-100+,1,1,Keerbergen,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,93,2,38,2,44,0,0,0,11,0,0,106
73028,V,50-59,1,0,Herstappe,Limburg,Vlaams Gewest,Zuid-Oost Limburg,4,0,0,0,4,0,0,0,0,0,0,5
11025,V,30-39,1,0,Lint,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,440,9,53,1,372,8,12,0,3,0,0,473
23027,M,0-11,0,0,Halle,Vlaams-Brabant,Vlaams Gewest,Zennevallei,49,41,0,0,49,41,0,0,0,0,0,2890
46024,V,0-11,0,0,Stekene,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,17,34,0,0,17,34,0,0,0,0,0,1135
71024,V,0-11,0,0,Herk-de-Stad,Limburg,Vlaams Gewest,Herkenrode,28,16,0,0,28,16,0,0,0,0,0,741
31042,V,0-11,0,0,Zuienkerke,West-Vlaanderen,Vlaams Gewest,Oostkust,0,7,0,0,0,7,0,0,0,0,0,135
33016,M,90-100+,1,1,Mesen,West-Vlaanderen,Vlaams Gewest,Westhoek,0,0,0,0,0,0,0,0,0,0,0,0
12025,M,70-79,1,1,Mechelen,Antwerpen,Vlaams Gewest,Mechelen - Katelijne,2740,24,663,9,2020,15,16,0,41,0,0,2906
13035,M,60-69,1,0,Ravels,Antwerpen,Vlaams Gewest,Kempenland,566,1,74,1,409,0,3,0,80,0,0,620
24043,V,50-59,1,0,Holsbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,745,4,187,1,515,3,7,0,36,0,0,790
11016,M,50-59,1,0,Essen,Antwerpen,Vlaams Gewest,Noorderkempen,1344,11,349,8,672,3,7,0,316,0,0,1467
13025,V,12-17,0,0,Mol,Antwerpen,Vlaams Gewest,Baldemore,720,250,0,0,696,250,2,0,22,0,0,1156
43010,M,40-49,1,0,Maldegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland,1441,38,316,6,743,32,11,0,371,0,0,1607
41034,V,12-17,0,0,Lede,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,457,92,0,0,447,92,2,0,8,0,0,608
41063,M,12-17,0,0,Sint-Lievens-Houtem,Oost-Vlaanderen,Vlaams Gewest,Panacea,313,42,0,0,309,42,0,0,4,0,0,384
23086,M,0-11,0,0,Ternat,Vlaams-Brabant,Vlaams Gewest,Pajottenland,34,16,0,0,34,16,0,0,0,0,0,1082
23096,V,40-49,1,0,Zemst,Vlaams-Brabant,Vlaams Gewest,BraViO,1434,14,142,1,1160,13,15,0,117,0,0,1540
44083,M,18-29,1,0,Deinze,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,2553,86,58,0,2243,85,30,1,222,0,0,2901
23102,V,12-17,0,0,Wemmel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,193,70,0,0,191,70,0,0,2,0,0,568
34022,M,50-59,1,0,Kortrijk,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk,4779,33,668,9,1570,11,2175,13,366,0,0,5153
35029,V,50-59,1,0,De Haan,West-Vlaanderen,Vlaams Gewest,Oostkust,956,9,227,3,687,5,12,1,30,0,0,1049
42026,V,30-39,1,0,Wichelen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,708,10,70,0,617,10,18,0,3,0,0,750
73109,V,70-79,1,1,Voeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg,179,2,155,2,19,0,1,0,4,0,0,194
72038,V,40-49,1,0,Hechtel-Eksel,Limburg,Vlaams Gewest,Noord-Limburg,651,12,143,4,383,8,9,0,116,0,0,734
46020,M,60-69,1,1,Sint-Gillis-Waas,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,486,1,65,0,414,1,7,0,0,0,0,498
71002,V,18-29,1,0,As,Limburg,Vlaams Gewest,Kemp en Duin,470,21,55,0,358,21,15,0,42,0,0,565
34002,M,30-39,1,0,Anzegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,813,14,26,0,765,14,3,0,19,0,0,917
44052,V,40-49,1,0,Oosterzele,Oost-Vlaanderen,Vlaams Gewest,Panacea,875,9,106,1,663,8,14,0,92,0,0,926
11021,V,60-69,1,0,Hove,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,297,1,70,1,215,0,6,0,6,0,0,312
12029,V,60-69,1,0,Putte,Antwerpen,Vlaams Gewest,Bonstato,577,2,100,0,457,2,16,0,4,0,0,602
13017,V,12-17,0,0,Kasterlee,Antwerpen,Vlaams Gewest,Middenkempen,376,129,0,0,367,129,1,0,8,0,0,585
44034,M,18-29,1,0,Lochristi,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,1310,65,34,0,1039,65,9,0,228,0,0,1556
45041,M,80-89,1,1,Ronse,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,442,11,107,6,324,5,3,0,8,0,0,483
11004,V,18-29,1,0,Boechout,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,766,13,77,0,636,13,19,0,34,0,0,888
45060,V,40-49,1,0,Kluisbergen,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,382,6,80,2,206,4,1,0,95,0,0,415
44012,M,0-11,0,0,De Pinte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,9,25,0,0,9,25,0,0,0,0,0,702
11007,V,70-79,1,1,Borsbeek,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,507,5,232,2,185,2,77,1,13,0,0,535
32011,V,90-100+,1,1,Kortemark,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,113,8,53,4,59,4,0,0,1,0,0,128
38008,M,40-49,1,0,De Panne,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,525,24,103,11,340,13,4,0,78,0,0,614
11044,V,70-79,1,1,Stabroek,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,872,1,380,0,303,1,179,0,10,0,0,891
45062,M,0-11,0,0,Horebeke,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,4,1,0,0,4,1,0,0,0,0,0,92
11030,M,90-100+,1,1,Niel,Antwerpen,Vlaams Gewest,RupeLaar,21,1,8,0,10,1,0,0,3,0,0,21
23097,M,40-49,1,0,Roosdaal,Vlaams-Brabant,Vlaams Gewest,Pajottenland,705,3,79,0,459,3,4,0,163,0,0,778
34023,V,30-39,1,0,Kuurne,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk,733,11,69,0,412,8,243,3,9,0,0,825
42025,M,70-79,1,1,Wetteren,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,983,5,356,1,615,4,3,0,9,0,0,1024
12041,V,12-17,0,0,Puurs-Sint-Amands,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland,662,118,0,0,650,118,1,0,11,0,0,916
24107,M,60-69,1,1,Tienen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,1000,2,79,0,907,1,5,1,9,0,0,1028
13044,M,30-39,1,0,Vorselaar,Antwerpen,Vlaams Gewest,Middenkempen,460,6,17,0,437,6,3,0,3,0,0,513
31012,V,12-17,0,0,Jabbeke,West-Vlaanderen,Vlaams Gewest,WE40,344,53,0,0,328,53,2,0,14,0,0,419
24059,V,60-69,1,0,Landen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,545,2,55,0,483,2,1,0,6,0,0,572
31004,M,80-89,1,1,Blankenberge,West-Vlaanderen,Vlaams Gewest,Oostkust,571,10,143,7,421,3,2,0,5,0,0,617
44020,M,30-39,1,0,Gavere,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,674,10,23,1,647,9,2,0,2,0,0,727
38016,M,80-89,1,1,Nieuwpoort,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,354,4,65,3,280,1,1,0,8,0,0,374
23038,V,0-11,0,0,Kampenhout,Vlaams-Brabant,Vlaams Gewest,BraViO,9,31,0,0,9,31,0,0,0,0,0,817
33040,V,40-49,1,0,Langemark-Poelkapelle,West-Vlaanderen,Vlaams Gewest,Westhoek,450,4,139,2,254,2,17,0,40,0,0,468
34027,M,60-69,1,0,Menen,West-Vlaanderen,Vlaams Gewest,Regio Menen,1001,7,307,2,675,4,13,1,6,0,0,1073
24130,M,30-39,1,0,Zoutleeuw,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,425,10,12,0,405,10,2,0,6,0,0,460
24009,M,50-59,1,0,Bertem,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,672,4,191,2,448,2,8,0,25,0,0,701
23101,V,18-29,1,0,Sint-Genesius-Rode,Vlaams-Brabant,Vlaams Gewest,Zennevallei,708,117,35,3,609,114,11,0,53,0,0,1190
43002,V,90-100+,1,1,Assenede,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,108,3,40,2,67,1,0,0,1,0,0,116
23003,V,70-79,1,1,Beersel,Vlaams-Brabant,Vlaams Gewest,Zennevallei,980,5,126,2,842,3,5,0,7,0,0,1054
37018,V,50-59,1,0,Wingene,West-Vlaanderen,Vlaams Gewest,RITS,974,5,304,4,620,1,11,0,39,0,0,1006
12021,V,80-89,1,1,Lier,Antwerpen,Vlaams Gewest,Pallieterland,1116,13,132,1,964,12,3,0,17,0,0,1172
42011,M,0-11,0,0,Lebbeke,Oost-Vlaanderen,Vlaams Gewest,Dender,22,42,0,0,22,42,0,0,0,0,0,1306
71016,V,12-17,0,0,Genk,Limburg,Vlaams Gewest,Kemp en Duin,1124,374,1,0,1088,374,8,0,27,0,0,2276
44021,V,50-59,1,0,Gent,Oost-Vlaanderen,Vlaams Gewest,Gent,12974,258,2876,73,4982,55,4975,130,139,2,0,14710
43018,M,0-11,0,0,Zelzate,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,0,32,0,0,0,32,0,0,0,0,0,866
12041,M,60-69,1,0,Puurs-Sint-Amands,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland,876,6,105,2,690,4,4,0,77,0,0,894
23027,M,80-89,1,1,Halle,Vlaams-Brabant,Vlaams Gewest,Zennevallei,715,16,349,6,339,10,2,0,25,0,0,770
12002,M,18-29,1,0,Berlaar,Antwerpen,Vlaams Gewest,Pallieterland,637,29,20,0,550,29,4,0,63,0,0,783
11053,V,70-79,1,1,Wuustwezel,Antwerpen,Vlaams Gewest,Noorderkempen,817,10,262,2,542,8,0,0,13,0,0,846
24062,M,18-29,1,0,Leuven,Vlaams-Brabant,Vlaams Gewest,Leuven,9284,433,291,4,4018,227,3830,201,1143,2,1,11424
24045,V,50-59,1,0,Huldenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,689,6,126,2,464,4,5,0,94,0,0,756
42004,V,50-59,1,0,Buggenhout,Oost-Vlaanderen,Vlaams Gewest,Dender,1064,7,389,4,655,3,12,0,8,0,0,1120
11005,V,12-17,0,0,Boom,Antwerpen,Vlaams Gewest,RupeLaar,183,298,0,0,178,298,1,0,4,0,0,734
35006,V,40-49,1,0,Ichtegem,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,809,10,149,2,498,8,6,0,156,0,0,856
12035,V,60-69,1,0,Sint-Katelijne-Waver,Antwerpen,Vlaams Gewest,Mechelen - Katelijne,673,3,87,1,575,2,5,0,6,0,0,692
23045,V,30-39,1,0,Londerzeel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,990,30,72,0,903,30,10,0,5,0,0,1158
24009,M,30-39,1,0,Bertem,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,536,11,17,1,511,10,6,0,2,0,0,598
13021,V,70-79,1,1,Meerhout,Antwerpen,Vlaams Gewest,Zuiderkempen,451,2,120,1,323,1,2,0,6,0,0,464
38002,V,80-89,1,1,Alveringem,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,139,2,15,0,119,2,0,0,5,0,0,148
36006,V,60-69,1,0,Hooglede,West-Vlaanderen,Vlaams Gewest,Midden WVL,311,1,113,1,196,0,0,0,2,0,0,319
71070,V,30-39,1,0,Heusden-Zolder,Limburg,Vlaams Gewest,MidWestLim,1732,124,139,1,1556,122,27,1,10,0,0,2261
11007,V,12-17,0,0,Borsbeek,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,154,77,0,0,147,73,7,4,0,0,0,335
13014,M,18-29,1,0,Hoogstraten,Antwerpen,Vlaams Gewest,Kempenland,1147,48,17,0,1013,48,6,0,111,0,0,1548
36012,V,40-49,1,0,Moorslede,West-Vlaanderen,Vlaams Gewest,Midden WVL,634,4,108,1,432,3,8,0,86,0,0,677
44083,M,60-69,1,0,Deinze,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,1411,10,95,1,1289,9,14,0,13,0,0,1457
35005,V,90-100+,1,1,Gistel,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,74,3,36,2,38,1,0,0,0,0,0,81
44034,V,60-69,1,0,Lochristi,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,709,4,283,1,410,3,10,0,6,0,0,734
11008,M,30-39,1,0,Brasschaat,Antwerpen,Vlaams Gewest,Noorderkempen,1703,54,63,0,1593,54,24,0,23,0,0,1959
24038,V,80-89,1,1,Herent,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,651,17,119,6,532,11,0,0,0,0,0,685
34027,V,0-11,0,0,Menen,West-Vlaanderen,Vlaams Gewest,Regio Menen,6,61,0,0,6,61,0,0,0,0,0,2276
71024,V,40-49,1,0,Herk-de-Stad,Limburg,Vlaams Gewest,Herkenrode,803,8,149,1,260,5,319,2,75,0,0,868
71011,V,30-39,1,0,Diepenbeek,Limburg,Vlaams Gewest,Herkenrode,1063,27,114,2,413,10,515,15,21,0,0,1196
12014,M,50-59,1,0,Heist-op-den-Berg,Antwerpen,Vlaams Gewest,Bonstato,3262,12,961,7,2216,4,32,1,53,0,0,3429
43002,V,60-69,1,1,Assenede,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,401,5,127,0,271,5,2,0,1,0,0,419
41034,V,50-59,1,0,Lede,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,1294,12,400,6,845,5,29,1,20,0,0,1346
23052,M,12-17,0,0,Merchtem,Vlaams-Brabant,Vlaams Gewest,AMALO,295,132,0,0,287,132,0,0,8,0,0,542
32011,V,40-49,1,0,Kortemark,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,692,8,169,4,442,4,5,0,76,0,0,746
23099,V,70-79,1,1,Kraainem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,499,5,24,2,467,2,2,1,6,0,0,572
42028,V,60-69,1,1,Zele,Oost-Vlaanderen,Vlaams Gewest,Dender,566,2,150,2,412,0,1,0,3,0,0,598
23100,M,70-79,1,1,Linkebeek,Vlaams-Brabant,Vlaams Gewest,Zennevallei,164,1,26,0,137,1,0,0,1,0,0,179
11052,V,0-11,0,0,Wommelgem,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,14,13,0,0,14,11,0,2,0,0,0,809
71024,V,60-69,1,0,Herk-de-Stad,Limburg,Vlaams Gewest,Herkenrode,434,1,115,0,149,1,154,0,16,0,0,454
23086,M,60-69,1,1,Ternat,Vlaams-Brabant,Vlaams Gewest,Pajottenland,407,2,57,1,348,0,2,1,0,0,0,429
13044,V,80-89,1,1,Vorselaar,Antwerpen,Vlaams Gewest,Middenkempen,245,0,72,0,169,0,2,0,2,0,0,248
37012,M,30-39,1,0,Ruiselede,West-Vlaanderen,Vlaams Gewest,RITS,290,4,7,0,278,4,0,0,5,0,0,335
72043,M,60-69,1,1,Pelt,Limburg,Vlaams Gewest,Noord-Limburg,1069,2,204,0,849,1,7,1,9,0,0,1096
31012,M,40-49,1,0,Jabbeke,West-Vlaanderen,Vlaams Gewest,WE40,788,8,154,5,465,3,6,0,163,0,0,841
11044,V,50-59,1,0,Stabroek,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,1292,11,285,1,483,3,513,7,11,0,0,1364
24104,M,40-49,1,0,Tervuren,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,1357,26,146,8,983,18,14,0,212,2,0,1580
34027,M,70-79,1,1,Menen,West-Vlaanderen,Vlaams Gewest,Regio Menen,1268,17,392,5,861,11,7,1,8,0,0,1352
11005,V,30-39,1,0,Boom,Antwerpen,Vlaams Gewest,RupeLaar,1014,62,65,2,919,60,19,0,11,0,0,1277
34013,V,60-69,1,0,Harelbeke,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk,896,9,324,3,310,4,193,2,69,0,0,950
13019,M,70-79,1,1,Lille,Antwerpen,Vlaams Gewest,Middenkempen,720,4,223,0,496,4,0,0,1,0,0,742
43018,M,50-59,1,0,Zelzate,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,887,25,278,6,568,19,28,0,13,0,0,980
44021,V,0-11,0,0,Gent,Oost-Vlaanderen,Vlaams Gewest,Gent,78,360,0,0,77,323,1,37,0,0,0,16754
44021,M,80-89,1,1,Gent,Oost-Vlaanderen,Vlaams Gewest,Gent,3997,69,2061,21,754,41,965,7,217,0,0,4340
38016,M,0-11,0,0,Nieuwpoort,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,4,18,0,0,4,18,0,0,0,0,0,426
12026,V,40-49,1,0,Nijlen,Antwerpen,Vlaams Gewest,Pallieterland,1458,21,274,6,1040,15,21,0,123,0,0,1604
34040,V,50-59,1,0,Waregem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,2731,23,767,9,1769,14,48,0,147,0,0,2866
24055,V,90-100+,1,1,Kortenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,168,4,70,0,95,4,0,0,3,0,0,180
