NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),POPULATION_NBR,MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE,FULLY_VACCINATED_AMT,PARTLY_VACCINATED_AMT,FULLY_VACCINATED_AZ_AMT,PARTLY_VACCINATED_AZ_AMT,FULLY_VACCINATED_PF_AMT,PARTLY_VACCINATED_PF_AMT,FULLY_VACCINATED_MO_AMT,PARTLY_VACCINATED_MO_AMT,FULLY_VACCINATED_JJ_AMT,FULLY_VACCINATED_OTHER_AMT,PARTLY_VACCINATED_OTHER_AMT
37002,V,60-69,1,1,233,Dentergem,West-Vlaanderen,Vlaams Gewest,RITS,225,0,78,0,141,0,2,0,4,0,0
11021,M,60-69,1,0,323,Hove,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,311,3,87,2,213,1,4,0,7,0,0
11016,M,80-89,1,1,349,Essen,Antwerpen,Vlaams Gewest,Noorderkempen,314,8,63,0,218,8,1,0,32,0,0
44045,V,50-59,1,0,447,Moerbeke,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,427,5,140,1,278,4,5,0,4,0,0
13037,M,30-39,1,0,791,Rijkevorsel,Antwerpen,Vlaams Gewest,Kempenland,661,15,13,0,624,15,3,0,21,0,0
23039,M,60-69,1,0,343,Kapelle-op-den-Bos,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,329,4,19,1,308,3,1,0,1,0,0
24062,V,40-49,1,0,5805,Leuven,Vlaams-Brabant,Vlaams Gewest,Leuven,5189,143,735,19,1094,13,2481,111,878,1,0
41082,M,60-69,1,1,607,Erpe-Mere,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,583,6,121,2,455,4,1,0,6,0,0
73040,V,60-69,1,1,332,Kortessem,Limburg,Vlaams Gewest,Haspengouw,322,2,52,2,268,0,0,0,2,0,0
43005,V,40-49,1,0,1464,Eeklo,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,1206,103,257,73,637,30,54,0,258,0,0
31040,M,18-29,1,0,1507,Zedelgem,West-Vlaanderen,Vlaams Gewest,WE40,1163,220,34,0,800,220,8,0,321,0,0
46014,V,40-49,1,0,2820,Lokeren,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,2524,50,481,9,1572,41,40,0,431,0,0
71011,V,50-59,1,0,1414,Diepenbeek,Limburg,Vlaams Gewest,Herkenrode,1346,5,226,0,364,1,673,4,83,0,0
46025,V,50-59,1,0,2176,Temse,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,1975,40,498,19,1313,21,46,0,118,0,0
43007,M,80-89,1,1,159,Kaprijke,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,150,2,45,1,100,1,1,0,4,0,0
11039,V,50-59,1,0,1588,Schilde,Antwerpen,Vlaams Gewest,Voorkempen,1453,16,331,8,954,8,34,0,134,0,0
33021,M,50-59,1,0,1414,Poperinge,West-Vlaanderen,Vlaams Gewest,Westhoek,1339,16,167,6,1139,10,9,0,24,0,0
24137,V,60-69,1,0,177,Glabbeek,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,175,0,41,0,132,0,2,0,0,0,0
72037,M,30-39,1,0,767,Hamont-Achel,Limburg,Vlaams Gewest,Noord-Limburg,582,44,11,0,538,44,2,0,31,0,0
11023,V,60-69,1,0,977,Kapellen,Antwerpen,Vlaams Gewest,Noorderkempen,931,3,163,1,741,2,10,0,17,0,0
24130,M,18-29,1,0,477,Zoutleeuw,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,420,35,9,0,366,35,3,0,42,0,0
24104,M,60-69,1,0,681,Tervuren,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,628,6,180,0,434,6,6,0,8,0,0
13006,V,90-100+,1,1,71,Dessel,Antwerpen,Vlaams Gewest,Baldemore,65,1,0,0,65,1,0,0,0,0,0
23044,V,90-100+,1,1,82,Liedekerke,Vlaams-Brabant,Vlaams Gewest,AMALO,74,3,15,1,53,2,0,0,6,0,0
24038,V,60-69,1,1,633,Herent,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,613,2,73,0,534,2,1,0,5,0,0
23100,M,80-89,1,1,71,Linkebeek,Vlaams-Brabant,Vlaams Gewest,Zennevallei,69,1,29,0,37,1,1,0,2,0,0
23023,V,60-69,1,1,269,Galmaarden,Vlaams-Brabant,Vlaams Gewest,Pajottenland,262,2,80,0,180,2,1,0,1,0,0
41011,V,60-69,1,0,658,Denderleeuw,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,615,8,107,1,499,7,5,0,4,0,0
12026,V,60-69,1,0,793,Nijlen,Antwerpen,Vlaams Gewest,Pallieterland,759,4,135,1,612,3,9,0,3,0,0
42008,V,80-89,1,1,731,Hamme,Oost-Vlaanderen,Vlaams Gewest,Dender,707,8,185,2,505,6,1,0,16,0,0
34002,V,30-39,1,0,879,Anzegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,815,12,86,0,703,12,11,0,15,0,0
42008,V,12-17,0,0,862,Hamme,Oost-Vlaanderen,Vlaams Gewest,Dender,103,597,0,0,86,597,2,0,15,0,0
11040,V,60-69,1,0,1217,Schoten,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,1159,4,134,0,316,0,696,4,13,0,0
13035,M,0-11,0,0,984,Ravels,Antwerpen,Vlaams Gewest,Kempenland,0,32,0,0,0,32,0,0,0,0,0
11053,M,50-59,1,0,1695,Wuustwezel,Antwerpen,Vlaams Gewest,Noorderkempen,1582,28,406,25,819,3,15,0,342,0,0
23047,V,90-100+,1,1,103,Machelen,Vlaams-Brabant,Vlaams Gewest,BraViO,96,2,29,1,66,1,0,0,1,0,0
33039,V,60-69,1,0,311,Heuvelland,West-Vlaanderen,Vlaams Gewest,Westhoek,289,2,127,2,155,0,3,0,4,0,0
38002,V,18-29,1,0,376,Alveringem,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,287,60,33,1,238,59,7,0,9,0,0
41034,V,60-69,1,1,597,Lede,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,573,7,125,0,435,7,6,0,7,0,0
34027,M,0-11,0,0,2358,Menen,West-Vlaanderen,Vlaams Gewest,Regio Menen,0,77,0,0,0,77,0,0,0,0,0
13036,M,70-79,1,1,523,Retie,Antwerpen,Vlaams Gewest,Baldemore,504,5,159,1,340,4,1,0,4,0,0
24020,V,18-29,1,0,1502,Diest,Vlaams-Brabant,Vlaams Gewest,Demerland,1152,157,109,0,959,157,25,0,59,0,0
72018,V,12-17,0,0,397,Kinrooi,Limburg,Vlaams Gewest,Maasland,116,209,0,0,116,209,0,0,0,0,0
24135,M,70-79,1,1,476,Tielt-Winge,Vlaams-Brabant,Vlaams Gewest,Demerland,465,5,69,1,389,4,1,0,6,0,0
73009,M,0-11,0,0,613,Borgloon,Limburg,Vlaams Gewest,Haspengouw,0,24,0,0,0,24,0,0,0,0,0
12002,M,90-100+,1,1,44,Berlaar,Antwerpen,Vlaams Gewest,Pallieterland,42,0,20,0,20,0,0,0,2,0,0
33037,V,90-100+,1,1,122,Zonnebeke,West-Vlaanderen,Vlaams Gewest,Westhoek,110,6,31,2,73,4,0,0,6,0,0
33011,V,0-11,0,0,2036,Ieper,West-Vlaanderen,Vlaams Gewest,Westhoek,0,81,0,0,0,81,0,0,0,0,0
23027,M,18-29,1,0,2940,Halle,Vlaams-Brabant,Vlaams Gewest,Zennevallei,2007,308,63,0,1557,306,29,2,358,0,0
32011,M,0-11,0,0,859,Kortemark,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,0,36,0,0,0,36,0,0,0,0,0
38002,V,60-69,1,0,164,Alveringem,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,158,1,24,0,103,1,1,0,30,0,0
38002,M,12-17,0,0,184,Alveringem,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,21,144,0,0,21,144,0,0,0,0,0
23099,V,40-49,1,0,1036,Kraainem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,780,54,153,28,515,26,15,0,96,1,0
41081,V,12-17,0,0,819,Zottegem,Oost-Vlaanderen,Vlaams Gewest,Panacea,135,603,1,0,133,603,0,0,1,0,0
46021,V,60-69,1,0,2391,Sint-Niklaas,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,2234,19,415,4,1749,15,52,0,18,0,0
43002,V,50-59,1,0,1087,Assenede,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,1023,11,304,3,689,8,16,0,14,0,0
13006,V,80-89,1,1,276,Dessel,Antwerpen,Vlaams Gewest,Baldemore,265,4,27,1,237,3,0,0,1,0,0
46025,V,30-39,1,0,1891,Temse,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,1520,84,146,2,1334,82,25,0,14,1,0
13001,V,90-100+,1,1,84,Arendonk,Antwerpen,Vlaams Gewest,Kempenland,79,1,27,1,48,0,0,0,4,0,0
23039,V,50-59,1,0,698,Kapelle-op-den-Bos,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,647,12,55,0,541,11,9,1,42,0,0
11052,V,30-39,1,0,778,Wommelgem,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,624,22,51,1,254,5,314,16,5,0,0
33029,M,60-69,1,0,561,Wervik,West-Vlaanderen,Vlaams Gewest,Regio Menen,534,7,175,2,357,5,2,0,0,0,0
23099,M,40-49,1,0,954,Kraainem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,739,52,146,40,480,12,8,0,105,0,0
13013,V,50-59,1,0,1124,Herselt,Antwerpen,Vlaams Gewest,Zuiderkempen,1073,6,233,3,805,3,11,0,24,0,0
31022,V,80-89,1,1,750,Oostkamp,West-Vlaanderen,Vlaams Gewest,WE40,725,7,156,2,557,5,5,0,7,0,0
11055,M,60-69,1,0,867,Zoersel,Antwerpen,Vlaams Gewest,Voorkempen,836,5,175,1,635,4,12,0,14,0,0
24007,M,90-100+,1,1,28,Begijnendijk,Vlaams-Brabant,Vlaams Gewest,Demerland,24,2,14,1,7,1,0,0,3,0,0
35013,V,90-100+,1,1,879,Oostende,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene,795,29,101,6,675,23,1,0,18,0,0
12025,V,0-11,0,0,6426,Mechelen,Antwerpen,Vlaams Gewest,Mechelen - Katelijne,4,160,0,0,4,160,0,0,0,0,0
38016,M,12-17,0,0,273,Nieuwpoort,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,22,187,0,0,22,187,0,0,0,0,0
24137,V,70-79,1,1,244,Glabbeek,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,237,3,3,0,230,3,1,0,3,0,0
11037,V,50-59,1,0,1123,Rumst,Antwerpen,Vlaams Gewest,RupeLaar,1077,15,224,1,730,14,25,0,98,0,0
33029,M,12-17,0,0,741,Wervik,West-Vlaanderen,Vlaams Gewest,Regio Menen,93,482,2,0,81,482,0,0,10,0,0
32006,M,60-69,1,1,285,Houthulst,West-Vlaanderen,Vlaams Gewest,Westhoek,278,2,48,1,224,1,3,0,3,0,0
41002,V,12-17,0,0,2867,Aalst,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,556,1565,0,0,526,1565,3,0,27,0,0
32003,V,90-100+,1,1,171,Diksmuide,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,157,2,57,0,97,2,0,0,3,0,0
44073,V,60-69,1,1,218,Wachtebeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,206,2,7,0,199,2,0,0,0,0,0
45059,M,60-69,1,0,536,Brakel,Oost-Vlaanderen,Vlaams Gewest,Panacea,506,3,146,1,357,2,3,0,0,0,0
71002,M,60-69,1,1,236,As,Limburg,Vlaams Gewest,Kemp en Duin,229,3,79,1,146,2,0,0,4,0,0
12005,M,18-29,1,0,940,Bonheiden,Antwerpen,Vlaams Gewest,Bonstato,729,102,20,1,633,101,8,0,68,0,0
24001,M,0-11,0,0,1675,Aarschot,Vlaams-Brabant,Vlaams Gewest,Demerland,2,62,0,0,2,62,0,0,0,0,0
24130,V,70-79,1,1,414,Zoutleeuw,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,407,1,51,0,350,1,1,0,5,0,0
71069,V,30-39,1,0,762,Ham,Limburg,Vlaams Gewest,West-Limburg,640,13,71,0,548,13,12,0,9,0,0
35014,M,60-69,1,1,267,Oudenburg,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,264,1,20,1,241,0,1,0,2,0,0
23100,V,60-69,1,1,135,Linkebeek,Vlaams-Brabant,Vlaams Gewest,Zennevallei,125,1,17,0,105,1,2,0,1,0,0
23088,M,70-79,1,1,1129,Vilvoorde,Vlaams-Brabant,Vlaams Gewest,BraViO,1022,18,19,1,988,16,6,1,9,0,0
23077,M,90-100+,1,1,125,Sint-Pieters-Leeuw,Vlaams-Brabant,Vlaams Gewest,Zennevallei,102,6,59,3,28,3,0,0,15,0,0
36010,M,80-89,1,1,247,Ledegem,West-Vlaanderen,Vlaams Gewest,Midden WVL,233,2,64,1,168,1,0,0,1,0,0
73040,V,30-39,1,0,507,Kortessem,Limburg,Vlaams Gewest,Haspengouw,457,18,50,0,395,18,8,0,4,0,0
12014,V,50-59,1,0,3372,Heist-op-den-Berg,Antwerpen,Vlaams Gewest,Bonstato,3144,29,912,13,2143,16,38,0,51,0,0
24009,M,70-79,1,1,404,Bertem,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,392,2,29,1,362,1,0,0,1,0,0
24041,V,18-29,1,0,436,Hoegaarden,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,336,65,31,2,276,63,9,0,20,0,0
12002,V,60-69,1,0,435,Berlaar,Antwerpen,Vlaams Gewest,Pallieterland,404,3,90,1,307,2,6,0,1,0,0
71017,V,60-69,1,1,265,Gingelom,Limburg,Vlaams Gewest,Haspengouw,248,3,88,3,159,0,0,0,1,0,0
24011,V,50-59,1,0,682,Bierbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,661,4,125,3,436,1,17,0,83,0,0
73009,V,60-69,1,0,414,Borgloon,Limburg,Vlaams Gewest,Haspengouw,400,2,32,1,359,1,2,0,7,0,0
11055,M,12-17,0,0,761,Zoersel,Antwerpen,Vlaams Gewest,Voorkempen,215,453,0,0,201,453,1,0,13,0,0
45059,V,60-69,1,1,439,Brakel,Oost-Vlaanderen,Vlaams Gewest,Panacea,424,0,34,0,385,0,4,0,1,0,0
23098,V,70-79,1,1,185,Drogenbos,Vlaams-Brabant,Vlaams Gewest,Zennevallei,162,3,21,0,138,3,0,0,3,0,0
37010,M,30-39,1,0,482,Oostrozebeke,West-Vlaanderen,Vlaams Gewest,RITS,408,12,3,0,397,12,2,0,6,0,0
23027,V,18-29,1,0,2880,Halle,Vlaams-Brabant,Vlaams Gewest,Zennevallei,2089,231,171,3,1620,228,55,0,243,0,0
73006,M,12-17,0,0,1033,Bilzen,Limburg,Vlaams Gewest,Zuid-Oost Limburg,330,496,0,0,317,496,0,0,13,0,0
11008,V,12-17,0,0,1267,Brasschaat,Antwerpen,Vlaams Gewest,Noorderkempen,336,638,4,0,309,638,1,0,22,0,0
45064,M,30-39,1,0,305,Maarkedal,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,282,3,8,0,261,3,6,0,7,0,0
24066,V,0-11,0,0,861,Lubbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,1,31,0,0,1,31,0,0,0,0,0
11018,M,40-49,1,0,802,Hemiksem,Antwerpen,Vlaams Gewest,RupeLaar,667,68,82,33,515,35,6,0,64,0,0
45061,V,60-69,1,1,180,Wortegem-Petegem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,169,0,30,0,139,0,0,0,0,0,0
23096,M,40-49,1,0,1509,Zemst,Vlaams-Brabant,Vlaams Gewest,BraViO,1401,17,86,5,1138,12,9,0,168,0,0
31004,V,80-89,1,1,835,Blankenberge,West-Vlaanderen,Vlaams Gewest,Oostkust,786,13,188,6,590,7,1,0,7,0,0
33016,M,80-89,1,1,15,Mesen,West-Vlaanderen,Vlaams Gewest,Westhoek,14,0,6,0,6,0,0,0,2,0,0
45059,M,18-29,1,0,912,Brakel,Oost-Vlaanderen,Vlaams Gewest,Panacea,667,124,18,0,588,124,4,0,57,0,0
34013,V,80-89,1,1,841,Harelbeke,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk,792,8,220,3,526,5,37,0,9,0,0
11053,V,60-69,1,1,617,Wuustwezel,Antwerpen,Vlaams Gewest,Noorderkempen,595,5,178,0,411,5,1,0,5,0,0
45061,M,12-17,0,0,215,Wortegem-Petegem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,64,131,0,0,60,131,0,0,4,0,0
23032,V,40-49,1,0,443,Herne,Vlaams-Brabant,Vlaams Gewest,Pajottenland,394,4,55,1,255,3,13,0,71,0,0
23104,V,80-89,1,1,320,Lennik,Vlaams-Brabant,Vlaams Gewest,Pajottenland,297,9,57,0,234,9,1,0,5,0,0
44084,M,30-39,1,0,1725,Aalter,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland,1540,20,50,0,1461,20,14,0,15,0,0
13004,M,90-100+,1,1,37,Beerse,Antwerpen,Vlaams Gewest,Kempenland,36,0,20,0,16,0,0,0,0,0,0
24008,M,80-89,1,1,150,Bekkevoort,Vlaams-Brabant,Vlaams Gewest,Demerland,143,4,25,1,117,3,0,0,1,0,0
36011,M,50-59,1,0,691,Lichtervelde,West-Vlaanderen,Vlaams Gewest,Midden WVL,658,8,188,2,442,6,2,0,26,0,0
11018,M,80-89,1,1,183,Hemiksem,Antwerpen,Vlaams Gewest,RupeLaar,162,7,36,2,121,5,0,0,5,0,0
36007,M,12-17,0,0,351,Ingelmunster,West-Vlaanderen,Vlaams Gewest,RITS,27,289,0,0,24,289,0,0,3,0,0
11023,M,12-17,0,0,934,Kapellen,Antwerpen,Vlaams Gewest,Noorderkempen,239,537,1,0,219,537,0,0,19,0,0
11035,V,70-79,1,1,956,Ranst,Antwerpen,Vlaams Gewest,Pallieterland,917,6,394,1,513,5,2,0,8,0,0
43005,V,90-100+,1,1,210,Eeklo,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,189,6,75,2,107,4,0,0,7,0,0
34003,V,0-11,0,0,665,Avelgem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,0,22,0,0,0,22,0,0,0,0,0
44085,M,50-59,1,0,1929,Lievegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland,1839,11,199,3,1449,7,21,1,170,0,0
23047,V,0-11,0,0,1221,Machelen,Vlaams-Brabant,Vlaams Gewest,BraViO,3,9,0,0,3,9,0,0,0,0,0
73001,M,70-79,1,1,538,Alken,Limburg,Vlaams Gewest,Herkenrode,518,4,165,0,115,0,221,4,17,0,0
24007,M,70-79,1,1,453,Begijnendijk,Vlaams-Brabant,Vlaams Gewest,Demerland,445,6,67,1,368,5,4,0,6,0,0
44013,M,12-17,0,0,636,Destelbergen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,38,473,0,0,28,473,0,0,10,0,0
24137,M,30-39,1,0,295,Glabbeek,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,265,4,14,0,247,4,2,0,2,0,0
11029,M,12-17,0,0,932,Mortsel,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,127,508,0,0,118,508,1,0,8,0,0
34009,M,0-11,0,0,822,Deerlijk,West-Vlaanderen,Vlaams Gewest,Regio Waregem,0,25,0,0,0,25,0,0,0,0,0
13012,V,0-11,0,0,517,Herenthout,Antwerpen,Vlaams Gewest,Middenkempen,0,16,0,0,0,16,0,0,0,0,0
46025,M,18-29,1,0,2057,Temse,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,1371,246,32,0,1286,246,9,0,44,0,0
12025,M,50-59,1,0,5405,Mechelen,Antwerpen,Vlaams Gewest,Mechelen - Katelijne,4906,82,1164,32,3623,48,26,2,93,0,0
73040,V,90-100+,1,1,48,Kortessem,Limburg,Vlaams Gewest,Haspengouw,40,2,20,2,19,0,0,0,1,0,0
34023,M,40-49,1,0,836,Kuurne,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk,791,7,45,3,199,2,447,2,100,0,0
23086,V,60-69,1,1,512,Ternat,Vlaams-Brabant,Vlaams Gewest,Pajottenland,489,5,42,1,444,3,2,1,1,0,0
45062,M,18-29,1,0,119,Horebeke,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,102,7,4,0,82,7,0,0,16,0,0
23081,V,30-39,1,0,756,Steenokkerzeel,Vlaams-Brabant,Vlaams Gewest,BraViO,620,22,39,0,569,22,8,0,4,0,0
72037,V,12-17,0,0,421,Hamont-Achel,Limburg,Vlaams Gewest,Noord-Limburg,54,254,0,0,54,254,0,0,0,0,0
72003,M,80-89,1,1,291,Bocholt,Limburg,Vlaams Gewest,Noord-Limburg,278,2,91,1,185,1,0,0,2,0,0
23101,M,80-89,1,1,336,Sint-Genesius-Rode,Vlaams-Brabant,Vlaams Gewest,Zennevallei,297,6,127,0,166,6,0,0,4,0,0
24137,M,80-89,1,1,106,Glabbeek,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,102,1,27,1,75,0,0,0,0,0,0
23060,M,90-100+,1,1,32,Opwijk,Vlaams-Brabant,Vlaams Gewest,AMALO,26,3,16,1,10,2,0,0,0,0,0
44084,M,60-69,1,0,967,Aalter,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland,939,4,237,0,690,4,6,0,6,0,0
24059,V,60-69,1,1,532,Landen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,500,7,205,3,286,4,1,0,8,0,0
71024,V,80-89,1,1,355,Herk-de-Stad,Limburg,Vlaams Gewest,Herkenrode,345,1,115,1,220,0,1,0,9,0,0
71034,V,0-11,0,0,1000,Leopoldsburg,Limburg,Vlaams Gewest,West-Limburg,3,9,0,0,3,9,0,0,0,0,0
45035,M,90-100+,1,1,103,Oudenaarde,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,88,6,63,4,23,2,1,0,1,0,0
34003,V,70-79,1,1,474,Avelgem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,451,2,33,0,416,2,1,0,1,0,0
13016,M,60-69,1,0,402,Hulshout,Antwerpen,Vlaams Gewest,Zuiderkempen,388,3,159,2,211,1,0,0,18,0,0
13040,M,12-17,0,0,1516,Turnhout,Antwerpen,Vlaams Gewest,Kempenland,250,746,0,0,218,746,3,0,29,0,0
24009,V,50-59,1,0,729,Bertem,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,679,9,169,1,475,8,8,0,26,1,0
32006,M,80-89,1,1,175,Houthulst,West-Vlaanderen,Vlaams Gewest,Westhoek,160,1,54,1,97,0,0,0,9,0,0
44020,M,60-69,1,1,404,Gavere,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,385,0,81,0,301,0,2,0,1,0,0
24109,M,50-59,1,0,1256,Tremelo,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,1185,12,318,4,792,8,5,0,70,0,0
23024,M,70-79,1,1,392,Gooik,Vlaams-Brabant,Vlaams Gewest,Pajottenland,377,9,147,5,226,4,3,0,1,0,0
41048,M,80-89,1,1,756,Ninove,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid,717,8,103,4,601,4,2,0,11,0,0
43002,V,80-89,1,1,514,Assenede,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,493,8,144,5,344,3,2,0,3,0,0
23023,V,90-100+,1,1,55,Galmaarden,Vlaams-Brabant,Vlaams Gewest,Pajottenland,52,1,18,0,25,1,0,0,9,0,0
34003,V,12-17,0,0,311,Avelgem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,56,211,0,0,50,211,0,0,6,0,0
13040,M,60-69,1,0,1495,Turnhout,Antwerpen,Vlaams Gewest,Kempenland,1390,9,222,1,1137,8,15,0,16,0,0
11029,M,60-69,1,1,638,Mortsel,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,596,5,84,1,501,4,4,0,7,0,0
11018,V,90-100+,1,1,60,Hemiksem,Antwerpen,Vlaams Gewest,RupeLaar,54,3,26,0,23,3,0,0,5,0,0
32030,V,50-59,1,0,234,Lo-Reninge,West-Vlaanderen,Vlaams Gewest,Westhoek,223,2,30,2,190,0,1,0,2,0,0
13053,V,70-79,1,1,742,Laakdal,Antwerpen,Vlaams Gewest,Zuiderkempen,723,4,183,1,521,3,2,0,17,0,0
24038,M,60-69,1,1,589,Herent,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,571,1,77,0,485,1,1,0,8,0,0
24020,M,60-69,1,1,741,Diest,Vlaams-Brabant,Vlaams Gewest,Demerland,704,8,136,2,556,6,5,0,7,0,0
38025,V,18-29,1,0,818,Veurne,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,600,136,67,1,498,135,23,0,12,0,0
34003,V,60-69,1,0,331,Avelgem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,323,0,171,0,147,0,0,0,5,0,0
12026,M,60-69,1,0,782,Nijlen,Antwerpen,Vlaams Gewest,Pallieterland,751,7,145,0,590,7,5,0,11,0,0
71002,M,70-79,1,1,348,As,Limburg,Vlaams Gewest,Kemp en Duin,324,6,130,0,193,6,1,0,0,0,0
24028,M,80-89,1,1,124,Geetbets,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,117,3,22,1,93,2,0,0,2,0,0
13017,V,40-49,1,0,1155,Kasterlee,Antwerpen,Vlaams Gewest,Middenkempen,1046,41,232,26,595,15,15,0,204,0,0
42011,V,30-39,1,0,1231,Lebbeke,Oost-Vlaanderen,Vlaams Gewest,Dender,1085,29,109,1,958,28,14,0,4,0,0
13006,M,12-17,0,0,361,Dessel,Antwerpen,Vlaams Gewest,Baldemore,63,212,0,0,54,212,1,0,8,0,0
34027,M,60-69,1,1,876,Menen,West-Vlaanderen,Vlaams Gewest,Regio Menen,818,8,269,4,539,4,6,0,4,0,0
42023,V,40-49,1,0,636,Waasmunster,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,575,9,114,3,348,6,13,0,100,0,0
24055,V,30-39,1,0,1255,Kortenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,1044,34,79,2,940,31,21,1,3,1,0
24134,M,50-59,1,0,1782,Scherpenheuvel-Zichem,Vlaams-Brabant,Vlaams Gewest,Demerland,1718,9,460,3,1231,5,12,1,15,0,0
42011,V,0-11,0,0,1250,Lebbeke,Oost-Vlaanderen,Vlaams Gewest,Dender,2,45,0,0,2,45,0,0,0,0,0
11007,M,70-79,1,1,437,Borsbeek,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,410,5,200,1,129,2,70,2,11,0,0
11039,V,90-100+,1,1,160,Schilde,Antwerpen,Vlaams Gewest,Voorkempen,147,4,50,2,91,2,0,0,6,0,0
42028,M,0-11,0,0,1406,Zele,Oost-Vlaanderen,Vlaams Gewest,Dender,0,50,0,0,0,50,0,0,0,0,0
37002,V,18-29,1,0,570,Dentergem,West-Vlaanderen,Vlaams Gewest,RITS,452,61,33,1,384,60,12,0,23,0,0
34025,M,40-49,1,0,370,Lendelede,West-Vlaanderen,Vlaams Gewest,RITS,344,4,38,1,278,3,0,0,28,0,0
12026,M,12-17,0,0,819,Nijlen,Antwerpen,Vlaams Gewest,Pallieterland,95,549,0,0,79,549,0,0,16,0,0
13002,M,60-69,1,1,76,Baarle-Hertog,Antwerpen,Vlaams Gewest,Kempenland,72,1,14,0,57,1,0,0,1,0,0
