NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),POPULATION_NBR,VACCINATED_FIRST_DOSIS_NBR,VACCINATED_SECOND_DOSIS_NBR,MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE
24020,M,50-59,1,0,1844,63,34,Diest,Vlaams-Brabant,Vlaams Gewest,Demerland
44045,M,90-100+,1,1,21,14,4,Moerbeke,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
46003,V,10-19,1,0,515,6,30,Beveren,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
13013,V,60-69,1,0,570,24,44,Herselt,Antwerpen,Vlaams Gewest,Zuiderkempen
23023,V,60-69,1,0,314,18,21,Galmaarden,Vlaams-Brabant,Vlaams Gewest,Pajottenland
23099,V,80-89,1,1,336,26,32,Kraainem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
37012,V,40-49,1,0,334,39,39,Ruiselede,West-Vlaanderen,Vlaams Gewest,RITS
38008,M,10-19,0,0,402,0,0,De Panne,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
42011,V,50-59,1,0,1375,146,131,Lebbeke,Oost-Vlaanderen,Vlaams Gewest,Dender
44081,M,10-19,0,0,722,0,0,Zulte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
34022,V,10-19,0,0,3193,0,3,Kortrijk,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk
71016,V,20-29,1,0,3890,287,216,Genk,Limburg,Vlaams Gewest,Kemp en Duin
71069,V,30-39,1,0,743,63,32,Ham,Limburg,Vlaams Gewest,West-Limburg
72020,V,0-9,0,0,1604,0,0,Lommel,Limburg,Vlaams Gewest,Noord-Limburg
72041,M,0-9,0,0,1090,0,0,Dilsen-Stokkem,Limburg,Vlaams Gewest,Maasland
34003,V,10-19,1,0,122,1,9,Avelgem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
71053,V,40-49,1,0,2615,213,206,Sint-Truiden,Limburg,Vlaams Gewest,Haspengouw
72039,V,10-19,0,0,1345,0,2,Houthalen-Helchteren,Limburg,Vlaams Gewest,MidWestLim
13025,M,20-29,1,0,2013,44,39,Mol,Antwerpen,Vlaams Gewest,Baldemore
44020,V,10-19,0,0,552,0,0,Gavere,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
23096,M,0-9,0,0,1282,0,0,Zemst,Vlaams-Brabant,Vlaams Gewest,BraViO
11057,M,40-49,1,0,966,36,43,Malle,Antwerpen,Vlaams Gewest,Voorkempen
13049,M,0-9,0,0,1247,0,0,Westerlo,Antwerpen,Vlaams Gewest,Zuiderkempen
24133,V,60-69,1,1,212,6,5,Linter,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
31040,V,60-69,1,1,688,27,22,Zedelgem,West-Vlaanderen,Vlaams Gewest,WE40
34042,M,60-69,1,1,665,19,28,Zwevegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
43005,M,80-89,1,1,575,139,65,Eeklo,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
43005,V,10-19,1,0,211,5,9,Eeklo,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
71017,M,40-49,1,0,616,21,13,Gingelom,Limburg,Vlaams Gewest,Haspengouw
13031,V,30-39,1,0,851,96,63,Oud-Turnhout,Antwerpen,Vlaams Gewest,Kempenland
31040,V,30-39,1,0,1319,190,158,Zedelgem,West-Vlaanderen,Vlaams Gewest,WE40
72004,V,70-79,1,1,694,35,19,Bree,Limburg,Vlaams Gewest,Kemp en Duin
24020,V,10-19,0,0,989,0,7,Diest,Vlaams-Brabant,Vlaams Gewest,Demerland
72003,V,40-49,1,0,792,84,85,Bocholt,Limburg,Vlaams Gewest,Noord-Limburg
44085,V,50-59,1,0,1965,193,249,Lievegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland
45068,V,60-69,1,1,408,15,17,Kruisem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
72003,M,20-29,1,0,789,19,9,Bocholt,Limburg,Vlaams Gewest,Noord-Limburg
34041,V,20-29,1,0,1832,180,198,Wevelgem,West-Vlaanderen,Vlaams Gewest,Regio Menen
24009,V,60-69,1,1,274,13,17,Bertem,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
13012,V,30-39,1,0,555,50,39,Herenthout,Antwerpen,Vlaams Gewest,Middenkempen
33041,M,30-39,1,0,232,5,4,Vleteren,West-Vlaanderen,Vlaams Gewest,Westhoek
11001,V,40-49,1,0,868,76,60,Aartselaar,Antwerpen,Vlaams Gewest,RupeLaar
11001,V,30-39,1,0,803,76,57,Aartselaar,Antwerpen,Vlaams Gewest,RupeLaar
11001,V,70-79,1,1,874,25,33,Aartselaar,Antwerpen,Vlaams Gewest,RupeLaar
11007,V,10-19,0,0,466,0,1,Borsbeek,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
12007,M,50-59,1,0,1760,64,58,Bornem,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland
23052,V,10-19,1,0,181,1,3,Merchtem,Vlaams-Brabant,Vlaams Gewest,AMALO
11037,V,0-9,0,0,739,0,0,Rumst,Antwerpen,Vlaams Gewest,RupeLaar
11030,V,40-49,1,0,719,55,84,Niel,Antwerpen,Vlaams Gewest,RupeLaar
13014,M,50-59,1,0,1673,40,19,Hoogstraten,Antwerpen,Vlaams Gewest,Kempenland
11044,V,80-89,1,1,403,59,80,Stabroek,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
23023,M,90-100+,1,1,24,13,3,Galmaarden,Vlaams-Brabant,Vlaams Gewest,Pajottenland
24109,V,80-89,1,1,432,15,76,Tremelo,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
24134,V,60-69,1,1,772,24,9,Scherpenheuvel-Zichem,Vlaams-Brabant,Vlaams Gewest,Demerland
33041,M,60-69,1,1,91,0,0,Vleteren,West-Vlaanderen,Vlaams Gewest,Westhoek
11029,M,60-69,1,1,644,27,26,Mortsel,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
24045,M,0-9,0,0,563,0,0,Huldenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
11035,V,90-100+,1,1,119,14,76,Ranst,Antwerpen,Vlaams Gewest,Pallieterland
13016,M,70-79,1,1,443,5,12,Hulshout,Antwerpen,Vlaams Gewest,Zuiderkempen
23002,V,30-39,1,0,2142,98,105,Asse,Vlaams-Brabant,Vlaams Gewest,AMALO
31022,M,0-9,0,0,1277,0,0,Oostkamp,West-Vlaanderen,Vlaams Gewest,WE40
24133,M,10-19,0,0,317,0,1,Linter,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
23002,M,40-49,1,0,2215,60,51,Asse,Vlaams-Brabant,Vlaams Gewest,AMALO
24048,V,70-79,1,1,697,17,16,Keerbergen,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
44048,V,40-49,1,0,742,91,77,Nazareth,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
13021,M,20-29,1,0,542,9,5,Meerhout,Antwerpen,Vlaams Gewest,Zuiderkempen
13036,V,50-59,1,0,865,41,77,Retie,Antwerpen,Vlaams Gewest,Baldemore
23062,M,70-79,1,1,983,46,29,Overijse,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
11038,M,50-59,1,0,675,27,20,Schelle,Antwerpen,Vlaams Gewest,RupeLaar
13019,M,50-59,1,0,1377,22,44,Lille,Antwerpen,Vlaams Gewest,Middenkempen
23023,M,10-19,1,0,81,0,1,Galmaarden,Vlaams-Brabant,Vlaams Gewest,Pajottenland
23101,M,30-39,1,0,825,24,29,Sint-Genesius-Rode,Vlaams-Brabant,Vlaams Gewest,Zennevallei
24007,V,10-19,1,0,105,1,4,Begijnendijk,Vlaams-Brabant,Vlaams Gewest,Demerland
24033,V,80-89,1,1,450,47,50,Haacht,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
23104,V,40-49,1,0,586,63,47,Lennik,Vlaams-Brabant,Vlaams Gewest,Pajottenland
23060,M,60-69,1,1,413,5,8,Opwijk,Vlaams-Brabant,Vlaams Gewest,AMALO
24016,V,60-69,1,1,228,9,9,Boutersem,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
24062,V,80-89,1,1,2797,830,397,Leuven,Vlaams-Brabant,Vlaams Gewest,Leuven
24062,V,10-19,0,0,3618,1,2,Leuven,Vlaams-Brabant,Vlaams Gewest,Leuven
24107,M,80-89,1,1,745,57,80,Tienen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
23102,M,50-59,1,0,1054,63,29,Wemmel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
31004,V,70-79,1,1,1545,35,39,Blankenberge,West-Vlaanderen,Vlaams Gewest,Oostkust
31006,V,10-19,0,0,411,0,0,Damme,West-Vlaanderen,Vlaams Gewest,Oostkust
32010,M,10-19,1,0,83,0,1,Koekelare,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
34009,V,70-79,1,1,571,23,24,Deerlijk,West-Vlaanderen,Vlaams Gewest,Regio Waregem
37002,M,70-79,1,1,285,6,20,Dentergem,West-Vlaanderen,Vlaams Gewest,RITS
37015,V,60-69,1,0,728,49,74,Tielt,West-Vlaanderen,Vlaams Gewest,RITS
37020,V,10-19,1,0,89,0,7,Ardooie,West-Vlaanderen,Vlaams Gewest,Midden WVL
46014,V,20-29,1,0,2474,272,133,Lokeren,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
71070,M,0-9,0,0,1841,0,0,Heusden-Zolder,Limburg,Vlaams Gewest,MidWestLim
23025,M,50-59,1,0,2555,134,59,Grimbergen,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
34009,M,20-29,1,0,739,24,17,Deerlijk,West-Vlaanderen,Vlaams Gewest,Regio Waregem
34041,V,10-19,1,0,358,8,25,Wevelgem,West-Vlaanderen,Vlaams Gewest,Regio Menen
38008,V,70-79,1,1,868,15,21,De Panne,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
38025,M,70-79,1,1,545,34,14,Veurne,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
45041,M,10-19,0,0,1466,0,0,Ronse,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
31012,M,40-49,1,0,859,35,35,Jabbeke,West-Vlaanderen,Vlaams Gewest,WE40
45065,V,30-39,1,0,473,63,46,Zwalm,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
13006,V,80-89,1,1,287,3,47,Dessel,Antwerpen,Vlaams Gewest,Baldemore
23045,V,0-9,0,0,970,0,0,Londerzeel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
24041,M,60-69,1,1,169,1,5,Hoegaarden,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
44040,V,80-89,1,1,400,13,59,Melle,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
23097,M,70-79,1,1,453,12,10,Roosdaal,Vlaams-Brabant,Vlaams Gewest,Pajottenland
33029,V,40-49,1,0,1158,114,154,Wervik,West-Vlaanderen,Vlaams Gewest,Regio Menen
34041,V,60-69,1,1,931,26,37,Wevelgem,West-Vlaanderen,Vlaams Gewest,Regio Menen
42025,V,60-69,1,0,855,45,55,Wetteren,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
42026,V,60-69,1,1,325,8,7,Wichelen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
44012,M,10-19,0,0,473,1,0,De Pinte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
45035,M,60-69,1,1,880,29,27,Oudenaarde,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
71037,V,40-49,1,0,956,96,74,Lummen,Limburg,Vlaams Gewest,MidWestLim
72041,M,60-69,1,0,728,23,14,Dilsen-Stokkem,Limburg,Vlaams Gewest,Maasland
73083,V,30-39,1,0,1781,205,128,Tongeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg
38016,V,60-69,1,0,551,34,24,Nieuwpoort,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
36010,V,0-9,0,0,502,0,0,Ledegem,West-Vlaanderen,Vlaams Gewest,Midden WVL
73066,M,90-100+,1,1,53,29,17,Riemst,Limburg,Vlaams Gewest,Zuid-Oost Limburg
44073,V,60-69,1,0,226,12,24,Wachtebeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
11056,M,50-59,1,0,1329,33,35,Zwijndrecht,Antwerpen,Vlaams Gewest,N-O-Waasland
33016,V,50-59,1,0,57,0,4,Mesen,West-Vlaanderen,Vlaams Gewest,Westhoek
34023,V,30-39,1,0,797,81,50,Kuurne,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk
34025,M,30-39,1,0,370,8,8,Lendelede,West-Vlaanderen,Vlaams Gewest,RITS
37010,V,50-59,1,0,570,56,43,Oostrozebeke,West-Vlaanderen,Vlaams Gewest,RITS
24135,V,50-59,1,0,794,87,116,Tielt-Winge,Vlaams-Brabant,Vlaams Gewest,Demerland
24137,V,50-59,1,0,416,60,63,Glabbeek,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
33037,M,90-100+,1,1,40,22,15,Zonnebeke,West-Vlaanderen,Vlaams Gewest,Westhoek
46021,V,80-89,1,1,2499,573,341,Sint-Niklaas,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
72037,M,90-100+,1,1,57,39,23,Hamont-Achel,Limburg,Vlaams Gewest,Noord-Limburg
73032,M,10-19,1,0,93,1,0,Hoeselt,Limburg,Vlaams Gewest,Zuid-Oost Limburg
24001,M,10-19,0,0,1107,0,1,Aarschot,Vlaams-Brabant,Vlaams Gewest,Demerland
32030,V,10-19,0,0,155,0,0,Lo-Reninge,West-Vlaanderen,Vlaams Gewest,Westhoek
41034,V,10-19,0,0,830,0,3,Lede,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
44084,M,60-69,1,0,940,25,21,Aalter,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland
46003,M,80-89,1,1,1063,179,77,Beveren,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
71045,V,10-19,1,0,57,1,2,Nieuwerkerken,Limburg,Vlaams Gewest,Haspengouw
72020,M,0-9,0,0,1694,0,0,Lommel,Limburg,Vlaams Gewest,Noord-Limburg
73083,M,0-9,0,0,1475,0,0,Tongeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg
13037,V,0-9,0,0,698,0,0,Rijkevorsel,Antwerpen,Vlaams Gewest,Kempenland
37007,M,60-69,1,1,324,4,12,Meulebeke,West-Vlaanderen,Vlaams Gewest,RITS
44052,V,20-29,1,0,651,73,44,Oosterzele,Oost-Vlaanderen,Vlaams Gewest,Panacea
71034,M,50-59,1,0,1164,41,14,Leopoldsburg,Limburg,Vlaams Gewest,West-Limburg
38014,V,10-19,0,0,543,0,1,Koksijde,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
72020,V,60-69,1,0,1203,96,67,Lommel,Limburg,Vlaams Gewest,Noord-Limburg
44019,V,60-69,1,0,1132,87,115,Evergem,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
24094,V,60-69,1,0,572,29,70,Rotselaar,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
12021,M,10-19,1,0,362,0,0,Lier,Antwerpen,Vlaams Gewest,Pallieterland
73006,V,10-19,0,0,1350,0,3,Bilzen,Limburg,Vlaams Gewest,Zuid-Oost Limburg
45065,V,80-89,1,1,271,9,40,Zwalm,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
34013,M,50-59,1,0,2129,41,34,Harelbeke,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk
73001,V,20-29,1,0,649,71,45,Alken,Limburg,Vlaams Gewest,Herkenrode
24008,V,40-49,1,0,418,48,41,Bekkevoort,Vlaams-Brabant,Vlaams Gewest,Demerland
23097,V,60-69,1,0,420,20,29,Roosdaal,Vlaams-Brabant,Vlaams Gewest,Pajottenland
36008,V,10-19,0,0,1230,0,1,Izegem,West-Vlaanderen,Vlaams Gewest,RITS
73028,V,70-79,1,1,3,0,0,Herstappe,Limburg,Vlaams Gewest,Zuid-Oost Limburg
42006,M,60-69,1,1,1347,34,34,Dendermonde,Oost-Vlaanderen,Vlaams Gewest,Dender
23003,M,60-69,1,1,628,23,25,Beersel,Vlaams-Brabant,Vlaams Gewest,Zennevallei
44085,V,10-19,1,0,276,2,3,Lievegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland
11007,M,70-79,1,1,421,49,9,Borsbeek,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
11038,V,90-100+,1,1,60,25,37,Schelle,Antwerpen,Vlaams Gewest,RupeLaar
11044,V,50-59,1,0,1361,97,115,Stabroek,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
13002,M,30-39,1,0,161,1,1,Baarle-Hertog,Antwerpen,Vlaams Gewest,Kempenland
11037,V,70-79,1,1,667,21,30,Rumst,Antwerpen,Vlaams Gewest,RupeLaar
11050,M,0-9,0,0,522,0,0,Wijnegem,Antwerpen,Vlaams Gewest,Voorkempen
13012,V,20-29,1,0,517,49,28,Herenthout,Antwerpen,Vlaams Gewest,Middenkempen
13012,V,10-19,0,0,338,0,1,Herenthout,Antwerpen,Vlaams Gewest,Middenkempen
13053,M,50-59,1,0,1265,30,12,Laakdal,Antwerpen,Vlaams Gewest,Zuiderkempen
32011,V,90-100+,1,1,128,68,44,Kortemark,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
44081,M,60-69,1,0,518,21,15,Zulte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
13044,V,60-69,1,0,293,25,23,Vorselaar,Antwerpen,Vlaams Gewest,Middenkempen
13003,V,30-39,1,0,1559,99,114,Balen,Antwerpen,Vlaams Gewest,Baldemore
12007,V,30-39,1,0,1196,129,110,Bornem,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland
23009,V,60-69,1,1,51,1,2,Bever,Vlaams-Brabant,Vlaams Gewest,Pajottenland
31004,V,0-9,0,0,660,0,0,Blankenberge,West-Vlaanderen,Vlaams Gewest,Oostkust
11007,M,90-100+,1,1,20,7,4,Borsbeek,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
24107,M,0-9,0,0,1910,0,0,Tienen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
32011,V,70-79,1,1,586,17,17,Kortemark,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
23023,V,10-19,1,0,98,0,1,Galmaarden,Vlaams-Brabant,Vlaams Gewest,Pajottenland
24062,M,30-39,1,0,8586,327,304,Leuven,Vlaams-Brabant,Vlaams Gewest,Leuven
23096,V,0-9,0,0,1260,0,0,Zemst,Vlaams-Brabant,Vlaams Gewest,BraViO
71004,V,10-19,0,0,2093,0,0,Beringen,Limburg,Vlaams Gewest,West-Limburg
23099,V,90-100+,1,1,103,57,22,Kraainem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
11002,M,30-39,1,0,41075,909,660,Antwerpen,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
11050,M,30-39,1,0,551,15,16,Wijnegem,Antwerpen,Vlaams Gewest,Voorkempen
34002,V,20-29,1,0,802,101,62,Anzegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
34022,V,30-39,1,0,4791,501,380,Kortrijk,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk
13012,M,30-39,1,0,535,10,7,Herenthout,Antwerpen,Vlaams Gewest,Middenkempen
24062,V,0-9,0,0,4960,0,0,Leuven,Vlaams-Brabant,Vlaams Gewest,Leuven
11025,V,0-9,0,0,435,0,0,Lint,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
13021,V,60-69,1,0,363,18,22,Meerhout,Antwerpen,Vlaams Gewest,Zuiderkempen
24059,M,30-39,1,0,984,36,27,Landen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
23060,V,90-100+,1,1,114,25,44,Opwijk,Vlaams-Brabant,Vlaams Gewest,AMALO
31022,V,40-49,1,0,1581,202,169,Oostkamp,West-Vlaanderen,Vlaams Gewest,WE40
31040,V,10-19,1,0,230,4,5,Zedelgem,West-Vlaanderen,Vlaams Gewest,WE40
33039,M,60-69,1,1,262,9,7,Heuvelland,West-Vlaanderen,Vlaams Gewest,Westhoek
33040,M,70-79,1,1,309,7,8,Langemark-Poelkapelle,West-Vlaanderen,Vlaams Gewest,Westhoek
35029,M,40-49,1,0,665,22,22,De Haan,West-Vlaanderen,Vlaams Gewest,Oostkust
37007,V,40-49,1,0,681,68,75,Meulebeke,West-Vlaanderen,Vlaams Gewest,RITS
41024,V,20-29,1,0,1010,84,97,Haaltert,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
41034,V,80-89,1,1,568,141,78,Lede,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
71004,M,70-79,1,1,1729,45,40,Beringen,Limburg,Vlaams Gewest,West-Limburg
73109,V,60-69,1,0,154,8,13,Voeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg
34002,M,30-39,1,0,928,29,22,Anzegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
34025,V,30-39,1,0,373,43,30,Lendelede,West-Vlaanderen,Vlaams Gewest,RITS
35006,V,0-9,0,0,731,0,0,Ichtegem,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
36015,V,60-69,1,0,1939,173,187,Roeselare,West-Vlaanderen,Vlaams Gewest,Midden WVL
42025,M,60-69,1,1,687,18,16,Wetteren,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
71017,M,20-29,1,0,395,11,2,Gingelom,Limburg,Vlaams Gewest,Haspengouw
72043,V,60-69,1,1,1031,49,22,Pelt,Limburg,Vlaams Gewest,Noord-Limburg
73022,M,80-89,1,1,151,9,13,Heers,Limburg,Vlaams Gewest,Haspengouw
42010,V,90-100+,1,1,87,45,44,Laarne,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
72004,M,10-19,0,0,657,0,0,Bree,Limburg,Vlaams Gewest,Kemp en Duin
24104,M,60-69,1,0,636,27,15,Tervuren,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
11056,V,40-49,1,0,1204,112,90,Zwijndrecht,Antwerpen,Vlaams Gewest,N-O-Waasland
41063,V,20-29,1,0,525,44,27,Sint-Lievens-Houtem,Oost-Vlaanderen,Vlaams Gewest,Panacea
44013,M,10-19,1,0,188,2,0,Destelbergen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
44021,V,10-19,0,0,10468,1,6,Gent,Oost-Vlaanderen,Vlaams Gewest,Gent
41048,V,0-9,0,0,2052,0,0,Ninove,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid
45062,M,10-19,1,0,18,0,0,Horebeke,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
71034,V,70-79,1,1,654,20,22,Leopoldsburg,Limburg,Vlaams Gewest,West-Limburg
73022,V,60-69,1,1,223,4,4,Heers,Limburg,Vlaams Gewest,Haspengouw
73109,M,70-79,1,1,183,110,3,Voeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg
73083,M,10-19,1,0,308,0,1,Tongeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg
23047,M,10-19,0,0,958,0,0,Machelen,Vlaams-Brabant,Vlaams Gewest,BraViO
24016,M,60-69,1,1,231,4,5,Boutersem,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
23025,M,10-19,0,0,1823,0,0,Grimbergen,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
24133,M,40-49,1,0,504,20,14,Linter,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
31033,M,40-49,1,0,1293,56,22,Torhout,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
46003,M,60-69,1,0,1631,40,48,Beveren,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
46014,M,40-49,1,0,2901,122,49,Lokeren,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
73022,M,0-9,0,0,379,0,0,Heers,Limburg,Vlaams Gewest,Haspengouw
41011,V,10-19,0,0,1017,0,3,Denderleeuw,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
73083,V,60-69,1,1,1086,55,24,Tongeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg
24033,V,70-79,1,1,676,12,13,Haacht,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
41024,V,40-49,1,0,1247,145,99,Haaltert,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
44019,V,70-79,1,1,1628,70,85,Evergem,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
45060,M,40-49,1,0,479,13,11,Kluisbergen,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
44013,M,80-89,1,1,437,14,19,Destelbergen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
72037,V,50-59,1,0,1128,76,64,Hamont-Achel,Limburg,Vlaams Gewest,Noord-Limburg
33040,V,10-19,0,0,349,1,3,Langemark-Poelkapelle,West-Vlaanderen,Vlaams Gewest,Westhoek
37017,M,60-69,1,1,231,9,5,Wielsbeke,West-Vlaanderen,Vlaams Gewest,Regio Waregem
37018,M,40-49,1,0,1016,27,19,Wingene,West-Vlaanderen,Vlaams Gewest,RITS
43005,M,10-19,0,0,918,0,1,Eeklo,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
45065,M,10-19,0,0,391,0,0,Zwalm,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
71017,M,60-69,1,1,234,6,7,Gingelom,Limburg,Vlaams Gewest,Haspengouw
71066,M,40-49,1,0,1375,39,27,Zonhoven,Limburg,Vlaams Gewest,Herkenrode
44064,M,50-59,1,0,606,24,32,Sint-Martens-Latem,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
72037,V,60-69,1,1,455,12,18,Hamont-Achel,Limburg,Vlaams Gewest,Noord-Limburg
31006,M,40-49,1,0,646,18,17,Damme,West-Vlaanderen,Vlaams Gewest,Oostkust
73098,V,80-89,1,1,204,14,26,Wellen,Limburg,Vlaams Gewest,Haspengouw
41048,V,80-89,1,1,1193,214,158,Ninove,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid
37012,M,10-19,0,0,234,0,0,Ruiselede,West-Vlaanderen,Vlaams Gewest,RITS
73022,M,50-59,1,0,608,15,5,Heers,Limburg,Vlaams Gewest,Haspengouw
11050,M,20-29,1,0,542,13,9,Wijnegem,Antwerpen,Vlaams Gewest,Voorkempen
36015,M,60-69,1,0,1955,76,70,Roeselare,West-Vlaanderen,Vlaams Gewest,Midden WVL
24094,V,30-39,1,0,1049,135,108,Rotselaar,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
45041,V,70-79,1,1,1143,58,38,Ronse,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
71037,M,90-100+,1,1,59,29,22,Lummen,Limburg,Vlaams Gewest,MidWestLim
73042,V,80-89,1,1,787,210,144,Lanaken,Limburg,Vlaams Gewest,Maasland
11001,V,10-19,1,0,153,0,4,Aartselaar,Antwerpen,Vlaams Gewest,RupeLaar
11002,V,60-69,1,0,13647,572,832,Antwerpen,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
11007,V,10-19,1,0,99,0,1,Borsbeek,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
11024,V,90-100+,1,1,133,100,65,Kontich,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
11035,M,60-69,1,0,710,26,23,Ranst,Antwerpen,Vlaams Gewest,Pallieterland
