NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE,FULLY_VACCINATED_AMT,PARTLY_VACCINATED_AMT,FULLY_VACCINATED_AZ_AMT,PARTLY_VACCINATED_AZ_AMT,FULLY_VACCINATED_PF_AMT,PARTLY_VACCINATED_PF_AMT,FULLY_VACCINATED_MO_AMT,PARTLY_VACCINATED_MO_AMT,FULLY_VACCINATED_JJ_AMT,FULLY_VACCINATED_OTHER_AMT,PARTLY_VACCINATED_OTHER_AMT,POPULATION_NBR
46003,M,90-100+,1,1,Beveren-Waas,OOST-VLAANDEREN,VLAAMS GEWEST,N-O-Waasland,107,8,58,3,45,5,0,0,4,0,0,132
23025,V,12-17,0,0,Grimbergen,VLAAMS-BRABANT,VLAAMS GEWEST,Regio Grimbergen,757,164,0,0,749,164,0,0,8,0,0,1331
31033,M,18-29,1,0,Torhout,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,1217,22,32,0,1084,22,7,0,94,0,0,1343
46020,V,18-29,1,0,Sint-Gillis-Waas,OOST-VLAANDEREN,VLAAMS GEWEST,N-O-Waasland,1230,27,129,0,998,27,32,0,71,0,0,1360
34003,V,60-69,1,1,Avelgem,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,283,1,64,0,213,1,2,0,4,0,0,294
12014,M,18-29,1,0,Heist-Op-Den-Berg,ANTWERPEN,VLAAMS GEWEST,Bonstato,2417,20,66,0,2151,20,9,0,191,0,0,2675
24008,V,12-17,0,0,Bekkevoort,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,166,8,0,0,162,8,0,0,4,0,0,182
24062,M,12-17,0,0,Leuven,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven,2179,348,0,0,2018,345,79,3,82,0,0,2929
23044,M,80-89,1,1,Liedekerke,VLAAMS-BRABANT,VLAAMS GEWEST,Amalo,245,2,18,0,222,1,1,1,4,0,0,259
31033,M,60-69,1,0,Torhout,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,731,0,71,0,594,0,1,0,65,0,0,753
11024,V,90-100+,1,1,Kontich,ANTWERPEN,VLAAMS GEWEST,ZORA,141,4,59,2,77,2,0,0,5,0,0,154
72038,M,50-59,1,0,Hechtel,LIMBURG,VLAAMS GEWEST,Noord-Limburg,929,4,212,2,639,2,10,0,68,0,0,1003
37002,V,18-29,1,0,Dentergem,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,511,3,33,1,443,2,12,0,23,0,0,570
72043,V,70-79,1,1,Overpelt,LIMBURG,VLAAMS GEWEST,Noord-Limburg,1410,11,327,2,1064,8,8,1,11,0,0,1458
36010,M,40-49,1,0,Ledegem,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,565,3,64,0,447,3,2,0,52,0,0,611
72038,M,60-69,1,1,Hechtel,LIMBURG,VLAAMS GEWEST,Noord-Limburg,386,0,122,0,250,0,3,0,11,0,0,400
33021,V,30-39,1,0,Poperinge,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,975,10,106,0,839,10,27,0,3,0,0,1081
23088,V,80-89,1,1,Vilvoorde,VLAAMS-BRABANT,VLAAMS GEWEST,BraVio,936,11,288,3,633,8,3,0,12,0,0,1009
13011,V,60-69,1,1,Herentals,ANTWERPEN,VLAAMS GEWEST,Middenkempen,850,4,177,0,663,4,2,0,8,0,0,880
37018,M,40-49,1,0,Wingene,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,947,7,205,2,610,5,8,0,124,0,0,1014
13035,V,0-11,0,0,Ravels,ANTWERPEN,VLAAMS GEWEST,Kempenland,19,16,0,0,19,16,0,0,0,0,0,957
44085,M,30-39,1,0,Lovendegem,OOST-VLAANDEREN,VLAAMS GEWEST,West-Meetjesland,1411,33,37,0,1354,33,13,0,6,1,0,1547
23050,V,60-69,1,1,Meise,VLAAMS-BRABANT,VLAAMS GEWEST,Regio Grimbergen,578,4,113,2,458,2,4,0,3,0,0,607
12009,V,50-59,1,0,Duffel,ANTWERPEN,VLAAMS GEWEST,Pallieterland,1197,13,394,2,690,10,33,1,80,0,0,1265
13011,M,50-59,1,0,Herentals,ANTWERPEN,VLAAMS GEWEST,Middenkempen,2075,15,579,5,1309,10,18,0,169,0,0,2215
24007,M,0-11,0,0,Begijnendijk,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,20,5,0,0,20,5,0,0,0,0,0,585
73109,V,30-39,1,0,Moelingen,LIMBURG,VLAAMS GEWEST,ZOLim,186,4,13,0,164,4,2,0,7,0,0,249
31022,V,80-89,1,1,Oostkamp,WEST-VLAANDEREN,VLAAMS GEWEST,WE40,727,5,156,2,559,3,5,0,7,0,0,750
73107,V,30-39,1,0,Maasmechelen,LIMBURG,VLAAMS GEWEST,Maasland,1883,108,152,1,1697,106,25,1,9,0,0,2537
46020,V,70-79,1,1,Sint-Gillis-Waas,OOST-VLAANDEREN,VLAAMS GEWEST,N-O-Waasland,893,3,101,1,785,2,4,0,3,0,0,917
46021,V,30-39,1,0,Sint-Niklaas,OOST-VLAANDEREN,VLAAMS GEWEST,Z-W-Waasland,4215,230,421,2,3648,228,112,0,34,0,0,5152
43014,V,30-39,1,0,Sint-Laureins,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,340,5,35,0,297,5,6,0,2,0,0,362
24008,M,18-29,1,0,Bekkevoort,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,410,5,9,0,359,5,3,0,39,0,0,443
31006,M,40-49,1,0,Damme,WEST-VLAANDEREN,VLAAMS GEWEST,Oostkust,594,15,152,2,304,12,3,1,135,0,0,631
46013,V,60-69,1,1,Kruibeke,OOST-VLAANDEREN,VLAAMS GEWEST,N-O-Waasland,452,1,53,0,397,1,2,0,0,0,0,466
38025,M,12-17,0,0,Veurne,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,333,18,0,0,333,18,0,0,0,0,0,373
41081,M,30-39,1,0,Zottegem,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,1408,25,51,1,1329,23,20,1,8,0,0,1540
31022,V,18-29,1,0,Oostkamp,WEST-VLAANDEREN,VLAAMS GEWEST,WE40,1429,15,158,0,1151,15,56,0,64,0,0,1527
31040,V,50-59,1,0,Zedelgem,WEST-VLAANDEREN,VLAAMS GEWEST,WE40,1671,6,213,2,1419,4,13,0,26,0,0,1734
73009,M,70-79,1,1,Borgloon,LIMBURG,VLAAMS GEWEST,Haspengouw,513,3,96,2,412,1,2,0,3,0,0,523
73083,V,12-17,0,0,Tongeren,LIMBURG,VLAAMS GEWEST,ZOLim,736,48,0,0,731,48,2,0,3,0,0,929
71066,V,40-49,1,0,Zonhoven,LIMBURG,VLAAMS GEWEST,Herkenrode,1310,21,240,0,414,12,561,9,95,0,0,1474
44064,M,40-49,1,0,Sint-Martens-Latem,OOST-VLAANDEREN,VLAAMS GEWEST,Schelde en Leie,460,7,64,1,294,6,4,0,98,0,0,489
37002,V,30-39,1,0,Dentergem,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,457,10,32,0,408,10,9,0,8,0,0,520
41048,M,18-29,1,0,Ninove,OOST-VLAANDEREN,VLAAMS GEWEST,Dender Zuid,1971,93,42,1,1717,92,20,0,192,0,0,2473
72003,V,18-29,1,0,Bocholt,LIMBURG,VLAAMS GEWEST,Noord-Limburg,767,25,89,0,658,25,15,0,5,0,0,880
11008,V,12-17,0,0,Brasschaat,ANTWERPEN,VLAAMS GEWEST,Noorderkempen,979,115,4,0,952,115,1,0,22,0,0,1267
41034,M,40-49,1,0,Lede,OOST-VLAANDEREN,VLAAMS GEWEST,Regio Aalst,1257,12,207,3,741,9,13,0,296,0,0,1343
24009,M,12-17,0,0,Bertem,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,330,17,1,0,324,17,0,0,5,0,0,404
31040,M,60-69,1,1,Zedelgem,WEST-VLAANDEREN,VLAAMS GEWEST,WE40,639,3,226,3,407,0,1,0,5,0,0,655
43018,V,12-17,0,0,Zelzate,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,320,44,0,0,317,44,1,0,2,0,0,434
11021,V,60-69,1,0,Hove,ANTWERPEN,VLAAMS GEWEST,ZORA,297,2,70,1,215,1,6,0,6,0,0,312
13029,M,18-29,1,0,Olen,ANTWERPEN,VLAAMS GEWEST,Middenkempen,734,12,14,0,642,12,6,0,72,0,0,833
36007,V,40-49,1,0,Ingelmunster,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,665,5,112,1,507,3,6,1,40,0,0,719
12005,M,60-69,1,1,Bonheiden,ANTWERPEN,VLAAMS GEWEST,Bonstato,420,1,146,0,266,1,3,0,5,0,0,441
13017,M,40-49,1,0,Kasterlee,ANTWERPEN,VLAAMS GEWEST,Middenkempen,998,4,216,2,585,2,12,0,185,0,0,1101
12014,V,80-89,1,1,Heist-Op-Den-Berg,ANTWERPEN,VLAAMS GEWEST,Bonstato,1332,11,186,1,1097,7,4,3,45,0,0,1384
41034,V,18-29,1,0,Lede,OOST-VLAANDEREN,VLAAMS GEWEST,Regio Aalst,1084,23,90,0,904,23,28,0,62,0,0,1178
73040,M,12-17,0,0,Kortessem,LIMBURG,VLAAMS GEWEST,Haspengouw,210,9,0,0,208,9,0,0,2,0,0,243
34043,M,30-39,1,0,Helkijn,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,82,6,3,0,79,6,0,0,0,0,0,115
36007,V,50-59,1,0,Ingelmunster,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,743,3,226,2,412,1,15,0,90,0,0,781
13049,V,50-59,1,0,Westerlo,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,1784,7,408,1,1303,6,22,0,51,0,0,1880
11008,V,60-69,1,1,Brasschaat,ANTWERPEN,VLAAMS GEWEST,Noorderkempen,1282,6,391,2,872,4,2,0,17,0,0,1353
34040,M,40-49,1,0,Waregem,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,2168,16,270,3,1611,13,12,0,275,0,0,2387
13046,M,12-17,0,0,Vosselaar,ANTWERPEN,VLAAMS GEWEST,Kempenland,324,36,0,0,314,36,2,0,8,0,0,385
73083,M,12-17,0,0,Tongeren,LIMBURG,VLAAMS GEWEST,ZOLim,791,44,1,0,787,44,0,0,3,0,0,1000
13012,V,50-59,1,0,Herenthout,ANTWERPEN,VLAAMS GEWEST,Middenkempen,677,12,189,3,433,9,8,0,47,0,0,716
23052,M,50-59,1,0,Merchtem,VLAAMS-BRABANT,VLAAMS GEWEST,Amalo,1171,9,286,1,869,7,5,1,11,0,0,1238
24043,M,50-59,1,0,Holsbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,756,3,200,0,499,3,5,0,52,0,0,770
35006,M,18-29,1,0,Ichtegem,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,848,10,24,0,734,10,4,0,86,0,0,923
11054,M,18-29,1,0,Zandhoven,ANTWERPEN,VLAAMS GEWEST,Voorkempen,743,13,21,0,614,13,14,0,94,0,0,837
42004,M,90-100+,1,1,Buggenhout,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,37,0,17,0,16,0,0,0,4,0,0,43
13014,M,90-100+,1,1,Hoogstraten,ANTWERPEN,VLAAMS GEWEST,Kempenland,56,2,38,0,14,2,0,0,4,0,0,62
11039,M,18-29,1,0,Schilde,ANTWERPEN,VLAAMS GEWEST,Voorkempen,1025,26,22,0,859,26,16,0,128,0,0,1228
72030,V,18-29,1,0,Peer,LIMBURG,VLAAMS GEWEST,Noord-Limburg,930,18,116,0,789,18,20,0,5,0,0,1044
13031,V,0-11,0,0,Oud-Turnhout,ANTWERPEN,VLAAMS GEWEST,Kempenland,24,25,0,0,24,25,0,0,0,0,0,942
41082,M,12-17,0,0,Burst,OOST-VLAANDEREN,VLAAMS GEWEST,Regio Aalst,495,47,0,0,485,47,0,0,10,0,0,596
13031,V,50-59,1,0,Oud-Turnhout,ANTWERPEN,VLAAMS GEWEST,Kempenland,972,4,336,2,531,2,13,0,92,0,0,1036
24048,M,18-29,1,0,Keerbergen,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,724,10,20,0,575,10,6,0,123,0,0,827
37015,V,0-11,0,0,Tielt,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,29,17,0,0,29,17,0,0,0,0,0,1223
41081,M,90-100+,1,1,Zottegem,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,80,2,34,1,41,1,2,0,3,0,0,89
24055,M,70-79,1,1,Kortenberg,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,734,9,81,4,645,5,6,0,2,0,0,767
71034,M,60-69,1,1,Leopoldsburg,LIMBURG,VLAAMS GEWEST,West-Limburg,452,0,69,0,376,0,1,0,6,0,0,475
11021,V,60-69,1,1,Hove,ANTWERPEN,VLAAMS GEWEST,ZORA,297,2,51,0,245,1,1,0,0,0,0,313
13002,V,40-49,1,0,Baarle-Hertog,ANTWERPEN,VLAAMS GEWEST,Kempenland,139,2,14,0,107,2,2,0,16,0,0,173
45068,V,30-39,1,0,Huise,OOST-VLAANDEREN,VLAAMS GEWEST,,887,16,99,2,762,14,11,0,15,0,0,972
23039,M,30-39,1,0,Kapelle-Op-Den-Bos,VLAAMS-BRABANT,VLAAMS GEWEST,Regio Grimbergen,514,11,17,0,489,11,4,0,4,0,0,576
31043,M,70-79,1,1,Knokke,WEST-VLAANDEREN,VLAAMS GEWEST,Oostkust,2424,27,822,16,1559,11,25,0,18,0,0,2548
71034,M,18-29,1,0,Leopoldsburg,LIMBURG,VLAAMS GEWEST,West-Limburg,921,98,31,0,755,98,16,0,119,0,0,1066
45063,V,60-69,1,1,Deftinge,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,188,1,40,0,142,1,1,0,5,0,0,193
38014,M,60-69,1,1,Koksijde,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,1185,3,173,0,992,3,3,0,17,0,0,1236
37020,V,60-69,1,0,Ardooie,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,328,1,99,1,227,0,0,0,2,0,0,338
46021,M,60-69,1,0,Sint-Niklaas,OOST-VLAANDEREN,VLAAMS GEWEST,Z-W-Waasland,2133,19,385,1,1707,18,26,0,15,0,0,2265
23025,V,80-89,1,1,Grimbergen,VLAAMS-BRABANT,VLAAMS GEWEST,Regio Grimbergen,1133,10,177,1,934,9,1,0,21,0,0,1223
73001,V,60-69,1,0,Alken,LIMBURG,VLAAMS GEWEST,Herkenrode,410,1,100,0,137,1,152,0,21,0,0,421
11044,V,70-79,1,1,Stabroek,ANTWERPEN,VLAAMS GEWEST,Antwerpen Centrum-Noord-Oost-Zuid,874,1,380,0,303,1,179,0,12,0,0,891
71057,M,70-79,1,1,Tessenderlo,LIMBURG,VLAAMS GEWEST,West-Limburg,818,5,245,2,557,3,1,0,15,0,0,832
12025,M,70-79,1,1,Mechelen,ANTWERPEN,VLAAMS GEWEST,Mechelen-Katelijne,2744,24,664,8,2021,16,16,0,43,0,0,2906
43007,M,18-29,1,0,Kaprijke,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,386,13,7,0,358,13,1,0,20,0,0,433
42010,M,50-59,1,0,Laarne,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,871,6,303,1,489,5,5,0,74,0,0,908
71004,V,70-79,1,1,Beringen,LIMBURG,VLAAMS GEWEST,West-Limburg,1784,10,512,1,1245,8,4,1,22,1,0,1865
13011,M,80-89,1,1,Herentals,ANTWERPEN,VLAAMS GEWEST,Middenkempen,584,8,149,3,421,5,3,0,11,0,0,623
34013,M,60-69,1,0,Harelbeke,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Kortrijk,940,7,423,2,271,5,197,0,49,0,0,987
73083,V,80-89,1,1,Tongeren,LIMBURG,VLAAMS GEWEST,ZOLim,973,11,145,8,815,3,0,0,13,0,0,1020
41081,M,50-59,1,0,Zottegem,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,1899,13,951,6,877,5,20,2,51,0,0,2012
44043,V,70-79,1,1,Merelbeke,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,1165,9,386,1,766,8,5,0,8,0,0,1199
71069,M,70-79,1,1,Oostham,LIMBURG,VLAAMS GEWEST,West-Limburg,447,1,22,0,423,1,1,0,1,0,0,456
24011,V,70-79,1,1,Bierbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,473,2,89,1,379,1,1,0,4,0,0,486
11050,M,30-39,1,0,Wijnegem,ANTWERPEN,VLAAMS GEWEST,Voorkempen,480,10,11,0,439,10,8,0,22,0,0,549
11057,M,50-59,1,0,Malle,ANTWERPEN,VLAAMS GEWEST,Voorkempen,1150,4,310,1,693,2,18,1,129,0,0,1200
23002,M,18-29,1,0,Asse,VLAAMS-BRABANT,VLAAMS GEWEST,Amalo,1441,51,44,2,1307,46,15,3,74,1,0,2449
13031,V,30-39,1,0,Oud-Turnhout,ANTWERPEN,VLAAMS GEWEST,Kempenland,740,13,86,0,628,13,13,0,12,1,0,857
34013,M,80-89,1,1,Harelbeke,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Kortrijk,549,7,150,4,354,3,42,0,3,0,0,603
36007,M,30-39,1,0,Ingelmunster,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,623,12,12,0,596,12,4,0,11,0,0,717
42008,V,18-29,1,0,Hamme,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,1514,52,131,0,1253,52,22,0,108,0,0,1716
12029,M,40-49,1,0,Putte,ANTWERPEN,VLAAMS GEWEST,Bonstato,1054,6,202,1,663,5,7,0,182,0,0,1128
23039,V,90-100+,1,1,Kapelle-Op-Den-Bos,VLAAMS-BRABANT,VLAAMS GEWEST,Regio Grimbergen,89,0,35,0,53,0,0,0,1,0,0,91
44064,V,0-11,0,0,Sint-Martens-Latem,OOST-VLAANDEREN,VLAAMS GEWEST,Schelde en Leie,19,9,0,0,19,9,0,0,0,0,0,449
13016,V,30-39,1,0,Hulshout,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,591,6,50,0,513,6,21,0,7,0,0,643
44040,M,18-29,1,0,Melle,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,649,29,12,0,564,26,15,3,58,0,0,747
36007,M,60-69,1,1,Ingelmunster,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,295,0,35,0,256,0,2,0,2,0,0,296
46013,M,80-89,1,1,Kruibeke,OOST-VLAANDEREN,VLAAMS GEWEST,N-O-Waasland,332,5,82,3,244,2,3,0,3,0,0,355
32030,V,90-100+,1,1,Pollinkhove,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,40,0,17,0,17,0,0,0,6,0,0,41
71002,V,80-89,1,1,As,LIMBURG,VLAAMS GEWEST,,218,2,85,1,129,0,2,1,2,0,0,229
11057,V,50-59,1,0,Malle,ANTWERPEN,VLAAMS GEWEST,Voorkempen,1151,1,319,0,693,1,29,0,110,0,0,1201
23024,V,50-59,1,0,Gooik,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,665,6,265,2,367,4,4,0,29,0,0,695
23038,M,40-49,1,0,Kampenhout,VLAAMS-BRABANT,VLAAMS GEWEST,BraVio,770,9,71,2,603,7,7,0,89,0,0,844
23039,V,40-49,1,0,Kapelle-Op-Den-Bos,VLAAMS-BRABANT,VLAAMS GEWEST,Regio Grimbergen,598,5,73,1,401,4,11,0,113,0,0,628
23081,V,30-39,1,0,Steenokkerzeel,VLAAMS-BRABANT,VLAAMS GEWEST,BraVio,638,14,39,0,585,14,8,0,6,0,0,756
36019,M,18-29,1,0,Staden,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,717,14,17,0,655,14,6,0,39,0,0,818
35014,V,30-39,1,0,Oudenburg,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,560,6,63,0,482,6,9,0,6,0,0,598
71002,M,30-39,1,0,As,LIMBURG,VLAAMS GEWEST,,447,7,9,0,428,7,6,0,4,0,0,518
36011,V,60-69,1,0,Lichtervelde,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,269,0,96,0,171,0,1,0,1,0,0,277
13010,M,90-100+,1,1,Grobbendonk,ANTWERPEN,VLAAMS GEWEST,Middenkempen,23,3,11,3,11,0,0,0,1,0,0,34
13046,V,60-69,1,1,Vosselaar,ANTWERPEN,VLAAMS GEWEST,Kempenland,302,0,24,0,275,0,0,0,3,0,0,310
43007,M,80-89,1,1,Kaprijke,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,151,2,45,1,101,1,1,0,4,0,0,159
44083,M,90-100+,1,1,Deinze,OOST-VLAANDEREN,VLAAMS GEWEST,Schelde en Leie,128,4,85,3,39,1,0,0,4,0,0,139
13001,M,60-69,1,0,Arendonk,ANTWERPEN,VLAAMS GEWEST,Kempenland,417,2,48,0,305,1,2,1,62,0,0,442
71057,V,50-59,1,0,Tessenderlo,LIMBURG,VLAAMS GEWEST,West-Limburg,1384,8,506,5,842,2,17,1,19,0,0,1443
31005,V,60-69,1,1,Brugge,WEST-VLAANDEREN,VLAAMS GEWEST,Brugge,3725,21,814,9,2842,12,37,0,32,0,0,3905
34040,V,50-59,1,0,Waregem,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,2741,18,770,6,1773,12,48,0,150,0,0,2866
23045,V,60-69,1,0,Londerzeel,VLAAMS-BRABANT,VLAAMS GEWEST,Regio Grimbergen,594,4,46,0,545,4,3,0,0,0,0,623
37002,M,40-49,1,0,Dentergem,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,503,5,113,2,315,3,3,0,72,0,0,549
23060,V,60-69,1,1,Opwijk,VLAAMS-BRABANT,VLAAMS GEWEST,Amalo,394,0,80,0,311,0,3,0,0,0,0,406
42006,M,80-89,1,1,Dendermonde,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,844,11,166,1,653,9,3,1,22,0,0,899
23038,V,50-59,1,0,Kampenhout,VLAAMS-BRABANT,VLAAMS GEWEST,BraVio,898,4,292,0,520,3,15,1,71,0,0,951
13053,M,60-69,1,0,Vorst,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,574,2,187,1,369,1,0,0,18,0,0,596
11029,V,12-17,0,0,Mortsel,ANTWERPEN,VLAAMS GEWEST,ZORA,582,108,1,0,563,108,1,0,17,0,0,819
73006,M,60-69,1,0,Bilzen,LIMBURG,VLAAMS GEWEST,ZOLim,1117,5,345,1,754,4,9,0,9,0,0,1169
42003,V,40-49,1,0,Berlare,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,978,8,195,3,604,5,9,0,170,0,0,1050
34025,M,80-89,1,1,Lendelede,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,139,0,43,0,96,0,0,0,0,0,0,143
12014,M,90-100+,1,1,Heist-Op-Den-Berg,ANTWERPEN,VLAAMS GEWEST,Bonstato,125,4,79,1,39,2,0,1,7,0,0,136
36008,V,50-59,1,0,Izegem,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,1850,15,536,4,1081,11,37,0,196,0,0,1944
44083,V,30-39,1,0,Deinze,OOST-VLAANDEREN,VLAAMS GEWEST,Schelde en Leie,2521,36,252,1,2216,35,40,0,13,0,0,2724
23052,V,60-69,1,0,Merchtem,VLAAMS-BRABANT,VLAAMS GEWEST,Amalo,522,1,132,0,383,1,3,0,4,0,0,544
11009,V,12-17,0,0,Brecht,ANTWERPEN,VLAAMS GEWEST,Voorkempen,792,38,1,0,775,38,1,0,15,0,0,906
73042,M,0-11,0,0,Lanaken,LIMBURG,VLAAMS GEWEST,Maasland,51,13,0,0,51,13,0,0,0,0,0,1430
11039,V,30-39,1,0,Schilde,ANTWERPEN,VLAAMS GEWEST,Voorkempen,920,15,71,0,808,15,15,0,26,0,0,1019
23099,V,60-69,1,1,Kraainem,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,345,9,41,3,295,5,1,1,7,1,0,394
35011,V,60-69,1,0,Middelkerke,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,861,7,145,3,687,4,11,0,18,0,0,902
46021,V,12-17,0,0,Sint-Niklaas,OOST-VLAANDEREN,VLAAMS GEWEST,Z-W-Waasland,1965,331,1,0,1950,331,4,0,10,0,0,2902
23016,V,60-69,1,0,Dilbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,1341,12,136,2,1125,10,22,0,58,0,0,1442
41018,M,30-39,1,0,Geraardsbergen,OOST-VLAANDEREN,VLAAMS GEWEST,Dender Zuid,1700,54,53,0,1615,53,13,1,19,0,0,1963
38025,M,60-69,1,0,Veurne,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,406,2,51,0,309,2,4,0,42,0,0,419
71057,M,12-17,0,0,Tessenderlo,LIMBURG,VLAAMS GEWEST,West-Limburg,513,52,0,0,503,52,0,0,10,0,0,644
31012,V,40-49,1,0,Jabbeke,WEST-VLAANDEREN,VLAAMS GEWEST,WE40,847,2,195,0,480,2,16,0,156,0,0,875
37011,M,40-49,1,0,Pittem,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,417,1,82,0,269,1,2,0,64,0,0,446
13037,M,18-29,1,0,Rijkevorsel,ANTWERPEN,VLAAMS GEWEST,Kempenland,798,15,14,0,700,15,3,0,81,0,0,926
24066,V,40-49,1,0,Lubbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,855,6,155,1,589,5,26,0,85,0,0,917
13029,M,70-79,1,1,Olen,ANTWERPEN,VLAAMS GEWEST,Middenkempen,518,1,140,0,376,1,0,0,2,0,0,531
73001,V,12-17,0,0,Alken,LIMBURG,VLAAMS GEWEST,Herkenrode,276,28,0,1,253,27,9,0,14,0,0,349
72042,M,60-69,1,1,Opglabbeek,LIMBURG,VLAAMS GEWEST,Kemp en Duin,694,4,33,1,656,3,3,0,2,0,0,725
72020,V,80-89,1,1,Lommel,LIMBURG,VLAAMS GEWEST,Noord-Limburg,916,14,362,9,543,5,3,0,8,0,0,955
36011,M,18-29,1,0,Lichtervelde,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,593,13,20,0,542,13,3,0,28,0,0,646
24104,M,30-39,1,0,Tervuren,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,937,23,37,0,873,22,9,1,18,0,0,1120
37017,V,30-39,1,0,Wielsbeke,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,586,7,55,0,505,7,14,0,12,0,0,672
34002,M,12-17,0,0,Anzegem,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,485,25,0,0,468,25,0,0,17,0,0,556
13053,V,80-89,1,1,Vorst,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,417,2,97,1,303,1,2,0,15,0,0,432
38002,V,60-69,1,0,Alveringem,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,159,0,24,0,104,0,1,0,30,0,0,164
24011,M,60-69,1,0,Bierbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,349,1,47,0,281,1,10,0,11,0,0,359
23039,M,60-69,1,1,Kapelle-Op-Den-Bos,VLAAMS-BRABANT,VLAAMS GEWEST,Regio Grimbergen,277,1,20,0,257,1,0,0,0,0,0,285
44081,M,90-100+,1,1,Zulte,OOST-VLAANDEREN,VLAAMS GEWEST,Schelde en Leie,31,3,18,0,10,3,0,0,3,0,0,37
23105,M,60-69,1,0,Affligem,VLAAMS-BRABANT,VLAAMS GEWEST,Amalo,410,5,76,3,321,2,5,0,8,0,0,430
