NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),POPULATION_NBR,VACCINATED_FIRST_DOSIS_NBR,VACCINATED_SECOND_DOSIS_NBR,MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE
32011,M,50-59,1,0,951,23,12,Kortemark,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
34041,M,0-9,0,0,1775,0,0,Wevelgem,West-Vlaanderen,Vlaams Gewest,Regio Menen
37018,M,10-19,1,0,172,0,2,Wingene,West-Vlaanderen,Vlaams Gewest,RITS
37020,V,40-49,1,0,518,40,61,Ardooie,West-Vlaanderen,Vlaams Gewest,Midden WVL
38016,V,50-59,1,0,906,65,70,Nieuwpoort,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
41002,V,40-49,1,0,5541,591,284,Aalst,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
44019,M,0-9,0,0,1902,0,0,Evergem,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
46020,V,50-59,1,0,1435,134,118,Sint-Gillis-Waas,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
35011,M,10-19,0,0,560,0,0,Middelkerke,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
45062,V,50-59,1,0,135,14,11,Horebeke,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
71017,M,10-19,0,0,394,0,0,Gingelom,Limburg,Vlaams Gewest,Haspengouw
71037,V,30-39,1,0,984,115,59,Lummen,Limburg,Vlaams Gewest,MidWestLim
71057,M,70-79,1,1,803,7,11,Tessenderlo,Limburg,Vlaams Gewest,West-Limburg
23096,V,40-49,1,0,1519,114,84,Zemst,Vlaams-Brabant,Vlaams Gewest,BraViO
31004,M,70-79,1,1,1366,28,26,Blankenberge,West-Vlaanderen,Vlaams Gewest,Oostkust
34002,M,70-79,1,1,622,9,16,Anzegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
12005,V,10-19,1,0,166,2,4,Bonheiden,Antwerpen,Vlaams Gewest,Bonstato
34022,M,20-29,1,0,5092,110,85,Kortrijk,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk
35011,M,50-59,1,0,1580,37,19,Middelkerke,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
36011,M,60-69,1,1,232,11,4,Lichtervelde,West-Vlaanderen,Vlaams Gewest,Midden WVL
41018,M,10-19,0,0,1573,0,1,Geraardsbergen,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid
45062,V,60-69,1,1,73,0,3,Horebeke,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
72041,V,20-29,1,0,1130,86,57,Dilsen-Stokkem,Limburg,Vlaams Gewest,Maasland
34025,V,80-89,1,1,218,8,41,Lendelede,West-Vlaanderen,Vlaams Gewest,RITS
36007,M,30-39,1,0,697,15,8,Ingelmunster,West-Vlaanderen,Vlaams Gewest,RITS
37020,M,70-79,1,1,414,7,18,Ardooie,West-Vlaanderen,Vlaams Gewest,Midden WVL
38002,M,50-59,1,0,388,11,5,Alveringem,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
42004,V,90-100+,1,1,96,13,57,Buggenhout,Oost-Vlaanderen,Vlaams Gewest,Dender
45061,V,70-79,1,1,276,1,6,Wortegem-Petegem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
71053,M,0-9,0,0,1834,0,0,Sint-Truiden,Limburg,Vlaams Gewest,Haspengouw
72018,M,30-39,1,0,683,14,5,Kinrooi,Limburg,Vlaams Gewest,Maasland
72038,V,10-19,0,0,519,0,1,Hechtel-Eksel,Limburg,Vlaams Gewest,Noord-Limburg
42006,V,0-9,0,0,2279,0,0,Dendermonde,Oost-Vlaanderen,Vlaams Gewest,Dender
46003,V,50-59,1,0,3537,311,253,Beveren,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
45059,V,60-69,1,0,513,26,31,Brakel,Oost-Vlaanderen,Vlaams Gewest,Panacea
11057,V,10-19,1,0,171,2,5,Malle,Antwerpen,Vlaams Gewest,Voorkempen
11016,M,50-59,1,0,1512,24,18,Essen,Antwerpen,Vlaams Gewest,Noorderkempen
23044,V,70-79,1,1,666,13,28,Liedekerke,Vlaams-Brabant,Vlaams Gewest,AMALO
23064,M,30-39,1,0,241,10,3,Pepingen,Vlaams-Brabant,Vlaams Gewest,Zennevallei
23104,V,90-100+,1,1,86,10,29,Lennik,Vlaams-Brabant,Vlaams Gewest,Pajottenland
33016,V,90-100+,1,1,1,0,0,Mesen,West-Vlaanderen,Vlaams Gewest,Westhoek
36006,M,10-19,1,0,102,1,4,Hooglede,West-Vlaanderen,Vlaams Gewest,Midden WVL
37010,M,30-39,1,0,487,3,5,Oostrozebeke,West-Vlaanderen,Vlaams Gewest,RITS
41081,M,20-29,1,0,1378,51,23,Zottegem,Oost-Vlaanderen,Vlaams Gewest,Panacea
42006,M,70-79,1,1,1846,25,51,Dendermonde,Oost-Vlaanderen,Vlaams Gewest,Dender
71057,V,60-69,1,1,597,3,8,Tessenderlo,Limburg,Vlaams Gewest,West-Limburg
44040,V,30-39,1,0,794,82,47,Melle,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
46021,V,70-79,1,1,3576,91,130,Sint-Niklaas,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
46014,M,60-69,1,1,1036,29,19,Lokeren,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
43005,M,10-19,1,0,248,9,4,Eeklo,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
44085,V,20-29,1,0,1376,126,84,Lievegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland
71053,M,60-69,1,1,1277,25,28,Sint-Truiden,Limburg,Vlaams Gewest,Haspengouw
23025,V,80-89,1,1,1251,26,166,Grimbergen,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
24133,M,70-79,1,1,335,1,9,Linter,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
41081,M,60-69,1,0,921,16,28,Zottegem,Oost-Vlaanderen,Vlaams Gewest,Panacea
44045,V,10-19,0,0,317,1,2,Moerbeke,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
44048,V,60-69,1,0,377,35,38,Nazareth,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
46025,V,10-19,0,0,1382,2,0,Temse,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
71070,M,50-59,1,0,2423,68,31,Heusden-Zolder,Limburg,Vlaams Gewest,MidWestLim
72003,V,90-100+,1,1,67,32,41,Bocholt,Limburg,Vlaams Gewest,Noord-Limburg
72039,M,70-79,1,1,1131,15,27,Houthalen-Helchteren,Limburg,Vlaams Gewest,MidWestLim
73040,V,10-19,0,0,344,0,0,Kortessem,Limburg,Vlaams Gewest,Haspengouw
23064,V,70-79,1,1,170,5,7,Pepingen,Vlaams-Brabant,Vlaams Gewest,Zennevallei
31022,M,60-69,1,1,623,10,9,Oostkamp,West-Vlaanderen,Vlaams Gewest,WE40
46024,V,90-100+,1,1,117,2,58,Stekene,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
44043,V,60-69,1,1,670,12,25,Merelbeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
37007,M,20-29,1,0,666,7,7,Meulebeke,West-Vlaanderen,Vlaams Gewest,RITS
42008,V,10-19,0,0,1123,0,11,Hamme,Oost-Vlaanderen,Vlaams Gewest,Dender
23016,M,60-69,1,1,1075,37,32,Dilbeek,Vlaams-Brabant,Vlaams Gewest,Pajottenland
31022,M,90-100+,1,1,73,12,20,Oostkamp,West-Vlaanderen,Vlaams Gewest,WE40
45035,M,90-100+,1,1,92,16,24,Oudenaarde,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
72042,M,60-69,1,0,851,14,6,Oudsbergen,Limburg,Vlaams Gewest,Kemp en Duin
71037,M,80-89,1,1,358,8,30,Lummen,Limburg,Vlaams Gewest,MidWestLim
46025,M,40-49,1,0,1917,50,33,Temse,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
71024,V,60-69,1,1,372,9,7,Herk-de-Stad,Limburg,Vlaams Gewest,Herkenrode
73042,V,50-59,1,0,2037,146,79,Lanaken,Limburg,Vlaams Gewest,Maasland
23081,V,60-69,1,1,326,11,7,Steenokkerzeel,Vlaams-Brabant,Vlaams Gewest,BraViO
42010,M,20-29,1,0,641,5,7,Laarne,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
11001,M,30-39,1,0,772,17,19,Aartselaar,Antwerpen,Vlaams Gewest,RupeLaar
11001,M,10-19,0,0,632,0,0,Aartselaar,Antwerpen,Vlaams Gewest,RupeLaar
11007,V,60-69,1,1,323,8,6,Borsbeek,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
13010,M,10-19,0,0,441,0,0,Grobbendonk,Antwerpen,Vlaams Gewest,Middenkempen
23002,M,10-19,0,0,1621,0,0,Asse,Vlaams-Brabant,Vlaams Gewest,AMALO
24059,V,20-29,1,0,761,51,43,Landen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
13004,M,70-79,1,1,746,6,22,Beerse,Antwerpen,Vlaams Gewest,Kempenland
11023,M,50-59,1,0,2049,49,28,Kapellen,Antwerpen,Vlaams Gewest,Noorderkempen
12002,V,40-49,1,0,776,80,51,Berlaar,Antwerpen,Vlaams Gewest,Pallieterland
13053,V,70-79,1,1,710,1,16,Laakdal,Antwerpen,Vlaams Gewest,Zuiderkempen
13046,V,0-9,0,0,608,0,0,Vosselaar,Antwerpen,Vlaams Gewest,Kempenland
23105,V,20-29,1,0,663,71,29,Affligem,Vlaams-Brabant,Vlaams Gewest,AMALO
11035,V,60-69,1,1,592,19,16,Ranst,Antwerpen,Vlaams Gewest,Pallieterland
13035,M,80-89,1,1,273,6,11,Ravels,Antwerpen,Vlaams Gewest,Kempenland
11053,M,10-19,0,0,945,0,0,Wuustwezel,Antwerpen,Vlaams Gewest,Noorderkempen
12025,M,60-69,1,1,1980,39,36,Mechelen,Antwerpen,Vlaams Gewest,Mechelen - Katelijne
13031,M,90-100+,1,1,34,2,10,Oud-Turnhout,Antwerpen,Vlaams Gewest,Kempenland
23025,V,10-19,1,0,432,4,6,Grimbergen,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
24038,M,40-49,1,0,1342,66,33,Herent,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
23002,M,90-100+,1,1,95,4,19,Asse,Vlaams-Brabant,Vlaams Gewest,AMALO
36007,M,10-19,1,0,107,0,2,Ingelmunster,West-Vlaanderen,Vlaams Gewest,RITS
23025,M,60-69,1,1,887,25,26,Grimbergen,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
11021,M,30-39,1,0,370,22,8,Hove,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
34003,M,40-49,1,0,648,20,3,Avelgem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
24038,V,90-100+,1,1,172,17,80,Herent,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
12007,M,10-19,1,0,249,1,4,Bornem,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland
11008,V,20-29,1,0,1957,162,75,Brasschaat,Antwerpen,Vlaams Gewest,Noorderkempen
12040,M,10-19,0,0,1399,0,0,Willebroek,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland
24001,V,60-69,1,0,1061,72,56,Aarschot,Vlaams-Brabant,Vlaams Gewest,Demerland
71016,V,10-19,0,0,3049,0,3,Genk,Limburg,Vlaams Gewest,Kemp en Duin
11039,V,10-19,0,0,858,1,0,Schilde,Antwerpen,Vlaams Gewest,Voorkempen
13017,V,0-9,0,0,890,0,0,Kasterlee,Antwerpen,Vlaams Gewest,Middenkempen
11040,M,60-69,1,1,957,19,15,Schoten,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
23045,M,80-89,1,1,397,23,26,Londerzeel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
13053,M,10-19,1,0,142,3,0,Laakdal,Antwerpen,Vlaams Gewest,Zuiderkempen
23050,V,40-49,1,0,1224,86,55,Meise,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
24055,V,60-69,1,1,504,22,11,Kortenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
23062,M,80-89,1,1,549,23,28,Overijse,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
24059,M,50-59,1,0,1181,42,20,Landen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
24107,M,60-69,1,0,1110,37,47,Tienen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
34003,V,40-49,1,0,646,85,71,Avelgem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
34027,V,60-69,1,0,985,30,74,Menen,West-Vlaanderen,Vlaams Gewest,Regio Menen
36007,M,80-89,1,1,290,11,29,Ingelmunster,West-Vlaanderen,Vlaams Gewest,RITS
41024,M,60-69,1,1,510,4,7,Haaltert,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
42006,V,10-19,0,0,1910,2,7,Dendermonde,Oost-Vlaanderen,Vlaams Gewest,Dender
42008,M,10-19,0,0,1227,0,1,Hamme,Oost-Vlaanderen,Vlaams Gewest,Dender
32003,M,60-69,1,0,559,12,11,Diksmuide,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
24066,M,10-19,1,0,166,3,1,Lubbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
31022,M,60-69,1,0,754,23,24,Oostkamp,West-Vlaanderen,Vlaams Gewest,WE40
41002,V,20-29,1,0,4918,447,242,Aalst,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
44085,V,40-49,1,0,1617,243,106,Lievegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland
37007,M,10-19,0,0,482,0,0,Meulebeke,West-Vlaanderen,Vlaams Gewest,RITS
71069,M,90-100+,1,1,19,0,6,Ham,Limburg,Vlaams Gewest,West-Limburg
73066,V,60-69,1,1,503,9,7,Riemst,Limburg,Vlaams Gewest,Zuid-Oost Limburg
11050,V,30-39,1,0,577,46,23,Wijnegem,Antwerpen,Vlaams Gewest,Voorkempen
23016,M,90-100+,1,1,154,8,56,Dilbeek,Vlaams-Brabant,Vlaams Gewest,Pajottenland
23088,V,80-89,1,1,1051,6,150,Vilvoorde,Vlaams-Brabant,Vlaams Gewest,BraViO
43007,M,60-69,1,0,223,6,7,Kaprijke,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
46003,M,90-100+,1,1,127,7,38,Beveren,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
72018,V,30-39,1,0,681,71,27,Kinrooi,Limburg,Vlaams Gewest,Maasland
72038,M,40-49,1,0,732,31,10,Hechtel-Eksel,Limburg,Vlaams Gewest,Noord-Limburg
34025,V,60-69,1,0,192,5,14,Lendelede,West-Vlaanderen,Vlaams Gewest,RITS
36006,M,20-29,1,0,577,15,11,Hooglede,West-Vlaanderen,Vlaams Gewest,Midden WVL
37017,M,80-89,1,1,175,8,11,Wielsbeke,West-Vlaanderen,Vlaams Gewest,Regio Waregem
38016,V,30-39,1,0,498,41,39,Nieuwpoort,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
43010,V,0-9,0,0,1114,0,0,Maldegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland
73107,M,80-89,1,1,696,2,37,Maasmechelen,Limburg,Vlaams Gewest,Maasland
13013,V,0-9,0,0,650,0,0,Herselt,Antwerpen,Vlaams Gewest,Zuiderkempen
23027,M,20-29,1,0,2453,55,27,Halle,Vlaams-Brabant,Vlaams Gewest,Zennevallei
41011,V,20-29,1,0,1168,94,52,Denderleeuw,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
42006,M,90-100+,1,1,121,10,34,Dendermonde,Oost-Vlaanderen,Vlaams Gewest,Dender
71020,V,10-19,1,0,94,1,4,Halen,Limburg,Vlaams Gewest,MidWestLim
24086,M,80-89,1,1,246,2,10,Oud-Heverlee,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
34042,M,60-69,1,0,818,11,21,Zwevegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
36019,M,10-19,1,0,131,1,2,Staden,West-Vlaanderen,Vlaams Gewest,Midden WVL
44081,M,20-29,1,0,908,24,10,Zulte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
71053,M,10-19,1,0,405,1,3,Sint-Truiden,Limburg,Vlaams Gewest,Haspengouw
73028,M,30-39,1,0,5,0,0,Herstappe,Limburg,Vlaams Gewest,Zuid-Oost Limburg
73098,M,20-29,1,0,351,8,6,Wellen,Limburg,Vlaams Gewest,Haspengouw
13006,M,80-89,1,1,196,0,25,Dessel,Antwerpen,Vlaams Gewest,Baldemore
23086,V,50-59,1,0,1168,103,84,Ternat,Vlaams-Brabant,Vlaams Gewest,Pajottenland
13014,M,20-29,1,0,1284,12,14,Hoogstraten,Antwerpen,Vlaams Gewest,Kempenland
24094,M,10-19,0,0,798,0,1,Rotselaar,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
34040,M,30-39,1,0,2299,69,36,Waregem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
36019,V,60-69,1,1,273,5,22,Staden,West-Vlaanderen,Vlaams Gewest,Midden WVL
46021,M,20-29,1,0,4701,132,52,Sint-Niklaas,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
71004,V,60-69,1,1,1308,22,26,Beringen,Limburg,Vlaams Gewest,West-Limburg
71057,V,10-19,1,0,206,2,12,Tessenderlo,Limburg,Vlaams Gewest,West-Limburg
72003,M,0-9,0,0,706,0,0,Bocholt,Limburg,Vlaams Gewest,Noord-Limburg
73009,M,50-59,1,0,884,43,20,Borgloon,Limburg,Vlaams Gewest,Haspengouw
73042,M,10-19,1,0,313,0,1,Lanaken,Limburg,Vlaams Gewest,Maasland
24054,V,10-19,0,0,322,0,3,Kortenaken,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
73107,M,50-59,1,0,2900,73,25,Maasmechelen,Limburg,Vlaams Gewest,Maasland
45062,M,30-39,1,0,83,3,0,Horebeke,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
45064,V,20-29,1,0,352,31,21,Maarkedal,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
45068,M,90-100+,1,1,52,5,17,Kruisem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
44084,V,30-39,1,0,1665,202,115,Aalter,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland
71034,M,20-29,1,0,885,13,9,Leopoldsburg,Limburg,Vlaams Gewest,West-Limburg
46021,M,40-49,1,0,5021,167,65,Sint-Niklaas,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
34043,V,80-89,1,1,47,1,2,Spiere-Helkijn,West-Vlaanderen,Vlaams Gewest,Regio Waregem
42010,V,70-79,1,1,601,9,18,Laarne,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
43014,M,10-19,0,0,306,0,0,Sint-Laureins,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
72021,M,40-49,1,0,1593,64,24,Maaseik,Limburg,Vlaams Gewest,Maasland
73098,V,90-100+,1,1,46,1,25,Wellen,Limburg,Vlaams Gewest,Haspengouw
37011,M,60-69,1,0,220,6,4,Pittem,West-Vlaanderen,Vlaams Gewest,RITS
72041,M,40-49,1,0,1379,58,6,Dilsen-Stokkem,Limburg,Vlaams Gewest,Maasland
41082,V,50-59,1,0,1537,137,100,Erpe-Mere,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
31004,V,10-19,0,0,580,0,0,Blankenberge,West-Vlaanderen,Vlaams Gewest,Oostkust
44021,M,90-100+,1,1,757,48,279,Gent,Oost-Vlaanderen,Vlaams Gewest,Gent
72038,M,80-89,1,1,254,2,17,Hechtel-Eksel,Limburg,Vlaams Gewest,Noord-Limburg
32006,M,60-69,1,1,271,4,7,Houthulst,West-Vlaanderen,Vlaams Gewest,Westhoek
11001,V,20-29,1,0,679,46,33,Aartselaar,Antwerpen,Vlaams Gewest,RupeLaar
11001,M,70-79,1,1,799,3,15,Aartselaar,Antwerpen,Vlaams Gewest,RupeLaar
11008,V,60-69,1,1,1296,53,28,Brasschaat,Antwerpen,Vlaams Gewest,Noorderkempen
13036,V,10-19,0,0,467,0,1,Retie,Antwerpen,Vlaams Gewest,Baldemore
11025,M,20-29,1,0,503,15,11,Lint,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
11044,M,70-79,1,1,787,10,15,Stabroek,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
11029,M,60-69,1,0,762,46,29,Mortsel,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
11002,M,0-9,0,0,36062,0,0,Antwerpen,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
23025,V,20-29,1,0,2142,121,52,Grimbergen,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
13049,M,40-49,1,0,1705,55,24,Westerlo,Antwerpen,Vlaams Gewest,Zuiderkempen
24028,M,70-79,1,1,259,1,10,Geetbets,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
24014,M,0-9,0,0,699,0,0,Boortmeerbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
35013,M,60-69,1,0,2654,61,75,Oostende,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene
41063,V,60-69,1,1,239,4,3,Sint-Lievens-Houtem,Oost-Vlaanderen,Vlaams Gewest,Panacea
23009,M,10-19,1,0,23,0,0,Bever,Vlaams-Brabant,Vlaams Gewest,Pajottenland
13035,V,30-39,1,0,866,86,36,Ravels,Antwerpen,Vlaams Gewest,Kempenland
13001,M,80-89,1,1,263,7,21,Arendonk,Antwerpen,Vlaams Gewest,Kempenland
13002,M,60-69,1,0,92,0,1,Baarle-Hertog,Antwerpen,Vlaams Gewest,Kempenland
23024,V,10-19,1,0,111,2,6,Gooik,Vlaams-Brabant,Vlaams Gewest,Pajottenland
13029,V,50-59,1,0,912,62,62,Olen,Antwerpen,Vlaams Gewest,Middenkempen
23033,V,50-59,1,0,752,44,46,Hoeilaart,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
43018,M,50-59,1,0,974,48,8,Zelzate,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
23060,M,50-59,1,0,1052,25,15,Opwijk,Vlaams-Brabant,Vlaams Gewest,AMALO
31022,V,80-89,1,1,750,30,66,Oostkamp,West-Vlaanderen,Vlaams Gewest,WE40
34023,V,0-9,0,0,763,0,0,Kuurne,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk
13029,M,70-79,1,1,526,4,15,Olen,Antwerpen,Vlaams Gewest,Middenkempen
13044,V,10-19,0,0,326,0,1,Vorselaar,Antwerpen,Vlaams Gewest,Middenkempen
23052,V,40-49,1,0,1094,95,65,Merchtem,Vlaams-Brabant,Vlaams Gewest,AMALO
23060,V,70-79,1,1,620,14,24,Opwijk,Vlaams-Brabant,Vlaams Gewest,AMALO
23062,M,10-19,0,0,1382,0,0,Overijse,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
23105,M,40-49,1,0,934,45,14,Affligem,Vlaams-Brabant,Vlaams Gewest,AMALO
24059,V,50-59,1,0,1198,91,82,Landen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
23096,V,30-39,1,0,1453,135,65,Zemst,Vlaams-Brabant,Vlaams Gewest,BraViO
31006,M,20-29,1,0,589,21,7,Damme,West-Vlaanderen,Vlaams Gewest,Oostkust
31006,M,70-79,1,1,501,23,10,Damme,West-Vlaanderen,Vlaams Gewest,Oostkust
34027,V,40-49,1,0,2123,168,170,Menen,West-Vlaanderen,Vlaams Gewest,Regio Menen
36006,M,10-19,0,0,460,0,0,Hooglede,West-Vlaanderen,Vlaams Gewest,Midden WVL
42010,M,60-69,1,0,445,9,7,Laarne,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
41027,M,80-89,1,1,362,16,19,Herzele,Oost-Vlaanderen,Vlaams Gewest,Panacea
45059,M,10-19,0,0,665,0,0,Brakel,Oost-Vlaanderen,Vlaams Gewest,Panacea
45064,M,10-19,0,0,265,0,0,Maarkedal,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
46024,V,30-39,1,0,1156,107,75,Stekene,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
23101,V,60-69,1,1,553,29,17,Sint-Genesius-Rode,Vlaams-Brabant,Vlaams Gewest,Zennevallei
43010,V,70-79,1,1,1122,20,37,Maldegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland
45059,M,60-69,1,1,474,5,8,Brakel,Oost-Vlaanderen,Vlaams Gewest,Panacea
45068,V,10-19,0,0,727,0,1,Kruisem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
71022,V,70-79,1,1,3885,104,115,Hasselt,Limburg,Vlaams Gewest,Herkenrode
72042,M,40-49,1,0,1564,62,12,Oudsbergen,Limburg,Vlaams Gewest,Kemp en Duin
73006,V,20-29,1,0,1763,136,87,Bilzen,Limburg,Vlaams Gewest,Zuid-Oost Limburg
24008,V,20-29,1,0,330,34,19,Bekkevoort,Vlaams-Brabant,Vlaams Gewest,Demerland
24014,V,70-79,1,1,566,5,12,Boortmeerbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
34023,M,30-39,1,0,827,17,17,Kuurne,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk
36006,V,10-19,1,0,109,0,5,Hooglede,West-Vlaanderen,Vlaams Gewest,Midden WVL
44052,V,10-19,1,0,161,0,1,Oosterzele,Oost-Vlaanderen,Vlaams Gewest,Panacea
41024,V,60-69,1,1,495,7,6,Haaltert,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
45059,V,60-69,1,1,433,8,9,Brakel,Oost-Vlaanderen,Vlaams Gewest,Panacea
45060,V,0-9,0,0,323,0,0,Kluisbergen,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
24011,V,40-49,1,0,708,94,50,Bierbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
23096,V,90-100+,1,1,177,14,101,Zemst,Vlaams-Brabant,Vlaams Gewest,BraViO
32030,V,50-59,1,0,237,25,33,Lo-Reninge,West-Vlaanderen,Vlaams Gewest,Westhoek
33016,M,0-9,0,0,62,0,0,Mesen,West-Vlaanderen,Vlaams Gewest,Westhoek
33021,M,0-9,0,0,963,0,0,Poperinge,West-Vlaanderen,Vlaams Gewest,Westhoek
33029,V,10-19,1,0,185,3,18,Wervik,West-Vlaanderen,Vlaams Gewest,Regio Menen
38016,V,40-49,1,0,536,43,22,Nieuwpoort,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
44021,M,20-29,1,0,22165,630,359,Gent,Oost-Vlaanderen,Vlaams Gewest,Gent
45062,V,40-49,1,0,123,17,9,Horebeke,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
71020,V,50-59,1,0,715,63,48,Halen,Limburg,Vlaams Gewest,MidWestLim
73022,V,70-79,1,1,326,3,6,Heers,Limburg,Vlaams Gewest,Haspengouw
34025,V,20-29,1,0,296,27,22,Lendelede,West-Vlaanderen,Vlaams Gewest,RITS
33039,M,60-69,1,0,321,4,9,Heuvelland,West-Vlaanderen,Vlaams Gewest,Westhoek
12005,V,60-69,1,0,550,68,34,Bonheiden,Antwerpen,Vlaams Gewest,Bonstato
13037,V,10-19,0,0,497,0,0,Rijkevorsel,Antwerpen,Vlaams Gewest,Kempenland
