NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE,FULLY_VACCINATED_AMT,PARTLY_VACCINATED_AMT,FULLY_VACCINATED_AZ_AMT,PARTLY_VACCINATED_AZ_AMT,FULLY_VACCINATED_PF_AMT,PARTLY_VACCINATED_PF_AMT,FULLY_VACCINATED_MO_AMT,PARTLY_VACCINATED_MO_AMT,FULLY_VACCINATED_JJ_AMT,FULLY_VACCINATED_OTHER_AMT,PARTLY_VACCINATED_OTHER_AMT,BOOSTER_AMT,POPULATION_NBR
12035,V,70-79,1,1,Sint-Katelijne-Waver,ANTWERPEN,VLAAMS GEWEST,Mechelen-Katelijne,937,2,244,0,681,1,3,1,8,1,0,915,953
34042,M,70-79,1,1,Zwevegem,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,1063,4,80,0,974,4,5,0,4,0,0,1034,1091
23038,M,18-29,1,0,Kampenhout,VLAAMS-BRABANT,VLAAMS GEWEST,BraVio,731,6,22,0,586,4,8,2,115,0,0,628,806
23025,M,40-49,1,0,Grimbergen,VLAAMS-BRABANT,VLAAMS GEWEST,Regio Grimbergen,2030,43,89,1,1622,24,20,17,299,0,1,1644,2402
13036,M,18-29,1,0,Retie,ANTWERPEN,VLAAMS GEWEST,Baldemore,679,4,9,0,543,4,6,0,121,0,0,603,727
13012,M,70-79,1,1,Herenthout,ANTWERPEN,VLAAMS GEWEST,Middenkempen,462,1,123,0,333,1,3,0,3,0,0,451,480
11044,M,5-11,0,0,Stabroek,ANTWERPEN,VLAAMS GEWEST,Antwerpen Centrum-Noord-Oost-Zuid,271,56,0,0,4,4,0,0,0,267,52,0,724
42011,M,50-59,1,0,Lebbeke,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,1452,7,536,3,872,3,13,1,31,0,0,1394,1491
11005,V,70-79,1,1,Boom,ANTWERPEN,VLAAMS GEWEST,RupeLaar,723,3,157,0,555,3,2,0,8,1,0,689,749
46025,M,50-59,1,0,Temse,OOST-VLAANDEREN,VLAAMS GEWEST,Z-W-Waasland,2138,7,596,0,1353,6,24,1,165,0,0,2006,2211
44013,M,18-29,1,0,Destelbergen,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,1079,10,29,0,839,8,40,2,171,0,0,895,1154
13025,V,50-59,1,0,Mol,ANTWERPEN,VLAAMS GEWEST,Baldemore,2577,6,942,2,1264,4,48,0,321,2,0,2459,2691
37015,V,12-17,0,0,Tielt,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,550,5,0,0,549,5,0,0,1,0,0,146,610
71017,V,80-89,1,1,Gingelom,LIMBURG,VLAAMS GEWEST,Haspengouw,225,2,45,0,174,2,2,0,4,0,0,215,237
42010,V,30-39,1,0,Laarne,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,704,1,72,0,610,1,15,0,7,0,0,643,711
24028,M,18-29,1,0,Geetbets,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,343,1,8,0,304,1,4,0,27,0,0,293,375
35011,M,18-29,1,0,Middelkerke,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,880,20,25,0,808,20,9,0,38,0,0,734,1012
73107,V,30-39,1,0,Maasmechelen,LIMBURG,VLAAMS GEWEST,Maasland,2069,29,154,1,1852,22,37,6,26,0,0,1445,2518
11053,V,30-39,1,0,Wuustwezel,ANTWERPEN,VLAAMS GEWEST,Noorderkempen,1228,9,124,0,1065,8,27,1,12,0,0,1057,1318
23088,V,18-29,1,0,Vilvoorde,VLAAMS-BRABANT,VLAAMS GEWEST,BraVio,2579,89,122,0,2272,74,40,15,144,1,0,1470,3457
12021,V,12-17,0,0,Lier,ANTWERPEN,VLAAMS GEWEST,Pallieterland,946,7,0,0,943,7,3,0,0,0,0,285,1094
31012,V,50-59,1,0,Jabbeke,WEST-VLAANDEREN,VLAAMS GEWEST,WE40,1074,2,131,0,888,2,18,0,37,0,0,1038,1104
23081,M,50-59,1,0,Steenokkerzeel,VLAAMS-BRABANT,VLAAMS GEWEST,BraVio,868,5,300,2,422,3,9,0,137,0,0,818,911
42028,M,5-11,0,0,Zele,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,238,66,0,0,0,2,0,0,0,238,64,0,830
72021,M,90-100+,1,1,Maaseik,LIMBURG,VLAAMS GEWEST,Maasland,60,3,38,3,18,0,0,0,4,0,0,51,74
73032,V,50-59,1,0,Hoeselt,LIMBURG,VLAAMS GEWEST,ZOLim,708,2,356,0,313,1,14,1,25,0,0,688,742
37012,M,50-59,1,0,Ruiselede,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,403,2,122,1,264,1,3,0,14,0,0,384,415
13044,V,60-69,1,1,Vorselaar,ANTWERPEN,VLAAMS GEWEST,Middenkempen,247,1,74,1,169,0,1,0,3,0,0,246,259
24028,V,12-17,0,0,Geetbets,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,196,2,0,0,196,2,0,0,0,0,0,53,212
44052,V,80-89,1,1,Oosterzele,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,430,3,89,0,323,3,4,0,14,0,0,412,452
35013,V,70-79,1,1,Oostende,WEST-VLAANDEREN,VLAAMS GEWEST,Oostende-Bredene,4620,36,1766,12,2731,23,17,1,106,0,0,4440,4860
46020,V,70-79,1,1,Sint-Gillis-Waas,OOST-VLAANDEREN,VLAAMS GEWEST,N-O-Waasland,958,3,107,0,841,2,4,1,6,0,0,941,976
42025,M,90-100+,1,1,Wetteren,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,95,5,52,4,40,1,1,0,2,0,0,86,99
72020,M,60-69,1,0,Lommel,LIMBURG,VLAAMS GEWEST,Noord-Limburg,1296,6,245,1,916,3,9,2,125,1,0,1248,1345
24028,M,70-79,1,1,Geetbets,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,276,1,66,1,206,0,1,0,3,0,0,272,289
34027,V,80-89,1,1,Menen,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Menen,1072,12,226,3,836,9,2,0,8,0,0,1002,1112
11055,V,5-11,0,0,Zoersel,ANTWERPEN,VLAAMS GEWEST,Voorkempen,343,35,0,0,0,1,0,0,0,343,34,0,750
72041,M,18-29,1,0,Dilsen-Stokkem,LIMBURG,VLAAMS GEWEST,Maasland,1126,23,28,0,1048,23,11,0,39,0,0,853,1359
44073,V,50-59,1,0,Wachtebeke,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,571,1,178,0,350,0,5,1,38,0,0,547,588
44064,V,30-39,1,0,Sint-Martens-Latem,OOST-VLAANDEREN,VLAAMS GEWEST,Schelde en Leie,344,4,34,0,293,4,9,0,7,1,0,279,373
38008,V,70-79,1,1,De Panne,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,862,7,319,2,511,3,5,2,26,1,0,821,926
31004,V,90-100+,1,1,Blankenberge,WEST-VLAANDEREN,VLAAMS GEWEST,Oostkust,272,9,106,3,159,6,0,0,7,0,0,242,295
34025,V,40-49,1,0,Lendelede,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,341,5,40,1,284,2,3,2,14,0,0,333,354
24048,V,30-39,1,0,Keerbergen,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,587,5,41,0,520,4,15,1,11,0,0,502,607
72039,V,5-11,0,0,Houthalen-Helchteren,LIMBURG,VLAAMS GEWEST,MidWestLim,227,48,0,0,1,3,0,0,0,226,45,0,1148
41011,V,18-29,1,0,Denderleeuw,OOST-VLAANDEREN,VLAAMS GEWEST,Regio Aalst,1169,29,63,0,1000,25,18,4,88,0,0,874,1406
31006,M,70-79,1,1,Damme,WEST-VLAANDEREN,VLAAMS GEWEST,Oostkust,533,2,149,1,369,1,6,0,9,0,0,521,548
42010,M,60-69,1,1,Laarne,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,390,2,27,0,353,2,4,0,6,0,0,383,401
32010,M,50-59,1,0,Koekelare,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,625,2,228,1,350,1,3,0,44,0,0,598,652
31012,V,60-69,1,1,Jabbeke,WEST-VLAANDEREN,VLAAMS GEWEST,WE40,478,1,114,0,361,1,2,0,1,0,0,472,489
23104,M,30-39,1,0,Lennik,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,402,4,15,0,354,2,6,2,27,0,0,350,457
13002,V,70-79,1,1,Baarle-Hertog,ANTWERPEN,VLAAMS GEWEST,Kempenland,152,1,32,0,119,0,0,1,1,0,0,147,155
71069,M,70-79,1,1,Ham,LIMBURG,VLAAMS GEWEST,West-Limburg,474,0,27,0,445,0,1,0,1,0,0,463,481
13001,V,60-69,1,1,Arendonk,ANTWERPEN,VLAAMS GEWEST,Kempenland,342,0,55,0,279,0,0,0,8,0,0,330,355
35011,M,12-17,0,0,Middelkerke,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,382,4,0,0,381,4,1,0,0,0,0,96,408
11018,V,80-89,1,1,Hemiksem,ANTWERPEN,VLAAMS GEWEST,RupeLaar,265,1,44,0,210,1,3,0,8,0,0,242,271
72043,V,18-29,1,0,Pelt,LIMBURG,VLAAMS GEWEST,Noord-Limburg,1918,19,177,1,1672,16,29,2,38,2,0,1680,2151
23027,M,50-59,1,0,Halle,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,2526,16,775,3,1538,8,30,5,182,1,0,2361,2671
13044,V,70-79,1,1,Vorselaar,ANTWERPEN,VLAAMS GEWEST,Middenkempen,347,0,92,0,254,0,0,0,1,0,0,342,357
44048,V,40-49,1,0,Nazareth,OOST-VLAANDEREN,VLAAMS GEWEST,Schelde en Leie,733,1,117,0,476,0,13,1,127,0,0,669,750
73009,V,40-49,1,0,Borgloon,LIMBURG,VLAAMS GEWEST,Haspengouw,701,6,171,0,445,5,3,1,82,0,0,649,743
13044,V,30-39,1,0,Vorselaar,ANTWERPEN,VLAAMS GEWEST,Middenkempen,497,0,45,0,442,0,7,0,3,0,0,444,523
13006,M,40-49,1,0,Dessel,ANTWERPEN,VLAAMS GEWEST,Baldemore,609,1,23,0,565,1,2,0,19,0,0,569,653
23096,M,12-17,0,0,Zemst,VLAAMS-BRABANT,VLAAMS GEWEST,BraVio,782,4,0,0,780,4,2,0,0,0,0,257,863
23088,M,30-39,1,0,Vilvoorde,VLAAMS-BRABANT,VLAAMS GEWEST,BraVio,2150,83,49,0,1991,57,23,26,84,3,0,1396,2856
23103,V,5-11,0,0,Wezembeek-Oppem,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,84,20,0,0,4,0,0,0,0,80,20,0,655
13014,V,30-39,1,0,Hoogstraten,ANTWERPEN,VLAAMS GEWEST,Kempenland,1105,6,76,0,964,6,18,0,47,0,0,911,1311
11053,V,70-79,1,1,Wuustwezel,ANTWERPEN,VLAAMS GEWEST,Noorderkempen,873,2,266,1,594,1,1,0,12,0,0,852,892
42008,M,80-89,1,1,Hamme,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,452,5,102,0,336,5,1,0,13,0,0,430,476
42011,V,50-59,1,0,Lebbeke,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,1371,2,465,0,868,1,9,1,29,0,0,1316,1425
13004,M,5-11,0,0,Beerse,ANTWERPEN,VLAAMS GEWEST,Kempenland,329,42,0,0,1,0,0,0,0,328,42,0,723
12035,M,80-89,1,1,Sint-Katelijne-Waver,ANTWERPEN,VLAAMS GEWEST,Mechelen-Katelijne,513,2,29,1,476,1,1,0,7,0,0,482,538
11030,V,80-89,1,1,Niel,ANTWERPEN,VLAAMS GEWEST,RupeLaar,276,1,41,0,229,1,0,0,6,0,0,262,282
24033,M,5-11,0,0,Haacht,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,260,53,0,0,3,0,0,0,0,257,53,0,564
23044,V,18-29,1,0,Liedekerke,VLAAMS-BRABANT,VLAAMS GEWEST,Amalo,699,18,37,0,589,14,9,4,64,0,0,530,829
13029,V,50-59,1,0,Olen,ANTWERPEN,VLAAMS GEWEST,Middenkempen,880,1,292,0,516,1,13,0,59,0,0,840,917
13021,V,5-11,0,0,Meerhout,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,136,33,0,0,0,0,0,0,0,136,33,0,385
44081,M,70-79,1,1,Zulte,OOST-VLAANDEREN,VLAAMS GEWEST,Schelde en Leie,605,1,191,0,403,1,6,0,5,0,0,588,628
34002,V,5-11,0,0,Anzegem,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,167,47,0,0,1,3,0,0,0,166,44,0,529
46024,V,40-49,1,0,Stekene,OOST-VLAANDEREN,VLAAMS GEWEST,N-O-Waasland,1164,6,199,0,805,5,21,1,139,0,0,1086,1231
12005,M,80-89,1,1,Bonheiden,ANTWERPEN,VLAAMS GEWEST,Bonstato,445,2,58,1,375,1,4,0,8,0,0,429,451
32010,M,5-11,0,0,Koekelare,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,117,21,0,0,10,6,0,0,0,107,15,0,351
11040,V,90-100+,1,1,Schoten,ANTWERPEN,VLAAMS GEWEST,Antwerpen Centrum-Noord-Oost-Zuid,362,6,98,0,206,5,49,1,9,0,0,315,396
45059,V,40-49,1,0,Brakel,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,900,5,94,0,695,2,19,3,92,0,0,848,956
45060,M,12-17,0,0,Kluisbergen,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,241,0,0,0,241,0,0,0,0,0,0,75,258
23101,V,90-100+,1,1,Sint-Genesius-Rode,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,136,4,46,1,85,3,2,0,3,0,0,113,155
31040,M,70-79,1,1,Zedelgem,WEST-VLAANDEREN,VLAAMS GEWEST,WE40,1089,3,135,1,950,2,1,0,3,0,0,1063,1115
73107,M,18-29,1,0,Maasmechelen,LIMBURG,VLAAMS GEWEST,Maasland,2050,48,29,0,1867,45,18,0,136,0,3,1413,2581
11016,M,30-39,1,0,Essen,ANTWERPEN,VLAAMS GEWEST,Noorderkempen,994,7,26,0,950,7,9,0,9,0,0,826,1122
23050,V,90-100+,1,1,Meise,VLAAMS-BRABANT,VLAAMS GEWEST,Regio Grimbergen,203,6,75,4,121,2,0,0,7,0,0,180,223
24134,V,90-100+,1,1,Scherpenheuvel-Zichem,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,232,7,82,3,147,4,1,0,2,0,0,209,252
73107,V,80-89,1,1,Maasmechelen,LIMBURG,VLAAMS GEWEST,Maasland,948,9,271,4,659,5,8,0,10,0,0,899,1020
23101,V,5-11,0,0,Sint-Genesius-Rode,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,115,21,0,0,2,1,0,0,0,113,20,0,852
72018,V,12-17,0,0,Kinrooi,LIMBURG,VLAAMS GEWEST,Maasland,336,4,0,0,336,3,0,0,0,0,1,91,377
11053,V,50-59,1,0,Wuustwezel,ANTWERPEN,VLAAMS GEWEST,Noorderkempen,1554,6,388,2,839,4,34,0,293,0,0,1482,1624
23104,M,60-69,1,0,Lennik,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,362,4,51,0,295,4,6,0,10,0,0,353,375
45063,M,70-79,1,1,Lierde,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,287,0,53,0,225,0,6,0,3,0,0,283,291
42023,M,18-29,1,0,Waasmunster,OOST-VLAANDEREN,VLAAMS GEWEST,Z-W-Waasland,617,6,13,0,562,6,11,0,31,0,0,496,696
23098,V,60-69,1,0,Drogenbos,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,147,5,6,0,131,5,4,0,6,0,0,127,170
34040,M,5-11,0,0,Waregem,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,442,142,0,0,6,3,0,0,0,436,139,0,1398
24134,M,60-69,1,1,Scherpenheuvel-Zichem,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,747,3,165,1,573,2,3,0,6,0,0,730,771
34027,M,18-29,1,0,Menen,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Menen,2050,30,41,0,1885,24,24,6,100,0,0,1534,2408
42010,V,60-69,1,0,Laarne,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,459,1,148,0,306,1,3,0,2,0,0,453,466
71045,M,40-49,1,0,Nieuwerkerken,LIMBURG,VLAAMS GEWEST,Haspengouw,454,2,146,0,230,1,1,1,77,0,0,426,487
42023,V,50-59,1,0,Waasmunster,OOST-VLAANDEREN,VLAAMS GEWEST,Z-W-Waasland,815,1,224,0,561,1,19,0,11,0,0,784,855
41018,V,5-11,0,0,Geraardsbergen,OOST-VLAANDEREN,VLAAMS GEWEST,Dender Zuid,593,75,0,0,0,0,0,0,0,593,75,0,1224
12040,M,30-39,1,0,Willebroek,ANTWERPEN,VLAAMS GEWEST,Klein-Brabant Vaartland,1534,21,42,0,1441,17,12,4,39,0,0,1144,1742
31005,M,18-29,1,0,Brugge,WEST-VLAANDEREN,VLAAMS GEWEST,Brugge,7453,111,214,0,6187,81,150,23,900,2,7,6086,8307
72042,V,40-49,1,0,Oudsbergen,LIMBURG,VLAAMS GEWEST,Kemp en Duin,1423,1,245,0,1056,1,26,0,96,0,0,1293,1498
24130,V,60-69,1,1,Zoutleeuw,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,264,0,57,0,196,0,1,0,10,0,0,259,263
11030,M,12-17,0,0,Niel,ANTWERPEN,VLAAMS GEWEST,RupeLaar,371,4,0,0,371,3,0,0,0,0,1,77,417
11055,M,70-79,1,1,Zoersel,ANTWERPEN,VLAAMS GEWEST,Voorkempen,1226,3,346,2,866,1,5,0,9,0,0,1199,1258
72043,V,5-11,0,0,Pelt,LIMBURG,VLAAMS GEWEST,Noord-Limburg,310,94,0,0,4,4,0,0,0,306,90,0,1270
12005,V,60-69,1,1,Bonheiden,ANTWERPEN,VLAAMS GEWEST,Bonstato,433,1,169,1,260,0,1,0,3,0,0,424,449
42025,M,70-79,1,1,Wetteren,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,1073,3,360,0,701,3,5,0,7,0,0,1049,1108
13011,M,90-100+,1,1,Herentals,ANTWERPEN,VLAAMS GEWEST,Middenkempen,115,5,77,3,36,2,0,0,2,0,0,97,127
41027,M,60-69,1,0,Herzele,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,650,4,62,0,547,4,1,0,40,0,0,633,664
13023,V,60-69,1,0,Merksplas,ANTWERPEN,VLAAMS GEWEST,Kempenland,334,1,60,0,212,1,4,0,58,0,0,326,350
24137,M,18-29,1,0,Glabbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,315,1,5,0,278,1,3,0,29,0,0,282,339
34042,M,30-39,1,0,Zwevegem,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,1456,9,33,0,1379,8,15,1,29,0,0,1272,1558
71017,M,30-39,1,0,Gingelom,LIMBURG,VLAAMS GEWEST,Haspengouw,487,7,12,1,465,5,3,1,7,0,0,432,538
73109,M,18-29,1,0,Voeren,LIMBURG,VLAAMS GEWEST,ZOLim,225,9,4,0,209,6,2,3,10,0,0,157,285
13037,M,5-11,0,0,Rijkevorsel,ANTWERPEN,VLAAMS GEWEST,Kempenland,212,50,0,0,0,0,0,0,0,212,50,0,517
36012,M,60-69,1,1,Moorslede,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,302,1,93,0,204,0,4,1,1,0,0,296,326
33016,V,5-11,0,0,Mesen,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,12,1,0,0,0,0,0,0,0,12,1,0,48
42028,V,40-49,1,0,Zele,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,1273,9,169,0,983,8,10,1,111,0,0,1124,1355
72041,M,12-17,0,0,Dilsen-Stokkem,LIMBURG,VLAAMS GEWEST,Maasland,609,8,0,0,607,7,0,1,1,1,0,121,731
35005,M,70-79,1,1,Gistel,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,505,1,107,1,391,0,1,0,6,0,0,494,516
44064,V,80-89,1,1,Sint-Martens-Latem,OOST-VLAANDEREN,VLAAMS GEWEST,Schelde en Leie,328,7,16,3,309,3,1,1,2,0,0,306,346
12026,V,30-39,1,0,Nijlen,ANTWERPEN,VLAAMS GEWEST,Pallieterland,1320,8,144,0,1116,6,36,2,24,0,0,1149,1346
37002,V,60-69,1,1,Dentergem,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,250,1,111,0,133,1,2,0,4,0,0,244,261
44034,V,60-69,1,1,Lochristi,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,633,0,86,0,538,0,2,0,7,0,0,624,652
37020,V,40-49,1,0,Ardooie,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,490,0,72,0,338,0,2,0,78,0,0,453,519
45064,V,90-100+,1,1,Maarkedal,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,140,2,20,0,113,2,0,0,7,0,0,122,140
45064,V,12-17,0,0,Maarkedal,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,220,4,0,0,219,4,0,0,0,1,0,55,242
44052,M,90-100+,1,1,Oosterzele,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,50,2,29,1,19,1,0,0,2,0,0,46,60
73040,V,80-89,1,1,Kortessem,LIMBURG,VLAAMS GEWEST,Haspengouw,229,0,64,0,157,0,1,0,7,0,0,225,238
71017,M,80-89,1,1,Gingelom,LIMBURG,VLAAMS GEWEST,Haspengouw,163,2,34,0,125,2,0,0,4,0,0,155,178
23100,M,18-29,1,0,Linkebeek,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,242,13,4,0,201,13,1,0,36,0,0,150,310
23039,M,80-89,1,1,Kapelle-Op-Den-Bos,VLAAMS-BRABANT,VLAAMS GEWEST,Regio Grimbergen,194,3,33,1,160,2,1,0,0,0,0,188,202
12025,M,80-89,1,1,Mechelen,ANTWERPEN,VLAAMS GEWEST,Mechelen-Katelijne,1461,10,94,0,1327,10,4,0,36,0,0,1375,1540
45068,M,70-79,1,1,Kruisem,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,629,2,285,1,341,0,0,1,3,0,0,619,650
12029,M,30-39,1,0,Putte,ANTWERPEN,VLAAMS GEWEST,Bonstato,1016,11,29,0,961,9,10,0,16,0,2,919,1080
24059,V,5-11,0,0,Landen,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,227,24,0,0,3,0,0,0,0,224,24,0,600
12021,V,18-29,1,0,Lier,ANTWERPEN,VLAAMS GEWEST,Pallieterland,2450,19,183,0,2049,16,58,2,160,0,1,1969,2641
41011,M,90-100+,1,1,Denderleeuw,OOST-VLAANDEREN,VLAAMS GEWEST,Regio Aalst,58,2,24,1,32,1,0,0,2,0,0,50,62
34002,V,60-69,1,1,Anzegem,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,441,1,180,1,260,0,0,0,1,0,0,438,446
13037,M,40-49,1,0,Rijkevorsel,ANTWERPEN,VLAAMS GEWEST,Kempenland,738,4,22,0,642,4,5,0,69,0,0,668,778
13044,V,50-59,1,0,Vorselaar,ANTWERPEN,VLAAMS GEWEST,Middenkempen,588,0,144,0,402,0,3,0,39,0,0,564,602
23086,M,40-49,1,0,Ternat,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,954,6,108,0,647,3,8,3,191,0,0,853,1033
13031,M,60-69,1,1,Oud-Turnhout,ANTWERPEN,VLAAMS GEWEST,Kempenland,454,1,65,0,386,1,2,0,1,0,0,441,467
23052,V,5-11,0,0,Merchtem,VLAAMS-BRABANT,VLAAMS GEWEST,Amalo,164,47,0,0,2,1,0,0,0,162,46,0,626
41082,M,90-100+,1,1,Erpe-Mere,OOST-VLAANDEREN,VLAAMS GEWEST,Regio Aalst,98,1,32,0,60,1,1,0,5,0,0,82,97
38008,V,60-69,1,0,De Panne,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,480,10,48,0,380,8,2,2,50,0,0,460,502
46024,V,70-79,1,1,Stekene,OOST-VLAANDEREN,VLAAMS GEWEST,N-O-Waasland,979,9,129,1,836,8,9,0,5,0,0,958,1010
23103,V,70-79,1,1,Wezembeek-Oppem,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,592,8,25,0,556,7,2,1,9,0,0,563,640
37007,M,80-89,1,1,Meulebeke,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,228,6,24,3,196,2,1,1,7,0,0,217,244
41048,M,12-17,0,0,Ninove,OOST-VLAANDEREN,VLAAMS GEWEST,Dender Zuid,1221,12,0,0,1218,12,1,0,1,1,0,481,1460
24109,V,90-100+,1,1,Tremelo,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,150,3,56,1,84,2,0,0,10,0,0,132,160
72039,V,70-79,1,1,Houthalen-Helchteren,LIMBURG,VLAAMS GEWEST,MidWestLim,1260,7,288,0,956,7,2,0,12,2,0,1222,1327
38016,M,60-69,1,0,Nieuwpoort,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,513,1,48,0,417,1,2,0,46,0,0,500,525
24048,V,12-17,0,0,Keerbergen,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,405,1,0,0,405,1,0,0,0,0,0,157,433
72021,M,5-11,0,0,Maaseik,LIMBURG,VLAAMS GEWEST,Maasland,229,78,0,0,2,1,0,0,0,227,77,0,931
31043,M,80-89,1,1,Knokke-Heist,WEST-VLAANDEREN,VLAAMS GEWEST,Oostkust,1248,17,212,8,1012,9,12,0,12,0,0,1179,1326
38025,M,30-39,1,0,Veurne,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,669,4,32,0,620,2,11,2,6,0,0,586,723
13010,M,5-11,0,0,Grobbendonk,ANTWERPEN,VLAAMS GEWEST,Middenkempen,133,27,0,0,0,0,0,0,0,133,27,0,343
37010,M,80-89,1,1,Oostrozebeke,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,156,2,34,1,121,1,1,0,0,0,0,144,167
45064,M,12-17,0,0,Maarkedal,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,178,1,0,0,177,1,0,0,1,0,0,38,193
23033,M,5-11,0,0,Hoeilaart,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,101,36,0,0,3,1,0,0,0,98,35,0,549
24001,M,5-11,0,0,Aarschot,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,359,94,0,0,2,1,0,0,0,357,93,0,1010
11008,M,30-39,1,0,Brasschaat,ANTWERPEN,VLAAMS GEWEST,Noorderkempen,1810,11,66,0,1669,10,47,1,27,1,0,1463,1933
72038,M,80-89,1,1,Eksel,LIMBURG,VLAAMS GEWEST,Noord-Limburg,270,0,82,0,186,0,1,0,1,0,0,257,283
11035,V,18-29,1,0,Ranst,ANTWERPEN,VLAAMS GEWEST,Pallieterland,1078,3,83,0,887,3,28,0,80,0,0,920,1150
42003,V,5-11,0,0,Berlare,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,191,63,0,0,5,1,0,0,0,186,62,0,548
36007,M,80-89,1,1,Ingelmunster,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,286,2,62,2,216,0,1,0,7,0,0,271,307
44083,V,70-79,1,1,Deinze,OOST-VLAANDEREN,VLAAMS GEWEST,Schelde en Leie,2147,3,615,1,1503,1,9,1,20,0,0,2097,2175
