NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),POPULATION_NBR,MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE,FULLY_VACCINATED_AMT,PARTLY_VACCINATED_AMT,FULLY_VACCINATED_AZ_AMT,PARTLY_VACCINATED_AZ_AMT,FULLY_VACCINATED_PF_AMT,PARTLY_VACCINATED_PF_AMT,FULLY_VACCINATED_MO_AMT,PARTLY_VACCINATED_MO_AMT,FULLY_VACCINATED_JJ_AMT,FULLY_VACCINATED_OTHER_AMT,PARTLY_VACCINATED_OTHER_AMT
11050,M,90-100+,1,1,46,Wijnegem,Antwerpen,Vlaams Gewest,Voorkempen,42,3,16,0,25,3,0,0,1,0,0
12029,M,40-49,1,0,1128,Putte,Antwerpen,Vlaams Gewest,Bonstato,918,136,105,99,628,37,7,0,178,0,0
71016,V,90-100+,1,1,427,Genk,Limburg,Vlaams Gewest,Kemp en Duin,366,12,152,6,197,5,0,1,17,0,0
23016,V,60-69,1,1,1173,Dilbeek,Vlaams-Brabant,Vlaams Gewest,Pajottenland,1075,5,154,1,910,4,8,0,3,0,0
23003,M,70-79,1,1,913,Beersel,Vlaams-Brabant,Vlaams Gewest,Zennevallei,857,8,117,1,732,7,3,0,5,0,0
44045,M,30-39,1,0,425,Moerbeke,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,127,260,7,0,119,260,1,0,0,0,0
24055,M,40-49,1,0,1377,Kortenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,1112,125,119,81,722,43,16,1,255,0,0
44012,V,40-49,1,0,756,De Pinte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,658,63,86,42,436,21,11,0,125,0,0
36012,V,60-69,1,1,317,Moorslede,West-Vlaanderen,Vlaams Gewest,Midden WVL,305,0,58,0,246,0,0,0,1,0,0
71016,M,50-59,1,0,4741,Genk,Limburg,Vlaams Gewest,Kemp en Duin,3571,728,912,636,2563,92,53,0,43,0,0
71024,M,20-29,1,0,691,Herk-de-Stad,Limburg,Vlaams Gewest,Herkenrode,388,219,28,0,88,94,121,125,151,0,0
13031,M,20-29,1,0,685,Oud-Turnhout,Antwerpen,Vlaams Gewest,Kempenland,144,368,21,0,66,368,4,0,53,0,0
24055,V,10-19,0,0,1001,Kortenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,46,200,0,0,43,200,0,0,3,0,0
34003,M,60-69,1,0,334,Avelgem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,288,34,122,31,163,3,2,0,1,0,0
11039,V,40-49,1,0,1237,Schilde,Antwerpen,Vlaams Gewest,Voorkempen,936,184,79,105,756,79,17,0,84,0,0
44045,M,80-89,1,1,112,Moerbeke,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,104,2,17,0,83,2,0,0,4,0,0
13023,V,10-19,1,0,98,Merksplas,Antwerpen,Vlaams Gewest,Kempenland,46,45,1,0,18,45,0,0,27,0,0
35006,V,10-19,1,0,132,Ichtegem,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,53,71,7,0,23,71,1,0,22,0,0
32006,V,10-19,1,0,107,Houthulst,West-Vlaanderen,Vlaams Gewest,Westhoek,57,45,6,0,36,45,1,0,14,0,0
33037,V,60-69,1,0,372,Zonnebeke,West-Vlaanderen,Vlaams Gewest,Westhoek,341,7,43,5,294,2,3,0,1,0,0
24041,M,90-100+,1,1,25,Hoegaarden,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,24,0,15,0,7,0,0,0,2,0,0
34002,M,10-19,1,0,167,Anzegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,74,76,3,0,16,76,0,0,55,0,0
13012,V,30-39,1,0,585,Herenthout,Antwerpen,Vlaams Gewest,Middenkempen,260,258,40,3,207,255,6,0,7,0,0
45064,M,60-69,1,1,192,Maarkedal,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,181,2,41,0,137,2,1,0,2,0,0
23045,V,70-79,1,1,923,Londerzeel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,899,7,46,4,850,3,1,0,2,0,0
32003,M,70-79,1,1,745,Diksmuide,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,725,1,15,1,703,0,0,0,7,0,0
24014,V,60-69,1,0,460,Boortmeerbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,424,19,64,16,350,3,7,0,3,0,0
11057,M,20-29,1,0,836,Malle,Antwerpen,Vlaams Gewest,Voorkempen,242,467,17,0,143,467,3,0,79,0,0
34040,V,80-89,1,1,1276,Waregem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,1221,20,285,5,915,15,2,0,19,0,0
42006,M,40-49,1,0,2905,Dendermonde,Oost-Vlaanderen,Vlaams Gewest,Dender,2266,390,141,296,1631,94,15,0,479,0,0
13040,M,60-69,1,1,1190,Turnhout,Antwerpen,Vlaams Gewest,Kempenland,1096,32,71,5,1010,27,6,0,9,0,0
35002,V,60-69,1,1,729,Bredene,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene,677,29,61,23,610,6,5,0,1,0,0
24001,M,60-69,1,1,874,Aarschot,Vlaams-Brabant,Vlaams Gewest,Demerland,732,111,122,108,604,3,4,0,2,0,0
13011,V,30-39,1,0,1788,Herentals,Antwerpen,Vlaams Gewest,Middenkempen,774,764,121,1,605,763,39,0,9,0,0
23101,V,70-79,1,1,835,Sint-Genesius-Rode,Vlaams-Brabant,Vlaams Gewest,Zennevallei,746,15,93,4,641,11,6,0,6,0,0
44083,M,60-69,1,1,1114,Deinze,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,1088,6,165,4,911,2,7,0,5,0,0
43014,V,60-69,1,1,223,Sint-Laureins,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,218,0,14,0,202,0,0,0,2,0,0
11024,V,60-69,1,0,744,Kontich,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,708,9,176,4,514,5,8,0,10,0,0
46020,M,40-49,1,0,1305,Sint-Gillis-Waas,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,1094,123,45,80,846,43,11,0,192,0,0
72021,V,90-100+,1,1,159,Maaseik,Limburg,Vlaams Gewest,Maasland,135,10,73,3,55,7,0,0,7,0,0
43005,V,60-69,1,1,616,Eeklo,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,583,5,34,1,532,4,14,0,3,0,0
11040,V,90-100+,1,1,309,Schoten,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,274,9,64,1,171,4,33,4,6,0,0
24130,M,40-49,1,0,576,Zoutleeuw,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,483,49,56,41,291,8,6,0,130,0,0
38014,V,90-100+,1,1,251,Koksijde,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,226,9,32,1,181,8,1,0,12,0,0
24062,M,60-69,1,0,2596,Leuven,Vlaams-Brabant,Vlaams Gewest,Leuven,2268,173,404,147,1007,10,835,16,22,0,0
23002,V,90-100+,1,1,249,Asse,Vlaams-Brabant,Vlaams Gewest,AMALO,216,10,103,6,101,4,0,0,12,0,0
46025,M,60-69,1,1,851,Temse,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,792,5,66,1,719,4,2,0,5,0,0
13040,M,70-79,1,1,1782,Turnhout,Antwerpen,Vlaams Gewest,Kempenland,1695,33,628,14,1051,19,3,0,13,0,0
11021,V,50-59,1,0,622,Hove,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,565,27,166,23,378,4,17,0,4,0,0
31004,M,90-100+,1,1,72,Blankenberge,West-Vlaanderen,Vlaams Gewest,Oostkust,58,3,31,1,25,2,0,0,2,0,0
23003,M,80-89,1,1,484,Beersel,Vlaams-Brabant,Vlaams Gewest,Zennevallei,444,8,175,5,260,3,1,0,8,0,0
24066,M,60-69,1,0,559,Lubbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,529,10,68,6,443,4,4,0,14,0,0
71004,M,50-59,1,0,3378,Beringen,Limburg,Vlaams Gewest,West-Limburg,2559,542,663,487,1815,55,17,0,64,0,0
11040,V,80-89,1,1,1205,Schoten,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,1111,28,327,2,622,13,150,13,12,0,0
11037,M,80-89,1,1,332,Rumst,Antwerpen,Vlaams Gewest,RupeLaar,318,5,70,1,241,4,1,0,6,0,0
34023,M,90-100+,1,1,49,Kuurne,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk,40,2,19,0,20,2,0,0,1,0,0
72030,M,10-19,1,0,166,Peer,Limburg,Vlaams Gewest,Noord-Limburg,23,130,2,0,13,130,3,0,5,0,0
46013,M,10-19,1,0,195,Kruibeke,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,73,86,0,0,17,86,1,0,55,0,0
11002,M,70-79,1,1,16300,Antwerpen,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,14377,519,6324,267,5384,76,2401,175,264,4,1
12002,V,60-69,1,1,358,Berlaar,Antwerpen,Vlaams Gewest,Pallieterland,339,8,123,6,213,2,1,0,2,0,0
13011,V,60-69,1,1,880,Herentals,Antwerpen,Vlaams Gewest,Middenkempen,843,9,170,7,663,2,2,0,8,0,0
13035,V,40-49,1,0,901,Ravels,Antwerpen,Vlaams Gewest,Kempenland,699,60,70,15,516,44,5,1,108,0,0
46014,V,10-19,0,0,2054,Lokeren,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,42,747,0,0,34,747,1,0,7,0,0
24020,V,10-19,0,0,1010,Diest,Vlaams-Brabant,Vlaams Gewest,Demerland,25,233,0,0,10,232,1,1,14,0,0
12029,V,10-19,0,0,781,Putte,Antwerpen,Vlaams Gewest,Bonstato,30,203,2,0,22,203,0,0,6,0,0
41027,M,60-69,1,0,615,Herzele,Oost-Vlaanderen,Vlaams Gewest,Panacea,595,2,59,1,499,1,3,0,34,0,0
24001,V,0-9,0,0,1385,Aarschot,Vlaams-Brabant,Vlaams Gewest,Demerland,0,0,0,0,0,0,0,0,0,0,0
72020,M,0-9,0,0,1617,Lommel,Limburg,Vlaams Gewest,Noord-Limburg,0,0,0,0,0,0,0,0,0,0,0
44040,V,0-9,0,0,629,Melle,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,0,0,0,0,0,0,0,0,0,0,0
46014,M,60-69,1,1,1036,Lokeren,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,977,12,139,7,830,5,5,0,3,0,0
73098,M,50-59,1,0,610,Wellen,Limburg,Vlaams Gewest,Haspengouw,479,104,83,101,271,3,1,0,124,0,0
44064,V,40-49,1,0,521,Sint-Martens-Latem,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,434,47,40,27,273,20,9,0,112,0,0
24043,M,60-69,1,0,361,Holsbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,348,2,29,1,283,1,3,0,33,0,0
43005,M,60-69,1,1,599,Eeklo,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,572,5,40,1,513,4,11,0,8,0,0
33029,V,10-19,0,0,861,Wervik,West-Vlaanderen,Vlaams Gewest,Regio Menen,27,156,1,0,24,156,0,0,2,0,0
46025,V,80-89,1,1,832,Temse,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,786,12,218,6,539,6,3,0,26,0,0
34022,V,70-79,1,1,3771,Kortrijk,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk,3533,59,1219,25,1035,7,1253,27,26,0,0
33040,M,10-19,1,0,88,Langemark-Poelkapelle,West-Vlaanderen,Vlaams Gewest,Westhoek,37,50,1,0,6,50,0,0,30,0,0
71020,V,50-59,1,0,719,Halen,Limburg,Vlaams Gewest,MidWestLim,594,70,119,61,465,9,8,0,2,0,0
32003,M,10-19,0,0,753,Diksmuide,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,41,220,0,0,30,220,0,0,11,0,0
12029,M,10-19,1,0,188,Putte,Antwerpen,Vlaams Gewest,Bonstato,51,108,0,0,15,108,1,0,35,0,0
34043,V,30-39,1,0,123,Spiere-Helkijn,West-Vlaanderen,Vlaams Gewest,Regio Waregem,71,26,9,0,60,26,0,0,2,0,0
41082,V,10-19,1,0,195,Erpe-Mere,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,78,98,7,0,39,98,2,0,30,0,0
31003,V,70-79,1,1,701,Beernem,West-Vlaanderen,Vlaams Gewest,WE40,686,4,123,2,558,2,2,0,3,0,0
37002,M,60-69,1,1,262,Dentergem,West-Vlaanderen,Vlaams Gewest,RITS,252,2,80,2,170,0,0,0,2,0,0
32003,V,20-29,1,0,954,Diksmuide,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,570,300,102,1,386,298,22,1,60,0,0
36007,V,50-59,1,0,781,Ingelmunster,West-Vlaanderen,Vlaams Gewest,RITS,686,60,178,51,404,9,15,0,89,0,0
34041,V,10-19,0,0,1361,Wevelgem,West-Vlaanderen,Vlaams Gewest,Regio Menen,67,301,0,1,50,300,1,0,16,0,0
23060,M,60-69,1,0,467,Opwijk,Vlaams-Brabant,Vlaams Gewest,AMALO,393,39,95,36,296,3,1,0,1,0,0
37017,V,10-19,0,0,445,Wielsbeke,West-Vlaanderen,Vlaams Gewest,Regio Waregem,13,129,0,0,8,129,0,0,5,0,0
34043,V,70-79,1,1,81,Spiere-Helkijn,West-Vlaanderen,Vlaams Gewest,Regio Waregem,76,0,2,0,74,0,0,0,0,0,0
71020,V,60-69,1,0,312,Halen,Limburg,Vlaams Gewest,MidWestLim,299,2,28,0,269,2,1,0,1,0,0
34002,M,50-59,1,0,1114,Anzegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,925,130,203,128,660,2,2,0,60,0,0
45035,V,30-39,1,0,1868,Oudenaarde,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,1140,565,198,0,881,565,32,0,29,0,0
41027,V,70-79,1,1,825,Herzele,Oost-Vlaanderen,Vlaams Gewest,Panacea,798,9,134,5,653,4,2,0,9,0,0
42023,V,30-39,1,0,693,Waasmunster,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,312,316,73,2,231,314,8,0,0,0,0
36011,M,40-49,1,0,602,Lichtervelde,West-Vlaanderen,Vlaams Gewest,Midden WVL,516,50,28,38,387,12,4,0,97,0,0
41027,V,90-100+,1,1,145,Herzele,Oost-Vlaanderen,Vlaams Gewest,Panacea,133,3,38,0,86,3,0,0,9,0,0
24059,V,90-100+,1,1,120,Landen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,106,5,48,0,51,5,0,0,7,0,0
11021,M,80-89,1,1,196,Hove,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,192,3,39,1,150,1,0,1,3,0,0
13037,M,90-100+,1,1,22,Rijkevorsel,Antwerpen,Vlaams Gewest,Kempenland,21,2,12,2,9,0,0,0,0,0,0
37007,M,60-69,1,1,320,Meulebeke,West-Vlaanderen,Vlaams Gewest,RITS,309,3,110,2,194,1,5,0,0,0,0
12041,V,60-69,1,1,759,Puurs-Sint-Amands,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland,734,4,66,1,667,3,0,0,1,0,0
37010,M,60-69,1,1,197,Oostrozebeke,West-Vlaanderen,Vlaams Gewest,RITS,188,3,61,3,124,0,1,0,2,0,0
43014,V,90-100+,1,1,82,Sint-Laureins,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,77,1,29,1,47,0,0,0,1,0,0
37015,V,40-49,1,0,1236,Tielt,West-Vlaanderen,Vlaams Gewest,RITS,970,176,121,148,701,28,18,0,130,0,0
24054,V,10-19,1,0,70,Kortenaken,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,21,48,2,0,8,48,4,0,7,0,0
43005,M,20-29,1,0,1227,Eeklo,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,265,739,31,0,186,738,16,1,32,0,0
24055,M,50-59,1,0,1538,Kortenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,1287,129,300,115,912,14,25,0,50,0,0
13011,M,60-69,1,0,1092,Herentals,Antwerpen,Vlaams Gewest,Middenkempen,1032,15,190,10,833,5,5,0,4,0,0
71053,M,30-39,1,0,2394,Sint-Truiden,Limburg,Vlaams Gewest,Haspengouw,1054,1089,65,1,951,1080,20,8,18,0,0
44040,V,10-19,1,0,119,Melle,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,33,65,4,0,20,65,0,0,9,0,0
13021,V,90-100+,1,1,57,Meerhout,Antwerpen,Vlaams Gewest,Zuiderkempen,42,7,20,1,19,6,0,0,3,0,0
46024,M,10-19,1,0,213,Stekene,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,60,115,1,0,10,115,1,0,48,0,0
45060,V,10-19,1,0,64,Kluisbergen,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,26,36,0,0,19,36,3,0,4,0,0
33016,M,10-19,0,0,76,Mesen,West-Vlaanderen,Vlaams Gewest,Westhoek,0,20,0,0,0,20,0,0,0,0,0
32011,V,10-19,0,0,549,Kortemark,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,21,150,1,0,13,150,0,0,7,0,0
72018,V,10-19,1,0,125,Kinrooi,Limburg,Vlaams Gewest,Maasland,14,92,3,0,8,92,0,0,3,0,0
12014,M,20-29,1,0,2232,Heist-op-den-Berg,Antwerpen,Vlaams Gewest,Bonstato,463,1526,58,0,323,1526,8,0,74,0,0
41018,V,20-29,1,0,1730,Geraardsbergen,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid,715,776,147,2,424,774,28,0,116,0,0
38016,V,80-89,1,1,544,Nieuwpoort,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,500,7,80,3,406,4,2,0,12,0,0
45063,V,20-29,1,0,340,Lierde,Oost-Vlaanderen,Vlaams Gewest,Panacea,139,160,39,1,81,159,9,0,10,0,0
73001,V,80-89,1,1,354,Alken,Limburg,Vlaams Gewest,Herkenrode,332,3,118,0,196,3,1,0,17,0,0
33037,M,60-69,1,1,315,Zonnebeke,West-Vlaanderen,Vlaams Gewest,Westhoek,294,4,41,1,252,3,1,0,0,0,0
72041,M,10-19,0,0,982,Dilsen-Stokkem,Limburg,Vlaams Gewest,Maasland,8,344,0,0,5,344,1,0,2,0,0
13036,V,60-69,1,1,339,Retie,Antwerpen,Vlaams Gewest,Baldemore,329,2,17,0,310,2,0,0,2,0,0
12026,V,10-19,1,0,226,Nijlen,Antwerpen,Vlaams Gewest,Pallieterland,76,128,4,0,30,128,3,0,39,0,0
12005,V,60-69,1,0,556,Bonheiden,Antwerpen,Vlaams Gewest,Bonstato,524,6,95,5,420,1,8,0,1,0,0
11039,V,30-39,1,0,1019,Schilde,Antwerpen,Vlaams Gewest,Voorkempen,472,445,69,1,367,444,14,0,22,0,0
35002,M,30-39,1,0,1031,Bredene,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene,213,685,38,0,148,685,3,0,24,0,0
11053,V,20-29,1,0,1293,Wuustwezel,Antwerpen,Vlaams Gewest,Noorderkempen,550,539,111,1,358,538,27,0,54,0,0
33029,M,70-79,1,1,856,Wervik,West-Vlaanderen,Vlaams Gewest,Regio Menen,808,14,248,6,554,8,5,0,1,0,0
46014,V,70-79,1,1,1813,Lokeren,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,1706,36,202,3,1486,33,6,0,12,0,0
34003,M,80-89,1,1,201,Avelgem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,192,5,43,3,148,2,0,0,1,0,0
11044,V,60-69,1,1,678,Stabroek,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,643,11,176,7,308,1,155,3,4,0,0
11050,V,80-89,1,1,384,Wijnegem,Antwerpen,Vlaams Gewest,Voorkempen,356,7,83,2,267,5,2,0,4,0,0
24062,M,10-19,0,0,3970,Leuven,Vlaams-Brabant,Vlaams Gewest,Leuven,94,884,0,0,12,820,8,64,74,0,0
24033,M,30-39,1,0,951,Haacht,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,263,625,29,0,222,624,4,1,8,0,0
46024,V,70-79,1,1,946,Stekene,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,904,9,123,4,771,5,7,0,3,0,0
23088,M,60-69,1,1,889,Vilvoorde,Vlaams-Brabant,Vlaams Gewest,BraViO,811,13,27,1,774,12,6,0,4,0,0
13019,V,40-49,1,0,1047,Lille,Antwerpen,Vlaams Gewest,Middenkempen,839,131,143,82,561,49,13,0,122,0,0
38014,M,20-29,1,0,870,Koksijde,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,287,432,28,2,211,430,7,0,41,0,0
13053,V,60-69,1,1,548,Laakdal,Antwerpen,Vlaams Gewest,Zuiderkempen,523,5,85,4,429,1,1,0,8,0,0
34027,V,60-69,1,0,981,Menen,West-Vlaanderen,Vlaams Gewest,Regio Menen,858,45,240,42,600,3,12,0,6,0,0
13031,M,80-89,1,1,320,Oud-Turnhout,Antwerpen,Vlaams Gewest,Kempenland,301,4,63,2,237,2,1,0,0,0,0
13014,M,10-19,0,0,925,Hoogstraten,Antwerpen,Vlaams Gewest,Kempenland,15,279,1,0,3,279,1,0,10,0,0
44073,V,60-69,1,0,224,Wachtebeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,176,38,43,38,129,0,2,0,2,0,0
46013,M,40-49,1,0,1112,Kruibeke,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,816,197,85,149,588,48,7,0,136,0,0
24134,M,10-19,0,0,966,Scherpenheuvel-Zichem,Vlaams-Brabant,Vlaams Gewest,Demerland,31,259,0,0,5,259,0,0,26,0,0
24041,M,20-29,1,0,349,Hoegaarden,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,111,188,9,0,86,188,2,0,14,0,0
11035,M,70-79,1,1,945,Ranst,Antwerpen,Vlaams Gewest,Pallieterland,897,16,370,8,519,8,3,0,5,0,0
73083,V,60-69,1,0,1174,Tongeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg,1090,24,154,8,913,15,15,1,8,0,0
13010,M,60-69,1,0,468,Grobbendonk,Antwerpen,Vlaams Gewest,Middenkempen,435,6,70,4,357,2,7,0,1,0,0
43014,M,20-29,1,0,366,Sint-Laureins,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,72,244,9,0,46,244,3,0,14,0,0
24134,V,10-19,0,0,886,Scherpenheuvel-Zichem,Vlaams-Brabant,Vlaams Gewest,Demerland,21,211,0,0,6,211,0,0,15,0,0
46020,V,60-69,1,1,505,Sint-Gillis-Waas,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,484,4,62,1,419,3,1,0,2,0,0
24054,V,90-100+,1,1,73,Kortenaken,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,64,2,25,0,31,2,0,0,8,0,0
24135,M,50-59,1,0,857,Tielt-Winge,Vlaams-Brabant,Vlaams Gewest,Demerland,688,130,126,118,512,12,7,0,43,0,0
31042,V,10-19,0,0,125,Zuienkerke,West-Vlaanderen,Vlaams Gewest,Oostkust,4,24,0,0,1,24,0,0,3,0,0
71011,M,20-29,1,0,1105,Diepenbeek,Limburg,Vlaams Gewest,Herkenrode,526,416,35,0,120,158,197,258,174,0,0
11054,V,60-69,1,1,480,Zandhoven,Antwerpen,Vlaams Gewest,Voorkempen,462,8,109,5,352,3,1,0,0,0,0
24008,V,70-79,1,1,284,Bekkevoort,Vlaams-Brabant,Vlaams Gewest,Demerland,275,0,53,0,219,0,1,0,2,0,0
13021,V,60-69,1,0,355,Meerhout,Antwerpen,Vlaams Gewest,Zuiderkempen,325,15,79,13,234,2,5,0,7,0,0
24043,V,90-100+,1,1,87,Holsbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,79,2,25,0,53,2,0,0,1,0,0
42025,V,10-19,1,0,244,Wetteren,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,87,118,7,0,37,118,1,0,42,0,0
44073,M,90-100+,1,1,23,Wachtebeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,20,1,9,1,8,0,0,0,3,0,0
35006,V,80-89,1,1,416,Ichtegem,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,387,12,96,7,287,5,1,0,3,0,0
44043,M,30-39,1,0,1570,Merelbeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,737,685,50,0,643,684,23,1,21,0,0
36007,V,10-19,1,0,109,Ingelmunster,West-Vlaanderen,Vlaams Gewest,RITS,37,60,4,0,16,60,0,0,17,0,0
31006,M,10-19,0,0,465,Damme,West-Vlaanderen,Vlaams Gewest,Oostkust,10,112,0,0,5,112,0,0,5,0,0
23038,V,10-19,0,0,598,Kampenhout,Vlaams-Brabant,Vlaams Gewest,BraViO,19,132,0,0,8,132,0,0,11,0,0
45041,M,10-19,0,0,1515,Ronse,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,22,366,0,0,20,366,0,0,2,0,0
11056,M,10-19,0,0,943,Zwijndrecht,Antwerpen,Vlaams Gewest,N-O-Waasland,19,205,0,0,6,204,1,1,12,0,0
71069,V,10-19,1,0,100,Ham,Limburg,Vlaams Gewest,West-Limburg,46,41,0,0,23,41,0,0,23,0,0
24133,M,10-19,1,0,78,Linter,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,22,46,0,0,9,46,0,0,13,0,0
34023,V,90-100+,1,1,120,Kuurne,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk,104,6,34,2,69,4,1,0,0,0,0
11035,M,10-19,1,0,206,Ranst,Antwerpen,Vlaams Gewest,Pallieterland,47,134,1,0,13,134,4,0,29,0,0
24007,M,10-19,0,0,428,Begijnendijk,Vlaams-Brabant,Vlaams Gewest,Demerland,11,106,0,0,0,106,0,0,11,0,0
11008,M,10-19,0,0,1652,Brasschaat,Antwerpen,Vlaams Gewest,Noorderkempen,27,617,0,0,5,617,0,0,22,0,0
23097,M,10-19,1,0,154,Roosdaal,Vlaams-Brabant,Vlaams Gewest,Pajottenland,45,79,2,0,15,79,1,0,27,0,0
72037,M,60-69,1,1,460,Hamont-Achel,Limburg,Vlaams Gewest,Noord-Limburg,437,6,118,6,305,0,6,0,8,0,0
45061,M,30-39,1,0,378,Wortegem-Petegem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,164,177,12,0,145,177,3,0,4,0,0
73022,V,70-79,1,1,334,Heers,Limburg,Vlaams Gewest,Haspengouw,323,0,70,0,251,0,0,0,2,0,0
36010,V,50-59,1,0,613,Ledegem,West-Vlaanderen,Vlaams Gewest,Midden WVL,557,36,121,34,364,2,2,0,70,0,0
73032,V,50-59,1,0,735,Hoeselt,Limburg,Vlaams Gewest,Zuid-Oost Limburg,522,168,184,159,308,9,8,0,22,0,0
72004,V,90-100+,1,1,96,Bree,Limburg,Vlaams Gewest,Kemp en Duin,89,0,47,0,39,0,0,0,3,0,0
11052,M,60-69,1,1,397,Wommelgem,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,380,7,111,3,175,1,91,3,3,0,0
71020,M,20-29,1,0,471,Halen,Limburg,Vlaams Gewest,MidWestLim,101,322,9,0,71,322,4,0,17,0,0
13040,V,10-19,1,0,450,Turnhout,Antwerpen,Vlaams Gewest,Kempenland,127,194,8,0,38,194,12,0,69,0,0
38014,V,80-89,1,1,1050,Koksijde,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,964,21,198,13,749,8,2,0,15,0,0
