NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),POPULATION_NBR,MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE,FULLY_VACCINATED_AMT,PARTLY_VACCINATED_AMT,FULLY_VACCINATED_AZ_AMT,PARTLY_VACCINATED_AZ_AMT,FULLY_VACCINATED_PF_AMT,PARTLY_VACCINATED_PF_AMT,FULLY_VACCINATED_MO_AMT,PARTLY_VACCINATED_MO_AMT,FULLY_VACCINATED_JJ_AMT,FULLY_VACCINATED_OTHER_AMT,PARTLY_VACCINATED_OTHER_AMT
41024,V,60-69,1,0,693,Haaltert,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,594,76,78,70,500,5,12,1,4,0,0
12025,M,40-49,1,0,5528,Mechelen,Antwerpen,Vlaams Gewest,Mechelen - Katelijne,2493,2270,142,301,1415,1969,26,0,910,0,0
11004,M,40-49,1,0,736,Boechout,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,369,320,39,197,171,121,12,2,147,0,0
31004,M,60-69,1,0,948,Blankenberge,West-Vlaanderen,Vlaams Gewest,Oostkust,826,85,136,78,642,6,2,1,46,0,0
71037,M,40-49,1,0,974,Lummen,Limburg,Vlaams Gewest,MidWestLim,445,450,35,142,245,308,3,0,162,0,0
11018,V,50-59,1,0,827,Hemiksem,Antwerpen,Vlaams Gewest,RupeLaar,659,110,88,76,503,34,16,0,52,0,0
36015,V,20-29,1,0,3752,Roeselare,West-Vlaanderen,Vlaams Gewest,Midden WVL,1272,1819,319,5,812,1814,45,0,96,0,0
34041,V,60-69,1,0,1065,Wevelgem,West-Vlaanderen,Vlaams Gewest,Regio Menen,853,168,257,162,577,6,5,0,14,0,0
42026,M,80-89,1,1,199,Wichelen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,180,7,65,5,111,2,0,0,4,0,0
71004,M,40-49,1,0,3250,Beringen,Limburg,Vlaams Gewest,West-Limburg,1482,1327,136,109,675,1216,24,2,647,0,0
36008,M,40-49,1,0,1866,Izegem,West-Vlaanderen,Vlaams Gewest,RITS,1132,573,76,123,920,450,11,0,125,0,0
44034,M,80-89,1,1,486,Lochristi,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,455,6,120,3,321,3,2,0,12,0,0
13031,M,30-39,1,0,815,Oud-Turnhout,Antwerpen,Vlaams Gewest,Kempenland,173,522,31,0,127,522,6,0,9,0,0
24062,V,30-39,1,0,7598,Leuven,Vlaams-Brabant,Vlaams Gewest,Leuven,4385,2145,468,8,1331,1831,2498,306,86,2,0
37015,M,20-29,1,0,1232,Tielt,West-Vlaanderen,Vlaams Gewest,RITS,193,831,21,0,91,831,10,0,71,0,0
31033,M,50-59,1,0,1518,Torhout,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,1128,309,250,275,746,34,11,0,121,0,0
33016,V,30-39,1,0,89,Mesen,West-Vlaanderen,Vlaams Gewest,Westhoek,33,44,10,1,20,43,3,0,0,0,0
45061,M,10-19,1,0,79,Wortegem-Petegem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,23,35,2,0,6,35,1,0,14,0,0
44045,V,70-79,1,1,291,Moerbeke,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,277,3,39,0,237,3,0,0,1,0,0
24033,V,60-69,1,0,503,Haacht,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,470,20,57,18,406,2,6,0,1,0,0
12021,V,90-100+,1,1,285,Lier,Antwerpen,Vlaams Gewest,Pallieterland,258,7,88,4,160,3,0,0,10,0,0
73001,M,80-89,1,1,249,Alken,Limburg,Vlaams Gewest,Herkenrode,235,3,95,1,124,2,1,0,15,0,0
24107,V,30-39,1,0,2173,Tienen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,778,1128,139,2,564,1125,51,1,24,0,0
12021,V,60-69,1,1,1073,Lier,Antwerpen,Vlaams Gewest,Pallieterland,970,49,299,46,660,3,8,0,3,0,0
35006,M,40-49,1,0,918,Ichtegem,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,476,369,30,39,201,330,8,0,237,0,0
24008,V,10-19,1,0,60,Bekkevoort,Vlaams-Brabant,Vlaams Gewest,Demerland,25,28,2,0,7,28,0,0,16,0,0
44085,V,80-89,1,1,932,Lievegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland,896,4,85,2,804,2,2,0,5,0,0
73098,M,40-49,1,0,510,Wellen,Limburg,Vlaams Gewest,Haspengouw,312,166,49,67,195,99,2,0,66,0,0
24107,V,80-89,1,1,1190,Tienen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,1124,18,296,5,782,13,2,0,44,0,0
11013,V,70-79,1,1,1183,Edegem,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,1103,24,310,16,782,8,1,0,10,0,0
12014,V,90-100+,1,1,307,Heist-op-den-Berg,Antwerpen,Vlaams Gewest,Bonstato,276,9,122,4,137,4,1,1,16,0,0
24066,M,20-29,1,0,774,Lubbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,168,503,28,0,99,503,9,0,32,0,0
13004,V,60-69,1,1,519,Beerse,Antwerpen,Vlaams Gewest,Kempenland,481,14,24,8,455,6,2,0,0,0,0
24054,V,20-29,1,0,394,Kortenaken,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,178,184,44,1,111,182,14,1,9,0,0
31040,V,10-19,1,0,229,Zedelgem,West-Vlaanderen,Vlaams Gewest,WE40,119,88,7,0,47,88,1,0,64,0,0
45059,M,10-19,1,0,145,Brakel,Oost-Vlaanderen,Vlaams Gewest,Panacea,23,86,0,0,10,86,0,0,13,0,0
42010,M,60-69,1,1,386,Laarne,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,372,8,10,1,354,7,4,0,4,0,0
73032,M,80-89,1,1,199,Hoeselt,Limburg,Vlaams Gewest,Zuid-Oost Limburg,191,4,57,2,132,2,0,0,2,0,0
13003,V,30-39,1,0,1555,Balen,Antwerpen,Vlaams Gewest,Baldemore,565,818,138,2,387,815,28,1,12,0,0
13008,V,10-19,0,0,1656,Geel,Antwerpen,Vlaams Gewest,Zuiderkempen,50,269,1,0,31,269,3,0,15,0,0
73042,V,10-19,0,0,956,Lanaken,Limburg,Vlaams Gewest,Maasland,13,190,1,0,9,190,0,0,3,0,0
24059,V,40-49,1,0,1133,Landen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,853,156,143,48,484,107,10,1,216,0,0
11013,M,30-39,1,0,1416,Edegem,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,339,915,47,0,262,913,23,2,7,0,0
23064,M,20-29,1,0,255,Pepingen,Vlaams-Brabant,Vlaams Gewest,Zennevallei,77,134,10,0,20,134,2,0,45,0,0
35005,M,30-39,1,0,718,Gistel,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,169,462,45,1,106,460,8,1,10,0,0
13014,M,50-59,1,0,1694,Hoogstraten,Antwerpen,Vlaams Gewest,Kempenland,1219,268,202,158,859,110,6,0,152,0,0
71011,V,40-49,1,0,1205,Diepenbeek,Limburg,Vlaams Gewest,Herkenrode,843,268,164,34,181,208,401,26,97,0,0
23088,M,60-69,1,0,1167,Vilvoorde,Vlaams-Brabant,Vlaams Gewest,BraViO,823,212,204,196,598,15,9,1,12,0,0
24016,M,80-89,1,1,133,Boutersem,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,127,1,38,1,85,0,1,0,3,0,0
23104,M,60-69,1,0,364,Lennik,Vlaams-Brabant,Vlaams Gewest,Pajottenland,328,19,25,18,291,1,3,0,9,0,0
24009,M,20-29,1,0,555,Bertem,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,83,395,15,0,53,394,3,1,12,0,0
33011,M,80-89,1,1,813,Ieper,West-Vlaanderen,Vlaams Gewest,Westhoek,769,12,240,5,517,6,3,1,9,0,0
23086,V,30-39,1,0,972,Ternat,Vlaams-Brabant,Vlaams Gewest,Pajottenland,391,432,80,1,294,430,7,1,10,0,0
24094,V,60-69,1,1,469,Rotselaar,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,451,4,49,2,397,2,1,0,4,0,0
23086,M,70-79,1,1,619,Ternat,Vlaams-Brabant,Vlaams Gewest,Pajottenland,584,10,251,9,325,1,3,0,5,0,0
23047,V,80-89,1,1,374,Machelen,Vlaams-Brabant,Vlaams Gewest,BraViO,339,9,110,2,226,7,0,0,3,0,0
31043,V,50-59,1,0,2664,Knokke-Heist,West-Vlaanderen,Vlaams Gewest,Oostkust,2267,172,571,121,1524,51,48,0,123,1,0
37012,V,30-39,1,0,327,Ruiselede,West-Vlaanderen,Vlaams Gewest,RITS,138,168,25,0,101,168,8,0,4,0,0
45068,M,70-79,1,1,603,Kruisem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,566,5,252,2,314,3,0,0,0,0,0
23101,M,60-69,1,1,492,Sint-Genesius-Rode,Vlaams-Brabant,Vlaams Gewest,Zennevallei,444,9,49,4,389,5,4,0,2,0,0
37010,M,60-69,1,0,224,Oostrozebeke,West-Vlaanderen,Vlaams Gewest,RITS,194,23,17,23,173,0,3,0,1,0,0
13017,M,60-69,1,1,657,Kasterlee,Antwerpen,Vlaams Gewest,Middenkempen,580,65,117,62,460,3,1,0,2,0,0
13021,M,70-79,1,1,462,Meerhout,Antwerpen,Vlaams Gewest,Zuiderkempen,451,3,133,3,310,0,0,0,8,0,0
46014,M,60-69,1,0,1373,Lokeren,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,968,326,188,316,753,10,11,0,16,0,0
35013,M,30-39,1,0,3989,Oostende,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene,799,2380,125,2,616,2378,28,0,30,0,0
12041,V,30-39,1,0,1645,Puurs-Sint-Amands,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland,686,844,125,0,528,844,21,0,12,0,0
13044,V,50-59,1,0,625,Vorselaar,Antwerpen,Vlaams Gewest,Middenkempen,515,85,75,74,398,11,4,0,38,0,0
33040,M,60-69,1,0,261,Langemark-Poelkapelle,West-Vlaanderen,Vlaams Gewest,Westhoek,229,22,16,19,210,3,1,0,2,0,0
23060,M,50-59,1,0,1061,Opwijk,Vlaams-Brabant,Vlaams Gewest,AMALO,831,174,76,157,747,16,3,1,5,0,0
11016,V,50-59,1,0,1510,Essen,Antwerpen,Vlaams Gewest,Noorderkempen,1153,179,239,106,662,72,18,1,234,0,0
23100,V,50-59,1,0,369,Linkebeek,Vlaams-Brabant,Vlaams Gewest,Zennevallei,261,60,33,32,217,28,2,0,9,0,0
37017,M,50-59,1,0,694,Wielsbeke,West-Vlaanderen,Vlaams Gewest,Regio Waregem,557,106,99,100,415,6,2,0,41,0,0
38014,V,10-19,1,0,138,Koksijde,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,36,87,2,0,29,87,1,0,4,0,0
44040,V,20-29,1,0,682,Melle,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,250,376,57,1,159,375,20,0,14,0,0
44052,M,30-39,1,0,849,Oosterzele,Oost-Vlaanderen,Vlaams Gewest,Panacea,222,555,21,0,187,554,9,1,5,0,0
11001,V,90-100+,1,1,126,Aartselaar,Antwerpen,Vlaams Gewest,RupeLaar,117,5,22,2,91,3,0,0,4,0,0
24001,V,30-39,1,0,1918,Aarschot,Vlaams-Brabant,Vlaams Gewest,Demerland,674,1071,136,0,493,1071,26,0,19,0,0
73032,M,90-100+,1,1,27,Hoeselt,Limburg,Vlaams Gewest,Zuid-Oost Limburg,22,1,17,1,4,0,0,0,1,0,0
73083,V,20-29,1,0,1573,Tongeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg,442,929,115,0,282,924,22,5,23,0,0
37015,V,60-69,1,1,613,Tielt,West-Vlaanderen,Vlaams Gewest,RITS,524,64,142,64,373,0,6,0,3,0,0
24048,M,50-59,1,0,1018,Keerbergen,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,770,209,158,184,493,24,14,1,105,0,0
37002,V,10-19,1,0,109,Dentergem,West-Vlaanderen,Vlaams Gewest,RITS,36,63,2,0,21,63,2,0,11,0,0
73107,V,50-59,1,0,2799,Maasmechelen,Limburg,Vlaams Gewest,Maasland,2040,393,467,325,1426,68,21,0,126,0,0
24055,M,90-100+,1,1,66,Kortenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,61,4,29,4,28,0,0,0,4,0,0
13017,M,60-69,1,0,743,Kasterlee,Antwerpen,Vlaams Gewest,Middenkempen,672,48,87,43,571,5,9,0,5,0,0
34023,V,40-49,1,0,789,Kuurne,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk,642,92,62,24,158,61,350,7,72,0,0
44064,M,60-69,1,0,356,Sint-Martens-Latem,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,331,4,11,2,301,2,5,0,14,0,0
71011,M,70-79,1,1,848,Diepenbeek,Limburg,Vlaams Gewest,Herkenrode,806,14,255,9,185,2,357,3,9,0,0
24020,V,70-79,1,1,1267,Diest,Vlaams-Brabant,Vlaams Gewest,Demerland,1197,21,220,15,969,5,4,1,4,0,0
72021,M,40-49,1,0,1589,Maaseik,Limburg,Vlaams Gewest,Maasland,859,515,75,82,354,433,16,0,414,0,0
23081,M,40-49,1,0,819,Steenokkerzeel,Vlaams-Brabant,Vlaams Gewest,BraViO,276,429,36,33,166,396,1,0,73,0,0
36015,V,10-19,0,0,2719,Roeselare,West-Vlaanderen,Vlaams Gewest,Midden WVL,49,763,1,0,34,763,1,0,13,0,0
38002,V,40-49,1,0,301,Alveringem,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,235,41,35,26,170,15,7,0,23,0,0
13011,V,70-79,1,1,1315,Herentals,Antwerpen,Vlaams Gewest,Middenkempen,1251,15,359,12,883,3,2,0,7,0,0
13003,M,80-89,1,1,481,Balen,Antwerpen,Vlaams Gewest,Baldemore,456,7,41,3,408,4,0,0,7,0,0
72042,M,60-69,1,0,872,Oudsbergen,Limburg,Vlaams Gewest,Kemp en Duin,643,189,106,185,494,4,3,0,40,0,0
41024,V,10-19,0,0,792,Haaltert,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,9,159,0,0,5,159,0,0,4,0,0
11001,V,70-79,1,1,882,Aartselaar,Antwerpen,Vlaams Gewest,RupeLaar,852,10,124,3,720,7,4,0,4,0,0
37018,V,70-79,1,1,592,Wingene,West-Vlaanderen,Vlaams Gewest,RITS,571,9,168,9,397,0,3,0,3,0,0
13049,M,60-69,1,0,873,Westerlo,Antwerpen,Vlaams Gewest,Zuiderkempen,698,151,172,149,492,2,3,0,31,0,0
12041,V,20-29,1,0,1368,Puurs-Sint-Amands,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland,585,691,115,1,402,690,25,0,43,0,0
44084,M,10-19,0,0,1301,Aalter,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland,18,410,0,0,5,410,0,0,13,0,0
73009,M,40-49,1,0,800,Borgloon,Limburg,Vlaams Gewest,Haspengouw,479,262,74,92,301,170,4,0,100,0,0
36012,V,70-79,1,1,563,Moorslede,West-Vlaanderen,Vlaams Gewest,Midden WVL,544,6,163,3,380,3,1,0,0,0,0
11013,V,20-29,1,0,1160,Edegem,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,373,596,119,4,191,591,29,1,34,0,0
12035,M,40-49,1,0,1358,Sint-Katelijne-Waver,Antwerpen,Vlaams Gewest,Mechelen - Katelijne,716,553,45,87,397,465,11,1,263,0,0
11004,V,10-19,1,0,139,Boechout,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,41,79,3,0,26,79,1,0,11,0,0
41063,M,90-100+,1,1,41,Sint-Lievens-Houtem,Oost-Vlaanderen,Vlaams Gewest,Panacea,39,1,17,1,20,0,0,0,2,0,0
33021,M,70-79,1,1,963,Poperinge,West-Vlaanderen,Vlaams Gewest,Westhoek,924,10,7,1,906,8,5,1,6,0,0
42003,V,10-19,1,0,157,Berlare,Oost-Vlaanderen,Vlaams Gewest,Dender,62,74,2,0,25,73,2,1,33,0,0
13036,M,20-29,1,0,606,Retie,Antwerpen,Vlaams Gewest,Baldemore,153,388,11,0,41,388,4,0,97,0,0
45064,M,60-69,1,0,207,Maarkedal,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,192,11,17,5,175,6,0,0,0,0,0
34027,M,40-49,1,0,2157,Menen,West-Vlaanderen,Vlaams Gewest,Regio Menen,1430,399,282,187,850,211,24,1,274,0,0
72039,V,70-79,1,1,1269,Houthalen-Helchteren,Limburg,Vlaams Gewest,MidWestLim,1195,11,319,3,863,8,1,0,12,0,0
34022,M,80-89,1,1,1814,Kortrijk,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk,1674,43,446,14,1106,29,97,0,25,0,0
46024,V,40-49,1,0,1200,Stekene,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,791,316,112,80,531,236,17,0,131,0,0
41002,M,80-89,1,1,1708,Aalst,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,1579,38,760,28,770,10,6,0,43,0,0
72020,M,40-49,1,0,2179,Lommel,Limburg,Vlaams Gewest,Noord-Limburg,865,1066,71,183,401,882,10,1,383,0,0
72041,V,20-29,1,0,1140,Dilsen-Stokkem,Limburg,Vlaams Gewest,Maasland,396,487,111,3,253,481,15,3,17,0,0
24045,M,60-69,1,1,283,Huldenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,247,20,37,19,208,1,1,0,1,0,0
46020,M,60-69,1,0,635,Sint-Gillis-Waas,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,536,71,29,63,500,8,2,0,5,0,0
45065,V,40-49,1,0,563,Zwalm,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,342,178,64,17,199,161,9,0,70,0,0
11039,M,80-89,1,1,617,Schilde,Antwerpen,Vlaams Gewest,Voorkempen,580,8,158,4,414,3,0,1,8,0,0
13010,M,40-49,1,0,676,Grobbendonk,Antwerpen,Vlaams Gewest,Middenkempen,399,221,38,40,318,181,6,0,37,0,0
24109,V,50-59,1,0,1305,Tremelo,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,1157,85,260,66,824,19,16,0,57,0,0
24028,V,50-59,1,0,455,Geetbets,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,386,50,47,42,335,8,2,0,2,0,0
32003,M,20-29,1,0,984,Diksmuide,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,259,587,27,0,122,587,6,0,104,0,0
73009,V,90-100+,1,1,94,Borgloon,Limburg,Vlaams Gewest,Haspengouw,90,2,47,0,40,2,0,0,3,0,0
12035,V,60-69,1,1,633,Sint-Katelijne-Waver,Antwerpen,Vlaams Gewest,Mechelen - Katelijne,566,45,89,43,470,2,0,0,6,1,0
42008,V,30-39,1,0,1597,Hamme,Oost-Vlaanderen,Vlaams Gewest,Dender,606,833,171,1,410,832,17,0,8,0,0
41024,M,70-79,1,1,748,Haaltert,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,705,12,192,8,508,4,3,0,2,0,0
13004,V,30-39,1,0,1136,Beerse,Antwerpen,Vlaams Gewest,Kempenland,427,613,85,2,319,611,17,0,6,0,0
23024,M,90-100+,1,1,31,Gooik,Vlaams-Brabant,Vlaams Gewest,Pajottenland,28,1,10,1,18,0,0,0,0,0,0
23002,V,10-19,0,0,1622,Asse,Vlaams-Brabant,Vlaams Gewest,AMALO,21,172,2,0,6,171,0,1,13,0,0
23038,V,90-100+,1,1,79,Kampenhout,Vlaams-Brabant,Vlaams Gewest,BraViO,71,7,46,5,25,2,0,0,0,0,0
33041,M,60-69,1,0,133,Vleteren,West-Vlaanderen,Vlaams Gewest,Westhoek,86,41,22,41,62,0,1,0,1,0,0
35011,V,10-19,0,0,620,Middelkerke,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,8,143,1,0,6,143,0,0,1,0,0
31043,V,80-89,1,1,1768,Knokke-Heist,West-Vlaanderen,Vlaams Gewest,Oostkust,1657,30,254,11,1375,19,9,0,19,0,0
11040,M,60-69,1,0,1158,Schoten,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,1078,29,105,15,285,7,683,7,5,0,0
24028,V,60-69,1,0,205,Geetbets,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,194,5,10,3,182,2,1,0,1,0,0
73109,M,80-89,1,1,88,Voeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg,76,3,69,1,7,2,0,0,0,0,0
37015,V,90-100+,1,1,187,Tielt,West-Vlaanderen,Vlaams Gewest,RITS,167,7,70,6,91,1,0,0,6,0,0
13002,V,30-39,1,0,177,Baarle-Hertog,Antwerpen,Vlaams Gewest,Kempenland,45,76,7,1,36,75,2,0,0,0,0
23039,M,10-19,0,0,425,Kapelle-op-den-Bos,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,3,101,0,0,3,101,0,0,0,0,0
42010,V,20-29,1,0,647,Laarne,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,288,291,58,3,178,288,15,0,37,0,0
13025,V,50-59,1,0,2752,Mol,Antwerpen,Vlaams Gewest,Baldemore,2152,403,626,352,1133,51,46,0,346,1,0
36011,M,10-19,1,0,107,Lichtervelde,West-Vlaanderen,Vlaams Gewest,Midden WVL,18,83,1,0,6,83,0,0,11,0,0
44043,M,20-29,1,0,1385,Merelbeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,321,897,38,0,204,895,15,2,64,0,0
24094,V,70-79,1,1,734,Rotselaar,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,704,8,103,4,594,4,1,0,6,0,0
44045,M,20-29,1,0,357,Moerbeke,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,49,246,7,0,36,246,2,0,4,0,0
46020,V,30-39,1,0,1118,Sint-Gillis-Waas,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,407,580,119,0,267,580,11,0,10,0,0
44034,M,60-69,1,1,633,Lochristi,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,623,2,17,0,600,2,1,0,5,0,0
24062,V,20-29,1,0,9680,Leuven,Vlaams-Brabant,Vlaams Gewest,Leuven,3910,4048,715,8,1395,2590,1357,1450,441,2,0
73083,M,50-59,1,0,2363,Tongeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg,1879,394,225,329,1610,65,19,0,25,0,0
24066,M,70-79,1,1,789,Lubbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,742,13,136,2,598,11,2,0,6,0,0
11040,V,10-19,1,0,378,Schoten,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,105,178,9,1,21,102,43,75,32,0,0
72043,M,30-39,1,0,2093,Pelt,Limburg,Vlaams Gewest,Noord-Limburg,325,1492,46,0,259,1492,8,0,12,0,0
44064,V,70-79,1,1,532,Sint-Martens-Latem,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,498,5,21,2,474,2,0,1,3,0,0
23062,M,70-79,1,1,971,Overijse,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,891,19,301,13,580,6,3,0,7,0,0
11018,V,10-19,1,0,131,Hemiksem,Antwerpen,Vlaams Gewest,RupeLaar,34,75,3,0,19,75,0,0,12,0,0
37007,M,40-49,1,0,701,Meulebeke,West-Vlaanderen,Vlaams Gewest,RITS,404,247,9,115,309,132,2,0,84,0,0
36010,M,20-29,1,0,534,Ledegem,West-Vlaanderen,Vlaams Gewest,Midden WVL,92,371,10,0,46,371,1,0,35,0,0
34013,V,20-29,1,0,1662,Harelbeke,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk,547,904,121,2,255,351,161,551,10,0,0
46003,M,10-19,0,0,2251,Beveren,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,69,294,0,0,21,294,1,0,47,0,0
38008,M,50-59,1,0,844,De Panne,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,630,145,75,132,519,12,8,1,28,0,0
72042,M,40-49,1,0,1558,Oudsbergen,Limburg,Vlaams Gewest,Kemp en Duin,915,484,51,108,724,376,9,0,131,0,0
72041,M,60-69,1,1,678,Dilsen-Stokkem,Limburg,Vlaams Gewest,Maasland,565,86,111,82,451,4,0,0,3,0,0
33037,V,50-59,1,0,863,Zonnebeke,West-Vlaanderen,Vlaams Gewest,Westhoek,711,127,119,122,489,5,13,0,90,0,0
24109,M,70-79,1,1,732,Tremelo,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,700,6,98,0,595,6,0,0,7,0,0
44084,V,50-59,1,0,2154,Aalter,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland,1907,170,279,139,1381,31,22,0,225,0,0
72043,M,40-49,1,0,1978,Pelt,Limburg,Vlaams Gewest,Noord-Limburg,757,997,58,164,347,833,9,0,343,0,0
24109,M,40-49,1,0,951,Tremelo,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,789,115,35,35,530,80,3,0,221,0,0
13040,M,10-19,1,0,511,Turnhout,Antwerpen,Vlaams Gewest,Kempenland,129,195,4,0,34,194,4,1,87,0,0
24094,M,60-69,1,1,513,Rotselaar,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,493,3,57,1,429,2,2,0,5,0,0
12021,M,60-69,1,0,1212,Lier,Antwerpen,Vlaams Gewest,Pallieterland,1007,114,126,99,859,15,12,0,10,0,0
37018,M,30-39,1,0,891,Wingene,West-Vlaanderen,Vlaams Gewest,RITS,132,668,20,0,101,668,5,0,6,0,0
23038,M,50-59,1,0,940,Kampenhout,Vlaams-Brabant,Vlaams Gewest,BraViO,695,199,132,177,478,22,6,0,79,0,0
37007,V,70-79,1,1,514,Meulebeke,West-Vlaanderen,Vlaams Gewest,RITS,497,9,157,7,333,2,0,0,7,0,0
45060,M,20-29,1,0,387,Kluisbergen,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,109,222,15,0,74,222,3,0,17,0,0
37015,V,50-59,1,0,1410,Tielt,West-Vlaanderen,Vlaams Gewest,RITS,1163,176,247,158,853,18,21,0,42,0,0
23086,M,60-69,1,0,569,Ternat,Vlaams-Brabant,Vlaams Gewest,Pajottenland,543,6,39,3,483,3,4,0,17,0,0
11050,V,40-49,1,0,681,Wijnegem,Antwerpen,Vlaams Gewest,Voorkempen,352,259,40,70,273,189,11,0,28,0,0
23009,V,80-89,1,1,44,Bever,Vlaams-Brabant,Vlaams Gewest,Pajottenland,35,1,6,0,27,1,0,0,2,0,0
73022,M,60-69,1,1,254,Heers,Limburg,Vlaams Gewest,Haspengouw,236,3,34,2,199,1,1,0,2,0,0
24043,V,10-19,0,0,446,Holsbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,13,165,1,0,3,165,0,0,9,0,0
45068,M,80-89,1,1,327,Kruisem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,307,4,70,0,230,4,3,0,4,0,0
72020,M,90-100+,1,1,101,Lommel,Limburg,Vlaams Gewest,Noord-Limburg,87,5,45,2,38,3,1,0,3,0,0
23027,M,90-100+,1,1,102,Halle,Vlaams-Brabant,Vlaams Gewest,Zennevallei,90,5,40,2,43,3,0,0,7,0,0
31022,M,60-69,1,1,634,Oostkamp,West-Vlaanderen,Vlaams Gewest,WE40,575,40,86,37,485,3,4,0,0,0,0
72037,M,70-79,1,1,672,Hamont-Achel,Limburg,Vlaams Gewest,Noord-Limburg,632,10,192,9,432,1,6,0,2,0,0
73066,V,60-69,1,1,497,Riemst,Limburg,Vlaams Gewest,Zuid-Oost Limburg,428,42,68,38,353,4,4,0,3,0,0
