NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE,FULLY_VACCINATED_AMT,PARTLY_VACCINATED_AMT,FULLY_VACCINATED_AZ_AMT,PARTLY_VACCINATED_AZ_AMT,FULLY_VACCINATED_PF_AMT,PARTLY_VACCINATED_PF_AMT,FULLY_VACCINATED_MO_AMT,PARTLY_VACCINATED_MO_AMT,FULLY_VACCINATED_JJ_AMT,FULLY_VACCINATED_OTHER_AMT,PARTLY_VACCINATED_OTHER_AMT,POPULATION_NBR
11008,V,30-39,1,0,Brasschaat,ANTWERPEN,VLAAMS GEWEST,Noorderkempen,1875,51,162,1,1643,50,51,0,18,1,0,2121
71011,M,12-17,0,0,Diepenbeek,LIMBURG,VLAAMS GEWEST,Herkenrode,538,22,0,0,523,21,7,1,8,0,0,621
38008,M,80-89,1,1,De Panne,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,285,6,43,2,237,4,2,0,3,0,0,311
73032,M,18-29,1,0,Hoeselt,LIMBURG,VLAAMS GEWEST,ZOLim,552,12,16,0,507,11,2,1,27,0,0,607
23081,V,60-69,1,1,Steenokkerzeel,VLAAMS-BRABANT,VLAAMS GEWEST,BraVio,323,0,35,0,285,0,2,0,1,0,0,334
72043,M,60-69,1,1,Overpelt,LIMBURG,VLAAMS GEWEST,Noord-Limburg,1069,2,204,0,849,1,7,1,9,0,0,1096
31003,V,12-17,0,0,Beernem,WEST-VLAANDEREN,VLAAMS GEWEST,WE40,490,13,0,0,475,13,0,0,15,0,0,527
45064,M,18-29,1,0,Maarke-Kerkem,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,380,5,13,0,341,5,2,0,24,0,0,419
46021,V,50-59,1,0,Sint-Niklaas,OOST-VLAANDEREN,VLAAMS GEWEST,Z-W-Waasland,4759,37,1336,8,3025,29,117,0,281,0,0,5090
23024,M,12-17,0,0,Gooik,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,271,12,0,0,267,12,1,0,3,0,0,309
31006,M,12-17,0,0,Damme,WEST-VLAANDEREN,VLAAMS GEWEST,Oostkust,316,11,0,0,311,11,0,0,5,0,0,345
71069,V,90-100+,1,1,Oostham,LIMBURG,VLAAMS GEWEST,West-Limburg,61,0,22,0,34,0,0,0,5,0,0,65
11002,V,60-69,1,0,Antwerpen,ANTWERPEN,VLAAMS GEWEST,Antwerpen Centrum-Noord-Oost-Zuid,12073,82,1222,8,3773,34,6915,39,157,6,1,13537
23102,M,90-100+,1,1,Wemmel,VLAAMS-BRABANT,VLAAMS GEWEST,Regio Grimbergen,64,0,36,0,22,0,0,0,6,0,0,74
24130,M,60-69,1,0,Zoutleeuw,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,298,0,23,0,272,0,2,0,1,0,0,305
11044,M,40-49,1,0,Stabroek,ANTWERPEN,VLAAMS GEWEST,Antwerpen Centrum-Noord-Oost-Zuid,1134,6,280,1,170,2,651,3,33,0,0,1252
37015,M,50-59,1,0,Tielt,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,1388,5,445,2,867,3,11,0,65,0,0,1459
24134,M,70-79,1,1,Scherpenheuvel,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,1156,6,291,1,858,5,3,0,4,0,0,1185
11009,M,80-89,1,1,Brecht,ANTWERPEN,VLAAMS GEWEST,Voorkempen,532,10,137,3,373,7,3,0,19,0,0,556
43010,M,18-29,1,0,Maldegem,OOST-VLAANDEREN,VLAAMS GEWEST,West-Meetjesland,1561,30,37,1,1422,29,19,0,83,0,0,1704
72039,V,60-69,1,1,Helchteren,LIMBURG,VLAAMS GEWEST,MidWestLim,894,6,255,5,623,1,1,0,15,0,0,951
34009,V,30-39,1,0,Deerlijk,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,732,6,70,0,620,5,18,1,24,0,0,783
31003,V,30-39,1,0,Beernem,WEST-VLAANDEREN,VLAAMS GEWEST,WE40,855,11,115,0,716,9,21,2,3,0,0,904
23016,M,12-17,0,0,Dilbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,996,85,0,0,976,85,1,0,19,0,0,1638
11029,V,70-79,1,1,Mortsel,ANTWERPEN,VLAAMS GEWEST,ZORA,1066,5,306,3,734,2,6,0,20,0,0,1132
24086,M,60-69,1,0,Oud-Heverlee,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,409,2,48,0,347,2,1,0,13,0,0,423
13040,M,70-79,1,1,Turnhout,ANTWERPEN,VLAAMS GEWEST,Kempenland,1728,12,638,6,1067,6,3,0,20,0,0,1782
11029,M,80-89,1,1,Mortsel,ANTWERPEN,VLAAMS GEWEST,ZORA,536,6,94,3,431,3,0,0,11,0,0,578
11016,V,12-17,0,0,Essen,ANTWERPEN,VLAAMS GEWEST,Noorderkempen,518,30,0,0,503,30,0,0,15,0,0,639
23024,V,18-29,1,0,Gooik,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,537,6,40,0,433,6,16,0,48,0,0,596
11004,M,90-100+,1,1,Boechout,ANTWERPEN,VLAAMS GEWEST,ZORA,58,2,30,2,26,0,1,0,1,0,0,59
31040,V,30-39,1,0,Zedelgem,WEST-VLAANDEREN,VLAAMS GEWEST,WE40,1302,13,157,2,1104,11,26,0,15,0,0,1354
43010,V,30-39,1,0,Maldegem,OOST-VLAANDEREN,VLAAMS GEWEST,West-Meetjesland,1290,14,84,1,1163,13,30,0,13,0,0,1400
44012,V,40-49,1,0,De Pinte,OOST-VLAANDEREN,VLAAMS GEWEST,Schelde en Leie,730,3,127,1,466,2,11,0,126,0,0,756
23101,V,90-100+,1,1,Sint-Genesius-Rode,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,104,5,31,3,68,2,2,0,3,0,0,127
24133,V,30-39,1,0,Linter,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,377,7,33,0,326,7,15,0,3,0,0,407
11050,M,50-59,1,0,Wijnegem,ANTWERPEN,VLAAMS GEWEST,Voorkempen,662,5,169,2,396,3,16,0,81,0,0,691
41063,V,30-39,1,0,Sint-Lievens-Houtem,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,647,5,70,0,561,5,13,0,3,0,0,679
13012,V,12-17,0,0,Herenthout,ANTWERPEN,VLAAMS GEWEST,Middenkempen,221,7,2,0,218,7,0,0,1,0,0,248
23103,V,60-69,1,0,Wezembeek-Oppem,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,456,7,95,1,337,6,9,0,15,0,0,532
11024,V,70-79,1,1,Kontich,ANTWERPEN,VLAAMS GEWEST,ZORA,955,9,306,3,644,5,3,0,2,0,0,999
12007,V,50-59,1,0,Bornem,ANTWERPEN,VLAAMS GEWEST,Klein-Brabant Vaartland,1658,6,335,0,1110,5,50,1,163,0,0,1721
71004,M,50-59,1,0,Beringen,LIMBURG,VLAAMS GEWEST,West-Limburg,3127,26,1142,7,1880,19,17,0,88,0,0,3378
43010,V,40-49,1,0,Maldegem,OOST-VLAANDEREN,VLAAMS GEWEST,West-Meetjesland,1479,9,330,3,807,6,26,0,316,0,0,1561
24001,M,70-79,1,1,Aarschot,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,1319,7,142,1,1160,6,7,0,10,0,0,1362
72003,V,60-69,1,0,Bocholt,LIMBURG,VLAAMS GEWEST,Noord-Limburg,448,0,141,0,297,0,2,0,8,0,0,476
24041,V,60-69,1,1,Hoegaarden,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,166,1,16,0,149,1,0,0,1,0,0,170
23033,V,18-29,1,0,Hoeilaart,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,520,40,36,0,457,40,7,0,20,0,0,720
73022,M,60-69,1,1,Heers,LIMBURG,VLAAMS GEWEST,Haspengouw,243,0,37,0,200,0,1,0,5,0,0,254
41081,M,60-69,1,0,Zottegem,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,895,5,235,3,642,2,10,0,8,0,0,928
24038,M,70-79,1,1,Herent,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,832,5,72,1,749,4,3,0,8,0,0,858
11008,V,40-49,1,0,Brasschaat,ANTWERPEN,VLAAMS GEWEST,Noorderkempen,2131,24,218,2,1803,21,50,1,60,0,0,2360
37010,V,0-11,0,0,Oostrozebeke,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,27,6,0,0,27,6,0,0,0,0,0,468
72042,M,90-100+,1,1,Opglabbeek,LIMBURG,VLAAMS GEWEST,Kemp en Duin,52,1,31,0,18,1,0,0,3,0,0,58
72021,V,70-79,1,1,Maaseik,LIMBURG,VLAAMS GEWEST,Maasland,1169,11,502,9,652,2,2,0,13,0,0,1220
23081,M,50-59,1,0,Steenokkerzeel,VLAAMS-BRABANT,VLAAMS GEWEST,BraVio,832,5,287,3,444,2,8,0,93,0,0,884
71016,M,50-59,1,0,Genk,LIMBURG,VLAAMS GEWEST,Kemp en Duin,4334,52,1525,20,2701,32,55,0,53,0,0,4741
11038,M,0-11,0,0,Schelle,ANTWERPEN,VLAAMS GEWEST,RupeLaar,27,6,0,0,27,6,0,0,0,0,0,532
23102,V,60-69,1,1,Wemmel,VLAAMS-BRABANT,VLAAMS GEWEST,Regio Grimbergen,383,2,81,0,296,2,2,0,4,0,0,418
13049,M,40-49,1,0,Westerlo,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,1620,5,428,1,960,4,10,0,221,1,0,1731
11055,M,50-59,1,0,Zoersel,ANTWERPEN,VLAAMS GEWEST,Voorkempen,1616,4,413,1,1000,2,26,1,177,0,0,1668
23044,M,60-69,1,1,Liedekerke,VLAAMS-BRABANT,VLAAMS GEWEST,Amalo,349,3,43,1,298,2,4,0,4,0,0,367
24130,M,90-100+,1,1,Zoutleeuw,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,22,2,14,0,6,2,0,0,2,0,0,24
11005,M,70-79,1,1,Boom,ANTWERPEN,VLAAMS GEWEST,RupeLaar,578,3,94,1,477,2,1,0,6,0,0,600
34027,M,60-69,1,0,Menen,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Menen,1004,9,307,2,678,6,13,1,6,0,0,1073
23003,V,80-89,1,1,Beersel,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,638,17,229,5,387,12,4,0,18,0,0,707
12021,M,70-79,1,1,Lier,ANTWERPEN,VLAAMS GEWEST,Pallieterland,1526,20,649,11,857,9,9,0,11,0,0,1598
11025,V,30-39,1,0,Lint,ANTWERPEN,VLAAMS GEWEST,ZORA,444,12,53,1,376,11,12,0,3,0,0,473
13021,V,60-69,1,0,Meerhout,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,338,2,91,1,235,1,5,0,7,0,0,355
71020,M,90-100+,1,1,Halen,LIMBURG,VLAAMS GEWEST,MidWestLim,36,0,28,0,7,0,0,0,1,0,0,34
44043,V,90-100+,1,1,Merelbeke,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,162,7,75,1,82,6,2,0,3,0,0,178
13012,M,40-49,1,0,Herenthout,ANTWERPEN,VLAAMS GEWEST,Middenkempen,537,5,78,0,404,5,5,0,50,0,0,558
13036,V,60-69,1,0,Retie,ANTWERPEN,VLAAMS GEWEST,Baldemore,415,4,92,2,321,2,2,0,0,0,0,427
36006,V,60-69,1,0,Hooglede,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,311,1,113,1,196,0,0,0,2,0,0,319
35006,M,60-69,1,0,Ichtegem,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,485,2,42,0,343,2,7,0,93,0,0,503
72018,V,90-100+,1,1,Kinrooi,LIMBURG,VLAAMS GEWEST,Maasland,52,1,24,0,27,1,0,0,1,0,0,56
43018,M,40-49,1,0,Zelzate,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,793,16,88,1,502,15,42,0,161,0,0,875
11039,V,18-29,1,0,Schilde,ANTWERPEN,VLAAMS GEWEST,Voorkempen,1019,29,52,2,850,26,16,1,101,0,0,1178
45064,M,50-59,1,0,Maarke-Kerkem,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,511,1,25,1,472,0,9,0,5,0,0,536
35005,V,50-59,1,0,Gistel,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,871,2,166,0,679,2,14,0,12,0,0,917
73006,V,18-29,1,0,Bilzen,LIMBURG,VLAAMS GEWEST,ZOLim,1771,56,181,0,1510,55,33,1,47,0,0,2038
44048,V,30-39,1,0,Nazareth,OOST-VLAANDEREN,VLAAMS GEWEST,Schelde en Leie,679,12,70,0,593,12,13,0,3,0,0,737
43002,V,40-49,1,0,Assenede,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,844,9,153,0,515,9,14,0,162,0,0,907
72043,V,60-69,1,1,Overpelt,LIMBURG,VLAAMS GEWEST,Noord-Limburg,1001,2,187,1,797,1,11,0,6,0,0,1027
31033,V,50-59,1,0,Torhout,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,1382,3,452,1,795,2,19,0,116,0,0,1431
42004,M,70-79,1,1,Buggenhout,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,637,1,171,1,458,0,2,0,6,0,0,662
45065,V,80-89,1,1,Sint-Blasius-Boekel,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,226,3,48,1,176,2,0,0,2,0,0,243
31042,V,50-59,1,0,Zuienkerke,WEST-VLAANDEREN,VLAAMS GEWEST,Oostkust,215,4,26,1,179,3,2,0,8,0,0,228
38008,V,30-39,1,0,De Panne,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,379,8,32,0,337,8,6,0,4,0,0,454
44073,M,40-49,1,0,Wachtebeke,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,444,5,60,0,321,5,2,0,61,0,0,481
71070,V,90-100+,1,1,Heusden-Zolder,LIMBURG,VLAAMS GEWEST,MidWestLim,200,11,47,4,143,7,0,0,10,0,0,219
23025,M,50-59,1,0,Grimbergen,VLAAMS-BRABANT,VLAAMS GEWEST,Regio Grimbergen,2311,39,711,7,1437,31,27,1,136,0,0,2605
24059,M,30-39,1,0,Landen,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,857,8,28,0,813,8,6,0,10,0,0,937
11022,V,30-39,1,0,Kalmthout,ANTWERPEN,VLAAMS GEWEST,Noorderkempen,1005,16,81,0,899,16,16,0,9,0,0,1115
24014,M,60-69,1,1,Boortmeerbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,396,0,47,0,346,0,0,0,3,0,0,404
72043,V,80-89,1,1,Overpelt,LIMBURG,VLAAMS GEWEST,Noord-Limburg,951,11,357,7,578,4,0,0,16,0,0,988
11044,M,0-11,0,0,Stabroek,ANTWERPEN,VLAAMS GEWEST,Antwerpen Centrum-Noord-Oost-Zuid,51,8,0,0,49,8,2,0,0,0,0,1157
41024,V,18-29,1,0,Haaltert,OOST-VLAANDEREN,VLAAMS GEWEST,Regio Aalst,1076,23,81,0,921,23,25,0,47,2,0,1169
72041,V,30-39,1,0,Dilsen-Stokkem,LIMBURG,VLAAMS GEWEST,Maasland,1070,13,165,0,875,13,25,0,5,0,0,1285
36010,M,30-39,1,0,Ledegem,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,566,12,16,0,538,12,2,0,10,0,0,636
73083,V,90-100+,1,1,Tongeren,LIMBURG,VLAAMS GEWEST,ZOLim,238,9,87,6,143,3,0,0,8,0,0,268
12025,M,50-59,1,0,Mechelen,ANTWERPEN,VLAAMS GEWEST,Mechelen-Katelijne,4980,57,1184,12,3667,42,26,3,103,0,0,5405
45068,V,60-69,1,1,Ouwegem,OOST-VLAANDEREN,VLAAMS GEWEST,,427,3,75,1,346,2,2,0,4,0,0,448
23094,V,40-49,1,0,Zaventem,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,2002,93,454,9,1245,73,34,2,269,0,0,2569
33040,V,50-59,1,0,Poelkapelle,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,535,4,160,1,316,2,6,1,53,0,0,564
36019,V,90-100+,1,1,Staden,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,83,3,38,1,44,2,0,0,1,0,0,97
73098,V,0-11,0,0,Wellen,LIMBURG,VLAAMS GEWEST,Haspengouw,15,7,0,0,15,7,0,0,0,0,0,403
11013,V,80-89,1,1,Edegem,ANTWERPEN,VLAAMS GEWEST,ZORA,816,11,139,2,663,8,2,0,12,0,0,867
44083,V,80-89,1,1,Deinze,OOST-VLAANDEREN,VLAAMS GEWEST,Schelde en Leie,1351,25,369,10,944,15,5,0,33,0,0,1418
31033,M,90-100+,1,1,Torhout,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,69,4,42,2,27,1,0,1,0,0,0,79
23104,M,70-79,1,1,Sint-Kwintens-Lennik,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,387,5,119,1,265,4,2,0,1,0,0,397
73032,M,12-17,0,0,Hoeselt,LIMBURG,VLAAMS GEWEST,ZOLim,316,7,0,0,308,7,0,0,8,0,0,337
23023,M,60-69,1,1,Galmaarden,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,255,2,82,0,171,2,2,0,0,0,0,261
11016,M,50-59,1,0,Essen,ANTWERPEN,VLAAMS GEWEST,Noorderkempen,1349,9,352,5,673,4,7,0,317,0,0,1467
11038,M,90-100+,1,1,Schelle,ANTWERPEN,VLAAMS GEWEST,RupeLaar,25,1,12,0,12,1,0,0,1,0,0,28
72038,M,30-39,1,0,Hechtel,LIMBURG,VLAAMS GEWEST,Noord-Limburg,747,14,15,0,704,14,6,0,22,0,0,838
44081,M,0-11,0,0,Zulte,OOST-VLAANDEREN,VLAAMS GEWEST,Schelde en Leie,48,10,0,0,48,10,0,0,0,0,0,1095
41027,M,60-69,1,0,Herzele,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,598,1,60,0,501,1,3,0,34,0,0,615
71002,M,30-39,1,0,As,LIMBURG,VLAAMS GEWEST,Kemp en Duin,447,8,9,0,428,8,6,0,4,0,0,518
24014,V,70-79,1,1,Boortmeerbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,576,3,198,3,371,0,1,0,6,0,0,587
71045,M,60-69,1,0,Nieuwerkerken,LIMBURG,VLAAMS GEWEST,Haspengouw,227,1,50,1,175,0,0,0,2,0,0,236
11023,M,90-100+,1,1,Kapellen,ANTWERPEN,VLAAMS GEWEST,Noorderkempen,102,4,27,2,72,2,0,0,3,0,0,114
23023,M,80-89,1,1,Galmaarden,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,150,1,24,1,118,0,0,0,8,0,0,159
13014,M,70-79,1,1,Hoogstraten,ANTWERPEN,VLAAMS GEWEST,Kempenland,942,7,221,2,708,5,2,0,11,0,0,977
43010,M,70-79,1,1,Maldegem,OOST-VLAANDEREN,VLAAMS GEWEST,West-Meetjesland,1041,4,341,3,682,1,6,0,12,0,0,1062
23086,M,60-69,1,1,Ternat,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,407,4,57,1,348,2,2,1,0,0,0,429
73040,V,18-29,1,0,Kortessem,LIMBURG,VLAAMS GEWEST,Haspengouw,463,6,51,0,372,5,5,1,35,0,0,491
24107,V,80-89,1,1,Tienen,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,1138,12,299,2,791,10,2,0,46,0,0,1190
72041,M,50-59,1,0,Dilsen-Stokkem,LIMBURG,VLAAMS GEWEST,Maasland,1493,11,291,1,1073,9,5,1,124,0,0,1628
23044,M,50-59,1,0,Liedekerke,VLAAMS-BRABANT,VLAAMS GEWEST,Amalo,928,12,197,0,717,12,5,0,9,0,0,1000
44085,V,30-39,1,0,Lovendegem,OOST-VLAANDEREN,VLAAMS GEWEST,West-Meetjesland,1460,14,169,2,1247,12,32,0,12,0,0,1531
36007,V,70-79,1,1,Ingelmunster,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,502,3,140,1,357,2,1,0,4,0,0,516
24062,M,60-69,1,1,Leuven,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven,2052,14,671,6,741,6,618,2,21,1,0,2159
72041,V,70-79,1,1,Dilsen-Stokkem,LIMBURG,VLAAMS GEWEST,Maasland,813,7,365,3,438,3,0,0,10,0,1,847
73083,V,40-49,1,0,Tongeren,LIMBURG,VLAAMS GEWEST,ZOLim,1854,26,295,1,1139,24,26,1,393,1,0,2036
41027,V,80-89,1,1,Herzele,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,523,22,129,7,384,15,2,0,8,0,0,559
11005,M,40-49,1,0,Boom,ANTWERPEN,VLAAMS GEWEST,RupeLaar,1072,23,165,2,810,21,9,0,88,0,0,1233
23038,M,50-59,1,0,Kampenhout,VLAAMS-BRABANT,VLAAMS GEWEST,BraVio,906,2,308,1,510,1,6,0,82,0,0,940
73066,M,0-11,0,0,Riemst,LIMBURG,VLAAMS GEWEST,ZOLim,40,9,0,0,40,9,0,0,0,0,0,1041
41024,V,90-100+,1,1,Haaltert,OOST-VLAANDEREN,VLAAMS GEWEST,Regio Aalst,138,6,39,1,93,5,0,0,6,0,0,155
23038,V,30-39,1,0,Kampenhout,VLAAMS-BRABANT,VLAAMS GEWEST,BraVio,707,17,62,0,632,17,6,0,7,0,0,787
13004,M,70-79,1,1,Beerse,ANTWERPEN,VLAAMS GEWEST,Kempenland,728,4,256,3,463,1,3,0,6,0,0,751
71067,V,70-79,1,1,Zutendaal,LIMBURG,VLAAMS GEWEST,Kemp en Duin,355,0,160,0,189,0,3,0,3,0,0,362
42026,V,40-49,1,0,Wichelen,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,764,3,139,0,550,3,10,0,65,0,0,792
13012,V,30-39,1,0,Herenthout,ANTWERPEN,VLAAMS GEWEST,Middenkempen,526,15,43,0,469,15,6,0,8,0,0,585
11057,M,0-11,0,0,Malle,ANTWERPEN,VLAAMS GEWEST,Voorkempen,48,7,0,0,48,7,0,0,0,0,0,938
12005,V,30-39,1,0,Bonheiden,ANTWERPEN,VLAAMS GEWEST,Bonstato,725,11,76,1,626,10,20,0,3,0,0,775
23099,M,60-69,1,1,Kraainem,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,308,5,44,0,257,4,2,1,5,0,0,338
45062,M,70-79,1,1,Sint-Maria-Horebeke,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,93,3,27,2,66,1,0,0,0,0,0,101
73028,M,30-39,1,0,Herstappe,LIMBURG,VLAAMS GEWEST,ZOLim,3,0,1,0,2,0,0,0,0,0,0,4
42025,M,30-39,1,0,Wetteren,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,1491,45,40,0,1422,45,12,0,17,0,0,1680
43018,V,90-100+,1,1,Zelzate,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,78,1,36,1,37,0,0,0,5,0,0,85
71024,M,30-39,1,0,Herk-De-Stad,LIMBURG,VLAAMS GEWEST,Herkenrode,661,12,30,0,228,10,375,2,28,0,0,711
23027,M,18-29,1,0,Halle,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,2348,82,63,0,1877,81,31,1,377,0,0,2940
23032,M,50-59,1,0,Herne,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,502,3,213,2,262,1,7,0,20,0,0,526
13004,V,12-17,0,0,Beerse,ANTWERPEN,VLAAMS GEWEST,Kempenland,522,46,0,0,499,46,3,0,20,0,0,621
24048,V,40-49,1,0,Keerbergen,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,798,5,95,0,600,5,16,0,86,1,0,863
23047,M,30-39,1,0,Machelen,VLAAMS-BRABANT,VLAAMS GEWEST,BraVio,735,36,16,0,699,36,3,0,17,0,0,1007
24016,V,60-69,1,1,Boutersem,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,218,1,19,0,198,1,1,0,0,0,0,223
72037,M,60-69,1,0,Achel,LIMBURG,VLAAMS GEWEST,Noord-Limburg,524,3,171,1,345,1,4,1,4,0,0,560
45062,V,80-89,1,1,Sint-Maria-Horebeke,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,77,5,13,3,63,2,1,0,0,0,0,86
23052,M,18-29,1,0,Merchtem,VLAAMS-BRABANT,VLAAMS GEWEST,Amalo,995,54,36,1,902,53,6,0,51,0,0,1233
73028,M,90-100+,1,1,Herstappe,LIMBURG,VLAAMS GEWEST,ZOLim,1,0,0,0,1,0,0,0,0,0,0,1
13025,V,40-49,1,0,Mol,ANTWERPEN,VLAAMS GEWEST,Baldemore,2180,22,195,2,1883,20,54,0,48,0,0,2386
43002,V,70-79,1,1,Assenede,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,667,4,213,3,446,1,0,0,8,0,0,680
23052,V,12-17,0,0,Merchtem,VLAAMS-BRABANT,VLAAMS GEWEST,Amalo,414,27,0,0,410,27,0,0,4,0,0,525
73022,V,12-17,0,0,Heers,LIMBURG,VLAAMS GEWEST,Haspengouw,200,14,0,0,197,14,1,0,2,0,0,226
11057,V,40-49,1,0,Malle,ANTWERPEN,VLAAMS GEWEST,Voorkempen,899,1,161,0,637,1,25,0,76,0,0,955
72018,M,60-69,1,0,Kinrooi,LIMBURG,VLAAMS GEWEST,Maasland,505,5,185,3,313,2,1,0,6,0,0,548
41063,V,80-89,1,1,Sint-Lievens-Houtem,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,337,4,95,3,231,1,1,0,10,0,0,355
34022,M,50-59,1,0,Kortrijk,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Kortrijk,4802,24,673,4,1578,8,2176,12,375,0,0,5153
72038,M,60-69,1,0,Hechtel,LIMBURG,VLAAMS GEWEST,Noord-Limburg,455,3,138,2,305,0,3,1,9,0,0,482
35029,V,18-29,1,0,De Haan,WEST-VLAANDEREN,VLAAMS GEWEST,Oostkust,527,14,39,0,461,14,7,0,20,0,0,601
24094,V,12-17,0,0,Rotselaar,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,521,17,2,0,503,17,1,0,15,0,0,569
31004,M,50-59,1,0,Blankenberge,WEST-VLAANDEREN,VLAAMS GEWEST,Oostkust,1435,19,119,3,1213,16,9,0,94,0,0,1523
23025,M,40-49,1,0,Grimbergen,VLAAMS-BRABANT,VLAAMS GEWEST,Regio Grimbergen,1964,43,95,3,1503,39,22,1,344,0,0,2399
13003,V,50-59,1,0,Balen,ANTWERPEN,VLAAMS GEWEST,Baldemore,1594,8,618,2,747,6,24,0,205,0,0,1676
46021,M,30-39,1,0,Sint-Niklaas,OOST-VLAANDEREN,VLAAMS GEWEST,Z-W-Waasland,4288,128,130,1,4051,127,68,0,39,0,0,5051
24043,V,30-39,1,0,Holsbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,556,1,68,0,449,1,12,0,26,1,0,584
13037,M,50-59,1,0,Rijkevorsel,ANTWERPEN,VLAAMS GEWEST,Kempenland,876,1,227,0,553,1,4,0,92,0,0,916
32011,V,80-89,1,1,Kortemark,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,380,3,62,1,317,2,0,0,1,0,0,406
31004,M,80-89,1,1,Blankenberge,WEST-VLAANDEREN,VLAAMS GEWEST,Oostkust,571,10,144,7,420,3,2,0,5,0,0,617
