NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE,FULLY_VACCINATED_AMT,PARTLY_VACCINATED_AMT,FULLY_VACCINATED_AZ_AMT,PARTLY_VACCINATED_AZ_AMT,FULLY_VACCINATED_PF_AMT,PARTLY_VACCINATED_PF_AMT,FULLY_VACCINATED_MO_AMT,PARTLY_VACCINATED_MO_AMT,FULLY_VACCINATED_JJ_AMT,FULLY_VACCINATED_OTHER_AMT,PARTLY_VACCINATED_OTHER_AMT,POPULATION_NBR
23044,M,90-100+,1,1,Liedekerke,VLAAMS-BRABANT,VLAAMS GEWEST,Amalo,32,1,8,0,23,1,0,0,1,0,0,37
36006,M,0-11,0,0,Hooglede,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,31,7,0,0,31,7,0,0,0,0,0,619
13006,V,12-17,0,0,Dessel,ANTWERPEN,VLAAMS GEWEST,Baldemore,298,6,0,0,294,6,0,0,4,0,0,326
24094,V,18-29,1,0,Rotselaar,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,1020,7,105,0,755,7,19,0,141,0,0,1064
13025,V,80-89,1,1,Mol,ANTWERPEN,VLAAMS GEWEST,Baldemore,1058,5,80,0,969,5,0,0,9,0,0,1098
73042,M,90-100+,1,1,Lanaken,LIMBURG,VLAAMS GEWEST,Maasland,66,2,39,2,26,0,1,0,0,0,0,76
72004,M,12-17,0,0,Bree,LIMBURG,VLAAMS GEWEST,Kemp en Duin,430,3,0,0,420,3,0,0,10,0,0,483
13010,M,50-59,1,0,Grobbendonk,ANTWERPEN,VLAAMS GEWEST,Middenkempen,908,2,247,1,562,1,3,0,96,0,0,955
45061,M,12-17,0,0,Elsegem,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,209,0,0,0,205,0,0,0,4,0,0,215
41048,V,12-17,0,0,Ninove,OOST-VLAANDEREN,VLAAMS GEWEST,Dender Zuid,1110,36,1,0,1093,36,0,0,16,0,0,1362
44043,V,50-59,1,0,Merelbeke,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,1757,10,605,5,946,5,37,0,169,0,0,1821
73001,M,40-49,1,0,Alken,LIMBURG,VLAAMS GEWEST,Herkenrode,710,3,81,0,217,3,327,0,85,0,0,738
72042,M,12-17,0,0,Opglabbeek,LIMBURG,VLAAMS GEWEST,Kemp en Duin,723,3,1,0,713,3,1,0,8,0,0,834
35011,V,40-49,1,0,Middelkerke,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,882,8,340,4,459,4,15,0,68,0,0,950
24007,V,30-39,1,0,Begijnendijk,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,545,8,48,2,478,6,10,0,9,0,0,575
43010,V,0-11,0,0,Maldegem,OOST-VLAANDEREN,VLAAMS GEWEST,West-Meetjesland,76,6,0,0,76,6,0,0,0,0,0,1359
13016,M,60-69,1,1,Hulshout,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,306,0,103,0,201,0,0,0,2,0,0,312
41063,M,60-69,1,1,Sint-Lievens-Houtem,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,241,1,67,1,170,0,1,0,3,0,0,250
43002,M,60-69,1,1,Assenede,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,418,0,102,0,314,0,2,0,0,0,0,436
35029,M,0-11,0,0,De Haan,WEST-VLAANDEREN,VLAAMS GEWEST,Oostkust,21,3,0,0,21,3,0,0,0,0,0,496
34043,M,60-69,1,1,Helkijn,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,42,0,8,0,33,0,0,0,1,0,0,44
13044,M,0-11,0,0,Vorselaar,ANTWERPEN,VLAAMS GEWEST,Middenkempen,33,0,0,0,33,0,0,0,0,0,0,498
12029,V,50-59,1,0,Putte,ANTWERPEN,VLAAMS GEWEST,Bonstato,1359,7,398,0,924,7,24,0,13,0,0,1409
13023,V,60-69,1,1,Merksplas,ANTWERPEN,VLAAMS GEWEST,Kempenland,233,0,30,0,202,0,0,0,1,0,0,243
45065,M,30-39,1,0,Sint-Blasius-Boekel,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,436,0,11,0,414,0,1,0,10,0,0,479
33011,M,18-29,1,0,Ieper,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,2208,74,75,0,1873,74,32,0,228,0,0,2500
35011,V,0-11,0,0,Middelkerke,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,38,4,0,0,38,4,0,0,0,0,0,727
45061,M,80-89,1,1,Elsegem,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,106,0,24,0,82,0,0,0,0,0,0,109
12035,V,0-11,0,0,Sint-Katelijne-Waver,ANTWERPEN,VLAAMS GEWEST,Mechelen-Katelijne,72,7,0,0,72,7,0,0,0,0,0,1358
33016,M,80-89,1,1,Mesen,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,14,0,6,0,6,0,0,0,2,0,0,15
41081,V,0-11,0,0,Zottegem,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,79,8,0,0,79,8,0,0,0,0,0,1525
36006,V,0-11,0,0,Hooglede,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,33,4,0,0,33,4,0,0,0,0,0,588
23032,M,40-49,1,0,Herne,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,386,2,35,0,256,2,2,0,93,0,0,431
11022,V,90-100+,1,1,Kalmthout,ANTWERPEN,VLAAMS GEWEST,Noorderkempen,126,14,20,2,90,12,0,0,16,0,0,142
44073,M,18-29,1,0,Wachtebeke,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,436,7,7,0,353,7,3,0,73,0,0,491
45063,M,80-89,1,1,Deftinge,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,143,1,46,0,93,1,0,0,4,0,0,152
31042,V,90-100+,1,1,Zuienkerke,WEST-VLAANDEREN,VLAAMS GEWEST,Oostkust,10,0,6,0,3,0,0,0,1,0,0,12
36012,V,60-69,1,0,Moorslede,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,309,1,106,0,197,1,3,0,3,0,0,319
37011,M,80-89,1,1,Pittem,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,134,0,24,0,106,0,1,0,3,0,0,137
12026,M,0-11,0,0,Nijlen,ANTWERPEN,VLAAMS GEWEST,Pallieterland,50,4,0,0,50,4,0,0,0,0,0,1371
73028,M,12-17,0,0,Herstappe,LIMBURG,VLAAMS GEWEST,ZOLim,2,0,0,0,2,0,0,0,0,0,0,2
73066,V,0-11,0,0,Riemst,LIMBURG,VLAAMS GEWEST,ZOLim,45,10,0,0,45,10,0,0,0,0,0,1006
23104,M,18-29,1,0,Gaasbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,545,8,19,0,415,8,6,0,105,0,0,654
73022,M,0-11,0,0,Heers,LIMBURG,VLAAMS GEWEST,Haspengouw,17,0,0,0,17,0,0,0,0,0,0,437
73109,M,0-11,0,0,Moelingen,LIMBURG,VLAAMS GEWEST,ZOLim,2,1,0,0,2,1,0,0,0,0,0,250
13029,M,0-11,0,0,Olen,ANTWERPEN,VLAAMS GEWEST,Middenkempen,41,0,0,0,41,0,0,0,0,0,0,781
73098,M,0-11,0,0,Wellen,LIMBURG,VLAAMS GEWEST,Haspengouw,31,0,0,0,31,0,0,0,0,0,0,410
23033,M,0-11,0,0,Hoeilaart,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,25,6,0,0,25,6,0,0,0,0,0,911
72039,M,0-11,0,0,Houthalen,LIMBURG,VLAAMS GEWEST,MidWestLim,89,8,0,0,89,8,0,0,0,0,0,1978
11024,V,60-69,1,0,Kontich,ANTWERPEN,VLAAMS GEWEST,ZORA,721,4,180,0,520,4,8,0,13,0,0,744
24130,V,80-89,1,1,Zoutleeuw,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,257,11,42,3,207,8,0,0,8,0,0,278
13036,M,50-59,1,0,Retie,ANTWERPEN,VLAAMS GEWEST,Baldemore,886,10,304,5,410,5,5,0,167,0,0,931
71002,V,40-49,1,0,As,LIMBURG,VLAAMS GEWEST,Kemp en Duin,506,3,154,0,231,3,12,0,109,0,0,576
24038,V,60-69,1,0,Herent,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,701,3,123,1,569,2,7,0,2,0,0,732
41024,V,40-49,1,0,Haaltert,OOST-VLAANDEREN,VLAAMS GEWEST,Regio Aalst,1192,8,234,0,726,8,14,0,217,1,0,1266
24062,V,90-100+,1,1,Leuven,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven,771,32,354,22,398,10,2,0,17,0,0,846
11016,V,30-39,1,0,Essen,ANTWERPEN,VLAAMS GEWEST,Noorderkempen,995,20,104,0,872,20,12,0,7,0,0,1159
23096,V,0-11,0,0,Zemst,VLAAMS-BRABANT,VLAAMS GEWEST,BraVio,75,5,0,0,75,5,0,0,0,0,0,1526
24001,M,18-29,1,0,Aarschot,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,1774,26,46,0,1524,25,14,1,190,0,0,1947
71037,V,60-69,1,1,Lummen,LIMBURG,VLAAMS GEWEST,MidWestLim,456,0,128,0,325,0,0,0,3,0,0,464
13023,M,40-49,1,0,Merksplas,ANTWERPEN,VLAAMS GEWEST,Kempenland,522,1,34,0,418,1,2,0,68,0,0,561
73107,V,50-59,1,0,Maasmechelen,LIMBURG,VLAAMS GEWEST,Maasland,2498,24,788,10,1557,14,21,0,131,1,0,2799
24041,M,60-69,1,1,Hoegaarden,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,185,1,15,1,169,0,0,0,1,0,0,186
23081,V,12-17,0,0,Steenokkerzeel,VLAAMS-BRABANT,VLAAMS GEWEST,BraVio,349,9,0,0,340,9,0,0,9,0,0,425
35013,V,30-39,1,0,Oostende,WEST-VLAANDEREN,VLAAMS GEWEST,Oostende-Bredene,3192,61,254,2,2841,57,43,2,54,0,0,3665
24038,V,70-79,1,1,Herent,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,956,4,79,1,868,3,2,0,7,0,0,976
72038,V,18-29,1,0,Hechtel,LIMBURG,VLAAMS GEWEST,Noord-Limburg,683,12,50,1,608,11,15,0,10,0,0,803
73022,M,30-39,1,0,Heers,LIMBURG,VLAAMS GEWEST,Haspengouw,392,3,9,0,376,3,2,0,5,0,0,433
34041,V,40-49,1,0,Wevelgem,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Menen,1842,8,380,1,1153,6,24,1,285,0,0,1912
11025,V,60-69,1,0,Lint,ANTWERPEN,VLAAMS GEWEST,ZORA,334,0,78,0,246,0,6,0,4,0,0,349
45059,V,30-39,1,0,Brakel,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,792,14,86,0,683,14,18,0,5,0,0,852
34040,V,80-89,1,1,Waregem,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,1231,13,285,5,922,8,2,0,22,0,0,1276
42006,M,90-100+,1,1,Dendermonde,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,114,1,69,0,35,1,0,0,10,0,0,129
33039,M,0-11,0,0,Nieuwkerke,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,18,7,0,0,18,7,0,0,0,0,0,507
44020,M,30-39,1,0,Gavere,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,683,6,24,0,651,6,1,0,7,0,0,727
73083,M,60-69,1,1,Tongeren,LIMBURG,VLAAMS GEWEST,ZOLim,1008,5,446,2,550,3,8,0,4,0,0,1049
46014,V,0-11,0,0,Lokeren,OOST-VLAANDEREN,VLAAMS GEWEST,Z-W-Waasland,140,1,0,0,140,1,0,0,0,0,0,2903
11004,V,70-79,1,1,Boechout,ANTWERPEN,VLAAMS GEWEST,ZORA,586,3,186,1,395,2,1,0,4,0,0,617
24011,V,18-29,1,0,Bierbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,600,6,52,1,476,4,14,1,58,0,0,640
36011,M,30-39,1,0,Lichtervelde,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,514,3,17,0,478,3,6,0,13,0,0,560
24033,V,12-17,0,0,Haacht,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,481,2,0,0,460,2,2,0,19,0,0,517
31003,M,80-89,1,1,Beernem,WEST-VLAANDEREN,VLAAMS GEWEST,WE40,352,4,68,0,280,4,2,0,2,0,0,367
24001,V,60-69,1,0,Aarschot,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,1070,8,146,3,910,5,9,0,5,0,0,1118
45035,M,30-39,1,0,Oudenaarde,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,1762,23,58,0,1643,23,17,0,44,0,0,1945
23025,V,70-79,1,1,Grimbergen,VLAAMS-BRABANT,VLAAMS GEWEST,Regio Grimbergen,1568,14,539,6,1011,8,6,0,11,1,0,1677
11021,V,50-59,1,0,Hove,ANTWERPEN,VLAAMS GEWEST,ZORA,594,5,185,3,385,2,17,0,7,0,0,622
35013,M,60-69,1,0,Oostende,WEST-VLAANDEREN,VLAAMS GEWEST,Oostende-Bredene,2561,13,497,7,1979,5,36,1,49,0,0,2694
71002,M,90-100+,1,1,As,LIMBURG,VLAAMS GEWEST,Kemp en Duin,22,0,18,0,4,0,0,0,0,0,0,24
42010,V,18-29,1,0,Laarne,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,709,9,67,2,568,7,18,0,56,0,0,761
71067,V,60-69,1,1,Zutendaal,LIMBURG,VLAAMS GEWEST,Kemp en Duin,246,1,78,1,165,0,1,0,2,0,0,260
13016,V,90-100+,1,1,Hulshout,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,67,2,28,1,36,1,0,0,3,0,0,70
41011,M,90-100+,1,1,Denderleeuw,OOST-VLAANDEREN,VLAAMS GEWEST,Regio Aalst,45,2,17,1,28,1,0,0,0,0,0,49
45063,V,30-39,1,0,Deftinge,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,360,8,35,1,317,7,6,0,2,0,0,390
23077,V,30-39,1,0,Sint-Pieters-Leeuw,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,1609,74,95,3,1462,70,26,1,26,0,0,2249
43007,V,12-17,0,0,Kaprijke,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,213,4,0,0,208,4,0,0,5,0,0,234
13014,M,60-69,1,1,Hoogstraten,ANTWERPEN,VLAAMS GEWEST,Kempenland,642,1,75,0,559,1,2,0,6,0,0,660
72021,M,50-59,1,0,Maaseik,LIMBURG,VLAAMS GEWEST,Maasland,1880,9,397,1,1339,8,10,0,134,0,0,2022
71067,M,70-79,1,1,Zutendaal,LIMBURG,VLAAMS GEWEST,Kemp en Duin,362,2,182,1,174,1,3,0,3,0,0,371
24107,M,60-69,1,0,Tienen,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,1106,4,192,2,891,2,7,0,16,0,0,1137
71016,V,50-59,1,0,Genk,LIMBURG,VLAAMS GEWEST,Kemp en Duin,4223,61,1461,18,2634,43,83,0,43,2,0,4681
37010,M,30-39,1,0,Oostrozebeke,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,420,10,3,0,409,10,2,0,6,0,0,482
71002,V,18-29,1,0,As,LIMBURG,VLAAMS GEWEST,Kemp en Duin,488,8,55,0,376,8,15,0,42,0,0,565
11029,V,40-49,1,0,Mortsel,ANTWERPEN,VLAAMS GEWEST,ZORA,1429,19,463,3,692,15,28,1,246,0,0,1641
71066,M,70-79,1,1,Zonhoven,LIMBURG,VLAAMS GEWEST,Herkenrode,884,1,298,1,195,0,380,0,11,0,0,906
33011,V,60-69,1,0,Ieper,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,1205,4,166,0,1005,4,24,0,10,0,0,1275
37010,M,70-79,1,1,Oostrozebeke,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,321,8,108,6,208,2,3,0,2,0,0,336
11009,M,70-79,1,1,Brecht,ANTWERPEN,VLAAMS GEWEST,Voorkempen,1229,2,301,0,908,2,6,0,14,0,0,1279
23103,V,80-89,1,1,Wezembeek-Oppem,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,372,6,73,2,285,4,1,0,13,0,0,389
44019,V,70-79,1,1,Evergem,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,1632,9,525,3,1091,5,7,1,9,0,0,1672
42004,M,30-39,1,0,Buggenhout,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,775,7,25,0,742,7,3,0,5,0,0,830
24054,V,50-59,1,0,Kortenaken,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,595,3,197,1,356,2,10,0,32,0,0,613
24104,M,50-59,1,0,Tervuren,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,1488,15,283,3,1066,12,21,0,118,0,0,1633
31042,M,60-69,1,1,Zuienkerke,WEST-VLAANDEREN,VLAAMS GEWEST,Oostkust,104,0,22,0,81,0,0,0,1,0,0,105
34013,M,50-59,1,0,Harelbeke,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Kortrijk,2011,10,265,2,652,4,929,4,165,0,0,2118
23047,V,40-49,1,0,Machelen,VLAAMS-BRABANT,VLAAMS GEWEST,BraVio,893,20,142,2,613,17,14,1,124,0,0,1120
34002,M,60-69,1,0,Anzegem,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,438,1,90,0,344,1,2,0,2,0,0,447
11057,M,90-100+,1,1,Malle,ANTWERPEN,VLAAMS GEWEST,Voorkempen,52,1,19,1,33,0,0,0,0,0,0,56
24016,M,70-79,1,1,Boutersem,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,330,1,4,0,318,1,0,0,8,0,0,338
11052,M,60-69,1,0,Wommelgem,ANTWERPEN,VLAAMS GEWEST,Antwerpen Centrum-Noord-Oost-Zuid,460,0,36,0,126,0,297,0,1,0,0,483
24135,M,70-79,1,1,Sint-Joris-Winge,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,468,3,69,1,392,2,1,0,6,0,0,476
23097,V,40-49,1,0,Roosdaal,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,731,3,92,1,486,2,6,0,147,0,0,801
41034,V,90-100+,1,1,Lede,OOST-VLAANDEREN,VLAAMS GEWEST,Regio Aalst,134,5,48,2,79,3,0,0,7,0,0,142
41063,M,60-69,1,0,Sint-Lievens-Houtem,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,330,2,24,0,291,1,5,1,10,0,0,343
42006,V,50-59,1,0,Dendermonde,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,3244,9,1045,5,2145,4,27,0,27,0,0,3367
13025,V,18-29,1,0,Mol,ANTWERPEN,VLAAMS GEWEST,Baldemore,2034,42,172,0,1617,41,32,1,213,0,0,2287
11056,M,40-49,1,0,Zwijndrecht,ANTWERPEN,VLAAMS GEWEST,N-O-Waasland,1082,9,208,0,699,9,5,0,170,0,0,1194
13008,M,60-69,1,0,Geel,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,1436,9,451,3,920,6,29,0,36,0,0,1508
23088,V,60-69,1,0,Vilvoorde,VLAAMS-BRABANT,VLAAMS GEWEST,BraVio,1104,12,421,3,648,8,14,1,21,0,0,1212
11025,M,50-59,1,0,Lint,ANTWERPEN,VLAAMS GEWEST,ZORA,613,1,195,1,403,0,9,0,6,0,0,634
11021,M,50-59,1,0,Hove,ANTWERPEN,VLAAMS GEWEST,ZORA,541,3,184,2,348,1,7,0,2,0,0,568
24109,M,60-69,1,1,Tremelo,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,504,0,67,0,433,0,1,0,3,0,0,518
46024,V,50-59,1,0,Stekene,OOST-VLAANDEREN,VLAAMS GEWEST,N-O-Waasland,1363,4,117,0,1048,3,27,1,171,0,0,1432
37012,V,70-79,1,1,Ruiselede,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,199,0,63,0,132,0,1,0,3,0,0,203
13046,M,30-39,1,0,Vosselaar,ANTWERPEN,VLAAMS GEWEST,Kempenland,705,2,16,0,658,2,8,0,23,0,0,762
34042,V,60-69,1,1,Zwevegem,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,668,5,136,2,526,2,2,1,4,0,0,697
23081,V,50-59,1,0,Steenokkerzeel,VLAAMS-BRABANT,VLAAMS GEWEST,BraVio,837,5,258,1,505,4,10,0,64,0,0,893
34041,M,12-17,0,0,Wevelgem,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Menen,922,22,1,0,902,22,0,0,19,0,0,1024
23038,V,40-49,1,0,Kampenhout,VLAAMS-BRABANT,VLAAMS GEWEST,BraVio,763,3,86,0,582,2,12,1,83,0,0,831
36019,V,60-69,1,1,Staden,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,289,0,44,0,243,0,0,0,2,0,0,304
24104,M,90-100+,1,1,Tervuren,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,81,5,54,3,20,2,0,0,7,0,0,95
23097,V,90-100+,1,1,Roosdaal,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,76,1,23,1,48,0,0,0,5,0,0,81
11004,V,90-100+,1,1,Boechout,ANTWERPEN,VLAAMS GEWEST,ZORA,129,1,42,1,79,0,0,0,8,0,0,134
42011,M,40-49,1,0,Lebbeke,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,1246,12,207,3,784,9,6,0,249,0,0,1336
41011,V,40-49,1,0,Denderleeuw,OOST-VLAANDEREN,VLAAMS GEWEST,Regio Aalst,1314,19,259,0,792,19,12,0,251,0,0,1500
45059,V,90-100+,1,1,Brakel,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,161,3,47,0,106,3,2,0,6,0,0,187
31012,M,40-49,1,0,Jabbeke,WEST-VLAANDEREN,VLAAMS GEWEST,WE40,793,3,159,0,465,3,6,0,163,0,0,841
24043,M,0-11,0,0,Holsbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,37,5,0,0,37,5,0,0,0,0,0,668
11009,V,18-29,1,0,Brecht,ANTWERPEN,VLAAMS GEWEST,Voorkempen,1734,17,125,1,1428,16,47,0,134,0,0,1929
11030,M,90-100+,1,1,Niel,ANTWERPEN,VLAAMS GEWEST,RupeLaar,22,0,8,0,11,0,0,0,3,0,0,21
37018,V,80-89,1,1,Wingene,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,467,4,62,1,401,2,1,1,3,0,0,478
11029,M,90-100+,1,1,Mortsel,ANTWERPEN,VLAAMS GEWEST,ZORA,120,9,67,6,44,3,0,0,9,0,0,135
31033,M,30-39,1,0,Torhout,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,1150,9,49,1,1070,8,8,0,22,1,0,1267
44052,V,70-79,1,1,Oosterzele,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,562,1,129,0,424,1,3,0,6,0,0,569
23038,V,18-29,1,0,Kampenhout,VLAAMS-BRABANT,VLAAMS GEWEST,BraVio,713,13,61,3,569,10,13,0,70,0,0,782
72042,V,50-59,1,0,Opglabbeek,LIMBURG,VLAAMS GEWEST,Kemp en Duin,1716,6,357,0,1158,6,20,0,181,0,0,1810
11035,V,70-79,1,1,Ranst,ANTWERPEN,VLAAMS GEWEST,Pallieterland,924,2,394,1,520,1,2,0,8,0,0,956
71034,V,70-79,1,1,Leopoldsburg,LIMBURG,VLAAMS GEWEST,West-Limburg,642,0,15,0,615,0,2,0,9,1,0,669
44012,V,12-17,0,0,De Pinte,OOST-VLAANDEREN,VLAAMS GEWEST,Schelde en Leie,337,8,1,0,329,8,1,0,6,0,0,366
31033,V,18-29,1,0,Torhout,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,1189,11,113,0,991,11,18,0,67,0,0,1290
24045,M,0-11,0,0,Huldenberg,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,28,7,0,0,28,7,0,0,0,0,0,673
71067,M,30-39,1,0,Zutendaal,LIMBURG,VLAAMS GEWEST,Kemp en Duin,379,4,10,0,355,4,10,0,3,1,0,426
12007,V,70-79,1,1,Bornem,ANTWERPEN,VLAAMS GEWEST,Klein-Brabant Vaartland,1066,0,414,0,644,0,4,0,4,0,0,1074
24048,V,80-89,1,1,Keerbergen,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,352,5,105,3,237,2,0,0,10,0,0,369
23096,M,60-69,1,0,Zemst,VLAAMS-BRABANT,VLAAMS GEWEST,BraVio,829,3,131,2,686,1,3,0,9,0,0,854
24033,M,70-79,1,1,Haacht,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,608,3,233,1,373,2,1,0,1,0,0,629
41024,V,80-89,1,1,Haaltert,OOST-VLAANDEREN,VLAAMS GEWEST,Regio Aalst,584,6,239,5,329,1,1,0,15,0,0,611
72041,V,12-17,0,0,Dilsen-Stokkem,LIMBURG,VLAAMS GEWEST,Maasland,534,26,0,0,531,26,1,0,2,0,0,690
36010,V,60-69,1,0,Ledegem,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,289,1,32,0,252,1,2,0,3,0,0,302
44081,V,50-59,1,0,Zulte,OOST-VLAANDEREN,VLAAMS GEWEST,Schelde en Leie,1112,1,431,1,553,0,23,0,105,0,0,1172
42025,V,70-79,1,1,Wetteren,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,1146,5,398,2,730,3,3,0,15,0,0,1181
24094,M,70-79,1,1,Rotselaar,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,671,2,79,0,588,2,1,0,3,0,0,688
24043,M,12-17,0,0,Holsbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,365,7,0,0,354,7,0,0,11,0,0,400
38014,M,40-49,1,0,Koksijde,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,807,10,186,3,493,7,23,0,105,0,0,920
42023,M,40-49,1,0,Waasmunster,OOST-VLAANDEREN,VLAAMS GEWEST,Z-W-Waasland,656,4,79,1,434,3,7,0,136,0,0,720
11040,V,40-49,1,0,Schoten,ANTWERPEN,VLAAMS GEWEST,Antwerpen Centrum-Noord-Oost-Zuid,1888,7,493,1,380,4,979,2,36,0,0,2066
24014,V,80-89,1,1,Boortmeerbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,337,4,106,2,223,2,0,0,8,0,0,354
31043,V,18-29,1,0,Knokke,WEST-VLAANDEREN,VLAAMS GEWEST,Oostkust,1387,23,98,0,1215,23,21,0,53,0,0,1744
45064,V,90-100+,1,1,Maarke-Kerkem,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,114,2,17,0,91,2,0,0,6,0,0,121
31006,V,70-79,1,1,Damme,WEST-VLAANDEREN,VLAAMS GEWEST,Oostkust,467,1,149,0,309,1,1,0,8,0,0,487
34027,M,30-39,1,0,Menen,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Menen,1671,49,36,0,1590,49,18,0,27,0,0,2041
42026,M,18-29,1,0,Wichelen,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,677,9,24,0,589,9,5,0,59,0,0,730
46025,M,0-11,0,0,Temse,OOST-VLAANDEREN,VLAAMS GEWEST,Z-W-Waasland,98,8,0,0,98,8,0,0,0,0,0,2118
