NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE,FULLY_VACCINATED_AMT,PARTLY_VACCINATED_AMT,FULLY_VACCINATED_AZ_AMT,PARTLY_VACCINATED_AZ_AMT,FULLY_VACCINATED_PF_AMT,PARTLY_VACCINATED_PF_AMT,FULLY_VACCINATED_MO_AMT,PARTLY_VACCINATED_MO_AMT,FULLY_VACCINATED_JJ_AMT,FULLY_VACCINATED_OTHER_AMT,PARTLY_VACCINATED_OTHER_AMT,POPULATION_NBR
11023,V,90-100+,1,1,Kapellen,ANTWERPEN,VLAAMS GEWEST,Noorderkempen,225,0,49,0,171,0,0,0,5,0,0,234
11005,V,18-29,1,0,Boom,ANTWERPEN,VLAAMS GEWEST,RupeLaar,1097,34,76,1,976,32,17,1,28,0,0,1356
72021,M,60-69,1,0,Maaseik,LIMBURG,VLAAMS GEWEST,Maasland,960,2,384,2,567,0,1,0,8,0,0,1008
13029,V,18-29,1,0,Olen,ANTWERPEN,VLAAMS GEWEST,Middenkempen,691,3,82,0,540,3,12,0,57,0,0,750
13011,M,30-39,1,0,Herentals,ANTWERPEN,VLAAMS GEWEST,Middenkempen,1566,14,50,0,1473,14,16,0,27,0,0,1758
45064,V,90-100+,1,1,Etikhove,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,113,2,17,0,90,2,0,0,6,0,0,121
11052,M,18-29,1,0,Wommelgem,ANTWERPEN,VLAAMS GEWEST,Antwerpen Centrum-Noord-Oost-Zuid,749,10,19,0,285,8,392,2,53,0,0,893
13006,M,80-89,1,1,Dessel,ANTWERPEN,VLAAMS GEWEST,Baldemore,186,2,14,2,171,0,0,0,1,0,0,196
11013,V,60-69,1,1,Edegem,ANTWERPEN,VLAAMS GEWEST,ZORA,678,3,89,0,577,3,6,0,6,0,0,716
13031,M,60-69,1,1,Oud-Turnhout,ANTWERPEN,VLAAMS GEWEST,Kempenland,454,1,32,0,419,1,2,0,1,0,0,467
41048,V,60-69,1,1,Ninove,OOST-VLAANDEREN,VLAAMS GEWEST,Dender Zuid,1142,0,94,0,1034,0,5,0,9,0,0,1181
33021,M,70-79,1,1,Poperinge,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,933,6,8,0,912,6,6,0,7,0,0,963
41034,V,12-17,0,0,Lede,OOST-VLAANDEREN,VLAAMS GEWEST,Regio Aalst,560,5,0,0,550,5,2,0,8,0,0,608
42023,V,12-17,0,0,Waasmunster,OOST-VLAANDEREN,VLAAMS GEWEST,Z-W-Waasland,290,8,0,0,290,7,0,1,0,0,0,329
35029,V,12-17,0,0,De Haan,WEST-VLAANDEREN,VLAAMS GEWEST,Oostkust,254,4,1,0,249,4,0,0,4,0,0,283
37007,V,18-29,1,0,Meulebeke,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,639,4,41,0,549,4,6,0,43,0,0,707
46024,M,0-11,0,0,Stekene,OOST-VLAANDEREN,VLAAMS GEWEST,N-O-Waasland,70,4,0,0,70,4,0,0,0,0,0,1226
24137,V,70-79,1,1,Glabbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,239,3,3,0,232,3,1,0,3,0,0,244
23104,M,0-11,0,0,Sint-Martens-Lennik,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,15,4,0,0,15,4,0,0,0,0,0,564
23039,V,60-69,1,1,Kapelle-Op-Den-Bos,VLAAMS-BRABANT,VLAAMS GEWEST,Regio Grimbergen,279,0,33,0,245,0,0,0,1,0,0,292
33039,V,60-69,1,0,Nieuwkerke,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,291,2,128,1,156,1,3,0,4,0,0,311
71024,V,90-100+,1,1,Herk-De-Stad,LIMBURG,VLAAMS GEWEST,Herkenrode,83,3,34,0,45,3,0,0,4,0,0,89
41018,M,40-49,1,0,Geraardsbergen,OOST-VLAANDEREN,VLAAMS GEWEST,Dender Zuid,2085,10,276,0,1288,10,14,0,507,0,0,2262
45059,M,70-79,1,1,Brakel,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,593,5,159,2,417,3,4,0,13,0,0,614
42008,M,70-79,1,1,Hamme,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,1013,12,294,4,700,8,0,0,19,0,0,1055
71069,V,50-59,1,0,Oostham,LIMBURG,VLAAMS GEWEST,West-Limburg,740,3,176,1,523,2,5,0,36,0,0,778
42023,V,80-89,1,1,Waasmunster,OOST-VLAANDEREN,VLAAMS GEWEST,Z-W-Waasland,287,1,38,0,240,1,1,0,8,0,0,308
33040,M,70-79,1,1,Langemark,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,306,1,77,0,226,1,2,0,1,0,0,317
43018,V,70-79,1,1,Zelzate,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,600,2,206,1,373,1,4,0,17,0,0,622
43002,V,30-39,1,0,Assenede,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,791,6,91,0,686,6,8,0,6,0,0,845
11039,M,40-49,1,0,Schilde,ANTWERPEN,VLAAMS GEWEST,Voorkempen,998,5,137,0,750,5,11,0,100,0,0,1089
23039,M,40-49,1,0,Kapelle-Op-Den-Bos,VLAAMS-BRABANT,VLAAMS GEWEST,Regio Grimbergen,538,3,44,1,393,2,3,0,98,0,0,591
34027,M,60-69,1,1,Menen,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Menen,830,7,271,3,548,4,7,0,4,0,0,876
13044,V,40-49,1,0,Vorselaar,ANTWERPEN,VLAAMS GEWEST,Middenkempen,468,2,70,1,349,1,12,0,37,0,0,493
11029,V,60-69,1,0,Mortsel,ANTWERPEN,VLAAMS GEWEST,ZORA,783,5,198,3,559,2,14,0,12,0,0,845
46013,V,60-69,1,0,Kruibeke,OOST-VLAANDEREN,VLAAMS GEWEST,N-O-Waasland,518,0,75,0,441,0,1,0,1,0,0,537
43014,M,70-79,1,1,Sint-Laureins,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,292,1,89,1,197,0,3,0,3,0,0,306
11023,M,40-49,1,0,Kapellen,ANTWERPEN,VLAAMS GEWEST,Noorderkempen,1498,15,83,1,1352,14,16,0,47,0,0,1611
34009,M,80-89,1,1,Deerlijk,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,265,2,69,0,192,2,0,0,4,0,0,272
24041,M,18-29,1,0,Hoegaarden,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,407,3,9,0,350,3,3,0,45,0,0,453
23052,M,30-39,1,0,Merchtem,VLAAMS-BRABANT,VLAAMS GEWEST,Amalo,910,9,27,1,860,8,1,0,22,0,0,1092
36012,V,40-49,1,0,Moorslede,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,638,2,109,0,434,2,8,0,87,0,0,677
33029,M,0-11,0,0,Wervik,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Menen,80,8,0,0,80,8,0,0,0,0,0,1331
23016,M,70-79,1,1,Dilbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,1590,17,581,6,975,10,14,1,20,0,0,1683
34003,V,30-39,1,0,Avelgem,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,598,6,66,0,515,6,8,0,9,0,0,645
23045,V,60-69,1,1,Londerzeel,VLAAMS-BRABANT,VLAAMS GEWEST,Regio Grimbergen,501,2,50,2,447,0,3,0,1,0,0,511
36007,V,0-11,0,0,Ingelmunster,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,35,2,0,0,35,2,0,0,0,0,0,675
45068,V,40-49,1,0,Huise,OOST-VLAANDEREN,VLAAMS GEWEST,,1012,1,142,0,711,1,18,0,141,0,0,1064
45060,M,30-39,1,0,Ruien,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,406,5,11,0,371,5,4,0,20,0,0,440
31022,V,90-100+,1,1,Oostkamp,WEST-VLAANDEREN,VLAAMS GEWEST,WE40,177,3,68,2,104,1,0,0,5,0,0,185
12021,M,12-17,0,0,Lier,ANTWERPEN,VLAAMS GEWEST,Pallieterland,994,14,1,0,959,13,1,1,33,0,0,1195
31022,M,50-59,1,0,Oostkamp,WEST-VLAANDEREN,VLAAMS GEWEST,WE40,1649,3,270,1,1204,2,12,0,163,0,0,1717
11037,V,70-79,1,1,Rumst,ANTWERPEN,VLAAMS GEWEST,RupeLaar,655,1,102,0,547,1,2,0,4,0,0,670
12035,V,80-89,1,1,Sint-Katelijne-Waver,ANTWERPEN,VLAAMS GEWEST,Mechelen-Katelijne,688,5,57,0,618,5,2,0,11,0,0,695
71011,V,60-69,1,1,Diepenbeek,LIMBURG,VLAAMS GEWEST,Herkenrode,612,3,209,1,242,2,154,0,7,0,0,635
11040,V,18-29,1,0,Schoten,ANTWERPEN,VLAAMS GEWEST,Antwerpen Centrum-Noord-Oost-Zuid,2015,15,138,1,785,11,997,3,95,0,0,2356
33029,V,60-69,1,1,Wervik,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Menen,530,1,175,1,352,0,2,0,1,0,0,547
43018,V,40-49,1,0,Zelzate,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,762,8,104,1,486,7,17,0,155,0,0,838
11037,V,60-69,1,0,Rumst,ANTWERPEN,VLAAMS GEWEST,RupeLaar,480,2,68,0,400,2,10,0,2,0,0,491
34022,V,50-59,1,0,Kortrijk,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Kortrijk,4580,26,712,6,1815,12,1707,8,346,0,0,4957
13040,V,60-69,1,1,Turnhout,ANTWERPEN,VLAAMS GEWEST,Kempenland,1249,3,72,1,1168,2,2,0,7,0,0,1306
23105,M,60-69,1,1,Affligem,VLAAMS-BRABANT,VLAAMS GEWEST,Amalo,366,1,55,1,305,0,6,0,0,0,0,377
12005,M,70-79,1,1,Bonheiden,ANTWERPEN,VLAAMS GEWEST,Bonstato,705,4,214,2,484,2,1,0,6,0,0,717
23003,M,90-100+,1,1,Beersel,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,75,1,40,1,31,0,0,0,4,0,0,88
23016,M,30-39,1,0,Dilbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,1759,46,79,3,1602,41,19,2,58,1,0,2403
11040,M,0-11,0,0,Schoten,ANTWERPEN,VLAAMS GEWEST,Antwerpen Centrum-Noord-Oost-Zuid,98,2,0,0,96,2,2,0,0,0,0,2142
33040,M,60-69,1,0,Langemark,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,252,1,35,0,214,1,1,0,2,0,0,261
11044,M,80-89,1,1,Stabroek,ANTWERPEN,VLAAMS GEWEST,Antwerpen Centrum-Noord-Oost-Zuid,286,8,100,2,121,5,56,1,9,0,0,313
32010,V,0-11,0,0,Koekelare,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,23,1,0,0,23,1,0,0,0,0,0,565
23050,V,50-59,1,0,Meise,VLAAMS-BRABANT,VLAAMS GEWEST,Regio Grimbergen,1376,8,395,4,881,4,19,0,80,1,0,1461
41048,V,18-29,1,0,Ninove,OOST-VLAANDEREN,VLAAMS GEWEST,Dender Zuid,2127,48,149,3,1805,45,36,0,137,0,0,2491
12040,V,40-49,1,0,Willebroek,ANTWERPEN,VLAAMS GEWEST,Klein-Brabant Vaartland,1557,7,141,1,1135,6,16,0,265,0,0,1716
72039,M,40-49,1,0,Houthalen,LIMBURG,VLAAMS GEWEST,MidWestLim,1811,19,236,4,1183,15,11,0,381,0,0,2026
37012,V,40-49,1,0,Ruiselede,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,300,2,79,0,182,2,4,0,35,0,0,319
23088,V,40-49,1,0,Vilvoorde,VLAAMS-BRABANT,VLAAMS GEWEST,BraVio,2619,45,480,2,1784,41,43,2,312,0,0,3204
71022,V,90-100+,1,1,Hasselt,LIMBURG,VLAAMS GEWEST,Herkenrode,642,19,267,7,338,11,1,1,36,0,0,722
32010,M,60-69,1,0,Koekelare,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,292,0,23,0,244,0,0,0,25,0,0,305
24066,V,70-79,1,1,Lubbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,802,3,147,0,646,3,2,0,7,0,0,825
31043,V,60-69,1,1,Knokke,WEST-VLAANDEREN,VLAAMS GEWEST,Oostkust,1472,7,469,3,968,3,27,1,8,0,0,1557
12009,M,18-29,1,0,Duffel,ANTWERPEN,VLAAMS GEWEST,Pallieterland,1038,9,33,0,884,8,15,1,106,0,0,1193
13025,V,50-59,1,0,Mol,ANTWERPEN,VLAAMS GEWEST,Baldemore,2606,6,978,2,1222,4,48,0,356,2,0,2752
23016,M,90-100+,1,1,Dilbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,144,7,9,1,132,6,0,0,3,0,0,165
12025,M,18-29,1,0,Mechelen,ANTWERPEN,VLAAMS GEWEST,Mechelen-Katelijne,5481,127,140,0,4626,126,44,1,668,3,0,6630
45065,V,80-89,1,1,Meilegem,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,229,3,48,1,179,2,0,0,2,0,0,243
24109,V,60-69,1,1,Tremelo,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,455,0,55,0,396,0,1,0,3,0,0,468
23060,V,90-100+,1,1,Opwijk,VLAAMS-BRABANT,VLAAMS GEWEST,Amalo,109,2,46,2,60,0,0,0,3,0,0,116
46013,M,60-69,1,1,Kruibeke,OOST-VLAANDEREN,VLAAMS GEWEST,N-O-Waasland,411,1,35,0,375,1,0,0,1,0,0,426
24086,M,50-59,1,0,Oud-Heverlee,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,758,4,165,0,471,4,4,0,118,0,0,788
23027,M,60-69,1,0,Halle,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,1077,5,152,2,865,3,18,0,42,0,0,1117
71067,V,30-39,1,0,Zutendaal,LIMBURG,VLAAMS GEWEST,Kemp en Duin,379,7,43,0,321,7,12,0,3,0,0,428
31043,V,80-89,1,1,Knokke,WEST-VLAANDEREN,VLAAMS GEWEST,Oostkust,1678,24,264,7,1373,17,12,0,29,0,0,1768
24038,M,18-29,1,0,Herent,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,1464,13,44,0,1359,13,19,0,40,2,0,1577
23103,M,90-100+,1,1,Wezembeek-Oppem,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,56,1,34,1,18,0,0,0,4,0,0,61
24009,M,50-59,1,0,Bertem,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,677,3,194,0,451,3,7,0,25,0,0,701
33029,V,18-29,1,0,Wervik,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Menen,1083,10,75,1,920,8,24,1,64,0,0,1183
32003,M,60-69,1,0,Diksmuide,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,562,1,58,1,495,0,1,0,8,0,0,575
11030,V,30-39,1,0,Niel,ANTWERPEN,VLAAMS GEWEST,RupeLaar,708,3,58,0,630,3,16,0,4,0,0,758
71020,M,30-39,1,0,Halen,LIMBURG,VLAAMS GEWEST,MidWestLim,509,4,16,0,482,4,5,0,6,0,0,552
72043,M,90-100+,1,1,Overpelt,LIMBURG,VLAAMS GEWEST,Noord-Limburg,98,3,56,2,39,1,0,0,3,0,0,111
24130,M,60-69,1,1,Zoutleeuw,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,266,0,99,0,158,0,3,0,6,0,0,271
37020,M,30-39,1,0,Ardooie,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,528,5,6,0,516,4,0,1,6,0,0,598
41018,M,60-69,1,1,Geraardsbergen,OOST-VLAANDEREN,VLAAMS GEWEST,Dender Zuid,988,2,359,0,614,2,7,0,8,0,0,1020
11044,V,12-17,0,0,Stabroek,ANTWERPEN,VLAAMS GEWEST,Antwerpen Centrum-Noord-Oost-Zuid,550,6,1,0,523,6,17,0,9,0,0,603
23104,V,40-49,1,0,Sint-Martens-Lennik,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,540,8,69,2,354,6,11,0,106,0,0,590
24086,M,30-39,1,0,Oud-Heverlee,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,602,7,31,1,556,4,10,2,5,0,0,641
44052,M,60-69,1,0,Oosterzele,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,481,0,134,0,338,0,5,0,4,0,0,502
24086,V,0-11,0,0,Oud-Heverlee,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,33,2,0,0,33,2,0,0,0,0,0,717
23032,V,18-29,1,0,Herne,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,383,4,26,0,309,3,13,1,35,0,0,414
37011,V,12-17,0,0,Pittem,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,205,6,0,0,202,6,0,0,3,0,0,219
34025,V,30-39,1,0,Lendelede,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,335,6,36,0,293,6,3,0,3,0,0,354
73022,V,80-89,1,1,Heers,LIMBURG,VLAAMS GEWEST,Haspengouw,185,5,72,1,107,4,0,0,6,0,0,196
44045,V,12-17,0,0,Moerbeke-Waas,OOST-VLAANDEREN,VLAAMS GEWEST,Z-W-Waasland,209,1,1,0,205,1,0,0,3,0,0,240
24016,M,0-11,0,0,Boutersem,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,38,3,0,0,34,3,4,0,0,0,0,544
12021,V,90-100+,1,1,Lier,ANTWERPEN,VLAAMS GEWEST,Pallieterland,263,4,92,1,160,3,0,0,11,0,0,285
43014,V,60-69,1,0,Sint-Laureins,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,241,1,52,0,183,1,5,0,1,0,0,250
11002,V,90-100+,1,1,Antwerpen,ANTWERPEN,VLAAMS GEWEST,Antwerpen Centrum-Noord-Oost-Zuid,3334,81,798,22,1838,53,446,6,252,0,0,3749
35002,M,70-79,1,1,Bredene,WEST-VLAANDEREN,VLAAMS GEWEST,Oostende-Bredene,911,9,177,2,724,7,3,0,7,0,0,954
24009,M,60-69,1,1,Bertem,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,279,1,31,0,244,1,1,0,3,0,0,290
42006,V,60-69,1,1,Dendermonde,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,1386,4,258,0,1115,4,3,0,9,1,0,1426
12029,M,50-59,1,0,Putte,ANTWERPEN,VLAAMS GEWEST,Bonstato,1376,7,393,5,950,2,12,0,21,0,0,1425
23016,M,50-59,1,0,Dilbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,2645,22,733,5,1626,17,32,0,254,0,0,2949
34023,M,18-29,1,0,Kuurne,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Kortrijk,823,16,19,0,357,11,408,5,39,0,0,924
41027,V,50-59,1,0,Herzele,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,1334,3,339,0,957,3,23,0,15,0,0,1394
72041,M,60-69,1,0,Dilsen-Stokkem,LIMBURG,VLAAMS GEWEST,Maasland,714,2,251,1,453,1,4,0,6,0,0,761
12035,M,50-59,1,0,Sint-Katelijne-Waver,ANTWERPEN,VLAAMS GEWEST,Mechelen-Katelijne,1520,3,370,1,1120,2,15,0,15,0,0,1571
34022,M,80-89,1,1,Kortrijk,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Kortrijk,1699,27,452,11,1121,16,97,0,29,0,0,1814
35029,M,90-100+,1,1,De Haan,WEST-VLAANDEREN,VLAAMS GEWEST,Oostkust,51,2,0,1,51,1,0,0,0,0,0,58
23003,V,70-79,1,1,Beersel,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,984,4,126,1,844,3,5,0,9,0,0,1054
71057,V,60-69,1,0,Tessenderlo,LIMBURG,VLAAMS GEWEST,West-Limburg,618,2,256,2,349,0,3,0,10,0,0,647
71034,M,0-11,0,0,Leopoldsburg,LIMBURG,VLAAMS GEWEST,West-Limburg,44,1,0,0,44,1,0,0,0,0,0,1049
71069,V,60-69,1,0,Oostham,LIMBURG,VLAAMS GEWEST,West-Limburg,320,2,133,1,184,1,3,0,0,0,0,333
32003,M,70-79,1,1,Diksmuide,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,727,1,16,1,704,0,0,0,7,0,0,745
46020,V,50-59,1,0,Sint-Gillis-Waas,OOST-VLAANDEREN,VLAAMS GEWEST,N-O-Waasland,1391,6,123,0,1061,6,22,0,185,0,0,1463
24045,M,40-49,1,0,Huldenberg,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,564,6,86,1,406,5,5,0,67,0,0,631
45063,V,60-69,1,0,Sint-Maria-Lierde,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,231,0,27,0,188,0,5,0,11,0,0,236
44083,V,60-69,1,0,Deinze,OOST-VLAANDEREN,VLAAMS GEWEST,Schelde en Leie,1411,5,125,1,1256,4,12,0,18,0,0,1458
24130,V,60-69,1,1,Zoutleeuw,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,274,1,113,1,152,0,0,0,9,0,0,275
13016,M,80-89,1,1,Hulshout,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,201,1,33,0,163,1,0,0,5,0,0,213
38016,M,40-49,1,0,Nieuwpoort,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,480,9,111,4,289,5,2,0,78,0,0,563
45061,V,30-39,1,0,Elsegem,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,377,2,42,0,324,2,7,0,4,0,0,400
37010,M,0-11,0,0,Oostrozebeke,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,17,0,0,0,17,0,0,0,0,0,0,546
31012,V,90-100+,1,1,Jabbeke,WEST-VLAANDEREN,VLAAMS GEWEST,WE40,128,0,56,0,68,0,0,0,4,0,0,134
45062,M,70-79,1,1,Sint-Kornelis-Horebeke,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,93,3,27,2,66,1,0,0,0,0,0,101
73066,M,90-100+,1,1,Riemst,LIMBURG,VLAAMS GEWEST,ZOLim,54,2,26,2,23,0,0,0,5,0,0,62
23050,V,12-17,0,0,Meise,VLAAMS-BRABANT,VLAAMS GEWEST,Regio Grimbergen,497,11,0,0,490,11,2,0,5,0,0,652
33016,V,60-69,1,0,Mesen,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,23,0,2,0,21,0,0,0,0,0,0,25
44073,M,30-39,1,0,Wachtebeke,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,430,6,9,0,412,5,3,1,6,0,0,456
31004,M,90-100+,1,1,Blankenberge,WEST-VLAANDEREN,VLAAMS GEWEST,Oostkust,61,2,32,1,27,1,0,0,2,0,0,72
46024,M,40-49,1,0,Stekene,OOST-VLAANDEREN,VLAAMS GEWEST,N-O-Waasland,1088,11,134,2,781,9,7,0,166,0,0,1201
13013,V,30-39,1,0,Herselt,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,746,4,73,1,648,3,15,0,10,0,0,818
23105,V,60-69,1,0,Affligem,VLAAMS-BRABANT,VLAAMS GEWEST,Amalo,397,3,88,0,300,3,2,0,7,0,0,418
36019,V,40-49,1,0,Staden,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,616,1,130,0,409,1,4,0,73,0,0,657
23102,M,50-59,1,0,Wemmel,VLAAMS-BRABANT,VLAAMS GEWEST,Regio Grimbergen,926,17,241,3,599,13,15,1,70,1,0,1064
34043,V,30-39,1,0,Helkijn,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,103,1,9,0,92,1,0,0,2,0,0,123
71017,V,50-59,1,0,Gingelom,LIMBURG,VLAAMS GEWEST,Haspengouw,587,3,226,2,350,1,5,0,6,0,0,613
33037,V,80-89,1,1,Zonnebeke,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,344,3,83,2,252,1,2,0,7,0,0,355
24011,V,0-11,0,0,Bierbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,34,6,0,0,34,6,0,0,0,0,0,616
11056,M,80-89,1,1,Zwijndrecht,ANTWERPEN,VLAAMS GEWEST,N-O-Waasland,329,3,74,1,248,2,1,0,6,0,0,359
42011,M,60-69,1,1,Lebbeke,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,455,4,78,2,371,2,1,0,5,0,0,477
12041,V,50-59,1,0,Liezele,ANTWERPEN,VLAAMS GEWEST,Klein-Brabant Vaartland,1827,6,402,3,1226,3,33,0,164,2,0,1890
23102,M,18-29,1,0,Wemmel,VLAAMS-BRABANT,VLAAMS GEWEST,Regio Grimbergen,743,43,23,1,662,38,2,4,56,0,0,1239
23096,M,18-29,1,0,Zemst,VLAAMS-BRABANT,VLAAMS GEWEST,BraVio,1261,15,36,1,1006,12,12,2,207,0,0,1418
36008,V,18-29,1,0,Izegem,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,1843,16,150,0,1562,16,23,0,108,0,0,2015
44019,M,40-49,1,0,Evergem,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,2168,6,266,1,1347,5,24,0,531,0,0,2322
23027,V,18-29,1,0,Halle,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,2377,51,171,3,1897,46,56,2,253,0,0,2880
38016,V,50-59,1,0,Nieuwpoort,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,843,2,203,1,599,1,10,0,31,0,0,910
71053,V,12-17,0,0,Sint-Truiden,LIMBURG,VLAAMS GEWEST,Haspengouw,1020,12,0,0,1006,12,1,0,13,0,0,1149
24045,M,70-79,1,1,Huldenberg,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,372,0,73,0,296,0,1,0,2,0,0,391
71004,V,40-49,1,0,Beringen,LIMBURG,VLAAMS GEWEST,West-Limburg,2864,17,471,0,1816,16,29,1,548,0,0,3169
34013,V,12-17,0,0,Harelbeke,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Kortrijk,740,18,1,0,687,18,36,0,16,0,0,835
34042,V,0-11,0,0,Zwevegem,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,74,13,0,0,74,13,0,0,0,0,0,1535
13053,M,40-49,1,0,Eindhout,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,1040,1,131,1,701,0,7,0,201,0,0,1112
13019,V,40-49,1,0,Lille,ANTWERPEN,VLAAMS GEWEST,Middenkempen,985,1,225,0,621,1,13,0,126,0,0,1047
23104,V,80-89,1,1,Sint-Martens-Lennik,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,304,7,58,0,238,7,2,0,6,0,0,320
13019,M,18-29,1,0,Lille,ANTWERPEN,VLAAMS GEWEST,Middenkempen,994,6,39,0,816,6,8,0,130,1,0,1092
73040,M,50-59,1,0,Kortessem,LIMBURG,VLAAMS GEWEST,Haspengouw,608,0,187,0,310,0,1,0,110,0,0,635
42025,M,60-69,1,1,Wetteren,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,681,4,90,1,583,3,5,0,2,1,0,703
11029,M,70-79,1,1,Mortsel,ANTWERPEN,VLAAMS GEWEST,ZORA,893,7,287,4,589,3,2,0,15,0,0,931
12009,M,60-69,1,0,Duffel,ANTWERPEN,VLAAMS GEWEST,Pallieterland,567,0,109,0,445,0,7,0,6,0,0,585
