NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE,FULLY_VACCINATED_AMT,PARTLY_VACCINATED_AMT,FULLY_VACCINATED_AZ_AMT,PARTLY_VACCINATED_AZ_AMT,FULLY_VACCINATED_PF_AMT,PARTLY_VACCINATED_PF_AMT,FULLY_VACCINATED_MO_AMT,PARTLY_VACCINATED_MO_AMT,FULLY_VACCINATED_JJ_AMT,FULLY_VACCINATED_OTHER_AMT,PARTLY_VACCINATED_OTHER_AMT,POPULATION_NBR
37002,M,30-39,1,0,Dentergem,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,476,6,11,0,459,6,1,0,5,0,0,546
38014,M,80-89,1,1,Koksijde,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,777,8,182,3,579,5,6,0,10,0,0,816
11029,M,60-69,1,1,Mortsel,ANTWERPEN,VLAAMS GEWEST,ZORA,599,3,86,0,502,3,4,0,7,0,0,638
73066,V,80-89,1,1,Riemst,LIMBURG,VLAAMS GEWEST,ZOLim,470,9,101,4,358,5,0,0,11,0,0,497
46003,V,12-17,0,0,Beveren-Waas,OOST-VLAANDEREN,VLAAMS GEWEST,N-O-Waasland,1442,47,2,0,1407,46,1,1,32,0,0,1600
24104,V,30-39,1,0,Tervuren,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,1040,34,66,1,941,31,13,2,20,0,0,1252
36006,M,30-39,1,0,Hooglede,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,538,8,12,0,514,8,4,0,8,0,0,599
37011,V,80-89,1,1,Pittem,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,214,2,27,1,183,1,1,0,3,0,0,221
44021,V,60-69,1,0,Gent,OOST-VLAANDEREN,VLAAMS GEWEST,Gent,6352,36,1215,9,3370,21,1683,6,83,1,0,6928
41027,M,30-39,1,0,Herzele,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,979,8,49,0,911,8,8,0,11,0,0,1087
41011,M,18-29,1,0,Denderleeuw,OOST-VLAANDEREN,VLAAMS GEWEST,Regio Aalst,1034,36,32,0,898,35,9,1,95,0,0,1383
31040,M,60-69,1,0,Zedelgem,WEST-VLAANDEREN,VLAAMS GEWEST,WE40,755,2,71,1,665,1,4,0,15,0,0,774
13019,V,60-69,1,1,Lille,ANTWERPEN,VLAAMS GEWEST,Middenkempen,504,1,136,0,364,1,0,0,4,0,0,527
41063,M,0-11,0,0,Sint-Lievens-Houtem,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,35,5,0,0,35,5,0,0,0,0,0,623
44040,M,40-49,1,0,Melle,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,752,5,123,1,541,4,14,0,74,0,0,791
34009,V,18-29,1,0,Deerlijk,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,797,2,74,0,639,2,6,0,78,0,0,831
23050,V,70-79,1,1,Meise,VLAAMS-BRABANT,VLAAMS GEWEST,Regio Grimbergen,819,8,304,4,509,4,1,0,5,0,0,851
73022,V,40-49,1,0,Heers,LIMBURG,VLAAMS GEWEST,Haspengouw,484,3,137,1,284,2,2,0,61,0,0,511
37010,M,60-69,1,1,Oostrozebeke,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,191,0,64,0,124,0,1,0,2,0,0,197
12025,M,90-100+,1,1,Mechelen,ANTWERPEN,VLAAMS GEWEST,Mechelen-Katelijne,243,9,151,5,73,4,2,0,17,0,0,277
13040,M,50-59,1,0,Turnhout,ANTWERPEN,VLAAMS GEWEST,Kempenland,2917,15,1059,6,1476,8,23,1,358,1,0,3171
35029,V,40-49,1,0,De Haan,WEST-VLAANDEREN,VLAAMS GEWEST,Oostkust,605,9,110,1,379,7,9,1,107,0,0,661
13053,M,60-69,1,0,Eindhout,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,574,3,187,1,369,2,0,0,18,0,0,596
71066,V,18-29,1,0,Zonhoven,LIMBURG,VLAAMS GEWEST,Herkenrode,1159,29,102,1,468,25,433,3,156,0,0,1350
11025,V,50-59,1,0,Lint,ANTWERPEN,VLAAMS GEWEST,ZORA,692,4,219,1,461,3,12,0,0,0,0,717
73022,M,50-59,1,0,Heers,LIMBURG,VLAAMS GEWEST,Haspengouw,583,2,212,1,260,1,2,0,109,0,0,604
73006,V,60-69,1,1,Bilzen,LIMBURG,VLAAMS GEWEST,ZOLim,912,2,220,0,686,2,3,0,3,0,0,947
32030,V,30-39,1,0,Noordschote,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,162,0,20,0,136,0,5,0,1,0,0,173
24033,M,60-69,1,0,Haacht,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,514,0,82,0,427,0,1,0,4,0,0,530
13029,V,60-69,1,0,Olen,ANTWERPEN,VLAAMS GEWEST,Middenkempen,446,1,85,0,351,1,3,0,7,0,0,462
44012,M,18-29,1,0,De Pinte,OOST-VLAANDEREN,VLAAMS GEWEST,Schelde en Leie,617,6,24,0,522,6,7,0,64,0,0,674
45064,M,60-69,1,0,Maarke-Kerkem,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,203,1,22,0,181,1,0,0,0,0,0,207
13004,M,0-11,0,0,Beerse,ANTWERPEN,VLAAMS GEWEST,Kempenland,55,7,0,0,55,7,0,0,0,0,0,1187
43018,V,50-59,1,0,Zelzate,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,793,7,253,0,511,7,17,0,12,0,0,842
31042,V,60-69,1,1,Zuienkerke,WEST-VLAANDEREN,VLAAMS GEWEST,Oostkust,96,0,20,0,74,0,1,0,1,0,0,99
46021,V,60-69,1,0,Sint-Niklaas,OOST-VLAANDEREN,VLAAMS GEWEST,Z-W-Waasland,2255,10,419,1,1766,9,52,0,18,0,0,2391
12029,M,18-29,1,0,Putte,ANTWERPEN,VLAAMS GEWEST,Bonstato,1069,19,31,0,959,19,9,0,70,0,0,1189
46024,M,12-17,0,0,Stekene,OOST-VLAANDEREN,VLAAMS GEWEST,N-O-Waasland,549,37,0,0,541,37,0,0,8,0,0,660
23062,M,60-69,1,0,Overijse,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,746,5,226,1,510,4,2,0,7,1,0,797
12002,M,80-89,1,1,Berlaar,ANTWERPEN,VLAAMS GEWEST,Pallieterland,231,4,33,2,195,2,1,0,2,0,0,247
73006,M,50-59,1,0,Bilzen,LIMBURG,VLAAMS GEWEST,ZOLim,2298,9,1152,2,1031,7,26,0,89,0,0,2432
44045,M,80-89,1,1,Moerbeke-Waas,OOST-VLAANDEREN,VLAAMS GEWEST,Z-W-Waasland,107,0,17,0,86,0,0,0,4,0,0,112
13001,M,18-29,1,0,Arendonk,ANTWERPEN,VLAAMS GEWEST,Kempenland,900,19,19,0,781,19,3,0,97,0,0,974
12040,M,40-49,1,0,Willebroek,ANTWERPEN,VLAAMS GEWEST,Klein-Brabant Vaartland,1609,29,73,4,1188,25,8,0,340,0,0,1788
24094,M,50-59,1,0,Rotselaar,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,1259,7,357,1,814,6,7,0,81,0,0,1305
44052,M,80-89,1,1,Oosterzele,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,269,6,79,1,184,5,2,0,4,0,0,287
72018,M,30-39,1,0,Kinrooi,LIMBURG,VLAAMS GEWEST,Maasland,588,5,17,0,560,5,5,0,6,0,0,695
41034,M,30-39,1,0,Lede,OOST-VLAANDEREN,VLAAMS GEWEST,Regio Aalst,1045,18,40,2,976,16,14,0,15,0,0,1154
34027,V,18-29,1,0,Menen,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Menen,1814,60,119,1,1595,58,32,1,68,0,0,2138
71004,M,60-69,1,0,Beringen,LIMBURG,VLAAMS GEWEST,West-Limburg,1417,10,608,5,787,5,3,0,18,1,0,1511
31006,M,60-69,1,1,Damme,WEST-VLAANDEREN,VLAAMS GEWEST,Oostkust,412,0,36,0,369,0,4,0,2,1,0,421
23077,V,50-59,1,0,Sint-Pieters-Leeuw,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,2099,34,519,10,1376,24,40,0,164,0,0,2390
34013,M,12-17,0,0,Harelbeke,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Kortrijk,738,15,0,0,686,14,39,1,13,0,0,877
36011,V,0-11,0,0,Lichtervelde,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,22,1,0,0,22,1,0,0,0,0,0,544
44084,M,12-17,0,0,Aalter,OOST-VLAANDEREN,VLAAMS GEWEST,West-Meetjesland,931,14,0,0,918,14,0,0,13,0,0,984
23077,M,0-11,0,0,Sint-Pieters-Leeuw,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,64,11,0,0,63,11,0,0,1,0,0,2609
31040,M,80-89,1,1,Zedelgem,WEST-VLAANDEREN,VLAAMS GEWEST,WE40,504,6,100,2,400,4,1,0,3,0,0,525
71045,V,40-49,1,0,Nieuwerkerken,LIMBURG,VLAAMS GEWEST,Haspengouw,482,5,145,0,246,5,2,0,89,0,0,515
23104,V,18-29,1,0,Sint-Martens-Lennik,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,517,9,39,1,428,8,13,0,37,0,0,589
13012,V,70-79,1,1,Herenthout,ANTWERPEN,VLAAMS GEWEST,Middenkempen,415,1,115,1,295,0,3,0,2,0,0,422
13049,M,0-11,0,0,Westerlo,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,83,13,0,0,83,13,0,0,0,0,0,1539
71002,M,80-89,1,1,As,LIMBURG,VLAAMS GEWEST,Kemp en Duin,140,1,64,1,73,0,0,0,3,0,0,142
41024,M,70-79,1,1,Haaltert,OOST-VLAANDEREN,VLAAMS GEWEST,Regio Aalst,713,4,198,1,509,3,3,0,3,0,0,748
13008,V,50-59,1,0,Geel,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,2841,10,756,2,1917,8,97,0,71,0,0,2996
34042,M,18-29,1,0,Zwevegem,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,1457,22,19,0,1270,22,9,0,159,0,0,1613
45059,M,40-49,1,0,Brakel,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,964,8,50,0,781,8,3,0,130,0,0,1038
41082,V,30-39,1,0,Mere,OOST-VLAANDEREN,VLAAMS GEWEST,Regio Aalst,1198,13,109,1,1039,11,36,1,14,0,0,1275
32010,M,40-49,1,0,Koekelare,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,512,1,115,1,311,0,1,0,85,0,0,540
23094,M,12-17,0,0,Zaventem,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,828,109,0,0,815,108,1,1,12,0,0,1423
11054,V,60-69,1,1,Zandhoven,ANTWERPEN,VLAAMS GEWEST,Voorkempen,469,3,113,1,355,2,1,0,0,0,0,480
46020,M,60-69,1,1,Sint-Gillis-Waas,OOST-VLAANDEREN,VLAAMS GEWEST,N-O-Waasland,487,0,65,0,415,0,7,0,0,0,0,498
24045,V,90-100+,1,1,Huldenberg,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,85,8,14,3,68,5,1,0,2,0,0,92
41018,V,60-69,1,0,Geraardsbergen,OOST-VLAANDEREN,VLAAMS GEWEST,Dender Zuid,1102,6,186,1,888,4,17,1,11,0,0,1160
24104,M,60-69,1,1,Tervuren,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,466,1,94,1,365,0,4,0,3,0,0,501
13023,V,30-39,1,0,Merksplas,ANTWERPEN,VLAAMS GEWEST,Kempenland,434,1,39,0,386,1,4,0,5,0,0,473
23097,M,18-29,1,0,Roosdaal,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,676,10,20,0,538,10,4,0,114,0,0,791
42011,M,80-89,1,1,Lebbeke,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,380,8,55,3,317,5,1,0,7,0,0,403
13044,V,80-89,1,1,Vorselaar,ANTWERPEN,VLAAMS GEWEST,Middenkempen,245,0,72,0,169,0,2,0,2,0,0,248
44083,M,60-69,1,0,Deinze,OOST-VLAANDEREN,VLAAMS GEWEST,Schelde en Leie,1414,8,95,1,1292,7,14,0,13,0,0,1457
36012,M,40-49,1,0,Moorslede,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,713,2,95,0,493,2,2,0,123,0,0,755
31003,M,70-79,1,1,Beernem,WEST-VLAANDEREN,VLAAMS GEWEST,WE40,696,3,142,0,542,3,10,0,2,0,0,715
23047,V,12-17,0,0,Machelen,VLAAMS-BRABANT,VLAAMS GEWEST,BraVio,372,56,0,0,367,56,0,0,5,0,0,714
12007,M,18-29,1,0,Bornem,ANTWERPEN,VLAAMS GEWEST,Klein-Brabant Vaartland,1368,21,33,0,1196,21,7,0,132,0,0,1477
32011,M,60-69,1,0,Kortemark,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,390,1,32,1,317,0,1,0,40,0,0,409
35005,M,50-59,1,0,Gistel,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,866,0,156,0,677,0,11,0,22,0,0,924
23103,V,40-49,1,0,Wezembeek-Oppem,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,827,28,174,5,526,22,15,1,112,0,0,1000
33011,M,50-59,1,0,Ieper,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,2466,12,648,2,1460,10,60,0,297,1,0,2576
23099,V,50-59,1,0,Kraainem,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,830,15,206,5,581,9,5,0,38,0,1,995
32010,M,60-69,1,1,Koekelare,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,247,2,35,0,209,2,2,0,1,0,0,260
12026,V,18-29,1,0,Nijlen,ANTWERPEN,VLAAMS GEWEST,Pallieterland,1299,9,116,0,1078,9,27,0,78,0,0,1445
35011,V,90-100+,1,1,Middelkerke,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,191,10,17,0,169,10,0,0,5,0,0,219
24041,V,50-59,1,0,Hoegaarden,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,506,2,146,1,329,1,12,0,19,0,0,527
24016,V,40-49,1,0,Boutersem,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,552,1,105,0,371,1,13,0,63,0,0,579
34023,V,0-11,0,0,Kuurne,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Kortrijk,44,2,0,0,44,2,0,0,0,0,0,936
24014,M,30-39,1,0,Boortmeerbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,756,5,30,0,704,5,9,0,13,0,0,778
44012,M,0-11,0,0,De Pinte,OOST-VLAANDEREN,VLAAMS GEWEST,Schelde en Leie,37,4,0,0,37,4,0,0,0,0,0,702
11038,V,80-89,1,1,Schelle,ANTWERPEN,VLAAMS GEWEST,RupeLaar,238,1,39,0,196,1,0,0,3,0,0,248
23077,V,12-17,0,0,Sint-Pieters-Leeuw,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,670,83,0,0,656,80,2,3,12,0,0,1288
42023,M,60-69,1,1,Waasmunster,OOST-VLAANDEREN,VLAAMS GEWEST,Z-W-Waasland,308,1,38,0,267,1,2,0,1,0,0,318
23052,V,30-39,1,0,Merchtem,VLAAMS-BRABANT,VLAAMS GEWEST,Amalo,895,18,89,0,784,18,8,0,14,0,0,1082
73028,V,50-59,1,0,Herstappe,LIMBURG,VLAAMS GEWEST,ZOLim,4,0,0,0,4,0,0,0,0,0,0,5
34040,V,30-39,1,0,Waregem,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,2032,13,155,0,1786,13,29,0,62,0,0,2234
11023,M,60-69,1,1,Kapellen,ANTWERPEN,VLAAMS GEWEST,Noorderkempen,804,3,244,3,543,0,4,0,13,0,0,833
73040,M,40-49,1,0,Kortessem,LIMBURG,VLAAMS GEWEST,Haspengouw,506,3,118,0,295,3,5,0,88,0,0,546
43007,M,90-100+,1,1,Kaprijke,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,19,0,7,0,10,0,0,0,2,0,0,21
38025,V,60-69,1,1,Veurne,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,430,1,53,0,374,1,0,0,3,0,0,443
72037,V,60-69,1,0,Achel,LIMBURG,VLAAMS GEWEST,Noord-Limburg,486,3,161,1,315,2,7,0,3,0,0,530
13004,M,18-29,1,0,Beerse,ANTWERPEN,VLAAMS GEWEST,Kempenland,1122,5,25,1,886,4,6,0,205,0,0,1235
35002,V,60-69,1,1,Bredene,WEST-VLAANDEREN,VLAAMS GEWEST,Oostende-Bredene,704,6,81,3,614,3,5,0,4,0,0,729
13017,V,90-100+,1,1,Kasterlee,ANTWERPEN,VLAAMS GEWEST,Middenkempen,121,5,51,0,67,5,0,0,3,0,0,133
41082,M,12-17,0,0,Mere,OOST-VLAANDEREN,VLAAMS GEWEST,Regio Aalst,537,12,0,0,527,12,0,0,10,0,0,596
11025,V,60-69,1,1,Lint,ANTWERPEN,VLAAMS GEWEST,ZORA,248,2,37,1,207,1,2,0,2,0,0,261
24134,V,80-89,1,1,Scherpenheuvel,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,815,6,152,2,653,4,6,0,4,0,0,838
34025,M,90-100+,1,1,Lendelede,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,22,1,12,0,9,1,0,0,1,0,0,23
11054,V,90-100+,1,1,Zandhoven,ANTWERPEN,VLAAMS GEWEST,Voorkempen,102,1,28,0,71,1,1,0,2,0,0,108
42010,M,40-49,1,0,Laarne,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,785,1,112,0,567,1,3,0,103,0,0,823
73083,M,30-39,1,0,Tongeren,LIMBURG,VLAAMS GEWEST,ZOLim,1595,38,57,2,1505,36,16,0,17,0,0,1814
11050,V,60-69,1,0,Wijnegem,ANTWERPEN,VLAAMS GEWEST,Voorkempen,345,1,81,0,257,1,7,0,0,0,0,355
24062,M,70-79,1,1,Leuven,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven,2931,22,738,14,712,4,1435,4,46,0,0,3057
44019,V,50-59,1,0,Evergem,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,2629,18,757,5,1777,13,66,0,28,1,0,2742
11038,M,40-49,1,0,Schelle,ANTWERPEN,VLAAMS GEWEST,RupeLaar,490,4,74,2,371,2,4,0,41,0,0,510
71057,M,80-89,1,1,Tessenderlo,LIMBURG,VLAAMS GEWEST,West-Limburg,398,7,180,4,213,3,0,0,5,0,0,429
24135,V,60-69,1,1,Houwaart,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,312,1,92,0,219,1,0,0,1,0,0,322
38025,M,60-69,1,1,Veurne,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,364,1,42,0,321,1,0,0,1,0,0,376
13046,M,80-89,1,1,Vosselaar,ANTWERPEN,VLAAMS GEWEST,Kempenland,209,3,38,2,169,1,0,0,2,0,0,220
13002,V,70-79,1,1,Baarle-Hertog,ANTWERPEN,VLAAMS GEWEST,Kempenland,144,0,30,0,112,0,0,0,2,0,0,150
11057,V,0-11,0,0,Malle,ANTWERPEN,VLAAMS GEWEST,Voorkempen,59,5,0,0,59,5,0,0,0,0,0,853
72030,M,40-49,1,0,Peer,LIMBURG,VLAAMS GEWEST,Noord-Limburg,979,5,162,0,589,5,6,0,222,0,0,1053
33041,M,60-69,1,0,Woesten,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,127,0,63,0,62,0,1,0,1,0,0,133
12041,M,90-100+,1,1,Ruisbroek,ANTWERPEN,VLAAMS GEWEST,Klein-Brabant Vaartland,81,3,46,1,33,2,1,0,1,0,0,87
24048,M,60-69,1,1,Keerbergen,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,439,1,44,0,390,1,2,0,3,0,0,452
24045,M,80-89,1,1,Huldenberg,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,179,3,44,0,132,3,1,0,2,0,0,185
44021,V,50-59,1,0,Gent,OOST-VLAANDEREN,VLAAMS GEWEST,Gent,13328,118,2930,22,5096,69,5107,27,191,4,0,14710
44045,M,70-79,1,1,Moerbeke-Waas,OOST-VLAANDEREN,VLAAMS GEWEST,Z-W-Waasland,274,1,46,0,220,1,2,0,6,0,0,276
41048,V,50-59,1,0,Ninove,OOST-VLAANDEREN,VLAAMS GEWEST,Dender Zuid,2650,17,820,5,1775,11,27,1,28,0,0,2830
23097,M,90-100+,1,1,Roosdaal,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,25,0,14,0,10,0,0,0,1,0,0,30
11038,V,90-100+,1,1,Schelle,ANTWERPEN,VLAAMS GEWEST,RupeLaar,55,0,18,0,35,0,0,0,2,0,0,58
13017,M,0-11,0,0,Kasterlee,ANTWERPEN,VLAAMS GEWEST,Middenkempen,51,2,0,0,51,2,0,0,0,0,0,1148
11050,M,60-69,1,0,Wijnegem,ANTWERPEN,VLAAMS GEWEST,Voorkempen,370,1,68,0,291,1,7,0,4,0,0,379
24135,V,70-79,1,1,Houwaart,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,493,0,71,0,418,0,1,0,3,0,0,499
31022,V,60-69,1,0,Oostkamp,WEST-VLAANDEREN,VLAAMS GEWEST,WE40,691,2,250,0,372,2,8,0,61,0,0,712
41002,V,0-11,0,0,Aalst,OOST-VLAANDEREN,VLAAMS GEWEST,Regio Aalst,245,38,0,0,245,38,0,0,0,0,0,5684
34043,V,30-39,1,0,Spiere,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,103,0,9,0,92,0,0,0,2,0,0,123
46020,M,18-29,1,0,Sint-Gillis-Waas,OOST-VLAANDEREN,VLAAMS GEWEST,N-O-Waasland,1254,34,27,0,1118,34,8,0,101,0,0,1402
41002,M,90-100+,1,1,Aalst,OOST-VLAANDEREN,VLAAMS GEWEST,Regio Aalst,222,19,92,16,112,3,1,0,17,0,0,269
24028,V,60-69,1,1,Geetbets,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,162,0,58,0,103,0,1,0,0,0,0,168
11008,M,18-29,1,0,Brasschaat,ANTWERPEN,VLAAMS GEWEST,Noorderkempen,2002,34,41,0,1693,34,25,0,243,0,0,2340
37002,V,90-100+,1,1,Dentergem,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,88,2,26,0,59,2,0,0,3,0,0,97
24109,M,18-29,1,0,Tremelo,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,818,8,19,0,577,7,3,1,219,0,0,868
11013,M,40-49,1,0,Edegem,ANTWERPEN,VLAAMS GEWEST,ZORA,1118,6,352,2,508,4,22,0,236,0,0,1229
13021,V,50-59,1,0,Meerhout,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,738,2,186,0,526,2,10,0,16,0,0,779
46014,V,18-29,1,0,Lokeren,OOST-VLAANDEREN,VLAAMS GEWEST,Z-W-Waasland,2494,28,251,2,2150,26,37,0,56,0,0,2911
13021,V,12-17,0,0,Meerhout,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,255,14,0,0,248,14,4,0,3,0,0,310
31042,V,40-49,1,0,Zuienkerke,WEST-VLAANDEREN,VLAAMS GEWEST,Oostkust,162,5,52,3,95,2,3,0,12,0,0,176
11007,M,12-17,0,0,Borsbeek,ANTWERPEN,VLAAMS GEWEST,ZORA,217,16,0,0,210,16,4,0,3,0,0,318
43007,M,70-79,1,1,Kaprijke,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,312,2,109,2,197,0,3,0,3,0,0,323
41082,M,60-69,1,1,Mere,OOST-VLAANDEREN,VLAAMS GEWEST,Regio Aalst,589,1,122,1,460,0,1,0,6,0,0,607
45068,M,30-39,1,0,Zingem,OOST-VLAANDEREN,VLAAMS GEWEST,,907,8,36,0,852,8,7,0,12,0,0,972
24007,V,60-69,1,1,Begijnendijk,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,319,4,102,1,213,3,2,0,2,0,0,327
42006,M,60-69,1,1,Dendermonde,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,1362,4,238,2,1112,2,4,0,8,0,0,1395
13011,V,60-69,1,0,Herentals,ANTWERPEN,VLAAMS GEWEST,Middenkempen,1084,2,219,1,854,1,5,0,6,0,0,1126
34027,M,18-29,1,0,Menen,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Menen,1926,66,46,1,1784,63,17,2,79,0,0,2380
33011,M,80-89,1,1,Ieper,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,777,10,242,4,522,5,3,1,10,0,0,813
42010,V,80-89,1,1,Laarne,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,355,5,83,1,258,2,0,2,14,0,0,371
23101,M,60-69,1,0,Sint-Genesius-Rode,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,532,4,58,1,420,3,10,0,44,0,0,586
43005,V,60-69,1,0,Eeklo,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,670,2,98,1,544,1,19,0,9,0,0,707
12009,M,12-17,0,0,Duffel,ANTWERPEN,VLAAMS GEWEST,Pallieterland,524,18,1,0,506,18,0,0,17,0,0,600
12041,V,50-59,1,0,Ruisbroek,ANTWERPEN,VLAAMS GEWEST,Klein-Brabant Vaartland,1826,8,402,3,1225,5,33,0,164,2,0,1890
24020,V,80-89,1,1,Diest,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,705,7,117,2,579,5,4,0,4,1,0,744
35011,M,18-29,1,0,Middelkerke,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,867,28,32,0,797,28,6,0,32,0,0,1027
42026,V,18-29,1,0,Wichelen,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,697,8,76,0,568,8,18,0,35,0,0,729
11052,V,80-89,1,1,Wommelgem,ANTWERPEN,VLAAMS GEWEST,Antwerpen Centrum-Noord-Oost-Zuid,378,0,101,0,207,0,62,0,8,0,0,395
12035,V,50-59,1,0,Sint-Katelijne-Waver,ANTWERPEN,VLAAMS GEWEST,Mechelen-Katelijne,1462,4,358,2,1070,2,18,0,16,0,0,1508
24045,V,18-29,1,0,Huldenberg,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,481,8,28,0,410,8,9,0,34,0,0,576
72020,M,50-59,1,0,Lommel,LIMBURG,VLAAMS GEWEST,Noord-Limburg,2567,14,1288,11,1127,3,12,0,140,0,0,2730
34009,M,40-49,1,0,Deerlijk,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,742,2,116,0,543,2,4,0,78,1,0,791
73042,V,60-69,1,1,Lanaken,LIMBURG,VLAAMS GEWEST,Maasland,827,1,187,0,630,1,10,0,0,0,0,860
42026,V,30-39,1,0,Wichelen,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,722,1,70,0,630,1,18,0,4,0,0,750
11008,M,0-11,0,0,Brasschaat,ANTWERPEN,VLAAMS GEWEST,Noorderkempen,109,16,0,0,109,16,0,0,0,0,0,2306
23081,V,0-11,0,0,Steenokkerzeel,VLAAMS-BRABANT,VLAAMS GEWEST,BraVio,31,2,0,0,31,2,0,0,0,0,0,865
24038,V,0-11,0,0,Herent,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,70,4,0,0,70,4,0,0,0,0,0,1445
