NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE,FULLY_VACCINATED_AMT,PARTLY_VACCINATED_AMT,FULLY_VACCINATED_AZ_AMT,PARTLY_VACCINATED_AZ_AMT,FULLY_VACCINATED_PF_AMT,PARTLY_VACCINATED_PF_AMT,FULLY_VACCINATED_MO_AMT,PARTLY_VACCINATED_MO_AMT,FULLY_VACCINATED_JJ_AMT,FULLY_VACCINATED_OTHER_AMT,PARTLY_VACCINATED_OTHER_AMT,BOOSTER_AMT,POPULATION_NBR
32003,M,50-59,1,0,Diksmuide,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,1264,5,210,0,937,5,4,0,113,0,0,1207,1320
24134,M,18-29,1,0,Scherpenheuvel,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,1280,10,39,0,1081,9,17,1,143,0,0,996,1345
31003,M,18-29,1,0,Beernem,WEST-VLAANDEREN,VLAAMS GEWEST,WE40,950,9,29,0,787,7,37,2,96,1,0,800,1008
44048,M,50-59,1,0,Nazareth,OOST-VLAANDEREN,VLAAMS GEWEST,Schelde en Leie,850,2,55,0,771,2,2,0,22,0,0,791,866
31004,M,70-79,1,1,Blankenberge,WEST-VLAANDEREN,VLAAMS GEWEST,Oostkust,1383,15,193,3,1163,12,8,0,19,0,0,1337,1419
31005,M,80-89,1,1,Brugge,WEST-VLAANDEREN,VLAAMS GEWEST,Brugge,2918,27,833,7,2026,19,11,1,48,0,0,2733,3074
24011,V,12-17,0,0,Bierbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,361,0,1,0,352,0,0,0,8,0,0,46,379
44073,M,60-69,1,0,Wachtebeke,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,243,0,104,0,135,0,3,0,1,0,0,236,249
23105,V,18-29,1,0,Affligem,VLAAMS-BRABANT,VLAAMS GEWEST,Amalo,695,14,60,0,554,7,13,7,68,0,0,515,775
23045,V,18-29,1,0,Londerzeel,VLAAMS-BRABANT,VLAAMS GEWEST,Regio Grimbergen,1107,12,82,0,943,7,16,5,66,0,0,890,1238
72039,V,30-39,1,0,Helchteren,LIMBURG,VLAAMS GEWEST,MidWestLim,1737,27,140,0,1480,20,31,7,85,1,0,1260,1950
11040,V,80-89,1,1,Schoten,ANTWERPEN,VLAAMS GEWEST,Antwerpen Centrum-Noord-Oost-Zuid,1132,15,325,1,628,12,164,2,14,1,0,1069,1205
72039,V,60-69,1,0,Helchteren,LIMBURG,VLAAMS GEWEST,MidWestLim,1108,6,256,1,823,4,10,1,19,0,0,1038,1181
11055,V,60-69,1,1,Zoersel,ANTWERPEN,VLAAMS GEWEST,Voorkempen,719,2,148,0,558,2,8,0,5,0,0,704,736
44045,M,60-69,1,0,Moerbeke-Waas,OOST-VLAANDEREN,VLAAMS GEWEST,Z-W-Waasland,208,0,73,0,130,0,1,0,4,0,0,203,216
71069,M,70-79,1,1,Kwaadmechelen,LIMBURG,VLAAMS GEWEST,West-Limburg,455,0,22,0,431,0,1,0,1,0,0,441,456
46024,V,40-49,1,0,Stekene,OOST-VLAANDEREN,VLAAMS GEWEST,N-O-Waasland,1136,7,192,0,788,6,20,1,136,0,0,1049,1200
34023,V,30-39,1,0,Kuurne,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Kortrijk,782,6,67,0,452,5,251,1,12,0,0,588,825
42010,V,90-100+,1,1,Laarne,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,85,0,42,0,39,0,0,0,4,0,0,78,90
36011,M,50-59,1,0,Lichtervelde,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,674,6,195,1,448,2,2,3,29,0,0,645,691
23002,M,70-79,1,1,Asse,VLAAMS-BRABANT,VLAAMS GEWEST,Amalo,1119,11,173,2,932,9,4,0,10,0,0,1062,1186
34022,V,5-11,0,0,Kortrijk,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Kortrijk,330,401,0,0,286,21,44,0,0,0,380,1,3012
41002,M,80-89,1,1,Aalst,OOST-VLAANDEREN,VLAAMS GEWEST,Regio Aalst,1617,23,778,14,779,9,5,0,55,0,0,1494,1708
71070,M,90-100+,1,1,Heusden-Zolder,LIMBURG,VLAAMS GEWEST,MidWestLim,77,2,25,1,51,1,0,0,1,0,0,68,87
23044,V,50-59,1,0,Liedekerke,VLAAMS-BRABANT,VLAAMS GEWEST,Amalo,948,5,228,0,698,3,12,2,10,0,0,873,1003
44019,M,30-39,1,0,Evergem,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,2031,25,47,1,1919,23,46,1,19,0,0,1644,2170
33011,M,70-79,1,1,Ieper,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,1603,6,439,3,1135,3,14,0,14,1,0,1562,1653
31005,V,90-100+,1,1,Brugge,WEST-VLAANDEREN,VLAAMS GEWEST,Brugge,1182,28,373,7,773,21,0,0,36,0,0,1024,1287
72043,M,70-79,1,1,Overpelt,LIMBURG,VLAAMS GEWEST,Noord-Limburg,1420,6,361,2,1036,3,15,1,8,0,0,1375,1458
11009,M,30-39,1,0,Brecht,ANTWERPEN,VLAAMS GEWEST,Voorkempen,1697,11,38,0,1561,10,32,1,66,0,0,1468,1815
33029,M,40-49,1,0,Wervik,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Menen,1123,7,287,1,651,3,8,3,177,0,0,938,1224
44084,V,70-79,1,1,Aalter,OOST-VLAANDEREN,VLAAMS GEWEST,West-Meetjesland,1403,4,146,1,1249,3,1,0,7,0,0,1374,1420
12029,V,18-29,1,0,Putte,ANTWERPEN,VLAAMS GEWEST,Bonstato,1049,9,107,0,886,8,16,1,40,0,0,900,1098
13008,V,80-89,1,1,Geel,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,1063,6,269,2,768,4,4,0,22,0,0,1012,1099
11050,V,18-29,1,0,Wijnegem,ANTWERPEN,VLAAMS GEWEST,Voorkempen,540,9,29,0,454,8,13,0,44,0,1,429,624
44021,V,80-89,1,1,Gent,OOST-VLAANDEREN,VLAAMS GEWEST,Gent,6539,48,2892,12,1889,28,1391,7,364,3,1,6105,6939
36012,M,50-59,1,0,Moorslede,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,752,2,206,0,509,2,5,0,32,0,0,720,784
41063,M,30-39,1,0,Sint-Lievens-Houtem,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,604,4,13,0,576,3,6,1,9,0,0,515,655
43005,M,18-29,1,0,Eeklo,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,1306,33,39,0,1188,28,25,5,54,0,0,934,1459
23101,V,30-39,1,0,Sint-Genesius-Rode,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,832,52,29,1,764,35,13,16,25,1,0,541,986
24055,M,40-49,1,0,Kortenberg,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,1281,14,199,1,798,5,19,8,265,0,0,1149,1377
34002,M,18-29,1,0,Anzegem,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,999,5,28,0,773,4,11,1,187,0,0,836,1027
44021,M,30-39,1,0,Gent,OOST-VLAANDEREN,VLAAMS GEWEST,Gent,19066,275,510,2,9913,171,7971,101,664,8,1,13940,22136
73040,M,5-11,0,0,Kortessem,LIMBURG,VLAAMS GEWEST,Haspengouw,55,112,0,0,55,3,0,0,0,0,109,0,339
11022,M,18-29,1,0,Kalmthout,ANTWERPEN,VLAAMS GEWEST,Noorderkempen,1184,4,23,0,973,4,29,0,159,0,0,977,1293
34022,M,70-79,1,1,Kortrijk,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Kortrijk,2900,16,1187,7,683,5,1003,4,25,2,0,2797,3047
24130,V,18-29,1,0,Zoutleeuw,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,472,4,43,0,390,3,11,1,28,0,0,357,504
23009,M,50-59,1,0,Bever,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,179,1,76,0,88,1,1,0,14,0,0,167,185
11050,V,60-69,1,1,Wijnegem,ANTWERPEN,VLAAMS GEWEST,Voorkempen,304,0,67,0,230,0,4,0,3,0,0,296,313
11035,V,80-89,1,1,Ranst,ANTWERPEN,VLAAMS GEWEST,Pallieterland,506,6,45,2,453,4,4,0,4,0,0,472,530
24066,V,60-69,1,1,Lubbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,417,0,78,0,333,0,3,0,3,0,0,411,426
73107,M,30-39,1,0,Maasmechelen,LIMBURG,VLAAMS GEWEST,Maasland,2093,44,50,0,1980,35,29,9,34,0,0,1371,2610
11029,V,50-59,1,0,Mortsel,ANTWERPEN,VLAAMS GEWEST,ZORA,1715,7,506,2,1122,4,61,1,26,0,0,1587,1817
23105,V,40-49,1,0,Affligem,VLAAMS-BRABANT,VLAAMS GEWEST,Amalo,856,9,164,3,580,5,14,1,98,0,0,747,942
42025,M,80-89,1,1,Wetteren,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,465,8,131,3,321,5,2,0,11,0,0,433,500
44064,M,70-79,1,1,Sint-Martens-Latem,OOST-VLAANDEREN,VLAAMS GEWEST,Schelde en Leie,417,0,23,0,390,0,2,0,2,0,0,402,433
11054,M,5-11,0,0,Zandhoven,ANTWERPEN,VLAAMS GEWEST,Voorkempen,196,86,0,0,56,1,0,0,0,140,85,0,470
13010,M,40-49,1,0,Grobbendonk,ANTWERPEN,VLAAMS GEWEST,Middenkempen,647,3,77,0,517,3,8,0,45,0,0,571,676
44048,V,60-69,1,0,Nazareth,OOST-VLAANDEREN,VLAAMS GEWEST,Schelde en Leie,395,0,22,0,342,0,3,0,28,0,0,372,413
24038,V,12-17,0,0,Herent,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,677,6,0,0,673,6,0,0,4,0,0,113,723
24055,V,70-79,1,1,Kortenberg,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,878,6,77,1,791,5,3,0,7,0,0,848,900
23039,M,70-79,1,1,Kapelle-Op-Den-Bos,VLAAMS-BRABANT,VLAAMS GEWEST,Regio Grimbergen,393,1,16,1,375,0,1,0,1,0,0,383,397
32006,M,30-39,1,0,Houthulst,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,667,11,9,0,647,9,4,2,7,0,0,529,751
71066,M,50-59,1,0,Zonhoven,LIMBURG,VLAAMS GEWEST,Herkenrode,1569,6,199,1,355,2,901,3,114,0,0,1450,1666
11055,M,30-39,1,0,Zoersel,ANTWERPEN,VLAAMS GEWEST,Voorkempen,1066,4,23,0,965,4,34,0,44,0,0,929,1138
33016,M,30-39,1,0,Mesen,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,75,1,7,0,65,1,3,0,0,0,0,63,89
42006,M,60-69,1,0,Dendermonde,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,1592,4,344,1,1230,3,9,0,9,0,0,1553,1637
34023,M,60-69,1,1,Kuurne,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Kortrijk,359,1,64,0,145,0,149,1,1,0,0,351,370
41048,M,90-100+,1,1,Ninove,OOST-VLAANDEREN,VLAAMS GEWEST,Dender Zuid,92,0,46,0,36,0,0,0,10,0,0,75,100
24043,V,18-29,1,0,Holsbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,609,4,45,0,452,3,16,1,96,0,0,525,654
11054,V,40-49,1,0,Zandhoven,ANTWERPEN,VLAAMS GEWEST,Voorkempen,684,6,107,0,523,4,12,2,42,0,0,636,732
72043,V,40-49,1,0,Overpelt,LIMBURG,VLAAMS GEWEST,Noord-Limburg,1848,8,297,2,1179,5,28,1,343,1,0,1691,1979
23105,M,40-49,1,0,Affligem,VLAAMS-BRABANT,VLAAMS GEWEST,Amalo,897,6,156,1,587,3,4,2,150,0,0,790,954
34043,M,50-59,1,0,Helkijn,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,160,0,28,0,97,0,2,0,33,0,0,146,175
11016,V,70-79,1,1,Essen,ANTWERPEN,VLAAMS GEWEST,Noorderkempen,828,6,267,0,544,5,1,1,16,0,0,797,854
72021,M,90-100+,1,1,Maaseik,LIMBURG,VLAAMS GEWEST,Maasland,40,3,21,3,15,0,0,0,4,0,0,33,50
45041,V,60-69,1,1,Ronse,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,688,4,156,0,516,4,5,0,11,0,0,627,732
73107,V,40-49,1,0,Maasmechelen,LIMBURG,VLAAMS GEWEST,Maasland,2251,19,600,5,1462,9,16,5,173,0,0,1794,2527
11038,M,70-79,1,1,Schelle,ANTWERPEN,VLAAMS GEWEST,RupeLaar,366,2,59,2,304,0,1,0,2,0,0,348,367
43005,V,18-29,1,0,Eeklo,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,1287,19,93,0,1105,18,46,1,43,0,0,918,1380
24008,M,50-59,1,0,Bekkevoort,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,499,1,117,0,371,0,4,1,7,0,0,479,524
12040,V,60-69,1,1,Willebroek,ANTWERPEN,VLAAMS GEWEST,Klein-Brabant Vaartland,652,5,83,1,559,3,2,1,8,0,0,622,684
13053,V,18-29,1,0,Vorst,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,931,5,86,0,777,4,30,1,38,0,0,799,977
24134,V,40-49,1,0,Scherpenheuvel,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,1453,5,234,0,1001,4,15,1,203,0,0,1334,1512
37015,V,60-69,1,1,Tielt,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,582,0,201,0,369,0,6,0,6,0,0,576,613
38008,V,40-49,1,0,De Panne,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,527,6,122,0,338,4,12,2,55,0,0,449,580
23081,M,18-29,1,0,Steenokkerzeel,VLAAMS-BRABANT,VLAAMS GEWEST,BraVio,732,8,16,0,581,6,8,2,127,0,0,526,829
72018,V,50-59,1,0,Kinrooi,LIMBURG,VLAAMS GEWEST,Maasland,944,2,240,1,629,1,12,0,63,0,0,893,1024
36015,V,18-29,1,0,Roeselare,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,3958,45,336,0,3376,38,58,7,186,2,0,3120,4387
34022,M,40-49,1,0,Kortrijk,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Kortrijk,4277,21,261,0,1110,4,2353,17,552,1,0,3707,4735
23047,V,70-79,1,1,Machelen,VLAAMS-BRABANT,VLAAMS GEWEST,BraVio,459,7,9,1,443,5,1,1,6,0,0,425,496
44040,M,50-59,1,0,Melle,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,744,1,301,0,360,1,6,0,77,0,0,717,765
24066,V,60-69,1,0,Lubbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,519,2,64,0,431,2,6,0,18,0,0,504,537
72037,M,5-11,0,0,Hamont,LIMBURG,VLAAMS GEWEST,Noord-Limburg,50,88,0,0,50,8,0,0,0,0,80,0,555
72004,V,0-4,0,0,Bree,LIMBURG,VLAAMS GEWEST,Kemp en Duin,0,13,0,0,0,0,0,0,0,0,13,0,352
31012,V,30-39,1,0,Jabbeke,WEST-VLAANDEREN,VLAAMS GEWEST,WE40,737,5,71,0,651,5,4,0,11,0,0,645,753
24130,M,50-59,1,0,Zoutleeuw,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,684,2,160,0,504,2,2,0,18,0,0,653,700
35014,M,30-39,1,0,Oudenburg,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,572,5,13,0,534,5,5,0,20,0,0,447,609
13006,M,90-100+,1,1,Dessel,ANTWERPEN,VLAAMS GEWEST,Baldemore,35,0,0,0,35,0,0,0,0,0,0,31,39
24133,V,5-11,0,0,Linter,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,81,59,0,0,35,5,0,0,0,46,54,1,259
45059,V,18-29,1,0,Brakel,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,849,9,83,0,709,9,23,0,34,0,0,680,889
36008,V,40-49,1,0,Izegem,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,1700,9,282,1,1288,6,17,2,113,0,0,1547,1821
11044,V,5-11,0,0,Stabroek,ANTWERPEN,VLAAMS GEWEST,Antwerpen Centrum-Noord-Oost-Zuid,238,107,0,0,84,7,11,0,0,143,100,0,709
11050,M,12-17,0,0,Wijnegem,ANTWERPEN,VLAAMS GEWEST,Voorkempen,300,2,0,0,291,2,0,0,9,0,0,45,325
11044,M,30-39,1,0,Stabroek,ANTWERPEN,VLAAMS GEWEST,Antwerpen Centrum-Noord-Oost-Zuid,1069,6,15,0,408,3,627,3,19,0,0,873,1176
13049,V,18-29,1,0,Westerlo,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,1445,9,141,0,1208,9,38,0,58,0,0,1181,1543
11022,M,30-39,1,0,Kalmthout,ANTWERPEN,VLAAMS GEWEST,Noorderkempen,951,9,21,0,894,8,17,1,19,0,0,763,1049
13011,M,70-79,1,1,Herentals,ANTWERPEN,VLAAMS GEWEST,Middenkempen,1179,7,355,4,804,3,7,0,13,0,0,1144,1208
11007,V,80-89,1,1,Borsbeek,ANTWERPEN,VLAAMS GEWEST,ZORA,301,4,90,2,160,2,31,0,20,0,0,285,316
13023,V,50-59,1,0,Merksplas,ANTWERPEN,VLAAMS GEWEST,Kempenland,646,1,189,0,401,1,13,0,43,0,0,616,675
23016,M,60-69,1,0,Dilbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,1292,10,128,0,1068,8,18,2,77,1,0,1225,1368
46014,V,80-89,1,1,Lokeren,OOST-VLAANDEREN,VLAAMS GEWEST,Z-W-Waasland,1049,7,172,2,858,5,1,0,18,0,0,985,1077
45064,V,60-69,1,0,Maarke-Kerkem,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,190,3,13,0,174,3,0,0,3,0,0,184,203
72041,M,12-17,0,0,Dilsen-Stokkem,LIMBURG,VLAAMS GEWEST,Maasland,620,12,0,0,615,11,1,1,4,0,0,60,724
41018,V,60-69,1,1,Geraardsbergen,OOST-VLAANDEREN,VLAAMS GEWEST,Dender Zuid,938,1,333,0,587,0,9,1,9,0,0,908,983
34041,M,60-69,1,1,Wevelgem,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Menen,898,0,197,0,685,0,8,0,8,0,0,879,917
44043,M,60-69,1,1,Merelbeke,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,606,1,93,1,505,0,6,0,2,0,0,593,626
23052,V,90-100+,1,1,Merchtem,VLAAMS-BRABANT,VLAAMS GEWEST,Amalo,144,2,50,0,82,2,0,0,12,0,0,119,154
71024,M,90-100+,1,1,Herk-De-Stad,LIMBURG,VLAAMS GEWEST,Herkenrode,38,1,20,0,15,1,0,0,3,0,0,31,44
12026,M,50-59,1,0,Nijlen,ANTWERPEN,VLAAMS GEWEST,Pallieterland,1652,7,602,0,896,5,18,2,136,0,0,1561,1718
37011,M,0-4,0,0,Pittem,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,0,11,0,0,0,0,0,0,0,0,11,0,166
73032,M,50-59,1,0,Hoeselt,LIMBURG,VLAAMS GEWEST,ZOLim,760,3,357,0,366,2,11,1,26,0,0,737,794
72039,V,50-59,1,0,Helchteren,LIMBURG,VLAAMS GEWEST,MidWestLim,2067,16,602,5,1397,8,21,1,47,0,2,1886,2199
44013,M,40-49,1,0,Destelbergen,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,1089,4,162,0,756,4,18,0,153,0,0,1002,1147
11038,M,80-89,1,1,Schelle,ANTWERPEN,VLAAMS GEWEST,RupeLaar,163,0,35,0,125,0,0,0,3,0,0,155,173
71004,M,80-89,1,1,Beringen,LIMBURG,VLAAMS GEWEST,West-Limburg,793,9,335,4,443,5,2,0,13,0,0,743,843
73066,M,80-89,1,1,Riemst,LIMBURG,VLAAMS GEWEST,ZOLim,357,6,114,2,235,4,2,0,6,0,0,337,377
46013,V,70-79,1,1,Kruibeke,OOST-VLAANDEREN,VLAAMS GEWEST,N-O-Waasland,745,4,244,1,495,3,2,0,4,0,0,717,780
13003,V,5-11,0,0,Balen,ANTWERPEN,VLAAMS GEWEST,Baldemore,115,271,0,0,101,9,0,0,0,14,262,0,904
23033,M,90-100+,1,1,Hoeilaart,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,42,0,29,0,8,0,0,0,5,0,0,35,44
36010,V,40-49,1,0,Ledegem,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,570,2,84,0,444,1,8,1,34,0,0,537,595
13008,M,40-49,1,0,Geel,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,2519,14,344,1,1692,10,44,3,439,0,0,2215,2739
11024,M,50-59,1,0,Kontich,ANTWERPEN,VLAAMS GEWEST,ZORA,1516,4,498,2,988,2,15,0,15,0,0,1469,1577
23016,V,80-89,1,1,Dilbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,1406,23,359,8,1021,15,4,0,22,0,0,1316,1479
24008,V,40-49,1,0,Bekkevoort,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,407,0,64,0,280,0,10,0,53,0,0,378,412
11005,M,50-59,1,0,Boom,ANTWERPEN,VLAAMS GEWEST,RupeLaar,1194,6,250,2,824,3,10,1,110,0,0,1031,1309
23088,M,30-39,1,0,Vilvoorde,VLAAMS-BRABANT,VLAAMS GEWEST,BraVio,2188,75,51,0,2026,50,17,25,92,2,0,1355,2900
31005,M,70-79,1,1,Brugge,WEST-VLAANDEREN,VLAAMS GEWEST,Brugge,5395,26,1989,16,3302,9,38,1,66,0,0,5236,5591
11009,M,60-69,1,1,Brecht,ANTWERPEN,VLAAMS GEWEST,Voorkempen,900,2,173,2,716,0,3,0,8,0,0,885,921
13016,M,50-59,1,0,Hulshout,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,835,0,182,0,625,0,4,0,24,0,0,771,873
23064,M,40-49,1,0,Pepingen,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,271,1,49,0,154,0,4,1,64,0,0,252,290
11040,M,40-49,1,0,Schoten,ANTWERPEN,VLAAMS GEWEST,Antwerpen Centrum-Noord-Oost-Zuid,1842,8,436,1,338,2,998,5,70,0,0,1613,1962
23077,V,70-79,1,1,Sint-Pieters-Leeuw,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,1362,14,424,4,899,10,6,0,33,0,0,1282,1471
23050,V,18-29,1,0,Meise,VLAAMS-BRABANT,VLAAMS GEWEST,Regio Grimbergen,1096,20,78,3,952,13,28,4,38,0,0,758,1311
44073,M,70-79,1,1,Wachtebeke,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,375,1,110,1,258,0,0,0,7,0,0,363,386
73006,V,60-69,1,0,Bilzen,LIMBURG,VLAAMS GEWEST,ZOLim,1082,4,377,0,677,4,15,0,13,0,0,1037,1135
41018,V,18-29,1,0,Geraardsbergen,OOST-VLAANDEREN,VLAAMS GEWEST,Dender Zuid,1920,29,156,0,1558,24,34,5,172,0,0,1548,2111
44013,V,18-29,1,0,Destelbergen,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,1013,14,89,0,810,12,29,2,84,1,0,791,1090
23045,V,50-59,1,0,Londerzeel,VLAAMS-BRABANT,VLAAMS GEWEST,Regio Grimbergen,1374,6,118,0,1150,6,8,0,98,0,0,1300,1428
71011,V,80-89,1,1,Diepenbeek,LIMBURG,VLAAMS GEWEST,Herkenrode,500,3,196,1,285,2,2,0,17,0,0,477,519
13036,M,80-89,1,1,Retie,ANTWERPEN,VLAAMS GEWEST,Baldemore,240,1,25,0,211,1,0,0,4,0,0,228,248
13002,V,80-89,1,1,Baarle-Hertog,ANTWERPEN,VLAAMS GEWEST,Kempenland,69,0,10,0,57,0,0,0,2,0,0,65,74
13025,V,12-17,0,0,Mol,ANTWERPEN,VLAAMS GEWEST,Baldemore,1058,17,1,0,1033,17,2,0,22,0,0,159,1156
24133,M,0-4,0,0,Linter,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,5,6,0,0,0,0,0,0,0,5,6,0,199
36019,M,5-11,0,0,Staden,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,135,129,0,0,62,6,0,0,0,73,123,0,472
43014,M,50-59,1,0,Sint-Laureins,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,544,2,128,0,384,2,4,0,28,0,0,505,568
13035,M,50-59,1,0,Ravels,ANTWERPEN,VLAAMS GEWEST,Kempenland,1140,2,306,0,715,2,2,0,117,0,0,1057,1269
24062,V,5-11,0,0,Leuven,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven,717,1004,0,0,386,20,29,1,0,302,983,1,3348
24134,M,40-49,1,0,Scherpenheuvel,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,1492,7,144,1,1053,4,14,2,280,1,0,1344,1577
23023,V,70-79,1,1,Galmaarden,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,378,2,139,0,234,2,0,0,5,0,0,366,389
24048,V,30-39,1,0,Keerbergen,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,577,4,43,0,510,3,15,1,9,0,0,469,611
73107,V,70-79,1,1,Maasmechelen,LIMBURG,VLAAMS GEWEST,Maasland,1604,4,714,2,870,1,7,1,10,3,0,1547,1671
36008,V,0-4,0,0,Izegem,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,0,41,0,0,0,0,0,0,0,0,41,0,713
12005,V,40-49,1,0,Bonheiden,ANTWERPEN,VLAAMS GEWEST,Bonstato,917,1,179,0,575,1,30,0,133,0,0,854,941
35006,V,80-89,1,1,Ichtegem,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,392,8,100,4,288,4,1,0,3,0,0,366,416
42006,V,12-17,0,0,Dendermonde,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,1368,11,3,0,1353,11,1,0,11,0,0,210,1470
42023,M,5-11,0,0,Waasmunster,OOST-VLAANDEREN,VLAAMS GEWEST,Z-W-Waasland,43,156,0,0,43,5,0,0,0,0,151,0,489
35005,M,5-11,0,0,Gistel,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,53,170,0,0,53,1,0,0,0,0,169,0,462
37020,V,40-49,1,0,Ardooie,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,503,0,74,0,347,0,2,0,80,0,0,464,535
23050,V,60-69,1,0,Meise,VLAAMS-BRABANT,VLAAMS GEWEST,Regio Grimbergen,760,3,158,0,534,3,7,0,61,0,0,723,800
38025,V,0-4,0,0,Veurne,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,0,12,0,0,0,0,0,0,0,0,12,0,305
13031,M,30-39,1,0,Oud-Turnhout,ANTWERPEN,VLAAMS GEWEST,Kempenland,761,3,32,0,697,3,9,0,23,0,0,641,815
32010,V,60-69,1,0,Koekelare,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,315,1,42,0,236,1,2,0,35,0,0,310,333
71016,V,18-29,1,0,Genk,LIMBURG,VLAAMS GEWEST,Kemp en Duin,3761,61,259,0,3107,59,110,2,284,1,0,2481,4556
31006,V,60-69,1,1,Damme,WEST-VLAANDEREN,VLAAMS GEWEST,Oostkust,372,1,29,0,331,1,4,0,8,0,0,362,381
