NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),POPULATION_NBR,MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE,FULLY_VACCINATED_AMT,PARTLY_VACCINATED_AMT,FULLY_VACCINATED_AZ_AMT,PARTLY_VACCINATED_AZ_AMT,FULLY_VACCINATED_PF_AMT,PARTLY_VACCINATED_PF_AMT,FULLY_VACCINATED_MO_AMT,PARTLY_VACCINATED_MO_AMT,FULLY_VACCINATED_JJ_AMT
35011,V,90-100+,1,1,199,Middelkerke,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,102,130,0,15,102,115,0,0,0
37012,M,40-49,1,0,362,Ruiselede,West-Vlaanderen,Vlaams Gewest,RITS,14,12,0,11,13,1,1,0,0
41082,V,80-89,1,1,720,Erpe-Mere,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,176,444,0,197,175,246,1,1,0
34041,M,80-89,1,1,695,Wevelgem,West-Vlaanderen,Vlaams Gewest,Regio Menen,82,580,0,150,82,425,0,5,0
35011,M,60-69,1,1,912,Middelkerke,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,16,28,0,16,16,9,0,3,0
46013,V,60-69,1,1,444,Kruibeke,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,10,9,0,7,9,1,1,1,0
24014,V,0-9,0,0,730,Boortmeerbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,0,0,0,0,0,0,0,0,0
31022,M,70-79,1,1,1101,Oostkamp,West-Vlaanderen,Vlaams Gewest,WE40,37,402,0,21,33,380,4,1,0
33039,V,50-59,1,0,576,Heuvelland,West-Vlaanderen,Vlaams Gewest,Westhoek,59,39,0,31,51,7,8,1,0
33040,M,60-69,1,0,264,Langemark-Poelkapelle,West-Vlaanderen,Vlaams Gewest,Westhoek,17,5,0,5,16,0,1,0,0
34041,V,80-89,1,1,1028,Wevelgem,West-Vlaanderen,Vlaams Gewest,Regio Menen,195,824,0,228,194,594,1,2,0
35029,M,0-9,0,0,418,De Haan,West-Vlaanderen,Vlaams Gewest,Oostkust,0,0,0,0,0,0,0,0,0
37018,V,20-29,1,0,820,Wingene,West-Vlaanderen,Vlaams Gewest,RITS,117,109,0,96,110,12,7,1,0
38002,M,80-89,1,1,117,Alveringem,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,23,82,0,27,23,54,0,1,0
43002,M,80-89,1,1,320,Assenede,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,40,270,0,75,40,194,0,1,0
34023,V,10-19,1,0,145,Kuurne,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk,7,4,0,2,7,1,0,1,0
41048,M,60-69,1,1,1139,Ninove,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid,34,22,0,7,32,11,2,4,0
45061,V,50-59,1,0,488,Wortegem-Petegem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,63,37,0,30,55,7,8,0,0
71017,M,30-39,1,0,561,Gingelom,Limburg,Vlaams Gewest,Haspengouw,15,16,0,13,14,2,1,1,0
71017,V,40-49,1,0,578,Gingelom,Limburg,Vlaams Gewest,Haspengouw,67,62,0,54,61,8,6,0,0
71057,V,80-89,1,1,505,Tessenderlo,Limburg,Vlaams Gewest,West-Limburg,71,384,0,236,71,148,0,0,0
71067,V,50-59,1,0,551,Zutendaal,Limburg,Vlaams Gewest,Kemp en Duin,59,43,0,37,50,5,9,1,0
73022,V,10-19,0,0,294,Heers,Limburg,Vlaams Gewest,Haspengouw,0,0,0,0,0,0,0,0,0
73109,M,80-89,1,1,85,Voeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg,6,79,0,77,6,2,0,0,0
44019,M,10-19,0,0,1591,Evergem,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,2,0,0,0,2,0,0,0,0
46003,M,0-9,0,0,2547,Beveren,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,0,0,0,0,0,0,0,0,0
44052,V,80-89,1,1,422,Oosterzele,Oost-Vlaanderen,Vlaams Gewest,Panacea,72,335,0,84,71,249,1,2,0
34043,V,30-39,1,0,126,Spiere-Helkijn,West-Vlaanderen,Vlaams Gewest,Regio Waregem,13,11,0,8,13,3,0,0,0
72038,V,80-89,1,1,297,Hechtel-Eksel,Limburg,Vlaams Gewest,Noord-Limburg,46,244,0,77,46,167,0,0,0
71016,M,60-69,1,1,1874,Genk,Limburg,Vlaams Gewest,Kemp en Duin,86,130,0,81,77,47,9,2,0
42003,M,80-89,1,1,277,Berlare,Oost-Vlaanderen,Vlaams Gewest,Dender,30,241,0,41,30,198,0,2,0
11001,M,10-19,1,0,155,Aartselaar,Antwerpen,Vlaams Gewest,RupeLaar,3,0,0,0,3,0,0,0,0
11002,V,20-29,1,0,37210,Antwerpen,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,1708,2018,0,1642,1471,274,237,102,0
11004,M,40-49,1,0,762,Boechout,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,34,37,0,29,31,8,3,0,0
11023,M,80-89,1,1,678,Kapellen,Antwerpen,Vlaams Gewest,Noorderkempen,110,521,0,134,110,387,0,0,0
11053,M,0-9,0,0,1160,Wuustwezel,Antwerpen,Vlaams Gewest,Noorderkempen,0,0,0,0,0,0,0,0,0
13037,M,40-49,1,0,757,Rijkevorsel,Antwerpen,Vlaams Gewest,Kempenland,18,33,0,17,17,15,1,1,0
11029,V,0-9,0,0,1445,Mortsel,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,0,0,0,0,0,0,0,0,0
11037,V,80-89,1,1,488,Rumst,Antwerpen,Vlaams Gewest,RupeLaar,141,309,0,48,141,260,0,1,0
13001,V,10-19,0,0,578,Arendonk,Antwerpen,Vlaams Gewest,Kempenland,0,1,0,1,0,0,0,0,0
23027,M,30-39,1,0,2670,Halle,Vlaams-Brabant,Vlaams Gewest,Zennevallei,76,106,0,81,71,22,5,3,0
12035,V,30-39,1,0,1242,Sint-Katelijne-Waver,Antwerpen,Vlaams Gewest,Mechelen - Katelijne,104,131,0,120,98,9,6,2,0
12029,V,0-9,0,0,867,Putte,Antwerpen,Vlaams Gewest,Bonstato,0,0,0,0,0,0,0,0,0
13010,M,50-59,1,0,987,Grobbendonk,Antwerpen,Vlaams Gewest,Middenkempen,28,19,0,17,26,2,2,0,0
12002,V,60-69,1,1,349,Berlaar,Antwerpen,Vlaams Gewest,Pallieterland,26,11,0,8,25,3,1,0,0
12002,M,60-69,1,1,360,Berlaar,Antwerpen,Vlaams Gewest,Pallieterland,12,12,0,8,12,4,0,0,0
13006,V,40-49,1,0,601,Dessel,Antwerpen,Vlaams Gewest,Baldemore,74,56,0,49,69,7,5,0,0
23086,M,40-49,1,0,1026,Ternat,Vlaams-Brabant,Vlaams Gewest,Pajottenland,34,51,0,37,30,11,4,3,0
23097,M,10-19,0,0,543,Roosdaal,Vlaams-Brabant,Vlaams Gewest,Pajottenland,0,0,0,0,0,0,0,0,0
24014,M,90-100+,1,1,35,Boortmeerbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,14,31,0,28,14,3,0,0,0
23044,V,60-69,1,0,390,Liedekerke,Vlaams-Brabant,Vlaams Gewest,AMALO,33,13,0,8,31,5,2,0,0
11054,M,0-9,0,0,635,Zandhoven,Antwerpen,Vlaams Gewest,Voorkempen,0,0,0,0,0,0,0,0,0
12002,M,20-29,1,0,632,Berlaar,Antwerpen,Vlaams Gewest,Pallieterland,16,19,0,14,13,5,3,0,0
11008,V,30-39,1,0,2155,Brasschaat,Antwerpen,Vlaams Gewest,Noorderkempen,180,193,0,165,150,21,30,7,0
12009,M,10-19,1,0,168,Duffel,Antwerpen,Vlaams Gewest,Pallieterland,3,3,0,3,3,0,0,0,0
13023,V,70-79,1,1,347,Merksplas,Antwerpen,Vlaams Gewest,Kempenland,16,101,0,6,16,95,0,0,0
13019,V,0-9,0,0,780,Lille,Antwerpen,Vlaams Gewest,Middenkempen,0,0,0,0,0,0,0,0,0
43005,V,60-69,1,0,680,Eeklo,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,97,31,0,18,84,5,13,8,0
45035,V,20-29,1,0,1768,Oudenaarde,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,172,179,0,140,159,29,13,10,0
11035,V,80-89,1,1,519,Ranst,Antwerpen,Vlaams Gewest,Pallieterland,106,381,0,31,106,348,0,2,0
23045,M,50-59,1,0,1417,Londerzeel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,44,72,0,57,42,15,2,0,0
23100,M,20-29,1,0,268,Linkebeek,Vlaams-Brabant,Vlaams Gewest,Zennevallei,5,8,0,4,5,4,0,0,0
24059,M,60-69,1,0,599,Landen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,23,22,0,19,22,3,1,0,0
24062,V,60-69,1,1,2365,Leuven,Vlaams-Brabant,Vlaams Gewest,Leuven,183,167,0,74,180,45,3,48,0
24007,V,30-39,1,0,563,Begijnendijk,Vlaams-Brabant,Vlaams Gewest,Demerland,85,60,0,47,78,12,7,1,0
31004,V,60-69,1,0,983,Blankenberge,West-Vlaanderen,Vlaams Gewest,Oostkust,63,60,0,35,54,25,9,0,0
12029,V,10-19,1,0,167,Putte,Antwerpen,Vlaams Gewest,Bonstato,13,6,0,5,13,0,0,1,0
13012,M,40-49,1,0,538,Herenthout,Antwerpen,Vlaams Gewest,Middenkempen,13,20,0,15,13,2,0,3,0
13046,V,90-100+,1,1,43,Vosselaar,Antwerpen,Vlaams Gewest,Kempenland,16,33,0,29,16,4,0,0,0
23002,M,60-69,1,0,980,Asse,Vlaams-Brabant,Vlaams Gewest,AMALO,55,47,0,23,48,20,5,4,2
23039,V,10-19,1,0,101,Kapelle-op-den-Bos,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,3,3,0,0,3,2,0,1,0
23064,V,90-100+,1,1,59,Pepingen,Vlaams-Brabant,Vlaams Gewest,Zennevallei,35,13,0,9,35,4,0,0,0
23086,V,10-19,0,0,740,Ternat,Vlaams-Brabant,Vlaams Gewest,Pajottenland,1,0,0,0,1,0,0,0,0
23103,V,70-79,1,1,573,Wezembeek-Oppem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,40,219,0,23,40,194,0,2,0
24041,M,10-19,1,0,95,Hoegaarden,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,1,0,0,0,1,0,0,0,0
24043,M,20-29,1,0,518,Holsbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,18,16,0,13,18,3,0,0,0
24066,V,50-59,1,0,1090,Lubbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,197,105,0,84,190,17,7,4,0
31005,M,0-9,0,0,5297,Brugge,West-Vlaanderen,Vlaams Gewest,Brugge,0,0,0,0,0,0,0,0,0
32006,M,30-39,1,0,749,Houthulst,West-Vlaanderen,Vlaams Gewest,Westhoek,20,6,0,4,19,1,1,1,0
32011,M,60-69,1,1,363,Kortemark,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,15,5,0,2,15,3,0,0,0
33029,M,20-29,1,0,1097,Wervik,West-Vlaanderen,Vlaams Gewest,Regio Menen,36,33,0,25,32,4,4,4,0
36006,M,50-59,1,0,815,Hooglede,West-Vlaanderen,Vlaams Gewest,Midden WVL,53,27,0,19,53,7,0,1,0
37010,V,60-69,1,1,211,Oostrozebeke,West-Vlaanderen,Vlaams Gewest,RITS,9,19,0,18,8,1,1,0,0
42025,V,90-100+,1,1,193,Wetteren,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,123,109,0,101,123,8,0,0,0
45068,V,30-39,1,0,987,Kruisem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,109,109,0,92,104,16,5,1,0
44073,V,30-39,1,0,475,Wachtebeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,50,52,0,45,46,7,4,0,0
71017,V,30-39,1,0,561,Gingelom,Limburg,Vlaams Gewest,Haspengouw,58,64,0,54,58,10,0,0,0
71053,V,60-69,1,1,1352,Sint-Truiden,Limburg,Vlaams Gewest,Haspengouw,60,57,0,38,60,16,0,3,0
71070,M,20-29,1,0,1993,Heusden-Zolder,Limburg,Vlaams Gewest,MidWestLim,39,37,0,23,34,11,5,3,0
72020,M,60-69,1,0,1253,Lommel,Limburg,Vlaams Gewest,Noord-Limburg,29,42,0,26,27,12,2,4,0
13003,V,50-59,1,0,1666,Balen,Antwerpen,Vlaams Gewest,Baldemore,192,138,0,96,178,36,14,6,0
13010,M,40-49,1,0,709,Grobbendonk,Antwerpen,Vlaams Gewest,Middenkempen,24,22,0,17,19,5,5,0,0
36010,V,20-29,1,0,544,Ledegem,West-Vlaanderen,Vlaams Gewest,Midden WVL,65,60,0,50,62,7,3,3,0
23045,M,20-29,1,0,1086,Londerzeel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,36,40,0,30,34,9,2,1,0
33029,V,50-59,1,0,1199,Wervik,West-Vlaanderen,Vlaams Gewest,Regio Menen,168,92,0,82,159,7,9,3,0
42006,M,50-59,1,0,3330,Dendermonde,Oost-Vlaanderen,Vlaams Gewest,Dender,123,123,0,75,118,42,5,6,0
71022,M,40-49,1,0,5136,Hasselt,Limburg,Vlaams Gewest,Herkenrode,147,214,1,157,143,46,3,11,0
35002,M,10-19,1,0,174,Bredene,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene,1,4,0,2,1,2,0,0,0
73022,V,80-89,1,1,203,Heers,Limburg,Vlaams Gewest,Haspengouw,18,169,0,34,18,135,0,0,0
73066,V,70-79,1,1,801,Riemst,Limburg,Vlaams Gewest,Zuid-Oost Limburg,31,314,0,66,29,245,2,3,0
23064,M,20-29,1,0,263,Pepingen,Vlaams-Brabant,Vlaams Gewest,Zennevallei,7,10,0,9,7,0,0,1,0
24028,M,30-39,1,0,376,Geetbets,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,8,10,0,8,8,2,0,0,0
24107,M,70-79,1,1,1481,Tienen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,78,428,0,26,77,392,1,10,0
32011,M,90-100+,1,1,59,Kortemark,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,22,43,0,30,22,13,0,0,0
32030,M,10-19,0,0,142,Lo-Reninge,West-Vlaanderen,Vlaams Gewest,Westhoek,0,0,0,0,0,0,0,0,0
33039,M,50-59,1,0,640,Heuvelland,West-Vlaanderen,Vlaams Gewest,Westhoek,16,11,0,9,13,2,3,0,0
35014,M,40-49,1,0,567,Oudenburg,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,6,39,0,29,6,9,0,1,0
45060,V,80-89,1,1,210,Kluisbergen,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,37,155,0,38,36,117,1,0,0
45061,V,60-69,1,0,217,Wortegem-Petegem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,24,8,0,6,22,0,2,2,0
45063,V,40-49,1,0,479,Lierde,Oost-Vlaanderen,Vlaams Gewest,Panacea,55,52,0,35,52,15,3,2,0
46020,V,90-100+,1,1,147,Sint-Gillis-Waas,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,103,70,0,64,103,6,0,0,0
71066,V,90-100+,1,1,135,Zonhoven,Limburg,Vlaams Gewest,Herkenrode,67,64,0,61,67,2,0,1,0
72043,M,90-100+,1,1,99,Pelt,Limburg,Vlaams Gewest,Noord-Limburg,35,91,0,79,35,12,0,0,0
73032,M,10-19,0,0,460,Hoeselt,Limburg,Vlaams Gewest,Zuid-Oost Limburg,0,0,0,0,0,0,0,0,0
35014,M,20-29,1,0,549,Oudenburg,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,14,18,0,8,11,9,3,1,0
71045,V,0-9,0,0,337,Nieuwerkerken,Limburg,Vlaams Gewest,Haspengouw,0,0,0,0,0,0,0,0,0
31042,M,60-69,1,0,118,Zuienkerke,West-Vlaanderen,Vlaams Gewest,Oostkust,4,3,0,2,4,1,0,0,0
23016,V,0-9,0,0,2508,Dilbeek,Vlaams-Brabant,Vlaams Gewest,Pajottenland,0,0,0,0,0,0,0,0,0
23096,M,70-79,1,1,844,Zemst,Vlaams-Brabant,Vlaams Gewest,BraViO,24,324,0,78,23,244,1,2,0
24086,V,90-100+,1,1,66,Oud-Heverlee,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,17,48,0,14,17,34,0,0,0
24104,M,30-39,1,0,1148,Tervuren,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,30,35,0,26,29,8,1,1,0
24137,M,0-9,0,0,241,Glabbeek,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,0,0,0,0,0,0,0,0,0
31012,V,80-89,1,1,433,Jabbeke,West-Vlaanderen,Vlaams Gewest,WE40,84,345,0,67,84,277,0,1,0
31022,V,10-19,0,0,1010,Oostkamp,West-Vlaanderen,Vlaams Gewest,WE40,4,0,0,0,4,0,0,0,0
32003,V,10-19,0,0,723,Diksmuide,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,1,0,0,0,1,0,0,0,0
71053,M,30-39,1,0,2420,Sint-Truiden,Limburg,Vlaams Gewest,Haspengouw,92,98,0,63,89,23,3,12,0
72042,M,90-100+,1,1,50,Oudsbergen,Limburg,Vlaams Gewest,Kemp en Duin,19,44,0,43,19,1,0,0,0
13008,M,40-49,1,0,2722,Geel,Antwerpen,Vlaams Gewest,Zuiderkempen,80,121,0,83,65,27,15,11,0
13025,M,90-100+,1,1,101,Mol,Antwerpen,Vlaams Gewest,Baldemore,20,96,0,12,20,84,0,0,0
24041,M,80-89,1,1,126,Hoegaarden,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,7,97,0,20,7,77,0,0,0
13002,V,70-79,1,1,150,Baarle-Hertog,Antwerpen,Vlaams Gewest,Kempenland,0,55,0,1,0,54,0,0,0
31033,M,20-29,1,0,1169,Torhout,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,57,41,0,31,54,9,3,1,0
33011,V,50-59,1,0,2519,Ieper,West-Vlaanderen,Vlaams Gewest,Westhoek,370,213,0,181,319,18,51,14,0
34023,V,60-69,1,1,365,Kuurne,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk,19,28,0,17,19,9,0,2,0
35011,M,60-69,1,0,895,Middelkerke,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,26,42,0,30,25,7,1,5,0
43002,M,10-19,1,0,137,Assenede,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,1,1,0,1,1,0,0,0,0
44081,M,70-79,1,1,559,Zulte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,9,164,0,23,6,140,3,1,0
41048,M,0-9,0,0,2178,Ninove,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid,0,0,0,0,0,0,0,0,0
44013,V,20-29,1,0,949,Destelbergen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,78,94,0,81,77,8,1,5,0
44034,V,10-19,0,0,1077,Lochristi,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,0,0,0,0,0,0,0,0,0
45064,V,0-9,0,0,273,Maarkedal,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,0,0,0,0,0,0,0,0,0
71017,V,90-100+,1,1,53,Gingelom,Limburg,Vlaams Gewest,Haspengouw,37,36,0,36,37,0,0,0,0
71017,M,0-9,0,0,466,Gingelom,Limburg,Vlaams Gewest,Haspengouw,0,0,0,0,0,0,0,0,0
71069,V,10-19,0,0,463,Ham,Limburg,Vlaams Gewest,West-Limburg,0,0,0,0,0,0,0,0,0
72039,V,60-69,1,0,1157,Houthalen-Helchteren,Limburg,Vlaams Gewest,MidWestLim,104,46,0,33,97,10,7,3,0
73028,V,40-49,1,0,2,Herstappe,Limburg,Vlaams Gewest,Zuid-Oost Limburg,0,0,0,0,0,0,0,0,0
73107,V,30-39,1,0,2520,Maasmechelen,Limburg,Vlaams Gewest,Maasland,133,214,0,150,122,55,11,9,0
73107,M,70-79,1,1,1443,Maasmechelen,Limburg,Vlaams Gewest,Maasland,27,564,0,35,25,527,2,2,0
71053,V,70-79,1,1,2165,Sint-Truiden,Limburg,Vlaams Gewest,Haspengouw,107,740,0,148,106,579,1,13,0
35002,M,40-49,1,0,1088,Bredene,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene,37,55,0,44,35,10,2,1,0
44045,M,60-69,1,0,214,Moerbeke,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,1,7,0,4,0,2,1,1,0
73006,M,40-49,1,0,2108,Bilzen,Limburg,Vlaams Gewest,Zuid-Oost Limburg,67,93,0,80,60,11,7,2,0
73028,M,70-79,1,1,4,Herstappe,Limburg,Vlaams Gewest,Zuid-Oost Limburg,0,1,0,0,0,1,0,0,0
73066,V,0-9,0,0,852,Riemst,Limburg,Vlaams Gewest,Zuid-Oost Limburg,0,0,0,0,0,0,0,0,0
38016,M,30-39,1,0,486,Nieuwpoort,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,19,19,0,16,19,1,0,2,0
72018,V,10-19,0,0,499,Kinrooi,Limburg,Vlaams Gewest,Maasland,0,0,0,0,0,0,0,0,0
71070,V,10-19,1,0,351,Heusden-Zolder,Limburg,Vlaams Gewest,MidWestLim,11,4,0,4,11,0,0,0,0
45063,V,70-79,1,1,291,Lierde,Oost-Vlaanderen,Vlaams Gewest,Panacea,15,133,0,38,14,93,1,2,0
34022,V,20-29,1,0,4878,Kortrijk,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk,466,412,0,336,454,60,12,16,0
71016,M,0-9,0,0,3517,Genk,Limburg,Vlaams Gewest,Kemp en Duin,0,0,0,0,0,0,0,0,0
11001,M,60-69,1,1,436,Aartselaar,Antwerpen,Vlaams Gewest,RupeLaar,11,24,0,19,10,3,1,2,0
11022,V,70-79,1,1,943,Kalmthout,Antwerpen,Vlaams Gewest,Noorderkempen,51,422,0,115,51,305,0,2,0
11039,V,60-69,1,0,763,Schilde,Antwerpen,Vlaams Gewest,Voorkempen,79,50,0,38,66,10,13,2,0
11024,V,60-69,1,1,667,Kontich,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,35,38,0,23,34,14,1,1,0
12014,V,10-19,0,0,1701,Heist-op-den-Berg,Antwerpen,Vlaams Gewest,Bonstato,5,0,0,0,5,0,0,0,0
13016,M,10-19,0,0,422,Hulshout,Antwerpen,Vlaams Gewest,Zuiderkempen,1,0,0,0,1,0,0,0,0
13053,M,80-89,1,1,330,Laakdal,Antwerpen,Vlaams Gewest,Zuiderkempen,32,278,0,67,31,211,1,0,0
24007,V,50-59,1,0,840,Begijnendijk,Vlaams-Brabant,Vlaams Gewest,Demerland,112,53,0,46,105,7,7,0,0
11013,M,60-69,1,1,647,Edegem,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,25,31,0,22,25,7,0,2,0
11018,V,40-49,1,0,822,Hemiksem,Antwerpen,Vlaams Gewest,RupeLaar,75,72,0,55,68,16,7,1,0
12007,V,60-69,1,0,802,Bornem,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland,85,48,0,26,70,21,15,1,0
13003,M,20-29,1,0,1174,Balen,Antwerpen,Vlaams Gewest,Baldemore,37,31,0,18,36,9,1,4,0
23027,M,70-79,1,1,1420,Halle,Vlaams-Brabant,Vlaams Gewest,Zennevallei,62,500,0,31,58,464,4,5,0
11044,M,80-89,1,1,309,Stabroek,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,19,248,0,105,19,116,0,27,0
12041,M,0-9,0,0,1410,Puurs-Sint-Amands,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland,0,0,0,0,0,0,0,0,0
12040,M,70-79,1,1,927,Willebroek,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland,31,303,0,26,30,273,1,4,0
13019,V,50-59,1,0,1360,Lille,Antwerpen,Vlaams Gewest,Middenkempen,183,89,0,70,172,14,11,5,0
13035,M,10-19,0,0,661,Ravels,Antwerpen,Vlaams Gewest,Kempenland,0,0,0,0,0,0,0,0,0
23052,V,60-69,1,1,496,Merchtem,Vlaams-Brabant,Vlaams Gewest,AMALO,26,10,0,2,24,7,0,1,2
24020,V,0-9,0,0,1119,Diest,Vlaams-Brabant,Vlaams Gewest,Demerland,0,0,0,0,0,0,0,0,0
23003,M,20-29,1,0,1357,Beersel,Vlaams-Brabant,Vlaams Gewest,Zennevallei,28,38,0,21,28,15,0,2,0
23047,V,40-49,1,0,1083,Machelen,Vlaams-Brabant,Vlaams Gewest,BraViO,76,51,0,38,67,11,9,2,0
23064,M,0-9,0,0,234,Pepingen,Vlaams-Brabant,Vlaams Gewest,Zennevallei,0,0,0,0,0,0,0,0,0
41024,M,30-39,1,0,1124,Haaltert,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,28,50,0,34,24,15,4,1,0
71016,M,20-29,1,0,4122,Genk,Limburg,Vlaams Gewest,Kemp en Duin,103,101,0,82,88,16,15,3,0
13025,M,10-19,0,0,1624,Mol,Antwerpen,Vlaams Gewest,Baldemore,0,1,0,0,0,1,0,0,0
13010,M,90-100+,1,1,34,Grobbendonk,Antwerpen,Vlaams Gewest,Middenkempen,9,25,0,17,9,8,0,0,0
13012,V,40-49,1,0,609,Herenthout,Antwerpen,Vlaams Gewest,Middenkempen,60,57,0,45,48,9,12,3,0
13014,M,10-19,0,0,921,Hoogstraten,Antwerpen,Vlaams Gewest,Kempenland,0,0,0,0,0,0,0,0,0
13037,M,50-59,1,0,916,Rijkevorsel,Antwerpen,Vlaams Gewest,Kempenland,15,24,0,15,15,8,0,1,0
23032,M,80-89,1,1,124,Herne,Vlaams-Brabant,Vlaams Gewest,Pajottenland,9,108,0,18,9,90,0,0,0
23094,V,80-89,1,1,934,Zaventem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,203,593,0,143,203,446,0,4,0
31004,M,20-29,1,0,971,Blankenberge,West-Vlaanderen,Vlaams Gewest,Oostkust,17,26,0,24,17,2,0,0,0
31040,M,90-100+,1,1,69,Zedelgem,West-Vlaanderen,Vlaams Gewest,WE40,18,68,0,48,18,20,0,0,0
13012,M,10-19,0,0,413,Herenthout,Antwerpen,Vlaams Gewest,Middenkempen,0,0,0,0,0,0,0,0,0
23025,M,90-100+,1,1,124,Grimbergen,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,47,99,0,63,47,35,0,1,0
23097,M,90-100+,1,1,30,Roosdaal,Vlaams-Brabant,Vlaams Gewest,Pajottenland,7,27,0,25,7,2,0,0,0
24045,M,50-59,1,0,760,Huldenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,39,43,0,34,39,8,0,1,0
11055,V,10-19,0,0,945,Zoersel,Antwerpen,Vlaams Gewest,Voorkempen,2,0,0,0,2,0,0,0,0
12014,V,70-79,1,1,2050,Heist-op-den-Berg,Antwerpen,Vlaams Gewest,Bonstato,76,1220,0,558,76,657,0,5,0
13010,V,40-49,1,0,719,Grobbendonk,Antwerpen,Vlaams Gewest,Middenkempen,71,57,0,50,65,7,6,0,0
23002,V,50-59,1,0,2303,Asse,Vlaams-Brabant,Vlaams Gewest,AMALO,233,167,0,109,220,53,10,5,3
23009,V,50-59,1,0,158,Bever,Vlaams-Brabant,Vlaams Gewest,Pajottenland,8,10,0,6,7,3,1,1,0
23023,V,10-19,0,0,450,Galmaarden,Vlaams-Brabant,Vlaams Gewest,Pajottenland,0,0,0,0,0,0,0,0,0
23038,M,90-100+,1,1,38,Kampenhout,Vlaams-Brabant,Vlaams Gewest,BraViO,10,35,0,34,10,1,0,0,0
