NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE,FULLY_VACCINATED_AMT,PARTLY_VACCINATED_AMT,FULLY_VACCINATED_AZ_AMT,PARTLY_VACCINATED_AZ_AMT,FULLY_VACCINATED_PF_AMT,PARTLY_VACCINATED_PF_AMT,FULLY_VACCINATED_MO_AMT,PARTLY_VACCINATED_MO_AMT,FULLY_VACCINATED_JJ_AMT,FULLY_VACCINATED_OTHER_AMT,PARTLY_VACCINATED_OTHER_AMT,BOOSTER_AMT,POPULATION_NBR
23081,V,50-59,1,0,Steenokkerzeel,VLAAMS-BRABANT,VLAAMS GEWEST,BraVio,852,1,270,1,481,0,12,0,89,0,0,804,905
42008,M,60-69,1,1,Hamme,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,634,2,239,1,384,0,5,1,6,0,0,620,656
44085,M,18-29,1,0,Lovendegem,OOST-VLAANDEREN,VLAAMS GEWEST,West-Meetjesland,1467,12,27,0,1380,12,27,0,33,0,0,1304,1597
41048,V,60-69,1,0,Ninove,OOST-VLAANDEREN,VLAAMS GEWEST,Dender Zuid,1327,4,634,1,662,3,18,0,13,0,0,1280,1376
11040,V,80-89,1,1,Schoten,ANTWERPEN,VLAAMS GEWEST,Antwerpen Centrum-Noord-Oost-Zuid,1192,13,329,1,683,9,166,3,13,1,0,1136,1262
23103,V,60-69,1,1,Wezembeek-Oppem,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,408,7,72,2,323,3,3,2,10,0,0,381,449
38016,V,18-29,1,0,Nieuwpoort,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,435,9,30,0,382,9,9,0,14,0,0,368,486
23045,V,5-11,0,0,Londerzeel,VLAAMS-BRABANT,VLAAMS GEWEST,Regio Grimbergen,268,43,0,0,0,0,0,0,0,268,43,0,734
11007,M,80-89,1,1,Borsbeek,ANTWERPEN,VLAAMS GEWEST,ZORA,214,3,79,2,99,1,24,0,12,0,0,200,229
12002,V,5-11,0,0,Berlaar,ANTWERPEN,VLAAMS GEWEST,Pallieterland,141,39,0,0,2,1,0,0,0,139,38,0,398
36007,M,60-69,1,1,Ingelmunster,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,317,0,49,0,263,0,3,0,2,0,0,307,315
23100,V,50-59,1,0,Linkebeek,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,335,5,70,0,247,5,3,0,14,1,0,275,367
32006,V,30-39,1,0,Houthulst,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,655,5,61,0,576,4,13,1,5,0,0,565,691
13002,V,30-39,1,0,Baarle-Hertog,ANTWERPEN,VLAAMS GEWEST,Kempenland,149,2,12,0,129,2,2,0,6,0,0,108,179
36006,V,80-89,1,1,Hooglede,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,322,4,54,1,266,3,0,0,2,0,0,312,334
11037,M,40-49,1,0,Rumst,ANTWERPEN,VLAAMS GEWEST,RupeLaar,942,7,131,1,754,5,10,1,47,0,0,823,977
37020,M,80-89,1,1,Ardooie,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,217,4,49,3,166,1,0,0,2,0,0,215,234
38025,V,5-11,0,0,Veurne,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,139,35,0,0,0,0,0,0,0,139,35,0,368
24009,V,30-39,1,0,Bertem,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,600,5,49,0,533,4,11,1,6,1,0,553,631
71045,M,40-49,1,0,Nieuwerkerken,LIMBURG,VLAAMS GEWEST,Haspengouw,454,2,146,0,230,1,1,1,77,0,0,424,487
73006,M,60-69,1,0,Bilzen,LIMBURG,VLAAMS GEWEST,ZOLim,1195,3,331,0,844,2,9,1,11,0,0,1160,1237
37007,M,30-39,1,0,Meulebeke,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,600,5,11,0,567,5,12,0,10,0,0,511,672
42023,V,40-49,1,0,Waasmunster,OOST-VLAANDEREN,VLAAMS GEWEST,Z-W-Waasland,600,2,119,1,366,1,15,0,100,0,0,550,628
11040,V,5-11,0,0,Schoten,ANTWERPEN,VLAAMS GEWEST,Antwerpen Centrum-Noord-Oost-Zuid,399,77,0,0,6,1,0,0,0,393,76,0,1228
41063,M,70-79,1,1,Sint-Lievens-Houtem,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,430,0,63,0,356,0,2,0,9,0,0,418,436
71057,M,18-29,1,0,Tessenderlo,LIMBURG,VLAAMS GEWEST,West-Limburg,1081,10,13,0,923,10,7,0,138,0,0,890,1205
33040,M,5-11,0,0,Langemark-Poelkapelle,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,108,21,0,0,3,1,0,0,0,105,20,0,333
11013,M,80-89,1,1,Edegem,ANTWERPEN,VLAAMS GEWEST,ZORA,588,6,82,2,497,4,3,0,6,0,0,562,611
34027,V,60-69,1,0,Menen,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Menen,974,3,259,1,684,2,18,0,13,0,0,914,1024
44084,M,18-29,1,0,Aalter,OOST-VLAANDEREN,VLAAMS GEWEST,West-Meetjesland,1955,11,50,0,1703,10,24,1,177,1,0,1774,2094
44052,V,12-17,0,0,Oosterzele,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,444,1,0,0,444,1,0,0,0,0,0,114,466
13019,V,80-89,1,1,Lille,ANTWERPEN,VLAAMS GEWEST,Middenkempen,396,2,40,0,347,2,2,0,6,1,0,380,405
71024,V,40-49,1,0,Herk-De-Stad,LIMBURG,VLAAMS GEWEST,Herkenrode,837,1,136,0,285,1,344,0,72,0,0,753,871
34027,M,70-79,1,1,Menen,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Menen,1382,11,531,6,829,4,8,1,14,0,0,1328,1442
32006,M,18-29,1,0,Houthulst,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,629,4,7,0,542,3,9,1,71,0,0,504,678
11009,M,40-49,1,0,Brecht,ANTWERPEN,VLAAMS GEWEST,Voorkempen,1617,3,247,0,1177,2,22,1,171,0,0,1489,1710
12009,M,90-100+,1,1,Duffel,ANTWERPEN,VLAAMS GEWEST,Pallieterland,65,2,35,1,29,1,0,0,1,0,0,59,75
12035,V,90-100+,1,1,Sint-Katelijne-Waver,ANTWERPEN,VLAAMS GEWEST,Mechelen-Katelijne,286,4,114,2,166,2,0,0,6,0,0,244,295
35005,M,90-100+,1,1,Gistel,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,61,2,36,1,23,1,0,0,2,0,0,52,70
23098,M,5-11,0,0,Drogenbos,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,38,3,0,0,1,0,0,0,0,37,3,0,257
37018,M,30-39,1,0,Wingene,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,839,10,19,0,800,10,7,0,13,0,0,758,896
12005,M,70-79,1,1,Bonheiden,ANTWERPEN,VLAAMS GEWEST,Bonstato,723,3,216,1,501,2,0,0,6,0,0,709,733
35029,V,30-39,1,0,De Haan,WEST-VLAANDEREN,VLAAMS GEWEST,Oostkust,448,3,38,0,394,2,8,1,8,0,0,381,489
45064,M,50-59,1,0,Maarkedal,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,498,0,28,0,453,0,8,0,9,0,0,482,516
42025,V,70-79,1,1,Wetteren,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,1221,3,397,2,805,1,3,0,16,0,0,1196,1256
36019,V,5-11,0,0,Staden,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,190,40,0,0,1,1,0,0,0,189,39,0,443
44013,M,12-17,0,0,Destelbergen,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,579,4,0,0,579,4,0,0,0,0,0,121,632
44019,V,18-29,1,0,Evergem,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,2150,15,176,1,1814,13,63,1,97,0,0,1795,2274
45063,V,18-29,1,0,Lierde,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,373,0,41,0,306,0,7,0,19,0,0,336,403
24104,V,30-39,1,0,Tervuren,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,1063,43,65,1,956,27,15,15,25,2,0,816,1185
36015,M,18-29,1,0,Roeselare,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,4134,70,73,1,3739,61,28,8,287,7,0,3361,4716
23016,V,70-79,1,1,Dilbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,1912,16,641,5,1236,10,17,0,18,0,1,1822,2033
11050,M,50-59,1,0,Wijnegem,ANTWERPEN,VLAAMS GEWEST,Voorkempen,646,3,170,2,382,1,12,0,82,0,0,605,671
11039,V,60-69,1,1,Schilde,ANTWERPEN,VLAAMS GEWEST,Voorkempen,655,2,104,1,535,1,5,0,10,1,0,642,679
31004,V,50-59,1,0,Blankenberge,WEST-VLAANDEREN,VLAAMS GEWEST,Oostkust,1389,16,161,1,1150,12,17,3,61,0,0,1326,1424
42011,M,60-69,1,0,Lebbeke,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,615,3,67,0,538,3,7,0,3,0,0,597,635
23032,V,40-49,1,0,Herne,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,404,7,48,0,284,4,14,3,58,0,0,376,441
23023,V,60-69,1,0,Galmaarden,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,315,3,46,1,258,2,6,0,5,0,0,302,333
24011,V,40-49,1,0,Bierbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,680,2,130,0,457,0,28,2,65,0,0,651,694
41024,V,80-89,1,1,Haaltert,OOST-VLAANDEREN,VLAAMS GEWEST,Regio Aalst,589,7,216,3,358,4,1,0,14,0,0,546,609
33021,V,12-17,0,0,Poperinge,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,621,5,0,0,620,5,0,0,1,0,0,295,686
32003,M,12-17,0,0,Diksmuide,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,551,1,0,0,551,1,0,0,0,0,0,169,601
11016,V,80-89,1,1,Essen,ANTWERPEN,VLAAMS GEWEST,Noorderkempen,433,5,72,0,312,5,2,0,47,0,0,409,459
11037,M,70-79,1,1,Rumst,ANTWERPEN,VLAAMS GEWEST,RupeLaar,642,0,167,0,466,0,4,0,5,0,0,624,655
44034,V,60-69,1,0,Lochristi,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,730,3,227,2,479,1,15,0,9,0,0,714,746
72037,V,60-69,1,1,Hamont-Achel,LIMBURG,VLAAMS GEWEST,Noord-Limburg,469,2,161,2,294,0,7,0,7,0,0,450,488
38014,M,12-17,0,0,Koksijde,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,440,17,0,0,436,17,3,0,0,1,0,149,459
24066,V,40-49,1,0,Lubbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,866,5,160,2,593,2,26,1,87,0,0,823,915
13017,V,40-49,1,0,Kasterlee,ANTWERPEN,VLAAMS GEWEST,Middenkempen,1080,3,228,1,628,2,19,0,205,0,0,1012,1142
71067,M,30-39,1,0,Zutendaal,LIMBURG,VLAAMS GEWEST,Kemp en Duin,382,2,10,0,356,2,12,0,3,1,0,322,420
24134,M,5-11,0,0,Scherpenheuvel-Zichem,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,253,80,0,0,0,4,0,0,0,253,76,0,743
33029,V,5-11,0,0,Wervik,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Menen,216,77,0,0,1,3,0,0,0,215,74,0,720
24130,M,80-89,1,1,Zoutleeuw,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,190,3,25,1,158,2,0,0,7,0,0,178,200
73040,V,18-29,1,0,Kortessem,LIMBURG,VLAAMS GEWEST,Haspengouw,480,1,42,0,392,1,8,0,38,0,0,407,482
36015,V,12-17,0,0,Roeselare,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,1863,21,0,0,1859,21,0,0,4,0,0,610,2057
72038,V,90-100+,1,1,Eksel,LIMBURG,VLAAMS GEWEST,Noord-Limburg,77,3,34,0,37,3,0,0,6,0,0,62,84
24028,M,30-39,1,0,Geetbets,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,344,2,9,0,322,1,5,1,8,0,0,293,375
44048,V,18-29,1,0,Nazareth,OOST-VLAANDEREN,VLAAMS GEWEST,Schelde en Leie,677,4,60,1,571,1,19,2,27,0,0,579,735
24033,V,90-100+,1,1,Haacht,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,97,4,51,3,46,1,0,0,0,0,0,89,111
38014,M,90-100+,1,1,Koksijde,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,133,4,14,1,108,3,4,0,7,0,0,112,147
44013,V,70-79,1,1,Destelbergen,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,970,4,308,1,639,3,5,0,18,0,0,952,996
12026,V,90-100+,1,1,Nijlen,ANTWERPEN,VLAAMS GEWEST,Pallieterland,150,6,76,1,68,5,0,0,6,0,0,132,160
13010,V,60-69,1,0,Grobbendonk,ANTWERPEN,VLAAMS GEWEST,Middenkempen,425,1,68,1,346,0,6,0,5,0,0,412,437
13017,V,30-39,1,0,Kasterlee,ANTWERPEN,VLAAMS GEWEST,Middenkempen,1016,8,117,1,843,7,21,0,35,0,0,914,1070
45061,M,12-17,0,0,Wortegem-Petegem,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,218,0,0,0,218,0,0,0,0,0,0,52,225
44045,V,30-39,1,0,Moerbeke-Waas,OOST-VLAANDEREN,VLAAMS GEWEST,Z-W-Waasland,422,3,52,0,361,1,7,2,2,0,0,375,455
13010,V,50-59,1,0,Grobbendonk,ANTWERPEN,VLAAMS GEWEST,Middenkempen,889,3,226,0,574,2,8,1,81,0,0,850,932
44073,M,12-17,0,0,Wachtebeke,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,251,2,0,0,251,2,0,0,0,0,0,69,271
13016,V,12-17,0,0,Hulshout,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,283,3,0,0,282,3,0,0,0,1,0,105,310
44012,M,40-49,1,0,De Pinte,OOST-VLAANDEREN,VLAAMS GEWEST,Schelde en Leie,653,1,71,0,415,0,13,1,154,0,0,596,672
38014,M,60-69,1,1,Koksijde,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,1205,13,201,1,980,12,8,0,16,0,0,1166,1242
44064,V,12-17,0,0,Sint-Martens-Latem,OOST-VLAANDEREN,VLAAMS GEWEST,Schelde en Leie,239,1,0,0,239,1,0,0,0,0,0,62,261
23098,V,30-39,1,0,Drogenbos,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,297,23,8,0,266,17,9,6,13,1,0,190,413
11025,M,70-79,1,1,Lint,ANTWERPEN,VLAAMS GEWEST,ZORA,372,0,142,0,222,0,2,0,6,0,0,364,378
71070,M,5-11,0,0,Heusden-Zolder,LIMBURG,VLAAMS GEWEST,MidWestLim,230,62,0,0,1,1,0,0,0,229,61,0,1357
11029,V,70-79,1,1,Mortsel,ANTWERPEN,VLAAMS GEWEST,ZORA,1115,6,314,2,771,3,7,0,23,0,1,1082,1185
43014,M,40-49,1,0,Sint-Laureins,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,441,0,82,0,271,0,2,0,86,0,0,408,464
23047,V,60-69,1,1,Machelen,VLAAMS-BRABANT,VLAAMS GEWEST,BraVio,325,0,39,0,280,0,3,0,2,1,0,299,360
71045,M,70-79,1,1,Nieuwerkerken,LIMBURG,VLAAMS GEWEST,Haspengouw,335,1,177,0,155,1,0,0,3,0,0,332,342
13001,V,50-59,1,0,Arendonk,ANTWERPEN,VLAAMS GEWEST,Kempenland,939,2,249,1,580,1,12,0,98,0,0,886,1018
23023,V,60-69,1,1,Galmaarden,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,254,1,83,0,168,1,2,0,1,0,0,250,259
23100,M,70-79,1,1,Linkebeek,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,179,0,31,0,143,0,2,0,3,0,0,172,189
11016,M,90-100+,1,1,Essen,ANTWERPEN,VLAAMS GEWEST,Noorderkempen,62,1,13,0,41,1,0,0,8,0,0,57,72
34013,M,70-79,1,1,Harelbeke,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Kortrijk,1258,4,474,2,226,1,548,1,10,0,0,1218,1289
35006,M,5-11,0,0,Ichtegem,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,204,33,0,0,2,0,0,0,0,202,33,0,567
13053,M,12-17,0,0,Laakdal,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,479,2,0,0,476,2,0,0,2,1,0,127,517
71011,M,40-49,1,0,Diepenbeek,LIMBURG,VLAAMS GEWEST,Herkenrode,1200,11,108,0,377,7,571,4,144,0,0,1057,1273
42004,M,60-69,1,1,Buggenhout,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,438,3,159,1,276,2,1,0,2,0,0,429,448
12005,V,80-89,1,1,Bonheiden,ANTWERPEN,VLAAMS GEWEST,Bonstato,623,4,100,0,505,3,4,1,14,0,0,597,631
24041,M,60-69,1,0,Hoegaarden,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,239,1,38,0,198,0,2,1,1,0,0,233,246
42010,V,50-59,1,0,Laarne,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,909,2,301,0,548,2,13,0,47,0,0,884,939
13031,V,18-29,1,0,Oud-Turnhout,ANTWERPEN,VLAAMS GEWEST,Kempenland,760,1,59,0,597,1,17,0,87,0,0,673,830
32010,V,40-49,1,0,Koekelare,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,486,1,124,0,314,1,2,0,46,0,0,460,517
11054,M,12-17,0,0,Zandhoven,ANTWERPEN,VLAAMS GEWEST,Voorkempen,362,3,0,0,362,3,0,0,0,0,0,106,410
73066,M,70-79,1,1,Riemst,LIMBURG,VLAAMS GEWEST,ZOLim,797,7,352,4,439,3,1,0,5,0,0,780,823
73032,M,80-89,1,1,Hoeselt,LIMBURG,VLAAMS GEWEST,ZOLim,213,2,58,2,152,0,1,0,2,0,0,202,222
73032,V,30-39,1,0,Hoeselt,LIMBURG,VLAAMS GEWEST,ZOLim,556,3,57,0,486,3,10,0,3,0,0,476,587
13003,M,60-69,1,0,Balen,ANTWERPEN,VLAAMS GEWEST,Baldemore,820,1,205,0,575,1,2,0,38,0,0,799,842
73032,M,60-69,1,0,Hoeselt,LIMBURG,VLAAMS GEWEST,ZOLim,364,1,110,0,250,1,2,0,2,0,0,356,387
44052,M,50-59,1,0,Oosterzele,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,993,2,526,0,396,2,8,0,63,0,0,961,1025
12029,M,60-69,1,1,Putte,ANTWERPEN,VLAAMS GEWEST,Bonstato,569,0,172,0,389,0,4,0,4,0,0,556,580
23100,M,60-69,1,1,Linkebeek,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,124,3,12,0,108,2,2,0,2,0,1,117,135
23077,M,30-39,1,0,Sint-Pieters-Leeuw,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,1468,71,35,2,1349,53,15,15,69,0,1,1020,2027
71066,M,90-100+,1,1,Zonhoven,LIMBURG,VLAAMS GEWEST,Herkenrode,70,2,48,1,17,0,0,1,5,0,0,63,73
37002,V,80-89,1,1,Dentergem,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,281,3,39,0,237,3,2,0,3,0,0,263,293
44040,M,12-17,0,0,Melle,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,397,3,0,0,397,3,0,0,0,0,0,98,427
23024,V,5-11,0,0,Gooik,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,128,15,0,0,0,0,0,0,0,128,15,0,307
11050,V,70-79,1,1,Wijnegem,ANTWERPEN,VLAAMS GEWEST,Voorkempen,481,3,115,0,361,2,1,1,4,0,0,469,504
71057,V,60-69,1,1,Tessenderlo,LIMBURG,VLAAMS GEWEST,West-Limburg,614,2,84,0,522,2,2,0,6,0,0,601,622
31012,V,50-59,1,0,Jabbeke,WEST-VLAANDEREN,VLAAMS GEWEST,WE40,1073,3,131,0,888,2,17,1,37,0,0,1038,1104
24133,V,70-79,1,1,Linter,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,340,0,62,0,274,0,0,0,4,0,0,333,350
73098,M,80-89,1,1,Wellen,LIMBURG,VLAAMS GEWEST,Haspengouw,173,4,51,1,121,3,0,0,1,0,0,167,183
23016,M,80-89,1,1,Dilbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,990,11,267,2,710,9,5,0,7,1,0,933,1046
11029,V,90-100+,1,1,Mortsel,ANTWERPEN,VLAAMS GEWEST,ZORA,346,7,131,1,196,6,1,0,18,0,0,305,367
11053,V,80-89,1,1,Wuustwezel,ANTWERPEN,VLAAMS GEWEST,Noorderkempen,516,5,85,1,407,4,0,0,24,0,0,501,531
13023,M,50-59,1,0,Merksplas,ANTWERPEN,VLAAMS GEWEST,Kempenland,629,2,162,1,385,0,5,1,77,0,0,612,649
23039,M,80-89,1,1,Kapelle-Op-Den-Bos,VLAAMS-BRABANT,VLAAMS GEWEST,Regio Grimbergen,194,3,33,1,160,2,1,0,0,0,0,188,202
24104,M,70-79,1,1,Tervuren,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,821,3,262,1,542,2,5,0,12,0,0,795,854
45064,M,70-79,1,1,Maarkedal,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,293,1,81,0,209,1,1,0,2,0,0,280,296
34003,V,12-17,0,0,Avelgem,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,292,3,0,0,292,3,0,0,0,0,0,101,321
23104,M,18-29,1,0,Lennik,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,559,4,15,0,436,4,7,0,101,0,0,471,652
71057,M,5-11,0,0,Tessenderlo,LIMBURG,VLAAMS GEWEST,West-Limburg,173,57,0,0,0,1,0,0,0,173,56,0,700
45060,M,40-49,1,0,Kluisbergen,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,451,4,69,0,244,3,3,1,135,0,0,433,482
43014,V,40-49,1,0,Sint-Laureins,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,401,2,74,0,260,2,9,0,57,1,0,381,429
36008,V,5-11,0,0,Izegem,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,360,119,0,0,0,2,0,0,0,360,117,0,1045
43005,M,90-100+,1,1,Eeklo,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,106,3,51,1,52,2,0,0,3,0,0,91,120
13036,M,70-79,1,1,Retie,ANTWERPEN,VLAAMS GEWEST,Baldemore,546,3,169,1,372,2,1,0,4,0,0,541,564
34025,M,12-17,0,0,Lendelede,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,182,2,0,0,181,2,0,0,0,1,0,54,193
23102,M,90-100+,1,1,Wemmel,VLAAMS-BRABANT,VLAAMS GEWEST,Regio Grimbergen,86,1,38,0,40,1,0,0,8,0,0,67,96
44085,M,80-89,1,1,Lovendegem,OOST-VLAANDEREN,VLAAMS GEWEST,West-Meetjesland,691,5,75,2,611,3,3,0,2,0,0,645,713
11035,V,5-11,0,0,Ranst,ANTWERPEN,VLAAMS GEWEST,Pallieterland,216,61,0,0,0,2,0,0,0,216,59,0,689
73040,V,60-69,1,0,Kortessem,LIMBURG,VLAAMS GEWEST,Haspengouw,312,0,24,0,278,0,7,0,3,0,0,305,325
35029,V,80-89,1,1,De Haan,WEST-VLAANDEREN,VLAAMS GEWEST,Oostkust,587,5,66,1,513,4,4,0,4,0,0,547,619
24028,V,18-29,1,0,Geetbets,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,341,1,32,0,278,1,11,0,19,1,0,306,342
35005,M,60-69,1,1,Gistel,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,363,0,45,0,315,0,1,0,2,0,0,356,370
71020,V,12-17,0,0,Halen,LIMBURG,VLAAMS GEWEST,MidWestLim,295,2,0,0,295,2,0,0,0,0,0,110,307
24033,V,80-89,1,1,Haacht,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,483,5,110,3,366,2,3,0,4,0,0,464,502
73109,M,40-49,1,0,Voeren,LIMBURG,VLAAMS GEWEST,ZOLim,178,3,14,0,120,1,1,2,43,0,0,134,221
33041,V,50-59,1,0,Vleteren,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,240,0,40,0,194,0,1,0,5,0,0,229,250
13017,M,18-29,1,0,Kasterlee,ANTWERPEN,VLAAMS GEWEST,Middenkempen,1193,6,25,0,1005,6,19,0,144,0,0,1028,1320
37007,V,80-89,1,1,Meulebeke,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,339,3,59,1,275,2,0,0,5,0,0,324,345
71070,V,90-100+,1,1,Heusden-Zolder,LIMBURG,VLAAMS GEWEST,MidWestLim,259,8,62,2,186,6,0,0,11,0,0,225,278
24134,V,18-29,1,0,Scherpenheuvel-Zichem,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,1289,5,103,0,1067,4,23,1,95,1,0,1140,1327
23098,V,12-17,0,0,Drogenbos,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,136,4,0,0,135,4,1,0,0,0,0,8,230
73109,V,30-39,1,0,Voeren,LIMBURG,VLAAMS GEWEST,ZOLim,207,4,11,1,179,1,4,2,13,0,0,142,242
11039,V,50-59,1,0,Schilde,ANTWERPEN,VLAAMS GEWEST,Voorkempen,1489,5,330,2,967,3,38,0,154,0,0,1400,1574
31033,M,5-11,0,0,Torhout,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,316,57,0,0,33,3,0,0,0,283,54,0,819
32006,V,60-69,1,0,Houthulst,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,299,1,45,0,250,1,2,0,2,0,0,295,322
42025,M,90-100+,1,1,Wetteren,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,95,5,52,4,40,1,1,0,2,0,0,86,99
71020,M,90-100+,1,1,Halen,LIMBURG,VLAAMS GEWEST,MidWestLim,48,0,31,0,16,0,0,0,1,0,0,46,45
13025,M,18-29,1,0,Mol,ANTWERPEN,VLAAMS GEWEST,Baldemore,2187,51,50,1,1813,48,20,2,303,1,0,1847,2368
45059,V,90-100+,1,1,Brakel,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,201,3,69,1,123,2,2,0,7,0,0,175,227
41027,M,90-100+,1,1,Herzele,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,60,1,22,0,34,1,1,0,3,0,0,46,65
24009,V,80-89,1,1,Bertem,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,292,1,43,0,246,1,0,0,3,0,0,281,300
72030,M,5-11,0,0,Peer,LIMBURG,VLAAMS GEWEST,Noord-Limburg,120,41,0,0,2,0,0,0,0,118,41,0,661
72037,M,60-69,1,0,Hamont-Achel,LIMBURG,VLAAMS GEWEST,Noord-Limburg,536,2,171,0,352,1,4,1,9,0,0,516,564
13011,M,30-39,1,0,Herentals,ANTWERPEN,VLAAMS GEWEST,Middenkempen,1624,13,49,0,1520,12,21,1,34,0,0,1308,1761
