NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE,FULLY_VACCINATED_AMT,PARTLY_VACCINATED_AMT,FULLY_VACCINATED_AZ_AMT,PARTLY_VACCINATED_AZ_AMT,FULLY_VACCINATED_PF_AMT,PARTLY_VACCINATED_PF_AMT,FULLY_VACCINATED_MO_AMT,PARTLY_VACCINATED_MO_AMT,FULLY_VACCINATED_JJ_AMT,FULLY_VACCINATED_OTHER_AMT,PARTLY_VACCINATED_OTHER_AMT,POPULATION_NBR
43018,M,12-17,0,0,Zelzate,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,361,25,0,0,353,25,0,0,8,0,0,439
23102,M,12-17,0,0,Wemmel,VLAAMS-BRABANT,VLAAMS GEWEST,Regio Grimbergen,400,13,0,0,394,12,0,1,6,0,0,667
23096,V,12-17,0,0,Zemst,VLAAMS-BRABANT,VLAAMS GEWEST,BraVio,740,14,0,0,719,14,1,0,20,0,0,822
31003,M,70-79,1,1,Beernem,WEST-VLAANDEREN,VLAAMS GEWEST,WE40,696,3,142,0,542,3,10,0,2,0,0,715
11023,M,60-69,1,1,Kapellen,ANTWERPEN,VLAAMS GEWEST,Noorderkempen,805,2,245,2,543,0,4,0,13,0,0,833
33011,M,50-59,1,0,Ieper,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,2466,12,648,2,1461,10,59,0,297,1,0,2576
24062,M,40-49,1,0,Leuven,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven,5813,36,619,4,835,19,3196,13,1160,3,0,6343
42003,M,18-29,1,0,Berlare,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,862,11,21,1,709,10,9,0,123,0,0,943
11052,M,0-11,0,0,Wommelgem,ANTWERPEN,VLAAMS GEWEST,Antwerpen Centrum-Noord-Oost-Zuid,40,2,0,0,37,2,3,0,0,0,0,846
23103,V,40-49,1,0,Wezembeek-Oppem,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,829,26,173,5,529,20,15,1,112,0,0,1000
37017,M,40-49,1,0,Wielsbeke,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,639,2,82,0,492,2,2,0,63,0,0,682
11057,V,80-89,1,1,Malle,ANTWERPEN,VLAAMS GEWEST,Voorkempen,451,1,74,0,369,1,1,0,7,0,0,464
12040,M,80-89,1,1,Willebroek,ANTWERPEN,VLAAMS GEWEST,Klein-Brabant Vaartland,477,5,20,2,453,3,0,0,4,0,0,505
31004,M,30-39,1,0,Blankenberge,WEST-VLAANDEREN,VLAAMS GEWEST,Oostkust,861,17,27,0,798,17,5,0,31,0,0,1018
46014,V,60-69,1,1,Lokeren,OOST-VLAANDEREN,VLAAMS GEWEST,Z-W-Waasland,1084,2,175,0,898,1,6,1,4,1,0,1123
13017,V,90-100+,1,1,Kasterlee,ANTWERPEN,VLAAMS GEWEST,Middenkempen,128,1,51,0,74,1,0,0,3,0,0,133
71069,M,0-11,0,0,Oostham,LIMBURG,VLAAMS GEWEST,West-Limburg,28,1,0,0,28,1,0,0,0,0,0,713
35005,M,50-59,1,0,Gistel,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,865,0,155,0,677,0,11,0,22,0,0,924
24007,M,50-59,1,0,Begijnendijk,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,802,2,301,0,446,2,4,0,51,0,0,839
24007,V,0-11,0,0,Begijnendijk,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,39,4,0,0,39,4,0,0,0,0,0,565
23086,V,18-29,1,0,Ternat,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,831,16,63,2,739,12,7,2,22,0,0,1009
24062,M,30-39,1,0,Leuven,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven,7409,87,228,4,3587,57,3390,25,198,6,1,8453
35005,V,70-79,1,1,Gistel,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,523,1,112,1,401,0,2,0,8,0,0,538
46024,M,60-69,1,0,Stekene,OOST-VLAANDEREN,VLAAMS GEWEST,N-O-Waasland,609,3,95,2,504,1,3,0,7,0,0,627
31022,M,80-89,1,1,Oostkamp,WEST-VLAANDEREN,VLAAMS GEWEST,WE40,527,5,128,2,388,3,7,0,4,0,0,550
11054,V,90-100+,1,1,Zandhoven,ANTWERPEN,VLAAMS GEWEST,Voorkempen,102,1,28,0,71,1,1,0,2,0,0,108
44021,M,60-69,1,1,Gent,OOST-VLAANDEREN,VLAAMS GEWEST,Gent,5097,30,778,10,1914,16,2313,4,90,2,0,5525
44043,M,0-11,0,0,Merelbeke,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,86,4,0,0,86,4,0,0,0,0,0,1633
34025,M,90-100+,1,1,Lendelede,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,22,1,12,0,9,1,0,0,1,0,0,23
36007,M,80-89,1,1,Ingelmunster,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,265,3,66,2,191,1,1,0,7,0,0,285
23002,M,60-69,1,1,Asse,VLAAMS-BRABANT,VLAAMS GEWEST,Amalo,734,3,143,1,578,2,8,0,5,0,0,775
72037,V,60-69,1,0,Achel,LIMBURG,VLAAMS GEWEST,Noord-Limburg,486,3,161,1,315,2,7,0,3,0,0,530
46024,M,50-59,1,0,Stekene,OOST-VLAANDEREN,VLAAMS GEWEST,N-O-Waasland,1386,7,80,1,1067,6,7,0,232,0,0,1430
37020,M,0-11,0,0,Ardooie,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,29,1,0,0,29,1,0,0,0,0,0,590
71053,M,80-89,1,1,Sint-Truiden,LIMBURG,VLAAMS GEWEST,Haspengouw,826,16,210,7,584,9,12,0,20,0,0,867
44083,M,60-69,1,0,Deinze,OOST-VLAANDEREN,VLAAMS GEWEST,Schelde en Leie,1414,8,95,1,1292,7,14,0,13,0,0,1457
13013,M,30-39,1,0,Herselt,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,744,6,12,1,707,5,3,0,22,0,0,835
23077,V,12-17,0,0,Sint-Pieters-Leeuw,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,692,70,0,0,678,67,2,3,12,0,0,1288
23002,M,90-100+,1,1,Asse,VLAAMS-BRABANT,VLAAMS GEWEST,Amalo,86,3,62,1,19,2,0,0,5,0,0,97
42023,M,60-69,1,1,Waasmunster,OOST-VLAANDEREN,VLAAMS GEWEST,Z-W-Waasland,308,1,38,0,267,1,2,0,1,0,0,318
35002,V,60-69,1,1,Bredene,WEST-VLAANDEREN,VLAAMS GEWEST,Oostende-Bredene,706,7,81,3,616,4,5,0,4,0,0,729
24135,M,90-100+,1,1,Sint-Joris-Winge,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,35,2,15,2,19,0,0,0,1,0,0,40
33011,V,80-89,1,1,Ieper,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,1256,13,335,4,892,8,3,1,26,0,0,1308
24016,V,40-49,1,0,Boutersem,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,552,1,105,0,371,1,13,0,63,0,0,579
33039,V,18-29,1,0,Nieuwkerke,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,468,3,50,0,392,2,10,1,16,0,0,527
11056,M,70-79,1,1,Zwijndrecht,ANTWERPEN,VLAAMS GEWEST,N-O-Waasland,815,4,308,3,501,1,5,0,1,0,0,859
23094,V,30-39,1,0,Zaventem,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,1791,66,79,3,1633,58,27,5,51,1,0,2357
11054,M,70-79,1,1,Zandhoven,ANTWERPEN,VLAAMS GEWEST,Voorkempen,642,3,170,2,466,1,1,0,5,0,0,664
41048,V,50-59,1,0,Ninove,OOST-VLAANDEREN,VLAAMS GEWEST,Dender Zuid,2655,15,820,5,1778,10,28,0,29,0,0,2830
35029,M,30-39,1,0,De Haan,WEST-VLAANDEREN,VLAAMS GEWEST,Oostkust,406,8,19,1,374,7,3,0,10,0,0,479
11008,M,40-49,1,0,Brasschaat,ANTWERPEN,VLAAMS GEWEST,Noorderkempen,1959,17,133,2,1763,15,15,0,48,0,0,2169
38014,V,18-29,1,0,Koksijde,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,747,11,60,1,654,9,13,1,20,0,0,847
23104,M,40-49,1,0,Gaasbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,474,8,51,2,311,6,2,0,110,0,0,535
42003,M,60-69,1,1,Berlare,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,468,2,91,1,370,1,3,0,4,0,0,489
41027,V,40-49,1,0,Herzele,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,1218,4,178,0,822,4,22,0,196,0,0,1276
36012,M,60-69,1,1,Moorslede,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,276,0,47,0,227,0,2,0,0,0,0,294
41082,V,12-17,0,0,Burst,OOST-VLAANDEREN,VLAAMS GEWEST,Regio Aalst,543,13,1,0,533,13,0,0,9,0,0,612
41082,V,0-11,0,0,Burst,OOST-VLAANDEREN,VLAAMS GEWEST,Regio Aalst,60,6,0,0,60,6,0,0,0,0,0,1175
24045,M,80-89,1,1,Huldenberg,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,179,3,44,0,132,3,1,0,2,0,0,185
11029,M,60-69,1,1,Mortsel,ANTWERPEN,VLAAMS GEWEST,ZORA,599,3,86,0,502,3,4,0,7,0,0,638
24001,M,0-11,0,0,Aarschot,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,79,11,0,0,79,11,0,0,0,0,0,1675
13003,M,18-29,1,0,Balen,ANTWERPEN,VLAAMS GEWEST,Baldemore,1256,24,26,0,1060,24,8,0,162,0,0,1424
35005,M,80-89,1,1,Gistel,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,221,5,58,4,158,1,0,0,5,0,0,234
37018,V,12-17,0,0,Wingene,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,447,2,1,0,440,2,0,0,6,0,0,471
24109,V,30-39,1,0,Tremelo,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,758,4,56,0,673,2,13,2,16,0,0,791
42010,M,40-49,1,0,Laarne,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,785,1,112,0,567,1,3,0,103,0,0,823
12007,M,90-100+,1,1,Bornem,ANTWERPEN,VLAAMS GEWEST,Klein-Brabant Vaartland,62,3,35,0,27,3,0,0,0,0,0,68
44019,V,50-59,1,0,Evergem,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,2630,18,758,5,1776,13,67,0,28,1,0,2742
23033,V,40-49,1,0,Hoeilaart,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,739,10,86,0,558,10,8,0,87,0,0,858
44021,V,50-59,1,0,Gent,OOST-VLAANDEREN,VLAAMS GEWEST,Gent,13330,117,2930,21,5099,69,5106,27,191,4,0,14710
13012,V,60-69,1,0,Herenthout,ANTWERPEN,VLAAMS GEWEST,Middenkempen,350,0,64,0,281,0,3,0,2,0,0,357
13023,M,50-59,1,0,Merksplas,ANTWERPEN,VLAAMS GEWEST,Kempenland,635,2,186,1,368,1,5,0,76,0,0,663
45060,M,60-69,1,0,Ruien,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,211,1,36,0,166,1,4,0,5,0,0,218
73040,M,18-29,1,0,Kortessem,LIMBURG,VLAAMS GEWEST,Haspengouw,508,4,10,0,418,4,2,0,78,0,0,546
24001,V,0-11,0,0,Aarschot,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,67,14,0,0,67,14,0,0,0,0,0,1651
23088,M,80-89,1,1,Vilvoorde,VLAAMS-BRABANT,VLAAMS GEWEST,BraVio,591,8,206,6,370,2,1,0,14,0,0,661
42026,V,90-100+,1,1,Wichelen,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,83,2,41,1,38,1,0,0,4,0,0,90
43018,V,80-89,1,1,Zelzate,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,401,3,99,3,293,0,0,0,9,0,0,422
73083,M,30-39,1,0,Tongeren,LIMBURG,VLAAMS GEWEST,ZOLim,1601,33,57,2,1510,31,16,0,18,0,0,1814
72030,M,40-49,1,0,Peer,LIMBURG,VLAAMS GEWEST,Noord-Limburg,979,5,162,0,589,5,6,0,222,0,0,1053
38025,M,60-69,1,1,Veurne,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,364,1,42,0,321,1,0,0,1,0,0,376
11038,V,30-39,1,0,Schelle,ANTWERPEN,VLAAMS GEWEST,RupeLaar,489,4,38,1,439,3,10,0,2,0,0,526
46013,M,30-39,1,0,Kruibeke,OOST-VLAANDEREN,VLAAMS GEWEST,N-O-Waasland,886,5,26,0,833,5,11,0,16,0,0,967
72041,V,60-69,1,0,Dilsen-Stokkem,LIMBURG,VLAAMS GEWEST,Maasland,660,2,247,1,400,1,4,0,9,0,0,720
24007,M,90-100+,1,1,Begijnendijk,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,24,2,14,1,7,1,0,0,3,0,0,28
23025,V,40-49,1,0,Grimbergen,VLAAMS-BRABANT,VLAAMS GEWEST,Regio Grimbergen,2171,32,175,0,1664,31,25,1,307,0,0,2601
23094,V,60-69,1,1,Zaventem,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,750,11,123,5,608,6,6,0,13,0,0,833
37015,M,0-11,0,0,Tielt,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,69,4,0,0,69,4,0,0,0,0,0,1263
45062,V,40-49,1,0,Sint-Maria-Horebeke,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,105,0,17,0,69,0,5,0,14,0,0,115
24062,M,70-79,1,1,Leuven,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven,2930,22,738,14,713,4,1433,4,46,0,0,3057
33029,M,18-29,1,0,Wervik,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Menen,1105,19,29,0,1012,19,16,0,48,0,0,1284
34022,M,60-69,1,1,Kortrijk,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Kortrijk,1940,6,438,2,704,3,784,1,13,1,0,2064
11013,V,50-59,1,0,Edegem,ANTWERPEN,VLAAMS GEWEST,ZORA,1393,11,396,3,939,8,44,0,14,0,0,1503
73066,V,60-69,1,1,Riemst,LIMBURG,VLAAMS GEWEST,ZOLim,471,1,106,0,358,1,4,0,3,0,0,497
45061,V,12-17,0,0,Ooike,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,188,1,0,0,180,1,2,0,6,0,0,199
73098,M,30-39,1,0,Wellen,LIMBURG,VLAAMS GEWEST,Haspengouw,422,4,11,0,402,4,4,0,5,0,0,448
45068,V,18-29,1,0,Ouwegem,OOST-VLAANDEREN,VLAAMS GEWEST,,999,8,88,0,857,6,13,2,41,0,0,1041
71037,M,90-100+,1,1,Lummen,LIMBURG,VLAAMS GEWEST,MidWestLim,57,2,23,1,32,1,0,0,2,0,0,58
23086,M,0-11,0,0,Ternat,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,55,4,0,0,55,4,0,0,0,0,0,1082
24086,V,40-49,1,0,Oud-Heverlee,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,691,6,128,1,473,5,10,0,80,0,0,736
12026,M,70-79,1,1,Nijlen,ANTWERPEN,VLAAMS GEWEST,Pallieterland,1030,11,448,8,568,3,2,0,12,0,0,1079
34022,M,30-39,1,0,Kortrijk,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Kortrijk,4274,63,105,2,2461,44,1587,17,121,0,0,4935
13002,V,70-79,1,1,Baarle-Hertog,ANTWERPEN,VLAAMS GEWEST,Kempenland,144,0,30,0,112,0,0,0,2,0,0,150
41034,M,60-69,1,0,Lede,OOST-VLAANDEREN,VLAAMS GEWEST,Regio Aalst,615,1,127,0,478,0,4,1,6,0,0,635
23104,V,70-79,1,1,Gaasbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,451,2,141,1,304,1,2,0,4,0,0,470
44085,V,80-89,1,1,Lovendegem,OOST-VLAANDEREN,VLAAMS GEWEST,West-Meetjesland,895,3,82,0,805,3,2,0,6,0,0,932
38002,V,50-59,1,0,Alveringem,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,308,1,79,1,214,0,3,0,12,0,0,327
43007,M,50-59,1,0,Kaprijke,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,465,2,106,0,351,2,5,0,3,0,0,487
38016,V,60-69,1,1,Nieuwpoort,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,553,2,61,0,487,2,0,0,5,0,0,583
45062,M,30-39,1,0,Sint-Maria-Horebeke,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,77,2,2,0,74,2,0,0,1,0,0,79
13046,M,80-89,1,1,Vosselaar,ANTWERPEN,VLAAMS GEWEST,Kempenland,209,3,38,2,169,1,0,0,2,0,0,220
71069,V,12-17,0,0,Oostham,LIMBURG,VLAAMS GEWEST,West-Limburg,288,5,0,0,283,5,0,0,5,0,0,342
33016,V,60-69,1,1,Mesen,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,34,0,5,0,29,0,0,0,0,0,0,38
11050,V,60-69,1,0,Wijnegem,ANTWERPEN,VLAAMS GEWEST,Voorkempen,345,1,81,0,257,1,7,0,0,0,0,355
13021,V,50-59,1,0,Meerhout,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,737,2,185,0,526,2,10,0,16,0,0,779
71053,M,50-59,1,0,Sint-Truiden,LIMBURG,VLAAMS GEWEST,Haspengouw,3039,15,1128,6,1846,9,22,0,43,0,0,3172
11021,M,0-11,0,0,Hove,ANTWERPEN,VLAAMS GEWEST,ZORA,27,6,0,0,27,6,0,0,0,0,0,505
72039,M,60-69,1,0,Houthalen,LIMBURG,VLAAMS GEWEST,MidWestLim,1088,4,201,1,865,2,3,0,19,0,1,1157
12040,M,12-17,0,0,Willebroek,ANTWERPEN,VLAAMS GEWEST,Klein-Brabant Vaartland,794,23,0,0,788,22,0,1,6,0,0,1073
37010,M,60-69,1,1,Oostrozebeke,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,191,0,64,0,124,0,1,0,2,0,0,197
24109,M,18-29,1,0,Tremelo,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,820,8,19,0,578,7,3,1,220,0,0,868
46014,V,18-29,1,0,Lokeren,OOST-VLAANDEREN,VLAAMS GEWEST,Z-W-Waasland,2496,26,251,2,2152,24,37,0,56,0,0,2911
45061,V,30-39,1,0,Ooike,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,377,2,42,0,324,2,7,0,4,0,0,400
73066,M,50-59,1,0,Riemst,LIMBURG,VLAAMS GEWEST,ZOLim,1177,7,550,1,589,6,8,0,30,0,0,1301
43018,V,50-59,1,0,Zelzate,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,793,7,253,0,511,7,17,0,12,0,0,842
23052,M,12-17,0,0,Merchtem,VLAAMS-BRABANT,VLAAMS GEWEST,Amalo,439,18,0,0,431,18,0,0,8,0,0,542
11013,M,40-49,1,0,Edegem,ANTWERPEN,VLAAMS GEWEST,ZORA,1120,6,353,2,508,4,22,0,237,0,0,1229
11005,V,30-39,1,0,Boom,ANTWERPEN,VLAAMS GEWEST,RupeLaar,1075,23,65,2,978,21,19,0,13,0,0,1277
43005,V,60-69,1,0,Eeklo,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,671,2,98,1,545,1,19,0,9,0,0,707
43007,M,70-79,1,1,Kaprijke,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,313,2,109,2,198,0,3,0,3,0,0,323
13011,V,60-69,1,0,Herentals,ANTWERPEN,VLAAMS GEWEST,Middenkempen,1084,2,219,1,854,1,5,0,6,0,0,1126
41018,M,80-89,1,1,Geraardsbergen,OOST-VLAANDEREN,VLAAMS GEWEST,Dender Zuid,608,7,44,1,544,6,0,0,20,0,0,642
23050,V,70-79,1,1,Meise,VLAAMS-BRABANT,VLAAMS GEWEST,Regio Grimbergen,821,7,304,4,511,3,1,0,5,0,0,851
13021,V,12-17,0,0,Meerhout,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,255,14,0,0,248,14,4,0,3,0,0,310
42010,V,80-89,1,1,Laarne,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,355,5,83,1,258,2,0,2,14,0,0,371
24007,V,60-69,1,1,Begijnendijk,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,319,4,102,1,213,3,2,0,2,0,0,327
31040,M,60-69,1,0,Zedelgem,WEST-VLAANDEREN,VLAAMS GEWEST,WE40,755,2,71,1,665,1,4,0,15,0,0,774
44084,M,0-11,0,0,Aalter,OOST-VLAANDEREN,VLAAMS GEWEST,West-Meetjesland,101,4,0,0,101,4,0,0,0,0,0,1740
13053,M,80-89,1,1,Eindhout,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,310,5,76,2,224,3,1,0,9,0,0,326
72018,M,30-39,1,0,Kinrooi,LIMBURG,VLAAMS GEWEST,Maasland,588,6,17,0,560,6,5,0,6,0,0,695
44021,V,60-69,1,0,Gent,OOST-VLAANDEREN,VLAAMS GEWEST,Gent,6353,35,1217,8,3370,21,1682,6,83,1,0,6928
71066,V,18-29,1,0,Zonhoven,LIMBURG,VLAAMS GEWEST,Herkenrode,1166,23,102,1,474,19,433,3,157,0,0,1350
72003,V,90-100+,1,1,Bocholt,LIMBURG,VLAAMS GEWEST,Noord-Limburg,70,0,25,0,43,0,0,0,2,0,0,71
41011,M,18-29,1,0,Denderleeuw,OOST-VLAANDEREN,VLAAMS GEWEST,Regio Aalst,1045,27,32,0,909,26,9,1,95,0,0,1383
44012,M,18-29,1,0,De Pinte,OOST-VLAANDEREN,VLAAMS GEWEST,Schelde en Leie,617,6,24,0,522,6,7,0,64,0,0,674
44052,V,0-11,0,0,Oosterzele,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,55,6,0,0,55,6,0,0,0,0,0,831
13040,M,50-59,1,0,Turnhout,ANTWERPEN,VLAAMS GEWEST,Kempenland,2920,13,1059,6,1477,6,23,1,360,1,0,3171
42006,M,60-69,1,1,Dendermonde,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,1362,4,238,2,1112,2,4,0,8,0,0,1395
11008,M,18-29,1,0,Brasschaat,ANTWERPEN,VLAAMS GEWEST,Noorderkempen,2007,31,41,0,1697,30,25,1,244,0,0,2340
46021,V,60-69,1,0,Sint-Niklaas,OOST-VLAANDEREN,VLAAMS GEWEST,Z-W-Waasland,2255,10,419,1,1766,9,52,0,18,0,0,2391
38002,M,70-79,1,1,Alveringem,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,178,2,80,1,95,1,0,0,3,0,0,187
73022,M,50-59,1,0,Heers,LIMBURG,VLAAMS GEWEST,Haspengouw,582,2,212,1,259,1,2,0,109,0,0,604
44052,M,80-89,1,1,Oosterzele,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,271,6,79,1,186,5,2,0,4,0,0,287
23101,M,60-69,1,0,Sint-Genesius-Rode,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,532,5,58,2,420,3,10,0,44,0,0,586
31042,V,60-69,1,1,Zuienkerke,WEST-VLAANDEREN,VLAAMS GEWEST,Oostkust,96,0,20,0,74,0,1,0,1,0,0,99
23062,M,60-69,1,0,Overijse,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,745,5,226,1,509,4,2,0,7,1,0,797
11025,V,50-59,1,0,Lint,ANTWERPEN,VLAAMS GEWEST,ZORA,692,4,219,1,461,3,12,0,0,0,0,717
23102,M,70-79,1,1,Wemmel,VLAAMS-BRABANT,VLAAMS GEWEST,Regio Grimbergen,542,4,178,2,352,2,7,0,5,0,0,586
34027,M,18-29,1,0,Menen,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Menen,1951,44,46,1,1808,41,17,2,80,0,0,2380
24020,V,80-89,1,1,Diest,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,703,7,117,2,577,5,4,0,4,1,0,744
42006,M,40-49,1,0,Dendermonde,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,2703,18,437,1,1755,17,15,0,495,1,0,2905
13037,V,40-49,1,0,Rijkevorsel,ANTWERPEN,VLAAMS GEWEST,Kempenland,781,0,86,0,591,0,8,0,96,0,0,821
24001,V,30-39,1,0,Aarschot,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,1763,19,136,0,1573,19,26,0,27,1,0,1918
71037,M,50-59,1,0,Lummen,LIMBURG,VLAAMS GEWEST,MidWestLim,1116,1,514,1,519,0,8,0,75,0,0,1158
35011,M,60-69,1,0,Middelkerke,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,870,6,169,2,677,4,6,0,18,0,0,910
34040,M,90-100+,1,1,Waregem,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,107,3,58,2,43,1,0,0,6,0,0,117
72018,M,50-59,1,0,Kinrooi,LIMBURG,VLAAMS GEWEST,Maasland,972,4,185,1,720,3,3,0,64,0,0,1066
35029,V,50-59,1,0,De Haan,WEST-VLAANDEREN,VLAAMS GEWEST,Oostkust,963,4,228,2,691,2,13,0,31,0,0,1049
73022,M,12-17,0,0,Heers,LIMBURG,VLAAMS GEWEST,Haspengouw,205,4,0,0,204,4,0,0,1,0,0,241
32003,V,60-69,1,1,Diksmuide,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,474,3,91,0,378,3,1,0,4,0,0,488
23097,V,0-11,0,0,Roosdaal,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,27,2,0,0,27,2,0,0,0,0,0,709
71020,M,12-17,0,0,Halen,LIMBURG,VLAAMS GEWEST,MidWestLim,287,12,0,0,279,12,0,0,8,0,0,304
44052,V,30-39,1,0,Oosterzele,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,817,4,100,0,698,4,15,0,4,0,0,859
42006,V,80-89,1,1,Dendermonde,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,1364,25,217,3,1103,22,5,0,39,0,0,1447
41027,V,30-39,1,0,Herzele,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,1069,9,112,1,912,8,30,0,15,0,0,1158
34025,M,30-39,1,0,Lendelede,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,331,3,9,0,321,3,0,0,1,0,0,361
44043,M,60-69,1,0,Merelbeke,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,795,3,209,2,575,1,5,0,6,0,0,813
23064,M,18-29,1,0,Pepingen,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,274,3,10,0,192,3,2,0,70,0,0,309
23100,M,30-39,1,0,Linkebeek,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,194,7,3,1,179,6,1,0,11,0,0,252
34040,V,70-79,1,1,Waregem,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,1854,11,631,4,1206,7,2,0,15,0,0,1911
73042,V,60-69,1,1,Lanaken,LIMBURG,VLAAMS GEWEST,Maasland,828,1,187,0,631,1,10,0,0,0,0,860
31012,V,18-29,1,0,Jabbeke,WEST-VLAANDEREN,VLAAMS GEWEST,WE40,842,6,77,0,654,5,12,1,99,0,0,893
