NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE,FULLY_VACCINATED_AMT,PARTLY_VACCINATED_AMT,FULLY_VACCINATED_AZ_AMT,PARTLY_VACCINATED_AZ_AMT,FULLY_VACCINATED_PF_AMT,PARTLY_VACCINATED_PF_AMT,FULLY_VACCINATED_MO_AMT,PARTLY_VACCINATED_MO_AMT,FULLY_VACCINATED_JJ_AMT,FULLY_VACCINATED_OTHER_AMT,PARTLY_VACCINATED_OTHER_AMT,BOOSTER_AMT,POPULATION_NBR
11021,V,80-89,1,1,Hove,ANTWERPEN,VLAAMS GEWEST,ZORA,278,6,51,2,223,4,0,0,4,0,0,265,285
44019,V,90-100+,1,1,Evergem,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,270,2,104,1,158,1,0,0,8,0,0,242,285
24016,M,70-79,1,1,Boutersem,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,330,1,4,0,318,1,0,0,8,0,0,326,338
11055,V,50-59,1,0,Zoersel,ANTWERPEN,VLAAMS GEWEST,Voorkempen,1680,3,381,1,1058,2,91,0,149,1,0,1605,1747
31043,M,90-100+,1,1,Westkapelle,WEST-VLAANDEREN,VLAAMS GEWEST,Oostkust,170,4,8,0,155,4,1,0,6,0,0,149,189
31003,M,80-89,1,1,Beernem,WEST-VLAANDEREN,VLAAMS GEWEST,WE40,358,3,69,0,285,3,2,0,2,0,0,340,367
38016,M,60-69,1,1,Nieuwpoort,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,554,3,64,1,482,2,3,0,5,0,0,535,571
44085,V,60-69,1,0,Lovendegem,OOST-VLAANDEREN,VLAAMS GEWEST,West-Meetjesland,931,2,231,0,682,2,15,0,3,0,0,902,962
71045,V,90-100+,1,1,Nieuwerkerken,LIMBURG,VLAAMS GEWEST,Haspengouw,50,1,24,1,21,0,0,0,5,0,0,47,54
11040,V,40-49,1,0,Schoten,ANTWERPEN,VLAAMS GEWEST,Antwerpen Centrum-Noord-Oost-Zuid,1908,10,495,0,391,4,980,6,42,0,0,1674,2066
34027,M,30-39,1,0,Menen,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Menen,1741,17,36,0,1645,14,23,3,37,0,0,1205,2041
44021,V,60-69,1,1,Gent,OOST-VLAANDEREN,VLAAMS GEWEST,Gent,5682,22,822,7,2238,12,2511,3,97,14,0,5305,6123
11055,V,30-39,1,0,Zoersel,ANTWERPEN,VLAAMS GEWEST,Voorkempen,1122,1,99,0,965,1,29,0,29,0,0,966,1196
31012,M,40-49,1,0,Jabbeke,WEST-VLAANDEREN,VLAAMS GEWEST,WE40,803,2,162,0,471,2,5,0,165,0,0,734,841
13025,V,18-29,1,0,Mol,ANTWERPEN,VLAAMS GEWEST,Baldemore,2127,28,179,1,1696,24,40,3,211,1,0,1548,2287
37015,V,80-89,1,1,Tielt,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,682,3,113,1,560,2,5,0,4,0,0,649,711
13008,M,30-39,1,0,Geel,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,2347,28,80,0,2157,22,40,6,69,1,0,1929,2587
41048,V,70-79,1,1,Ninove,OOST-VLAANDEREN,VLAAMS GEWEST,Dender Zuid,1866,6,302,2,1528,3,4,1,32,0,0,1818,1933
71011,M,18-29,1,0,Diepenbeek,LIMBURG,VLAAMS GEWEST,Herkenrode,1207,12,46,0,439,10,476,2,246,0,0,833,1303
73009,V,40-49,1,0,Borgloon,LIMBURG,VLAAMS GEWEST,Haspengouw,694,5,171,0,427,3,5,2,91,0,0,622,731
12021,V,12-17,0,0,Lier,ANTWERPEN,VLAAMS GEWEST,Pallieterland,964,13,0,0,940,13,5,0,19,0,0,77,1111
72038,M,40-49,1,0,Hechtel,LIMBURG,VLAAMS GEWEST,Noord-Limburg,676,9,91,2,414,6,7,1,164,0,0,593,740
24137,V,50-59,1,0,Glabbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,410,0,143,0,250,0,8,0,9,0,0,396,421
11029,M,90-100+,1,1,Mortsel,ANTWERPEN,VLAAMS GEWEST,ZORA,123,7,69,5,45,2,0,0,9,0,0,98,135
72021,M,18-29,1,0,Maaseik,LIMBURG,VLAAMS GEWEST,Maasland,1383,27,40,0,1289,24,15,3,37,2,0,993,1669
11040,M,70-79,1,1,Schoten,ANTWERPEN,VLAAMS GEWEST,Antwerpen Centrum-Noord-Oost-Zuid,1430,7,668,2,458,3,287,2,16,1,0,1372,1501
71024,M,80-89,1,1,Herk-De-Stad,LIMBURG,VLAAMS GEWEST,Herkenrode,246,2,103,0,142,2,0,0,1,0,0,231,252
23047,M,60-69,1,1,Machelen,VLAAMS-BRABANT,VLAAMS GEWEST,BraVio,286,0,7,0,274,0,2,0,3,0,0,265,316
45060,V,70-79,1,1,Ruien,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,294,1,45,0,248,1,0,0,1,0,0,287,296
31043,V,60-69,1,1,Westkapelle,WEST-VLAANDEREN,VLAAMS GEWEST,Oostkust,1486,7,470,0,979,7,28,0,9,0,0,1429,1557
13002,V,18-29,1,0,Baarle-Hertog,ANTWERPEN,VLAAMS GEWEST,Kempenland,166,0,18,0,138,0,3,0,7,0,0,117,200
36019,M,90-100+,1,1,Staden,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,57,0,36,0,19,0,0,0,2,0,0,53,61
45063,M,50-59,1,0,Sint-Maria-Lierde,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,480,2,99,1,369,1,7,0,5,0,0,461,500
23096,M,50-59,1,0,Zemst,VLAAMS-BRABANT,VLAAMS GEWEST,BraVio,1775,3,616,0,977,2,10,1,172,0,0,1710,1845
13040,V,60-69,1,0,Turnhout,ANTWERPEN,VLAAMS GEWEST,Kempenland,1463,3,279,0,1141,2,21,1,19,3,0,1379,1539
34002,M,5-11,0,0,Anzegem,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,78,204,0,0,77,8,0,1,1,0,195,1,599
44020,M,30-39,1,0,Gavere,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,716,4,24,0,676,4,6,0,10,0,0,627,727
31033,M,30-39,1,0,Torhout,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,1171,11,51,0,1083,11,11,0,25,1,0,929,1267
44052,M,30-39,1,0,Oosterzele,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,803,4,21,0,758,2,12,2,12,0,0,682,849
12026,V,5-11,0,0,Nijlen,ANTWERPEN,VLAAMS GEWEST,Pallieterland,104,257,0,0,104,9,0,0,0,0,248,1,855
31033,M,80-89,1,1,Torhout,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,464,6,97,3,364,3,0,0,3,0,0,440,489
45064,V,40-49,1,0,Etikhove,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,395,0,65,0,240,0,9,0,81,0,0,363,407
35013,M,30-39,1,0,Oostende,WEST-VLAANDEREN,VLAAMS GEWEST,Oostende-Bredene,3385,74,127,0,3143,59,39,15,76,0,0,2487,3989
24130,V,30-39,1,0,Zoutleeuw,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,493,3,32,0,440,0,9,3,12,0,0,394,512
13014,V,50-59,1,0,Hoogstraten,ANTWERPEN,VLAAMS GEWEST,Kempenland,1442,5,379,0,898,4,29,1,136,0,0,1346,1578
44013,V,60-69,1,0,Destelbergen,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,636,2,247,1,367,1,14,0,8,0,0,611,660
23103,V,5-11,0,0,Wezembeek-Oppem,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,59,54,0,0,58,3,0,0,0,1,51,1,645
72037,V,5-11,0,0,Hamont,LIMBURG,VLAAMS GEWEST,Noord-Limburg,61,64,0,0,61,6,0,0,0,0,58,0,507
45068,M,30-39,1,0,Zingem,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,919,6,38,0,861,6,9,0,11,0,0,796,972
46024,M,18-29,1,0,Stekene,OOST-VLAANDEREN,VLAAMS GEWEST,N-O-Waasland,1098,7,22,0,986,6,8,1,82,0,0,810,1184
23024,M,60-69,1,0,Gooik,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,326,1,51,0,265,1,6,0,4,0,0,313,332
13023,V,60-69,1,0,Merksplas,ANTWERPEN,VLAAMS GEWEST,Kempenland,323,1,31,0,248,1,2,0,42,0,0,317,336
33037,M,60-69,1,1,Zonnebeke,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,302,1,44,0,255,1,2,0,1,0,0,293,315
11035,V,30-39,1,0,Ranst,ANTWERPEN,VLAAMS GEWEST,Pallieterland,1114,4,99,0,961,3,44,1,10,0,0,935,1153
24107,M,60-69,1,0,Tienen,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,1112,3,194,1,892,1,8,1,18,0,0,1075,1137
23097,V,90-100+,1,1,Roosdaal,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,80,1,24,1,51,0,0,0,5,0,0,69,81
11057,M,60-69,1,1,Malle,ANTWERPEN,VLAAMS GEWEST,Voorkempen,498,1,100,1,385,0,3,0,10,0,0,484,509
42025,V,70-79,1,1,Wetteren,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,1152,3,397,2,735,1,4,0,16,0,0,1119,1181
71016,M,18-29,1,0,Genk,LIMBURG,VLAAMS GEWEST,Kemp en Duin,3798,93,90,0,3150,91,67,2,490,1,0,2300,4915
13008,M,12-17,0,0,Geel,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,1187,9,0,0,1156,9,1,0,30,0,0,126,1307
71022,M,18-29,1,0,Hasselt,LIMBURG,VLAAMS GEWEST,Herkenrode,4903,66,149,0,1881,45,1802,21,1066,5,0,3249,5430
11009,M,70-79,1,1,Brecht,ANTWERPEN,VLAAMS GEWEST,Voorkempen,1229,0,303,0,904,0,8,0,14,0,0,1197,1279
71004,M,18-29,1,0,Beringen,LIMBURG,VLAAMS GEWEST,West-Limburg,2596,51,53,0,2273,46,22,5,248,0,0,1620,3142
43010,M,40-49,1,0,Maldegem,OOST-VLAANDEREN,VLAAMS GEWEST,West-Meetjesland,1498,8,321,2,793,4,11,2,373,0,0,1320,1607
38025,V,18-29,1,0,Veurne,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,764,6,66,1,658,5,26,0,14,0,0,574,818
36011,V,12-17,0,0,Lichtervelde,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,243,2,0,0,242,2,0,0,1,0,0,24,259
24054,V,50-59,1,0,Kortenaken,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,602,1,197,0,361,1,11,0,33,0,0,572,613
42025,M,40-49,1,0,Wetteren,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,1597,8,231,0,1176,7,18,1,172,0,0,1413,1710
11009,V,18-29,1,0,Brecht,ANTWERPEN,VLAAMS GEWEST,Voorkempen,1760,10,121,0,1446,8,61,2,132,0,0,1395,1929
73066,V,50-59,1,0,Riemst,LIMBURG,VLAAMS GEWEST,ZOLim,1081,8,441,2,594,5,22,0,24,0,1,988,1192
31043,M,80-89,1,1,Westkapelle,WEST-VLAANDEREN,VLAAMS GEWEST,Oostkust,1148,15,207,7,921,8,8,0,12,0,0,1073,1223
71004,V,60-69,1,0,Beringen,LIMBURG,VLAAMS GEWEST,West-Limburg,1458,4,561,2,862,2,7,0,24,4,0,1375,1529
44083,M,50-59,1,0,Deinze,OOST-VLAANDEREN,VLAAMS GEWEST,Schelde en Leie,3109,5,1111,1,1601,2,29,2,367,1,0,2892,3231
44019,V,70-79,1,1,Evergem,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,1646,7,528,3,1098,4,10,0,10,0,0,1599,1672
42004,M,12-17,0,0,Buggenhout,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,481,3,0,0,475,3,0,0,6,0,0,46,501
34041,M,12-17,0,0,Wevelgem,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Menen,955,9,1,0,935,9,0,0,19,0,0,116,1024
41024,V,12-17,0,0,Haaltert,OOST-VLAANDEREN,VLAAMS GEWEST,Regio Aalst,544,3,0,0,536,3,1,0,7,0,0,49,583
32003,V,50-59,1,0,Diksmuide,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,1200,3,213,1,893,2,14,0,80,0,0,1128,1241
12040,M,50-59,1,0,Willebroek,ANTWERPEN,VLAAMS GEWEST,Klein-Brabant Vaartland,1775,5,382,0,1272,5,12,0,109,0,0,1565,1871
24020,V,18-29,1,0,Diest,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,1358,15,112,0,1145,14,31,1,69,1,0,963,1502
37011,M,12-17,0,0,Pittem,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,210,5,0,0,206,5,0,0,4,0,0,27,243
23104,V,70-79,1,1,Sint-Kwintens-Lennik,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,465,3,144,1,315,2,2,0,4,0,0,455,470
42004,V,50-59,1,0,Buggenhout,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,1082,3,391,2,668,1,12,0,11,0,0,1047,1120
13023,V,18-29,1,0,Merksplas,ANTWERPEN,VLAAMS GEWEST,Kempenland,527,6,53,0,414,4,11,2,49,0,0,450,588
41027,M,50-59,1,0,Herzele,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,1381,9,324,2,1021,7,12,0,24,0,0,1330,1441
34003,M,18-29,1,0,Avelgem,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,632,9,10,0,560,7,7,2,55,0,0,437,687
34040,V,12-17,0,0,Waregem,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,1085,12,0,0,1054,12,2,0,29,0,0,128,1197
24107,M,5-11,0,0,Tienen,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,170,472,0,0,160,17,10,0,0,0,455,1,1416
23044,V,80-89,1,1,Liedekerke,VLAAMS-BRABANT,VLAAMS GEWEST,Amalo,424,2,41,0,375,2,1,0,7,0,0,396,432
73001,V,5-11,0,0,Alken,LIMBURG,VLAAMS GEWEST,Herkenrode,55,94,0,0,55,3,0,0,0,0,91,0,381
33039,V,12-17,0,0,Nieuwkerke,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,225,1,2,0,221,1,0,0,2,0,0,20,237
72042,V,50-59,1,0,Opglabbeek,LIMBURG,VLAAMS GEWEST,Kemp en Duin,1715,5,357,0,1159,5,21,0,178,0,0,1589,1810
34002,M,50-59,1,0,Anzegem,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,1069,1,329,0,670,1,3,0,67,0,0,1018,1114
24038,M,90-100+,1,1,Herent,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,67,4,34,0,33,4,0,0,0,0,0,64,69
42004,M,40-49,1,0,Buggenhout,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,924,1,117,0,699,0,4,1,104,0,0,841,970
11044,V,90-100+,1,1,Stabroek,ANTWERPEN,VLAAMS GEWEST,Antwerpen Centrum-Noord-Oost-Zuid,82,1,14,0,49,1,15,0,4,0,0,72,88
42008,M,60-69,1,1,Hamme,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,663,2,188,1,463,0,6,1,6,0,0,648,690
13014,M,60-69,1,1,Hoogstraten,ANTWERPEN,VLAAMS GEWEST,Kempenland,649,1,77,0,563,1,3,0,6,0,0,632,660
73001,M,50-59,1,0,Alken,LIMBURG,VLAAMS GEWEST,Herkenrode,907,3,107,1,221,1,516,1,62,1,0,851,931
35011,V,70-79,1,1,Middelkerke,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,1512,10,605,2,868,5,6,3,33,0,0,1457,1596
24104,M,50-59,1,0,Tervuren,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,1514,23,285,3,1079,12,27,8,123,0,0,1367,1633
23038,M,80-89,1,1,Kampenhout,VLAAMS-BRABANT,VLAAMS GEWEST,BraVio,221,2,75,0,145,2,0,0,1,0,0,216,235
23002,V,70-79,1,1,Asse,VLAAMS-BRABANT,VLAAMS GEWEST,Amalo,1402,7,190,1,1196,6,5,0,11,0,0,1343,1473
42011,M,30-39,1,0,Lebbeke,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,1097,17,34,0,1047,16,4,1,12,0,0,874,1221
44012,M,12-17,0,0,De Pinte,OOST-VLAANDEREN,VLAAMS GEWEST,Schelde en Leie,344,5,0,0,340,4,1,1,3,0,0,30,363
46024,V,50-59,1,0,Stekene,OOST-VLAANDEREN,VLAAMS GEWEST,N-O-Waasland,1364,1,117,0,1050,1,28,0,169,0,0,1281,1432
36008,M,90-100+,1,1,Izegem,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,95,3,55,3,33,0,0,0,7,0,0,86,100
13017,M,5-11,0,0,Kasterlee,ANTWERPEN,VLAAMS GEWEST,Middenkempen,132,227,0,0,73,1,0,0,0,59,226,0,706
44048,V,70-79,1,1,Nazareth,OOST-VLAANDEREN,VLAAMS GEWEST,Schelde en Leie,578,1,22,0,551,1,2,0,3,0,0,559,586
23081,M,60-69,1,1,Steenokkerzeel,VLAAMS-BRABANT,VLAAMS GEWEST,BraVio,274,3,28,1,238,1,6,1,2,0,0,263,281
12009,M,80-89,1,1,Duffel,ANTWERPEN,VLAAMS GEWEST,Pallieterland,380,4,47,2,329,2,0,0,4,0,0,361,401
23064,M,60-69,1,1,Pepingen,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,150,2,18,0,127,2,1,0,4,0,0,142,152
23103,M,12-17,0,0,Wezembeek-Oppem,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,432,13,0,0,424,12,2,1,6,0,0,46,574
41063,V,70-79,1,1,Sint-Lievens-Houtem,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,462,1,72,0,383,1,2,0,5,0,0,452,470
13035,V,50-59,1,0,Ravels,ANTWERPEN,VLAAMS GEWEST,Kempenland,1102,3,308,0,676,3,7,0,111,0,0,1029,1229
24038,V,60-69,1,0,Herent,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,700,1,123,1,569,0,7,0,1,0,0,685,732
45063,V,90-100+,1,1,Sint-Maria-Lierde,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,44,0,10,0,31,0,0,0,3,0,0,42,43
13004,M,50-59,1,0,Beerse,ANTWERPEN,VLAAMS GEWEST,Kempenland,1282,2,499,0,622,1,12,1,149,0,0,1208,1345
43002,V,12-17,0,0,Assenede,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,415,4,0,0,409,4,0,0,6,0,0,29,445
12021,V,0-4,0,0,Lier,ANTWERPEN,VLAAMS GEWEST,Pallieterland,0,26,0,0,0,0,0,0,0,0,26,0,891
24055,M,30-39,1,0,Kortenberg,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,1079,29,39,1,989,14,29,14,21,1,0,887,1170
24094,M,70-79,1,1,Rotselaar,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,674,1,79,0,589,1,3,0,3,0,0,654,688
44034,M,50-59,1,0,Lochristi,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,1712,6,579,3,950,3,17,0,166,0,0,1636,1776
31042,M,60-69,1,1,Zuienkerke,WEST-VLAANDEREN,VLAAMS GEWEST,Oostkust,102,1,21,0,81,1,0,0,0,0,0,100,105
13046,M,70-79,1,1,Vosselaar,ANTWERPEN,VLAAMS GEWEST,Kempenland,478,3,167,0,307,3,1,0,3,0,0,464,486
37020,M,80-89,1,1,Ardooie,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,197,3,56,2,139,1,0,0,2,0,0,190,213
44083,V,18-29,1,0,Deinze,OOST-VLAANDEREN,VLAAMS GEWEST,Schelde en Leie,2605,17,188,0,2167,14,93,3,157,0,0,1814,2765
33029,V,12-17,0,0,Wervik,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Menen,591,2,1,0,587,2,0,0,3,0,0,56,640
24048,V,80-89,1,1,Keerbergen,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,357,4,106,2,240,2,0,0,11,0,0,328,369
73032,V,0-4,0,0,Hoeselt,LIMBURG,VLAAMS GEWEST,ZOLim,0,4,0,0,0,0,0,0,0,0,4,0,203
41081,V,70-79,1,1,Zottegem,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,1363,1,300,0,1043,1,7,0,13,0,0,1333,1377
31033,M,60-69,1,1,Torhout,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,586,3,98,0,484,3,1,0,3,0,0,572,602
23052,M,60-69,1,1,Merchtem,VLAAMS-BRABANT,VLAAMS GEWEST,Amalo,416,1,88,0,328,1,0,0,0,0,0,394,427
13016,M,12-17,0,0,Hulshout,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,277,2,0,0,270,2,0,0,7,0,0,29,308
37012,M,90-100+,1,1,Ruiselede,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,20,0,15,0,5,0,0,0,0,0,0,17,21
24104,V,90-100+,1,1,Tervuren,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,140,2,74,0,56,2,0,0,10,0,0,124,158
12007,V,70-79,1,1,Bornem,ANTWERPEN,VLAAMS GEWEST,Klein-Brabant Vaartland,1070,1,414,0,648,1,4,0,4,0,0,1052,1074
13013,V,60-69,1,1,Herselt,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,468,0,142,0,318,0,0,0,8,0,0,457,485
24014,V,80-89,1,1,Boortmeerbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,336,4,106,1,222,3,0,0,8,0,0,326,354
72018,M,18-29,1,0,Kinrooi,LIMBURG,VLAAMS GEWEST,Maasland,702,6,21,0,663,6,6,0,12,0,0,492,818
23096,M,60-69,1,0,Zemst,VLAAMS-BRABANT,VLAAMS GEWEST,BraVio,828,1,134,0,682,1,4,0,8,0,0,799,854
45063,V,60-69,1,1,Sint-Maria-Lierde,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,190,2,40,0,144,1,1,1,5,0,0,186,193
71002,M,18-29,1,0,As,LIMBURG,VLAAMS GEWEST,,491,4,13,0,394,4,4,0,80,0,0,380,548
32030,M,40-49,1,0,Pollinkhove,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,174,0,31,0,96,0,1,0,46,0,0,164,184
24033,V,12-17,0,0,Haacht,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,486,3,0,0,465,3,2,0,19,0,0,72,517
33039,M,18-29,1,0,Nieuwkerke,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,477,5,6,0,444,5,4,0,23,0,0,329,572
43014,M,80-89,1,1,Sint-Laureins,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,142,3,49,2,90,1,0,0,3,0,0,134,150
31006,V,70-79,1,1,Damme,WEST-VLAANDEREN,VLAAMS GEWEST,Oostkust,473,2,149,0,315,2,1,0,8,0,0,456,487
71070,V,50-59,1,0,Heusden-Zolder,LIMBURG,VLAAMS GEWEST,MidWestLim,2151,13,818,5,1106,6,30,2,195,2,0,1974,2323
41034,V,70-79,1,1,Lede,OOST-VLAANDEREN,VLAAMS GEWEST,Regio Aalst,887,3,239,0,630,3,5,0,12,1,0,865,916
71002,M,50-59,1,0,As,LIMBURG,VLAAMS GEWEST,,591,1,212,1,361,0,7,0,11,0,0,553,610
72037,M,12-17,0,0,Hamont,LIMBURG,VLAAMS GEWEST,Noord-Limburg,403,4,0,0,402,4,0,0,0,1,0,10,471
13021,V,0-4,0,0,Meerhout,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,0,11,0,0,0,0,0,0,0,0,11,0,217
42028,M,80-89,1,1,Zele,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,394,8,107,3,277,5,2,0,8,0,0,368,419
45062,V,12-17,0,0,Sint-Kornelis-Horebeke,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,69,0,0,0,67,0,0,0,2,0,0,7,72
11023,M,0-4,0,0,Kapellen,ANTWERPEN,VLAAMS GEWEST,Noorderkempen,12,22,0,0,0,0,0,0,0,12,22,0,597
45063,M,90-100+,1,1,Sint-Maria-Lierde,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,21,1,9,0,9,1,0,0,3,0,0,17,24
23086,V,40-49,1,0,Ternat,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,1017,7,188,1,655,6,11,0,163,0,0,922,1082
11030,M,30-39,1,0,Niel,ANTWERPEN,VLAAMS GEWEST,RupeLaar,688,8,22,0,647,8,16,0,3,0,0,380,746
73006,V,70-79,1,1,Bilzen,LIMBURG,VLAAMS GEWEST,ZOLim,1521,5,563,2,944,3,6,0,8,0,0,1471,1553
24016,V,70-79,1,1,Boutersem,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,341,2,2,0,336,2,1,0,2,0,0,334,349
71066,M,18-29,1,0,Zonhoven,LIMBURG,VLAAMS GEWEST,Herkenrode,1253,13,35,0,496,12,434,1,288,0,0,838,1427
13008,M,80-89,1,1,Geel,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,760,11,180,6,559,4,8,1,13,0,0,709,792
35006,V,60-69,1,0,Ichtegem,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,458,0,49,0,315,0,2,0,92,0,0,444,477
23105,M,80-89,1,1,Affligem,VLAAMS-BRABANT,VLAAMS GEWEST,Amalo,225,1,30,0,189,1,2,0,4,0,0,212,237
34025,V,5-11,0,0,Lendelede,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,26,81,0,0,26,4,0,0,0,0,77,0,202
33039,M,5-11,0,0,Nieuwkerke,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,34,91,0,0,30,4,0,0,0,4,87,0,313
11024,V,60-69,1,0,Kontich,ANTWERPEN,VLAAMS GEWEST,ZORA,723,2,179,0,521,1,8,1,15,0,0,694,744
34013,V,50-59,1,0,Harelbeke,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Kortrijk,1888,6,275,1,752,2,720,3,141,0,0,1783,1977
71022,M,30-39,1,0,Hasselt,LIMBURG,VLAAMS GEWEST,Herkenrode,4533,67,168,1,1684,43,2464,22,216,1,1,3340,5216
11038,V,40-49,1,0,Schelle,ANTWERPEN,VLAAMS GEWEST,RupeLaar,522,1,108,0,354,1,11,0,49,0,0,449,539
73009,M,30-39,1,0,Borgloon,LIMBURG,VLAAMS GEWEST,Haspengouw,604,4,21,0,570,4,5,0,8,0,0,502,653
31043,M,40-49,1,0,Westkapelle,WEST-VLAANDEREN,VLAAMS GEWEST,Oostkust,1428,13,106,1,1137,11,19,1,166,0,0,1275,1563
23081,V,50-59,1,0,Steenokkerzeel,VLAAMS-BRABANT,VLAAMS GEWEST,BraVio,847,1,259,1,511,0,11,0,66,0,0,792,893
24066,M,18-29,1,0,Lubbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,859,7,29,0,721,6,21,1,88,0,0,670,930
24016,V,50-59,1,0,Boutersem,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,591,3,196,0,358,3,12,0,25,0,0,571,610
