NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),POPULATION_NBR,VACCINATED_FIRST_DOSIS_NBR,VACCINATED_SECOND_DOSIS_NBR,MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE
24137,M,70-79,1,1,224,1,7,Glabbeek,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
11030,M,40-49,1,0,700,18,14,Niel,Antwerpen,Vlaams Gewest,RupeLaar
24094,V,40-49,1,0,1114,165,51,Rotselaar,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
24137,V,40-49,1,0,352,47,20,Glabbeek,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
24062,M,80-89,1,1,1690,61,138,Leuven,Vlaams-Brabant,Vlaams Gewest,Leuven
24109,M,90-100+,1,1,50,2,18,Tremelo,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
13002,V,30-39,1,0,172,5,2,Baarle-Hertog,Antwerpen,Vlaams Gewest,Kempenland
42008,V,20-29,1,0,1462,102,84,Hamme,Oost-Vlaanderen,Vlaams Gewest,Dender
72018,M,60-69,1,0,519,5,4,Kinrooi,Limburg,Vlaams Gewest,Maasland
45062,V,70-79,1,1,123,11,0,Horebeke,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
45041,V,70-79,1,1,1143,9,32,Ronse,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
45041,M,60-69,1,1,672,8,7,Ronse,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
23100,V,60-69,1,0,194,3,4,Linkebeek,Vlaams-Brabant,Vlaams Gewest,Zennevallei
11009,V,90-100+,1,1,159,10,84,Brecht,Antwerpen,Vlaams Gewest,Voorkempen
11016,M,80-89,1,1,345,4,33,Essen,Antwerpen,Vlaams Gewest,Noorderkempen
24016,M,60-69,1,1,231,1,4,Boutersem,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
13012,M,0-9,0,0,395,0,0,Herenthout,Antwerpen,Vlaams Gewest,Middenkempen
23025,M,10-19,0,0,1823,0,0,Grimbergen,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
23096,M,0-9,0,0,1282,0,0,Zemst,Vlaams-Brabant,Vlaams Gewest,BraViO
38025,V,80-89,1,1,472,3,50,Veurne,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
72021,M,70-79,1,1,1095,5,14,Maaseik,Limburg,Vlaams Gewest,Maasland
44048,V,50-59,1,0,953,86,65,Nazareth,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
31012,M,40-49,1,0,859,37,15,Jabbeke,West-Vlaanderen,Vlaams Gewest,WE40
31043,V,80-89,1,1,1789,36,192,Knokke-Heist,West-Vlaanderen,Vlaams Gewest,Oostkust
36010,V,10-19,0,0,465,1,2,Ledegem,West-Vlaanderen,Vlaams Gewest,Midden WVL
33029,V,40-49,1,0,1158,60,122,Wervik,West-Vlaanderen,Vlaams Gewest,Regio Menen
24016,V,40-49,1,0,599,77,21,Boutersem,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
23064,V,40-49,1,0,300,17,21,Pepingen,Vlaams-Brabant,Vlaams Gewest,Zennevallei
24016,V,60-69,1,1,228,3,8,Boutersem,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
46003,V,10-19,1,0,515,5,27,Beveren,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
71011,V,60-69,1,0,685,35,23,Diepenbeek,Limburg,Vlaams Gewest,Herkenrode
34023,V,30-39,1,0,797,58,39,Kuurne,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk
23038,M,50-59,1,0,963,30,10,Kampenhout,Vlaams-Brabant,Vlaams Gewest,BraViO
44073,M,30-39,1,0,441,10,5,Wachtebeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
33016,V,50-59,1,0,57,3,1,Mesen,West-Vlaanderen,Vlaams Gewest,Westhoek
38025,V,10-19,1,0,123,3,1,Veurne,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
36010,M,10-19,0,0,425,0,2,Ledegem,West-Vlaanderen,Vlaams Gewest,Midden WVL
44040,V,10-19,0,0,520,0,0,Melle,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
11024,V,0-9,0,0,1070,0,0,Kontich,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
13010,M,10-19,1,0,117,0,1,Grobbendonk,Antwerpen,Vlaams Gewest,Middenkempen
24038,M,10-19,0,0,1036,0,0,Herent,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
11037,V,0-9,0,0,739,0,0,Rumst,Antwerpen,Vlaams Gewest,RupeLaar
71004,M,10-19,1,0,512,0,5,Beringen,Limburg,Vlaams Gewest,West-Limburg
35002,M,10-19,0,0,738,0,1,Bredene,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene
13037,V,0-9,0,0,698,0,0,Rijkevorsel,Antwerpen,Vlaams Gewest,Kempenland
34013,V,0-9,0,0,1567,0,0,Harelbeke,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk
35006,V,0-9,0,0,731,0,0,Ichtegem,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
73028,V,0-9,0,0,3,0,0,Herstappe,Limburg,Vlaams Gewest,Zuid-Oost Limburg
46024,M,0-9,0,0,996,0,0,Stekene,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
23009,M,10-19,0,0,123,0,1,Bever,Vlaams-Brabant,Vlaams Gewest,Pajottenland
73042,M,0-9,0,0,1192,0,0,Lanaken,Limburg,Vlaams Gewest,Maasland
44012,M,0-9,0,0,561,0,0,De Pinte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
41011,M,0-9,0,0,1318,0,0,Denderleeuw,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
13010,V,10-19,0,0,414,0,0,Grobbendonk,Antwerpen,Vlaams Gewest,Middenkempen
34023,V,60-69,1,0,427,10,25,Kuurne,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk
13049,V,0-9,0,0,1145,0,0,Westerlo,Antwerpen,Vlaams Gewest,Zuiderkempen
44064,M,10-19,0,0,391,0,0,Sint-Martens-Latem,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
33029,M,80-89,1,1,437,0,52,Wervik,West-Vlaanderen,Vlaams Gewest,Regio Menen
31042,M,80-89,1,1,59,0,1,Zuienkerke,West-Vlaanderen,Vlaams Gewest,Oostkust
71053,M,10-19,0,0,1665,1,0,Sint-Truiden,Limburg,Vlaams Gewest,Haspengouw
24007,V,10-19,1,0,105,0,4,Begijnendijk,Vlaams-Brabant,Vlaams Gewest,Demerland
24135,V,50-59,1,0,794,94,54,Tielt-Winge,Vlaams-Brabant,Vlaams Gewest,Demerland
24109,M,60-69,1,0,599,13,18,Tremelo,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
38008,V,60-69,1,1,503,1,4,De Panne,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
72030,V,70-79,1,1,630,3,23,Peer,Limburg,Vlaams Gewest,Noord-Limburg
72004,V,60-69,1,1,515,5,4,Bree,Limburg,Vlaams Gewest,Kemp en Duin
11044,V,90-100+,1,1,87,1,58,Stabroek,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
13025,V,70-79,1,1,1659,8,71,Mol,Antwerpen,Vlaams Gewest,Baldemore
36015,M,60-69,1,1,1582,31,43,Roeselare,West-Vlaanderen,Vlaams Gewest,Midden WVL
11044,V,50-59,1,0,1361,97,75,Stabroek,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
23002,V,30-39,1,0,2142,85,70,Asse,Vlaams-Brabant,Vlaams Gewest,AMALO
71017,M,40-49,1,0,616,13,8,Gingelom,Limburg,Vlaams Gewest,Haspengouw
23097,V,70-79,1,1,520,18,15,Roosdaal,Vlaams-Brabant,Vlaams Gewest,Pajottenland
23044,V,90-100+,1,1,84,4,47,Liedekerke,Vlaams-Brabant,Vlaams Gewest,AMALO
73009,M,80-89,1,1,228,1,23,Borgloon,Limburg,Vlaams Gewest,Haspengouw
23086,M,80-89,1,1,349,4,45,Ternat,Vlaams-Brabant,Vlaams Gewest,Pajottenland
11054,V,60-69,1,1,441,4,7,Zandhoven,Antwerpen,Vlaams Gewest,Voorkempen
24104,M,80-89,1,1,467,2,22,Tervuren,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
11016,M,60-69,1,1,556,3,12,Essen,Antwerpen,Vlaams Gewest,Noorderkempen
36019,V,20-29,1,0,713,39,43,Staden,West-Vlaanderen,Vlaams Gewest,Midden WVL
45035,M,60-69,1,1,880,10,20,Oudenaarde,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
34009,M,20-29,1,0,739,14,12,Deerlijk,West-Vlaanderen,Vlaams Gewest,Regio Waregem
41024,M,70-79,1,1,739,5,16,Haaltert,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
44048,V,40-49,1,0,742,98,45,Nazareth,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
11057,V,60-69,1,0,550,34,34,Malle,Antwerpen,Vlaams Gewest,Voorkempen
31004,V,70-79,1,1,1545,21,34,Blankenberge,West-Vlaanderen,Vlaams Gewest,Oostkust
23023,V,60-69,1,0,314,14,8,Galmaarden,Vlaams-Brabant,Vlaams Gewest,Pajottenland
37007,M,60-69,1,1,324,3,11,Meulebeke,West-Vlaanderen,Vlaams Gewest,RITS
11030,V,10-19,1,0,93,1,11,Niel,Antwerpen,Vlaams Gewest,RupeLaar
34002,M,30-39,1,0,928,21,11,Anzegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
41011,V,10-19,0,0,1017,1,2,Denderleeuw,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
71022,V,80-89,1,1,2700,87,362,Hasselt,Limburg,Vlaams Gewest,Herkenrode
44021,V,60-69,1,0,6925,234,334,Gent,Oost-Vlaanderen,Vlaams Gewest,Gent
46003,M,80-89,1,1,1063,21,74,Beveren,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
71034,V,60-69,1,1,426,6,9,Leopoldsburg,Limburg,Vlaams Gewest,West-Limburg
24008,M,60-69,1,0,213,4,2,Bekkevoort,Vlaams-Brabant,Vlaams Gewest,Demerland
24137,V,50-59,1,0,416,62,32,Glabbeek,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
45063,V,50-59,1,0,453,36,20,Lierde,Oost-Vlaanderen,Vlaams Gewest,Panacea
45062,M,80-89,1,1,51,11,1,Horebeke,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
37012,V,40-49,1,0,334,31,27,Ruiselede,West-Vlaanderen,Vlaams Gewest,RITS
73022,M,80-89,1,1,151,14,2,Heers,Limburg,Vlaams Gewest,Haspengouw
13006,V,80-89,1,1,287,6,43,Dessel,Antwerpen,Vlaams Gewest,Baldemore
23024,M,20-29,1,0,496,11,4,Gooik,Vlaams-Brabant,Vlaams Gewest,Pajottenland
37018,M,80-89,1,1,364,2,44,Wingene,West-Vlaanderen,Vlaams Gewest,RITS
24086,V,70-79,1,1,544,6,4,Oud-Heverlee,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
24062,M,40-49,1,0,6416,182,84,Leuven,Vlaams-Brabant,Vlaams Gewest,Leuven
13006,M,50-59,1,0,762,18,4,Dessel,Antwerpen,Vlaams Gewest,Baldemore
44020,V,30-39,1,0,768,89,39,Gavere,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
31003,M,20-29,1,0,888,18,9,Beernem,West-Vlaanderen,Vlaams Gewest,WE40
34003,V,10-19,1,0,122,2,7,Avelgem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
36019,M,30-39,1,0,752,11,10,Staden,West-Vlaanderen,Vlaams Gewest,Midden WVL
71002,V,60-69,1,1,225,3,0,As,Limburg,Vlaams Gewest,Kemp en Duin
44073,V,60-69,1,0,226,4,21,Wachtebeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
24109,V,80-89,1,1,432,6,75,Tremelo,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
71022,V,50-59,1,0,5443,497,216,Hasselt,Limburg,Vlaams Gewest,Herkenrode
46021,V,10-19,0,0,3775,1,5,Sint-Niklaas,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
37017,V,10-19,1,0,107,1,6,Wielsbeke,West-Vlaanderen,Vlaams Gewest,Regio Waregem
13003,M,10-19,1,0,249,2,0,Balen,Antwerpen,Vlaams Gewest,Baldemore
13019,M,20-29,1,0,920,21,12,Lille,Antwerpen,Vlaams Gewest,Middenkempen
71070,V,50-59,1,0,2331,123,75,Heusden-Zolder,Limburg,Vlaams Gewest,MidWestLim
45065,V,30-39,1,0,473,51,22,Zwalm,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
13013,V,60-69,1,0,570,16,32,Herselt,Antwerpen,Vlaams Gewest,Zuiderkempen
12005,M,20-29,1,0,759,10,9,Bonheiden,Antwerpen,Vlaams Gewest,Bonstato
23097,M,70-79,1,1,453,9,7,Roosdaal,Vlaams-Brabant,Vlaams Gewest,Pajottenland
42011,V,90-100+,1,1,129,1,67,Lebbeke,Oost-Vlaanderen,Vlaams Gewest,Dender
11057,M,90-100+,1,1,57,1,27,Malle,Antwerpen,Vlaams Gewest,Voorkempen
72018,V,0-9,0,0,568,0,0,Kinrooi,Limburg,Vlaams Gewest,Maasland
46014,M,10-19,0,0,2064,0,2,Lokeren,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
13011,M,0-9,0,0,1328,0,0,Herentals,Antwerpen,Vlaams Gewest,Middenkempen
35011,M,0-9,0,0,659,0,0,Middelkerke,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
24016,V,10-19,0,0,382,0,0,Boutersem,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
13012,V,10-19,0,0,338,0,1,Herenthout,Antwerpen,Vlaams Gewest,Middenkempen
36011,V,10-19,0,0,345,0,0,Lichtervelde,West-Vlaanderen,Vlaams Gewest,Midden WVL
73066,M,20-29,1,0,895,23,4,Riemst,Limburg,Vlaams Gewest,Zuid-Oost Limburg
72020,M,20-29,1,0,1955,31,19,Lommel,Limburg,Vlaams Gewest,Noord-Limburg
37007,M,50-59,1,0,881,10,12,Meulebeke,West-Vlaanderen,Vlaams Gewest,RITS
13044,M,40-49,1,0,487,7,2,Vorselaar,Antwerpen,Vlaams Gewest,Middenkempen
34040,V,90-100+,1,1,272,9,141,Waregem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
72018,V,80-89,1,1,321,1,34,Kinrooi,Limburg,Vlaams Gewest,Maasland
72037,M,90-100+,1,1,57,4,23,Hamont-Achel,Limburg,Vlaams Gewest,Noord-Limburg
24041,M,60-69,1,1,169,2,4,Hoegaarden,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
43002,M,50-59,1,0,1149,16,10,Assenede,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
34042,M,10-19,1,0,279,3,2,Zwevegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
12021,V,90-100+,1,1,260,26,123,Lier,Antwerpen,Vlaams Gewest,Pallieterland
34023,V,50-59,1,0,991,72,80,Kuurne,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk
37007,M,70-79,1,1,458,3,20,Meulebeke,West-Vlaanderen,Vlaams Gewest,RITS
35014,M,90-100+,1,1,31,1,7,Oudenburg,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
34022,M,10-19,0,0,3307,1,3,Kortrijk,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk
46020,M,0-9,0,0,995,0,0,Sint-Gillis-Waas,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
72039,V,10-19,0,0,1345,0,2,Houthalen-Helchteren,Limburg,Vlaams Gewest,MidWestLim
24001,M,10-19,0,0,1107,0,1,Aarschot,Vlaams-Brabant,Vlaams Gewest,Demerland
13010,V,0-9,0,0,479,0,0,Grobbendonk,Antwerpen,Vlaams Gewest,Middenkempen
45041,M,10-19,0,0,1466,0,0,Ronse,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
13049,V,10-19,0,0,1081,0,5,Westerlo,Antwerpen,Vlaams Gewest,Zuiderkempen
72038,V,10-19,1,0,140,0,3,Hechtel-Eksel,Limburg,Vlaams Gewest,Noord-Limburg
41048,V,0-9,0,0,2052,0,0,Ninove,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid
24094,M,0-9,0,0,980,0,0,Rotselaar,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
73028,V,70-79,1,1,3,0,0,Herstappe,Limburg,Vlaams Gewest,Zuid-Oost Limburg
34022,M,0-9,0,0,4317,0,0,Kortrijk,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk
44019,V,0-9,0,0,1759,0,0,Evergem,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
71002,M,90-100+,1,1,21,0,2,As,Limburg,Vlaams Gewest,Kemp en Duin
46014,V,0-9,0,0,2452,0,0,Lokeren,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
33041,V,0-9,0,0,214,0,0,Vleteren,West-Vlaanderen,Vlaams Gewest,Westhoek
73109,V,90-100+,1,1,30,4,12,Voeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg
11009,V,10-19,0,0,1188,0,1,Brecht,Antwerpen,Vlaams Gewest,Voorkempen
43007,V,70-79,1,1,308,0,20,Kaprijke,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
41024,V,0-9,0,0,915,0,0,Haaltert,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
44021,V,10-19,0,0,10468,0,6,Gent,Oost-Vlaanderen,Vlaams Gewest,Gent
11007,V,10-19,1,0,99,0,1,Borsbeek,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
23099,V,0-9,0,0,824,0,0,Kraainem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
24020,V,10-19,0,0,989,0,7,Diest,Vlaams-Brabant,Vlaams Gewest,Demerland
23045,M,90-100+,1,1,51,0,25,Londerzeel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
11016,V,50-59,1,0,1475,64,86,Essen,Antwerpen,Vlaams Gewest,Noorderkempen
33021,V,40-49,1,0,1203,214,91,Poperinge,West-Vlaanderen,Vlaams Gewest,Westhoek
42003,V,30-39,1,0,909,62,46,Berlare,Oost-Vlaanderen,Vlaams Gewest,Dender
11024,V,60-69,1,0,719,30,35,Kontich,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
23044,M,40-49,1,0,874,20,10,Liedekerke,Vlaams-Brabant,Vlaams Gewest,AMALO
38016,V,60-69,1,0,551,10,17,Nieuwpoort,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
24007,M,90-100+,1,1,27,1,8,Begijnendijk,Vlaams-Brabant,Vlaams Gewest,Demerland
13017,M,80-89,1,1,442,7,47,Kasterlee,Antwerpen,Vlaams Gewest,Middenkempen
24135,V,20-29,1,0,507,35,23,Tielt-Winge,Vlaams-Brabant,Vlaams Gewest,Demerland
13012,V,30-39,1,0,555,45,25,Herenthout,Antwerpen,Vlaams Gewest,Middenkempen
24016,M,60-69,1,0,267,12,8,Boutersem,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
72043,V,70-79,1,1,1416,10,54,Pelt,Limburg,Vlaams Gewest,Noord-Limburg
24007,M,40-49,1,0,663,14,11,Begijnendijk,Vlaams-Brabant,Vlaams Gewest,Demerland
71070,M,60-69,1,0,1147,12,14,Heusden-Zolder,Limburg,Vlaams Gewest,MidWestLim
24134,V,90-100+,1,1,187,6,110,Scherpenheuvel-Zichem,Vlaams-Brabant,Vlaams Gewest,Demerland
71037,V,40-49,1,0,956,84,47,Lummen,Limburg,Vlaams Gewest,MidWestLim
24033,M,50-59,1,0,1130,40,18,Haacht,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
13040,M,30-39,1,0,3064,50,24,Turnhout,Antwerpen,Vlaams Gewest,Kempenland
72020,V,90-100+,1,1,160,6,77,Lommel,Limburg,Vlaams Gewest,Noord-Limburg
23101,M,30-39,1,0,825,17,22,Sint-Genesius-Rode,Vlaams-Brabant,Vlaams Gewest,Zennevallei
24055,M,50-59,1,0,1518,23,16,Kortenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
23044,M,50-59,1,0,998,23,12,Liedekerke,Vlaams-Brabant,Vlaams Gewest,AMALO
31003,V,60-69,1,1,482,7,27,Beernem,West-Vlaanderen,Vlaams Gewest,WE40
34042,M,60-69,1,1,665,4,25,Zwevegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
45061,V,30-39,1,0,400,45,14,Wortegem-Petegem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
23002,M,10-19,1,0,409,2,1,Asse,Vlaams-Brabant,Vlaams Gewest,AMALO
73001,V,20-29,1,0,649,41,28,Alken,Limburg,Vlaams Gewest,Herkenrode
13035,M,30-39,1,0,840,13,9,Ravels,Antwerpen,Vlaams Gewest,Kempenland
23009,V,20-29,1,0,100,3,2,Bever,Vlaams-Brabant,Vlaams Gewest,Pajottenland
31012,V,90-100+,1,1,127,3,76,Jabbeke,West-Vlaanderen,Vlaams Gewest,WE40
12026,V,20-29,1,0,1222,56,58,Nijlen,Antwerpen,Vlaams Gewest,Pallieterland
36007,V,90-100+,1,1,111,9,52,Ingelmunster,West-Vlaanderen,Vlaams Gewest,RITS
24048,V,70-79,1,1,697,3,15,Keerbergen,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
32030,M,50-59,1,0,278,9,3,Lo-Reninge,West-Vlaanderen,Vlaams Gewest,Westhoek
46014,V,20-29,1,0,2474,156,97,Lokeren,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
35029,V,20-29,1,0,511,32,16,De Haan,West-Vlaanderen,Vlaams Gewest,Oostkust
24048,M,40-49,1,0,771,23,12,Keerbergen,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
37007,V,60-69,1,0,358,15,25,Meulebeke,West-Vlaanderen,Vlaams Gewest,RITS
44020,V,70-79,1,1,580,2,24,Gavere,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
31040,V,10-19,1,0,230,3,4,Zedelgem,West-Vlaanderen,Vlaams Gewest,WE40
34009,V,10-19,1,0,132,3,4,Deerlijk,West-Vlaanderen,Vlaams Gewest,Regio Waregem
46013,V,70-79,1,1,788,13,13,Kruibeke,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
24011,V,60-69,1,1,345,9,3,Bierbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
23047,V,80-89,1,1,379,32,46,Machelen,Vlaams-Brabant,Vlaams Gewest,BraViO
72018,V,60-69,1,1,416,3,16,Kinrooi,Limburg,Vlaams Gewest,Maasland
24009,M,70-79,1,1,383,1,12,Bertem,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
24008,V,90-100+,1,1,43,2,17,Bekkevoort,Vlaams-Brabant,Vlaams Gewest,Demerland
24130,M,70-79,1,1,395,1,13,Zoutleeuw,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
36011,M,80-89,1,1,201,11,19,Lichtervelde,West-Vlaanderen,Vlaams Gewest,Midden WVL
71024,V,80-89,1,1,351,19,34,Herk-de-Stad,Limburg,Vlaams Gewest,Herkenrode
34040,M,90-100+,1,1,113,6,32,Waregem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
37017,M,60-69,1,1,231,2,4,Wielsbeke,West-Vlaanderen,Vlaams Gewest,Regio Waregem
41063,V,20-29,1,0,525,25,20,Sint-Lievens-Houtem,Oost-Vlaanderen,Vlaams Gewest,Panacea
11056,M,50-59,1,0,1329,22,22,Zwijndrecht,Antwerpen,Vlaams Gewest,N-O-Waasland
24133,V,60-69,1,0,216,10,10,Linter,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
44064,M,10-19,1,0,95,1,1,Sint-Martens-Latem,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
23027,V,0-9,0,0,2346,0,0,Halle,Vlaams-Brabant,Vlaams Gewest,Zennevallei
33037,M,0-9,0,0,732,0,0,Zonnebeke,West-Vlaanderen,Vlaams Gewest,Westhoek
37012,V,0-9,0,0,279,0,0,Ruiselede,West-Vlaanderen,Vlaams Gewest,RITS
71045,V,80-89,1,1,198,0,30,Nieuwerkerken,Limburg,Vlaams Gewest,Haspengouw
38014,V,10-19,0,0,543,0,1,Koksijde,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
35006,M,0-9,0,0,753,0,0,Ichtegem,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
23100,V,10-19,1,0,61,0,0,Linkebeek,Vlaams-Brabant,Vlaams Gewest,Zennevallei
72039,V,20-29,1,0,1707,100,60,Houthalen-Helchteren,Limburg,Vlaams Gewest,MidWestLim
73040,M,60-69,1,0,314,6,3,Kortessem,Limburg,Vlaams Gewest,Haspengouw
24130,M,20-29,1,0,404,9,5,Zoutleeuw,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
23097,M,60-69,1,1,343,6,3,Roosdaal,Vlaams-Brabant,Vlaams Gewest,Pajottenland
23045,M,10-19,1,0,198,2,0,Londerzeel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
11007,M,70-79,1,1,421,3,8,Borsbeek,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
23024,V,90-100+,1,1,91,4,47,Gooik,Vlaams-Brabant,Vlaams Gewest,Pajottenland
36006,V,50-59,1,0,692,102,57,Hooglede,West-Vlaanderen,Vlaams Gewest,Midden WVL
42011,V,50-59,1,0,1375,70,84,Lebbeke,Oost-Vlaanderen,Vlaams Gewest,Dender
34042,M,30-39,1,0,1570,18,17,Zwevegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
34025,V,30-39,1,0,373,26,20,Lendelede,West-Vlaanderen,Vlaams Gewest,RITS
72004,M,20-29,1,0,901,23,7,Bree,Limburg,Vlaams Gewest,Kemp en Duin
71037,M,90-100+,1,1,59,2,22,Lummen,Limburg,Vlaams Gewest,MidWestLim
71069,M,80-89,1,1,225,4,12,Ham,Limburg,Vlaams Gewest,West-Limburg
31040,V,30-39,1,0,1319,156,76,Zedelgem,West-Vlaanderen,Vlaams Gewest,WE40
36015,V,60-69,1,0,1939,136,90,Roeselare,West-Vlaanderen,Vlaams Gewest,Midden WVL
24062,M,30-39,1,0,8586,269,171,Leuven,Vlaams-Brabant,Vlaams Gewest,Leuven
71034,M,30-39,1,0,1084,20,6,Leopoldsburg,Limburg,Vlaams Gewest,West-Limburg
41063,M,40-49,1,0,820,24,10,Sint-Lievens-Houtem,Oost-Vlaanderen,Vlaams Gewest,Panacea
13008,M,60-69,1,0,1431,27,36,Geel,Antwerpen,Vlaams Gewest,Zuiderkempen
42025,V,60-69,1,1,745,6,14,Wetteren,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
44084,M,60-69,1,0,940,11,16,Aalter,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland
46024,V,80-89,1,1,519,2,71,Stekene,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
24041,M,10-19,0,0,361,0,0,Hoegaarden,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
36008,V,10-19,0,0,1230,0,1,Izegem,West-Vlaanderen,Vlaams Gewest,RITS
73066,M,90-100+,1,1,53,0,17,Riemst,Limburg,Vlaams Gewest,Zuid-Oost Limburg
