NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),POPULATION_NBR,MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE,FULLY_VACCINATED_AMT,PARTLY_VACCINATED_AMT,FULLY_VACCINATED_AZ_AMT,PARTLY_VACCINATED_AZ_AMT,FULLY_VACCINATED_PF_AMT,PARTLY_VACCINATED_PF_AMT,FULLY_VACCINATED_MO_AMT,PARTLY_VACCINATED_MO_AMT,FULLY_VACCINATED_JJ_AMT
13017,M,70-79,1,1,823,Kasterlee,Antwerpen,Vlaams Gewest,Middenkempen,572,235,11,230,557,5,1,0,3
11056,M,10-19,0,0,943,Zwijndrecht,Antwerpen,Vlaams Gewest,N-O-Waasland,15,13,0,0,2,13,1,0,12
44085,V,10-19,1,0,253,Lievegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland,42,86,6,1,24,85,2,0,10
41027,V,70-79,1,1,825,Herzele,Oost-Vlaanderen,Vlaams Gewest,Panacea,667,137,9,129,649,8,2,0,7
11021,M,80-89,1,1,196,Hove,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,185,9,34,6,149,2,0,1,2
23096,M,10-19,1,0,275,Zemst,Vlaams-Brabant,Vlaams Gewest,BraViO,63,31,4,0,9,31,3,0,47
45041,M,40-49,1,0,1758,Ronse,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,649,750,29,189,174,560,14,1,432
13040,M,80-89,1,1,948,Turnhout,Antwerpen,Vlaams Gewest,Kempenland,882,28,175,19,699,9,0,0,8
42023,V,30-39,1,0,693,Waasmunster,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,173,447,73,2,93,445,7,0,0
23099,V,50-59,1,0,995,Kraainem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,460,344,98,114,333,229,4,1,25
43014,V,90-100+,1,1,82,Sint-Laureins,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,76,2,28,2,47,0,0,0,1
37015,M,90-100+,1,1,68,Tielt,West-Vlaanderen,Vlaams Gewest,RITS,60,5,35,4,24,1,0,0,1
43002,V,10-19,0,0,596,Assenede,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,5,25,1,0,4,25,0,0,0
72004,M,80-89,1,1,383,Bree,Limburg,Vlaams Gewest,Kemp en Duin,365,7,106,2,251,4,1,1,7
11024,M,90-100+,1,1,69,Kontich,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,62,4,40,4,20,0,1,0,1
46013,M,10-19,1,0,195,Kruibeke,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,63,23,0,0,7,23,1,0,55
46014,M,90-100+,1,1,72,Lokeren,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,61,4,42,3,19,1,0,0,0
12014,M,60-69,1,1,1367,Heist-op-den-Berg,Antwerpen,Vlaams Gewest,Bonstato,938,389,17,386,909,3,7,0,5
46020,M,50-59,1,0,1500,Sint-Gillis-Waas,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,902,533,33,44,604,489,9,0,256
72037,M,60-69,1,1,460,Hamont-Achel,Limburg,Vlaams Gewest,Noord-Limburg,319,121,5,119,303,2,5,0,6
13014,V,40-49,1,0,1286,Hoogstraten,Antwerpen,Vlaams Gewest,Kempenland,320,734,78,37,114,697,3,0,125
23064,M,60-69,1,0,172,Pepingen,Vlaams-Brabant,Vlaams Gewest,Zennevallei,111,49,5,29,100,20,1,0,5
13006,M,70-79,1,1,414,Dessel,Antwerpen,Vlaams Gewest,Baldemore,288,108,5,107,280,1,1,0,2
23097,M,10-19,1,0,154,Roosdaal,Vlaams-Brabant,Vlaams Gewest,Pajottenland,30,23,1,1,7,22,1,0,21
38014,V,70-79,1,1,2214,Koksijde,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,1387,709,125,695,1242,14,9,0,11
41011,V,20-29,1,0,1157,Denderleeuw,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,252,511,59,1,157,508,14,2,22
32010,V,40-49,1,0,523,Koekelare,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,163,323,47,85,74,238,2,0,40
13017,V,20-29,1,0,1004,Kasterlee,Antwerpen,Vlaams Gewest,Middenkempen,326,389,126,4,141,381,18,4,41
34040,M,60-69,1,1,1134,Waregem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,797,296,71,284,722,12,2,0,2
31033,M,20-29,1,0,1148,Torhout,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,148,418,30,1,78,416,4,1,36
32006,M,70-79,1,1,359,Houthulst,West-Vlaanderen,Vlaams Gewest,Westhoek,271,71,25,67,245,4,0,0,1
73006,M,20-29,1,0,1829,Bilzen,Limburg,Vlaams Gewest,Zuid-Oost Limburg,193,1187,44,2,72,1183,19,2,58
34009,V,20-29,1,0,715,Deerlijk,West-Vlaanderen,Vlaams Gewest,Regio Waregem,207,323,66,2,119,319,3,2,19
13023,V,30-39,1,0,473,Merksplas,Antwerpen,Vlaams Gewest,Kempenland,148,277,38,1,103,276,4,0,3
44084,M,40-49,1,0,1926,Aalter,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland,611,1181,54,386,92,795,9,0,456
23044,V,80-89,1,1,432,Liedekerke,Vlaams-Brabant,Vlaams Gewest,AMALO,418,6,40,1,370,5,1,0,7
13036,V,60-69,1,1,339,Retie,Antwerpen,Vlaams Gewest,Baldemore,319,8,10,7,307,1,0,0,2
11030,M,70-79,1,1,341,Niel,Antwerpen,Vlaams Gewest,RupeLaar,285,46,3,44,276,2,2,0,4
11057,V,10-19,0,0,714,Malle,Antwerpen,Vlaams Gewest,Voorkempen,14,93,0,0,6,93,0,0,8
45061,M,60-69,1,1,202,Wortegem-Petegem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,166,24,3,23,162,1,1,0,0
45065,V,70-79,1,1,338,Zwalm,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,195,134,3,133,188,1,1,0,3
32003,M,90-100+,1,1,62,Diksmuide,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,50,4,17,2,31,2,0,0,2
72041,M,10-19,0,0,982,Dilsen-Stokkem,Limburg,Vlaams Gewest,Maasland,3,24,0,0,1,24,1,0,1
71020,M,70-79,1,1,412,Halen,Limburg,Vlaams Gewest,MidWestLim,326,72,7,71,316,1,0,0,3
46013,V,70-79,1,1,780,Kruibeke,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,537,206,45,199,486,7,2,0,4
23024,M,60-69,1,0,332,Gooik,Vlaams-Brabant,Vlaams Gewest,Pajottenland,274,51,9,41,255,10,6,0,4
37017,V,90-100+,1,1,60,Wielsbeke,West-Vlaanderen,Vlaams Gewest,Regio Waregem,52,4,28,1,22,3,0,0,2
73107,V,80-89,1,1,963,Maasmechelen,Limburg,Vlaams Gewest,Maasland,858,32,269,21,571,11,7,0,11
11050,V,80-89,1,1,384,Wijnegem,Antwerpen,Vlaams Gewest,Voorkempen,340,8,83,2,252,6,2,0,3
23097,V,10-19,1,0,133,Roosdaal,Vlaams-Brabant,Vlaams Gewest,Pajottenland,25,21,1,0,12,21,1,0,11
24007,V,10-19,0,0,481,Begijnendijk,Vlaams-Brabant,Vlaams Gewest,Demerland,7,28,0,0,2,27,0,1,5
11044,V,60-69,1,1,678,Stabroek,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,484,169,19,162,306,4,155,3,4
72030,V,90-100+,1,1,94,Peer,Limburg,Vlaams Gewest,Noord-Limburg,85,7,28,6,52,1,0,0,5
24033,M,30-39,1,0,951,Haacht,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,100,744,28,1,62,743,4,0,6
33039,M,10-19,0,0,390,Heuvelland,West-Vlaanderen,Vlaams Gewest,Westhoek,3,0,0,0,2,0,0,0,1
31006,V,50-59,1,0,832,Damme,West-Vlaanderen,Vlaams Gewest,Oostkust,355,432,53,128,243,304,24,0,35
36006,M,30-39,1,0,599,Hooglede,West-Vlaanderen,Vlaams Gewest,Midden WVL,72,455,9,3,52,452,4,0,7
33037,V,60-69,1,0,372,Zonnebeke,West-Vlaanderen,Vlaams Gewest,Westhoek,250,97,16,32,230,65,3,0,1
24041,M,20-29,1,0,349,Hoegaarden,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,41,194,9,0,24,194,1,0,7
32003,M,70-79,1,1,745,Diksmuide,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,717,2,12,1,702,1,0,0,3
34040,M,10-19,1,0,390,Waregem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,66,85,1,0,14,85,3,0,48
11030,M,80-89,1,1,182,Niel,Antwerpen,Vlaams Gewest,RupeLaar,166,6,28,2,133,4,1,0,4
13031,M,80-89,1,1,320,Oud-Turnhout,Antwerpen,Vlaams Gewest,Kempenland,297,8,60,5,236,3,1,0,0
36012,V,60-69,1,1,317,Moorslede,West-Vlaanderen,Vlaams Gewest,Midden WVL,266,39,21,37,244,2,0,0,1
45065,V,60-69,1,0,271,Zwalm,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,177,79,2,21,171,58,3,0,1
37018,V,20-29,1,0,866,Wingene,West-Vlaanderen,Vlaams Gewest,RITS,312,352,95,0,173,351,10,1,34
45065,M,50-59,1,0,698,Zwalm,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,180,483,13,232,118,251,4,0,45
13040,V,60-69,1,0,1539,Turnhout,Antwerpen,Vlaams Gewest,Kempenland,922,506,53,226,842,280,21,0,6
35002,V,60-69,1,1,729,Bredene,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene,639,66,28,56,605,10,5,0,1
34023,M,90-100+,1,1,49,Kuurne,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk,40,2,19,0,20,2,0,0,1
73066,V,50-59,1,0,1192,Riemst,Limburg,Vlaams Gewest,Zuid-Oost Limburg,320,672,108,327,176,344,13,1,23
46025,M,60-69,1,1,851,Temse,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,730,67,10,59,713,8,2,0,5
45061,V,20-29,1,0,341,Wortegem-Petegem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,108,139,34,0,55,139,11,0,8
41048,M,90-100+,1,1,100,Ninove,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid,88,2,44,2,36,0,0,0,8
31042,V,10-19,0,0,125,Zuienkerke,West-Vlaanderen,Vlaams Gewest,Oostkust,3,4,0,0,1,4,0,0,2
13006,M,60-69,1,0,313,Dessel,Antwerpen,Vlaams Gewest,Baldemore,184,126,3,67,179,59,1,0,1
44045,V,60-69,1,0,214,Moerbeke,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,90,108,3,73,78,35,1,0,8
12029,V,10-19,0,0,781,Putte,Antwerpen,Vlaams Gewest,Bonstato,20,80,2,0,12,80,0,0,6
24130,V,20-29,1,0,425,Zoutleeuw,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,136,199,38,2,78,197,5,0,15
34042,V,90-100+,1,1,186,Zwevegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,172,6,64,4,103,2,0,0,5
24028,M,70-79,1,1,277,Geetbets,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,219,45,1,44,216,1,1,0,1
34009,M,70-79,1,1,489,Deerlijk,West-Vlaanderen,Vlaams Gewest,Regio Waregem,358,117,38,116,316,1,1,0,3
73066,M,0-9,0,0,864,Riemst,Limburg,Vlaams Gewest,Zuid-Oost Limburg,0,0,0,0,0,0,0,0,0
44040,V,0-9,0,0,629,Melle,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,0,0,0,0,0,0,0,0,0
24133,M,0-9,0,0,378,Linter,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,0,0,0,0,0,0,0,0,0
37018,M,0-9,0,0,818,Wingene,West-Vlaanderen,Vlaams Gewest,RITS,0,0,0,0,0,0,0,0,0
44048,V,0-9,0,0,576,Nazareth,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,0,0,0,0,0,0,0,0,0
23062,M,0-9,0,0,1493,Overijse,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,0,0,0,0,0,0,0,0,0
24008,M,0-9,0,0,321,Bekkevoort,Vlaams-Brabant,Vlaams Gewest,Demerland,0,0,0,0,0,0,0,0,0
24020,V,10-19,0,0,1010,Diest,Vlaams-Brabant,Vlaams Gewest,Demerland,13,26,0,0,8,24,0,2,5
72018,V,30-39,1,0,676,Kinrooi,Limburg,Vlaams Gewest,Maasland,170,346,79,1,86,345,4,0,1
34002,M,40-49,1,0,1034,Anzegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,262,680,31,134,133,546,4,0,94
72042,M,20-29,1,0,1337,Oudsbergen,Limburg,Vlaams Gewest,Kemp en Duin,148,851,45,0,74,849,10,2,19
71011,M,20-29,1,0,1105,Diepenbeek,Limburg,Vlaams Gewest,Herkenrode,273,545,32,1,44,158,32,386,165
46020,V,60-69,1,0,605,Sint-Gillis-Waas,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,416,157,25,63,380,94,6,0,5
44064,V,40-49,1,0,521,Sint-Martens-Latem,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,252,226,37,30,95,195,8,1,112
13031,V,60-69,1,1,449,Oud-Turnhout,Antwerpen,Vlaams Gewest,Kempenland,397,34,10,20,384,14,3,0,0
43007,M,60-69,1,1,186,Kaprijke,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,127,45,15,43,111,2,1,0,0
41082,V,10-19,1,0,195,Erpe-Mere,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,56,58,6,1,25,57,2,0,23
44081,V,30-39,1,0,1067,Zulte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,291,649,94,5,178,644,17,0,2
13010,V,60-69,1,0,438,Grobbendonk,Antwerpen,Vlaams Gewest,Middenkempen,238,183,13,79,219,104,2,0,4
37002,M,60-69,1,1,262,Dentergem,West-Vlaanderen,Vlaams Gewest,RITS,177,75,7,75,170,0,0,0,0
37012,M,60-69,1,1,154,Ruiselede,West-Vlaanderen,Vlaams Gewest,RITS,103,46,1,45,101,1,0,0,1
34040,V,60-69,1,1,1184,Waregem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,828,314,59,305,764,9,1,0,4
44020,V,10-19,0,0,548,Gavere,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,8,57,0,0,1,57,0,0,7
33040,M,80-89,1,1,163,Langemark-Poelkapelle,West-Vlaanderen,Vlaams Gewest,Westhoek,154,4,44,2,108,2,1,0,1
24028,M,60-69,1,0,221,Geetbets,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,160,59,4,12,152,47,2,0,2
35029,M,60-69,1,1,590,De Haan,West-Vlaanderen,Vlaams Gewest,Oostkust,505,65,16,58,487,7,0,0,2
38014,M,80-89,1,1,816,Koksijde,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,760,19,174,11,574,8,6,0,6
23039,M,60-69,1,1,285,Kapelle-op-den-Bos,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,258,20,2,18,256,2,0,0,0
44073,M,70-79,1,1,386,Wachtebeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,277,90,21,90,254,0,0,0,2
34025,M,20-29,1,0,300,Lendelede,West-Vlaanderen,Vlaams Gewest,RITS,39,138,5,0,25,138,4,0,5
72003,M,40-49,1,0,785,Bocholt,Limburg,Vlaams Gewest,Noord-Limburg,289,418,14,65,103,353,2,0,170
72038,V,60-69,1,0,488,Hechtel-Eksel,Limburg,Vlaams Gewest,Noord-Limburg,281,169,30,145,246,24,4,0,1
35006,V,80-89,1,1,416,Ichtegem,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,384,15,93,10,287,5,1,0,3
23088,M,20-29,1,0,2789,Vilvoorde,Vlaams-Brabant,Vlaams Gewest,BraViO,199,1191,37,1,92,1188,13,2,57
13008,V,50-59,1,0,2996,Geel,Antwerpen,Vlaams Gewest,Zuiderkempen,1225,1586,190,567,893,1019,97,0,45
24011,M,60-69,1,1,326,Bierbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,273,45,21,43,247,2,4,0,1
73109,M,60-69,1,1,164,Voeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg,46,104,37,99,8,5,1,0,0
23081,M,60-69,1,1,281,Steenokkerzeel,Vlaams-Brabant,Vlaams Gewest,BraViO,246,25,6,23,235,2,5,0,0
37011,V,60-69,1,0,255,Pittem,West-Vlaanderen,Vlaams Gewest,RITS,136,113,3,64,124,49,8,0,1
71020,V,60-69,1,0,312,Halen,Limburg,Vlaams Gewest,MidWestLim,218,81,13,14,204,67,1,0,0
71053,M,10-19,1,0,405,Sint-Truiden,Limburg,Vlaams Gewest,Haspengouw,39,94,1,0,12,94,0,0,26
41011,M,60-69,1,0,620,Denderleeuw,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,365,211,9,114,349,97,4,0,3
11037,V,10-19,1,0,170,Rumst,Antwerpen,Vlaams Gewest,RupeLaar,57,28,6,0,23,28,5,0,23
44048,M,30-39,1,0,742,Nazareth,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,90,580,12,0,71,580,4,0,3
73006,M,50-59,1,0,2432,Bilzen,Limburg,Vlaams Gewest,Zuid-Oost Limburg,375,1882,65,1091,200,791,24,0,86
72030,M,10-19,1,0,166,Peer,Limburg,Vlaams Gewest,Noord-Limburg,11,10,2,0,8,8,1,2,0
42011,V,60-69,1,1,536,Lebbeke,Oost-Vlaanderen,Vlaams Gewest,Dender,441,75,17,72,422,2,0,1,2
13006,M,80-89,1,1,196,Dessel,Antwerpen,Vlaams Gewest,Baldemore,179,9,7,9,171,0,0,0,1
13012,V,60-69,1,0,357,Herenthout,Antwerpen,Vlaams Gewest,Middenkempen,191,160,7,58,180,102,3,0,1
11040,V,30-39,1,0,2049,Schoten,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,655,1036,145,3,213,471,295,562,2
11052,M,80-89,1,1,298,Wommelgem,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,275,5,97,3,123,2,52,0,3
34023,V,90-100+,1,1,120,Kuurne,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk,103,7,33,3,69,4,1,0,0
24007,M,10-19,0,0,428,Begijnendijk,Vlaams-Brabant,Vlaams Gewest,Demerland,8,10,0,0,0,10,0,0,8
13008,M,30-39,1,0,2587,Geel,Antwerpen,Vlaams Gewest,Zuiderkempen,308,1867,76,3,177,1863,31,1,24
73098,V,80-89,1,1,205,Wellen,Limburg,Vlaams Gewest,Haspengouw,187,10,64,8,120,2,0,0,3
24008,M,50-59,1,0,524,Bekkevoort,Vlaams-Brabant,Vlaams Gewest,Demerland,149,335,5,111,138,223,2,1,4
41027,V,90-100+,1,1,145,Herzele,Oost-Vlaanderen,Vlaams Gewest,Panacea,130,6,35,3,86,3,0,0,9
11035,M,40-49,1,0,1099,Ranst,Antwerpen,Vlaams Gewest,Pallieterland,313,686,29,150,171,534,9,2,104
34002,V,50-59,1,0,1034,Anzegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,410,565,67,205,282,360,11,0,50
38016,M,70-79,1,1,961,Nieuwpoort,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,584,325,71,318,511,7,1,0,1
11038,M,20-29,1,0,425,Schelle,Antwerpen,Vlaams Gewest,RupeLaar,45,185,6,0,35,184,0,1,4
11009,M,10-19,1,0,350,Brecht,Antwerpen,Vlaams Gewest,Voorkempen,85,110,6,0,20,110,0,0,59
71053,M,30-39,1,0,2394,Sint-Truiden,Limburg,Vlaams Gewest,Haspengouw,242,1867,61,5,150,1854,18,8,13
72041,V,30-39,1,0,1285,Dilsen-Stokkem,Limburg,Vlaams Gewest,Maasland,346,664,158,6,166,656,22,2,0
43018,V,50-59,1,0,842,Zelzate,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,327,448,41,212,266,235,16,1,4
71017,V,40-49,1,0,589,Gingelom,Limburg,Vlaams Gewest,Haspengouw,246,295,52,112,98,183,5,0,91
13019,V,30-39,1,0,975,Lille,Antwerpen,Vlaams Gewest,Middenkempen,249,607,81,4,138,603,16,0,14
41034,M,70-79,1,1,839,Lede,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,653,147,69,147,575,0,3,0,6
72018,V,10-19,1,0,125,Kinrooi,Limburg,Vlaams Gewest,Maasland,8,25,3,0,5,25,0,0,0
23086,V,10-19,0,0,742,Ternat,Vlaams-Brabant,Vlaams Gewest,Pajottenland,6,75,1,0,3,74,1,1,1
71034,V,90-100+,1,1,113,Leopoldsburg,Limburg,Vlaams Gewest,West-Limburg,107,0,36,0,62,0,0,0,9
42026,V,80-89,1,1,351,Wichelen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,324,16,115,8,204,8,0,0,5
73032,V,60-69,1,1,311,Hoeselt,Limburg,Vlaams Gewest,Zuid-Oost Limburg,249,53,10,51,239,2,0,0,0
13046,V,40-49,1,0,691,Vosselaar,Antwerpen,Vlaams Gewest,Kempenland,274,378,71,62,143,316,7,0,53
34042,V,70-79,1,1,1152,Zwevegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,1066,48,36,40,1029,8,0,0,1
24059,V,10-19,1,0,132,Landen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,26,36,2,1,14,35,0,0,10
24016,V,70-79,1,1,349,Boutersem,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,341,0,1,0,338,0,1,0,1
45063,V,60-69,1,0,236,Lierde,Oost-Vlaanderen,Vlaams Gewest,Panacea,205,22,6,21,185,1,5,0,9
38016,V,80-89,1,1,544,Nieuwpoort,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,492,10,78,5,405,5,2,0,7
73032,V,90-100+,1,1,70,Hoeselt,Limburg,Vlaams Gewest,Zuid-Oost Limburg,62,3,23,1,36,2,0,0,3
13037,V,60-69,1,0,358,Rijkevorsel,Antwerpen,Vlaams Gewest,Kempenland,285,59,8,27,224,32,3,0,50
23025,M,40-49,1,0,2399,Grimbergen,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,940,954,48,46,552,905,19,3,321
44012,M,10-19,0,0,490,De Pinte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,4,38,0,0,2,37,0,1,2
12026,V,10-19,1,0,226,Nijlen,Antwerpen,Vlaams Gewest,Pallieterland,63,75,3,1,23,74,3,0,34
71020,V,30-39,1,0,532,Halen,Limburg,Vlaams Gewest,MidWestLim,144,333,58,2,76,330,9,1,1
13016,V,20-29,1,0,551,Hulshout,Antwerpen,Vlaams Gewest,Zuiderkempen,156,324,60,0,76,324,9,0,11
71037,V,20-29,1,0,744,Lummen,Limburg,Vlaams Gewest,MidWestLim,214,425,66,1,112,423,12,1,24
44083,M,70-79,1,1,1828,Deinze,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,1296,473,85,456,1192,16,12,1,7
44021,V,60-69,1,0,6928,Gent,Oost-Vlaanderen,Vlaams Gewest,Gent,5032,1197,247,970,3191,154,1542,73,52
11035,M,50-59,1,0,1457,Ranst,Antwerpen,Vlaams Gewest,Pallieterland,315,1062,24,498,168,564,7,0,116
46013,M,40-49,1,0,1112,Kruibeke,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,292,710,42,191,111,518,4,1,135
23098,M,60-69,1,0,162,Drogenbos,Vlaams-Brabant,Vlaams Gewest,Zennevallei,106,31,3,12,87,19,1,0,15
13011,V,60-69,1,1,880,Herentals,Antwerpen,Vlaams Gewest,Middenkempen,682,169,11,166,662,3,2,0,7
34003,M,80-89,1,1,201,Avelgem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,190,7,41,5,148,2,0,0,1
45063,M,30-39,1,0,399,Lierde,Oost-Vlaanderen,Vlaams Gewest,Panacea,45,321,12,1,29,320,1,0,3
12029,M,40-49,1,0,1128,Putte,Antwerpen,Vlaams Gewest,Bonstato,293,746,31,174,87,572,7,0,168
13019,V,40-49,1,0,1047,Lille,Antwerpen,Vlaams Gewest,Middenkempen,381,568,80,145,173,423,13,0,115
23098,M,20-29,1,0,326,Drogenbos,Vlaams-Brabant,Vlaams Gewest,Zennevallei,25,98,1,0,18,98,0,0,6
72037,V,60-69,1,1,464,Hamont-Achel,Limburg,Vlaams Gewest,Noord-Limburg,313,136,6,133,297,3,6,0,4
11056,V,30-39,1,0,1226,Zwijndrecht,Antwerpen,Vlaams Gewest,N-O-Waasland,226,745,73,1,120,744,13,0,20
13021,V,40-49,1,0,641,Meerhout,Antwerpen,Vlaams Gewest,Zuiderkempen,277,298,52,53,129,245,17,0,79
24062,M,10-19,0,0,3970,Leuven,Vlaams-Brabant,Vlaams Gewest,Leuven,67,49,0,0,6,37,5,12,56
11050,M,90-100+,1,1,46,Wijnegem,Antwerpen,Vlaams Gewest,Voorkempen,41,3,16,0,24,3,0,0,1
31033,V,60-69,1,1,630,Torhout,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,559,51,20,50,534,1,2,0,3
46014,V,70-79,1,1,1813,Lokeren,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,1519,215,21,183,1480,32,6,0,12
43018,V,10-19,1,0,138,Zelzate,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,31,35,3,1,16,34,1,0,11
24038,M,70-79,1,1,858,Herent,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,782,50,30,42,744,8,2,0,6
71020,M,40-49,1,0,653,Halen,Limburg,Vlaams Gewest,MidWestLim,186,405,16,48,67,357,5,0,98
13040,V,10-19,1,0,450,Turnhout,Antwerpen,Vlaams Gewest,Kempenland,100,133,8,0,22,125,4,8,66
34040,M,40-49,1,0,2387,Waregem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,611,1521,43,229,314,1292,11,0,243
12002,M,80-89,1,1,247,Berlaar,Antwerpen,Vlaams Gewest,Pallieterland,228,4,32,3,193,1,1,0,2
71016,M,50-59,1,0,4741,Genk,Limburg,Vlaams Gewest,Kemp en Duin,1339,2931,140,1408,1117,1523,53,0,29
73083,M,60-69,1,1,1049,Tongeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg,600,406,48,400,540,6,8,0,4
11023,M,60-69,1,0,950,Kapellen,Antwerpen,Vlaams Gewest,Noorderkempen,582,324,31,135,533,189,7,0,11
38002,V,50-59,1,0,327,Alveringem,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,131,171,26,53,95,118,3,0,7
23094,M,60-69,1,0,1014,Zaventem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,620,272,46,179,551,93,3,0,20
13012,V,30-39,1,0,585,Herenthout,Antwerpen,Vlaams Gewest,Middenkempen,108,376,40,3,60,373,6,0,2
45059,V,70-79,1,1,689,Brakel,Oost-Vlaanderen,Vlaams Gewest,Panacea,536,134,17,131,510,3,1,0,8
34002,M,10-19,1,0,167,Anzegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,37,38,3,0,8,38,0,0,26
13023,V,10-19,1,0,98,Merksplas,Antwerpen,Vlaams Gewest,Kempenland,41,31,1,0,14,31,0,0,26
13014,V,60-69,1,1,616,Hoogstraten,Antwerpen,Vlaams Gewest,Kempenland,534,53,20,45,505,8,1,0,8
38025,V,10-19,1,0,132,Veurne,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,24,42,5,0,15,42,0,0,4
