NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),POPULATION_NBR,VACCINATED_FIRST_DOSIS_NBR,VACCINATED_SECOND_DOSIS_NBR,MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE
44040,M,10-19,0,0,564,0,0,Melle,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
38008,V,60-69,1,0,481,18,16,De Panne,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
44048,V,20-29,1,0,605,66,35,Nazareth,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
46024,M,70-79,1,1,793,1,15,Stekene,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
71011,M,60-69,1,1,571,10,2,Diepenbeek,Limburg,Vlaams Gewest,Herkenrode
23103,M,10-19,0,0,774,0,0,Wezembeek-Oppem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
32030,V,30-39,1,0,186,18,11,Lo-Reninge,West-Vlaanderen,Vlaams Gewest,Westhoek
34041,V,50-59,1,0,2177,210,234,Wevelgem,West-Vlaanderen,Vlaams Gewest,Regio Menen
34043,M,10-19,0,0,107,0,1,Spiere-Helkijn,West-Vlaanderen,Vlaams Gewest,Regio Waregem
41024,M,10-19,1,0,166,2,1,Haaltert,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
44043,V,80-89,1,1,792,8,80,Merelbeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
46014,V,60-69,1,1,1107,14,18,Lokeren,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
73001,M,0-9,0,0,541,0,0,Alken,Limburg,Vlaams Gewest,Herkenrode
13053,M,20-29,1,0,842,17,4,Laakdal,Antwerpen,Vlaams Gewest,Zuiderkempen
23062,V,60-69,1,0,806,41,46,Overijse,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
31042,V,20-29,1,0,149,16,5,Zuienkerke,West-Vlaanderen,Vlaams Gewest,Oostkust
38008,V,50-59,1,0,837,48,39,De Panne,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
42025,M,90-100+,1,1,57,7,26,Wetteren,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
72043,V,60-69,1,0,1167,103,47,Pelt,Limburg,Vlaams Gewest,Noord-Limburg
73006,M,90-100+,1,1,91,5,20,Bilzen,Limburg,Vlaams Gewest,Zuid-Oost Limburg
12007,V,60-69,1,1,668,8,10,Bornem,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland
23099,M,40-49,1,0,931,21,16,Kraainem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
23094,M,10-19,0,0,1865,0,0,Zaventem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
43007,M,90-100+,1,1,21,1,9,Kaprijke,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
46013,V,60-69,1,0,534,30,24,Kruibeke,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
24107,M,10-19,1,0,341,8,3,Tienen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
31003,M,10-19,0,0,733,0,1,Beernem,West-Vlaanderen,Vlaams Gewest,WE40
37012,V,30-39,1,0,309,38,34,Ruiselede,West-Vlaanderen,Vlaams Gewest,RITS
41034,V,60-69,1,1,568,18,17,Lede,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
72020,V,60-69,1,1,1044,14,13,Lommel,Limburg,Vlaams Gewest,Noord-Limburg
73006,V,40-49,1,0,2114,310,103,Bilzen,Limburg,Vlaams Gewest,Zuid-Oost Limburg
13023,M,50-59,1,0,672,37,5,Merksplas,Antwerpen,Vlaams Gewest,Kempenland
24130,M,10-19,0,0,364,0,1,Zoutleeuw,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
31003,M,60-69,1,1,502,13,18,Beernem,West-Vlaanderen,Vlaams Gewest,WE40
34003,V,20-29,1,0,567,38,49,Avelgem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
34025,M,10-19,0,0,248,0,0,Lendelede,West-Vlaanderen,Vlaams Gewest,RITS
35002,V,30-39,1,0,1052,119,87,Bredene,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene
36011,V,10-19,1,0,90,0,2,Lichtervelde,West-Vlaanderen,Vlaams Gewest,Midden WVL
41024,V,10-19,1,0,143,2,2,Haaltert,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
72039,M,10-19,1,0,340,2,0,Houthalen-Helchteren,Limburg,Vlaams Gewest,MidWestLim
23094,M,60-69,1,0,987,22,21,Zaventem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
35005,V,30-39,1,0,739,106,43,Gistel,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
37002,M,0-9,0,0,484,0,0,Dentergem,West-Vlaanderen,Vlaams Gewest,RITS
41063,M,90-100+,1,1,33,0,16,Sint-Lievens-Houtem,Oost-Vlaanderen,Vlaams Gewest,Panacea
44021,M,70-79,1,1,7972,144,281,Gent,Oost-Vlaanderen,Vlaams Gewest,Gent
46014,V,80-89,1,1,1100,10,149,Lokeren,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
42025,V,0-9,0,0,1257,0,0,Wetteren,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
44019,V,60-69,1,1,975,18,42,Evergem,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
44085,M,80-89,1,1,713,5,61,Lievegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland
71017,M,80-89,1,1,175,2,13,Gingelom,Limburg,Vlaams Gewest,Haspengouw
71034,V,80-89,1,1,502,42,71,Leopoldsburg,Limburg,Vlaams Gewest,West-Limburg
71053,V,60-69,1,0,1554,72,76,Sint-Truiden,Limburg,Vlaams Gewest,Haspengouw
71069,V,70-79,1,1,441,1,11,Ham,Limburg,Vlaams Gewest,West-Limburg
73066,V,60-69,1,0,555,39,27,Riemst,Limburg,Vlaams Gewest,Zuid-Oost Limburg
44043,M,10-19,0,0,1064,0,1,Merelbeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
23096,M,10-19,1,0,259,4,2,Zemst,Vlaams-Brabant,Vlaams Gewest,BraViO
44043,M,10-19,1,0,241,0,2,Merelbeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
71069,V,20-29,1,0,630,37,33,Ham,Limburg,Vlaams Gewest,West-Limburg
73028,V,20-29,1,0,2,0,0,Herstappe,Limburg,Vlaams Gewest,Zuid-Oost Limburg
24055,V,10-19,0,0,964,0,4,Kortenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
24107,V,20-29,1,0,1853,162,107,Tienen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
44020,M,90-100+,1,1,31,3,13,Gavere,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
71069,V,60-69,1,0,349,18,12,Ham,Limburg,Vlaams Gewest,West-Limburg
44048,V,90-100+,1,1,112,4,69,Nazareth,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
11001,V,10-19,0,0,580,0,1,Aartselaar,Antwerpen,Vlaams Gewest,RupeLaar
11038,V,10-19,0,0,421,0,0,Schelle,Antwerpen,Vlaams Gewest,RupeLaar
11022,M,60-69,1,1,586,6,10,Kalmthout,Antwerpen,Vlaams Gewest,Noorderkempen
11025,V,60-69,1,0,328,36,25,Lint,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
13031,V,40-49,1,0,849,96,32,Oud-Turnhout,Antwerpen,Vlaams Gewest,Kempenland
13001,V,0-9,0,0,672,0,0,Arendonk,Antwerpen,Vlaams Gewest,Kempenland
12029,M,30-39,1,0,1061,41,12,Putte,Antwerpen,Vlaams Gewest,Bonstato
13014,V,10-19,0,0,857,1,1,Hoogstraten,Antwerpen,Vlaams Gewest,Kempenland
13023,V,50-59,1,0,694,118,34,Merksplas,Antwerpen,Vlaams Gewest,Kempenland
13029,V,20-29,1,0,664,74,37,Olen,Antwerpen,Vlaams Gewest,Middenkempen
13003,M,30-39,1,0,1487,32,15,Balen,Antwerpen,Vlaams Gewest,Baldemore
24109,M,10-19,0,0,697,0,0,Tremelo,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
23050,V,70-79,1,1,818,7,38,Meise,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
23103,V,10-19,0,0,762,0,0,Wezembeek-Oppem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
24020,V,90-100+,1,1,173,8,79,Diest,Vlaams-Brabant,Vlaams Gewest,Demerland
31043,M,70-79,1,1,2453,62,60,Knokke-Heist,West-Vlaanderen,Vlaams Gewest,Oostkust
41048,V,20-29,1,0,2143,141,107,Ninove,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid
23002,V,80-89,1,1,933,6,124,Asse,Vlaams-Brabant,Vlaams Gewest,AMALO
24009,V,10-19,0,0,523,0,0,Bertem,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
13025,V,20-29,1,0,1970,121,86,Mol,Antwerpen,Vlaams Gewest,Baldemore
24109,V,0-9,0,0,596,0,0,Tremelo,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
35013,M,30-39,1,0,4000,98,65,Oostende,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene
44043,V,90-100+,1,1,160,8,92,Merelbeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
41063,M,20-29,1,0,478,11,3,Sint-Lievens-Houtem,Oost-Vlaanderen,Vlaams Gewest,Panacea
11005,V,0-9,0,0,1146,0,0,Boom,Antwerpen,Vlaams Gewest,RupeLaar
11057,M,50-59,1,0,1224,70,21,Malle,Antwerpen,Vlaams Gewest,Voorkempen
13008,M,30-39,1,0,2594,74,34,Geel,Antwerpen,Vlaams Gewest,Zuiderkempen
13016,V,10-19,1,0,93,2,5,Hulshout,Antwerpen,Vlaams Gewest,Zuiderkempen
24038,M,10-19,1,0,271,0,0,Herent,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
13023,M,80-89,1,1,125,1,12,Merksplas,Antwerpen,Vlaams Gewest,Kempenland
12005,M,60-69,1,0,564,14,24,Bonheiden,Antwerpen,Vlaams Gewest,Bonstato
12026,V,80-89,1,1,660,9,80,Nijlen,Antwerpen,Vlaams Gewest,Pallieterland
23050,M,10-19,0,0,894,0,0,Meise,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
24014,M,60-69,1,1,385,10,3,Boortmeerbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
24028,V,50-59,1,0,461,43,33,Geetbets,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
34013,V,30-39,1,0,1817,205,123,Harelbeke,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk
36006,M,40-49,1,0,684,25,10,Hooglede,West-Vlaanderen,Vlaams Gewest,Midden WVL
37017,V,60-69,1,1,225,3,8,Wielsbeke,West-Vlaanderen,Vlaams Gewest,Regio Waregem
42003,V,10-19,1,0,156,0,9,Berlare,Oost-Vlaanderen,Vlaams Gewest,Dender
43005,M,40-49,1,0,1442,50,17,Eeklo,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
44034,V,10-19,1,0,262,1,8,Lochristi,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
45060,M,60-69,1,0,205,9,7,Kluisbergen,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
71057,M,30-39,1,0,1052,12,7,Tessenderlo,Limburg,Vlaams Gewest,West-Limburg
24028,V,10-19,1,0,47,2,1,Geetbets,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
23077,M,40-49,1,0,2273,45,30,Sint-Pieters-Leeuw,Vlaams-Brabant,Vlaams Gewest,Zennevallei
34009,M,50-59,1,0,883,19,17,Deerlijk,West-Vlaanderen,Vlaams Gewest,Regio Waregem
37015,V,30-39,1,0,1219,130,79,Tielt,West-Vlaanderen,Vlaams Gewest,RITS
41063,V,80-89,1,1,360,2,74,Sint-Lievens-Houtem,Oost-Vlaanderen,Vlaams Gewest,Panacea
71022,M,60-69,1,0,2775,102,36,Hasselt,Limburg,Vlaams Gewest,Herkenrode
72042,M,0-9,0,0,1230,0,0,Oudsbergen,Limburg,Vlaams Gewest,Kemp en Duin
24137,M,60-69,1,0,172,5,4,Glabbeek,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
31040,V,40-49,1,0,1457,179,100,Zedelgem,West-Vlaanderen,Vlaams Gewest,WE40
43005,V,40-49,1,0,1439,161,83,Eeklo,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
45064,V,60-69,1,0,195,8,17,Maarkedal,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
71022,M,50-59,1,0,5376,193,95,Hasselt,Limburg,Vlaams Gewest,Herkenrode
23024,V,60-69,1,0,329,21,22,Gooik,Vlaams-Brabant,Vlaams Gewest,Pajottenland
24041,V,60-69,1,0,226,14,10,Hoegaarden,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
24133,V,30-39,1,0,393,54,26,Linter,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
31022,M,30-39,1,0,1466,72,30,Oostkamp,West-Vlaanderen,Vlaams Gewest,WE40
34027,V,10-19,1,0,334,4,15,Menen,West-Vlaanderen,Vlaams Gewest,Regio Menen
36010,M,60-69,1,1,257,2,19,Ledegem,West-Vlaanderen,Vlaams Gewest,Midden WVL
44012,V,70-79,1,1,560,5,8,De Pinte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
45059,V,70-79,1,1,674,9,33,Brakel,Oost-Vlaanderen,Vlaams Gewest,Panacea
73001,M,50-59,1,0,960,45,14,Alken,Limburg,Vlaams Gewest,Herkenrode
13036,V,10-19,1,0,103,2,3,Retie,Antwerpen,Vlaams Gewest,Baldemore
45060,M,0-9,0,0,338,0,0,Kluisbergen,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
46020,V,10-19,0,0,881,0,2,Sint-Gillis-Waas,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
23060,V,60-69,1,1,387,6,7,Opwijk,Vlaams-Brabant,Vlaams Gewest,AMALO
42011,M,70-79,1,1,776,11,27,Lebbeke,Oost-Vlaanderen,Vlaams Gewest,Dender
37017,M,10-19,0,0,483,0,0,Wielsbeke,West-Vlaanderen,Vlaams Gewest,Regio Waregem
23052,M,70-79,1,1,631,3,18,Merchtem,Vlaams-Brabant,Vlaams Gewest,AMALO
35013,V,40-49,1,0,3953,326,243,Oostende,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene
45061,V,90-100+,1,1,50,0,27,Wortegem-Petegem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
72021,V,50-59,1,0,1992,145,121,Maaseik,Limburg,Vlaams Gewest,Maasland
23086,M,90-100+,1,1,53,1,25,Ternat,Vlaams-Brabant,Vlaams Gewest,Pajottenland
35006,M,10-19,1,0,145,1,1,Ichtegem,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
37002,V,60-69,1,0,281,9,25,Dentergem,West-Vlaanderen,Vlaams Gewest,RITS
42025,M,70-79,1,1,1002,15,27,Wetteren,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
43005,M,20-29,1,0,1222,33,23,Eeklo,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
43007,M,50-59,1,0,483,10,11,Kaprijke,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
71004,M,90-100+,1,1,113,3,42,Beringen,Limburg,Vlaams Gewest,West-Limburg
71024,M,30-39,1,0,727,35,9,Herk-de-Stad,Limburg,Vlaams Gewest,Herkenrode
71045,M,10-19,1,0,55,0,0,Nieuwerkerken,Limburg,Vlaams Gewest,Haspengouw
73083,M,20-29,1,0,1623,31,26,Tongeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg
44064,M,80-89,1,1,247,3,5,Sint-Martens-Latem,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
73009,V,60-69,1,0,396,12,20,Borgloon,Limburg,Vlaams Gewest,Haspengouw
45068,M,60-69,1,0,496,9,10,Kruisem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
44012,V,40-49,1,0,743,105,52,De Pinte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
43005,M,70-79,1,1,957,8,41,Eeklo,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
24062,V,90-100+,1,1,796,92,366,Leuven,Vlaams-Brabant,Vlaams Gewest,Leuven
23081,V,30-39,1,0,759,43,27,Steenokkerzeel,Vlaams-Brabant,Vlaams Gewest,BraViO
72003,M,40-49,1,0,780,17,2,Bocholt,Limburg,Vlaams Gewest,Noord-Limburg
35014,M,30-39,1,0,595,13,9,Oudenburg,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
11004,M,60-69,1,1,378,15,7,Boechout,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
11013,V,50-59,1,0,1561,192,83,Edegem,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
11023,M,10-19,1,0,284,1,0,Kapellen,Antwerpen,Vlaams Gewest,Noorderkempen
11050,V,50-59,1,0,776,68,47,Wijnegem,Antwerpen,Vlaams Gewest,Voorkempen
13004,M,80-89,1,1,333,3,51,Beerse,Antwerpen,Vlaams Gewest,Kempenland
24055,M,60-69,1,1,480,7,6,Kortenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
12007,V,70-79,1,1,1062,6,21,Bornem,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland
11038,M,10-19,1,0,83,0,1,Schelle,Antwerpen,Vlaams Gewest,RupeLaar
24059,V,0-9,0,0,812,0,0,Landen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
23100,V,10-19,0,0,252,0,0,Linkebeek,Vlaams-Brabant,Vlaams Gewest,Zennevallei
34002,M,10-19,0,0,722,0,0,Anzegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
11008,M,10-19,1,0,420,3,0,Brasschaat,Antwerpen,Vlaams Gewest,Noorderkempen
11018,M,70-79,1,1,423,1,9,Hemiksem,Antwerpen,Vlaams Gewest,RupeLaar
11039,V,70-79,1,1,1139,10,27,Schilde,Antwerpen,Vlaams Gewest,Voorkempen
11021,M,40-49,1,0,442,27,15,Hove,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
13011,M,40-49,1,0,1750,44,25,Herentals,Antwerpen,Vlaams Gewest,Middenkempen
11052,M,20-29,1,0,720,17,6,Wommelgem,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
23023,M,80-89,1,1,155,5,3,Galmaarden,Vlaams-Brabant,Vlaams Gewest,Pajottenland
31043,V,10-19,0,0,871,0,0,Knokke-Heist,West-Vlaanderen,Vlaams Gewest,Oostkust
11016,M,90-100+,1,1,51,2,17,Essen,Antwerpen,Vlaams Gewest,Noorderkempen
11050,M,90-100+,1,1,45,10,14,Wijnegem,Antwerpen,Vlaams Gewest,Voorkempen
23024,V,40-49,1,0,599,74,31,Gooik,Vlaams-Brabant,Vlaams Gewest,Pajottenland
13037,M,0-9,0,0,703,0,0,Rijkevorsel,Antwerpen,Vlaams Gewest,Kempenland
13010,V,20-29,1,0,631,56,29,Grobbendonk,Antwerpen,Vlaams Gewest,Middenkempen
13044,V,80-89,1,1,251,13,8,Vorselaar,Antwerpen,Vlaams Gewest,Middenkempen
24041,M,20-29,1,0,351,11,5,Hoegaarden,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
43014,V,70-79,1,1,283,6,11,Sint-Laureins,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
71016,V,60-69,1,1,1916,46,43,Genk,Limburg,Vlaams Gewest,Kemp en Duin
42008,V,0-9,0,0,1279,0,0,Hamme,Oost-Vlaanderen,Vlaams Gewest,Dender
11056,V,10-19,0,0,831,0,2,Zwijndrecht,Antwerpen,Vlaams Gewest,N-O-Waasland
11054,M,60-69,1,0,524,13,4,Zandhoven,Antwerpen,Vlaams Gewest,Voorkempen
12007,V,10-19,0,0,868,0,0,Bornem,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland
23103,M,40-49,1,0,909,22,16,Wezembeek-Oppem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
23062,M,60-69,1,1,642,19,13,Overijse,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
13002,V,10-19,0,0,140,0,0,Baarle-Hertog,Antwerpen,Vlaams Gewest,Kempenland
35005,V,60-69,1,1,303,11,5,Gistel,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
12014,M,50-59,1,0,3418,95,60,Heist-op-den-Berg,Antwerpen,Vlaams Gewest,Bonstato
13019,V,10-19,0,0,683,0,1,Lille,Antwerpen,Vlaams Gewest,Middenkempen
23024,M,80-89,1,1,197,2,22,Gooik,Vlaams-Brabant,Vlaams Gewest,Pajottenland
13001,M,50-59,1,0,1057,21,17,Arendonk,Antwerpen,Vlaams Gewest,Kempenland
12007,V,90-100+,1,1,154,3,81,Bornem,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland
13029,M,60-69,1,0,509,7,10,Olen,Antwerpen,Vlaams Gewest,Middenkempen
23081,M,20-29,1,0,627,17,10,Steenokkerzeel,Vlaams-Brabant,Vlaams Gewest,BraViO
24008,M,70-79,1,1,274,0,4,Bekkevoort,Vlaams-Brabant,Vlaams Gewest,Demerland
24020,M,10-19,1,0,247,2,2,Diest,Vlaams-Brabant,Vlaams Gewest,Demerland
24130,M,0-9,0,0,454,0,0,Zoutleeuw,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
23102,V,90-100+,1,1,136,49,14,Wemmel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
31040,M,60-69,1,1,667,8,14,Zedelgem,West-Vlaanderen,Vlaams Gewest,WE40
31043,V,70-79,1,1,2905,36,68,Knokke-Heist,West-Vlaanderen,Vlaams Gewest,Oostkust
32011,M,60-69,1,0,408,10,3,Kortemark,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
32030,V,0-9,0,0,185,0,0,Lo-Reninge,West-Vlaanderen,Vlaams Gewest,Westhoek
34025,M,70-79,1,1,284,4,6,Lendelede,West-Vlaanderen,Vlaams Gewest,RITS
42011,V,10-19,0,0,882,0,3,Lebbeke,Oost-Vlaanderen,Vlaams Gewest,Dender
45064,V,70-79,1,1,278,10,17,Maarkedal,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
43007,M,10-19,0,0,272,0,0,Kaprijke,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
71045,V,20-29,1,0,371,30,21,Nieuwerkerken,Limburg,Vlaams Gewest,Haspengouw
73009,M,40-49,1,0,775,27,6,Borgloon,Limburg,Vlaams Gewest,Haspengouw
32010,V,90-100+,1,1,84,9,28,Koekelare,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
34009,V,0-9,0,0,679,0,0,Deerlijk,West-Vlaanderen,Vlaams Gewest,Regio Waregem
45060,V,60-69,1,1,156,5,10,Kluisbergen,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
73083,V,80-89,1,1,1042,4,152,Tongeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg
73107,V,40-49,1,0,2518,182,92,Maasmechelen,Limburg,Vlaams Gewest,Maasland
45062,M,60-69,1,1,52,0,0,Horebeke,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
11040,M,70-79,1,1,1485,27,25,Schoten,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
23023,M,70-79,1,1,340,2,3,Galmaarden,Vlaams-Brabant,Vlaams Gewest,Pajottenland
24011,M,10-19,1,0,136,2,1,Bierbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
31022,V,60-69,1,0,706,62,34,Oostkamp,West-Vlaanderen,Vlaams Gewest,WE40
37007,M,10-19,1,0,112,2,4,Meulebeke,West-Vlaanderen,Vlaams Gewest,RITS
43014,V,10-19,1,0,65,1,3,Sint-Laureins,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
73022,M,20-29,1,0,381,3,2,Heers,Limburg,Vlaams Gewest,Haspengouw
24109,V,60-69,1,0,564,40,33,Tremelo,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
44021,V,20-29,1,0,21703,1713,717,Gent,Oost-Vlaanderen,Vlaams Gewest,Gent
38014,M,80-89,1,1,836,12,33,Koksijde,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
72042,M,20-29,1,0,1385,42,15,Oudsbergen,Limburg,Vlaams Gewest,Kemp en Duin
73083,V,0-9,0,0,1443,0,0,Tongeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg
73098,V,40-49,1,0,538,57,22,Wellen,Limburg,Vlaams Gewest,Haspengouw
71057,V,20-29,1,0,969,73,49,Tessenderlo,Limburg,Vlaams Gewest,West-Limburg
73001,V,0-9,0,0,497,0,0,Alken,Limburg,Vlaams Gewest,Herkenrode
46025,M,10-19,1,0,336,0,1,Temse,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
13012,M,90-100+,1,1,27,5,9,Herenthout,Antwerpen,Vlaams Gewest,Middenkempen
23077,V,60-69,1,1,885,16,19,Sint-Pieters-Leeuw,Vlaams-Brabant,Vlaams Gewest,Zennevallei
24028,M,0-9,0,0,321,0,0,Geetbets,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
24033,M,10-19,1,0,161,0,1,Haacht,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
33011,V,30-39,1,0,1949,192,151,Ieper,West-Vlaanderen,Vlaams Gewest,Westhoek
34042,V,10-19,0,0,1121,0,4,Zwevegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
35006,M,50-59,1,0,1069,29,11,Ichtegem,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
45061,M,50-59,1,0,525,9,5,Wortegem-Petegem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
73066,V,90-100+,1,1,109,0,42,Riemst,Limburg,Vlaams Gewest,Zuid-Oost Limburg
32010,V,30-39,1,0,577,74,29,Koekelare,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
36008,M,0-9,0,0,1452,0,0,Izegem,West-Vlaanderen,Vlaams Gewest,RITS
43014,M,10-19,1,0,64,0,1,Sint-Laureins,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
44013,M,50-59,1,0,1286,45,16,Destelbergen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
23032,V,50-59,1,0,526,40,28,Herne,Vlaams-Brabant,Vlaams Gewest,Pajottenland
34003,V,10-19,0,0,403,0,4,Avelgem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
35011,M,70-79,1,1,1454,21,24,Middelkerke,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
46021,M,60-69,1,0,2268,63,62,Sint-Niklaas,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
72043,M,40-49,1,0,1977,66,23,Pelt,Limburg,Vlaams Gewest,Noord-Limburg
32011,M,70-79,1,1,530,6,18,Kortemark,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
33011,V,60-69,1,0,1241,105,63,Ieper,West-Vlaanderen,Vlaams Gewest,Westhoek
34042,V,90-100+,1,1,170,5,95,Zwevegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
36010,V,60-69,1,0,309,13,26,Ledegem,West-Vlaanderen,Vlaams Gewest,Midden WVL
36015,V,40-49,1,0,3975,364,278,Roeselare,West-Vlaanderen,Vlaams Gewest,Midden WVL
