NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),POPULATION_NBR,MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE,FULLY_VACCINATED_AMT,PARTLY_VACCINATED_AMT,FULLY_VACCINATED_AZ_AMT,PARTLY_VACCINATED_AZ_AMT,FULLY_VACCINATED_PF_AMT,PARTLY_VACCINATED_PF_AMT,FULLY_VACCINATED_MO_AMT,PARTLY_VACCINATED_MO_AMT,FULLY_VACCINATED_JJ_AMT
12021,V,60-69,1,0,1206,Lier,Antwerpen,Vlaams Gewest,Pallieterland,145,200,0,93,117,105,26,2,2
41034,M,60-69,1,1,613,Lede,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,21,357,0,93,20,264,1,0,0
44034,M,90-100+,1,1,69,Lochristi,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,29,43,0,42,29,1,0,0,0
11055,M,70-79,1,1,1170,Zoersel,Antwerpen,Vlaams Gewest,Voorkempen,60,1138,0,345,59,791,1,2,0
24133,M,90-100+,1,1,18,Linter,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,7,15,0,15,7,0,0,0,0
38025,V,60-69,1,0,412,Veurne,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,76,63,0,22,67,41,9,0,0
41034,V,70-79,1,1,881,Lede,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,36,849,0,263,33,585,3,1,0
71037,V,90-100+,1,1,97,Lummen,Limburg,Vlaams Gewest,MidWestLim,66,57,0,38,66,19,0,0,0
34023,V,40-49,1,0,794,Kuurne,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk,99,73,0,59,98,10,1,4,0
42008,V,10-19,0,0,1123,Hamme,Oost-Vlaanderen,Vlaams Gewest,Dender,11,0,0,0,11,0,0,0,0
34040,M,10-19,0,0,1623,Waregem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,0,0,0,0,0,0,0,0,0
73009,V,70-79,1,1,540,Borgloon,Limburg,Vlaams Gewest,Haspengouw,31,513,0,110,31,403,0,0,0
38016,V,70-79,1,1,993,Nieuwpoort,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,52,913,0,399,47,513,5,1,0
43014,V,50-59,1,0,483,Sint-Laureins,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,76,39,0,33,72,4,4,2,0
46003,M,40-49,1,0,3138,Beveren,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,72,118,0,75,68,34,4,9,0
11005,M,90-100+,1,1,59,Boom,Antwerpen,Vlaams Gewest,RupeLaar,27,44,0,43,27,1,0,0,0
13036,M,60-69,1,1,357,Retie,Antwerpen,Vlaams Gewest,Baldemore,10,70,0,12,9,57,1,1,0
23105,M,70-79,1,1,543,Affligem,Vlaams-Brabant,Vlaams Gewest,AMALO,16,542,0,125,16,415,0,2,0
24094,V,80-89,1,1,480,Rotselaar,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,186,281,0,46,184,235,1,0,1
23024,V,20-29,1,0,480,Gooik,Vlaams-Brabant,Vlaams Gewest,Pajottenland,64,61,0,38,55,21,9,2,0
34002,V,20-29,1,0,802,Anzegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,86,103,0,78,81,25,5,0,0
36011,V,40-49,1,0,605,Lichtervelde,West-Vlaanderen,Vlaams Gewest,Midden WVL,86,66,0,61,79,4,7,1,0
44064,M,50-59,1,0,606,Sint-Martens-Latem,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,38,27,0,19,34,6,4,2,0
45041,M,60-69,1,0,749,Ronse,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,52,161,0,26,40,134,12,1,0
71034,V,70-79,1,1,654,Leopoldsburg,Limburg,Vlaams Gewest,West-Limburg,38,618,0,20,38,596,0,2,0
34023,V,80-89,1,1,472,Kuurne,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk,165,286,0,90,165,187,0,9,0
41034,V,0-9,0,0,912,Lede,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,0,0,0,0,0,0,0,0,0
38025,M,40-49,1,0,662,Veurne,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,28,48,0,35,22,11,6,2,0
71016,V,60-69,1,0,2377,Genk,Limburg,Vlaams Gewest,Kemp en Duin,231,229,0,101,189,118,42,10,0
23077,V,60-69,1,0,1034,Sint-Pieters-Leeuw,Vlaams-Brabant,Vlaams Gewest,Zennevallei,117,129,0,44,109,79,8,6,0
35006,M,90-100+,1,1,54,Ichtegem,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,16,44,0,44,16,0,0,0,0
45035,M,90-100+,1,1,92,Oudenaarde,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,32,89,0,87,31,2,1,0,0
71069,M,10-19,1,0,114,Ham,Limburg,Vlaams Gewest,West-Limburg,0,1,0,0,0,1,0,0,0
11007,M,10-19,1,0,105,Borsbeek,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,1,1,0,1,1,0,0,0,0
24043,V,60-69,1,1,281,Holsbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,15,209,0,32,15,176,0,1,0
13012,V,10-19,0,0,338,Herenthout,Antwerpen,Vlaams Gewest,Middenkempen,1,0,0,0,1,0,0,0,0
34002,V,90-100+,1,1,96,Anzegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,62,66,0,61,61,5,0,0,1
41024,M,20-29,1,0,954,Haaltert,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,34,44,0,32,32,12,2,0,0
71011,V,80-89,1,1,493,Diepenbeek,Limburg,Vlaams Gewest,Herkenrode,83,392,0,215,83,176,0,1,0
23097,V,60-69,1,1,291,Roosdaal,Vlaams-Brabant,Vlaams Gewest,Pajottenland,11,165,0,38,11,127,0,0,0
37020,M,70-79,1,1,414,Ardooie,West-Vlaanderen,Vlaams Gewest,Midden WVL,23,387,0,162,23,225,0,0,0
42008,M,0-9,0,0,1378,Hamme,Oost-Vlaanderen,Vlaams Gewest,Dender,0,0,0,0,0,0,0,0,0
71002,V,0-9,0,0,416,As,Limburg,Vlaams Gewest,Kemp en Duin,0,0,0,0,0,0,0,0,0
11038,M,70-79,1,1,354,Schelle,Antwerpen,Vlaams Gewest,RupeLaar,21,353,0,96,21,257,0,0,0
11050,M,20-29,1,0,542,Wijnegem,Antwerpen,Vlaams Gewest,Voorkempen,14,13,0,9,12,3,2,1,0
13003,V,60-69,1,0,737,Balen,Antwerpen,Vlaams Gewest,Baldemore,86,52,0,39,81,12,5,1,0
13010,M,60-69,1,0,439,Grobbendonk,Antwerpen,Vlaams Gewest,Middenkempen,17,62,0,15,13,45,4,2,0
23105,M,60-69,1,1,366,Affligem,Vlaams-Brabant,Vlaams Gewest,AMALO,21,135,0,16,19,117,2,2,0
34013,M,0-9,0,0,1596,Harelbeke,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk,0,0,0,0,0,0,0,0,0
37017,V,40-49,1,0,660,Wielsbeke,West-Vlaanderen,Vlaams Gewest,Regio Waregem,76,62,0,47,68,15,8,0,0
42006,V,0-9,0,0,2279,Dendermonde,Oost-Vlaanderen,Vlaams Gewest,Dender,0,0,0,0,0,0,0,0,0
73022,M,30-39,1,0,425,Heers,Limburg,Vlaams Gewest,Haspengouw,14,17,0,9,14,7,0,1,0
71057,V,40-49,1,0,1334,Tessenderlo,Limburg,Vlaams Gewest,West-Limburg,105,127,0,92,95,28,10,7,0
13006,V,10-19,1,0,103,Dessel,Antwerpen,Vlaams Gewest,Baldemore,6,0,0,0,6,0,0,0,0
23025,M,10-19,0,0,1823,Grimbergen,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,0,1,0,0,0,1,0,0,0
24107,V,60-69,1,1,1097,Tienen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,76,403,0,99,71,303,5,1,0
31012,V,50-59,1,0,1093,Jabbeke,West-Vlaanderen,Vlaams Gewest,WE40,184,138,0,104,173,29,11,5,0
13016,V,20-29,1,0,580,Hulshout,Antwerpen,Vlaams Gewest,Zuiderkempen,55,60,0,53,54,7,1,0,0
43005,V,90-100+,1,1,202,Eeklo,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,128,107,0,104,128,3,0,0,0
44013,M,10-19,1,0,188,Destelbergen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,1,1,0,1,1,0,0,0,0
71053,M,0-9,0,0,1834,Sint-Truiden,Limburg,Vlaams Gewest,Haspengouw,0,0,0,0,0,0,0,0,0
24137,V,80-89,1,1,171,Glabbeek,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,39,120,0,46,38,74,1,0,0
46003,V,90-100+,1,1,338,Beveren,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,188,177,0,163,187,14,1,0,0
23103,V,30-39,1,0,809,Wezembeek-Oppem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,79,45,0,22,76,22,3,1,0
13002,M,10-19,1,0,22,Baarle-Hertog,Antwerpen,Vlaams Gewest,Kempenland,0,1,0,1,0,0,0,0,0
33021,V,60-69,1,0,603,Poperinge,West-Vlaanderen,Vlaams Gewest,Westhoek,86,28,0,14,78,12,8,2,0
11002,M,0-9,0,0,36062,Antwerpen,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,0,0,0,0,0,0,0,0,0
12040,V,10-19,1,0,272,Willebroek,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland,10,7,0,2,10,5,0,0,0
11024,V,0-9,0,0,1070,Kontich,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,0,0,0,0,0,0,0,0,0
23027,M,80-89,1,1,762,Halle,Vlaams-Brabant,Vlaams Gewest,Zennevallei,164,573,1,367,162,206,1,0,0
24137,M,70-79,1,1,224,Glabbeek,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,9,241,0,5,9,236,0,0,0
11037,V,90-100+,1,1,135,Rumst,Antwerpen,Vlaams Gewest,RupeLaar,107,60,0,56,107,4,0,0,0
23045,M,70-79,1,1,789,Londerzeel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,34,777,0,27,34,750,0,0,0
23088,M,20-29,1,0,2775,Vilvoorde,Vlaams-Brabant,Vlaams Gewest,BraViO,40,63,0,40,36,19,4,4,0
71034,M,80-89,1,1,354,Leopoldsburg,Limburg,Vlaams Gewest,West-Limburg,85,260,0,92,85,168,0,0,0
37015,V,20-29,1,0,1174,Tielt,West-Vlaanderen,Vlaams Gewest,RITS,147,138,0,94,137,40,10,4,0
72018,M,20-29,1,0,698,Kinrooi,Limburg,Vlaams Gewest,Maasland,11,27,0,19,10,6,1,2,0
41027,V,70-79,1,1,779,Herzele,Oost-Vlaanderen,Vlaams Gewest,Panacea,43,776,0,132,41,643,2,1,0
73028,V,10-19,1,0,1,Herstappe,Limburg,Vlaams Gewest,Zuid-Oost Limburg,0,0,0,0,0,0,0,0,0
34013,V,60-69,1,1,848,Harelbeke,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk,29,541,0,159,27,156,2,226,0
23024,M,0-9,0,0,479,Gooik,Vlaams-Brabant,Vlaams Gewest,Pajottenland,0,0,0,0,0,0,0,0,0
42023,M,20-29,1,0,583,Waasmunster,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,16,25,0,12,15,9,1,4,0
45059,M,60-69,1,1,474,Brakel,Oost-Vlaanderen,Vlaams Gewest,Panacea,13,247,0,30,13,214,0,3,0
72041,M,20-29,1,0,1119,Dilsen-Stokkem,Limburg,Vlaams Gewest,Maasland,32,38,0,27,31,11,1,0,0
11040,V,50-59,1,0,2645,Schoten,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,273,243,0,169,232,48,41,26,0
12026,V,40-49,1,0,1611,Nijlen,Antwerpen,Vlaams Gewest,Pallieterland,144,135,0,98,129,34,15,3,0
11023,M,40-49,1,0,1598,Kapellen,Antwerpen,Vlaams Gewest,Noorderkempen,38,56,0,36,31,17,7,3,0
11009,V,20-29,1,0,1623,Brecht,Antwerpen,Vlaams Gewest,Voorkempen,176,172,0,103,152,62,24,7,0
11056,V,0-9,0,0,1043,Zwijndrecht,Antwerpen,Vlaams Gewest,N-O-Waasland,0,0,0,0,0,0,0,0,0
24059,V,50-59,1,0,1198,Landen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,143,91,0,63,141,28,2,0,0
24086,M,90-100+,1,1,26,Oud-Heverlee,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,20,20,0,16,20,4,0,0,0
35002,V,40-49,1,0,1064,Bredene,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene,157,132,0,107,136,21,21,4,0
36015,M,80-89,1,1,1383,Roeselare,West-Vlaanderen,Vlaams Gewest,Midden WVL,272,1113,0,391,272,722,0,0,0
36015,M,50-59,1,0,4395,Roeselare,West-Vlaanderen,Vlaams Gewest,Midden WVL,187,156,0,107,173,46,14,3,0
44052,V,80-89,1,1,422,Oosterzele,Oost-Vlaanderen,Vlaams Gewest,Panacea,130,286,0,86,127,199,3,1,0
45068,M,10-19,1,0,174,Kruisem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,1,0,0,0,1,0,0,0,0
23094,M,0-9,0,0,2284,Zaventem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,0,0,0,0,0,0,0,0,0
33039,V,50-59,1,0,576,Heuvelland,West-Vlaanderen,Vlaams Gewest,Westhoek,66,39,0,31,57,8,9,0,0
42003,M,10-19,0,0,642,Berlare,Oost-Vlaanderen,Vlaams Gewest,Dender,1,0,0,0,1,0,0,0,0
42003,V,30-39,1,0,909,Berlare,Oost-Vlaanderen,Vlaams Gewest,Dender,91,124,0,94,83,30,8,0,0
44064,V,20-29,1,0,402,Sint-Martens-Latem,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,34,33,0,19,32,12,2,2,0
41063,M,50-59,1,0,803,Sint-Lievens-Houtem,Oost-Vlaanderen,Vlaams Gewest,Panacea,33,29,0,17,30,11,3,1,0
44048,M,80-89,1,1,273,Nazareth,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,70,213,0,9,68,204,2,0,0
45059,V,10-19,0,0,638,Brakel,Oost-Vlaanderen,Vlaams Gewest,Panacea,1,0,0,0,1,0,0,0,0
45035,V,90-100+,1,1,258,Oudenaarde,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,158,171,0,167,158,4,0,0,0
11009,V,80-89,1,1,712,Brecht,Antwerpen,Vlaams Gewest,Voorkempen,221,495,0,129,221,364,0,2,0
11005,V,10-19,1,0,192,Boom,Antwerpen,Vlaams Gewest,RupeLaar,10,4,0,2,10,1,0,1,0
12029,V,10-19,0,0,760,Putte,Antwerpen,Vlaams Gewest,Bonstato,1,0,0,0,1,0,0,0,0
24045,M,30-39,1,0,554,Huldenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,19,26,0,21,18,4,1,1,0
23099,M,80-89,1,1,237,Kraainem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,28,172,0,40,27,132,1,0,0
23064,M,10-19,1,0,50,Pepingen,Vlaams-Brabant,Vlaams Gewest,Zennevallei,3,0,0,0,3,0,0,0,0
24048,M,80-89,1,1,297,Keerbergen,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,49,278,0,96,48,182,1,0,0
23101,V,60-69,1,1,553,Sint-Genesius-Rode,Vlaams-Brabant,Vlaams Gewest,Zennevallei,50,428,0,48,46,378,4,2,0
24086,V,40-49,1,0,754,Oud-Heverlee,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,70,91,0,74,68,14,2,3,0
31033,M,10-19,1,0,198,Torhout,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,5,0,0,0,5,0,0,0,0
35029,M,10-19,1,0,106,De Haan,West-Vlaanderen,Vlaams Gewest,Oostkust,0,0,0,0,0,0,0,0,0
45062,M,50-59,1,0,183,Horebeke,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,8,4,0,2,8,2,0,0,0
35013,V,10-19,1,0,656,Oostende,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene,19,17,0,2,18,14,1,1,0
34025,V,90-100+,1,1,54,Lendelede,West-Vlaanderen,Vlaams Gewest,RITS,35,39,0,35,35,4,0,0,0
12007,M,20-29,1,0,1211,Bornem,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland,70,58,0,33,65,25,5,0,0
11039,V,40-49,1,0,1276,Schilde,Antwerpen,Vlaams Gewest,Voorkempen,84,107,0,80,72,23,11,4,1
23096,V,90-100+,1,1,177,Zemst,Vlaams-Brabant,Vlaams Gewest,BraViO,106,94,2,81,102,13,0,0,2
41024,M,40-49,1,0,1260,Haaltert,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,34,45,0,31,31,11,3,3,0
33016,M,80-89,1,1,21,Mesen,West-Vlaanderen,Vlaams Gewest,Westhoek,2,11,0,6,1,5,0,0,1
44048,M,10-19,0,0,501,Nazareth,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,0,0,0,0,0,0,0,0,0
71066,V,70-79,1,1,971,Zonhoven,Limburg,Vlaams Gewest,Herkenrode,59,950,0,374,58,164,1,412,0
13037,V,60-69,1,1,303,Rijkevorsel,Antwerpen,Vlaams Gewest,Kempenland,14,71,0,2,13,68,1,1,0
11022,M,10-19,1,0,203,Kalmthout,Antwerpen,Vlaams Gewest,Noorderkempen,2,0,0,0,2,0,0,0,0
13003,V,0-9,0,0,1233,Balen,Antwerpen,Vlaams Gewest,Baldemore,0,0,0,0,0,0,0,0,0
23045,V,80-89,1,1,602,Londerzeel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,183,386,0,74,183,312,0,0,0
24135,V,10-19,0,0,465,Tielt-Winge,Vlaams-Brabant,Vlaams Gewest,Demerland,4,0,0,0,4,0,0,0,0
23103,V,20-29,1,0,798,Wezembeek-Oppem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,48,52,0,25,43,26,5,1,0
11024,M,10-19,1,0,243,Kontich,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,0,1,0,1,0,0,0,0,0
11050,V,40-49,1,0,665,Wijnegem,Antwerpen,Vlaams Gewest,Voorkempen,51,46,0,31,46,14,5,1,0
11035,V,10-19,0,0,739,Ranst,Antwerpen,Vlaams Gewest,Pallieterland,0,0,0,0,0,0,0,0,0
13002,M,60-69,1,1,75,Baarle-Hertog,Antwerpen,Vlaams Gewest,Kempenland,0,22,0,6,0,16,0,0,0
23044,V,30-39,1,0,816,Liedekerke,Vlaams-Brabant,Vlaams Gewest,AMALO,78,60,0,40,73,19,5,1,0
23102,V,20-29,1,0,935,Wemmel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,40,50,0,29,38,19,2,2,0
38016,V,90-100+,1,1,121,Nieuwpoort,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,116,19,0,16,115,3,1,0,0
72020,M,10-19,0,0,1499,Lommel,Limburg,Vlaams Gewest,Noord-Limburg,1,0,0,0,1,0,0,0,0
11053,M,10-19,1,0,233,Wuustwezel,Antwerpen,Vlaams Gewest,Noorderkempen,2,1,0,0,1,0,1,1,0
34042,M,0-9,0,0,1314,Zwevegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,0,0,0,0,0,0,0,0,0
33029,M,80-89,1,1,437,Wervik,West-Vlaanderen,Vlaams Gewest,Regio Menen,149,273,0,67,148,205,1,1,0
73042,V,70-79,1,1,1279,Lanaken,Limburg,Vlaams Gewest,Maasland,65,1227,0,525,62,700,3,2,0
13031,V,60-69,1,1,467,Oud-Turnhout,Antwerpen,Vlaams Gewest,Kempenland,24,132,0,18,22,113,2,1,0
46003,V,60-69,1,1,1544,Beveren,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,71,868,0,85,66,781,5,2,0
71034,M,40-49,1,0,1012,Leopoldsburg,Limburg,Vlaams Gewest,West-Limburg,13,65,1,38,11,16,1,11,0
43018,V,50-59,1,0,838,Zelzate,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,112,62,0,41,106,7,6,14,0
13013,M,70-79,1,1,641,Herselt,Antwerpen,Vlaams Gewest,Zuiderkempen,19,625,0,220,17,403,2,2,0
11037,M,90-100+,1,1,58,Rumst,Antwerpen,Vlaams Gewest,RupeLaar,36,39,0,38,36,1,0,0,0
12021,M,50-59,1,0,2639,Lier,Antwerpen,Vlaams Gewest,Pallieterland,98,125,0,69,85,49,11,7,2
24033,V,90-100+,1,1,93,Haacht,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,41,60,0,56,41,4,0,0,0
23045,V,30-39,1,0,1164,Londerzeel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,101,106,0,75,97,30,4,1,0
24130,V,90-100+,1,1,79,Zoutleeuw,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,46,46,0,40,46,6,0,0,0
31043,V,10-19,1,0,262,Knokke-Heist,West-Vlaanderen,Vlaams Gewest,Oostkust,3,5,0,4,3,1,0,0,0
34041,V,90-100+,1,1,233,Wevelgem,West-Vlaanderen,Vlaams Gewest,Regio Menen,162,135,0,108,162,25,0,2,0
36012,V,90-100+,1,1,111,Moorslede,West-Vlaanderen,Vlaams Gewest,Midden WVL,68,54,0,52,68,2,0,0,0
44081,M,0-9,0,0,893,Zulte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,0,0,0,0,0,0,0,0,0
42023,V,60-69,1,1,326,Waasmunster,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,17,93,0,13,16,78,1,2,0
71024,V,40-49,1,0,873,Herk-de-Stad,Limburg,Vlaams Gewest,Herkenrode,97,99,0,90,94,6,3,3,0
71070,V,40-49,1,0,2273,Heusden-Zolder,Limburg,Vlaams Gewest,MidWestLim,212,185,0,147,194,34,18,4,0
73028,V,60-69,1,1,3,Herstappe,Limburg,Vlaams Gewest,Zuid-Oost Limburg,0,2,0,2,0,0,0,0,0
73040,V,20-29,1,0,410,Kortessem,Limburg,Vlaams Gewest,Haspengouw,47,58,0,38,46,18,1,2,0
31003,M,20-29,1,0,888,Beernem,West-Vlaanderen,Vlaams Gewest,WE40,37,34,0,22,34,5,2,7,1
11023,V,60-69,1,0,940,Kapellen,Antwerpen,Vlaams Gewest,Noorderkempen,91,88,0,29,86,52,5,7,0
23038,V,60-69,1,0,397,Kampenhout,Vlaams-Brabant,Vlaams Gewest,BraViO,51,43,0,18,44,25,6,0,1
11040,V,60-69,1,1,1051,Schoten,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,36,794,0,203,35,278,1,313,0
12029,V,40-49,1,0,1196,Putte,Antwerpen,Vlaams Gewest,Bonstato,140,141,0,100,112,36,26,5,2
24011,V,90-100+,1,1,90,Bierbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,90,26,0,23,90,3,0,0,0
23003,V,60-69,1,0,800,Beersel,Vlaams-Brabant,Vlaams Gewest,Zennevallei,94,210,0,56,86,152,8,2,0
12026,V,60-69,1,0,767,Nijlen,Antwerpen,Vlaams Gewest,Pallieterland,94,118,0,58,84,59,10,1,0
13001,V,20-29,1,0,744,Arendonk,Antwerpen,Vlaams Gewest,Kempenland,84,81,0,61,75,18,9,2,0
24041,V,20-29,1,0,367,Hoegaarden,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,47,43,0,27,40,16,7,0,0
31012,V,20-29,1,0,752,Jabbeke,West-Vlaanderen,Vlaams Gewest,WE40,92,109,0,68,85,38,6,3,1
34041,M,20-29,1,0,1914,Wevelgem,West-Vlaanderen,Vlaams Gewest,Regio Menen,71,64,1,38,64,25,6,1,0
71024,V,70-79,1,1,590,Herk-de-Stad,Limburg,Vlaams Gewest,Herkenrode,24,568,0,214,23,107,1,247,0
36011,V,20-29,1,0,577,Lichtervelde,West-Vlaanderen,Vlaams Gewest,Midden WVL,81,78,0,61,79,15,2,2,0
37015,M,0-9,0,0,1065,Tielt,West-Vlaanderen,Vlaams Gewest,RITS,0,0,0,0,0,0,0,0,0
34009,V,30-39,1,0,781,Deerlijk,West-Vlaanderen,Vlaams Gewest,Regio Waregem,107,81,0,67,97,13,10,1,0
71057,M,60-69,1,0,642,Tessenderlo,Limburg,Vlaams Gewest,West-Limburg,13,31,0,13,12,16,1,2,0
12041,M,50-59,1,0,1947,Puurs-Sint-Amands,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland,123,80,0,58,116,20,7,2,0
23024,M,70-79,1,1,393,Gooik,Vlaams-Brabant,Vlaams Gewest,Pajottenland,22,369,0,151,20,217,2,1,0
13049,M,90-100+,1,1,67,Westerlo,Antwerpen,Vlaams Gewest,Zuiderkempen,28,40,0,31,28,9,0,0,0
31006,M,80-89,1,1,267,Damme,West-Vlaanderen,Vlaams Gewest,Oostkust,61,220,0,93,59,127,2,0,0
34025,M,20-29,1,0,312,Lendelede,West-Vlaanderen,Vlaams Gewest,RITS,14,13,0,5,13,6,1,2,0
36019,V,10-19,0,0,502,Staden,West-Vlaanderen,Vlaams Gewest,Midden WVL,1,0,0,0,1,0,0,0,0
44012,M,0-9,0,0,561,De Pinte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,0,0,0,0,0,0,0,0,0
34013,V,50-59,1,0,2019,Harelbeke,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk,247,137,0,97,239,30,8,10,0
34040,M,60-69,1,0,1244,Waregem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,47,205,0,77,41,126,6,2,0
44021,V,30-39,1,0,20550,Gent,Oost-Vlaanderen,Vlaams Gewest,Gent,1510,1774,1,1493,1357,191,152,90,0
46025,M,60-69,1,1,838,Temse,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,19,466,0,41,17,425,2,0,0
24130,M,80-89,1,1,164,Zoutleeuw,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,33,149,0,25,33,124,0,0,0
37018,V,60-69,1,0,388,Wingene,West-Vlaanderen,Vlaams Gewest,RITS,62,49,0,25,57,24,5,0,0
23097,V,30-39,1,0,673,Roosdaal,Vlaams-Brabant,Vlaams Gewest,Pajottenland,77,77,0,50,70,25,7,2,0
38016,V,20-29,1,0,436,Nieuwpoort,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,56,44,0,30,51,11,5,3,0
11029,M,70-79,1,1,900,Mortsel,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,45,853,0,303,44,550,0,0,1
23064,V,50-59,1,0,359,Pepingen,Vlaams-Brabant,Vlaams Gewest,Zennevallei,58,41,0,25,51,15,7,1,0
23094,V,10-19,0,0,1758,Zaventem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,1,0,0,0,1,0,0,0,0
23101,M,10-19,0,0,1032,Sint-Genesius-Rode,Vlaams-Brabant,Vlaams Gewest,Zennevallei,0,0,0,0,0,0,0,0,0
73001,M,70-79,1,1,526,Alken,Limburg,Vlaams Gewest,Herkenrode,28,486,0,178,28,88,0,220,0
23103,V,50-59,1,0,1027,Wezembeek-Oppem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,92,150,0,78,86,72,6,0,0
12025,V,10-19,1,0,917,Mechelen,Antwerpen,Vlaams Gewest,Mechelen - Katelijne,22,27,0,13,22,13,0,1,0
34002,M,20-29,1,0,858,Anzegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,26,30,0,24,25,6,1,0,0
41027,V,10-19,1,0,175,Herzele,Oost-Vlaanderen,Vlaams Gewest,Panacea,7,8,0,1,7,7,0,0,0
