NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),POPULATION_NBR,VACCINATED_FIRST_DOSIS_NBR,VACCINATED_SECOND_DOSIS_NBR,MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE
11016,V,40-49,1,0,1201,68,57,Essen,Antwerpen,Vlaams Gewest,Noorderkempen
11002,V,70-79,1,1,19517,132,625,Antwerpen,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
11013,V,70-79,1,1,1148,9,27,Edegem,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
23098,V,30-39,1,0,402,12,14,Drogenbos,Vlaams-Brabant,Vlaams Gewest,Zennevallei
23025,M,80-89,1,1,782,12,44,Grimbergen,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
24038,V,30-39,1,0,1390,112,68,Herent,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
23062,V,40-49,1,0,1875,84,56,Overijse,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
13017,M,40-49,1,0,1121,41,11,Kasterlee,Antwerpen,Vlaams Gewest,Middenkempen
72021,V,50-59,1,0,1992,110,118,Maaseik,Limburg,Vlaams Gewest,Maasland
13003,V,60-69,1,1,618,6,11,Balen,Antwerpen,Vlaams Gewest,Baldemore
24001,V,20-29,1,0,1683,139,104,Aarschot,Vlaams-Brabant,Vlaams Gewest,Demerland
11035,V,20-29,1,0,1012,41,57,Ranst,Antwerpen,Vlaams Gewest,Pallieterland
23094,V,90-100+,1,1,233,15,127,Zaventem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
44048,M,50-59,1,0,890,26,14,Nazareth,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
12041,M,90-100+,1,1,93,8,28,Puurs-Sint-Amands,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland
24055,V,80-89,1,1,615,9,94,Kortenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
73040,V,60-69,1,0,326,16,11,Kortessem,Limburg,Vlaams Gewest,Haspengouw
23102,M,60-69,1,1,389,9,7,Wemmel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
23038,V,40-49,1,0,809,70,40,Kampenhout,Vlaams-Brabant,Vlaams Gewest,BraViO
44043,V,80-89,1,1,792,8,80,Merelbeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
71017,M,80-89,1,1,175,2,13,Gingelom,Limburg,Vlaams Gewest,Haspengouw
11016,V,90-100+,1,1,79,1,45,Essen,Antwerpen,Vlaams Gewest,Noorderkempen
24011,M,20-29,1,0,521,21,7,Bierbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
31005,M,40-49,1,0,7300,281,104,Brugge,West-Vlaanderen,Vlaams Gewest,Brugge
13036,M,40-49,1,0,717,23,5,Retie,Antwerpen,Vlaams Gewest,Baldemore
11038,V,20-29,1,0,465,12,22,Schelle,Antwerpen,Vlaams Gewest,RupeLaar
13031,M,40-49,1,0,862,24,13,Oud-Turnhout,Antwerpen,Vlaams Gewest,Kempenland
13001,M,50-59,1,0,1057,11,17,Arendonk,Antwerpen,Vlaams Gewest,Kempenland
24041,V,60-69,1,0,226,11,10,Hoegaarden,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
73083,M,60-69,1,0,1176,19,26,Tongeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg
71022,M,60-69,1,0,2775,66,31,Hasselt,Limburg,Vlaams Gewest,Herkenrode
24109,M,50-59,1,0,1253,35,31,Tremelo,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
23002,V,70-79,1,1,1451,11,45,Asse,Vlaams-Brabant,Vlaams Gewest,AMALO
11030,M,10-19,1,0,125,1,1,Niel,Antwerpen,Vlaams Gewest,RupeLaar
44021,M,30-39,1,0,22116,603,231,Gent,Oost-Vlaanderen,Vlaams Gewest,Gent
37015,V,30-39,1,0,1219,101,75,Tielt,West-Vlaanderen,Vlaams Gewest,RITS
37017,M,60-69,1,0,298,4,5,Wielsbeke,West-Vlaanderen,Vlaams Gewest,Regio Waregem
32011,M,40-49,1,0,778,19,7,Kortemark,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
73001,V,50-59,1,0,924,84,42,Alken,Limburg,Vlaams Gewest,Herkenrode
46014,V,60-69,1,1,1107,9,17,Lokeren,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
23032,V,50-59,1,0,526,38,22,Herne,Vlaams-Brabant,Vlaams Gewest,Pajottenland
71011,M,40-49,1,0,1331,25,16,Diepenbeek,Limburg,Vlaams Gewest,Herkenrode
23003,M,40-49,1,0,1720,39,23,Beersel,Vlaams-Brabant,Vlaams Gewest,Zennevallei
13037,M,20-29,1,0,765,7,7,Rijkevorsel,Antwerpen,Vlaams Gewest,Kempenland
24059,V,60-69,1,0,559,23,23,Landen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
11004,V,90-100+,1,1,137,5,90,Boechout,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
45061,M,20-29,1,0,343,4,1,Wortegem-Petegem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
11039,V,50-59,1,0,1584,75,58,Schilde,Antwerpen,Vlaams Gewest,Voorkempen
24011,V,0-9,0,0,512,0,0,Bierbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
38016,M,90-100+,1,1,56,0,17,Nieuwpoort,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
12002,V,10-19,0,0,507,0,1,Berlaar,Antwerpen,Vlaams Gewest,Pallieterland
44083,M,10-19,0,0,1980,0,0,Deinze,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
71020,M,90-100+,1,1,39,0,5,Halen,Limburg,Vlaams Gewest,MidWestLim
13001,V,0-9,0,0,672,0,0,Arendonk,Antwerpen,Vlaams Gewest,Kempenland
45059,M,80-89,1,1,323,1,31,Brakel,Oost-Vlaanderen,Vlaams Gewest,Panacea
44021,V,20-29,1,0,21703,1009,631,Gent,Oost-Vlaanderen,Vlaams Gewest,Gent
34025,M,80-89,1,1,134,1,14,Lendelede,West-Vlaanderen,Vlaams Gewest,RITS
37002,V,60-69,1,0,281,9,24,Dentergem,West-Vlaanderen,Vlaams Gewest,RITS
44081,V,20-29,1,0,900,82,48,Zulte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
24048,M,20-29,1,0,688,12,6,Keerbergen,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
23052,M,80-89,1,1,351,4,34,Merchtem,Vlaams-Brabant,Vlaams Gewest,AMALO
45059,M,30-39,1,0,851,12,8,Brakel,Oost-Vlaanderen,Vlaams Gewest,Panacea
31040,M,60-69,1,1,667,7,13,Zedelgem,West-Vlaanderen,Vlaams Gewest,WE40
12014,V,20-29,1,0,2312,127,128,Heist-op-den-Berg,Antwerpen,Vlaams Gewest,Bonstato
73022,M,20-29,1,0,381,1,2,Heers,Limburg,Vlaams Gewest,Haspengouw
33011,V,60-69,1,0,1241,91,62,Ieper,West-Vlaanderen,Vlaams Gewest,Westhoek
11030,M,70-79,1,1,341,1,8,Niel,Antwerpen,Vlaams Gewest,RupeLaar
44064,V,10-19,0,0,366,0,0,Sint-Martens-Latem,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
41063,M,90-100+,1,1,33,0,16,Sint-Lievens-Houtem,Oost-Vlaanderen,Vlaams Gewest,Panacea
13044,V,80-89,1,1,251,0,8,Vorselaar,Antwerpen,Vlaams Gewest,Middenkempen
73098,M,70-79,1,1,355,0,10,Wellen,Limburg,Vlaams Gewest,Haspengouw
34002,M,10-19,0,0,722,0,0,Anzegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
73098,M,10-19,1,0,52,0,0,Wellen,Limburg,Vlaams Gewest,Haspengouw
73028,M,50-59,1,0,6,0,0,Herstappe,Limburg,Vlaams Gewest,Zuid-Oost Limburg
38002,M,10-19,0,0,234,0,0,Alveringem,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
71057,M,0-9,0,0,901,0,0,Tessenderlo,Limburg,Vlaams Gewest,West-Limburg
73040,M,10-19,1,0,90,0,0,Kortessem,Limburg,Vlaams Gewest,Haspengouw
73028,V,20-29,1,0,2,0,0,Herstappe,Limburg,Vlaams Gewest,Zuid-Oost Limburg
73042,V,0-9,0,0,1185,0,0,Lanaken,Limburg,Vlaams Gewest,Maasland
13037,M,0-9,0,0,703,0,0,Rijkevorsel,Antwerpen,Vlaams Gewest,Kempenland
13029,V,60-69,1,1,350,0,17,Olen,Antwerpen,Vlaams Gewest,Middenkempen
24104,V,10-19,0,0,1224,0,2,Tervuren,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
34042,V,10-19,0,0,1121,0,4,Zwevegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
11013,V,50-59,1,0,1561,143,75,Edegem,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
73009,V,10-19,1,0,95,1,1,Borgloon,Limburg,Vlaams Gewest,Haspengouw
72041,V,10-19,0,0,910,0,1,Dilsen-Stokkem,Limburg,Vlaams Gewest,Maasland
73022,V,10-19,1,0,59,0,2,Heers,Limburg,Vlaams Gewest,Haspengouw
71020,M,0-9,0,0,474,0,0,Halen,Limburg,Vlaams Gewest,MidWestLim
36007,V,0-9,0,0,587,0,0,Ingelmunster,West-Vlaanderen,Vlaams Gewest,RITS
71069,M,60-69,1,1,305,0,5,Ham,Limburg,Vlaams Gewest,West-Limburg
24062,V,40-49,1,0,5822,445,210,Leuven,Vlaams-Brabant,Vlaams Gewest,Leuven
24066,V,70-79,1,1,794,19,10,Lubbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
44043,M,80-89,1,1,531,5,35,Merelbeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
11053,M,50-59,1,0,1695,30,21,Wuustwezel,Antwerpen,Vlaams Gewest,Noorderkempen
23081,V,60-69,1,0,380,18,18,Steenokkerzeel,Vlaams-Brabant,Vlaams Gewest,BraViO
11040,M,70-79,1,1,1485,25,23,Schoten,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
35011,M,10-19,1,0,169,1,0,Middelkerke,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
45068,M,60-69,1,0,496,6,10,Kruisem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
23086,V,0-9,0,0,816,0,0,Ternat,Vlaams-Brabant,Vlaams Gewest,Pajottenland
24011,M,90-100+,1,1,35,0,10,Bierbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
11023,M,10-19,1,0,284,0,0,Kapellen,Antwerpen,Vlaams Gewest,Noorderkempen
24048,M,0-9,0,0,563,0,0,Keerbergen,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
31022,M,30-39,1,0,1466,54,20,Oostkamp,West-Vlaanderen,Vlaams Gewest,WE40
13040,V,20-29,1,0,2869,98,91,Turnhout,Antwerpen,Vlaams Gewest,Kempenland
46021,V,50-59,1,0,5068,346,333,Sint-Niklaas,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
71070,V,30-39,1,0,2229,135,97,Heusden-Zolder,Limburg,Vlaams Gewest,MidWestLim
35013,V,30-39,1,0,3673,227,178,Oostende,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene
24055,V,50-59,1,0,1434,70,89,Kortenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
12035,M,90-100+,1,1,72,13,20,Sint-Katelijne-Waver,Antwerpen,Vlaams Gewest,Mechelen - Katelijne
24011,V,80-89,1,1,317,4,31,Bierbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
38014,M,10-19,1,0,162,4,1,Koksijde,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
35006,V,50-59,1,0,1010,108,59,Ichtegem,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
41034,M,20-29,1,0,986,22,20,Lede,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
46020,M,60-69,1,0,612,7,13,Sint-Gillis-Waas,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
13029,V,20-29,1,0,664,45,36,Olen,Antwerpen,Vlaams Gewest,Middenkempen
71004,V,50-59,1,0,3130,167,138,Beringen,Limburg,Vlaams Gewest,West-Limburg
23003,M,80-89,1,1,507,10,53,Beersel,Vlaams-Brabant,Vlaams Gewest,Zennevallei
41063,V,80-89,1,1,360,1,74,Sint-Lievens-Houtem,Oost-Vlaanderen,Vlaams Gewest,Panacea
12005,V,50-59,1,0,1200,110,70,Bonheiden,Antwerpen,Vlaams Gewest,Bonstato
46003,V,60-69,1,0,1667,49,82,Beveren,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
42011,V,70-79,1,1,860,1,14,Lebbeke,Oost-Vlaanderen,Vlaams Gewest,Dender
23103,M,30-39,1,0,699,19,20,Wezembeek-Oppem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
24086,M,20-29,1,0,621,13,8,Oud-Heverlee,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
13044,M,80-89,1,1,160,1,11,Vorselaar,Antwerpen,Vlaams Gewest,Middenkempen
24011,V,90-100+,1,1,90,3,39,Bierbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
33029,V,30-39,1,0,1161,57,114,Wervik,West-Vlaanderen,Vlaams Gewest,Regio Menen
41063,V,50-59,1,0,767,75,50,Sint-Lievens-Houtem,Oost-Vlaanderen,Vlaams Gewest,Panacea
23038,M,30-39,1,0,693,8,9,Kampenhout,Vlaams-Brabant,Vlaams Gewest,BraViO
23062,M,60-69,1,1,642,14,8,Overijse,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
23003,V,90-100+,1,1,157,11,82,Beersel,Vlaams-Brabant,Vlaams Gewest,Zennevallei
31004,V,60-69,1,1,964,5,11,Blankenberge,West-Vlaanderen,Vlaams Gewest,Oostkust
34041,M,40-49,1,0,1899,38,30,Wevelgem,West-Vlaanderen,Vlaams Gewest,Regio Menen
11002,V,80-89,1,1,13929,105,1618,Antwerpen,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
72021,V,60-69,1,0,923,40,42,Maaseik,Limburg,Vlaams Gewest,Maasland
11029,M,40-49,1,0,1592,57,19,Mortsel,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
44048,V,90-100+,1,1,112,4,69,Nazareth,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
23077,M,40-49,1,0,2273,30,25,Sint-Pieters-Leeuw,Vlaams-Brabant,Vlaams Gewest,Zennevallei
24038,V,40-49,1,0,1411,124,51,Herent,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
24028,V,50-59,1,0,461,41,33,Geetbets,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
37018,V,60-69,1,1,327,2,8,Wingene,West-Vlaanderen,Vlaams Gewest,RITS
23027,V,60-69,1,0,1173,46,41,Halle,Vlaams-Brabant,Vlaams Gewest,Zennevallei
23099,M,40-49,1,0,931,13,16,Kraainem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
23077,V,90-100+,1,1,222,13,96,Sint-Pieters-Leeuw,Vlaams-Brabant,Vlaams Gewest,Zennevallei
23038,M,20-29,1,0,660,10,6,Kampenhout,Vlaams-Brabant,Vlaams Gewest,BraViO
24054,V,10-19,1,0,71,1,4,Kortenaken,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
23044,M,10-19,1,0,145,1,0,Liedekerke,Vlaams-Brabant,Vlaams Gewest,AMALO
33011,V,30-39,1,0,1949,172,141,Ieper,West-Vlaanderen,Vlaams Gewest,Westhoek
44085,V,60-69,1,0,963,54,49,Lievegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland
42026,V,70-79,1,1,490,7,8,Wichelen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
44052,V,70-79,1,1,565,3,22,Oosterzele,Oost-Vlaanderen,Vlaams Gewest,Panacea
36007,V,70-79,1,1,528,3,14,Ingelmunster,West-Vlaanderen,Vlaams Gewest,RITS
23081,M,20-29,1,0,627,13,10,Steenokkerzeel,Vlaams-Brabant,Vlaams Gewest,BraViO
42026,M,90-100+,1,1,28,1,10,Wichelen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
44019,M,80-89,1,1,844,10,79,Evergem,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
24016,V,30-39,1,0,503,37,28,Boutersem,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
72043,M,40-49,1,0,1977,44,23,Pelt,Limburg,Vlaams Gewest,Noord-Limburg
41082,M,60-69,1,0,738,11,11,Erpe-Mere,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
42008,V,80-89,1,1,760,1,97,Hamme,Oost-Vlaanderen,Vlaams Gewest,Dender
11018,V,60-69,1,0,307,9,22,Hemiksem,Antwerpen,Vlaams Gewest,RupeLaar
13023,V,50-59,1,0,694,95,28,Merksplas,Antwerpen,Vlaams Gewest,Kempenland
34027,M,30-39,1,0,2029,35,26,Menen,West-Vlaanderen,Vlaams Gewest,Regio Menen
36010,V,60-69,1,0,309,10,25,Ledegem,West-Vlaanderen,Vlaams Gewest,Midden WVL
45064,M,50-59,1,0,541,22,11,Maarkedal,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
23038,V,20-29,1,0,688,45,21,Kampenhout,Vlaams-Brabant,Vlaams Gewest,BraViO
11038,V,50-59,1,0,648,32,47,Schelle,Antwerpen,Vlaams Gewest,RupeLaar
34027,V,10-19,1,0,334,3,15,Menen,West-Vlaanderen,Vlaams Gewest,Regio Menen
11053,V,70-79,1,1,799,6,30,Wuustwezel,Antwerpen,Vlaams Gewest,Noorderkempen
71067,M,50-59,1,0,590,15,9,Zutendaal,Limburg,Vlaams Gewest,Kemp en Duin
24014,M,60-69,1,1,385,6,3,Boortmeerbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
12007,V,70-79,1,1,1062,3,21,Bornem,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland
45063,V,10-19,0,0,276,0,2,Lierde,Oost-Vlaanderen,Vlaams Gewest,Panacea
11056,V,10-19,0,0,831,0,2,Zwijndrecht,Antwerpen,Vlaams Gewest,N-O-Waasland
24059,V,0-9,0,0,812,0,0,Landen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
11038,V,0-9,0,0,451,0,0,Schelle,Antwerpen,Vlaams Gewest,RupeLaar
42006,M,0-9,0,0,2337,0,0,Dendermonde,Oost-Vlaanderen,Vlaams Gewest,Dender
44040,M,10-19,0,0,564,0,0,Melle,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
34023,M,10-19,0,0,620,0,0,Kuurne,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk
43014,M,10-19,1,0,64,0,1,Sint-Laureins,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
24055,V,10-19,0,0,964,0,4,Kortenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
73083,V,0-9,0,0,1443,0,0,Tongeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg
44085,V,10-19,0,0,1051,0,0,Lievegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland
24033,M,10-19,1,0,161,0,1,Haacht,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
72043,V,80-89,1,1,997,9,137,Pelt,Limburg,Vlaams Gewest,Noord-Limburg
44040,M,60-69,1,0,344,6,9,Melle,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
71011,V,10-19,0,0,766,2,0,Diepenbeek,Limburg,Vlaams Gewest,Herkenrode
38025,V,70-79,1,1,630,3,13,Veurne,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
12041,V,20-29,1,0,1377,103,75,Puurs-Sint-Amands,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland
71022,M,20-29,1,0,4741,91,52,Hasselt,Limburg,Vlaams Gewest,Herkenrode
11004,V,70-79,1,1,606,5,19,Boechout,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
23098,M,90-100+,1,1,20,2,10,Drogenbos,Vlaams-Brabant,Vlaams Gewest,Zennevallei
44043,M,60-69,1,0,782,35,20,Merelbeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
38025,M,40-49,1,0,662,29,2,Veurne,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
37012,V,30-39,1,0,309,29,32,Ruiselede,West-Vlaanderen,Vlaams Gewest,RITS
43007,M,50-59,1,0,483,14,6,Kaprijke,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
23103,V,40-49,1,0,994,51,30,Wezembeek-Oppem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
44064,V,20-29,1,0,402,19,10,Sint-Martens-Latem,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
44034,M,90-100+,1,1,69,5,21,Lochristi,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
11023,M,30-39,1,0,1454,40,18,Kapellen,Antwerpen,Vlaams Gewest,Noorderkempen
45041,V,30-39,1,0,1599,95,61,Ronse,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
23024,M,30-39,1,0,507,15,3,Gooik,Vlaams-Brabant,Vlaams Gewest,Pajottenland
44034,M,60-69,1,0,761,13,8,Lochristi,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
45060,V,60-69,1,1,156,5,10,Kluisbergen,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
35029,V,60-69,1,1,638,3,10,De Haan,West-Vlaanderen,Vlaams Gewest,Oostkust
31043,M,70-79,1,1,2453,7,60,Knokke-Heist,West-Vlaanderen,Vlaams Gewest,Oostkust
11005,V,0-9,0,0,1146,0,0,Boom,Antwerpen,Vlaams Gewest,RupeLaar
73001,M,0-9,0,0,541,0,0,Alken,Limburg,Vlaams Gewest,Herkenrode
31042,V,10-19,1,0,27,0,2,Zuienkerke,West-Vlaanderen,Vlaams Gewest,Oostkust
11038,M,10-19,1,0,83,0,1,Schelle,Antwerpen,Vlaams Gewest,RupeLaar
24014,V,10-19,0,0,563,0,2,Boortmeerbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
11054,V,0-9,0,0,625,0,0,Zandhoven,Antwerpen,Vlaams Gewest,Voorkempen
23103,M,10-19,0,0,774,0,0,Wezembeek-Oppem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
33021,M,10-19,0,0,931,0,0,Poperinge,West-Vlaanderen,Vlaams Gewest,Westhoek
71045,M,0-9,0,0,363,0,0,Nieuwerkerken,Limburg,Vlaams Gewest,Haspengouw
71045,M,10-19,1,0,55,0,0,Nieuwerkerken,Limburg,Vlaams Gewest,Haspengouw
13053,M,10-19,0,0,670,0,0,Laakdal,Antwerpen,Vlaams Gewest,Zuiderkempen
36008,M,0-9,0,0,1452,0,0,Izegem,West-Vlaanderen,Vlaams Gewest,RITS
44045,V,70-79,1,1,280,0,7,Moerbeke,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
23088,V,10-19,0,0,2587,0,0,Vilvoorde,Vlaams-Brabant,Vlaams Gewest,BraViO
31003,V,0-9,0,0,751,0,0,Beernem,West-Vlaanderen,Vlaams Gewest,WE40
23094,M,10-19,0,0,1865,0,0,Zaventem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
23050,V,70-79,1,1,818,3,38,Meise,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
45060,M,0-9,0,0,338,0,0,Kluisbergen,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
13031,V,50-59,1,0,1024,73,48,Oud-Turnhout,Antwerpen,Vlaams Gewest,Kempenland
38014,M,80-89,1,1,836,11,33,Koksijde,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
13013,V,60-69,1,1,465,4,5,Herselt,Antwerpen,Vlaams Gewest,Zuiderkempen
36010,M,60-69,1,1,257,0,19,Ledegem,West-Vlaanderen,Vlaams Gewest,Midden WVL
44064,V,0-9,0,0,362,0,0,Sint-Martens-Latem,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
12021,V,40-49,1,0,2280,143,96,Lier,Antwerpen,Vlaams Gewest,Pallieterland
73001,M,50-59,1,0,960,34,14,Alken,Limburg,Vlaams Gewest,Herkenrode
23064,V,80-89,1,1,142,4,45,Pepingen,Vlaams-Brabant,Vlaams Gewest,Zennevallei
45035,V,90-100+,1,1,258,10,135,Oudenaarde,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
43010,V,20-29,1,0,1347,94,71,Maldegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland
11054,M,60-69,1,0,524,5,4,Zandhoven,Antwerpen,Vlaams Gewest,Voorkempen
38016,V,70-79,1,1,993,3,28,Nieuwpoort,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
71016,V,50-59,1,0,4745,336,189,Genk,Limburg,Vlaams Gewest,Kemp en Duin
13025,V,60-69,1,1,1074,11,20,Mol,Antwerpen,Vlaams Gewest,Baldemore
23062,V,60-69,1,0,806,34,38,Overijse,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
43007,M,90-100+,1,1,21,1,8,Kaprijke,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
13001,V,80-89,1,1,342,2,48,Arendonk,Antwerpen,Vlaams Gewest,Kempenland
13014,V,40-49,1,0,1293,55,43,Hoogstraten,Antwerpen,Vlaams Gewest,Kempenland
41011,M,40-49,1,0,1450,34,18,Denderleeuw,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
31042,V,40-49,1,0,190,18,9,Zuienkerke,West-Vlaanderen,Vlaams Gewest,Oostkust
38008,M,40-49,1,0,619,12,6,De Panne,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
12025,M,70-79,1,1,2822,20,80,Mechelen,Antwerpen,Vlaams Gewest,Mechelen - Katelijne
23044,V,20-29,1,0,684,32,20,Liedekerke,Vlaams-Brabant,Vlaams Gewest,AMALO
24135,M,80-89,1,1,218,1,13,Tielt-Winge,Vlaams-Brabant,Vlaams Gewest,Demerland
24048,M,70-79,1,1,692,1,19,Keerbergen,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
12025,M,60-69,1,0,2489,24,52,Mechelen,Antwerpen,Vlaams Gewest,Mechelen - Katelijne
71011,V,30-39,1,0,1196,114,56,Diepenbeek,Limburg,Vlaams Gewest,Herkenrode
41002,M,70-79,1,1,3235,25,88,Aalst,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
13046,M,60-69,1,1,341,2,10,Vosselaar,Antwerpen,Vlaams Gewest,Kempenland
23104,M,30-39,1,0,440,22,11,Lennik,Vlaams-Brabant,Vlaams Gewest,Pajottenland
42025,M,60-69,1,0,822,14,16,Wetteren,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
11002,M,60-69,1,0,13382,170,248,Antwerpen,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
35005,V,90-100+,1,1,82,1,37,Gistel,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
24041,V,50-59,1,0,518,64,30,Hoegaarden,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
44019,V,60-69,1,1,975,16,41,Evergem,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
41018,M,20-29,1,0,1889,39,12,Geraardsbergen,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid
35006,M,50-59,1,0,1069,29,9,Ichtegem,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
