NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE,FULLY_VACCINATED_AMT,PARTLY_VACCINATED_AMT,FULLY_VACCINATED_AZ_AMT,PARTLY_VACCINATED_AZ_AMT,FULLY_VACCINATED_PF_AMT,PARTLY_VACCINATED_PF_AMT,FULLY_VACCINATED_MO_AMT,PARTLY_VACCINATED_MO_AMT,FULLY_VACCINATED_JJ_AMT,FULLY_VACCINATED_OTHER_AMT,PARTLY_VACCINATED_OTHER_AMT,POPULATION_NBR
32003,M,80-89,1,1,Diksmuide,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,393,4,109,3,282,1,0,0,2,0,0,412
38008,M,90-100+,1,1,De Panne,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,31,3,5,2,24,1,1,0,1,0,0,40
23064,M,60-69,1,0,Pepingen,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,161,1,33,1,122,0,1,0,5,0,0,172
73066,V,90-100+,1,1,Riemst,LIMBURG,VLAAMS GEWEST,ZOLim,93,3,45,2,43,1,0,0,5,0,0,108
45064,M,80-89,1,1,Etikhove,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,159,4,43,1,111,3,1,0,4,0,0,171
72041,V,40-49,1,0,Dilsen-Stokkem,LIMBURG,VLAAMS GEWEST,Maasland,1269,11,243,0,726,10,17,1,283,0,0,1432
13025,V,30-39,1,0,Mol,ANTWERPEN,VLAAMS GEWEST,Baldemore,2128,26,221,3,1841,22,35,1,31,0,0,2365
11037,M,60-69,1,1,Rumst,ANTWERPEN,VLAAMS GEWEST,RupeLaar,444,1,173,0,266,1,3,0,2,0,0,453
36008,M,18-29,1,0,Izegem,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,1778,43,48,0,1562,43,7,0,161,0,0,2029
34009,V,60-69,1,1,Deerlijk,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,304,1,104,0,199,1,1,0,0,0,0,312
24045,M,30-39,1,0,Huldenberg,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,516,2,20,0,484,2,4,0,8,0,0,574
71037,M,70-79,1,1,Lummen,LIMBURG,VLAAMS GEWEST,MidWestLim,680,4,206,1,468,3,1,0,5,0,0,691
24038,V,90-100+,1,1,Herent,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,144,11,59,1,85,10,0,0,0,0,0,162
45068,V,50-59,1,0,Ouwegem,OOST-VLAANDEREN,VLAAMS GEWEST,,1103,4,324,0,680,4,24,0,75,0,0,1159
24086,M,18-29,1,0,Oud-Heverlee,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,656,13,23,0,517,13,7,0,109,0,0,726
11005,M,18-29,1,0,Boom,ANTWERPEN,VLAAMS GEWEST,RupeLaar,1043,53,31,0,964,52,8,1,40,0,0,1367
41002,V,90-100+,1,1,Aalst,OOST-VLAANDEREN,VLAAMS GEWEST,Regio Aalst,626,16,191,11,412,5,0,0,23,0,0,697
24043,M,90-100+,1,1,Holsbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,35,3,16,1,17,2,0,0,2,0,0,40
23062,V,70-79,1,1,Overijse,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,1108,16,333,4,762,12,2,0,11,0,0,1193
11008,M,60-69,1,1,Brasschaat,ANTWERPEN,VLAAMS GEWEST,Noorderkempen,1194,3,349,0,822,3,7,0,15,1,0,1262
11007,V,70-79,1,1,Borsbeek,ANTWERPEN,VLAAMS GEWEST,ZORA,512,3,233,1,186,1,77,1,15,1,0,535
46020,M,70-79,1,1,Sint-Gillis-Waas,OOST-VLAANDEREN,VLAAMS GEWEST,N-O-Waasland,829,5,106,1,717,4,3,0,3,0,0,853
11055,M,60-69,1,0,Zoersel,ANTWERPEN,VLAAMS GEWEST,Voorkempen,841,1,175,1,640,0,12,0,14,0,0,867
31022,V,70-79,1,1,Oostkamp,WEST-VLAANDEREN,VLAAMS GEWEST,WE40,1207,6,253,0,945,6,4,0,5,0,0,1242
36010,M,60-69,1,0,Ledegem,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,321,2,26,1,291,1,2,0,2,0,0,329
12021,M,40-49,1,0,Lier,ANTWERPEN,VLAAMS GEWEST,Pallieterland,1952,27,336,4,1403,23,20,0,193,0,0,2194
11057,M,80-89,1,1,Malle,ANTWERPEN,VLAAMS GEWEST,Voorkempen,291,1,77,1,207,0,0,0,7,0,0,297
72030,M,30-39,1,0,Peer,LIMBURG,VLAAMS GEWEST,Noord-Limburg,934,10,26,0,867,10,5,0,36,0,0,1035
24008,M,30-39,1,0,Bekkevoort,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,358,1,16,0,331,1,7,0,4,0,0,382
43014,M,90-100+,1,1,Sint-Laureins,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,29,2,18,2,8,0,0,0,3,0,0,32
71057,V,40-49,1,0,Tessenderlo,LIMBURG,VLAAMS GEWEST,West-Limburg,1237,7,192,2,761,5,23,0,261,0,0,1334
42004,V,30-39,1,0,Buggenhout,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,800,5,66,0,728,5,4,0,2,0,0,845
24033,V,70-79,1,1,Haacht,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,691,1,243,1,441,0,3,0,4,0,0,714
11052,V,18-29,1,0,Wommelgem,ANTWERPEN,VLAAMS GEWEST,Antwerpen Centrum-Noord-Oost-Zuid,665,7,56,0,268,4,312,3,29,0,0,767
13006,M,60-69,1,1,Dessel,ANTWERPEN,VLAAMS GEWEST,Baldemore,270,1,7,0,262,1,0,0,1,0,0,277
23023,M,60-69,1,0,Galmaarden,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,302,4,26,0,266,3,5,1,5,0,0,317
71067,V,80-89,1,1,Zutendaal,LIMBURG,VLAAMS GEWEST,Kemp en Duin,190,0,65,0,120,0,0,0,5,0,0,197
13006,M,50-59,1,0,Dessel,ANTWERPEN,VLAAMS GEWEST,Baldemore,707,1,297,1,283,0,5,0,122,0,0,743
34041,V,0-11,0,0,Wevelgem,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Menen,109,17,0,0,109,17,0,0,0,0,0,2031
13013,M,70-79,1,1,Herselt,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,631,4,155,2,463,2,4,0,9,0,0,657
13008,V,60-69,1,0,Geel,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,1363,2,442,1,847,1,41,0,33,0,0,1414
43018,V,30-39,1,0,Zelzate,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,699,25,45,1,629,24,21,0,4,0,0,807
71057,M,30-39,1,0,Tessenderlo,LIMBURG,VLAAMS GEWEST,West-Limburg,948,9,16,0,887,9,3,0,42,0,0,1056
11024,M,60-69,1,0,Kontich,ANTWERPEN,VLAAMS GEWEST,ZORA,736,4,199,2,516,2,8,0,13,0,0,767
23033,V,30-39,1,0,Hoeilaart,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,570,13,42,0,514,13,4,0,10,0,0,699
44085,V,40-49,1,0,Lovendegem,OOST-VLAANDEREN,VLAAMS GEWEST,West-Meetjesland,1542,10,411,3,890,7,34,0,207,0,0,1625
34025,V,60-69,1,1,Lendelede,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,166,1,23,0,142,1,0,0,1,0,0,170
44040,V,60-69,1,0,Melle,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,399,1,85,1,305,0,7,0,2,0,0,418
12025,V,80-89,1,1,Mechelen,ANTWERPEN,VLAAMS GEWEST,Mechelen-Katelijne,2165,16,207,3,1897,13,6,0,55,0,0,2296
11004,V,60-69,1,0,Boechout,ANTWERPEN,VLAAMS GEWEST,ZORA,485,1,121,0,340,1,13,0,11,0,0,497
72020,M,40-49,1,0,Lommel,LIMBURG,VLAAMS GEWEST,Noord-Limburg,1966,14,254,1,1303,13,11,0,398,0,0,2179
23038,M,18-29,1,0,Kampenhout,VLAAMS-BRABANT,VLAAMS GEWEST,BraVio,692,11,18,0,564,10,6,1,104,0,0,799
36019,M,80-89,1,1,Staden,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,252,7,74,3,177,4,0,0,1,0,0,273
23081,M,12-17,0,0,Steenokkerzeel,VLAAMS-BRABANT,VLAAMS GEWEST,BraVio,383,20,1,0,371,20,0,0,11,0,0,490
73083,V,60-69,1,1,Tongeren,LIMBURG,VLAAMS GEWEST,ZOLim,1058,10,429,4,621,6,1,0,6,1,0,1102
43005,M,80-89,1,1,Eeklo,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,545,7,155,4,375,3,8,0,7,0,0,574
36012,V,30-39,1,0,Moorslede,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,674,7,56,2,605,5,5,0,8,0,0,727
24130,V,90-100+,1,1,Zoutleeuw,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,69,4,25,1,37,3,0,0,7,0,0,76
23102,V,18-29,1,0,Wemmel,VLAAMS-BRABANT,VLAAMS GEWEST,Regio Grimbergen,693,42,34,3,622,38,6,1,31,0,0,1146
12007,V,0-11,0,0,Bornem,ANTWERPEN,VLAAMS GEWEST,Klein-Brabant Vaartland,54,8,0,0,54,8,0,0,0,0,0,1104
12005,M,40-49,1,0,Bonheiden,ANTWERPEN,VLAAMS GEWEST,Bonstato,805,8,142,0,482,8,16,0,164,1,0,857
11004,M,30-39,1,0,Boechout,ANTWERPEN,VLAAMS GEWEST,ZORA,660,12,28,0,618,12,8,0,6,0,0,714
23039,M,0-11,0,0,Kapelle-Op-Den-Bos,VLAAMS-BRABANT,VLAAMS GEWEST,Regio Grimbergen,30,10,0,0,30,10,0,0,0,0,0,622
24059,V,80-89,1,1,Landen,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,469,6,93,2,362,4,1,0,13,0,0,490
45065,V,12-17,0,0,Sint-Blasius-Boekel,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,242,6,0,0,235,6,2,0,5,0,0,270
11044,M,60-69,1,1,Stabroek,ANTWERPEN,VLAAMS GEWEST,Antwerpen Centrum-Noord-Oost-Zuid,615,1,180,1,270,0,157,0,8,0,0,629
44013,V,12-17,0,0,Destelbergen,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,531,22,0,0,524,22,0,0,7,0,0,613
71004,M,90-100+,1,1,Beringen,LIMBURG,VLAAMS GEWEST,West-Limburg,125,2,77,2,42,0,0,0,6,0,0,135
23088,V,90-100+,1,1,Vilvoorde,VLAAMS-BRABANT,VLAAMS GEWEST,BraVio,228,2,88,0,131,2,0,0,9,0,0,262
72020,M,60-69,1,0,Lommel,LIMBURG,VLAAMS GEWEST,Noord-Limburg,1243,9,142,1,965,6,11,2,125,0,0,1303
71020,V,60-69,1,1,Halen,LIMBURG,VLAAMS GEWEST,MidWestLim,268,1,65,0,199,1,1,0,3,0,0,274
31033,V,40-49,1,0,Torhout,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,1152,4,308,0,694,4,10,0,140,0,0,1220
73083,V,50-59,1,0,Tongeren,LIMBURG,VLAAMS GEWEST,ZOLim,2165,18,545,7,1564,10,40,1,16,0,0,2274
24041,V,18-29,1,0,Hoegaarden,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,398,7,32,1,335,6,9,0,22,0,0,436
38014,M,60-69,1,0,Koksijde,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,1038,5,151,2,763,2,11,1,113,0,0,1075
11024,V,80-89,1,1,Kontich,ANTWERPEN,VLAAMS GEWEST,ZORA,656,6,81,1,566,5,4,0,5,0,0,683
24014,V,60-69,1,0,Boortmeerbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,442,2,80,0,352,2,7,0,3,0,0,460
46025,V,50-59,1,0,Temse,OOST-VLAANDEREN,VLAAMS GEWEST,Z-W-Waasland,2025,18,514,5,1347,13,46,0,118,0,0,2176
73006,M,80-89,1,1,Bilzen,LIMBURG,VLAAMS GEWEST,ZOLim,619,7,180,5,424,2,2,0,13,0,0,661
73066,V,18-29,1,0,Riemst,LIMBURG,VLAAMS GEWEST,ZOLim,863,18,77,0,746,18,17,0,23,0,0,1058
45064,M,12-17,0,0,Etikhove,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,179,3,0,0,175,3,0,0,4,0,0,198
24014,M,18-29,1,0,Boortmeerbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,743,5,28,1,596,4,2,0,117,0,0,782
23086,V,50-59,1,0,Ternat,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,1110,13,310,5,693,8,12,0,95,0,0,1185
73032,V,30-39,1,0,Hoeselt,LIMBURG,VLAAMS GEWEST,ZOLim,535,6,60,0,463,6,8,0,4,0,0,586
34022,M,0-11,0,0,Kortrijk,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Kortrijk,192,32,0,0,192,32,0,0,0,0,0,5195
12021,V,60-69,1,1,Lier,ANTWERPEN,VLAAMS GEWEST,Pallieterland,1030,3,345,1,669,2,8,0,6,2,0,1073
34013,M,18-29,1,0,Harelbeke,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Kortrijk,1692,56,51,1,734,43,836,12,71,0,0,1977
37002,V,60-69,1,0,Dentergem,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,275,1,75,0,192,1,1,0,7,0,0,285
71011,M,30-39,1,0,Diepenbeek,LIMBURG,VLAAMS GEWEST,Herkenrode,998,15,33,0,358,9,567,6,39,1,0,1153
23062,M,30-39,1,0,Overijse,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,1095,35,46,0,1006,35,15,0,28,0,0,1325
72041,M,80-89,1,1,Dilsen-Stokkem,LIMBURG,VLAAMS GEWEST,Maasland,343,3,61,1,267,2,5,0,10,0,0,361
23101,V,40-49,1,0,Sint-Genesius-Rode,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,1141,32,253,4,720,27,23,1,145,0,0,1398
43002,M,0-11,0,0,Assenede,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,41,6,0,0,41,6,0,0,0,0,0,870
31042,M,60-69,1,0,Zuienkerke,WEST-VLAANDEREN,VLAAMS GEWEST,Oostkust,107,0,20,0,79,0,1,0,7,0,0,111
44020,V,60-69,1,0,Gavere,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,423,0,40,0,377,0,4,0,2,0,0,436
32006,M,60-69,1,0,Houthulst,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,281,1,31,0,248,1,0,0,2,0,0,299
12026,V,90-100+,1,1,Nijlen,ANTWERPEN,VLAAMS GEWEST,Pallieterland,113,8,54,2,54,6,0,0,5,0,0,126
38002,M,40-49,1,0,Alveringem,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,299,2,45,0,192,2,4,0,58,0,0,325
23060,M,90-100+,1,1,Opwijk,VLAAMS-BRABANT,VLAAMS GEWEST,Amalo,26,3,16,1,10,2,0,0,0,0,0,32
44081,V,12-17,0,0,Zulte,OOST-VLAANDEREN,VLAAMS GEWEST,Schelde en Leie,413,32,0,0,403,32,1,0,9,0,0,477
41024,V,70-79,1,1,Haaltert,OOST-VLAANDEREN,VLAAMS GEWEST,Regio Aalst,802,4,207,1,592,3,1,0,2,0,0,830
44052,M,70-79,1,1,Oosterzele,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,521,2,143,1,375,1,0,0,3,0,0,531
34023,V,90-100+,1,1,Kuurne,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Kortrijk,105,5,35,1,69,4,1,0,0,0,0,120
32003,M,40-49,1,0,Diksmuide,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,923,7,109,1,577,6,7,0,230,0,0,994
71067,V,18-29,1,0,Zutendaal,LIMBURG,VLAAMS GEWEST,Kemp en Duin,402,3,30,0,314,3,16,0,42,0,0,460
71070,V,60-69,1,1,Heusden-Zolder,LIMBURG,VLAAMS GEWEST,MidWestLim,968,5,268,3,687,2,3,0,9,1,0,1034
23060,V,0-11,0,0,Opwijk,VLAAMS-BRABANT,VLAAMS GEWEST,Amalo,46,4,0,0,46,4,0,0,0,0,0,1016
23044,V,60-69,1,1,Liedekerke,VLAAMS-BRABANT,VLAAMS GEWEST,Amalo,380,2,54,0,325,2,1,0,0,0,0,393
46013,M,90-100+,1,1,Kruibeke,OOST-VLAANDEREN,VLAAMS GEWEST,N-O-Waasland,41,3,25,1,16,2,0,0,0,0,0,48
37015,V,90-100+,1,1,Tielt,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,168,6,71,5,91,1,0,0,6,0,0,187
13006,M,40-49,1,0,Dessel,ANTWERPEN,VLAAMS GEWEST,Baldemore,624,2,24,0,577,2,3,0,20,0,0,657
11002,V,70-79,1,1,Antwerpen,ANTWERPEN,VLAAMS GEWEST,Antwerpen Centrum-Noord-Oost-Zuid,17901,149,7204,70,7212,56,2979,23,498,8,0,19512
23077,M,80-89,1,1,Sint-Pieters-Leeuw,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,552,18,266,6,269,12,3,0,14,0,0,623
44073,V,70-79,1,1,Wachtebeke,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,389,1,110,0,271,1,0,0,8,0,0,401
24059,V,40-49,1,0,Landen,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,1033,9,191,1,602,8,12,0,228,0,0,1133
24109,V,50-59,1,0,Tremelo,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,1259,1,327,0,856,1,16,0,60,0,0,1305
34022,V,70-79,1,1,Kortrijk,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Kortrijk,3590,17,1241,3,1040,10,1276,4,33,0,0,3771
24137,M,60-69,1,1,Glabbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,152,1,16,1,134,0,0,0,2,0,0,157
24001,M,90-100+,1,1,Aarschot,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,113,5,52,2,60,3,0,0,1,0,0,124
36012,M,80-89,1,1,Moorslede,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,258,4,59,1,195,3,1,0,3,0,0,270
42023,V,70-79,1,1,Waasmunster,OOST-VLAANDEREN,VLAAMS GEWEST,Z-W-Waasland,496,5,64,0,427,5,4,0,1,0,0,515
37015,V,50-59,1,0,Tielt,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,1343,11,403,3,872,8,21,0,47,0,0,1410
46021,M,40-49,1,0,Sint-Niklaas,OOST-VLAANDEREN,VLAAMS GEWEST,Z-W-Waasland,4517,83,348,7,3642,75,75,1,452,0,0,5037
12035,M,18-29,1,0,Sint-Katelijne-Waver,ANTWERPEN,VLAAMS GEWEST,Mechelen-Katelijne,1209,22,38,0,1020,22,10,0,141,0,0,1401
44019,V,18-29,1,0,Evergem,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,2140,38,198,1,1798,37,59,0,85,0,0,2317
31040,M,40-49,1,0,Zedelgem,WEST-VLAANDEREN,VLAAMS GEWEST,WE40,1368,3,260,1,758,2,10,0,340,0,0,1450
11037,V,12-17,0,0,Rumst,ANTWERPEN,VLAAMS GEWEST,RupeLaar,460,26,0,0,454,26,0,0,6,0,0,532
24135,V,12-17,0,0,Sint-Joris-Winge,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,334,14,0,0,324,14,0,0,10,0,0,360
23099,M,30-39,1,0,Kraainem,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,540,22,21,1,486,19,12,1,21,0,0,702
37011,V,40-49,1,0,Pittem,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,406,1,112,0,242,1,5,0,47,0,0,432
11052,M,60-69,1,1,Wommelgem,ANTWERPEN,VLAAMS GEWEST,Antwerpen Centrum-Noord-Oost-Zuid,388,1,113,1,177,0,94,0,4,0,0,397
35029,M,60-69,1,0,De Haan,WEST-VLAANDEREN,VLAAMS GEWEST,Oostkust,577,2,70,1,489,1,10,0,8,0,0,593
11004,M,12-17,0,0,Boechout,ANTWERPEN,VLAAMS GEWEST,ZORA,400,28,0,0,389,28,0,0,11,0,0,469
42025,M,50-59,1,0,Wetteren,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,1824,23,639,6,949,17,14,0,222,0,0,1923
24135,V,50-59,1,0,Sint-Joris-Winge,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,738,2,214,1,479,1,12,0,33,0,0,779
24020,V,60-69,1,0,Diest,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,897,4,86,0,786,4,18,0,7,0,0,940
72004,V,80-89,1,1,Bree,LIMBURG,VLAAMS GEWEST,Kemp en Duin,481,5,122,1,351,4,1,0,7,0,0,498
73098,V,40-49,1,0,Wellen,LIMBURG,VLAAMS GEWEST,Haspengouw,522,4,156,2,294,2,3,0,69,0,0,546
13017,V,50-59,1,0,Kasterlee,ANTWERPEN,VLAAMS GEWEST,Middenkempen,1440,6,434,3,873,3,19,0,113,1,0,1507
13002,M,18-29,1,0,Baarle-Hertog,ANTWERPEN,VLAAMS GEWEST,Kempenland,152,2,4,0,135,2,0,0,13,0,0,200
44020,M,0-11,0,0,Gavere,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,38,2,0,0,37,2,1,0,0,0,0,771
12025,V,12-17,0,0,Mechelen,ANTWERPEN,VLAAMS GEWEST,Mechelen-Katelijne,2014,254,5,0,1987,254,0,0,22,0,0,2942
42025,V,60-69,1,1,Wetteren,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,727,5,90,0,630,5,3,0,4,0,0,761
44034,V,90-100+,1,1,Lochristi,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,146,4,51,1,84,3,1,0,10,0,0,157
13040,V,70-79,1,1,Turnhout,ANTWERPEN,VLAAMS GEWEST,Kempenland,1935,9,621,5,1293,4,9,0,12,0,0,2024
13017,M,90-100+,1,1,Kasterlee,ANTWERPEN,VLAAMS GEWEST,Middenkempen,55,3,31,1,22,2,0,0,2,0,0,60
73001,V,90-100+,1,1,Alken,LIMBURG,VLAAMS GEWEST,Herkenrode,66,3,29,1,33,2,0,0,4,0,0,74
35013,M,90-100+,1,1,Oostende,WEST-VLAANDEREN,VLAAMS GEWEST,Oostende-Bredene,308,10,56,3,246,7,1,0,5,0,0,346
36007,M,18-29,1,0,Ingelmunster,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,696,15,9,0,628,15,4,0,55,0,0,809
72003,M,18-29,1,0,Bocholt,LIMBURG,VLAAMS GEWEST,Noord-Limburg,799,12,21,0,767,12,4,0,6,1,0,908
44040,M,12-17,0,0,Melle,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,366,18,0,0,361,18,0,0,5,0,0,416
72039,V,70-79,1,1,Houthalen,LIMBURG,VLAAMS GEWEST,MidWestLim,1203,7,321,1,867,6,1,0,14,0,0,1269
36019,V,50-59,1,0,Staden,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,779,1,193,0,561,1,3,0,22,0,0,823
44045,M,50-59,1,0,Moerbeke-Waas,OOST-VLAANDEREN,VLAAMS GEWEST,Z-W-Waasland,447,0,137,0,305,0,2,0,3,0,0,470
72039,V,80-89,1,1,Houthalen,LIMBURG,VLAAMS GEWEST,MidWestLim,680,10,227,5,446,5,1,0,6,0,0,742
13053,V,30-39,1,0,Vorst,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,954,9,89,0,833,9,21,0,11,0,0,1031
23094,V,70-79,1,1,Zaventem,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,1164,6,73,2,1076,2,5,0,10,0,0,1268
44081,V,60-69,1,1,Zulte,OOST-VLAANDEREN,VLAAMS GEWEST,Schelde en Leie,411,1,56,0,349,1,3,0,3,0,0,424
23096,V,60-69,1,1,Zemst,VLAAMS-BRABANT,VLAAMS GEWEST,BraVio,651,1,70,0,577,1,0,0,4,0,0,671
42025,M,60-69,1,0,Wetteren,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,805,10,224,1,574,9,3,0,4,0,0,851
23032,M,30-39,1,0,Herne,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,308,5,15,1,279,4,5,0,9,0,0,348
11025,V,12-17,0,0,Lint,ANTWERPEN,VLAAMS GEWEST,ZORA,242,20,0,0,238,20,1,0,3,0,0,294
11030,M,60-69,1,1,Niel,ANTWERPEN,VLAAMS GEWEST,RupeLaar,227,2,81,0,143,2,0,0,3,0,0,245
73032,V,18-29,1,0,Hoeselt,LIMBURG,VLAAMS GEWEST,ZOLim,521,15,47,0,438,15,12,0,24,0,0,559
43010,V,60-69,1,1,Maldegem,OOST-VLAANDEREN,VLAAMS GEWEST,West-Meetjesland,706,4,53,1,643,3,6,0,4,0,0,727
24133,V,80-89,1,1,Linter,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,213,1,43,0,159,1,0,0,11,0,0,218
44012,M,90-100+,1,1,De Pinte,OOST-VLAANDEREN,VLAAMS GEWEST,Schelde en Leie,29,2,20,1,8,1,0,0,1,0,0,34
44084,M,60-69,1,1,Aalter,OOST-VLAANDEREN,VLAAMS GEWEST,West-Meetjesland,780,4,159,2,610,2,9,0,2,0,0,811
13012,V,90-100+,1,1,Herenthout,ANTWERPEN,VLAAMS GEWEST,Middenkempen,52,2,16,1,35,1,0,0,1,0,0,56
12005,V,80-89,1,1,Bonheiden,ANTWERPEN,VLAAMS GEWEST,Bonstato,599,5,101,0,484,5,2,0,12,0,0,614
24066,M,60-69,1,0,Lubbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,538,2,74,0,445,2,4,0,15,0,0,559
23003,V,12-17,0,0,Beersel,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,688,59,0,0,674,59,1,0,13,0,0,1005
11057,M,30-39,1,0,Malle,ANTWERPEN,VLAAMS GEWEST,Voorkempen,863,1,30,0,785,1,11,0,37,0,0,949
71004,M,40-49,1,0,Beringen,LIMBURG,VLAAMS GEWEST,West-Limburg,2897,39,245,1,1934,38,26,0,692,0,0,3250
41011,M,60-69,1,0,Denderleeuw,OOST-VLAANDEREN,VLAAMS GEWEST,Regio Aalst,582,2,121,1,450,1,4,0,7,0,0,620
34022,V,60-69,1,0,Kortrijk,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Kortrijk,2333,13,845,7,768,4,577,2,143,0,0,2495
33021,V,40-49,1,0,Poperinge,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,1092,4,232,1,596,3,21,0,243,0,0,1162
13040,M,60-69,1,0,Turnhout,ANTWERPEN,VLAAMS GEWEST,Kempenland,1401,5,222,1,1144,4,15,0,20,0,0,1495
41011,V,70-79,1,1,Denderleeuw,OOST-VLAANDEREN,VLAAMS GEWEST,Regio Aalst,798,6,196,2,594,4,1,0,7,0,0,826
24011,M,40-49,1,0,Bierbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,702,3,111,0,504,3,29,0,58,0,0,721
24020,V,50-59,1,0,Diest,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,1612,13,425,6,1110,7,45,0,32,0,0,1710
