NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE,FULLY_VACCINATED_AMT,PARTLY_VACCINATED_AMT,FULLY_VACCINATED_AZ_AMT,PARTLY_VACCINATED_AZ_AMT,FULLY_VACCINATED_PF_AMT,PARTLY_VACCINATED_PF_AMT,FULLY_VACCINATED_MO_AMT,PARTLY_VACCINATED_MO_AMT,FULLY_VACCINATED_JJ_AMT,FULLY_VACCINATED_OTHER_AMT,PARTLY_VACCINATED_OTHER_AMT,POPULATION_NBR
11007,M,80-89,1,1,Borsbeek,ANTWERPEN,VLAAMS GEWEST,ZORA,193,3,66,2,95,1,22,0,10,0,0,209
12007,M,12-17,0,0,Bornem,ANTWERPEN,VLAAMS GEWEST,Klein-Brabant Vaartland,696,10,0,0,683,10,0,0,13,0,0,753
33029,V,90-100+,1,1,Wervik,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Menen,182,1,67,1,115,0,0,0,0,0,0,189
33041,M,40-49,1,0,Woesten,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,221,0,34,0,138,0,2,0,47,0,0,238
12007,M,60-69,1,0,Bornem,ANTWERPEN,VLAAMS GEWEST,Klein-Brabant Vaartland,749,3,105,0,576,3,9,0,59,0,0,776
23038,V,60-69,1,0,Kampenhout,VLAAMS-BRABANT,VLAAMS GEWEST,BraVio,375,1,58,0,306,1,6,0,5,0,0,384
13014,V,0-11,0,0,Hoogstraten,ANTWERPEN,VLAAMS GEWEST,Kempenland,49,8,0,0,49,8,0,0,0,0,0,1382
44012,M,40-49,1,0,De Pinte,OOST-VLAANDEREN,VLAAMS GEWEST,Schelde en Leie,662,4,74,0,430,4,9,0,149,0,0,683
45035,M,70-79,1,1,Oudenaarde,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,1218,11,513,8,694,3,4,0,7,0,0,1260
71067,V,12-17,0,0,Zutendaal,LIMBURG,VLAAMS GEWEST,Kemp en Duin,165,6,0,0,163,6,0,0,2,0,0,190
45062,V,50-59,1,0,Sint-Maria-Horebeke,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,139,0,35,0,94,0,2,0,8,0,0,147
13044,M,70-79,1,1,Vorselaar,ANTWERPEN,VLAAMS GEWEST,Middenkempen,334,2,122,2,210,0,0,0,2,0,0,346
73109,V,60-69,1,0,Sint-Martens-Voeren,LIMBURG,VLAAMS GEWEST,ZOLim,136,0,105,0,28,0,2,0,1,0,0,159
35014,V,40-49,1,0,Oudenburg,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,533,1,78,0,336,1,13,0,106,0,0,565
23044,V,50-59,1,0,Liedekerke,VLAAMS-BRABANT,VLAAMS GEWEST,Amalo,939,5,224,1,694,4,11,0,10,0,0,1003
37012,V,90-100+,1,1,Ruiselede,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,65,0,23,0,41,0,0,0,1,0,0,69
13035,M,30-39,1,0,Ravels,ANTWERPEN,VLAAMS GEWEST,Kempenland,720,5,21,0,675,5,3,0,20,1,0,881
73040,M,0-11,0,0,Kortessem,LIMBURG,VLAAMS GEWEST,Haspengouw,33,10,0,0,33,10,0,0,0,0,0,526
71069,M,90-100+,1,1,Oostham,LIMBURG,VLAAMS GEWEST,West-Limburg,22,0,12,0,9,0,0,0,1,0,0,21
44043,M,60-69,1,1,Merelbeke,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,607,1,95,1,504,0,6,0,2,0,0,626
13049,V,18-29,1,0,Westerlo,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,1445,7,140,0,1211,7,36,0,58,0,0,1543
45059,V,50-59,1,0,Brakel,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,1033,4,450,3,532,1,18,0,33,0,0,1083
33029,V,0-11,0,0,Wervik,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Menen,68,8,0,0,68,8,0,0,0,0,0,1222
12002,M,30-39,1,0,Berlaar,ANTWERPEN,VLAAMS GEWEST,Pallieterland,584,2,19,0,549,2,6,0,10,0,0,648
71011,M,50-59,1,0,Diepenbeek,LIMBURG,VLAAMS GEWEST,Herkenrode,1408,7,158,1,316,5,831,1,103,0,0,1479
11021,M,60-69,1,1,Hove,ANTWERPEN,VLAAMS GEWEST,ZORA,278,0,51,0,221,0,2,0,4,0,0,289
72041,V,90-100+,1,1,Dilsen-Stokkem,LIMBURG,VLAAMS GEWEST,Maasland,96,2,55,2,38,0,0,0,3,0,0,104
73022,V,60-69,1,1,Heers,LIMBURG,VLAAMS GEWEST,Haspengouw,229,0,35,0,192,0,0,0,2,0,0,236
23060,M,40-49,1,0,Opwijk,VLAAMS-BRABANT,VLAAMS GEWEST,Amalo,933,8,165,0,750,8,3,0,15,0,0,1022
24048,V,0-11,0,0,Keerbergen,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,42,2,0,0,42,2,0,0,0,0,0,669
13035,M,90-100+,1,1,Ravels,ANTWERPEN,VLAAMS GEWEST,Kempenland,32,2,27,2,4,0,0,0,1,0,0,41
24104,M,0-11,0,0,Tervuren,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,85,7,0,0,85,7,0,0,0,0,0,1727
34009,V,90-100+,1,1,Deerlijk,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,103,3,33,2,64,1,0,0,6,0,0,108
71045,V,0-11,0,0,Nieuwerkerken,LIMBURG,VLAAMS GEWEST,Haspengouw,24,3,0,0,24,3,0,0,0,0,0,404
11013,M,60-69,1,0,Edegem,ANTWERPEN,VLAAMS GEWEST,ZORA,717,2,210,0,485,2,6,0,16,0,0,745
23009,M,0-11,0,0,Bever,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,9,2,0,0,9,2,0,0,0,0,0,156
72030,M,90-100+,1,1,Peer,LIMBURG,VLAAMS GEWEST,Noord-Limburg,35,0,17,0,18,0,0,0,0,0,0,35
45062,V,12-17,0,0,Sint-Maria-Horebeke,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,69,0,0,0,67,0,0,0,2,0,0,72
13044,M,90-100+,1,1,Vorselaar,ANTWERPEN,VLAAMS GEWEST,Middenkempen,17,0,11,0,5,0,0,0,1,0,0,17
44083,V,0-11,0,0,Deinze,OOST-VLAANDEREN,VLAAMS GEWEST,Schelde en Leie,162,24,0,0,162,24,0,0,0,0,0,2689
42026,V,0-11,0,0,Wichelen,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,42,0,0,0,42,0,0,0,0,0,0,695
24109,V,0-11,0,0,Tremelo,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,53,4,0,0,53,4,0,0,0,0,0,754
13006,M,90-100+,1,1,Dessel,ANTWERPEN,VLAAMS GEWEST,Baldemore,35,0,0,0,35,0,0,0,0,0,0,39
32006,V,0-11,0,0,Houthulst,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,35,4,0,0,35,4,0,0,0,0,0,659
73028,V,0-11,0,0,Herstappe,LIMBURG,VLAAMS GEWEST,ZOLim,0,0,0,0,0,0,0,0,0,0,0,4
31006,V,60-69,1,0,Damme,WEST-VLAANDEREN,VLAAMS GEWEST,Oostkust,435,0,67,0,358,0,8,0,2,0,0,450
12021,M,80-89,1,1,Lier,ANTWERPEN,VLAAMS GEWEST,Pallieterland,722,6,122,1,587,5,4,0,9,0,0,759
46020,M,70-79,1,1,Sint-Gillis-Waas,OOST-VLAANDEREN,VLAAMS GEWEST,N-O-Waasland,829,6,105,1,717,5,4,0,3,0,0,853
31004,V,30-39,1,0,Blankenberge,WEST-VLAANDEREN,VLAAMS GEWEST,Oostkust,830,10,67,0,707,10,21,0,35,0,0,918
37012,M,80-89,1,1,Ruiselede,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,122,2,22,1,98,1,0,0,2,0,0,122
31005,V,12-17,0,0,Brugge,WEST-VLAANDEREN,VLAAMS GEWEST,Brugge,2999,80,1,0,2940,80,4,0,54,0,0,3381
36019,M,70-79,1,1,Staden,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,443,2,139,1,301,1,0,0,3,0,0,456
44020,V,40-49,1,0,Gavere,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,824,1,112,0,584,1,14,0,114,0,0,856
24045,M,60-69,1,1,Huldenberg,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,264,3,54,2,208,1,1,0,1,0,0,283
73022,V,50-59,1,0,Heers,LIMBURG,VLAAMS GEWEST,Haspengouw,536,4,185,0,271,4,5,0,75,0,0,562
24038,V,40-49,1,0,Herent,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,1359,2,254,1,857,1,25,0,223,0,0,1430
73042,M,60-69,1,0,Lanaken,LIMBURG,VLAAMS GEWEST,Maasland,882,2,139,1,700,1,10,0,33,0,0,973
45064,V,70-79,1,1,Maarke-Kerkem,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,282,1,54,0,222,1,1,0,5,0,0,287
33021,V,18-29,1,0,Poperinge,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,1195,10,87,1,1061,8,17,1,30,0,0,1289
11008,M,60-69,1,1,Brasschaat,ANTWERPEN,VLAAMS GEWEST,Noorderkempen,1196,3,349,0,824,3,7,0,15,1,0,1262
24055,M,12-17,0,0,Kortenberg,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,687,16,0,0,680,16,0,0,7,0,0,800
72038,M,0-11,0,0,Hechtel,LIMBURG,VLAAMS GEWEST,Noord-Limburg,46,7,0,0,46,7,0,0,0,0,0,877
24055,M,60-69,1,0,Kortenberg,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,612,3,104,2,497,1,9,0,2,0,0,635
23099,M,18-29,1,0,Kraainem,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,693,33,19,1,625,31,7,1,42,0,0,993
35011,V,12-17,0,0,Middelkerke,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,437,10,1,0,434,10,1,0,1,0,0,469
23101,M,60-69,1,1,Sint-Genesius-Rode,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,459,3,53,0,393,3,4,0,9,0,0,492
35006,M,12-17,0,0,Ichtegem,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,478,5,0,0,466,5,2,0,10,0,0,498
23062,M,0-11,0,0,Overijse,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,74,4,0,0,74,3,0,1,0,0,0,1806
38008,M,90-100+,1,1,De Panne,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,29,3,5,2,22,1,1,0,1,0,0,40
73009,V,30-39,1,0,Borgloon,LIMBURG,VLAAMS GEWEST,Haspengouw,647,6,64,0,564,6,8,0,11,0,0,693
73083,V,18-29,1,0,Tongeren,LIMBURG,VLAAMS GEWEST,ZOLim,1714,32,124,0,1525,30,31,2,34,0,0,1876
45064,V,18-29,1,0,Maarke-Kerkem,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,370,3,31,1,319,2,11,0,9,0,0,401
36008,V,80-89,1,1,Izegem,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,927,5,252,4,659,1,1,0,15,0,0,966
31004,M,40-49,1,0,Blankenberge,WEST-VLAANDEREN,VLAAMS GEWEST,Oostkust,1010,14,306,4,567,10,7,0,129,1,0,1123
71024,V,60-69,1,1,Herk-De-Stad,LIMBURG,VLAAMS GEWEST,Herkenrode,370,0,130,0,159,0,74,0,7,0,0,384
23064,M,60-69,1,0,Pepingen,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,163,0,34,0,122,0,1,0,6,0,0,172
32003,M,80-89,1,1,Diksmuide,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,391,5,108,3,281,2,0,0,2,0,0,412
73066,V,90-100+,1,1,Riemst,LIMBURG,VLAAMS GEWEST,ZOLim,93,2,46,1,42,1,0,0,5,0,0,108
71057,V,40-49,1,0,Tessenderlo,LIMBURG,VLAAMS GEWEST,West-Limburg,1246,2,193,1,768,1,23,0,262,0,0,1334
72030,M,30-39,1,0,Peer,LIMBURG,VLAAMS GEWEST,Noord-Limburg,938,6,26,0,871,6,5,0,36,0,0,1035
36008,M,18-29,1,0,Izegem,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,1795,30,48,0,1576,30,7,0,164,0,0,2029
72041,V,40-49,1,0,Dilsen-Stokkem,LIMBURG,VLAAMS GEWEST,Maasland,1273,12,244,0,728,11,17,1,284,0,0,1432
11037,M,60-69,1,1,Rumst,ANTWERPEN,VLAAMS GEWEST,RupeLaar,444,1,173,0,266,1,3,0,2,0,0,453
44085,M,60-69,1,0,Lovendegem,OOST-VLAANDEREN,VLAAMS GEWEST,West-Meetjesland,936,4,257,0,669,4,6,0,4,0,0,972
11005,M,18-29,1,0,Boom,ANTWERPEN,VLAAMS GEWEST,RupeLaar,1080,30,32,0,999,26,8,4,41,0,0,1367
13013,V,12-17,0,0,Herselt,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,422,4,0,0,410,4,3,0,9,0,0,454
24045,M,30-39,1,0,Huldenberg,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,518,3,20,0,485,3,4,0,9,0,0,574
24038,V,90-100+,1,1,Herent,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,151,3,57,1,94,2,0,0,0,0,0,162
45068,V,50-59,1,0,Ouwegem,OOST-VLAANDEREN,VLAAMS GEWEST,,1104,4,324,0,680,4,24,0,76,0,0,1159
71037,M,70-79,1,1,Lummen,LIMBURG,VLAAMS GEWEST,MidWestLim,681,6,206,1,469,5,1,0,5,0,0,691
24086,M,18-29,1,0,Oud-Heverlee,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,679,13,23,0,530,13,8,0,117,1,0,726
24043,M,90-100+,1,1,Holsbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,36,3,16,1,18,2,0,0,2,0,0,40
23062,V,70-79,1,1,Overijse,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,1116,11,336,2,767,9,2,0,11,0,0,1193
31022,V,70-79,1,1,Oostkamp,WEST-VLAANDEREN,VLAAMS GEWEST,WE40,1209,5,253,0,947,5,4,0,5,0,0,1242
41002,V,90-100+,1,1,Aalst,OOST-VLAANDEREN,VLAAMS GEWEST,Regio Aalst,632,13,195,7,413,6,0,0,24,0,0,697
13025,M,60-69,1,0,Mol,ANTWERPEN,VLAAMS GEWEST,Baldemore,1298,2,324,0,954,2,14,0,6,0,0,1349
11055,M,60-69,1,0,Zoersel,ANTWERPEN,VLAAMS GEWEST,Voorkempen,844,1,175,1,642,0,13,0,14,0,0,867
12021,M,40-49,1,0,Lier,ANTWERPEN,VLAAMS GEWEST,Pallieterland,1974,11,336,4,1424,7,20,0,194,0,0,2194
41082,M,18-29,1,0,Ottergem,OOST-VLAANDEREN,VLAAMS GEWEST,Regio Aalst,1232,12,34,0,1065,12,7,0,126,0,0,1353
11057,M,80-89,1,1,Malle,ANTWERPEN,VLAAMS GEWEST,Voorkempen,294,2,79,1,208,1,0,0,7,0,0,297
13025,V,30-39,1,0,Mol,ANTWERPEN,VLAAMS GEWEST,Baldemore,2155,20,222,2,1867,17,35,1,31,0,0,2365
12041,M,60-69,1,1,Ruisbroek,ANTWERPEN,VLAAMS GEWEST,Klein-Brabant Vaartland,727,0,66,0,656,0,3,0,2,0,0,733
24008,M,30-39,1,0,Bekkevoort,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,362,0,16,0,332,0,7,0,7,0,0,382
43014,M,90-100+,1,1,Sint-Laureins,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,29,2,18,2,8,0,0,0,3,0,0,32
36010,M,60-69,1,0,Ledegem,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,321,2,26,1,291,1,2,0,2,0,0,329
72039,V,90-100+,1,1,Helchteren,LIMBURG,VLAAMS GEWEST,MidWestLim,120,2,63,1,51,1,0,0,6,0,0,138
38002,M,40-49,1,0,Alveringem,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,301,2,45,0,194,2,4,0,58,0,0,325
24020,V,50-59,1,0,Diest,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,1619,10,428,3,1113,7,45,0,33,0,0,1710
24041,V,18-29,1,0,Hoegaarden,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,403,7,32,1,337,6,10,0,24,0,0,436
13016,M,0-11,0,0,Hulshout,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,29,3,0,0,29,3,0,0,0,0,0,640
23086,V,50-59,1,0,Ternat,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,1121,6,312,3,700,3,12,0,97,0,0,1185
46025,V,50-59,1,0,Temse,OOST-VLAANDEREN,VLAAMS GEWEST,Z-W-Waasland,2036,10,515,4,1357,6,46,0,118,0,0,2176
34002,M,30-39,1,0,Anzegem,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,833,8,26,0,777,8,3,0,27,0,0,917
31022,V,12-17,0,0,Oostkamp,WEST-VLAANDEREN,VLAAMS GEWEST,WE40,712,11,0,0,702,11,1,0,9,0,0,774
23100,V,18-29,1,0,Linkebeek,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,248,14,8,0,219,13,2,1,19,0,0,328
44013,V,12-17,0,0,Destelbergen,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,550,8,0,0,542,8,0,0,8,0,0,613
45065,M,12-17,0,0,Rozebeke,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,291,2,0,0,286,2,0,0,5,0,0,314
73006,M,80-89,1,1,Bilzen,LIMBURG,VLAAMS GEWEST,ZOLim,623,7,179,5,428,2,2,0,14,0,0,661
72020,M,60-69,1,0,Lommel,LIMBURG,VLAAMS GEWEST,Noord-Limburg,1245,8,142,1,966,5,12,2,125,0,0,1303
41082,M,70-79,1,1,Ottergem,OOST-VLAANDEREN,VLAAMS GEWEST,Regio Aalst,837,5,239,2,586,3,5,0,7,0,0,865
11004,M,30-39,1,0,Boechout,ANTWERPEN,VLAAMS GEWEST,ZORA,670,6,28,0,627,6,8,0,7,0,0,714
43010,M,60-69,1,1,Maldegem,OOST-VLAANDEREN,VLAAMS GEWEST,West-Meetjesland,683,2,44,0,633,2,5,0,1,0,0,703
24014,V,60-69,1,0,Boortmeerbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,442,2,80,0,352,2,7,0,3,0,0,460
31042,V,30-39,1,0,Zuienkerke,WEST-VLAANDEREN,VLAAMS GEWEST,Oostkust,128,2,16,0,107,2,0,0,5,0,0,136
24094,V,60-69,1,0,Rotselaar,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,548,2,63,1,420,1,7,0,58,0,0,573
32010,M,0-11,0,0,Koekelare,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,47,1,0,0,47,1,0,0,0,0,0,605
43002,M,18-29,1,0,Assenede,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,860,10,19,0,788,10,5,0,48,0,0,946
34023,V,90-100+,1,1,Kuurne,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Kortrijk,108,2,35,1,72,1,1,0,0,0,0,120
38014,V,80-89,1,1,Koksijde,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,978,15,204,4,756,11,1,0,17,0,0,1050
44020,V,60-69,1,0,Gavere,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,423,0,40,0,378,0,3,0,2,0,0,436
71004,M,90-100+,1,1,Beringen,LIMBURG,VLAAMS GEWEST,West-Limburg,126,1,78,1,42,0,0,0,6,0,0,135
12021,V,60-69,1,1,Lier,ANTWERPEN,VLAAMS GEWEST,Pallieterland,1031,4,345,1,670,3,8,0,6,2,0,1073
43002,M,0-11,0,0,Assenede,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,48,8,0,0,48,8,0,0,0,0,0,870
24043,V,80-89,1,1,Holsbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,280,1,38,0,238,1,0,0,4,0,0,291
34013,M,18-29,1,0,Harelbeke,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Kortrijk,1735,25,51,1,770,12,836,12,78,0,0,1977
31043,M,50-59,1,0,Knokke,WEST-VLAANDEREN,VLAAMS GEWEST,Oostkust,2492,13,771,4,1551,7,23,2,147,0,0,2637
37007,M,40-49,1,0,Meulebeke,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,654,1,124,1,443,0,2,0,85,0,0,701
71070,V,70-79,1,1,Heusden-Zolder,LIMBURG,VLAAMS GEWEST,MidWestLim,1329,7,343,2,965,5,4,0,15,2,0,1398
32003,M,40-49,1,0,Diksmuide,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,927,5,109,1,580,4,7,0,231,0,0,994
37002,V,60-69,1,0,Dentergem,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,276,1,75,0,192,1,1,0,8,0,0,285
23077,M,12-17,0,0,Sint-Pieters-Leeuw,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,772,66,0,0,750,65,1,1,21,0,0,1365
43014,V,90-100+,1,1,Sint-Laureins,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,78,0,30,0,47,0,0,0,1,0,0,82
13003,M,60-69,1,1,Balen,ANTWERPEN,VLAAMS GEWEST,Baldemore,623,2,18,0,601,2,1,0,3,0,0,645
71020,V,60-69,1,1,Halen,LIMBURG,VLAAMS GEWEST,MidWestLim,269,1,65,0,199,1,1,0,4,0,0,274
71067,V,18-29,1,0,Zutendaal,LIMBURG,VLAAMS GEWEST,Kemp en Duin,406,2,30,0,317,2,16,0,42,1,0,460
23044,V,60-69,1,1,Liedekerke,VLAAMS-BRABANT,VLAAMS GEWEST,Amalo,380,3,54,0,325,3,1,0,0,0,0,393
71004,V,12-17,0,0,Beringen,LIMBURG,VLAAMS GEWEST,West-Limburg,1296,37,0,0,1276,37,0,0,20,0,0,1556
11030,M,60-69,1,1,Niel,ANTWERPEN,VLAAMS GEWEST,RupeLaar,227,2,81,0,143,2,0,0,3,0,0,245
24066,V,12-17,0,0,Lubbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,488,3,1,0,471,3,1,0,15,0,0,512
41011,V,70-79,1,1,Denderleeuw,OOST-VLAANDEREN,VLAAMS GEWEST,Regio Aalst,802,5,196,2,598,3,1,0,7,0,0,826
73107,M,40-49,1,0,Maasmechelen,LIMBURG,VLAAMS GEWEST,Maasland,2203,34,484,6,1480,27,11,1,228,0,0,2569
24016,M,40-49,1,0,Boutersem,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,532,1,86,1,370,0,6,0,70,0,0,560
44045,M,50-59,1,0,Moerbeke-Waas,OOST-VLAANDEREN,VLAAMS GEWEST,Z-W-Waasland,447,0,137,0,305,0,2,0,3,0,0,470
11052,M,60-69,1,1,Wommelgem,ANTWERPEN,VLAAMS GEWEST,Antwerpen Centrum-Noord-Oost-Zuid,388,1,113,1,177,0,94,0,4,0,0,397
41024,V,70-79,1,1,Haaltert,OOST-VLAANDEREN,VLAAMS GEWEST,Regio Aalst,804,0,208,0,593,0,1,0,2,0,0,830
11007,V,0-11,0,0,Borsbeek,ANTWERPEN,VLAAMS GEWEST,ZORA,43,0,0,0,42,0,1,0,0,0,0,810
34009,V,60-69,1,1,Deerlijk,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,303,1,103,0,199,1,1,0,0,0,0,312
11002,V,50-59,1,0,Antwerpen,ANTWERPEN,VLAAMS GEWEST,Antwerpen Centrum-Noord-Oost-Zuid,25340,220,5260,39,9616,108,10024,72,426,14,1,28958
41081,M,70-79,1,1,Zottegem,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,1134,5,274,0,835,5,10,0,15,0,0,1162
34022,V,70-79,1,1,Kortrijk,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Kortrijk,3601,8,1242,2,1048,4,1278,2,33,0,0,3771
24059,V,40-49,1,0,Landen,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,1043,7,191,1,608,6,12,0,231,1,0,1133
73001,V,40-49,1,0,Alken,LIMBURG,VLAAMS GEWEST,Herkenrode,725,5,120,1,244,2,296,2,65,0,0,764
73098,V,40-49,1,0,Wellen,LIMBURG,VLAAMS GEWEST,Haspengouw,524,3,157,1,295,2,3,0,69,0,0,546
44081,V,60-69,1,1,Zulte,OOST-VLAANDEREN,VLAAMS GEWEST,Schelde en Leie,409,1,56,0,347,1,3,0,3,0,0,424
13036,M,18-29,1,0,Retie,ANTWERPEN,VLAAMS GEWEST,Baldemore,683,4,12,0,532,4,6,0,133,0,0,741
23103,M,30-39,1,0,Wezembeek-Oppem,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,585,11,21,0,534,10,10,1,20,0,0,716
13012,V,90-100+,1,1,Herenthout,ANTWERPEN,VLAAMS GEWEST,Middenkempen,52,3,15,1,36,2,0,0,1,0,0,56
35013,M,90-100+,1,1,Oostende,WEST-VLAANDEREN,VLAAMS GEWEST,Oostende-Bredene,305,10,56,3,243,7,1,0,5,0,0,346
11038,M,12-17,0,0,Schelle,ANTWERPEN,VLAAMS GEWEST,RupeLaar,281,6,1,0,278,6,0,0,2,0,0,325
13001,V,30-39,1,0,Arendonk,ANTWERPEN,VLAAMS GEWEST,Kempenland,694,11,69,0,603,11,3,0,19,0,0,772
73040,V,30-39,1,0,Kortessem,LIMBURG,VLAAMS GEWEST,Haspengouw,479,4,50,0,416,4,8,0,5,0,0,507
24109,V,50-59,1,0,Tremelo,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,1260,1,327,0,856,1,16,0,61,0,0,1305
34025,M,60-69,1,0,Lendelede,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,199,0,24,0,172,0,1,0,2,0,0,204
36010,M,0-11,0,0,Ledegem,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,33,1,0,0,33,1,0,0,0,0,0,637
42006,V,60-69,1,0,Dendermonde,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,1641,6,340,1,1277,5,11,0,13,0,0,1695
73032,V,18-29,1,0,Hoeselt,LIMBURG,VLAAMS GEWEST,ZOLim,529,7,47,0,446,7,12,0,24,0,0,559
44034,V,50-59,1,0,Lochristi,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,1711,7,508,5,1032,2,31,0,139,1,0,1788
46024,V,12-17,0,0,Stekene,OOST-VLAANDEREN,VLAAMS GEWEST,N-O-Waasland,542,5,0,0,534,5,1,0,7,0,0,589
44045,V,18-29,1,0,Moerbeke-Waas,OOST-VLAANDEREN,VLAAMS GEWEST,Z-W-Waasland,399,2,40,0,338,2,7,0,14,0,0,410
42003,M,30-39,1,0,Berlare,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,825,7,13,0,798,6,3,1,11,0,0,886
37020,V,0-11,0,0,Ardooie,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,28,6,0,0,28,6,0,0,0,0,0,553
13002,M,18-29,1,0,Baarle-Hertog,ANTWERPEN,VLAAMS GEWEST,Kempenland,156,3,4,0,137,3,0,0,15,0,0,200
