NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),POPULATION_NBR,VACCINATED_FIRST_DOSIS_NBR,VACCINATED_SECOND_DOSIS_NBR,MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE
13014,M,60-69,1,1,638,13,6,Hoogstraten,Antwerpen,Vlaams Gewest,Kempenland
13040,M,20-29,1,0,2857,56,47,Turnhout,Antwerpen,Vlaams Gewest,Kempenland
23094,M,40-49,1,0,2438,78,36,Zaventem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
24033,V,40-49,1,0,969,85,128,Haacht,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
24062,M,0-9,0,0,5160,0,0,Leuven,Vlaams-Brabant,Vlaams Gewest,Leuven
36015,V,10-19,0,0,2632,0,6,Roeselare,West-Vlaanderen,Vlaams Gewest,Midden WVL
41018,V,60-69,1,0,1159,42,106,Geraardsbergen,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid
12041,V,90-100+,1,1,219,98,137,Puurs-Sint-Amands,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland
38002,M,40-49,1,0,316,7,8,Alveringem,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
41011,M,60-69,1,0,624,11,21,Denderleeuw,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
42011,M,10-19,0,0,917,0,0,Lebbeke,Oost-Vlaanderen,Vlaams Gewest,Dender
44040,V,60-69,1,0,406,23,66,Melle,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
44052,V,40-49,1,0,932,109,114,Oosterzele,Oost-Vlaanderen,Vlaams Gewest,Panacea
71066,M,30-39,1,0,1292,43,35,Zonhoven,Limburg,Vlaams Gewest,Herkenrode
72004,M,80-89,1,1,396,263,33,Bree,Limburg,Vlaams Gewest,Kemp en Duin
73001,V,40-49,1,0,783,70,78,Alken,Limburg,Vlaams Gewest,Herkenrode
11037,M,30-39,1,0,880,41,23,Rumst,Antwerpen,Vlaams Gewest,RupeLaar
41024,M,50-59,1,0,1472,45,50,Haaltert,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
42006,M,20-29,1,0,2609,98,90,Dendermonde,Oost-Vlaanderen,Vlaams Gewest,Dender
71016,M,30-39,1,0,4079,96,86,Genk,Limburg,Vlaams Gewest,Kemp en Duin
45063,M,10-19,1,0,69,1,2,Lierde,Oost-Vlaanderen,Vlaams Gewest,Panacea
71057,M,80-89,1,1,424,326,20,Tessenderlo,Limburg,Vlaams Gewest,West-Limburg
73040,M,60-69,1,1,344,7,6,Kortessem,Limburg,Vlaams Gewest,Haspengouw
12009,V,50-59,1,0,1286,131,190,Duffel,Antwerpen,Vlaams Gewest,Pallieterland
33039,M,10-19,0,0,400,0,0,Heuvelland,West-Vlaanderen,Vlaams Gewest,Westhoek
36015,M,10-19,0,0,2842,1,3,Roeselare,West-Vlaanderen,Vlaams Gewest,Midden WVL
41048,V,50-59,1,0,2859,178,269,Ninove,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid
42025,V,70-79,1,1,1188,20,56,Wetteren,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
37011,V,50-59,1,0,451,37,70,Pittem,West-Vlaanderen,Vlaams Gewest,RITS
71011,V,10-19,1,0,190,2,7,Diepenbeek,Limburg,Vlaams Gewest,Herkenrode
43018,M,10-19,1,0,135,1,2,Zelzate,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
44064,M,0-9,0,0,358,0,0,Sint-Martens-Latem,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
23097,M,0-9,0,0,607,0,0,Roosdaal,Vlaams-Brabant,Vlaams Gewest,Pajottenland
11004,M,80-89,1,1,311,176,38,Boechout,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
11040,V,80-89,1,1,1214,698,159,Schoten,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
13025,V,80-89,1,1,1142,423,175,Mol,Antwerpen,Vlaams Gewest,Baldemore
24133,V,0-9,0,0,337,0,0,Linter,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
31012,V,70-79,1,1,707,46,20,Jabbeke,West-Vlaanderen,Vlaams Gewest,WE40
34013,V,70-79,1,1,1295,30,45,Harelbeke,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk
34043,V,0-9,0,0,123,0,0,Spiere-Helkijn,West-Vlaanderen,Vlaams Gewest,Regio Waregem
35013,V,80-89,1,1,3296,1969,448,Oostende,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene
35029,M,30-39,1,0,476,24,18,De Haan,West-Vlaanderen,Vlaams Gewest,Oostkust
24094,M,80-89,1,1,329,240,34,Rotselaar,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
44040,M,70-79,1,1,437,11,17,Melle,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
72041,V,90-100+,1,1,94,76,45,Dilsen-Stokkem,Limburg,Vlaams Gewest,Maasland
71045,V,90-100+,1,1,44,32,22,Nieuwerkerken,Limburg,Vlaams Gewest,Haspengouw
24043,M,40-49,1,0,668,28,33,Holsbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
24014,M,50-59,1,0,925,23,38,Boortmeerbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
31005,M,70-79,1,1,5436,277,192,Brugge,West-Vlaanderen,Vlaams Gewest,Brugge
38016,V,80-89,1,1,545,325,82,Nieuwpoort,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
41018,V,30-39,1,0,2011,190,166,Geraardsbergen,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid
45035,V,60-69,1,1,825,34,33,Oudenaarde,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
45064,M,90-100+,1,1,27,19,12,Maarkedal,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
73006,V,90-100+,1,1,214,117,134,Bilzen,Limburg,Vlaams Gewest,Zuid-Oost Limburg
33037,M,40-49,1,0,846,14,23,Zonnebeke,West-Vlaanderen,Vlaams Gewest,Westhoek
37020,M,10-19,1,0,83,0,1,Ardooie,West-Vlaanderen,Vlaams Gewest,Midden WVL
41024,M,60-69,1,0,656,13,31,Haaltert,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
35005,V,50-59,1,0,919,86,126,Gistel,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
71024,V,60-69,1,0,458,15,48,Herk-de-Stad,Limburg,Vlaams Gewest,Herkenrode
71045,M,10-19,0,0,303,0,0,Nieuwerkerken,Limburg,Vlaams Gewest,Haspengouw
72020,M,40-49,1,0,2237,59,52,Lommel,Limburg,Vlaams Gewest,Noord-Limburg
73001,M,20-29,1,0,666,22,16,Alken,Limburg,Vlaams Gewest,Herkenrode
73001,V,10-19,1,0,142,0,1,Alken,Limburg,Vlaams Gewest,Herkenrode
13017,V,50-59,1,0,1544,104,203,Kasterlee,Antwerpen,Vlaams Gewest,Middenkempen
71066,V,30-39,1,0,1370,144,134,Zonhoven,Limburg,Vlaams Gewest,Herkenrode
73107,V,60-69,1,0,1375,56,71,Maasmechelen,Limburg,Vlaams Gewest,Maasland
73006,M,30-39,1,0,2061,79,60,Bilzen,Limburg,Vlaams Gewest,Zuid-Oost Limburg
43018,V,60-69,1,1,346,14,24,Zelzate,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
46014,M,80-89,1,1,713,468,73,Lokeren,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
42023,M,10-19,1,0,132,0,1,Waasmunster,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
46021,V,0-9,0,0,4649,0,0,Sint-Niklaas,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
34043,M,60-69,1,0,53,0,3,Spiere-Helkijn,West-Vlaanderen,Vlaams Gewest,Regio Waregem
46021,V,90-100+,1,1,582,309,349,Sint-Niklaas,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
24045,M,20-29,1,0,554,17,15,Huldenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
13049,V,70-79,1,1,1159,106,49,Westerlo,Antwerpen,Vlaams Gewest,Zuiderkempen
24043,M,90-100+,1,1,33,24,23,Holsbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
13001,V,60-69,1,0,434,13,32,Arendonk,Antwerpen,Vlaams Gewest,Kempenland
12009,M,0-9,0,0,905,0,0,Duffel,Antwerpen,Vlaams Gewest,Pallieterland
11005,M,10-19,0,0,959,0,0,Boom,Antwerpen,Vlaams Gewest,RupeLaar
13021,M,90-100+,1,1,23,26,9,Meerhout,Antwerpen,Vlaams Gewest,Zuiderkempen
13008,V,10-19,0,0,1641,2,0,Geel,Antwerpen,Vlaams Gewest,Zuiderkempen
11029,M,50-59,1,0,1783,74,88,Mortsel,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
24048,M,60-69,1,0,521,12,32,Keerbergen,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
13006,M,0-9,0,0,505,0,0,Dessel,Antwerpen,Vlaams Gewest,Baldemore
72042,V,40-49,1,0,1511,194,161,Oudsbergen,Limburg,Vlaams Gewest,Kemp en Duin
12007,M,70-79,1,1,976,21,26,Bornem,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland
11009,V,50-59,1,0,2466,138,281,Brecht,Antwerpen,Vlaams Gewest,Voorkempen
11022,M,30-39,1,0,1044,23,14,Kalmthout,Antwerpen,Vlaams Gewest,Noorderkempen
13008,V,50-59,1,0,3006,247,368,Geel,Antwerpen,Vlaams Gewest,Zuiderkempen
71057,V,50-59,1,0,1433,88,135,Tessenderlo,Limburg,Vlaams Gewest,West-Limburg
11035,M,80-89,1,1,432,131,64,Ranst,Antwerpen,Vlaams Gewest,Pallieterland
24016,M,20-29,1,0,432,11,14,Boutersem,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
24134,M,20-29,1,0,1137,44,27,Scherpenheuvel-Zichem,Vlaams-Brabant,Vlaams Gewest,Demerland
13044,V,30-39,1,0,513,48,71,Vorselaar,Antwerpen,Vlaams Gewest,Middenkempen
23003,V,60-69,1,1,616,36,49,Beersel,Vlaams-Brabant,Vlaams Gewest,Zennevallei
34009,V,60-69,1,1,320,21,11,Deerlijk,West-Vlaanderen,Vlaams Gewest,Regio Waregem
37002,V,70-79,1,1,315,11,24,Dentergem,West-Vlaanderen,Vlaams Gewest,RITS
34022,M,80-89,1,1,1867,1067,242,Kortrijk,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk
41034,V,20-29,1,0,982,99,94,Lede,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
11052,V,80-89,1,1,407,211,62,Wommelgem,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
12002,V,0-9,0,0,535,0,0,Berlaar,Antwerpen,Vlaams Gewest,Pallieterland
43002,V,0-9,0,0,683,0,0,Assenede,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
11013,V,60-69,1,0,846,32,113,Edegem,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
13053,V,60-69,1,1,512,7,11,Laakdal,Antwerpen,Vlaams Gewest,Zuiderkempen
13016,M,60-69,1,1,293,5,6,Hulshout,Antwerpen,Vlaams Gewest,Zuiderkempen
24009,M,90-100+,1,1,28,20,14,Bertem,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
24008,M,10-19,0,0,282,0,0,Bekkevoort,Vlaams-Brabant,Vlaams Gewest,Demerland
24059,M,0-9,0,0,922,0,0,Landen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
31042,M,10-19,1,0,39,0,0,Zuienkerke,West-Vlaanderen,Vlaams Gewest,Oostkust
36007,M,20-29,1,0,689,13,13,Ingelmunster,West-Vlaanderen,Vlaams Gewest,RITS
37020,M,60-69,1,1,268,12,11,Ardooie,West-Vlaanderen,Vlaams Gewest,Midden WVL
44084,V,10-19,1,0,293,4,13,Aalter,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland
44081,M,60-69,1,1,406,22,9,Zulte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
46014,M,0-9,0,0,2443,0,0,Lokeren,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
73107,V,20-29,1,0,2204,140,111,Maasmechelen,Limburg,Vlaams Gewest,Maasland
13046,M,10-19,0,0,500,0,1,Vosselaar,Antwerpen,Vlaams Gewest,Kempenland
34009,V,50-59,1,0,853,60,103,Deerlijk,West-Vlaanderen,Vlaams Gewest,Regio Waregem
41048,M,10-19,0,0,1871,0,1,Ninove,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid
44012,M,80-89,1,1,253,66,17,De Pinte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
45068,V,40-49,1,0,1046,114,125,Kruisem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
72039,M,50-59,1,0,2279,78,53,Houthalen-Helchteren,Limburg,Vlaams Gewest,MidWestLim
73083,M,70-79,1,1,1499,239,61,Tongeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg
24048,V,60-69,1,0,512,25,44,Keerbergen,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
32030,V,20-29,1,0,195,17,37,Lo-Reninge,West-Vlaanderen,Vlaams Gewest,Westhoek
33011,V,20-29,1,0,1980,215,211,Ieper,West-Vlaanderen,Vlaams Gewest,Westhoek
36010,V,30-39,1,0,602,58,83,Ledegem,West-Vlaanderen,Vlaams Gewest,Midden WVL
24043,V,90-100+,1,1,80,37,51,Holsbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
41082,M,50-59,1,0,1525,48,44,Erpe-Mere,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
43007,M,20-29,1,0,342,9,8,Kaprijke,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
36012,M,40-49,1,0,769,16,29,Moorslede,West-Vlaanderen,Vlaams Gewest,Midden WVL
45035,V,30-39,1,0,1867,237,150,Oudenaarde,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
45068,V,50-59,1,0,1184,107,131,Kruisem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
46003,V,70-79,1,1,2329,61,100,Beveren,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
23027,V,10-19,0,0,1826,1,2,Halle,Vlaams-Brabant,Vlaams Gewest,Zennevallei
24043,V,50-59,1,0,782,72,152,Holsbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
23088,M,0-9,0,0,3290,0,0,Vilvoorde,Vlaams-Brabant,Vlaams Gewest,BraViO
24134,M,0-9,0,0,997,0,0,Scherpenheuvel-Zichem,Vlaams-Brabant,Vlaams Gewest,Demerland
33016,M,40-49,1,0,57,1,1,Mesen,West-Vlaanderen,Vlaams Gewest,Westhoek
38002,V,30-39,1,0,298,43,48,Alveringem,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
42026,M,50-59,1,0,894,35,31,Wichelen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
44020,M,30-39,1,0,719,19,23,Gavere,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
13044,V,90-100+,1,1,42,39,10,Vorselaar,Antwerpen,Vlaams Gewest,Middenkempen
36007,V,20-29,1,0,686,70,76,Ingelmunster,West-Vlaanderen,Vlaams Gewest,RITS
44073,M,10-19,1,0,87,1,0,Wachtebeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
45064,V,30-39,1,0,306,48,30,Maarkedal,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
71034,M,0-9,0,0,871,0,0,Leopoldsburg,Limburg,Vlaams Gewest,West-Limburg
72004,V,90-100+,1,1,95,58,47,Bree,Limburg,Vlaams Gewest,Kemp en Duin
71004,V,0-9,0,0,2614,0,0,Beringen,Limburg,Vlaams Gewest,West-Limburg
33041,M,70-79,1,1,149,2,5,Vleteren,West-Vlaanderen,Vlaams Gewest,Westhoek
71004,M,60-69,1,0,1522,21,39,Beringen,Limburg,Vlaams Gewest,West-Limburg
72021,M,10-19,1,0,277,2,5,Maaseik,Limburg,Vlaams Gewest,Maasland
11021,V,60-69,1,0,330,24,50,Hove,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
37020,V,60-69,1,0,343,8,37,Ardooie,West-Vlaanderen,Vlaams Gewest,Midden WVL
41002,M,20-29,1,0,5083,125,150,Aalst,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
37011,V,60-69,1,1,174,4,6,Pittem,West-Vlaanderen,Vlaams Gewest,RITS
41081,M,30-39,1,0,1527,62,31,Zottegem,Oost-Vlaanderen,Vlaams Gewest,Panacea
72037,M,60-69,1,0,543,8,16,Hamont-Achel,Limburg,Vlaams Gewest,Noord-Limburg
42028,V,60-69,1,1,604,13,14,Zele,Oost-Vlaanderen,Vlaams Gewest,Dender
71045,M,40-49,1,0,504,15,9,Nieuwerkerken,Limburg,Vlaams Gewest,Haspengouw
35006,V,70-79,1,1,595,12,30,Ichtegem,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
71020,M,50-59,1,0,754,12,15,Halen,Limburg,Vlaams Gewest,MidWestLim
71022,M,30-39,1,0,5204,217,157,Hasselt,Limburg,Vlaams Gewest,Herkenrode
73032,M,0-9,0,0,460,0,0,Hoeselt,Limburg,Vlaams Gewest,Zuid-Oost Limburg
71067,M,70-79,1,1,347,24,15,Zutendaal,Limburg,Vlaams Gewest,Kemp en Duin
41081,M,40-49,1,0,1848,76,41,Zottegem,Oost-Vlaanderen,Vlaams Gewest,Panacea
71066,V,10-19,1,0,220,4,8,Zonhoven,Limburg,Vlaams Gewest,Herkenrode
24109,V,40-49,1,0,1007,84,108,Tremelo,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
35006,V,20-29,1,0,805,71,105,Ichtegem,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
71034,V,90-100+,1,1,96,38,65,Leopoldsburg,Limburg,Vlaams Gewest,West-Limburg
42006,V,80-89,1,1,1466,918,272,Dendermonde,Oost-Vlaanderen,Vlaams Gewest,Dender
35029,V,10-19,0,0,371,0,0,De Haan,West-Vlaanderen,Vlaams Gewest,Oostkust
38002,M,30-39,1,0,321,8,11,Alveringem,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
73032,V,40-49,1,0,686,83,68,Hoeselt,Limburg,Vlaams Gewest,Zuid-Oost Limburg
44019,V,20-29,1,0,1945,196,226,Evergem,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
72043,M,10-19,1,0,340,4,3,Pelt,Limburg,Vlaams Gewest,Noord-Limburg
71002,V,10-19,0,0,349,0,0,As,Limburg,Vlaams Gewest,Kemp en Duin
73006,M,80-89,1,1,657,426,66,Bilzen,Limburg,Vlaams Gewest,Zuid-Oost Limburg
33039,M,70-79,1,1,313,12,13,Heuvelland,West-Vlaanderen,Vlaams Gewest,Westhoek
11004,M,10-19,0,0,629,0,0,Boechout,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
11008,M,80-89,1,1,1032,698,62,Brasschaat,Antwerpen,Vlaams Gewest,Noorderkempen
11013,M,60-69,1,0,723,34,46,Edegem,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
11037,M,10-19,0,0,724,0,1,Rumst,Antwerpen,Vlaams Gewest,RupeLaar
13004,V,20-29,1,0,1056,95,94,Beerse,Antwerpen,Vlaams Gewest,Kempenland
11025,V,50-59,1,0,741,76,86,Lint,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
11039,V,90-100+,1,1,142,102,69,Schilde,Antwerpen,Vlaams Gewest,Voorkempen
23047,V,0-9,0,0,1010,0,0,Machelen,Vlaams-Brabant,Vlaams Gewest,BraViO
12041,M,40-49,1,0,1690,94,84,Puurs-Sint-Amands,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland
11008,M,0-9,0,0,1899,0,0,Brasschaat,Antwerpen,Vlaams Gewest,Noorderkempen
11013,M,90-100+,1,1,114,82,34,Edegem,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
13017,M,10-19,1,0,214,2,5,Kasterlee,Antwerpen,Vlaams Gewest,Middenkempen
11022,M,90-100+,1,1,77,49,36,Kalmthout,Antwerpen,Vlaams Gewest,Noorderkempen
11016,M,70-79,1,1,785,23,30,Essen,Antwerpen,Vlaams Gewest,Noorderkempen
11054,V,30-39,1,0,778,75,80,Zandhoven,Antwerpen,Vlaams Gewest,Voorkempen
23050,V,60-69,1,0,815,43,71,Meise,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
23050,M,60-69,1,0,694,28,30,Meise,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
23027,M,0-9,0,0,2406,0,0,Halle,Vlaams-Brabant,Vlaams Gewest,Zennevallei
23081,V,80-89,1,1,365,239,64,Steenokkerzeel,Vlaams-Brabant,Vlaams Gewest,BraViO
24135,M,10-19,0,0,493,0,0,Tielt-Winge,Vlaams-Brabant,Vlaams Gewest,Demerland
11038,V,60-69,1,1,264,11,13,Schelle,Antwerpen,Vlaams Gewest,RupeLaar
24062,M,70-79,1,1,2979,218,166,Leuven,Vlaams-Brabant,Vlaams Gewest,Leuven
24094,M,10-19,1,0,173,0,3,Rotselaar,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
34013,M,70-79,1,1,1207,26,46,Harelbeke,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk
11037,M,50-59,1,0,1150,31,45,Rumst,Antwerpen,Vlaams Gewest,RupeLaar
13017,V,10-19,1,0,167,3,4,Kasterlee,Antwerpen,Vlaams Gewest,Middenkempen
13046,V,70-79,1,1,512,8,22,Vosselaar,Antwerpen,Vlaams Gewest,Kempenland
13013,M,60-69,1,0,583,5,17,Herselt,Antwerpen,Vlaams Gewest,Zuiderkempen
24038,M,70-79,1,1,822,95,40,Herent,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
46021,M,70-79,1,1,3177,72,120,Sint-Niklaas,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
23047,M,90-100+,1,1,34,22,15,Machelen,Vlaams-Brabant,Vlaams Gewest,BraViO
13019,V,60-69,1,0,610,34,65,Lille,Antwerpen,Vlaams Gewest,Middenkempen
23047,V,70-79,1,1,483,11,24,Machelen,Vlaams-Brabant,Vlaams Gewest,BraViO
23086,M,10-19,0,0,835,0,0,Ternat,Vlaams-Brabant,Vlaams Gewest,Pajottenland
11022,V,0-9,0,0,994,0,0,Kalmthout,Antwerpen,Vlaams Gewest,Noorderkempen
11050,M,40-49,1,0,622,15,15,Wijnegem,Antwerpen,Vlaams Gewest,Voorkempen
23105,M,30-39,1,0,792,33,20,Affligem,Vlaams-Brabant,Vlaams Gewest,AMALO
24014,V,60-69,1,1,357,18,14,Boortmeerbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
24134,V,10-19,1,0,202,2,5,Scherpenheuvel-Zichem,Vlaams-Brabant,Vlaams Gewest,Demerland
34027,M,0-9,0,0,1907,0,0,Menen,West-Vlaanderen,Vlaams Gewest,Regio Menen
34041,V,0-9,0,0,1715,0,0,Wevelgem,West-Vlaanderen,Vlaams Gewest,Regio Menen
35029,M,50-59,1,0,974,37,26,De Haan,West-Vlaanderen,Vlaams Gewest,Oostkust
36012,M,0-9,0,0,661,0,0,Moorslede,West-Vlaanderen,Vlaams Gewest,Midden WVL
41011,M,10-19,1,0,250,0,6,Denderleeuw,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
41081,V,40-49,1,0,1812,203,201,Zottegem,Oost-Vlaanderen,Vlaams Gewest,Panacea
41082,V,10-19,0,0,790,0,0,Erpe-Mere,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
46021,M,50-59,1,0,5109,175,151,Sint-Niklaas,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
71037,V,0-9,0,0,702,0,0,Lummen,Limburg,Vlaams Gewest,MidWestLim
71037,M,30-39,1,0,998,29,39,Lummen,Limburg,Vlaams Gewest,MidWestLim
31022,M,20-29,1,0,1291,44,35,Oostkamp,West-Vlaanderen,Vlaams Gewest,WE40
33011,M,10-19,0,0,1433,0,0,Ieper,West-Vlaanderen,Vlaams Gewest,Westhoek
35011,V,0-9,0,0,578,0,0,Middelkerke,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
46020,M,50-59,1,0,1476,42,44,Sint-Gillis-Waas,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
46025,V,50-59,1,0,2146,115,251,Temse,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
71016,M,70-79,1,1,2414,166,104,Genk,Limburg,Vlaams Gewest,Kemp en Duin
72018,V,90-100+,1,1,52,32,33,Kinrooi,Limburg,Vlaams Gewest,Maasland
73032,V,10-19,1,0,81,4,2,Hoeselt,Limburg,Vlaams Gewest,Zuid-Oost Limburg
73042,V,60-69,1,1,847,22,26,Lanaken,Limburg,Vlaams Gewest,Maasland
11040,V,10-19,0,0,1456,0,1,Schoten,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
23033,M,80-89,1,1,183,110,15,Hoeilaart,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
23045,V,70-79,1,1,861,41,41,Londerzeel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
23064,M,60-69,1,0,163,7,9,Pepingen,Vlaams-Brabant,Vlaams Gewest,Zennevallei
31040,M,50-59,1,0,1777,84,60,Zedelgem,West-Vlaanderen,Vlaams Gewest,WE40
34025,V,10-19,0,0,245,0,0,Lendelede,West-Vlaanderen,Vlaams Gewest,RITS
37017,M,30-39,1,0,691,8,16,Wielsbeke,West-Vlaanderen,Vlaams Gewest,Regio Waregem
44048,M,0-9,0,0,584,0,0,Nazareth,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
45062,V,0-9,0,0,96,0,0,Horebeke,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
71016,V,10-19,1,0,699,9,17,Genk,Limburg,Vlaams Gewest,Kemp en Duin
72003,M,80-89,1,1,275,211,39,Bocholt,Limburg,Vlaams Gewest,Noord-Limburg
44083,M,90-100+,1,1,137,114,46,Deinze,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
11057,V,90-100+,1,1,137,47,122,Malle,Antwerpen,Vlaams Gewest,Voorkempen
24066,V,80-89,1,1,409,213,43,Lubbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
24109,M,80-89,1,1,351,261,52,Tremelo,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
34003,M,70-79,1,1,366,28,18,Avelgem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
35005,M,60-69,1,1,316,13,7,Gistel,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
24011,M,50-59,1,0,719,50,55,Bierbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
34027,M,70-79,1,1,1324,72,66,Menen,West-Vlaanderen,Vlaams Gewest,Regio Menen
42026,V,10-19,0,0,491,0,0,Wichelen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
45068,V,0-9,0,0,803,0,0,Kruisem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
71067,M,20-29,1,0,389,13,8,Zutendaal,Limburg,Vlaams Gewest,Kemp en Duin
73107,M,90-100+,1,1,77,78,18,Maasmechelen,Limburg,Vlaams Gewest,Maasland
23009,M,20-29,1,0,102,1,2,Bever,Vlaams-Brabant,Vlaams Gewest,Pajottenland
23094,M,90-100+,1,1,99,77,40,Zaventem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
