NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE,FULLY_VACCINATED_AMT,PARTLY_VACCINATED_AMT,FULLY_VACCINATED_AZ_AMT,PARTLY_VACCINATED_AZ_AMT,FULLY_VACCINATED_PF_AMT,PARTLY_VACCINATED_PF_AMT,FULLY_VACCINATED_MO_AMT,PARTLY_VACCINATED_MO_AMT,FULLY_VACCINATED_JJ_AMT,FULLY_VACCINATED_OTHER_AMT,PARTLY_VACCINATED_OTHER_AMT,BOOSTER_AMT,POPULATION_NBR
38016,V,70-79,1,1,Nieuwpoort,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,979,0,415,0,540,0,6,0,18,0,0,942,1032
32010,M,5-11,0,0,Koekelare,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,54,5,0,0,54,5,0,0,0,0,0,0,375
24001,M,60-69,1,1,Aarschot,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,850,2,226,1,611,1,4,0,8,1,0,821,874
33037,M,40-49,1,0,Zonnebeke,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,769,5,215,1,492,4,5,0,57,0,0,364,805
23039,M,12-17,0,0,Kapelle-Op-Den-Bos,VLAAMS-BRABANT,VLAAMS GEWEST,Regio Grimbergen,286,3,0,0,286,3,0,0,0,0,0,3,312
11025,M,60-69,1,1,Lint,ANTWERPEN,VLAAMS GEWEST,ZORA,268,0,43,0,219,0,2,0,4,0,0,259,273
71070,M,50-59,1,0,Heusden-Zolder,LIMBURG,VLAAMS GEWEST,MidWestLim,2274,10,982,3,1060,7,15,0,217,0,0,1906,2425
23100,M,18-29,1,0,Linkebeek,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,232,15,5,0,195,15,0,0,32,0,0,48,307
43002,V,40-49,1,0,Assenede,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,849,3,154,0,523,3,13,0,159,0,0,385,907
24135,V,50-59,1,0,Houwaart,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,740,0,213,0,480,0,13,0,34,0,0,562,779
11018,V,90-100+,1,1,Hemiksem,ANTWERPEN,VLAAMS GEWEST,RupeLaar,55,2,25,0,25,2,0,0,5,0,0,50,60
42025,M,30-39,1,0,Wetteren,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,1528,28,42,0,1453,28,13,0,20,0,0,216,1680
35013,M,5-11,0,0,Oostende,WEST-VLAANDEREN,VLAAMS GEWEST,Oostende-Bredene,242,20,0,0,241,17,1,2,0,0,1,1,2241
12005,V,60-69,1,1,Bonheiden,ANTWERPEN,VLAAMS GEWEST,Bonstato,412,4,159,2,248,2,0,0,4,1,0,398,430
13036,V,60-69,1,0,Retie,ANTWERPEN,VLAAMS GEWEST,Baldemore,420,1,94,1,324,0,2,0,0,0,0,395,427
12005,M,18-29,1,0,Bonheiden,ANTWERPEN,VLAAMS GEWEST,Bonstato,861,10,21,0,758,8,9,2,73,0,0,229,940
42004,M,5-11,0,0,Buggenhout,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,73,6,0,0,73,6,0,0,0,0,0,0,568
37002,M,18-29,1,0,Dentergem,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,555,6,11,0,484,6,1,0,59,0,0,115,609
42026,M,60-69,1,0,Wichelen,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,391,1,90,0,297,1,1,0,3,0,0,367,407
43010,V,40-49,1,0,Maldegem,OOST-VLAANDEREN,VLAAMS GEWEST,West-Meetjesland,1499,6,336,1,820,5,25,0,318,0,0,793,1561
33016,M,40-49,1,0,Mesen,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,48,2,13,1,30,1,2,0,3,0,0,17,67
11004,V,60-69,1,1,Boechout,ANTWERPEN,VLAAMS GEWEST,ZORA,421,2,55,1,359,1,4,0,3,0,0,411,436
42028,V,90-100+,1,1,Zele,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,125,4,57,2,62,2,0,0,6,0,0,111,137
34042,V,80-89,1,1,Zwevegem,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,746,7,162,1,577,6,0,0,7,0,0,709,770
23044,M,50-59,1,0,Liedekerke,VLAAMS-BRABANT,VLAAMS GEWEST,Amalo,938,7,199,0,726,5,4,2,9,0,0,793,1000
13010,M,60-69,1,1,Grobbendonk,ANTWERPEN,VLAAMS GEWEST,Middenkempen,379,1,82,0,292,1,0,0,5,0,0,360,381
12021,M,5-11,0,0,Lier,ANTWERPEN,VLAAMS GEWEST,Pallieterland,159,8,0,0,159,7,0,0,0,0,1,0,1353
31012,M,12-17,0,0,Jabbeke,WEST-VLAANDEREN,VLAAMS GEWEST,WE40,443,2,0,0,421,2,0,0,22,0,0,38,467
23038,V,90-100+,1,1,Kampenhout,VLAAMS-BRABANT,VLAAMS GEWEST,BraVio,71,5,47,3,24,2,0,0,0,0,0,62,79
32010,M,12-17,0,0,Koekelare,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,255,1,0,0,249,1,0,0,6,0,0,2,282
11050,V,12-17,0,0,Wijnegem,ANTWERPEN,VLAAMS GEWEST,Voorkempen,293,3,0,0,290,3,0,0,3,0,0,15,315
38016,V,80-89,1,1,Nieuwpoort,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,508,5,83,1,408,4,2,0,15,0,0,469,544
41027,M,18-29,1,0,Herzele,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,1127,11,42,0,1021,11,11,0,53,0,0,205,1217
12009,V,40-49,1,0,Duffel,ANTWERPEN,VLAAMS GEWEST,Pallieterland,1054,6,224,1,711,5,20,0,99,0,0,846,1141
41082,V,40-49,1,0,Aaigem,OOST-VLAANDEREN,VLAAMS GEWEST,Regio Aalst,1239,5,266,0,737,5,11,0,225,0,0,783,1290
23024,M,12-17,0,0,Gooik,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,284,4,0,0,280,4,1,0,3,0,0,23,309
12026,M,18-29,1,0,Nijlen,ANTWERPEN,VLAAMS GEWEST,Pallieterland,1249,9,44,0,1056,9,12,0,137,0,0,269,1368
44073,V,50-59,1,0,Wachtebeke,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,559,0,182,0,335,0,5,0,37,0,0,506,580
35006,M,5-11,0,0,Ichtegem,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,61,6,0,0,61,6,0,0,0,0,0,0,558
23023,M,80-89,1,1,Galmaarden,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,151,1,24,1,119,0,0,0,8,0,0,145,159
24028,V,12-17,0,0,Geetbets,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,192,2,0,0,189,2,0,0,3,0,0,4,203
23086,V,30-39,1,0,Ternat,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,872,9,83,0,765,6,7,3,17,0,0,466,972
13008,V,30-39,1,0,Geel,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,2412,21,241,0,2031,19,96,2,43,1,0,1678,2672
72038,M,60-69,1,0,Hechtel,LIMBURG,VLAAMS GEWEST,Noord-Limburg,457,7,140,2,304,2,3,3,9,1,0,406,482
41048,V,30-39,1,0,Ninove,OOST-VLAANDEREN,VLAAMS GEWEST,Dender Zuid,2126,33,180,1,1872,30,34,2,40,0,0,880,2357
73107,M,70-79,1,1,Maasmechelen,LIMBURG,VLAAMS GEWEST,Maasland,1427,11,666,4,743,6,2,1,12,4,0,1352,1493
36006,V,60-69,1,0,Hooglede,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,312,0,112,0,199,0,0,0,1,0,0,295,319
72038,V,50-59,1,0,Hechtel,LIMBURG,VLAAMS GEWEST,Noord-Limburg,851,1,213,0,571,1,9,0,58,0,0,546,927
11024,V,5-11,0,0,Kontich,ANTWERPEN,VLAAMS GEWEST,ZORA,105,132,0,0,105,10,0,0,0,0,122,0,818
71070,M,12-17,0,0,Heusden-Zolder,LIMBURG,VLAAMS GEWEST,MidWestLim,918,15,0,0,906,15,3,0,9,0,0,25,1163
45059,M,80-89,1,1,Brakel,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,291,2,67,1,211,1,3,0,10,0,0,270,309
11044,M,40-49,1,0,Stabroek,ANTWERPEN,VLAAMS GEWEST,Antwerpen Centrum-Noord-Oost-Zuid,1151,6,277,1,178,0,658,5,37,1,0,870,1252
45061,V,90-100+,1,1,Ooike,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,50,0,21,0,28,0,0,0,1,0,0,47,46
23044,M,60-69,1,1,Liedekerke,VLAAMS-BRABANT,VLAAMS GEWEST,Amalo,352,3,45,1,300,2,3,0,4,0,0,254,367
33021,M,5-11,0,0,Poperinge,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,105,10,0,0,105,4,0,0,0,0,6,0,759
38002,M,60-69,1,1,Alveringem,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,116,0,11,0,103,0,1,0,1,0,0,112,117
73032,V,60-69,1,1,Hoeselt,LIMBURG,VLAAMS GEWEST,ZOLim,302,1,60,0,242,1,0,0,0,0,0,289,311
35005,V,50-59,1,0,Gistel,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,872,5,166,0,679,5,14,0,13,0,0,438,917
72043,M,60-69,1,1,Overpelt,LIMBURG,VLAAMS GEWEST,Noord-Limburg,1069,2,203,0,850,1,7,1,9,0,0,1025,1096
43014,M,40-49,1,0,Sint-Laureins,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,436,0,92,0,220,0,2,0,122,0,0,187,464
42028,M,30-39,1,0,Zele,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,1208,8,21,0,1149,8,3,0,35,0,0,137,1342
12005,V,30-39,1,0,Bonheiden,ANTWERPEN,VLAAMS GEWEST,Bonstato,737,8,77,1,638,7,19,0,3,0,0,503,775
23098,M,60-69,1,0,Drogenbos,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,142,1,15,0,110,1,1,0,16,0,0,113,162
11016,M,80-89,1,1,Essen,ANTWERPEN,VLAAMS GEWEST,Noorderkempen,326,4,64,0,228,4,3,0,31,0,0,307,349
33016,V,18-29,1,0,Mesen,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,52,3,5,0,45,2,0,1,2,0,0,19,63
13053,V,40-49,1,0,Eindhout,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,1028,8,179,3,660,5,22,0,167,0,0,878,1094
73042,M,70-79,1,1,Lanaken,LIMBURG,VLAAMS GEWEST,Maasland,1205,8,501,2,694,6,6,0,4,0,0,1136,1245
11056,V,30-39,1,0,Zwijndrecht,ANTWERPEN,VLAAMS GEWEST,N-O-Waasland,1082,9,73,0,961,9,19,0,27,2,0,263,1226
37002,M,60-69,1,0,Dentergem,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,270,2,63,0,202,2,0,0,5,0,0,257,278
31006,M,12-17,0,0,Damme,WEST-VLAANDEREN,VLAAMS GEWEST,Oostkust,351,18,0,0,346,18,0,0,5,0,0,9,345
43010,V,30-39,1,0,Maldegem,OOST-VLAANDEREN,VLAAMS GEWEST,West-Meetjesland,1322,4,84,0,1190,4,34,0,14,0,0,370,1400
23009,M,5-11,0,0,Bever,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,11,6,0,0,11,1,0,0,0,0,5,0,112
34013,M,30-39,1,0,Harelbeke,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Kortrijk,1674,12,40,0,932,10,664,2,38,0,0,230,1885
46013,V,50-59,1,0,Kruibeke,OOST-VLAANDEREN,VLAAMS GEWEST,N-O-Waasland,1087,5,258,2,752,3,21,0,56,0,0,640,1167
71004,M,50-59,1,0,Beringen,LIMBURG,VLAAMS GEWEST,West-Limburg,3191,17,1147,3,1935,13,18,1,90,1,0,2045,3378
46020,M,80-89,1,1,Sint-Gillis-Waas,OOST-VLAANDEREN,VLAAMS GEWEST,N-O-Waasland,403,1,60,1,340,0,1,0,2,0,0,379,419
31040,M,12-17,0,0,Zedelgem,WEST-VLAANDEREN,VLAAMS GEWEST,WE40,710,6,0,0,687,6,0,0,23,0,0,26,757
34009,V,40-49,1,0,Deerlijk,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,724,2,137,0,529,2,8,0,50,0,0,367,752
34003,V,18-29,1,0,Avelgem,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,619,6,45,0,528,6,5,0,41,0,0,209,678
23044,M,18-29,1,0,Liedekerke,VLAAMS-BRABANT,VLAAMS GEWEST,Amalo,748,23,12,0,622,21,5,2,109,0,0,127,892
23023,M,60-69,1,1,Galmaarden,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,256,2,83,0,171,2,2,0,0,0,0,248,261
36006,M,60-69,1,0,Hooglede,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,330,2,121,0,207,1,0,1,2,0,0,319,341
23097,M,70-79,1,1,Roosdaal,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,442,1,149,1,289,0,0,0,4,0,0,428,468
44085,V,60-69,1,1,Lovendegem,OOST-VLAANDEREN,VLAAMS GEWEST,West-Meetjesland,817,3,145,1,665,2,5,0,2,0,0,783,843
11030,M,70-79,1,1,Niel,ANTWERPEN,VLAAMS GEWEST,RupeLaar,333,2,48,0,279,2,2,0,4,0,0,317,341
24043,V,30-39,1,0,Holsbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,569,0,71,0,456,0,15,0,26,1,0,343,584
12002,M,50-59,1,0,Berlaar,ANTWERPEN,VLAAMS GEWEST,Pallieterland,894,0,314,0,492,0,7,0,81,0,0,783,924
11053,M,80-89,1,1,Wuustwezel,ANTWERPEN,VLAAMS GEWEST,Noorderkempen,360,6,70,2,268,4,2,0,20,0,0,337,379
13021,V,60-69,1,0,Meerhout,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,341,1,91,0,237,1,6,0,7,0,0,315,355
13044,V,70-79,1,1,Vorselaar,ANTWERPEN,VLAAMS GEWEST,Middenkempen,329,0,93,0,234,0,0,0,2,0,0,323,339
44043,V,90-100+,1,1,Merelbeke,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,161,6,76,0,80,6,2,0,3,0,0,140,178
13019,M,50-59,1,0,Lille,ANTWERPEN,VLAAMS GEWEST,Middenkempen,1313,5,398,2,791,1,13,2,111,0,0,1036,1371
38016,V,5-11,0,0,Nieuwpoort,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,26,3,0,0,26,3,0,0,0,0,0,0,245
34009,V,80-89,1,1,Deerlijk,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,364,6,70,0,288,6,0,0,6,0,0,343,374
13017,V,60-69,1,0,Kasterlee,ANTWERPEN,VLAAMS GEWEST,Middenkempen,721,2,137,1,566,1,12,0,6,0,0,667,746
33016,V,70-79,1,1,Mesen,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,37,1,9,0,27,1,1,0,0,0,0,37,39
31003,V,12-17,0,0,Beernem,WEST-VLAANDEREN,VLAAMS GEWEST,WE40,508,1,0,0,494,1,0,0,14,0,0,17,527
42026,V,12-17,0,0,Wichelen,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,377,0,0,0,372,0,0,0,5,0,0,5,385
71067,M,60-69,1,1,Zutendaal,LIMBURG,VLAAMS GEWEST,Kemp en Duin,283,1,82,0,197,1,2,0,2,0,0,270,292
71045,M,60-69,1,0,Nieuwerkerken,LIMBURG,VLAAMS GEWEST,Haspengouw,230,1,50,1,174,0,3,0,3,0,0,224,236
11039,V,18-29,1,0,Schilde,ANTWERPEN,VLAAMS GEWEST,Voorkempen,1047,7,54,0,863,7,19,0,111,0,0,515,1178
11001,V,60-69,1,0,Aartselaar,ANTWERPEN,VLAAMS GEWEST,RupeLaar,499,0,79,0,404,0,16,0,0,0,0,453,512
24041,V,60-69,1,1,Hoegaarden,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,168,1,17,0,150,1,0,0,1,0,0,160,170
43014,V,18-29,1,0,Sint-Laureins,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,419,1,41,0,346,1,15,0,17,0,0,140,439
23099,M,60-69,1,1,Kraainem,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,313,4,44,0,260,4,3,0,6,0,0,276,338
72003,V,60-69,1,0,Bocholt,LIMBURG,VLAAMS GEWEST,Noord-Limburg,450,0,142,0,298,0,2,0,8,0,0,403,476
42023,M,80-89,1,1,Waasmunster,OOST-VLAANDEREN,VLAAMS GEWEST,Z-W-Waasland,185,0,22,0,157,0,1,0,5,0,0,177,197
33016,V,40-49,1,0,Mesen,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,53,0,20,0,28,0,3,0,2,0,0,28,62
37010,V,80-89,1,1,Oostrozebeke,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,219,3,36,2,179,1,3,0,1,0,0,206,238
45063,M,70-79,1,1,Sint-Maria-Lierde,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,255,0,52,0,194,0,6,0,3,0,0,250,260
44048,V,18-29,1,0,Nazareth,OOST-VLAANDEREN,VLAAMS GEWEST,Schelde en Leie,690,6,70,1,583,5,9,0,28,0,0,208,738
23098,V,30-39,1,0,Drogenbos,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,297,18,10,0,265,16,11,2,11,0,0,57,406
23086,V,80-89,1,1,Ternat,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,468,4,104,1,357,3,2,0,5,0,0,447,495
45062,V,90-100+,1,1,Sint-Maria-Horebeke,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,46,1,5,0,41,0,0,1,0,0,0,38,45
35029,M,18-29,1,0,De Haan,WEST-VLAANDEREN,VLAAMS GEWEST,Oostkust,598,5,13,0,533,4,6,1,46,0,0,182,673
71017,M,5-11,0,0,Gingelom,LIMBURG,VLAAMS GEWEST,Haspengouw,35,1,0,0,35,1,0,0,0,0,0,0,360
31033,V,50-59,1,0,Torhout,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,1386,1,454,0,795,1,19,0,118,0,0,654,1431
23097,M,5-11,0,0,Roosdaal,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,55,27,0,0,55,4,0,0,0,0,23,0,491
11038,M,90-100+,1,1,Schelle,ANTWERPEN,VLAAMS GEWEST,RupeLaar,26,1,12,0,13,1,0,0,1,0,0,20,28
23038,M,70-79,1,1,Kampenhout,VLAAMS-BRABANT,VLAAMS GEWEST,BraVio,449,1,162,0,283,1,0,0,4,0,0,434,461
37011,M,18-29,1,0,Pittem,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,450,2,6,0,393,2,2,0,49,0,0,112,498
33016,V,50-59,1,0,Mesen,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,49,1,12,0,29,0,1,1,7,0,0,48,55
35006,M,60-69,1,0,Ichtegem,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,489,0,43,0,347,0,7,0,92,0,0,375,503
36011,M,40-49,1,0,Lichtervelde,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,574,2,68,0,402,1,5,1,99,0,0,498,602
41027,V,70-79,1,1,Herzele,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,808,3,136,1,660,2,2,0,10,0,0,787,825
12035,M,80-89,1,1,Sint-Katelijne-Waver,ANTWERPEN,VLAAMS GEWEST,Mechelen-Katelijne,488,2,52,1,425,1,0,0,11,0,0,452,513
23025,M,12-17,0,0,Grimbergen,VLAAMS-BRABANT,VLAAMS GEWEST,Regio Grimbergen,1016,14,0,0,993,14,2,0,21,0,0,31,1384
13037,V,70-79,1,1,Rijkevorsel,ANTWERPEN,VLAAMS GEWEST,Kempenland,498,0,123,0,372,0,0,0,3,0,0,484,512
45063,M,30-39,1,0,Sint-Maria-Lierde,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,376,2,13,0,354,2,1,0,8,0,0,69,399
33021,V,60-69,1,1,Poperinge,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,568,2,152,0,410,2,2,0,4,0,0,550,593
23064,V,12-17,0,0,Pepingen,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,134,1,0,0,130,1,0,0,4,0,0,9,142
11024,V,60-69,1,1,Kontich,ANTWERPEN,VLAAMS GEWEST,ZORA,644,2,90,1,547,1,3,0,4,0,0,622,676
31042,V,50-59,1,0,Zuienkerke,WEST-VLAANDEREN,VLAAMS GEWEST,Oostkust,218,1,27,0,181,1,2,0,8,0,0,196,228
13006,V,60-69,1,1,Dessel,ANTWERPEN,VLAAMS GEWEST,Baldemore,272,0,6,0,263,0,2,0,1,0,0,267,270
13004,O,18-29,1,0,Beerse,ANTWERPEN,VLAAMS GEWEST,Kempenland,0,1,0,0,0,1,0,0,0,0,0,0,0
45061,V,60-69,1,1,Ooike,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,168,0,30,0,137,0,1,0,0,0,0,164,180
24094,V,12-17,0,0,Rotselaar,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,547,2,2,0,529,2,1,0,15,0,0,48,569
23038,V,70-79,1,1,Kampenhout,VLAAMS-BRABANT,VLAAMS GEWEST,BraVio,471,3,156,1,311,2,1,0,3,0,0,457,488
35029,V,90-100+,1,1,De Haan,WEST-VLAANDEREN,VLAAMS GEWEST,Oostkust,116,2,1,0,115,2,0,0,0,0,0,91,121
72018,M,12-17,0,0,Kinrooi,LIMBURG,VLAAMS GEWEST,Maasland,335,6,0,0,333,6,1,0,1,0,0,10,385
45035,O,18-29,1,0,Oudenaarde,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,11,0,0,0,5,0,0,0,6,0,0,0,0
72018,M,60-69,1,0,Kinrooi,LIMBURG,VLAAMS GEWEST,Maasland,510,2,188,1,315,1,1,0,6,0,0,475,548
13046,V,60-69,1,0,Vosselaar,ANTWERPEN,VLAAMS GEWEST,Kempenland,396,1,87,0,294,1,8,0,6,1,0,380,401
72042,V,0-4,0,0,Opglabbeek,LIMBURG,VLAAMS GEWEST,Kemp en Duin,0,0,0,0,0,0,0,0,0,0,0,0,493
24054,V,0-4,0,0,Kortenaken,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,0,0,0,0,0,0,0,0,0,0,0,0,175
34009,V,0-4,0,0,Deerlijk,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,0,0,0,0,0,0,0,0,0,0,0,0,351
12029,V,0-4,0,0,Putte,ANTWERPEN,VLAAMS GEWEST,Bonstato,0,0,0,0,0,0,0,0,0,0,0,0,362
37018,V,0-4,0,0,Wingene,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,0,0,0,0,0,0,0,0,0,0,0,0,357
23105,V,0-4,0,0,Affligem,VLAAMS-BRABANT,VLAAMS GEWEST,Amalo,0,0,0,0,0,0,0,0,0,0,0,0,362
73022,V,0-4,0,0,Heers,LIMBURG,VLAAMS GEWEST,Haspengouw,0,0,0,0,0,0,0,0,0,0,0,0,158
11044,V,50-59,1,0,Stabroek,ANTWERPEN,VLAAMS GEWEST,Antwerpen Centrum-Noord-Oost-Zuid,1304,5,284,0,488,1,517,4,15,0,0,1078,1364
44045,M,90-100+,1,1,Moerbeke-Waas,OOST-VLAANDEREN,VLAAMS GEWEST,Z-W-Waasland,21,1,10,1,10,0,0,0,1,0,0,20,25
45059,V,80-89,1,1,Brakel,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,535,8,143,2,372,6,2,0,18,0,0,497,550
72038,M,30-39,1,0,Hechtel,LIMBURG,VLAAMS GEWEST,Noord-Limburg,759,8,15,0,717,8,6,0,21,0,0,86,838
23100,M,5-11,0,0,Linkebeek,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,16,2,0,0,16,2,0,0,0,0,0,0,197
71017,M,60-69,1,0,Gingelom,LIMBURG,VLAAMS GEWEST,Haspengouw,289,1,67,1,218,0,2,0,2,0,0,281,293
12040,V,5-11,0,0,Willebroek,ANTWERPEN,VLAAMS GEWEST,Klein-Brabant Vaartland,111,14,0,0,111,14,0,0,0,0,0,0,1262
45060,V,5-11,0,0,Berchem,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,26,5,0,0,26,5,0,0,0,0,0,0,235
24094,M,5-11,0,0,Rotselaar,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,89,16,0,0,89,9,0,0,0,0,7,0,733
73083,V,90-100+,1,1,Tongeren,LIMBURG,VLAAMS GEWEST,ZOLim,242,5,91,2,143,3,0,0,8,0,0,210,268
23062,V,5-11,0,0,Overijse,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,108,6,0,0,108,6,0,0,0,0,0,0,1057
23002,M,5-11,0,0,Asse,VLAAMS-BRABANT,VLAAMS GEWEST,Amalo,111,14,0,0,111,14,0,0,0,0,0,3,1551
34027,M,90-100+,1,1,Menen,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Menen,101,1,62,0,37,1,0,0,2,0,0,85,112
46003,M,5-11,0,0,Beveren-Waas,OOST-VLAANDEREN,VLAAMS GEWEST,N-O-Waasland,214,28,0,0,214,28,0,0,0,0,0,0,1926
44064,V,40-49,1,0,Sint-Martens-Latem,OOST-VLAANDEREN,VLAAMS GEWEST,Schelde en Leie,491,3,69,0,298,3,10,0,113,1,0,215,521
13014,M,40-49,1,0,Hoogstraten,ANTWERPEN,VLAAMS GEWEST,Kempenland,1189,12,58,0,928,12,6,0,197,0,0,880,1377
41027,M,12-17,0,0,Herzele,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,570,7,1,0,564,7,0,0,5,0,0,8,603
38014,V,90-100+,1,1,Koksijde,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,231,9,32,1,185,8,1,0,13,0,0,198,251
34022,M,5-11,0,0,Kortrijk,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Kortrijk,306,46,0,0,268,40,38,6,0,0,0,0,3129
71067,V,70-79,1,1,Zutendaal,LIMBURG,VLAAMS GEWEST,Kemp en Duin,355,0,161,0,188,0,3,0,3,0,0,349,362
43010,M,18-29,1,0,Maldegem,OOST-VLAANDEREN,VLAAMS GEWEST,West-Meetjesland,1626,13,38,0,1477,13,20,0,91,0,0,311,1704
45059,M,5-11,0,0,Brakel,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,81,56,0,0,81,1,0,0,0,0,55,0,586
12021,V,5-11,0,0,Lier,ANTWERPEN,VLAAMS GEWEST,Pallieterland,141,5,0,0,140,5,1,0,0,0,0,0,1247
24014,M,60-69,1,1,Boortmeerbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,392,2,47,0,342,2,0,0,3,0,0,375,404
44081,V,40-49,1,0,Zulte,OOST-VLAANDEREN,VLAAMS GEWEST,Schelde en Leie,972,4,125,0,694,4,13,0,140,0,0,394,1033
31004,M,50-59,1,0,Blankenberge,WEST-VLAANDEREN,VLAAMS GEWEST,Oostkust,1470,15,133,0,1232,13,10,2,95,0,0,1302,1523
37020,M,50-59,1,0,Ardooie,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,624,2,166,0,439,0,2,2,17,0,0,580,663
