NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),POPULATION_NBR,VACCINATED_FIRST_DOSIS_NBR,VACCINATED_SECOND_DOSIS_NBR,MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE
36019,M,10-19,1,0,131,1,2,Staden,West-Vlaanderen,Vlaams Gewest,Midden WVL
72021,M,40-49,1,0,1593,74,29,Maaseik,Limburg,Vlaams Gewest,Maasland
73107,M,80-89,1,1,696,43,38,Maasmechelen,Limburg,Vlaams Gewest,Maasland
13053,M,10-19,1,0,142,2,1,Laakdal,Antwerpen,Vlaams Gewest,Zuiderkempen
37007,M,10-19,0,0,482,0,0,Meulebeke,West-Vlaanderen,Vlaams Gewest,RITS
41082,V,50-59,1,0,1537,137,106,Erpe-Mere,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
43007,M,60-69,1,0,223,6,9,Kaprijke,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
44021,M,90-100+,1,1,757,342,279,Gent,Oost-Vlaanderen,Vlaams Gewest,Gent
44084,V,30-39,1,0,1665,212,133,Aalter,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland
71057,V,10-19,1,0,206,3,12,Tessenderlo,Limburg,Vlaams Gewest,West-Limburg
72041,M,40-49,1,0,1379,62,16,Dilsen-Stokkem,Limburg,Vlaams Gewest,Maasland
41011,V,20-29,1,0,1168,87,66,Denderleeuw,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
13014,M,20-29,1,0,1284,10,17,Hoogstraten,Antwerpen,Vlaams Gewest,Kempenland
24059,V,20-29,1,0,761,52,47,Landen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
34040,M,30-39,1,0,2299,62,47,Waregem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
34043,V,80-89,1,1,47,1,2,Spiere-Helkijn,West-Vlaanderen,Vlaams Gewest,Regio Waregem
46003,M,90-100+,1,1,127,63,38,Beveren,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
46021,M,20-29,1,0,4701,137,58,Sint-Niklaas,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
73098,V,90-100+,1,1,46,1,25,Wellen,Limburg,Vlaams Gewest,Haspengouw
73107,M,50-59,1,0,2900,80,36,Maasmechelen,Limburg,Vlaams Gewest,Maasland
71034,M,20-29,1,0,885,27,10,Leopoldsburg,Limburg,Vlaams Gewest,West-Limburg
31004,V,10-19,0,0,580,0,0,Blankenberge,West-Vlaanderen,Vlaams Gewest,Oostkust
11050,V,30-39,1,0,577,49,28,Wijnegem,Antwerpen,Vlaams Gewest,Voorkempen
23062,M,80-89,1,1,549,25,28,Overijse,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
23050,V,40-49,1,0,1224,80,62,Meise,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
34003,V,40-49,1,0,646,88,76,Avelgem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
44081,M,20-29,1,0,908,24,12,Zulte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
72003,M,0-9,0,0,706,0,0,Bocholt,Limburg,Vlaams Gewest,Noord-Limburg
72018,V,30-39,1,0,681,91,33,Kinrooi,Limburg,Vlaams Gewest,Maasland
11035,V,60-69,1,1,592,22,23,Ranst,Antwerpen,Vlaams Gewest,Pallieterland
44085,V,40-49,1,0,1617,222,133,Lievegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland
73028,M,30-39,1,0,5,0,0,Herstappe,Limburg,Vlaams Gewest,Zuid-Oost Limburg
13013,V,0-9,0,0,650,0,0,Herselt,Antwerpen,Vlaams Gewest,Zuiderkempen
42008,M,10-19,0,0,1227,0,1,Hamme,Oost-Vlaanderen,Vlaams Gewest,Dender
43010,V,0-9,0,0,1114,0,0,Maldegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland
23045,M,80-89,1,1,397,59,26,Londerzeel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
24107,M,60-69,1,0,1110,35,59,Tienen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
31022,M,60-69,1,0,754,33,30,Oostkamp,West-Vlaanderen,Vlaams Gewest,WE40
41002,V,20-29,1,0,4918,434,284,Aalst,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
43014,M,10-19,0,0,306,0,0,Sint-Laureins,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
45062,M,30-39,1,0,83,3,0,Horebeke,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
45068,M,90-100+,1,1,52,5,17,Kruisem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
37011,M,60-69,1,0,220,7,5,Pittem,West-Vlaanderen,Vlaams Gewest,RITS
38016,V,30-39,1,0,498,42,42,Nieuwpoort,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
71016,V,10-19,0,0,3049,0,3,Genk,Limburg,Vlaams Gewest,Kemp en Duin
71053,M,10-19,1,0,405,1,3,Sint-Truiden,Limburg,Vlaams Gewest,Haspengouw
72038,M,40-49,1,0,732,31,14,Hechtel-Eksel,Limburg,Vlaams Gewest,Noord-Limburg
71069,M,90-100+,1,1,19,10,6,Ham,Limburg,Vlaams Gewest,West-Limburg
73042,M,10-19,1,0,313,0,1,Lanaken,Limburg,Vlaams Gewest,Maasland
73066,V,60-69,1,1,503,21,7,Riemst,Limburg,Vlaams Gewest,Zuid-Oost Limburg
73098,M,20-29,1,0,351,8,6,Wellen,Limburg,Vlaams Gewest,Haspengouw
42006,M,90-100+,1,1,121,68,34,Dendermonde,Oost-Vlaanderen,Vlaams Gewest,Dender
34042,M,60-69,1,0,818,23,22,Zwevegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
24066,M,10-19,1,0,166,3,1,Lubbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
32003,M,60-69,1,0,559,8,15,Diksmuide,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
71004,V,60-69,1,1,1308,39,27,Beringen,Limburg,Vlaams Gewest,West-Limburg
34027,V,60-69,1,0,985,29,77,Menen,West-Vlaanderen,Vlaams Gewest,Regio Menen
34003,M,40-49,1,0,648,20,5,Avelgem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
45064,V,20-29,1,0,352,32,22,Maarkedal,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
41024,M,60-69,1,1,510,4,8,Haaltert,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
72038,M,80-89,1,1,254,2,17,Hechtel-Eksel,Limburg,Vlaams Gewest,Noord-Limburg
24055,V,60-69,1,1,504,26,11,Kortenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
34025,V,60-69,1,0,192,10,16,Lendelede,West-Vlaanderen,Vlaams Gewest,RITS
46021,M,40-49,1,0,5021,162,87,Sint-Niklaas,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
36007,M,10-19,1,0,107,0,2,Ingelmunster,West-Vlaanderen,Vlaams Gewest,RITS
71020,V,10-19,1,0,94,0,5,Halen,Limburg,Vlaams Gewest,MidWestLim
42010,V,70-79,1,1,601,10,18,Laarne,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
73009,M,50-59,1,0,884,28,36,Borgloon,Limburg,Vlaams Gewest,Haspengouw
11001,M,80-89,1,1,388,15,34,Aartselaar,Antwerpen,Vlaams Gewest,RupeLaar
11018,M,10-19,0,0,636,0,1,Hemiksem,Antwerpen,Vlaams Gewest,RupeLaar
11022,M,40-49,1,0,1117,24,20,Kalmthout,Antwerpen,Vlaams Gewest,Noorderkempen
12002,M,30-39,1,0,655,22,15,Berlaar,Antwerpen,Vlaams Gewest,Pallieterland
11039,V,80-89,1,1,690,26,69,Schilde,Antwerpen,Vlaams Gewest,Voorkempen
11025,M,10-19,0,0,415,0,0,Lint,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
24045,V,20-29,1,0,472,29,46,Huldenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
11057,V,10-19,1,0,171,2,5,Malle,Antwerpen,Vlaams Gewest,Voorkempen
11016,M,50-59,1,0,1512,26,22,Essen,Antwerpen,Vlaams Gewest,Noorderkempen
23062,V,80-89,1,1,770,23,81,Overijse,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
12041,V,10-19,0,0,1183,0,0,Puurs-Sint-Amands,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland
23025,V,80-89,1,1,1251,36,166,Grimbergen,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
23064,V,70-79,1,1,170,9,7,Pepingen,Vlaams-Brabant,Vlaams Gewest,Zennevallei
13013,M,80-89,1,1,386,24,39,Herselt,Antwerpen,Vlaams Gewest,Zuiderkempen
23016,M,60-69,1,1,1075,57,35,Dilbeek,Vlaams-Brabant,Vlaams Gewest,Pajottenland
12005,V,0-9,0,0,681,0,0,Bonheiden,Antwerpen,Vlaams Gewest,Bonstato
12005,V,10-19,1,0,166,3,4,Bonheiden,Antwerpen,Vlaams Gewest,Bonstato
13011,M,80-89,1,1,637,59,49,Herentals,Antwerpen,Vlaams Gewest,Middenkempen
38002,M,50-59,1,0,388,12,9,Alveringem,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
11052,M,60-69,1,1,382,4,9,Wommelgem,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
11040,V,90-100+,1,1,297,122,127,Schoten,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
11055,V,90-100+,1,1,146,55,79,Zoersel,Antwerpen,Vlaams Gewest,Voorkempen
23064,M,30-39,1,0,241,10,4,Pepingen,Vlaams-Brabant,Vlaams Gewest,Zennevallei
23096,V,40-49,1,0,1519,105,99,Zemst,Vlaams-Brabant,Vlaams Gewest,BraViO
24033,V,10-19,1,0,170,0,6,Haacht,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
13006,M,10-19,1,0,93,1,2,Dessel,Antwerpen,Vlaams Gewest,Baldemore
23099,M,10-19,0,0,779,0,1,Kraainem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
23045,M,30-39,1,0,1111,41,26,Londerzeel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
34022,M,20-29,1,0,5092,127,103,Kortrijk,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk
33016,V,90-100+,1,1,1,2,0,Mesen,West-Vlaanderen,Vlaams Gewest,Westhoek
11004,V,60-69,1,0,477,38,44,Boechout,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
11035,M,20-29,1,0,1074,28,23,Ranst,Antwerpen,Vlaams Gewest,Pallieterland
12021,V,70-79,1,1,1764,26,63,Lier,Antwerpen,Vlaams Gewest,Pallieterland
12040,M,0-9,0,0,1740,0,0,Willebroek,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland
13017,V,60-69,1,1,571,14,25,Kasterlee,Antwerpen,Vlaams Gewest,Middenkempen
12040,M,80-89,1,1,505,15,53,Willebroek,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland
13036,V,90-100+,1,1,59,5,19,Retie,Antwerpen,Vlaams Gewest,Baldemore
23009,V,80-89,1,1,44,2,1,Bever,Vlaams-Brabant,Vlaams Gewest,Pajottenland
23016,V,60-69,1,0,1404,97,99,Dilbeek,Vlaams-Brabant,Vlaams Gewest,Pajottenland
24008,V,10-19,0,0,251,0,1,Bekkevoort,Vlaams-Brabant,Vlaams Gewest,Demerland
24045,M,60-69,1,1,279,4,12,Huldenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
31004,M,70-79,1,1,1366,31,28,Blankenberge,West-Vlaanderen,Vlaams Gewest,Oostkust
31005,V,0-9,0,0,5088,0,0,Brugge,West-Vlaanderen,Vlaams Gewest,Brugge
32011,M,50-59,1,0,951,33,14,Kortemark,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
38016,V,50-59,1,0,906,69,80,Nieuwpoort,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
43005,M,10-19,1,0,248,10,4,Eeklo,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
44085,V,20-29,1,0,1376,155,98,Lievegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland
46014,M,60-69,1,1,1036,36,19,Lokeren,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
37010,M,30-39,1,0,487,4,5,Oostrozebeke,West-Vlaanderen,Vlaams Gewest,RITS
41018,M,10-19,0,0,1573,0,1,Geraardsbergen,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid
41081,M,20-29,1,0,1378,59,23,Zottegem,Oost-Vlaanderen,Vlaams Gewest,Panacea
41081,M,60-69,1,0,921,19,30,Zottegem,Oost-Vlaanderen,Vlaams Gewest,Panacea
71024,V,60-69,1,1,372,16,8,Herk-de-Stad,Limburg,Vlaams Gewest,Herkenrode
72003,V,90-100+,1,1,67,32,41,Bocholt,Limburg,Vlaams Gewest,Noord-Limburg
72018,M,30-39,1,0,683,19,5,Kinrooi,Limburg,Vlaams Gewest,Maasland
71070,M,50-59,1,0,2423,73,32,Heusden-Zolder,Limburg,Vlaams Gewest,MidWestLim
11052,V,50-59,1,0,968,97,73,Wommelgem,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
11038,M,70-79,1,1,354,5,14,Schelle,Antwerpen,Vlaams Gewest,RupeLaar
23104,V,90-100+,1,1,86,44,29,Lennik,Vlaams-Brabant,Vlaams Gewest,Pajottenland
36008,M,30-39,1,0,1782,66,41,Izegem,West-Vlaanderen,Vlaams Gewest,RITS
13006,V,10-19,1,0,103,1,5,Dessel,Antwerpen,Vlaams Gewest,Baldemore
23081,V,60-69,1,1,326,14,7,Steenokkerzeel,Vlaams-Brabant,Vlaams Gewest,BraViO
35011,M,10-19,0,0,560,0,0,Middelkerke,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
42010,M,20-29,1,0,641,11,7,Laarne,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
44019,M,0-9,0,0,1902,0,0,Evergem,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
44048,V,60-69,1,0,377,36,41,Nazareth,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
45059,V,60-69,1,0,513,26,33,Brakel,Oost-Vlaanderen,Vlaams Gewest,Panacea
46024,V,90-100+,1,1,117,68,58,Stekene,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
45035,M,90-100+,1,1,92,16,24,Oudenaarde,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
46021,V,70-79,1,1,3576,106,131,Sint-Niklaas,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
71053,M,0-9,0,0,1834,0,0,Sint-Truiden,Limburg,Vlaams Gewest,Haspengouw
73040,V,10-19,0,0,344,0,0,Kortessem,Limburg,Vlaams Gewest,Haspengouw
12007,V,40-49,1,0,1413,139,148,Bornem,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland
23044,V,70-79,1,1,666,11,31,Liedekerke,Vlaams-Brabant,Vlaams Gewest,AMALO
34002,M,70-79,1,1,622,18,16,Anzegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
37018,M,10-19,1,0,172,0,2,Wingene,West-Vlaanderen,Vlaams Gewest,RITS
46025,M,40-49,1,0,1917,51,40,Temse,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
42006,M,70-79,1,1,1846,45,53,Dendermonde,Oost-Vlaanderen,Vlaams Gewest,Dender
24094,V,80-89,1,1,480,12,81,Rotselaar,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
24133,V,40-49,1,0,509,49,57,Linter,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
35011,M,50-59,1,0,1580,42,23,Middelkerke,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
41002,V,40-49,1,0,5541,614,315,Aalst,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
44040,V,30-39,1,0,794,85,58,Melle,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
37020,M,70-79,1,1,414,16,18,Ardooie,West-Vlaanderen,Vlaams Gewest,Midden WVL
44043,V,60-69,1,1,670,19,27,Merelbeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
72038,V,10-19,0,0,519,0,1,Hechtel-Eksel,Limburg,Vlaams Gewest,Noord-Limburg
46025,V,10-19,0,0,1382,2,0,Temse,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
34041,M,0-9,0,0,1775,0,0,Wevelgem,West-Vlaanderen,Vlaams Gewest,Regio Menen
42004,V,90-100+,1,1,96,47,57,Buggenhout,Oost-Vlaanderen,Vlaams Gewest,Dender
42006,V,0-9,0,0,2279,0,0,Dendermonde,Oost-Vlaanderen,Vlaams Gewest,Dender
44045,V,10-19,0,0,317,1,2,Moerbeke,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
46003,V,50-59,1,0,3537,308,306,Beveren,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
42008,V,10-19,0,0,1123,0,11,Hamme,Oost-Vlaanderen,Vlaams Gewest,Dender
37020,V,40-49,1,0,518,35,68,Ardooie,West-Vlaanderen,Vlaams Gewest,Midden WVL
45061,V,70-79,1,1,276,1,6,Wortegem-Petegem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
71017,M,10-19,0,0,394,0,0,Gingelom,Limburg,Vlaams Gewest,Haspengouw
71057,M,70-79,1,1,803,10,11,Tessenderlo,Limburg,Vlaams Gewest,West-Limburg
72041,V,20-29,1,0,1130,111,72,Dilsen-Stokkem,Limburg,Vlaams Gewest,Maasland
36006,M,10-19,1,0,102,0,5,Hooglede,West-Vlaanderen,Vlaams Gewest,Midden WVL
71053,M,60-69,1,1,1277,9,45,Sint-Truiden,Limburg,Vlaams Gewest,Haspengouw
46020,V,50-59,1,0,1435,127,146,Sint-Gillis-Waas,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
73042,V,50-59,1,0,2037,148,106,Lanaken,Limburg,Vlaams Gewest,Maasland
24133,M,70-79,1,1,335,1,9,Linter,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
36011,M,60-69,1,1,232,16,5,Lichtervelde,West-Vlaanderen,Vlaams Gewest,Midden WVL
72039,M,70-79,1,1,1131,16,27,Houthalen-Helchteren,Limburg,Vlaams Gewest,MidWestLim
71037,V,30-39,1,0,984,105,71,Lummen,Limburg,Vlaams Gewest,MidWestLim
71037,M,80-89,1,1,358,10,30,Lummen,Limburg,Vlaams Gewest,MidWestLim
31022,M,60-69,1,1,623,14,11,Oostkamp,West-Vlaanderen,Vlaams Gewest,WE40
36007,M,30-39,1,0,697,16,9,Ingelmunster,West-Vlaanderen,Vlaams Gewest,RITS
45062,V,60-69,1,1,73,0,3,Horebeke,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
34025,V,80-89,1,1,218,11,41,Lendelede,West-Vlaanderen,Vlaams Gewest,RITS
37007,M,20-29,1,0,666,6,8,Meulebeke,West-Vlaanderen,Vlaams Gewest,RITS
71057,V,60-69,1,1,597,17,8,Tessenderlo,Limburg,Vlaams Gewest,West-Limburg
31022,M,90-100+,1,1,73,51,20,Oostkamp,West-Vlaanderen,Vlaams Gewest,WE40
72042,M,60-69,1,0,851,24,8,Oudsbergen,Limburg,Vlaams Gewest,Kemp en Duin
45062,V,50-59,1,0,135,14,12,Horebeke,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
11008,M,60-69,1,1,1231,66,42,Brasschaat,Antwerpen,Vlaams Gewest,Noorderkempen
11024,V,40-49,1,0,1292,137,96,Kontich,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
11013,M,0-9,0,0,1315,0,0,Edegem,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
11018,M,30-39,1,0,773,19,15,Hemiksem,Antwerpen,Vlaams Gewest,RupeLaar
11040,M,10-19,0,0,1466,0,1,Schoten,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
11037,V,40-49,1,0,982,116,73,Rumst,Antwerpen,Vlaams Gewest,RupeLaar
11038,M,60-69,1,0,271,13,9,Schelle,Antwerpen,Vlaams Gewest,RupeLaar
11044,M,20-29,1,0,1021,20,27,Stabroek,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
11008,M,60-69,1,0,1345,69,45,Brasschaat,Antwerpen,Vlaams Gewest,Noorderkempen
11029,M,20-29,1,0,1592,51,36,Mortsel,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
12005,M,10-19,0,0,692,0,0,Bonheiden,Antwerpen,Vlaams Gewest,Bonstato
23047,V,20-29,1,0,980,47,34,Machelen,Vlaams-Brabant,Vlaams Gewest,BraViO
11052,M,10-19,1,0,153,0,0,Wommelgem,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
13011,V,0-9,0,0,1291,0,0,Herentals,Antwerpen,Vlaams Gewest,Middenkempen
23077,V,40-49,1,0,2284,120,137,Sint-Pieters-Leeuw,Vlaams-Brabant,Vlaams Gewest,Zennevallei
45060,V,40-49,1,0,442,47,39,Kluisbergen,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
12025,V,10-19,1,0,917,17,17,Mechelen,Antwerpen,Vlaams Gewest,Mechelen - Katelijne
11021,V,10-19,0,0,396,0,1,Hove,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
13019,V,40-49,1,0,1076,119,96,Lille,Antwerpen,Vlaams Gewest,Middenkempen
12009,V,60-69,1,1,511,37,22,Duffel,Antwerpen,Vlaams Gewest,Pallieterland
24055,M,30-39,1,0,1136,51,25,Kortenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
11040,M,30-39,1,0,1984,53,23,Schoten,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
23033,V,10-19,1,0,163,1,4,Hoeilaart,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
13016,M,60-69,1,0,391,8,7,Hulshout,Antwerpen,Vlaams Gewest,Zuiderkempen
13011,V,50-59,1,0,2282,198,133,Herentals,Antwerpen,Vlaams Gewest,Middenkempen
73083,M,60-69,1,1,1017,26,23,Tongeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg
11053,V,60-69,1,0,746,54,61,Wuustwezel,Antwerpen,Vlaams Gewest,Noorderkempen
11057,M,10-19,1,0,192,4,1,Malle,Antwerpen,Vlaams Gewest,Voorkempen
12029,M,10-19,0,0,783,0,0,Putte,Antwerpen,Vlaams Gewest,Bonstato
34003,M,80-89,1,1,195,16,22,Avelgem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
11050,M,50-59,1,0,704,20,15,Wijnegem,Antwerpen,Vlaams Gewest,Voorkempen
23038,M,10-19,1,0,142,1,1,Kampenhout,Vlaams-Brabant,Vlaams Gewest,BraViO
13040,V,0-9,0,0,2529,0,0,Turnhout,Antwerpen,Vlaams Gewest,Kempenland
13053,V,0-9,0,0,763,0,0,Laakdal,Antwerpen,Vlaams Gewest,Zuiderkempen
23032,V,10-19,1,0,83,2,0,Herne,Vlaams-Brabant,Vlaams Gewest,Pajottenland
23088,V,60-69,1,0,1169,64,56,Vilvoorde,Vlaams-Brabant,Vlaams Gewest,BraViO
23081,V,10-19,0,0,565,0,0,Steenokkerzeel,Vlaams-Brabant,Vlaams Gewest,BraViO
23101,V,30-39,1,0,983,43,40,Sint-Genesius-Rode,Vlaams-Brabant,Vlaams Gewest,Zennevallei
31042,V,10-19,0,0,129,0,0,Zuienkerke,West-Vlaanderen,Vlaams Gewest,Oostkust
32010,M,70-79,1,1,352,9,3,Koekelare,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
34003,M,30-39,1,0,674,20,11,Avelgem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
36011,V,70-79,1,1,391,24,8,Lichtervelde,West-Vlaanderen,Vlaams Gewest,Midden WVL
41027,V,60-69,1,1,495,15,13,Herzele,Oost-Vlaanderen,Vlaams Gewest,Panacea
37011,M,80-89,1,1,139,3,12,Pittem,West-Vlaanderen,Vlaams Gewest,RITS
42008,M,40-49,1,0,1748,51,44,Hamme,Oost-Vlaanderen,Vlaams Gewest,Dender
44013,M,60-69,1,0,631,20,18,Destelbergen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
44021,V,80-89,1,1,7163,1496,1085,Gent,Oost-Vlaanderen,Vlaams Gewest,Gent
45065,V,40-49,1,0,568,69,43,Zwalm,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
46013,V,30-39,1,0,983,122,72,Kruibeke,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
31042,M,30-39,1,0,135,9,3,Zuienkerke,West-Vlaanderen,Vlaams Gewest,Oostkust
36007,V,10-19,1,0,116,0,7,Ingelmunster,West-Vlaanderen,Vlaams Gewest,RITS
43014,M,90-100+,1,1,25,26,8,Sint-Laureins,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
34002,V,50-59,1,0,1026,99,91,Anzegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
44045,M,20-29,1,0,359,7,7,Moerbeke,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
71057,M,10-19,1,0,201,1,3,Tessenderlo,Limburg,Vlaams Gewest,West-Limburg
73109,V,20-29,1,0,240,8,11,Voeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg
73098,M,60-69,1,1,226,3,5,Wellen,Limburg,Vlaams Gewest,Haspengouw
36019,M,10-19,0,0,498,0,0,Staden,West-Vlaanderen,Vlaams Gewest,Midden WVL
43007,V,30-39,1,0,362,61,34,Kaprijke,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
13029,M,50-59,1,0,975,21,16,Olen,Antwerpen,Vlaams Gewest,Middenkempen
11021,M,60-69,1,1,274,12,5,Hove,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
23002,V,60-69,1,1,841,19,23,Asse,Vlaams-Brabant,Vlaams Gewest,AMALO
23088,V,70-79,1,1,1442,41,51,Vilvoorde,Vlaams-Brabant,Vlaams Gewest,BraViO
24104,V,10-19,1,0,324,2,4,Tervuren,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
24109,M,30-39,1,0,764,20,17,Tremelo,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
24134,M,10-19,0,0,964,0,1,Scherpenheuvel-Zichem,Vlaams-Brabant,Vlaams Gewest,Demerland
31042,M,90-100+,1,1,9,6,0,Zuienkerke,West-Vlaanderen,Vlaams Gewest,Oostkust
33029,M,50-59,1,0,1279,26,23,Wervik,West-Vlaanderen,Vlaams Gewest,Regio Menen
34009,M,80-89,1,1,277,22,24,Deerlijk,West-Vlaanderen,Vlaams Gewest,Regio Waregem
38014,M,60-69,1,0,1118,58,33,Koksijde,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
31005,M,10-19,1,0,1275,6,6,Brugge,West-Vlaanderen,Vlaams Gewest,Brugge
34025,V,10-19,1,0,64,0,2,Lendelede,West-Vlaanderen,Vlaams Gewest,RITS
34040,V,30-39,1,0,2187,209,154,Waregem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
38002,V,20-29,1,0,310,50,30,Alveringem,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
44020,V,60-69,1,1,380,10,7,Gavere,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
45064,V,90-100+,1,1,108,24,78,Maarkedal,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
